IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.37.61,4,4,0.00,175.88,0.00
104.20.53.109,4,4,0.00,175.95,0.00
104.18.229.27,4,4,0.00,175.96,0.00
104.19.164.36,4,4,0.00,175.96,0.00
104.16.47.233,4,4,0.00,176.00,0.00
104.19.195.171,4,4,0.00,176.04,0.00
104.24.80.129,4,4,0.00,176.05,0.00
104.18.59.91,4,4,0.00,176.06,0.00
104.17.154.116,4,4,0.00,176.13,0.00
104.19.165.161,4,4,0.00,176.14,0.00
172.65.188.242,4,4,0.00,176.17,0.00
162.159.206.166,4,4,0.00,176.24,0.00
104.17.247.67,4,4,0.00,176.24,0.00
172.64.101.131,4,4,0.00,176.30,0.00
104.17.158.68,4,4,0.00,176.30,0.00
104.16.71.123,4,4,0.00,176.35,0.00
104.19.6.133,4,4,0.00,176.39,0.00
104.21.82.9,4,4,0.00,176.46,0.00
104.17.49.134,4,4,0.00,176.47,0.00
104.16.24.82,4,4,0.00,176.52,0.00
104.17.157.106,4,4,0.00,176.54,0.00
104.25.154.242,4,4,0.00,176.54,0.00
104.18.241.138,4,4,0.00,176.55,0.00
104.17.42.171,4,4,0.00,176.56,0.00
104.17.223.3,4,4,0.00,176.58,0.00
104.24.229.154,4,4,0.00,176.60,0.00
104.27.19.119,4,4,0.00,176.74,0.00
172.66.0.60,4,4,0.00,176.82,0.00
104.25.223.245,4,4,0.00,176.91,0.00
104.16.177.221,4,4,0.00,176.95,0.00
104.16.250.122,4,4,0.00,176.99,0.00
172.64.230.196,4,4,0.00,177.00,0.00
104.17.116.7,4,4,0.00,177.00,0.00
172.66.130.119,4,4,0.00,177.01,0.00
104.21.0.31,4,4,0.00,177.09,0.00
104.24.162.107,4,4,0.00,177.11,0.00
104.21.6.157,4,4,0.00,177.14,0.00
104.21.5.43,4,4,0.00,177.18,0.00
172.65.109.69,4,4,0.00,177.22,0.00
104.17.48.13,4,4,0.00,177.26,0.00
104.16.90.75,4,4,0.00,177.30,0.00
172.65.106.59,4,4,0.00,177.30,0.00
172.65.224.82,4,4,0.00,177.30,0.00
104.24.209.6,4,4,0.00,177.31,0.00
104.21.101.199,4,4,0.00,177.38,0.00
104.18.8.175,4,4,0.00,177.49,0.00
104.27.109.131,4,4,0.00,177.50,0.00
104.16.26.164,4,4,0.00,177.51,0.00
104.21.110.201,4,4,0.00,177.55,0.00
104.16.66.119,4,4,0.00,177.57,0.00
104.18.203.85,4,4,0.00,177.63,0.00
104.17.172.145,4,4,0.00,177.65,0.00
104.18.12.151,4,4,0.00,177.65,0.00
162.159.193.190,4,4,0.00,177.69,0.00
104.24.169.60,4,4,0.00,177.71,0.00
104.21.90.95,4,4,0.00,177.78,0.00
104.21.8.135,4,4,0.00,177.81,0.00
172.67.170.16,4,4,0.00,177.82,0.00
104.17.166.126,4,4,0.00,177.85,0.00
104.16.171.107,4,4,0.00,177.87,0.00
104.17.214.82,4,4,0.00,177.92,0.00
104.24.0.158,4,4,0.00,177.92,0.00
104.17.40.130,4,4,0.00,177.96,0.00
104.16.232.3,4,4,0.00,177.97,0.00
104.20.23.64,4,4,0.00,178.09,0.00
104.19.83.238,4,4,0.00,178.12,0.00
104.19.156.87,4,4,0.00,178.13,0.00
104.16.187.22,4,4,0.00,178.14,0.00
172.65.15.246,4,4,0.00,178.15,0.00
104.25.54.29,4,4,0.00,178.16,0.00
104.16.251.80,4,4,0.00,178.16,0.00
172.65.44.246,4,4,0.00,178.17,0.00
104.20.38.216,4,4,0.00,178.17,0.00
172.67.98.81,4,4,0.00,178.18,0.00
172.65.92.179,4,4,0.00,178.25,0.00
172.65.103.80,4,4,0.00,178.26,0.00
104.27.205.221,4,4,0.00,178.29,0.00
104.21.194.220,4,4,0.00,178.33,0.00
172.67.130.36,4,4,0.00,178.38,0.00
104.27.123.211,4,4,0.00,178.39,0.00
172.65.240.44,4,4,0.00,178.41,0.00
104.24.29.98,4,4,0.00,178.42,0.00
104.17.107.197,4,4,0.00,178.43,0.00
104.16.165.230,4,4,0.00,178.47,0.00
104.19.189.171,4,4,0.00,178.55,0.00
172.67.251.103,4,4,0.00,178.58,0.00
104.24.215.159,4,4,0.00,178.61,0.00
104.16.22.111,4,4,0.00,178.62,0.00
104.19.193.210,4,4,0.00,178.63,0.00
172.65.161.112,4,4,0.00,178.69,0.00
104.18.187.209,4,4,0.00,178.70,0.00
141.101.120.49,4,4,0.00,178.72,0.00
104.16.200.79,4,4,0.00,178.77,0.00
104.17.99.15,4,4,0.00,178.82,0.00
172.66.44.239,4,4,0.00,178.83,0.00
172.65.187.132,4,4,0.00,178.83,0.00
104.21.127.153,4,4,0.00,178.84,0.00
104.27.52.171,4,4,0.00,178.87,0.00
104.17.226.121,4,4,0.00,178.88,0.00
104.17.34.130,4,4,0.00,178.88,0.00
104.19.175.231,4,4,0.00,178.90,0.00
104.25.47.101,4,4,0.00,178.92,0.00
172.67.151.42,4,4,0.00,178.94,0.00
104.17.175.29,4,4,0.00,178.94,0.00
104.19.237.27,4,4,0.00,178.95,0.00
172.65.234.224,4,4,0.00,178.95,0.00
172.67.67.222,4,4,0.00,178.95,0.00
172.67.223.24,4,4,0.00,179.11,0.00
104.25.117.93,4,4,0.00,179.12,0.00
104.20.31.219,4,4,0.00,179.19,0.00
162.159.133.5,4,4,0.00,179.19,0.00
104.27.92.77,4,4,0.00,179.20,0.00
104.19.147.158,4,4,0.00,179.21,0.00
104.17.102.100,4,4,0.00,179.22,0.00
104.17.174.129,4,4,0.00,179.23,0.00
172.64.186.160,4,4,0.00,179.27,0.00
104.21.112.19,4,4,0.00,179.32,0.00
104.25.48.65,4,4,0.00,179.33,0.00
104.24.135.30,4,4,0.00,179.35,0.00
104.16.225.2,4,4,0.00,179.35,0.00
104.21.92.1,4,4,0.00,179.35,0.00
162.159.201.164,4,4,0.00,179.35,0.00
104.16.131.30,4,4,0.00,179.36,0.00
104.25.245.79,4,4,0.00,179.36,0.00
104.17.131.158,4,4,0.00,179.41,0.00
198.41.208.72,4,4,0.00,179.42,0.00
104.21.100.194,4,4,0.00,179.45,0.00
104.17.145.66,4,4,0.00,179.52,0.00
172.66.193.128,4,4,0.00,179.54,0.00
104.27.4.244,4,4,0.00,179.54,0.00
104.19.8.202,4,4,0.00,179.58,0.00
104.27.102.241,4,4,0.00,179.59,0.00
104.16.104.143,4,4,0.00,179.63,0.00
104.17.128.218,4,4,0.00,179.71,0.00
104.17.101.244,4,4,0.00,179.78,0.00
104.19.151.26,4,4,0.00,179.80,0.00
172.65.202.111,4,4,0.00,179.80,0.00
104.19.217.145,4,4,0.00,179.83,0.00
104.18.68.108,4,4,0.00,179.86,0.00
104.17.231.52,4,4,0.00,179.86,0.00
172.65.155.170,4,4,0.00,179.93,0.00
104.25.126.24,4,4,0.00,179.95,0.00
104.24.6.192,4,4,0.00,179.95,0.00
104.25.199.187,4,4,0.00,179.96,0.00
104.16.147.203,4,4,0.00,180.04,0.00
104.21.87.229,4,4,0.00,180.07,0.00
162.159.205.101,4,4,0.00,180.08,0.00
172.65.31.171,4,4,0.00,180.14,0.00
104.19.43.154,4,4,0.00,180.16,0.00
104.25.136.206,4,4,0.00,180.20,0.00
104.20.55.223,4,4,0.00,180.21,0.00
104.25.91.53,4,4,0.00,180.26,0.00
104.16.53.125,4,4,0.00,180.27,0.00
104.18.230.213,4,4,0.00,180.29,0.00
104.25.246.93,4,4,0.00,180.30,0.00
104.25.194.97,4,4,0.00,180.41,0.00
104.24.22.61,4,4,0.00,180.42,0.00
104.17.39.0,4,4,0.00,180.43,0.00
104.16.91.182,4,4,0.00,180.45,0.00
104.16.233.168,4,4,0.00,180.47,0.00
172.65.253.249,4,4,0.00,180.47,0.00
104.27.200.97,4,4,0.00,180.47,0.00
104.17.236.30,4,4,0.00,180.48,0.00
104.25.176.234,4,4,0.00,180.48,0.00
104.25.72.198,4,4,0.00,180.48,0.00
104.18.69.136,4,4,0.00,180.48,0.00
104.21.3.161,4,4,0.00,180.60,0.00
104.24.150.192,4,4,0.00,180.63,0.00
104.24.143.5,4,4,0.00,180.67,0.00
104.17.12.178,4,4,0.00,180.72,0.00
104.16.161.247,4,4,0.00,180.74,0.00
172.65.164.137,4,4,0.00,180.80,0.00
104.25.216.221,4,4,0.00,180.89,0.00
172.65.14.158,4,4,0.00,180.90,0.00
104.25.113.107,4,4,0.00,180.93,0.00
172.67.134.10,4,4,0.00,180.93,0.00
172.65.50.10,4,4,0.00,180.98,0.00
104.17.143.77,4,4,0.00,180.98,0.00
104.18.82.35,4,4,0.00,181.00,0.00
104.16.160.43,4,4,0.00,181.01,0.00
172.65.62.162,4,4,0.00,181.02,0.00
104.16.219.242,4,4,0.00,181.05,0.00
104.21.11.81,4,4,0.00,181.05,0.00
104.27.68.7,4,4,0.00,181.09,0.00
104.25.153.188,4,4,0.00,181.10,0.00
104.20.44.158,4,4,0.00,181.14,0.00
104.25.107.75,4,4,0.00,181.15,0.00
172.67.169.89,4,4,0.00,181.21,0.00
104.27.91.121,4,4,0.00,181.22,0.00
104.17.117.159,4,4,0.00,181.23,0.00
104.16.103.211,4,4,0.00,181.26,0.00
104.21.105.237,4,4,0.00,181.27,0.00
104.25.73.189,4,4,0.00,181.36,0.00
104.25.149.215,4,4,0.00,181.41,0.00
104.21.123.72,4,4,0.00,181.44,0.00
104.17.24.81,4,4,0.00,181.51,0.00
172.65.33.229,4,4,0.00,181.51,0.00
104.24.235.124,4,4,0.00,181.51,0.00
104.18.1.12,4,4,0.00,181.56,0.00
104.18.78.35,4,4,0.00,181.61,0.00
104.21.61.117,4,4,0.00,181.64,0.00
172.67.160.170,4,4,0.00,181.67,0.00
172.66.40.37,4,4,0.00,181.70,0.00
104.25.168.75,4,4,0.00,181.71,0.00
104.21.36.184,4,4,0.00,181.72,0.00
104.18.165.113,4,4,0.00,181.76,0.00
104.21.103.206,4,4,0.00,181.76,0.00
172.65.24.163,4,4,0.00,181.77,0.00
104.20.21.109,4,4,0.00,181.79,0.00
104.25.186.157,4,4,0.00,181.80,0.00
104.20.36.17,4,4,0.00,181.81,0.00
172.65.51.131,4,4,0.00,181.87,0.00
172.67.104.233,4,4,0.00,181.90,0.00
104.25.99.3,4,4,0.00,181.93,0.00
172.66.174.56,4,4,0.00,181.94,0.00
104.24.79.126,4,4,0.00,181.94,0.00
104.24.183.198,4,4,0.00,181.95,0.00
104.17.169.162,4,4,0.00,181.96,0.00
172.67.179.96,4,4,0.00,182.03,0.00
104.16.242.208,4,4,0.00,182.07,0.00
104.19.48.47,4,4,0.00,182.13,0.00
104.16.221.160,4,4,0.00,182.15,0.00
104.20.19.138,4,4,0.00,182.21,0.00
104.27.78.1,4,4,0.00,182.22,0.00
104.17.18.1,4,4,0.00,182.24,0.00
104.16.0.139,4,4,0.00,182.34,0.00
104.19.221.168,4,4,0.00,182.38,0.00
104.24.172.198,4,4,0.00,182.38,0.00
172.65.53.25,4,4,0.00,182.43,0.00
104.19.161.108,4,4,0.00,182.49,0.00
104.17.230.178,4,4,0.00,182.50,0.00
104.24.165.128,4,4,0.00,182.54,0.00
104.16.96.6,4,4,0.00,182.64,0.00
172.66.163.132,4,4,0.00,182.66,0.00
172.65.232.95,4,4,0.00,182.68,0.00
104.21.219.191,4,4,0.00,182.70,0.00
172.66.176.152,4,4,0.00,182.71,0.00
104.24.70.18,4,4,0.00,182.72,0.00
104.21.126.197,4,4,0.00,182.74,0.00
104.19.162.189,4,4,0.00,182.78,0.00
172.65.127.185,4,4,0.00,182.79,0.00
172.67.227.109,4,4,0.00,182.84,0.00
172.65.162.195,4,4,0.00,182.85,0.00
104.24.227.0,4,4,0.00,182.86,0.00
172.67.79.3,4,4,0.00,182.86,0.00
104.19.212.16,4,4,0.00,182.87,0.00
104.24.55.226,4,4,0.00,182.89,0.00
104.21.52.98,4,4,0.00,182.91,0.00
104.21.34.157,4,4,0.00,182.92,0.00
172.67.72.71,4,4,0.00,182.93,0.00
104.16.255.121,4,4,0.00,182.94,0.00
104.21.75.46,4,4,0.00,182.98,0.00
104.18.140.176,4,4,0.00,182.99,0.00
104.21.51.197,4,4,0.00,183.10,0.00
104.16.229.36,4,4,0.00,183.11,0.00
104.17.185.102,4,4,0.00,183.11,0.00
172.65.177.103,4,4,0.00,183.11,0.00
104.21.201.54,4,4,0.00,183.12,0.00
104.25.52.95,4,4,0.00,183.14,0.00
104.17.177.98,4,4,0.00,183.16,0.00
104.21.7.25,4,4,0.00,183.17,0.00
104.16.98.161,4,4,0.00,183.17,0.00
172.67.86.101,4,4,0.00,183.18,0.00
104.16.23.181,4,4,0.00,183.19,0.00
104.21.214.116,4,4,0.00,183.21,0.00
104.21.27.109,4,4,0.00,183.21,0.00
172.65.11.210,4,4,0.00,183.29,0.00
104.27.13.125,4,4,0.00,183.31,0.00
104.24.42.50,4,4,0.00,183.37,0.00
104.20.43.10,4,4,0.00,183.46,0.00
104.18.67.99,4,4,0.00,183.47,0.00
172.65.82.2,4,4,0.00,183.51,0.00
104.25.164.179,4,4,0.00,183.52,0.00
104.25.229.15,4,4,0.00,183.52,0.00
172.67.103.37,4,4,0.00,183.57,0.00
104.20.1.46,4,4,0.00,183.57,0.00
104.25.110.171,4,4,0.00,183.58,0.00
104.19.186.60,4,4,0.00,183.59,0.00
104.17.46.179,4,4,0.00,183.64,0.00
104.19.174.199,4,4,0.00,183.67,0.00
104.25.232.97,4,4,0.00,183.69,0.00
104.17.173.229,4,4,0.00,183.70,0.00
104.27.124.254,4,4,0.00,183.71,0.00
104.27.196.42,4,4,0.00,183.71,0.00
172.65.238.227,4,4,0.00,183.81,0.00
172.67.155.158,4,4,0.00,183.82,0.00
172.65.72.173,4,4,0.00,183.82,0.00
104.21.31.145,4,4,0.00,183.83,0.00
172.67.248.95,4,4,0.00,183.84,0.00
172.67.146.113,4,4,0.00,183.85,0.00
104.24.210.160,4,4,0.00,183.86,0.00
104.25.143.220,4,4,0.00,183.87,0.00
162.159.91.249,4,4,0.00,183.89,0.00
104.25.217.118,4,4,0.00,183.89,0.00
172.67.165.223,4,4,0.00,183.89,0.00
104.17.168.157,4,4,0.00,183.92,0.00
104.25.231.101,4,4,0.00,183.93,0.00
104.21.71.23,4,4,0.00,183.95,0.00
172.65.134.199,4,4,0.00,183.98,0.00
104.21.108.119,4,4,0.00,184.01,0.00
104.21.217.224,4,4,0.00,184.02,0.00
104.21.77.158,4,4,0.00,184.07,0.00
104.16.84.91,4,4,0.00,184.09,0.00
104.21.89.1,4,4,0.00,184.10,0.00
104.20.6.134,4,4,0.00,184.11,0.00
198.41.205.222,4,4,0.00,184.12,0.00
172.67.246.89,4,4,0.00,184.12,0.00
172.66.45.203,4,4,0.00,184.16,0.00
162.159.94.23,4,4,0.00,184.18,0.00
104.19.37.231,4,4,0.00,184.24,0.00
172.66.157.76,4,4,0.00,184.28,0.00
172.65.167.147,4,4,0.00,184.34,0.00
104.16.69.247,4,4,0.00,184.38,0.00
104.21.80.103,4,4,0.00,184.38,0.00
172.65.156.202,4,4,0.00,184.40,0.00
104.21.16.15,4,4,0.00,184.45,0.00
104.27.81.173,4,4,0.00,184.46,0.00
172.65.94.77,4,4,0.00,184.47,0.00
172.64.231.26,4,4,0.00,184.48,0.00
104.18.220.206,4,4,0.00,184.52,0.00
104.25.98.171,4,4,0.00,184.53,0.00
104.24.189.229,4,4,0.00,184.54,0.00
104.16.237.153,4,4,0.00,184.59,0.00
104.21.44.168,4,4,0.00,184.64,0.00
104.25.201.21,4,4,0.00,184.70,0.00
104.21.121.150,4,4,0.00,184.77,0.00
172.65.181.168,4,4,0.00,184.77,0.00
104.25.219.33,4,4,0.00,184.91,0.00
104.21.221.5,4,4,0.00,184.94,0.00
172.65.63.31,4,4,0.00,184.96,0.00
104.24.25.4,4,4,0.00,184.96,0.00
172.67.131.225,4,4,0.00,184.96,0.00
172.66.146.164,4,4,0.00,184.98,0.00
172.65.137.87,4,4,0.00,185.03,0.00
104.16.4.103,4,4,0.00,185.06,0.00
104.16.3.95,4,4,0.00,185.09,0.00
188.114.98.252,4,4,0.00,185.10,0.00
162.159.141.43,4,4,0.00,185.12,0.00
104.21.120.217,4,4,0.00,185.13,0.00
104.27.41.85,4,4,0.00,185.13,0.00
104.16.208.2,4,4,0.00,185.14,0.00
104.24.151.222,4,4,0.00,185.27,0.00
104.24.177.150,4,4,0.00,185.28,0.00
162.159.224.96,4,4,0.00,185.30,0.00
104.27.50.85,4,4,0.00,185.32,0.00
172.65.36.83,4,4,0.00,185.34,0.00
104.16.83.218,4,4,0.00,185.43,0.00
104.21.35.128,4,4,0.00,185.43,0.00
104.25.97.104,4,4,0.00,185.46,0.00
172.67.180.146,4,4,0.00,185.46,0.00
172.65.165.157,4,4,0.00,185.47,0.00
104.25.93.50,4,4,0.00,185.50,0.00
104.25.235.175,4,4,0.00,185.51,0.00
172.67.232.239,4,4,0.00,185.54,0.00
104.21.24.6,4,4,0.00,185.60,0.00
104.25.59.43,4,4,0.00,185.60,0.00
172.67.145.241,4,4,0.00,185.67,0.00
104.21.192.107,4,4,0.00,185.68,0.00
172.66.171.14,4,4,0.00,185.68,0.00
172.65.248.82,4,4,0.00,185.72,0.00
104.21.91.69,4,4,0.00,185.72,0.00
172.65.17.202,4,4,0.00,185.77,0.00
104.25.68.129,4,4,0.00,185.79,0.00
172.65.189.177,4,4,0.00,185.94,0.00
104.21.56.120,4,4,0.00,185.94,0.00
104.16.231.232,4,4,0.00,185.99,0.00
104.27.55.11,4,4,0.00,186.01,0.00
104.25.96.107,4,4,0.00,186.18,0.00
172.67.224.156,4,4,0.00,186.18,0.00
104.24.94.51,4,4,0.00,186.18,0.00
104.19.60.196,4,4,0.00,186.24,0.00
172.65.4.114,4,4,0.00,186.25,0.00
104.21.207.52,4,4,0.00,186.26,0.00
104.25.9.60,4,4,0.00,186.31,0.00
172.65.64.249,4,4,0.00,186.32,0.00
172.65.154.249,4,4,0.00,186.33,0.00
104.21.58.56,4,4,0.00,186.37,0.00
104.21.96.207,4,4,0.00,186.39,0.00
104.21.48.135,4,4,0.00,186.40,0.00
104.25.157.44,4,4,0.00,186.41,0.00
172.67.216.199,4,4,0.00,186.44,0.00
104.17.66.222,4,4,0.00,186.45,0.00
104.21.193.69,4,4,0.00,186.46,0.00
172.67.64.90,4,4,0.00,186.48,0.00
104.16.75.213,4,4,0.00,186.49,0.00
172.65.41.136,4,4,0.00,186.51,0.00
104.16.11.70,4,4,0.00,186.67,0.00
188.114.99.201,4,4,0.00,186.71,0.00
172.65.30.144,4,4,0.00,186.78,0.00
104.21.222.54,4,4,0.00,186.79,0.00
104.24.14.210,4,4,0.00,186.80,0.00
172.65.35.204,4,4,0.00,186.81,0.00
104.24.138.80,4,4,0.00,186.82,0.00
104.19.23.100,4,4,0.00,186.83,0.00
104.19.63.81,4,4,0.00,186.86,0.00
162.159.234.200,4,4,0.00,186.95,0.00
104.25.89.165,4,4,0.00,186.96,0.00
104.19.59.48,4,4,0.00,186.96,0.00
104.24.211.192,4,4,0.00,187.07,0.00
172.67.192.109,4,4,0.00,187.12,0.00
104.24.62.202,4,4,0.00,187.15,0.00
104.27.73.245,4,4,0.00,187.20,0.00
104.19.61.93,4,4,0.00,187.26,0.00
104.25.41.48,4,4,0.00,187.28,0.00
104.21.111.152,4,4,0.00,187.46,0.00
104.27.89.178,4,4,0.00,187.47,0.00
172.65.88.192,4,4,0.00,187.48,0.00
104.21.93.203,4,4,0.00,187.51,0.00
172.67.242.8,4,4,0.00,187.51,0.00
104.25.180.242,4,4,0.00,187.53,0.00
104.21.1.182,4,4,0.00,187.56,0.00
104.19.185.188,4,4,0.00,187.61,0.00
172.67.128.40,4,4,0.00,187.63,0.00
104.25.133.224,4,4,0.00,187.69,0.00
104.25.88.231,4,4,0.00,187.69,0.00
104.27.85.77,4,4,0.00,187.70,0.00
104.25.173.134,4,4,0.00,187.73,0.00
104.21.22.105,4,4,0.00,187.73,0.00
104.27.75.46,4,4,0.00,187.75,0.00
104.21.68.237,4,4,0.00,187.82,0.00
104.21.18.102,4,4,0.00,187.85,0.00
172.65.19.226,4,4,0.00,187.89,0.00
104.21.83.169,4,4,0.00,187.89,0.00
104.24.232.175,4,4,0.00,187.92,0.00
104.25.215.13,4,4,0.00,187.92,0.00
172.67.244.3,4,4,0.00,187.93,0.00
172.65.28.91,4,4,0.00,187.97,0.00
104.24.92.194,4,4,0.00,187.98,0.00
104.25.181.12,4,4,0.00,188.02,0.00
104.19.90.171,4,4,0.00,188.03,0.00
104.25.1.98,4,4,0.00,188.10,0.00
104.16.203.10,4,4,0.00,188.12,0.00
172.67.202.78,4,4,0.00,188.16,0.00
172.65.97.151,4,4,0.00,188.21,0.00
104.25.170.171,4,4,0.00,188.32,0.00
104.20.28.37,4,4,0.00,188.32,0.00
172.67.185.129,4,4,0.00,188.35,0.00
172.67.147.236,4,4,0.00,188.35,0.00
104.25.202.147,4,4,0.00,188.36,0.00
172.66.140.4,4,4,0.00,188.39,0.00
104.21.38.28,4,4,0.00,188.40,0.00
104.21.32.10,4,4,0.00,188.40,0.00
104.19.208.42,4,4,0.00,188.42,0.00
172.67.159.30,4,4,0.00,188.44,0.00
104.27.49.83,4,4,0.00,188.45,0.00
172.65.78.180,4,4,0.00,188.48,0.00
104.24.184.131,4,4,0.00,188.50,0.00
104.16.152.150,4,4,0.00,188.52,0.00
172.64.77.137,4,4,0.00,188.55,0.00
172.66.160.168,4,4,0.00,188.59,0.00
104.21.42.164,4,4,0.00,188.62,0.00
172.66.152.34,4,4,0.00,188.62,0.00
104.27.63.234,4,4,0.00,188.66,0.00
104.21.122.242,4,4,0.00,188.66,0.00
104.24.242.36,4,4,0.00,188.70,0.00
104.25.85.157,4,4,0.00,188.70,0.00
172.67.89.35,4,4,0.00,188.75,0.00
104.25.8.242,4,4,0.00,188.76,0.00
104.16.234.31,4,4,0.00,188.86,0.00
104.25.144.120,4,4,0.00,188.97,0.00
104.20.57.164,4,4,0.00,189.00,0.00
104.27.105.98,4,4,0.00,189.04,0.00
104.24.129.103,4,4,0.00,189.07,0.00
172.65.32.53,4,4,0.00,189.08,0.00
104.19.76.245,4,4,0.00,189.11,0.00
104.19.67.145,4,4,0.00,189.12,0.00
172.65.112.246,4,4,0.00,189.18,0.00
104.21.39.128,4,4,0.00,189.30,0.00
104.24.3.117,4,4,0.00,189.32,0.00
172.67.183.104,4,4,0.00,189.35,0.00
104.24.9.237,4,4,0.00,189.38,0.00
104.21.203.27,4,4,0.00,189.39,0.00
104.25.148.183,4,4,0.00,189.42,0.00
172.67.163.105,4,4,0.00,189.44,0.00
172.66.195.82,4,4,0.00,189.47,0.00
104.24.181.116,4,4,0.00,189.49,0.00
104.25.214.176,4,4,0.00,189.51,0.00
104.21.117.241,4,4,0.00,189.54,0.00
104.17.17.254,4,4,0.00,189.60,0.00
104.24.241.8,4,4,0.00,189.64,0.00
104.25.204.111,4,4,0.00,189.71,0.00
104.21.73.60,4,4,0.00,189.77,0.00
104.27.203.103,4,4,0.00,189.84,0.00
172.67.252.76,4,4,0.00,189.88,0.00
104.19.131.186,4,4,0.00,189.91,0.00
172.67.129.218,4,4,0.00,189.93,0.00
104.25.0.194,4,4,0.00,189.94,0.00
104.21.59.141,4,4,0.00,189.96,0.00
162.159.235.1,4,4,0.00,190.02,0.00
172.67.171.32,4,4,0.00,190.04,0.00
172.65.89.191,4,4,0.00,190.10,0.00
104.21.113.192,4,4,0.00,190.11,0.00
172.67.195.130,4,4,0.00,190.12,0.00
104.25.158.244,4,4,0.00,190.13,0.00
104.19.247.0,4,4,0.00,190.14,0.00
104.18.123.205,4,4,0.00,190.15,0.00
104.25.140.178,4,4,0.00,190.16,0.00
172.65.61.145,4,4,0.00,190.23,0.00
104.24.130.10,4,4,0.00,190.25,0.00
104.24.46.146,4,4,0.00,190.28,0.00
104.18.16.243,4,4,0.00,190.30,0.00
172.65.157.191,4,4,0.00,190.34,0.00
172.66.161.72,4,4,0.00,190.35,0.00
104.16.70.217,4,4,0.00,190.35,0.00
162.159.232.217,4,4,0.00,190.37,0.00
172.67.177.42,4,4,0.00,190.46,0.00
104.24.194.114,4,4,0.00,190.47,0.00
104.21.20.147,4,4,0.00,190.47,0.00
104.16.73.139,4,4,0.00,190.47,0.00
104.27.2.131,4,4,0.00,190.49,0.00
104.26.6.195,4,4,0.00,190.51,0.00
104.24.39.151,4,4,0.00,190.51,0.00
172.66.162.123,4,4,0.00,190.52,0.00
172.67.199.38,4,4,0.00,190.61,0.00
104.21.236.188,4,4,0.00,190.63,0.00
172.65.46.121,4,4,0.00,190.66,0.00
104.25.101.203,4,4,0.00,190.73,0.00
104.24.234.239,4,4,0.00,190.77,0.00
162.159.231.153,4,4,0.00,190.80,0.00
104.27.42.195,4,4,0.00,190.86,0.00
104.25.76.17,4,4,0.00,190.89,0.00
104.16.125.70,4,4,0.00,190.89,0.00
104.19.245.53,4,4,0.00,190.93,0.00
172.66.215.25,4,4,0.00,191.00,0.00
104.19.137.196,4,4,0.00,191.07,0.00
104.25.106.236,4,4,0.00,191.17,0.00
172.65.34.244,4,4,0.00,191.22,0.00
104.24.230.240,4,4,0.00,191.23,0.00
172.65.86.194,4,4,0.00,191.26,0.00
172.67.253.235,4,4,0.00,191.27,0.00
104.18.19.25,4,4,0.00,191.27,0.00
104.24.182.152,4,4,0.00,191.28,0.00
172.67.240.3,4,4,0.00,191.30,0.00
104.24.87.130,4,4,0.00,191.30,0.00
172.67.101.62,4,4,0.00,191.33,0.00
104.21.223.39,4,4,0.00,191.34,0.00
104.18.127.125,4,4,0.00,191.35,0.00
104.21.14.51,4,4,0.00,191.36,0.00
172.65.69.181,4,4,0.00,191.43,0.00
104.24.2.52,4,4,0.00,191.46,0.00
104.16.116.154,4,4,0.00,191.48,0.00
162.159.255.75,4,4,0.00,191.50,0.00
104.25.109.122,4,4,0.00,191.62,0.00
104.21.218.74,4,4,0.00,191.63,0.00
162.159.252.119,4,4,0.00,191.66,0.00
104.21.229.188,4,4,0.00,191.72,0.00
104.21.26.239,4,4,0.00,191.72,0.00
172.67.250.250,4,4,0.00,191.77,0.00
104.21.79.223,4,4,0.00,191.78,0.00
172.65.141.181,4,4,0.00,191.79,0.00
104.18.21.124,4,4,0.00,191.81,0.00
104.21.234.15,4,4,0.00,191.82,0.00
172.65.21.99,4,4,0.00,191.86,0.00
104.19.46.116,4,4,0.00,191.86,0.00
104.19.134.8,4,4,0.00,191.91,0.00
104.21.226.148,4,4,0.00,191.97,0.00
104.16.235.80,4,4,0.00,192.00,0.00
104.24.128.217,4,4,0.00,192.04,0.00
104.19.249.216,4,4,0.00,192.14,0.00
104.21.225.87,4,4,0.00,192.15,0.00
104.25.251.247,4,4,0.00,192.19,0.00
104.25.67.14,4,4,0.00,192.23,0.00
104.19.32.227,4,4,0.00,192.24,0.00
162.159.195.244,4,4,0.00,192.24,0.00
104.27.94.190,4,4,0.00,192.28,0.00
104.27.125.118,4,4,0.00,192.30,0.00
172.65.158.64,4,4,0.00,192.30,0.00
162.159.244.208,4,4,0.00,192.33,0.00
104.24.136.105,4,4,0.00,192.33,0.00
104.24.240.243,4,4,0.00,192.34,0.00
104.19.128.128,4,4,0.00,192.34,0.00
172.65.96.233,4,4,0.00,192.35,0.00
104.24.27.155,4,4,0.00,192.39,0.00
172.65.179.87,4,4,0.00,192.40,0.00
172.67.226.180,4,4,0.00,192.42,0.00
104.21.124.243,4,4,0.00,192.43,0.00
104.18.28.175,4,4,0.00,192.44,0.00
162.159.243.146,4,4,0.00,192.44,0.00
172.65.178.47,4,4,0.00,192.45,0.00
172.65.121.25,4,4,0.00,192.48,0.00
172.67.142.195,4,4,0.00,192.49,0.00
