IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.177.200,4,4,0.00,168.01,0.00
104.18.146.239,4,4,0.00,168.06,0.00
104.17.55.158,4,4,0.00,168.21,0.00
104.21.10.133,4,4,0.00,168.38,0.00
104.18.51.97,4,4,0.00,168.40,0.00
104.18.176.69,4,4,0.00,168.43,0.00
104.16.16.113,4,4,0.00,168.43,0.00
104.19.12.79,4,4,0.00,168.44,0.00
104.16.26.43,4,4,0.00,168.47,0.00
104.19.104.192,4,4,0.00,168.48,0.00
104.18.74.44,4,4,0.00,168.49,0.00
104.16.159.207,4,4,0.00,168.49,0.00
104.19.174.103,4,4,0.00,168.53,0.00
104.17.145.225,4,4,0.00,168.63,0.00
172.64.67.148,4,4,0.00,168.69,0.00
104.19.102.69,4,4,0.00,168.77,0.00
104.19.86.157,4,4,0.00,168.78,0.00
172.64.98.86,4,4,0.00,168.81,0.00
104.19.101.149,4,4,0.00,168.83,0.00
172.64.96.63,4,4,0.00,168.93,0.00
104.21.209.84,4,4,0.00,168.94,0.00
104.16.133.164,4,4,0.00,169.07,0.00
172.64.87.66,4,4,0.00,169.11,0.00
104.17.179.194,4,4,0.00,169.12,0.00
104.16.32.195,4,4,0.00,169.13,0.00
104.25.219.98,4,4,0.00,169.18,0.00
104.18.199.115,4,4,0.00,169.21,0.00
104.17.64.177,4,4,0.00,169.25,0.00
104.17.52.24,4,4,0.00,169.27,0.00
104.19.219.109,4,4,0.00,169.28,0.00
104.17.29.158,4,4,0.00,169.31,0.00
104.17.116.47,4,4,0.00,169.34,0.00
104.18.152.15,4,4,0.00,169.35,0.00
172.66.3.237,4,4,0.00,169.38,0.00
104.17.225.54,4,4,0.00,169.38,0.00
104.16.109.224,4,4,0.00,169.41,0.00
104.17.161.101,4,4,0.00,169.43,0.00
104.18.198.179,4,4,0.00,169.48,0.00
104.18.91.193,4,4,0.00,169.50,0.00
104.17.195.205,4,4,0.00,169.51,0.00
104.19.186.249,4,4,0.00,169.55,0.00
104.17.41.89,4,4,0.00,169.59,0.00
104.21.206.148,4,4,0.00,169.60,0.00
104.16.186.237,4,4,0.00,169.61,0.00
172.67.249.253,4,4,0.00,169.64,0.00
104.17.99.51,4,4,0.00,169.66,0.00
104.16.230.87,4,4,0.00,169.69,0.00
104.19.170.251,4,4,0.00,169.77,0.00
104.20.5.125,4,4,0.00,169.79,0.00
104.16.42.41,4,4,0.00,169.83,0.00
104.17.230.171,4,4,0.00,169.89,0.00
104.18.251.18,4,4,0.00,169.90,0.00
104.18.56.137,4,4,0.00,169.91,0.00
104.17.109.182,4,4,0.00,169.92,0.00
104.21.212.90,4,4,0.00,169.92,0.00
104.19.118.160,4,4,0.00,169.98,0.00
104.19.85.164,4,4,0.00,169.98,0.00
172.64.231.218,4,4,0.00,169.99,0.00
104.16.53.83,4,4,0.00,170.00,0.00
104.17.211.195,4,4,0.00,170.06,0.00
104.18.225.243,4,4,0.00,170.06,0.00
104.19.48.245,4,4,0.00,170.11,0.00
172.65.51.130,4,4,0.00,170.18,0.00
104.17.115.14,4,4,0.00,170.21,0.00
104.19.38.44,4,4,0.00,170.31,0.00
104.19.93.120,4,4,0.00,170.35,0.00
104.21.94.32,4,4,0.00,170.35,0.00
104.18.191.213,4,4,0.00,170.37,0.00
104.16.247.206,4,4,0.00,170.39,0.00
104.16.33.62,4,4,0.00,170.41,0.00
172.64.92.132,4,4,0.00,170.41,0.00
104.18.240.234,4,4,0.00,170.42,0.00
104.18.169.200,4,4,0.00,170.43,0.00
172.65.219.148,4,4,0.00,170.44,0.00
104.16.225.164,4,4,0.00,170.45,0.00
104.18.108.252,4,4,0.00,170.50,0.00
104.18.245.233,4,4,0.00,170.52,0.00
172.65.44.6,4,4,0.00,170.55,0.00
172.64.101.50,4,4,0.00,170.60,0.00
104.17.237.237,4,4,0.00,170.61,0.00
172.65.237.133,4,4,0.00,170.61,0.00
104.18.174.170,4,4,0.00,170.68,0.00
104.16.64.204,4,4,0.00,170.77,0.00
104.21.93.77,4,4,0.00,170.85,0.00
104.19.62.45,4,4,0.00,170.89,0.00
104.17.19.55,4,4,0.00,170.90,0.00
104.17.75.81,4,4,0.00,170.94,0.00
104.19.92.35,4,4,0.00,170.96,0.00
104.21.14.39,4,4,0.00,170.98,0.00
198.41.192.16,4,4,0.00,171.04,0.00
104.18.197.0,4,4,0.00,171.06,0.00
104.18.96.128,4,4,0.00,171.15,0.00
104.18.76.140,4,4,0.00,171.17,0.00
104.21.31.46,4,4,0.00,171.19,0.00
104.17.175.167,4,4,0.00,171.27,0.00
104.18.238.65,4,4,0.00,171.28,0.00
104.16.243.4,4,4,0.00,171.30,0.00
104.16.12.191,4,4,0.00,171.34,0.00
104.16.254.234,4,4,0.00,171.37,0.00
104.16.69.118,4,4,0.00,171.39,0.00
188.114.97.28,4,4,0.00,171.42,0.00
104.18.205.108,4,4,0.00,171.46,0.00
198.41.208.243,4,4,0.00,171.47,0.00
172.67.231.184,4,4,0.00,171.51,0.00
104.19.40.83,4,4,0.00,171.51,0.00
104.19.196.190,4,4,0.00,171.51,0.00
104.18.82.21,4,4,0.00,171.53,0.00
104.16.174.214,4,4,0.00,171.56,0.00
104.19.41.110,4,4,0.00,171.56,0.00
104.21.100.169,4,4,0.00,171.57,0.00
198.41.218.187,4,4,0.00,171.60,0.00
104.19.200.175,4,4,0.00,171.63,0.00
104.18.94.167,4,4,0.00,171.67,0.00
104.16.41.89,4,4,0.00,171.67,0.00
104.17.190.230,4,4,0.00,171.68,0.00
172.65.203.114,4,4,0.00,171.70,0.00
104.21.88.181,4,4,0.00,171.71,0.00
172.65.226.42,4,4,0.00,171.78,0.00
104.17.199.235,4,4,0.00,171.78,0.00
104.16.44.161,4,4,0.00,171.79,0.00
104.19.27.112,4,4,0.00,171.81,0.00
104.16.51.110,4,4,0.00,171.82,0.00
104.19.32.69,4,4,0.00,171.86,0.00
104.21.68.25,4,4,0.00,171.93,0.00
104.19.173.128,4,4,0.00,171.93,0.00
104.19.111.103,4,4,0.00,171.96,0.00
104.18.213.242,4,4,0.00,172.02,0.00
104.17.83.132,4,4,0.00,172.03,0.00
104.18.99.59,4,4,0.00,172.07,0.00
104.24.133.91,4,4,0.00,172.08,0.00
104.16.168.184,4,4,0.00,172.10,0.00
104.18.183.21,4,4,0.00,172.19,0.00
104.17.158.32,4,4,0.00,172.23,0.00
104.19.5.24,4,4,0.00,172.29,0.00
162.159.90.72,4,4,0.00,172.30,0.00
104.21.21.48,4,4,0.00,172.30,0.00
104.16.5.241,4,4,0.00,172.35,0.00
104.17.166.198,4,4,0.00,172.37,0.00
104.21.59.122,4,4,0.00,172.37,0.00
172.65.216.148,4,4,0.00,172.42,0.00
104.18.4.245,4,4,0.00,172.46,0.00
104.18.223.17,4,4,0.00,172.50,0.00
104.16.57.4,4,4,0.00,172.51,0.00
104.21.27.20,4,4,0.00,172.52,0.00
141.101.90.81,4,4,0.00,172.52,0.00
104.16.34.130,4,4,0.00,172.56,0.00
162.159.237.108,4,4,0.00,172.57,0.00
172.65.229.214,4,4,0.00,172.60,0.00
104.16.70.18,4,4,0.00,172.61,0.00
104.16.144.54,4,4,0.00,172.67,0.00
104.17.60.125,4,4,0.00,172.72,0.00
104.17.239.15,4,4,0.00,172.72,0.00
104.16.231.181,4,4,0.00,172.77,0.00
104.16.31.0,4,4,0.00,172.80,0.00
104.19.70.145,4,4,0.00,172.82,0.00
104.16.30.155,4,4,0.00,172.83,0.00
104.16.106.154,4,4,0.00,172.83,0.00
198.41.205.124,4,4,0.00,172.84,0.00
172.67.206.117,4,4,0.00,172.85,0.00
104.16.132.61,4,4,0.00,172.86,0.00
104.17.203.13,4,4,0.00,172.86,0.00
172.65.211.146,4,4,0.00,172.92,0.00
141.101.122.1,4,4,0.00,172.93,0.00
104.18.158.121,4,4,0.00,172.95,0.00
172.65.94.200,4,4,0.00,172.96,0.00
104.18.202.28,4,4,0.00,172.99,0.00
172.67.162.107,4,4,0.00,173.01,0.00
172.67.171.186,4,4,0.00,173.04,0.00
104.17.26.120,4,4,0.00,173.06,0.00
104.17.174.107,4,4,0.00,173.09,0.00
104.17.209.219,4,4,0.00,173.11,0.00
104.16.38.85,4,4,0.00,173.11,0.00
104.16.148.218,4,4,0.00,173.17,0.00
104.17.157.49,4,4,0.00,173.20,0.00
172.66.2.224,4,4,0.00,173.20,0.00
172.65.198.83,4,4,0.00,173.20,0.00
104.21.103.79,4,4,0.00,173.21,0.00
172.64.88.174,4,4,0.00,173.23,0.00
172.65.253.145,4,4,0.00,173.26,0.00
104.18.180.170,4,4,0.00,173.26,0.00
172.67.226.166,4,4,0.00,173.31,0.00
104.16.197.67,4,4,0.00,173.36,0.00
104.16.105.147,4,4,0.00,173.39,0.00
104.17.33.240,4,4,0.00,173.45,0.00
104.17.110.212,4,4,0.00,173.46,0.00
104.17.112.8,4,4,0.00,173.46,0.00
198.41.216.31,4,4,0.00,173.57,0.00
104.17.236.53,4,4,0.00,173.57,0.00
172.65.255.241,4,4,0.00,173.59,0.00
104.19.64.227,4,4,0.00,173.59,0.00
104.19.232.51,4,4,0.00,173.60,0.00
104.17.136.93,4,4,0.00,173.63,0.00
104.17.245.225,4,4,0.00,173.63,0.00
104.17.88.223,4,4,0.00,173.66,0.00
104.16.111.80,4,4,0.00,173.67,0.00
104.19.127.101,4,4,0.00,173.74,0.00
104.17.4.108,4,4,0.00,173.76,0.00
172.65.231.153,4,4,0.00,173.77,0.00
104.17.162.159,4,4,0.00,173.78,0.00
104.19.153.8,4,4,0.00,173.79,0.00
104.17.77.169,4,4,0.00,173.80,0.00
104.17.164.188,4,4,0.00,173.80,0.00
172.65.232.13,4,4,0.00,173.81,0.00
104.16.131.165,4,4,0.00,173.86,0.00
104.21.20.64,4,4,0.00,173.89,0.00
104.19.208.19,4,4,0.00,173.91,0.00
104.19.215.226,4,4,0.00,173.92,0.00
104.16.219.97,4,4,0.00,173.94,0.00
104.19.52.156,4,4,0.00,173.94,0.00
104.18.68.197,4,4,0.00,173.96,0.00
104.16.236.148,4,4,0.00,174.02,0.00
104.16.169.134,4,4,0.00,174.06,0.00
104.16.104.157,4,4,0.00,174.10,0.00
198.41.196.169,4,4,0.00,174.10,0.00
104.21.1.118,4,4,0.00,174.16,0.00
104.18.102.41,4,4,0.00,174.19,0.00
104.21.211.227,4,4,0.00,174.24,0.00
104.21.79.104,4,4,0.00,174.25,0.00
104.21.64.244,4,4,0.00,174.28,0.00
104.21.199.163,4,4,0.00,174.30,0.00
172.67.155.11,4,4,0.00,174.34,0.00
104.16.107.27,4,4,0.00,174.36,0.00
104.19.106.117,4,4,0.00,174.37,0.00
172.65.220.131,4,4,0.00,174.42,0.00
104.17.122.184,4,4,0.00,174.44,0.00
172.67.169.230,4,4,0.00,174.48,0.00
104.18.227.144,4,4,0.00,174.49,0.00
172.67.205.66,4,4,0.00,174.55,0.00
104.19.103.138,4,4,0.00,174.59,0.00
141.101.114.140,4,4,0.00,174.63,0.00
172.67.203.65,4,4,0.00,174.69,0.00
104.17.254.107,4,4,0.00,174.73,0.00
172.67.148.164,4,4,0.00,174.75,0.00
172.65.215.24,4,4,0.00,174.75,0.00
172.65.26.73,4,4,0.00,174.84,0.00
104.17.159.52,4,4,0.00,174.87,0.00
172.65.248.34,4,4,0.00,174.88,0.00
104.21.36.206,4,4,0.00,174.91,0.00
104.18.139.90,4,4,0.00,174.91,0.00
104.19.3.223,4,4,0.00,174.92,0.00
104.19.89.86,4,4,0.00,174.93,0.00
104.19.150.164,4,4,0.00,174.95,0.00
172.67.232.111,4,4,0.00,174.97,0.00
104.19.79.6,4,4,0.00,175.00,0.00
172.65.62.207,4,4,0.00,175.03,0.00
172.65.25.176,4,4,0.00,175.06,0.00
104.16.228.138,4,4,0.00,175.07,0.00
162.159.236.0,4,4,0.00,175.07,0.00
104.17.125.34,4,4,0.00,175.13,0.00
104.16.75.45,4,4,0.00,175.13,0.00
104.21.37.166,4,4,0.00,175.13,0.00
104.21.122.224,4,4,0.00,175.16,0.00
104.17.185.1,4,4,0.00,175.16,0.00
104.19.83.55,4,4,0.00,175.19,0.00
104.21.7.32,4,4,0.00,175.19,0.00
104.17.74.247,4,4,0.00,175.22,0.00
104.16.204.12,4,4,0.00,175.23,0.00
104.25.212.10,4,4,0.00,175.26,0.00
104.16.59.90,4,4,0.00,175.26,0.00
162.159.142.196,4,4,0.00,175.27,0.00
104.21.202.23,4,4,0.00,175.32,0.00
104.18.2.107,4,4,0.00,175.32,0.00
104.18.109.232,4,4,0.00,175.33,0.00
104.17.91.176,4,4,0.00,175.52,0.00
104.17.68.116,4,4,0.00,175.52,0.00
172.65.58.254,4,4,0.00,175.57,0.00
104.18.6.129,4,4,0.00,175.61,0.00
104.24.77.29,4,4,0.00,175.61,0.00
104.17.152.202,4,4,0.00,175.61,0.00
172.67.251.84,4,4,0.00,175.63,0.00
104.19.179.243,4,4,0.00,175.68,0.00
104.19.156.73,4,4,0.00,175.70,0.00
104.16.23.103,4,4,0.00,175.70,0.00
104.19.195.55,4,4,0.00,175.75,0.00
104.18.70.39,4,4,0.00,175.76,0.00
104.16.208.126,4,4,0.00,175.80,0.00
104.19.209.192,4,4,0.00,175.80,0.00
172.65.197.156,4,4,0.00,175.82,0.00
104.17.189.226,4,4,0.00,175.82,0.00
104.21.72.239,4,4,0.00,175.84,0.00
104.17.114.207,4,4,0.00,175.94,0.00
104.17.10.194,4,4,0.00,176.08,0.00
104.21.111.232,4,4,0.00,176.10,0.00
172.67.153.231,4,4,0.00,176.12,0.00
104.19.238.194,4,4,0.00,176.15,0.00
104.21.65.114,4,4,0.00,176.16,0.00
104.17.169.149,4,4,0.00,176.17,0.00
104.21.73.228,4,4,0.00,176.19,0.00
198.41.217.21,4,4,0.00,176.19,0.00
104.16.240.171,4,4,0.00,176.20,0.00
104.17.218.116,4,4,0.00,176.23,0.00
172.65.37.6,4,4,0.00,176.26,0.00
172.65.252.175,4,4,0.00,176.28,0.00
172.67.255.147,4,4,0.00,176.32,0.00
162.159.95.168,4,4,0.00,176.33,0.00
172.65.254.16,4,4,0.00,176.35,0.00
104.17.198.127,4,4,0.00,176.37,0.00
104.18.162.3,4,4,0.00,176.41,0.00
104.16.210.46,4,4,0.00,176.42,0.00
104.18.230.154,4,4,0.00,176.46,0.00
104.19.25.130,4,4,0.00,176.47,0.00
198.41.197.35,4,4,0.00,176.54,0.00
104.19.8.73,4,4,0.00,176.54,0.00
104.16.15.181,4,4,0.00,176.57,0.00
104.16.102.162,4,4,0.00,176.67,0.00
104.18.149.179,4,4,0.00,176.69,0.00
104.17.42.150,4,4,0.00,176.69,0.00
104.17.5.201,4,4,0.00,176.71,0.00
104.16.237.60,4,4,0.00,176.73,0.00
172.65.224.57,4,4,0.00,176.73,0.00
172.67.217.101,4,4,0.00,176.81,0.00
104.17.156.230,4,4,0.00,176.84,0.00
172.67.200.156,4,4,0.00,177.00,0.00
104.21.113.99,4,4,0.00,177.01,0.00
172.66.46.71,4,4,0.00,177.02,0.00
104.18.217.45,4,4,0.00,177.02,0.00
104.17.46.179,4,4,0.00,177.13,0.00
104.21.41.167,4,4,0.00,177.13,0.00
104.19.63.163,4,4,0.00,177.15,0.00
172.65.50.132,4,4,0.00,177.16,0.00
104.18.187.7,4,4,0.00,177.17,0.00
104.24.145.231,4,4,0.00,177.19,0.00
104.17.78.7,4,4,0.00,177.21,0.00
172.65.9.28,4,4,0.00,177.22,0.00
172.65.241.172,4,4,0.00,177.27,0.00
104.17.11.197,4,4,0.00,177.28,0.00
104.19.59.32,4,4,0.00,177.30,0.00
104.24.236.145,4,4,0.00,177.32,0.00
104.16.136.242,4,4,0.00,177.34,0.00
104.17.146.143,4,4,0.00,177.34,0.00
104.19.88.176,4,4,0.00,177.35,0.00
104.21.207.195,4,4,0.00,177.36,0.00
172.65.236.44,4,4,0.00,177.36,0.00
104.25.88.48,4,4,0.00,177.38,0.00
104.20.51.119,4,4,0.00,177.49,0.00
104.19.51.73,4,4,0.00,177.49,0.00
104.25.37.111,4,4,0.00,177.51,0.00
104.17.188.47,4,4,0.00,177.58,0.00
104.21.47.0,4,4,0.00,177.61,0.00
104.21.44.98,4,4,0.00,177.61,0.00
104.21.55.62,4,4,0.00,177.66,0.00
104.18.210.146,4,4,0.00,177.67,0.00
104.17.241.136,4,4,0.00,177.69,0.00
172.65.35.11,4,4,0.00,177.69,0.00
104.18.161.30,4,4,0.00,177.70,0.00
104.19.114.28,4,4,0.00,177.72,0.00
104.18.67.25,4,4,0.00,177.72,0.00
162.159.234.136,4,4,0.00,177.75,0.00
104.16.9.30,4,4,0.00,177.75,0.00
104.17.90.176,4,4,0.00,177.80,0.00
104.20.50.149,4,4,0.00,177.83,0.00
172.67.191.223,4,4,0.00,177.83,0.00
104.18.229.160,4,4,0.00,177.89,0.00
172.67.145.81,4,4,0.00,177.90,0.00
104.18.50.153,4,4,0.00,177.94,0.00
104.17.67.242,4,4,0.00,177.99,0.00
104.16.50.52,4,4,0.00,178.01,0.00
104.19.96.173,4,4,0.00,178.09,0.00
104.21.218.46,4,4,0.00,178.10,0.00
104.21.123.197,4,4,0.00,178.12,0.00
104.16.54.128,4,4,0.00,178.21,0.00
104.21.105.155,4,4,0.00,178.27,0.00
172.64.79.204,4,4,0.00,178.27,0.00
104.27.17.181,4,4,0.00,178.27,0.00
104.21.89.243,4,4,0.00,178.29,0.00
172.65.22.225,4,4,0.00,178.30,0.00
104.19.185.172,4,4,0.00,178.32,0.00
172.65.53.142,4,4,0.00,178.36,0.00
104.21.95.17,4,4,0.00,178.40,0.00
104.16.193.164,4,4,0.00,178.44,0.00
104.17.222.21,4,4,0.00,178.45,0.00
172.67.146.67,4,4,0.00,178.47,0.00
104.16.62.152,4,4,0.00,178.53,0.00
172.67.190.134,4,4,0.00,178.56,0.00
172.66.42.68,4,4,0.00,178.58,0.00
172.67.235.172,4,4,0.00,178.58,0.00
172.65.243.107,4,4,0.00,178.60,0.00
104.18.255.18,4,4,0.00,178.60,0.00
104.17.216.41,4,4,0.00,178.61,0.00
104.17.12.37,4,4,0.00,178.62,0.00
104.21.42.82,4,4,0.00,178.64,0.00
172.65.3.14,4,4,0.00,178.67,0.00
172.65.2.82,4,4,0.00,178.68,0.00
172.65.227.112,4,4,0.00,178.72,0.00
104.21.214.149,4,4,0.00,178.74,0.00
104.18.27.193,4,4,0.00,178.75,0.00
104.18.150.243,4,4,0.00,178.79,0.00
104.17.217.33,4,4,0.00,178.79,0.00
104.19.160.136,4,4,0.00,178.88,0.00
104.21.46.32,4,4,0.00,178.89,0.00
104.17.251.16,4,4,0.00,178.92,0.00
172.67.140.147,4,4,0.00,178.92,0.00
104.18.186.166,4,4,0.00,178.96,0.00
104.21.34.148,4,4,0.00,179.03,0.00
104.17.49.160,4,4,0.00,179.08,0.00
104.21.99.165,4,4,0.00,179.08,0.00
104.16.134.185,4,4,0.00,179.09,0.00
104.21.75.147,4,4,0.00,179.11,0.00
104.21.98.204,4,4,0.00,179.17,0.00
172.67.227.206,4,4,0.00,179.18,0.00
104.19.29.38,4,4,0.00,179.19,0.00
104.17.123.162,4,4,0.00,179.20,0.00
188.114.99.218,4,4,0.00,179.23,0.00
104.21.70.251,4,4,0.00,179.25,0.00
172.67.135.208,4,4,0.00,179.29,0.00
104.21.87.84,4,4,0.00,179.38,0.00
104.17.36.59,4,4,0.00,179.41,0.00
172.65.218.43,4,4,0.00,179.42,0.00
104.17.147.110,4,4,0.00,179.44,0.00
103.31.4.185,4,4,0.00,179.46,0.00
172.67.109.186,4,4,0.00,179.47,0.00
104.21.5.92,4,4,0.00,179.49,0.00
104.21.8.174,4,4,0.00,179.50,0.00
104.25.97.46,4,4,0.00,179.55,0.00
104.21.48.152,4,4,0.00,179.55,0.00
104.18.218.119,4,4,0.00,179.57,0.00
172.65.14.208,4,4,0.00,179.60,0.00
104.21.114.117,4,4,0.00,179.61,0.00
172.65.221.96,4,4,0.00,179.66,0.00
172.65.21.185,4,4,0.00,179.67,0.00
104.18.190.156,4,4,0.00,179.69,0.00
104.21.101.237,4,4,0.00,179.69,0.00
104.18.231.139,4,4,0.00,179.73,0.00
104.18.20.112,4,4,0.00,179.75,0.00
104.21.107.25,4,4,0.00,179.77,0.00
172.67.228.27,4,4,0.00,179.81,0.00
104.19.18.94,4,4,0.00,179.83,0.00
172.67.167.191,4,4,0.00,179.86,0.00
172.65.8.56,4,4,0.00,179.89,0.00
104.16.165.103,4,4,0.00,179.90,0.00
172.64.187.85,4,4,0.00,179.92,0.00
104.21.193.142,4,4,0.00,179.93,0.00
104.16.98.33,4,4,0.00,179.97,0.00
172.65.63.165,4,4,0.00,180.02,0.00
104.16.166.18,4,4,0.00,180.04,0.00
104.16.195.211,4,4,0.00,180.04,0.00
104.19.15.192,4,4,0.00,180.06,0.00
172.65.134.58,4,4,0.00,180.08,0.00
104.19.222.210,4,4,0.00,180.10,0.00
104.21.22.19,4,4,0.00,180.13,0.00
104.19.68.217,4,4,0.00,180.22,0.00
172.67.188.240,4,4,0.00,180.22,0.00
104.25.93.220,4,4,0.00,180.23,0.00
104.17.192.33,4,4,0.00,180.24,0.00
104.16.48.134,4,4,0.00,180.32,0.00
104.17.95.16,4,4,0.00,180.34,0.00
172.67.132.205,4,4,0.00,180.35,0.00
104.16.58.78,4,4,0.00,180.36,0.00
104.16.28.186,4,4,0.00,180.37,0.00
172.65.46.180,4,4,0.00,180.38,0.00
172.66.140.185,4,4,0.00,180.39,0.00
172.67.229.106,4,4,0.00,180.43,0.00
162.159.239.230,4,4,0.00,180.43,0.00
172.67.129.173,4,4,0.00,180.47,0.00
172.67.248.37,4,4,0.00,180.47,0.00
104.19.236.78,4,4,0.00,180.48,0.00
104.18.165.178,4,4,0.00,180.51,0.00
104.24.22.25,4,4,0.00,180.56,0.00
104.21.200.218,4,4,0.00,180.57,0.00
172.67.173.110,4,4,0.00,180.59,0.00
104.19.9.37,4,4,0.00,180.60,0.00
104.21.197.248,4,4,0.00,180.62,0.00
188.114.98.132,4,4,0.00,180.63,0.00
104.19.163.227,4,4,0.00,180.73,0.00
104.21.77.241,4,4,0.00,180.76,0.00
172.65.24.92,4,4,0.00,180.82,0.00
104.19.210.61,4,4,0.00,180.94,0.00
104.19.100.14,4,4,0.00,181.00,0.00
162.159.224.113,4,4,0.00,181.01,0.00
104.16.137.246,4,4,0.00,181.03,0.00
104.17.212.102,4,4,0.00,181.05,0.00
172.65.52.2,4,4,0.00,181.08,0.00
104.19.194.103,4,4,0.00,181.09,0.00
104.21.217.58,4,4,0.00,181.13,0.00
172.67.78.58,4,4,0.00,181.13,0.00
104.17.187.7,4,4,0.00,181.14,0.00
172.67.182.168,4,4,0.00,181.14,0.00
104.21.12.195,4,4,0.00,181.15,0.00
104.16.49.112,4,4,0.00,181.24,0.00
104.20.14.61,4,4,0.00,181.34,0.00
104.18.17.188,4,4,0.00,181.37,0.00
104.18.244.54,4,4,0.00,181.37,0.00
172.67.222.232,4,4,0.00,181.39,0.00
104.17.72.68,4,4,0.00,181.65,0.00
172.67.71.188,4,4,0.00,181.67,0.00
104.24.17.148,4,4,0.00,181.70,0.00
104.18.214.254,4,4,0.00,181.71,0.00
172.66.1.72,4,4,0.00,181.72,0.00
104.16.170.246,4,4,0.00,181.73,0.00
104.27.197.209,4,4,0.00,181.74,0.00
172.67.189.158,4,4,0.00,181.80,0.00
172.65.20.69,4,4,0.00,181.81,0.00
104.21.216.120,4,4,0.00,181.81,0.00
172.67.166.191,4,4,0.00,181.85,0.00
104.27.24.56,4,4,0.00,181.86,0.00
104.21.78.0,4,4,0.00,181.92,0.00
104.18.16.24,4,4,0.00,181.93,0.00
104.18.25.169,4,4,0.00,181.95,0.00
104.21.210.121,4,4,0.00,181.97,0.00
172.67.238.201,4,4,0.00,181.98,0.00
172.65.212.11,4,4,0.00,181.99,0.00
104.19.16.252,4,4,0.00,182.06,0.00
172.67.174.29,4,4,0.00,182.15,0.00
172.67.130.117,4,4,0.00,182.15,0.00
104.21.194.32,4,4,0.00,182.16,0.00
104.25.215.250,4,4,0.00,182.17,0.00
172.67.137.250,4,4,0.00,182.18,0.00
172.67.252.122,4,4,0.00,182.20,0.00
172.65.5.25,4,4,0.00,182.21,0.00
172.65.11.158,4,4,0.00,182.22,0.00
104.18.18.125,4,4,0.00,182.29,0.00
172.65.28.190,4,4,0.00,182.31,0.00
172.66.40.69,4,4,0.00,182.35,0.00
104.17.48.133,4,4,0.00,182.41,0.00
172.65.193.250,4,4,0.00,182.41,0.00
104.16.81.145,4,4,0.00,182.43,0.00
104.17.14.75,4,4,0.00,182.44,0.00
104.21.3.198,4,4,0.00,182.50,0.00
104.18.53.219,4,4,0.00,182.57,0.00
172.65.200.100,4,4,0.00,182.58,0.00
104.21.204.158,4,4,0.00,182.62,0.00
104.17.248.174,4,4,0.00,182.63,0.00
172.67.161.44,4,4,0.00,182.65,0.00
172.65.39.232,4,4,0.00,182.66,0.00
172.67.172.155,4,4,0.00,182.66,0.00
104.21.30.43,4,4,0.00,182.67,0.00
172.65.34.157,4,4,0.00,182.67,0.00
104.25.138.248,4,4,0.00,182.68,0.00
172.67.65.198,4,4,0.00,182.71,0.00
104.17.231.246,4,4,0.00,182.72,0.00
172.65.119.172,4,4,0.00,182.75,0.00
172.67.242.151,4,4,0.00,182.79,0.00
104.21.18.198,4,4,0.00,182.79,0.00
104.21.126.60,4,4,0.00,182.80,0.00
104.21.196.109,4,4,0.00,182.82,0.00
104.18.22.10,4,4,0.00,182.83,0.00
104.18.75.88,4,4,0.00,182.87,0.00
104.18.29.219,4,4,0.00,182.92,0.00
104.17.135.139,4,4,0.00,182.95,0.00
104.21.198.223,4,4,0.00,182.98,0.00
172.65.144.78,4,4,0.00,182.99,0.00
172.65.103.49,4,4,0.00,183.03,0.00
104.19.81.100,4,4,0.00,183.07,0.00
104.21.83.114,4,4,0.00,183.10,0.00
104.17.180.220,4,4,0.00,183.10,0.00
104.18.24.141,4,4,0.00,183.12,0.00
172.67.70.124,4,4,0.00,183.17,0.00
172.65.173.198,4,4,0.00,183.21,0.00
104.17.215.78,4,4,0.00,183.26,0.00
104.24.75.81,4,4,0.00,183.27,0.00
172.67.202.88,4,4,0.00,183.28,0.00
104.16.150.85,4,4,0.00,183.29,0.00
104.19.193.154,4,4,0.00,183.30,0.00
172.67.195.36,4,4,0.00,183.35,0.00
104.17.210.82,4,4,0.00,183.37,0.00
172.64.188.75,4,4,0.00,183.40,0.00
104.21.19.63,4,4,0.00,183.46,0.00
104.21.223.75,4,4,0.00,183.50,0.00
104.18.30.116,4,4,0.00,183.55,0.00
104.18.21.129,4,4,0.00,183.59,0.00
198.41.195.36,4,4,0.00,183.61,0.00
104.21.69.81,4,4,0.00,183.61,0.00
104.24.211.81,4,4,0.00,183.62,0.00
104.27.2.71,4,4,0.00,183.63,0.00
172.67.141.133,4,4,0.00,183.64,0.00
104.17.22.198,4,4,0.00,183.69,0.00
172.67.247.227,4,4,0.00,183.71,0.00
104.24.39.3,4,4,0.00,183.71,0.00
104.24.168.193,4,4,0.00,183.73,0.00
104.25.128.20,4,4,0.00,183.74,0.00
104.18.101.105,4,4,0.00,183.76,0.00
172.65.10.116,4,4,0.00,183.79,0.00
162.159.130.56,4,4,0.00,183.82,0.00
104.16.153.119,4,4,0.00,183.86,0.00
162.159.205.14,4,4,0.00,183.86,0.00
172.67.115.204,4,4,0.00,183.87,0.00
104.21.220.248,4,4,0.00,183.87,0.00
172.67.179.65,4,4,0.00,183.88,0.00
172.67.136.209,4,4,0.00,183.93,0.00
104.24.130.65,4,4,0.00,183.94,0.00
104.21.110.79,4,4,0.00,184.02,0.00
