IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.134.89,4,3,0.25,172.76,1.15
104.16.175.130,4,4,0.00,158.35,1.15
104.24.224.105,4,3,0.25,242.62,1.15
104.18.50.196,4,3,0.25,182.43,1.15
104.18.232.78,4,3,0.25,177.91,1.15
172.67.83.223,4,4,0.00,287.22,1.14
104.24.73.145,4,4,0.00,194.88,1.14
172.66.213.94,4,4,0.00,225.49,1.14
104.24.168.228,4,4,0.00,236.68,1.14
104.27.121.200,4,4,0.00,189.63,1.14
104.27.10.203,4,4,0.00,220.70,1.14
104.19.222.161,4,2,0.50,160.27,1.14
104.18.46.218,4,4,0.00,88.75,1.14
104.27.204.4,4,3,0.25,232.39,1.14
104.21.230.203,4,2,0.50,171.46,1.14
104.21.0.254,4,3,0.25,207.30,1.14
104.27.114.173,4,3,0.25,215.12,1.13
104.20.60.76,4,2,0.50,206.63,1.13
104.17.161.182,4,3,0.25,175.23,1.13
104.18.176.162,4,4,0.00,157.18,1.13
104.18.239.124,4,4,0.00,162.50,1.13
172.64.52.165,4,4,0.00,85.51,1.13
104.18.39.214,4,4,0.00,89.23,1.13
104.17.212.25,4,4,0.00,184.59,1.12
104.25.216.202,4,3,0.25,348.39,1.12
104.18.203.211,4,2,0.50,153.63,1.12
162.159.245.246,4,4,0.00,162.67,1.12
104.27.111.193,4,4,0.00,212.76,1.12
104.19.233.105,4,3,0.25,166.96,1.12
104.21.102.196,4,2,0.50,209.44,1.12
104.24.40.132,4,4,0.00,208.33,1.11
104.16.203.77,4,3,0.25,174.90,1.11
104.17.42.209,4,2,0.50,170.34,1.11
104.27.42.193,4,4,0.00,195.17,1.11
104.25.95.154,4,3,0.25,226.85,1.11
104.25.23.95,4,4,0.00,223.40,1.11
104.21.104.43,4,1,0.75,210.12,1.11
104.21.197.53,4,2,0.50,189.25,1.11
104.25.218.123,4,3,0.25,298.61,1.11
104.18.194.18,4,3,0.25,167.25,1.11
104.20.39.9,4,3,0.25,197.28,1.11
104.18.135.97,4,4,0.00,157.74,1.11
162.159.138.14,4,4,0.00,228.55,1.10
104.18.100.202,4,4,0.00,178.50,1.10
104.19.183.10,4,4,0.00,166.25,1.10
104.16.25.133,4,4,0.00,163.17,1.10
198.41.222.26,4,4,0.00,85.39,1.10
162.159.3.78,4,4,0.00,83.05,1.10
104.21.30.151,4,4,0.00,212.48,1.10
172.66.203.34,4,3,0.25,232.48,1.10
104.16.221.49,4,4,0.00,176.91,1.10
104.18.200.26,4,4,0.00,164.15,1.10
162.159.25.69,4,4,0.00,83.39,1.10
162.159.26.99,4,4,0.00,114.38,1.09
172.66.175.27,4,3,0.25,234.91,1.09
104.24.206.232,4,4,0.00,176.92,1.09
104.16.57.44,4,4,0.00,157.52,1.09
104.16.15.206,4,3,0.25,192.92,1.09
162.159.17.124,4,4,0.00,87.86,1.09
104.18.64.89,4,4,0.00,174.22,1.09
104.16.98.244,4,2,0.50,166.15,1.09
104.16.120.117,4,3,0.25,172.80,1.08
104.18.42.34,4,4,0.00,87.03,1.08
104.17.95.206,4,4,0.00,147.61,1.08
104.24.48.68,4,4,0.00,204.86,1.08
104.17.84.162,4,4,0.00,160.76,1.08
104.25.119.139,4,4,0.00,192.19,1.08
104.16.80.35,4,4,0.00,162.45,1.08
172.67.230.237,4,3,0.25,490.00,1.08
172.64.40.121,4,4,0.00,82.77,1.08
104.25.6.37,4,3,0.25,223.45,1.08
104.25.208.224,4,3,0.25,297.51,1.08
104.19.91.89,4,2,0.50,175.58,1.08
162.159.18.32,4,4,0.00,84.23,1.07
172.66.164.135,4,4,0.00,236.09,1.07
162.159.1.64,4,4,0.00,83.47,1.07
104.25.76.162,4,4,0.00,199.24,1.07
162.159.22.152,4,4,0.00,80.21,1.07
104.21.96.151,4,3,0.25,192.35,1.07
104.17.165.141,4,3,0.25,175.85,1.07
104.17.78.245,4,1,0.75,143.92,1.06
104.19.199.114,4,4,0.00,183.44,1.06
104.18.214.199,4,3,0.25,174.33,1.06
104.18.109.222,4,3,0.25,166.89,1.06
162.159.7.133,4,4,0.00,83.20,1.06
104.17.90.231,4,3,0.25,193.42,1.06
104.25.72.242,4,3,0.25,243.62,1.06
104.16.122.30,4,4,0.00,170.83,1.06
172.64.42.215,4,4,0.00,82.43,1.06
104.16.40.56,4,3,0.25,173.31,1.05
104.25.166.115,4,4,0.00,227.60,1.05
104.17.202.232,4,4,0.00,166.74,1.05
104.19.149.105,4,2,0.50,164.23,1.05
172.67.125.171,4,3,0.25,277.36,1.05
104.24.166.69,4,3,0.25,241.19,1.05
172.67.238.195,4,3,0.25,503.62,1.05
172.64.33.92,4,4,0.00,82.56,1.05
104.16.113.160,4,4,0.00,176.84,1.05
104.17.26.180,4,4,0.00,157.12,1.05
104.25.128.43,4,3,0.25,307.77,1.05
104.16.201.141,4,3,0.25,172.96,1.04
104.17.122.78,4,4,0.00,166.13,1.04
162.159.24.168,4,4,0.00,78.10,1.04
104.24.83.9,4,3,0.25,243.89,1.04
104.24.64.169,4,4,0.00,201.76,1.04
104.21.109.206,4,4,0.00,213.71,1.04
104.24.62.152,4,4,0.00,229.27,1.04
172.67.105.115,4,3,0.25,308.91,1.04
104.19.133.252,4,4,0.00,158.34,1.04
104.21.34.141,4,4,0.00,196.50,1.04
172.67.235.31,4,3,0.25,422.04,1.04
104.17.132.101,4,4,0.00,154.96,1.04
104.24.95.73,4,3,0.25,240.95,1.03
104.16.123.234,4,3,0.25,172.01,1.03
172.67.74.93,4,3,0.25,367.44,1.03
104.18.161.123,4,3,0.25,172.45,1.03
104.18.169.49,4,3,0.25,171.19,1.03
104.24.233.111,4,3,0.25,188.89,1.03
104.17.15.167,4,4,0.00,165.72,1.03
104.25.132.82,4,3,0.25,340.89,1.03
104.19.248.149,4,2,0.50,165.56,1.03
104.17.0.223,4,4,0.00,171.92,1.03
104.25.154.106,4,3,0.25,410.07,1.03
104.19.17.111,4,3,0.25,183.56,1.03
104.16.37.176,4,4,0.00,180.57,1.02
172.67.77.29,4,3,0.25,417.24,1.02
172.66.168.29,4,4,0.00,203.00,1.02
198.41.203.213,4,2,0.50,158.25,1.02
104.19.246.39,4,2,0.50,163.74,1.02
104.24.250.239,4,4,0.00,228.52,1.02
104.17.155.129,4,4,0.00,157.36,1.02
104.17.152.61,4,4,0.00,157.00,1.02
104.18.47.225,4,4,0.00,90.73,1.02
198.41.209.243,4,2,0.50,165.83,1.02
104.17.52.71,4,2,0.50,152.31,1.02
172.67.172.139,4,3,0.25,436.57,1.02
104.24.26.27,4,4,0.00,201.76,1.02
104.19.177.89,4,4,0.00,174.06,1.02
104.25.31.27,4,4,0.00,204.74,1.02
104.18.125.42,4,4,0.00,170.65,1.02
104.17.181.10,4,2,0.50,153.06,1.02
104.24.230.149,4,2,0.50,268.07,1.01
104.21.57.209,4,4,0.00,209.00,1.01
104.27.25.81,4,4,0.00,207.17,1.01
104.27.100.116,4,4,0.00,227.16,1.01
104.24.128.61,4,3,0.25,248.13,1.01
104.25.117.33,4,4,0.00,197.51,1.01
104.18.3.25,4,3,0.25,181.12,1.01
104.19.96.39,4,2,0.50,159.17,1.01
104.16.200.243,4,4,0.00,168.26,1.01
104.18.117.166,4,3,0.25,171.88,1.01
104.25.20.251,4,3,0.25,191.20,1.01
104.25.46.235,4,3,0.25,312.76,1.01
104.17.56.7,4,4,0.00,164.30,1.01
104.17.92.105,4,4,0.00,158.51,1.01
104.25.93.246,4,3,0.25,220.38,1.00
104.19.125.157,4,4,0.00,175.02,1.00
104.19.214.87,4,4,0.00,157.35,1.00
104.20.44.87,4,4,0.00,199.34,1.00
104.24.157.123,4,3,0.25,230.39,1.00
198.41.211.132,4,4,0.00,80.94,1.00
104.16.54.39,4,3,0.25,184.73,1.00
104.20.9.33,4,3,0.25,227.07,1.00
104.17.210.73,4,3,0.25,167.82,1.00
104.21.16.61,4,1,0.75,224.12,0.99
104.16.218.177,4,3,0.25,246.73,0.99
104.21.225.190,4,3,0.25,172.94,0.99
162.159.6.204,4,4,0.00,83.27,0.99
162.159.16.55,4,4,0.00,83.07,0.99
172.67.159.81,4,3,0.25,393.12,0.99
104.17.151.60,4,1,0.75,163.02,0.99
104.21.113.160,4,2,0.50,171.66,0.99
104.16.11.86,4,4,0.00,157.80,0.99
162.159.19.155,4,4,0.00,83.07,0.99
104.16.92.39,4,4,0.00,174.32,0.99
172.66.202.68,4,3,0.25,199.90,0.99
104.24.234.137,4,3,0.25,189.97,0.99
104.24.159.154,4,3,0.25,193.16,0.99
172.67.196.166,4,3,0.25,456.54,0.99
104.24.209.171,4,3,0.25,206.95,0.99
104.20.15.16,4,3,0.25,177.36,0.98
104.20.52.168,4,3,0.25,181.17,0.98
104.19.84.220,4,2,0.50,165.66,0.98
104.19.187.89,4,4,0.00,148.28,0.98
104.21.116.111,4,2,0.50,195.15,0.98
104.18.59.146,4,4,0.00,178.25,0.98
104.24.174.132,4,3,0.25,227.39,0.98
104.19.134.224,4,4,0.00,176.01,0.98
104.24.195.5,4,3,0.25,190.77,0.98
104.18.28.45,4,4,0.00,175.45,0.98
104.19.59.222,4,1,0.75,164.69,0.98
172.66.158.247,4,4,0.00,236.28,0.97
104.19.11.243,4,4,0.00,151.47,0.97
198.41.195.137,4,3,0.25,173.49,0.97
162.159.34.23,4,4,0.00,130.22,0.97
104.27.197.158,4,3,0.25,185.71,0.97
162.159.15.82,4,4,0.00,79.22,0.97
104.21.31.172,4,2,0.50,203.52,0.97
104.16.56.215,4,4,0.00,188.89,0.97
172.66.130.96,4,4,0.00,200.84,0.97
162.159.240.201,4,4,0.00,172.29,0.96
104.16.134.80,4,2,0.50,193.53,0.96
104.16.148.5,4,4,0.00,180.47,0.96
104.24.53.79,4,3,0.25,176.02,0.96
104.16.13.234,4,4,0.00,173.63,0.96
104.19.175.239,4,4,0.00,174.40,0.96
104.18.184.61,4,4,0.00,176.62,0.96
104.19.39.169,4,4,0.00,173.81,0.96
104.17.220.109,4,2,0.50,156.89,0.96
104.24.55.205,4,4,0.00,210.16,0.96
104.27.21.174,4,2,0.50,213.32,0.96
104.17.254.65,4,3,0.25,174.85,0.95
104.18.9.200,4,2,0.50,178.48,0.95
104.25.44.206,4,2,0.50,318.94,0.95
104.25.167.166,4,3,0.25,297.40,0.95
104.21.39.123,4,3,0.25,207.89,0.95
104.27.4.94,4,3,0.25,186.93,0.95
104.24.47.168,4,3,0.25,189.97,0.95
104.17.215.101,4,3,0.25,177.39,0.95
104.21.24.121,4,3,0.25,193.20,0.95
104.17.74.224,4,3,0.25,186.69,0.94
104.19.92.75,4,4,0.00,158.37,0.94
172.67.202.48,4,3,0.25,430.54,0.94
198.41.208.173,4,4,0.00,157.81,0.94
104.17.5.50,4,2,0.50,163.29,0.94
104.26.12.112,4,2,0.50,254.13,0.94
104.27.65.139,4,3,0.25,203.79,0.94
104.18.22.53,4,2,0.50,172.99,0.94
104.17.51.159,4,3,0.25,177.75,0.94
104.21.1.113,4,3,0.25,219.97,0.94
104.17.249.202,4,2,0.50,169.02,0.94
104.21.221.105,4,4,0.00,199.54,0.94
162.159.10.83,4,4,0.00,83.26,0.94
104.24.199.103,4,3,0.25,242.17,0.94
104.25.8.157,4,4,0.00,235.80,0.93
172.67.79.34,4,3,0.25,419.62,0.93
173.245.59.198,4,4,0.00,82.60,0.93
104.25.238.86,4,3,0.25,319.68,0.93
104.18.126.125,4,4,0.00,168.63,0.93
104.21.27.196,4,4,0.00,200.59,0.93
104.25.134.116,4,3,0.25,249.09,0.93
104.17.246.197,4,4,0.00,176.97,0.93
104.17.13.52,4,4,0.00,152.24,0.93
104.21.36.201,4,2,0.50,196.29,0.92
104.18.40.128,4,4,0.00,88.23,0.92
104.24.210.150,4,3,0.25,246.56,0.92
104.17.64.204,4,4,0.00,164.55,0.92
172.67.124.111,4,3,0.25,245.65,0.92
104.18.163.126,4,2,0.50,146.47,0.92
104.16.209.243,4,2,0.50,164.15,0.92
104.18.202.2,4,3,0.25,172.48,0.92
198.41.202.30,4,3,0.25,180.96,0.92
104.17.69.27,4,3,0.25,172.37,0.92
104.16.87.75,4,2,0.50,188.90,0.92
104.18.148.93,4,4,0.00,158.40,0.92
104.25.28.12,4,4,0.00,214.50,0.91
104.24.8.59,4,4,0.00,206.21,0.91
104.17.141.205,4,3,0.25,173.42,0.91
104.27.201.17,4,3,0.25,241.71,0.91
104.18.132.242,4,4,0.00,166.91,0.91
104.25.85.17,4,4,0.00,230.33,0.91
104.24.143.180,4,4,0.00,236.01,0.91
104.19.143.243,4,3,0.25,170.31,0.91
104.16.135.95,4,2,0.50,192.92,0.91
104.17.239.139,4,4,0.00,177.68,0.91
104.19.221.42,4,2,0.50,165.04,0.91
104.24.141.1,4,3,0.25,220.58,0.91
104.24.200.141,4,3,0.25,232.90,0.91
104.27.61.141,4,4,0.00,229.88,0.91
104.16.197.28,4,3,0.25,168.62,0.91
104.25.62.5,4,3,0.25,251.54,0.91
172.67.111.173,4,3,0.25,324.93,0.90
162.159.0.147,4,4,0.00,79.07,0.90
104.24.217.224,4,3,0.25,230.48,0.90
104.16.6.154,4,4,0.00,164.60,0.90
104.16.139.208,4,4,0.00,172.46,0.90
172.66.155.78,4,4,0.00,229.46,0.90
104.27.78.120,4,4,0.00,202.40,0.90
104.19.108.89,4,4,0.00,168.35,0.90
104.24.46.191,4,4,0.00,198.38,0.90
172.64.230.83,4,3,0.25,177.25,0.90
104.19.204.119,4,4,0.00,171.92,0.90
104.16.234.53,4,1,0.75,180.32,0.90
104.24.16.23,4,4,0.00,205.65,0.90
172.67.140.251,4,3,0.25,249.25,0.90
104.25.129.30,4,3,0.25,360.53,0.90
172.67.182.58,4,3,0.25,500.57,0.89
104.24.1.97,4,4,0.00,229.73,0.89
104.27.66.178,4,4,0.00,206.79,0.89
104.18.248.89,4,4,0.00,162.69,0.89
104.21.90.235,4,3,0.25,195.15,0.89
104.19.179.37,4,4,0.00,150.63,0.89
104.17.195.16,4,4,0.00,175.03,0.89
104.19.3.146,4,3,0.25,173.09,0.89
104.25.217.225,4,3,0.25,326.18,0.89
104.19.172.114,4,3,0.25,181.03,0.89
104.18.16.19,4,4,0.00,166.67,0.89
104.19.79.104,4,3,0.25,175.30,0.89
172.67.197.162,4,2,0.50,509.55,0.89
104.18.70.66,4,4,0.00,181.25,0.89
104.24.213.201,4,3,0.25,217.70,0.89
104.21.33.117,4,4,0.00,173.32,0.89
104.19.118.40,4,3,0.25,175.29,0.89
104.17.4.32,4,4,0.00,156.47,0.89
104.20.10.253,4,3,0.25,192.68,0.88
104.27.195.218,4,4,0.00,192.37,0.88
141.101.123.94,4,4,0.00,181.06,0.88
104.24.17.130,4,3,0.25,229.08,0.88
172.66.204.96,4,3,0.25,210.21,0.88
172.67.98.171,4,3,0.25,237.11,0.88
104.17.12.138,4,4,0.00,157.99,0.88
104.26.1.117,4,3,0.25,312.97,0.88
104.17.72.100,4,4,0.00,170.19,0.88
104.25.18.80,4,3,0.25,237.98,0.88
104.25.22.106,4,4,0.00,194.26,0.88
104.16.243.47,4,4,0.00,176.05,0.88
104.18.106.166,4,4,0.00,174.01,0.88
104.19.128.80,4,3,0.25,171.08,0.88
172.64.66.183,4,3,0.25,225.97,0.88
104.27.103.102,4,3,0.25,223.04,0.88
104.27.44.171,4,3,0.25,201.53,0.88
104.18.244.68,4,4,0.00,157.96,0.87
104.27.5.112,4,4,0.00,223.21,0.87
104.21.40.31,4,4,0.00,200.13,0.87
104.18.204.235,4,4,0.00,156.34,0.87
104.16.167.182,4,4,0.00,175.11,0.87
104.16.150.89,4,4,0.00,145.99,0.87
104.27.123.104,4,4,0.00,236.67,0.87
104.25.99.240,4,3,0.25,231.89,0.87
104.24.28.65,4,3,0.25,192.52,0.87
104.21.78.151,4,3,0.25,199.40,0.87
104.24.201.198,4,4,0.00,212.07,0.87
104.16.118.102,4,3,0.25,168.63,0.87
104.19.37.121,4,4,0.00,163.46,0.87
104.21.214.60,4,4,0.00,199.85,0.86
104.24.74.209,4,3,0.25,244.62,0.86
104.24.59.235,4,4,0.00,207.65,0.86
104.18.238.57,4,4,0.00,171.66,0.86
104.24.237.179,4,4,0.00,225.10,0.86
162.159.40.217,4,4,0.00,139.05,0.86
104.21.114.146,4,2,0.50,197.52,0.86
104.25.148.64,4,3,0.25,254.69,0.86
104.16.140.248,4,4,0.00,163.22,0.86
104.25.150.155,4,3,0.25,412.69,0.86
104.17.27.122,4,3,0.25,170.60,0.86
108.162.193.102,4,4,0.00,83.04,0.86
172.66.201.124,4,4,0.00,229.74,0.85
104.18.253.1,4,2,0.50,158.29,0.85
104.17.31.81,4,3,0.25,175.49,0.85
104.25.198.201,4,3,0.25,354.83,0.85
104.24.185.33,4,4,0.00,224.43,0.85
104.24.192.29,4,4,0.00,196.33,0.85
104.18.175.96,4,4,0.00,174.51,0.85
104.16.187.125,4,3,0.25,176.02,0.85
104.24.58.81,4,4,0.00,229.66,0.85
104.21.18.74,4,4,0.00,223.64,0.85
172.67.138.59,4,3,0.25,273.53,0.85
172.67.215.172,4,2,0.50,508.16,0.85
104.21.72.95,4,2,0.50,190.29,0.85
104.21.11.227,4,4,0.00,199.72,0.85
104.19.192.217,4,2,0.50,187.60,0.85
104.25.30.221,4,2,0.50,272.74,0.85
162.159.23.107,4,4,0.00,83.51,0.85
104.19.138.116,4,4,0.00,173.12,0.85
104.21.124.67,4,2,0.50,173.00,0.85
104.18.252.243,4,4,0.00,153.94,0.85
104.17.222.237,4,3,0.25,169.36,0.85
104.24.23.173,4,1,0.75,165.23,0.85
104.18.29.20,4,4,0.00,164.93,0.84
104.25.104.199,4,4,0.00,204.97,0.84
104.24.71.3,4,4,0.00,181.17,0.84
172.66.211.141,4,2,0.50,216.84,0.84
104.17.192.17,4,2,0.50,169.49,0.84
104.19.66.247,4,4,0.00,178.51,0.84
104.17.224.241,4,4,0.00,149.47,0.84
172.66.193.144,4,3,0.25,183.88,0.84
188.114.96.106,4,4,0.00,223.14,0.84
104.25.214.111,4,3,0.25,357.29,0.84
104.19.252.82,4,3,0.25,167.55,0.84
104.24.12.225,4,3,0.25,181.08,0.84
104.17.230.99,4,3,0.25,175.69,0.84
172.67.96.81,4,4,0.00,223.46,0.84
172.66.159.120,4,3,0.25,229.61,0.84
172.66.149.73,4,4,0.00,202.02,0.84
104.25.182.171,4,3,0.25,410.29,0.84
104.17.172.56,4,4,0.00,166.47,0.84
104.18.216.10,4,3,0.25,170.35,0.84
104.24.186.20,4,3,0.25,228.54,0.83
104.25.192.245,4,3,0.25,343.81,0.83
104.20.45.153,4,1,0.75,239.05,0.83
104.16.207.57,4,2,0.50,156.71,0.83
104.16.0.152,4,4,0.00,158.25,0.83
104.17.124.95,4,3,0.25,172.39,0.83
104.19.132.177,4,3,0.25,169.66,0.83
104.24.78.233,4,4,0.00,198.06,0.83
104.17.180.159,4,4,0.00,169.39,0.83
104.16.190.240,4,4,0.00,170.24,0.83
104.17.138.94,4,3,0.25,173.16,0.83
172.67.73.213,4,4,0.00,210.13,0.83
104.25.180.167,4,3,0.25,284.88,0.83
104.24.54.206,4,3,0.25,237.82,0.83
104.27.56.64,4,3,0.25,220.29,0.82
104.17.103.57,4,4,0.00,179.55,0.82
172.67.119.38,4,3,0.25,324.47,0.82
104.16.75.68,4,4,0.00,178.42,0.82
104.24.70.167,4,3,0.25,221.07,0.82
104.16.85.198,4,4,0.00,197.19,0.82
104.19.117.26,4,4,0.00,150.48,0.82
104.19.106.95,4,4,0.00,162.36,0.82
172.67.179.172,4,3,0.25,482.93,0.82
104.17.221.40,4,3,0.25,171.11,0.82
104.18.212.117,4,3,0.25,167.96,0.82
162.159.134.235,4,4,0.00,224.75,0.82
104.27.91.251,4,3,0.25,194.33,0.82
104.17.142.69,4,3,0.25,180.21,0.82
104.21.199.108,4,3,0.25,204.26,0.82
104.25.19.132,4,2,0.50,249.91,0.81
198.41.207.61,4,3,0.25,180.68,0.81
104.16.97.159,4,4,0.00,178.51,0.81
104.16.247.139,4,4,0.00,165.98,0.81
104.19.31.211,4,4,0.00,170.50,0.81
104.16.173.80,4,3,0.25,173.01,0.81
104.27.37.189,4,3,0.25,234.09,0.81
172.64.78.50,4,3,0.25,442.86,0.81
104.21.58.35,4,2,0.50,189.65,0.81
162.159.135.243,4,2,0.50,214.50,0.81
104.16.66.7,4,2,0.50,152.79,0.81
104.17.102.76,4,4,0.00,156.37,0.81
104.19.19.253,4,3,0.25,176.94,0.81
104.21.195.83,4,3,0.25,220.31,0.81
104.18.11.146,4,3,0.25,173.31,0.81
172.67.178.74,4,3,0.25,490.30,0.81
104.17.193.56,4,2,0.50,155.28,0.81
104.18.26.119,4,3,0.25,180.34,0.80
104.19.230.47,4,4,0.00,169.28,0.80
104.17.82.179,4,4,0.00,177.57,0.80
104.18.199.188,4,3,0.25,173.83,0.80
104.24.182.206,4,3,0.25,208.15,0.80
104.21.10.181,4,3,0.25,223.32,0.80
104.18.178.223,4,3,0.25,171.31,0.80
104.27.34.101,4,4,0.00,209.56,0.80
104.21.212.8,4,3,0.25,199.16,0.80
104.25.40.199,4,3,0.25,198.64,0.80
198.41.196.46,4,2,0.50,165.59,0.80
173.245.49.98,4,3,0.25,179.96,0.80
104.24.181.242,4,4,0.00,199.79,0.80
104.21.7.102,4,3,0.25,207.52,0.79
104.24.140.63,4,2,0.50,169.87,0.79
104.25.105.191,4,4,0.00,214.98,0.79
104.25.61.165,4,3,0.25,261.02,0.79
104.17.3.175,4,3,0.25,167.29,0.79
104.17.179.105,4,4,0.00,152.39,0.79
104.24.27.104,4,3,0.25,175.52,0.79
104.19.240.239,4,2,0.50,174.12,0.79
104.16.193.7,4,1,0.75,166.86,0.79
104.17.117.69,4,3,0.25,180.04,0.79
104.21.235.1,4,4,0.00,167.64,0.79
104.20.28.152,4,4,0.00,198.19,0.79
104.25.98.158,4,3,0.25,219.38,0.79
104.19.220.173,4,3,0.25,171.39,0.79
104.27.112.126,4,4,0.00,224.16,0.79
104.25.249.197,4,3,0.25,233.15,0.79
104.24.90.67,4,1,0.75,211.20,0.79
104.19.170.148,4,2,0.50,151.31,0.79
104.18.18.136,4,4,0.00,163.73,0.79
104.20.7.169,4,3,0.25,210.59,0.79
104.17.30.53,4,4,0.00,181.30,0.78
104.16.12.124,4,4,0.00,155.33,0.78
104.21.217.231,4,3,0.25,195.53,0.78
198.41.218.82,4,4,0.00,176.58,0.78
104.25.165.252,4,3,0.25,396.53,0.78
104.25.116.173,4,3,0.25,249.06,0.78
104.17.135.191,4,2,0.50,158.25,0.78
104.24.227.207,4,4,0.00,232.17,0.78
162.159.242.208,4,3,0.25,203.00,0.78
104.19.120.179,4,2,0.50,148.31,0.78
104.18.71.55,4,4,0.00,173.91,0.78
104.21.76.152,4,3,0.25,179.71,0.78
104.20.24.27,4,3,0.25,235.06,0.78
104.18.85.73,4,4,0.00,175.23,0.78
104.25.49.53,4,4,0.00,223.72,0.77
172.67.114.150,4,3,0.25,353.51,0.77
104.18.187.238,4,4,0.00,173.41,0.77
104.17.157.143,4,3,0.25,171.46,0.77
104.27.35.199,4,4,0.00,235.00,0.77
104.18.103.114,4,3,0.25,186.70,0.77
104.20.20.157,4,2,0.50,206.01,0.77
104.20.33.246,4,3,0.25,242.26,0.77
104.16.121.64,4,4,0.00,174.95,0.77
104.20.34.128,4,3,0.25,197.16,0.77
104.21.47.15,4,3,0.25,201.20,0.77
104.25.107.179,4,4,0.00,208.87,0.77
104.19.167.64,4,4,0.00,169.00,0.77
104.27.84.12,4,3,0.25,178.56,0.77
104.25.63.164,4,4,0.00,224.92,0.77
104.20.56.157,4,3,0.25,246.88,0.76
104.18.149.141,4,4,0.00,176.50,0.76
104.18.170.112,4,4,0.00,180.68,0.76
104.21.127.12,4,3,0.25,204.48,0.76
104.21.93.34,4,4,0.00,223.57,0.76
104.19.193.147,4,3,0.25,168.90,0.76
104.25.0.96,4,4,0.00,222.73,0.76
104.20.19.99,4,3,0.25,204.07,0.76
104.16.166.196,4,4,0.00,174.39,0.76
172.64.93.207,4,3,0.25,174.62,0.76
104.18.25.216,4,3,0.25,176.83,0.76
172.66.199.38,4,3,0.25,190.62,0.76
172.66.195.161,4,3,0.25,196.16,0.76
104.18.205.214,4,3,0.25,177.81,0.76
162.159.49.30,4,4,0.00,140.23,0.76
104.21.126.141,4,3,0.25,184.69,0.76
104.17.73.1,4,2,0.50,154.47,0.76
172.67.65.135,4,4,0.00,232.06,0.75
104.16.2.16,4,3,0.25,180.24,0.75
104.17.16.232,4,4,0.00,153.25,0.75
172.67.139.200,4,3,0.25,435.36,0.75
104.24.132.77,4,4,0.00,235.16,0.75
104.16.191.235,4,2,0.50,168.00,0.75
104.24.207.152,4,4,0.00,214.36,0.75
104.18.97.239,4,4,0.00,179.42,0.75
104.25.205.217,4,2,0.50,268.66,0.75
172.67.183.138,4,2,0.50,497.41,0.75
104.21.194.234,4,2,0.50,210.53,0.75
104.17.214.70,4,4,0.00,152.86,0.75
104.24.21.218,4,4,0.00,213.91,0.75
104.27.22.158,4,2,0.50,253.99,0.75
104.16.127.213,4,4,0.00,168.23,0.75
172.66.173.120,4,4,0.00,235.98,0.74
104.17.252.71,4,3,0.25,181.98,0.74
104.19.89.50,4,3,0.25,175.00,0.74
162.159.247.33,4,4,0.00,171.67,0.74
104.24.44.38,4,3,0.25,226.71,0.74
104.18.68.179,4,4,0.00,155.05,0.74
104.21.32.104,4,4,0.00,200.20,0.74
104.20.6.127,4,3,0.25,218.50,0.74
104.18.164.97,4,4,0.00,162.03,0.74
104.16.111.254,4,1,0.75,161.64,0.74
104.17.45.74,4,4,0.00,164.36,0.74
104.16.99.12,4,3,0.25,205.35,0.74
190.93.245.131,4,3,0.25,176.46,0.74
172.66.209.241,4,3,0.25,190.43,0.74
104.21.79.33,4,2,0.50,209.53,0.74
104.18.53.145,4,4,0.00,183.03,0.74
104.25.222.26,4,3,0.25,318.10,0.74
104.19.107.179,4,4,0.00,156.57,0.74
172.66.169.84,4,3,0.25,213.58,0.74
104.25.241.4,4,3,0.25,227.00,0.74
172.66.129.132,4,4,0.00,183.99,0.74
104.19.21.31,4,3,0.25,178.57,0.73
104.18.201.158,4,4,0.00,169.17,0.73
172.67.220.28,4,2,0.50,503.40,0.73
104.20.42.105,4,2,0.50,198.13,0.73
104.21.228.192,4,3,0.25,171.77,0.73
172.64.83.221,4,4,0.00,157.44,0.73
104.24.218.36,4,3,0.25,231.78,0.73
104.18.166.194,4,3,0.25,175.79,0.73
104.24.178.250,4,3,0.25,230.23,0.73
104.18.247.1,4,2,0.50,165.67,0.73
104.19.57.51,4,3,0.25,171.88,0.73
104.16.141.140,4,3,0.25,168.84,0.73
104.27.120.192,4,4,0.00,208.89,0.73
104.25.24.73,4,3,0.25,222.74,0.73
104.18.63.176,4,4,0.00,181.64,0.73
104.16.62.198,4,4,0.00,181.01,0.73
104.17.85.89,4,3,0.25,182.46,0.73
104.24.20.53,4,3,0.25,230.03,0.73
104.18.54.151,4,3,0.25,168.67,0.73
104.18.226.146,4,2,0.50,170.04,0.73
104.18.230.0,4,4,0.00,182.04,0.72
104.21.211.162,4,2,0.50,214.30,0.72
104.18.228.81,4,4,0.00,151.07,0.72
104.18.12.18,4,4,0.00,164.09,0.72
104.21.223.55,4,3,0.25,184.08,0.72
104.25.39.182,4,3,0.25,281.75,0.72
104.27.7.54,4,4,0.00,229.28,0.72
104.27.122.228,4,3,0.25,233.16,0.72
104.21.4.67,4,2,0.50,191.57,0.72
104.24.177.247,4,4,0.00,208.85,0.72
104.25.125.175,4,4,0.00,211.22,0.72
104.16.79.246,4,3,0.25,177.81,0.72
104.16.70.148,4,4,0.00,183.20,0.72
