IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.179.206,4,4,0.00,182.39,0.00
104.17.54.62,4,4,0.00,182.41,0.00
172.67.235.254,4,4,0.00,182.42,0.00
172.65.209.92,4,4,0.00,182.43,0.00
141.101.123.24,4,4,0.00,182.44,0.00
104.19.219.190,4,4,0.00,182.45,0.00
172.65.217.84,4,4,0.00,182.46,0.00
104.18.202.249,4,4,0.00,182.47,0.00
104.17.210.172,4,4,0.00,182.47,0.00
162.159.213.106,4,4,0.00,182.49,0.00
104.18.255.247,4,4,0.00,182.49,0.00
172.67.157.99,4,4,0.00,182.50,0.00
104.16.252.253,4,4,0.00,182.52,0.00
104.19.176.168,4,4,0.00,182.52,0.00
104.16.225.212,4,4,0.00,182.52,0.00
104.18.136.41,4,4,0.00,182.52,0.00
172.64.90.10,4,4,0.00,182.53,0.00
104.16.27.22,4,4,0.00,182.53,0.00
104.17.220.77,4,4,0.00,182.54,0.00
104.16.92.74,4,4,0.00,182.59,0.00
198.41.214.153,4,4,0.00,182.61,0.00
104.18.82.110,4,4,0.00,182.63,0.00
104.16.247.64,4,4,0.00,182.64,0.00
104.19.239.88,4,4,0.00,182.65,0.00
172.67.200.2,4,4,0.00,182.66,0.00
104.19.80.151,4,4,0.00,182.68,0.00
104.16.93.18,4,4,0.00,182.69,0.00
104.19.73.12,4,4,0.00,182.70,0.00
104.18.83.201,4,4,0.00,182.71,0.00
104.17.149.187,4,4,0.00,182.71,0.00
104.19.153.119,4,4,0.00,182.72,0.00
104.18.216.179,4,4,0.00,182.72,0.00
104.18.5.112,4,4,0.00,182.72,0.00
104.18.124.145,4,4,0.00,182.73,0.00
104.17.23.133,4,4,0.00,182.76,0.00
162.159.247.183,4,4,0.00,182.77,0.00
104.19.149.217,4,4,0.00,182.79,0.00
103.21.244.215,4,4,0.00,182.80,0.00
104.16.109.249,4,4,0.00,182.80,0.00
104.16.146.215,4,4,0.00,182.80,0.00
172.65.201.114,4,4,0.00,182.82,0.00
104.19.86.134,4,4,0.00,182.82,0.00
104.18.145.218,4,4,0.00,182.83,0.00
104.16.100.132,4,4,0.00,182.86,0.00
104.18.205.145,4,4,0.00,182.88,0.00
104.18.1.145,4,4,0.00,182.90,0.00
104.18.99.47,4,4,0.00,182.91,0.00
172.67.146.118,4,4,0.00,182.92,0.00
104.18.129.26,4,4,0.00,182.93,0.00
172.65.30.228,4,4,0.00,182.94,0.00
172.65.21.209,4,4,0.00,182.96,0.00
104.21.20.99,4,4,0.00,182.96,0.00
162.159.193.7,4,4,0.00,182.96,0.00
104.19.238.75,4,4,0.00,182.97,0.00
104.16.222.101,4,4,0.00,182.99,0.00
104.19.23.248,4,4,0.00,182.99,0.00
104.16.64.227,4,4,0.00,183.00,0.00
172.65.233.45,4,4,0.00,183.01,0.00
104.16.66.253,4,4,0.00,183.01,0.00
104.19.160.207,4,4,0.00,183.04,0.00
104.18.241.103,4,4,0.00,183.06,0.00
104.18.48.183,4,4,0.00,183.07,0.00
104.21.231.160,4,4,0.00,183.08,0.00
104.17.87.165,4,4,0.00,183.10,0.00
104.16.219.147,4,4,0.00,183.10,0.00
104.21.75.108,4,4,0.00,183.11,0.00
104.16.10.223,4,4,0.00,183.15,0.00
172.65.243.76,4,4,0.00,183.16,0.00
104.19.65.154,4,4,0.00,183.16,0.00
104.19.211.135,4,4,0.00,183.18,0.00
172.65.210.151,4,4,0.00,183.22,0.00
104.17.206.210,4,4,0.00,183.23,0.00
104.19.75.201,4,4,0.00,183.25,0.00
104.19.44.96,4,4,0.00,183.25,0.00
104.17.244.153,4,4,0.00,183.27,0.00
104.19.42.190,4,4,0.00,183.29,0.00
104.18.249.110,4,4,0.00,183.31,0.00
104.19.15.185,4,4,0.00,183.32,0.00
104.16.68.153,4,4,0.00,183.32,0.00
172.65.228.0,4,4,0.00,183.34,0.00
172.65.255.83,4,4,0.00,183.35,0.00
104.19.159.65,4,4,0.00,183.37,0.00
104.16.99.109,4,4,0.00,183.39,0.00
104.18.189.45,4,4,0.00,183.40,0.00
172.67.161.237,4,4,0.00,183.42,0.00
104.16.150.36,4,4,0.00,183.44,0.00
104.18.252.202,4,4,0.00,183.44,0.00
104.17.169.224,4,4,0.00,183.48,0.00
104.17.82.26,4,4,0.00,183.49,0.00
172.64.88.222,4,4,0.00,183.50,0.00
104.17.205.122,4,4,0.00,183.51,0.00
172.64.186.197,4,4,0.00,183.51,0.00
162.159.239.233,4,4,0.00,183.53,0.00
104.18.65.130,4,4,0.00,183.56,0.00
104.16.71.91,4,4,0.00,183.57,0.00
172.65.15.133,4,4,0.00,183.59,0.00
104.17.155.19,4,4,0.00,183.60,0.00
104.19.107.187,4,4,0.00,183.61,0.00
104.17.48.86,4,4,0.00,183.62,0.00
104.17.42.229,4,4,0.00,183.65,0.00
104.19.28.217,4,4,0.00,183.66,0.00
104.19.85.67,4,4,0.00,183.68,0.00
188.114.96.236,4,4,0.00,183.71,0.00
104.18.206.128,4,4,0.00,183.72,0.00
104.18.221.39,4,4,0.00,183.72,0.00
104.17.59.63,4,4,0.00,183.73,0.00
104.19.150.27,4,4,0.00,183.73,0.00
104.16.5.134,4,4,0.00,183.74,0.00
104.17.234.26,4,4,0.00,183.75,0.00
104.18.69.69,4,4,0.00,183.77,0.00
162.159.212.49,4,4,0.00,183.80,0.00
104.21.13.175,4,4,0.00,183.80,0.00
104.19.203.220,4,4,0.00,183.82,0.00
172.67.167.76,4,4,0.00,183.82,0.00
104.16.213.233,4,4,0.00,183.84,0.00
104.17.144.190,4,4,0.00,183.86,0.00
104.17.62.92,4,4,0.00,183.87,0.00
104.16.94.119,4,4,0.00,183.88,0.00
104.16.56.24,4,4,0.00,183.89,0.00
104.16.87.59,4,4,0.00,183.90,0.00
104.18.137.106,4,4,0.00,183.91,0.00
104.17.173.173,4,4,0.00,183.96,0.00
104.21.1.206,4,4,0.00,183.97,0.00
104.18.61.0,4,4,0.00,183.98,0.00
172.65.192.206,4,4,0.00,183.99,0.00
172.65.254.30,4,4,0.00,184.00,0.00
104.18.55.173,4,4,0.00,184.02,0.00
104.19.181.89,4,4,0.00,184.03,0.00
104.16.78.6,4,4,0.00,184.03,0.00
104.18.24.94,4,4,0.00,184.07,0.00
104.19.189.79,4,4,0.00,184.07,0.00
104.18.50.249,4,4,0.00,184.08,0.00
104.18.101.97,4,4,0.00,184.08,0.00
172.65.62.225,4,4,0.00,184.10,0.00
104.19.54.70,4,4,0.00,184.11,0.00
104.16.220.150,4,4,0.00,184.11,0.00
104.16.230.44,4,4,0.00,184.12,0.00
104.18.102.208,4,4,0.00,184.13,0.00
104.17.207.56,4,4,0.00,184.14,0.00
104.19.230.52,4,4,0.00,184.16,0.00
104.17.6.145,4,4,0.00,184.17,0.00
104.17.53.45,4,4,0.00,184.18,0.00
104.19.152.204,4,4,0.00,184.20,0.00
104.16.24.229,4,4,0.00,184.20,0.00
172.65.239.176,4,4,0.00,184.21,0.00
198.41.199.225,4,4,0.00,184.22,0.00
198.41.215.61,4,4,0.00,184.23,0.00
141.101.120.68,4,4,0.00,184.23,0.00
172.65.220.197,4,4,0.00,184.23,0.00
162.159.197.138,4,4,0.00,184.26,0.00
104.19.19.82,4,4,0.00,184.26,0.00
104.18.52.170,4,4,0.00,184.29,0.00
104.17.29.234,4,4,0.00,184.30,0.00
172.67.145.203,4,4,0.00,184.33,0.00
104.18.131.180,4,4,0.00,184.35,0.00
172.67.181.161,4,4,0.00,184.37,0.00
104.17.146.10,4,4,0.00,184.40,0.00
172.67.217.160,4,4,0.00,184.42,0.00
104.16.246.238,4,4,0.00,184.43,0.00
104.16.11.25,4,4,0.00,184.44,0.00
104.16.36.218,4,4,0.00,184.44,0.00
172.67.233.202,4,4,0.00,184.50,0.00
104.18.7.76,4,4,0.00,184.51,0.00
104.19.57.240,4,4,0.00,184.52,0.00
104.16.253.89,4,4,0.00,184.52,0.00
104.18.14.27,4,4,0.00,184.53,0.00
172.67.172.174,4,4,0.00,184.53,0.00
172.67.213.181,4,4,0.00,184.53,0.00
104.18.81.39,4,4,0.00,184.57,0.00
104.17.238.65,4,4,0.00,184.57,0.00
104.17.81.216,4,4,0.00,184.59,0.00
104.17.44.139,4,4,0.00,184.60,0.00
104.19.52.157,4,4,0.00,184.60,0.00
104.17.126.96,4,4,0.00,184.64,0.00
104.18.91.237,4,4,0.00,184.67,0.00
172.66.43.211,4,4,0.00,184.69,0.00
104.19.100.168,4,4,0.00,184.70,0.00
104.18.75.203,4,4,0.00,184.72,0.00
104.17.132.132,4,4,0.00,184.73,0.00
172.64.82.45,4,4,0.00,184.75,0.00
172.65.253.1,4,4,0.00,184.78,0.00
104.21.122.116,4,4,0.00,184.78,0.00
172.65.205.4,4,4,0.00,184.82,0.00
104.19.17.94,4,4,0.00,184.86,0.00
104.18.208.132,4,4,0.00,184.87,0.00
104.16.171.59,4,4,0.00,184.87,0.00
172.65.197.38,4,4,0.00,184.88,0.00
172.65.4.210,4,4,0.00,184.90,0.00
104.16.86.172,4,4,0.00,184.92,0.00
104.17.7.104,4,4,0.00,184.92,0.00
104.18.144.171,4,4,0.00,184.98,0.00
104.21.31.2,4,4,0.00,184.98,0.00
104.16.2.138,4,4,0.00,184.98,0.00
104.19.58.62,4,4,0.00,184.99,0.00
104.21.107.74,4,4,0.00,184.99,0.00
104.17.125.34,4,4,0.00,185.00,0.00
104.17.178.66,4,4,0.00,185.01,0.00
104.17.171.1,4,4,0.00,185.01,0.00
104.19.89.31,4,4,0.00,185.01,0.00
190.93.246.38,4,4,0.00,185.02,0.00
104.17.154.13,4,4,0.00,185.02,0.00
104.18.150.116,4,4,0.00,185.03,0.00
104.19.197.216,4,4,0.00,185.04,0.00
172.64.189.48,4,4,0.00,185.05,0.00
104.19.16.136,4,4,0.00,185.10,0.00
104.19.162.51,4,4,0.00,185.12,0.00
104.16.9.68,4,4,0.00,185.22,0.00
104.19.31.247,4,4,0.00,185.23,0.00
104.17.242.93,4,4,0.00,185.28,0.00
104.18.71.69,4,4,0.00,185.29,0.00
172.67.242.179,4,4,0.00,185.31,0.00
141.101.90.139,4,4,0.00,185.31,0.00
104.17.164.97,4,4,0.00,185.32,0.00
104.16.73.120,4,4,0.00,185.32,0.00
104.16.137.129,4,4,0.00,185.34,0.00
104.16.207.152,4,4,0.00,185.36,0.00
104.18.201.31,4,4,0.00,185.36,0.00
104.18.9.72,4,4,0.00,185.36,0.00
104.19.179.52,4,4,0.00,185.36,0.00
104.17.224.16,4,4,0.00,185.37,0.00
104.18.190.7,4,4,0.00,185.37,0.00
104.19.215.131,4,4,0.00,185.42,0.00
172.64.184.95,4,4,0.00,185.44,0.00
104.18.159.79,4,4,0.00,185.47,0.00
104.17.38.69,4,4,0.00,185.50,0.00
104.18.182.247,4,4,0.00,185.55,0.00
104.17.252.194,4,4,0.00,185.58,0.00
104.19.12.81,4,4,0.00,185.59,0.00
198.41.207.229,4,4,0.00,185.60,0.00
104.17.190.119,4,4,0.00,185.63,0.00
104.17.26.62,4,4,0.00,185.65,0.00
104.25.13.35,4,4,0.00,185.66,0.00
104.16.248.51,4,4,0.00,185.69,0.00
162.159.130.49,4,4,0.00,185.69,0.00
104.21.46.119,4,4,0.00,185.79,0.00
104.16.120.31,4,4,0.00,185.79,0.00
104.18.142.218,4,4,0.00,185.81,0.00
104.17.247.192,4,4,0.00,185.82,0.00
104.18.78.172,4,4,0.00,185.84,0.00
104.21.4.74,4,4,0.00,185.84,0.00
104.16.97.154,4,4,0.00,185.85,0.00
104.16.215.188,4,4,0.00,185.89,0.00
104.18.154.107,4,4,0.00,185.90,0.00
172.67.147.183,4,4,0.00,185.92,0.00
104.19.210.212,4,4,0.00,185.94,0.00
104.16.76.84,4,4,0.00,185.97,0.00
104.19.173.93,4,4,0.00,186.00,0.00
104.18.149.146,4,4,0.00,186.00,0.00
172.66.0.198,4,4,0.00,186.01,0.00
172.65.235.130,4,4,0.00,186.02,0.00
104.19.24.94,4,4,0.00,186.03,0.00
104.21.101.219,4,4,0.00,186.06,0.00
104.16.88.92,4,4,0.00,186.07,0.00
104.21.86.143,4,4,0.00,186.12,0.00
172.65.215.115,4,4,0.00,186.14,0.00
104.21.73.200,4,4,0.00,186.18,0.00
104.16.224.185,4,4,0.00,186.19,0.00
172.67.132.89,4,4,0.00,186.19,0.00
104.16.159.238,4,4,0.00,186.21,0.00
104.17.147.60,4,4,0.00,186.23,0.00
104.17.192.136,4,4,0.00,186.25,0.00
104.17.176.45,4,4,0.00,186.27,0.00
104.18.197.50,4,4,0.00,186.30,0.00
104.16.58.200,4,4,0.00,186.33,0.00
104.17.72.199,4,4,0.00,186.33,0.00
104.16.75.171,4,4,0.00,186.39,0.00
104.19.76.42,4,4,0.00,186.40,0.00
104.18.200.226,4,4,0.00,186.45,0.00
104.16.157.221,4,4,0.00,186.46,0.00
104.19.116.95,4,4,0.00,186.48,0.00
172.66.46.154,4,4,0.00,186.49,0.00
172.65.36.203,4,4,0.00,186.50,0.00
172.65.28.161,4,4,0.00,186.56,0.00
104.17.251.108,4,4,0.00,186.59,0.00
104.16.4.20,4,4,0.00,186.62,0.00
104.16.154.36,4,4,0.00,186.62,0.00
104.17.122.107,4,4,0.00,186.63,0.00
172.67.208.211,4,4,0.00,186.65,0.00
104.18.111.161,4,4,0.00,186.66,0.00
104.18.93.28,4,4,0.00,186.70,0.00
162.159.199.100,4,4,0.00,186.76,0.00
172.65.20.197,4,4,0.00,186.77,0.00
104.21.197.176,4,4,0.00,186.82,0.00
162.159.90.142,4,4,0.00,186.84,0.00
172.64.93.87,4,4,0.00,186.85,0.00
104.18.226.92,4,4,0.00,186.88,0.00
172.67.131.91,4,4,0.00,186.96,0.00
172.67.237.185,4,4,0.00,186.96,0.00
104.17.71.209,4,4,0.00,186.99,0.00
104.21.199.176,4,4,0.00,187.00,0.00
104.21.96.166,4,4,0.00,187.00,0.00
104.19.148.226,4,4,0.00,187.02,0.00
104.19.29.169,4,4,0.00,187.03,0.00
104.18.54.38,4,4,0.00,187.05,0.00
172.67.180.39,4,4,0.00,187.09,0.00
104.25.51.91,4,4,0.00,187.11,0.00
104.19.163.78,4,4,0.00,187.16,0.00
104.16.223.21,4,4,0.00,187.20,0.00
104.21.19.111,4,4,0.00,187.22,0.00
172.64.232.248,4,4,0.00,187.23,0.00
172.65.19.131,4,4,0.00,187.25,0.00
104.21.9.74,4,4,0.00,187.25,0.00
104.18.229.96,4,4,0.00,187.25,0.00
104.17.8.76,4,4,0.00,187.32,0.00
104.19.229.157,4,4,0.00,187.35,0.00
104.19.98.11,4,4,0.00,187.38,0.00
172.67.185.131,4,4,0.00,187.42,0.00
104.16.163.248,4,4,0.00,187.43,0.00
104.17.222.173,4,4,0.00,187.43,0.00
104.17.165.187,4,4,0.00,187.44,0.00
104.16.142.38,4,4,0.00,187.44,0.00
104.24.89.102,4,4,0.00,187.45,0.00
172.67.232.152,4,4,0.00,187.47,0.00
172.65.38.48,4,4,0.00,187.50,0.00
104.18.212.176,4,4,0.00,187.54,0.00
104.17.184.182,4,4,0.00,187.55,0.00
172.67.195.115,4,4,0.00,187.56,0.00
172.67.250.190,4,4,0.00,187.58,0.00
172.67.160.182,4,4,0.00,187.62,0.00
104.21.195.151,4,4,0.00,187.64,0.00
104.19.64.213,4,4,0.00,187.74,0.00
172.65.47.173,4,4,0.00,187.74,0.00
104.16.83.233,4,4,0.00,187.74,0.00
172.67.243.3,4,4,0.00,187.77,0.00
104.21.204.199,4,4,0.00,187.78,0.00
104.18.80.249,4,4,0.00,187.84,0.00
172.65.199.19,4,4,0.00,187.85,0.00
104.18.97.61,4,4,0.00,187.85,0.00
104.17.76.220,4,4,0.00,187.86,0.00
104.18.109.238,4,4,0.00,187.86,0.00
104.25.157.67,4,4,0.00,187.87,0.00
172.64.86.125,4,4,0.00,187.90,0.00
104.18.23.199,4,4,0.00,187.98,0.00
104.16.138.122,4,4,0.00,188.08,0.00
104.19.110.60,4,4,0.00,188.10,0.00
104.17.186.62,4,4,0.00,188.10,0.00
104.16.40.114,4,4,0.00,188.21,0.00
104.21.127.71,4,4,0.00,188.27,0.00
104.19.59.214,4,4,0.00,188.29,0.00
104.18.118.40,4,4,0.00,188.30,0.00
104.16.245.57,4,4,0.00,188.36,0.00
104.19.142.181,4,4,0.00,188.37,0.00
104.21.66.198,4,4,0.00,188.41,0.00
104.21.227.10,4,4,0.00,188.42,0.00
172.64.96.17,4,4,0.00,188.48,0.00
104.19.82.99,4,4,0.00,188.50,0.00
172.67.252.13,4,4,0.00,188.57,0.00
104.18.236.41,4,4,0.00,188.59,0.00
104.16.135.128,4,4,0.00,188.59,0.00
104.17.188.172,4,4,0.00,188.60,0.00
172.65.27.137,4,4,0.00,188.61,0.00
104.19.248.121,4,4,0.00,188.62,0.00
172.67.224.2,4,4,0.00,188.65,0.00
104.19.79.253,4,4,0.00,188.65,0.00
172.65.3.196,4,4,0.00,188.68,0.00
104.19.247.151,4,4,0.00,188.73,0.00
104.16.145.19,4,4,0.00,188.74,0.00
104.18.26.240,4,4,0.00,188.74,0.00
104.16.19.25,4,4,0.00,188.84,0.00
104.16.119.175,4,4,0.00,188.84,0.00
104.16.59.90,4,4,0.00,188.84,0.00
104.17.226.22,4,4,0.00,188.84,0.00
104.24.185.136,4,4,0.00,188.87,0.00
104.16.62.36,4,4,0.00,188.93,0.00
104.21.15.131,4,4,0.00,188.95,0.00
104.19.235.172,4,4,0.00,188.95,0.00
104.16.14.31,4,4,0.00,188.97,0.00
172.65.242.53,4,4,0.00,189.05,0.00
104.18.58.249,4,4,0.00,189.08,0.00
104.16.25.192,4,4,0.00,189.13,0.00
104.18.13.67,4,4,0.00,189.14,0.00
104.16.107.173,4,4,0.00,189.15,0.00
104.27.194.174,4,4,0.00,189.17,0.00
104.19.124.155,4,4,0.00,189.21,0.00
172.67.239.117,4,4,0.00,189.24,0.00
104.19.242.47,4,4,0.00,189.30,0.00
104.25.25.182,4,4,0.00,189.30,0.00
172.65.26.169,4,4,0.00,189.31,0.00
104.19.231.54,4,4,0.00,189.38,0.00
172.65.236.102,4,4,0.00,189.38,0.00
172.64.98.234,4,4,0.00,189.39,0.00
190.93.244.28,4,4,0.00,189.52,0.00
104.16.211.68,4,4,0.00,189.56,0.00
104.21.62.201,4,4,0.00,189.62,0.00
104.16.199.165,4,4,0.00,189.63,0.00
172.67.164.49,4,4,0.00,189.65,0.00
104.18.163.164,4,4,0.00,189.69,0.00
104.21.212.234,4,4,0.00,189.70,0.00
104.19.87.4,4,4,0.00,189.74,0.00
172.67.128.164,4,4,0.00,189.79,0.00
104.17.97.28,4,4,0.00,189.81,0.00
172.67.149.168,4,4,0.00,189.84,0.00
104.16.57.36,4,4,0.00,189.84,0.00
172.65.24.33,4,4,0.00,189.84,0.00
104.19.172.197,4,4,0.00,189.97,0.00
104.16.234.102,4,4,0.00,190.00,0.00
104.21.54.220,4,4,0.00,190.00,0.00
104.21.55.185,4,4,0.00,190.01,0.00
172.67.206.141,4,4,0.00,190.02,0.00
104.19.145.138,4,4,0.00,190.04,0.00
104.19.241.70,4,4,0.00,190.07,0.00
104.21.105.123,4,4,0.00,190.09,0.00
172.64.234.38,4,4,0.00,190.14,0.00
104.19.113.26,4,4,0.00,190.16,0.00
104.16.169.196,4,4,0.00,190.17,0.00
104.16.201.122,4,4,0.00,190.18,0.00
104.27.70.244,4,4,0.00,190.23,0.00
104.21.30.204,4,4,0.00,190.24,0.00
104.18.20.108,4,4,0.00,190.24,0.00
172.65.208.30,4,4,0.00,190.29,0.00
104.17.9.49,4,4,0.00,190.37,0.00
104.18.223.156,4,4,0.00,190.41,0.00
104.19.128.70,4,4,0.00,190.44,0.00
198.41.203.37,4,4,0.00,190.52,0.00
172.65.44.49,4,4,0.00,190.55,0.00
104.21.77.222,4,4,0.00,190.64,0.00
104.16.204.198,4,4,0.00,190.66,0.00
104.21.17.179,4,4,0.00,190.67,0.00
172.67.134.85,4,4,0.00,190.68,0.00
172.67.210.10,4,4,0.00,190.69,0.00
104.21.232.137,4,4,0.00,190.70,0.00
104.18.117.2,4,4,0.00,190.71,0.00
104.18.188.147,4,4,0.00,190.73,0.00
172.65.248.58,4,4,0.00,190.77,0.00
104.21.194.34,4,4,0.00,190.78,0.00
104.18.104.105,4,4,0.00,190.82,0.00
104.21.228.133,4,4,0.00,191.02,0.00
104.19.175.195,4,4,0.00,191.02,0.00
172.65.41.253,4,4,0.00,191.06,0.00
104.18.183.138,4,4,0.00,191.06,0.00
104.16.112.181,4,4,0.00,191.12,0.00
172.67.229.28,4,4,0.00,191.14,0.00
104.21.236.4,4,4,0.00,191.15,0.00
172.67.246.18,4,4,0.00,191.16,0.00
104.17.121.111,4,4,0.00,191.22,0.00
162.159.254.191,4,4,0.00,191.26,0.00
172.65.8.47,4,4,0.00,191.29,0.00
104.16.196.252,4,4,0.00,191.32,0.00
104.19.123.195,4,4,0.00,191.33,0.00
162.159.249.36,4,4,0.00,191.35,0.00
104.19.220.203,4,4,0.00,191.39,0.00
104.17.170.139,4,4,0.00,191.41,0.00
104.18.27.136,4,4,0.00,191.50,0.00
104.19.165.114,4,4,0.00,191.59,0.00
104.18.16.29,4,4,0.00,191.59,0.00
104.17.177.193,4,4,0.00,191.60,0.00
162.159.135.253,4,4,0.00,191.61,0.00
104.18.176.182,4,4,0.00,191.77,0.00
172.67.218.24,4,4,0.00,191.80,0.00
162.159.242.192,4,4,0.00,191.87,0.00
172.65.6.58,4,4,0.00,191.95,0.00
104.19.177.59,4,4,0.00,192.02,0.00
104.16.144.35,4,4,0.00,192.04,0.00
104.16.16.73,4,4,0.00,192.10,0.00
104.19.190.106,4,4,0.00,192.19,0.00
104.19.90.18,4,4,0.00,192.20,0.00
103.31.4.23,4,4,0.00,192.23,0.00
104.19.102.37,4,4,0.00,192.24,0.00
104.21.37.123,4,4,0.00,192.26,0.00
104.16.206.241,4,4,0.00,192.26,0.00
172.64.91.23,4,4,0.00,192.30,0.00
172.67.171.117,4,4,0.00,192.32,0.00
104.21.56.2,4,4,0.00,192.33,0.00
104.16.197.123,4,4,0.00,192.35,0.00
104.18.30.117,4,4,0.00,192.40,0.00
172.65.35.160,4,4,0.00,192.42,0.00
162.159.248.216,4,4,0.00,192.44,0.00
104.18.254.32,4,4,0.00,192.46,0.00
104.16.103.22,4,4,0.00,192.48,0.00
104.21.92.210,4,4,0.00,192.50,0.00
104.18.92.226,4,4,0.00,192.51,0.00
172.65.9.191,4,4,0.00,192.52,0.00
104.18.203.41,4,4,0.00,192.54,0.00
104.17.100.187,4,4,0.00,192.64,0.00
172.64.92.160,4,4,0.00,192.65,0.00
104.16.136.164,4,4,0.00,192.67,0.00
172.67.162.138,4,4,0.00,192.68,0.00
104.21.108.67,4,4,0.00,192.71,0.00
104.21.233.65,4,4,0.00,192.76,0.00
104.16.170.112,4,4,0.00,192.76,0.00
104.21.209.177,4,4,0.00,192.83,0.00
104.16.134.201,4,4,0.00,192.86,0.00
172.65.17.119,4,4,0.00,192.91,0.00
104.16.113.51,4,4,0.00,192.92,0.00
162.159.234.163,4,4,0.00,192.96,0.00
104.19.46.73,4,4,0.00,192.97,0.00
104.19.168.117,4,4,0.00,192.97,0.00
172.65.61.164,4,4,0.00,192.98,0.00
104.21.34.51,4,4,0.00,193.00,0.00
104.16.121.14,4,4,0.00,193.01,0.00
104.19.131.252,4,4,0.00,193.05,0.00
104.19.254.203,4,4,0.00,193.08,0.00
104.18.113.64,4,4,0.00,193.08,0.00
172.65.52.47,4,4,0.00,193.15,0.00
104.16.200.240,4,4,0.00,193.24,0.00
172.65.219.229,4,4,0.00,193.24,0.00
104.19.193.35,4,4,0.00,193.25,0.00
104.25.100.233,4,4,0.00,193.44,0.00
104.19.194.43,4,4,0.00,193.46,0.00
162.159.152.21,4,4,0.00,193.50,0.00
172.67.226.67,4,4,0.00,193.52,0.00
104.16.124.234,4,4,0.00,193.52,0.00
104.19.178.211,4,4,0.00,193.53,0.00
104.21.222.53,4,4,0.00,193.58,0.00
104.21.225.99,4,4,0.00,193.59,0.00
172.65.172.236,4,4,0.00,193.63,0.00
104.16.18.183,4,4,0.00,193.70,0.00
104.19.240.222,4,4,0.00,193.72,0.00
104.19.155.217,4,4,0.00,193.79,0.00
198.41.196.191,4,4,0.00,193.95,0.00
104.16.123.205,4,4,0.00,193.96,0.00
104.16.158.49,4,4,0.00,194.05,0.00
104.21.198.92,4,4,0.00,194.06,0.00
104.19.174.11,4,4,0.00,194.11,0.00
104.16.98.245,4,4,0.00,194.13,0.00
162.159.255.57,4,4,0.00,194.21,0.00
104.21.68.113,4,4,0.00,194.31,0.00
104.16.81.95,4,4,0.00,194.31,0.00
104.16.183.226,4,4,0.00,194.46,0.00
104.25.175.106,4,4,0.00,194.62,0.00
104.24.238.244,4,4,0.00,194.67,0.00
104.19.252.152,4,4,0.00,194.71,0.00
172.67.175.111,4,4,0.00,194.72,0.00
104.19.250.181,4,4,0.00,194.81,0.00
162.159.129.118,4,4,0.00,194.83,0.00
104.27.195.84,4,4,0.00,194.99,0.00
172.67.197.155,4,4,0.00,195.01,0.00
104.21.124.180,4,4,0.00,195.02,0.00
104.27.206.81,4,4,0.00,195.05,0.00
104.24.88.6,4,4,0.00,195.20,0.00
104.21.238.154,4,4,0.00,195.22,0.00
162.159.224.173,4,4,0.00,195.24,0.00
172.67.154.222,4,4,0.00,195.25,0.00
104.25.207.41,4,4,0.00,195.30,0.00
104.16.91.8,4,4,0.00,195.32,0.00
172.65.23.230,4,4,0.00,195.38,0.00
104.21.18.14,4,4,0.00,195.48,0.00
162.159.246.119,4,4,0.00,195.49,0.00
162.159.205.208,4,4,0.00,195.57,0.00
104.27.62.253,4,4,0.00,195.62,0.00
104.20.62.44,4,4,0.00,195.65,0.00
104.18.122.61,4,4,0.00,195.75,0.00
172.67.168.167,4,4,0.00,195.76,0.00
104.16.198.48,4,4,0.00,195.81,0.00
104.18.25.22,4,4,0.00,195.85,0.00
172.67.177.248,4,4,0.00,195.88,0.00
104.25.102.112,4,4,0.00,195.90,0.00
104.25.92.83,4,4,0.00,195.96,0.00
172.65.221.186,4,4,0.00,196.01,0.00
162.159.160.221,4,4,0.00,196.04,0.00
172.65.1.249,4,4,0.00,196.13,0.00
172.67.143.105,4,4,0.00,196.26,0.00
104.16.130.105,4,4,0.00,196.34,0.00
104.19.38.134,4,4,0.00,196.37,0.00
104.25.61.61,4,4,0.00,196.49,0.00
172.67.201.37,4,4,0.00,196.58,0.00
104.16.189.5,4,4,0.00,196.63,0.00
104.21.201.253,4,4,0.00,196.71,0.00
104.19.133.79,4,4,0.00,196.73,0.00
172.67.240.183,4,4,0.00,196.75,0.00
104.25.190.172,4,4,0.00,196.76,0.00
162.159.194.30,4,4,0.00,196.77,0.00
172.67.151.148,4,4,0.00,196.78,0.00
172.67.214.154,4,4,0.00,196.80,0.00
172.67.193.96,4,4,0.00,196.82,0.00
104.16.194.202,4,4,0.00,196.84,0.00
172.64.185.16,4,4,0.00,196.96,0.00
104.26.0.211,4,4,0.00,196.96,0.00
104.24.161.236,4,4,0.00,196.99,0.00
104.16.187.131,4,4,0.00,196.99,0.00
104.16.132.225,4,4,0.00,197.01,0.00
104.20.60.237,4,4,0.00,197.01,0.00
104.16.116.40,4,4,0.00,197.07,0.00
104.18.253.162,4,4,0.00,197.13,0.00
104.24.219.36,4,4,0.00,197.24,0.00
104.25.167.106,4,4,0.00,197.40,0.00
104.25.38.161,4,4,0.00,197.54,0.00
104.25.237.91,4,4,0.00,197.60,0.00
104.16.131.119,4,4,0.00,198.14,0.00
104.16.191.110,4,4,0.00,198.15,0.00
104.21.39.116,4,4,0.00,198.18,0.00
