IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.217.84,4,4,0.00,160.68,0.00
104.18.89.67,4,4,0.00,160.72,0.00
104.18.66.242,4,4,0.00,160.72,0.00
104.17.115.116,4,4,0.00,160.73,0.00
104.18.237.231,4,4,0.00,160.74,0.00
104.17.177.73,4,4,0.00,160.75,0.00
172.65.197.112,4,4,0.00,160.76,0.00
172.64.84.29,4,4,0.00,160.78,0.00
104.19.155.81,4,4,0.00,160.82,0.00
104.21.231.185,4,4,0.00,160.84,0.00
104.19.74.193,4,4,0.00,160.88,0.00
104.17.236.71,4,4,0.00,160.90,0.00
104.18.209.248,4,4,0.00,160.93,0.00
104.19.250.5,4,4,0.00,160.97,0.00
104.19.47.203,4,4,0.00,161.02,0.00
104.16.192.20,4,4,0.00,161.04,0.00
162.159.198.230,4,4,0.00,161.07,0.00
104.18.163.99,4,4,0.00,161.08,0.00
104.19.127.189,4,4,0.00,161.11,0.00
104.16.125.140,4,4,0.00,161.12,0.00
104.17.138.80,4,4,0.00,161.17,0.00
104.19.126.192,4,4,0.00,161.17,0.00
104.17.105.55,4,4,0.00,161.18,0.00
104.17.118.195,4,4,0.00,161.21,0.00
104.17.11.26,4,4,0.00,161.22,0.00
104.16.238.26,4,4,0.00,161.28,0.00
104.16.115.220,4,4,0.00,161.34,0.00
104.18.141.174,4,4,0.00,161.38,0.00
104.18.225.237,4,4,0.00,161.43,0.00
104.17.18.87,4,4,0.00,161.45,0.00
162.159.207.20,4,4,0.00,161.45,0.00
104.17.216.51,4,4,0.00,161.56,0.00
104.19.230.246,4,4,0.00,161.68,0.00
104.18.92.164,4,4,0.00,161.79,0.00
104.19.94.59,4,4,0.00,161.83,0.00
104.19.163.121,4,4,0.00,161.84,0.00
104.19.13.112,4,4,0.00,161.86,0.00
104.18.144.147,4,4,0.00,161.88,0.00
104.19.135.61,4,4,0.00,161.89,0.00
104.19.75.206,4,4,0.00,161.96,0.00
104.19.73.157,4,4,0.00,161.96,0.00
104.16.212.86,4,4,0.00,161.98,0.00
104.19.27.18,4,4,0.00,162.00,0.00
104.16.148.10,4,4,0.00,162.01,0.00
104.16.94.159,4,4,0.00,162.02,0.00
104.18.76.182,4,4,0.00,162.03,0.00
104.17.130.48,4,4,0.00,162.04,0.00
162.159.242.189,4,4,0.00,162.05,0.00
104.18.167.181,4,4,0.00,162.09,0.00
104.19.173.211,4,4,0.00,162.12,0.00
104.16.92.61,4,4,0.00,162.13,0.00
104.18.183.160,4,4,0.00,162.19,0.00
104.16.105.245,4,4,0.00,162.25,0.00
104.16.17.251,4,4,0.00,162.26,0.00
104.19.92.86,4,4,0.00,162.28,0.00
104.17.156.55,4,4,0.00,162.29,0.00
104.17.83.71,4,4,0.00,162.32,0.00
104.19.196.186,4,4,0.00,162.39,0.00
104.18.125.30,4,4,0.00,162.49,0.00
104.19.93.68,4,4,0.00,162.56,0.00
104.19.136.171,4,4,0.00,162.58,0.00
104.17.62.164,4,4,0.00,162.59,0.00
104.17.159.159,4,4,0.00,162.60,0.00
104.18.227.200,4,4,0.00,162.65,0.00
104.16.194.197,4,4,0.00,162.66,0.00
104.18.184.61,4,4,0.00,162.69,0.00
104.17.45.62,4,4,0.00,162.81,0.00
172.64.88.135,4,4,0.00,162.82,0.00
162.159.251.71,4,4,0.00,162.85,0.00
104.18.236.198,4,4,0.00,162.89,0.00
104.17.160.136,4,4,0.00,162.96,0.00
104.19.219.179,4,4,0.00,163.02,0.00
104.17.128.168,4,4,0.00,163.03,0.00
104.19.168.190,4,4,0.00,163.05,0.00
162.159.253.67,4,4,0.00,163.16,0.00
104.17.146.31,4,4,0.00,163.16,0.00
104.18.158.234,4,4,0.00,163.19,0.00
104.18.11.8,4,4,0.00,163.21,0.00
162.159.202.216,4,4,0.00,163.23,0.00
104.19.34.229,4,4,0.00,163.23,0.00
104.21.233.243,4,4,0.00,163.25,0.00
104.16.222.186,4,4,0.00,163.31,0.00
104.19.248.190,4,4,0.00,163.31,0.00
104.16.20.41,4,4,0.00,163.34,0.00
104.16.101.77,4,4,0.00,163.35,0.00
162.159.206.29,4,4,0.00,163.35,0.00
198.41.192.14,4,4,0.00,163.36,0.00
104.18.57.56,4,4,0.00,163.40,0.00
104.16.87.181,4,4,0.00,163.42,0.00
172.66.2.174,4,4,0.00,163.46,0.00
104.17.137.111,4,4,0.00,163.55,0.00
104.18.243.136,4,4,0.00,163.66,0.00
104.19.244.83,4,4,0.00,163.68,0.00
104.18.134.102,4,4,0.00,163.70,0.00
104.16.86.7,4,4,0.00,163.70,0.00
104.16.85.36,4,4,0.00,163.70,0.00
104.16.84.87,4,4,0.00,163.71,0.00
104.16.242.243,4,4,0.00,163.72,0.00
104.18.9.54,4,4,0.00,163.78,0.00
104.16.163.249,4,4,0.00,163.78,0.00
104.19.252.55,4,4,0.00,163.84,0.00
104.19.254.7,4,4,0.00,163.87,0.00
104.19.229.70,4,4,0.00,163.90,0.00
104.16.198.116,4,4,0.00,163.92,0.00
104.17.61.179,4,4,0.00,163.92,0.00
104.19.42.184,4,4,0.00,163.95,0.00
104.19.206.10,4,4,0.00,163.99,0.00
172.65.195.24,4,4,0.00,164.05,0.00
162.159.201.24,4,4,0.00,164.06,0.00
104.17.65.102,4,4,0.00,164.07,0.00
104.17.254.252,4,4,0.00,164.09,0.00
104.17.48.129,4,4,0.00,164.11,0.00
104.21.229.197,4,4,0.00,164.20,0.00
104.18.169.13,4,4,0.00,164.21,0.00
104.19.80.194,4,4,0.00,164.22,0.00
104.18.213.105,4,4,0.00,164.25,0.00
104.19.243.104,4,4,0.00,164.30,0.00
162.159.143.237,4,4,0.00,164.34,0.00
104.16.81.77,4,4,0.00,164.39,0.00
162.159.244.230,4,4,0.00,164.40,0.00
104.18.103.217,4,4,0.00,164.48,0.00
162.159.140.135,4,4,0.00,164.49,0.00
104.16.82.123,4,4,0.00,164.55,0.00
104.18.80.58,4,4,0.00,164.56,0.00
104.19.194.242,4,4,0.00,164.56,0.00
104.18.78.147,4,4,0.00,164.56,0.00
104.17.208.47,4,4,0.00,164.61,0.00
104.17.181.168,4,4,0.00,164.71,0.00
104.18.52.93,4,4,0.00,164.76,0.00
104.17.107.28,4,4,0.00,164.76,0.00
104.17.37.92,4,4,0.00,164.76,0.00
172.65.224.161,4,4,0.00,164.78,0.00
104.17.223.7,4,4,0.00,164.83,0.00
104.19.141.248,4,4,0.00,164.87,0.00
104.19.119.209,4,4,0.00,164.89,0.00
104.16.8.118,4,4,0.00,164.89,0.00
104.16.232.45,4,4,0.00,164.91,0.00
104.18.97.16,4,4,0.00,164.97,0.00
104.19.166.114,4,4,0.00,165.04,0.00
104.17.71.158,4,4,0.00,165.09,0.00
141.101.115.162,4,4,0.00,165.12,0.00
162.159.136.39,4,4,0.00,165.16,0.00
104.17.239.13,4,4,0.00,165.20,0.00
104.16.22.245,4,4,0.00,165.24,0.00
198.41.194.142,4,4,0.00,165.25,0.00
104.17.133.104,4,4,0.00,165.28,0.00
104.16.191.42,4,4,0.00,165.29,0.00
104.21.224.66,4,4,0.00,165.37,0.00
104.17.74.131,4,4,0.00,165.40,0.00
104.17.72.234,4,4,0.00,165.41,0.00
104.17.122.232,4,4,0.00,165.43,0.00
104.18.171.19,4,4,0.00,165.48,0.00
172.66.0.122,4,4,0.00,165.49,0.00
104.17.110.90,4,4,0.00,165.51,0.00
104.17.145.242,4,4,0.00,165.56,0.00
104.18.104.234,4,4,0.00,165.57,0.00
104.18.166.168,4,4,0.00,165.58,0.00
104.19.192.109,4,4,0.00,165.60,0.00
104.16.230.205,4,4,0.00,165.63,0.00
104.16.97.116,4,4,0.00,165.78,0.00
104.17.50.235,4,4,0.00,165.78,0.00
172.65.201.149,4,4,0.00,165.79,0.00
198.41.217.111,4,4,0.00,165.83,0.00
104.16.79.31,4,4,0.00,165.84,0.00
104.19.134.237,4,4,0.00,165.86,0.00
104.18.115.119,4,4,0.00,165.88,0.00
104.19.138.68,4,4,0.00,165.92,0.00
104.16.166.219,4,4,0.00,165.94,0.00
104.17.126.6,4,4,0.00,165.97,0.00
104.18.29.241,4,4,0.00,166.04,0.00
104.17.238.144,4,4,0.00,166.04,0.00
104.19.105.139,4,4,0.00,166.05,0.00
104.16.75.155,4,4,0.00,166.08,0.00
104.19.186.246,4,4,0.00,166.08,0.00
104.17.149.138,4,4,0.00,166.14,0.00
104.16.77.215,4,4,0.00,166.15,0.00
104.18.120.96,4,4,0.00,166.16,0.00
172.66.43.199,4,4,0.00,166.17,0.00
104.17.147.20,4,4,0.00,166.31,0.00
104.16.228.200,4,4,0.00,166.32,0.00
104.17.43.225,4,4,0.00,166.33,0.00
162.159.247.110,4,4,0.00,166.37,0.00
104.18.138.18,4,4,0.00,166.45,0.00
104.16.18.137,4,4,0.00,166.48,0.00
104.19.234.11,4,4,0.00,166.50,0.00
104.18.112.65,4,4,0.00,166.52,0.00
104.27.71.225,4,4,0.00,166.54,0.00
104.16.240.96,4,4,0.00,166.60,0.00
104.19.65.130,4,4,0.00,166.61,0.00
104.19.123.132,4,4,0.00,166.69,0.00
104.19.241.253,4,4,0.00,166.74,0.00
162.159.254.15,4,4,0.00,166.78,0.00
104.19.207.222,4,4,0.00,166.78,0.00
104.16.239.108,4,4,0.00,166.83,0.00
104.16.74.203,4,4,0.00,166.84,0.00
104.17.197.147,4,4,0.00,166.85,0.00
104.17.40.218,4,4,0.00,166.86,0.00
104.19.96.184,4,4,0.00,166.88,0.00
104.19.142.221,4,4,0.00,166.88,0.00
104.18.123.240,4,4,0.00,166.89,0.00
104.19.184.11,4,4,0.00,166.93,0.00
104.16.214.242,4,4,0.00,166.96,0.00
104.18.56.156,4,4,0.00,167.00,0.00
104.25.213.194,4,4,0.00,167.13,0.00
104.16.106.179,4,4,0.00,167.18,0.00
104.19.91.44,4,4,0.00,167.22,0.00
104.19.220.167,4,4,0.00,167.24,0.00
104.18.252.47,4,4,0.00,167.24,0.00
104.18.26.142,4,4,0.00,167.25,0.00
104.18.154.194,4,4,0.00,167.27,0.00
104.19.202.130,4,4,0.00,167.29,0.00
104.19.158.84,4,4,0.00,167.31,0.00
104.16.117.41,4,4,0.00,167.31,0.00
172.64.95.215,4,4,0.00,167.34,0.00
104.19.111.151,4,4,0.00,167.37,0.00
104.19.157.11,4,4,0.00,167.38,0.00
162.159.135.212,4,4,0.00,167.41,0.00
104.17.95.68,4,4,0.00,167.43,0.00
104.21.232.138,4,4,0.00,167.44,0.00
104.16.73.78,4,4,0.00,167.46,0.00
104.17.60.63,4,4,0.00,167.47,0.00
104.17.175.222,4,4,0.00,167.53,0.00
104.18.186.57,4,4,0.00,167.57,0.00
104.18.51.124,4,4,0.00,167.58,0.00
104.18.16.158,4,4,0.00,167.70,0.00
104.18.55.93,4,4,0.00,167.71,0.00
104.16.184.123,4,4,0.00,167.72,0.00
104.16.243.130,4,4,0.00,167.77,0.00
104.19.177.212,4,4,0.00,167.80,0.00
104.17.91.233,4,4,0.00,167.80,0.00
104.16.88.171,4,4,0.00,167.92,0.00
104.19.117.122,4,4,0.00,167.99,0.00
172.64.98.132,4,4,0.00,168.02,0.00
104.17.56.181,4,4,0.00,168.05,0.00
104.18.164.99,4,4,0.00,168.06,0.00
104.17.108.254,4,4,0.00,168.07,0.00
104.17.116.220,4,4,0.00,168.08,0.00
104.19.218.122,4,4,0.00,168.12,0.00
104.19.84.4,4,4,0.00,168.12,0.00
104.17.235.159,4,4,0.00,168.13,0.00
104.19.20.1,4,4,0.00,168.14,0.00
198.41.208.112,4,4,0.00,168.22,0.00
104.17.44.107,4,4,0.00,168.25,0.00
104.24.71.241,4,4,0.00,168.28,0.00
162.159.128.183,4,4,0.00,168.30,0.00
104.19.29.12,4,4,0.00,168.31,0.00
172.65.186.248,4,4,0.00,168.41,0.00
104.19.160.191,4,4,0.00,168.45,0.00
172.64.230.247,4,4,0.00,168.49,0.00
104.19.15.35,4,4,0.00,168.58,0.00
104.16.69.78,4,4,0.00,168.59,0.00
104.25.77.248,4,4,0.00,168.65,0.00
104.16.68.68,4,4,0.00,168.67,0.00
104.19.200.215,4,4,0.00,168.73,0.00
104.18.77.205,4,4,0.00,168.74,0.00
104.17.85.199,4,4,0.00,168.74,0.00
104.19.130.229,4,4,0.00,168.74,0.00
104.16.67.179,4,4,0.00,168.75,0.00
104.16.89.147,4,4,0.00,168.76,0.00
172.64.86.58,4,4,0.00,168.77,0.00
198.41.199.53,4,4,0.00,168.79,0.00
104.18.153.113,4,4,0.00,168.82,0.00
104.17.112.30,4,4,0.00,168.86,0.00
104.19.113.237,4,4,0.00,168.88,0.00
104.16.167.253,4,4,0.00,168.96,0.00
172.65.240.60,4,4,0.00,169.03,0.00
104.17.191.160,4,4,0.00,169.08,0.00
104.17.23.181,4,4,0.00,169.08,0.00
104.18.106.121,4,4,0.00,169.08,0.00
104.16.66.75,4,4,0.00,169.09,0.00
104.19.95.156,4,4,0.00,169.13,0.00
104.16.12.2,4,4,0.00,169.15,0.00
104.18.210.215,4,4,0.00,169.16,0.00
104.17.168.75,4,4,0.00,169.16,0.00
104.18.85.137,4,4,0.00,169.17,0.00
104.17.231.153,4,4,0.00,169.20,0.00
104.17.129.209,4,4,0.00,169.22,0.00
104.19.239.70,4,4,0.00,169.26,0.00
104.21.30.120,4,4,0.00,169.27,0.00
172.65.206.109,4,4,0.00,169.29,0.00
104.18.135.35,4,4,0.00,169.38,0.00
104.17.92.52,4,4,0.00,169.42,0.00
104.17.161.227,4,4,0.00,169.44,0.00
104.16.200.12,4,4,0.00,169.46,0.00
104.16.254.13,4,4,0.00,169.52,0.00
104.17.250.19,4,4,0.00,169.54,0.00
104.18.136.51,4,4,0.00,169.55,0.00
172.65.196.114,4,4,0.00,169.56,0.00
172.66.164.67,4,4,0.00,169.58,0.00
104.18.253.154,4,4,0.00,169.60,0.00
172.65.192.17,4,4,0.00,169.60,0.00
104.16.224.53,4,4,0.00,169.60,0.00
172.67.210.156,4,4,0.00,169.62,0.00
104.19.63.52,4,4,0.00,169.62,0.00
104.16.155.82,4,4,0.00,169.65,0.00
104.16.217.153,4,4,0.00,169.67,0.00
104.18.90.113,4,4,0.00,169.68,0.00
104.16.63.122,4,4,0.00,169.69,0.00
104.16.255.108,4,4,0.00,169.70,0.00
104.19.28.15,4,4,0.00,169.72,0.00
104.16.64.53,4,4,0.00,169.75,0.00
104.16.0.111,4,4,0.00,169.75,0.00
104.16.60.208,4,4,0.00,169.84,0.00
104.19.61.170,4,4,0.00,169.87,0.00
104.17.64.152,4,4,0.00,169.92,0.00
172.66.41.34,4,4,0.00,169.92,0.00
172.65.22.72,4,4,0.00,169.93,0.00
104.19.71.181,4,4,0.00,169.97,0.00
104.16.80.23,4,4,0.00,169.97,0.00
104.18.69.206,4,4,0.00,169.98,0.00
172.65.211.112,4,4,0.00,170.00,0.00
172.67.130.108,4,4,0.00,170.01,0.00
104.17.53.55,4,4,0.00,170.02,0.00
104.20.20.15,4,4,0.00,170.02,0.00
104.16.59.211,4,4,0.00,170.02,0.00
104.21.99.71,4,4,0.00,170.03,0.00
104.17.121.254,4,4,0.00,170.04,0.00
198.41.207.228,4,4,0.00,170.05,0.00
104.19.0.22,4,4,0.00,170.05,0.00
104.19.55.164,4,4,0.00,170.05,0.00
104.18.137.250,4,4,0.00,170.07,0.00
162.159.241.149,4,4,0.00,170.08,0.00
104.17.67.64,4,4,0.00,170.12,0.00
104.18.218.85,4,4,0.00,170.15,0.00
104.19.79.188,4,4,0.00,170.17,0.00
104.16.62.223,4,4,0.00,170.22,0.00
104.21.68.239,4,4,0.00,170.23,0.00
104.16.209.49,4,4,0.00,170.25,0.00
104.25.199.47,4,4,0.00,170.25,0.00
162.159.196.127,4,4,0.00,170.29,0.00
104.25.108.86,4,4,0.00,170.29,0.00
104.19.17.219,4,4,0.00,170.35,0.00
172.65.118.13,4,4,0.00,170.38,0.00
104.19.216.206,4,4,0.00,170.38,0.00
104.20.38.137,4,4,0.00,170.42,0.00
198.41.204.7,4,4,0.00,170.42,0.00
104.27.86.199,4,4,0.00,170.44,0.00
172.65.234.52,4,4,0.00,170.44,0.00
104.20.35.239,4,4,0.00,170.46,0.00
172.65.204.192,4,4,0.00,170.47,0.00
104.24.251.18,4,4,0.00,170.54,0.00
104.16.244.125,4,4,0.00,170.54,0.00
104.19.137.75,4,4,0.00,170.55,0.00
104.24.225.143,4,4,0.00,170.58,0.00
104.16.96.217,4,4,0.00,170.60,0.00
172.64.235.148,4,4,0.00,170.62,0.00
104.18.201.20,4,4,0.00,170.62,0.00
104.17.119.41,4,4,0.00,170.62,0.00
104.17.73.170,4,4,0.00,170.64,0.00
104.17.247.48,4,4,0.00,170.66,0.00
104.19.82.235,4,4,0.00,170.68,0.00
104.18.249.102,4,4,0.00,170.68,0.00
172.64.97.166,4,4,0.00,170.68,0.00
172.66.131.102,4,4,0.00,170.68,0.00
104.19.185.198,4,4,0.00,170.75,0.00
104.16.171.92,4,4,0.00,170.77,0.00
172.65.226.141,4,4,0.00,170.83,0.00
104.25.107.72,4,4,0.00,170.86,0.00
104.24.31.15,4,4,0.00,170.87,0.00
104.19.60.90,4,4,0.00,170.87,0.00
104.17.148.124,4,4,0.00,170.89,0.00
104.25.5.82,4,4,0.00,170.89,0.00
104.19.5.209,4,4,0.00,170.90,0.00
104.20.42.45,4,4,0.00,170.91,0.00
104.19.59.225,4,4,0.00,170.94,0.00
104.19.83.240,4,4,0.00,170.98,0.00
104.18.175.110,4,4,0.00,171.05,0.00
104.19.148.94,4,4,0.00,171.08,0.00
104.19.9.184,4,4,0.00,171.09,0.00
172.65.144.204,4,4,0.00,171.09,0.00
104.25.219.197,4,4,0.00,171.15,0.00
172.66.40.95,4,4,0.00,171.15,0.00
104.17.218.53,4,4,0.00,171.16,0.00
104.19.35.187,4,4,0.00,171.16,0.00
104.17.200.242,4,4,0.00,171.20,0.00
104.16.190.179,4,4,0.00,171.22,0.00
104.18.31.104,4,4,0.00,171.23,0.00
104.17.77.248,4,4,0.00,171.23,0.00
104.18.150.100,4,4,0.00,171.24,0.00
104.25.25.121,4,4,0.00,171.25,0.00
104.16.140.209,4,4,0.00,171.26,0.00
172.64.85.47,4,4,0.00,171.27,0.00
104.18.60.241,4,4,0.00,171.29,0.00
104.21.91.181,4,4,0.00,171.30,0.00
104.16.195.112,4,4,0.00,171.31,0.00
104.27.192.136,4,4,0.00,171.31,0.00
104.17.125.137,4,4,0.00,171.32,0.00
104.19.110.116,4,4,0.00,171.35,0.00
162.159.250.88,4,4,0.00,171.36,0.00
104.16.247.57,4,4,0.00,171.36,0.00
104.17.2.252,4,4,0.00,171.37,0.00
198.41.216.39,4,4,0.00,171.38,0.00
104.16.56.45,4,4,0.00,171.39,0.00
104.19.22.41,4,4,0.00,171.39,0.00
104.17.38.44,4,4,0.00,171.44,0.00
104.16.83.65,4,4,0.00,171.45,0.00
172.65.127.216,4,4,0.00,171.46,0.00
172.67.199.202,4,4,0.00,171.46,0.00
172.66.206.101,4,4,0.00,171.48,0.00
104.19.78.34,4,4,0.00,171.51,0.00
104.17.189.143,4,4,0.00,171.53,0.00
104.16.142.34,4,4,0.00,171.54,0.00
104.17.240.31,4,4,0.00,171.55,0.00
104.19.14.192,4,4,0.00,171.56,0.00
172.64.66.237,4,4,0.00,171.58,0.00
104.18.71.59,4,4,0.00,171.58,0.00
104.18.74.29,4,4,0.00,171.61,0.00
104.19.87.238,4,4,0.00,171.62,0.00
172.67.89.44,4,4,0.00,171.63,0.00
104.18.72.85,4,4,0.00,171.65,0.00
104.27.33.143,4,4,0.00,171.66,0.00
104.16.241.156,4,4,0.00,171.66,0.00
172.65.46.144,4,4,0.00,171.67,0.00
104.18.180.195,4,4,0.00,171.69,0.00
104.19.122.224,4,4,0.00,171.69,0.00
104.17.206.83,4,4,0.00,171.70,0.00
104.17.180.44,4,4,0.00,171.70,0.00
104.17.233.180,4,4,0.00,171.71,0.00
172.64.80.4,4,4,0.00,171.72,0.00
104.17.28.138,4,4,0.00,171.75,0.00
104.16.54.222,4,4,0.00,171.75,0.00
104.18.48.240,4,4,0.00,171.77,0.00
104.16.245.34,4,4,0.00,171.78,0.00
104.27.77.98,4,4,0.00,171.86,0.00
172.67.194.158,4,4,0.00,171.88,0.00
104.16.162.205,4,4,0.00,171.88,0.00
104.27.19.135,4,4,0.00,171.90,0.00
104.16.52.166,4,4,0.00,171.91,0.00
104.16.144.155,4,4,0.00,171.92,0.00
172.67.79.225,4,4,0.00,171.92,0.00
104.21.41.56,4,4,0.00,171.94,0.00
104.19.201.222,4,4,0.00,171.95,0.00
104.16.215.50,4,4,0.00,171.96,0.00
104.19.175.135,4,4,0.00,171.97,0.00
104.25.105.173,4,4,0.00,172.01,0.00
104.18.197.132,4,4,0.00,172.04,0.00
104.25.104.116,4,4,0.00,172.04,0.00
104.19.176.38,4,4,0.00,172.07,0.00
104.16.100.19,4,4,0.00,172.10,0.00
104.16.136.197,4,4,0.00,172.10,0.00
104.18.219.244,4,4,0.00,172.13,0.00
172.65.149.224,4,4,0.00,172.14,0.00
104.19.2.230,4,4,0.00,172.15,0.00
104.27.11.93,4,4,0.00,172.15,0.00
104.16.55.124,4,4,0.00,172.16,0.00
104.17.184.223,4,4,0.00,172.17,0.00
104.19.221.224,4,4,0.00,172.19,0.00
104.18.248.204,4,4,0.00,172.23,0.00
104.16.250.6,4,4,0.00,172.24,0.00
104.17.134.230,4,4,0.00,172.25,0.00
104.16.98.27,4,4,0.00,172.26,0.00
104.25.3.82,4,4,0.00,172.26,0.00
104.16.51.230,4,4,0.00,172.30,0.00
104.18.206.13,4,4,0.00,172.31,0.00
104.16.78.159,4,4,0.00,172.32,0.00
172.67.212.38,4,4,0.00,172.33,0.00
172.66.42.16,4,4,0.00,172.33,0.00
104.25.148.75,4,4,0.00,172.36,0.00
172.66.209.173,4,4,0.00,172.40,0.00
104.21.221.253,4,4,0.00,172.41,0.00
104.17.117.230,4,4,0.00,172.42,0.00
104.17.196.92,4,4,0.00,172.44,0.00
104.25.205.76,4,4,0.00,172.46,0.00
104.16.6.78,4,4,0.00,172.46,0.00
104.16.71.30,4,4,0.00,172.46,0.00
104.19.178.78,4,4,0.00,172.46,0.00
104.19.231.72,4,4,0.00,172.48,0.00
104.16.50.46,4,4,0.00,172.49,0.00
104.19.145.86,4,4,0.00,172.51,0.00
104.21.92.190,4,4,0.00,172.51,0.00
104.21.196.25,4,4,0.00,172.52,0.00
162.159.95.79,4,4,0.00,172.53,0.00
172.64.231.203,4,4,0.00,172.55,0.00
104.16.137.143,4,4,0.00,172.57,0.00
104.18.121.226,4,4,0.00,172.59,0.00
172.67.151.27,4,4,0.00,172.59,0.00
172.65.96.38,4,4,0.00,172.61,0.00
172.65.157.63,4,4,0.00,172.62,0.00
172.65.202.116,4,4,0.00,172.65,0.00
172.64.100.220,4,4,0.00,172.66,0.00
104.21.199.50,4,4,0.00,172.66,0.00
104.25.183.174,4,4,0.00,172.67,0.00
104.27.122.17,4,4,0.00,172.68,0.00
172.67.206.228,4,4,0.00,172.70,0.00
104.18.190.65,4,4,0.00,172.71,0.00
172.66.202.146,4,4,0.00,172.76,0.00
104.25.76.216,4,4,0.00,172.77,0.00
104.18.204.91,4,4,0.00,172.78,0.00
104.16.107.151,4,4,0.00,172.79,0.00
172.65.47.196,4,4,0.00,172.82,0.00
104.19.174.27,4,4,0.00,172.83,0.00
104.25.203.108,4,4,0.00,172.85,0.00
104.18.231.76,4,4,0.00,172.86,0.00
104.16.196.170,4,4,0.00,172.87,0.00
172.64.79.146,4,4,0.00,172.90,0.00
104.17.4.226,4,4,0.00,172.90,0.00
172.65.54.58,4,4,0.00,172.91,0.00
104.18.147.215,4,4,0.00,172.91,0.00
104.18.208.180,4,4,0.00,172.92,0.00
104.21.125.21,4,4,0.00,172.93,0.00
104.21.207.140,4,4,0.00,172.97,0.00
104.24.163.104,4,4,0.00,173.03,0.00
172.67.96.102,4,4,0.00,173.04,0.00
104.24.24.112,4,4,0.00,173.05,0.00
104.25.112.104,4,4,0.00,173.05,0.00
104.18.68.160,4,4,0.00,173.06,0.00
172.65.170.52,4,4,0.00,173.09,0.00
162.159.248.15,4,4,0.00,173.10,0.00
162.159.193.237,4,4,0.00,173.12,0.00
172.64.91.185,4,4,0.00,173.16,0.00
104.16.211.191,4,4,0.00,173.17,0.00
104.18.196.1,4,4,0.00,173.18,0.00
172.66.174.209,4,4,0.00,173.20,0.00
172.65.218.227,4,4,0.00,173.21,0.00
104.27.29.71,4,4,0.00,173.22,0.00
104.18.139.160,4,4,0.00,173.22,0.00
104.16.173.137,4,4,0.00,173.26,0.00
104.25.227.122,4,4,0.00,173.26,0.00
172.66.166.152,4,4,0.00,173.27,0.00
172.65.236.217,4,4,0.00,173.31,0.00
104.18.132.205,4,4,0.00,173.34,0.00
104.19.212.9,4,4,0.00,173.37,0.00
104.17.131.178,4,4,0.00,173.39,0.00
104.17.253.253,4,4,0.00,173.41,0.00
104.17.245.11,4,4,0.00,173.43,0.00
172.65.93.188,4,4,0.00,173.43,0.00
104.24.141.132,4,4,0.00,173.44,0.00
104.19.167.79,4,4,0.00,173.45,0.00
104.21.55.178,4,4,0.00,173.46,0.00
104.16.219.143,4,4,0.00,173.46,0.00
172.67.121.36,4,4,0.00,173.47,0.00
104.16.185.53,4,4,0.00,173.47,0.00
104.16.49.146,4,4,0.00,173.49,0.00
104.17.255.188,4,4,0.00,173.51,0.00
104.16.158.83,4,4,0.00,173.55,0.00
104.19.3.230,4,4,0.00,173.58,0.00
104.25.234.170,4,4,0.00,173.62,0.00
198.41.214.251,4,4,0.00,173.66,0.00
104.18.162.167,4,4,0.00,173.68,0.00
104.18.235.135,4,4,0.00,173.70,0.00
104.21.46.178,4,4,0.00,173.71,0.00
172.65.212.9,4,4,0.00,173.71,0.00
172.67.163.186,4,4,0.00,173.73,0.00
104.16.109.81,4,4,0.00,173.75,0.00
104.16.154.179,4,4,0.00,173.75,0.00
104.17.209.10,4,4,0.00,173.75,0.00
104.18.6.3,4,4,0.00,173.78,0.00
104.25.198.49,4,4,0.00,173.79,0.00
104.25.73.160,4,4,0.00,173.81,0.00
172.65.6.67,4,4,0.00,173.81,0.00
104.27.58.32,4,4,0.00,173.81,0.00
172.65.153.197,4,4,0.00,173.83,0.00
104.17.136.143,4,4,0.00,173.86,0.00
104.18.155.160,4,4,0.00,173.87,0.00
172.67.135.187,4,4,0.00,173.88,0.00
104.20.51.229,4,4,0.00,173.89,0.00
104.25.114.193,4,4,0.00,173.91,0.00
172.67.233.219,4,4,0.00,173.92,0.00
104.16.48.209,4,4,0.00,173.93,0.00
104.16.46.189,4,4,0.00,174.00,0.00
104.18.99.81,4,4,0.00,174.01,0.00
104.17.186.177,4,4,0.00,174.02,0.00
104.25.48.36,4,4,0.00,174.03,0.00
172.65.3.165,4,4,0.00,174.04,0.00
104.20.40.251,4,4,0.00,174.07,0.00
104.16.143.6,4,4,0.00,174.09,0.00
104.21.120.137,4,4,0.00,174.09,0.00
104.21.215.2,4,4,0.00,174.13,0.00
172.64.176.185,4,4,0.00,174.13,0.00
104.18.179.118,4,4,0.00,174.14,0.00
104.27.8.58,4,4,0.00,174.16,0.00
172.67.247.71,4,4,0.00,174.19,0.00
104.16.44.182,4,4,0.00,174.22,0.00
172.65.179.156,4,4,0.00,174.22,0.00
162.159.239.223,4,4,0.00,174.24,0.00
172.65.205.248,4,4,0.00,174.26,0.00
104.18.189.76,4,4,0.00,174.26,0.00
104.27.50.21,4,4,0.00,174.30,0.00
104.27.111.194,4,4,0.00,174.34,0.00
172.65.244.35,4,4,0.00,174.36,0.00
198.41.206.206,4,4,0.00,174.37,0.00
