IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.71.10,4,4,0.00,177.48,0.00
104.19.62.247,4,4,0.00,177.48,0.00
141.101.120.35,4,4,0.00,177.49,0.00
104.18.172.36,4,4,0.00,177.50,0.00
104.16.227.26,4,4,0.00,177.50,0.00
172.64.85.200,4,4,0.00,177.50,0.00
104.21.38.40,4,4,0.00,177.51,0.00
104.16.44.122,4,4,0.00,177.54,0.00
104.18.215.245,4,4,0.00,177.58,0.00
104.18.216.131,4,4,0.00,177.60,0.00
172.65.205.152,4,4,0.00,177.61,0.00
104.17.215.4,4,4,0.00,177.61,0.00
172.66.198.161,4,4,0.00,177.62,0.00
104.16.77.168,4,4,0.00,177.64,0.00
104.16.253.89,4,4,0.00,177.64,0.00
104.19.70.55,4,4,0.00,177.66,0.00
104.19.50.10,4,4,0.00,177.67,0.00
172.64.88.230,4,4,0.00,177.69,0.00
104.16.184.56,4,4,0.00,177.70,0.00
104.19.211.26,4,4,0.00,177.71,0.00
104.24.208.247,4,4,0.00,177.72,0.00
104.19.221.233,4,4,0.00,177.73,0.00
104.16.139.96,4,4,0.00,177.73,0.00
172.66.134.130,4,4,0.00,177.74,0.00
104.18.229.67,4,4,0.00,177.75,0.00
104.17.13.137,4,4,0.00,177.75,0.00
172.64.93.239,4,4,0.00,177.77,0.00
172.65.213.168,4,4,0.00,177.79,0.00
104.16.96.240,4,4,0.00,177.80,0.00
104.18.69.119,4,4,0.00,177.80,0.00
104.18.139.47,4,4,0.00,177.81,0.00
104.17.18.15,4,4,0.00,177.82,0.00
104.18.191.165,4,4,0.00,177.82,0.00
104.21.204.152,4,4,0.00,177.83,0.00
172.64.231.238,4,4,0.00,177.84,0.00
104.19.192.57,4,4,0.00,177.85,0.00
141.101.115.165,4,4,0.00,177.85,0.00
104.17.39.128,4,4,0.00,177.85,0.00
104.21.81.228,4,4,0.00,177.86,0.00
172.64.235.4,4,4,0.00,177.88,0.00
104.19.40.27,4,4,0.00,177.92,0.00
104.16.80.245,4,4,0.00,177.93,0.00
104.17.16.211,4,4,0.00,177.93,0.00
104.17.172.141,4,4,0.00,177.94,0.00
198.41.194.29,4,4,0.00,177.95,0.00
104.16.166.170,4,4,0.00,177.95,0.00
104.17.166.16,4,4,0.00,177.95,0.00
104.18.173.61,4,4,0.00,177.96,0.00
104.19.143.40,4,4,0.00,177.96,0.00
104.17.6.81,4,4,0.00,177.96,0.00
104.17.93.253,4,4,0.00,177.97,0.00
104.16.51.124,4,4,0.00,177.98,0.00
104.18.222.42,4,4,0.00,177.99,0.00
104.16.203.105,4,4,0.00,177.99,0.00
172.65.251.72,4,4,0.00,178.00,0.00
172.64.67.22,4,4,0.00,178.00,0.00
104.18.224.58,4,4,0.00,178.01,0.00
104.17.251.129,4,4,0.00,178.02,0.00
104.18.53.14,4,4,0.00,178.04,0.00
104.21.33.103,4,4,0.00,178.05,0.00
104.16.196.69,4,4,0.00,178.06,0.00
172.65.203.152,4,4,0.00,178.06,0.00
104.16.192.123,4,4,0.00,178.06,0.00
104.17.210.73,4,4,0.00,178.10,0.00
104.25.174.24,4,4,0.00,178.10,0.00
104.17.60.134,4,4,0.00,178.10,0.00
172.64.101.9,4,4,0.00,178.12,0.00
104.19.201.46,4,4,0.00,178.14,0.00
172.65.25.201,4,4,0.00,178.14,0.00
104.16.141.84,4,4,0.00,178.17,0.00
104.16.11.196,4,4,0.00,178.19,0.00
104.19.191.184,4,4,0.00,178.19,0.00
104.20.41.131,4,4,0.00,178.20,0.00
104.18.235.248,4,4,0.00,178.22,0.00
104.18.240.220,4,4,0.00,178.23,0.00
104.19.89.105,4,4,0.00,178.25,0.00
104.16.157.97,4,4,0.00,178.26,0.00
104.17.110.50,4,4,0.00,178.27,0.00
104.17.163.112,4,4,0.00,178.28,0.00
198.41.204.137,4,4,0.00,178.31,0.00
104.19.35.211,4,4,0.00,178.32,0.00
104.16.129.230,4,4,0.00,178.33,0.00
104.19.177.67,4,4,0.00,178.34,0.00
104.18.87.133,4,4,0.00,178.34,0.00
104.16.83.188,4,4,0.00,178.38,0.00
104.17.214.35,4,4,0.00,178.39,0.00
104.18.22.23,4,4,0.00,178.41,0.00
104.19.125.77,4,4,0.00,178.41,0.00
104.18.147.163,4,4,0.00,178.42,0.00
104.17.155.122,4,4,0.00,178.44,0.00
172.65.108.102,4,4,0.00,178.44,0.00
104.17.119.90,4,4,0.00,178.46,0.00
104.17.164.21,4,4,0.00,178.46,0.00
104.16.41.119,4,4,0.00,178.47,0.00
104.19.55.148,4,4,0.00,178.47,0.00
104.17.1.220,4,4,0.00,178.50,0.00
104.16.8.43,4,4,0.00,178.50,0.00
104.19.165.143,4,4,0.00,178.51,0.00
104.16.190.162,4,4,0.00,178.51,0.00
172.65.61.167,4,4,0.00,178.52,0.00
172.65.242.93,4,4,0.00,178.53,0.00
104.16.217.149,4,4,0.00,178.54,0.00
104.17.231.179,4,4,0.00,178.56,0.00
104.16.70.35,4,4,0.00,178.57,0.00
104.17.222.150,4,4,0.00,178.60,0.00
104.19.10.41,4,4,0.00,178.63,0.00
172.66.44.47,4,4,0.00,178.64,0.00
173.245.49.112,4,4,0.00,178.67,0.00
104.19.65.141,4,4,0.00,178.67,0.00
104.17.213.152,4,4,0.00,178.68,0.00
104.17.243.194,4,4,0.00,178.71,0.00
104.16.202.71,4,4,0.00,178.71,0.00
104.16.71.131,4,4,0.00,178.72,0.00
104.16.210.24,4,4,0.00,178.73,0.00
104.17.152.254,4,4,0.00,178.74,0.00
104.16.155.81,4,4,0.00,178.75,0.00
162.159.213.139,4,4,0.00,178.75,0.00
104.16.214.126,4,4,0.00,178.76,0.00
162.159.235.52,4,4,0.00,178.77,0.00
104.19.238.70,4,4,0.00,178.78,0.00
104.16.46.142,4,4,0.00,178.79,0.00
172.67.238.111,4,4,0.00,178.79,0.00
104.16.45.143,4,4,0.00,178.79,0.00
104.16.191.119,4,4,0.00,178.80,0.00
198.41.218.129,4,4,0.00,178.81,0.00
104.16.88.58,4,4,0.00,178.82,0.00
104.18.156.119,4,4,0.00,178.85,0.00
104.17.174.52,4,4,0.00,178.85,0.00
104.18.241.90,4,4,0.00,178.86,0.00
104.17.124.224,4,4,0.00,178.86,0.00
104.18.52.68,4,4,0.00,178.87,0.00
104.18.202.30,4,4,0.00,178.91,0.00
104.18.110.108,4,4,0.00,178.91,0.00
104.18.80.87,4,4,0.00,178.93,0.00
104.16.35.150,4,4,0.00,178.94,0.00
104.18.97.226,4,4,0.00,178.95,0.00
104.19.38.25,4,4,0.00,178.95,0.00
104.18.49.211,4,4,0.00,178.98,0.00
104.17.246.134,4,4,0.00,178.99,0.00
104.18.178.139,4,4,0.00,179.05,0.00
104.19.252.86,4,4,0.00,179.05,0.00
162.159.207.130,4,4,0.00,179.05,0.00
104.24.179.145,4,4,0.00,179.07,0.00
104.18.50.240,4,4,0.00,179.07,0.00
104.19.154.130,4,4,0.00,179.08,0.00
104.19.162.99,4,4,0.00,179.08,0.00
104.16.134.52,4,4,0.00,179.08,0.00
104.16.212.30,4,4,0.00,179.11,0.00
172.65.71.95,4,4,0.00,179.12,0.00
172.65.234.222,4,4,0.00,179.12,0.00
104.18.200.160,4,4,0.00,179.13,0.00
104.18.245.236,4,4,0.00,179.13,0.00
172.65.196.91,4,4,0.00,179.15,0.00
104.21.10.1,4,4,0.00,179.16,0.00
104.16.231.41,4,4,0.00,179.16,0.00
172.65.210.186,4,4,0.00,179.16,0.00
104.21.49.10,4,4,0.00,179.17,0.00
104.16.173.87,4,4,0.00,179.20,0.00
104.17.159.222,4,4,0.00,179.20,0.00
104.16.220.227,4,4,0.00,179.20,0.00
104.17.177.50,4,4,0.00,179.21,0.00
172.65.241.218,4,4,0.00,179.21,0.00
104.18.79.115,4,4,0.00,179.23,0.00
104.21.237.232,4,4,0.00,179.23,0.00
104.25.200.90,4,4,0.00,179.23,0.00
172.65.153.242,4,4,0.00,179.23,0.00
104.18.204.193,4,4,0.00,179.24,0.00
104.17.128.32,4,4,0.00,179.25,0.00
172.65.73.115,4,4,0.00,179.26,0.00
104.16.57.98,4,4,0.00,179.27,0.00
198.41.209.133,4,4,0.00,179.29,0.00
172.64.96.108,4,4,0.00,179.29,0.00
172.67.204.251,4,4,0.00,179.30,0.00
104.18.239.241,4,4,0.00,179.31,0.00
104.19.255.203,4,4,0.00,179.32,0.00
162.159.90.185,4,4,0.00,179.32,0.00
104.17.52.106,4,4,0.00,179.33,0.00
104.17.137.71,4,4,0.00,179.34,0.00
104.17.193.161,4,4,0.00,179.35,0.00
104.19.174.107,4,4,0.00,179.36,0.00
104.17.79.17,4,4,0.00,179.38,0.00
104.24.51.216,4,4,0.00,179.38,0.00
104.18.12.178,4,4,0.00,179.38,0.00
104.17.225.42,4,4,0.00,179.39,0.00
104.16.177.46,4,4,0.00,179.40,0.00
104.19.208.228,4,4,0.00,179.41,0.00
104.18.10.47,4,4,0.00,179.41,0.00
104.17.64.235,4,4,0.00,179.41,0.00
104.18.75.223,4,4,0.00,179.45,0.00
104.16.84.225,4,4,0.00,179.45,0.00
104.16.82.117,4,4,0.00,179.45,0.00
104.19.112.249,4,4,0.00,179.45,0.00
104.19.73.227,4,4,0.00,179.47,0.00
172.65.199.119,4,4,0.00,179.51,0.00
104.21.109.92,4,4,0.00,179.52,0.00
172.65.238.120,4,4,0.00,179.53,0.00
104.19.173.219,4,4,0.00,179.54,0.00
104.18.221.111,4,4,0.00,179.55,0.00
172.67.187.151,4,4,0.00,179.55,0.00
172.65.237.127,4,4,0.00,179.55,0.00
104.18.107.25,4,4,0.00,179.55,0.00
104.19.78.120,4,4,0.00,179.56,0.00
104.19.90.145,4,4,0.00,179.57,0.00
104.19.213.17,4,4,0.00,179.57,0.00
104.17.154.236,4,4,0.00,179.59,0.00
104.17.72.7,4,4,0.00,179.59,0.00
104.19.59.228,4,4,0.00,179.59,0.00
172.65.50.0,4,4,0.00,179.60,0.00
104.18.242.157,4,4,0.00,179.61,0.00
104.19.249.146,4,4,0.00,179.62,0.00
104.17.211.88,4,4,0.00,179.65,0.00
172.65.12.105,4,4,0.00,179.67,0.00
104.16.238.110,4,4,0.00,179.67,0.00
104.16.240.143,4,4,0.00,179.68,0.00
172.65.250.1,4,4,0.00,179.69,0.00
104.16.37.237,4,4,0.00,179.70,0.00
104.16.36.128,4,4,0.00,179.72,0.00
172.64.83.60,4,4,0.00,179.72,0.00
162.159.202.178,4,4,0.00,179.72,0.00
198.41.219.49,4,4,0.00,179.73,0.00
104.21.88.221,4,4,0.00,179.77,0.00
104.24.38.105,4,4,0.00,179.77,0.00
104.16.20.218,4,4,0.00,179.77,0.00
104.16.66.107,4,4,0.00,179.81,0.00
172.64.92.86,4,4,0.00,179.81,0.00
104.19.82.27,4,4,0.00,179.82,0.00
104.17.175.201,4,4,0.00,179.83,0.00
104.17.254.7,4,4,0.00,179.83,0.00
104.19.108.190,4,4,0.00,179.85,0.00
104.17.42.153,4,4,0.00,179.85,0.00
172.67.211.244,4,4,0.00,179.85,0.00
104.27.43.174,4,4,0.00,179.85,0.00
104.17.20.147,4,4,0.00,179.85,0.00
104.19.118.40,4,4,0.00,179.86,0.00
104.16.140.90,4,4,0.00,179.86,0.00
104.16.198.179,4,4,0.00,179.87,0.00
104.19.116.35,4,4,0.00,179.87,0.00
104.17.149.218,4,4,0.00,179.90,0.00
104.17.35.183,4,4,0.00,179.91,0.00
104.19.229.189,4,4,0.00,179.92,0.00
104.19.81.69,4,4,0.00,179.92,0.00
104.19.200.243,4,4,0.00,179.92,0.00
104.16.2.209,4,4,0.00,179.93,0.00
172.67.131.192,4,4,0.00,179.93,0.00
104.19.14.126,4,4,0.00,179.95,0.00
104.16.3.44,4,4,0.00,179.95,0.00
104.19.6.34,4,4,0.00,179.98,0.00
104.17.232.1,4,4,0.00,179.98,0.00
104.18.92.252,4,4,0.00,179.99,0.00
104.17.139.106,4,4,0.00,179.99,0.00
162.159.236.96,4,4,0.00,180.00,0.00
104.18.78.118,4,4,0.00,180.00,0.00
104.19.57.114,4,4,0.00,180.01,0.00
104.16.19.4,4,4,0.00,180.01,0.00
104.19.205.200,4,4,0.00,180.01,0.00
104.16.5.96,4,4,0.00,180.03,0.00
104.17.100.93,4,4,0.00,180.04,0.00
104.16.181.211,4,4,0.00,180.04,0.00
172.66.0.87,4,4,0.00,180.05,0.00
104.19.209.254,4,4,0.00,180.05,0.00
172.67.176.9,4,4,0.00,180.05,0.00
104.17.49.164,4,4,0.00,180.06,0.00
104.16.168.220,4,4,0.00,180.08,0.00
104.25.1.34,4,4,0.00,180.09,0.00
172.66.152.209,4,4,0.00,180.10,0.00
104.18.217.40,4,4,0.00,180.12,0.00
104.27.51.221,4,4,0.00,180.13,0.00
104.21.85.244,4,4,0.00,180.15,0.00
104.16.50.6,4,4,0.00,180.16,0.00
104.19.195.232,4,4,0.00,180.17,0.00
172.65.45.217,4,4,0.00,180.18,0.00
104.19.25.250,4,4,0.00,180.18,0.00
104.16.42.109,4,4,0.00,180.19,0.00
104.21.24.209,4,4,0.00,180.21,0.00
141.101.90.48,4,4,0.00,180.21,0.00
104.16.150.111,4,4,0.00,180.22,0.00
104.18.184.106,4,4,0.00,180.23,0.00
172.64.94.248,4,4,0.00,180.23,0.00
104.18.185.187,4,4,0.00,180.24,0.00
104.18.189.175,4,4,0.00,180.24,0.00
104.16.159.181,4,4,0.00,180.25,0.00
104.17.138.232,4,4,0.00,180.26,0.00
104.18.190.53,4,4,0.00,180.28,0.00
104.17.188.184,4,4,0.00,180.28,0.00
104.19.68.196,4,4,0.00,180.29,0.00
104.18.155.60,4,4,0.00,180.31,0.00
104.17.78.99,4,4,0.00,180.31,0.00
104.16.137.162,4,4,0.00,180.32,0.00
198.41.200.131,4,4,0.00,180.34,0.00
162.159.206.192,4,4,0.00,180.34,0.00
104.18.176.121,4,4,0.00,180.35,0.00
104.18.132.177,4,4,0.00,180.36,0.00
104.16.228.173,4,4,0.00,180.37,0.00
104.18.207.38,4,4,0.00,180.38,0.00
104.18.48.215,4,4,0.00,180.38,0.00
104.16.128.136,4,4,0.00,180.39,0.00
104.24.167.126,4,4,0.00,180.39,0.00
104.18.244.75,4,4,0.00,180.39,0.00
104.17.55.89,4,4,0.00,180.42,0.00
104.16.148.116,4,4,0.00,180.43,0.00
198.41.207.54,4,4,0.00,180.46,0.00
104.17.135.33,4,4,0.00,180.46,0.00
104.16.218.40,4,4,0.00,180.46,0.00
104.19.56.56,4,4,0.00,180.47,0.00
104.19.23.224,4,4,0.00,180.48,0.00
104.19.64.107,4,4,0.00,180.48,0.00
104.16.152.226,4,4,0.00,180.48,0.00
104.16.97.70,4,4,0.00,180.49,0.00
104.17.44.104,4,4,0.00,180.50,0.00
104.19.19.173,4,4,0.00,180.51,0.00
104.24.74.217,4,4,0.00,180.52,0.00
104.18.104.111,4,4,0.00,180.52,0.00
104.16.22.9,4,4,0.00,180.52,0.00
104.18.14.117,4,4,0.00,180.54,0.00
198.41.193.224,4,4,0.00,180.60,0.00
172.67.232.43,4,4,0.00,180.61,0.00
103.21.244.213,4,4,0.00,180.62,0.00
104.16.149.226,4,4,0.00,180.63,0.00
104.19.66.110,4,4,0.00,180.64,0.00
104.16.165.94,4,4,0.00,180.65,0.00
104.17.189.248,4,4,0.00,180.65,0.00
104.16.204.192,4,4,0.00,180.65,0.00
104.19.117.139,4,4,0.00,180.66,0.00
104.19.2.177,4,4,0.00,180.68,0.00
172.65.235.216,4,4,0.00,180.70,0.00
172.64.84.9,4,4,0.00,180.72,0.00
104.19.61.42,4,4,0.00,180.72,0.00
172.67.221.232,4,4,0.00,180.73,0.00
104.17.170.16,4,4,0.00,180.74,0.00
104.18.187.120,4,4,0.00,180.76,0.00
190.93.245.93,4,4,0.00,180.76,0.00
104.19.11.19,4,4,0.00,180.76,0.00
104.19.111.71,4,4,0.00,180.77,0.00
104.18.237.124,4,4,0.00,180.78,0.00
172.67.155.168,4,4,0.00,180.80,0.00
104.16.48.66,4,4,0.00,180.80,0.00
104.19.126.111,4,4,0.00,180.85,0.00
104.27.72.250,4,4,0.00,180.87,0.00
104.19.63.139,4,4,0.00,180.87,0.00
104.17.127.229,4,4,0.00,180.89,0.00
104.16.160.230,4,4,0.00,180.90,0.00
104.17.144.191,4,4,0.00,180.90,0.00
104.16.32.132,4,4,0.00,180.92,0.00
104.19.104.160,4,4,0.00,180.92,0.00
104.18.64.142,4,4,0.00,180.93,0.00
104.25.212.221,4,4,0.00,180.94,0.00
104.16.16.33,4,4,0.00,180.99,0.00
104.18.63.188,4,4,0.00,181.01,0.00
104.18.165.24,4,4,0.00,181.01,0.00
104.17.59.164,4,4,0.00,181.02,0.00
104.18.234.177,4,4,0.00,181.03,0.00
104.19.235.212,4,4,0.00,181.04,0.00
104.18.60.110,4,4,0.00,181.05,0.00
104.19.114.71,4,4,0.00,181.05,0.00
104.18.2.220,4,4,0.00,181.07,0.00
172.67.97.89,4,4,0.00,181.08,0.00
104.21.80.191,4,4,0.00,181.08,0.00
172.65.249.219,4,4,0.00,181.08,0.00
104.16.244.0,4,4,0.00,181.11,0.00
104.19.159.155,4,4,0.00,181.11,0.00
172.67.162.6,4,4,0.00,181.11,0.00
104.19.237.227,4,4,0.00,181.12,0.00
198.41.202.37,4,4,0.00,181.13,0.00
104.16.158.102,4,4,0.00,181.14,0.00
104.16.39.220,4,4,0.00,181.14,0.00
104.18.81.197,4,4,0.00,181.15,0.00
104.18.236.201,4,4,0.00,181.17,0.00
104.17.240.29,4,4,0.00,181.18,0.00
104.18.8.3,4,4,0.00,181.19,0.00
172.65.63.67,4,4,0.00,181.20,0.00
104.18.181.105,4,4,0.00,181.21,0.00
104.18.65.27,4,4,0.00,181.21,0.00
104.19.119.191,4,4,0.00,181.22,0.00
104.18.105.11,4,4,0.00,181.22,0.00
104.16.153.1,4,4,0.00,181.23,0.00
104.16.60.210,4,4,0.00,181.23,0.00
104.18.206.32,4,4,0.00,181.24,0.00
172.65.212.126,4,4,0.00,181.24,0.00
104.19.178.117,4,4,0.00,181.25,0.00
104.27.20.109,4,4,0.00,181.26,0.00
104.17.26.126,4,4,0.00,181.26,0.00
104.18.102.160,4,4,0.00,181.27,0.00
104.19.157.142,4,4,0.00,181.30,0.00
104.16.12.190,4,4,0.00,181.33,0.00
198.41.208.24,4,4,0.00,181.33,0.00
104.18.249.233,4,4,0.00,181.34,0.00
104.18.61.65,4,4,0.00,181.35,0.00
104.19.27.177,4,4,0.00,181.36,0.00
104.21.41.153,4,4,0.00,181.38,0.00
104.19.153.81,4,4,0.00,181.40,0.00
104.17.228.252,4,4,0.00,181.43,0.00
104.17.186.106,4,4,0.00,181.44,0.00
104.19.88.53,4,4,0.00,181.44,0.00
104.18.254.25,4,4,0.00,181.45,0.00
104.25.144.219,4,4,0.00,181.45,0.00
104.18.131.238,4,4,0.00,181.47,0.00
104.16.17.119,4,4,0.00,181.48,0.00
104.16.211.246,4,4,0.00,181.48,0.00
104.17.0.45,4,4,0.00,181.48,0.00
104.17.48.220,4,4,0.00,181.48,0.00
104.17.85.150,4,4,0.00,181.50,0.00
104.19.120.39,4,4,0.00,181.51,0.00
104.16.221.67,4,4,0.00,181.52,0.00
172.64.232.104,4,4,0.00,181.55,0.00
172.65.255.0,4,4,0.00,181.56,0.00
104.18.85.185,4,4,0.00,181.56,0.00
104.16.156.35,4,4,0.00,181.56,0.00
104.17.87.73,4,4,0.00,181.57,0.00
104.16.74.135,4,4,0.00,181.57,0.00
104.18.142.174,4,4,0.00,181.58,0.00
104.18.211.119,4,4,0.00,181.60,0.00
104.19.3.101,4,4,0.00,181.61,0.00
104.16.179.163,4,4,0.00,181.61,0.00
141.101.121.123,4,4,0.00,181.65,0.00
104.16.43.153,4,4,0.00,181.68,0.00
104.19.185.192,4,4,0.00,181.69,0.00
104.25.216.143,4,4,0.00,181.71,0.00
104.17.195.99,4,4,0.00,181.71,0.00
104.18.163.19,4,4,0.00,181.71,0.00
104.17.36.27,4,4,0.00,181.73,0.00
104.17.224.188,4,4,0.00,181.74,0.00
172.67.190.214,4,4,0.00,181.75,0.00
104.19.100.215,4,4,0.00,181.75,0.00
104.18.198.123,4,4,0.00,181.77,0.00
104.16.219.65,4,4,0.00,181.78,0.00
162.159.195.194,4,4,0.00,181.80,0.00
104.16.164.182,4,4,0.00,181.82,0.00
104.19.32.242,4,4,0.00,181.82,0.00
172.67.209.199,4,4,0.00,181.84,0.00
104.19.87.16,4,4,0.00,181.85,0.00
104.27.11.13,4,4,0.00,181.86,0.00
104.17.145.81,4,4,0.00,181.86,0.00
104.16.85.10,4,4,0.00,181.86,0.00
104.17.146.48,4,4,0.00,181.88,0.00
104.18.83.93,4,4,0.00,181.88,0.00
172.66.1.82,4,4,0.00,181.88,0.00
104.19.233.109,4,4,0.00,181.89,0.00
104.17.197.98,4,4,0.00,181.90,0.00
104.16.154.231,4,4,0.00,181.90,0.00
104.19.76.197,4,4,0.00,181.90,0.00
104.19.34.165,4,4,0.00,181.90,0.00
104.17.207.211,4,4,0.00,181.90,0.00
104.16.75.58,4,4,0.00,181.92,0.00
172.64.89.145,4,4,0.00,181.93,0.00
104.17.208.241,4,4,0.00,181.98,0.00
104.24.80.87,4,4,0.00,182.00,0.00
104.19.101.181,4,4,0.00,182.00,0.00
104.17.84.168,4,4,0.00,182.03,0.00
104.17.14.29,4,4,0.00,182.03,0.00
104.17.2.114,4,4,0.00,182.04,0.00
104.19.181.223,4,4,0.00,182.04,0.00
104.17.233.14,4,4,0.00,182.07,0.00
104.18.86.206,4,4,0.00,182.09,0.00
104.17.29.47,4,4,0.00,182.10,0.00
172.65.52.220,4,4,0.00,182.11,0.00
172.67.249.119,4,4,0.00,182.12,0.00
198.41.217.211,4,4,0.00,182.12,0.00
104.16.6.235,4,4,0.00,182.14,0.00
104.17.77.132,4,4,0.00,182.14,0.00
172.67.213.205,4,4,0.00,182.16,0.00
104.17.198.81,4,4,0.00,182.17,0.00
104.17.46.48,4,4,0.00,182.19,0.00
104.17.4.46,4,4,0.00,182.20,0.00
104.16.9.165,4,4,0.00,182.22,0.00
104.18.197.236,4,4,0.00,182.24,0.00
172.65.230.157,4,4,0.00,182.25,0.00
172.64.176.134,4,4,0.00,182.26,0.00
104.17.171.8,4,4,0.00,182.26,0.00
104.19.37.226,4,4,0.00,182.26,0.00
172.64.72.182,4,4,0.00,182.27,0.00
104.18.55.249,4,4,0.00,182.28,0.00
104.19.58.147,4,4,0.00,182.30,0.00
104.16.251.113,4,4,0.00,182.30,0.00
172.65.201.58,4,4,0.00,182.31,0.00
104.19.84.94,4,4,0.00,182.33,0.00
172.64.98.7,4,4,0.00,182.33,0.00
104.18.137.220,4,4,0.00,182.34,0.00
104.19.122.236,4,4,0.00,182.34,0.00
104.19.155.25,4,4,0.00,182.35,0.00
104.19.189.66,4,4,0.00,182.38,0.00
104.19.13.88,4,4,0.00,182.38,0.00
104.19.169.85,4,4,0.00,182.38,0.00
104.16.170.31,4,4,0.00,182.38,0.00
104.18.250.223,4,4,0.00,182.40,0.00
104.25.35.218,4,4,0.00,182.40,0.00
104.16.62.229,4,4,0.00,182.41,0.00
104.17.178.196,4,4,0.00,182.42,0.00
172.64.66.98,4,4,0.00,182.43,0.00
104.18.201.28,4,4,0.00,182.43,0.00
104.16.187.186,4,4,0.00,182.47,0.00
104.20.49.60,4,4,0.00,182.49,0.00
104.18.225.179,4,4,0.00,182.50,0.00
104.18.111.62,4,4,0.00,182.51,0.00
104.21.125.132,4,4,0.00,182.51,0.00
172.65.228.55,4,4,0.00,182.53,0.00
104.19.71.253,4,4,0.00,182.56,0.00
104.16.115.83,4,4,0.00,182.57,0.00
104.16.55.125,4,4,0.00,182.58,0.00
104.16.189.57,4,4,0.00,182.59,0.00
104.18.108.253,4,4,0.00,182.62,0.00
104.24.82.41,4,4,0.00,182.63,0.00
104.16.31.85,4,4,0.00,182.66,0.00
104.16.193.87,4,4,0.00,182.68,0.00
172.66.157.76,4,4,0.00,182.69,0.00
104.19.146.174,4,4,0.00,182.70,0.00
172.64.87.73,4,4,0.00,182.72,0.00
104.17.148.117,4,4,0.00,182.72,0.00
104.18.183.74,4,4,0.00,182.73,0.00
104.25.57.153,4,4,0.00,182.74,0.00
104.18.18.142,4,4,0.00,182.75,0.00
172.65.15.69,4,4,0.00,182.75,0.00
104.17.97.27,4,4,0.00,182.75,0.00
104.19.217.214,4,4,0.00,182.80,0.00
104.18.154.18,4,4,0.00,182.80,0.00
104.18.103.211,4,4,0.00,182.81,0.00
104.16.235.180,4,4,0.00,182.82,0.00
104.17.253.115,4,4,0.00,182.82,0.00
104.17.192.124,4,4,0.00,182.83,0.00
104.17.47.87,4,4,0.00,182.84,0.00
104.18.72.8,4,4,0.00,182.85,0.00
104.27.8.29,4,4,0.00,182.86,0.00
104.16.69.244,4,4,0.00,182.88,0.00
104.17.69.19,4,4,0.00,182.88,0.00
104.16.133.77,4,4,0.00,182.90,0.00
104.25.95.126,4,4,0.00,182.91,0.00
104.17.190.125,4,4,0.00,182.93,0.00
172.65.76.214,4,4,0.00,182.95,0.00
172.67.224.80,4,4,0.00,182.96,0.00
104.24.75.221,4,4,0.00,182.98,0.00
104.17.89.124,4,4,0.00,182.99,0.00
104.19.48.59,4,4,0.00,183.06,0.00
104.17.105.41,4,4,0.00,183.07,0.00
172.67.150.143,4,4,0.00,183.07,0.00
104.17.161.205,4,4,0.00,183.07,0.00
104.16.38.128,4,4,0.00,183.08,0.00
104.18.227.85,4,4,0.00,183.14,0.00
104.19.21.177,4,4,0.00,183.16,0.00
104.21.222.180,4,4,0.00,183.16,0.00
104.17.229.168,4,4,0.00,183.16,0.00
104.21.89.130,4,4,0.00,183.17,0.00
104.19.18.186,4,4,0.00,183.18,0.00
104.27.202.70,4,4,0.00,183.21,0.00
104.18.89.63,4,4,0.00,183.21,0.00
172.67.231.165,4,4,0.00,183.22,0.00
104.17.92.215,4,4,0.00,183.22,0.00
104.17.109.118,4,4,0.00,183.22,0.00
104.19.131.59,4,4,0.00,183.23,0.00
104.17.57.18,4,4,0.00,183.24,0.00
162.159.201.182,4,4,0.00,183.25,0.00
104.25.29.51,4,4,0.00,183.25,0.00
104.17.199.44,4,4,0.00,183.26,0.00
104.24.171.51,4,4,0.00,183.27,0.00
172.65.254.185,4,4,0.00,183.27,0.00
104.17.129.75,4,4,0.00,183.28,0.00
104.17.176.52,4,4,0.00,183.28,0.00
104.16.201.120,4,4,0.00,183.28,0.00
104.17.249.45,4,4,0.00,183.28,0.00
104.18.230.247,4,4,0.00,183.31,0.00
104.16.229.165,4,4,0.00,183.34,0.00
172.67.173.218,4,4,0.00,183.35,0.00
104.16.195.73,4,4,0.00,183.35,0.00
104.16.136.51,4,4,0.00,183.35,0.00
198.41.205.164,4,4,0.00,183.37,0.00
104.27.37.90,4,4,0.00,183.37,0.00
104.18.182.23,4,4,0.00,183.41,0.00
172.65.209.236,4,4,0.00,183.46,0.00
198.41.216.157,4,4,0.00,183.48,0.00
104.16.33.235,4,4,0.00,183.48,0.00
104.24.213.231,4,4,0.00,183.48,0.00
172.67.254.119,4,4,0.00,183.48,0.00
104.16.188.130,4,4,0.00,183.50,0.00
104.17.160.37,4,4,0.00,183.51,0.00
104.17.80.17,4,4,0.00,183.52,0.00
172.65.225.227,4,4,0.00,183.52,0.00
172.65.202.95,4,4,0.00,183.52,0.00
104.17.219.245,4,4,0.00,183.52,0.00
104.17.120.239,4,4,0.00,183.53,0.00
104.21.110.63,4,4,0.00,183.62,0.00
104.18.213.194,4,4,0.00,183.63,0.00
172.65.207.239,4,4,0.00,183.63,0.00
104.18.223.59,4,4,0.00,183.64,0.00
