IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.219.72,4,4,0.00,164.80,0.00
172.66.0.200,4,4,0.00,164.82,0.00
104.17.35.8,4,4,0.00,164.86,0.00
104.16.25.120,4,4,0.00,164.98,0.00
104.19.32.134,4,4,0.00,165.08,0.00
104.17.224.141,4,4,0.00,165.09,0.00
172.65.223.137,4,4,0.00,165.11,0.00
104.19.221.180,4,4,0.00,165.13,0.00
104.19.230.36,4,4,0.00,165.16,0.00
104.18.226.150,4,4,0.00,165.17,0.00
104.18.56.31,4,4,0.00,165.17,0.00
104.16.108.201,4,4,0.00,165.22,0.00
104.19.88.110,4,4,0.00,165.27,0.00
104.16.29.173,4,4,0.00,165.27,0.00
104.16.46.51,4,4,0.00,165.30,0.00
172.65.229.144,4,4,0.00,165.31,0.00
104.19.72.113,4,4,0.00,165.38,0.00
104.17.183.169,4,4,0.00,165.38,0.00
104.16.26.1,4,4,0.00,165.39,0.00
141.101.90.158,4,4,0.00,165.39,0.00
104.18.60.51,4,4,0.00,165.48,0.00
104.17.254.63,4,4,0.00,165.49,0.00
104.19.10.46,4,4,0.00,165.49,0.00
104.16.132.23,4,4,0.00,165.51,0.00
104.17.67.216,4,4,0.00,165.52,0.00
104.19.12.24,4,4,0.00,165.65,0.00
104.19.30.99,4,4,0.00,165.67,0.00
104.17.117.165,4,4,0.00,165.72,0.00
104.19.39.51,4,4,0.00,165.80,0.00
104.17.169.21,4,4,0.00,165.88,0.00
104.16.219.70,4,4,0.00,165.91,0.00
172.65.247.235,4,4,0.00,166.02,0.00
104.19.29.139,4,4,0.00,166.15,0.00
104.18.237.130,4,4,0.00,166.26,0.00
104.19.40.82,4,4,0.00,166.31,0.00
104.16.197.24,4,4,0.00,166.32,0.00
104.19.207.114,4,4,0.00,166.44,0.00
104.16.175.194,4,4,0.00,166.45,0.00
104.24.90.166,4,4,0.00,166.49,0.00
104.17.110.28,4,4,0.00,166.49,0.00
104.17.78.38,4,4,0.00,166.49,0.00
104.17.144.10,4,4,0.00,166.51,0.00
104.17.37.45,4,4,0.00,166.52,0.00
198.41.199.151,4,4,0.00,166.54,0.00
104.17.28.224,4,4,0.00,166.59,0.00
104.18.69.171,4,4,0.00,166.77,0.00
104.17.20.149,4,4,0.00,166.78,0.00
104.17.247.49,4,4,0.00,166.90,0.00
104.16.239.72,4,4,0.00,167.14,0.00
172.66.44.224,4,4,0.00,167.17,0.00
172.65.210.85,4,4,0.00,167.18,0.00
104.17.96.159,4,4,0.00,167.26,0.00
104.16.248.240,4,4,0.00,167.28,0.00
104.17.99.228,4,4,0.00,167.30,0.00
104.21.26.42,4,4,0.00,167.38,0.00
104.19.152.190,4,4,0.00,167.42,0.00
104.19.24.129,4,4,0.00,167.47,0.00
104.18.82.176,4,4,0.00,167.48,0.00
104.18.180.94,4,4,0.00,167.50,0.00
104.19.170.130,4,4,0.00,167.54,0.00
104.16.154.140,4,4,0.00,167.59,0.00
104.17.249.115,4,4,0.00,167.60,0.00
104.17.149.55,4,4,0.00,167.64,0.00
104.19.22.177,4,4,0.00,167.64,0.00
104.17.31.91,4,4,0.00,167.70,0.00
104.19.82.80,4,4,0.00,167.76,0.00
172.65.253.248,4,4,0.00,167.76,0.00
104.17.108.31,4,4,0.00,167.80,0.00
104.19.181.243,4,4,0.00,167.85,0.00
104.17.193.57,4,4,0.00,167.86,0.00
104.19.62.188,4,4,0.00,167.86,0.00
104.17.65.65,4,4,0.00,167.91,0.00
104.17.177.118,4,4,0.00,167.94,0.00
104.17.134.240,4,4,0.00,167.96,0.00
104.16.180.38,4,4,0.00,167.97,0.00
104.19.94.36,4,4,0.00,167.97,0.00
172.65.221.203,4,4,0.00,168.09,0.00
104.16.27.38,4,4,0.00,168.10,0.00
104.16.71.196,4,4,0.00,168.14,0.00
104.19.14.133,4,4,0.00,168.14,0.00
104.21.216.66,4,4,0.00,168.17,0.00
104.16.209.6,4,4,0.00,168.20,0.00
104.17.203.94,4,4,0.00,168.22,0.00
104.19.212.44,4,4,0.00,168.25,0.00
104.17.5.21,4,4,0.00,168.30,0.00
104.21.9.155,4,4,0.00,168.31,0.00
104.16.250.88,4,4,0.00,168.34,0.00
104.19.46.135,4,4,0.00,168.38,0.00
104.18.199.195,4,4,0.00,168.38,0.00
104.19.157.126,4,4,0.00,168.43,0.00
104.18.243.71,4,4,0.00,168.45,0.00
104.16.77.241,4,4,0.00,168.47,0.00
104.19.184.5,4,4,0.00,168.50,0.00
104.18.58.249,4,4,0.00,168.57,0.00
198.41.193.99,4,4,0.00,168.57,0.00
104.16.52.185,4,4,0.00,168.57,0.00
104.18.160.186,4,4,0.00,168.59,0.00
104.16.5.208,4,4,0.00,168.65,0.00
104.17.204.116,4,4,0.00,168.65,0.00
104.17.225.74,4,4,0.00,168.71,0.00
104.17.82.189,4,4,0.00,168.75,0.00
104.17.242.101,4,4,0.00,168.77,0.00
104.16.80.139,4,4,0.00,168.84,0.00
104.19.180.45,4,4,0.00,168.86,0.00
172.64.89.10,4,4,0.00,168.87,0.00
104.16.51.68,4,4,0.00,168.92,0.00
104.16.212.184,4,4,0.00,168.97,0.00
104.19.146.236,4,4,0.00,169.04,0.00
104.19.107.127,4,4,0.00,169.04,0.00
104.17.137.25,4,4,0.00,169.14,0.00
104.21.15.214,4,4,0.00,169.15,0.00
104.16.48.241,4,4,0.00,169.15,0.00
104.16.135.251,4,4,0.00,169.18,0.00
104.17.64.119,4,4,0.00,169.20,0.00
172.64.66.197,4,4,0.00,169.24,0.00
104.19.103.35,4,4,0.00,169.28,0.00
104.17.104.24,4,4,0.00,169.28,0.00
104.16.4.202,4,4,0.00,169.29,0.00
104.16.82.152,4,4,0.00,169.31,0.00
104.21.51.92,4,4,0.00,169.35,0.00
104.19.9.11,4,4,0.00,169.35,0.00
104.16.106.119,4,4,0.00,169.38,0.00
104.19.127.7,4,4,0.00,169.38,0.00
104.17.153.246,4,4,0.00,169.41,0.00
104.19.43.128,4,4,0.00,169.42,0.00
104.16.92.185,4,4,0.00,169.44,0.00
104.17.145.98,4,4,0.00,169.45,0.00
104.19.190.41,4,4,0.00,169.46,0.00
104.16.70.99,4,4,0.00,169.47,0.00
104.16.19.57,4,4,0.00,169.49,0.00
104.17.253.194,4,4,0.00,169.50,0.00
104.19.216.190,4,4,0.00,169.51,0.00
104.19.173.168,4,4,0.00,169.56,0.00
104.18.201.99,4,4,0.00,169.67,0.00
104.19.83.121,4,4,0.00,169.76,0.00
104.18.185.161,4,4,0.00,169.78,0.00
104.16.23.191,4,4,0.00,169.79,0.00
172.64.96.61,4,4,0.00,169.80,0.00
104.19.63.200,4,4,0.00,169.80,0.00
104.17.208.168,4,4,0.00,169.83,0.00
104.17.163.25,4,4,0.00,169.84,0.00
104.16.18.24,4,4,0.00,169.85,0.00
104.16.157.60,4,4,0.00,169.98,0.00
104.18.249.147,4,4,0.00,169.99,0.00
104.18.81.21,4,4,0.00,170.01,0.00
104.17.39.205,4,4,0.00,170.02,0.00
104.18.101.62,4,4,0.00,170.08,0.00
104.17.97.52,4,4,0.00,170.09,0.00
104.19.110.211,4,4,0.00,170.11,0.00
104.16.20.211,4,4,0.00,170.14,0.00
104.19.222.244,4,4,0.00,170.14,0.00
104.16.99.57,4,4,0.00,170.23,0.00
104.19.164.147,4,4,0.00,170.23,0.00
172.65.213.190,4,4,0.00,170.24,0.00
172.67.214.134,4,4,0.00,170.25,0.00
162.159.207.200,4,4,0.00,170.26,0.00
104.17.133.48,4,4,0.00,170.27,0.00
104.17.93.252,4,4,0.00,170.27,0.00
104.17.120.152,4,4,0.00,170.29,0.00
104.17.81.184,4,4,0.00,170.32,0.00
198.41.197.52,4,4,0.00,170.32,0.00
104.19.38.251,4,4,0.00,170.33,0.00
104.18.245.91,4,4,0.00,170.39,0.00
198.41.194.235,4,4,0.00,170.46,0.00
104.16.72.90,4,4,0.00,170.46,0.00
104.18.244.189,4,4,0.00,170.51,0.00
104.17.143.84,4,4,0.00,170.53,0.00
104.18.13.105,4,4,0.00,170.55,0.00
104.18.73.12,4,4,0.00,170.55,0.00
172.64.84.228,4,4,0.00,170.57,0.00
104.18.233.245,4,4,0.00,170.58,0.00
104.17.3.209,4,4,0.00,170.66,0.00
104.16.89.201,4,4,0.00,170.68,0.00
172.66.40.126,4,4,0.00,170.71,0.00
104.18.146.56,4,4,0.00,170.71,0.00
104.17.92.155,4,4,0.00,170.74,0.00
104.18.229.194,4,4,0.00,170.77,0.00
104.17.34.251,4,4,0.00,170.79,0.00
104.18.154.28,4,4,0.00,170.79,0.00
104.17.232.7,4,4,0.00,170.79,0.00
104.19.113.129,4,4,0.00,170.85,0.00
104.16.193.168,4,4,0.00,170.91,0.00
104.17.184.107,4,4,0.00,170.97,0.00
104.21.115.186,4,4,0.00,170.99,0.00
104.17.241.30,4,4,0.00,171.00,0.00
104.16.137.10,4,4,0.00,171.01,0.00
104.18.133.207,4,4,0.00,171.03,0.00
104.16.153.118,4,4,0.00,171.07,0.00
104.19.171.181,4,4,0.00,171.08,0.00
104.24.140.40,4,4,0.00,171.08,0.00
162.159.239.163,4,4,0.00,171.11,0.00
104.16.167.99,4,4,0.00,171.13,0.00
104.16.10.166,4,4,0.00,171.21,0.00
104.16.3.130,4,4,0.00,171.23,0.00
104.19.182.43,4,4,0.00,171.25,0.00
104.17.13.9,4,4,0.00,171.27,0.00
104.19.232.104,4,4,0.00,171.28,0.00
104.17.162.119,4,4,0.00,171.33,0.00
104.18.184.189,4,4,0.00,171.36,0.00
104.18.12.196,4,4,0.00,171.37,0.00
104.16.66.163,4,4,0.00,171.37,0.00
104.19.60.61,4,4,0.00,171.50,0.00
104.19.8.80,4,4,0.00,171.56,0.00
104.19.176.80,4,4,0.00,171.56,0.00
104.17.48.162,4,4,0.00,171.57,0.00
190.93.244.51,4,4,0.00,171.58,0.00
104.18.171.213,4,4,0.00,171.61,0.00
172.65.220.86,4,4,0.00,171.65,0.00
104.16.63.10,4,4,0.00,171.74,0.00
172.64.176.58,4,4,0.00,171.79,0.00
104.18.253.105,4,4,0.00,171.80,0.00
172.67.136.144,4,4,0.00,171.80,0.00
104.18.78.40,4,4,0.00,171.80,0.00
104.17.103.210,4,4,0.00,171.81,0.00
172.65.237.189,4,4,0.00,171.83,0.00
104.19.27.183,4,4,0.00,171.88,0.00
104.19.200.214,4,4,0.00,171.91,0.00
104.19.17.21,4,4,0.00,171.92,0.00
104.18.197.92,4,4,0.00,171.98,0.00
172.65.240.9,4,4,0.00,171.99,0.00
104.18.214.197,4,4,0.00,171.99,0.00
172.65.196.71,4,4,0.00,172.11,0.00
104.16.109.42,4,4,0.00,172.19,0.00
104.19.70.98,4,4,0.00,172.21,0.00
104.19.151.192,4,4,0.00,172.29,0.00
104.27.105.161,4,4,0.00,172.32,0.00
104.19.80.48,4,4,0.00,172.35,0.00
104.16.88.215,4,4,0.00,172.40,0.00
104.19.168.35,4,4,0.00,172.45,0.00
104.19.2.160,4,4,0.00,172.47,0.00
172.65.250.169,4,4,0.00,172.48,0.00
104.19.76.214,4,4,0.00,172.49,0.00
104.16.169.158,4,4,0.00,172.50,0.00
104.17.142.178,4,4,0.00,172.59,0.00
104.18.9.79,4,4,0.00,172.60,0.00
104.16.6.192,4,4,0.00,172.63,0.00
104.18.210.27,4,4,0.00,172.71,0.00
104.19.215.228,4,4,0.00,172.80,0.00
104.17.58.63,4,4,0.00,172.83,0.00
104.19.219.83,4,4,0.00,172.93,0.00
104.21.61.100,4,4,0.00,172.99,0.00
104.16.164.191,4,4,0.00,173.02,0.00
104.16.21.88,4,4,0.00,173.04,0.00
104.16.73.82,4,4,0.00,173.04,0.00
104.17.238.108,4,4,0.00,173.06,0.00
104.18.139.215,4,4,0.00,173.08,0.00
104.18.218.183,4,4,0.00,173.10,0.00
104.21.20.229,4,4,0.00,173.17,0.00
104.18.89.93,4,4,0.00,173.25,0.00
104.16.81.182,4,4,0.00,173.25,0.00
104.16.141.77,4,4,0.00,173.30,0.00
104.21.213.145,4,4,0.00,173.30,0.00
104.21.32.203,4,4,0.00,173.36,0.00
104.17.9.208,4,4,0.00,173.37,0.00
104.18.228.52,4,4,0.00,173.37,0.00
104.17.105.186,4,4,0.00,173.38,0.00
104.21.55.92,4,4,0.00,173.39,0.00
104.17.138.11,4,4,0.00,173.46,0.00
172.64.97.85,4,4,0.00,173.48,0.00
104.19.13.10,4,4,0.00,173.48,0.00
104.17.226.172,4,4,0.00,173.50,0.00
104.19.160.95,4,4,0.00,173.51,0.00
104.17.240.74,4,4,0.00,173.51,0.00
104.19.28.137,4,4,0.00,173.52,0.00
104.17.221.148,4,4,0.00,173.54,0.00
104.17.29.97,4,4,0.00,173.56,0.00
104.17.36.110,4,4,0.00,173.59,0.00
104.18.255.9,4,4,0.00,173.62,0.00
104.19.79.192,4,4,0.00,173.64,0.00
104.21.23.142,4,4,0.00,173.67,0.00
104.21.31.132,4,4,0.00,173.67,0.00
104.16.56.130,4,4,0.00,173.71,0.00
104.21.39.50,4,4,0.00,173.71,0.00
104.16.15.194,4,4,0.00,173.72,0.00
104.18.191.94,4,4,0.00,173.74,0.00
104.17.175.213,4,4,0.00,173.75,0.00
104.18.2.160,4,4,0.00,173.77,0.00
172.64.233.204,4,4,0.00,173.79,0.00
104.17.155.91,4,4,0.00,173.79,0.00
104.16.221.97,4,4,0.00,173.80,0.00
104.17.119.175,4,4,0.00,173.81,0.00
104.16.107.105,4,4,0.00,173.84,0.00
104.16.183.9,4,4,0.00,173.86,0.00
104.17.19.44,4,4,0.00,173.87,0.00
104.16.105.21,4,4,0.00,173.87,0.00
104.19.108.50,4,4,0.00,173.92,0.00
104.18.234.252,4,4,0.00,173.94,0.00
104.17.136.157,4,4,0.00,173.94,0.00
172.65.246.202,4,4,0.00,173.95,0.00
104.19.172.87,4,4,0.00,173.97,0.00
104.16.216.114,4,4,0.00,173.99,0.00
104.21.74.187,4,4,0.00,174.01,0.00
104.18.94.144,4,4,0.00,174.10,0.00
104.21.102.168,4,4,0.00,174.11,0.00
172.65.193.21,4,4,0.00,174.12,0.00
104.17.38.209,4,4,0.00,174.18,0.00
104.21.101.214,4,4,0.00,174.20,0.00
198.41.201.53,4,4,0.00,174.21,0.00
104.17.27.87,4,4,0.00,174.25,0.00
104.17.60.125,4,4,0.00,174.27,0.00
104.16.217.77,4,4,0.00,174.28,0.00
104.16.79.19,4,4,0.00,174.30,0.00
104.16.42.182,4,4,0.00,174.31,0.00
172.64.86.40,4,4,0.00,174.31,0.00
104.19.175.54,4,4,0.00,174.34,0.00
104.18.225.66,4,4,0.00,174.38,0.00
104.21.197.188,4,4,0.00,174.40,0.00
104.19.44.138,4,4,0.00,174.46,0.00
104.17.152.42,4,4,0.00,174.48,0.00
104.18.67.68,4,4,0.00,174.48,0.00
104.16.17.68,4,4,0.00,174.49,0.00
172.65.57.52,4,4,0.00,174.51,0.00
104.17.127.31,4,4,0.00,174.52,0.00
104.16.93.18,4,4,0.00,174.59,0.00
104.16.74.119,4,4,0.00,174.59,0.00
104.18.71.179,4,4,0.00,174.69,0.00
172.65.205.49,4,4,0.00,174.70,0.00
104.18.213.133,4,4,0.00,174.71,0.00
172.65.198.59,4,4,0.00,174.72,0.00
104.18.103.202,4,4,0.00,174.74,0.00
104.21.203.38,4,4,0.00,174.74,0.00
172.65.38.239,4,4,0.00,174.74,0.00
104.16.138.1,4,4,0.00,174.74,0.00
104.19.16.99,4,4,0.00,174.78,0.00
104.18.8.237,4,4,0.00,174.82,0.00
104.16.57.59,4,4,0.00,174.83,0.00
104.17.211.117,4,4,0.00,174.88,0.00
104.18.74.116,4,4,0.00,174.92,0.00
172.65.202.126,4,4,0.00,174.95,0.00
104.17.192.54,4,4,0.00,174.97,0.00
172.65.239.178,4,4,0.00,175.02,0.00
104.17.235.84,4,4,0.00,175.03,0.00
104.18.51.86,4,4,0.00,175.07,0.00
198.41.195.60,4,4,0.00,175.07,0.00
104.19.236.233,4,4,0.00,175.08,0.00
141.101.123.158,4,4,0.00,175.14,0.00
104.16.37.143,4,4,0.00,175.15,0.00
104.18.136.60,4,4,0.00,175.17,0.00
104.17.70.196,4,4,0.00,175.19,0.00
172.65.234.227,4,4,0.00,175.20,0.00
172.67.135.243,4,4,0.00,175.21,0.00
104.19.51.90,4,4,0.00,175.21,0.00
172.65.195.162,4,4,0.00,175.23,0.00
104.25.238.214,4,4,0.00,175.24,0.00
104.18.99.136,4,4,0.00,175.24,0.00
104.17.165.75,4,4,0.00,175.25,0.00
104.17.126.43,4,4,0.00,175.25,0.00
104.19.52.52,4,4,0.00,175.27,0.00
104.17.72.71,4,4,0.00,175.29,0.00
104.21.48.151,4,4,0.00,175.29,0.00
104.21.7.164,4,4,0.00,175.36,0.00
104.16.44.73,4,4,0.00,175.37,0.00
104.16.129.41,4,4,0.00,175.41,0.00
104.19.197.222,4,4,0.00,175.46,0.00
104.16.196.171,4,4,0.00,175.48,0.00
104.17.205.151,4,4,0.00,175.53,0.00
104.21.65.244,4,4,0.00,175.53,0.00
104.19.195.131,4,4,0.00,175.54,0.00
104.16.176.195,4,4,0.00,175.55,0.00
162.159.237.173,4,4,0.00,175.66,0.00
104.16.247.101,4,4,0.00,175.67,0.00
104.17.128.89,4,4,0.00,175.71,0.00
104.21.34.86,4,4,0.00,175.76,0.00
104.16.201.36,4,4,0.00,175.79,0.00
104.21.36.33,4,4,0.00,175.84,0.00
104.18.5.168,4,4,0.00,175.86,0.00
104.16.78.15,4,4,0.00,175.87,0.00
104.16.147.73,4,4,0.00,175.92,0.00
104.25.216.7,4,4,0.00,176.00,0.00
172.65.46.134,4,4,0.00,176.00,0.00
104.19.158.133,4,4,0.00,176.00,0.00
104.16.235.123,4,4,0.00,176.04,0.00
198.41.200.29,4,4,0.00,176.07,0.00
104.17.239.77,4,4,0.00,176.08,0.00
104.21.211.84,4,4,0.00,176.11,0.00
104.16.222.143,4,4,0.00,176.14,0.00
104.19.73.112,4,4,0.00,176.19,0.00
104.16.229.126,4,4,0.00,176.21,0.00
104.27.2.180,4,4,0.00,176.21,0.00
172.65.187.245,4,4,0.00,176.23,0.00
104.19.102.88,4,4,0.00,176.28,0.00
104.17.75.55,4,4,0.00,176.32,0.00
104.16.47.84,4,4,0.00,176.36,0.00
162.159.212.90,4,4,0.00,176.37,0.00
104.17.233.204,4,4,0.00,176.39,0.00
104.16.163.2,4,4,0.00,176.40,0.00
104.20.63.21,4,4,0.00,176.41,0.00
104.19.86.17,4,4,0.00,176.45,0.00
104.21.16.119,4,4,0.00,176.49,0.00
104.21.86.145,4,4,0.00,176.50,0.00
104.16.136.21,4,4,0.00,176.50,0.00
104.19.235.241,4,4,0.00,176.51,0.00
104.19.58.51,4,4,0.00,176.58,0.00
104.19.97.20,4,4,0.00,176.58,0.00
104.17.59.5,4,4,0.00,176.61,0.00
104.19.87.253,4,4,0.00,176.62,0.00
172.65.111.117,4,4,0.00,176.62,0.00
104.21.98.241,4,4,0.00,176.64,0.00
104.16.67.154,4,4,0.00,176.65,0.00
172.65.34.95,4,4,0.00,176.71,0.00
104.21.209.234,4,4,0.00,176.74,0.00
104.18.161.46,4,4,0.00,176.75,0.00
104.17.123.165,4,4,0.00,176.78,0.00
104.21.106.96,4,4,0.00,176.80,0.00
104.21.124.149,4,4,0.00,176.86,0.00
172.64.185.33,4,4,0.00,176.86,0.00
104.16.100.195,4,4,0.00,176.89,0.00
104.18.166.251,4,4,0.00,176.89,0.00
104.19.208.21,4,4,0.00,176.89,0.00
104.16.186.92,4,4,0.00,176.90,0.00
104.18.247.230,4,4,0.00,176.90,0.00
104.19.84.34,4,4,0.00,176.91,0.00
104.18.92.253,4,4,0.00,176.92,0.00
104.18.62.152,4,4,0.00,176.95,0.00
104.17.190.93,4,4,0.00,177.00,0.00
172.65.0.108,4,4,0.00,177.00,0.00
104.17.150.218,4,4,0.00,177.04,0.00
104.16.103.170,4,4,0.00,177.05,0.00
104.16.83.10,4,4,0.00,177.06,0.00
172.67.207.84,4,4,0.00,177.12,0.00
104.16.177.132,4,4,0.00,177.15,0.00
172.65.21.75,4,4,0.00,177.15,0.00
172.67.175.91,4,4,0.00,177.17,0.00
104.19.47.206,4,4,0.00,177.22,0.00
104.21.84.155,4,4,0.00,177.25,0.00
104.24.36.127,4,4,0.00,177.26,0.00
190.93.245.199,4,4,0.00,177.27,0.00
172.67.239.160,4,4,0.00,177.30,0.00
104.16.242.51,4,4,0.00,177.30,0.00
141.101.115.101,4,4,0.00,177.31,0.00
172.66.205.190,4,4,0.00,177.37,0.00
172.67.131.182,4,4,0.00,177.38,0.00
104.18.145.178,4,4,0.00,177.42,0.00
104.19.185.140,4,4,0.00,177.43,0.00
103.21.244.212,4,4,0.00,177.45,0.00
104.19.100.118,4,4,0.00,177.45,0.00
104.25.124.93,4,4,0.00,177.46,0.00
104.21.53.24,4,4,0.00,177.48,0.00
104.19.167.149,4,4,0.00,177.49,0.00
172.67.216.220,4,4,0.00,177.51,0.00
104.19.34.41,4,4,0.00,177.51,0.00
104.16.144.20,4,4,0.00,177.53,0.00
172.65.22.103,4,4,0.00,177.53,0.00
104.19.75.241,4,4,0.00,177.59,0.00
104.21.18.180,4,4,0.00,177.60,0.00
172.65.13.120,4,4,0.00,177.64,0.00
104.17.161.153,4,4,0.00,177.73,0.00
172.65.233.45,4,4,0.00,177.74,0.00
104.27.1.46,4,4,0.00,177.74,0.00
104.21.120.74,4,4,0.00,177.75,0.00
172.66.47.25,4,4,0.00,177.80,0.00
104.19.85.2,4,4,0.00,177.84,0.00
104.19.156.91,4,4,0.00,177.89,0.00
104.19.93.158,4,4,0.00,177.90,0.00
172.67.143.36,4,4,0.00,177.90,0.00
104.19.78.240,4,4,0.00,177.91,0.00
104.21.95.0,4,4,0.00,177.93,0.00
104.18.188.132,4,4,0.00,177.95,0.00
104.21.107.203,4,4,0.00,177.96,0.00
103.31.4.6,4,4,0.00,177.96,0.00
104.21.192.124,4,4,0.00,177.97,0.00
104.21.77.181,4,4,0.00,178.00,0.00
104.21.6.69,4,4,0.00,178.00,0.00
104.19.69.103,4,4,0.00,178.02,0.00
104.18.209.90,4,4,0.00,178.04,0.00
104.19.11.207,4,4,0.00,178.09,0.00
104.17.121.249,4,4,0.00,178.12,0.00
104.21.92.135,4,4,0.00,178.17,0.00
104.17.160.159,4,4,0.00,178.19,0.00
104.16.192.206,4,4,0.00,178.20,0.00
104.21.69.129,4,4,0.00,178.24,0.00
104.21.12.93,4,4,0.00,178.25,0.00
104.19.174.242,4,4,0.00,178.28,0.00
104.17.218.155,4,4,0.00,178.30,0.00
104.25.6.145,4,4,0.00,178.30,0.00
172.65.35.112,4,4,0.00,178.32,0.00
104.21.50.56,4,4,0.00,178.42,0.00
104.21.41.117,4,4,0.00,178.49,0.00
172.67.134.161,4,4,0.00,178.57,0.00
104.19.191.1,4,4,0.00,178.64,0.00
104.21.96.236,4,4,0.00,178.70,0.00
104.18.98.186,4,4,0.00,178.70,0.00
104.16.96.76,4,4,0.00,178.71,0.00
172.65.28.152,4,4,0.00,178.73,0.00
104.21.221.66,4,4,0.00,178.73,0.00
104.21.28.89,4,4,0.00,178.74,0.00
104.17.54.192,4,4,0.00,178.74,0.00
104.17.24.157,4,4,0.00,178.77,0.00
104.16.215.253,4,4,0.00,178.80,0.00
104.19.169.75,4,4,0.00,178.82,0.00
104.21.44.137,4,4,0.00,178.82,0.00
104.21.202.197,4,4,0.00,178.85,0.00
104.18.7.179,4,4,0.00,178.88,0.00
104.21.114.24,4,4,0.00,178.94,0.00
104.21.13.124,4,4,0.00,178.94,0.00
104.18.1.135,4,4,0.00,178.97,0.00
172.65.25.58,4,4,0.00,178.97,0.00
172.65.150.191,4,4,0.00,178.98,0.00
172.65.10.25,4,4,0.00,178.99,0.00
104.17.251.66,4,4,0.00,179.02,0.00
104.21.193.223,4,4,0.00,179.11,0.00
104.17.53.225,4,4,0.00,179.11,0.00
104.17.219.30,4,4,0.00,179.15,0.00
104.21.109.186,4,4,0.00,179.20,0.00
104.16.49.8,4,4,0.00,179.21,0.00
104.19.150.74,4,4,0.00,179.23,0.00
104.21.43.113,4,4,0.00,179.25,0.00
172.65.15.72,4,4,0.00,179.26,0.00
104.16.230.224,4,4,0.00,179.28,0.00
104.17.18.90,4,4,0.00,179.29,0.00
104.21.116.214,4,4,0.00,179.29,0.00
104.19.81.191,4,4,0.00,179.30,0.00
104.16.39.127,4,4,0.00,179.40,0.00
104.18.80.98,4,4,0.00,179.40,0.00
172.67.178.46,4,4,0.00,179.40,0.00
172.67.151.138,4,4,0.00,179.41,0.00
141.101.121.184,4,4,0.00,179.42,0.00
104.16.155.140,4,4,0.00,179.51,0.00
162.159.205.191,4,4,0.00,179.55,0.00
104.21.113.166,4,4,0.00,179.60,0.00
172.67.231.175,4,4,0.00,179.62,0.00
104.21.217.102,4,4,0.00,179.65,0.00
172.65.236.42,4,4,0.00,179.67,0.00
104.19.202.129,4,4,0.00,179.73,0.00
172.65.206.145,4,4,0.00,179.75,0.00
162.159.234.239,4,4,0.00,179.77,0.00
172.67.226.40,4,4,0.00,179.78,0.00
172.65.31.100,4,4,0.00,179.79,0.00
104.16.59.130,4,4,0.00,179.87,0.00
172.66.2.218,4,4,0.00,179.90,0.00
104.21.103.106,4,4,0.00,179.91,0.00
104.16.244.47,4,4,0.00,179.93,0.00
104.17.84.124,4,4,0.00,180.04,0.00
172.64.186.94,4,4,0.00,180.05,0.00
104.19.23.103,4,4,0.00,180.07,0.00
104.21.67.163,4,4,0.00,180.08,0.00
104.27.113.124,4,4,0.00,180.12,0.00
172.66.46.210,4,4,0.00,180.15,0.00
104.16.50.88,4,4,0.00,180.15,0.00
104.25.161.26,4,4,0.00,180.16,0.00
104.16.223.7,4,4,0.00,180.20,0.00
104.17.173.68,4,4,0.00,180.22,0.00
104.17.43.199,4,4,0.00,180.27,0.00
104.17.22.126,4,4,0.00,180.30,0.00
104.19.166.150,4,4,0.00,180.33,0.00
104.16.208.63,4,4,0.00,180.35,0.00
104.19.252.27,4,4,0.00,180.38,0.00
104.19.147.185,4,4,0.00,180.40,0.00
162.159.198.82,4,4,0.00,180.41,0.00
104.21.212.221,4,4,0.00,180.45,0.00
172.67.244.134,4,4,0.00,180.47,0.00
172.64.92.209,4,4,0.00,180.48,0.00
104.21.70.80,4,4,0.00,180.48,0.00
104.21.99.22,4,4,0.00,180.49,0.00
104.21.200.115,4,4,0.00,180.49,0.00
172.65.167.134,4,4,0.00,180.54,0.00
172.65.47.145,4,4,0.00,180.57,0.00
104.19.162.12,4,4,0.00,180.67,0.00
104.17.45.71,4,4,0.00,180.70,0.00
104.21.35.202,4,4,0.00,180.71,0.00
198.41.209.239,4,4,0.00,180.72,0.00
104.16.65.229,4,4,0.00,180.75,0.00
104.18.178.35,4,4,0.00,180.75,0.00
104.17.146.203,4,4,0.00,180.80,0.00
172.65.248.122,4,4,0.00,180.81,0.00
172.67.154.3,4,4,0.00,180.82,0.00
104.17.46.16,4,4,0.00,180.87,0.00
104.21.78.50,4,4,0.00,180.96,0.00
172.67.96.125,4,4,0.00,181.00,0.00
104.25.148.177,4,4,0.00,181.00,0.00
104.21.220.79,4,4,0.00,181.01,0.00
104.16.7.197,4,4,0.00,181.03,0.00
104.21.123.209,4,4,0.00,181.07,0.00
104.21.63.108,4,4,0.00,181.07,0.00
104.19.234.96,4,4,0.00,181.11,0.00
172.67.139.157,4,4,0.00,181.11,0.00
104.20.17.207,4,4,0.00,181.17,0.00
172.64.188.153,4,4,0.00,181.19,0.00
172.65.118.188,4,4,0.00,181.19,0.00
104.25.95.148,4,4,0.00,181.20,0.00
104.21.68.205,4,4,0.00,181.22,0.00
