IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.18.23,4,4,0.00,169.41,0.00
104.19.11.174,4,4,0.00,169.54,0.00
104.16.48.30,4,4,0.00,169.58,0.00
104.20.43.186,4,4,0.00,169.60,0.00
172.64.77.142,4,4,0.00,169.62,0.00
104.17.97.180,4,4,0.00,169.66,0.00
104.16.150.234,4,4,0.00,169.70,0.00
104.19.108.173,4,4,0.00,169.75,0.00
104.18.190.216,4,4,0.00,169.77,0.00
104.25.175.217,4,4,0.00,169.80,0.00
104.16.2.13,4,4,0.00,169.80,0.00
104.19.55.135,4,4,0.00,169.80,0.00
104.27.108.207,4,4,0.00,169.87,0.00
172.65.169.161,4,4,0.00,169.99,0.00
104.24.133.110,4,4,0.00,170.01,0.00
104.19.158.116,4,4,0.00,170.06,0.00
172.65.170.99,4,4,0.00,170.08,0.00
104.17.225.64,4,4,0.00,170.10,0.00
172.65.204.239,4,4,0.00,170.12,0.00
104.16.162.20,4,4,0.00,170.12,0.00
172.67.92.169,4,4,0.00,170.26,0.00
104.16.11.232,4,4,0.00,170.27,0.00
104.16.149.186,4,4,0.00,170.28,0.00
104.18.210.75,4,4,0.00,170.29,0.00
104.27.71.235,4,4,0.00,170.29,0.00
104.18.6.46,4,4,0.00,170.31,0.00
104.19.230.21,4,4,0.00,170.33,0.00
104.25.239.151,4,4,0.00,170.34,0.00
104.16.165.50,4,4,0.00,170.34,0.00
104.16.171.59,4,4,0.00,170.36,0.00
104.17.86.122,4,4,0.00,170.45,0.00
104.25.10.201,4,4,0.00,170.46,0.00
104.19.40.53,4,4,0.00,170.48,0.00
172.64.83.104,4,4,0.00,170.50,0.00
104.17.105.210,4,4,0.00,170.51,0.00
104.16.141.104,4,4,0.00,170.58,0.00
104.18.130.178,4,4,0.00,170.61,0.00
104.19.160.88,4,4,0.00,170.61,0.00
104.19.31.165,4,4,0.00,170.61,0.00
104.17.53.245,4,4,0.00,170.63,0.00
104.24.242.22,4,4,0.00,170.67,0.00
104.18.244.205,4,4,0.00,170.76,0.00
104.16.148.246,4,4,0.00,170.81,0.00
104.16.105.45,4,4,0.00,170.81,0.00
104.16.210.129,4,4,0.00,170.82,0.00
104.19.167.63,4,4,0.00,170.84,0.00
104.16.28.158,4,4,0.00,170.87,0.00
172.66.197.108,4,4,0.00,170.89,0.00
104.19.84.196,4,4,0.00,170.89,0.00
162.159.197.162,4,4,0.00,170.92,0.00
104.18.178.149,4,4,0.00,170.97,0.00
104.18.10.136,4,4,0.00,170.98,0.00
172.65.235.213,4,4,0.00,171.03,0.00
104.17.182.96,4,4,0.00,171.04,0.00
172.65.221.16,4,4,0.00,171.05,0.00
104.18.165.75,4,4,0.00,171.06,0.00
104.24.41.40,4,4,0.00,171.06,0.00
104.25.173.195,4,4,0.00,171.13,0.00
104.25.118.241,4,4,0.00,171.15,0.00
104.16.250.22,4,4,0.00,171.17,0.00
172.66.40.55,4,4,0.00,171.19,0.00
104.25.108.133,4,4,0.00,171.21,0.00
172.67.96.111,4,4,0.00,171.27,0.00
104.19.188.79,4,4,0.00,171.42,0.00
104.27.96.181,4,4,0.00,171.45,0.00
198.41.201.146,4,4,0.00,171.51,0.00
104.18.108.171,4,4,0.00,171.51,0.00
104.17.240.4,4,4,0.00,171.52,0.00
172.65.138.33,4,4,0.00,171.54,0.00
172.67.145.140,4,4,0.00,171.58,0.00
104.16.237.221,4,4,0.00,171.58,0.00
104.27.123.251,4,4,0.00,171.67,0.00
104.18.151.39,4,4,0.00,171.69,0.00
104.18.53.191,4,4,0.00,171.71,0.00
104.17.104.181,4,4,0.00,171.74,0.00
172.67.184.137,4,4,0.00,171.74,0.00
104.24.245.170,4,4,0.00,171.74,0.00
104.16.37.176,4,4,0.00,171.78,0.00
104.18.106.136,4,4,0.00,171.78,0.00
104.18.76.46,4,4,0.00,171.79,0.00
104.16.147.173,4,4,0.00,171.81,0.00
104.16.65.180,4,4,0.00,171.81,0.00
104.25.244.155,4,4,0.00,171.83,0.00
104.27.54.177,4,4,0.00,171.87,0.00
104.19.95.115,4,4,0.00,171.88,0.00
104.16.189.53,4,4,0.00,171.89,0.00
104.17.92.212,4,4,0.00,172.00,0.00
104.16.246.165,4,4,0.00,172.00,0.00
104.18.157.13,4,4,0.00,172.02,0.00
104.17.211.249,4,4,0.00,172.02,0.00
104.16.193.248,4,4,0.00,172.02,0.00
172.64.87.94,4,4,0.00,172.05,0.00
104.16.155.82,4,4,0.00,172.06,0.00
104.27.32.133,4,4,0.00,172.06,0.00
104.19.5.124,4,4,0.00,172.09,0.00
104.19.174.187,4,4,0.00,172.10,0.00
104.17.191.197,4,4,0.00,172.11,0.00
172.65.240.135,4,4,0.00,172.11,0.00
172.65.93.49,4,4,0.00,172.12,0.00
104.17.30.46,4,4,0.00,172.16,0.00
104.19.161.74,4,4,0.00,172.18,0.00
172.65.51.131,4,4,0.00,172.18,0.00
104.18.68.228,4,4,0.00,172.21,0.00
104.18.105.33,4,4,0.00,172.23,0.00
104.18.5.162,4,4,0.00,172.24,0.00
104.18.187.88,4,4,0.00,172.25,0.00
104.16.69.200,4,4,0.00,172.27,0.00
104.24.243.202,4,4,0.00,172.28,0.00
104.16.14.241,4,4,0.00,172.29,0.00
172.65.137.227,4,4,0.00,172.30,0.00
172.65.171.77,4,4,0.00,172.33,0.00
104.18.147.146,4,4,0.00,172.35,0.00
104.18.182.241,4,4,0.00,172.39,0.00
104.17.118.20,4,4,0.00,172.41,0.00
104.19.237.135,4,4,0.00,172.44,0.00
172.65.172.29,4,4,0.00,172.45,0.00
104.18.199.16,4,4,0.00,172.46,0.00
104.17.134.116,4,4,0.00,172.49,0.00
104.24.1.34,4,4,0.00,172.50,0.00
104.18.146.55,4,4,0.00,172.53,0.00
104.18.87.75,4,4,0.00,172.54,0.00
104.24.22.182,4,4,0.00,172.60,0.00
104.18.15.171,4,4,0.00,172.60,0.00
172.65.81.125,4,4,0.00,172.61,0.00
104.18.196.55,4,4,0.00,172.62,0.00
172.65.251.206,4,4,0.00,172.64,0.00
172.64.66.208,4,4,0.00,172.64,0.00
104.19.49.154,4,4,0.00,172.65,0.00
104.18.173.61,4,4,0.00,172.65,0.00
104.16.82.17,4,4,0.00,172.69,0.00
104.19.221.11,4,4,0.00,172.71,0.00
104.25.7.217,4,4,0.00,172.76,0.00
104.25.58.65,4,4,0.00,172.78,0.00
104.19.73.147,4,4,0.00,172.84,0.00
104.18.233.31,4,4,0.00,172.91,0.00
104.16.77.201,4,4,0.00,172.92,0.00
104.16.168.14,4,4,0.00,172.94,0.00
104.17.1.69,4,4,0.00,172.96,0.00
104.17.248.253,4,4,0.00,172.97,0.00
104.24.246.232,4,4,0.00,173.00,0.00
104.19.6.15,4,4,0.00,173.03,0.00
172.64.85.153,4,4,0.00,173.06,0.00
104.24.4.194,4,4,0.00,173.06,0.00
104.19.204.236,4,4,0.00,173.10,0.00
104.17.47.93,4,4,0.00,173.10,0.00
172.65.15.4,4,4,0.00,173.15,0.00
104.24.43.216,4,4,0.00,173.16,0.00
104.19.23.51,4,4,0.00,173.18,0.00
104.24.154.4,4,4,0.00,173.22,0.00
104.16.129.75,4,4,0.00,173.28,0.00
104.16.130.143,4,4,0.00,173.29,0.00
104.26.1.10,4,4,0.00,173.30,0.00
104.17.148.35,4,4,0.00,173.33,0.00
172.65.17.13,4,4,0.00,173.36,0.00
104.27.201.247,4,4,0.00,173.36,0.00
172.67.161.205,4,4,0.00,173.37,0.00
104.19.13.51,4,4,0.00,173.40,0.00
104.19.36.28,4,4,0.00,173.41,0.00
104.19.74.252,4,4,0.00,173.41,0.00
104.16.84.131,4,4,0.00,173.45,0.00
104.16.185.125,4,4,0.00,173.46,0.00
172.67.165.137,4,4,0.00,173.47,0.00
198.41.209.249,4,4,0.00,173.53,0.00
104.25.159.39,4,4,0.00,173.53,0.00
104.19.215.125,4,4,0.00,173.59,0.00
172.67.221.101,4,4,0.00,173.60,0.00
104.16.32.138,4,4,0.00,173.63,0.00
104.19.22.238,4,4,0.00,173.64,0.00
104.19.77.159,4,4,0.00,173.65,0.00
104.24.235.214,4,4,0.00,173.69,0.00
104.18.149.145,4,4,0.00,173.71,0.00
172.64.95.122,4,4,0.00,173.71,0.00
104.27.70.87,4,4,0.00,173.73,0.00
104.19.110.103,4,4,0.00,173.76,0.00
104.17.187.63,4,4,0.00,173.77,0.00
104.25.56.199,4,4,0.00,173.78,0.00
104.19.98.171,4,4,0.00,173.79,0.00
104.19.144.31,4,4,0.00,173.80,0.00
172.66.159.166,4,4,0.00,173.80,0.00
104.17.18.253,4,4,0.00,173.84,0.00
104.17.17.35,4,4,0.00,173.90,0.00
172.65.244.169,4,4,0.00,173.92,0.00
104.17.89.159,4,4,0.00,173.96,0.00
172.67.183.91,4,4,0.00,174.03,0.00
104.21.116.251,4,4,0.00,174.06,0.00
104.17.156.45,4,4,0.00,174.06,0.00
172.64.93.122,4,4,0.00,174.08,0.00
172.64.184.203,4,4,0.00,174.10,0.00
104.21.41.95,4,4,0.00,174.15,0.00
104.19.200.170,4,4,0.00,174.18,0.00
104.25.179.99,4,4,0.00,174.18,0.00
104.17.173.242,4,4,0.00,174.30,0.00
104.18.75.236,4,4,0.00,174.35,0.00
104.17.16.60,4,4,0.00,174.38,0.00
172.65.145.81,4,4,0.00,174.40,0.00
104.17.28.6,4,4,0.00,174.48,0.00
104.17.69.35,4,4,0.00,174.52,0.00
104.25.191.5,4,4,0.00,174.61,0.00
104.16.191.140,4,4,0.00,174.62,0.00
104.27.49.189,4,4,0.00,174.65,0.00
104.16.255.187,4,4,0.00,174.68,0.00
104.17.99.49,4,4,0.00,174.69,0.00
162.159.201.222,4,4,0.00,174.69,0.00
104.16.217.39,4,4,0.00,174.73,0.00
162.159.232.116,4,4,0.00,174.74,0.00
104.16.51.28,4,4,0.00,174.79,0.00
104.19.21.147,4,4,0.00,174.79,0.00
104.18.4.172,4,4,0.00,174.83,0.00
104.17.150.195,4,4,0.00,174.84,0.00
162.159.239.59,4,4,0.00,174.84,0.00
198.41.218.6,4,4,0.00,174.85,0.00
104.19.52.38,4,4,0.00,174.85,0.00
104.18.228.4,4,4,0.00,174.92,0.00
104.17.149.125,4,4,0.00,174.92,0.00
172.65.117.213,4,4,0.00,174.95,0.00
172.66.43.53,4,4,0.00,174.95,0.00
198.41.207.9,4,4,0.00,174.97,0.00
104.19.120.132,4,4,0.00,174.97,0.00
198.41.205.152,4,4,0.00,174.99,0.00
104.16.71.206,4,4,0.00,175.02,0.00
104.16.13.245,4,4,0.00,175.03,0.00
104.18.101.161,4,4,0.00,175.09,0.00
104.18.240.57,4,4,0.00,175.13,0.00
104.24.247.42,4,4,0.00,175.13,0.00
104.18.164.93,4,4,0.00,175.13,0.00
104.24.90.122,4,4,0.00,175.17,0.00
104.25.60.57,4,4,0.00,175.19,0.00
104.19.223.96,4,4,0.00,175.21,0.00
104.21.16.112,4,4,0.00,175.21,0.00
162.159.235.38,4,4,0.00,175.23,0.00
104.17.167.239,4,4,0.00,175.25,0.00
104.21.0.112,4,4,0.00,175.26,0.00
104.19.67.231,4,4,0.00,175.26,0.00
172.65.205.124,4,4,0.00,175.27,0.00
104.21.34.226,4,4,0.00,175.29,0.00
104.18.176.60,4,4,0.00,175.35,0.00
104.20.16.84,4,4,0.00,175.39,0.00
104.17.197.135,4,4,0.00,175.49,0.00
104.17.37.6,4,4,0.00,175.53,0.00
172.67.69.45,4,4,0.00,175.55,0.00
104.21.101.119,4,4,0.00,175.56,0.00
172.65.146.227,4,4,0.00,175.61,0.00
104.24.185.182,4,4,0.00,175.66,0.00
104.24.51.46,4,4,0.00,175.66,0.00
104.24.77.110,4,4,0.00,175.69,0.00
104.25.144.239,4,4,0.00,175.69,0.00
104.16.64.212,4,4,0.00,175.71,0.00
104.17.140.116,4,4,0.00,175.75,0.00
104.21.11.242,4,4,0.00,175.76,0.00
104.16.83.46,4,4,0.00,175.78,0.00
172.65.255.223,4,4,0.00,175.79,0.00
104.19.82.186,4,4,0.00,175.80,0.00
172.65.208.144,4,4,0.00,175.82,0.00
172.65.168.205,4,4,0.00,175.83,0.00
104.18.104.161,4,4,0.00,175.86,0.00
104.19.8.48,4,4,0.00,175.86,0.00
104.24.135.192,4,4,0.00,175.86,0.00
104.19.94.231,4,4,0.00,175.90,0.00
172.65.50.188,4,4,0.00,175.90,0.00
104.21.81.163,4,4,0.00,175.96,0.00
104.17.253.25,4,4,0.00,175.99,0.00
104.18.225.73,4,4,0.00,175.99,0.00
104.27.124.101,4,4,0.00,176.00,0.00
104.17.146.0,4,4,0.00,176.01,0.00
104.25.177.107,4,4,0.00,176.08,0.00
104.19.206.35,4,4,0.00,176.08,0.00
104.19.15.70,4,4,0.00,176.08,0.00
104.17.58.15,4,4,0.00,176.10,0.00
104.16.78.144,4,4,0.00,176.13,0.00
104.17.44.99,4,4,0.00,176.14,0.00
104.16.159.123,4,4,0.00,176.14,0.00
104.16.90.197,4,4,0.00,176.14,0.00
104.21.26.53,4,4,0.00,176.19,0.00
104.18.166.203,4,4,0.00,176.21,0.00
104.17.138.70,4,4,0.00,176.25,0.00
104.19.222.15,4,4,0.00,176.31,0.00
104.25.86.85,4,4,0.00,176.32,0.00
104.16.177.76,4,4,0.00,176.32,0.00
104.17.64.36,4,4,0.00,176.33,0.00
104.17.40.254,4,4,0.00,176.35,0.00
104.16.15.50,4,4,0.00,176.43,0.00
104.16.95.101,4,4,0.00,176.45,0.00
104.18.175.118,4,4,0.00,176.46,0.00
104.19.34.246,4,4,0.00,176.51,0.00
172.64.185.224,4,4,0.00,176.52,0.00
104.17.251.135,4,4,0.00,176.52,0.00
172.67.87.87,4,4,0.00,176.54,0.00
172.65.210.5,4,4,0.00,176.57,0.00
104.24.69.34,4,4,0.00,176.58,0.00
104.16.169.56,4,4,0.00,176.59,0.00
104.17.186.164,4,4,0.00,176.60,0.00
172.65.158.247,4,4,0.00,176.63,0.00
104.16.184.133,4,4,0.00,176.64,0.00
104.16.63.145,4,4,0.00,176.66,0.00
172.64.233.200,4,4,0.00,176.71,0.00
104.27.101.147,4,4,0.00,176.75,0.00
104.17.75.184,4,4,0.00,176.75,0.00
104.19.202.7,4,4,0.00,176.76,0.00
104.17.131.156,4,4,0.00,176.77,0.00
104.17.123.80,4,4,0.00,176.78,0.00
172.65.220.124,4,4,0.00,176.79,0.00
104.21.221.31,4,4,0.00,176.82,0.00
104.19.173.220,4,4,0.00,176.83,0.00
104.16.253.148,4,4,0.00,176.84,0.00
104.16.139.29,4,4,0.00,176.85,0.00
172.64.94.0,4,4,0.00,176.85,0.00
104.24.147.194,4,4,0.00,176.86,0.00
104.16.74.5,4,4,0.00,176.99,0.00
104.18.78.166,4,4,0.00,177.00,0.00
104.18.133.113,4,4,0.00,177.03,0.00
104.21.29.36,4,4,0.00,177.04,0.00
172.64.90.35,4,4,0.00,177.06,0.00
104.19.212.65,4,4,0.00,177.13,0.00
104.17.223.130,4,4,0.00,177.32,0.00
162.159.224.100,4,4,0.00,177.33,0.00
172.66.168.144,4,4,0.00,177.36,0.00
104.20.42.228,4,4,0.00,177.39,0.00
104.27.28.35,4,4,0.00,177.39,0.00
104.18.243.159,4,4,0.00,177.39,0.00
104.17.203.225,4,4,0.00,177.53,0.00
104.17.91.53,4,4,0.00,177.53,0.00
104.18.152.219,4,4,0.00,177.56,0.00
104.21.4.218,4,4,0.00,177.56,0.00
104.18.186.32,4,4,0.00,177.57,0.00
198.41.217.96,4,4,0.00,177.58,0.00
104.17.135.83,4,4,0.00,177.58,0.00
104.27.99.97,4,4,0.00,177.62,0.00
104.17.95.251,4,4,0.00,177.62,0.00
104.19.42.60,4,4,0.00,177.67,0.00
104.25.40.73,4,4,0.00,177.68,0.00
172.65.4.198,4,4,0.00,177.70,0.00
104.17.54.143,4,4,0.00,177.70,0.00
172.65.149.103,4,4,0.00,177.73,0.00
104.27.58.103,4,4,0.00,177.73,0.00
104.24.70.202,4,4,0.00,177.74,0.00
104.20.40.126,4,4,0.00,177.74,0.00
104.19.17.139,4,4,0.00,177.74,0.00
104.24.68.20,4,4,0.00,177.76,0.00
104.25.105.89,4,4,0.00,177.80,0.00
104.24.37.62,4,4,0.00,177.81,0.00
172.66.1.238,4,4,0.00,177.81,0.00
172.67.94.119,4,4,0.00,177.82,0.00
104.17.222.186,4,4,0.00,177.83,0.00
104.16.161.242,4,4,0.00,177.86,0.00
104.17.198.5,4,4,0.00,177.94,0.00
104.19.112.62,4,4,0.00,178.05,0.00
104.19.184.174,4,4,0.00,178.08,0.00
104.19.97.79,4,4,0.00,178.08,0.00
104.17.13.218,4,4,0.00,178.09,0.00
172.64.91.147,4,4,0.00,178.18,0.00
104.18.84.200,4,4,0.00,178.19,0.00
172.66.3.159,4,4,0.00,178.19,0.00
104.18.86.136,4,4,0.00,178.28,0.00
104.24.26.6,4,4,0.00,178.31,0.00
104.16.10.92,4,4,0.00,178.34,0.00
172.66.45.90,4,4,0.00,178.36,0.00
104.19.163.184,4,4,0.00,178.37,0.00
172.65.182.249,4,4,0.00,178.38,0.00
104.27.86.73,4,4,0.00,178.44,0.00
104.19.164.54,4,4,0.00,178.48,0.00
172.64.67.54,4,4,0.00,178.50,0.00
104.16.175.180,4,4,0.00,178.52,0.00
104.24.180.230,4,4,0.00,178.53,0.00
172.67.235.45,4,4,0.00,178.54,0.00
104.25.223.231,4,4,0.00,178.59,0.00
104.20.15.154,4,4,0.00,178.60,0.00
172.64.92.254,4,4,0.00,178.60,0.00
104.24.149.68,4,4,0.00,178.61,0.00
104.19.45.73,4,4,0.00,178.61,0.00
104.27.122.231,4,4,0.00,178.63,0.00
104.17.133.232,4,4,0.00,178.64,0.00
104.20.54.166,4,4,0.00,178.67,0.00
104.25.170.211,4,4,0.00,178.70,0.00
104.21.193.128,4,4,0.00,178.72,0.00
104.19.169.20,4,4,0.00,178.74,0.00
104.17.90.78,4,4,0.00,178.77,0.00
172.65.222.250,4,4,0.00,178.77,0.00
104.16.157.206,4,4,0.00,178.80,0.00
104.25.226.51,4,4,0.00,178.81,0.00
104.24.204.28,4,4,0.00,178.82,0.00
172.67.224.88,4,4,0.00,178.86,0.00
104.16.205.10,4,4,0.00,178.87,0.00
172.67.198.161,4,4,0.00,178.87,0.00
104.27.115.172,4,4,0.00,178.89,0.00
104.25.130.55,4,4,0.00,178.89,0.00
172.67.135.230,4,4,0.00,178.93,0.00
104.19.175.210,4,4,0.00,178.94,0.00
104.27.38.155,4,4,0.00,179.00,0.00
104.21.39.147,4,4,0.00,179.01,0.00
104.25.112.81,4,4,0.00,179.01,0.00
104.25.164.123,4,4,0.00,179.03,0.00
104.24.158.62,4,4,0.00,179.03,0.00
104.17.55.53,4,4,0.00,179.05,0.00
172.67.80.239,4,4,0.00,179.06,0.00
104.24.174.118,4,4,0.00,179.09,0.00
104.18.55.152,4,4,0.00,179.11,0.00
172.67.238.143,4,4,0.00,179.18,0.00
172.65.1.55,4,4,0.00,179.18,0.00
104.19.177.221,4,4,0.00,179.24,0.00
172.64.72.177,4,4,0.00,179.26,0.00
104.21.61.247,4,4,0.00,179.28,0.00
104.19.12.59,4,4,0.00,179.28,0.00
104.18.246.82,4,4,0.00,179.32,0.00
104.21.52.42,4,4,0.00,179.32,0.00
104.17.255.171,4,4,0.00,179.33,0.00
104.24.138.160,4,4,0.00,179.33,0.00
104.17.141.174,4,4,0.00,179.38,0.00
104.18.195.224,4,4,0.00,179.44,0.00
104.19.65.216,4,4,0.00,179.44,0.00
104.21.201.94,4,4,0.00,179.49,0.00
198.41.197.56,4,4,0.00,179.54,0.00
172.65.132.167,4,4,0.00,179.56,0.00
104.19.61.148,4,4,0.00,179.56,0.00
104.18.131.19,4,4,0.00,179.57,0.00
104.21.93.94,4,4,0.00,179.58,0.00
104.17.207.55,4,4,0.00,179.59,0.00
104.17.194.232,4,4,0.00,179.61,0.00
104.17.35.78,4,4,0.00,179.67,0.00
172.66.205.24,4,4,0.00,179.76,0.00
104.21.6.214,4,4,0.00,179.78,0.00
104.19.142.9,4,4,0.00,179.78,0.00
104.19.109.107,4,4,0.00,179.80,0.00
172.67.166.165,4,4,0.00,179.80,0.00
104.20.44.250,4,4,0.00,179.90,0.00
104.19.232.94,4,4,0.00,179.91,0.00
104.18.95.154,4,4,0.00,179.99,0.00
172.64.96.81,4,4,0.00,179.99,0.00
104.18.248.128,4,4,0.00,180.00,0.00
172.65.203.81,4,4,0.00,180.03,0.00
104.24.33.90,4,4,0.00,180.03,0.00
104.27.33.247,4,4,0.00,180.06,0.00
104.21.28.107,4,4,0.00,180.11,0.00
198.41.215.27,4,4,0.00,180.11,0.00
104.18.220.93,4,4,0.00,180.16,0.00
104.19.136.204,4,4,0.00,180.17,0.00
104.24.31.72,4,4,0.00,180.18,0.00
104.27.34.15,4,4,0.00,180.28,0.00
104.17.244.231,4,4,0.00,180.31,0.00
172.67.152.149,4,4,0.00,180.34,0.00
104.19.124.169,4,4,0.00,180.36,0.00
172.65.69.241,4,4,0.00,180.39,0.00
104.25.50.233,4,4,0.00,180.42,0.00
172.65.239.164,4,4,0.00,180.43,0.00
104.17.119.226,4,4,0.00,180.43,0.00
172.65.218.32,4,4,0.00,180.44,0.00
104.17.24.8,4,4,0.00,180.44,0.00
104.19.132.91,4,4,0.00,180.45,0.00
104.18.217.189,4,4,0.00,180.50,0.00
104.18.214.203,4,4,0.00,180.57,0.00
162.159.152.87,4,4,0.00,180.57,0.00
104.18.143.23,4,4,0.00,180.59,0.00
104.24.10.222,4,4,0.00,180.64,0.00
104.18.144.7,4,4,0.00,180.69,0.00
104.25.3.69,4,4,0.00,180.70,0.00
104.21.204.42,4,4,0.00,180.73,0.00
104.17.208.58,4,4,0.00,180.73,0.00
104.21.108.180,4,4,0.00,180.78,0.00
104.16.160.122,4,4,0.00,180.80,0.00
104.17.20.225,4,4,0.00,180.80,0.00
104.21.22.207,4,4,0.00,180.82,0.00
172.66.152.190,4,4,0.00,180.83,0.00
104.17.233.7,4,4,0.00,180.89,0.00
104.21.205.155,4,4,0.00,180.96,0.00
172.67.146.90,4,4,0.00,180.97,0.00
104.25.107.171,4,4,0.00,180.99,0.00
104.24.253.148,4,4,0.00,181.03,0.00
104.18.221.38,4,4,0.00,181.06,0.00
104.19.134.164,4,4,0.00,181.07,0.00
104.21.122.49,4,4,0.00,181.09,0.00
172.67.218.70,4,4,0.00,181.10,0.00
172.67.206.215,4,4,0.00,181.11,0.00
104.16.131.62,4,4,0.00,181.12,0.00
104.18.57.55,4,4,0.00,181.16,0.00
104.16.197.169,4,4,0.00,181.17,0.00
104.18.205.92,4,4,0.00,181.24,0.00
104.18.172.141,4,4,0.00,181.25,0.00
104.19.135.70,4,4,0.00,181.29,0.00
104.19.185.143,4,4,0.00,181.31,0.00
104.25.17.21,4,4,0.00,181.33,0.00
104.27.48.95,4,4,0.00,181.39,0.00
172.65.231.162,4,4,0.00,181.42,0.00
172.65.33.45,4,4,0.00,181.43,0.00
172.67.199.137,4,4,0.00,181.51,0.00
104.16.170.181,4,4,0.00,181.52,0.00
104.17.42.109,4,4,0.00,181.53,0.00
172.65.42.13,4,4,0.00,181.56,0.00
104.16.34.80,4,4,0.00,181.57,0.00
104.19.105.194,4,4,0.00,181.58,0.00
172.67.201.20,4,4,0.00,181.60,0.00
104.17.71.75,4,4,0.00,181.61,0.00
104.19.3.242,4,4,0.00,181.62,0.00
104.17.154.24,4,4,0.00,181.63,0.00
104.16.151.207,4,4,0.00,181.67,0.00
104.21.50.208,4,4,0.00,181.77,0.00
104.20.20.242,4,4,0.00,181.79,0.00
172.67.212.61,4,4,0.00,181.81,0.00
141.101.115.96,4,4,0.00,181.85,0.00
104.24.87.164,4,4,0.00,181.90,0.00
162.159.136.3,4,4,0.00,181.92,0.00
172.65.72.65,4,4,0.00,181.97,0.00
104.18.237.18,4,4,0.00,182.10,0.00
104.16.234.249,4,4,0.00,182.11,0.00
104.17.230.55,4,4,0.00,182.15,0.00
172.65.201.37,4,4,0.00,182.18,0.00
172.65.199.67,4,4,0.00,182.21,0.00
104.19.140.221,4,4,0.00,182.24,0.00
104.19.159.166,4,4,0.00,182.31,0.00
172.67.220.59,4,4,0.00,182.34,0.00
104.16.227.143,4,4,0.00,182.36,0.00
104.25.39.173,4,4,0.00,182.39,0.00
172.67.114.201,4,4,0.00,182.40,0.00
104.18.83.71,4,4,0.00,182.54,0.00
172.66.128.206,4,4,0.00,182.55,0.00
162.159.207.1,4,4,0.00,182.61,0.00
172.67.255.58,4,4,0.00,182.68,0.00
172.65.128.39,4,4,0.00,182.69,0.00
172.67.213.220,4,4,0.00,182.79,0.00
172.67.168.152,4,4,0.00,182.84,0.00
104.24.237.66,4,4,0.00,182.84,0.00
104.21.20.91,4,4,0.00,182.87,0.00
172.67.85.215,4,4,0.00,182.92,0.00
162.159.233.67,4,4,0.00,182.93,0.00
104.16.25.169,4,4,0.00,182.93,0.00
172.67.126.177,4,4,0.00,182.96,0.00
104.25.119.211,4,4,0.00,182.97,0.00
172.67.138.216,4,4,0.00,183.01,0.00
104.24.54.226,4,4,0.00,183.07,0.00
104.24.9.2,4,4,0.00,183.09,0.00
172.67.202.28,4,4,0.00,183.14,0.00
104.21.56.13,4,4,0.00,183.19,0.00
104.16.85.252,4,4,0.00,183.19,0.00
172.67.222.63,4,4,0.00,183.20,0.00
104.21.13.8,4,4,0.00,183.26,0.00
104.21.209.49,4,4,0.00,183.28,0.00
104.16.134.225,4,4,0.00,183.29,0.00
172.66.164.116,4,4,0.00,183.29,0.00
104.21.109.184,4,4,0.00,183.34,0.00
104.21.98.108,4,4,0.00,183.35,0.00
104.19.35.29,4,4,0.00,183.36,0.00
104.17.227.19,4,4,0.00,183.41,0.00
104.19.143.253,4,4,0.00,183.47,0.00
172.65.95.171,4,4,0.00,183.51,0.00
104.21.79.132,4,4,0.00,183.54,0.00
104.19.139.47,4,4,0.00,183.54,0.00
172.67.248.118,4,4,0.00,183.59,0.00
172.67.194.17,4,4,0.00,183.60,0.00
104.19.26.164,4,4,0.00,183.63,0.00
104.19.32.164,4,4,0.00,183.65,0.00
104.16.87.241,4,4,0.00,183.69,0.00
104.21.82.3,4,4,0.00,183.72,0.00
104.16.245.222,4,4,0.00,183.73,0.00
172.67.142.77,4,4,0.00,183.90,0.00
172.65.40.215,4,4,0.00,183.91,0.00
104.21.215.232,4,4,0.00,184.01,0.00
172.65.35.158,4,4,0.00,184.01,0.00
172.67.167.117,4,4,0.00,184.01,0.00
104.16.233.36,4,4,0.00,184.11,0.00
104.24.141.152,4,4,0.00,184.20,0.00
104.16.21.16,4,4,0.00,184.29,0.00
172.65.29.185,4,4,0.00,184.38,0.00
172.65.26.190,4,4,0.00,184.38,0.00
172.67.245.31,4,4,0.00,184.48,0.00
172.64.234.77,4,4,0.00,184.55,0.00
172.67.153.56,4,4,0.00,184.58,0.00
104.21.62.69,4,4,0.00,184.59,0.00
172.67.253.132,4,4,0.00,184.59,0.00
172.65.12.178,4,4,0.00,184.67,0.00
104.21.8.61,4,4,0.00,184.68,0.00
172.66.41.212,4,4,0.00,184.76,0.00
104.25.142.187,4,4,0.00,184.85,0.00
104.19.54.125,4,4,0.00,184.99,0.00
104.21.80.2,4,4,0.00,184.99,0.00
104.18.11.81,4,4,0.00,185.04,0.00
172.67.129.145,4,4,0.00,185.08,0.00
104.21.199.4,4,4,0.00,185.15,0.00
172.67.231.192,4,4,0.00,185.17,0.00
172.67.154.227,4,4,0.00,185.20,0.00
104.21.223.111,4,4,0.00,185.23,0.00
162.159.140.61,4,4,0.00,185.25,0.00
172.65.249.89,4,4,0.00,185.25,0.00
172.67.133.22,4,4,0.00,185.28,0.00
