IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.193.76,4,4,0.00,181.71,0.00
104.25.39.133,4,4,0.00,181.75,0.00
104.25.198.131,4,4,0.00,181.78,0.00
104.16.148.111,4,4,0.00,181.79,0.00
172.67.67.98,4,4,0.00,181.82,0.00
172.65.109.72,4,4,0.00,181.83,0.00
172.65.224.69,4,4,0.00,181.85,0.00
104.17.121.169,4,4,0.00,181.85,0.00
172.67.115.130,4,4,0.00,181.90,0.00
172.65.1.254,4,4,0.00,182.00,0.00
104.25.231.101,4,4,0.00,182.04,0.00
104.19.220.214,4,4,0.00,182.09,0.00
104.27.47.53,4,4,0.00,182.09,0.00
172.65.172.239,4,4,0.00,182.10,0.00
172.67.192.195,4,4,0.00,182.10,0.00
104.24.231.91,4,4,0.00,182.13,0.00
104.27.78.52,4,4,0.00,182.14,0.00
104.24.213.23,4,4,0.00,182.14,0.00
104.20.32.195,4,4,0.00,182.14,0.00
104.25.111.250,4,4,0.00,182.14,0.00
104.24.0.148,4,4,0.00,182.18,0.00
172.67.243.131,4,4,0.00,182.21,0.00
104.25.0.181,4,4,0.00,182.22,0.00
104.21.44.203,4,4,0.00,182.23,0.00
104.24.188.190,4,4,0.00,182.29,0.00
104.17.154.15,4,4,0.00,182.31,0.00
104.17.157.229,4,4,0.00,182.35,0.00
104.27.9.132,4,4,0.00,182.37,0.00
104.25.129.234,4,4,0.00,182.37,0.00
104.17.54.8,4,4,0.00,182.38,0.00
104.24.49.96,4,4,0.00,182.40,0.00
172.67.113.92,4,4,0.00,182.41,0.00
104.16.186.47,4,4,0.00,182.46,0.00
104.18.58.171,4,4,0.00,182.48,0.00
104.21.23.212,4,4,0.00,182.52,0.00
104.21.17.254,4,4,0.00,182.52,0.00
104.18.97.200,4,4,0.00,182.57,0.00
104.21.201.242,4,4,0.00,182.58,0.00
198.41.217.181,4,4,0.00,182.62,0.00
172.67.149.219,4,4,0.00,182.67,0.00
104.25.238.252,4,4,0.00,182.67,0.00
104.21.107.28,4,4,0.00,182.74,0.00
104.25.245.147,4,4,0.00,182.74,0.00
104.27.193.68,4,4,0.00,182.74,0.00
104.27.19.181,4,4,0.00,182.79,0.00
104.27.202.37,4,4,0.00,182.80,0.00
104.16.121.44,4,4,0.00,182.80,0.00
104.24.39.134,4,4,0.00,182.90,0.00
104.24.180.250,4,4,0.00,182.96,0.00
172.65.150.64,4,4,0.00,183.07,0.00
104.21.41.251,4,4,0.00,183.14,0.00
104.20.12.34,4,4,0.00,183.19,0.00
104.24.32.254,4,4,0.00,183.21,0.00
104.21.97.144,4,4,0.00,183.22,0.00
104.27.102.143,4,4,0.00,183.23,0.00
104.25.175.210,4,4,0.00,183.24,0.00
104.20.2.66,4,4,0.00,183.26,0.00
104.24.232.164,4,4,0.00,183.27,0.00
104.17.143.214,4,4,0.00,183.32,0.00
172.65.98.138,4,4,0.00,183.36,0.00
104.25.171.132,4,4,0.00,183.38,0.00
104.21.100.136,4,4,0.00,183.38,0.00
172.65.67.37,4,4,0.00,183.40,0.00
172.65.81.152,4,4,0.00,183.40,0.00
104.17.72.15,4,4,0.00,183.41,0.00
104.24.129.78,4,4,0.00,183.42,0.00
172.66.170.18,4,4,0.00,183.42,0.00
104.27.93.116,4,4,0.00,183.42,0.00
104.25.74.112,4,4,0.00,183.44,0.00
172.67.184.138,4,4,0.00,183.44,0.00
104.21.45.56,4,4,0.00,183.46,0.00
104.27.57.203,4,4,0.00,183.47,0.00
172.66.197.140,4,4,0.00,183.49,0.00
104.26.3.252,4,4,0.00,183.58,0.00
104.27.112.43,4,4,0.00,183.61,0.00
104.21.220.140,4,4,0.00,183.63,0.00
104.27.48.94,4,4,0.00,183.66,0.00
172.66.212.198,4,4,0.00,183.70,0.00
104.17.63.69,4,4,0.00,183.71,0.00
104.24.250.181,4,4,0.00,183.71,0.00
172.67.180.80,4,4,0.00,183.72,0.00
104.27.108.90,4,4,0.00,183.72,0.00
104.25.8.51,4,4,0.00,183.74,0.00
104.27.26.72,4,4,0.00,183.77,0.00
104.25.162.1,4,4,0.00,183.83,0.00
104.21.64.142,4,4,0.00,183.84,0.00
104.25.214.17,4,4,0.00,183.85,0.00
104.25.18.46,4,4,0.00,183.86,0.00
104.20.22.192,4,4,0.00,183.86,0.00
104.25.165.31,4,4,0.00,183.89,0.00
172.66.174.128,4,4,0.00,183.90,0.00
104.25.105.252,4,4,0.00,183.91,0.00
104.25.197.49,4,4,0.00,184.11,0.00
172.65.119.241,4,4,0.00,184.11,0.00
104.24.196.74,4,4,0.00,184.14,0.00
104.27.110.252,4,4,0.00,184.17,0.00
104.26.12.18,4,4,0.00,184.22,0.00
172.66.166.0,4,4,0.00,184.22,0.00
104.21.70.113,4,4,0.00,184.25,0.00
104.25.29.210,4,4,0.00,184.31,0.00
190.93.245.159,4,4,0.00,184.32,0.00
104.27.76.140,4,4,0.00,184.33,0.00
104.24.189.109,4,4,0.00,184.34,0.00
104.25.192.122,4,4,0.00,184.37,0.00
104.25.138.207,4,4,0.00,184.38,0.00
104.21.96.72,4,4,0.00,184.38,0.00
104.25.234.174,4,4,0.00,184.40,0.00
104.21.199.221,4,4,0.00,184.41,0.00
104.24.30.168,4,4,0.00,184.42,0.00
104.27.49.188,4,4,0.00,184.43,0.00
104.17.158.150,4,4,0.00,184.44,0.00
172.66.209.20,4,4,0.00,184.48,0.00
172.66.144.151,4,4,0.00,184.51,0.00
104.25.68.113,4,4,0.00,184.62,0.00
104.27.56.170,4,4,0.00,184.63,0.00
172.65.155.185,4,4,0.00,184.68,0.00
172.65.166.214,4,4,0.00,184.68,0.00
104.21.48.58,4,4,0.00,184.68,0.00
104.24.162.165,4,4,0.00,184.70,0.00
172.67.252.4,4,4,0.00,184.71,0.00
172.64.66.53,4,4,0.00,184.79,0.00
104.24.80.191,4,4,0.00,184.80,0.00
172.65.82.241,4,4,0.00,184.80,0.00
104.24.140.154,4,4,0.00,184.80,0.00
104.24.6.56,4,4,0.00,184.81,0.00
172.67.66.144,4,4,0.00,184.81,0.00
172.65.229.146,4,4,0.00,184.81,0.00
104.25.149.160,4,4,0.00,184.83,0.00
172.65.131.174,4,4,0.00,184.83,0.00
104.25.156.148,4,4,0.00,184.83,0.00
104.25.61.196,4,4,0.00,184.86,0.00
104.24.174.144,4,4,0.00,184.88,0.00
172.67.210.194,4,4,0.00,184.89,0.00
104.24.244.69,4,4,0.00,184.91,0.00
104.24.225.129,4,4,0.00,184.94,0.00
104.27.75.237,4,4,0.00,184.95,0.00
104.25.7.208,4,4,0.00,184.99,0.00
104.25.110.208,4,4,0.00,185.13,0.00
104.20.13.205,4,4,0.00,185.15,0.00
104.25.251.237,4,4,0.00,185.18,0.00
172.65.54.164,4,4,0.00,185.18,0.00
104.25.205.66,4,4,0.00,185.22,0.00
104.25.243.75,4,4,0.00,185.33,0.00
172.65.140.189,4,4,0.00,185.36,0.00
104.19.169.20,4,4,0.00,185.37,0.00
104.25.92.181,4,4,0.00,185.39,0.00
172.65.105.80,4,4,0.00,185.39,0.00
104.20.7.127,4,4,0.00,185.42,0.00
104.21.87.194,4,4,0.00,185.43,0.00
104.24.166.163,4,4,0.00,185.43,0.00
104.17.34.98,4,4,0.00,185.43,0.00
104.17.190.61,4,4,0.00,185.44,0.00
104.25.100.35,4,4,0.00,185.46,0.00
104.21.71.100,4,4,0.00,185.46,0.00
104.21.59.111,4,4,0.00,185.47,0.00
104.25.36.28,4,4,0.00,185.49,0.00
172.65.121.30,4,4,0.00,185.50,0.00
104.25.137.46,4,4,0.00,185.52,0.00
104.20.23.195,4,4,0.00,185.57,0.00
104.17.214.140,4,4,0.00,185.60,0.00
104.25.93.163,4,4,0.00,185.63,0.00
172.65.230.88,4,4,0.00,185.69,0.00
172.66.150.244,4,4,0.00,185.69,0.00
104.25.30.42,4,4,0.00,185.72,0.00
104.25.34.190,4,4,0.00,185.76,0.00
104.24.37.97,4,4,0.00,185.76,0.00
104.27.120.196,4,4,0.00,185.82,0.00
104.19.221.23,4,4,0.00,185.84,0.00
103.31.4.198,4,4,0.00,185.84,0.00
104.16.120.210,4,4,0.00,185.86,0.00
172.67.179.120,4,4,0.00,185.87,0.00
172.67.231.121,4,4,0.00,185.89,0.00
172.67.137.37,4,4,0.00,185.92,0.00
104.17.245.19,4,4,0.00,185.93,0.00
104.27.16.118,4,4,0.00,185.96,0.00
104.25.119.254,4,4,0.00,185.98,0.00
104.25.154.27,4,4,0.00,185.99,0.00
104.25.17.233,4,4,0.00,186.02,0.00
104.25.79.234,4,4,0.00,186.03,0.00
172.67.233.66,4,4,0.00,186.04,0.00
104.25.199.240,4,4,0.00,186.08,0.00
172.65.117.98,4,4,0.00,186.11,0.00
162.159.94.16,4,4,0.00,186.14,0.00
104.24.209.108,4,4,0.00,186.20,0.00
104.18.175.157,4,4,0.00,186.21,0.00
104.27.13.102,4,4,0.00,186.24,0.00
104.24.53.158,4,4,0.00,186.24,0.00
104.24.24.67,4,4,0.00,186.24,0.00
104.21.61.177,4,4,0.00,186.29,0.00
104.19.211.109,4,4,0.00,186.29,0.00
104.24.242.88,4,4,0.00,186.35,0.00
104.24.41.45,4,4,0.00,186.42,0.00
104.21.119.85,4,4,0.00,186.46,0.00
172.65.99.1,4,4,0.00,186.46,0.00
104.24.34.39,4,4,0.00,186.49,0.00
172.67.143.183,4,4,0.00,186.53,0.00
104.21.0.110,4,4,0.00,186.53,0.00
104.17.82.101,4,4,0.00,186.56,0.00
104.17.137.107,4,4,0.00,186.57,0.00
104.21.15.10,4,4,0.00,186.58,0.00
172.65.128.248,4,4,0.00,186.59,0.00
104.27.204.245,4,4,0.00,186.59,0.00
172.67.228.140,4,4,0.00,186.65,0.00
172.64.89.30,4,4,0.00,186.65,0.00
104.25.144.36,4,4,0.00,186.66,0.00
104.20.60.167,4,4,0.00,186.68,0.00
104.21.194.166,4,4,0.00,186.68,0.00
172.66.131.232,4,4,0.00,186.68,0.00
172.67.172.140,4,4,0.00,186.68,0.00
172.67.218.175,4,4,0.00,186.73,0.00
172.66.173.193,4,4,0.00,186.77,0.00
104.25.56.141,4,4,0.00,186.77,0.00
172.67.191.155,4,4,0.00,186.84,0.00
104.25.217.182,4,4,0.00,186.85,0.00
104.17.253.40,4,4,0.00,186.85,0.00
104.16.134.33,4,4,0.00,186.88,0.00
104.27.82.116,4,4,0.00,186.95,0.00
172.67.235.189,4,4,0.00,186.98,0.00
104.17.212.1,4,4,0.00,187.00,0.00
104.17.178.231,4,4,0.00,187.02,0.00
104.20.55.146,4,4,0.00,187.03,0.00
172.65.51.49,4,4,0.00,187.06,0.00
104.17.195.170,4,4,0.00,187.09,0.00
104.24.251.180,4,4,0.00,187.10,0.00
172.65.177.76,4,4,0.00,187.16,0.00
104.24.144.87,4,4,0.00,187.17,0.00
104.18.212.93,4,4,0.00,187.19,0.00
172.65.184.160,4,4,0.00,187.20,0.00
172.65.25.8,4,4,0.00,187.22,0.00
172.67.131.32,4,4,0.00,187.27,0.00
104.27.203.164,4,4,0.00,187.28,0.00
104.27.198.123,4,4,0.00,187.31,0.00
104.27.85.8,4,4,0.00,187.31,0.00
104.19.223.197,4,4,0.00,187.33,0.00
104.25.215.115,4,4,0.00,187.37,0.00
104.16.200.93,4,4,0.00,187.37,0.00
104.25.190.210,4,4,0.00,187.38,0.00
104.27.12.159,4,4,0.00,187.39,0.00
104.27.88.109,4,4,0.00,187.41,0.00
172.65.47.84,4,4,0.00,187.45,0.00
104.25.204.37,4,4,0.00,187.45,0.00
172.65.83.156,4,4,0.00,187.46,0.00
172.65.74.125,4,4,0.00,187.46,0.00
172.65.58.9,4,4,0.00,187.47,0.00
172.66.210.37,4,4,0.00,187.49,0.00
104.24.65.159,4,4,0.00,187.55,0.00
104.24.82.242,4,4,0.00,187.56,0.00
172.65.91.240,4,4,0.00,187.57,0.00
104.17.170.98,4,4,0.00,187.57,0.00
172.67.196.109,4,4,0.00,187.58,0.00
104.24.169.122,4,4,0.00,187.59,0.00
104.20.16.224,4,4,0.00,187.63,0.00
104.19.172.10,4,4,0.00,187.64,0.00
104.27.14.80,4,4,0.00,187.65,0.00
104.20.29.63,4,4,0.00,187.71,0.00
104.27.55.34,4,4,0.00,187.74,0.00
172.67.117.199,4,4,0.00,187.90,0.00
104.24.31.41,4,4,0.00,187.93,0.00
104.24.89.155,4,4,0.00,187.94,0.00
104.16.184.213,4,4,0.00,187.95,0.00
172.67.139.88,4,4,0.00,187.97,0.00
104.20.40.23,4,4,0.00,187.98,0.00
172.67.87.37,4,4,0.00,188.00,0.00
104.18.79.244,4,4,0.00,188.03,0.00
172.65.232.240,4,4,0.00,188.05,0.00
104.16.239.234,4,4,0.00,188.06,0.00
104.20.24.150,4,4,0.00,188.09,0.00
104.21.81.43,4,4,0.00,188.09,0.00
104.25.161.0,4,4,0.00,188.10,0.00
172.67.136.145,4,4,0.00,188.14,0.00
104.18.196.189,4,4,0.00,188.15,0.00
104.18.134.107,4,4,0.00,188.15,0.00
104.16.227.54,4,4,0.00,188.16,0.00
104.24.246.151,4,4,0.00,188.19,0.00
104.25.244.18,4,4,0.00,188.23,0.00
172.65.113.90,4,4,0.00,188.23,0.00
172.65.148.225,4,4,0.00,188.26,0.00
172.65.87.130,4,4,0.00,188.34,0.00
104.16.222.217,4,4,0.00,188.34,0.00
104.17.105.152,4,4,0.00,188.40,0.00
104.16.52.225,4,4,0.00,188.41,0.00
104.26.6.109,4,4,0.00,188.44,0.00
104.25.193.225,4,4,0.00,188.46,0.00
104.24.68.89,4,4,0.00,188.46,0.00
104.24.142.99,4,4,0.00,188.50,0.00
172.66.195.90,4,4,0.00,188.50,0.00
104.21.113.148,4,4,0.00,188.53,0.00
104.20.19.202,4,4,0.00,188.55,0.00
172.65.48.163,4,4,0.00,188.58,0.00
104.27.116.209,4,4,0.00,188.60,0.00
104.19.175.91,4,4,0.00,188.71,0.00
172.66.157.104,4,4,0.00,188.74,0.00
172.67.151.21,4,4,0.00,188.76,0.00
172.65.61.0,4,4,0.00,188.79,0.00
172.65.185.174,4,4,0.00,188.80,0.00
104.21.72.54,4,4,0.00,188.85,0.00
104.25.28.181,4,4,0.00,188.85,0.00
104.25.49.50,4,4,0.00,188.93,0.00
104.27.84.26,4,4,0.00,188.99,0.00
104.17.223.86,4,4,0.00,189.07,0.00
172.65.132.21,4,4,0.00,189.07,0.00
104.21.14.60,4,4,0.00,189.07,0.00
104.21.4.160,4,4,0.00,189.10,0.00
172.66.204.16,4,4,0.00,189.12,0.00
172.67.161.211,4,4,0.00,189.19,0.00
104.24.165.246,4,4,0.00,189.20,0.00
172.67.74.147,4,4,0.00,189.22,0.00
104.24.153.189,4,4,0.00,189.28,0.00
104.27.96.104,4,4,0.00,189.29,0.00
104.24.252.19,4,4,0.00,189.31,0.00
104.27.119.178,4,4,0.00,189.36,0.00
172.67.95.134,4,4,0.00,189.39,0.00
104.27.40.80,4,4,0.00,189.48,0.00
104.16.102.137,4,4,0.00,189.50,0.00
172.67.103.5,4,4,0.00,189.54,0.00
104.21.122.146,4,4,0.00,189.55,0.00
104.18.176.146,4,4,0.00,189.66,0.00
104.25.159.194,4,4,0.00,189.69,0.00
172.66.142.188,4,4,0.00,189.72,0.00
172.66.155.146,4,4,0.00,189.80,0.00
172.67.214.127,4,4,0.00,189.80,0.00
172.65.111.0,4,4,0.00,189.90,0.00
104.20.39.71,4,4,0.00,189.92,0.00
104.16.204.185,4,4,0.00,189.93,0.00
172.65.64.68,4,4,0.00,189.95,0.00
104.17.204.28,4,4,0.00,189.98,0.00
104.24.212.168,4,4,0.00,189.98,0.00
104.25.246.119,4,4,0.00,189.99,0.00
104.24.150.220,4,4,0.00,190.01,0.00
104.21.218.72,4,4,0.00,190.02,0.00
104.21.37.56,4,4,0.00,190.03,0.00
104.17.131.166,4,4,0.00,190.04,0.00
104.24.255.208,4,4,0.00,190.05,0.00
104.21.213.37,4,4,0.00,190.08,0.00
172.66.129.70,4,4,0.00,190.08,0.00
172.65.213.68,4,4,0.00,190.08,0.00
172.67.71.65,4,4,0.00,190.09,0.00
172.66.128.124,4,4,0.00,190.13,0.00
104.16.206.101,4,4,0.00,190.21,0.00
104.16.12.7,4,4,0.00,190.28,0.00
104.25.57.231,4,4,0.00,190.28,0.00
104.25.210.159,4,4,0.00,190.28,0.00
104.24.207.14,4,4,0.00,190.29,0.00
172.67.186.139,4,4,0.00,190.30,0.00
104.25.66.117,4,4,0.00,190.38,0.00
172.65.22.245,4,4,0.00,190.39,0.00
104.25.134.83,4,4,0.00,190.39,0.00
104.18.170.235,4,4,0.00,190.40,0.00
104.25.32.239,4,4,0.00,190.41,0.00
104.25.80.207,4,4,0.00,190.46,0.00
104.19.152.222,4,4,0.00,190.49,0.00
172.67.248.152,4,4,0.00,190.57,0.00
104.24.45.8,4,4,0.00,190.62,0.00
172.65.244.245,4,4,0.00,190.63,0.00
104.27.41.94,4,4,0.00,190.66,0.00
104.21.22.52,4,4,0.00,190.75,0.00
172.67.189.139,4,4,0.00,190.78,0.00
104.17.218.105,4,4,0.00,190.81,0.00
104.27.73.158,4,4,0.00,190.89,0.00
172.67.78.159,4,4,0.00,190.90,0.00
104.18.230.134,4,4,0.00,190.90,0.00
104.25.207.252,4,4,0.00,190.91,0.00
162.159.231.67,4,4,0.00,190.92,0.00
104.18.164.178,4,4,0.00,190.98,0.00
104.17.200.182,4,4,0.00,191.00,0.00
104.27.28.190,4,4,0.00,191.03,0.00
104.17.10.229,4,4,0.00,191.05,0.00
104.24.139.92,4,4,0.00,191.06,0.00
104.24.56.216,4,4,0.00,191.06,0.00
104.25.22.81,4,4,0.00,191.08,0.00
172.65.124.89,4,4,0.00,191.09,0.00
172.65.29.141,4,4,0.00,191.12,0.00
104.17.189.228,4,4,0.00,191.13,0.00
104.24.241.117,4,4,0.00,191.15,0.00
104.27.17.65,4,4,0.00,191.18,0.00
104.25.132.133,4,4,0.00,191.21,0.00
104.24.137.241,4,4,0.00,191.27,0.00
104.27.51.113,4,4,0.00,191.28,0.00
104.25.254.18,4,4,0.00,191.29,0.00
104.16.198.18,4,4,0.00,191.31,0.00
104.25.13.227,4,4,0.00,191.31,0.00
104.24.94.95,4,4,0.00,191.47,0.00
104.25.40.71,4,4,0.00,191.49,0.00
104.24.19.153,4,4,0.00,191.49,0.00
104.24.23.45,4,4,0.00,191.50,0.00
172.65.15.239,4,4,0.00,191.50,0.00
172.65.85.55,4,4,0.00,191.51,0.00
104.27.200.62,4,4,0.00,191.52,0.00
104.17.232.0,4,4,0.00,191.52,0.00
172.65.196.83,4,4,0.00,191.54,0.00
162.159.237.101,4,4,0.00,191.54,0.00
172.65.17.197,4,4,0.00,191.58,0.00
172.66.43.0,4,4,0.00,191.63,0.00
172.65.84.82,4,4,0.00,191.66,0.00
172.66.137.106,4,4,0.00,191.66,0.00
104.16.245.2,4,4,0.00,191.70,0.00
104.27.89.21,4,4,0.00,191.71,0.00
104.20.61.51,4,4,0.00,191.73,0.00
172.65.206.199,4,4,0.00,191.75,0.00
172.67.251.235,4,4,0.00,191.76,0.00
104.18.211.215,4,4,0.00,191.78,0.00
104.27.42.165,4,4,0.00,191.82,0.00
104.24.171.20,4,4,0.00,191.84,0.00
104.27.36.38,4,4,0.00,191.84,0.00
172.65.86.246,4,4,0.00,191.92,0.00
104.19.145.79,4,4,0.00,191.96,0.00
104.19.154.4,4,4,0.00,192.00,0.00
104.24.86.226,4,4,0.00,192.03,0.00
172.66.198.222,4,4,0.00,192.14,0.00
172.65.108.196,4,4,0.00,192.15,0.00
104.24.66.227,4,4,0.00,192.16,0.00
172.64.231.184,4,4,0.00,192.18,0.00
104.19.165.246,4,4,0.00,192.19,0.00
172.65.201.167,4,4,0.00,192.24,0.00
172.65.33.162,4,4,0.00,192.27,0.00
104.24.182.193,4,4,0.00,192.28,0.00
104.27.71.73,4,4,0.00,192.39,0.00
104.24.46.184,4,4,0.00,192.39,0.00
104.25.12.0,4,4,0.00,192.42,0.00
104.18.227.121,4,4,0.00,192.44,0.00
104.24.249.28,4,4,0.00,192.45,0.00
104.25.43.11,4,4,0.00,192.47,0.00
172.67.213.224,4,4,0.00,192.47,0.00
104.17.159.126,4,4,0.00,192.54,0.00
104.27.121.233,4,4,0.00,192.64,0.00
172.65.21.194,4,4,0.00,192.68,0.00
104.19.177.103,4,4,0.00,192.69,0.00
104.17.9.135,4,4,0.00,192.72,0.00
104.25.253.136,4,4,0.00,192.73,0.00
104.21.197.135,4,4,0.00,192.80,0.00
162.159.198.85,4,4,0.00,192.80,0.00
172.67.224.235,4,4,0.00,192.98,0.00
104.17.71.130,4,4,0.00,193.00,0.00
104.24.175.198,4,4,0.00,193.02,0.00
104.24.128.53,4,4,0.00,193.10,0.00
104.21.28.185,4,4,0.00,193.11,0.00
104.24.77.78,4,4,0.00,193.13,0.00
104.20.37.31,4,4,0.00,193.17,0.00
172.67.223.153,4,4,0.00,193.18,0.00
104.27.103.60,4,4,0.00,193.23,0.00
104.16.212.21,4,4,0.00,193.30,0.00
104.25.128.84,4,4,0.00,193.35,0.00
104.18.143.181,4,4,0.00,193.39,0.00
172.65.208.141,4,4,0.00,193.45,0.00
172.67.220.81,4,4,0.00,193.45,0.00
172.65.251.150,4,4,0.00,193.46,0.00
172.65.101.243,4,4,0.00,193.48,0.00
104.27.192.109,4,4,0.00,193.56,0.00
172.65.2.254,4,4,0.00,193.61,0.00
104.17.186.85,4,4,0.00,193.61,0.00
104.17.36.133,4,4,0.00,193.62,0.00
172.65.4.244,4,4,0.00,193.67,0.00
104.24.76.74,4,4,0.00,193.72,0.00
104.18.158.96,4,4,0.00,193.77,0.00
104.24.229.232,4,4,0.00,193.77,0.00
104.25.54.250,4,4,0.00,193.93,0.00
172.65.44.53,4,4,0.00,193.94,0.00
104.26.13.38,4,4,0.00,193.94,0.00
172.67.73.136,4,4,0.00,193.94,0.00
104.24.61.222,4,4,0.00,193.98,0.00
104.21.24.99,4,4,0.00,194.04,0.00
104.27.123.97,4,4,0.00,194.10,0.00
104.18.64.158,4,4,0.00,194.40,0.00
172.65.157.103,4,4,0.00,194.42,0.00
104.24.58.184,4,4,0.00,194.43,0.00
104.24.183.172,4,4,0.00,194.43,0.00
172.67.89.109,4,4,0.00,194.44,0.00
104.17.3.95,4,4,0.00,194.50,0.00
104.18.102.85,4,4,0.00,194.56,0.00
104.17.33.222,4,4,0.00,194.61,0.00
104.20.34.88,4,4,0.00,194.62,0.00
172.67.169.115,4,4,0.00,194.65,0.00
104.24.199.72,4,4,0.00,194.66,0.00
104.16.238.23,4,4,0.00,194.67,0.00
104.21.34.223,4,4,0.00,194.72,0.00
104.25.10.114,4,4,0.00,194.73,0.00
104.16.31.115,4,4,0.00,194.75,0.00
104.16.25.240,4,4,0.00,194.81,0.00
104.27.30.51,4,4,0.00,194.88,0.00
104.20.50.191,4,4,0.00,194.89,0.00
172.65.45.228,4,4,0.00,194.90,0.00
104.17.220.147,4,4,0.00,194.98,0.00
172.65.138.182,4,4,0.00,195.01,0.00
104.18.195.16,4,4,0.00,195.19,0.00
172.67.72.70,4,4,0.00,195.23,0.00
104.18.83.93,4,4,0.00,195.24,0.00
172.67.211.43,4,4,0.00,195.25,0.00
104.27.45.100,4,4,0.00,195.33,0.00
104.27.122.7,4,4,0.00,195.38,0.00
104.25.167.164,4,4,0.00,195.42,0.00
172.65.165.236,4,4,0.00,195.42,0.00
104.18.131.232,4,4,0.00,195.46,0.00
104.25.120.55,4,4,0.00,195.46,0.00
104.17.221.2,4,4,0.00,195.55,0.00
104.17.35.113,4,4,0.00,195.60,0.00
104.21.126.50,4,4,0.00,195.75,0.00
104.17.22.86,4,4,0.00,195.75,0.00
104.16.73.72,4,4,0.00,195.89,0.00
104.18.168.84,4,4,0.00,195.91,0.00
172.67.81.178,4,4,0.00,195.96,0.00
104.21.103.195,4,4,0.00,196.00,0.00
172.65.190.44,4,4,0.00,196.14,0.00
172.65.187.175,4,4,0.00,196.15,0.00
172.65.169.11,4,4,0.00,196.21,0.00
172.67.154.239,4,4,0.00,196.30,0.00
172.67.253.183,4,4,0.00,196.40,0.00
104.24.154.104,4,4,0.00,196.54,0.00
104.18.10.194,4,4,0.00,196.61,0.00
104.18.160.2,4,4,0.00,196.70,0.00
104.17.164.238,4,4,0.00,196.75,0.00
104.25.195.61,4,4,0.00,196.88,0.00
104.16.42.25,4,4,0.00,196.90,0.00
104.24.158.130,4,4,0.00,196.93,0.00
104.25.184.143,4,4,0.00,196.95,0.00
172.67.109.125,4,4,0.00,197.06,0.00
104.21.50.140,4,4,0.00,197.06,0.00
104.18.146.151,4,4,0.00,197.20,0.00
104.19.92.122,4,4,0.00,197.21,0.00
172.64.234.107,4,4,0.00,197.21,0.00
104.16.179.253,4,4,0.00,197.35,0.00
104.17.15.27,4,4,0.00,197.46,0.00
172.65.205.77,4,4,0.00,197.49,0.00
104.17.228.94,4,4,0.00,197.52,0.00
172.67.194.199,4,4,0.00,197.58,0.00
104.19.171.131,4,4,0.00,197.59,0.00
104.16.72.3,4,4,0.00,197.60,0.00
104.16.1.241,4,4,0.00,197.60,0.00
104.18.140.209,4,4,0.00,197.64,0.00
104.25.222.171,4,4,0.00,197.66,0.00
104.20.54.180,4,4,0.00,197.67,0.00
104.24.141.125,4,4,0.00,197.83,0.00
104.20.18.64,4,4,0.00,197.99,0.00
172.65.20.129,4,4,0.00,198.09,0.00
104.24.18.79,4,4,0.00,198.11,0.00
104.24.172.170,4,4,0.00,198.11,0.00
104.25.104.57,4,4,0.00,198.17,0.00
104.16.191.85,4,4,0.00,198.27,0.00
104.21.38.36,4,4,0.00,198.42,0.00
104.16.22.191,4,4,0.00,198.47,0.00
172.67.195.19,4,4,0.00,198.54,0.00
104.16.173.67,4,4,0.00,198.64,0.00
104.18.73.83,4,4,0.00,198.74,0.00
172.67.98.90,4,4,0.00,199.02,0.00
104.17.17.18,4,4,0.00,199.06,0.00
172.64.235.111,4,4,0.00,199.17,0.00
104.17.229.201,4,4,0.00,199.24,0.00
104.19.59.129,4,4,0.00,199.26,0.00
172.67.198.201,4,4,0.00,199.31,0.00
104.20.1.226,4,4,0.00,199.40,0.00
172.67.163.130,4,4,0.00,199.51,0.00
172.65.14.66,4,4,0.00,199.52,0.00
104.16.154.220,4,4,0.00,199.71,0.00
198.41.214.252,4,4,0.00,199.76,0.00
104.24.38.152,4,4,0.00,199.82,0.00
104.17.237.234,4,4,0.00,199.93,0.00
172.67.240.17,4,4,0.00,199.94,0.00
104.25.203.129,4,4,0.00,200.01,0.00
104.18.136.153,4,4,0.00,200.19,0.00
104.27.65.115,4,4,0.00,200.30,0.00
172.65.175.176,4,4,0.00,200.46,0.00
104.16.251.85,4,4,0.00,200.54,0.00
172.65.27.89,4,4,0.00,200.57,0.00
104.16.77.95,4,4,0.00,200.58,0.00
104.19.206.144,4,4,0.00,200.69,0.00
172.65.39.151,4,4,0.00,200.86,0.00
104.16.46.122,4,4,0.00,200.91,0.00
172.65.215.107,4,4,0.00,201.03,0.00
104.17.222.128,4,4,0.00,201.37,0.00
104.18.11.78,4,4,0.00,201.39,0.00
104.25.122.234,4,4,0.00,201.46,0.00
172.65.231.197,4,4,0.00,201.51,0.00
172.65.219.189,4,4,0.00,201.52,0.00
104.16.162.207,4,4,0.00,201.62,0.00
104.18.246.44,4,4,0.00,201.81,0.00
172.64.83.106,4,4,0.00,201.90,0.00
104.24.181.218,4,4,0.00,201.97,0.00
104.19.192.41,4,4,0.00,202.09,0.00
104.17.174.242,4,4,0.00,202.51,0.00
104.27.100.19,4,4,0.00,202.58,0.00
104.17.18.115,4,4,0.00,202.87,0.00
104.16.48.220,4,4,0.00,203.00,0.00
