IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.250.125,4,4,0.00,172.04,0.00
104.21.56.105,4,4,0.00,172.06,0.00
104.17.249.209,4,4,0.00,172.07,0.00
104.19.8.108,4,4,0.00,172.17,0.00
104.18.228.100,4,4,0.00,172.29,0.00
104.16.144.65,4,4,0.00,172.29,0.00
104.16.178.142,4,4,0.00,172.33,0.00
172.65.16.85,4,4,0.00,172.36,0.00
141.101.123.28,4,4,0.00,172.37,0.00
104.16.177.188,4,4,0.00,172.39,0.00
104.16.52.184,4,4,0.00,172.46,0.00
104.19.93.193,4,4,0.00,172.47,0.00
104.16.23.114,4,4,0.00,172.49,0.00
172.65.220.37,4,4,0.00,172.52,0.00
172.64.80.100,4,4,0.00,172.53,0.00
104.19.58.66,4,4,0.00,172.54,0.00
104.18.155.31,4,4,0.00,172.61,0.00
104.19.167.207,4,4,0.00,172.73,0.00
104.16.76.111,4,4,0.00,172.77,0.00
104.18.217.166,4,4,0.00,172.81,0.00
104.16.154.132,4,4,0.00,172.81,0.00
104.16.252.16,4,4,0.00,172.83,0.00
104.18.2.88,4,4,0.00,172.92,0.00
104.17.203.166,4,4,0.00,172.98,0.00
104.16.65.149,4,4,0.00,172.99,0.00
104.17.239.222,4,4,0.00,173.04,0.00
104.17.202.166,4,4,0.00,173.06,0.00
104.18.106.43,4,4,0.00,173.14,0.00
172.67.131.181,4,4,0.00,173.20,0.00
104.19.162.47,4,4,0.00,173.22,0.00
104.16.188.122,4,4,0.00,173.27,0.00
104.17.132.133,4,4,0.00,173.31,0.00
104.18.147.41,4,4,0.00,173.33,0.00
104.19.6.161,4,4,0.00,173.33,0.00
162.159.248.51,4,4,0.00,173.46,0.00
104.18.7.84,4,4,0.00,173.47,0.00
172.67.215.106,4,4,0.00,173.50,0.00
104.17.41.125,4,4,0.00,173.53,0.00
104.17.121.21,4,4,0.00,173.54,0.00
104.16.242.94,4,4,0.00,173.54,0.00
104.16.160.83,4,4,0.00,173.56,0.00
104.16.198.234,4,4,0.00,173.58,0.00
104.18.129.121,4,4,0.00,173.59,0.00
172.64.67.19,4,4,0.00,173.61,0.00
104.19.16.137,4,4,0.00,173.71,0.00
104.19.127.234,4,4,0.00,173.76,0.00
104.16.24.97,4,4,0.00,173.80,0.00
104.18.9.231,4,4,0.00,173.82,0.00
104.16.174.89,4,4,0.00,173.83,0.00
104.16.43.219,4,4,0.00,173.85,0.00
104.19.168.135,4,4,0.00,173.91,0.00
104.19.132.113,4,4,0.00,173.92,0.00
104.16.37.82,4,4,0.00,173.97,0.00
104.17.166.67,4,4,0.00,173.97,0.00
104.17.98.47,4,4,0.00,174.00,0.00
104.18.79.240,4,4,0.00,174.08,0.00
172.67.152.48,4,4,0.00,174.09,0.00
104.19.69.186,4,4,0.00,174.10,0.00
104.16.216.65,4,4,0.00,174.16,0.00
104.19.183.165,4,4,0.00,174.20,0.00
104.16.136.158,4,4,0.00,174.25,0.00
104.21.193.67,4,4,0.00,174.28,0.00
104.17.111.200,4,4,0.00,174.30,0.00
104.17.135.1,4,4,0.00,174.30,0.00
104.16.118.182,4,4,0.00,174.38,0.00
104.19.172.194,4,4,0.00,174.39,0.00
162.159.254.198,4,4,0.00,174.40,0.00
172.65.1.28,4,4,0.00,174.41,0.00
172.64.81.137,4,4,0.00,174.42,0.00
104.19.223.10,4,4,0.00,174.45,0.00
104.18.247.178,4,4,0.00,174.50,0.00
104.18.141.163,4,4,0.00,174.50,0.00
104.21.17.116,4,4,0.00,174.53,0.00
104.17.83.175,4,4,0.00,174.54,0.00
104.17.196.49,4,4,0.00,174.56,0.00
104.18.54.70,4,4,0.00,174.60,0.00
104.19.159.133,4,4,0.00,174.63,0.00
104.17.103.167,4,4,0.00,174.65,0.00
104.18.241.9,4,4,0.00,174.65,0.00
104.18.179.142,4,4,0.00,174.67,0.00
104.18.97.22,4,4,0.00,174.75,0.00
172.65.237.235,4,4,0.00,174.79,0.00
104.17.50.49,4,4,0.00,174.81,0.00
172.64.88.136,4,4,0.00,174.84,0.00
172.65.227.111,4,4,0.00,174.92,0.00
104.16.206.183,4,4,0.00,174.93,0.00
104.17.15.50,4,4,0.00,174.95,0.00
198.41.196.117,4,4,0.00,175.04,0.00
104.18.27.122,4,4,0.00,175.07,0.00
198.41.216.13,4,4,0.00,175.13,0.00
104.17.124.87,4,4,0.00,175.15,0.00
104.16.66.90,4,4,0.00,175.16,0.00
172.64.91.28,4,4,0.00,175.19,0.00
104.19.232.32,4,4,0.00,175.19,0.00
104.16.2.54,4,4,0.00,175.21,0.00
104.16.19.57,4,4,0.00,175.32,0.00
104.17.118.17,4,4,0.00,175.32,0.00
104.25.6.162,4,4,0.00,175.34,0.00
104.19.247.183,4,4,0.00,175.38,0.00
104.16.192.199,4,4,0.00,175.45,0.00
104.16.26.161,4,4,0.00,175.46,0.00
104.21.0.18,4,4,0.00,175.46,0.00
172.65.218.111,4,4,0.00,175.48,0.00
104.18.191.94,4,4,0.00,175.49,0.00
104.16.53.60,4,4,0.00,175.50,0.00
104.17.155.79,4,4,0.00,175.61,0.00
104.16.44.231,4,4,0.00,175.66,0.00
172.65.34.209,4,4,0.00,175.68,0.00
104.19.251.7,4,4,0.00,175.71,0.00
104.17.144.90,4,4,0.00,175.73,0.00
104.17.177.87,4,4,0.00,175.76,0.00
104.16.201.94,4,4,0.00,175.83,0.00
104.16.246.127,4,4,0.00,175.84,0.00
104.16.107.158,4,4,0.00,175.88,0.00
104.17.220.19,4,4,0.00,175.89,0.00
104.18.4.220,4,4,0.00,175.92,0.00
104.16.51.170,4,4,0.00,175.95,0.00
104.16.181.170,4,4,0.00,175.99,0.00
104.21.3.138,4,4,0.00,176.03,0.00
104.17.235.166,4,4,0.00,176.10,0.00
104.21.217.143,4,4,0.00,176.10,0.00
104.16.63.176,4,4,0.00,176.16,0.00
104.17.210.102,4,4,0.00,176.16,0.00
104.19.1.120,4,4,0.00,176.18,0.00
104.19.91.13,4,4,0.00,176.21,0.00
104.17.102.223,4,4,0.00,176.25,0.00
104.19.26.34,4,4,0.00,176.29,0.00
104.17.11.176,4,4,0.00,176.32,0.00
172.65.25.78,4,4,0.00,176.34,0.00
104.17.101.254,4,4,0.00,176.39,0.00
104.16.99.103,4,4,0.00,176.39,0.00
104.18.249.251,4,4,0.00,176.39,0.00
172.65.247.103,4,4,0.00,176.44,0.00
104.19.123.65,4,4,0.00,176.44,0.00
104.18.199.20,4,4,0.00,176.47,0.00
104.21.109.154,4,4,0.00,176.48,0.00
104.19.117.117,4,4,0.00,176.51,0.00
104.19.220.62,4,4,0.00,176.53,0.00
104.16.142.99,4,4,0.00,176.54,0.00
104.18.146.10,4,4,0.00,176.55,0.00
172.67.149.117,4,4,0.00,176.56,0.00
104.17.191.200,4,4,0.00,176.58,0.00
198.41.215.250,4,4,0.00,176.64,0.00
104.19.140.216,4,4,0.00,176.64,0.00
104.17.36.138,4,4,0.00,176.65,0.00
104.19.177.147,4,4,0.00,176.74,0.00
104.16.98.115,4,4,0.00,176.74,0.00
104.17.122.227,4,4,0.00,176.84,0.00
104.16.55.75,4,4,0.00,176.88,0.00
104.18.144.112,4,4,0.00,176.93,0.00
104.18.65.103,4,4,0.00,176.95,0.00
104.19.36.171,4,4,0.00,176.95,0.00
104.19.148.100,4,4,0.00,176.96,0.00
104.16.249.74,4,4,0.00,176.98,0.00
104.18.0.175,4,4,0.00,177.00,0.00
104.16.219.111,4,4,0.00,177.03,0.00
172.64.72.34,4,4,0.00,177.07,0.00
104.16.209.81,4,4,0.00,177.07,0.00
104.16.97.140,4,4,0.00,177.09,0.00
190.93.246.202,4,4,0.00,177.16,0.00
104.17.63.198,4,4,0.00,177.21,0.00
104.21.1.86,4,4,0.00,177.22,0.00
104.17.179.215,4,4,0.00,177.22,0.00
172.64.98.200,4,4,0.00,177.26,0.00
104.16.203.5,4,4,0.00,177.29,0.00
172.67.251.169,4,4,0.00,177.31,0.00
104.19.78.70,4,4,0.00,177.33,0.00
104.19.51.247,4,4,0.00,177.36,0.00
172.64.89.207,4,4,0.00,177.37,0.00
104.16.218.190,4,4,0.00,177.41,0.00
104.16.11.185,4,4,0.00,177.47,0.00
104.21.18.85,4,4,0.00,177.48,0.00
104.17.93.207,4,4,0.00,177.54,0.00
104.18.195.184,4,4,0.00,177.63,0.00
104.17.182.242,4,4,0.00,177.66,0.00
172.65.192.208,4,4,0.00,177.69,0.00
104.19.19.108,4,4,0.00,177.72,0.00
104.17.69.181,4,4,0.00,177.72,0.00
172.67.130.192,4,4,0.00,177.79,0.00
172.67.186.227,4,4,0.00,177.79,0.00
104.17.115.34,4,4,0.00,177.86,0.00
172.65.17.199,4,4,0.00,177.90,0.00
104.19.193.194,4,4,0.00,177.90,0.00
104.24.135.26,4,4,0.00,177.93,0.00
104.17.209.64,4,4,0.00,177.95,0.00
172.65.255.162,4,4,0.00,177.97,0.00
172.65.50.119,4,4,0.00,177.97,0.00
104.18.11.113,4,4,0.00,178.02,0.00
104.21.218.137,4,4,0.00,178.08,0.00
104.21.124.48,4,4,0.00,178.09,0.00
172.67.129.106,4,4,0.00,178.14,0.00
104.17.38.111,4,4,0.00,178.24,0.00
104.17.125.67,4,4,0.00,178.30,0.00
141.101.121.217,4,4,0.00,178.39,0.00
104.21.65.144,4,4,0.00,178.42,0.00
104.19.122.116,4,4,0.00,178.43,0.00
104.16.172.181,4,4,0.00,178.48,0.00
104.18.143.129,4,4,0.00,178.49,0.00
104.18.104.219,4,4,0.00,178.51,0.00
104.18.223.161,4,4,0.00,178.52,0.00
104.18.184.234,4,4,0.00,178.53,0.00
104.18.5.64,4,4,0.00,178.53,0.00
104.25.91.36,4,4,0.00,178.54,0.00
104.21.212.7,4,4,0.00,178.58,0.00
104.19.221.66,4,4,0.00,178.59,0.00
104.27.88.129,4,4,0.00,178.61,0.00
172.67.246.35,4,4,0.00,178.62,0.00
172.65.24.177,4,4,0.00,178.73,0.00
104.16.239.74,4,4,0.00,178.74,0.00
104.21.51.106,4,4,0.00,178.79,0.00
104.19.205.70,4,4,0.00,178.80,0.00
162.159.201.150,4,4,0.00,178.86,0.00
104.21.42.172,4,4,0.00,178.86,0.00
104.16.208.69,4,4,0.00,178.90,0.00
104.16.231.81,4,4,0.00,178.92,0.00
162.159.91.203,4,4,0.00,178.94,0.00
104.16.3.21,4,4,0.00,178.95,0.00
104.16.228.140,4,4,0.00,179.00,0.00
172.67.114.94,4,4,0.00,179.03,0.00
104.24.15.146,4,4,0.00,179.04,0.00
172.67.138.105,4,4,0.00,179.05,0.00
172.67.135.185,4,4,0.00,179.06,0.00
172.65.61.174,4,4,0.00,179.07,0.00
104.19.3.3,4,4,0.00,179.13,0.00
104.18.24.221,4,4,0.00,179.15,0.00
172.67.163.10,4,4,0.00,179.18,0.00
104.25.194.135,4,4,0.00,179.25,0.00
104.17.107.46,4,4,0.00,179.28,0.00
104.21.106.236,4,4,0.00,179.33,0.00
104.16.200.199,4,4,0.00,179.39,0.00
104.21.83.189,4,4,0.00,179.40,0.00
104.27.35.249,4,4,0.00,179.41,0.00
104.19.114.138,4,4,0.00,179.46,0.00
172.66.46.33,4,4,0.00,179.46,0.00
104.16.93.204,4,4,0.00,179.48,0.00
104.19.46.232,4,4,0.00,179.50,0.00
104.17.156.196,4,4,0.00,179.50,0.00
104.17.65.21,4,4,0.00,179.53,0.00
172.67.151.218,4,4,0.00,179.61,0.00
172.67.176.178,4,4,0.00,179.62,0.00
172.65.28.160,4,4,0.00,179.63,0.00
172.66.176.172,4,4,0.00,179.69,0.00
104.19.115.237,4,4,0.00,179.72,0.00
104.18.248.144,4,4,0.00,179.73,0.00
104.21.84.228,4,4,0.00,179.74,0.00
172.67.147.127,4,4,0.00,179.79,0.00
104.17.43.8,4,4,0.00,179.80,0.00
104.17.174.115,4,4,0.00,179.84,0.00
104.17.137.70,4,4,0.00,179.88,0.00
104.16.151.141,4,4,0.00,179.89,0.00
104.21.55.89,4,4,0.00,179.93,0.00
104.18.150.237,4,4,0.00,179.98,0.00
104.25.95.184,4,4,0.00,179.99,0.00
104.25.16.200,4,4,0.00,179.99,0.00
104.25.41.148,4,4,0.00,180.00,0.00
104.21.236.9,4,4,0.00,180.04,0.00
172.67.253.67,4,4,0.00,180.09,0.00
104.27.61.169,4,4,0.00,180.12,0.00
172.65.7.44,4,4,0.00,180.18,0.00
104.19.84.7,4,4,0.00,180.25,0.00
104.16.115.133,4,4,0.00,180.30,0.00
104.16.113.118,4,4,0.00,180.32,0.00
104.17.158.35,4,4,0.00,180.34,0.00
104.24.66.194,4,4,0.00,180.36,0.00
104.18.159.157,4,4,0.00,180.39,0.00
172.65.27.47,4,4,0.00,180.43,0.00
104.19.60.144,4,4,0.00,180.46,0.00
172.67.132.248,4,4,0.00,180.47,0.00
104.19.59.170,4,4,0.00,180.52,0.00
104.18.16.131,4,4,0.00,180.56,0.00
172.66.129.62,4,4,0.00,180.57,0.00
104.25.207.106,4,4,0.00,180.60,0.00
172.65.209.104,4,4,0.00,180.65,0.00
104.18.202.147,4,4,0.00,180.74,0.00
104.19.241.222,4,4,0.00,180.75,0.00
172.67.166.172,4,4,0.00,180.82,0.00
104.21.196.35,4,4,0.00,180.90,0.00
104.18.93.10,4,4,0.00,180.92,0.00
104.21.54.165,4,4,0.00,180.93,0.00
104.16.145.70,4,4,0.00,180.97,0.00
172.65.13.37,4,4,0.00,181.00,0.00
104.16.135.123,4,4,0.00,181.04,0.00
172.64.93.224,4,4,0.00,181.06,0.00
104.18.84.148,4,4,0.00,181.07,0.00
104.24.132.203,4,4,0.00,181.10,0.00
104.19.173.178,4,4,0.00,181.28,0.00
104.20.34.182,4,4,0.00,181.29,0.00
104.21.59.190,4,4,0.00,181.31,0.00
104.17.95.96,4,4,0.00,181.35,0.00
104.19.212.200,4,4,0.00,181.35,0.00
104.24.14.153,4,4,0.00,181.38,0.00
172.64.66.147,4,4,0.00,181.39,0.00
172.65.5.83,4,4,0.00,181.48,0.00
172.67.235.131,4,4,0.00,181.49,0.00
172.67.97.187,4,4,0.00,181.53,0.00
172.67.228.223,4,4,0.00,181.57,0.00
162.159.142.196,4,4,0.00,181.59,0.00
172.67.197.164,4,4,0.00,181.60,0.00
172.67.180.136,4,4,0.00,181.70,0.00
104.19.47.55,4,4,0.00,181.71,0.00
172.67.244.166,4,4,0.00,181.72,0.00
104.21.62.29,4,4,0.00,181.76,0.00
104.17.90.206,4,4,0.00,181.79,0.00
104.17.55.30,4,4,0.00,181.81,0.00
104.17.136.184,4,4,0.00,181.83,0.00
198.41.217.109,4,4,0.00,181.87,0.00
104.17.222.131,4,4,0.00,181.87,0.00
103.21.244.115,4,4,0.00,181.88,0.00
172.64.234.184,4,4,0.00,181.89,0.00
172.65.49.132,4,4,0.00,181.97,0.00
104.17.243.180,4,4,0.00,181.99,0.00
104.17.78.85,4,4,0.00,182.01,0.00
172.65.52.12,4,4,0.00,182.01,0.00
104.18.86.156,4,4,0.00,182.04,0.00
104.16.50.135,4,4,0.00,182.05,0.00
104.18.6.250,4,4,0.00,182.06,0.00
172.65.57.160,4,4,0.00,182.18,0.00
104.17.175.94,4,4,0.00,182.19,0.00
104.21.80.173,4,4,0.00,182.25,0.00
104.21.113.29,4,4,0.00,182.28,0.00
104.21.118.245,4,4,0.00,182.34,0.00
172.67.184.187,4,4,0.00,182.43,0.00
172.64.176.237,4,4,0.00,182.45,0.00
104.21.57.244,4,4,0.00,182.46,0.00
172.67.155.172,4,4,0.00,182.46,0.00
104.21.75.150,4,4,0.00,182.47,0.00
172.67.169.229,4,4,0.00,182.54,0.00
104.19.229.237,4,4,0.00,182.56,0.00
104.20.32.153,4,4,0.00,182.57,0.00
104.16.108.54,4,4,0.00,182.62,0.00
172.67.175.246,4,4,0.00,182.64,0.00
162.159.199.228,4,4,0.00,182.65,0.00
104.19.181.223,4,4,0.00,182.66,0.00
172.67.216.61,4,4,0.00,182.72,0.00
104.21.235.43,4,4,0.00,182.76,0.00
172.67.236.65,4,4,0.00,182.85,0.00
104.16.33.141,4,4,0.00,182.88,0.00
104.19.240.214,4,4,0.00,182.90,0.00
104.21.209.156,4,4,0.00,182.90,0.00
104.21.194.131,4,4,0.00,182.92,0.00
104.21.58.31,4,4,0.00,182.92,0.00
104.21.228.7,4,4,0.00,182.97,0.00
104.18.211.127,4,4,0.00,183.02,0.00
104.25.126.250,4,4,0.00,183.03,0.00
172.67.204.146,4,4,0.00,183.04,0.00
172.65.46.65,4,4,0.00,183.10,0.00
104.16.122.177,4,4,0.00,183.10,0.00
172.67.100.99,4,4,0.00,183.16,0.00
104.21.72.192,4,4,0.00,183.23,0.00
104.17.139.120,4,4,0.00,183.35,0.00
104.24.214.91,4,4,0.00,183.38,0.00
172.67.212.176,4,4,0.00,183.42,0.00
104.16.187.186,4,4,0.00,183.53,0.00
104.18.204.104,4,4,0.00,183.56,0.00
104.19.155.239,4,4,0.00,183.60,0.00
172.67.159.202,4,4,0.00,183.62,0.00
172.67.223.238,4,4,0.00,183.63,0.00
104.17.255.204,4,4,0.00,183.64,0.00
104.19.213.72,4,4,0.00,183.70,0.00
104.25.14.148,4,4,0.00,183.70,0.00
104.17.42.33,4,4,0.00,183.72,0.00
104.18.99.72,4,4,0.00,183.77,0.00
172.67.104.38,4,4,0.00,183.79,0.00
104.24.50.38,4,4,0.00,183.80,0.00
104.21.108.120,4,4,0.00,183.81,0.00
104.17.5.114,4,4,0.00,183.83,0.00
104.19.195.12,4,4,0.00,183.90,0.00
104.18.219.178,4,4,0.00,183.92,0.00
172.65.65.217,4,4,0.00,184.06,0.00
104.21.43.225,4,4,0.00,184.07,0.00
188.114.97.243,4,4,0.00,184.09,0.00
172.65.33.130,4,4,0.00,184.09,0.00
104.16.164.114,4,4,0.00,184.10,0.00
104.24.165.241,4,4,0.00,184.16,0.00
104.21.5.231,4,4,0.00,184.16,0.00
104.21.8.53,4,4,0.00,184.18,0.00
104.25.85.18,4,4,0.00,184.21,0.00
104.19.222.246,4,4,0.00,184.22,0.00
104.25.43.32,4,4,0.00,184.28,0.00
104.27.65.153,4,4,0.00,184.29,0.00
104.16.126.142,4,4,0.00,184.39,0.00
172.67.154.113,4,4,0.00,184.45,0.00
104.18.237.119,4,4,0.00,184.62,0.00
104.20.44.189,4,4,0.00,184.74,0.00
104.24.219.241,4,4,0.00,184.80,0.00
172.67.196.238,4,4,0.00,184.83,0.00
104.21.116.44,4,4,0.00,184.85,0.00
104.21.61.64,4,4,0.00,184.89,0.00
198.41.209.194,4,4,0.00,184.91,0.00
104.19.150.104,4,4,0.00,184.95,0.00
104.20.52.108,4,4,0.00,184.96,0.00
104.21.47.62,4,4,0.00,184.96,0.00
104.21.220.48,4,4,0.00,184.97,0.00
172.65.40.11,4,4,0.00,184.98,0.00
104.24.217.237,4,4,0.00,185.00,0.00
104.19.143.3,4,4,0.00,185.09,0.00
104.21.225.56,4,4,0.00,185.13,0.00
104.18.226.146,4,4,0.00,185.14,0.00
172.67.217.212,4,4,0.00,185.20,0.00
104.19.255.200,4,4,0.00,185.27,0.00
104.24.86.205,4,4,0.00,185.28,0.00
172.67.141.134,4,4,0.00,185.32,0.00
173.245.49.165,4,4,0.00,185.40,0.00
104.16.41.97,4,4,0.00,185.45,0.00
104.21.71.193,4,4,0.00,185.45,0.00
104.16.84.184,4,4,0.00,185.46,0.00
172.67.194.219,4,4,0.00,185.58,0.00
104.16.90.137,4,4,0.00,185.62,0.00
104.21.15.60,4,4,0.00,185.70,0.00
104.21.127.135,4,4,0.00,185.71,0.00
104.21.122.140,4,4,0.00,185.75,0.00
104.21.91.62,4,4,0.00,185.80,0.00
172.65.129.170,4,4,0.00,185.80,0.00
104.27.115.47,4,4,0.00,185.82,0.00
104.21.87.164,4,4,0.00,185.84,0.00
162.159.245.65,4,4,0.00,185.93,0.00
104.21.211.155,4,4,0.00,185.95,0.00
104.25.103.121,4,4,0.00,186.05,0.00
104.21.35.136,4,4,0.00,186.06,0.00
104.17.17.37,4,4,0.00,186.08,0.00
104.21.68.36,4,4,0.00,186.13,0.00
172.65.19.32,4,4,0.00,186.26,0.00
104.21.204.227,4,4,0.00,186.27,0.00
104.20.13.100,4,4,0.00,186.38,0.00
104.21.126.46,4,4,0.00,186.38,0.00
104.19.244.228,4,4,0.00,186.39,0.00
104.24.167.111,4,4,0.00,186.47,0.00
172.66.203.174,4,4,0.00,186.51,0.00
104.25.193.102,4,4,0.00,186.52,0.00
198.41.204.103,4,4,0.00,186.53,0.00
172.67.93.195,4,4,0.00,186.57,0.00
172.67.234.171,4,4,0.00,186.58,0.00
104.21.64.13,4,4,0.00,186.60,0.00
104.16.134.26,4,4,0.00,186.69,0.00
172.67.205.92,4,4,0.00,186.70,0.00
172.67.237.120,4,4,0.00,186.71,0.00
198.41.214.192,4,4,0.00,186.75,0.00
162.159.233.135,4,4,0.00,186.77,0.00
104.24.60.38,4,4,0.00,186.83,0.00
172.66.152.177,4,4,0.00,186.86,0.00
172.65.235.143,4,4,0.00,186.87,0.00
172.65.67.171,4,4,0.00,187.00,0.00
172.65.53.10,4,4,0.00,187.04,0.00
104.21.123.208,4,4,0.00,187.12,0.00
172.67.75.214,4,4,0.00,187.13,0.00
172.67.142.176,4,4,0.00,187.14,0.00
162.159.195.97,4,4,0.00,187.21,0.00
104.27.47.220,4,4,0.00,187.21,0.00
104.21.76.237,4,4,0.00,187.27,0.00
104.21.115.145,4,4,0.00,187.31,0.00
172.65.23.246,4,4,0.00,187.41,0.00
172.65.30.28,4,4,0.00,187.41,0.00
104.24.245.30,4,4,0.00,187.51,0.00
172.67.94.68,4,4,0.00,187.52,0.00
172.67.173.65,4,4,0.00,187.55,0.00
104.21.107.132,4,4,0.00,187.57,0.00
104.27.51.118,4,4,0.00,187.59,0.00
172.67.211.146,4,4,0.00,187.61,0.00
104.21.92.14,4,4,0.00,187.62,0.00
104.21.90.205,4,4,0.00,187.64,0.00
104.24.216.29,4,4,0.00,187.75,0.00
104.25.151.159,4,4,0.00,187.93,0.00
172.65.41.74,4,4,0.00,187.95,0.00
104.27.50.38,4,4,0.00,187.97,0.00
172.65.118.157,4,4,0.00,187.98,0.00
162.159.192.97,4,4,0.00,188.04,0.00
104.21.229.23,4,4,0.00,188.06,0.00
104.24.90.207,4,4,0.00,188.16,0.00
172.67.178.158,4,4,0.00,188.23,0.00
172.65.174.86,4,4,0.00,188.31,0.00
104.24.249.212,4,4,0.00,188.44,0.00
104.24.221.77,4,4,0.00,188.49,0.00
104.21.207.106,4,4,0.00,188.50,0.00
162.159.230.29,4,4,0.00,188.53,0.00
172.67.98.203,4,4,0.00,188.63,0.00
104.21.214.233,4,4,0.00,188.86,0.00
104.16.77.72,4,4,0.00,189.03,0.00
172.67.109.203,4,4,0.00,189.04,0.00
172.66.153.212,4,4,0.00,189.29,0.00
104.27.193.34,4,4,0.00,189.32,0.00
172.65.121.56,4,4,0.00,189.34,0.00
104.21.104.226,4,4,0.00,189.35,0.00
104.21.39.129,4,4,0.00,189.47,0.00
104.25.129.177,4,4,0.00,189.48,0.00
172.67.199.29,4,4,0.00,189.53,0.00
104.21.67.38,4,4,0.00,189.53,0.00
172.67.157.177,4,4,0.00,189.68,0.00
172.67.202.91,4,4,0.00,189.69,0.00
104.21.119.254,4,4,0.00,189.73,0.00
172.67.179.233,4,4,0.00,189.78,0.00
104.20.48.253,4,4,0.00,189.78,0.00
104.26.13.16,4,4,0.00,189.84,0.00
172.67.203.207,4,4,0.00,189.96,0.00
104.21.206.213,4,4,0.00,190.01,0.00
162.159.234.126,4,4,0.00,190.02,0.00
172.67.145.153,4,4,0.00,190.22,0.00
104.21.20.111,4,4,0.00,190.28,0.00
104.21.213.210,4,4,0.00,190.33,0.00
172.65.153.146,4,4,0.00,190.37,0.00
104.24.94.196,4,4,0.00,190.43,0.00
104.21.41.201,4,4,0.00,190.44,0.00
104.25.13.44,4,4,0.00,190.47,0.00
104.25.148.202,4,4,0.00,190.49,0.00
104.21.112.54,4,4,0.00,190.62,0.00
104.19.243.21,4,4,0.00,190.67,0.00
104.25.168.8,4,4,0.00,190.76,0.00
104.24.189.177,4,4,0.00,190.77,0.00
104.21.10.160,4,4,0.00,190.78,0.00
104.21.205.214,4,4,0.00,190.81,0.00
172.65.74.52,4,4,0.00,190.92,0.00
172.67.160.116,4,4,0.00,191.05,0.00
104.21.24.186,4,4,0.00,191.13,0.00
104.21.29.97,4,4,0.00,191.26,0.00
104.25.174.232,4,4,0.00,191.43,0.00
104.24.220.161,4,4,0.00,191.44,0.00
104.27.202.130,4,4,0.00,191.45,0.00
104.24.237.242,4,4,0.00,191.45,0.00
172.65.14.93,4,4,0.00,191.50,0.00
172.67.198.246,4,4,0.00,191.52,0.00
104.20.61.83,4,4,0.00,191.55,0.00
104.16.75.143,4,4,0.00,191.58,0.00
104.20.35.26,4,4,0.00,191.60,0.00
172.67.137.158,4,4,0.00,191.61,0.00
104.21.74.37,4,4,0.00,191.68,0.00
172.67.177.97,4,4,0.00,191.69,0.00
172.65.122.116,4,4,0.00,191.71,0.00
104.21.103.156,4,4,0.00,191.77,0.00
104.27.81.61,4,4,0.00,191.80,0.00
172.65.98.218,4,4,0.00,191.80,0.00
104.25.230.42,4,4,0.00,191.83,0.00
104.24.48.230,4,4,0.00,192.03,0.00
172.67.240.139,4,4,0.00,192.10,0.00
172.67.201.17,4,4,0.00,192.11,0.00
104.25.35.50,4,4,0.00,192.16,0.00
104.27.73.105,4,4,0.00,192.26,0.00
172.67.174.17,4,4,0.00,192.28,0.00
172.66.133.228,4,4,0.00,192.29,0.00
172.65.178.161,4,4,0.00,192.46,0.00
104.24.207.200,4,4,0.00,192.50,0.00
104.25.197.99,4,4,0.00,192.53,0.00
104.25.89.55,4,4,0.00,192.58,0.00
104.21.13.227,4,4,0.00,192.63,0.00
172.67.167.196,4,4,0.00,192.67,0.00
172.67.170.57,4,4,0.00,192.71,0.00
172.65.43.248,4,4,0.00,192.72,0.00
162.159.229.216,4,4,0.00,192.73,0.00
172.65.136.64,4,4,0.00,192.76,0.00
172.65.102.76,4,4,0.00,193.20,0.00
104.25.8.5,4,4,0.00,193.22,0.00
104.21.110.183,4,4,0.00,193.31,0.00
104.24.52.191,4,4,0.00,193.37,0.00
104.25.203.72,4,4,0.00,193.39,0.00
172.67.161.122,4,4,0.00,193.51,0.00
104.27.127.66,4,4,0.00,193.53,0.00
104.21.93.131,4,4,0.00,193.57,0.00
104.21.192.76,4,4,0.00,193.58,0.00
104.19.137.121,4,4,0.00,193.66,0.00
172.65.37.203,4,4,0.00,193.70,0.00
104.21.101.87,4,4,0.00,193.70,0.00
104.25.93.241,4,4,0.00,193.72,0.00
104.24.44.239,4,4,0.00,193.91,0.00
104.25.98.0,4,4,0.00,193.91,0.00
104.21.201.187,4,4,0.00,193.92,0.00
104.24.196.110,4,4,0.00,193.93,0.00
172.65.160.164,4,4,0.00,193.97,0.00
104.24.246.20,4,4,0.00,194.07,0.00
104.24.27.163,4,4,0.00,194.21,0.00
104.27.62.158,4,4,0.00,194.27,0.00
104.25.71.14,4,4,0.00,194.30,0.00
104.27.87.4,4,4,0.00,194.46,0.00
104.27.93.90,4,4,0.00,194.47,0.00
104.25.127.11,4,4,0.00,194.53,0.00
104.27.46.240,4,4,0.00,194.70,0.00
104.27.70.165,4,4,0.00,194.70,0.00
104.25.178.71,4,4,0.00,194.71,0.00
172.67.143.223,4,4,0.00,194.79,0.00
104.25.144.250,4,4,0.00,194.84,0.00
162.159.133.41,4,4,0.00,195.00,0.00
104.27.57.145,4,4,0.00,195.02,0.00
104.27.43.110,4,4,0.00,195.04,0.00
104.21.114.183,4,4,0.00,195.06,0.00
