IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.97.200,4,4,0.00,174.27,0.00
172.65.124.38,4,4,0.00,174.31,0.00
104.16.51.19,4,4,0.00,174.34,0.00
104.17.219.30,4,4,0.00,174.38,0.00
104.17.133.136,4,4,0.00,174.41,0.00
104.25.195.83,4,4,0.00,174.45,0.00
104.17.58.76,4,4,0.00,174.46,0.00
172.65.194.18,4,4,0.00,174.46,0.00
104.18.183.242,4,4,0.00,174.47,0.00
104.18.201.221,4,4,0.00,174.50,0.00
104.17.228.58,4,4,0.00,174.50,0.00
104.19.156.139,4,4,0.00,174.52,0.00
104.24.51.86,4,4,0.00,174.52,0.00
104.17.60.169,4,4,0.00,174.58,0.00
104.16.49.121,4,4,0.00,174.70,0.00
104.18.252.247,4,4,0.00,174.70,0.00
172.65.219.22,4,4,0.00,174.71,0.00
104.19.4.145,4,4,0.00,174.76,0.00
104.18.137.211,4,4,0.00,174.77,0.00
104.17.176.176,4,4,0.00,174.78,0.00
104.16.150.72,4,4,0.00,174.78,0.00
172.65.207.191,4,4,0.00,174.82,0.00
104.19.214.222,4,4,0.00,174.85,0.00
104.21.104.200,4,4,0.00,174.90,0.00
104.19.158.174,4,4,0.00,174.91,0.00
104.24.144.229,4,4,0.00,174.92,0.00
104.16.55.14,4,4,0.00,174.93,0.00
104.17.190.110,4,4,0.00,174.94,0.00
104.19.150.74,4,4,0.00,174.95,0.00
104.21.70.140,4,4,0.00,174.96,0.00
104.19.215.172,4,4,0.00,174.99,0.00
172.67.187.67,4,4,0.00,175.04,0.00
104.19.145.3,4,4,0.00,175.11,0.00
104.19.219.104,4,4,0.00,175.11,0.00
162.159.250.147,4,4,0.00,175.15,0.00
104.17.20.109,4,4,0.00,175.18,0.00
104.21.102.7,4,4,0.00,175.19,0.00
162.159.197.76,4,4,0.00,175.28,0.00
104.18.139.65,4,4,0.00,175.29,0.00
104.19.123.240,4,4,0.00,175.29,0.00
104.17.254.98,4,4,0.00,175.32,0.00
104.17.222.100,4,4,0.00,175.35,0.00
104.21.8.98,4,4,0.00,175.36,0.00
104.18.193.233,4,4,0.00,175.39,0.00
104.21.29.2,4,4,0.00,175.41,0.00
104.19.25.10,4,4,0.00,175.42,0.00
172.65.8.14,4,4,0.00,175.44,0.00
172.65.215.93,4,4,0.00,175.54,0.00
198.41.216.33,4,4,0.00,175.58,0.00
172.67.138.114,4,4,0.00,175.63,0.00
104.18.166.242,4,4,0.00,175.64,0.00
104.18.130.102,4,4,0.00,175.69,0.00
104.16.184.92,4,4,0.00,175.69,0.00
104.18.11.133,4,4,0.00,175.80,0.00
104.21.214.128,4,4,0.00,175.81,0.00
173.245.49.102,4,4,0.00,175.82,0.00
104.18.160.134,4,4,0.00,175.83,0.00
104.18.176.253,4,4,0.00,175.90,0.00
172.65.43.203,4,4,0.00,175.90,0.00
104.16.1.146,4,4,0.00,175.94,0.00
104.17.230.148,4,4,0.00,175.97,0.00
104.21.16.105,4,4,0.00,175.98,0.00
104.19.101.32,4,4,0.00,176.00,0.00
104.16.207.250,4,4,0.00,176.05,0.00
104.17.200.78,4,4,0.00,176.07,0.00
104.17.70.38,4,4,0.00,176.09,0.00
104.16.105.38,4,4,0.00,176.14,0.00
172.64.176.93,4,4,0.00,176.15,0.00
104.18.149.124,4,4,0.00,176.16,0.00
104.19.206.249,4,4,0.00,176.26,0.00
104.17.208.50,4,4,0.00,176.38,0.00
141.101.122.167,4,4,0.00,176.42,0.00
172.65.211.53,4,4,0.00,176.42,0.00
104.19.152.252,4,4,0.00,176.47,0.00
104.17.9.109,4,4,0.00,176.50,0.00
172.65.0.242,4,4,0.00,176.52,0.00
172.65.150.216,4,4,0.00,176.52,0.00
104.17.128.246,4,4,0.00,176.62,0.00
104.17.4.43,4,4,0.00,176.63,0.00
104.16.213.179,4,4,0.00,176.67,0.00
104.17.121.98,4,4,0.00,176.70,0.00
104.19.71.2,4,4,0.00,176.73,0.00
104.17.113.33,4,4,0.00,176.77,0.00
104.19.163.234,4,4,0.00,176.79,0.00
172.65.1.55,4,4,0.00,176.84,0.00
104.18.90.20,4,4,0.00,176.90,0.00
104.17.92.126,4,4,0.00,176.91,0.00
104.21.120.109,4,4,0.00,176.97,0.00
104.25.50.142,4,4,0.00,176.99,0.00
104.19.15.7,4,4,0.00,177.00,0.00
162.159.252.197,4,4,0.00,177.01,0.00
172.64.67.139,4,4,0.00,177.02,0.00
104.21.71.232,4,4,0.00,177.05,0.00
104.19.169.15,4,4,0.00,177.05,0.00
172.67.139.168,4,4,0.00,177.07,0.00
104.18.210.69,4,4,0.00,177.09,0.00
104.17.125.119,4,4,0.00,177.09,0.00
172.67.186.220,4,4,0.00,177.11,0.00
104.17.180.77,4,4,0.00,177.14,0.00
104.21.0.178,4,4,0.00,177.15,0.00
104.18.200.220,4,4,0.00,177.18,0.00
104.18.13.90,4,4,0.00,177.18,0.00
162.159.207.169,4,4,0.00,177.24,0.00
104.19.77.150,4,4,0.00,177.27,0.00
103.31.4.247,4,4,0.00,177.38,0.00
104.27.103.196,4,4,0.00,177.38,0.00
172.67.191.38,4,4,0.00,177.39,0.00
104.19.74.247,4,4,0.00,177.43,0.00
104.21.54.166,4,4,0.00,177.44,0.00
104.21.31.61,4,4,0.00,177.48,0.00
104.19.54.89,4,4,0.00,177.48,0.00
104.16.223.62,4,4,0.00,177.53,0.00
188.114.98.245,4,4,0.00,177.55,0.00
104.16.9.120,4,4,0.00,177.61,0.00
104.18.10.106,4,4,0.00,177.62,0.00
104.17.91.107,4,4,0.00,177.65,0.00
172.67.176.227,4,4,0.00,177.67,0.00
172.67.230.239,4,4,0.00,177.67,0.00
172.65.29.236,4,4,0.00,177.74,0.00
104.21.72.154,4,4,0.00,177.76,0.00
104.24.195.2,4,4,0.00,177.78,0.00
104.21.76.65,4,4,0.00,177.79,0.00
141.101.120.28,4,4,0.00,177.80,0.00
104.18.196.214,4,4,0.00,177.82,0.00
104.17.198.5,4,4,0.00,177.84,0.00
172.66.1.195,4,4,0.00,177.89,0.00
104.21.220.177,4,4,0.00,177.90,0.00
104.21.126.94,4,4,0.00,177.92,0.00
104.18.206.11,4,4,0.00,177.92,0.00
104.16.136.85,4,4,0.00,177.93,0.00
104.25.102.120,4,4,0.00,177.97,0.00
104.21.216.226,4,4,0.00,177.97,0.00
104.16.121.124,4,4,0.00,177.99,0.00
172.67.73.59,4,4,0.00,178.08,0.00
104.21.223.123,4,4,0.00,178.09,0.00
104.19.210.94,4,4,0.00,178.10,0.00
104.21.93.166,4,4,0.00,178.13,0.00
104.17.117.62,4,4,0.00,178.19,0.00
104.16.142.127,4,4,0.00,178.19,0.00
104.16.42.179,4,4,0.00,178.19,0.00
172.67.170.184,4,4,0.00,178.21,0.00
172.65.252.88,4,4,0.00,178.21,0.00
104.17.167.161,4,4,0.00,178.25,0.00
104.18.214.46,4,4,0.00,178.28,0.00
172.67.88.200,4,4,0.00,178.29,0.00
104.21.32.194,4,4,0.00,178.37,0.00
104.17.232.68,4,4,0.00,178.41,0.00
104.24.60.251,4,4,0.00,178.42,0.00
104.24.22.153,4,4,0.00,178.43,0.00
104.19.144.153,4,4,0.00,178.44,0.00
104.17.124.208,4,4,0.00,178.46,0.00
172.67.236.100,4,4,0.00,178.50,0.00
104.16.177.53,4,4,0.00,178.52,0.00
172.64.231.221,4,4,0.00,178.53,0.00
104.18.172.94,4,4,0.00,178.56,0.00
172.66.42.233,4,4,0.00,178.57,0.00
172.65.245.71,4,4,0.00,178.61,0.00
104.18.198.13,4,4,0.00,178.61,0.00
104.17.159.66,4,4,0.00,178.63,0.00
104.21.34.211,4,4,0.00,178.65,0.00
172.64.96.204,4,4,0.00,178.67,0.00
104.21.2.141,4,4,0.00,178.70,0.00
172.65.21.90,4,4,0.00,178.71,0.00
104.21.37.125,4,4,0.00,178.77,0.00
172.67.137.120,4,4,0.00,178.80,0.00
172.67.219.182,4,4,0.00,178.86,0.00
162.159.232.41,4,4,0.00,178.90,0.00
104.18.218.115,4,4,0.00,178.92,0.00
172.65.38.119,4,4,0.00,178.92,0.00
172.67.154.205,4,4,0.00,178.93,0.00
172.67.225.97,4,4,0.00,178.94,0.00
172.65.39.206,4,4,0.00,178.94,0.00
172.65.60.26,4,4,0.00,178.98,0.00
104.19.191.48,4,4,0.00,179.03,0.00
104.17.168.253,4,4,0.00,179.07,0.00
104.16.110.61,4,4,0.00,179.10,0.00
104.17.212.212,4,4,0.00,179.11,0.00
104.21.218.242,4,4,0.00,179.19,0.00
104.24.159.23,4,4,0.00,179.21,0.00
104.19.39.110,4,4,0.00,179.25,0.00
104.17.79.29,4,4,0.00,179.26,0.00
172.67.208.125,4,4,0.00,179.26,0.00
104.18.122.176,4,4,0.00,179.28,0.00
104.17.93.25,4,4,0.00,179.29,0.00
104.16.133.193,4,4,0.00,179.31,0.00
104.17.218.67,4,4,0.00,179.39,0.00
104.17.136.242,4,4,0.00,179.40,0.00
172.65.63.56,4,4,0.00,179.43,0.00
172.67.90.116,4,4,0.00,179.43,0.00
104.27.99.50,4,4,0.00,179.44,0.00
104.19.120.27,4,4,0.00,179.47,0.00
104.19.59.111,4,4,0.00,179.49,0.00
104.19.117.86,4,4,0.00,179.56,0.00
104.19.81.208,4,4,0.00,179.56,0.00
104.18.136.3,4,4,0.00,179.58,0.00
104.19.8.74,4,4,0.00,179.69,0.00
104.19.18.37,4,4,0.00,179.70,0.00
104.17.33.102,4,4,0.00,179.76,0.00
172.67.142.188,4,4,0.00,179.78,0.00
104.18.164.159,4,4,0.00,179.80,0.00
104.19.88.235,4,4,0.00,179.92,0.00
104.17.151.35,4,4,0.00,179.99,0.00
104.16.155.159,4,4,0.00,180.00,0.00
172.65.19.103,4,4,0.00,180.00,0.00
104.18.190.4,4,4,0.00,180.01,0.00
172.65.22.27,4,4,0.00,180.03,0.00
104.17.226.226,4,4,0.00,180.06,0.00
172.67.173.111,4,4,0.00,180.10,0.00
104.17.42.128,4,4,0.00,180.15,0.00
104.16.154.10,4,4,0.00,180.16,0.00
104.16.3.187,4,4,0.00,180.16,0.00
104.17.154.100,4,4,0.00,180.19,0.00
104.16.122.125,4,4,0.00,180.32,0.00
172.66.154.213,4,4,0.00,180.36,0.00
104.19.184.74,4,4,0.00,180.37,0.00
198.41.208.62,4,4,0.00,180.41,0.00
104.16.201.225,4,4,0.00,180.46,0.00
172.67.151.114,4,4,0.00,180.60,0.00
198.41.200.226,4,4,0.00,180.61,0.00
104.18.230.56,4,4,0.00,180.65,0.00
104.21.17.176,4,4,0.00,180.69,0.00
104.18.246.144,4,4,0.00,180.69,0.00
172.67.255.68,4,4,0.00,180.77,0.00
104.17.53.7,4,4,0.00,180.90,0.00
104.17.81.138,4,4,0.00,180.93,0.00
104.21.219.136,4,4,0.00,180.93,0.00
104.17.174.67,4,4,0.00,181.02,0.00
172.67.198.15,4,4,0.00,181.03,0.00
172.67.109.97,4,4,0.00,181.05,0.00
172.67.221.26,4,4,0.00,181.05,0.00
172.66.167.185,4,4,0.00,181.06,0.00
172.64.101.230,4,4,0.00,181.09,0.00
104.25.124.130,4,4,0.00,181.13,0.00
104.19.53.209,4,4,0.00,181.13,0.00
188.114.97.2,4,4,0.00,181.13,0.00
104.17.40.110,4,4,0.00,181.13,0.00
104.21.42.233,4,4,0.00,181.23,0.00
104.16.107.134,4,4,0.00,181.27,0.00
172.65.44.169,4,4,0.00,181.28,0.00
104.16.95.168,4,4,0.00,181.31,0.00
172.67.200.94,4,4,0.00,181.31,0.00
104.21.195.91,4,4,0.00,181.34,0.00
104.17.85.137,4,4,0.00,181.42,0.00
104.17.95.254,4,4,0.00,181.43,0.00
104.16.96.93,4,4,0.00,181.44,0.00
104.19.146.69,4,4,0.00,181.49,0.00
104.16.255.132,4,4,0.00,181.64,0.00
104.17.156.155,4,4,0.00,181.64,0.00
172.66.163.15,4,4,0.00,181.66,0.00
104.19.91.231,4,4,0.00,181.69,0.00
104.16.180.81,4,4,0.00,181.71,0.00
104.21.60.34,4,4,0.00,181.72,0.00
104.26.6.191,4,4,0.00,181.74,0.00
104.16.174.132,4,4,0.00,181.74,0.00
104.21.193.14,4,4,0.00,181.76,0.00
104.21.209.54,4,4,0.00,181.76,0.00
104.18.244.251,4,4,0.00,181.80,0.00
172.67.182.147,4,4,0.00,181.84,0.00
104.18.185.125,4,4,0.00,181.84,0.00
104.18.85.239,4,4,0.00,181.86,0.00
104.16.187.11,4,4,0.00,181.86,0.00
104.17.231.195,4,4,0.00,181.90,0.00
172.66.161.48,4,4,0.00,181.91,0.00
172.65.51.95,4,4,0.00,181.97,0.00
104.16.159.26,4,4,0.00,181.98,0.00
104.21.48.135,4,4,0.00,181.98,0.00
172.67.237.225,4,4,0.00,182.05,0.00
104.17.207.137,4,4,0.00,182.05,0.00
104.20.3.242,4,4,0.00,182.09,0.00
172.67.239.37,4,4,0.00,182.15,0.00
172.67.133.251,4,4,0.00,182.16,0.00
172.65.26.86,4,4,0.00,182.18,0.00
104.21.206.175,4,4,0.00,182.18,0.00
104.17.161.153,4,4,0.00,182.26,0.00
172.66.3.120,4,4,0.00,182.28,0.00
104.21.124.59,4,4,0.00,182.31,0.00
172.67.168.122,4,4,0.00,182.31,0.00
172.67.162.192,4,4,0.00,182.32,0.00
104.18.98.70,4,4,0.00,182.32,0.00
104.21.36.91,4,4,0.00,182.33,0.00
104.25.183.154,4,4,0.00,182.37,0.00
104.27.3.2,4,4,0.00,182.46,0.00
104.21.107.190,4,4,0.00,182.48,0.00
172.65.243.131,4,4,0.00,182.56,0.00
104.19.174.31,4,4,0.00,182.57,0.00
172.65.112.24,4,4,0.00,182.63,0.00
104.26.5.238,4,4,0.00,182.65,0.00
104.21.80.208,4,4,0.00,182.72,0.00
104.16.86.85,4,4,0.00,182.72,0.00
104.18.155.76,4,4,0.00,182.73,0.00
104.21.113.163,4,4,0.00,182.75,0.00
104.18.242.71,4,4,0.00,182.77,0.00
172.67.155.204,4,4,0.00,182.77,0.00
104.24.239.222,4,4,0.00,182.79,0.00
104.18.228.189,4,4,0.00,182.79,0.00
172.67.75.56,4,4,0.00,182.81,0.00
104.16.31.249,4,4,0.00,182.81,0.00
104.25.251.128,4,4,0.00,182.84,0.00
104.25.108.18,4,4,0.00,182.85,0.00
104.16.13.27,4,4,0.00,182.91,0.00
172.67.153.22,4,4,0.00,182.97,0.00
104.21.212.1,4,4,0.00,182.97,0.00
104.24.25.74,4,4,0.00,182.99,0.00
104.19.149.17,4,4,0.00,183.00,0.00
104.25.81.108,4,4,0.00,183.04,0.00
172.65.192.180,4,4,0.00,183.04,0.00
198.41.214.22,4,4,0.00,183.05,0.00
104.16.0.81,4,4,0.00,183.06,0.00
172.67.180.202,4,4,0.00,183.08,0.00
104.27.39.238,4,4,0.00,183.13,0.00
104.21.96.150,4,4,0.00,183.18,0.00
104.24.48.201,4,4,0.00,183.23,0.00
104.16.241.57,4,4,0.00,183.29,0.00
172.67.211.107,4,4,0.00,183.34,0.00
104.21.211.29,4,4,0.00,183.37,0.00
104.18.2.10,4,4,0.00,183.39,0.00
104.24.87.80,4,4,0.00,183.40,0.00
172.67.252.166,4,4,0.00,183.41,0.00
104.16.89.204,4,4,0.00,183.44,0.00
104.16.20.132,4,4,0.00,183.45,0.00
104.21.3.219,4,4,0.00,183.46,0.00
104.16.27.148,4,4,0.00,183.47,0.00
104.21.51.74,4,4,0.00,183.50,0.00
172.67.192.75,4,4,0.00,183.51,0.00
141.101.115.198,4,4,0.00,183.56,0.00
104.21.75.39,4,4,0.00,183.63,0.00
104.19.98.7,4,4,0.00,183.73,0.00
104.17.103.181,4,4,0.00,183.84,0.00
104.19.76.198,4,4,0.00,183.90,0.00
172.65.32.214,4,4,0.00,183.94,0.00
104.27.113.112,4,4,0.00,183.94,0.00
104.18.153.70,4,4,0.00,183.95,0.00
104.21.116.35,4,4,0.00,183.96,0.00
104.21.111.156,4,4,0.00,184.01,0.00
104.21.24.140,4,4,0.00,184.01,0.00
104.19.66.145,4,4,0.00,184.06,0.00
104.24.20.20,4,4,0.00,184.12,0.00
104.16.29.136,4,4,0.00,184.15,0.00
104.27.112.17,4,4,0.00,184.16,0.00
172.67.171.2,4,4,0.00,184.21,0.00
104.16.148.53,4,4,0.00,184.22,0.00
172.64.230.122,4,4,0.00,184.24,0.00
104.21.106.41,4,4,0.00,184.26,0.00
198.41.209.101,4,4,0.00,184.30,0.00
104.17.75.67,4,4,0.00,184.30,0.00
104.17.6.117,4,4,0.00,184.31,0.00
172.65.102.70,4,4,0.00,184.32,0.00
162.159.90.24,4,4,0.00,184.41,0.00
104.24.223.13,4,4,0.00,184.43,0.00
104.25.252.248,4,4,0.00,184.49,0.00
172.67.158.205,4,4,0.00,184.58,0.00
104.16.85.14,4,4,0.00,184.62,0.00
172.67.193.70,4,4,0.00,184.65,0.00
104.19.85.67,4,4,0.00,184.77,0.00
172.65.85.187,4,4,0.00,184.81,0.00
104.24.92.158,4,4,0.00,184.81,0.00
104.18.158.38,4,4,0.00,184.98,0.00
104.16.139.58,4,4,0.00,185.03,0.00
172.65.235.28,4,4,0.00,185.05,0.00
104.26.7.139,4,4,0.00,185.05,0.00
104.20.51.219,4,4,0.00,185.10,0.00
172.67.149.55,4,4,0.00,185.16,0.00
104.25.140.66,4,4,0.00,185.22,0.00
104.25.233.66,4,4,0.00,185.24,0.00
104.21.198.210,4,4,0.00,185.29,0.00
172.65.20.55,4,4,0.00,185.37,0.00
172.66.166.113,4,4,0.00,185.42,0.00
104.17.147.166,4,4,0.00,185.49,0.00
104.16.81.60,4,4,0.00,185.53,0.00
104.16.82.199,4,4,0.00,185.59,0.00
172.67.116.184,4,4,0.00,185.61,0.00
104.17.18.78,4,4,0.00,185.65,0.00
104.27.44.15,4,4,0.00,185.66,0.00
104.16.152.244,4,4,0.00,185.68,0.00
104.21.1.83,4,4,0.00,185.70,0.00
172.65.83.89,4,4,0.00,185.70,0.00
104.24.140.239,4,4,0.00,185.71,0.00
172.65.62.157,4,4,0.00,185.77,0.00
104.25.16.250,4,4,0.00,185.80,0.00
172.67.227.199,4,4,0.00,185.84,0.00
104.21.35.180,4,4,0.00,185.86,0.00
104.18.93.12,4,4,0.00,185.91,0.00
172.67.129.154,4,4,0.00,185.95,0.00
104.19.199.199,4,4,0.00,185.97,0.00
104.19.45.22,4,4,0.00,185.99,0.00
104.21.123.149,4,4,0.00,186.06,0.00
104.21.215.96,4,4,0.00,186.12,0.00
104.25.189.247,4,4,0.00,186.13,0.00
104.25.45.228,4,4,0.00,186.18,0.00
172.65.16.214,4,4,0.00,186.19,0.00
104.17.12.54,4,4,0.00,186.25,0.00
188.114.99.79,4,4,0.00,186.25,0.00
104.21.53.54,4,4,0.00,186.27,0.00
104.17.215.136,4,4,0.00,186.27,0.00
104.17.21.28,4,4,0.00,186.32,0.00
104.24.68.215,4,4,0.00,186.33,0.00
104.21.87.83,4,4,0.00,186.36,0.00
104.25.52.140,4,4,0.00,186.40,0.00
104.19.179.109,4,4,0.00,186.48,0.00
104.24.250.120,4,4,0.00,186.49,0.00
172.67.125.30,4,4,0.00,186.50,0.00
104.21.13.25,4,4,0.00,186.51,0.00
104.17.163.160,4,4,0.00,186.52,0.00
172.65.5.150,4,4,0.00,186.56,0.00
104.17.209.50,4,4,0.00,186.57,0.00
104.24.253.249,4,4,0.00,186.64,0.00
104.26.13.144,4,4,0.00,186.65,0.00
172.64.74.198,4,4,0.00,186.73,0.00
104.25.28.155,4,4,0.00,186.77,0.00
104.25.232.157,4,4,0.00,186.78,0.00
172.67.120.124,4,4,0.00,186.79,0.00
103.21.244.223,4,4,0.00,186.81,0.00
172.65.3.248,4,4,0.00,186.82,0.00
172.67.134.130,4,4,0.00,186.84,0.00
172.67.175.73,4,4,0.00,186.87,0.00
172.65.42.133,4,4,0.00,186.87,0.00
172.67.229.68,4,4,0.00,186.89,0.00
104.21.109.194,4,4,0.00,186.90,0.00
104.21.44.205,4,4,0.00,186.93,0.00
104.21.28.188,4,4,0.00,186.94,0.00
172.67.222.92,4,4,0.00,186.98,0.00
104.17.189.99,4,4,0.00,186.99,0.00
104.27.12.52,4,4,0.00,187.00,0.00
172.65.159.104,4,4,0.00,187.06,0.00
104.16.164.75,4,4,0.00,187.09,0.00
104.16.15.4,4,4,0.00,187.10,0.00
104.18.64.11,4,4,0.00,187.13,0.00
104.21.22.126,4,4,0.00,187.15,0.00
104.24.52.250,4,4,0.00,187.16,0.00
172.67.185.194,4,4,0.00,187.17,0.00
104.17.178.120,4,4,0.00,187.17,0.00
172.66.204.5,4,4,0.00,187.20,0.00
104.24.36.88,4,4,0.00,187.24,0.00
172.67.161.76,4,4,0.00,187.27,0.00
104.18.89.130,4,4,0.00,187.31,0.00
104.16.25.224,4,4,0.00,187.36,0.00
104.26.12.192,4,4,0.00,187.41,0.00
104.27.57.149,4,4,0.00,187.44,0.00
104.21.196.37,4,4,0.00,187.47,0.00
104.16.78.137,4,4,0.00,187.54,0.00
104.19.234.25,4,4,0.00,187.54,0.00
104.26.4.18,4,4,0.00,187.59,0.00
104.21.85.146,4,4,0.00,187.60,0.00
104.25.186.132,4,4,0.00,187.61,0.00
172.67.212.247,4,4,0.00,187.65,0.00
104.21.210.145,4,4,0.00,187.65,0.00
104.21.78.240,4,4,0.00,187.65,0.00
172.65.191.174,4,4,0.00,187.67,0.00
172.67.205.106,4,4,0.00,187.73,0.00
172.67.197.21,4,4,0.00,187.75,0.00
104.25.208.105,4,4,0.00,187.78,0.00
104.16.21.85,4,4,0.00,187.84,0.00
172.67.97.53,4,4,0.00,187.87,0.00
104.18.73.224,4,4,0.00,187.88,0.00
172.67.169.55,4,4,0.00,187.88,0.00
172.65.23.29,4,4,0.00,187.91,0.00
104.25.91.201,4,4,0.00,187.93,0.00
172.66.133.217,4,4,0.00,187.94,0.00
104.20.6.164,4,4,0.00,187.96,0.00
104.21.201.158,4,4,0.00,187.98,0.00
104.16.79.223,4,4,0.00,188.02,0.00
104.24.233.149,4,4,0.00,188.08,0.00
104.19.103.156,4,4,0.00,188.09,0.00
104.24.181.56,4,4,0.00,188.12,0.00
104.18.216.240,4,4,0.00,188.12,0.00
172.65.129.170,4,4,0.00,188.17,0.00
172.67.228.57,4,4,0.00,188.23,0.00
172.67.174.134,4,4,0.00,188.27,0.00
104.18.67.131,4,4,0.00,188.31,0.00
104.16.135.235,4,4,0.00,188.38,0.00
104.19.24.198,4,4,0.00,188.39,0.00
162.159.224.117,4,4,0.00,188.41,0.00
104.18.95.82,4,4,0.00,188.43,0.00
104.18.229.50,4,4,0.00,188.49,0.00
104.24.162.206,4,4,0.00,188.51,0.00
172.65.7.213,4,4,0.00,188.55,0.00
162.159.128.176,4,4,0.00,188.60,0.00
104.25.191.171,4,4,0.00,188.72,0.00
104.18.197.160,4,4,0.00,188.76,0.00
172.65.56.50,4,4,0.00,188.90,0.00
104.24.243.245,4,4,0.00,188.95,0.00
104.27.17.200,4,4,0.00,188.95,0.00
104.27.81.24,4,4,0.00,188.95,0.00
104.16.244.205,4,4,0.00,188.96,0.00
172.65.36.117,4,4,0.00,189.00,0.00
172.67.247.189,4,4,0.00,189.03,0.00
104.17.30.0,4,4,0.00,189.09,0.00
104.18.88.12,4,4,0.00,189.09,0.00
104.21.15.89,4,4,0.00,189.20,0.00
104.27.119.58,4,4,0.00,189.29,0.00
104.20.27.58,4,4,0.00,189.36,0.00
172.67.140.17,4,4,0.00,189.37,0.00
104.27.117.147,4,4,0.00,189.37,0.00
172.67.167.115,4,4,0.00,189.40,0.00
104.24.85.86,4,4,0.00,189.44,0.00
172.65.25.222,4,4,0.00,189.50,0.00
104.21.84.202,4,4,0.00,189.53,0.00
172.67.214.91,4,4,0.00,189.64,0.00
104.19.178.247,4,4,0.00,189.66,0.00
104.21.99.220,4,4,0.00,189.69,0.00
104.24.251.221,4,4,0.00,189.69,0.00
104.21.33.171,4,4,0.00,189.89,0.00
172.67.248.62,4,4,0.00,189.90,0.00
172.65.143.243,4,4,0.00,189.93,0.00
104.27.41.161,4,4,0.00,189.94,0.00
104.27.1.46,4,4,0.00,189.98,0.00
172.66.153.23,4,4,0.00,190.02,0.00
172.64.91.253,4,4,0.00,190.03,0.00
104.27.111.87,4,4,0.00,190.10,0.00
104.16.71.218,4,4,0.00,190.14,0.00
104.27.200.71,4,4,0.00,190.15,0.00
172.65.28.60,4,4,0.00,190.18,0.00
104.24.3.64,4,4,0.00,190.23,0.00
104.16.94.23,4,4,0.00,190.26,0.00
104.18.188.106,4,4,0.00,190.29,0.00
104.27.62.198,4,4,0.00,190.33,0.00
104.17.17.102,4,4,0.00,190.34,0.00
172.67.157.16,4,4,0.00,190.37,0.00
104.18.146.127,4,4,0.00,190.40,0.00
172.67.146.20,4,4,0.00,190.43,0.00
172.65.163.194,4,4,0.00,190.46,0.00
172.64.88.95,4,4,0.00,190.47,0.00
104.21.65.26,4,4,0.00,190.51,0.00
172.65.33.97,4,4,0.00,190.53,0.00
104.25.219.113,4,4,0.00,190.56,0.00
104.17.186.197,4,4,0.00,190.64,0.00
104.17.170.96,4,4,0.00,190.65,0.00
104.21.208.77,4,4,0.00,190.66,0.00
172.67.184.232,4,4,0.00,190.86,0.00
172.67.244.205,4,4,0.00,190.93,0.00
104.21.88.108,4,4,0.00,190.96,0.00
104.18.173.37,4,4,0.00,190.99,0.00
172.67.107.242,4,4,0.00,191.11,0.00
162.159.234.165,4,4,0.00,191.12,0.00
104.25.39.76,4,4,0.00,191.14,0.00
172.65.4.144,4,4,0.00,191.18,0.00
104.21.205.241,4,4,0.00,191.30,0.00
104.24.186.215,4,4,0.00,191.33,0.00
104.25.4.204,4,4,0.00,191.33,0.00
104.18.109.163,4,4,0.00,191.36,0.00
104.24.9.53,4,4,0.00,191.42,0.00
172.67.202.193,4,4,0.00,191.43,0.00
172.66.216.66,4,4,0.00,191.51,0.00
172.67.87.63,4,4,0.00,191.54,0.00
104.16.10.125,4,4,0.00,191.55,0.00
104.25.60.64,4,4,0.00,191.58,0.00
104.18.189.47,4,4,0.00,191.61,0.00
104.27.32.246,4,4,0.00,191.68,0.00
104.16.238.56,4,4,0.00,191.75,0.00
104.25.65.31,4,4,0.00,191.77,0.00
104.18.12.163,4,4,0.00,191.82,0.00
104.25.32.184,4,4,0.00,191.83,0.00
104.20.1.163,4,4,0.00,191.97,0.00
104.25.14.64,4,4,0.00,191.97,0.00
172.65.138.125,4,4,0.00,192.07,0.00
104.24.44.154,4,4,0.00,192.07,0.00
104.17.129.108,4,4,0.00,192.09,0.00
104.21.122.200,4,4,0.00,192.10,0.00
104.16.242.69,4,4,0.00,192.18,0.00
104.24.210.250,4,4,0.00,192.19,0.00
104.24.254.195,4,4,0.00,192.21,0.00
172.65.176.222,4,4,0.00,192.28,0.00
172.67.91.233,4,4,0.00,192.43,0.00
104.18.96.47,4,4,0.00,192.44,0.00
104.20.40.127,4,4,0.00,192.45,0.00
104.20.16.187,4,4,0.00,192.46,0.00
172.67.121.35,4,4,0.00,192.48,0.00
104.16.69.248,4,4,0.00,192.53,0.00
104.27.73.251,4,4,0.00,192.59,0.00
104.25.136.32,4,4,0.00,192.59,0.00
104.25.84.230,4,4,0.00,192.65,0.00
172.67.85.250,4,4,0.00,192.72,0.00
104.21.56.227,4,4,0.00,192.77,0.00
104.16.19.250,4,4,0.00,192.78,0.00
104.24.204.229,4,4,0.00,192.80,0.00
104.17.164.44,4,4,0.00,192.82,0.00
172.65.24.209,4,4,0.00,192.85,0.00
104.21.66.4,4,4,0.00,192.87,0.00
104.25.193.166,4,4,0.00,192.89,0.00
104.16.216.180,4,4,0.00,192.90,0.00
172.65.139.99,4,4,0.00,192.92,0.00
