IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.188.195,4,4,0.00,182.50,0.00
172.65.251.128,4,4,0.00,182.50,0.00
172.67.195.178,4,4,0.00,182.55,0.00
104.17.220.102,4,4,0.00,182.59,0.00
104.17.228.5,4,4,0.00,182.60,0.00
172.67.232.33,4,4,0.00,182.61,0.00
104.19.136.242,4,4,0.00,182.64,0.00
172.67.186.168,4,4,0.00,182.65,0.00
172.67.225.54,4,4,0.00,182.66,0.00
104.21.68.81,4,4,0.00,182.79,0.00
104.19.62.35,4,4,0.00,182.80,0.00
172.65.52.167,4,4,0.00,182.85,0.00
104.16.67.242,4,4,0.00,182.85,0.00
104.21.23.43,4,4,0.00,182.94,0.00
104.17.163.40,4,4,0.00,182.98,0.00
104.17.26.187,4,4,0.00,183.01,0.00
104.17.132.91,4,4,0.00,183.08,0.00
104.19.180.87,4,4,0.00,183.10,0.00
104.18.111.42,4,4,0.00,183.14,0.00
104.21.38.62,4,4,0.00,183.20,0.00
104.21.19.20,4,4,0.00,183.23,0.00
104.17.166.243,4,4,0.00,183.29,0.00
104.17.47.132,4,4,0.00,183.31,0.00
104.18.129.254,4,4,0.00,183.32,0.00
162.159.242.93,4,4,0.00,183.35,0.00
162.159.201.129,4,4,0.00,183.39,0.00
172.67.148.231,4,4,0.00,183.47,0.00
104.21.5.54,4,4,0.00,183.48,0.00
104.17.13.243,4,4,0.00,183.57,0.00
104.21.74.36,4,4,0.00,183.58,0.00
172.67.132.126,4,4,0.00,183.59,0.00
104.16.230.19,4,4,0.00,183.62,0.00
104.17.127.142,4,4,0.00,183.73,0.00
104.19.152.221,4,4,0.00,183.76,0.00
104.19.243.97,4,4,0.00,183.88,0.00
104.17.221.200,4,4,0.00,183.93,0.00
104.17.193.194,4,4,0.00,183.95,0.00
103.31.4.90,4,4,0.00,183.97,0.00
172.67.179.241,4,4,0.00,183.98,0.00
172.65.28.22,4,4,0.00,184.06,0.00
104.17.245.26,4,4,0.00,184.13,0.00
104.16.152.134,4,4,0.00,184.14,0.00
104.21.12.97,4,4,0.00,184.18,0.00
104.17.5.157,4,4,0.00,184.19,0.00
104.21.45.224,4,4,0.00,184.20,0.00
104.18.220.21,4,4,0.00,184.28,0.00
172.67.131.154,4,4,0.00,184.36,0.00
172.67.147.187,4,4,0.00,184.43,0.00
104.19.253.210,4,4,0.00,184.47,0.00
172.65.200.3,4,4,0.00,184.50,0.00
104.16.30.104,4,4,0.00,184.57,0.00
104.25.161.246,4,4,0.00,184.59,0.00
104.21.18.11,4,4,0.00,184.60,0.00
104.21.91.11,4,4,0.00,184.70,0.00
104.19.13.204,4,4,0.00,184.74,0.00
162.159.194.38,4,4,0.00,184.79,0.00
104.21.207.49,4,4,0.00,184.84,0.00
104.19.95.190,4,4,0.00,184.88,0.00
104.21.114.76,4,4,0.00,184.95,0.00
104.18.49.9,4,4,0.00,184.95,0.00
104.21.65.79,4,4,0.00,184.96,0.00
172.66.47.122,4,4,0.00,185.08,0.00
172.65.13.196,4,4,0.00,185.10,0.00
104.18.246.191,4,4,0.00,185.16,0.00
104.20.6.233,4,4,0.00,185.26,0.00
172.67.208.180,4,4,0.00,185.29,0.00
162.159.249.55,4,4,0.00,185.31,0.00
104.19.117.3,4,4,0.00,185.38,0.00
104.17.39.21,4,4,0.00,185.39,0.00
104.19.15.17,4,4,0.00,185.40,0.00
104.19.194.13,4,4,0.00,185.58,0.00
104.17.133.235,4,4,0.00,185.67,0.00
172.65.212.74,4,4,0.00,185.70,0.00
104.17.242.48,4,4,0.00,185.72,0.00
172.67.242.95,4,4,0.00,185.86,0.00
172.67.244.171,4,4,0.00,185.95,0.00
104.19.120.24,4,4,0.00,185.96,0.00
172.67.209.179,4,4,0.00,186.05,0.00
104.18.244.221,4,4,0.00,186.09,0.00
104.18.169.156,4,4,0.00,186.13,0.00
104.19.155.71,4,4,0.00,186.13,0.00
104.21.32.21,4,4,0.00,186.14,0.00
172.67.149.223,4,4,0.00,186.16,0.00
141.101.114.131,4,4,0.00,186.20,0.00
104.18.230.149,4,4,0.00,186.25,0.00
104.21.28.185,4,4,0.00,186.33,0.00
172.65.15.95,4,4,0.00,186.37,0.00
104.19.143.87,4,4,0.00,186.38,0.00
104.21.44.34,4,4,0.00,186.46,0.00
104.21.214.11,4,4,0.00,186.51,0.00
104.17.87.185,4,4,0.00,186.60,0.00
172.65.47.79,4,4,0.00,186.67,0.00
104.16.94.103,4,4,0.00,186.73,0.00
198.41.208.194,4,4,0.00,186.78,0.00
172.65.59.21,4,4,0.00,186.80,0.00
162.159.248.195,4,4,0.00,186.80,0.00
172.65.23.216,4,4,0.00,186.81,0.00
104.19.25.215,4,4,0.00,186.90,0.00
172.65.197.39,4,4,0.00,186.93,0.00
104.19.19.94,4,4,0.00,187.02,0.00
172.67.190.4,4,4,0.00,187.03,0.00
104.21.87.60,4,4,0.00,187.03,0.00
104.17.202.150,4,4,0.00,187.06,0.00
172.67.146.75,4,4,0.00,187.10,0.00
104.18.188.189,4,4,0.00,187.17,0.00
104.19.5.246,4,4,0.00,187.19,0.00
104.16.49.79,4,4,0.00,187.20,0.00
104.18.51.240,4,4,0.00,187.21,0.00
172.67.221.160,4,4,0.00,187.23,0.00
104.16.123.231,4,4,0.00,187.28,0.00
188.114.96.183,4,4,0.00,187.43,0.00
162.159.198.163,4,4,0.00,187.45,0.00
172.67.207.235,4,4,0.00,187.67,0.00
172.65.53.30,4,4,0.00,187.67,0.00
172.65.17.177,4,4,0.00,187.71,0.00
162.159.138.220,4,4,0.00,187.73,0.00
104.19.65.184,4,4,0.00,187.79,0.00
104.25.194.177,4,4,0.00,187.81,0.00
104.16.173.227,4,4,0.00,187.82,0.00
104.18.87.178,4,4,0.00,187.84,0.00
104.21.15.219,4,4,0.00,187.88,0.00
104.21.105.203,4,4,0.00,187.92,0.00
104.17.70.110,4,4,0.00,188.00,0.00
104.18.19.82,4,4,0.00,188.02,0.00
172.65.26.155,4,4,0.00,188.06,0.00
104.21.1.19,4,4,0.00,188.16,0.00
104.18.126.218,4,4,0.00,188.18,0.00
104.25.171.207,4,4,0.00,188.21,0.00
104.21.57.229,4,4,0.00,188.26,0.00
104.18.170.141,4,4,0.00,188.34,0.00
104.19.35.167,4,4,0.00,188.34,0.00
104.17.151.134,4,4,0.00,188.38,0.00
172.67.165.45,4,4,0.00,188.39,0.00
198.41.206.205,4,4,0.00,188.43,0.00
104.24.5.238,4,4,0.00,188.43,0.00
104.19.189.113,4,4,0.00,188.54,0.00
172.67.220.39,4,4,0.00,188.57,0.00
104.21.192.72,4,4,0.00,188.60,0.00
104.16.145.172,4,4,0.00,188.60,0.00
172.66.41.242,4,4,0.00,188.62,0.00
104.21.227.76,4,4,0.00,188.63,0.00
104.18.0.155,4,4,0.00,188.68,0.00
104.16.58.66,4,4,0.00,188.69,0.00
104.16.89.46,4,4,0.00,188.73,0.00
104.18.206.65,4,4,0.00,188.90,0.00
104.16.79.223,4,4,0.00,188.94,0.00
172.65.42.59,4,4,0.00,188.99,0.00
172.67.210.52,4,4,0.00,189.08,0.00
172.67.255.162,4,4,0.00,189.08,0.00
172.67.154.155,4,4,0.00,189.21,0.00
104.17.109.169,4,4,0.00,189.27,0.00
104.27.202.192,4,4,0.00,189.32,0.00
172.65.10.234,4,4,0.00,189.45,0.00
104.16.82.195,4,4,0.00,189.54,0.00
104.19.122.157,4,4,0.00,189.59,0.00
104.16.31.177,4,4,0.00,189.63,0.00
172.67.217.71,4,4,0.00,189.66,0.00
104.24.48.173,4,4,0.00,189.66,0.00
104.16.251.161,4,4,0.00,189.68,0.00
104.18.151.181,4,4,0.00,189.81,0.00
104.17.57.208,4,4,0.00,189.83,0.00
104.18.18.131,4,4,0.00,190.02,0.00
172.67.155.173,4,4,0.00,190.05,0.00
104.16.125.168,4,4,0.00,190.12,0.00
104.25.105.148,4,4,0.00,190.13,0.00
104.16.238.181,4,4,0.00,190.19,0.00
104.16.72.124,4,4,0.00,190.27,0.00
172.67.141.72,4,4,0.00,190.29,0.00
104.19.123.41,4,4,0.00,190.31,0.00
172.65.243.126,4,4,0.00,190.33,0.00
104.21.200.102,4,4,0.00,190.34,0.00
104.18.143.244,4,4,0.00,190.40,0.00
172.64.82.220,4,4,0.00,190.42,0.00
104.16.202.134,4,4,0.00,190.56,0.00
104.21.0.218,4,4,0.00,190.58,0.00
104.16.13.22,4,4,0.00,190.61,0.00
104.19.255.55,4,4,0.00,190.63,0.00
172.67.252.182,4,4,0.00,190.69,0.00
104.17.33.33,4,4,0.00,190.76,0.00
172.65.30.213,4,4,0.00,190.79,0.00
104.18.96.119,4,4,0.00,190.79,0.00
172.65.226.12,4,4,0.00,190.79,0.00
104.17.15.234,4,4,0.00,190.81,0.00
104.16.246.194,4,4,0.00,190.85,0.00
162.159.137.214,4,4,0.00,190.85,0.00
104.21.238.199,4,4,0.00,190.99,0.00
104.18.175.176,4,4,0.00,191.00,0.00
104.25.157.132,4,4,0.00,191.06,0.00
104.19.9.63,4,4,0.00,191.08,0.00
104.18.48.205,4,4,0.00,191.09,0.00
104.18.153.86,4,4,0.00,191.09,0.00
172.65.43.119,4,4,0.00,191.10,0.00
190.93.244.251,4,4,0.00,191.13,0.00
104.21.104.188,4,4,0.00,191.16,0.00
104.20.56.221,4,4,0.00,191.22,0.00
104.25.193.104,4,4,0.00,191.23,0.00
104.16.187.66,4,4,0.00,191.27,0.00
104.19.124.53,4,4,0.00,191.30,0.00
104.18.159.124,4,4,0.00,191.41,0.00
172.64.93.175,4,4,0.00,191.55,0.00
104.21.98.5,4,4,0.00,191.75,0.00
104.18.93.28,4,4,0.00,191.77,0.00
104.19.66.66,4,4,0.00,191.92,0.00
104.16.3.191,4,4,0.00,191.95,0.00
104.17.86.157,4,4,0.00,192.08,0.00
104.16.128.149,4,4,0.00,192.09,0.00
172.65.7.182,4,4,0.00,192.16,0.00
104.19.58.236,4,4,0.00,192.20,0.00
172.65.18.119,4,4,0.00,192.21,0.00
172.67.245.167,4,4,0.00,192.22,0.00
104.21.75.171,4,4,0.00,192.24,0.00
104.25.179.143,4,4,0.00,192.25,0.00
104.16.22.18,4,4,0.00,192.31,0.00
104.19.42.224,4,4,0.00,192.40,0.00
104.21.118.169,4,4,0.00,192.57,0.00
104.17.208.214,4,4,0.00,192.58,0.00
104.16.180.23,4,4,0.00,192.66,0.00
172.67.226.58,4,4,0.00,192.71,0.00
172.65.57.66,4,4,0.00,192.78,0.00
104.19.77.212,4,4,0.00,192.79,0.00
104.16.141.140,4,4,0.00,192.80,0.00
104.21.203.15,4,4,0.00,192.88,0.00
104.16.174.22,4,4,0.00,192.89,0.00
104.17.241.180,4,4,0.00,192.96,0.00
104.21.7.118,4,4,0.00,192.98,0.00
172.65.236.14,4,4,0.00,193.05,0.00
104.19.221.190,4,4,0.00,193.14,0.00
104.16.229.139,4,4,0.00,193.15,0.00
104.16.248.90,4,4,0.00,193.16,0.00
104.17.0.140,4,4,0.00,193.22,0.00
104.16.42.66,4,4,0.00,193.23,0.00
104.16.121.48,4,4,0.00,193.23,0.00
172.67.192.46,4,4,0.00,193.24,0.00
104.17.154.219,4,4,0.00,193.25,0.00
172.65.221.201,4,4,0.00,193.26,0.00
104.16.100.3,4,4,0.00,193.26,0.00
162.159.128.54,4,4,0.00,193.55,0.00
104.17.124.168,4,4,0.00,193.60,0.00
104.19.248.139,4,4,0.00,193.68,0.00
172.65.238.179,4,4,0.00,193.72,0.00
172.65.252.233,4,4,0.00,193.79,0.00
104.19.24.126,4,4,0.00,193.79,0.00
104.16.169.208,4,4,0.00,193.81,0.00
162.159.93.204,4,4,0.00,193.82,0.00
104.17.126.12,4,4,0.00,193.86,0.00
104.16.250.209,4,4,0.00,194.02,0.00
172.67.222.115,4,4,0.00,194.15,0.00
104.17.128.230,4,4,0.00,194.20,0.00
104.17.54.199,4,4,0.00,194.29,0.00
104.19.114.74,4,4,0.00,194.32,0.00
104.19.14.150,4,4,0.00,194.33,0.00
104.19.205.170,4,4,0.00,194.34,0.00
104.20.22.20,4,4,0.00,194.35,0.00
104.18.166.26,4,4,0.00,194.37,0.00
104.21.103.213,4,4,0.00,194.74,0.00
104.19.69.97,4,4,0.00,194.87,0.00
104.16.101.115,4,4,0.00,194.94,0.00
104.18.231.120,4,4,0.00,194.96,0.00
104.17.59.167,4,4,0.00,194.96,0.00
172.66.46.165,4,4,0.00,194.99,0.00
104.18.106.76,4,4,0.00,195.23,0.00
104.18.101.72,4,4,0.00,195.24,0.00
104.17.14.128,4,4,0.00,195.25,0.00
104.18.243.120,4,4,0.00,195.38,0.00
104.17.81.125,4,4,0.00,195.39,0.00
104.25.220.206,4,4,0.00,195.40,0.00
172.65.38.8,4,4,0.00,195.40,0.00
162.159.236.105,4,4,0.00,195.41,0.00
172.67.166.2,4,4,0.00,195.48,0.00
104.19.202.77,4,4,0.00,195.61,0.00
104.18.223.177,4,4,0.00,195.63,0.00
104.16.212.59,4,4,0.00,195.64,0.00
104.17.159.87,4,4,0.00,195.65,0.00
104.25.62.120,4,4,0.00,195.65,0.00
104.19.40.126,4,4,0.00,195.66,0.00
104.19.105.135,4,4,0.00,195.72,0.00
104.16.161.92,4,4,0.00,195.75,0.00
104.18.205.164,4,4,0.00,195.77,0.00
104.19.106.99,4,4,0.00,195.82,0.00
104.19.199.218,4,4,0.00,195.84,0.00
172.65.131.165,4,4,0.00,195.94,0.00
104.16.191.28,4,4,0.00,196.02,0.00
104.21.239.149,4,4,0.00,196.11,0.00
104.16.69.92,4,4,0.00,196.24,0.00
104.16.211.201,4,4,0.00,196.36,0.00
104.18.139.227,4,4,0.00,196.38,0.00
104.21.234.59,4,4,0.00,196.52,0.00
172.67.129.87,4,4,0.00,196.53,0.00
104.19.146.224,4,4,0.00,196.53,0.00
104.16.39.10,4,4,0.00,196.57,0.00
104.26.15.234,4,4,0.00,196.60,0.00
104.19.84.118,4,4,0.00,196.64,0.00
104.18.148.107,4,4,0.00,196.87,0.00
172.65.2.14,4,4,0.00,196.89,0.00
104.19.234.144,4,4,0.00,196.94,0.00
104.16.77.159,4,4,0.00,197.22,0.00
104.18.211.18,4,4,0.00,197.23,0.00
172.67.203.142,4,4,0.00,197.24,0.00
104.18.251.11,4,4,0.00,197.39,0.00
104.17.104.150,4,4,0.00,197.42,0.00
104.19.211.179,4,4,0.00,197.44,0.00
104.24.1.83,4,4,0.00,197.47,0.00
172.65.225.107,4,4,0.00,197.59,0.00
172.65.204.133,4,4,0.00,197.63,0.00
104.16.186.100,4,4,0.00,197.64,0.00
104.17.76.148,4,4,0.00,197.65,0.00
104.16.29.86,4,4,0.00,197.71,0.00
104.16.176.67,4,4,0.00,197.75,0.00
172.65.153.211,4,4,0.00,197.77,0.00
104.16.80.185,4,4,0.00,197.92,0.00
104.25.101.181,4,4,0.00,197.99,0.00
104.18.100.241,4,4,0.00,198.05,0.00
104.18.221.119,4,4,0.00,198.17,0.00
104.17.170.91,4,4,0.00,198.26,0.00
104.17.165.103,4,4,0.00,198.28,0.00
104.16.17.55,4,4,0.00,198.47,0.00
104.27.26.148,4,4,0.00,198.51,0.00
104.24.192.221,4,4,0.00,198.60,0.00
172.67.128.14,4,4,0.00,198.72,0.00
104.16.150.80,4,4,0.00,198.76,0.00
104.19.41.127,4,4,0.00,198.82,0.00
172.67.64.203,4,4,0.00,198.92,0.00
162.159.206.132,4,4,0.00,198.95,0.00
104.27.119.121,4,4,0.00,198.97,0.00
172.67.175.11,4,4,0.00,199.08,0.00
104.17.10.115,4,4,0.00,199.13,0.00
104.16.88.204,4,4,0.00,199.44,0.00
104.18.112.128,4,4,0.00,199.45,0.00
104.18.197.0,4,4,0.00,199.53,0.00
104.16.183.47,4,4,0.00,199.55,0.00
172.65.175.122,4,4,0.00,199.68,0.00
104.17.148.128,4,4,0.00,199.71,0.00
104.27.30.23,4,4,0.00,199.75,0.00
104.24.25.114,4,4,0.00,199.81,0.00
172.65.222.247,4,4,0.00,199.84,0.00
104.17.2.188,4,4,0.00,199.91,0.00
172.65.96.120,4,4,0.00,199.99,0.00
172.67.137.153,4,4,0.00,199.99,0.00
104.26.6.99,4,4,0.00,200.00,0.00
104.27.203.97,4,4,0.00,200.03,0.00
104.18.150.129,4,4,0.00,200.11,0.00
172.65.19.198,4,4,0.00,200.15,0.00
162.159.255.42,4,4,0.00,200.22,0.00
104.17.68.95,4,4,0.00,200.32,0.00
104.19.174.210,4,4,0.00,200.40,0.00
104.19.177.148,4,4,0.00,200.44,0.00
104.27.207.73,4,4,0.00,200.46,0.00
104.16.137.226,4,4,0.00,200.49,0.00
104.17.98.246,4,4,0.00,200.54,0.00
104.25.87.182,4,4,0.00,200.55,0.00
104.24.188.212,4,4,0.00,200.58,0.00
162.159.252.189,4,4,0.00,200.59,0.00
104.20.32.84,4,4,0.00,200.78,0.00
104.16.197.227,4,4,0.00,200.79,0.00
104.24.60.92,4,4,0.00,200.80,0.00
104.17.88.33,4,4,0.00,200.86,0.00
104.16.64.243,4,4,0.00,200.87,0.00
104.18.226.224,4,4,0.00,201.16,0.00
104.20.29.233,4,4,0.00,201.21,0.00
172.64.68.163,4,4,0.00,201.27,0.00
104.24.214.85,4,4,0.00,201.47,0.00
162.159.197.113,4,4,0.00,201.47,0.00
104.17.6.155,4,4,0.00,201.59,0.00
104.17.125.85,4,4,0.00,201.78,0.00
104.24.34.191,4,4,0.00,201.82,0.00
172.65.219.115,4,4,0.00,201.88,0.00
104.24.220.21,4,4,0.00,201.93,0.00
104.18.253.27,4,4,0.00,201.97,0.00
104.24.20.203,4,4,0.00,202.00,0.00
104.17.78.229,4,4,0.00,202.00,0.00
104.19.201.238,4,4,0.00,202.15,0.00
104.24.89.19,4,4,0.00,202.29,0.00
190.93.247.66,4,4,0.00,202.31,0.00
104.24.3.40,4,4,0.00,202.33,0.00
104.25.63.145,4,4,0.00,202.35,0.00
104.25.110.131,4,4,0.00,202.60,0.00
104.17.23.38,4,4,0.00,202.66,0.00
172.66.43.107,4,4,0.00,202.71,0.00
104.21.237.211,4,4,0.00,202.76,0.00
104.19.172.70,4,4,0.00,202.86,0.00
104.17.152.100,4,4,0.00,202.94,0.00
104.25.188.253,4,4,0.00,203.00,0.00
104.19.231.47,4,4,0.00,203.00,0.00
104.24.205.41,4,4,0.00,203.17,0.00
104.24.21.28,4,4,0.00,203.40,0.00
172.67.102.30,4,4,0.00,203.42,0.00
104.16.129.49,4,4,0.00,203.47,0.00
104.16.178.21,4,4,0.00,203.53,0.00
104.19.0.249,4,4,0.00,203.66,0.00
104.16.143.237,4,4,0.00,203.68,0.00
104.17.27.184,4,4,0.00,203.73,0.00
172.65.132.197,4,4,0.00,203.83,0.00
104.17.116.241,4,4,0.00,203.87,0.00
104.27.82.241,4,4,0.00,203.87,0.00
104.21.233.31,4,4,0.00,203.93,0.00
104.19.214.72,4,4,0.00,203.93,0.00
104.16.237.236,4,4,0.00,204.04,0.00
104.26.8.207,4,4,0.00,204.05,0.00
104.18.24.120,4,4,0.00,204.06,0.00
104.20.30.190,4,4,0.00,204.12,0.00
172.67.122.218,4,4,0.00,204.23,0.00
172.65.218.29,4,4,0.00,204.24,0.00
104.20.26.146,4,4,0.00,204.32,0.00
104.25.91.246,4,4,0.00,204.38,0.00
104.21.123.147,4,4,0.00,204.43,0.00
104.16.60.128,4,4,0.00,204.45,0.00
104.18.190.153,4,4,0.00,204.48,0.00
104.18.162.42,4,4,0.00,204.49,0.00
104.17.120.97,4,4,0.00,204.58,0.00
104.26.9.83,4,4,0.00,204.77,0.00
104.18.165.6,4,4,0.00,204.86,0.00
104.25.77.154,4,4,0.00,204.91,0.00
104.20.15.83,4,4,0.00,204.94,0.00
104.20.62.1,4,4,0.00,204.96,0.00
104.16.214.60,4,4,0.00,204.98,0.00
104.25.76.224,4,4,0.00,205.00,0.00
104.16.108.204,4,4,0.00,205.01,0.00
104.25.216.157,4,4,0.00,205.02,0.00
104.16.215.130,4,4,0.00,205.07,0.00
104.27.86.131,4,4,0.00,205.16,0.00
104.24.223.51,4,4,0.00,205.47,0.00
104.24.52.145,4,4,0.00,205.66,0.00
172.65.137.105,4,4,0.00,205.71,0.00
104.20.18.248,4,4,0.00,205.72,0.00
104.19.170.172,4,4,0.00,205.72,0.00
104.25.240.241,4,4,0.00,205.85,0.00
104.27.27.230,4,4,0.00,205.85,0.00
172.65.171.9,4,4,0.00,205.88,0.00
104.19.140.229,4,4,0.00,206.16,0.00
104.18.180.106,4,4,0.00,206.21,0.00
104.16.166.26,4,4,0.00,206.25,0.00
104.24.247.92,4,4,0.00,206.30,0.00
104.18.239.50,4,4,0.00,206.32,0.00
104.25.201.20,4,4,0.00,206.32,0.00
104.17.3.243,4,4,0.00,206.42,0.00
172.65.180.149,4,4,0.00,206.43,0.00
104.17.31.73,4,4,0.00,206.45,0.00
104.18.152.42,4,4,0.00,206.46,0.00
104.24.49.229,4,4,0.00,206.47,0.00
104.16.158.106,4,4,0.00,206.50,0.00
104.24.132.122,4,4,0.00,206.59,0.00
104.17.113.220,4,4,0.00,206.63,0.00
198.41.218.10,4,4,0.00,206.64,0.00
104.16.184.26,4,4,0.00,206.76,0.00
104.16.130.186,4,4,0.00,206.85,0.00
104.16.151.107,4,4,0.00,206.87,0.00
104.27.120.228,4,4,0.00,206.93,0.00
172.64.230.230,4,4,0.00,206.96,0.00
104.17.55.11,4,4,0.00,207.02,0.00
104.24.73.215,4,4,0.00,207.03,0.00
162.159.192.191,4,4,0.00,207.07,0.00
104.17.61.252,4,4,0.00,207.16,0.00
172.65.144.27,4,4,0.00,207.24,0.00
104.25.160.143,4,4,0.00,207.31,0.00
104.24.43.212,4,4,0.00,207.31,0.00
104.20.36.58,4,4,0.00,207.54,0.00
104.25.82.71,4,4,0.00,207.55,0.00
104.19.186.184,4,4,0.00,207.57,0.00
104.16.240.130,4,4,0.00,207.67,0.00
172.65.14.160,4,4,0.00,207.69,0.00
104.17.8.233,4,4,0.00,207.71,0.00
104.24.80.123,4,4,0.00,207.71,0.00
172.65.109.236,4,4,0.00,207.81,0.00
104.17.7.200,4,4,0.00,207.88,0.00
104.18.232.151,4,4,0.00,207.88,0.00
104.27.23.30,4,4,0.00,207.88,0.00
104.17.20.29,4,4,0.00,207.98,0.00
104.24.178.108,4,4,0.00,208.00,0.00
104.19.182.191,4,4,0.00,208.02,0.00
141.101.90.161,4,4,0.00,208.03,0.00
104.19.22.174,4,4,0.00,208.07,0.00
104.27.24.112,4,4,0.00,208.09,0.00
104.27.9.221,4,4,0.00,208.12,0.00
104.20.19.203,4,4,0.00,208.20,0.00
104.24.13.239,4,4,0.00,208.21,0.00
104.24.87.249,4,4,0.00,208.22,0.00
104.25.81.16,4,4,0.00,208.24,0.00
172.65.135.171,4,4,0.00,208.47,0.00
104.25.89.252,4,4,0.00,208.50,0.00
104.19.232.53,4,4,0.00,208.65,0.00
104.25.227.92,4,4,0.00,208.68,0.00
104.17.137.190,4,4,0.00,208.71,0.00
104.27.42.159,4,4,0.00,208.75,0.00
172.65.146.212,4,4,0.00,208.80,0.00
104.16.48.104,4,4,0.00,208.84,0.00
104.25.70.109,4,4,0.00,208.95,0.00
104.25.10.225,4,4,0.00,208.96,0.00
104.16.1.156,4,4,0.00,209.02,0.00
162.159.133.186,4,4,0.00,209.05,0.00
104.25.166.113,4,4,0.00,209.05,0.00
104.18.250.164,4,4,0.00,209.17,0.00
104.16.52.94,4,4,0.00,209.23,0.00
104.25.37.42,4,4,0.00,209.35,0.00
172.65.119.72,4,4,0.00,209.40,0.00
104.25.122.136,4,4,0.00,209.43,0.00
104.25.36.38,4,4,0.00,209.44,0.00
104.16.175.9,4,4,0.00,209.48,0.00
104.25.152.156,4,4,0.00,209.53,0.00
104.27.126.93,4,4,0.00,209.55,0.00
104.17.144.214,4,4,0.00,209.57,0.00
104.17.79.91,4,4,0.00,209.83,0.00
172.65.231.33,4,4,0.00,209.91,0.00
172.67.77.249,4,4,0.00,209.99,0.00
172.65.201.180,4,4,0.00,210.09,0.00
104.27.36.223,4,4,0.00,210.21,0.00
104.18.140.235,4,4,0.00,210.23,0.00
172.65.94.83,4,4,0.00,210.37,0.00
172.67.124.47,4,4,0.00,210.38,0.00
162.159.229.173,4,4,0.00,210.42,0.00
104.25.93.241,4,4,0.00,210.47,0.00
172.65.114.110,4,4,0.00,210.47,0.00
104.27.198.54,4,4,0.00,210.53,0.00
104.25.31.0,4,4,0.00,210.55,0.00
104.16.19.188,4,4,0.00,210.57,0.00
104.16.107.107,4,4,0.00,210.60,0.00
172.67.101.30,4,4,0.00,210.69,0.00
104.17.53.171,4,4,0.00,210.70,0.00
104.16.225.97,4,4,0.00,210.77,0.00
172.67.127.80,4,4,0.00,210.92,0.00
104.16.216.210,4,4,0.00,210.93,0.00
104.24.229.155,4,4,0.00,211.09,0.00
104.16.41.84,4,4,0.00,211.10,0.00
104.18.235.175,4,4,0.00,211.14,0.00
104.21.120.88,4,4,0.00,211.23,0.00
104.16.148.19,4,4,0.00,211.32,0.00
104.24.143.147,4,4,0.00,211.38,0.00
172.65.126.4,4,4,0.00,211.39,0.00
104.25.248.232,4,4,0.00,211.40,0.00
104.25.145.136,4,4,0.00,211.56,0.00
104.16.249.95,4,4,0.00,211.56,0.00
104.18.89.114,4,4,0.00,211.66,0.00
104.19.233.130,4,4,0.00,211.70,0.00
104.16.133.121,4,4,0.00,211.81,0.00
172.67.83.249,4,4,0.00,212.08,0.00
104.20.25.187,4,4,0.00,212.15,0.00
104.25.131.99,4,4,0.00,212.27,0.00
104.16.91.187,4,4,0.00,212.47,0.00
104.17.11.240,4,4,0.00,212.57,0.00
162.159.202.79,4,4,0.00,212.71,0.00
104.16.253.221,4,4,0.00,212.74,0.00
104.16.71.196,4,4,0.00,212.78,0.00
104.25.108.173,4,4,0.00,212.79,0.00
172.64.188.172,4,4,0.00,212.81,0.00
104.24.71.38,4,4,0.00,212.82,0.00
104.17.17.89,4,4,0.00,212.93,0.00
172.65.71.92,4,4,0.00,213.07,0.00
104.16.234.175,4,4,0.00,213.07,0.00
104.19.162.76,4,4,0.00,213.19,0.00
104.24.146.67,4,4,0.00,213.27,0.00
104.24.171.107,4,4,0.00,213.53,0.00
104.17.41.128,4,4,0.00,213.56,0.00
104.25.78.45,4,4,0.00,213.66,0.00
172.65.130.88,4,4,0.00,213.68,0.00
104.25.172.80,4,4,0.00,213.95,0.00
104.19.195.19,4,4,0.00,213.97,0.00
172.64.75.101,4,4,0.00,214.22,0.00
104.16.76.169,4,4,0.00,214.39,0.00
104.27.87.11,4,4,0.00,214.42,0.00
104.20.38.124,4,4,0.00,214.45,0.00
104.16.97.7,4,4,0.00,214.46,0.00
104.19.109.25,4,4,0.00,214.67,0.00
104.17.90.84,4,4,0.00,214.76,0.00
104.25.6.37,4,4,0.00,214.90,0.00
104.16.87.221,4,4,0.00,214.98,0.00
104.25.158.153,4,4,0.00,215.03,0.00
104.27.18.41,4,4,0.00,215.08,0.00
172.65.121.115,4,4,0.00,215.16,0.00
104.17.74.251,4,4,0.00,215.22,0.00
104.27.11.251,4,4,0.00,215.22,0.00
104.20.10.63,4,4,0.00,215.33,0.00
104.27.2.73,4,4,0.00,215.36,0.00
104.16.139.139,4,4,0.00,215.48,0.00
104.18.215.117,4,4,0.00,215.57,0.00
104.25.45.86,4,4,0.00,215.59,0.00
162.159.193.120,4,4,0.00,215.81,0.00
104.25.136.28,4,4,0.00,215.81,0.00
104.25.75.225,4,4,0.00,215.91,0.00
104.19.169.38,4,4,0.00,215.96,0.00
104.25.127.248,4,4,0.00,216.03,0.00
104.24.94.229,4,4,0.00,216.09,0.00
104.19.163.146,4,4,0.00,216.11,0.00
