IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.47.50,4,4,0.00,158.30,0.00
104.16.189.233,4,4,0.00,158.42,0.00
104.19.3.116,4,4,0.00,158.42,0.00
104.18.107.248,4,4,0.00,158.46,0.00
104.18.117.128,4,4,0.00,158.54,0.00
104.19.183.170,4,4,0.00,158.55,0.00
104.18.3.104,4,4,0.00,158.57,0.00
104.18.58.9,4,4,0.00,158.58,0.00
172.65.248.176,4,4,0.00,158.59,0.00
104.18.228.171,4,4,0.00,158.59,0.00
172.64.89.246,4,4,0.00,158.59,0.00
172.65.198.31,4,4,0.00,158.60,0.00
104.18.104.224,4,4,0.00,158.60,0.00
104.16.197.180,4,4,0.00,158.62,0.00
104.17.103.205,4,4,0.00,158.65,0.00
198.41.215.49,4,4,0.00,158.69,0.00
104.17.135.11,4,4,0.00,158.70,0.00
104.17.198.125,4,4,0.00,158.70,0.00
104.19.114.57,4,4,0.00,158.71,0.00
104.18.234.112,4,4,0.00,158.71,0.00
104.19.217.126,4,4,0.00,158.74,0.00
104.19.107.223,4,4,0.00,158.76,0.00
104.19.144.115,4,4,0.00,158.78,0.00
104.18.131.171,4,4,0.00,158.82,0.00
104.19.78.203,4,4,0.00,158.88,0.00
104.19.238.179,4,4,0.00,158.93,0.00
172.66.42.75,4,4,0.00,158.94,0.00
172.66.45.155,4,4,0.00,158.94,0.00
104.17.48.56,4,4,0.00,158.97,0.00
104.19.150.72,4,4,0.00,159.00,0.00
172.65.244.90,4,4,0.00,159.05,0.00
104.18.218.228,4,4,0.00,159.08,0.00
104.16.216.87,4,4,0.00,159.10,0.00
104.17.132.166,4,4,0.00,159.24,0.00
104.18.20.207,4,4,0.00,159.32,0.00
104.19.164.179,4,4,0.00,159.35,0.00
104.16.78.163,4,4,0.00,159.38,0.00
104.18.235.199,4,4,0.00,159.39,0.00
172.65.231.216,4,4,0.00,159.59,0.00
104.19.95.29,4,4,0.00,159.59,0.00
104.18.25.45,4,4,0.00,159.59,0.00
104.18.132.26,4,4,0.00,159.62,0.00
162.159.193.238,4,4,0.00,159.64,0.00
104.16.147.237,4,4,0.00,159.70,0.00
104.18.68.179,4,4,0.00,159.74,0.00
162.159.246.12,4,4,0.00,159.80,0.00
104.16.68.197,4,4,0.00,159.83,0.00
104.17.179.43,4,4,0.00,159.87,0.00
104.19.209.7,4,4,0.00,159.93,0.00
104.19.173.193,4,4,0.00,159.97,0.00
104.17.190.47,4,4,0.00,160.03,0.00
104.17.159.166,4,4,0.00,160.04,0.00
104.19.197.52,4,4,0.00,160.04,0.00
162.159.243.213,4,4,0.00,160.04,0.00
104.18.17.102,4,4,0.00,160.09,0.00
104.17.19.241,4,4,0.00,160.12,0.00
104.19.235.216,4,4,0.00,160.15,0.00
104.19.159.152,4,4,0.00,160.19,0.00
104.21.231.173,4,4,0.00,160.20,0.00
104.18.180.109,4,4,0.00,160.23,0.00
172.65.239.204,4,4,0.00,160.28,0.00
104.17.69.227,4,4,0.00,160.31,0.00
104.16.233.164,4,4,0.00,160.31,0.00
104.16.83.58,4,4,0.00,160.33,0.00
104.17.138.62,4,4,0.00,160.35,0.00
104.18.57.63,4,4,0.00,160.44,0.00
104.17.67.68,4,4,0.00,160.47,0.00
104.21.230.210,4,4,0.00,160.51,0.00
104.16.61.210,4,4,0.00,160.51,0.00
172.65.247.206,4,4,0.00,160.55,0.00
104.16.27.196,4,4,0.00,160.61,0.00
104.19.157.200,4,4,0.00,160.64,0.00
104.18.161.77,4,4,0.00,160.68,0.00
104.16.105.213,4,4,0.00,160.70,0.00
104.16.74.235,4,4,0.00,160.73,0.00
162.159.241.53,4,4,0.00,160.84,0.00
172.64.98.62,4,4,0.00,160.88,0.00
162.159.240.9,4,4,0.00,160.95,0.00
104.17.107.253,4,4,0.00,160.96,0.00
104.17.1.151,4,4,0.00,161.00,0.00
172.64.92.113,4,4,0.00,161.04,0.00
104.18.142.132,4,4,0.00,161.11,0.00
104.18.23.242,4,4,0.00,161.11,0.00
104.17.83.5,4,4,0.00,161.11,0.00
104.16.232.227,4,4,0.00,161.13,0.00
104.16.84.235,4,4,0.00,161.16,0.00
104.17.0.101,4,4,0.00,161.17,0.00
104.18.124.194,4,4,0.00,161.19,0.00
104.17.162.246,4,4,0.00,161.19,0.00
104.18.73.134,4,4,0.00,161.22,0.00
104.18.220.21,4,4,0.00,161.35,0.00
104.16.25.243,4,4,0.00,161.38,0.00
104.21.225.14,4,4,0.00,161.40,0.00
104.19.129.219,4,4,0.00,161.47,0.00
104.17.72.32,4,4,0.00,161.50,0.00
104.16.76.10,4,4,0.00,161.53,0.00
104.16.113.148,4,4,0.00,161.54,0.00
104.17.58.90,4,4,0.00,161.56,0.00
104.16.135.144,4,4,0.00,161.58,0.00
104.17.95.95,4,4,0.00,161.61,0.00
104.19.255.176,4,4,0.00,161.64,0.00
104.17.187.36,4,4,0.00,161.71,0.00
104.19.12.65,4,4,0.00,161.78,0.00
104.19.250.43,4,4,0.00,161.81,0.00
104.17.178.40,4,4,0.00,161.86,0.00
172.65.253.50,4,4,0.00,161.90,0.00
104.17.33.0,4,4,0.00,161.90,0.00
104.18.127.176,4,4,0.00,161.93,0.00
104.18.186.59,4,4,0.00,161.93,0.00
104.19.139.224,4,4,0.00,162.01,0.00
104.16.227.29,4,4,0.00,162.15,0.00
104.21.239.246,4,4,0.00,162.16,0.00
104.16.115.99,4,4,0.00,162.26,0.00
104.16.22.183,4,4,0.00,162.28,0.00
172.64.90.68,4,4,0.00,162.29,0.00
104.17.104.14,4,4,0.00,162.29,0.00
104.19.189.32,4,4,0.00,162.34,0.00
104.19.11.138,4,4,0.00,162.39,0.00
104.18.254.48,4,4,0.00,162.47,0.00
172.65.207.229,4,4,0.00,162.48,0.00
104.16.21.8,4,4,0.00,162.49,0.00
104.18.118.210,4,4,0.00,162.54,0.00
104.17.41.8,4,4,0.00,162.57,0.00
104.18.67.121,4,4,0.00,162.59,0.00
172.65.194.78,4,4,0.00,162.72,0.00
104.19.240.226,4,4,0.00,162.74,0.00
104.17.57.127,4,4,0.00,162.75,0.00
104.18.152.235,4,4,0.00,162.91,0.00
104.17.248.21,4,4,0.00,162.97,0.00
104.19.196.209,4,4,0.00,163.02,0.00
172.65.218.101,4,4,0.00,163.04,0.00
104.16.3.254,4,4,0.00,163.13,0.00
104.21.237.28,4,4,0.00,163.14,0.00
104.18.99.7,4,4,0.00,163.14,0.00
104.18.81.35,4,4,0.00,163.15,0.00
104.16.158.242,4,4,0.00,163.24,0.00
104.18.50.60,4,4,0.00,163.31,0.00
104.18.225.6,4,4,0.00,163.37,0.00
104.25.233.144,4,4,0.00,163.39,0.00
104.18.49.208,4,4,0.00,163.41,0.00
104.19.182.135,4,4,0.00,163.41,0.00
104.21.238.92,4,4,0.00,163.41,0.00
104.20.1.115,4,4,0.00,163.43,0.00
104.16.156.83,4,4,0.00,163.45,0.00
104.16.222.195,4,4,0.00,163.52,0.00
104.18.95.205,4,4,0.00,163.53,0.00
104.16.122.42,4,4,0.00,163.56,0.00
104.19.218.22,4,4,0.00,163.57,0.00
104.19.126.85,4,4,0.00,163.57,0.00
104.16.133.195,4,4,0.00,163.63,0.00
104.18.213.218,4,4,0.00,163.66,0.00
104.17.53.175,4,4,0.00,163.66,0.00
172.65.203.43,4,4,0.00,163.68,0.00
104.19.253.150,4,4,0.00,163.83,0.00
104.19.137.223,4,4,0.00,163.87,0.00
104.17.143.248,4,4,0.00,163.91,0.00
104.17.101.110,4,4,0.00,163.92,0.00
104.27.54.133,4,4,0.00,163.94,0.00
104.16.208.169,4,4,0.00,163.99,0.00
104.18.217.125,4,4,0.00,163.99,0.00
104.17.153.162,4,4,0.00,164.00,0.00
104.18.138.193,4,4,0.00,164.18,0.00
104.17.172.130,4,4,0.00,164.19,0.00
104.21.32.220,4,4,0.00,164.24,0.00
172.64.79.173,4,4,0.00,164.31,0.00
104.19.25.109,4,4,0.00,164.31,0.00
104.18.253.218,4,4,0.00,164.33,0.00
104.21.193.209,4,4,0.00,164.35,0.00
104.16.235.190,4,4,0.00,164.36,0.00
172.65.230.9,4,4,0.00,164.40,0.00
104.17.89.182,4,4,0.00,164.40,0.00
104.19.68.25,4,4,0.00,164.43,0.00
104.19.0.101,4,4,0.00,164.48,0.00
104.16.142.13,4,4,0.00,164.49,0.00
104.17.233.184,4,4,0.00,164.49,0.00
104.18.170.55,4,4,0.00,164.55,0.00
104.19.102.40,4,4,0.00,164.59,0.00
104.18.145.25,4,4,0.00,164.59,0.00
104.19.186.174,4,4,0.00,164.60,0.00
104.17.237.4,4,4,0.00,164.64,0.00
104.19.41.189,4,4,0.00,164.66,0.00
104.18.202.28,4,4,0.00,164.66,0.00
104.16.245.22,4,4,0.00,164.67,0.00
104.21.228.155,4,4,0.00,164.82,0.00
104.19.46.57,4,4,0.00,164.89,0.00
104.18.183.97,4,4,0.00,164.92,0.00
104.17.109.232,4,4,0.00,164.93,0.00
104.16.69.93,4,4,0.00,164.98,0.00
104.19.251.100,4,4,0.00,164.98,0.00
104.21.220.204,4,4,0.00,165.03,0.00
104.17.2.140,4,4,0.00,165.04,0.00
104.17.157.175,4,4,0.00,165.13,0.00
104.18.63.64,4,4,0.00,165.13,0.00
104.16.226.77,4,4,0.00,165.18,0.00
104.19.77.135,4,4,0.00,165.20,0.00
104.19.89.46,4,4,0.00,165.25,0.00
104.19.229.140,4,4,0.00,165.27,0.00
104.19.128.22,4,4,0.00,165.35,0.00
104.16.106.76,4,4,0.00,165.36,0.00
162.159.244.153,4,4,0.00,165.40,0.00
104.19.242.146,4,4,0.00,165.41,0.00
104.19.106.177,4,4,0.00,165.46,0.00
172.65.252.206,4,4,0.00,165.47,0.00
104.17.88.84,4,4,0.00,165.49,0.00
104.18.236.113,4,4,0.00,165.50,0.00
104.18.241.24,4,4,0.00,165.55,0.00
104.17.25.31,4,4,0.00,165.55,0.00
104.16.19.121,4,4,0.00,165.60,0.00
104.17.125.78,4,4,0.00,165.65,0.00
104.19.90.110,4,4,0.00,165.66,0.00
104.19.131.8,4,4,0.00,165.66,0.00
104.19.85.38,4,4,0.00,165.75,0.00
104.18.155.99,4,4,0.00,165.78,0.00
104.16.86.217,4,4,0.00,165.82,0.00
104.18.209.247,4,4,0.00,165.85,0.00
104.19.27.28,4,4,0.00,165.85,0.00
172.64.93.251,4,4,0.00,165.89,0.00
104.18.178.185,4,4,0.00,165.91,0.00
104.19.234.12,4,4,0.00,165.93,0.00
104.16.20.192,4,4,0.00,165.95,0.00
104.16.119.1,4,4,0.00,166.12,0.00
104.18.70.159,4,4,0.00,166.15,0.00
104.18.55.249,4,4,0.00,166.19,0.00
104.16.186.178,4,4,0.00,166.21,0.00
104.18.221.185,4,4,0.00,166.27,0.00
104.17.11.195,4,4,0.00,166.28,0.00
104.16.164.246,4,4,0.00,166.32,0.00
104.17.63.155,4,4,0.00,166.42,0.00
104.17.252.82,4,4,0.00,166.44,0.00
104.16.214.31,4,4,0.00,166.51,0.00
104.19.138.193,4,4,0.00,166.52,0.00
104.16.99.242,4,4,0.00,166.55,0.00
104.21.117.191,4,4,0.00,166.59,0.00
104.16.254.1,4,4,0.00,166.64,0.00
104.18.219.145,4,4,0.00,166.71,0.00
172.67.120.112,4,4,0.00,166.74,0.00
104.17.84.195,4,4,0.00,166.75,0.00
104.16.190.135,4,4,0.00,166.83,0.00
172.64.233.235,4,4,0.00,166.85,0.00
104.17.246.35,4,4,0.00,166.88,0.00
104.16.110.134,4,4,0.00,166.90,0.00
104.19.140.3,4,4,0.00,166.94,0.00
104.17.219.254,4,4,0.00,166.96,0.00
104.18.140.8,4,4,0.00,167.03,0.00
104.17.253.89,4,4,0.00,167.12,0.00
104.17.111.174,4,4,0.00,167.21,0.00
172.65.232.244,4,4,0.00,167.24,0.00
104.19.65.59,4,4,0.00,167.28,0.00
104.18.215.68,4,4,0.00,167.31,0.00
104.18.101.108,4,4,0.00,167.32,0.00
162.159.250.77,4,4,0.00,167.32,0.00
104.16.153.187,4,4,0.00,167.34,0.00
104.17.192.150,4,4,0.00,167.34,0.00
172.67.205.128,4,4,0.00,167.35,0.00
104.19.142.217,4,4,0.00,167.36,0.00
104.19.64.89,4,4,0.00,167.37,0.00
104.18.147.79,4,4,0.00,167.38,0.00
104.16.183.67,4,4,0.00,167.39,0.00
104.18.137.252,4,4,0.00,167.44,0.00
172.65.208.52,4,4,0.00,167.49,0.00
104.17.42.158,4,4,0.00,167.51,0.00
104.19.54.222,4,4,0.00,167.51,0.00
198.41.218.124,4,4,0.00,167.55,0.00
198.41.194.9,4,4,0.00,167.60,0.00
104.19.60.66,4,4,0.00,167.60,0.00
104.19.32.65,4,4,0.00,167.63,0.00
104.16.92.132,4,4,0.00,167.66,0.00
104.16.18.87,4,4,0.00,167.68,0.00
104.21.24.180,4,4,0.00,167.68,0.00
104.18.72.103,4,4,0.00,167.75,0.00
104.17.221.245,4,4,0.00,167.76,0.00
104.21.116.138,4,4,0.00,167.76,0.00
104.18.133.248,4,4,0.00,167.78,0.00
104.27.5.87,4,4,0.00,167.81,0.00
172.64.86.148,4,4,0.00,167.85,0.00
104.19.199.199,4,4,0.00,167.88,0.00
104.19.84.15,4,4,0.00,167.90,0.00
104.16.46.151,4,4,0.00,167.94,0.00
104.19.179.75,4,4,0.00,167.96,0.00
104.18.192.254,4,4,0.00,167.97,0.00
104.18.224.212,4,4,0.00,167.98,0.00
104.19.233.91,4,4,0.00,167.99,0.00
172.65.209.47,4,4,0.00,167.99,0.00
104.19.160.173,4,4,0.00,168.03,0.00
104.19.24.192,4,4,0.00,168.10,0.00
198.41.197.10,4,4,0.00,168.11,0.00
104.18.76.142,4,4,0.00,168.16,0.00
104.16.196.49,4,4,0.00,168.18,0.00
104.19.184.97,4,4,0.00,168.19,0.00
104.17.6.118,4,4,0.00,168.28,0.00
172.64.101.243,4,4,0.00,168.29,0.00
104.16.17.21,4,4,0.00,168.30,0.00
162.159.212.136,4,4,0.00,168.32,0.00
172.67.251.230,4,4,0.00,168.35,0.00
172.67.244.92,4,4,0.00,168.35,0.00
104.17.204.92,4,4,0.00,168.36,0.00
104.18.206.201,4,4,0.00,168.38,0.00
104.17.30.196,4,4,0.00,168.39,0.00
104.17.243.171,4,4,0.00,168.43,0.00
104.17.21.102,4,4,0.00,168.44,0.00
104.17.106.133,4,4,0.00,168.48,0.00
104.18.31.236,4,4,0.00,168.52,0.00
104.18.98.48,4,4,0.00,168.56,0.00
104.17.105.92,4,4,0.00,168.57,0.00
104.16.111.179,4,4,0.00,168.58,0.00
104.19.147.192,4,4,0.00,168.59,0.00
104.19.133.207,4,4,0.00,168.60,0.00
162.159.239.153,4,4,0.00,168.62,0.00
104.16.151.32,4,4,0.00,168.65,0.00
104.19.178.210,4,4,0.00,168.66,0.00
104.18.60.167,4,4,0.00,168.70,0.00
104.17.164.41,4,4,0.00,168.74,0.00
141.101.90.7,4,4,0.00,168.75,0.00
104.21.120.96,4,4,0.00,168.76,0.00
104.16.140.231,4,4,0.00,168.77,0.00
172.67.166.254,4,4,0.00,168.79,0.00
104.19.9.232,4,4,0.00,168.81,0.00
104.19.219.159,4,4,0.00,168.84,0.00
104.19.154.0,4,4,0.00,168.85,0.00
198.41.219.149,4,4,0.00,168.89,0.00
172.65.44.137,4,4,0.00,168.91,0.00
104.17.56.128,4,4,0.00,168.95,0.00
104.19.151.177,4,4,0.00,168.97,0.00
104.16.62.78,4,4,0.00,168.98,0.00
104.26.0.249,4,4,0.00,168.98,0.00
104.17.98.49,4,4,0.00,169.01,0.00
104.18.48.237,4,4,0.00,169.03,0.00
104.18.78.183,4,4,0.00,169.04,0.00
104.19.82.187,4,4,0.00,169.06,0.00
104.18.195.69,4,4,0.00,169.06,0.00
104.19.70.177,4,4,0.00,169.07,0.00
141.101.115.68,4,4,0.00,169.14,0.00
172.67.187.149,4,4,0.00,169.15,0.00
104.17.32.2,4,4,0.00,169.16,0.00
172.65.219.27,4,4,0.00,169.20,0.00
172.65.54.248,4,4,0.00,169.21,0.00
104.18.61.154,4,4,0.00,169.24,0.00
104.16.205.66,4,4,0.00,169.36,0.00
104.19.202.33,4,4,0.00,169.36,0.00
104.16.26.67,4,4,0.00,169.38,0.00
172.65.255.246,4,4,0.00,169.44,0.00
104.21.61.11,4,4,0.00,169.47,0.00
104.16.128.23,4,4,0.00,169.48,0.00
104.19.236.193,4,4,0.00,169.50,0.00
104.16.242.201,4,4,0.00,169.50,0.00
198.41.209.157,4,4,0.00,169.52,0.00
104.17.215.25,4,4,0.00,169.53,0.00
104.19.215.122,4,4,0.00,169.55,0.00
104.18.66.30,4,4,0.00,169.58,0.00
172.65.20.154,4,4,0.00,169.60,0.00
162.159.201.92,4,4,0.00,169.60,0.00
198.41.192.3,4,4,0.00,169.60,0.00
104.21.195.177,4,4,0.00,169.60,0.00
104.21.205.141,4,4,0.00,169.61,0.00
162.159.237.138,4,4,0.00,169.64,0.00
104.21.16.25,4,4,0.00,169.65,0.00
104.18.13.3,4,4,0.00,169.66,0.00
172.67.204.246,4,4,0.00,169.66,0.00
104.17.23.45,4,4,0.00,169.72,0.00
104.21.219.232,4,4,0.00,169.73,0.00
104.19.231.2,4,4,0.00,169.75,0.00
104.18.153.112,4,4,0.00,169.75,0.00
104.17.195.218,4,4,0.00,169.78,0.00
104.21.39.54,4,4,0.00,169.79,0.00
104.19.61.89,4,4,0.00,169.81,0.00
104.17.169.66,4,4,0.00,169.84,0.00
104.18.75.24,4,4,0.00,169.85,0.00
172.65.15.188,4,4,0.00,169.88,0.00
162.159.235.183,4,4,0.00,169.88,0.00
104.16.152.50,4,4,0.00,169.91,0.00
104.21.126.142,4,4,0.00,169.92,0.00
104.18.150.209,4,4,0.00,169.95,0.00
104.21.201.145,4,4,0.00,170.00,0.00
104.17.73.172,4,4,0.00,170.01,0.00
172.65.217.98,4,4,0.00,170.03,0.00
104.17.146.213,4,4,0.00,170.04,0.00
104.18.54.173,4,4,0.00,170.07,0.00
172.64.83.37,4,4,0.00,170.07,0.00
104.16.168.95,4,4,0.00,170.08,0.00
172.65.9.50,4,4,0.00,170.10,0.00
104.17.94.74,4,4,0.00,170.11,0.00
104.16.8.137,4,4,0.00,170.11,0.00
104.19.167.114,4,4,0.00,170.12,0.00
104.21.210.88,4,4,0.00,170.13,0.00
104.18.7.48,4,4,0.00,170.17,0.00
104.17.20.126,4,4,0.00,170.22,0.00
104.17.27.228,4,4,0.00,170.22,0.00
172.65.223.205,4,4,0.00,170.23,0.00
172.67.243.65,4,4,0.00,170.24,0.00
104.16.166.35,4,4,0.00,170.24,0.00
104.17.177.97,4,4,0.00,170.26,0.00
104.16.11.152,4,4,0.00,170.30,0.00
104.17.38.25,4,4,0.00,170.31,0.00
104.17.209.216,4,4,0.00,170.32,0.00
172.67.169.67,4,4,0.00,170.35,0.00
104.21.41.102,4,4,0.00,170.35,0.00
104.18.91.177,4,4,0.00,170.38,0.00
104.17.181.6,4,4,0.00,170.38,0.00
104.16.240.108,4,4,0.00,170.40,0.00
172.65.43.178,4,4,0.00,170.41,0.00
104.18.5.232,4,4,0.00,170.42,0.00
172.64.87.32,4,4,0.00,170.48,0.00
104.18.191.185,4,4,0.00,170.49,0.00
172.65.29.19,4,4,0.00,170.49,0.00
104.19.81.233,4,4,0.00,170.52,0.00
104.16.213.253,4,4,0.00,170.53,0.00
104.18.238.85,4,4,0.00,170.56,0.00
104.18.207.162,4,4,0.00,170.58,0.00
198.41.195.101,4,4,0.00,170.62,0.00
104.17.225.251,4,4,0.00,170.66,0.00
104.19.16.137,4,4,0.00,170.68,0.00
104.17.59.131,4,4,0.00,170.71,0.00
104.17.210.154,4,4,0.00,170.73,0.00
104.21.26.79,4,4,0.00,170.73,0.00
104.17.199.3,4,4,0.00,170.74,0.00
172.65.195.248,4,4,0.00,170.76,0.00
104.17.255.25,4,4,0.00,170.78,0.00
104.19.5.10,4,4,0.00,170.78,0.00
104.19.53.147,4,4,0.00,170.79,0.00
104.16.90.118,4,4,0.00,170.80,0.00
104.18.162.8,4,4,0.00,170.81,0.00
104.17.76.138,4,4,0.00,170.81,0.00
172.66.43.16,4,4,0.00,170.86,0.00
104.16.215.217,4,4,0.00,170.88,0.00
104.17.119.153,4,4,0.00,170.90,0.00
104.18.239.251,4,4,0.00,170.92,0.00
172.65.227.120,4,4,0.00,170.92,0.00
104.19.94.97,4,4,0.00,170.93,0.00
104.16.65.226,4,4,0.00,170.94,0.00
104.17.134.152,4,4,0.00,170.96,0.00
104.17.163.32,4,4,0.00,170.97,0.00
172.67.170.175,4,4,0.00,170.97,0.00
104.19.105.186,4,4,0.00,170.99,0.00
104.16.33.49,4,4,0.00,171.01,0.00
104.21.64.249,4,4,0.00,171.05,0.00
104.19.143.9,4,4,0.00,171.05,0.00
172.67.188.42,4,4,0.00,171.09,0.00
104.17.71.92,4,4,0.00,171.09,0.00
104.19.62.170,4,4,0.00,171.09,0.00
172.67.237.152,4,4,0.00,171.13,0.00
104.18.69.32,4,4,0.00,171.17,0.00
104.16.13.79,4,4,0.00,171.18,0.00
104.19.87.4,4,4,0.00,171.18,0.00
104.17.43.238,4,4,0.00,171.18,0.00
104.19.63.94,4,4,0.00,171.19,0.00
104.18.204.182,4,4,0.00,171.20,0.00
104.16.192.3,4,4,0.00,171.21,0.00
104.16.169.13,4,4,0.00,171.22,0.00
104.21.34.210,4,4,0.00,171.23,0.00
104.18.96.254,4,4,0.00,171.28,0.00
104.18.128.95,4,4,0.00,171.29,0.00
104.21.12.124,4,4,0.00,171.30,0.00
104.21.63.230,4,4,0.00,171.31,0.00
104.18.100.30,4,4,0.00,171.31,0.00
188.114.99.178,4,4,0.00,171.34,0.00
104.18.4.148,4,4,0.00,171.37,0.00
104.18.199.31,4,4,0.00,171.39,0.00
172.65.235.85,4,4,0.00,171.41,0.00
104.16.218.249,4,4,0.00,171.42,0.00
104.17.3.242,4,4,0.00,171.45,0.00
104.16.138.93,4,4,0.00,171.46,0.00
172.67.162.54,4,4,0.00,171.46,0.00
172.65.28.126,4,4,0.00,171.47,0.00
104.17.168.44,4,4,0.00,171.47,0.00
104.19.99.33,4,4,0.00,171.47,0.00
104.16.23.228,4,4,0.00,171.51,0.00
104.21.197.14,4,4,0.00,171.54,0.00
104.16.207.163,4,4,0.00,171.57,0.00
104.16.24.112,4,4,0.00,171.58,0.00
104.17.50.167,4,4,0.00,171.59,0.00
104.17.186.153,4,4,0.00,171.60,0.00
172.67.129.188,4,4,0.00,171.61,0.00
172.65.215.4,4,4,0.00,171.65,0.00
104.19.170.48,4,4,0.00,171.69,0.00
172.65.228.32,4,4,0.00,171.73,0.00
172.65.237.27,4,4,0.00,171.73,0.00
172.67.190.115,4,4,0.00,171.78,0.00
172.65.17.10,4,4,0.00,171.80,0.00
104.18.210.177,4,4,0.00,171.89,0.00
104.16.14.152,4,4,0.00,171.90,0.00
104.21.19.166,4,4,0.00,171.91,0.00
104.19.111.36,4,4,0.00,171.93,0.00
104.18.229.237,4,4,0.00,171.94,0.00
104.18.208.154,4,4,0.00,171.94,0.00
172.67.207.18,4,4,0.00,171.95,0.00
104.21.200.65,4,4,0.00,171.97,0.00
104.16.96.200,4,4,0.00,171.97,0.00
104.17.55.206,4,4,0.00,171.99,0.00
104.17.226.216,4,4,0.00,172.00,0.00
104.17.245.41,4,4,0.00,172.01,0.00
104.21.55.90,4,4,0.00,172.02,0.00
104.18.0.183,4,4,0.00,172.03,0.00
104.18.164.106,4,4,0.00,172.08,0.00
172.67.102.126,4,4,0.00,172.10,0.00
104.21.217.180,4,4,0.00,172.12,0.00
104.18.166.85,4,4,0.00,172.13,0.00
104.16.89.28,4,4,0.00,172.14,0.00
172.67.139.139,4,4,0.00,172.19,0.00
172.65.34.60,4,4,0.00,172.20,0.00
104.16.239.49,4,4,0.00,172.21,0.00
104.17.99.46,4,4,0.00,172.22,0.00
103.21.244.226,4,4,0.00,172.23,0.00
104.21.50.212,4,4,0.00,172.29,0.00
104.19.198.81,4,4,0.00,172.30,0.00
190.93.246.116,4,4,0.00,172.38,0.00
198.41.201.212,4,4,0.00,172.39,0.00
104.17.127.197,4,4,0.00,172.45,0.00
104.16.134.211,4,4,0.00,172.47,0.00
104.19.13.177,4,4,0.00,172.50,0.00
172.65.136.214,4,4,0.00,172.52,0.00
104.18.94.74,4,4,0.00,172.54,0.00
104.16.81.201,4,4,0.00,172.56,0.00
104.18.188.143,4,4,0.00,172.64,0.00
104.18.193.222,4,4,0.00,172.65,0.00
104.21.211.152,4,4,0.00,172.66,0.00
162.159.255.190,4,4,0.00,172.66,0.00
104.19.88.190,4,4,0.00,172.67,0.00
104.17.75.191,4,4,0.00,172.67,0.00
104.18.179.227,4,4,0.00,172.67,0.00
172.65.216.250,4,4,0.00,172.69,0.00
104.25.253.108,4,4,0.00,172.70,0.00
172.65.37.91,4,4,0.00,172.75,0.00
104.16.150.159,4,4,0.00,172.79,0.00
104.24.206.75,4,4,0.00,172.80,0.00
172.66.2.201,4,4,0.00,172.81,0.00
172.67.160.75,4,4,0.00,172.82,0.00
104.17.26.190,4,4,0.00,172.83,0.00
104.19.1.17,4,4,0.00,172.85,0.00
104.19.171.205,4,4,0.00,172.86,0.00
104.16.87.170,4,4,0.00,172.87,0.00
104.18.8.59,4,4,0.00,172.93,0.00
104.18.200.64,4,4,0.00,172.94,0.00
104.19.15.203,4,4,0.00,172.96,0.00
104.16.103.74,4,4,0.00,172.98,0.00
104.19.91.56,4,4,0.00,173.00,0.00
172.65.35.213,4,4,0.00,173.05,0.00
104.16.2.74,4,4,0.00,173.10,0.00
104.18.245.31,4,4,0.00,173.11,0.00
104.17.5.75,4,4,0.00,173.13,0.00
172.65.13.49,4,4,0.00,173.19,0.00
104.19.127.246,4,4,0.00,173.19,0.00
104.21.199.229,4,4,0.00,173.21,0.00
104.17.28.48,4,4,0.00,173.22,0.00
172.65.206.42,4,4,0.00,173.24,0.00
104.16.66.102,4,4,0.00,173.27,0.00
172.67.177.56,4,4,0.00,173.42,0.00
104.17.152.100,4,4,0.00,173.43,0.00
172.65.193.86,4,4,0.00,173.43,0.00
104.17.13.191,4,4,0.00,173.49,0.00
104.17.220.247,4,4,0.00,173.49,0.00
104.16.139.178,4,4,0.00,173.50,0.00
104.21.114.4,4,4,0.00,173.52,0.00
172.64.96.219,4,4,0.00,173.55,0.00
104.21.96.187,4,4,0.00,173.58,0.00
104.17.167.241,4,4,0.00,173.59,0.00
104.18.157.66,4,4,0.00,173.63,0.00
104.18.171.22,4,4,0.00,173.67,0.00
172.65.222.252,4,4,0.00,173.68,0.00
172.65.220.236,4,4,0.00,173.72,0.00
190.93.244.166,4,4,0.00,173.73,0.00
104.17.216.53,4,4,0.00,173.74,0.00
104.16.178.7,4,4,0.00,173.76,0.00
172.65.201.252,4,4,0.00,173.76,0.00
104.17.222.102,4,4,0.00,173.84,0.00
104.24.32.57,4,4,0.00,173.85,0.00
104.16.249.153,4,4,0.00,173.87,0.00
104.19.200.61,4,4,0.00,173.89,0.00
172.65.1.80,4,4,0.00,173.90,0.00
104.19.119.169,4,4,0.00,173.91,0.00
104.18.246.100,4,4,0.00,173.95,0.00
104.21.80.157,4,4,0.00,173.95,0.00
104.16.6.41,4,4,0.00,173.98,0.00
104.19.205.82,4,4,0.00,173.98,0.00
172.67.156.107,4,4,0.00,174.04,0.00
104.16.191.251,4,4,0.00,174.06,0.00
104.20.40.251,4,4,0.00,174.06,0.00
104.19.83.42,4,4,0.00,174.06,0.00
104.19.39.91,4,4,0.00,174.07,0.00
104.19.44.205,4,4,0.00,174.07,0.00
104.17.139.142,4,4,0.00,174.08,0.00
104.21.215.57,4,4,0.00,174.11,0.00
