IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.245.1,4,4,0.00,160.10,0.00
104.16.156.13,4,4,0.00,160.13,0.00
172.64.85.4,4,4,0.00,160.26,0.00
104.18.113.99,4,4,0.00,160.30,0.00
104.19.3.70,4,4,0.00,160.31,0.00
104.19.33.99,4,4,0.00,160.34,0.00
104.16.72.21,4,4,0.00,160.34,0.00
104.18.187.13,4,4,0.00,160.50,0.00
104.16.116.78,4,4,0.00,160.52,0.00
104.16.5.16,4,4,0.00,160.53,0.00
104.18.21.208,4,4,0.00,160.54,0.00
104.19.201.162,4,4,0.00,160.54,0.00
104.17.193.207,4,4,0.00,160.62,0.00
104.18.88.178,4,4,0.00,160.64,0.00
104.16.64.208,4,4,0.00,160.69,0.00
104.17.112.44,4,4,0.00,160.69,0.00
172.64.235.35,4,4,0.00,160.71,0.00
104.17.114.238,4,4,0.00,160.80,0.00
104.18.173.97,4,4,0.00,160.83,0.00
104.19.143.189,4,4,0.00,160.83,0.00
172.65.215.22,4,4,0.00,160.84,0.00
104.17.98.115,4,4,0.00,160.94,0.00
104.17.31.44,4,4,0.00,160.98,0.00
104.19.251.191,4,4,0.00,161.04,0.00
104.16.136.170,4,4,0.00,161.08,0.00
104.16.76.190,4,4,0.00,161.09,0.00
104.16.93.106,4,4,0.00,161.10,0.00
104.17.244.135,4,4,0.00,161.12,0.00
104.21.227.7,4,4,0.00,161.12,0.00
172.65.213.252,4,4,0.00,161.15,0.00
104.18.60.225,4,4,0.00,161.18,0.00
104.16.120.164,4,4,0.00,161.25,0.00
190.93.245.210,4,4,0.00,161.32,0.00
172.65.201.162,4,4,0.00,161.33,0.00
198.41.218.26,4,4,0.00,161.41,0.00
172.64.67.247,4,4,0.00,161.41,0.00
104.17.106.250,4,4,0.00,161.43,0.00
104.17.16.100,4,4,0.00,161.47,0.00
104.16.249.24,4,4,0.00,161.64,0.00
104.17.173.159,4,4,0.00,161.65,0.00
104.16.14.224,4,4,0.00,161.67,0.00
104.17.32.97,4,4,0.00,161.68,0.00
198.41.215.34,4,4,0.00,161.76,0.00
104.19.68.162,4,4,0.00,161.78,0.00
104.16.69.106,4,4,0.00,161.79,0.00
104.18.238.38,4,4,0.00,161.79,0.00
104.19.76.166,4,4,0.00,161.88,0.00
104.19.75.125,4,4,0.00,161.89,0.00
104.17.242.201,4,4,0.00,161.93,0.00
104.17.39.11,4,4,0.00,161.95,0.00
104.17.254.42,4,4,0.00,161.97,0.00
104.18.198.206,4,4,0.00,161.99,0.00
104.16.125.97,4,4,0.00,162.08,0.00
104.17.158.10,4,4,0.00,162.08,0.00
104.17.152.219,4,4,0.00,162.10,0.00
104.19.112.250,4,4,0.00,162.13,0.00
172.66.40.32,4,4,0.00,162.16,0.00
172.65.204.131,4,4,0.00,162.19,0.00
104.18.127.130,4,4,0.00,162.20,0.00
104.17.60.182,4,4,0.00,162.24,0.00
104.19.255.229,4,4,0.00,162.28,0.00
104.19.250.88,4,4,0.00,162.31,0.00
104.19.137.201,4,4,0.00,162.32,0.00
104.19.42.232,4,4,0.00,162.45,0.00
104.19.30.237,4,4,0.00,162.50,0.00
104.18.62.101,4,4,0.00,162.51,0.00
172.65.235.26,4,4,0.00,162.52,0.00
162.159.245.128,4,4,0.00,162.55,0.00
104.19.156.220,4,4,0.00,162.56,0.00
104.19.32.151,4,4,0.00,162.58,0.00
104.17.138.181,4,4,0.00,162.59,0.00
104.19.56.179,4,4,0.00,162.68,0.00
104.16.95.224,4,4,0.00,162.74,0.00
104.17.43.242,4,4,0.00,162.82,0.00
104.17.90.81,4,4,0.00,162.88,0.00
104.17.77.45,4,4,0.00,162.98,0.00
104.18.237.154,4,4,0.00,163.04,0.00
104.21.234.248,4,4,0.00,163.06,0.00
104.18.159.86,4,4,0.00,163.10,0.00
172.66.42.8,4,4,0.00,163.20,0.00
104.18.134.130,4,4,0.00,163.21,0.00
198.41.204.159,4,4,0.00,163.22,0.00
104.17.225.69,4,4,0.00,163.25,0.00
104.16.197.81,4,4,0.00,163.31,0.00
104.16.85.163,4,4,0.00,163.33,0.00
104.18.239.188,4,4,0.00,163.37,0.00
172.64.92.246,4,4,0.00,163.43,0.00
104.19.140.70,4,4,0.00,163.53,0.00
104.18.58.246,4,4,0.00,163.65,0.00
172.65.206.232,4,4,0.00,163.71,0.00
104.19.188.35,4,4,0.00,163.75,0.00
104.16.47.235,4,4,0.00,163.79,0.00
104.16.210.20,4,4,0.00,163.94,0.00
104.19.247.167,4,4,0.00,163.99,0.00
104.18.8.30,4,4,0.00,164.07,0.00
104.17.231.82,4,4,0.00,164.09,0.00
104.18.149.55,4,4,0.00,164.18,0.00
104.18.152.201,4,4,0.00,164.21,0.00
104.16.129.33,4,4,0.00,164.24,0.00
104.16.22.56,4,4,0.00,164.25,0.00
141.101.114.219,4,4,0.00,164.29,0.00
104.19.133.189,4,4,0.00,164.36,0.00
104.18.106.193,4,4,0.00,164.40,0.00
104.19.209.143,4,4,0.00,164.41,0.00
104.16.135.126,4,4,0.00,164.43,0.00
104.19.66.177,4,4,0.00,164.49,0.00
104.19.102.27,4,4,0.00,164.59,0.00
104.19.64.12,4,4,0.00,164.60,0.00
104.19.222.199,4,4,0.00,164.61,0.00
104.17.209.140,4,4,0.00,164.65,0.00
104.19.52.156,4,4,0.00,164.69,0.00
104.17.5.109,4,4,0.00,164.78,0.00
104.19.83.151,4,4,0.00,164.85,0.00
104.21.26.169,4,4,0.00,164.86,0.00
104.17.8.112,4,4,0.00,164.90,0.00
104.16.196.215,4,4,0.00,164.91,0.00
104.19.5.207,4,4,0.00,165.00,0.00
104.19.36.199,4,4,0.00,165.08,0.00
104.16.134.17,4,4,0.00,165.10,0.00
162.159.254.28,4,4,0.00,165.17,0.00
104.19.129.90,4,4,0.00,165.18,0.00
104.18.249.35,4,4,0.00,165.20,0.00
104.17.34.216,4,4,0.00,165.20,0.00
104.16.52.50,4,4,0.00,165.26,0.00
104.17.51.206,4,4,0.00,165.26,0.00
104.16.220.37,4,4,0.00,165.27,0.00
104.17.36.143,4,4,0.00,165.27,0.00
104.18.116.42,4,4,0.00,165.32,0.00
104.17.167.96,4,4,0.00,165.36,0.00
104.17.79.158,4,4,0.00,165.49,0.00
172.65.205.29,4,4,0.00,165.51,0.00
104.18.83.254,4,4,0.00,165.58,0.00
104.16.39.249,4,4,0.00,165.61,0.00
104.18.97.196,4,4,0.00,165.63,0.00
104.18.243.130,4,4,0.00,165.65,0.00
104.18.225.85,4,4,0.00,165.66,0.00
172.65.219.139,4,4,0.00,165.69,0.00
104.18.24.117,4,4,0.00,165.72,0.00
104.18.160.95,4,4,0.00,165.74,0.00
104.16.133.159,4,4,0.00,165.85,0.00
172.64.93.114,4,4,0.00,165.87,0.00
104.16.178.137,4,4,0.00,165.87,0.00
172.65.252.172,4,4,0.00,165.87,0.00
104.16.23.141,4,4,0.00,165.89,0.00
104.19.174.69,4,4,0.00,165.91,0.00
104.17.228.30,4,4,0.00,165.97,0.00
141.101.120.21,4,4,0.00,165.97,0.00
104.17.237.123,4,4,0.00,166.00,0.00
104.16.146.106,4,4,0.00,166.06,0.00
104.17.227.198,4,4,0.00,166.10,0.00
104.18.69.118,4,4,0.00,166.11,0.00
104.19.165.10,4,4,0.00,166.12,0.00
162.159.212.159,4,4,0.00,166.12,0.00
104.17.162.180,4,4,0.00,166.13,0.00
104.18.168.224,4,4,0.00,166.15,0.00
104.19.95.121,4,4,0.00,166.23,0.00
172.64.82.212,4,4,0.00,166.26,0.00
104.16.100.1,4,4,0.00,166.27,0.00
104.19.245.202,4,4,0.00,166.28,0.00
104.18.120.240,4,4,0.00,166.30,0.00
172.65.95.49,4,4,0.00,166.39,0.00
104.19.89.188,4,4,0.00,166.41,0.00
104.17.2.160,4,4,0.00,166.42,0.00
104.17.126.66,4,4,0.00,166.42,0.00
104.17.53.145,4,4,0.00,166.45,0.00
104.17.55.42,4,4,0.00,166.45,0.00
162.159.246.67,4,4,0.00,166.50,0.00
104.18.155.165,4,4,0.00,166.59,0.00
104.16.245.184,4,4,0.00,166.62,0.00
104.19.223.84,4,4,0.00,166.66,0.00
104.17.116.151,4,4,0.00,166.69,0.00
104.18.171.109,4,4,0.00,166.71,0.00
104.16.55.106,4,4,0.00,166.74,0.00
104.17.161.209,4,4,0.00,166.75,0.00
104.17.44.125,4,4,0.00,166.76,0.00
104.17.171.107,4,4,0.00,166.84,0.00
104.16.214.150,4,4,0.00,166.91,0.00
104.18.180.107,4,4,0.00,166.94,0.00
104.27.195.208,4,4,0.00,166.96,0.00
104.16.110.9,4,4,0.00,166.98,0.00
104.19.215.235,4,4,0.00,167.02,0.00
104.17.6.174,4,4,0.00,167.05,0.00
104.18.0.176,4,4,0.00,167.19,0.00
104.18.248.246,4,4,0.00,167.21,0.00
104.19.47.115,4,4,0.00,167.29,0.00
104.16.243.65,4,4,0.00,167.34,0.00
104.16.48.133,4,4,0.00,167.35,0.00
104.19.50.250,4,4,0.00,167.35,0.00
104.16.3.191,4,4,0.00,167.41,0.00
104.17.7.92,4,4,0.00,167.45,0.00
104.16.155.209,4,4,0.00,167.50,0.00
104.18.207.5,4,4,0.00,167.54,0.00
104.18.202.8,4,4,0.00,167.54,0.00
104.17.110.94,4,4,0.00,167.60,0.00
104.17.14.132,4,4,0.00,167.61,0.00
162.159.242.11,4,4,0.00,167.71,0.00
104.19.125.29,4,4,0.00,167.76,0.00
104.19.219.25,4,4,0.00,167.84,0.00
104.16.139.241,4,4,0.00,167.85,0.00
104.18.233.231,4,4,0.00,167.86,0.00
104.21.3.119,4,4,0.00,167.94,0.00
104.17.216.158,4,4,0.00,167.96,0.00
104.21.70.127,4,4,0.00,167.97,0.00
104.16.177.171,4,4,0.00,167.99,0.00
104.19.197.53,4,4,0.00,168.02,0.00
172.67.151.142,4,4,0.00,168.03,0.00
104.17.182.101,4,4,0.00,168.04,0.00
104.16.111.77,4,4,0.00,168.06,0.00
104.18.109.82,4,4,0.00,168.12,0.00
104.18.123.122,4,4,0.00,168.16,0.00
104.16.57.206,4,4,0.00,168.16,0.00
172.67.229.170,4,4,0.00,168.21,0.00
104.18.204.72,4,4,0.00,168.32,0.00
104.17.185.67,4,4,0.00,168.37,0.00
172.65.30.219,4,4,0.00,168.40,0.00
104.18.25.78,4,4,0.00,168.40,0.00
104.19.101.33,4,4,0.00,168.41,0.00
104.19.118.181,4,4,0.00,168.46,0.00
104.18.146.139,4,4,0.00,168.51,0.00
104.18.70.30,4,4,0.00,168.51,0.00
104.18.63.96,4,4,0.00,168.53,0.00
104.19.26.159,4,4,0.00,168.54,0.00
104.18.220.57,4,4,0.00,168.54,0.00
104.21.81.248,4,4,0.00,168.54,0.00
104.19.168.133,4,4,0.00,168.55,0.00
104.16.240.235,4,4,0.00,168.55,0.00
104.21.236.136,4,4,0.00,168.59,0.00
104.18.210.252,4,4,0.00,168.62,0.00
104.19.27.62,4,4,0.00,168.62,0.00
198.41.209.145,4,4,0.00,168.66,0.00
104.19.17.186,4,4,0.00,168.72,0.00
104.18.52.181,4,4,0.00,168.75,0.00
104.16.1.0,4,4,0.00,168.76,0.00
198.41.198.230,4,4,0.00,168.76,0.00
104.17.85.207,4,4,0.00,168.77,0.00
104.19.229.108,4,4,0.00,168.81,0.00
198.41.214.43,4,4,0.00,168.86,0.00
172.66.3.221,4,4,0.00,168.89,0.00
104.18.77.124,4,4,0.00,168.91,0.00
104.16.190.65,4,4,0.00,168.93,0.00
104.21.90.187,4,4,0.00,168.94,0.00
104.17.33.194,4,4,0.00,168.95,0.00
172.67.139.61,4,4,0.00,168.98,0.00
104.16.2.109,4,4,0.00,169.02,0.00
104.16.248.127,4,4,0.00,169.03,0.00
104.19.20.226,4,4,0.00,169.04,0.00
104.19.148.197,4,4,0.00,169.07,0.00
104.17.67.112,4,4,0.00,169.13,0.00
104.19.71.157,4,4,0.00,169.13,0.00
104.16.37.176,4,4,0.00,169.15,0.00
104.19.65.139,4,4,0.00,169.15,0.00
104.17.65.218,4,4,0.00,169.16,0.00
104.16.34.187,4,4,0.00,169.16,0.00
104.19.103.176,4,4,0.00,169.21,0.00
103.21.244.103,4,4,0.00,169.30,0.00
104.25.247.118,4,4,0.00,169.31,0.00
104.16.170.13,4,4,0.00,169.31,0.00
104.17.150.76,4,4,0.00,169.33,0.00
104.17.215.230,4,4,0.00,169.34,0.00
104.21.62.180,4,4,0.00,169.35,0.00
104.16.235.48,4,4,0.00,169.41,0.00
104.16.45.71,4,4,0.00,169.42,0.00
104.16.43.210,4,4,0.00,169.44,0.00
172.65.27.138,4,4,0.00,169.46,0.00
172.65.9.164,4,4,0.00,169.47,0.00
104.18.151.177,4,4,0.00,169.48,0.00
104.18.50.79,4,4,0.00,169.49,0.00
104.18.108.73,4,4,0.00,169.50,0.00
104.17.124.17,4,4,0.00,169.51,0.00
104.18.255.184,4,4,0.00,169.53,0.00
172.65.224.184,4,4,0.00,169.55,0.00
104.16.253.98,4,4,0.00,169.55,0.00
104.19.70.124,4,4,0.00,169.59,0.00
104.18.20.238,4,4,0.00,169.61,0.00
104.19.86.53,4,4,0.00,169.63,0.00
104.16.161.100,4,4,0.00,169.66,0.00
104.16.83.234,4,4,0.00,169.69,0.00
104.21.39.106,4,4,0.00,169.69,0.00
104.19.221.10,4,4,0.00,169.76,0.00
104.19.46.202,4,4,0.00,169.78,0.00
104.17.87.209,4,4,0.00,169.78,0.00
104.19.93.90,4,4,0.00,169.81,0.00
104.17.197.7,4,4,0.00,169.83,0.00
198.41.208.43,4,4,0.00,169.85,0.00
104.19.22.167,4,4,0.00,169.87,0.00
104.17.189.141,4,4,0.00,169.88,0.00
172.65.229.141,4,4,0.00,169.88,0.00
172.64.230.102,4,4,0.00,169.89,0.00
172.64.231.22,4,4,0.00,169.91,0.00
104.17.240.173,4,4,0.00,169.93,0.00
104.18.179.210,4,4,0.00,169.97,0.00
104.16.160.180,4,4,0.00,169.98,0.00
104.17.80.214,4,4,0.00,169.99,0.00
104.18.92.222,4,4,0.00,170.01,0.00
172.64.100.169,4,4,0.00,170.10,0.00
104.19.19.241,4,4,0.00,170.12,0.00
104.18.18.158,4,4,0.00,170.15,0.00
104.17.139.138,4,4,0.00,170.18,0.00
172.65.46.135,4,4,0.00,170.20,0.00
104.16.188.55,4,4,0.00,170.22,0.00
162.159.197.195,4,4,0.00,170.24,0.00
172.65.222.95,4,4,0.00,170.24,0.00
104.17.48.116,4,4,0.00,170.24,0.00
104.18.61.126,4,4,0.00,170.26,0.00
104.16.211.181,4,4,0.00,170.26,0.00
198.41.206.31,4,4,0.00,170.26,0.00
104.18.15.58,4,4,0.00,170.28,0.00
172.65.3.114,4,4,0.00,170.29,0.00
104.18.158.14,4,4,0.00,170.36,0.00
104.19.124.218,4,4,0.00,170.41,0.00
104.17.172.114,4,4,0.00,170.49,0.00
104.19.69.31,4,4,0.00,170.50,0.00
104.18.219.223,4,4,0.00,170.51,0.00
104.27.116.110,4,4,0.00,170.56,0.00
104.18.49.249,4,4,0.00,170.59,0.00
104.19.0.190,4,4,0.00,170.61,0.00
104.19.79.81,4,4,0.00,170.61,0.00
104.17.146.75,4,4,0.00,170.67,0.00
104.19.48.168,4,4,0.00,170.68,0.00
104.19.230.203,4,4,0.00,170.69,0.00
162.159.234.158,4,4,0.00,170.73,0.00
104.19.49.139,4,4,0.00,170.76,0.00
104.18.4.167,4,4,0.00,170.76,0.00
172.65.223.77,4,4,0.00,170.77,0.00
172.67.161.81,4,4,0.00,170.86,0.00
104.16.159.33,4,4,0.00,170.88,0.00
104.17.249.125,4,4,0.00,170.88,0.00
104.19.127.243,4,4,0.00,170.89,0.00
104.17.180.149,4,4,0.00,170.91,0.00
198.41.202.5,4,4,0.00,170.91,0.00
104.17.132.32,4,4,0.00,170.93,0.00
172.67.201.187,4,4,0.00,170.96,0.00
104.16.53.228,4,4,0.00,170.97,0.00
104.24.89.221,4,4,0.00,171.00,0.00
104.16.225.109,4,4,0.00,171.01,0.00
172.67.206.215,4,4,0.00,171.02,0.00
172.65.192.83,4,4,0.00,171.02,0.00
162.159.236.243,4,4,0.00,171.05,0.00
172.65.41.251,4,4,0.00,171.07,0.00
104.17.27.218,4,4,0.00,171.08,0.00
104.19.212.111,4,4,0.00,171.12,0.00
172.65.221.121,4,4,0.00,171.17,0.00
104.17.70.3,4,4,0.00,171.17,0.00
172.67.200.30,4,4,0.00,171.20,0.00
104.16.151.32,4,4,0.00,171.24,0.00
104.18.250.201,4,4,0.00,171.27,0.00
104.18.235.132,4,4,0.00,171.29,0.00
104.18.145.184,4,4,0.00,171.30,0.00
104.16.60.238,4,4,0.00,171.30,0.00
104.18.80.77,4,4,0.00,171.33,0.00
104.19.158.61,4,4,0.00,171.35,0.00
104.17.188.34,4,4,0.00,171.35,0.00
104.19.45.135,4,4,0.00,171.37,0.00
104.19.235.83,4,4,0.00,171.43,0.00
172.67.196.170,4,4,0.00,171.49,0.00
104.18.65.209,4,4,0.00,171.49,0.00
172.67.192.146,4,4,0.00,171.49,0.00
104.19.155.172,4,4,0.00,171.52,0.00
104.16.254.244,4,4,0.00,171.52,0.00
104.21.225.115,4,4,0.00,171.54,0.00
172.65.196.129,4,4,0.00,171.55,0.00
172.65.13.100,4,4,0.00,171.56,0.00
172.65.200.140,4,4,0.00,171.60,0.00
104.18.57.176,4,4,0.00,171.61,0.00
104.18.183.147,4,4,0.00,171.63,0.00
104.16.42.37,4,4,0.00,171.63,0.00
104.18.222.69,4,4,0.00,171.63,0.00
172.65.42.25,4,4,0.00,171.69,0.00
162.159.233.176,4,4,0.00,171.70,0.00
172.65.31.26,4,4,0.00,171.71,0.00
104.21.57.163,4,4,0.00,171.83,0.00
172.67.198.183,4,4,0.00,171.84,0.00
104.16.143.237,4,4,0.00,171.84,0.00
104.19.28.156,4,4,0.00,171.85,0.00
104.16.105.45,4,4,0.00,171.88,0.00
104.16.90.49,4,4,0.00,171.89,0.00
104.17.88.3,4,4,0.00,171.89,0.00
104.19.179.72,4,4,0.00,171.91,0.00
104.19.55.221,4,4,0.00,171.91,0.00
172.65.5.183,4,4,0.00,171.92,0.00
172.64.72.102,4,4,0.00,171.99,0.00
104.16.215.172,4,4,0.00,172.03,0.00
104.19.152.101,4,4,0.00,172.08,0.00
172.67.189.44,4,4,0.00,172.09,0.00
104.18.254.156,4,4,0.00,172.13,0.00
172.67.136.190,4,4,0.00,172.13,0.00
104.18.193.11,4,4,0.00,172.14,0.00
104.16.148.78,4,4,0.00,172.15,0.00
104.21.73.195,4,4,0.00,172.17,0.00
104.18.154.141,4,4,0.00,172.19,0.00
172.67.138.80,4,4,0.00,172.21,0.00
104.19.18.238,4,4,0.00,172.22,0.00
104.17.4.220,4,4,0.00,172.25,0.00
141.101.122.227,4,4,0.00,172.28,0.00
104.17.179.176,4,4,0.00,172.28,0.00
172.67.142.216,4,4,0.00,172.29,0.00
104.17.74.176,4,4,0.00,172.29,0.00
104.19.126.126,4,4,0.00,172.32,0.00
172.67.211.49,4,4,0.00,172.33,0.00
104.17.121.162,4,4,0.00,172.35,0.00
104.21.75.160,4,4,0.00,172.36,0.00
104.21.82.222,4,4,0.00,172.38,0.00
104.18.143.71,4,4,0.00,172.40,0.00
104.19.60.239,4,4,0.00,172.41,0.00
104.21.55.248,4,4,0.00,172.41,0.00
104.19.159.217,4,4,0.00,172.41,0.00
104.16.247.190,4,4,0.00,172.44,0.00
104.17.68.251,4,4,0.00,172.48,0.00
104.17.18.242,4,4,0.00,172.50,0.00
104.18.56.130,4,4,0.00,172.51,0.00
104.21.213.249,4,4,0.00,172.56,0.00
104.17.148.155,4,4,0.00,172.58,0.00
104.19.123.13,4,4,0.00,172.60,0.00
104.16.88.118,4,4,0.00,172.60,0.00
104.18.74.10,4,4,0.00,172.60,0.00
104.18.206.219,4,4,0.00,172.62,0.00
104.18.167.97,4,4,0.00,172.66,0.00
104.17.105.33,4,4,0.00,172.66,0.00
172.65.26.51,4,4,0.00,172.72,0.00
104.18.251.74,4,4,0.00,172.72,0.00
104.16.206.210,4,4,0.00,172.75,0.00
104.19.43.41,4,4,0.00,172.76,0.00
104.19.9.241,4,4,0.00,172.77,0.00
104.17.113.5,4,4,0.00,172.77,0.00
104.19.78.51,4,4,0.00,172.83,0.00
104.16.94.223,4,4,0.00,172.84,0.00
104.17.223.151,4,4,0.00,172.88,0.00
104.17.199.191,4,4,0.00,172.90,0.00
172.65.255.107,4,4,0.00,172.91,0.00
104.16.195.222,4,4,0.00,172.94,0.00
104.19.214.146,4,4,0.00,172.94,0.00
104.19.176.130,4,4,0.00,173.00,0.00
104.16.10.173,4,4,0.00,173.01,0.00
104.16.36.197,4,4,0.00,173.02,0.00
104.16.33.124,4,4,0.00,173.03,0.00
104.16.172.233,4,4,0.00,173.06,0.00
104.18.245.29,4,4,0.00,173.06,0.00
104.27.106.113,4,4,0.00,173.06,0.00
104.17.0.241,4,4,0.00,173.10,0.00
104.17.57.122,4,4,0.00,173.11,0.00
104.17.201.170,4,4,0.00,173.11,0.00
104.19.164.234,4,4,0.00,173.12,0.00
104.16.198.226,4,4,0.00,173.18,0.00
104.19.232.212,4,4,0.00,173.19,0.00
104.17.226.51,4,4,0.00,173.20,0.00
104.19.31.246,4,4,0.00,173.21,0.00
172.65.67.183,4,4,0.00,173.28,0.00
198.41.197.46,4,4,0.00,173.35,0.00
104.19.184.53,4,4,0.00,173.35,0.00
172.65.248.229,4,4,0.00,173.36,0.00
104.18.12.118,4,4,0.00,173.38,0.00
104.19.122.139,4,4,0.00,173.38,0.00
172.65.209.67,4,4,0.00,173.41,0.00
104.16.71.202,4,4,0.00,173.41,0.00
104.17.91.52,4,4,0.00,173.42,0.00
172.65.202.144,4,4,0.00,173.42,0.00
104.17.220.77,4,4,0.00,173.47,0.00
104.16.186.178,4,4,0.00,173.48,0.00
172.67.222.206,4,4,0.00,173.49,0.00
172.65.16.87,4,4,0.00,173.60,0.00
104.16.108.225,4,4,0.00,173.60,0.00
104.25.216.235,4,4,0.00,173.63,0.00
104.17.72.105,4,4,0.00,173.63,0.00
104.17.11.114,4,4,0.00,173.64,0.00
104.18.165.254,4,4,0.00,173.66,0.00
104.17.61.89,4,4,0.00,173.66,0.00
104.17.206.244,4,4,0.00,173.67,0.00
104.21.94.44,4,4,0.00,173.74,0.00
162.159.239.47,4,4,0.00,173.75,0.00
104.18.121.40,4,4,0.00,173.77,0.00
104.18.164.7,4,4,0.00,173.77,0.00
162.159.201.143,4,4,0.00,173.78,0.00
104.17.101.38,4,4,0.00,173.79,0.00
104.19.44.3,4,4,0.00,173.81,0.00
104.19.172.83,4,4,0.00,173.81,0.00
104.18.103.84,4,4,0.00,173.84,0.00
104.21.52.75,4,4,0.00,173.85,0.00
104.19.120.151,4,4,0.00,173.86,0.00
104.19.170.229,4,4,0.00,173.87,0.00
104.21.71.103,4,4,0.00,173.94,0.00
104.21.64.69,4,4,0.00,173.96,0.00
104.21.4.103,4,4,0.00,173.96,0.00
172.65.211.226,4,4,0.00,173.97,0.00
104.18.229.237,4,4,0.00,173.97,0.00
104.16.222.103,4,4,0.00,174.01,0.00
104.17.204.51,4,4,0.00,174.01,0.00
104.17.178.228,4,4,0.00,174.02,0.00
104.19.157.45,4,4,0.00,174.08,0.00
190.93.244.48,4,4,0.00,174.10,0.00
104.19.183.54,4,4,0.00,174.11,0.00
104.16.175.186,4,4,0.00,174.11,0.00
104.17.12.119,4,4,0.00,174.12,0.00
104.17.219.245,4,4,0.00,174.13,0.00
104.16.212.161,4,4,0.00,174.14,0.00
104.18.91.46,4,4,0.00,174.16,0.00
104.18.211.84,4,4,0.00,174.17,0.00
104.24.165.19,4,4,0.00,174.19,0.00
172.66.45.59,4,4,0.00,174.20,0.00
104.18.26.132,4,4,0.00,174.23,0.00
104.16.227.56,4,4,0.00,174.24,0.00
104.18.59.101,4,4,0.00,174.28,0.00
104.16.209.213,4,4,0.00,174.30,0.00
104.21.216.167,4,4,0.00,174.31,0.00
104.21.15.231,4,4,0.00,174.32,0.00
104.19.99.202,4,4,0.00,174.33,0.00
104.19.90.232,4,4,0.00,174.39,0.00
172.65.55.211,4,4,0.00,174.40,0.00
104.19.246.21,4,4,0.00,174.41,0.00
104.19.114.198,4,4,0.00,174.44,0.00
104.16.236.133,4,4,0.00,174.47,0.00
104.18.228.253,4,4,0.00,174.49,0.00
172.65.4.118,4,4,0.00,174.49,0.00
172.65.96.68,4,4,0.00,174.51,0.00
104.18.128.21,4,4,0.00,174.52,0.00
162.159.224.155,4,4,0.00,174.54,0.00
190.93.247.36,4,4,0.00,174.54,0.00
172.65.51.156,4,4,0.00,174.59,0.00
104.16.107.195,4,4,0.00,174.63,0.00
104.16.44.39,4,4,0.00,174.64,0.00
172.67.155.188,4,4,0.00,174.65,0.00
104.25.204.142,4,4,0.00,174.68,0.00
172.67.156.201,4,4,0.00,174.69,0.00
104.19.111.58,4,4,0.00,174.70,0.00
104.16.255.178,4,4,0.00,174.72,0.00
172.67.129.89,4,4,0.00,174.73,0.00
172.64.66.2,4,4,0.00,174.74,0.00
172.65.133.157,4,4,0.00,174.76,0.00
104.21.113.90,4,4,0.00,174.78,0.00
104.21.28.16,4,4,0.00,174.79,0.00
172.64.101.4,4,4,0.00,174.81,0.00
198.41.199.55,4,4,0.00,174.83,0.00
188.114.99.152,4,4,0.00,174.85,0.00
104.19.233.101,4,4,0.00,174.87,0.00
104.18.236.160,4,4,0.00,174.88,0.00
104.17.17.112,4,4,0.00,174.89,0.00
104.21.60.114,4,4,0.00,174.91,0.00
104.24.206.189,4,4,0.00,174.92,0.00
104.19.110.3,4,4,0.00,174.95,0.00
104.19.116.17,4,4,0.00,174.96,0.00
104.16.87.228,4,4,0.00,174.96,0.00
198.41.196.99,4,4,0.00,174.97,0.00
172.65.218.135,4,4,0.00,175.00,0.00
172.64.94.88,4,4,0.00,175.01,0.00
104.17.95.198,4,4,0.00,175.01,0.00
172.67.170.80,4,4,0.00,175.02,0.00
104.16.237.192,4,4,0.00,175.03,0.00
172.65.60.0,4,4,0.00,175.03,0.00
198.41.217.240,4,4,0.00,175.05,0.00
104.19.94.48,4,4,0.00,175.06,0.00
104.16.104.238,4,4,0.00,175.06,0.00
104.18.90.201,4,4,0.00,175.10,0.00
104.19.211.79,4,4,0.00,175.11,0.00
172.65.246.99,4,4,0.00,175.12,0.00
104.18.96.158,4,4,0.00,175.15,0.00
104.16.35.229,4,4,0.00,175.18,0.00
104.17.28.74,4,4,0.00,175.18,0.00
162.159.235.15,4,4,0.00,175.24,0.00
104.17.107.225,4,4,0.00,175.26,0.00
104.16.51.33,4,4,0.00,175.28,0.00
172.64.87.120,4,4,0.00,175.29,0.00
104.21.117.75,4,4,0.00,175.34,0.00
172.67.173.1,4,4,0.00,175.34,0.00
172.67.81.84,4,4,0.00,175.34,0.00
104.16.165.157,4,4,0.00,175.39,0.00
104.16.147.122,4,4,0.00,175.41,0.00
104.18.218.15,4,4,0.00,175.42,0.00
104.19.238.128,4,4,0.00,175.43,0.00
104.21.44.47,4,4,0.00,175.49,0.00
104.18.111.208,4,4,0.00,175.49,0.00
104.21.65.80,4,4,0.00,175.60,0.00
172.65.0.146,4,4,0.00,175.60,0.00
172.67.240.166,4,4,0.00,175.61,0.00
104.18.181.77,4,4,0.00,175.63,0.00
104.18.107.166,4,4,0.00,175.63,0.00
172.66.149.248,4,4,0.00,175.64,0.00
104.21.87.165,4,4,0.00,175.64,0.00
172.64.95.63,4,4,0.00,175.67,0.00
104.21.194.91,4,4,0.00,175.69,0.00
104.19.117.181,4,4,0.00,175.70,0.00
104.21.215.56,4,4,0.00,175.71,0.00
104.17.56.224,4,4,0.00,175.78,0.00
