IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.3.219,4,4,0.00,179.07,0.00
172.67.182.130,4,4,0.00,179.08,0.00
104.19.57.166,4,4,0.00,179.08,0.00
104.18.181.173,4,4,0.00,179.09,0.00
104.19.134.156,4,4,0.00,179.09,0.00
104.17.53.84,4,4,0.00,179.09,0.00
104.17.154.130,4,4,0.00,179.11,0.00
104.16.135.201,4,4,0.00,179.13,0.00
104.19.48.88,4,4,0.00,179.15,0.00
104.16.130.101,4,4,0.00,179.16,0.00
104.17.59.167,4,4,0.00,179.16,0.00
172.64.89.122,4,4,0.00,179.17,0.00
104.17.176.29,4,4,0.00,179.18,0.00
104.18.166.78,4,4,0.00,179.19,0.00
104.18.245.2,4,4,0.00,179.19,0.00
104.19.15.159,4,4,0.00,179.20,0.00
104.16.138.75,4,4,0.00,179.23,0.00
104.21.98.126,4,4,0.00,179.23,0.00
198.41.200.117,4,4,0.00,179.23,0.00
104.19.108.101,4,4,0.00,179.23,0.00
172.67.185.118,4,4,0.00,179.25,0.00
172.65.98.95,4,4,0.00,179.26,0.00
104.16.45.239,4,4,0.00,179.30,0.00
172.65.19.136,4,4,0.00,179.30,0.00
172.65.11.187,4,4,0.00,179.31,0.00
104.19.21.205,4,4,0.00,179.32,0.00
104.16.247.96,4,4,0.00,179.36,0.00
104.19.90.65,4,4,0.00,179.36,0.00
104.17.48.57,4,4,0.00,179.36,0.00
104.18.254.102,4,4,0.00,179.36,0.00
104.19.138.250,4,4,0.00,179.37,0.00
172.64.93.11,4,4,0.00,179.37,0.00
104.17.31.242,4,4,0.00,179.38,0.00
104.18.238.183,4,4,0.00,179.39,0.00
104.19.33.82,4,4,0.00,179.40,0.00
104.21.58.38,4,4,0.00,179.40,0.00
104.18.237.177,4,4,0.00,179.45,0.00
104.18.193.170,4,4,0.00,179.45,0.00
172.65.88.19,4,4,0.00,179.47,0.00
172.67.249.26,4,4,0.00,179.48,0.00
104.18.116.5,4,4,0.00,179.50,0.00
104.19.5.53,4,4,0.00,179.50,0.00
104.21.100.153,4,4,0.00,179.52,0.00
104.27.67.100,4,4,0.00,179.54,0.00
104.17.61.46,4,4,0.00,179.57,0.00
104.18.200.241,4,4,0.00,179.57,0.00
104.19.157.71,4,4,0.00,179.58,0.00
104.19.215.141,4,4,0.00,179.59,0.00
104.19.43.215,4,4,0.00,179.60,0.00
104.17.179.42,4,4,0.00,179.61,0.00
104.21.69.151,4,4,0.00,179.61,0.00
104.18.201.55,4,4,0.00,179.62,0.00
104.18.248.106,4,4,0.00,179.62,0.00
172.64.101.144,4,4,0.00,179.63,0.00
172.66.3.5,4,4,0.00,179.63,0.00
104.19.171.183,4,4,0.00,179.66,0.00
141.101.114.50,4,4,0.00,179.66,0.00
104.18.239.90,4,4,0.00,179.67,0.00
104.17.9.80,4,4,0.00,179.67,0.00
104.17.49.104,4,4,0.00,179.72,0.00
104.17.64.132,4,4,0.00,179.74,0.00
104.19.145.229,4,4,0.00,179.76,0.00
104.16.161.211,4,4,0.00,179.77,0.00
104.26.0.241,4,4,0.00,179.77,0.00
172.65.197.115,4,4,0.00,179.80,0.00
104.19.161.220,4,4,0.00,179.82,0.00
172.64.92.168,4,4,0.00,179.82,0.00
172.64.82.1,4,4,0.00,179.83,0.00
172.64.176.71,4,4,0.00,179.84,0.00
104.18.218.60,4,4,0.00,179.86,0.00
104.19.12.149,4,4,0.00,179.86,0.00
104.18.169.176,4,4,0.00,179.87,0.00
104.19.170.39,4,4,0.00,179.88,0.00
104.21.124.173,4,4,0.00,179.90,0.00
104.18.53.131,4,4,0.00,179.92,0.00
104.21.195.167,4,4,0.00,179.92,0.00
172.66.2.190,4,4,0.00,179.92,0.00
104.18.58.170,4,4,0.00,179.96,0.00
104.21.89.79,4,4,0.00,179.96,0.00
104.21.32.175,4,4,0.00,179.96,0.00
104.16.137.72,4,4,0.00,179.98,0.00
104.17.204.181,4,4,0.00,179.98,0.00
172.65.30.150,4,4,0.00,179.99,0.00
104.17.250.23,4,4,0.00,179.99,0.00
104.17.111.207,4,4,0.00,180.01,0.00
172.65.41.133,4,4,0.00,180.02,0.00
104.17.159.165,4,4,0.00,180.05,0.00
104.17.57.149,4,4,0.00,180.05,0.00
104.19.111.162,4,4,0.00,180.09,0.00
104.18.145.84,4,4,0.00,180.09,0.00
104.18.75.57,4,4,0.00,180.10,0.00
172.64.85.77,4,4,0.00,180.11,0.00
104.19.62.17,4,4,0.00,180.16,0.00
104.18.48.163,4,4,0.00,180.17,0.00
104.18.85.143,4,4,0.00,180.17,0.00
172.65.231.47,4,4,0.00,180.19,0.00
172.67.135.157,4,4,0.00,180.21,0.00
104.18.249.217,4,4,0.00,180.22,0.00
172.67.247.190,4,4,0.00,180.23,0.00
172.65.207.219,4,4,0.00,180.26,0.00
104.17.237.181,4,4,0.00,180.28,0.00
172.65.235.57,4,4,0.00,180.29,0.00
172.67.172.226,4,4,0.00,180.30,0.00
104.21.23.54,4,4,0.00,180.31,0.00
104.18.232.114,4,4,0.00,180.31,0.00
104.17.211.148,4,4,0.00,180.31,0.00
104.18.67.85,4,4,0.00,180.31,0.00
104.17.144.102,4,4,0.00,180.32,0.00
104.19.54.63,4,4,0.00,180.32,0.00
104.19.36.73,4,4,0.00,180.34,0.00
104.17.112.223,4,4,0.00,180.35,0.00
104.18.165.1,4,4,0.00,180.35,0.00
104.17.168.5,4,4,0.00,180.36,0.00
104.17.178.94,4,4,0.00,180.38,0.00
104.19.32.91,4,4,0.00,180.39,0.00
104.19.115.232,4,4,0.00,180.39,0.00
104.18.211.88,4,4,0.00,180.42,0.00
104.19.110.119,4,4,0.00,180.43,0.00
104.18.77.145,4,4,0.00,180.43,0.00
172.65.223.5,4,4,0.00,180.43,0.00
104.16.117.77,4,4,0.00,180.44,0.00
104.18.172.125,4,4,0.00,180.45,0.00
104.18.95.200,4,4,0.00,180.45,0.00
104.21.105.253,4,4,0.00,180.46,0.00
104.21.234.240,4,4,0.00,180.46,0.00
172.64.95.169,4,4,0.00,180.48,0.00
172.65.5.60,4,4,0.00,180.49,0.00
104.17.233.197,4,4,0.00,180.49,0.00
104.17.192.242,4,4,0.00,180.50,0.00
104.19.209.232,4,4,0.00,180.51,0.00
104.17.88.159,4,4,0.00,180.51,0.00
172.65.28.30,4,4,0.00,180.53,0.00
104.16.160.203,4,4,0.00,180.53,0.00
103.21.244.89,4,4,0.00,180.53,0.00
104.27.17.198,4,4,0.00,180.54,0.00
104.17.185.179,4,4,0.00,180.54,0.00
104.17.52.146,4,4,0.00,180.54,0.00
104.19.151.57,4,4,0.00,180.54,0.00
104.19.216.240,4,4,0.00,180.55,0.00
104.16.2.26,4,4,0.00,180.56,0.00
104.19.179.235,4,4,0.00,180.56,0.00
172.67.204.137,4,4,0.00,180.56,0.00
104.16.170.192,4,4,0.00,180.57,0.00
172.65.203.156,4,4,0.00,180.58,0.00
104.19.229.203,4,4,0.00,180.58,0.00
172.65.211.89,4,4,0.00,180.60,0.00
104.24.14.110,4,4,0.00,180.61,0.00
104.21.229.184,4,4,0.00,180.62,0.00
104.17.235.17,4,4,0.00,180.65,0.00
104.25.137.123,4,4,0.00,180.65,0.00
104.19.95.216,4,4,0.00,180.67,0.00
104.18.111.107,4,4,0.00,180.68,0.00
198.41.193.134,4,4,0.00,180.69,0.00
104.18.90.177,4,4,0.00,180.69,0.00
104.17.79.16,4,4,0.00,180.72,0.00
104.18.134.225,4,4,0.00,180.73,0.00
172.65.227.220,4,4,0.00,180.73,0.00
104.18.81.161,4,4,0.00,180.74,0.00
104.16.191.25,4,4,0.00,180.75,0.00
104.17.254.177,4,4,0.00,180.75,0.00
104.17.146.27,4,4,0.00,180.76,0.00
172.66.129.25,4,4,0.00,180.76,0.00
104.17.164.123,4,4,0.00,180.77,0.00
104.16.200.93,4,4,0.00,180.79,0.00
104.16.254.167,4,4,0.00,180.80,0.00
104.19.19.176,4,4,0.00,180.82,0.00
172.65.70.78,4,4,0.00,180.84,0.00
104.16.193.62,4,4,0.00,180.84,0.00
172.65.228.159,4,4,0.00,180.85,0.00
104.21.36.49,4,4,0.00,180.85,0.00
172.65.49.222,4,4,0.00,180.86,0.00
198.41.217.85,4,4,0.00,180.86,0.00
172.65.60.38,4,4,0.00,180.86,0.00
104.18.178.78,4,4,0.00,180.88,0.00
104.19.168.137,4,4,0.00,180.89,0.00
104.16.192.163,4,4,0.00,180.89,0.00
104.21.49.223,4,4,0.00,180.90,0.00
172.65.216.102,4,4,0.00,180.91,0.00
104.17.191.32,4,4,0.00,180.91,0.00
104.19.100.121,4,4,0.00,180.91,0.00
104.19.187.113,4,4,0.00,180.92,0.00
172.67.136.20,4,4,0.00,180.93,0.00
104.19.176.208,4,4,0.00,180.95,0.00
172.67.170.71,4,4,0.00,180.98,0.00
104.20.30.147,4,4,0.00,181.00,0.00
172.67.230.197,4,4,0.00,181.01,0.00
104.17.22.245,4,4,0.00,181.01,0.00
104.21.43.244,4,4,0.00,181.02,0.00
104.17.32.33,4,4,0.00,181.04,0.00
172.67.130.87,4,4,0.00,181.04,0.00
104.21.11.34,4,4,0.00,181.04,0.00
104.17.205.49,4,4,0.00,181.05,0.00
104.16.212.135,4,4,0.00,181.05,0.00
104.16.217.154,4,4,0.00,181.05,0.00
162.159.193.3,4,4,0.00,181.05,0.00
172.64.97.225,4,4,0.00,181.05,0.00
104.17.165.45,4,4,0.00,181.05,0.00
172.67.193.146,4,4,0.00,181.05,0.00
104.18.86.76,4,4,0.00,181.11,0.00
104.17.249.124,4,4,0.00,181.11,0.00
172.65.132.186,4,4,0.00,181.12,0.00
104.19.109.21,4,4,0.00,181.12,0.00
104.21.35.154,4,4,0.00,181.12,0.00
172.67.253.122,4,4,0.00,181.14,0.00
104.20.38.81,4,4,0.00,181.14,0.00
104.19.201.47,4,4,0.00,181.16,0.00
172.67.228.8,4,4,0.00,181.16,0.00
104.19.22.34,4,4,0.00,181.17,0.00
198.41.195.248,4,4,0.00,181.18,0.00
104.21.208.192,4,4,0.00,181.18,0.00
172.66.45.82,4,4,0.00,181.18,0.00
104.19.40.14,4,4,0.00,181.19,0.00
104.19.47.209,4,4,0.00,181.19,0.00
198.41.199.119,4,4,0.00,181.22,0.00
104.19.29.208,4,4,0.00,181.22,0.00
104.16.42.64,4,4,0.00,181.23,0.00
104.19.117.3,4,4,0.00,181.24,0.00
104.17.1.52,4,4,0.00,181.25,0.00
162.159.137.166,4,4,0.00,181.26,0.00
172.67.214.12,4,4,0.00,181.29,0.00
104.16.221.25,4,4,0.00,181.30,0.00
104.19.41.185,4,4,0.00,181.31,0.00
104.16.238.172,4,4,0.00,181.32,0.00
104.18.7.147,4,4,0.00,181.33,0.00
104.21.99.66,4,4,0.00,181.35,0.00
172.64.90.180,4,4,0.00,181.36,0.00
104.17.231.246,4,4,0.00,181.37,0.00
104.19.190.231,4,4,0.00,181.38,0.00
172.64.184.220,4,4,0.00,181.39,0.00
104.19.101.108,4,4,0.00,181.39,0.00
104.19.203.13,4,4,0.00,181.45,0.00
104.19.180.73,4,4,0.00,181.47,0.00
104.17.155.227,4,4,0.00,181.48,0.00
172.65.31.0,4,4,0.00,181.48,0.00
104.19.148.4,4,4,0.00,181.51,0.00
104.18.73.110,4,4,0.00,181.51,0.00
104.18.5.112,4,4,0.00,181.51,0.00
104.18.94.97,4,4,0.00,181.51,0.00
104.18.188.44,4,4,0.00,181.52,0.00
172.67.232.122,4,4,0.00,181.52,0.00
104.17.81.117,4,4,0.00,181.52,0.00
104.24.238.225,4,4,0.00,181.53,0.00
104.19.94.226,4,4,0.00,181.53,0.00
104.16.50.125,4,4,0.00,181.53,0.00
104.17.70.167,4,4,0.00,181.53,0.00
172.64.96.235,4,4,0.00,181.54,0.00
104.18.156.241,4,4,0.00,181.55,0.00
104.19.75.249,4,4,0.00,181.56,0.00
104.18.158.75,4,4,0.00,181.56,0.00
104.18.216.143,4,4,0.00,181.57,0.00
198.41.194.35,4,4,0.00,181.58,0.00
104.17.108.157,4,4,0.00,181.61,0.00
104.16.8.8,4,4,0.00,181.61,0.00
104.17.126.243,4,4,0.00,181.62,0.00
104.16.210.5,4,4,0.00,181.63,0.00
104.17.228.55,4,4,0.00,181.64,0.00
104.16.203.168,4,4,0.00,181.64,0.00
104.16.162.39,4,4,0.00,181.65,0.00
104.19.1.149,4,4,0.00,181.65,0.00
104.17.247.246,4,4,0.00,181.66,0.00
104.19.46.251,4,4,0.00,181.66,0.00
104.17.143.239,4,4,0.00,181.67,0.00
104.19.236.226,4,4,0.00,181.69,0.00
104.17.89.58,4,4,0.00,181.70,0.00
104.16.155.123,4,4,0.00,181.72,0.00
104.19.192.12,4,4,0.00,181.72,0.00
104.27.22.200,4,4,0.00,181.73,0.00
104.21.54.163,4,4,0.00,181.74,0.00
104.19.83.158,4,4,0.00,181.74,0.00
104.17.128.213,4,4,0.00,181.74,0.00
104.17.167.50,4,4,0.00,181.74,0.00
104.16.252.196,4,4,0.00,181.74,0.00
104.18.146.207,4,4,0.00,181.74,0.00
104.16.132.131,4,4,0.00,181.80,0.00
104.16.208.93,4,4,0.00,181.80,0.00
104.17.4.159,4,4,0.00,181.83,0.00
104.21.66.96,4,4,0.00,181.84,0.00
104.27.29.226,4,4,0.00,181.85,0.00
104.17.80.131,4,4,0.00,181.88,0.00
162.159.213.129,4,4,0.00,181.89,0.00
172.67.162.99,4,4,0.00,181.91,0.00
104.19.123.93,4,4,0.00,181.92,0.00
104.17.234.60,4,4,0.00,181.92,0.00
162.159.235.246,4,4,0.00,181.92,0.00
172.67.218.0,4,4,0.00,181.93,0.00
104.16.1.142,4,4,0.00,181.94,0.00
104.18.100.12,4,4,0.00,181.96,0.00
172.67.73.189,4,4,0.00,181.99,0.00
104.16.220.250,4,4,0.00,182.00,0.00
104.24.224.105,4,4,0.00,182.00,0.00
104.17.218.206,4,4,0.00,182.00,0.00
104.17.229.166,4,4,0.00,182.03,0.00
104.17.34.95,4,4,0.00,182.04,0.00
104.17.16.193,4,4,0.00,182.04,0.00
104.19.16.49,4,4,0.00,182.05,0.00
104.18.210.155,4,4,0.00,182.06,0.00
104.16.124.140,4,4,0.00,182.09,0.00
104.17.212.76,4,4,0.00,182.11,0.00
172.67.174.208,4,4,0.00,182.11,0.00
104.16.175.149,4,4,0.00,182.11,0.00
104.24.137.55,4,4,0.00,182.11,0.00
162.159.233.58,4,4,0.00,182.12,0.00
104.16.31.197,4,4,0.00,182.12,0.00
104.18.157.80,4,4,0.00,182.12,0.00
104.24.66.13,4,4,0.00,182.14,0.00
104.19.181.54,4,4,0.00,182.14,0.00
104.17.25.90,4,4,0.00,182.17,0.00
104.17.105.24,4,4,0.00,182.17,0.00
104.16.231.18,4,4,0.00,182.17,0.00
104.21.115.151,4,4,0.00,182.18,0.00
104.18.255.123,4,4,0.00,182.19,0.00
104.17.133.4,4,4,0.00,182.20,0.00
104.18.144.217,4,4,0.00,182.22,0.00
104.19.50.128,4,4,0.00,182.24,0.00
104.26.5.203,4,4,0.00,182.25,0.00
172.65.214.231,4,4,0.00,182.25,0.00
104.19.56.240,4,4,0.00,182.26,0.00
104.17.255.156,4,4,0.00,182.26,0.00
104.19.4.231,4,4,0.00,182.26,0.00
172.65.219.38,4,4,0.00,182.26,0.00
104.16.115.247,4,4,0.00,182.27,0.00
104.18.76.102,4,4,0.00,182.29,0.00
104.16.7.210,4,4,0.00,182.29,0.00
104.16.169.211,4,4,0.00,182.29,0.00
104.17.21.127,4,4,0.00,182.31,0.00
104.18.65.41,4,4,0.00,182.32,0.00
104.25.36.153,4,4,0.00,182.32,0.00
104.25.15.55,4,4,0.00,182.33,0.00
104.16.114.211,4,4,0.00,182.35,0.00
141.101.121.136,4,4,0.00,182.36,0.00
104.17.51.6,4,4,0.00,182.36,0.00
172.66.1.118,4,4,0.00,182.38,0.00
104.18.82.119,4,4,0.00,182.39,0.00
172.65.210.133,4,4,0.00,182.39,0.00
104.16.34.168,4,4,0.00,182.40,0.00
104.18.91.169,4,4,0.00,182.40,0.00
104.19.189.79,4,4,0.00,182.42,0.00
104.19.191.121,4,4,0.00,182.43,0.00
104.18.129.136,4,4,0.00,182.43,0.00
104.19.77.168,4,4,0.00,182.44,0.00
104.16.145.117,4,4,0.00,182.46,0.00
104.16.41.101,4,4,0.00,182.49,0.00
104.16.19.246,4,4,0.00,182.49,0.00
104.17.224.115,4,4,0.00,182.49,0.00
104.19.152.99,4,4,0.00,182.50,0.00
172.65.208.192,4,4,0.00,182.50,0.00
104.17.174.137,4,4,0.00,182.50,0.00
104.21.53.205,4,4,0.00,182.51,0.00
104.18.66.46,4,4,0.00,182.51,0.00
104.18.137.119,4,4,0.00,182.52,0.00
104.21.51.202,4,4,0.00,182.53,0.00
162.159.197.222,4,4,0.00,182.54,0.00
172.65.10.151,4,4,0.00,182.54,0.00
172.65.204.68,4,4,0.00,182.54,0.00
172.66.41.4,4,4,0.00,182.56,0.00
104.16.128.28,4,4,0.00,182.57,0.00
104.20.47.211,4,4,0.00,182.57,0.00
104.18.217.70,4,4,0.00,182.58,0.00
104.18.130.182,4,4,0.00,182.58,0.00
172.67.252.205,4,4,0.00,182.60,0.00
104.24.214.163,4,4,0.00,182.61,0.00
104.18.182.50,4,4,0.00,182.61,0.00
104.16.147.168,4,4,0.00,182.63,0.00
104.21.60.34,4,4,0.00,182.64,0.00
172.65.247.144,4,4,0.00,182.65,0.00
104.19.175.78,4,4,0.00,182.66,0.00
104.19.96.149,4,4,0.00,182.67,0.00
172.66.43.31,4,4,0.00,182.69,0.00
104.17.46.138,4,4,0.00,182.70,0.00
104.17.129.171,4,4,0.00,182.73,0.00
188.114.97.33,4,4,0.00,182.74,0.00
104.19.97.161,4,4,0.00,182.74,0.00
104.18.87.105,4,4,0.00,182.76,0.00
104.25.72.13,4,4,0.00,182.78,0.00
104.25.21.149,4,4,0.00,182.79,0.00
104.19.122.92,4,4,0.00,182.79,0.00
104.18.84.66,4,4,0.00,182.82,0.00
104.17.91.0,4,4,0.00,182.83,0.00
172.65.196.223,4,4,0.00,182.84,0.00
104.19.85.49,4,4,0.00,182.86,0.00
172.66.141.212,4,4,0.00,182.87,0.00
104.17.137.204,4,4,0.00,182.88,0.00
104.18.89.251,4,4,0.00,182.89,0.00
104.21.40.101,4,4,0.00,182.90,0.00
104.16.156.18,4,4,0.00,182.90,0.00
104.21.104.65,4,4,0.00,182.92,0.00
104.24.164.175,4,4,0.00,182.93,0.00
104.21.114.141,4,4,0.00,182.94,0.00
162.159.207.75,4,4,0.00,182.95,0.00
172.66.210.163,4,4,0.00,182.97,0.00
104.27.27.37,4,4,0.00,182.98,0.00
104.21.42.33,4,4,0.00,182.98,0.00
104.18.136.246,4,4,0.00,183.00,0.00
104.21.97.1,4,4,0.00,183.01,0.00
104.17.199.130,4,4,0.00,183.01,0.00
172.67.163.154,4,4,0.00,183.02,0.00
104.19.45.233,4,4,0.00,183.03,0.00
104.18.6.108,4,4,0.00,183.04,0.00
104.25.218.223,4,4,0.00,183.05,0.00
104.21.112.156,4,4,0.00,183.05,0.00
104.19.208.220,4,4,0.00,183.05,0.00
104.16.245.109,4,4,0.00,183.05,0.00
104.16.93.155,4,4,0.00,183.07,0.00
172.64.72.70,4,4,0.00,183.09,0.00
172.65.34.202,4,4,0.00,183.11,0.00
172.67.179.243,4,4,0.00,183.11,0.00
104.21.20.200,4,4,0.00,183.12,0.00
104.17.219.167,4,4,0.00,183.12,0.00
104.19.166.33,4,4,0.00,183.13,0.00
172.67.251.202,4,4,0.00,183.13,0.00
104.16.178.152,4,4,0.00,183.14,0.00
172.66.46.50,4,4,0.00,183.16,0.00
104.21.84.186,4,4,0.00,183.17,0.00
172.67.167.74,4,4,0.00,183.18,0.00
104.17.117.154,4,4,0.00,183.18,0.00
172.65.241.245,4,4,0.00,183.18,0.00
104.17.208.178,4,4,0.00,183.19,0.00
104.16.6.105,4,4,0.00,183.21,0.00
104.17.44.193,4,4,0.00,183.22,0.00
104.17.69.249,4,4,0.00,183.23,0.00
104.19.214.45,4,4,0.00,183.25,0.00
104.16.11.159,4,4,0.00,183.25,0.00
104.17.30.236,4,4,0.00,183.28,0.00
104.17.177.221,4,4,0.00,183.33,0.00
104.24.36.139,4,4,0.00,183.35,0.00
104.16.32.71,4,4,0.00,183.35,0.00
172.64.233.149,4,4,0.00,183.36,0.00
104.16.230.164,4,4,0.00,183.37,0.00
172.67.187.4,4,4,0.00,183.37,0.00
104.17.113.86,4,4,0.00,183.37,0.00
104.20.15.132,4,4,0.00,183.38,0.00
104.16.142.155,4,4,0.00,183.40,0.00
104.17.63.58,4,4,0.00,183.40,0.00
104.21.219.187,4,4,0.00,183.40,0.00
104.16.5.70,4,4,0.00,183.44,0.00
104.24.12.235,4,4,0.00,183.45,0.00
198.41.206.116,4,4,0.00,183.45,0.00
104.16.134.37,4,4,0.00,183.48,0.00
172.65.25.37,4,4,0.00,183.51,0.00
104.18.228.89,4,4,0.00,183.52,0.00
104.17.238.47,4,4,0.00,183.52,0.00
104.21.55.224,4,4,0.00,183.52,0.00
104.18.3.216,4,4,0.00,183.56,0.00
104.16.107.4,4,4,0.00,183.58,0.00
172.65.246.200,4,4,0.00,183.59,0.00
104.18.92.131,4,4,0.00,183.61,0.00
104.19.87.0,4,4,0.00,183.62,0.00
172.65.26.130,4,4,0.00,183.62,0.00
104.16.36.254,4,4,0.00,183.62,0.00
172.65.213.3,4,4,0.00,183.63,0.00
104.27.45.151,4,4,0.00,183.64,0.00
172.65.36.241,4,4,0.00,183.64,0.00
104.17.118.152,4,4,0.00,183.67,0.00
172.67.144.164,4,4,0.00,183.67,0.00
104.19.49.228,4,4,0.00,183.68,0.00
104.19.230.148,4,4,0.00,183.68,0.00
104.17.180.41,4,4,0.00,183.68,0.00
104.21.65.214,4,4,0.00,183.70,0.00
141.101.90.244,4,4,0.00,183.70,0.00
104.18.189.111,4,4,0.00,183.70,0.00
104.18.205.81,4,4,0.00,183.71,0.00
104.17.197.140,4,4,0.00,183.73,0.00
104.17.84.178,4,4,0.00,183.73,0.00
104.19.31.170,4,4,0.00,183.75,0.00
104.18.244.146,4,4,0.00,183.77,0.00
172.65.162.208,4,4,0.00,183.77,0.00
172.65.40.254,4,4,0.00,183.78,0.00
172.65.236.218,4,4,0.00,183.81,0.00
104.19.210.150,4,4,0.00,183.82,0.00
104.17.227.180,4,4,0.00,183.83,0.00
104.19.172.248,4,4,0.00,183.83,0.00
172.65.14.148,4,4,0.00,183.84,0.00
104.19.211.35,4,4,0.00,183.85,0.00
104.17.130.212,4,4,0.00,183.86,0.00
104.19.158.29,4,4,0.00,183.86,0.00
104.17.175.247,4,4,0.00,183.87,0.00
104.19.92.156,4,4,0.00,183.88,0.00
198.41.219.40,4,4,0.00,183.89,0.00
104.17.127.34,4,4,0.00,183.89,0.00
172.65.234.172,4,4,0.00,183.89,0.00
172.67.235.112,4,4,0.00,183.91,0.00
104.18.230.37,4,4,0.00,183.92,0.00
104.18.199.117,4,4,0.00,183.92,0.00
172.65.39.246,4,4,0.00,183.95,0.00
198.41.209.150,4,4,0.00,183.97,0.00
104.21.118.47,4,4,0.00,183.99,0.00
104.19.79.222,4,4,0.00,183.99,0.00
104.21.197.199,4,4,0.00,183.99,0.00
172.64.88.104,4,4,0.00,183.99,0.00
104.18.174.211,4,4,0.00,184.00,0.00
104.25.176.6,4,4,0.00,184.00,0.00
104.21.46.45,4,4,0.00,184.07,0.00
104.27.95.52,4,4,0.00,184.07,0.00
104.17.156.40,4,4,0.00,184.08,0.00
172.65.61.107,4,4,0.00,184.09,0.00
104.18.154.165,4,4,0.00,184.10,0.00
104.19.119.142,4,4,0.00,184.10,0.00
104.25.232.183,4,4,0.00,184.11,0.00
172.65.209.103,4,4,0.00,184.14,0.00
104.25.147.129,4,4,0.00,184.14,0.00
172.65.199.74,4,4,0.00,184.14,0.00
172.65.239.239,4,4,0.00,184.15,0.00
104.19.27.120,4,4,0.00,184.17,0.00
172.67.176.73,4,4,0.00,184.17,0.00
104.19.74.119,4,4,0.00,184.21,0.00
172.66.161.115,4,4,0.00,184.24,0.00
104.18.79.225,4,4,0.00,184.25,0.00
104.24.45.197,4,4,0.00,184.25,0.00
172.65.4.189,4,4,0.00,184.26,0.00
104.16.141.93,4,4,0.00,184.28,0.00
198.41.218.22,4,4,0.00,184.30,0.00
104.21.2.11,4,4,0.00,184.31,0.00
198.41.197.16,4,4,0.00,184.31,0.00
104.18.192.57,4,4,0.00,184.32,0.00
104.16.146.134,4,4,0.00,184.33,0.00
172.65.1.214,4,4,0.00,184.33,0.00
104.21.109.232,4,4,0.00,184.34,0.00
104.19.71.125,4,4,0.00,184.36,0.00
104.17.171.143,4,4,0.00,184.38,0.00
104.16.94.176,4,4,0.00,184.40,0.00
104.19.126.215,4,4,0.00,184.40,0.00
104.27.104.4,4,4,0.00,184.42,0.00
172.65.226.242,4,4,0.00,184.44,0.00
104.21.18.204,4,4,0.00,184.44,0.00
104.17.198.201,4,4,0.00,184.44,0.00
188.114.96.165,4,4,0.00,184.44,0.00
104.19.37.108,4,4,0.00,184.46,0.00
104.18.175.61,4,4,0.00,184.48,0.00
104.19.154.32,4,4,0.00,184.48,0.00
172.64.84.59,4,4,0.00,184.48,0.00
162.159.206.248,4,4,0.00,184.49,0.00
172.67.239.36,4,4,0.00,184.50,0.00
104.18.155.196,4,4,0.00,184.51,0.00
104.19.89.113,4,4,0.00,184.52,0.00
104.17.131.69,4,4,0.00,184.52,0.00
172.65.238.218,4,4,0.00,184.53,0.00
104.21.201.245,4,4,0.00,184.54,0.00
104.18.225.25,4,4,0.00,184.55,0.00
104.17.47.235,4,4,0.00,184.55,0.00
172.65.248.114,4,4,0.00,184.55,0.00
104.24.22.37,4,4,0.00,184.55,0.00
162.159.232.110,4,4,0.00,184.56,0.00
104.21.27.149,4,4,0.00,184.56,0.00
104.16.216.52,4,4,0.00,184.56,0.00
172.65.170.80,4,4,0.00,184.58,0.00
104.19.70.149,4,4,0.00,184.59,0.00
104.19.188.28,4,4,0.00,184.62,0.00
104.18.49.125,4,4,0.00,184.62,0.00
104.21.64.109,4,4,0.00,184.64,0.00
172.67.254.11,4,4,0.00,184.65,0.00
104.18.54.17,4,4,0.00,184.66,0.00
172.65.230.82,4,4,0.00,184.66,0.00
104.17.200.243,4,4,0.00,184.66,0.00
104.20.62.119,4,4,0.00,184.67,0.00
198.41.208.12,4,4,0.00,184.68,0.00
104.24.229.229,4,4,0.00,184.68,0.00
104.24.249.103,4,4,0.00,184.69,0.00
104.18.107.98,4,4,0.00,184.69,0.00
104.17.73.168,4,4,0.00,184.70,0.00
172.65.35.152,4,4,0.00,184.75,0.00
104.19.17.214,4,4,0.00,184.76,0.00
104.27.126.184,4,4,0.00,184.76,0.00
172.67.186.93,4,4,0.00,184.79,0.00
104.19.68.40,4,4,0.00,184.79,0.00
104.18.50.22,4,4,0.00,184.81,0.00
172.67.131.30,4,4,0.00,184.82,0.00
104.21.39.19,4,4,0.00,184.83,0.00
104.19.206.191,4,4,0.00,184.84,0.00
172.65.194.42,4,4,0.00,184.85,0.00
104.19.223.84,4,4,0.00,184.85,0.00
104.21.121.185,4,4,0.00,184.86,0.00
104.19.139.153,4,4,0.00,184.87,0.00
104.16.104.110,4,4,0.00,184.92,0.00
198.41.203.190,4,4,0.00,184.93,0.00
104.16.90.3,4,4,0.00,184.93,0.00
172.65.159.214,4,4,0.00,184.94,0.00
172.64.87.207,4,4,0.00,184.97,0.00
104.18.236.132,4,4,0.00,184.97,0.00
104.16.219.135,4,4,0.00,184.99,0.00
104.16.108.16,4,4,0.00,184.99,0.00
172.67.225.127,4,4,0.00,185.01,0.00
