IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.64.79,4,1,0.75,209.07,0.00
104.24.219.172,4,1,0.75,215.40,0.00
172.65.66.121,4,1,0.75,220.81,0.00
104.25.71.175,4,1,0.75,221.33,0.00
104.25.57.238,4,1,0.75,221.77,0.00
104.27.100.74,4,1,0.75,222.13,0.00
172.65.171.220,4,1,0.75,222.51,0.00
104.24.208.237,4,1,0.75,222.96,0.00
104.24.75.193,4,1,0.75,223.11,0.00
104.20.5.176,4,1,0.75,223.37,0.00
104.25.226.179,4,1,0.75,223.63,0.00
172.65.159.60,4,1,0.75,223.88,0.00
104.25.249.248,4,1,0.75,223.88,0.00
104.27.104.97,4,1,0.75,223.89,0.00
104.25.225.185,4,1,0.75,223.98,0.00
104.27.105.125,4,1,0.75,224.04,0.00
104.24.78.8,4,1,0.75,225.16,0.00
104.25.12.95,4,1,0.75,225.19,0.00
172.66.156.39,4,1,0.75,225.39,0.00
104.27.31.84,4,1,0.75,225.40,0.00
172.65.82.9,4,1,0.75,225.40,0.00
172.66.136.35,4,1,0.75,225.50,0.00
172.67.101.239,4,1,0.75,225.63,0.00
172.67.68.161,4,1,0.75,225.82,0.00
104.24.42.230,4,1,0.75,226.76,0.00
104.25.24.219,4,1,0.75,226.91,0.00
104.24.218.17,4,1,0.75,226.99,0.00
104.24.227.62,4,1,0.75,228.22,0.00
104.20.17.231,4,1,0.75,228.55,0.00
172.67.79.89,4,1,0.75,228.72,0.00
104.25.198.194,4,1,0.75,228.75,0.00
172.65.149.43,4,1,0.75,228.90,0.00
172.66.209.77,4,1,0.75,229.35,0.00
172.65.116.106,4,1,0.75,229.70,0.00
104.27.61.236,4,1,0.75,230.13,0.00
104.24.21.81,4,1,0.75,230.19,0.00
172.65.177.185,4,1,0.75,230.22,0.00
104.27.13.168,4,1,0.75,230.29,0.00
104.25.143.198,4,1,0.75,230.58,0.00
104.25.66.78,4,1,0.75,230.61,0.00
104.25.83.98,4,1,0.75,230.67,0.00
104.27.34.100,4,1,0.75,230.78,0.00
172.67.92.153,4,1,0.75,231.19,0.00
104.25.123.76,4,1,0.75,231.21,0.00
104.24.58.184,4,1,0.75,231.26,0.00
104.25.125.244,4,1,0.75,231.40,0.00
104.20.44.105,4,1,0.75,231.61,0.00
104.25.196.183,4,1,0.75,231.64,0.00
104.27.56.124,4,1,0.75,231.73,0.00
104.24.146.145,4,1,0.75,231.91,0.00
104.24.63.167,4,1,0.75,232.10,0.00
172.66.138.62,4,1,0.75,232.10,0.00
104.27.203.154,4,1,0.75,232.13,0.00
172.67.88.240,4,1,0.75,232.57,0.00
162.159.231.168,4,1,0.75,232.83,0.00
104.25.34.203,4,1,0.75,234.49,0.00
172.66.193.188,4,1,0.75,234.69,0.00
104.25.19.218,4,1,0.75,234.96,0.00
104.25.100.164,4,1,0.75,235.38,0.00
104.25.32.194,4,1,0.75,235.51,0.00
104.27.115.185,4,1,0.75,235.86,0.00
104.25.48.100,4,1,0.75,236.23,0.00
104.27.42.2,4,1,0.75,236.30,0.00
104.27.83.53,4,1,0.75,237.96,0.00
104.25.60.88,4,1,0.75,238.51,0.00
104.25.62.94,4,1,0.75,238.72,0.00
104.24.77.107,4,1,0.75,238.87,0.00
104.24.171.21,4,1,0.75,239.55,0.00
104.27.46.138,4,1,0.75,239.77,0.00
104.27.79.213,4,1,0.75,240.10,0.00
172.66.160.38,4,1,0.75,240.17,0.00
104.27.120.121,4,1,0.75,241.70,0.00
104.24.182.67,4,1,0.75,244.39,0.00
