IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.212.135,4,4,0.00,706.41,1.33
104.25.239.222,4,3,0.25,327.12,1.33
104.21.42.167,4,4,0.00,840.61,1.33
104.27.125.112,4,4,0.00,651.74,1.33
104.17.157.219,4,4,0.00,640.91,1.33
104.27.6.58,4,4,0.00,662.21,1.33
104.21.227.151,4,4,0.00,637.25,1.33
104.19.252.40,4,3,0.25,432.12,1.33
104.27.57.77,4,4,0.00,698.53,1.33
172.65.200.25,4,4,0.00,680.01,1.33
104.21.14.68,4,4,0.00,730.58,1.33
172.66.157.224,4,3,0.25,369.74,1.33
162.159.138.207,4,3,0.25,436.64,1.33
104.17.179.140,4,4,0.00,616.47,1.33
172.66.171.242,4,3,0.25,301.92,1.33
172.67.225.209,4,3,0.25,433.97,1.33
104.19.231.11,4,4,0.00,594.66,1.33
104.16.213.239,4,3,0.25,341.27,1.33
104.21.79.254,4,4,0.00,803.34,1.33
104.27.43.86,4,4,0.00,767.71,1.33
104.27.94.249,4,4,0.00,748.65,1.33
104.21.74.185,4,4,0.00,827.28,1.33
104.18.3.96,4,4,0.00,622.53,1.33
172.67.107.232,4,4,0.00,582.93,1.33
172.65.204.229,4,4,0.00,662.96,1.33
172.67.81.75,4,4,0.00,570.18,1.33
172.65.185.211,4,4,0.00,736.41,1.33
104.21.224.66,4,4,0.00,635.15,1.33
104.19.162.34,4,4,0.00,580.78,1.33
172.65.190.27,4,4,0.00,685.15,1.33
104.16.255.110,4,3,0.25,417.56,1.33
104.24.46.61,4,4,0.00,629.35,1.33
172.67.112.214,4,4,0.00,594.04,1.33
104.18.73.52,4,4,0.00,557.34,1.33
172.65.87.220,4,4,0.00,743.50,1.33
104.27.54.247,4,4,0.00,699.56,1.33
104.16.103.192,4,3,0.25,342.82,1.33
104.17.11.115,4,3,0.25,364.65,1.33
104.21.229.107,4,4,0.00,617.17,1.33
104.21.98.237,4,4,0.00,815.46,1.33
104.16.48.253,4,3,0.25,330.13,1.33
172.65.103.115,4,4,0.00,654.27,1.33
104.25.104.63,4,3,0.25,278.33,1.33
104.27.58.52,4,4,0.00,658.81,1.33
172.66.153.185,4,3,0.25,355.86,1.33
104.25.31.172,4,3,0.25,316.93,1.33
104.18.69.59,4,4,0.00,571.15,1.33
104.27.13.130,4,4,0.00,789.62,1.33
104.27.47.219,4,4,0.00,701.04,1.33
104.16.53.247,4,3,0.25,403.16,1.33
104.27.50.193,4,4,0.00,729.69,1.33
104.24.252.134,4,3,0.25,358.52,1.33
104.21.55.226,4,4,0.00,817.53,1.33
198.41.219.34,4,4,0.00,567.21,1.33
172.67.143.136,4,3,0.25,383.51,1.33
104.21.56.112,4,4,0.00,824.87,1.33
104.27.16.240,4,4,0.00,656.51,1.33
104.18.252.73,4,4,0.00,632.35,1.33
104.19.207.242,4,4,0.00,564.94,1.33
104.21.57.232,4,4,0.00,820.59,1.33
104.24.85.163,4,4,0.00,561.03,1.33
104.21.205.49,4,4,0.00,696.85,1.33
172.65.140.34,4,4,0.00,709.98,1.33
104.24.132.139,4,4,0.00,581.85,1.33
172.65.255.118,4,4,0.00,666.38,1.33
104.16.6.13,4,3,0.25,443.51,1.33
172.65.237.37,4,4,0.00,666.46,1.33
104.18.179.23,4,4,0.00,602.47,1.33
104.24.15.107,4,4,0.00,619.78,1.33
104.17.242.57,4,4,0.00,561.13,1.33
104.24.205.178,4,3,0.25,392.53,1.33
104.18.12.153,4,4,0.00,620.62,1.33
104.19.20.1,4,3,0.25,433.43,1.33
172.66.146.39,4,3,0.25,378.95,1.33
104.27.55.63,4,4,0.00,754.26,1.33
172.65.220.108,4,4,0.00,704.74,1.33
104.21.62.152,4,4,0.00,803.80,1.33
172.65.175.205,4,4,0.00,698.31,1.33
172.65.177.202,4,4,0.00,730.92,1.33
104.21.105.149,4,4,0.00,813.33,1.33
104.21.231.72,4,4,0.00,616.85,1.33
172.65.208.208,4,4,0.00,672.13,1.33
104.24.167.175,4,3,0.25,418.07,1.33
104.20.56.233,4,3,0.25,429.14,1.33
104.21.12.4,4,4,0.00,687.21,1.33
104.19.205.63,4,3,0.25,420.78,1.33
104.25.105.242,4,3,0.25,383.10,1.33
104.21.230.137,4,4,0.00,617.37,1.33
104.16.79.15,4,3,0.25,375.69,1.33
104.24.10.63,4,4,0.00,558.81,1.33
104.25.241.71,4,4,0.00,687.92,1.33
104.24.201.133,4,3,0.25,445.92,1.33
104.20.3.168,4,4,0.00,574.81,1.33
104.25.229.32,4,3,0.25,392.15,1.33
104.16.85.213,4,3,0.25,375.05,1.32
104.24.53.60,4,4,0.00,627.79,1.32
172.66.200.0,4,3,0.25,353.16,1.32
104.18.5.27,4,4,0.00,571.08,1.32
172.67.106.45,4,4,0.00,556.20,1.32
104.25.143.65,4,3,0.25,369.29,1.32
104.17.137.183,4,4,0.00,597.74,1.32
104.27.121.55,4,4,0.00,748.03,1.32
172.65.144.224,4,4,0.00,834.34,1.32
104.17.209.204,4,4,0.00,636.47,1.32
104.17.161.51,4,4,0.00,627.93,1.32
172.65.63.20,4,3,0.25,332.85,1.32
104.24.56.196,4,4,0.00,608.12,1.32
104.21.97.191,4,4,0.00,823.48,1.32
104.16.237.97,4,3,0.25,390.10,1.32
162.159.239.109,4,3,0.25,442.50,1.32
104.25.226.53,4,4,0.00,593.59,1.32
104.21.111.194,4,4,0.00,801.69,1.32
172.67.125.177,4,4,0.00,556.12,1.32
104.27.36.242,4,4,0.00,708.33,1.32
104.17.29.89,4,3,0.25,392.91,1.32
104.17.243.29,4,4,0.00,593.51,1.32
172.67.131.9,4,3,0.25,408.23,1.32
104.21.44.233,4,4,0.00,835.86,1.32
104.24.82.140,4,4,0.00,582.47,1.32
104.24.59.103,4,4,0.00,621.43,1.32
172.65.211.45,4,4,0.00,612.43,1.32
104.21.95.202,4,4,0.00,819.68,1.32
104.17.171.249,4,4,0.00,555.34,1.32
104.21.110.186,4,4,0.00,806.04,1.32
104.21.46.11,4,4,0.00,835.61,1.32
104.19.217.23,4,4,0.00,557.05,1.32
141.101.90.217,4,4,0.00,583.51,1.32
104.24.12.131,4,3,0.25,399.08,1.32
172.65.218.78,4,4,0.00,654.15,1.32
172.65.195.8,4,4,0.00,659.03,1.32
104.25.33.95,4,3,0.25,352.06,1.32
104.27.71.131,4,4,0.00,862.33,1.32
104.17.250.56,4,4,0.00,646.41,1.32
104.20.44.83,4,4,0.00,558.04,1.32
198.41.216.76,4,3,0.25,365.31,1.32
104.24.9.67,4,4,0.00,637.36,1.32
104.24.21.57,4,4,0.00,586.50,1.32
104.17.210.204,4,4,0.00,559.73,1.32
104.20.46.167,4,4,0.00,574.86,1.32
104.17.133.150,4,4,0.00,572.67,1.32
172.65.137.207,4,4,0.00,761.00,1.32
172.67.105.133,4,4,0.00,691.28,1.32
104.21.91.247,4,4,0.00,814.32,1.32
172.65.92.197,4,4,0.00,698.82,1.32
172.65.227.135,4,4,0.00,560.18,1.32
104.21.48.154,4,4,0.00,835.52,1.32
104.18.167.37,4,4,0.00,557.09,1.32
104.16.205.156,4,4,0.00,293.36,1.32
104.21.17.40,4,4,0.00,768.94,1.32
104.24.52.20,4,4,0.00,596.77,1.32
172.67.146.250,4,3,0.25,354.73,1.32
104.21.78.177,4,4,0.00,824.29,1.32
104.21.123.153,4,4,0.00,795.02,1.32
104.24.26.171,4,4,0.00,640.32,1.32
104.16.37.200,4,3,0.25,440.58,1.32
172.65.76.135,4,4,0.00,657.36,1.32
104.21.28.50,4,4,0.00,750.09,1.32
172.67.92.132,4,4,0.00,637.64,1.32
104.18.234.125,4,4,0.00,593.59,1.32
172.65.65.254,4,4,0.00,618.86,1.32
141.101.115.183,4,4,0.00,674.69,1.32
104.19.209.236,4,4,0.00,572.40,1.32
162.159.197.141,4,4,0.00,558.90,1.32
104.27.21.4,4,4,0.00,699.47,1.32
104.25.255.168,4,4,0.00,658.34,1.32
104.21.117.81,4,4,0.00,800.98,1.32
172.65.194.126,4,4,0.00,678.59,1.32
172.67.73.101,4,3,0.25,410.53,1.32
104.17.169.116,4,4,0.00,629.39,1.32
104.21.118.253,4,4,0.00,801.75,1.32
104.17.205.197,4,4,0.00,657.55,1.32
104.21.25.115,4,4,0.00,740.36,1.32
104.27.19.235,4,4,0.00,757.46,1.32
104.27.45.6,4,4,0.00,804.89,1.32
104.24.76.200,4,4,0.00,577.49,1.32
104.21.23.196,4,4,0.00,767.27,1.32
104.21.219.113,4,4,0.00,676.94,1.32
104.21.94.184,4,4,0.00,815.81,1.31
104.24.75.4,4,4,0.00,635.76,1.31
104.25.99.8,4,3,0.25,430.59,1.31
104.21.102.180,4,4,0.00,819.57,1.31
104.27.205.23,4,4,0.00,332.50,1.30
104.17.244.23,4,4,0.00,592.44,1.30
172.65.172.61,4,4,0.00,750.58,1.30
104.16.93.169,4,3,0.25,351.73,1.30
104.21.39.184,4,4,0.00,835.20,1.29
104.25.144.1,4,4,0.00,331.48,1.29
104.27.67.176,4,4,0.00,830.16,1.29
104.21.64.123,4,4,0.00,814.37,1.29
162.159.26.218,4,4,0.00,252.91,1.28
104.18.253.0,4,3,0.25,440.63,1.28
104.16.167.165,4,4,0.00,283.66,1.28
104.18.183.8,4,4,0.00,577.01,1.24
172.67.98.171,4,4,0.00,404.60,1.17
108.162.198.58,4,4,0.00,318.14,1.16
172.65.31.113,4,4,0.00,456.18,1.16
104.16.68.83,4,4,0.00,362.32,1.15
104.17.69.122,4,4,0.00,379.25,1.15
104.17.0.250,4,4,0.00,405.20,1.14
104.25.178.172,4,4,0.00,395.44,1.14
104.16.58.130,4,4,0.00,386.53,1.14
104.16.12.134,4,4,0.00,400.39,1.13
172.65.61.125,4,4,0.00,360.66,1.13
104.25.82.147,4,4,0.00,369.78,1.13
172.65.49.242,4,4,0.00,391.32,1.13
162.159.8.94,4,4,0.00,362.38,1.13
104.17.6.17,4,4,0.00,359.53,1.12
104.16.41.55,4,4,0.00,373.34,1.12
108.162.195.190,4,4,0.00,347.56,1.12
104.16.92.183,4,4,0.00,365.93,1.12
172.66.159.32,4,4,0.00,350.47,1.12
104.25.39.68,4,4,0.00,388.88,1.12
104.25.54.247,4,4,0.00,376.75,1.11
108.162.192.43,4,4,0.00,342.81,1.11
104.24.242.107,4,4,0.00,378.15,1.11
104.17.76.177,4,4,0.00,370.13,1.11
162.159.20.81,4,4,0.00,363.79,1.10
104.18.44.135,4,4,0.00,405.47,1.10
104.27.200.58,4,4,0.00,347.81,1.10
104.24.255.79,4,4,0.00,383.93,1.10
104.17.95.178,4,4,0.00,335.44,1.10
104.25.70.227,4,4,0.00,372.92,1.10
104.24.232.54,4,4,0.00,396.51,1.10
104.16.70.37,4,4,0.00,377.66,1.10
162.159.11.181,4,4,0.00,354.90,1.09
104.25.88.108,4,4,0.00,353.30,1.09
104.25.200.60,4,4,0.00,396.33,1.09
104.25.32.192,4,4,0.00,399.74,1.09
104.27.204.139,4,4,0.00,351.54,1.09
104.17.36.50,4,4,0.00,387.02,1.09
104.17.15.70,4,4,0.00,349.53,1.09
172.67.140.52,4,4,0.00,393.98,1.08
104.25.62.23,4,4,0.00,364.91,1.08
172.65.55.186,4,4,0.00,371.45,1.08
108.162.193.229,4,4,0.00,345.63,1.08
172.67.89.129,4,4,0.00,402.01,1.08
172.64.83.212,4,4,0.00,364.11,1.07
104.17.56.149,4,4,0.00,389.95,1.07
104.17.53.136,4,4,0.00,337.16,1.07
104.25.63.108,4,4,0.00,340.68,1.07
104.25.180.87,4,4,0.00,362.76,1.07
104.17.3.47,4,4,0.00,339.42,1.07
162.159.12.94,4,4,0.00,351.94,1.07
104.16.51.27,4,4,0.00,373.89,1.07
172.65.44.112,4,4,0.00,403.19,1.06
173.245.58.129,4,4,0.00,342.28,1.06
104.25.75.43,4,4,0.00,359.12,1.06
104.25.159.212,4,4,0.00,357.48,1.06
104.16.248.72,4,4,0.00,366.97,1.06
162.159.7.128,4,4,0.00,353.67,1.06
172.66.197.244,4,4,0.00,327.17,1.06
172.66.204.56,4,4,0.00,398.10,1.06
172.66.168.187,4,4,0.00,285.43,1.06
104.17.2.29,4,4,0.00,405.01,1.06
172.64.89.181,4,4,0.00,374.79,1.05
172.66.150.149,4,4,0.00,369.47,1.05
172.66.152.149,4,4,0.00,348.63,1.04
104.27.197.209,4,4,0.00,356.45,1.04
104.17.52.14,4,4,0.00,338.47,1.04
104.25.248.96,4,4,0.00,404.31,1.03
104.16.20.34,4,4,0.00,380.40,1.03
104.25.114.115,4,4,0.00,344.23,1.03
104.25.196.108,4,4,0.00,382.77,1.03
104.16.87.219,4,4,0.00,354.00,1.03
172.64.38.5,4,4,0.00,81.99,1.02
172.66.193.190,4,4,0.00,468.31,1.02
104.16.43.127,4,4,0.00,382.45,1.02
104.16.75.191,4,4,0.00,369.02,1.02
104.25.0.133,4,4,0.00,402.26,1.01
104.25.21.147,4,4,0.00,353.87,1.01
172.65.48.242,4,4,0.00,384.45,1.00
104.17.84.91,4,4,0.00,378.62,1.00
104.25.208.208,4,4,0.00,381.84,1.00
108.162.196.121,4,4,0.00,341.83,1.00
172.67.130.117,4,4,0.00,355.98,0.99
104.24.236.211,4,4,0.00,376.22,0.99
104.16.28.81,4,4,0.00,349.87,0.98
172.66.155.142,4,4,0.00,367.79,0.98
104.17.45.98,4,4,0.00,334.55,0.98
104.16.59.122,4,4,0.00,375.53,0.97
104.16.109.101,4,4,0.00,353.11,0.97
104.27.194.179,4,4,0.00,354.62,0.96
104.16.238.84,4,4,0.00,342.17,0.96
162.159.16.128,4,4,0.00,359.81,0.96
104.16.62.188,4,4,0.00,399.46,0.96
104.25.160.32,4,4,0.00,398.58,0.95
104.16.104.67,4,4,0.00,343.84,0.95
104.25.220.82,4,4,0.00,382.18,0.94
104.24.241.199,4,4,0.00,385.89,0.93
104.17.81.12,4,4,0.00,347.79,0.93
104.18.46.31,4,4,0.00,404.02,0.93
104.16.25.113,4,4,0.00,376.17,0.93
162.159.14.151,4,4,0.00,359.08,0.93
172.64.147.222,4,4,0.00,109.54,0.92
104.25.149.136,4,4,0.00,344.08,0.92
104.16.105.117,4,4,0.00,336.55,0.92
104.27.193.27,4,4,0.00,357.13,0.92
104.17.70.104,4,4,0.00,345.29,0.91
104.24.248.119,4,4,0.00,373.75,0.91
104.25.77.82,4,4,0.00,292.66,0.91
104.16.32.185,4,4,0.00,395.05,0.91
104.25.130.236,4,4,0.00,359.22,0.91
162.159.2.198,4,4,0.00,359.72,0.91
104.25.181.248,4,4,0.00,366.95,0.90
172.67.121.50,4,4,0.00,472.88,0.90
162.159.6.7,4,4,0.00,359.67,0.90
104.16.134.136,4,4,0.00,349.26,0.89
162.159.23.17,4,4,0.00,358.02,0.89
104.25.179.140,4,4,0.00,337.78,0.89
172.65.62.173,4,4,0.00,357.79,0.88
172.67.82.46,4,4,0.00,586.90,0.88
104.25.67.192,4,4,0.00,383.77,0.88
104.16.98.67,4,4,0.00,314.25,0.87
172.67.133.130,4,4,0.00,411.56,0.87
104.16.88.51,4,4,0.00,353.67,0.87
172.64.85.66,4,4,0.00,375.81,0.86
104.25.94.87,4,4,0.00,373.83,0.86
172.66.172.42,4,4,0.00,380.92,0.86
104.16.39.213,4,4,0.00,358.43,0.86
104.19.57.248,4,4,0.00,479.57,0.86
172.67.138.159,4,4,0.00,401.65,0.86
162.159.1.130,4,4,0.00,354.90,0.86
104.25.201.187,4,4,0.00,372.85,0.85
162.159.4.242,4,4,0.00,368.05,0.85
172.67.197.109,4,4,0.00,487.90,0.85
104.16.18.143,4,4,0.00,396.13,0.85
104.17.92.212,4,4,0.00,363.76,0.85
172.66.206.24,4,4,0.00,361.68,0.85
172.65.69.193,4,4,0.00,386.27,0.85
104.16.31.215,4,4,0.00,387.62,0.84
104.25.79.45,4,4,0.00,334.97,0.84
104.16.73.12,4,4,0.00,345.96,0.84
104.25.167.155,4,4,0.00,383.43,0.84
104.24.244.220,4,4,0.00,402.29,0.84
104.25.23.175,4,4,0.00,349.11,0.83
104.25.66.70,4,4,0.00,382.67,0.83
162.159.5.254,4,4,0.00,359.63,0.83
172.67.194.10,4,4,0.00,472.35,0.83
104.27.192.22,4,4,0.00,363.69,0.83
172.65.57.2,4,4,0.00,395.73,0.82
172.67.72.95,4,4,0.00,391.49,0.82
172.67.113.174,4,4,0.00,402.55,0.82
104.25.193.194,4,4,0.00,382.02,0.82
104.25.50.57,4,4,0.00,378.39,0.82
172.67.202.253,4,4,0.00,497.95,0.81
172.65.56.218,4,4,0.00,393.20,0.81
104.24.137.29,4,4,0.00,523.70,0.81
104.25.49.108,4,4,0.00,252.97,0.81
104.25.210.78,4,4,0.00,347.38,0.81
104.27.195.91,4,4,0.00,342.62,0.81
104.25.202.54,4,4,0.00,445.97,0.81
172.65.53.171,4,4,0.00,391.75,0.81
172.67.235.166,4,4,0.00,498.53,0.81
162.159.15.113,4,4,0.00,362.47,0.81
104.24.203.173,4,4,0.00,520.33,0.81
104.16.81.216,4,4,0.00,358.21,0.81
172.67.97.157,4,4,0.00,542.33,0.81
104.17.80.93,4,4,0.00,340.59,0.80
162.159.19.222,4,4,0.00,355.75,0.80
172.67.137.233,4,4,0.00,396.46,0.80
104.25.20.248,4,4,0.00,368.20,0.80
104.20.49.116,4,4,0.00,456.00,0.80
104.16.5.100,4,4,0.00,429.91,0.80
104.17.118.186,4,4,0.00,514.61,0.79
172.65.45.238,4,4,0.00,397.94,0.79
104.16.101.169,4,4,0.00,357.68,0.79
172.65.58.126,4,4,0.00,383.57,0.79
104.25.116.182,4,4,0.00,338.93,0.79
104.18.207.115,4,4,0.00,480.71,0.79
172.64.95.65,4,4,0.00,335.97,0.79
172.66.192.98,4,4,0.00,512.69,0.79
104.17.249.33,4,4,0.00,550.01,0.79
104.27.203.254,4,4,0.00,364.62,0.79
104.19.213.113,4,4,0.00,524.35,0.79
104.25.131.143,4,4,0.00,335.67,0.79
162.159.22.51,4,4,0.00,357.07,0.79
172.66.144.2,4,4,0.00,377.65,0.79
172.67.77.72,4,4,0.00,482.49,0.79
104.20.52.3,4,4,0.00,490.21,0.79
172.66.160.155,4,4,0.00,373.85,0.79
104.16.27.33,4,4,0.00,391.70,0.79
104.19.104.239,4,4,0.00,483.37,0.79
104.25.40.116,4,4,0.00,364.84,0.78
104.16.61.189,4,4,0.00,353.89,0.78
104.25.140.107,4,4,0.00,356.75,0.78
104.25.246.98,4,4,0.00,502.34,0.78
104.24.50.3,4,4,0.00,550.91,0.78
162.159.202.72,4,4,0.00,478.12,0.78
162.159.255.216,4,4,0.00,391.28,0.78
104.17.63.144,4,4,0.00,342.21,0.78
104.20.42.198,4,4,0.00,474.44,0.78
104.18.118.99,4,4,0.00,413.64,0.77
104.19.129.157,4,4,0.00,459.15,0.77
104.19.106.234,4,4,0.00,482.73,0.77
104.18.241.153,4,4,0.00,504.77,0.77
104.25.112.94,4,4,0.00,386.80,0.77
172.67.70.50,4,4,0.00,405.03,0.77
104.25.5.242,4,4,0.00,368.81,0.77
104.17.79.10,4,4,0.00,355.37,0.77
104.24.0.94,4,4,0.00,551.85,0.77
172.65.94.12,4,4,0.00,499.19,0.77
162.159.13.145,4,4,0.00,350.93,0.77
172.65.29.115,4,4,0.00,452.77,0.77
104.16.23.45,4,4,0.00,402.62,0.77
104.16.64.219,4,4,0.00,393.93,0.77
172.67.185.233,4,4,0.00,509.88,0.76
104.25.37.113,4,4,0.00,374.63,0.76
104.17.98.158,4,4,0.00,383.66,0.76
104.17.198.137,4,4,0.00,533.48,0.76
104.19.149.158,4,4,0.00,547.95,0.76
104.25.207.97,4,4,0.00,454.84,0.76
104.16.215.204,4,4,0.00,334.51,0.76
172.64.176.23,4,4,0.00,541.35,0.76
104.19.146.83,4,4,0.00,504.47,0.76
172.66.141.134,4,4,0.00,396.90,0.76
172.67.86.145,4,4,0.00,547.11,0.76
104.17.33.27,4,4,0.00,389.68,0.76
104.18.123.32,4,4,0.00,404.56,0.75
104.25.166.12,4,4,0.00,432.34,0.75
172.67.190.124,4,4,0.00,471.92,0.75
104.19.15.192,4,4,0.00,453.31,0.75
172.65.51.169,4,4,0.00,376.59,0.75
104.19.26.240,4,4,0.00,447.57,0.75
172.65.50.44,4,4,0.00,394.78,0.75
162.159.9.55,4,4,0.00,360.41,0.75
104.17.153.26,4,4,0.00,472.46,0.75
172.64.81.202,4,4,0.00,343.69,0.75
108.162.194.103,4,4,0.00,341.79,0.75
104.17.94.128,4,4,0.00,353.64,0.75
104.19.51.142,4,4,0.00,479.19,0.75
104.25.47.95,4,4,0.00,352.92,0.75
104.18.67.242,4,4,0.00,540.33,0.75
104.20.25.8,4,4,0.00,523.83,0.75
104.25.128.9,4,4,0.00,413.28,0.75
104.25.222.227,4,4,0.00,395.88,0.75
172.67.213.71,4,4,0.00,466.88,0.75
172.67.151.209,4,4,0.00,471.55,0.74
162.159.17.27,4,4,0.00,356.40,0.74
104.16.71.2,4,4,0.00,358.39,0.74
104.24.235.177,4,4,0.00,369.26,0.74
104.18.218.189,4,4,0.00,511.50,0.74
104.19.33.231,4,4,0.00,439.89,0.74
104.18.197.4,4,4,0.00,461.75,0.74
162.159.134.119,4,4,0.00,482.07,0.74
104.18.31.254,4,4,0.00,508.66,0.74
104.16.22.187,4,4,0.00,435.61,0.74
172.67.109.32,4,4,0.00,380.89,0.74
172.65.47.232,4,4,0.00,393.12,0.74
104.16.82.121,4,4,0.00,353.23,0.74
104.18.86.171,4,4,0.00,487.14,0.74
104.16.89.152,4,4,0.00,358.60,0.74
104.18.35.31,4,4,0.00,412.37,0.74
172.65.2.70,4,4,0.00,476.89,0.73
198.41.193.72,4,4,0.00,513.31,0.73
172.66.194.196,4,4,0.00,399.89,0.73
104.19.203.108,4,4,0.00,524.41,0.73
104.19.39.171,4,4,0.00,459.90,0.73
104.16.139.190,4,4,0.00,404.00,0.73
172.65.39.199,4,4,0.00,423.81,0.73
162.159.24.119,4,4,0.00,393.77,0.73
104.17.112.3,4,4,0.00,418.71,0.73
104.24.68.175,4,4,0.00,452.10,0.73
104.24.69.176,4,4,0.00,548.38,0.73
104.16.91.51,4,4,0.00,396.42,0.73
104.19.87.10,4,4,0.00,476.32,0.73
104.17.37.226,4,4,0.00,218.37,0.73
104.24.215.58,4,4,0.00,510.89,0.73
104.19.31.225,4,4,0.00,442.61,0.73
104.24.74.14,4,4,0.00,518.84,0.73
172.65.46.34,4,4,0.00,397.35,0.73
162.159.246.216,4,4,0.00,448.66,0.73
172.67.209.100,4,4,0.00,488.01,0.73
104.17.213.213,4,4,0.00,551.56,0.73
104.16.211.168,4,4,0.00,414.26,0.73
104.16.26.7,4,4,0.00,380.24,0.73
104.18.175.0,4,4,0.00,402.02,0.72
104.17.101.181,4,4,0.00,384.10,0.72
104.18.117.160,4,4,0.00,421.30,0.72
172.64.230.112,4,4,0.00,545.66,0.72
104.20.10.240,4,4,0.00,545.58,0.72
104.25.125.78,4,4,0.00,429.97,0.72
104.17.68.249,4,4,0.00,391.66,0.72
162.159.0.104,4,4,0.00,355.29,0.72
104.24.239.193,4,4,0.00,515.77,0.72
172.67.211.67,4,4,0.00,483.10,0.72
104.24.133.32,4,4,0.00,478.54,0.72
104.25.217.75,4,4,0.00,387.52,0.72
141.101.114.166,4,4,0.00,521.95,0.72
172.65.27.190,4,4,0.00,438.08,0.72
198.41.208.254,4,4,0.00,495.02,0.72
104.16.13.250,4,4,0.00,416.29,0.72
104.18.239.219,4,4,0.00,530.38,0.72
172.65.9.140,4,4,0.00,462.34,0.72
104.25.92.22,4,4,0.00,348.90,0.72
104.18.206.237,4,4,0.00,500.79,0.72
104.19.251.155,4,4,0.00,423.89,0.72
172.67.216.44,4,4,0.00,488.71,0.72
104.16.54.53,4,4,0.00,387.09,0.72
172.65.60.209,4,4,0.00,378.10,0.72
104.19.0.209,4,4,0.00,436.98,0.72
104.18.222.249,4,4,0.00,494.88,0.72
162.159.21.74,4,4,0.00,364.11,0.72
104.20.5.213,4,4,0.00,533.68,0.72
104.20.26.201,4,4,0.00,532.30,0.71
172.64.228.181,4,4,0.00,353.78,0.71
104.24.213.169,4,4,0.00,473.27,0.71
104.18.120.15,4,4,0.00,422.71,0.71
104.27.202.77,4,4,0.00,351.70,0.71
104.16.40.162,4,4,0.00,424.49,0.71
104.24.180.86,4,4,0.00,457.73,0.71
104.18.110.205,4,4,0.00,530.05,0.71
104.24.171.86,4,4,0.00,495.81,0.71
173.245.59.208,4,4,0.00,342.58,0.71
104.19.159.193,4,4,0.00,516.22,0.71
104.24.208.197,4,4,0.00,479.13,0.71
172.67.195.203,4,4,0.00,460.51,0.71
104.24.246.19,4,4,0.00,450.79,0.71
104.24.202.16,4,4,0.00,458.42,0.71
104.18.75.92,4,4,0.00,481.93,0.71
172.66.170.218,4,4,0.00,350.39,0.71
104.25.197.243,4,4,0.00,319.82,0.71
104.19.170.85,4,4,0.00,532.02,0.71
104.19.248.240,4,4,0.00,427.21,0.71
104.19.98.98,4,4,0.00,489.87,0.71
162.159.140.25,4,4,0.00,487.39,0.71
104.19.10.37,4,4,0.00,432.52,0.71
104.18.113.34,4,4,0.00,416.01,0.71
162.159.133.143,4,4,0.00,466.85,0.71
162.159.10.39,4,4,0.00,356.99,0.71
104.19.193.50,4,4,0.00,514.51,0.71
172.65.35.145,4,4,0.00,433.43,0.71
172.65.59.56,4,4,0.00,398.20,0.71
104.19.7.226,4,4,0.00,462.16,0.71
104.24.194.89,4,4,0.00,553.60,0.71
172.65.78.2,4,4,0.00,417.70,0.71
104.16.35.177,4,4,0.00,408.54,0.71
104.16.44.200,4,4,0.00,398.25,0.71
104.19.126.21,4,4,0.00,462.49,0.71
104.18.204.129,4,4,0.00,550.64,0.70
104.18.79.41,4,4,0.00,532.42,0.70
104.19.125.119,4,4,0.00,471.30,0.70
104.19.18.172,4,4,0.00,455.08,0.70
104.25.45.21,4,4,0.00,327.64,0.70
104.18.83.139,4,4,0.00,525.06,0.70
172.66.175.98,4,4,0.00,382.46,0.70
172.66.176.210,4,4,0.00,374.83,0.70
104.24.217.0,4,4,0.00,469.84,0.70
172.66.139.235,4,4,0.00,482.60,0.70
162.159.213.136,4,4,0.00,521.30,0.70
162.159.3.197,4,4,0.00,362.37,0.70
104.19.2.196,4,4,0.00,456.45,0.70
104.17.74.225,4,4,0.00,347.35,0.70
104.16.24.70,4,4,0.00,474.90,0.70
172.65.34.210,4,4,0.00,437.19,0.70
172.65.68.148,4,4,0.00,507.09,0.70
104.17.123.12,4,4,0.00,511.46,0.70
104.17.115.21,4,4,0.00,452.52,0.70
104.19.254.36,4,4,0.00,413.31,0.70
172.67.222.81,4,4,0.00,480.72,0.70
172.67.173.2,4,4,0.00,502.89,0.70
104.18.154.50,4,4,0.00,531.69,0.70
104.24.183.107,4,4,0.00,468.48,0.70
104.25.148.119,4,4,0.00,474.64,0.70
172.65.43.52,4,4,0.00,407.55,0.70
104.18.159.77,4,4,0.00,502.88,0.70
104.25.158.127,4,4,0.00,419.82,0.70
172.67.250.244,4,4,0.00,471.67,0.70
104.18.23.27,4,4,0.00,498.46,0.70
104.27.198.217,4,4,0.00,347.70,0.70
172.66.143.134,4,4,0.00,472.27,0.70
104.17.8.156,4,4,0.00,346.45,0.70
172.67.144.183,4,4,0.00,439.20,0.70
198.41.222.61,4,4,0.00,448.65,0.70
104.19.50.113,4,4,0.00,489.54,0.70
104.24.162.206,4,4,0.00,552.47,0.70
104.24.231.75,4,4,0.00,440.73,0.69
104.24.254.157,4,4,0.00,461.94,0.69
104.17.164.237,4,4,0.00,508.48,0.69
104.25.152.40,4,4,0.00,456.62,0.69
104.20.59.239,4,4,0.00,543.58,0.69
104.24.153.11,4,4,0.00,473.97,0.69
