IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.16.5,4,4,0.00,218.85,1.15
104.19.196.91,4,4,0.00,147.34,1.15
104.19.76.143,4,4,0.00,156.33,1.15
104.18.169.5,4,4,0.00,146.03,1.15
104.16.105.228,4,4,0.00,174.85,1.15
104.17.34.247,4,4,0.00,170.00,1.15
104.17.113.120,4,4,0.00,156.09,1.15
104.17.138.53,4,4,0.00,159.53,1.15
172.64.81.224,4,4,0.00,168.01,1.15
162.159.253.174,4,4,0.00,161.09,1.15
104.17.201.239,4,4,0.00,170.13,1.15
104.18.223.90,4,4,0.00,173.11,1.15
104.16.140.39,4,4,0.00,159.83,1.15
104.18.26.57,4,4,0.00,168.50,1.15
104.27.119.91,4,4,0.00,176.01,1.15
104.21.232.223,4,4,0.00,171.30,1.15
104.16.195.64,4,4,0.00,154.59,1.15
141.101.114.9,4,4,0.00,155.85,1.15
104.24.158.62,4,4,0.00,170.03,1.15
104.17.9.194,4,4,0.00,171.60,1.14
104.18.234.228,4,4,0.00,158.00,1.14
104.16.200.233,4,4,0.00,166.62,1.14
104.17.195.119,4,4,0.00,149.52,1.14
104.18.158.253,4,4,0.00,155.89,1.14
104.16.231.26,4,4,0.00,171.89,1.14
104.21.46.14,4,4,0.00,205.92,1.14
104.25.89.83,4,4,0.00,206.23,1.14
172.67.255.155,4,4,0.00,214.26,1.14
198.41.215.129,4,4,0.00,167.44,1.14
104.18.119.18,4,4,0.00,157.63,1.14
104.19.15.69,4,4,0.00,156.42,1.14
104.17.86.66,4,4,0.00,153.81,1.14
104.24.84.156,4,4,0.00,210.39,1.14
104.19.230.251,4,4,0.00,168.79,1.14
104.17.154.65,4,4,0.00,154.65,1.13
104.16.32.110,4,4,0.00,157.46,1.13
104.25.193.197,4,4,0.00,206.95,1.13
104.25.137.88,4,4,0.00,212.68,1.13
162.159.207.198,4,4,0.00,153.06,1.13
104.24.170.38,4,4,0.00,174.85,1.13
104.17.251.72,4,3,0.25,145.66,1.13
104.19.249.213,4,4,0.00,172.18,1.13
104.17.50.64,4,4,0.00,149.88,1.13
104.19.189.78,4,4,0.00,145.98,1.13
104.17.220.3,4,4,0.00,158.34,1.13
172.67.172.126,4,4,0.00,212.83,1.13
104.19.245.14,4,4,0.00,168.57,1.13
104.17.62.191,4,4,0.00,151.67,1.13
104.17.130.132,4,4,0.00,152.32,1.13
104.17.128.191,4,4,0.00,154.72,1.13
104.18.5.23,4,4,0.00,174.52,1.12
104.16.141.205,4,4,0.00,159.78,1.12
104.25.34.167,4,4,0.00,169.07,1.12
104.16.193.59,4,4,0.00,151.53,1.12
104.27.61.121,4,4,0.00,208.49,1.12
104.17.69.202,4,4,0.00,156.41,1.12
104.21.199.230,4,4,0.00,195.22,1.12
104.16.164.218,4,4,0.00,152.90,1.12
104.16.171.178,4,3,0.25,144.83,1.12
104.17.182.176,4,4,0.00,161.04,1.12
104.19.177.182,4,4,0.00,166.80,1.12
104.17.30.75,4,4,0.00,159.58,1.11
104.24.31.121,4,4,0.00,206.11,1.11
104.17.196.145,4,4,0.00,153.79,1.11
104.19.180.28,4,4,0.00,168.82,1.11
104.16.235.135,4,4,0.00,154.46,1.11
104.19.254.87,4,4,0.00,161.04,1.11
198.41.219.25,4,4,0.00,156.10,1.11
104.17.248.96,4,4,0.00,151.75,1.11
104.18.188.91,4,4,0.00,152.94,1.11
172.67.194.4,4,4,0.00,192.61,1.11
104.17.108.154,4,4,0.00,161.83,1.11
172.66.198.120,4,4,0.00,183.27,1.10
104.21.208.2,4,4,0.00,214.08,1.10
104.17.93.51,4,4,0.00,159.41,1.10
104.17.161.193,4,4,0.00,168.53,1.10
104.16.221.170,4,4,0.00,160.26,1.10
172.66.141.151,4,4,0.00,212.14,1.10
198.41.200.242,4,4,0.00,157.86,1.10
104.21.5.246,4,4,0.00,219.81,1.10
104.19.190.91,4,4,0.00,149.02,1.10
104.16.24.191,4,4,0.00,158.81,1.10
104.16.236.218,4,4,0.00,172.67,1.09
104.16.238.203,4,4,0.00,161.24,1.09
104.25.189.128,4,4,0.00,242.47,1.09
172.67.66.217,4,4,0.00,207.36,1.08
104.18.163.242,4,4,0.00,148.81,1.08
104.19.219.114,4,4,0.00,160.03,1.08
104.16.30.130,4,4,0.00,159.26,1.08
104.17.22.170,4,4,0.00,166.15,1.08
162.159.136.87,4,4,0.00,203.92,1.07
104.17.27.208,4,4,0.00,171.23,1.07
104.24.32.58,4,4,0.00,204.60,1.07
104.25.19.85,4,4,0.00,212.31,1.07
104.24.196.181,4,4,0.00,212.16,1.07
104.21.192.107,4,4,0.00,206.39,1.07
104.21.90.121,4,4,0.00,217.58,1.07
104.24.9.28,4,4,0.00,202.98,1.07
172.67.228.194,4,4,0.00,208.90,1.07
104.21.29.9,4,4,0.00,212.67,1.07
104.19.255.239,4,4,0.00,163.08,1.06
172.67.142.203,4,4,0.00,229.16,1.06
104.25.49.34,4,3,0.25,232.43,1.06
172.67.189.85,4,4,0.00,189.02,1.06
104.25.72.165,4,4,0.00,207.35,1.06
104.21.59.56,4,4,0.00,220.94,1.06
104.25.76.238,4,4,0.00,206.37,1.06
104.18.64.210,4,4,0.00,167.13,1.06
104.19.75.3,4,4,0.00,157.36,1.06
104.18.12.201,4,4,0.00,176.84,1.06
104.18.84.48,4,3,0.25,152.05,1.06
162.159.130.233,4,4,0.00,174.85,1.06
104.18.231.231,4,4,0.00,165.15,1.06
104.16.184.27,4,4,0.00,173.06,1.05
104.19.81.47,4,4,0.00,171.30,1.05
104.24.70.68,4,4,0.00,224.70,1.05
104.16.162.0,4,4,0.00,173.34,1.05
104.18.91.205,4,4,0.00,179.45,1.05
104.24.225.70,4,4,0.00,228.33,1.05
104.18.142.124,4,4,0.00,171.20,1.05
104.17.193.203,4,4,0.00,153.72,1.04
104.21.239.140,4,4,0.00,170.02,1.04
104.25.40.97,4,4,0.00,203.41,1.04
104.21.62.91,4,4,0.00,220.83,1.04
104.16.54.154,4,4,0.00,181.27,1.04
104.17.221.9,4,4,0.00,157.03,1.04
172.67.155.224,4,4,0.00,199.89,1.04
104.21.93.166,4,4,0.00,215.08,1.04
104.17.58.27,4,4,0.00,186.51,1.04
104.27.29.113,4,4,0.00,168.17,1.04
104.19.98.127,4,4,0.00,171.32,1.04
104.21.24.161,4,4,0.00,179.63,1.04
104.27.76.161,4,4,0.00,178.78,1.04
172.67.98.167,4,4,0.00,208.25,1.04
104.17.238.209,4,4,0.00,160.62,1.04
104.18.225.254,4,3,0.25,152.72,1.04
104.16.48.220,4,4,0.00,187.52,1.04
104.21.109.159,4,4,0.00,208.02,1.04
104.18.104.174,4,4,0.00,154.90,1.03
104.25.150.123,4,4,0.00,177.44,1.03
104.19.146.1,4,3,0.25,168.87,1.03
104.25.202.53,4,4,0.00,205.51,1.03
104.18.118.83,4,4,0.00,164.77,1.03
104.27.66.133,4,4,0.00,208.22,1.03
104.17.13.94,4,4,0.00,163.77,1.03
104.21.16.243,4,4,0.00,216.56,1.03
104.17.32.21,4,4,0.00,162.71,1.03
104.25.112.55,4,4,0.00,178.31,1.03
104.19.176.226,4,4,0.00,169.65,1.03
104.25.27.93,4,4,0.00,176.35,1.02
162.159.240.186,4,4,0.00,170.00,1.02
104.18.185.136,4,4,0.00,166.61,1.02
104.25.254.14,4,4,0.00,205.33,1.02
104.24.37.70,4,4,0.00,176.30,1.02
104.19.129.140,4,4,0.00,165.32,1.02
104.25.249.9,4,4,0.00,213.69,1.02
104.16.122.62,4,4,0.00,193.00,1.02
162.159.234.47,4,4,0.00,179.04,1.01
104.21.37.116,4,4,0.00,216.52,1.01
104.16.152.177,4,4,0.00,148.17,1.01
104.25.198.54,4,4,0.00,243.95,1.01
104.16.247.146,4,4,0.00,155.74,1.01
104.19.208.251,4,4,0.00,182.63,1.01
104.19.67.44,4,4,0.00,176.29,1.01
104.18.113.174,4,4,0.00,158.76,1.01
104.17.222.52,4,4,0.00,149.79,1.00
104.24.74.121,4,4,0.00,214.40,1.00
172.64.72.60,4,4,0.00,174.28,1.00
104.25.176.116,4,4,0.00,241.39,1.00
104.21.61.102,4,4,0.00,189.16,1.00
172.67.249.224,4,4,0.00,206.23,1.00
104.24.128.18,4,4,0.00,175.81,1.00
104.21.81.237,4,4,0.00,176.97,1.00
104.18.179.43,4,4,0.00,169.72,1.00
104.24.201.33,4,4,0.00,209.99,1.00
104.27.97.174,4,4,0.00,192.88,0.99
104.17.188.117,4,4,0.00,172.06,0.99
104.17.176.85,4,4,0.00,167.50,0.99
104.24.85.80,4,4,0.00,176.13,0.99
104.18.238.244,4,4,0.00,166.52,0.99
104.24.239.197,4,4,0.00,198.63,0.99
172.66.204.61,4,4,0.00,219.49,0.99
104.19.185.85,4,4,0.00,148.15,0.99
172.66.42.235,4,4,0.00,172.13,0.99
104.21.230.93,4,4,0.00,164.70,0.99
104.21.88.241,4,4,0.00,209.35,0.99
104.17.61.33,4,4,0.00,169.34,0.98
104.27.2.216,4,4,0.00,240.19,0.98
198.41.218.224,4,4,0.00,170.27,0.98
172.67.131.210,4,4,0.00,213.21,0.98
104.16.119.75,4,4,0.00,156.41,0.98
141.101.121.189,4,3,0.25,176.95,0.98
104.16.206.21,4,4,0.00,174.13,0.98
104.19.105.167,4,4,0.00,175.64,0.98
104.27.94.25,4,4,0.00,166.83,0.98
104.21.26.29,4,4,0.00,207.29,0.98
104.27.92.179,4,4,0.00,171.18,0.97
104.19.242.13,4,4,0.00,161.18,0.97
104.24.245.130,4,4,0.00,165.67,0.97
172.67.193.182,4,4,0.00,214.91,0.97
172.67.239.97,4,4,0.00,206.66,0.97
104.17.228.92,4,4,0.00,148.85,0.97
172.67.68.194,4,4,0.00,202.97,0.97
198.41.195.33,4,4,0.00,166.23,0.97
104.24.143.8,4,4,0.00,225.14,0.97
172.67.231.86,4,4,0.00,217.51,0.97
104.21.96.27,4,3,0.25,199.57,0.97
172.67.134.23,4,4,0.00,210.16,0.96
104.17.46.17,4,4,0.00,166.10,0.96
104.21.210.27,4,4,0.00,181.20,0.96
104.18.56.174,4,4,0.00,159.56,0.96
104.25.61.28,4,4,0.00,241.28,0.96
104.19.49.176,4,4,0.00,156.72,0.96
172.67.132.195,4,4,0.00,225.19,0.96
104.16.23.162,4,4,0.00,160.71,0.96
104.16.216.145,4,4,0.00,168.33,0.96
172.66.164.163,4,4,0.00,240.00,0.96
104.19.142.31,4,4,0.00,160.99,0.96
104.16.208.17,4,4,0.00,149.42,0.96
104.24.237.194,4,4,0.00,173.23,0.96
198.41.205.221,4,4,0.00,172.84,0.96
104.18.164.50,4,4,0.00,157.81,0.96
104.18.121.80,4,4,0.00,176.89,0.96
104.20.47.143,4,4,0.00,204.17,0.96
104.19.143.205,4,4,0.00,168.67,0.96
104.19.88.238,4,4,0.00,153.96,0.95
104.16.87.226,4,3,0.25,179.59,0.95
104.25.145.27,4,4,0.00,206.78,0.95
104.27.198.123,4,4,0.00,206.88,0.95
104.18.68.124,4,4,0.00,169.11,0.95
172.67.105.81,4,4,0.00,172.87,0.95
104.27.67.185,4,4,0.00,205.24,0.95
104.24.28.181,4,4,0.00,194.95,0.94
104.25.227.172,4,4,0.00,207.12,0.94
104.21.115.248,4,4,0.00,210.09,0.94
104.27.109.169,4,4,0.00,181.32,0.94
104.24.55.254,4,4,0.00,176.36,0.94
172.66.167.9,4,4,0.00,248.85,0.94
188.114.98.120,4,4,0.00,198.82,0.94
104.17.194.147,4,4,0.00,165.06,0.94
162.159.138.232,4,4,0.00,199.31,0.94
104.25.181.4,4,4,0.00,240.39,0.93
172.66.148.40,4,4,0.00,213.16,0.93
104.24.86.65,4,4,0.00,241.79,0.93
190.93.244.7,4,4,0.00,161.69,0.93
104.18.88.221,4,4,0.00,165.82,0.93
104.16.178.106,4,4,0.00,157.13,0.93
104.16.169.76,4,4,0.00,172.73,0.93
104.27.103.43,4,4,0.00,210.73,0.93
162.159.193.176,4,4,0.00,167.63,0.93
104.24.53.236,4,4,0.00,203.19,0.93
104.25.42.88,4,4,0.00,208.00,0.93
104.18.143.245,4,4,0.00,178.66,0.93
104.21.64.15,4,4,0.00,188.31,0.93
104.19.87.59,4,4,0.00,158.26,0.93
104.19.248.235,4,4,0.00,169.25,0.93
104.24.21.197,4,4,0.00,234.28,0.93
104.25.69.246,4,4,0.00,205.00,0.92
104.18.112.148,4,4,0.00,172.71,0.92
104.16.180.98,4,4,0.00,161.34,0.92
172.64.92.54,4,4,0.00,152.73,0.92
104.19.4.188,4,3,0.25,151.70,0.92
104.19.179.182,4,3,0.25,152.40,0.92
104.25.207.245,4,4,0.00,176.12,0.92
104.18.134.195,4,4,0.00,158.70,0.92
104.27.46.179,4,4,0.00,203.92,0.92
104.16.3.147,4,4,0.00,166.07,0.92
172.67.136.132,4,4,0.00,213.44,0.92
172.66.154.211,4,4,0.00,207.65,0.91
104.16.63.24,4,4,0.00,188.78,0.91
104.17.31.192,4,4,0.00,177.01,0.90
104.25.194.23,4,4,0.00,211.38,0.90
104.16.157.28,4,4,0.00,170.37,0.90
104.17.72.209,4,4,0.00,174.65,0.90
104.18.151.96,4,4,0.00,179.50,0.90
104.21.53.95,4,4,0.00,188.78,0.90
104.19.184.8,4,4,0.00,175.84,0.90
172.67.121.158,4,4,0.00,214.31,0.90
104.18.132.27,4,4,0.00,176.79,0.90
104.19.193.196,4,4,0.00,168.20,0.90
104.21.99.101,4,4,0.00,199.92,0.90
104.19.32.217,4,4,0.00,163.77,0.90
172.66.199.196,4,4,0.00,220.23,0.89
104.17.168.178,4,4,0.00,158.43,0.89
104.17.89.43,4,4,0.00,172.95,0.89
104.17.117.4,4,4,0.00,159.91,0.89
104.27.192.179,4,4,0.00,175.23,0.89
104.17.143.62,4,4,0.00,150.47,0.89
104.25.10.13,4,4,0.00,168.91,0.89
104.21.65.176,4,4,0.00,196.62,0.89
104.19.39.4,4,4,0.00,173.39,0.89
104.18.244.43,4,4,0.00,153.20,0.89
104.18.137.140,4,3,0.25,151.08,0.88
104.25.54.139,4,4,0.00,185.09,0.88
104.24.246.132,4,4,0.00,206.57,0.88
104.16.86.197,4,4,0.00,175.58,0.88
104.25.252.135,4,4,0.00,207.83,0.88
104.19.85.17,4,4,0.00,153.74,0.88
104.18.235.13,4,4,0.00,160.77,0.88
172.67.185.68,4,4,0.00,195.85,0.88
104.18.110.239,4,4,0.00,169.34,0.87
104.25.113.184,4,3,0.25,235.87,0.87
104.19.9.73,4,4,0.00,157.87,0.87
104.27.104.128,4,4,0.00,242.10,0.87
104.25.68.97,4,4,0.00,204.85,0.87
104.24.146.98,4,4,0.00,167.22,0.87
104.17.151.94,4,4,0.00,159.24,0.86
104.24.139.107,4,4,0.00,206.99,0.86
104.21.11.61,4,4,0.00,197.09,0.86
104.18.252.150,4,4,0.00,159.56,0.86
104.17.136.171,4,4,0.00,165.94,0.86
104.17.121.133,4,4,0.00,166.10,0.86
104.18.18.175,4,4,0.00,169.41,0.86
104.27.37.254,4,4,0.00,229.50,0.86
104.18.184.245,4,4,0.00,156.80,0.86
104.21.111.85,4,4,0.00,193.80,0.86
104.19.68.136,4,4,0.00,172.24,0.85
104.19.120.242,4,4,0.00,155.35,0.85
172.66.193.63,4,4,0.00,207.49,0.85
104.17.213.185,4,4,0.00,171.86,0.85
104.16.173.1,4,4,0.00,171.51,0.85
104.25.171.0,4,4,0.00,203.69,0.85
104.24.147.26,4,4,0.00,184.82,0.85
104.21.223.141,4,4,0.00,204.25,0.85
104.19.216.153,4,4,0.00,159.76,0.85
104.17.246.173,4,4,0.00,152.40,0.85
104.16.21.56,4,4,0.00,204.22,0.85
104.21.70.244,4,4,0.00,205.06,0.85
104.27.85.118,4,4,0.00,249.64,0.84
104.24.248.22,4,4,0.00,215.71,0.84
104.24.26.82,4,4,0.00,211.34,0.84
104.19.234.203,4,4,0.00,170.03,0.84
104.21.6.107,4,3,0.25,198.66,0.84
104.18.114.184,4,4,0.00,157.97,0.84
172.67.170.163,4,4,0.00,213.60,0.84
172.67.224.251,4,4,0.00,195.14,0.84
172.67.67.242,4,4,0.00,227.33,0.83
172.67.158.139,4,4,0.00,203.95,0.83
172.64.68.56,4,4,0.00,204.33,0.83
104.21.108.93,4,4,0.00,198.71,0.83
104.16.70.106,4,4,0.00,189.54,0.83
172.66.143.202,4,4,0.00,217.71,0.83
104.27.96.52,4,4,0.00,214.89,0.83
104.25.91.224,4,4,0.00,211.37,0.83
104.19.111.66,4,4,0.00,173.77,0.83
104.25.7.45,4,4,0.00,170.03,0.83
172.67.111.161,4,4,0.00,172.80,0.83
104.16.93.252,4,4,0.00,170.17,0.83
104.24.138.143,4,4,0.00,236.01,0.83
104.18.138.24,4,4,0.00,173.87,0.82
172.66.132.88,4,4,0.00,202.09,0.82
104.21.57.138,4,4,0.00,207.87,0.82
104.19.16.239,4,4,0.00,169.78,0.82
104.20.51.19,4,4,0.00,240.35,0.82
104.24.253.79,4,4,0.00,213.25,0.82
104.24.203.158,4,4,0.00,222.52,0.81
104.21.229.124,4,4,0.00,163.22,0.81
104.18.90.235,4,4,0.00,158.83,0.81
104.25.59.76,4,4,0.00,192.54,0.81
104.17.92.123,4,4,0.00,172.23,0.81
104.27.35.224,4,4,0.00,196.35,0.81
104.21.200.23,4,4,0.00,203.25,0.81
104.18.229.111,4,4,0.00,158.32,0.81
104.18.19.180,4,4,0.00,157.10,0.80
104.17.155.88,4,4,0.00,175.83,0.80
104.24.73.91,4,4,0.00,241.20,0.80
104.17.214.67,4,4,0.00,179.14,0.80
172.67.201.100,4,3,0.25,200.38,0.80
104.17.253.243,4,4,0.00,154.73,0.80
104.21.118.160,4,4,0.00,206.50,0.80
104.17.98.37,4,4,0.00,168.84,0.79
172.67.139.171,4,4,0.00,213.58,0.79
172.67.204.206,4,4,0.00,204.77,0.79
162.159.135.248,4,4,0.00,241.68,0.79
172.67.94.13,4,4,0.00,202.25,0.79
104.18.157.122,4,4,0.00,174.72,0.79
162.159.255.254,4,4,0.00,178.35,0.79
104.25.238.61,4,4,0.00,187.10,0.79
104.19.115.158,4,4,0.00,172.89,0.79
104.24.250.1,4,4,0.00,241.56,0.79
172.67.103.45,4,4,0.00,211.71,0.79
104.21.224.126,4,4,0.00,173.34,0.79
172.67.197.170,4,4,0.00,216.50,0.78
104.18.255.118,4,4,0.00,159.81,0.78
104.18.101.118,4,3,0.25,152.83,0.78
104.20.29.204,4,4,0.00,169.18,0.78
104.19.121.54,4,4,0.00,176.92,0.78
104.21.43.173,4,4,0.00,206.70,0.77
104.16.224.248,4,4,0.00,179.45,0.77
104.19.159.195,4,3,0.25,152.95,0.77
104.21.201.69,4,4,0.00,205.37,0.77
104.21.60.249,4,4,0.00,196.84,0.77
172.67.206.214,4,4,0.00,213.06,0.77
172.67.212.220,4,4,0.00,191.34,0.77
104.24.135.80,4,4,0.00,175.96,0.77
104.20.32.18,4,4,0.00,184.96,0.77
104.24.157.217,4,4,0.00,207.69,0.76
104.17.68.161,4,3,0.25,149.72,0.76
104.17.64.70,4,4,0.00,158.05,0.76
104.21.56.57,4,4,0.00,191.69,0.76
104.21.78.83,4,4,0.00,190.28,0.76
104.18.230.213,4,4,0.00,163.80,0.76
172.67.104.60,4,3,0.25,236.91,0.76
104.19.97.102,4,4,0.00,173.68,0.76
103.31.4.27,4,4,0.00,186.00,0.76
104.17.54.10,4,4,0.00,159.71,0.76
104.25.131.109,4,4,0.00,173.35,0.76
104.21.4.108,4,4,0.00,200.32,0.75
172.67.93.220,4,4,0.00,217.62,0.75
172.67.237.61,4,4,0.00,193.16,0.75
104.27.206.75,4,4,0.00,205.14,0.75
104.16.104.226,4,3,0.25,146.92,0.75
172.66.172.162,4,4,0.00,182.19,0.75
104.16.61.224,4,4,0.00,191.54,0.75
104.16.163.244,4,4,0.00,183.94,0.75
104.18.123.235,4,4,0.00,174.72,0.75
104.19.150.40,4,4,0.00,170.37,0.75
104.17.184.24,4,4,0.00,165.29,0.75
198.41.198.197,4,4,0.00,182.17,0.75
104.24.230.100,4,4,0.00,177.31,0.75
104.21.73.34,4,4,0.00,211.79,0.75
104.25.149.65,4,4,0.00,203.06,0.75
172.64.87.103,4,3,0.25,165.89,0.74
104.17.23.130,4,4,0.00,160.92,0.74
104.27.80.104,4,4,0.00,213.79,0.74
104.21.107.110,4,4,0.00,203.90,0.74
172.67.205.43,4,4,0.00,181.63,0.74
172.67.154.90,4,4,0.00,221.73,0.74
104.27.43.115,4,4,0.00,177.83,0.74
104.19.199.172,4,4,0.00,152.70,0.74
104.17.42.199,4,4,0.00,161.57,0.73
104.19.117.249,4,4,0.00,164.67,0.73
104.24.182.198,4,4,0.00,214.12,0.73
104.19.11.169,4,4,0.00,179.95,0.73
104.16.179.170,4,4,0.00,161.40,0.73
104.24.48.147,4,4,0.00,208.22,0.73
104.16.114.57,4,4,0.00,189.49,0.73
104.16.52.41,4,4,0.00,192.46,0.73
172.67.234.178,4,4,0.00,202.92,0.73
104.16.55.143,4,4,0.00,193.94,0.72
104.17.51.144,4,4,0.00,164.91,0.72
104.25.58.120,4,4,0.00,225.12,0.72
104.27.195.32,4,4,0.00,207.04,0.72
104.16.28.83,4,4,0.00,194.61,0.72
104.21.105.116,4,4,0.00,208.01,0.72
172.67.215.177,4,4,0.00,213.22,0.72
172.67.152.131,4,4,0.00,207.07,0.72
104.17.11.107,4,4,0.00,161.04,0.72
104.17.110.67,4,4,0.00,147.28,0.71
104.24.39.95,4,4,0.00,195.67,0.71
104.17.139.160,4,4,0.00,168.36,0.71
104.25.75.124,4,4,0.00,241.45,0.71
104.19.220.132,4,4,0.00,152.20,0.71
104.25.60.13,4,4,0.00,209.80,0.71
104.27.36.145,4,4,0.00,181.09,0.71
104.27.122.106,4,4,0.00,213.96,0.71
104.18.247.115,4,4,0.00,152.74,0.71
104.19.65.149,4,3,0.25,182.91,0.70
104.21.80.251,4,4,0.00,189.50,0.70
172.67.248.154,4,4,0.00,204.66,0.70
104.19.70.95,4,4,0.00,153.11,0.70
104.25.79.74,4,4,0.00,196.65,0.70
172.67.138.174,4,4,0.00,202.06,0.70
104.27.199.166,4,4,0.00,249.20,0.70
104.19.240.10,4,4,0.00,157.95,0.70
104.18.162.127,4,4,0.00,171.65,0.70
104.21.95.68,4,4,0.00,204.06,0.69
104.17.172.86,4,4,0.00,161.23,0.69
104.18.159.94,4,4,0.00,168.62,0.69
104.25.107.209,4,4,0.00,230.41,0.69
104.24.49.239,4,4,0.00,231.40,0.69
104.17.101.175,4,4,0.00,181.31,0.69
172.67.164.9,4,4,0.00,193.72,0.69
104.24.91.55,4,4,0.00,185.06,0.69
104.27.52.67,4,4,0.00,207.26,0.69
104.18.80.225,4,4,0.00,153.76,0.69
104.18.62.168,4,4,0.00,155.67,0.69
172.67.240.7,4,4,0.00,221.03,0.68
104.21.32.168,4,4,0.00,196.70,0.68
104.17.245.158,4,3,0.25,149.08,0.68
104.17.49.9,4,4,0.00,160.18,0.68
104.17.66.105,4,4,0.00,176.12,0.68
104.18.156.129,4,4,0.00,172.67,0.68
198.41.204.240,4,4,0.00,170.51,0.68
104.18.87.237,4,4,0.00,172.57,0.68
104.18.57.171,4,4,0.00,173.16,0.68
104.24.234.158,4,4,0.00,175.95,0.68
104.21.102.151,4,4,0.00,202.00,0.68
104.18.254.87,4,4,0.00,144.76,0.68
104.25.35.148,4,4,0.00,239.73,0.68
104.18.200.146,4,4,0.00,169.74,0.67
104.19.114.24,4,4,0.00,175.44,0.67
172.67.143.146,4,4,0.00,205.22,0.67
104.17.4.227,4,4,0.00,179.56,0.67
162.159.152.176,4,4,0.00,233.27,0.67
104.18.135.232,4,4,0.00,154.73,0.67
104.24.243.94,4,4,0.00,206.12,0.66
104.19.62.15,4,4,0.00,152.84,0.66
104.24.247.76,4,4,0.00,173.68,0.66
162.159.194.3,4,4,0.00,205.11,0.66
104.25.85.133,4,4,0.00,180.86,0.66
104.16.125.61,4,4,0.00,194.33,0.66
104.24.35.15,4,4,0.00,198.27,0.66
104.27.127.18,4,4,0.00,194.39,0.66
104.19.38.147,4,4,0.00,169.94,0.66
104.16.116.216,4,4,0.00,167.48,0.66
104.16.8.119,4,4,0.00,154.63,0.65
172.67.89.60,4,4,0.00,214.28,0.65
104.27.12.229,4,3,0.25,205.63,0.65
104.18.89.231,4,4,0.00,180.79,0.65
104.21.67.177,4,4,0.00,211.80,0.65
104.19.209.240,4,4,0.00,151.31,0.65
104.17.166.35,4,4,0.00,169.95,0.65
104.25.178.37,4,4,0.00,167.46,0.65
172.66.165.194,4,4,0.00,189.71,0.65
104.27.84.31,4,4,0.00,202.74,0.65
104.19.213.244,4,4,0.00,169.87,0.65
172.67.95.96,4,4,0.00,215.77,0.65
104.17.156.56,4,4,0.00,170.16,0.64
104.24.63.117,4,4,0.00,207.02,0.64
172.67.159.8,4,4,0.00,224.40,0.64
104.25.67.67,4,4,0.00,183.76,0.64
104.16.99.101,4,4,0.00,173.94,0.64
104.25.208.110,4,4,0.00,192.17,0.64
104.17.104.123,4,4,0.00,170.99,0.64
104.27.10.101,4,3,0.25,206.60,0.64
104.25.146.229,4,4,0.00,179.68,0.64
104.16.188.161,4,4,0.00,154.90,0.63
104.18.78.25,4,4,0.00,176.30,0.63
104.16.207.2,4,4,0.00,160.53,0.63
104.19.51.129,4,4,0.00,151.30,0.63
104.20.63.45,4,4,0.00,207.85,0.63
104.17.3.135,4,4,0.00,168.29,0.63
104.18.215.177,4,4,0.00,153.32,0.63
104.16.47.207,4,4,0.00,181.47,0.63
104.27.39.92,4,4,0.00,240.92,0.63
104.27.111.200,4,4,0.00,207.37,0.63
172.67.76.2,4,4,0.00,213.41,0.63
104.21.204.227,4,4,0.00,212.28,0.62
104.17.131.15,4,4,0.00,172.67,0.62
162.159.249.101,4,4,0.00,167.05,0.62
162.159.128.212,4,4,0.00,211.26,0.62
104.24.156.148,4,4,0.00,171.05,0.62
104.25.185.77,4,4,0.00,171.03,0.62
172.66.210.135,4,4,0.00,212.81,0.62
104.18.199.20,4,4,0.00,170.51,0.62
104.24.159.144,4,4,0.00,173.47,0.62
104.24.223.236,4,4,0.00,176.57,0.62
172.67.130.159,4,4,0.00,202.64,0.61
104.21.228.246,4,4,0.00,173.68,0.61
104.18.120.185,4,4,0.00,158.20,0.61
104.19.182.85,4,4,0.00,162.27,0.61
104.27.33.11,4,4,0.00,165.36,0.61
104.18.227.17,4,3,0.25,150.39,0.61
104.21.214.209,4,4,0.00,198.18,0.61
104.19.45.78,4,4,0.00,172.53,0.61
104.16.44.114,4,4,0.00,187.02,0.61
104.17.36.21,4,4,0.00,163.04,0.61
104.24.167.16,4,4,0.00,206.37,0.60
172.66.155.158,4,4,0.00,209.68,0.60
104.18.59.208,4,4,0.00,159.87,0.60
172.66.1.160,4,3,0.25,150.67,0.60
172.64.66.167,4,4,0.00,154.90,0.60
104.27.115.134,4,4,0.00,215.09,0.60
104.19.48.149,4,4,0.00,174.67,0.60
104.19.151.15,4,4,0.00,165.95,0.59
172.67.230.205,4,4,0.00,180.83,0.59
104.21.76.20,4,4,0.00,203.77,0.59
104.25.23.196,4,4,0.00,248.01,0.59
104.20.12.33,4,4,0.00,206.94,0.59
104.27.22.85,4,4,0.00,212.56,0.59
172.67.156.229,4,4,0.00,191.58,0.59
104.24.148.52,4,4,0.00,208.76,0.59
104.18.190.231,4,4,0.00,169.11,0.59
104.24.64.31,4,4,0.00,213.62,0.59
104.25.133.209,4,4,0.00,215.28,0.59
104.27.75.73,4,4,0.00,170.63,0.59
104.16.249.94,4,4,0.00,176.72,0.59
141.101.113.233,4,4,0.00,208.49,0.59
104.17.84.182,4,4,0.00,152.73,0.59
104.27.123.183,4,4,0.00,213.30,0.58
