IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.47.85,4,4,0.00,71.83,1.34
162.159.62.64,4,4,0.00,50.67,1.34
104.16.176.103,4,4,0.00,153.42,1.34
104.19.68.204,4,4,0.00,152.89,1.34
104.24.31.22,4,4,0.00,176.04,1.34
104.16.170.22,4,4,0.00,160.39,1.34
162.159.2.2,4,4,0.00,61.94,1.34
172.66.45.12,4,4,0.00,157.21,1.34
104.17.205.114,4,4,0.00,160.67,1.34
162.159.43.124,4,4,0.00,66.22,1.34
104.19.158.83,4,4,0.00,148.62,1.34
162.159.58.189,4,4,0.00,51.41,1.34
104.18.172.185,4,4,0.00,173.66,1.34
162.159.251.117,4,4,0.00,158.79,1.34
104.25.126.42,4,4,0.00,222.58,1.34
104.18.42.95,4,4,0.00,66.08,1.34
172.64.34.110,4,4,0.00,46.79,1.34
104.17.70.72,4,4,0.00,154.36,1.34
162.159.45.34,4,4,0.00,52.08,1.34
104.18.32.31,4,4,0.00,74.20,1.34
104.18.9.45,4,4,0.00,155.08,1.34
104.19.210.248,4,4,0.00,150.45,1.34
162.159.248.223,4,4,0.00,160.85,1.34
104.19.246.0,4,4,0.00,153.53,1.34
162.159.207.161,4,4,0.00,158.36,1.34
104.18.225.177,4,4,0.00,155.53,1.34
104.19.127.147,4,4,0.00,159.02,1.34
104.19.47.240,4,4,0.00,148.27,1.34
104.18.26.189,4,4,0.00,157.22,1.34
104.18.210.214,4,4,0.00,147.94,1.34
104.16.255.48,4,4,0.00,155.09,1.34
104.17.227.52,4,4,0.00,152.02,1.34
162.159.32.9,4,4,0.00,45.60,1.34
162.159.22.227,4,4,0.00,52.22,1.34
198.41.215.48,4,4,0.00,158.85,1.34
104.16.0.80,4,4,0.00,151.53,1.34
104.19.170.125,4,4,0.00,148.18,1.34
104.16.248.165,4,4,0.00,151.05,1.34
162.159.9.155,4,4,0.00,54.87,1.34
162.159.6.216,4,4,0.00,62.09,1.34
108.162.195.4,4,4,0.00,58.75,1.34
172.64.152.98,4,4,0.00,51.01,1.34
104.19.237.175,4,4,0.00,155.68,1.34
104.17.155.75,4,4,0.00,156.34,1.34
104.17.204.133,4,4,0.00,154.18,1.34
104.18.4.217,4,4,0.00,156.43,1.34
198.41.222.68,4,4,0.00,66.75,1.34
162.159.40.5,4,4,0.00,55.88,1.34
104.17.154.254,4,4,0.00,151.32,1.34
162.159.35.133,4,4,0.00,50.44,1.34
104.18.226.76,4,4,0.00,148.08,1.34
104.16.169.163,4,4,0.00,152.56,1.34
104.17.108.66,4,4,0.00,152.94,1.34
104.24.187.170,4,4,0.00,191.61,1.34
104.19.110.203,4,4,0.00,150.11,1.34
162.159.23.70,4,4,0.00,59.97,1.34
172.64.153.126,4,4,0.00,51.60,1.34
104.16.89.254,4,4,0.00,157.85,1.34
104.16.126.244,4,4,0.00,160.05,1.34
162.159.26.109,4,4,0.00,56.91,1.34
104.18.100.153,4,4,0.00,174.98,1.34
162.159.10.132,4,4,0.00,51.02,1.34
104.18.128.35,4,4,0.00,152.57,1.34
173.245.59.138,4,4,0.00,62.45,1.34
104.17.168.144,4,4,0.00,153.59,1.34
172.64.145.23,4,4,0.00,70.38,1.34
162.159.46.192,4,4,0.00,63.89,1.34
104.17.137.206,4,4,0.00,154.27,1.34
162.159.36.83,4,4,0.00,54.97,1.33
104.16.9.121,4,4,0.00,162.42,1.33
104.18.94.33,4,4,0.00,169.23,1.33
104.17.7.225,4,4,0.00,156.97,1.33
172.64.83.181,4,4,0.00,150.99,1.33
104.16.41.53,4,4,0.00,171.23,1.33
104.19.126.36,4,4,0.00,166.72,1.33
104.19.200.27,4,4,0.00,153.87,1.33
172.66.142.117,4,4,0.00,214.79,1.33
104.16.6.251,4,4,0.00,157.95,1.33
104.17.174.151,4,4,0.00,155.48,1.33
172.64.92.239,4,4,0.00,156.41,1.33
162.159.17.102,4,4,0.00,75.57,1.33
104.18.248.80,4,4,0.00,154.18,1.33
162.159.4.206,4,4,0.00,68.37,1.33
104.16.87.248,4,4,0.00,158.09,1.33
104.16.44.185,4,4,0.00,178.83,1.33
104.18.120.161,4,4,0.00,153.50,1.33
162.159.24.28,4,4,0.00,58.36,1.33
104.17.18.164,4,4,0.00,154.10,1.33
104.18.79.208,4,4,0.00,152.15,1.33
104.17.67.47,4,4,0.00,173.31,1.33
104.17.105.172,4,4,0.00,152.37,1.33
104.18.46.108,4,4,0.00,46.67,1.33
104.18.232.204,4,4,0.00,157.37,1.33
104.18.98.249,4,4,0.00,169.15,1.33
104.17.251.243,4,4,0.00,164.62,1.33
104.18.198.190,4,4,0.00,171.57,1.33
104.19.254.154,4,4,0.00,164.08,1.33
162.159.193.163,4,4,0.00,154.18,1.33
104.17.162.47,4,4,0.00,170.95,1.33
104.17.187.30,4,4,0.00,176.34,1.33
104.17.220.47,4,4,0.00,154.86,1.33
104.25.58.117,4,4,0.00,233.28,1.33
104.19.6.26,4,4,0.00,154.87,1.33
104.17.93.209,4,4,0.00,159.71,1.33
104.18.255.100,4,4,0.00,173.07,1.33
104.16.164.238,4,4,0.00,153.46,1.33
104.18.251.16,4,4,0.00,162.42,1.33
104.16.93.62,4,4,0.00,156.74,1.33
104.18.187.93,4,4,0.00,164.66,1.33
172.64.148.73,4,4,0.00,62.10,1.33
104.19.120.139,4,4,0.00,162.22,1.33
104.21.197.21,4,4,0.00,189.41,1.33
104.17.58.110,4,4,0.00,169.18,1.33
162.159.42.160,4,4,0.00,65.81,1.33
104.17.77.79,4,4,0.00,159.86,1.33
104.18.216.237,4,4,0.00,168.82,1.33
172.64.155.16,4,4,0.00,43.33,1.33
172.64.91.225,4,4,0.00,155.21,1.33
104.16.46.160,4,4,0.00,182.88,1.33
104.25.132.42,4,4,0.00,181.07,1.33
104.19.148.235,4,4,0.00,150.19,1.32
104.17.147.86,4,4,0.00,165.71,1.32
104.17.72.51,4,4,0.00,174.77,1.32
104.19.138.25,4,4,0.00,152.57,1.32
104.19.33.254,4,4,0.00,174.80,1.32
104.17.183.109,4,4,0.00,163.63,1.32
104.16.139.196,4,4,0.00,161.85,1.32
162.159.21.205,4,4,0.00,61.16,1.32
104.18.235.199,4,4,0.00,171.53,1.32
172.67.229.114,4,4,0.00,208.55,1.32
172.67.110.157,4,4,0.00,218.32,1.32
104.21.193.13,4,4,0.00,188.93,1.32
104.16.242.32,4,4,0.00,150.67,1.32
104.25.117.114,4,4,0.00,182.98,1.32
104.21.236.193,4,4,0.00,167.43,1.32
104.17.229.207,4,4,0.00,158.81,1.32
104.21.102.228,4,4,0.00,188.29,1.32
104.19.74.248,4,4,0.00,163.10,1.32
104.17.206.10,4,4,0.00,155.13,1.32
104.24.179.213,4,4,0.00,191.67,1.32
104.16.19.225,4,4,0.00,192.49,1.32
104.25.181.214,4,4,0.00,222.65,1.32
104.16.211.208,4,4,0.00,165.08,1.32
104.16.150.87,4,4,0.00,172.84,1.32
104.19.174.123,4,4,0.00,179.34,1.32
104.17.13.190,4,4,0.00,162.76,1.32
104.24.218.57,4,4,0.00,177.57,1.32
104.21.90.190,4,4,0.00,193.74,1.32
104.24.238.66,4,4,0.00,191.11,1.32
104.24.209.76,4,4,0.00,170.80,1.32
104.19.3.163,4,4,0.00,163.77,1.32
104.18.61.69,4,4,0.00,161.49,1.32
104.24.193.251,4,4,0.00,201.69,1.32
104.17.119.35,4,4,0.00,165.30,1.31
104.27.29.222,4,4,0.00,189.93,1.31
104.18.188.117,4,4,0.00,170.36,1.31
104.27.103.16,4,4,0.00,231.11,1.31
104.17.209.139,4,4,0.00,170.27,1.31
104.18.193.9,4,4,0.00,152.70,1.31
172.64.50.121,4,4,0.00,63.89,1.31
104.19.9.28,4,4,0.00,175.47,1.31
104.25.38.14,4,4,0.00,186.85,1.31
104.17.11.224,4,4,0.00,174.45,1.31
104.27.12.52,4,4,0.00,181.60,1.31
104.16.32.190,4,4,0.00,171.72,1.31
104.18.6.233,4,4,0.00,170.02,1.31
104.21.115.234,4,4,0.00,192.36,1.31
104.17.159.190,4,4,0.00,170.29,1.31
172.67.125.246,4,4,0.00,186.08,1.31
104.27.96.137,4,4,0.00,178.52,1.31
104.21.222.223,4,4,0.00,192.57,1.31
104.17.125.38,4,4,0.00,163.21,1.31
162.159.152.25,4,4,0.00,175.40,1.31
104.19.122.72,4,4,0.00,174.20,1.31
104.19.25.249,4,4,0.00,174.53,1.31
104.17.53.82,4,4,0.00,168.91,1.31
104.16.221.230,4,4,0.00,159.58,1.31
104.21.53.248,4,4,0.00,211.21,1.30
198.41.197.41,4,4,0.00,179.00,1.30
104.19.27.35,4,4,0.00,173.94,1.30
104.25.245.192,4,4,0.00,189.17,1.30
104.17.193.28,4,4,0.00,174.09,1.30
104.19.67.87,4,4,0.00,172.44,1.30
162.159.199.211,4,4,0.00,167.34,1.30
104.19.91.199,4,4,0.00,169.93,1.30
104.21.225.232,4,4,0.00,167.61,1.30
104.18.201.94,4,4,0.00,172.86,1.30
104.16.43.236,4,4,0.00,177.59,1.30
104.25.127.163,4,4,0.00,243.28,1.30
162.159.247.55,4,4,0.00,169.78,1.30
172.64.95.56,4,4,0.00,163.76,1.30
104.19.179.139,4,4,0.00,158.55,1.30
104.17.50.236,4,4,0.00,182.39,1.30
104.18.239.99,4,4,0.00,172.83,1.30
104.19.211.121,4,4,0.00,182.21,1.30
104.16.64.238,4,4,0.00,164.45,1.30
104.16.240.112,4,4,0.00,153.91,1.30
104.18.71.29,4,4,0.00,168.65,1.30
198.41.201.244,4,4,0.00,169.54,1.30
104.17.181.84,4,4,0.00,169.62,1.30
104.17.36.168,4,4,0.00,171.46,1.30
172.67.226.77,4,4,0.00,188.97,1.30
104.16.79.207,4,4,0.00,165.25,1.30
104.19.167.36,4,4,0.00,174.23,1.30
104.16.237.79,4,4,0.00,174.53,1.30
104.19.108.51,4,4,0.00,175.53,1.30
104.16.177.85,4,4,0.00,171.78,1.30
172.67.69.224,4,4,0.00,184.19,1.30
104.24.51.67,4,4,0.00,184.86,1.30
104.16.22.117,4,4,0.00,182.55,1.30
104.18.13.75,4,4,0.00,179.36,1.30
104.21.201.89,4,4,0.00,187.33,1.30
104.17.215.5,4,4,0.00,164.10,1.29
104.19.181.128,4,4,0.00,164.72,1.29
104.17.250.45,4,4,0.00,177.64,1.29
104.17.214.123,4,4,0.00,162.81,1.29
198.41.219.211,4,4,0.00,157.88,1.29
172.64.230.88,4,4,0.00,174.20,1.29
104.17.175.132,4,4,0.00,163.09,1.29
104.17.123.55,4,4,0.00,148.95,1.29
104.16.67.213,4,4,0.00,165.17,1.29
104.18.60.76,4,4,0.00,163.28,1.29
104.16.160.0,4,4,0.00,173.07,1.29
104.19.78.215,4,4,0.00,150.60,1.29
104.16.185.64,4,4,0.00,161.68,1.29
104.19.56.132,4,4,0.00,156.91,1.29
104.17.57.190,4,4,0.00,183.78,1.29
104.24.128.234,4,4,0.00,184.22,1.29
104.17.172.120,4,4,0.00,164.88,1.29
104.27.95.203,4,4,0.00,187.31,1.29
104.18.228.250,4,4,0.00,177.63,1.29
104.24.144.37,4,4,0.00,228.60,1.29
104.21.237.17,4,4,0.00,158.49,1.29
162.159.234.227,4,4,0.00,181.01,1.29
104.18.28.6,4,4,0.00,163.60,1.29
104.16.250.88,4,4,0.00,168.39,1.29
104.21.105.2,4,4,0.00,188.72,1.29
172.67.101.8,4,4,0.00,248.43,1.29
172.67.177.62,4,4,0.00,191.01,1.29
104.16.230.217,4,4,0.00,169.40,1.29
162.159.250.245,4,4,0.00,158.55,1.29
104.18.2.77,4,4,0.00,151.37,1.29
104.19.80.28,4,4,0.00,149.18,1.29
104.19.177.72,4,4,0.00,170.28,1.29
104.16.47.46,4,4,0.00,185.27,1.29
104.16.4.56,4,4,0.00,165.76,1.28
104.19.40.189,4,3,0.25,173.71,1.28
104.24.250.193,4,4,0.00,231.59,1.28
104.16.80.37,4,4,0.00,167.69,1.28
104.20.39.189,4,4,0.00,188.45,1.28
104.18.102.34,4,4,0.00,170.92,1.28
104.19.189.154,4,4,0.00,166.11,1.28
198.41.218.25,4,4,0.00,173.29,1.28
104.16.220.200,4,4,0.00,167.33,1.28
104.19.249.203,4,4,0.00,164.32,1.28
104.25.35.161,4,4,0.00,183.27,1.28
172.67.67.148,4,4,0.00,223.05,1.28
104.19.101.233,4,4,0.00,164.46,1.28
104.24.205.233,4,4,0.00,188.68,1.28
104.25.147.38,4,4,0.00,179.52,1.28
104.18.197.68,4,4,0.00,155.63,1.28
104.17.110.158,4,4,0.00,162.75,1.28
104.21.226.21,4,4,0.00,164.25,1.28
104.17.207.243,4,4,0.00,158.57,1.28
172.66.141.69,4,4,0.00,223.56,1.28
104.17.46.176,4,4,0.00,168.43,1.28
104.16.109.52,4,4,0.00,164.81,1.28
104.17.211.73,4,4,0.00,156.27,1.27
104.17.223.229,4,4,0.00,167.32,1.27
172.67.170.252,4,4,0.00,195.29,1.27
104.17.17.160,4,4,0.00,177.89,1.27
172.64.90.241,4,4,0.00,161.39,1.27
104.16.138.153,4,4,0.00,167.97,1.27
104.19.13.136,4,4,0.00,166.17,1.27
198.41.193.94,4,4,0.00,150.63,1.27
104.24.172.33,4,4,0.00,193.86,1.27
104.16.81.125,4,4,0.00,165.94,1.27
104.25.83.249,4,4,0.00,193.83,1.27
104.19.240.15,4,4,0.00,165.90,1.27
104.17.221.75,4,4,0.00,181.09,1.27
104.18.131.26,4,4,0.00,173.96,1.27
104.25.160.150,4,4,0.00,191.72,1.27
104.19.198.177,4,4,0.00,164.27,1.27
104.24.186.54,4,4,0.00,191.00,1.27
104.17.136.130,4,4,0.00,151.63,1.27
104.17.16.145,4,4,0.00,173.93,1.27
104.24.18.248,4,4,0.00,227.23,1.27
104.19.52.115,4,4,0.00,177.31,1.27
104.20.3.55,4,4,0.00,184.80,1.27
104.18.144.219,4,4,0.00,170.28,1.26
172.66.134.94,4,4,0.00,189.23,1.26
104.16.251.30,4,4,0.00,152.49,1.26
104.18.243.166,4,4,0.00,167.70,1.26
104.19.255.45,4,4,0.00,162.40,1.26
104.19.207.92,4,4,0.00,147.90,1.26
104.21.25.171,4,4,0.00,186.33,1.26
104.16.141.8,4,4,0.00,173.55,1.26
172.67.233.214,4,4,0.00,205.37,1.26
104.16.120.45,4,4,0.00,176.44,1.26
104.25.6.92,4,4,0.00,186.37,1.26
104.18.171.0,4,4,0.00,150.68,1.26
104.17.47.58,4,4,0.00,165.56,1.26
104.16.30.209,4,4,0.00,169.28,1.26
104.17.171.183,4,4,0.00,158.32,1.26
104.19.157.118,4,4,0.00,171.06,1.26
104.16.200.222,4,4,0.00,162.35,1.26
172.67.243.193,4,4,0.00,200.22,1.26
104.27.56.237,4,4,0.00,183.97,1.26
104.19.38.109,4,4,0.00,153.40,1.26
104.17.253.6,4,3,0.25,153.51,1.26
104.17.95.247,4,4,0.00,160.84,1.26
104.16.130.167,4,4,0.00,173.97,1.26
104.18.80.250,4,4,0.00,160.58,1.26
104.24.1.28,4,4,0.00,198.51,1.26
104.18.119.183,4,4,0.00,158.48,1.26
104.19.188.82,4,4,0.00,155.06,1.26
172.64.84.71,4,4,0.00,160.81,1.26
104.24.151.22,4,4,0.00,174.05,1.25
104.19.132.121,4,4,0.00,170.64,1.25
104.25.202.200,4,4,0.00,232.35,1.25
104.19.140.21,4,4,0.00,155.59,1.25
104.19.146.205,4,4,0.00,148.27,1.25
104.18.143.116,4,4,0.00,172.39,1.25
104.21.78.224,4,4,0.00,200.99,1.25
104.19.208.83,4,4,0.00,160.44,1.25
104.19.160.172,4,4,0.00,165.78,1.25
104.24.212.23,4,4,0.00,190.25,1.25
104.17.109.178,4,4,0.00,173.43,1.25
104.18.133.34,4,4,0.00,158.89,1.25
104.19.0.196,4,4,0.00,156.52,1.25
104.16.106.115,4,4,0.00,171.03,1.25
104.16.55.50,4,4,0.00,164.36,1.25
172.67.66.241,4,4,0.00,194.11,1.25
104.17.134.1,4,4,0.00,162.32,1.25
104.16.174.205,4,4,0.00,157.04,1.25
104.18.142.84,4,4,0.00,177.75,1.25
172.64.80.227,4,4,0.00,151.26,1.25
172.66.42.135,4,4,0.00,183.90,1.25
104.19.209.178,4,4,0.00,156.74,1.25
104.18.231.55,4,4,0.00,153.43,1.24
162.159.241.33,4,4,0.00,174.14,1.24
104.18.230.82,4,4,0.00,149.65,1.24
104.21.100.66,4,4,0.00,186.72,1.24
104.17.3.41,4,4,0.00,154.00,1.24
104.24.24.150,4,4,0.00,214.71,1.24
104.18.245.242,4,4,0.00,152.89,1.24
104.18.25.217,4,4,0.00,157.78,1.24
104.27.36.86,4,4,0.00,192.02,1.24
104.27.78.21,4,4,0.00,188.09,1.24
104.27.16.207,4,4,0.00,232.48,1.24
173.245.49.86,4,4,0.00,148.33,1.24
104.21.119.212,4,4,0.00,189.59,1.24
104.25.13.169,4,4,0.00,215.82,1.24
104.17.91.95,4,4,0.00,168.89,1.24
104.19.81.250,4,4,0.00,150.98,1.24
104.19.166.46,4,4,0.00,158.44,1.24
172.66.43.41,4,4,0.00,168.70,1.24
198.41.208.162,4,4,0.00,171.31,1.24
104.18.192.253,4,4,0.00,148.57,1.24
104.16.117.78,4,4,0.00,190.04,1.24
104.18.169.202,4,4,0.00,169.42,1.24
104.25.74.116,4,4,0.00,177.44,1.24
104.16.180.104,4,4,0.00,177.67,1.24
104.18.208.154,4,4,0.00,156.58,1.24
172.67.244.248,4,4,0.00,187.97,1.23
104.27.59.150,4,4,0.00,182.16,1.23
104.17.20.219,4,4,0.00,166.88,1.23
104.24.181.125,4,4,0.00,184.42,1.23
104.18.227.97,4,4,0.00,164.30,1.23
104.20.6.201,4,4,0.00,230.61,1.23
104.24.26.189,4,4,0.00,190.61,1.23
104.19.239.139,4,3,0.25,157.84,1.23
172.67.84.59,4,4,0.00,189.03,1.23
104.19.216.164,4,4,0.00,151.49,1.23
104.21.84.188,4,4,0.00,204.75,1.23
104.16.53.181,4,4,0.00,166.12,1.23
104.25.89.57,4,4,0.00,184.09,1.23
104.16.11.68,4,4,0.00,182.10,1.23
104.19.183.6,4,4,0.00,155.70,1.23
104.18.176.188,4,4,0.00,172.37,1.23
172.64.234.51,4,4,0.00,170.75,1.23
104.16.189.229,4,4,0.00,163.88,1.23
104.18.111.204,4,4,0.00,156.22,1.23
104.18.173.99,4,4,0.00,158.37,1.23
104.17.230.211,4,4,0.00,172.79,1.23
104.21.91.53,4,4,0.00,192.97,1.23
104.18.238.232,4,4,0.00,155.79,1.23
104.17.142.214,4,4,0.00,156.33,1.23
104.17.186.62,4,4,0.00,167.26,1.23
104.16.60.117,4,4,0.00,179.54,1.23
104.18.68.75,4,4,0.00,163.95,1.23
162.159.128.98,4,4,0.00,219.55,1.23
104.16.35.248,4,4,0.00,171.06,1.23
104.21.82.171,4,4,0.00,184.69,1.23
172.67.73.127,4,4,0.00,183.24,1.23
104.18.124.151,4,4,0.00,164.25,1.23
104.25.184.236,4,4,0.00,228.75,1.23
104.24.77.238,4,4,0.00,195.65,1.23
104.18.237.92,4,4,0.00,158.19,1.23
104.18.77.153,4,4,0.00,178.36,1.23
162.159.138.77,4,4,0.00,185.75,1.23
104.25.34.6,4,4,0.00,231.96,1.23
104.17.124.87,4,4,0.00,172.36,1.23
104.19.184.4,4,4,0.00,159.78,1.22
172.66.136.32,4,4,0.00,203.92,1.22
104.16.5.2,4,4,0.00,162.60,1.22
104.17.189.205,4,4,0.00,175.88,1.22
104.18.69.245,4,4,0.00,153.28,1.22
104.16.235.127,4,4,0.00,142.47,1.22
104.16.158.170,4,4,0.00,145.60,1.22
104.17.107.37,4,4,0.00,166.79,1.22
104.19.191.131,4,4,0.00,154.12,1.22
104.18.10.98,4,4,0.00,159.87,1.22
172.64.88.151,4,4,0.00,177.96,1.22
104.16.128.29,4,4,0.00,175.09,1.22
104.17.6.233,4,4,0.00,154.14,1.22
104.18.110.248,4,4,0.00,156.22,1.22
104.19.234.232,4,4,0.00,154.94,1.22
104.18.219.215,4,4,0.00,152.87,1.22
104.18.97.30,4,4,0.00,157.36,1.22
104.19.70.34,4,4,0.00,174.33,1.22
190.93.246.248,4,4,0.00,173.63,1.22
104.18.246.101,4,4,0.00,152.54,1.22
104.17.14.30,4,4,0.00,158.38,1.22
104.18.62.252,4,4,0.00,163.39,1.22
104.16.20.211,4,4,0.00,145.07,1.22
104.16.151.22,4,4,0.00,178.93,1.22
104.25.125.22,4,4,0.00,191.11,1.22
104.17.208.138,4,4,0.00,167.12,1.22
104.24.201.126,4,4,0.00,190.86,1.22
104.27.30.108,4,4,0.00,183.17,1.22
104.21.44.19,4,3,0.25,212.71,1.22
104.21.80.188,4,4,0.00,180.65,1.22
104.27.109.216,4,4,0.00,229.88,1.22
104.18.113.175,4,4,0.00,156.74,1.22
104.19.248.48,4,4,0.00,155.52,1.22
104.25.135.25,4,4,0.00,190.74,1.22
104.27.85.162,4,4,0.00,228.37,1.22
104.19.117.247,4,4,0.00,169.43,1.21
104.16.140.10,4,4,0.00,148.81,1.21
104.18.136.216,4,4,0.00,172.85,1.21
104.17.54.247,4,4,0.00,169.56,1.21
104.16.61.179,4,4,0.00,172.84,1.21
104.17.246.152,4,4,0.00,161.24,1.21
104.21.110.71,4,4,0.00,193.37,1.21
104.18.16.9,4,4,0.00,158.22,1.21
104.17.63.90,4,4,0.00,166.27,1.21
104.18.15.41,4,4,0.00,176.59,1.21
104.19.131.50,4,4,0.00,164.70,1.21
104.18.162.61,4,4,0.00,172.10,1.21
104.25.22.153,4,4,0.00,186.26,1.21
104.17.238.228,4,4,0.00,161.73,1.21
104.18.52.121,4,4,0.00,156.68,1.21
104.19.206.109,4,4,0.00,158.09,1.21
104.21.26.227,4,4,0.00,183.19,1.21
104.19.73.36,4,4,0.00,171.25,1.21
141.101.121.56,4,4,0.00,155.16,1.21
104.25.32.5,4,4,0.00,184.70,1.21
172.66.195.139,4,4,0.00,185.79,1.21
104.24.78.57,4,4,0.00,217.82,1.21
162.159.198.116,4,4,0.00,156.42,1.21
104.24.35.19,4,4,0.00,193.05,1.21
104.18.242.176,4,4,0.00,174.59,1.21
104.18.221.250,4,4,0.00,169.95,1.21
104.24.176.108,4,4,0.00,191.10,1.21
172.67.201.144,4,4,0.00,184.05,1.21
104.18.93.207,4,4,0.00,175.14,1.21
104.17.52.145,4,4,0.00,168.40,1.21
104.25.31.116,4,4,0.00,178.46,1.21
104.21.235.205,4,4,0.00,168.61,1.21
104.16.98.81,4,4,0.00,166.49,1.21
104.25.163.83,4,4,0.00,182.08,1.20
104.19.203.45,4,4,0.00,175.85,1.20
104.25.45.179,4,4,0.00,212.75,1.20
104.17.201.202,4,4,0.00,175.89,1.20
172.67.136.245,4,3,0.25,197.75,1.20
104.17.212.167,4,4,0.00,169.58,1.20
104.21.124.169,4,4,0.00,203.84,1.20
104.18.182.118,4,4,0.00,170.34,1.20
104.27.122.224,4,4,0.00,189.16,1.20
162.159.246.145,4,4,0.00,167.13,1.20
104.24.27.230,4,4,0.00,235.40,1.20
104.19.164.186,4,4,0.00,178.71,1.20
104.19.205.21,4,4,0.00,175.96,1.20
104.18.108.218,4,4,0.00,168.81,1.20
104.17.31.253,4,4,0.00,169.72,1.20
104.24.162.213,4,4,0.00,189.17,1.20
104.25.119.171,4,4,0.00,193.79,1.20
172.66.148.90,4,4,0.00,188.32,1.20
172.67.197.106,4,4,0.00,194.62,1.20
172.67.143.118,4,4,0.00,188.44,1.20
104.17.222.238,4,4,0.00,154.05,1.20
104.24.139.191,4,4,0.00,186.35,1.20
104.24.206.47,4,4,0.00,202.88,1.20
104.18.156.245,4,4,0.00,174.52,1.20
104.27.62.68,4,4,0.00,175.90,1.19
104.18.229.213,4,4,0.00,178.91,1.19
104.17.248.5,4,4,0.00,177.30,1.19
104.27.75.155,4,4,0.00,228.66,1.19
104.27.3.223,4,4,0.00,184.96,1.19
104.24.240.206,4,4,0.00,195.31,1.19
104.16.161.46,4,4,0.00,155.10,1.19
172.64.94.12,4,4,0.00,147.46,1.19
104.24.154.139,4,4,0.00,184.72,1.19
104.25.103.38,4,4,0.00,223.02,1.19
104.18.141.247,4,4,0.00,154.79,1.19
104.27.71.245,4,4,0.00,199.23,1.19
104.21.0.62,4,4,0.00,213.55,1.19
172.64.72.221,4,4,0.00,163.74,1.19
104.18.214.76,4,4,0.00,173.25,1.19
104.26.4.105,4,4,0.00,182.75,1.19
104.19.24.125,4,4,0.00,163.41,1.19
104.19.46.29,4,4,0.00,163.54,1.19
104.19.135.178,4,4,0.00,168.47,1.19
104.17.73.159,4,4,0.00,170.09,1.19
104.24.170.55,4,4,0.00,230.61,1.19
104.16.63.80,4,4,0.00,181.14,1.19
104.17.101.103,4,4,0.00,167.22,1.19
104.19.82.245,4,4,0.00,166.37,1.19
104.18.185.186,4,4,0.00,173.18,1.19
104.18.0.187,4,4,0.00,171.99,1.19
104.18.165.100,4,4,0.00,170.18,1.19
104.18.126.230,4,4,0.00,171.18,1.19
104.21.210.21,4,4,0.00,195.14,1.19
104.21.16.76,4,4,0.00,193.91,1.19
104.24.196.201,4,4,0.00,191.29,1.19
104.20.54.216,4,4,0.00,186.34,1.19
104.17.177.63,4,4,0.00,169.74,1.19
104.19.10.96,4,4,0.00,154.32,1.18
104.16.208.13,4,4,0.00,170.55,1.18
104.25.51.98,4,4,0.00,194.31,1.18
104.18.55.242,4,4,0.00,169.60,1.18
104.17.254.148,4,4,0.00,151.50,1.18
172.66.174.250,4,4,0.00,177.38,1.18
104.24.11.121,4,4,0.00,224.21,1.18
104.17.198.250,4,4,0.00,165.64,1.18
104.19.217.134,4,4,0.00,167.49,1.18
104.24.150.187,4,4,0.00,184.22,1.18
104.19.141.200,4,4,0.00,164.03,1.18
104.24.203.0,4,4,0.00,228.62,1.18
172.67.241.131,4,4,0.00,192.55,1.18
104.16.116.97,4,4,0.00,185.61,1.18
104.17.182.134,4,4,0.00,166.06,1.18
104.25.10.165,4,4,0.00,192.53,1.18
104.16.16.235,4,4,0.00,172.73,1.18
104.16.197.145,4,4,0.00,162.92,1.18
104.26.11.80,4,4,0.00,191.05,1.18
172.67.251.149,4,4,0.00,200.01,1.18
104.17.228.28,4,4,0.00,172.95,1.18
104.19.197.215,4,4,0.00,168.21,1.18
104.20.2.104,4,4,0.00,185.19,1.18
104.25.237.132,4,4,0.00,175.04,1.18
104.17.84.78,4,4,0.00,176.58,1.18
172.66.196.221,4,4,0.00,171.60,1.18
104.25.39.106,4,4,0.00,198.21,1.18
104.24.160.170,4,4,0.00,224.95,1.18
104.19.244.117,4,4,0.00,158.43,1.18
104.16.15.167,4,4,0.00,173.49,1.17
104.20.34.79,4,4,0.00,185.46,1.17
104.17.1.197,4,4,0.00,162.49,1.17
104.25.105.14,4,4,0.00,204.20,1.17
104.18.206.12,4,4,0.00,170.01,1.17
104.17.104.148,4,4,0.00,174.43,1.17
104.16.83.223,4,4,0.00,156.31,1.17
104.19.151.146,4,4,0.00,167.38,1.17
104.17.88.177,4,4,0.00,151.95,1.17
104.18.54.187,4,4,0.00,166.89,1.17
104.17.235.51,4,4,0.00,162.28,1.17
104.25.187.18,4,4,0.00,216.34,1.17
104.25.18.214,4,4,0.00,202.33,1.17
104.24.225.251,4,4,0.00,173.52,1.17
104.21.122.27,4,4,0.00,181.29,1.17
104.17.167.213,4,4,0.00,168.40,1.17
104.21.19.5,4,4,0.00,181.79,1.17
104.16.131.64,4,4,0.00,180.73,1.17
104.24.92.83,4,4,0.00,222.66,1.17
104.18.105.58,4,4,0.00,175.44,1.17
104.18.184.85,4,4,0.00,170.20,1.17
104.18.19.231,4,4,0.00,168.15,1.17
104.19.220.126,4,4,0.00,167.33,1.17
104.24.248.193,4,4,0.00,183.29,1.17
