IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.16.177,4,4,0.00,171.27,0.00
104.19.133.44,4,4,0.00,171.32,0.00
104.16.44.74,4,4,0.00,171.45,0.00
104.19.129.121,4,4,0.00,171.48,0.00
104.17.131.149,4,4,0.00,171.50,0.00
104.18.237.5,4,4,0.00,171.54,0.00
104.18.111.64,4,4,0.00,171.61,0.00
198.41.199.35,4,4,0.00,171.63,0.00
103.21.244.244,4,4,0.00,171.64,0.00
104.19.97.87,4,4,0.00,171.67,0.00
104.16.57.38,4,4,0.00,171.69,0.00
104.17.223.147,4,4,0.00,171.70,0.00
104.19.174.148,4,4,0.00,171.72,0.00
104.16.243.148,4,4,0.00,171.72,0.00
104.18.251.17,4,4,0.00,171.78,0.00
104.16.249.42,4,4,0.00,171.82,0.00
104.19.212.73,4,4,0.00,171.92,0.00
104.19.165.73,4,4,0.00,172.03,0.00
104.19.204.65,4,4,0.00,172.04,0.00
104.19.176.171,4,4,0.00,172.05,0.00
198.41.219.119,4,4,0.00,172.09,0.00
104.16.82.101,4,4,0.00,172.13,0.00
104.19.50.251,4,4,0.00,172.15,0.00
104.16.202.51,4,4,0.00,172.18,0.00
104.17.202.13,4,4,0.00,172.22,0.00
104.16.86.175,4,4,0.00,172.23,0.00
172.65.197.113,4,4,0.00,172.33,0.00
104.19.186.100,4,4,0.00,172.42,0.00
104.18.107.136,4,4,0.00,172.43,0.00
104.19.184.149,4,4,0.00,172.44,0.00
104.18.116.54,4,4,0.00,172.46,0.00
104.16.139.218,4,4,0.00,172.56,0.00
104.16.1.230,4,4,0.00,172.57,0.00
162.159.239.108,4,4,0.00,172.80,0.00
104.16.64.186,4,4,0.00,172.89,0.00
104.17.248.96,4,4,0.00,172.90,0.00
104.18.187.84,4,4,0.00,172.91,0.00
104.19.147.51,4,4,0.00,172.94,0.00
104.19.31.212,4,4,0.00,172.97,0.00
104.19.28.83,4,4,0.00,173.00,0.00
104.17.83.22,4,4,0.00,173.06,0.00
162.159.253.117,4,4,0.00,173.07,0.00
104.17.207.49,4,4,0.00,173.08,0.00
172.67.153.224,4,4,0.00,173.11,0.00
104.19.26.28,4,4,0.00,173.11,0.00
104.18.244.58,4,4,0.00,173.14,0.00
172.65.254.147,4,4,0.00,173.21,0.00
162.159.201.84,4,4,0.00,173.22,0.00
104.18.151.111,4,4,0.00,173.22,0.00
172.65.201.103,4,4,0.00,173.22,0.00
104.25.201.17,4,4,0.00,173.34,0.00
104.19.107.234,4,4,0.00,173.43,0.00
198.41.201.107,4,4,0.00,173.51,0.00
104.18.65.31,4,4,0.00,173.51,0.00
172.65.241.4,4,4,0.00,173.52,0.00
104.18.77.69,4,4,0.00,173.58,0.00
104.17.166.0,4,4,0.00,173.61,0.00
104.21.67.158,4,4,0.00,173.61,0.00
104.16.29.187,4,4,0.00,173.66,0.00
104.17.209.66,4,4,0.00,173.71,0.00
172.67.237.77,4,4,0.00,173.77,0.00
104.17.241.241,4,4,0.00,173.78,0.00
104.16.14.250,4,4,0.00,173.81,0.00
172.67.188.122,4,4,0.00,173.83,0.00
104.16.111.162,4,4,0.00,173.86,0.00
104.17.103.6,4,4,0.00,173.87,0.00
104.16.32.146,4,4,0.00,173.89,0.00
104.17.214.46,4,4,0.00,173.91,0.00
104.19.35.188,4,4,0.00,173.99,0.00
172.67.166.238,4,4,0.00,174.03,0.00
172.67.138.37,4,4,0.00,174.07,0.00
172.65.14.202,4,4,0.00,174.09,0.00
104.17.185.215,4,4,0.00,174.15,0.00
162.159.206.40,4,4,0.00,174.19,0.00
104.19.101.180,4,4,0.00,174.19,0.00
172.67.243.97,4,4,0.00,174.24,0.00
104.17.230.28,4,4,0.00,174.25,0.00
104.19.3.112,4,4,0.00,174.26,0.00
104.16.20.56,4,4,0.00,174.37,0.00
104.17.201.93,4,4,0.00,174.40,0.00
104.17.213.192,4,4,0.00,174.41,0.00
104.19.197.243,4,4,0.00,174.42,0.00
104.17.102.59,4,4,0.00,174.49,0.00
104.19.102.57,4,4,0.00,174.59,0.00
104.19.77.226,4,4,0.00,174.60,0.00
172.67.135.238,4,4,0.00,174.64,0.00
172.65.208.208,4,4,0.00,174.71,0.00
104.17.217.230,4,4,0.00,174.74,0.00
104.17.200.12,4,4,0.00,174.74,0.00
104.18.185.176,4,4,0.00,174.76,0.00
104.16.81.160,4,4,0.00,174.77,0.00
104.17.220.185,4,4,0.00,174.82,0.00
104.16.226.96,4,4,0.00,174.85,0.00
104.17.68.18,4,4,0.00,174.85,0.00
104.17.53.76,4,4,0.00,174.91,0.00
104.17.158.242,4,4,0.00,174.92,0.00
198.41.209.132,4,4,0.00,174.95,0.00
104.17.178.160,4,4,0.00,175.06,0.00
104.16.8.110,4,4,0.00,175.09,0.00
104.16.161.153,4,4,0.00,175.10,0.00
172.65.223.105,4,4,0.00,175.13,0.00
172.67.162.219,4,4,0.00,175.16,0.00
104.19.59.87,4,4,0.00,175.20,0.00
172.67.154.108,4,4,0.00,175.29,0.00
104.19.170.228,4,4,0.00,175.35,0.00
198.41.195.108,4,4,0.00,175.36,0.00
104.18.141.158,4,4,0.00,175.36,0.00
172.67.170.161,4,4,0.00,175.36,0.00
172.67.151.106,4,4,0.00,175.37,0.00
104.17.139.171,4,4,0.00,175.38,0.00
172.67.132.180,4,4,0.00,175.50,0.00
104.17.85.239,4,4,0.00,175.51,0.00
104.24.138.242,4,4,0.00,175.54,0.00
104.20.13.219,4,4,0.00,175.55,0.00
172.67.208.178,4,4,0.00,175.56,0.00
104.17.198.52,4,4,0.00,175.57,0.00
104.18.89.234,4,4,0.00,175.57,0.00
104.17.172.196,4,4,0.00,175.62,0.00
104.17.165.132,4,4,0.00,175.65,0.00
104.19.72.217,4,4,0.00,175.70,0.00
104.21.74.194,4,4,0.00,175.72,0.00
104.19.52.76,4,4,0.00,175.77,0.00
104.16.24.59,4,4,0.00,175.82,0.00
104.17.35.162,4,4,0.00,175.90,0.00
104.21.109.55,4,4,0.00,175.91,0.00
198.41.216.180,4,4,0.00,175.91,0.00
104.24.14.209,4,4,0.00,175.91,0.00
104.18.0.226,4,4,0.00,176.07,0.00
104.17.215.85,4,4,0.00,176.10,0.00
104.21.230.141,4,4,0.00,176.12,0.00
172.64.87.206,4,4,0.00,176.14,0.00
104.18.87.63,4,4,0.00,176.15,0.00
198.41.217.140,4,4,0.00,176.16,0.00
104.16.185.196,4,4,0.00,176.17,0.00
104.21.227.65,4,4,0.00,176.18,0.00
104.17.195.73,4,4,0.00,176.19,0.00
104.19.49.38,4,4,0.00,176.19,0.00
198.41.206.152,4,4,0.00,176.19,0.00
104.19.143.181,4,4,0.00,176.19,0.00
104.18.19.136,4,4,0.00,176.20,0.00
104.19.141.183,4,4,0.00,176.21,0.00
172.64.76.246,4,4,0.00,176.24,0.00
104.17.142.147,4,4,0.00,176.25,0.00
104.17.157.161,4,4,0.00,176.26,0.00
104.17.133.140,4,4,0.00,176.28,0.00
172.65.242.8,4,4,0.00,176.28,0.00
104.19.124.155,4,4,0.00,176.30,0.00
104.19.161.152,4,4,0.00,176.30,0.00
104.16.149.144,4,4,0.00,176.30,0.00
104.17.141.158,4,4,0.00,176.33,0.00
104.17.221.86,4,4,0.00,176.39,0.00
172.65.200.167,4,4,0.00,176.39,0.00
104.25.159.218,4,4,0.00,176.41,0.00
172.67.158.232,4,4,0.00,176.42,0.00
104.18.82.12,4,4,0.00,176.50,0.00
104.17.253.134,4,4,0.00,176.50,0.00
104.17.22.135,4,4,0.00,176.59,0.00
172.65.91.211,4,4,0.00,176.63,0.00
104.19.2.236,4,4,0.00,176.64,0.00
104.19.140.149,4,4,0.00,176.67,0.00
104.18.26.12,4,4,0.00,176.67,0.00
104.16.252.211,4,4,0.00,176.69,0.00
104.21.193.90,4,4,0.00,176.70,0.00
104.17.129.1,4,4,0.00,176.73,0.00
104.16.209.150,4,4,0.00,176.73,0.00
104.16.211.235,4,4,0.00,176.75,0.00
104.16.181.94,4,4,0.00,176.76,0.00
162.159.136.52,4,4,0.00,176.76,0.00
104.18.168.140,4,4,0.00,176.78,0.00
172.67.214.116,4,4,0.00,176.83,0.00
104.19.172.236,4,4,0.00,176.85,0.00
104.24.80.72,4,4,0.00,176.86,0.00
172.67.150.35,4,4,0.00,176.87,0.00
104.21.48.173,4,4,0.00,176.89,0.00
172.64.232.164,4,4,0.00,176.90,0.00
104.17.99.65,4,4,0.00,176.91,0.00
104.18.1.84,4,4,0.00,176.91,0.00
104.16.179.94,4,4,0.00,176.92,0.00
104.19.25.218,4,4,0.00,176.93,0.00
104.21.2.95,4,4,0.00,176.93,0.00
104.19.214.87,4,4,0.00,176.95,0.00
104.17.184.126,4,4,0.00,176.97,0.00
104.17.170.199,4,4,0.00,176.98,0.00
104.19.215.77,4,4,0.00,176.98,0.00
104.17.100.224,4,4,0.00,176.99,0.00
172.64.83.242,4,4,0.00,176.99,0.00
172.64.95.63,4,4,0.00,177.02,0.00
104.21.232.106,4,4,0.00,177.04,0.00
104.19.138.87,4,4,0.00,177.13,0.00
172.67.220.187,4,4,0.00,177.20,0.00
104.19.115.70,4,4,0.00,177.20,0.00
104.16.36.231,4,4,0.00,177.31,0.00
104.17.2.117,4,4,0.00,177.33,0.00
104.20.8.143,4,4,0.00,177.37,0.00
104.16.187.190,4,4,0.00,177.40,0.00
172.65.221.222,4,4,0.00,177.49,0.00
104.16.195.33,4,4,0.00,177.55,0.00
172.67.195.52,4,4,0.00,177.58,0.00
162.159.254.253,4,4,0.00,177.61,0.00
104.19.248.115,4,4,0.00,177.63,0.00
104.18.90.139,4,4,0.00,177.68,0.00
172.64.86.106,4,4,0.00,177.71,0.00
104.19.82.180,4,4,0.00,177.77,0.00
104.16.154.63,4,4,0.00,177.82,0.00
104.16.62.111,4,4,0.00,177.83,0.00
104.16.27.223,4,4,0.00,177.88,0.00
104.18.28.203,4,4,0.00,177.89,0.00
104.21.221.229,4,4,0.00,177.95,0.00
104.21.64.58,4,4,0.00,177.95,0.00
104.21.90.7,4,4,0.00,177.96,0.00
104.18.247.90,4,4,0.00,177.98,0.00
104.17.137.113,4,4,0.00,177.99,0.00
104.21.44.40,4,4,0.00,178.01,0.00
104.19.30.206,4,4,0.00,178.07,0.00
162.159.255.60,4,4,0.00,178.09,0.00
104.19.8.89,4,4,0.00,178.09,0.00
104.17.42.144,4,4,0.00,178.14,0.00
104.16.213.158,4,4,0.00,178.18,0.00
104.18.205.177,4,4,0.00,178.21,0.00
172.67.206.214,4,4,0.00,178.22,0.00
104.17.183.61,4,4,0.00,178.23,0.00
172.67.124.206,4,4,0.00,178.31,0.00
104.17.208.19,4,4,0.00,178.33,0.00
172.65.227.182,4,4,0.00,178.34,0.00
104.18.198.34,4,4,0.00,178.35,0.00
104.19.208.75,4,4,0.00,178.36,0.00
104.16.104.215,4,4,0.00,178.45,0.00
104.16.33.247,4,4,0.00,178.51,0.00
172.65.212.49,4,4,0.00,178.53,0.00
104.25.4.143,4,4,0.00,178.53,0.00
162.159.248.250,4,4,0.00,178.54,0.00
172.65.46.19,4,4,0.00,178.55,0.00
104.16.28.241,4,4,0.00,178.67,0.00
104.19.81.17,4,4,0.00,178.67,0.00
104.17.130.227,4,4,0.00,178.67,0.00
104.21.36.57,4,4,0.00,178.68,0.00
172.64.97.17,4,4,0.00,178.71,0.00
104.16.63.177,4,4,0.00,178.76,0.00
104.25.69.47,4,4,0.00,178.76,0.00
104.16.227.153,4,4,0.00,178.77,0.00
104.17.160.126,4,4,0.00,178.78,0.00
104.19.222.64,4,4,0.00,178.83,0.00
104.17.74.161,4,4,0.00,178.85,0.00
104.18.134.74,4,4,0.00,178.86,0.00
172.67.207.175,4,4,0.00,178.88,0.00
104.21.225.232,4,4,0.00,178.88,0.00
172.65.22.187,4,4,0.00,178.89,0.00
104.18.104.150,4,4,0.00,178.90,0.00
104.18.103.7,4,4,0.00,178.92,0.00
162.159.143.149,4,4,0.00,178.94,0.00
104.21.70.112,4,4,0.00,178.97,0.00
104.17.25.179,4,4,0.00,179.00,0.00
104.16.48.126,4,4,0.00,179.01,0.00
172.64.85.113,4,4,0.00,179.05,0.00
104.16.52.253,4,4,0.00,179.06,0.00
172.67.241.86,4,4,0.00,179.07,0.00
172.65.233.24,4,4,0.00,179.22,0.00
104.16.173.66,4,4,0.00,179.40,0.00
172.67.147.123,4,4,0.00,179.41,0.00
104.17.110.39,4,4,0.00,179.51,0.00
104.20.58.139,4,4,0.00,179.62,0.00
104.19.195.140,4,4,0.00,179.63,0.00
104.19.205.102,4,4,0.00,179.63,0.00
172.66.42.119,4,4,0.00,179.65,0.00
104.21.198.254,4,4,0.00,179.65,0.00
104.17.105.79,4,4,0.00,179.66,0.00
172.67.238.248,4,4,0.00,179.70,0.00
104.17.148.233,4,4,0.00,179.81,0.00
104.19.219.43,4,4,0.00,179.86,0.00
104.17.79.93,4,4,0.00,179.95,0.00
104.18.21.149,4,4,0.00,179.95,0.00
104.17.212.164,4,4,0.00,180.01,0.00
172.65.30.148,4,4,0.00,180.02,0.00
104.17.55.163,4,4,0.00,180.03,0.00
104.25.174.183,4,4,0.00,180.09,0.00
172.67.234.168,4,4,0.00,180.10,0.00
104.18.165.134,4,4,0.00,180.15,0.00
104.21.213.0,4,4,0.00,180.18,0.00
172.67.244.148,4,4,0.00,180.21,0.00
104.16.10.216,4,4,0.00,180.29,0.00
172.65.203.136,4,4,0.00,180.34,0.00
172.67.194.194,4,4,0.00,180.37,0.00
104.17.12.223,4,4,0.00,180.38,0.00
172.67.203.159,4,4,0.00,180.39,0.00
172.67.148.12,4,4,0.00,180.41,0.00
104.18.137.192,4,4,0.00,180.45,0.00
172.67.200.108,4,4,0.00,180.49,0.00
104.21.49.33,4,4,0.00,180.54,0.00
104.21.94.11,4,4,0.00,180.55,0.00
162.159.249.118,4,4,0.00,180.57,0.00
172.67.131.49,4,4,0.00,180.60,0.00
104.16.197.158,4,4,0.00,180.62,0.00
104.16.60.3,4,4,0.00,180.64,0.00
104.17.163.146,4,4,0.00,180.66,0.00
172.65.51.126,4,4,0.00,180.68,0.00
104.25.194.10,4,4,0.00,180.69,0.00
172.67.217.40,4,4,0.00,180.71,0.00
162.159.252.34,4,4,0.00,180.76,0.00
104.19.252.21,4,4,0.00,180.78,0.00
104.18.8.36,4,4,0.00,180.86,0.00
104.18.233.249,4,4,0.00,180.93,0.00
104.17.52.202,4,4,0.00,180.98,0.00
172.65.38.119,4,4,0.00,181.00,0.00
162.159.243.176,4,4,0.00,181.04,0.00
104.21.209.115,4,4,0.00,181.09,0.00
162.159.224.44,4,4,0.00,181.10,0.00
104.21.17.243,4,4,0.00,181.19,0.00
162.159.242.42,4,4,0.00,181.29,0.00
104.21.87.62,4,4,0.00,181.37,0.00
104.16.49.35,4,4,0.00,181.39,0.00
172.64.98.108,4,4,0.00,181.45,0.00
104.18.131.27,4,4,0.00,181.56,0.00
104.18.59.251,4,4,0.00,181.59,0.00
172.67.179.120,4,4,0.00,181.62,0.00
104.18.48.102,4,4,0.00,181.63,0.00
104.16.23.165,4,4,0.00,181.64,0.00
162.159.199.168,4,4,0.00,181.64,0.00
104.17.14.59,4,4,0.00,181.65,0.00
104.19.104.6,4,4,0.00,181.66,0.00
162.159.233.154,4,4,0.00,181.78,0.00
104.19.22.155,4,4,0.00,181.80,0.00
104.18.72.62,4,4,0.00,181.83,0.00
172.65.40.18,4,4,0.00,181.83,0.00
104.18.119.246,4,4,0.00,181.83,0.00
104.19.13.22,4,4,0.00,181.84,0.00
198.41.215.100,4,4,0.00,181.92,0.00
104.19.103.46,4,4,0.00,181.96,0.00
172.65.12.8,4,4,0.00,181.97,0.00
172.65.244.79,4,4,0.00,182.02,0.00
172.65.63.100,4,4,0.00,182.09,0.00
104.21.216.221,4,4,0.00,182.10,0.00
104.21.59.6,4,4,0.00,182.14,0.00
172.66.148.192,4,4,0.00,182.18,0.00
172.67.221.117,4,4,0.00,182.18,0.00
104.21.19.95,4,4,0.00,182.21,0.00
104.17.177.190,4,4,0.00,182.24,0.00
104.18.154.5,4,4,0.00,182.28,0.00
104.19.95.244,4,4,0.00,182.29,0.00
104.21.107.168,4,4,0.00,182.32,0.00
172.66.177.50,4,4,0.00,182.38,0.00
104.17.71.139,4,4,0.00,182.50,0.00
104.19.84.73,4,4,0.00,182.59,0.00
104.18.153.180,4,4,0.00,182.62,0.00
104.21.20.243,4,4,0.00,182.69,0.00
172.64.235.127,4,4,0.00,182.71,0.00
172.67.146.156,4,4,0.00,182.72,0.00
104.21.104.52,4,4,0.00,182.73,0.00
172.67.144.231,4,4,0.00,182.86,0.00
104.20.62.124,4,4,0.00,182.87,0.00
172.65.195.174,4,4,0.00,182.91,0.00
172.67.209.80,4,4,0.00,182.93,0.00
172.67.169.121,4,4,0.00,182.93,0.00
104.19.159.86,4,4,0.00,183.16,0.00
104.16.113.161,4,4,0.00,183.18,0.00
172.67.187.130,4,4,0.00,183.20,0.00
104.24.36.141,4,4,0.00,183.21,0.00
104.21.31.49,4,4,0.00,183.25,0.00
172.65.25.51,4,4,0.00,183.35,0.00
104.25.231.252,4,4,0.00,183.38,0.00
172.66.172.71,4,4,0.00,183.46,0.00
104.21.4.171,4,4,0.00,183.47,0.00
104.18.167.252,4,4,0.00,183.48,0.00
104.24.79.133,4,4,0.00,183.49,0.00
172.66.154.244,4,4,0.00,183.58,0.00
104.16.114.1,4,4,0.00,183.58,0.00
104.16.156.18,4,4,0.00,183.73,0.00
104.19.120.187,4,4,0.00,183.80,0.00
104.24.185.253,4,4,0.00,183.96,0.00
172.67.186.109,4,4,0.00,183.96,0.00
190.93.246.106,4,4,0.00,183.98,0.00
141.101.113.45,4,4,0.00,184.03,0.00
172.65.236.149,4,4,0.00,184.04,0.00
104.21.46.84,4,4,0.00,184.05,0.00
172.67.223.220,4,4,0.00,184.07,0.00
104.25.80.59,4,4,0.00,184.11,0.00
172.67.163.27,4,4,0.00,184.12,0.00
104.17.219.92,4,4,0.00,184.14,0.00
162.159.234.19,4,4,0.00,184.15,0.00
104.21.226.180,4,4,0.00,184.19,0.00
172.65.61.31,4,4,0.00,184.28,0.00
172.67.233.99,4,4,0.00,184.40,0.00
104.21.218.22,4,4,0.00,184.40,0.00
104.18.127.185,4,4,0.00,184.42,0.00
172.67.184.144,4,4,0.00,184.44,0.00
172.67.176.232,4,4,0.00,184.56,0.00
104.21.123.197,4,4,0.00,184.57,0.00
104.21.53.169,4,4,0.00,184.67,0.00
104.21.32.78,4,4,0.00,184.71,0.00
104.24.43.23,4,4,0.00,184.84,0.00
104.17.47.129,4,4,0.00,184.84,0.00
104.21.207.64,4,4,0.00,184.85,0.00
172.67.251.234,4,4,0.00,184.92,0.00
104.24.34.163,4,4,0.00,184.93,0.00
104.21.224.83,4,4,0.00,184.93,0.00
172.67.210.228,4,4,0.00,185.06,0.00
172.67.190.195,4,4,0.00,185.09,0.00
172.67.181.254,4,4,0.00,185.15,0.00
104.21.124.137,4,4,0.00,185.30,0.00
172.65.33.203,4,4,0.00,185.45,0.00
104.25.39.208,4,4,0.00,185.51,0.00
172.67.167.5,4,4,0.00,185.51,0.00
104.24.86.65,4,4,0.00,185.52,0.00
172.65.56.186,4,4,0.00,185.53,0.00
104.19.125.13,4,4,0.00,185.61,0.00
104.21.126.6,4,4,0.00,185.67,0.00
104.24.233.165,4,4,0.00,185.69,0.00
104.24.87.181,4,4,0.00,185.76,0.00
172.64.80.164,4,4,0.00,185.79,0.00
104.21.22.33,4,4,0.00,185.79,0.00
104.19.155.44,4,4,0.00,185.80,0.00
172.67.227.248,4,4,0.00,185.82,0.00
104.21.16.98,4,4,0.00,185.85,0.00
104.21.25.5,4,4,0.00,185.86,0.00
104.24.77.87,4,4,0.00,185.86,0.00
104.17.145.143,4,4,0.00,185.87,0.00
104.19.131.44,4,4,0.00,185.91,0.00
104.24.162.39,4,4,0.00,185.97,0.00
172.67.250.169,4,4,0.00,186.00,0.00
104.21.42.181,4,4,0.00,186.04,0.00
104.27.54.117,4,4,0.00,186.04,0.00
104.21.76.63,4,4,0.00,186.07,0.00
172.65.28.194,4,4,0.00,186.25,0.00
172.67.88.143,4,4,0.00,186.31,0.00
104.17.0.51,4,4,0.00,186.34,0.00
104.16.97.134,4,4,0.00,186.34,0.00
172.67.175.164,4,4,0.00,186.44,0.00
172.67.212.182,4,4,0.00,186.54,0.00
104.25.100.125,4,4,0.00,186.54,0.00
104.16.15.152,4,4,0.00,186.61,0.00
172.65.95.228,4,4,0.00,186.61,0.00
172.67.139.223,4,4,0.00,186.64,0.00
104.21.192.176,4,4,0.00,186.68,0.00
104.25.236.199,4,4,0.00,186.70,0.00
104.17.152.211,4,4,0.00,186.82,0.00
104.21.39.246,4,4,0.00,187.02,0.00
104.25.184.128,4,4,0.00,187.06,0.00
172.65.116.55,4,4,0.00,187.09,0.00
104.27.15.148,4,4,0.00,187.12,0.00
172.65.57.109,4,4,0.00,187.12,0.00
104.26.3.237,4,4,0.00,187.16,0.00
162.159.90.120,4,4,0.00,187.20,0.00
172.65.43.253,4,4,0.00,187.20,0.00
104.21.38.185,4,4,0.00,187.27,0.00
104.27.89.210,4,4,0.00,187.29,0.00
172.65.32.88,4,4,0.00,187.29,0.00
104.24.67.237,4,4,0.00,187.32,0.00
172.65.62.136,4,4,0.00,187.35,0.00
104.18.24.250,4,4,0.00,187.36,0.00
104.27.196.138,4,4,0.00,187.40,0.00
172.65.48.165,4,4,0.00,187.44,0.00
104.24.11.133,4,4,0.00,187.46,0.00
104.21.121.37,4,4,0.00,187.49,0.00
172.65.26.233,4,4,0.00,187.56,0.00
104.18.112.112,4,4,0.00,187.65,0.00
172.67.202.168,4,4,0.00,187.65,0.00
172.65.45.179,4,4,0.00,187.67,0.00
104.21.237.31,4,4,0.00,187.78,0.00
104.21.65.209,4,4,0.00,188.06,0.00
162.159.129.39,4,4,0.00,188.15,0.00
104.21.28.218,4,4,0.00,188.17,0.00
172.65.60.57,4,4,0.00,188.22,0.00
172.65.175.179,4,4,0.00,188.28,0.00
104.27.0.249,4,4,0.00,188.28,0.00
172.65.9.41,4,4,0.00,188.38,0.00
104.24.141.120,4,4,0.00,188.43,0.00
104.25.42.37,4,4,0.00,188.43,0.00
104.27.18.78,4,4,0.00,188.45,0.00
172.65.39.78,4,4,0.00,188.50,0.00
104.24.208.183,4,4,0.00,188.52,0.00
104.25.110.40,4,4,0.00,188.54,0.00
104.25.50.148,4,4,0.00,188.54,0.00
104.21.102.168,4,4,0.00,188.54,0.00
104.21.0.144,4,4,0.00,188.57,0.00
104.21.113.234,4,4,0.00,188.58,0.00
104.27.115.58,4,4,0.00,188.70,0.00
172.65.181.197,4,4,0.00,188.82,0.00
172.67.172.181,4,4,0.00,188.82,0.00
104.24.47.193,4,4,0.00,188.84,0.00
104.24.1.156,4,4,0.00,188.95,0.00
104.16.98.90,4,4,0.00,188.97,0.00
172.65.103.61,4,4,0.00,189.00,0.00
172.67.122.238,4,4,0.00,189.00,0.00
104.24.15.146,4,4,0.00,189.01,0.00
172.67.119.162,4,4,0.00,189.16,0.00
104.24.18.123,4,4,0.00,189.19,0.00
104.18.66.100,4,4,0.00,189.31,0.00
172.66.193.84,4,4,0.00,189.42,0.00
172.67.140.84,4,4,0.00,189.50,0.00
104.19.246.215,4,4,0.00,189.57,0.00
162.159.205.210,4,4,0.00,189.64,0.00
104.27.110.121,4,4,0.00,189.65,0.00
104.21.223.152,4,4,0.00,189.74,0.00
172.67.239.76,4,4,0.00,189.79,0.00
104.21.100.45,4,4,0.00,189.80,0.00
104.25.124.190,4,4,0.00,189.82,0.00
104.21.197.194,4,4,0.00,189.86,0.00
104.26.14.238,4,4,0.00,189.92,0.00
172.67.226.35,4,4,0.00,189.96,0.00
104.24.188.68,4,4,0.00,189.99,0.00
104.21.117.191,4,4,0.00,190.05,0.00
104.21.114.197,4,4,0.00,190.08,0.00
104.21.54.46,4,4,0.00,190.09,0.00
172.65.31.7,4,4,0.00,190.15,0.00
104.21.73.218,4,4,0.00,190.32,0.00
172.65.18.35,4,4,0.00,190.33,0.00
172.67.165.105,4,4,0.00,190.36,0.00
172.66.175.181,4,4,0.00,190.44,0.00
104.21.62.37,4,4,0.00,190.49,0.00
104.21.14.54,4,4,0.00,190.63,0.00
172.66.203.79,4,4,0.00,190.63,0.00
172.67.70.114,4,4,0.00,190.74,0.00
104.27.117.206,4,4,0.00,190.87,0.00
172.67.253.157,4,4,0.00,190.88,0.00
172.67.103.194,4,4,0.00,190.91,0.00
104.21.34.243,4,4,0.00,190.97,0.00
104.26.6.157,4,4,0.00,191.00,0.00
104.21.125.244,4,4,0.00,191.06,0.00
104.16.239.237,4,4,0.00,191.11,0.00
172.65.8.65,4,4,0.00,191.19,0.00
104.21.57.63,4,4,0.00,191.19,0.00
104.25.255.107,4,4,0.00,191.20,0.00
172.67.225.43,4,4,0.00,191.33,0.00
104.27.85.192,4,4,0.00,191.44,0.00
104.21.27.228,4,4,0.00,191.52,0.00
172.65.54.233,4,4,0.00,191.52,0.00
104.16.95.244,4,4,0.00,191.78,0.00
104.21.85.110,4,4,0.00,191.90,0.00
104.25.76.115,4,4,0.00,192.07,0.00
104.24.42.88,4,4,0.00,192.13,0.00
172.64.184.204,4,4,0.00,192.24,0.00
104.25.253.105,4,4,0.00,192.28,0.00
104.21.33.4,4,4,0.00,192.28,0.00
104.24.84.59,4,4,0.00,192.38,0.00
104.21.105.40,4,4,0.00,192.40,0.00
172.64.101.144,4,4,0.00,192.51,0.00
104.20.41.142,4,4,0.00,192.58,0.00
104.18.29.148,4,4,0.00,192.60,0.00
172.65.5.89,4,4,0.00,192.96,0.00
104.25.111.224,4,4,0.00,192.99,0.00
172.65.146.83,4,4,0.00,193.09,0.00
104.21.99.220,4,4,0.00,193.13,0.00
172.64.187.118,4,4,0.00,193.16,0.00
104.25.182.48,4,4,0.00,193.19,0.00
162.159.140.0,4,4,0.00,193.23,0.00
172.65.19.100,4,4,0.00,193.27,0.00
104.21.217.67,4,4,0.00,193.28,0.00
104.25.203.240,4,4,0.00,193.33,0.00
172.65.141.169,4,4,0.00,193.34,0.00
104.24.200.135,4,4,0.00,193.35,0.00
104.21.88.5,4,4,0.00,193.48,0.00
104.24.58.183,4,4,0.00,193.52,0.00
104.21.205.139,4,4,0.00,193.54,0.00
172.67.95.190,4,4,0.00,193.55,0.00
104.25.222.120,4,4,0.00,193.56,0.00
172.67.89.196,4,4,0.00,193.63,0.00
172.67.149.246,4,4,0.00,193.65,0.00
104.24.82.152,4,4,0.00,193.69,0.00
172.65.137.254,4,4,0.00,193.72,0.00
104.27.67.130,4,4,0.00,193.78,0.00
172.67.74.96,4,4,0.00,193.86,0.00
104.25.20.236,4,4,0.00,193.88,0.00
104.20.59.58,4,4,0.00,193.93,0.00
104.21.69.222,4,4,0.00,193.99,0.00
104.25.175.41,4,4,0.00,194.00,0.00
104.25.75.158,4,4,0.00,194.55,0.00
172.65.76.160,4,4,0.00,194.59,0.00
104.24.223.214,4,4,0.00,194.59,0.00
104.27.109.249,4,4,0.00,194.60,0.00
104.21.120.77,4,4,0.00,194.65,0.00
104.24.74.121,4,4,0.00,194.72,0.00
104.24.142.131,4,4,0.00,194.75,0.00
104.25.70.195,4,4,0.00,194.80,0.00
104.21.41.154,4,4,0.00,194.85,0.00
172.67.73.184,4,4,0.00,195.03,0.00
188.114.96.140,4,4,0.00,195.05,0.00
104.24.22.81,4,4,0.00,195.11,0.00
172.66.151.123,4,4,0.00,195.15,0.00
162.159.152.3,4,4,0.00,195.17,0.00
104.25.52.80,4,4,0.00,195.33,0.00
172.66.212.40,4,4,0.00,195.48,0.00
104.25.114.14,4,4,0.00,195.54,0.00
