IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.199.203,4,4,0.00,181.08,1.17
104.19.194.239,4,3,0.25,296.72,1.16
104.19.247.49,4,3,0.25,296.67,1.16
104.21.2.85,4,3,0.25,200.04,1.16
104.21.0.210,4,2,0.50,209.39,1.16
104.17.26.102,4,4,0.00,173.26,1.16
162.159.48.200,4,4,0.00,79.83,1.16
104.24.90.78,4,4,0.00,234.51,1.16
104.17.187.171,4,4,0.00,154.67,1.16
172.64.72.183,4,3,0.25,369.94,1.15
162.159.235.138,4,4,0.00,172.95,1.15
104.19.150.236,4,3,0.25,272.04,1.15
104.27.84.182,4,4,0.00,174.03,1.15
104.27.6.60,4,4,0.00,172.05,1.15
172.64.78.122,4,3,0.25,361.34,1.15
104.20.17.225,4,3,0.25,283.84,1.15
172.67.253.86,4,4,0.00,202.29,1.15
104.18.16.2,4,4,0.00,169.80,1.15
104.18.211.66,4,3,0.25,227.11,1.14
104.19.217.246,4,3,0.25,282.14,1.14
141.101.115.28,4,4,0.00,181.11,1.14
104.17.110.240,4,4,0.00,168.97,1.14
104.17.24.239,4,4,0.00,173.86,1.14
104.24.214.92,4,2,0.50,211.01,1.13
104.18.75.191,4,4,0.00,181.29,1.13
104.25.110.4,4,3,0.25,207.19,1.13
172.67.139.194,4,3,0.25,201.32,1.13
104.18.70.196,4,4,0.00,151.47,1.13
104.25.31.68,4,4,0.00,209.76,1.13
172.67.64.145,4,4,0.00,234.75,1.13
104.18.46.191,4,4,0.00,79.88,1.13
172.64.91.203,4,4,0.00,362.89,1.13
104.21.115.152,4,3,0.25,212.54,1.13
172.64.79.159,4,3,0.25,256.65,1.13
104.18.199.234,4,4,0.00,181.75,1.13
172.66.146.77,4,2,0.50,200.52,1.12
104.16.60.192,4,2,0.50,162.97,1.12
104.17.160.182,4,3,0.25,159.16,1.12
104.27.3.141,4,2,0.50,449.91,1.12
104.19.77.207,4,4,0.00,340.39,1.12
104.25.133.43,4,3,0.25,232.91,1.12
104.16.25.144,4,3,0.25,163.77,1.12
104.18.239.220,4,4,0.00,174.45,1.12
104.25.151.6,4,4,0.00,169.33,1.12
104.19.33.210,4,4,0.00,266.21,1.12
104.18.115.228,4,4,0.00,171.84,1.12
162.159.23.146,4,4,0.00,81.16,1.11
104.18.188.185,4,3,0.25,160.04,1.11
104.18.248.245,4,3,0.25,267.45,1.11
172.67.170.200,4,3,0.25,227.14,1.11
104.27.198.237,4,3,0.25,465.20,1.11
172.67.83.119,4,3,0.25,205.81,1.11
104.25.254.5,4,3,0.25,214.88,1.11
104.18.139.26,4,3,0.25,253.46,1.10
162.159.16.178,4,4,0.00,80.16,1.10
104.19.48.154,4,3,0.25,226.16,1.10
104.25.90.91,4,3,0.25,195.46,1.10
104.21.108.142,4,4,0.00,195.94,1.10
104.25.29.43,4,3,0.25,214.10,1.10
172.67.206.61,4,3,0.25,230.09,1.10
104.25.66.179,4,4,0.00,201.27,1.10
104.25.85.1,4,4,0.00,208.46,1.09
172.67.247.56,4,3,0.25,211.77,1.09
104.24.153.228,4,4,0.00,209.72,1.09
104.20.43.109,4,4,0.00,364.77,1.09
104.19.241.79,4,3,0.25,320.46,1.09
104.16.74.234,4,4,0.00,162.42,1.09
104.16.109.205,4,3,0.25,157.93,1.09
162.159.33.67,4,4,0.00,82.04,1.09
172.67.110.8,4,3,0.25,207.58,1.09
104.25.247.204,4,3,0.25,209.38,1.09
104.17.50.121,4,3,0.25,170.64,1.09
104.21.220.27,4,3,0.25,209.55,1.09
104.25.55.122,4,4,0.00,193.98,1.09
104.16.195.172,4,4,0.00,156.98,1.09
104.25.249.145,4,3,0.25,203.50,1.08
104.24.19.74,4,3,0.25,241.47,1.08
172.67.173.153,4,4,0.00,203.10,1.08
104.27.110.159,4,2,0.50,227.38,1.08
104.24.228.170,4,3,0.25,243.40,1.08
104.21.116.96,4,3,0.25,201.03,1.08
104.18.120.22,4,2,0.50,167.72,1.08
172.64.88.147,4,4,0.00,372.06,1.08
172.67.250.10,4,3,0.25,170.46,1.08
104.17.15.119,4,4,0.00,173.06,1.08
104.17.132.229,4,3,0.25,175.09,1.08
104.27.1.130,4,4,0.00,182.94,1.07
172.64.146.11,4,4,0.00,129.09,1.07
104.16.84.17,4,3,0.25,161.02,1.07
104.27.124.222,4,4,0.00,209.53,1.07
104.18.158.1,4,4,0.00,160.29,1.07
104.24.244.45,4,4,0.00,206.12,1.07
104.19.59.106,4,2,0.50,354.82,1.07
104.21.86.19,4,4,0.00,206.75,1.07
162.159.192.215,4,4,0.00,170.43,1.07
104.20.63.88,4,4,0.00,396.65,1.07
172.67.118.204,4,3,0.25,208.70,1.07
172.66.3.65,4,4,0.00,171.61,1.06
104.21.224.21,4,3,0.25,163.50,1.06
104.17.153.172,4,4,0.00,178.53,1.06
172.67.244.38,4,4,0.00,202.42,1.06
172.67.240.125,4,3,0.25,216.25,1.06
104.21.230.30,4,2,0.50,308.24,1.06
104.16.185.69,4,2,0.50,163.22,1.06
172.67.229.177,4,4,0.00,196.60,1.06
172.67.102.160,4,4,0.00,180.90,1.06
162.159.136.51,4,4,0.00,200.99,1.06
104.24.238.220,4,3,0.25,240.66,1.05
104.25.45.234,4,3,0.25,217.90,1.05
104.16.207.60,4,4,0.00,178.45,1.05
172.67.82.250,4,4,0.00,178.46,1.05
104.17.201.2,4,3,0.25,149.72,1.05
104.18.226.125,4,3,0.25,216.23,1.05
104.25.113.216,4,4,0.00,175.86,1.05
162.159.11.20,4,4,0.00,78.36,1.05
104.18.223.237,4,4,0.00,160.79,1.05
104.16.28.49,4,3,0.25,161.36,1.04
104.16.240.55,4,4,0.00,175.91,1.04
162.159.21.182,4,4,0.00,83.57,1.04
173.245.58.209,4,4,0.00,89.41,1.04
104.25.143.88,4,3,0.25,178.96,1.04
172.66.132.109,4,4,0.00,180.40,1.04
172.64.148.47,4,4,0.00,127.23,1.04
172.65.130.91,4,4,0.00,246.93,1.04
162.159.255.199,4,4,0.00,161.93,1.04
104.20.22.251,4,3,0.25,291.84,1.04
104.27.203.79,4,3,0.25,435.37,1.04
104.18.22.233,4,2,0.50,253.05,1.03
104.16.128.21,4,4,0.00,161.59,1.03
104.16.209.232,4,4,0.00,179.29,1.03
104.21.123.105,4,3,0.25,209.48,1.03
104.24.28.87,4,4,0.00,209.57,1.03
104.24.174.56,4,2,0.50,245.68,1.03
104.18.42.63,4,4,0.00,79.15,1.03
104.19.236.10,4,2,0.50,300.02,1.03
104.27.73.80,4,4,0.00,182.54,1.03
172.66.144.192,4,3,0.25,233.66,1.03
104.18.39.126,4,4,0.00,76.32,1.03
104.25.88.165,4,3,0.25,208.98,1.03
104.21.204.87,4,4,0.00,209.74,1.03
104.17.202.157,4,4,0.00,161.85,1.03
104.21.34.107,4,4,0.00,195.90,1.03
104.18.67.206,4,3,0.25,174.55,1.03
104.25.153.218,4,4,0.00,175.07,1.02
172.67.243.242,4,4,0.00,210.11,1.02
104.24.195.222,4,3,0.25,205.13,1.02
104.21.231.75,4,3,0.25,239.37,1.02
104.25.172.63,4,2,0.50,239.37,1.02
104.24.231.91,4,2,0.50,175.11,1.02
104.17.183.169,4,3,0.25,172.72,1.02
104.27.41.18,4,4,0.00,191.77,1.02
104.16.244.140,4,4,0.00,171.72,1.02
108.162.192.168,4,4,0.00,89.73,1.02
162.159.234.220,4,4,0.00,185.39,1.02
104.17.248.96,4,3,0.25,173.42,1.02
104.24.83.165,4,4,0.00,204.62,1.01
104.19.147.2,4,3,0.25,345.69,1.01
172.67.249.150,4,3,0.25,201.44,1.01
172.64.154.106,4,4,0.00,117.76,1.01
162.159.2.57,4,4,0.00,79.05,1.01
104.17.112.202,4,4,0.00,145.89,1.01
104.16.116.206,4,4,0.00,172.31,1.01
104.24.186.203,4,4,0.00,170.94,1.01
104.16.62.152,4,2,0.50,147.58,1.01
172.67.162.105,4,3,0.25,198.04,1.01
172.67.119.254,4,3,0.25,201.75,1.01
104.25.124.122,4,2,0.50,175.35,1.01
104.21.65.111,4,4,0.00,181.77,1.01
104.25.49.225,4,2,0.50,238.98,1.01
104.17.108.54,4,4,0.00,188.39,1.00
172.67.205.221,4,4,0.00,205.34,1.00
172.67.168.198,4,3,0.25,192.27,1.00
104.18.228.89,4,4,0.00,162.20,1.00
172.67.222.128,4,4,0.00,195.44,1.00
198.41.211.46,4,4,0.00,85.01,1.00
172.64.33.39,4,4,0.00,143.32,1.00
104.25.22.156,4,3,0.25,200.54,1.00
172.67.172.167,4,4,0.00,202.91,1.00
162.159.4.6,4,4,0.00,83.66,1.00
104.18.146.82,4,3,0.25,280.08,1.00
104.25.97.104,4,3,0.25,174.87,1.00
104.16.12.150,4,4,0.00,171.34,1.00
104.17.78.228,4,3,0.25,171.88,0.99
104.21.49.169,4,3,0.25,200.01,0.99
172.64.49.170,4,4,0.00,82.57,0.99
104.16.245.49,4,4,0.00,178.44,0.99
172.67.255.34,4,4,0.00,198.64,0.99
104.17.8.152,4,3,0.25,174.99,0.99
172.64.156.31,4,4,0.00,114.18,0.99
104.18.237.84,4,4,0.00,189.36,0.99
104.25.33.3,4,4,0.00,202.57,0.99
104.16.43.18,4,4,0.00,166.53,0.99
104.27.113.138,4,3,0.25,308.13,0.99
104.25.228.178,4,3,0.25,207.77,0.99
104.16.190.246,4,3,0.25,170.43,0.99
162.159.39.137,4,4,0.00,44.16,0.99
104.16.199.64,4,4,0.00,162.40,0.99
104.18.142.225,4,4,0.00,155.81,0.98
108.162.193.164,4,4,0.00,91.68,0.98
104.18.201.81,4,4,0.00,166.49,0.98
104.17.102.132,4,4,0.00,148.75,0.98
104.19.55.77,4,3,0.25,238.39,0.98
104.17.157.221,4,4,0.00,151.37,0.98
172.67.215.173,4,3,0.25,196.19,0.98
104.25.43.69,4,4,0.00,204.10,0.98
104.17.51.187,4,2,0.50,149.42,0.98
104.20.55.251,4,4,0.00,368.51,0.98
172.67.80.119,4,3,0.25,247.18,0.98
104.17.220.20,4,3,0.25,162.71,0.98
104.25.189.215,4,3,0.25,245.15,0.98
104.19.130.220,4,3,0.25,334.52,0.98
172.64.90.228,4,4,0.00,362.08,0.97
104.16.216.14,4,3,0.25,176.09,0.97
104.16.164.80,4,2,0.50,148.16,0.97
104.18.221.147,4,3,0.25,295.67,0.97
104.16.18.158,4,2,0.50,170.94,0.97
172.64.94.204,4,3,0.25,328.63,0.97
104.25.42.152,4,3,0.25,165.03,0.97
104.24.189.29,4,3,0.25,214.86,0.97
162.159.35.12,4,4,0.00,81.24,0.97
104.24.166.205,4,3,0.25,205.95,0.97
172.64.40.219,4,4,0.00,91.56,0.97
172.64.87.166,4,3,0.25,302.05,0.97
172.64.67.59,4,4,0.00,368.35,0.97
104.19.110.17,4,3,0.25,359.54,0.97
104.24.216.114,4,3,0.25,194.47,0.97
162.159.241.89,4,4,0.00,165.47,0.97
104.21.89.222,4,4,0.00,204.44,0.97
104.25.195.206,4,3,0.25,208.79,0.97
104.25.74.90,4,4,0.00,169.52,0.97
104.21.197.186,4,3,0.25,250.09,0.96
104.18.159.144,4,2,0.50,270.62,0.96
104.25.10.54,4,3,0.25,205.55,0.96
104.24.177.196,4,4,0.00,202.38,0.96
172.66.161.151,4,3,0.25,207.82,0.96
104.27.36.240,4,3,0.25,217.74,0.96
104.16.93.147,4,4,0.00,166.43,0.96
172.66.171.3,4,4,0.00,181.04,0.96
104.16.136.47,4,3,0.25,164.43,0.96
104.25.65.24,4,3,0.25,179.07,0.96
104.16.15.60,4,4,0.00,178.78,0.96
172.67.112.138,4,4,0.00,180.95,0.96
104.17.56.124,4,3,0.25,161.15,0.96
104.25.194.63,4,3,0.25,244.24,0.96
104.17.117.144,4,4,0.00,184.67,0.96
104.18.167.65,4,4,0.00,161.19,0.96
172.64.86.34,4,4,0.00,354.77,0.96
104.16.157.4,4,2,0.50,165.31,0.96
104.21.235.187,4,4,0.00,173.48,0.96
104.18.1.108,4,4,0.00,154.87,0.96
104.27.67.48,4,4,0.00,169.53,0.96
172.67.138.212,4,4,0.00,189.10,0.96
104.16.52.197,4,4,0.00,178.76,0.95
104.19.208.228,4,3,0.25,230.13,0.95
172.67.194.153,4,4,0.00,189.46,0.95
198.41.207.245,4,4,0.00,164.90,0.95
172.67.136.160,4,4,0.00,214.45,0.95
104.17.161.81,4,4,0.00,176.07,0.95
172.64.92.2,4,4,0.00,358.76,0.95
104.24.132.81,4,2,0.50,168.57,0.95
104.16.81.247,4,2,0.50,143.58,0.95
104.17.119.32,4,2,0.50,155.36,0.95
104.17.230.232,4,4,0.00,170.34,0.95
104.18.13.126,4,2,0.50,327.58,0.95
172.66.172.132,4,3,0.25,239.02,0.95
162.159.10.130,4,4,0.00,77.53,0.94
172.67.114.187,4,3,0.25,242.27,0.94
104.26.4.35,4,4,0.00,179.94,0.94
162.159.254.152,4,3,0.25,163.50,0.94
104.25.2.251,4,3,0.25,233.38,0.94
104.21.229.129,4,4,0.00,186.36,0.94
172.67.245.235,4,3,0.25,212.26,0.94
104.27.17.104,4,4,0.00,205.18,0.94
104.25.204.222,4,2,0.50,173.90,0.94
104.27.53.228,4,3,0.25,191.45,0.94
104.21.64.168,4,4,0.00,201.41,0.94
104.24.200.173,4,4,0.00,204.92,0.94
104.16.170.101,4,4,0.00,153.52,0.94
104.24.38.15,4,4,0.00,184.12,0.94
172.64.95.65,4,4,0.00,374.31,0.94
104.17.149.241,4,3,0.25,157.93,0.94
104.18.121.253,4,3,0.25,202.98,0.94
104.19.5.81,4,3,0.25,212.53,0.94
104.17.120.183,4,3,0.25,175.01,0.94
104.18.53.92,4,3,0.25,160.94,0.94
104.24.162.138,4,3,0.25,237.10,0.94
104.16.255.49,4,4,0.00,173.99,0.94
104.16.45.182,4,3,0.25,173.67,0.94
104.17.152.80,4,4,0.00,175.81,0.93
104.21.228.77,4,3,0.25,309.00,0.93
104.17.63.215,4,4,0.00,155.82,0.93
172.67.241.205,4,3,0.25,201.65,0.93
104.27.19.178,4,3,0.25,187.88,0.93
104.24.40.190,4,3,0.25,244.15,0.93
104.16.153.88,4,4,0.00,179.12,0.93
104.17.90.110,4,4,0.00,155.20,0.93
104.18.209.243,4,3,0.25,336.18,0.93
104.24.36.7,4,3,0.25,170.32,0.93
104.27.82.102,4,3,0.25,204.17,0.93
104.24.68.213,4,2,0.50,175.47,0.93
104.25.165.9,4,3,0.25,229.55,0.93
104.21.236.163,4,3,0.25,308.35,0.93
162.159.62.251,4,4,0.00,81.94,0.93
104.20.25.240,4,4,0.00,348.92,0.93
104.20.4.200,4,4,0.00,401.13,0.93
104.21.7.108,4,4,0.00,185.41,0.92
104.18.230.96,4,4,0.00,173.84,0.92
104.20.19.245,4,4,0.00,356.94,0.92
104.18.19.185,4,3,0.25,163.19,0.92
104.18.102.94,4,4,0.00,163.71,0.92
104.17.5.13,4,3,0.25,186.65,0.92
104.16.100.104,4,1,0.75,163.49,0.92
104.19.28.244,4,2,0.50,206.51,0.92
104.18.48.130,4,3,0.25,179.38,0.92
104.16.41.175,4,4,0.00,169.94,0.92
172.67.224.252,4,3,0.25,208.78,0.92
104.18.132.237,4,3,0.25,228.32,0.92
104.18.23.144,4,3,0.25,158.26,0.92
104.24.18.114,4,2,0.50,242.02,0.92
104.21.126.225,4,3,0.25,198.62,0.92
104.21.103.192,4,4,0.00,202.70,0.92
162.159.36.145,4,4,0.00,81.08,0.92
104.18.166.189,4,4,0.00,154.76,0.92
104.18.245.141,4,4,0.00,176.09,0.92
104.17.7.41,4,4,0.00,148.63,0.92
104.18.164.34,4,4,0.00,171.50,0.92
104.16.120.129,4,4,0.00,175.82,0.91
104.27.16.230,4,4,0.00,204.96,0.91
172.67.177.93,4,4,0.00,185.47,0.91
104.19.172.200,4,2,0.50,359.56,0.91
172.66.207.45,4,3,0.25,220.56,0.91
172.66.0.70,4,4,0.00,154.10,0.91
104.25.218.58,4,4,0.00,180.11,0.91
104.18.179.31,4,3,0.25,225.99,0.91
104.17.178.33,4,3,0.25,160.41,0.91
104.27.39.67,4,3,0.25,218.95,0.91
104.25.80.152,4,4,0.00,186.55,0.91
104.16.144.123,4,3,0.25,157.16,0.91
198.41.217.116,4,4,0.00,180.02,0.91
188.114.99.48,4,3,0.25,195.70,0.91
172.66.162.250,4,3,0.25,208.03,0.90
104.25.39.190,4,4,0.00,184.99,0.90
104.24.229.187,4,3,0.25,176.31,0.90
162.159.61.155,4,4,0.00,76.12,0.90
104.21.109.125,4,4,0.00,208.84,0.90
104.19.111.65,4,3,0.25,250.70,0.90
104.24.254.106,4,3,0.25,195.10,0.90
104.17.6.109,4,2,0.50,174.05,0.90
104.21.46.227,4,3,0.25,222.63,0.90
104.16.8.124,4,4,0.00,165.02,0.90
104.27.75.30,4,4,0.00,173.32,0.90
104.21.53.172,4,3,0.25,192.80,0.90
104.21.5.109,4,3,0.25,192.16,0.90
173.245.59.235,4,4,0.00,83.05,0.90
104.24.91.226,4,2,0.50,207.14,0.90
104.25.127.237,4,4,0.00,209.38,0.90
104.16.10.52,4,4,0.00,161.78,0.90
104.18.149.10,4,4,0.00,154.54,0.90
104.27.111.180,4,2,0.50,358.36,0.89
104.24.41.60,4,4,0.00,201.07,0.89
104.16.107.28,4,4,0.00,201.35,0.89
172.66.173.155,4,4,0.00,180.81,0.89
104.27.26.195,4,4,0.00,203.16,0.89
104.21.206.55,4,3,0.25,218.41,0.89
104.24.72.237,4,3,0.25,202.29,0.89
104.18.14.71,4,3,0.25,176.44,0.89
104.24.85.62,4,3,0.25,213.95,0.89
104.19.82.149,4,2,0.50,218.33,0.89
104.16.21.254,4,4,0.00,174.26,0.89
104.17.211.6,4,2,0.50,155.22,0.89
104.24.252.0,4,4,0.00,209.04,0.89
172.64.145.125,4,4,0.00,130.42,0.89
104.17.184.95,4,2,0.50,142.49,0.89
104.21.82.50,4,3,0.25,190.94,0.89
104.24.24.203,4,4,0.00,205.44,0.89
104.19.46.84,4,3,0.25,253.37,0.88
162.159.15.92,4,4,0.00,82.69,0.88
104.18.183.85,4,3,0.25,317.97,0.88
104.17.190.114,4,3,0.25,179.41,0.88
104.27.30.143,4,4,0.00,204.87,0.88
104.17.151.235,4,4,0.00,147.38,0.88
104.20.59.235,4,4,0.00,372.32,0.88
104.18.100.201,4,4,0.00,160.33,0.88
104.17.186.187,4,3,0.25,161.07,0.88
104.24.204.88,4,3,0.25,203.29,0.88
104.18.84.81,4,3,0.25,189.72,0.88
104.20.28.232,4,4,0.00,356.17,0.88
104.16.202.233,4,3,0.25,157.31,0.88
104.25.92.34,4,4,0.00,174.04,0.88
104.25.123.155,4,3,0.25,244.81,0.88
104.20.1.227,4,4,0.00,357.20,0.88
104.16.230.115,4,3,0.25,159.26,0.88
104.18.225.108,4,4,0.00,154.85,0.87
172.67.125.139,4,3,0.25,255.39,0.87
104.25.253.100,4,4,0.00,186.21,0.87
104.21.194.130,4,2,0.50,404.43,0.87
104.17.111.89,4,4,0.00,152.47,0.87
104.16.235.103,4,3,0.25,151.81,0.87
104.16.252.198,4,4,0.00,153.67,0.87
104.17.53.59,4,4,0.00,169.46,0.87
104.25.188.188,4,1,0.75,178.76,0.87
104.18.96.144,4,4,0.00,151.90,0.87
104.16.173.253,4,4,0.00,175.01,0.87
104.26.2.182,4,3,0.25,208.04,0.87
104.20.31.150,4,4,0.00,357.07,0.87
104.19.163.172,4,3,0.25,286.06,0.87
198.41.199.171,4,4,0.00,160.40,0.87
104.19.188.15,4,2,0.50,256.39,0.86
104.16.154.244,4,3,0.25,156.59,0.86
104.21.19.24,4,2,0.50,207.35,0.86
104.19.26.152,4,3,0.25,199.64,0.86
104.17.104.102,4,3,0.25,152.22,0.86
162.159.247.136,4,3,0.25,156.33,0.86
172.66.41.141,4,3,0.25,173.13,0.86
172.67.86.68,4,4,0.00,187.73,0.86
104.18.189.4,4,3,0.25,358.41,0.86
162.159.245.167,4,3,0.25,170.39,0.86
104.21.234.138,4,4,0.00,164.06,0.85
104.16.177.5,4,2,0.50,171.03,0.85
172.64.158.236,4,4,0.00,113.98,0.85
104.24.190.180,4,3,0.25,205.37,0.85
104.18.62.130,4,3,0.25,173.63,0.85
104.19.157.233,4,3,0.25,297.62,0.85
104.25.89.204,4,4,0.00,187.47,0.85
104.18.205.18,4,4,0.00,162.99,0.85
104.17.242.171,4,3,0.25,148.92,0.85
104.27.43.144,4,3,0.25,212.03,0.85
104.17.77.228,4,3,0.25,152.36,0.85
104.21.193.111,4,4,0.00,202.97,0.85
104.16.36.45,4,3,0.25,170.87,0.85
172.64.150.155,4,4,0.00,124.37,0.85
104.17.45.217,4,2,0.50,153.64,0.85
104.25.84.127,4,3,0.25,210.58,0.85
172.66.43.224,4,3,0.25,155.65,0.84
104.24.223.83,4,4,0.00,183.65,0.84
104.24.255.128,4,4,0.00,209.07,0.84
162.159.252.81,4,4,0.00,164.78,0.84
104.16.174.253,4,3,0.25,148.56,0.84
172.64.152.1,4,4,0.00,127.84,0.84
104.25.167.98,4,3,0.25,209.11,0.84
104.16.228.49,4,4,0.00,174.92,0.84
104.16.27.144,4,4,0.00,172.44,0.84
104.25.229.230,4,4,0.00,178.78,0.84
172.67.116.75,4,3,0.25,244.90,0.84
104.21.4.123,4,4,0.00,204.95,0.84
172.67.179.211,4,4,0.00,208.62,0.84
104.24.131.202,4,4,0.00,209.34,0.84
172.67.134.91,4,3,0.25,189.54,0.84
104.25.68.222,4,3,0.25,219.27,0.84
104.18.29.151,4,3,0.25,155.17,0.83
104.19.255.117,4,3,0.25,243.34,0.83
104.17.22.225,4,2,0.50,179.69,0.83
104.17.91.126,4,4,0.00,172.05,0.83
104.17.70.101,4,3,0.25,178.71,0.83
104.21.40.118,4,3,0.25,185.35,0.83
104.18.253.26,4,4,0.00,171.71,0.83
104.16.98.162,4,4,0.00,161.49,0.83
104.18.59.6,4,3,0.25,172.15,0.83
104.18.250.83,4,2,0.50,180.92,0.83
104.25.91.150,4,3,0.25,218.41,0.83
104.18.163.134,4,4,0.00,170.62,0.83
104.24.78.131,4,4,0.00,206.04,0.83
104.18.136.79,4,2,0.50,306.72,0.83
104.27.90.187,4,4,0.00,205.88,0.83
104.27.49.83,4,3,0.25,247.48,0.83
104.18.10.52,4,4,0.00,163.52,0.83
104.17.162.142,4,4,0.00,181.88,0.83
104.18.78.132,4,4,0.00,170.97,0.83
104.19.143.2,4,3,0.25,264.63,0.83
172.67.182.8,4,4,0.00,184.82,0.83
104.25.26.243,4,4,0.00,204.26,0.83
104.21.73.181,4,4,0.00,196.26,0.83
172.64.81.204,4,3,0.25,203.30,0.83
172.66.42.87,4,3,0.25,154.31,0.83
104.21.12.237,4,3,0.25,187.25,0.83
104.19.17.254,4,3,0.25,217.79,0.82
172.66.141.45,4,4,0.00,174.43,0.82
104.17.95.69,4,4,0.00,175.86,0.82
104.17.175.189,4,4,0.00,187.48,0.82
173.245.49.103,4,4,0.00,164.03,0.82
104.16.135.51,4,3,0.25,173.42,0.82
104.27.123.37,4,1,0.75,245.18,0.82
141.101.90.104,4,4,0.00,190.22,0.82
104.16.105.67,4,2,0.50,163.08,0.82
172.66.205.107,4,4,0.00,171.07,0.82
104.19.120.193,4,3,0.25,269.62,0.82
104.18.154.171,4,2,0.50,290.05,0.81
104.24.151.110,4,3,0.25,203.37,0.81
172.67.207.36,4,4,0.00,201.83,0.81
104.19.209.11,4,3,0.25,271.84,0.81
104.20.30.207,4,4,0.00,360.49,0.81
104.19.0.65,4,4,0.00,195.53,0.81
162.159.60.103,4,4,0.00,84.17,0.81
104.19.244.47,4,3,0.25,237.72,0.81
104.21.238.43,4,2,0.50,197.92,0.81
188.114.98.66,4,3,0.25,202.16,0.81
172.67.157.96,4,4,0.00,193.22,0.81
104.19.93.130,4,2,0.50,312.48,0.81
104.18.69.180,4,1,0.75,171.48,0.81
104.17.228.2,4,3,0.25,170.52,0.80
104.19.177.45,4,1,0.75,285.08,0.80
104.21.26.54,4,4,0.00,184.22,0.80
104.24.164.101,4,2,0.50,178.22,0.80
162.159.34.252,4,4,0.00,84.82,0.80
104.21.127.244,4,3,0.25,191.74,0.80
104.24.218.183,4,4,0.00,204.84,0.80
104.21.201.105,4,3,0.25,316.57,0.80
104.18.3.216,4,4,0.00,152.80,0.80
104.19.243.15,4,3,0.25,284.78,0.80
104.17.229.240,4,4,0.00,153.78,0.80
104.16.212.43,4,4,0.00,161.86,0.80
104.24.37.191,4,3,0.25,186.35,0.80
104.26.7.20,4,4,0.00,203.00,0.80
172.67.236.72,4,3,0.25,208.57,0.80
198.41.196.103,4,3,0.25,159.56,0.80
104.17.210.106,4,4,0.00,161.14,0.80
104.17.20.204,4,3,0.25,155.01,0.79
104.16.117.141,4,3,0.25,161.63,0.79
104.19.196.138,4,3,0.25,322.97,0.79
104.24.80.7,4,3,0.25,202.75,0.79
104.20.12.104,4,4,0.00,362.22,0.79
162.159.197.209,4,4,0.00,160.50,0.79
104.21.120.120,4,4,0.00,202.79,0.79
104.18.190.91,4,4,0.00,153.45,0.79
104.16.49.247,4,3,0.25,155.03,0.79
104.18.118.1,4,3,0.25,173.61,0.79
104.17.130.10,4,4,0.00,152.31,0.79
104.18.47.51,4,4,0.00,88.80,0.79
162.159.0.82,4,4,0.00,79.85,0.79
104.17.92.172,4,4,0.00,155.37,0.79
104.16.208.56,4,3,0.25,156.74,0.79
104.17.208.116,4,3,0.25,155.77,0.79
104.16.2.236,4,4,0.00,172.01,0.79
104.16.218.136,4,4,0.00,161.28,0.79
104.16.48.27,4,3,0.25,156.93,0.79
104.16.94.165,4,3,0.25,154.16,0.79
104.25.106.32,4,4,0.00,179.91,0.79
172.67.214.123,4,4,0.00,196.27,0.79
104.27.125.87,4,2,0.50,193.06,0.79
104.17.32.9,4,3,0.25,175.75,0.78
104.17.207.13,4,4,0.00,156.27,0.78
104.20.60.231,4,4,0.00,370.91,0.78
104.18.61.183,4,3,0.25,170.42,0.78
104.16.141.237,4,3,0.25,156.04,0.78
104.25.46.149,4,4,0.00,205.07,0.78
104.16.194.80,4,4,0.00,176.15,0.78
104.17.81.58,4,2,0.50,156.82,0.78
104.21.91.215,4,3,0.25,187.70,0.78
104.24.161.173,4,3,0.25,207.19,0.78
104.18.5.28,4,4,0.00,154.41,0.78
104.21.20.190,4,2,0.50,180.77,0.78
104.16.143.188,4,3,0.25,155.22,0.78
104.16.51.55,4,3,0.25,177.97,0.78
104.17.3.75,4,2,0.50,160.19,0.78
104.18.101.191,4,4,0.00,172.53,0.78
104.25.214.53,4,3,0.25,244.94,0.77
162.159.142.246,4,4,0.00,169.98,0.77
104.16.83.202,4,4,0.00,178.87,0.77
104.25.220.122,4,4,0.00,195.80,0.77
104.18.175.233,4,4,0.00,155.66,0.77
104.16.3.250,4,4,0.00,179.79,0.77
104.16.61.219,4,3,0.25,177.12,0.77
104.18.213.49,4,3,0.25,162.16,0.77
172.66.154.58,4,4,0.00,203.97,0.77
172.64.155.18,4,4,0.00,117.15,0.77
104.20.42.62,4,3,0.25,288.40,0.77
104.18.4.165,4,3,0.25,156.91,0.77
104.20.61.165,4,3,0.25,246.94,0.77
172.64.82.38,4,4,0.00,365.28,0.77
104.16.238.243,4,3,0.25,149.53,0.77
104.21.233.57,4,3,0.25,311.04,0.77
104.17.10.222,4,3,0.25,158.43,0.76
108.162.196.172,4,4,0.00,89.71,0.76
104.24.160.80,4,4,0.00,203.13,0.76
104.17.200.44,4,4,0.00,174.98,0.76
104.18.119.242,4,3,0.25,201.62,0.76
104.16.123.142,4,3,0.25,179.16,0.76
104.24.251.25,4,4,0.00,180.33,0.76
104.21.198.187,4,3,0.25,203.60,0.76
104.20.54.217,4,4,0.00,367.15,0.76
104.16.47.35,4,2,0.50,154.18,0.76
