IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.134.79,4,4,0.00,167.42,0.00
104.17.58.35,4,4,0.00,167.43,0.00
104.19.78.45,4,4,0.00,167.60,0.00
104.18.252.174,4,4,0.00,167.75,0.00
172.65.255.126,4,4,0.00,167.76,0.00
104.17.195.203,4,4,0.00,167.78,0.00
104.19.159.199,4,4,0.00,167.80,0.00
104.16.20.239,4,4,0.00,167.94,0.00
104.19.63.179,4,4,0.00,167.94,0.00
104.16.125.109,4,4,0.00,167.95,0.00
104.17.56.152,4,4,0.00,168.05,0.00
104.27.40.141,4,4,0.00,168.08,0.00
198.41.200.21,4,4,0.00,168.10,0.00
104.19.53.254,4,4,0.00,168.10,0.00
104.18.178.191,4,4,0.00,168.11,0.00
104.16.184.184,4,4,0.00,168.20,0.00
104.17.215.194,4,4,0.00,168.23,0.00
104.16.136.127,4,4,0.00,168.30,0.00
104.18.146.80,4,4,0.00,168.32,0.00
104.21.6.78,4,4,0.00,168.33,0.00
172.64.86.152,4,4,0.00,168.36,0.00
104.18.149.249,4,4,0.00,168.42,0.00
104.19.180.173,4,4,0.00,168.42,0.00
172.64.95.241,4,4,0.00,168.45,0.00
104.21.235.97,4,4,0.00,168.53,0.00
172.65.222.229,4,4,0.00,168.60,0.00
104.19.150.186,4,4,0.00,168.62,0.00
104.17.153.93,4,4,0.00,168.65,0.00
104.16.222.54,4,4,0.00,168.66,0.00
104.17.21.210,4,4,0.00,168.71,0.00
104.16.251.210,4,4,0.00,168.74,0.00
104.16.204.4,4,4,0.00,168.81,0.00
104.17.148.240,4,4,0.00,168.82,0.00
198.41.206.239,4,4,0.00,168.86,0.00
172.65.215.67,4,4,0.00,168.87,0.00
104.19.165.148,4,4,0.00,168.88,0.00
104.21.100.209,4,4,0.00,168.89,0.00
104.19.197.104,4,4,0.00,168.89,0.00
104.18.74.61,4,4,0.00,168.90,0.00
104.19.90.35,4,4,0.00,168.91,0.00
104.19.39.149,4,4,0.00,168.93,0.00
104.18.69.133,4,4,0.00,168.99,0.00
104.19.4.222,4,4,0.00,169.02,0.00
104.19.135.105,4,4,0.00,169.12,0.00
104.18.84.221,4,4,0.00,169.13,0.00
104.18.48.39,4,4,0.00,169.14,0.00
104.19.34.45,4,4,0.00,169.17,0.00
172.64.72.134,4,4,0.00,169.19,0.00
104.16.230.55,4,4,0.00,169.20,0.00
104.21.238.136,4,4,0.00,169.20,0.00
104.18.253.113,4,4,0.00,169.29,0.00
104.19.239.91,4,4,0.00,169.30,0.00
104.18.57.175,4,4,0.00,169.38,0.00
104.18.154.253,4,4,0.00,169.40,0.00
104.17.81.130,4,4,0.00,169.45,0.00
172.65.243.126,4,4,0.00,169.45,0.00
104.17.80.2,4,4,0.00,169.48,0.00
172.65.25.188,4,4,0.00,169.54,0.00
104.18.59.153,4,4,0.00,169.55,0.00
104.18.19.74,4,4,0.00,169.55,0.00
104.19.110.39,4,4,0.00,169.60,0.00
104.17.109.17,4,4,0.00,169.60,0.00
104.19.230.104,4,4,0.00,169.63,0.00
104.19.119.67,4,4,0.00,169.65,0.00
104.19.54.116,4,4,0.00,169.65,0.00
104.21.8.68,4,4,0.00,169.72,0.00
104.18.86.68,4,4,0.00,169.80,0.00
104.18.30.0,4,4,0.00,169.81,0.00
104.19.241.101,4,4,0.00,169.86,0.00
104.18.151.245,4,4,0.00,169.87,0.00
104.18.182.26,4,4,0.00,169.88,0.00
104.17.71.2,4,4,0.00,169.91,0.00
104.18.239.102,4,4,0.00,169.92,0.00
104.16.160.169,4,4,0.00,169.95,0.00
172.65.47.4,4,4,0.00,169.96,0.00
104.17.54.1,4,4,0.00,169.97,0.00
104.18.231.87,4,4,0.00,170.00,0.00
104.17.41.176,4,4,0.00,170.05,0.00
198.41.219.71,4,4,0.00,170.08,0.00
104.16.15.57,4,4,0.00,170.12,0.00
104.19.26.141,4,4,0.00,170.12,0.00
104.19.98.234,4,4,0.00,170.14,0.00
104.18.85.52,4,4,0.00,170.16,0.00
104.18.232.121,4,4,0.00,170.16,0.00
104.17.224.25,4,4,0.00,170.20,0.00
104.19.88.189,4,4,0.00,170.20,0.00
172.64.176.118,4,4,0.00,170.22,0.00
104.17.107.26,4,4,0.00,170.23,0.00
104.19.154.188,4,4,0.00,170.25,0.00
104.19.47.140,4,4,0.00,170.29,0.00
104.19.69.245,4,4,0.00,170.32,0.00
104.19.87.85,4,4,0.00,170.34,0.00
104.19.169.126,4,4,0.00,170.42,0.00
104.16.158.157,4,4,0.00,170.46,0.00
198.41.215.121,4,4,0.00,170.51,0.00
172.65.208.144,4,4,0.00,170.51,0.00
104.19.94.59,4,4,0.00,170.52,0.00
162.159.237.145,4,4,0.00,170.54,0.00
104.18.145.186,4,4,0.00,170.57,0.00
162.159.240.251,4,4,0.00,170.58,0.00
172.65.207.18,4,4,0.00,170.58,0.00
104.18.61.229,4,4,0.00,170.61,0.00
104.21.193.215,4,4,0.00,170.66,0.00
104.19.202.162,4,4,0.00,170.67,0.00
104.16.44.247,4,4,0.00,170.67,0.00
104.19.11.172,4,4,0.00,170.70,0.00
104.19.232.46,4,4,0.00,170.80,0.00
104.17.189.46,4,4,0.00,170.82,0.00
104.18.17.176,4,4,0.00,170.83,0.00
172.64.98.151,4,4,0.00,170.86,0.00
104.18.249.40,4,4,0.00,170.88,0.00
104.17.87.178,4,4,0.00,170.92,0.00
104.19.247.152,4,4,0.00,170.93,0.00
104.19.191.86,4,4,0.00,170.96,0.00
104.17.106.205,4,4,0.00,170.97,0.00
104.19.108.10,4,4,0.00,170.99,0.00
104.19.79.57,4,4,0.00,171.07,0.00
104.17.125.113,4,4,0.00,171.10,0.00
104.18.224.18,4,4,0.00,171.12,0.00
104.16.239.198,4,4,0.00,171.28,0.00
104.17.251.107,4,4,0.00,171.30,0.00
104.18.28.99,4,4,0.00,171.31,0.00
104.17.151.54,4,4,0.00,171.32,0.00
104.19.219.44,4,4,0.00,171.33,0.00
104.17.64.183,4,4,0.00,171.34,0.00
104.17.10.253,4,4,0.00,171.38,0.00
104.19.255.83,4,4,0.00,171.48,0.00
104.17.166.83,4,4,0.00,171.49,0.00
104.17.220.32,4,4,0.00,171.51,0.00
104.18.143.69,4,4,0.00,171.55,0.00
104.17.228.253,4,4,0.00,171.57,0.00
104.19.113.139,4,4,0.00,171.59,0.00
104.16.49.51,4,4,0.00,171.63,0.00
104.17.181.84,4,4,0.00,171.65,0.00
104.17.200.187,4,4,0.00,171.66,0.00
104.19.100.155,4,4,0.00,171.67,0.00
104.17.96.238,4,4,0.00,171.71,0.00
104.19.124.28,4,4,0.00,171.75,0.00
172.65.202.176,4,4,0.00,171.75,0.00
104.18.1.161,4,4,0.00,171.75,0.00
104.17.19.6,4,4,0.00,171.78,0.00
104.17.17.114,4,4,0.00,171.79,0.00
104.17.155.104,4,4,0.00,171.81,0.00
104.18.174.102,4,4,0.00,171.81,0.00
104.19.101.123,4,4,0.00,171.85,0.00
104.21.21.85,4,4,0.00,171.86,0.00
104.18.214.78,4,4,0.00,171.90,0.00
104.17.217.110,4,4,0.00,171.92,0.00
104.17.180.90,4,4,0.00,171.92,0.00
172.64.81.214,4,4,0.00,172.01,0.00
104.17.222.231,4,4,0.00,172.01,0.00
104.17.127.67,4,4,0.00,172.02,0.00
104.18.104.243,4,4,0.00,172.03,0.00
104.16.27.134,4,4,0.00,172.03,0.00
104.18.72.225,4,4,0.00,172.05,0.00
104.19.106.227,4,4,0.00,172.14,0.00
104.18.55.217,4,4,0.00,172.16,0.00
104.17.139.208,4,4,0.00,172.17,0.00
104.19.210.200,4,4,0.00,172.18,0.00
104.17.201.163,4,4,0.00,172.20,0.00
104.18.187.37,4,4,0.00,172.23,0.00
198.41.205.159,4,4,0.00,172.28,0.00
104.16.238.126,4,4,0.00,172.28,0.00
198.41.209.67,4,4,0.00,172.30,0.00
104.17.8.247,4,4,0.00,172.31,0.00
104.17.165.75,4,4,0.00,172.38,0.00
104.18.58.149,4,4,0.00,172.42,0.00
104.16.140.235,4,4,0.00,172.43,0.00
104.18.132.65,4,4,0.00,172.43,0.00
104.18.199.65,4,4,0.00,172.45,0.00
104.17.152.15,4,4,0.00,172.49,0.00
162.159.239.232,4,4,0.00,172.49,0.00
104.16.104.23,4,4,0.00,172.49,0.00
104.18.10.227,4,4,0.00,172.52,0.00
104.18.87.201,4,4,0.00,172.60,0.00
104.17.46.9,4,4,0.00,172.62,0.00
172.67.138.228,4,4,0.00,172.63,0.00
104.17.49.84,4,4,0.00,172.66,0.00
104.18.223.245,4,4,0.00,172.68,0.00
172.65.251.243,4,4,0.00,172.73,0.00
104.16.108.94,4,4,0.00,172.78,0.00
172.65.4.168,4,4,0.00,172.84,0.00
104.18.106.139,4,4,0.00,172.94,0.00
104.18.134.36,4,4,0.00,172.99,0.00
104.19.146.14,4,4,0.00,173.02,0.00
104.16.233.77,4,4,0.00,173.05,0.00
172.65.236.54,4,4,0.00,173.06,0.00
104.19.67.245,4,4,0.00,173.13,0.00
104.18.238.176,4,4,0.00,173.13,0.00
104.18.230.9,4,4,0.00,173.16,0.00
104.21.60.112,4,4,0.00,173.17,0.00
104.19.71.6,4,4,0.00,173.17,0.00
104.17.34.254,4,4,0.00,173.20,0.00
104.16.65.159,4,4,0.00,173.27,0.00
104.16.1.106,4,4,0.00,173.31,0.00
104.19.167.183,4,4,0.00,173.31,0.00
104.21.103.80,4,4,0.00,173.31,0.00
162.159.201.138,4,4,0.00,173.33,0.00
104.21.234.239,4,4,0.00,173.34,0.00
104.19.184.147,4,4,0.00,173.38,0.00
104.16.254.39,4,4,0.00,173.39,0.00
172.67.212.245,4,4,0.00,173.39,0.00
104.17.212.150,4,4,0.00,173.42,0.00
104.21.16.122,4,4,0.00,173.44,0.00
104.16.240.76,4,4,0.00,173.46,0.00
104.16.133.110,4,4,0.00,173.49,0.00
104.16.139.65,4,4,0.00,173.51,0.00
104.18.164.190,4,4,0.00,173.53,0.00
104.16.234.185,4,4,0.00,173.54,0.00
104.19.13.55,4,4,0.00,173.58,0.00
104.17.135.174,4,4,0.00,173.58,0.00
104.18.250.16,4,4,0.00,173.59,0.00
104.18.129.228,4,4,0.00,173.59,0.00
104.19.130.37,4,4,0.00,173.60,0.00
104.19.133.45,4,4,0.00,173.60,0.00
104.19.233.95,4,4,0.00,173.61,0.00
104.19.209.59,4,4,0.00,173.65,0.00
104.16.215.141,4,4,0.00,173.66,0.00
104.17.84.210,4,4,0.00,173.70,0.00
104.16.245.252,4,4,0.00,173.74,0.00
172.65.231.227,4,4,0.00,173.76,0.00
104.17.250.37,4,4,0.00,173.80,0.00
104.17.162.47,4,4,0.00,173.85,0.00
104.19.218.211,4,4,0.00,173.86,0.00
104.17.209.129,4,4,0.00,173.87,0.00
172.65.37.191,4,4,0.00,173.90,0.00
104.17.244.126,4,4,0.00,173.91,0.00
104.16.13.130,4,4,0.00,173.92,0.00
104.17.88.231,4,4,0.00,173.96,0.00
104.18.75.44,4,4,0.00,174.01,0.00
104.17.140.130,4,4,0.00,174.02,0.00
198.41.218.71,4,4,0.00,174.04,0.00
104.19.161.237,4,4,0.00,174.07,0.00
104.21.221.145,4,4,0.00,174.09,0.00
104.21.41.118,4,4,0.00,174.11,0.00
198.41.198.50,4,4,0.00,174.13,0.00
104.17.13.78,4,4,0.00,174.13,0.00
172.64.85.110,4,4,0.00,174.14,0.00
172.65.198.1,4,4,0.00,174.18,0.00
104.18.225.196,4,4,0.00,174.21,0.00
172.67.141.98,4,4,0.00,174.22,0.00
104.16.37.189,4,4,0.00,174.22,0.00
104.21.50.222,4,4,0.00,174.27,0.00
104.17.248.252,4,4,0.00,174.30,0.00
172.67.130.74,4,4,0.00,174.32,0.00
141.101.123.152,4,4,0.00,174.34,0.00
104.16.206.50,4,4,0.00,174.35,0.00
104.17.82.15,4,4,0.00,174.40,0.00
104.19.170.97,4,4,0.00,174.42,0.00
104.21.49.100,4,4,0.00,174.42,0.00
104.17.253.30,4,4,0.00,174.43,0.00
104.16.225.165,4,4,0.00,174.44,0.00
104.18.215.28,4,4,0.00,174.47,0.00
104.18.255.95,4,4,0.00,174.47,0.00
104.19.76.10,4,4,0.00,174.51,0.00
104.19.216.217,4,4,0.00,174.54,0.00
172.67.143.190,4,4,0.00,174.54,0.00
172.67.118.34,4,4,0.00,174.54,0.00
172.65.229.72,4,4,0.00,174.57,0.00
104.17.172.124,4,4,0.00,174.62,0.00
104.18.136.18,4,4,0.00,174.63,0.00
104.18.247.107,4,4,0.00,174.64,0.00
104.19.36.222,4,4,0.00,174.67,0.00
104.19.153.181,4,4,0.00,174.68,0.00
104.18.128.145,4,4,0.00,174.75,0.00
104.21.195.254,4,4,0.00,174.76,0.00
104.19.17.249,4,4,0.00,174.77,0.00
172.67.202.149,4,4,0.00,174.80,0.00
104.16.83.244,4,4,0.00,174.80,0.00
190.93.244.207,4,4,0.00,174.82,0.00
104.18.197.76,4,4,0.00,174.87,0.00
104.17.156.147,4,4,0.00,174.88,0.00
104.18.26.116,4,4,0.00,174.91,0.00
172.65.228.161,4,4,0.00,174.91,0.00
172.66.2.48,4,4,0.00,174.95,0.00
104.17.60.222,4,4,0.00,174.95,0.00
104.18.79.177,4,4,0.00,174.96,0.00
104.17.85.157,4,4,0.00,175.04,0.00
104.17.184.181,4,4,0.00,175.05,0.00
172.65.233.42,4,4,0.00,175.07,0.00
104.17.246.15,4,4,0.00,175.08,0.00
104.25.28.38,4,4,0.00,175.10,0.00
104.17.66.246,4,4,0.00,175.11,0.00
162.159.234.182,4,4,0.00,175.12,0.00
104.19.0.245,4,4,0.00,175.12,0.00
104.19.151.189,4,4,0.00,175.14,0.00
172.65.248.189,4,4,0.00,175.14,0.00
104.19.229.51,4,4,0.00,175.15,0.00
104.18.131.235,4,4,0.00,175.15,0.00
172.67.204.254,4,4,0.00,175.17,0.00
104.19.193.204,4,4,0.00,175.19,0.00
172.65.62.64,4,4,0.00,175.19,0.00
104.16.182.209,4,4,0.00,175.22,0.00
104.19.149.67,4,4,0.00,175.22,0.00
162.159.247.191,4,4,0.00,175.23,0.00
104.19.221.124,4,4,0.00,175.25,0.00
162.159.92.156,4,4,0.00,175.25,0.00
172.65.196.56,4,4,0.00,175.26,0.00
172.65.200.124,4,4,0.00,175.27,0.00
104.19.253.129,4,4,0.00,175.28,0.00
104.18.141.27,4,4,0.00,175.30,0.00
162.159.206.223,4,4,0.00,175.31,0.00
104.16.162.172,4,4,0.00,175.37,0.00
104.17.194.164,4,4,0.00,175.41,0.00
104.16.105.165,4,4,0.00,175.44,0.00
104.17.118.161,4,4,0.00,175.46,0.00
104.25.213.126,4,4,0.00,175.47,0.00
104.16.171.130,4,4,0.00,175.58,0.00
104.16.202.207,4,4,0.00,175.64,0.00
104.25.40.240,4,4,0.00,175.64,0.00
104.17.245.157,4,4,0.00,175.68,0.00
104.18.170.153,4,4,0.00,175.72,0.00
172.65.242.150,4,4,0.00,175.75,0.00
104.19.220.148,4,4,0.00,175.80,0.00
104.16.39.11,4,4,0.00,175.81,0.00
104.17.104.5,4,4,0.00,175.82,0.00
104.19.16.240,4,4,0.00,175.83,0.00
104.19.245.155,4,4,0.00,175.83,0.00
172.65.225.139,4,4,0.00,175.85,0.00
104.16.213.58,4,4,0.00,175.87,0.00
104.18.222.175,4,4,0.00,175.88,0.00
104.17.15.215,4,4,0.00,175.89,0.00
104.17.7.27,4,4,0.00,175.97,0.00
104.17.206.161,4,4,0.00,175.99,0.00
172.65.173.60,4,4,0.00,175.99,0.00
104.19.123.238,4,4,0.00,176.00,0.00
104.16.55.100,4,4,0.00,176.02,0.00
104.17.204.72,4,4,0.00,176.03,0.00
104.19.118.227,4,4,0.00,176.04,0.00
172.67.211.103,4,4,0.00,176.05,0.00
104.19.129.118,4,4,0.00,176.12,0.00
104.17.144.44,4,4,0.00,176.13,0.00
104.16.46.189,4,4,0.00,176.14,0.00
172.67.239.230,4,4,0.00,176.19,0.00
172.65.232.63,4,4,0.00,176.21,0.00
198.41.207.157,4,4,0.00,176.22,0.00
104.18.193.69,4,4,0.00,176.25,0.00
104.21.201.93,4,4,0.00,176.25,0.00
104.21.97.155,4,4,0.00,176.28,0.00
104.17.90.134,4,4,0.00,176.34,0.00
188.114.96.219,4,4,0.00,176.34,0.00
104.19.127.210,4,4,0.00,176.35,0.00
104.17.168.190,4,4,0.00,176.36,0.00
172.65.40.22,4,4,0.00,176.38,0.00
104.16.111.186,4,4,0.00,176.40,0.00
104.17.249.225,4,4,0.00,176.41,0.00
162.159.207.81,4,4,0.00,176.44,0.00
172.65.18.187,4,4,0.00,176.44,0.00
104.18.219.244,4,4,0.00,176.45,0.00
104.16.190.204,4,4,0.00,176.47,0.00
104.21.95.153,4,4,0.00,176.48,0.00
104.19.85.183,4,4,0.00,176.55,0.00
104.17.79.88,4,4,0.00,176.57,0.00
104.16.141.179,4,4,0.00,176.69,0.00
104.16.216.13,4,4,0.00,176.70,0.00
104.16.47.157,4,4,0.00,176.70,0.00
172.67.191.166,4,4,0.00,176.74,0.00
104.16.242.157,4,4,0.00,176.74,0.00
172.65.56.91,4,4,0.00,176.75,0.00
172.67.104.24,4,4,0.00,176.78,0.00
104.21.86.145,4,4,0.00,176.79,0.00
172.65.43.143,4,4,0.00,176.82,0.00
104.18.12.53,4,4,0.00,176.83,0.00
172.64.79.55,4,4,0.00,176.87,0.00
104.19.131.84,4,4,0.00,177.00,0.00
198.41.216.64,4,4,0.00,177.01,0.00
104.16.167.88,4,4,0.00,177.05,0.00
104.21.73.52,4,4,0.00,177.05,0.00
172.65.55.22,4,4,0.00,177.08,0.00
104.17.29.245,4,4,0.00,177.09,0.00
104.21.63.100,4,4,0.00,177.11,0.00
104.17.97.127,4,4,0.00,177.13,0.00
104.21.105.204,4,4,0.00,177.14,0.00
104.19.168.13,4,4,0.00,177.16,0.00
172.65.211.213,4,4,0.00,177.16,0.00
104.19.7.23,4,4,0.00,177.26,0.00
104.17.40.248,4,4,0.00,177.29,0.00
104.17.52.52,4,4,0.00,177.30,0.00
104.19.30.238,4,4,0.00,177.31,0.00
104.17.211.156,4,4,0.00,177.36,0.00
104.21.222.146,4,4,0.00,177.37,0.00
104.16.164.71,4,4,0.00,177.40,0.00
104.19.95.177,4,4,0.00,177.40,0.00
104.21.125.120,4,4,0.00,177.47,0.00
104.19.80.225,4,4,0.00,177.48,0.00
104.19.28.171,4,4,0.00,177.48,0.00
104.19.183.100,4,4,0.00,177.51,0.00
104.16.45.161,4,4,0.00,177.54,0.00
104.18.122.24,4,4,0.00,177.55,0.00
172.67.246.150,4,4,0.00,177.59,0.00
104.16.247.36,4,4,0.00,177.59,0.00
104.21.40.214,4,4,0.00,177.62,0.00
104.18.66.167,4,4,0.00,177.62,0.00
104.16.169.94,4,4,0.00,177.62,0.00
104.21.33.186,4,4,0.00,177.64,0.00
172.64.83.102,4,4,0.00,177.66,0.00
104.18.113.146,4,4,0.00,177.67,0.00
104.18.235.31,4,4,0.00,177.69,0.00
104.16.137.181,4,4,0.00,177.71,0.00
104.21.15.174,4,4,0.00,177.72,0.00
104.18.91.59,4,4,0.00,177.74,0.00
104.17.175.102,4,4,0.00,177.74,0.00
172.64.94.232,4,4,0.00,177.79,0.00
104.17.89.96,4,4,0.00,177.80,0.00
104.24.181.137,4,4,0.00,177.80,0.00
172.65.20.38,4,4,0.00,177.84,0.00
104.17.30.199,4,4,0.00,177.85,0.00
104.17.134.53,4,4,0.00,177.89,0.00
104.21.211.61,4,4,0.00,177.91,0.00
104.17.86.14,4,4,0.00,177.92,0.00
104.18.242.170,4,4,0.00,177.98,0.00
104.21.231.104,4,4,0.00,178.00,0.00
104.25.3.19,4,4,0.00,178.01,0.00
162.159.135.172,4,4,0.00,178.04,0.00
104.25.81.142,4,4,0.00,178.07,0.00
172.66.135.163,4,4,0.00,178.08,0.00
172.65.205.199,4,4,0.00,178.09,0.00
172.65.224.104,4,4,0.00,178.09,0.00
104.24.49.217,4,4,0.00,178.10,0.00
104.18.162.169,4,4,0.00,178.10,0.00
104.21.229.207,4,4,0.00,178.13,0.00
172.67.146.246,4,4,0.00,178.17,0.00
104.21.91.149,4,4,0.00,178.17,0.00
104.17.119.213,4,4,0.00,178.29,0.00
104.21.77.53,4,4,0.00,178.35,0.00
104.16.211.8,4,4,0.00,178.36,0.00
104.21.57.164,4,4,0.00,178.37,0.00
104.18.248.113,4,4,0.00,178.37,0.00
104.21.3.21,4,4,0.00,178.41,0.00
104.17.72.11,4,4,0.00,178.41,0.00
104.17.159.97,4,4,0.00,178.46,0.00
172.65.23.28,4,4,0.00,178.47,0.00
104.17.51.40,4,4,0.00,178.52,0.00
104.21.209.49,4,4,0.00,178.58,0.00
104.21.45.68,4,4,0.00,178.59,0.00
104.17.14.132,4,4,0.00,178.59,0.00
172.67.213.4,4,4,0.00,178.61,0.00
104.21.207.121,4,4,0.00,178.61,0.00
104.17.65.214,4,4,0.00,178.61,0.00
172.65.49.220,4,4,0.00,178.62,0.00
104.17.179.207,4,4,0.00,178.75,0.00
104.21.206.206,4,4,0.00,178.75,0.00
104.21.224.77,4,4,0.00,178.76,0.00
172.64.87.121,4,4,0.00,178.80,0.00
104.17.83.213,4,4,0.00,178.86,0.00
172.64.96.193,4,4,0.00,178.88,0.00
104.21.47.105,4,4,0.00,178.88,0.00
104.19.250.175,4,4,0.00,178.90,0.00
172.65.162.228,4,4,0.00,178.95,0.00
104.21.18.132,4,4,0.00,178.95,0.00
104.21.28.78,4,4,0.00,178.95,0.00
104.19.46.2,4,4,0.00,178.96,0.00
104.21.80.127,4,4,0.00,178.96,0.00
104.16.210.124,4,4,0.00,178.98,0.00
172.65.100.196,4,4,0.00,179.00,0.00
104.21.5.101,4,4,0.00,179.00,0.00
104.17.157.74,4,4,0.00,179.02,0.00
104.19.144.219,4,4,0.00,179.08,0.00
104.16.174.154,4,4,0.00,179.10,0.00
104.19.121.96,4,4,0.00,179.11,0.00
162.159.192.52,4,4,0.00,179.16,0.00
104.21.101.137,4,4,0.00,179.19,0.00
104.25.47.27,4,4,0.00,179.21,0.00
104.21.93.253,4,4,0.00,179.27,0.00
104.17.122.125,4,4,0.00,179.30,0.00
104.21.236.79,4,4,0.00,179.36,0.00
104.19.142.236,4,4,0.00,179.39,0.00
104.19.9.222,4,4,0.00,179.39,0.00
104.18.155.110,4,4,0.00,179.40,0.00
104.16.248.115,4,4,0.00,179.46,0.00
172.65.126.114,4,4,0.00,179.47,0.00
104.19.160.28,4,4,0.00,179.47,0.00
104.17.126.127,4,4,0.00,179.49,0.00
104.18.120.27,4,4,0.00,179.50,0.00
172.65.218.40,4,4,0.00,179.50,0.00
104.19.38.183,4,4,0.00,179.51,0.00
104.16.131.58,4,4,0.00,179.53,0.00
172.67.230.115,4,4,0.00,179.54,0.00
104.19.206.251,4,4,0.00,179.54,0.00
172.64.82.217,4,4,0.00,179.56,0.00
172.65.46.179,4,4,0.00,179.57,0.00
172.65.213.186,4,4,0.00,179.58,0.00
104.25.49.95,4,4,0.00,179.61,0.00
104.25.225.177,4,4,0.00,179.61,0.00
104.17.39.47,4,4,0.00,179.61,0.00
104.21.212.190,4,4,0.00,179.68,0.00
104.21.79.55,4,4,0.00,179.72,0.00
172.67.197.2,4,4,0.00,179.73,0.00
104.25.151.68,4,4,0.00,179.74,0.00
104.18.13.107,4,4,0.00,179.81,0.00
104.24.5.112,4,4,0.00,179.88,0.00
172.67.195.57,4,4,0.00,179.88,0.00
172.67.243.241,4,4,0.00,179.90,0.00
172.67.232.66,4,4,0.00,179.92,0.00
172.66.173.135,4,4,0.00,179.93,0.00
104.21.225.14,4,4,0.00,179.94,0.00
190.93.246.182,4,4,0.00,179.95,0.00
104.17.3.70,4,4,0.00,179.97,0.00
172.67.152.73,4,4,0.00,179.98,0.00
172.67.67.84,4,4,0.00,179.98,0.00
172.64.90.53,4,4,0.00,179.99,0.00
104.21.20.210,4,4,0.00,179.99,0.00
172.67.221.90,4,4,0.00,180.00,0.00
172.67.253.10,4,4,0.00,180.08,0.00
104.16.165.46,4,4,0.00,180.08,0.00
172.67.160.218,4,4,0.00,180.09,0.00
104.17.9.76,4,4,0.00,180.14,0.00
104.16.118.243,4,4,0.00,180.15,0.00
172.67.105.56,4,4,0.00,180.19,0.00
104.21.67.18,4,4,0.00,180.20,0.00
104.16.102.240,4,4,0.00,180.26,0.00
104.27.193.236,4,4,0.00,180.26,0.00
104.16.178.167,4,4,0.00,180.27,0.00
104.18.150.171,4,4,0.00,180.34,0.00
172.64.80.138,4,4,0.00,180.35,0.00
104.21.192.88,4,4,0.00,180.38,0.00
172.64.184.75,4,4,0.00,180.44,0.00
104.18.103.162,4,4,0.00,180.48,0.00
172.67.252.100,4,4,0.00,180.49,0.00
104.18.171.218,4,4,0.00,180.51,0.00
172.67.134.46,4,4,0.00,180.56,0.00
104.21.66.220,4,4,0.00,180.58,0.00
172.64.97.109,4,4,0.00,180.72,0.00
104.25.98.193,4,4,0.00,180.72,0.00
104.18.27.57,4,4,0.00,180.77,0.00
104.21.78.251,4,4,0.00,180.78,0.00
104.19.156.125,4,4,0.00,180.80,0.00
104.21.1.148,4,4,0.00,180.80,0.00
172.65.10.30,4,4,0.00,180.85,0.00
104.21.218.141,4,4,0.00,180.87,0.00
172.65.45.88,4,4,0.00,180.91,0.00
104.16.114.46,4,4,0.00,180.96,0.00
104.18.114.206,4,4,0.00,180.97,0.00
162.159.224.232,4,4,0.00,181.00,0.00
188.114.99.166,4,4,0.00,181.00,0.00
172.67.231.203,4,4,0.00,181.01,0.00
104.21.107.66,4,4,0.00,181.13,0.00
172.65.58.238,4,4,0.00,181.15,0.00
104.19.242.213,4,4,0.00,181.16,0.00
104.24.229.22,4,4,0.00,181.17,0.00
104.21.113.95,4,4,0.00,181.20,0.00
104.19.10.101,4,4,0.00,181.23,0.00
172.65.19.159,4,4,0.00,181.24,0.00
172.66.47.242,4,4,0.00,181.31,0.00
104.18.138.160,4,4,0.00,181.40,0.00
162.159.251.47,4,4,0.00,181.40,0.00
172.67.159.182,4,4,0.00,181.41,0.00
198.41.201.182,4,4,0.00,181.45,0.00
104.21.30.0,4,4,0.00,181.49,0.00
104.16.89.55,4,4,0.00,181.50,0.00
172.67.98.9,4,4,0.00,181.50,0.00
104.21.13.208,4,4,0.00,181.52,0.00
172.67.210.155,4,4,0.00,181.55,0.00
104.21.19.68,4,4,0.00,181.57,0.00
104.19.194.24,4,4,0.00,181.58,0.00
172.65.63.235,4,4,0.00,181.59,0.00
172.67.144.247,4,4,0.00,181.60,0.00
104.21.216.88,4,4,0.00,181.62,0.00
104.21.69.104,4,4,0.00,181.64,0.00
172.67.192.35,4,4,0.00,181.65,0.00
104.16.56.65,4,4,0.00,181.66,0.00
104.18.98.251,4,4,0.00,181.67,0.00
104.25.253.170,4,4,0.00,181.67,0.00
104.17.44.96,4,4,0.00,181.74,0.00
172.67.251.56,4,4,0.00,181.77,0.00
104.21.17.111,4,4,0.00,181.79,0.00
104.21.199.116,4,4,0.00,181.81,0.00
172.67.255.85,4,4,0.00,181.82,0.00
104.24.50.215,4,4,0.00,181.85,0.00
104.17.99.240,4,4,0.00,181.87,0.00
104.17.111.58,4,4,0.00,181.87,0.00
172.65.35.56,4,4,0.00,181.93,0.00
104.27.77.146,4,4,0.00,181.95,0.00
104.21.72.194,4,4,0.00,181.99,0.00
104.17.131.118,4,4,0.00,182.01,0.00
172.65.7.219,4,4,0.00,182.03,0.00
104.18.67.7,4,4,0.00,182.11,0.00
162.159.95.227,4,4,0.00,182.14,0.00
172.65.109.228,4,4,0.00,182.19,0.00
172.65.24.137,4,4,0.00,182.20,0.00
104.21.48.178,4,4,0.00,182.23,0.00
