IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.235.87,4,4,0.00,166.16,0.00
104.27.93.240,4,4,0.00,166.27,0.00
104.16.63.38,4,4,0.00,166.29,0.00
104.17.195.213,4,4,0.00,166.30,0.00
172.66.128.73,4,4,0.00,166.48,0.00
104.18.26.190,4,4,0.00,166.48,0.00
104.16.51.95,4,4,0.00,166.50,0.00
104.16.110.154,4,4,0.00,166.66,0.00
104.18.124.189,4,4,0.00,166.68,0.00
104.27.85.52,4,4,0.00,166.69,0.00
104.16.113.232,4,4,0.00,166.71,0.00
104.18.119.144,4,4,0.00,166.81,0.00
198.41.194.76,4,4,0.00,166.84,0.00
172.65.203.19,4,4,0.00,166.84,0.00
104.18.52.24,4,4,0.00,166.91,0.00
104.19.142.162,4,4,0.00,166.94,0.00
104.16.59.241,4,4,0.00,166.95,0.00
104.17.173.197,4,4,0.00,167.11,0.00
172.65.204.25,4,4,0.00,167.21,0.00
104.17.182.6,4,4,0.00,167.31,0.00
104.18.175.50,4,4,0.00,167.33,0.00
104.18.199.20,4,4,0.00,167.41,0.00
104.16.209.167,4,4,0.00,167.44,0.00
104.17.65.220,4,4,0.00,167.45,0.00
104.17.63.146,4,4,0.00,167.49,0.00
104.18.223.112,4,4,0.00,167.54,0.00
104.17.225.235,4,4,0.00,167.57,0.00
104.19.88.20,4,4,0.00,167.76,0.00
104.17.126.238,4,4,0.00,167.95,0.00
104.16.73.18,4,4,0.00,167.96,0.00
104.26.12.147,4,4,0.00,168.05,0.00
104.27.5.252,4,4,0.00,168.08,0.00
172.64.90.11,4,4,0.00,168.09,0.00
172.65.253.50,4,4,0.00,168.11,0.00
104.17.140.215,4,4,0.00,168.17,0.00
104.19.41.121,4,4,0.00,168.22,0.00
162.159.246.1,4,4,0.00,168.30,0.00
104.19.97.187,4,4,0.00,168.31,0.00
104.17.73.216,4,4,0.00,168.32,0.00
104.19.204.197,4,4,0.00,168.35,0.00
104.25.3.110,4,4,0.00,168.37,0.00
104.16.20.202,4,4,0.00,168.45,0.00
104.17.69.40,4,4,0.00,168.47,0.00
104.16.4.236,4,4,0.00,168.47,0.00
104.17.85.211,4,4,0.00,168.50,0.00
104.18.20.38,4,4,0.00,168.51,0.00
104.17.218.111,4,4,0.00,168.52,0.00
104.25.26.168,4,4,0.00,168.54,0.00
104.25.255.227,4,4,0.00,168.57,0.00
104.19.86.226,4,4,0.00,168.57,0.00
172.64.100.42,4,4,0.00,168.59,0.00
104.16.139.251,4,4,0.00,168.61,0.00
172.66.172.21,4,4,0.00,168.62,0.00
104.16.40.185,4,4,0.00,168.64,0.00
104.19.24.123,4,4,0.00,168.69,0.00
104.19.247.79,4,4,0.00,168.72,0.00
104.25.178.68,4,4,0.00,168.73,0.00
104.16.0.72,4,4,0.00,168.74,0.00
104.19.163.100,4,4,0.00,168.79,0.00
172.65.211.150,4,4,0.00,168.79,0.00
104.25.105.120,4,4,0.00,168.83,0.00
104.19.176.4,4,4,0.00,168.88,0.00
172.66.200.215,4,4,0.00,168.90,0.00
104.18.249.185,4,4,0.00,168.94,0.00
104.16.49.154,4,4,0.00,168.94,0.00
104.19.141.238,4,4,0.00,169.13,0.00
104.19.111.72,4,4,0.00,169.18,0.00
172.65.248.164,4,4,0.00,169.19,0.00
104.27.49.4,4,4,0.00,169.23,0.00
198.41.198.59,4,4,0.00,169.26,0.00
104.19.190.22,4,4,0.00,169.31,0.00
104.19.124.28,4,4,0.00,169.33,0.00
104.19.211.36,4,4,0.00,169.33,0.00
172.67.82.106,4,4,0.00,169.37,0.00
104.18.137.90,4,4,0.00,169.38,0.00
104.25.222.48,4,4,0.00,169.38,0.00
104.25.246.222,4,4,0.00,169.39,0.00
104.25.122.248,4,4,0.00,169.39,0.00
104.19.157.41,4,4,0.00,169.41,0.00
104.17.129.167,4,4,0.00,169.42,0.00
172.65.128.236,4,4,0.00,169.43,0.00
104.17.111.0,4,4,0.00,169.44,0.00
104.17.187.94,4,4,0.00,169.47,0.00
104.19.103.156,4,4,0.00,169.48,0.00
104.19.221.202,4,4,0.00,169.53,0.00
104.27.20.68,4,4,0.00,169.56,0.00
172.65.240.85,4,4,0.00,169.56,0.00
104.19.96.48,4,4,0.00,169.59,0.00
104.19.110.147,4,4,0.00,169.59,0.00
104.20.38.237,4,4,0.00,169.62,0.00
104.17.57.247,4,4,0.00,169.63,0.00
104.16.166.35,4,4,0.00,169.64,0.00
104.17.204.126,4,4,0.00,169.66,0.00
162.159.243.126,4,4,0.00,169.74,0.00
104.16.89.97,4,4,0.00,169.75,0.00
104.17.188.245,4,4,0.00,169.79,0.00
104.27.102.214,4,4,0.00,169.82,0.00
104.18.248.142,4,4,0.00,169.85,0.00
104.18.11.39,4,4,0.00,169.87,0.00
104.19.0.250,4,4,0.00,169.88,0.00
104.27.28.4,4,4,0.00,169.88,0.00
104.16.202.131,4,4,0.00,169.89,0.00
104.18.2.116,4,4,0.00,169.89,0.00
104.17.197.173,4,4,0.00,169.91,0.00
104.16.147.48,4,4,0.00,169.91,0.00
104.17.224.159,4,4,0.00,169.94,0.00
104.16.68.220,4,4,0.00,169.99,0.00
104.25.161.244,4,4,0.00,169.99,0.00
172.66.3.56,4,4,0.00,170.00,0.00
104.19.37.68,4,4,0.00,170.00,0.00
172.65.222.193,4,4,0.00,170.01,0.00
104.17.200.136,4,4,0.00,170.02,0.00
104.17.48.245,4,4,0.00,170.12,0.00
104.18.221.55,4,4,0.00,170.14,0.00
104.16.232.162,4,4,0.00,170.15,0.00
104.16.183.209,4,4,0.00,170.16,0.00
104.16.124.145,4,4,0.00,170.17,0.00
104.19.201.60,4,4,0.00,170.19,0.00
104.27.3.216,4,4,0.00,170.20,0.00
104.19.146.66,4,4,0.00,170.23,0.00
104.16.187.9,4,4,0.00,170.25,0.00
104.18.94.135,4,4,0.00,170.27,0.00
104.18.237.77,4,4,0.00,170.33,0.00
104.16.206.131,4,4,0.00,170.35,0.00
104.18.87.59,4,4,0.00,170.35,0.00
104.24.86.181,4,4,0.00,170.41,0.00
104.16.88.72,4,4,0.00,170.42,0.00
172.65.226.222,4,4,0.00,170.48,0.00
104.17.219.79,4,4,0.00,170.53,0.00
104.19.251.199,4,4,0.00,170.54,0.00
172.65.170.182,4,4,0.00,170.55,0.00
104.19.62.132,4,4,0.00,170.56,0.00
104.17.60.203,4,4,0.00,170.57,0.00
104.24.240.13,4,4,0.00,170.59,0.00
104.17.34.223,4,4,0.00,170.60,0.00
104.19.33.103,4,4,0.00,170.68,0.00
104.16.153.105,4,4,0.00,170.70,0.00
104.16.92.14,4,4,0.00,170.75,0.00
104.19.166.13,4,4,0.00,170.82,0.00
104.18.204.218,4,4,0.00,170.93,0.00
172.65.81.250,4,4,0.00,170.98,0.00
104.27.76.240,4,4,0.00,171.03,0.00
104.24.220.69,4,4,0.00,171.05,0.00
104.27.72.222,4,4,0.00,171.05,0.00
104.17.186.182,4,4,0.00,171.06,0.00
104.20.29.139,4,4,0.00,171.09,0.00
104.25.167.184,4,4,0.00,171.19,0.00
104.17.181.85,4,4,0.00,171.24,0.00
104.19.210.105,4,4,0.00,171.27,0.00
104.18.174.233,4,4,0.00,171.29,0.00
141.101.120.107,4,4,0.00,171.29,0.00
104.21.56.61,4,4,0.00,171.31,0.00
104.19.80.184,4,4,0.00,171.33,0.00
104.25.130.234,4,4,0.00,171.33,0.00
104.24.128.223,4,4,0.00,171.37,0.00
104.17.233.100,4,4,0.00,171.39,0.00
104.17.61.186,4,4,0.00,171.40,0.00
104.16.60.233,4,4,0.00,171.40,0.00
104.18.15.109,4,4,0.00,171.41,0.00
104.16.245.191,4,4,0.00,171.44,0.00
104.17.6.164,4,4,0.00,171.44,0.00
104.16.38.246,4,4,0.00,171.45,0.00
172.65.138.14,4,4,0.00,171.45,0.00
104.17.91.45,4,4,0.00,171.46,0.00
104.17.246.215,4,4,0.00,171.46,0.00
104.17.160.52,4,4,0.00,171.47,0.00
172.65.143.58,4,4,0.00,171.49,0.00
172.65.137.168,4,4,0.00,171.50,0.00
104.16.16.88,4,4,0.00,171.55,0.00
104.17.247.225,4,4,0.00,171.55,0.00
172.65.224.223,4,4,0.00,171.56,0.00
104.27.1.180,4,4,0.00,171.60,0.00
104.16.204.56,4,4,0.00,171.62,0.00
104.19.183.164,4,4,0.00,171.66,0.00
104.19.109.170,4,4,0.00,171.68,0.00
104.19.40.215,4,4,0.00,171.69,0.00
104.18.133.154,4,4,0.00,171.71,0.00
104.17.15.203,4,4,0.00,171.73,0.00
104.18.126.200,4,4,0.00,171.76,0.00
104.21.57.233,4,4,0.00,171.77,0.00
104.19.56.236,4,4,0.00,171.78,0.00
104.16.116.138,4,4,0.00,171.78,0.00
104.18.58.33,4,4,0.00,171.81,0.00
104.16.54.19,4,4,0.00,171.87,0.00
104.16.169.171,4,4,0.00,171.88,0.00
190.93.247.37,4,4,0.00,171.88,0.00
104.16.230.23,4,4,0.00,171.89,0.00
172.67.86.6,4,4,0.00,171.94,0.00
104.16.249.47,4,4,0.00,171.96,0.00
172.67.81.38,4,4,0.00,171.97,0.00
104.16.46.239,4,4,0.00,172.02,0.00
104.18.95.159,4,4,0.00,172.05,0.00
104.17.139.119,4,4,0.00,172.06,0.00
104.17.103.55,4,4,0.00,172.10,0.00
104.25.179.166,4,4,0.00,172.19,0.00
104.19.112.223,4,4,0.00,172.19,0.00
104.18.182.209,4,4,0.00,172.26,0.00
104.25.159.30,4,4,0.00,172.26,0.00
104.16.17.52,4,4,0.00,172.32,0.00
104.19.175.62,4,4,0.00,172.34,0.00
104.17.240.8,4,4,0.00,172.39,0.00
104.21.113.82,4,4,0.00,172.40,0.00
104.24.58.209,4,4,0.00,172.44,0.00
104.19.145.85,4,4,0.00,172.46,0.00
104.16.128.101,4,4,0.00,172.50,0.00
104.17.68.93,4,4,0.00,172.51,0.00
104.16.144.177,4,4,0.00,172.56,0.00
104.16.53.150,4,4,0.00,172.57,0.00
104.25.111.184,4,4,0.00,172.58,0.00
104.17.198.146,4,4,0.00,172.58,0.00
104.18.210.219,4,4,0.00,172.60,0.00
104.16.174.60,4,4,0.00,172.63,0.00
172.66.131.207,4,4,0.00,172.65,0.00
104.16.69.133,4,4,0.00,172.74,0.00
104.17.128.41,4,4,0.00,172.76,0.00
104.19.47.177,4,4,0.00,172.82,0.00
104.16.165.28,4,4,0.00,172.91,0.00
104.18.62.188,4,4,0.00,172.91,0.00
104.25.125.32,4,4,0.00,172.94,0.00
104.17.250.76,4,4,0.00,172.97,0.00
104.21.41.11,4,4,0.00,172.97,0.00
104.18.74.168,4,4,0.00,173.03,0.00
104.16.212.61,4,4,0.00,173.12,0.00
172.65.89.200,4,4,0.00,173.14,0.00
162.159.235.176,4,4,0.00,173.18,0.00
104.25.127.220,4,4,0.00,173.19,0.00
104.19.155.58,4,4,0.00,173.19,0.00
104.16.32.112,4,4,0.00,173.20,0.00
172.64.93.131,4,4,0.00,173.20,0.00
104.16.34.191,4,4,0.00,173.25,0.00
104.18.53.248,4,4,0.00,173.26,0.00
104.16.114.98,4,4,0.00,173.27,0.00
104.24.238.47,4,4,0.00,173.29,0.00
104.17.97.68,4,4,0.00,173.30,0.00
104.17.104.171,4,4,0.00,173.30,0.00
104.17.152.138,4,4,0.00,173.35,0.00
104.17.131.209,4,4,0.00,173.36,0.00
104.25.25.216,4,4,0.00,173.37,0.00
162.159.245.187,4,4,0.00,173.40,0.00
172.65.185.96,4,4,0.00,173.40,0.00
104.25.254.146,4,4,0.00,173.42,0.00
104.18.185.66,4,4,0.00,173.43,0.00
172.66.140.3,4,4,0.00,173.48,0.00
104.26.6.117,4,4,0.00,173.49,0.00
104.25.11.104,4,4,0.00,173.51,0.00
104.17.1.248,4,4,0.00,173.51,0.00
104.18.89.115,4,4,0.00,173.57,0.00
104.24.253.225,4,4,0.00,173.57,0.00
141.101.123.121,4,4,0.00,173.58,0.00
172.67.97.46,4,4,0.00,173.58,0.00
104.18.3.79,4,4,0.00,173.59,0.00
104.18.10.210,4,4,0.00,173.61,0.00
104.24.144.109,4,4,0.00,173.65,0.00
104.17.146.48,4,4,0.00,173.72,0.00
104.19.199.126,4,4,0.00,173.72,0.00
104.18.4.151,4,4,0.00,173.72,0.00
104.18.201.218,4,4,0.00,173.76,0.00
104.16.194.43,4,4,0.00,173.77,0.00
104.25.229.42,4,4,0.00,173.79,0.00
104.17.50.100,4,4,0.00,173.84,0.00
104.18.92.186,4,4,0.00,173.84,0.00
104.25.88.100,4,4,0.00,173.86,0.00
104.25.207.62,4,4,0.00,173.91,0.00
104.17.89.162,4,4,0.00,173.95,0.00
104.18.198.167,4,4,0.00,173.98,0.00
172.64.80.209,4,4,0.00,174.02,0.00
172.65.50.40,4,4,0.00,174.03,0.00
104.25.103.236,4,4,0.00,174.04,0.00
104.19.188.231,4,4,0.00,174.04,0.00
104.17.154.189,4,4,0.00,174.07,0.00
104.21.88.225,4,4,0.00,174.07,0.00
172.65.237.225,4,4,0.00,174.09,0.00
104.19.114.251,4,4,0.00,174.10,0.00
104.16.26.119,4,4,0.00,174.11,0.00
104.16.171.197,4,4,0.00,174.12,0.00
104.17.67.214,4,4,0.00,174.19,0.00
104.18.187.82,4,4,0.00,174.21,0.00
104.19.27.19,4,4,0.00,174.22,0.00
104.21.20.163,4,4,0.00,174.23,0.00
104.17.96.17,4,4,0.00,174.25,0.00
104.19.250.31,4,4,0.00,174.30,0.00
104.19.115.2,4,4,0.00,174.31,0.00
104.17.52.154,4,4,0.00,174.31,0.00
172.67.113.70,4,4,0.00,174.31,0.00
104.16.37.145,4,4,0.00,174.33,0.00
104.18.163.13,4,4,0.00,174.34,0.00
104.17.58.123,4,4,0.00,174.37,0.00
104.17.79.88,4,4,0.00,174.39,0.00
104.19.162.195,4,4,0.00,174.44,0.00
104.16.47.203,4,4,0.00,174.45,0.00
104.17.249.118,4,4,0.00,174.46,0.00
104.17.117.212,4,4,0.00,174.54,0.00
172.65.234.215,4,4,0.00,174.55,0.00
104.18.9.130,4,4,0.00,174.56,0.00
104.17.72.249,4,4,0.00,174.57,0.00
104.25.137.118,4,4,0.00,174.57,0.00
104.17.46.49,4,4,0.00,174.59,0.00
104.16.221.112,4,4,0.00,174.59,0.00
172.66.158.5,4,4,0.00,174.60,0.00
198.41.208.130,4,4,0.00,174.65,0.00
172.66.46.21,4,4,0.00,174.66,0.00
104.21.204.78,4,4,0.00,174.69,0.00
104.27.114.120,4,4,0.00,174.71,0.00
104.17.138.53,4,4,0.00,174.72,0.00
104.25.138.184,4,4,0.00,174.74,0.00
104.19.39.195,4,4,0.00,174.78,0.00
104.17.158.109,4,4,0.00,174.79,0.00
198.41.209.231,4,4,0.00,174.79,0.00
104.17.20.66,4,4,0.00,174.80,0.00
104.24.214.231,4,4,0.00,174.83,0.00
104.18.105.78,4,4,0.00,174.83,0.00
104.16.134.93,4,4,0.00,174.87,0.00
104.19.2.136,4,4,0.00,174.89,0.00
162.159.152.74,4,4,0.00,174.91,0.00
104.19.11.223,4,4,0.00,174.92,0.00
172.64.68.151,4,4,0.00,174.94,0.00
172.65.56.3,4,4,0.00,174.95,0.00
104.21.77.117,4,4,0.00,174.98,0.00
172.65.233.72,4,4,0.00,174.99,0.00
198.41.215.33,4,4,0.00,175.05,0.00
104.17.196.243,4,4,0.00,175.08,0.00
172.65.106.80,4,4,0.00,175.08,0.00
172.65.150.190,4,4,0.00,175.15,0.00
104.21.78.150,4,4,0.00,175.19,0.00
104.18.219.176,4,4,0.00,175.24,0.00
104.19.26.140,4,4,0.00,175.28,0.00
104.18.207.90,4,4,0.00,175.34,0.00
172.65.249.29,4,4,0.00,175.39,0.00
172.66.2.20,4,4,0.00,175.41,0.00
172.65.210.68,4,4,0.00,175.43,0.00
104.21.97.191,4,4,0.00,175.46,0.00
104.17.31.208,4,4,0.00,175.48,0.00
104.18.186.117,4,4,0.00,175.49,0.00
172.65.23.57,4,4,0.00,175.53,0.00
172.65.8.246,4,4,0.00,175.57,0.00
104.21.222.198,4,4,0.00,175.59,0.00
104.19.100.129,4,4,0.00,175.61,0.00
104.18.97.193,4,4,0.00,175.63,0.00
104.16.238.168,4,4,0.00,175.66,0.00
104.24.226.41,4,4,0.00,175.67,0.00
104.21.1.243,4,4,0.00,175.69,0.00
172.67.228.240,4,4,0.00,175.76,0.00
172.67.141.133,4,4,0.00,175.77,0.00
104.25.100.172,4,4,0.00,175.77,0.00
104.16.154.122,4,4,0.00,175.79,0.00
172.65.108.170,4,4,0.00,175.85,0.00
172.67.180.216,4,4,0.00,175.88,0.00
104.21.66.204,4,4,0.00,175.92,0.00
104.19.165.171,4,4,0.00,175.95,0.00
172.65.124.70,4,4,0.00,175.95,0.00
104.18.241.56,4,4,0.00,175.99,0.00
104.19.29.238,4,4,0.00,176.01,0.00
104.16.185.129,4,4,0.00,176.03,0.00
172.65.255.163,4,4,0.00,176.04,0.00
104.18.155.159,4,4,0.00,176.09,0.00
104.19.233.169,4,4,0.00,176.10,0.00
104.17.255.1,4,4,0.00,176.11,0.00
104.17.254.141,4,4,0.00,176.12,0.00
104.25.209.224,4,4,0.00,176.13,0.00
172.65.130.174,4,4,0.00,176.18,0.00
104.16.12.158,4,4,0.00,176.20,0.00
104.17.165.39,4,4,0.00,176.21,0.00
104.19.84.188,4,4,0.00,176.22,0.00
104.27.89.26,4,4,0.00,176.27,0.00
172.66.210.43,4,4,0.00,176.29,0.00
104.16.84.251,4,4,0.00,176.37,0.00
104.16.77.200,4,4,0.00,176.37,0.00
104.19.150.241,4,4,0.00,176.37,0.00
104.25.182.116,4,4,0.00,176.40,0.00
104.16.160.148,4,4,0.00,176.42,0.00
104.19.206.193,4,4,0.00,176.42,0.00
172.67.197.154,4,4,0.00,176.50,0.00
104.17.88.197,4,4,0.00,176.51,0.00
104.16.141.25,4,4,0.00,176.53,0.00
104.18.147.57,4,4,0.00,176.56,0.00
104.18.79.182,4,4,0.00,176.56,0.00
104.19.28.246,4,4,0.00,176.57,0.00
104.17.76.121,4,4,0.00,176.59,0.00
104.18.239.78,4,4,0.00,176.59,0.00
172.64.84.227,4,4,0.00,176.61,0.00
104.19.50.117,4,4,0.00,176.62,0.00
104.16.161.209,4,4,0.00,176.63,0.00
172.65.231.218,4,4,0.00,176.66,0.00
172.67.241.128,4,4,0.00,176.67,0.00
104.20.63.215,4,4,0.00,176.68,0.00
104.16.109.252,4,4,0.00,176.69,0.00
104.25.152.40,4,4,0.00,176.69,0.00
104.21.127.114,4,4,0.00,176.70,0.00
104.21.2.166,4,4,0.00,176.70,0.00
104.24.188.151,4,4,0.00,176.75,0.00
172.65.235.147,4,4,0.00,176.78,0.00
172.65.63.217,4,4,0.00,176.78,0.00
172.65.194.160,4,4,0.00,176.80,0.00
104.18.234.20,4,4,0.00,176.81,0.00
104.18.129.127,4,4,0.00,176.83,0.00
172.65.228.37,4,4,0.00,176.84,0.00
104.19.203.34,4,4,0.00,176.98,0.00
104.16.2.49,4,4,0.00,177.00,0.00
162.159.92.166,4,4,0.00,177.02,0.00
104.27.103.2,4,4,0.00,177.03,0.00
104.19.42.104,4,4,0.00,177.04,0.00
162.159.213.204,4,4,0.00,177.05,0.00
104.27.38.236,4,4,0.00,177.08,0.00
172.67.108.208,4,4,0.00,177.11,0.00
104.25.108.138,4,4,0.00,177.12,0.00
198.41.199.34,4,4,0.00,177.12,0.00
104.17.16.64,4,4,0.00,177.13,0.00
172.65.62.118,4,4,0.00,177.13,0.00
104.25.174.4,4,4,0.00,177.25,0.00
104.16.36.79,4,4,0.00,177.26,0.00
104.19.79.207,4,4,0.00,177.28,0.00
104.16.56.57,4,4,0.00,177.30,0.00
104.18.159.49,4,4,0.00,177.40,0.00
104.24.74.185,4,4,0.00,177.40,0.00
104.27.207.56,4,4,0.00,177.43,0.00
172.66.136.33,4,4,0.00,177.43,0.00
172.65.45.66,4,4,0.00,177.45,0.00
172.65.13.11,4,4,0.00,177.47,0.00
104.16.215.33,4,4,0.00,177.56,0.00
104.21.114.171,4,4,0.00,177.60,0.00
104.17.143.73,4,4,0.00,177.63,0.00
104.18.161.151,4,4,0.00,177.65,0.00
172.66.205.15,4,4,0.00,177.82,0.00
172.66.43.244,4,4,0.00,177.82,0.00
104.21.50.160,4,4,0.00,177.84,0.00
104.24.232.187,4,4,0.00,177.84,0.00
104.24.254.145,4,4,0.00,177.84,0.00
104.17.230.188,4,4,0.00,177.85,0.00
104.16.15.38,4,4,0.00,177.90,0.00
104.20.61.71,4,4,0.00,177.90,0.00
104.16.25.27,4,4,0.00,177.95,0.00
172.65.70.100,4,4,0.00,177.96,0.00
104.18.178.165,4,4,0.00,178.00,0.00
104.17.184.112,4,4,0.00,178.02,0.00
104.19.73.163,4,4,0.00,178.06,0.00
104.21.19.26,4,4,0.00,178.08,0.00
104.19.87.119,4,4,0.00,178.09,0.00
104.17.150.118,4,4,0.00,178.09,0.00
104.16.57.56,4,4,0.00,178.13,0.00
104.18.215.20,4,4,0.00,178.14,0.00
172.64.86.243,4,4,0.00,178.15,0.00
162.159.138.238,4,4,0.00,178.24,0.00
104.25.63.184,4,4,0.00,178.31,0.00
104.16.79.13,4,4,0.00,178.33,0.00
104.25.16.100,4,4,0.00,178.36,0.00
104.19.231.214,4,4,0.00,178.37,0.00
104.18.72.248,4,4,0.00,178.41,0.00
104.24.215.39,4,4,0.00,178.42,0.00
172.65.217.41,4,4,0.00,178.45,0.00
172.67.164.26,4,4,0.00,178.48,0.00
104.21.52.20,4,4,0.00,178.51,0.00
104.17.161.222,4,4,0.00,178.51,0.00
104.19.106.60,4,4,0.00,178.52,0.00
162.159.239.108,4,4,0.00,178.54,0.00
104.17.199.34,4,4,0.00,178.54,0.00
104.24.4.113,4,4,0.00,178.59,0.00
104.18.238.218,4,4,0.00,178.59,0.00
104.17.209.8,4,4,0.00,178.59,0.00
104.25.198.64,4,4,0.00,178.62,0.00
104.18.108.31,4,4,0.00,178.69,0.00
104.18.12.118,4,4,0.00,178.70,0.00
172.64.96.128,4,4,0.00,178.71,0.00
104.19.53.253,4,4,0.00,178.75,0.00
104.25.51.190,4,4,0.00,178.77,0.00
104.17.124.72,4,4,0.00,178.77,0.00
104.27.11.132,4,4,0.00,178.77,0.00
104.16.219.107,4,4,0.00,178.77,0.00
104.21.60.194,4,4,0.00,178.80,0.00
104.19.215.248,4,4,0.00,178.82,0.00
104.16.208.100,4,4,0.00,178.85,0.00
104.17.227.159,4,4,0.00,178.86,0.00
103.21.244.175,4,4,0.00,178.87,0.00
104.18.83.2,4,4,0.00,178.87,0.00
172.67.182.90,4,4,0.00,178.89,0.00
104.24.180.237,4,4,0.00,178.90,0.00
104.18.59.196,4,4,0.00,178.91,0.00
172.65.30.241,4,4,0.00,178.95,0.00
104.16.200.125,4,4,0.00,179.00,0.00
104.27.198.102,4,4,0.00,179.01,0.00
104.18.152.148,4,4,0.00,179.01,0.00
104.21.194.82,4,4,0.00,179.02,0.00
172.65.27.117,4,4,0.00,179.06,0.00
104.19.59.139,4,4,0.00,179.14,0.00
104.17.26.137,4,4,0.00,179.18,0.00
104.24.56.23,4,4,0.00,179.20,0.00
104.16.41.69,4,4,0.00,179.21,0.00
172.65.42.104,4,4,0.00,179.22,0.00
104.27.201.130,4,4,0.00,179.24,0.00
104.21.121.135,4,4,0.00,179.26,0.00
104.24.64.33,4,4,0.00,179.26,0.00
104.17.185.175,4,4,0.00,179.29,0.00
104.16.231.166,4,4,0.00,179.31,0.00
104.17.189.177,4,4,0.00,179.31,0.00
104.16.31.85,4,4,0.00,179.39,0.00
104.18.211.184,4,4,0.00,179.41,0.00
104.24.212.41,4,4,0.00,179.48,0.00
172.67.178.65,4,4,0.00,179.50,0.00
172.65.135.6,4,4,0.00,179.50,0.00
104.19.12.158,4,4,0.00,179.54,0.00
162.159.94.30,4,4,0.00,179.64,0.00
104.17.211.127,4,4,0.00,179.68,0.00
172.65.32.137,4,4,0.00,179.69,0.00
104.21.90.233,4,4,0.00,179.70,0.00
104.19.198.125,4,4,0.00,179.72,0.00
104.18.81.229,4,4,0.00,179.72,0.00
104.20.44.165,4,4,0.00,179.76,0.00
104.25.62.78,4,4,0.00,179.79,0.00
104.21.39.24,4,4,0.00,179.83,0.00
172.66.150.189,4,4,0.00,179.83,0.00
104.16.119.112,4,4,0.00,179.84,0.00
172.67.205.249,4,4,0.00,179.88,0.00
104.24.22.175,4,4,0.00,179.89,0.00
104.27.192.76,4,4,0.00,179.94,0.00
198.41.195.234,4,4,0.00,180.00,0.00
172.64.87.217,4,4,0.00,180.09,0.00
104.27.9.78,4,4,0.00,180.19,0.00
172.65.53.125,4,4,0.00,180.19,0.00
104.17.216.234,4,4,0.00,180.21,0.00
104.20.32.237,4,4,0.00,180.28,0.00
104.21.72.174,4,4,0.00,180.42,0.00
104.18.190.47,4,4,0.00,180.43,0.00
104.24.59.183,4,4,0.00,180.44,0.00
104.21.95.95,4,4,0.00,180.46,0.00
172.67.128.157,4,4,0.00,180.47,0.00
172.67.222.48,4,4,0.00,180.54,0.00
104.19.197.252,4,4,0.00,180.55,0.00
104.24.230.233,4,4,0.00,180.59,0.00
104.21.118.61,4,4,0.00,180.59,0.00
172.65.2.91,4,4,0.00,180.62,0.00
104.20.13.3,4,4,0.00,180.68,0.00
162.159.135.90,4,4,0.00,180.68,0.00
104.21.220.123,4,4,0.00,180.70,0.00
172.67.124.140,4,4,0.00,180.74,0.00
162.159.199.142,4,4,0.00,180.77,0.00
104.19.85.58,4,4,0.00,180.78,0.00
104.20.1.137,4,4,0.00,180.80,0.00
104.21.51.95,4,4,0.00,180.88,0.00
172.65.236.140,4,4,0.00,180.88,0.00
104.21.28.28,4,4,0.00,180.88,0.00
104.18.102.23,4,4,0.00,180.89,0.00
172.67.93.190,4,4,0.00,180.90,0.00
172.67.90.220,4,4,0.00,180.96,0.00
104.25.60.152,4,4,0.00,181.00,0.00
104.19.72.196,4,4,0.00,181.07,0.00
198.41.192.240,4,4,0.00,181.12,0.00
104.19.61.59,4,4,0.00,181.14,0.00
172.67.157.122,4,4,0.00,181.14,0.00
104.20.30.133,4,4,0.00,181.15,0.00
104.24.53.71,4,4,0.00,181.16,0.00
104.21.99.72,4,4,0.00,181.17,0.00
172.67.129.224,4,4,0.00,181.19,0.00
104.25.10.206,4,4,0.00,181.20,0.00
172.66.211.145,4,4,0.00,181.22,0.00
172.65.65.56,4,4,0.00,181.22,0.00
190.93.245.224,4,4,0.00,181.24,0.00
104.21.74.239,4,4,0.00,181.25,0.00
172.65.35.59,4,4,0.00,181.26,0.00
104.21.201.135,4,4,0.00,181.33,0.00
172.65.33.70,4,4,0.00,181.39,0.00
104.26.3.159,4,4,0.00,181.44,0.00
104.24.46.119,4,4,0.00,181.45,0.00
104.21.126.72,4,4,0.00,181.49,0.00
104.21.195.241,4,4,0.00,181.51,0.00
172.65.187.212,4,4,0.00,181.54,0.00
104.19.8.13,4,4,0.00,181.57,0.00
104.21.221.202,4,4,0.00,181.61,0.00
172.65.18.252,4,4,0.00,181.66,0.00
172.67.254.222,4,4,0.00,181.73,0.00
104.21.18.168,4,4,0.00,181.79,0.00
104.20.43.139,4,4,0.00,181.80,0.00
104.21.48.158,4,4,0.00,181.81,0.00
104.16.50.194,4,4,0.00,181.82,0.00
104.20.55.103,4,4,0.00,181.83,0.00
104.21.112.107,4,4,0.00,181.84,0.00
104.24.161.239,4,4,0.00,181.91,0.00
104.21.101.101,4,4,0.00,181.91,0.00
162.159.143.212,4,4,0.00,182.07,0.00
104.20.33.103,4,4,0.00,182.08,0.00
172.65.21.173,4,4,0.00,182.14,0.00
104.21.216.219,4,4,0.00,182.14,0.00
104.25.146.152,4,4,0.00,182.15,0.00
