IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.184.53,4,4,0.00,173.31,0.00
104.18.151.14,4,4,0.00,173.32,0.00
104.21.69.72,4,4,0.00,173.37,0.00
162.159.198.251,4,4,0.00,173.40,0.00
198.41.200.213,4,4,0.00,173.42,0.00
104.19.118.79,4,4,0.00,173.43,0.00
172.65.56.11,4,4,0.00,173.44,0.00
104.17.32.86,4,4,0.00,173.46,0.00
104.17.128.10,4,4,0.00,173.52,0.00
104.18.105.226,4,4,0.00,173.53,0.00
104.16.85.217,4,4,0.00,173.58,0.00
141.101.115.244,4,4,0.00,173.62,0.00
104.19.141.6,4,4,0.00,173.66,0.00
104.19.231.138,4,4,0.00,173.67,0.00
104.17.227.67,4,4,0.00,173.69,0.00
104.16.72.157,4,4,0.00,173.76,0.00
104.18.88.223,4,4,0.00,173.84,0.00
104.17.26.169,4,4,0.00,173.86,0.00
104.17.35.131,4,4,0.00,173.91,0.00
104.16.244.78,4,4,0.00,173.95,0.00
104.16.77.116,4,4,0.00,174.05,0.00
104.16.110.28,4,4,0.00,174.09,0.00
104.17.111.26,4,4,0.00,174.10,0.00
104.18.0.150,4,4,0.00,174.11,0.00
172.65.234.173,4,4,0.00,174.14,0.00
104.17.22.129,4,4,0.00,174.16,0.00
104.16.218.39,4,4,0.00,174.17,0.00
104.19.196.232,4,4,0.00,174.20,0.00
104.21.7.22,4,4,0.00,174.29,0.00
104.21.71.82,4,4,0.00,174.29,0.00
104.19.93.252,4,4,0.00,174.30,0.00
104.19.79.90,4,4,0.00,174.31,0.00
104.19.11.165,4,4,0.00,174.32,0.00
104.18.104.36,4,4,0.00,174.35,0.00
104.21.86.12,4,4,0.00,174.38,0.00
172.67.188.186,4,4,0.00,174.40,0.00
172.65.60.75,4,4,0.00,174.46,0.00
104.18.74.72,4,4,0.00,174.46,0.00
104.17.115.244,4,4,0.00,174.47,0.00
104.18.149.96,4,4,0.00,174.48,0.00
104.17.78.172,4,4,0.00,174.51,0.00
104.21.43.58,4,4,0.00,174.57,0.00
104.16.172.175,4,4,0.00,174.57,0.00
104.18.176.225,4,4,0.00,174.60,0.00
104.19.230.46,4,4,0.00,174.61,0.00
104.16.103.216,4,4,0.00,174.63,0.00
104.18.81.224,4,4,0.00,174.64,0.00
104.16.231.212,4,4,0.00,174.65,0.00
172.67.173.19,4,4,0.00,174.65,0.00
172.64.67.21,4,4,0.00,174.68,0.00
104.19.194.240,4,4,0.00,174.71,0.00
104.16.1.18,4,4,0.00,174.72,0.00
198.41.204.37,4,4,0.00,174.81,0.00
104.17.202.164,4,4,0.00,174.82,0.00
172.65.252.66,4,4,0.00,174.87,0.00
172.67.157.132,4,4,0.00,174.87,0.00
172.65.200.116,4,4,0.00,174.93,0.00
104.21.237.81,4,4,0.00,174.97,0.00
172.65.21.29,4,4,0.00,174.99,0.00
104.19.178.4,4,4,0.00,174.99,0.00
162.159.91.136,4,4,0.00,175.08,0.00
104.18.177.234,4,4,0.00,175.08,0.00
104.17.153.104,4,4,0.00,175.16,0.00
104.16.203.49,4,4,0.00,175.19,0.00
172.64.87.16,4,4,0.00,175.21,0.00
104.18.116.232,4,4,0.00,175.22,0.00
104.19.150.96,4,4,0.00,175.25,0.00
104.17.65.206,4,4,0.00,175.25,0.00
104.16.207.11,4,4,0.00,175.30,0.00
104.16.230.248,4,4,0.00,175.30,0.00
104.19.254.13,4,4,0.00,175.31,0.00
104.19.221.175,4,4,0.00,175.34,0.00
104.16.245.224,4,4,0.00,175.39,0.00
172.67.166.99,4,4,0.00,175.43,0.00
104.19.233.27,4,4,0.00,175.44,0.00
172.65.5.214,4,4,0.00,175.46,0.00
104.21.94.219,4,4,0.00,175.47,0.00
104.21.222.248,4,4,0.00,175.52,0.00
104.16.114.240,4,4,0.00,175.52,0.00
104.18.73.29,4,4,0.00,175.57,0.00
104.16.199.58,4,4,0.00,175.61,0.00
104.19.208.26,4,4,0.00,175.63,0.00
104.16.80.18,4,4,0.00,175.63,0.00
162.159.236.172,4,4,0.00,175.71,0.00
104.17.213.147,4,4,0.00,175.73,0.00
104.16.58.49,4,4,0.00,175.76,0.00
104.18.213.142,4,4,0.00,175.86,0.00
104.19.6.87,4,4,0.00,175.87,0.00
104.16.252.76,4,4,0.00,175.96,0.00
104.19.24.67,4,4,0.00,175.99,0.00
172.65.209.170,4,4,0.00,176.09,0.00
104.19.67.194,4,4,0.00,176.15,0.00
104.21.62.176,4,4,0.00,176.15,0.00
104.17.30.54,4,4,0.00,176.17,0.00
104.16.9.2,4,4,0.00,176.18,0.00
104.18.99.214,4,4,0.00,176.18,0.00
172.65.3.159,4,4,0.00,176.24,0.00
104.19.183.67,4,4,0.00,176.29,0.00
104.16.167.86,4,4,0.00,176.34,0.00
172.67.132.158,4,4,0.00,176.36,0.00
104.17.224.6,4,4,0.00,176.41,0.00
104.18.140.156,4,4,0.00,176.50,0.00
104.19.37.100,4,4,0.00,176.52,0.00
104.16.18.83,4,4,0.00,176.55,0.00
104.16.149.215,4,4,0.00,176.57,0.00
104.19.162.9,4,4,0.00,176.63,0.00
104.18.168.139,4,4,0.00,176.64,0.00
104.19.33.166,4,4,0.00,176.68,0.00
172.64.72.56,4,4,0.00,176.70,0.00
104.19.3.241,4,4,0.00,176.71,0.00
104.17.144.84,4,4,0.00,176.72,0.00
104.16.217.235,4,4,0.00,176.76,0.00
104.17.209.78,4,4,0.00,176.81,0.00
162.159.212.200,4,4,0.00,176.83,0.00
172.65.13.157,4,4,0.00,176.88,0.00
104.21.97.139,4,4,0.00,176.89,0.00
104.17.159.253,4,4,0.00,176.89,0.00
104.19.61.74,4,4,0.00,177.03,0.00
162.159.239.247,4,4,0.00,177.04,0.00
104.16.211.31,4,4,0.00,177.09,0.00
172.65.37.87,4,4,0.00,177.11,0.00
104.17.54.9,4,4,0.00,177.13,0.00
104.19.14.72,4,4,0.00,177.13,0.00
162.159.90.179,4,4,0.00,177.19,0.00
104.17.214.22,4,4,0.00,177.23,0.00
104.21.1.96,4,4,0.00,177.32,0.00
104.19.199.210,4,4,0.00,177.33,0.00
104.17.148.120,4,4,0.00,177.33,0.00
172.65.208.158,4,4,0.00,177.34,0.00
104.17.135.31,4,4,0.00,177.34,0.00
104.17.162.56,4,4,0.00,177.40,0.00
104.17.16.204,4,4,0.00,177.40,0.00
104.27.63.127,4,4,0.00,177.40,0.00
104.19.155.233,4,4,0.00,177.40,0.00
172.67.128.40,4,4,0.00,177.43,0.00
104.18.65.204,4,4,0.00,177.44,0.00
104.18.112.76,4,4,0.00,177.49,0.00
162.159.229.248,4,4,0.00,177.52,0.00
104.16.44.248,4,4,0.00,177.60,0.00
104.21.81.31,4,4,0.00,177.62,0.00
172.67.137.36,4,4,0.00,177.72,0.00
104.19.70.55,4,4,0.00,177.72,0.00
104.17.152.50,4,4,0.00,177.76,0.00
104.27.39.220,4,4,0.00,177.78,0.00
104.18.215.247,4,4,0.00,177.82,0.00
172.67.252.121,4,4,0.00,177.82,0.00
104.19.9.115,4,4,0.00,177.87,0.00
172.67.144.104,4,4,0.00,177.91,0.00
172.67.134.190,4,4,0.00,177.92,0.00
104.21.5.251,4,4,0.00,177.97,0.00
104.18.246.18,4,4,0.00,178.07,0.00
104.17.34.225,4,4,0.00,178.07,0.00
172.65.50.229,4,4,0.00,178.19,0.00
172.65.215.181,4,4,0.00,178.22,0.00
104.17.15.222,4,4,0.00,178.22,0.00
104.16.208.61,4,4,0.00,178.23,0.00
104.16.202.141,4,4,0.00,178.26,0.00
104.21.56.12,4,4,0.00,178.34,0.00
104.19.99.58,4,4,0.00,178.37,0.00
198.41.197.93,4,4,0.00,178.37,0.00
104.18.94.15,4,4,0.00,178.38,0.00
104.19.83.253,4,4,0.00,178.43,0.00
104.18.103.138,4,4,0.00,178.44,0.00
104.24.26.123,4,4,0.00,178.48,0.00
104.19.210.22,4,4,0.00,178.50,0.00
172.67.236.88,4,4,0.00,178.51,0.00
104.16.246.237,4,4,0.00,178.52,0.00
104.16.49.146,4,4,0.00,178.54,0.00
104.25.95.33,4,4,0.00,178.57,0.00
172.65.202.8,4,4,0.00,178.60,0.00
104.18.191.227,4,4,0.00,178.75,0.00
172.65.203.39,4,4,0.00,178.82,0.00
104.21.66.224,4,4,0.00,178.83,0.00
104.27.56.106,4,4,0.00,178.86,0.00
172.67.208.85,4,4,0.00,178.91,0.00
104.21.18.116,4,4,0.00,178.91,0.00
104.18.182.87,4,4,0.00,178.91,0.00
104.16.164.206,4,4,0.00,178.95,0.00
104.16.144.216,4,4,0.00,178.98,0.00
104.25.108.241,4,4,0.00,178.99,0.00
172.65.214.88,4,4,0.00,179.01,0.00
104.16.192.199,4,4,0.00,179.01,0.00
104.18.85.138,4,4,0.00,179.01,0.00
104.18.223.152,4,4,0.00,179.05,0.00
104.21.29.188,4,4,0.00,179.05,0.00
104.16.22.137,4,4,0.00,179.07,0.00
172.66.170.237,4,4,0.00,179.14,0.00
104.21.78.160,4,4,0.00,179.14,0.00
104.25.168.215,4,4,0.00,179.15,0.00
104.16.104.65,4,4,0.00,179.22,0.00
104.17.171.81,4,4,0.00,179.28,0.00
104.17.165.252,4,4,0.00,179.28,0.00
104.17.140.171,4,4,0.00,179.29,0.00
104.16.39.168,4,4,0.00,179.39,0.00
104.19.140.79,4,4,0.00,179.42,0.00
104.21.229.209,4,4,0.00,179.53,0.00
104.18.255.19,4,4,0.00,179.56,0.00
172.67.192.47,4,4,0.00,179.61,0.00
172.65.12.52,4,4,0.00,179.64,0.00
172.65.229.16,4,4,0.00,179.69,0.00
172.65.62.6,4,4,0.00,179.70,0.00
104.18.233.6,4,4,0.00,179.75,0.00
104.18.90.49,4,4,0.00,179.76,0.00
172.65.11.138,4,4,0.00,179.80,0.00
172.67.79.192,4,4,0.00,179.80,0.00
172.67.202.252,4,4,0.00,179.85,0.00
172.67.247.169,4,4,0.00,179.89,0.00
172.67.145.47,4,4,0.00,179.94,0.00
172.65.250.228,4,4,0.00,180.03,0.00
172.64.97.38,4,4,0.00,180.04,0.00
104.16.255.77,4,4,0.00,180.10,0.00
104.24.62.239,4,4,0.00,180.16,0.00
104.16.37.50,4,4,0.00,180.20,0.00
104.18.144.22,4,4,0.00,180.21,0.00
172.65.1.73,4,4,0.00,180.23,0.00
198.41.216.90,4,4,0.00,180.25,0.00
104.18.69.149,4,4,0.00,180.25,0.00
104.16.170.172,4,4,0.00,180.25,0.00
104.19.25.10,4,4,0.00,180.32,0.00
104.17.197.89,4,4,0.00,180.34,0.00
104.21.95.201,4,4,0.00,180.37,0.00
104.16.213.163,4,4,0.00,180.44,0.00
104.21.118.195,4,4,0.00,180.46,0.00
104.16.2.249,4,4,0.00,180.51,0.00
104.19.173.47,4,4,0.00,180.58,0.00
104.21.221.43,4,4,0.00,180.63,0.00
104.16.91.176,4,4,0.00,180.63,0.00
172.67.180.144,4,4,0.00,180.72,0.00
104.16.97.114,4,4,0.00,180.74,0.00
104.18.163.102,4,4,0.00,180.75,0.00
104.16.93.19,4,4,0.00,180.88,0.00
172.67.176.3,4,4,0.00,180.93,0.00
104.19.207.134,4,4,0.00,180.94,0.00
172.65.197.122,4,4,0.00,181.02,0.00
188.114.98.8,4,4,0.00,181.12,0.00
172.65.22.102,4,4,0.00,181.18,0.00
172.67.133.208,4,4,0.00,181.30,0.00
104.21.64.248,4,4,0.00,181.31,0.00
162.159.152.35,4,4,0.00,181.40,0.00
188.114.97.175,4,4,0.00,181.44,0.00
104.18.236.107,4,4,0.00,181.44,0.00
104.16.50.56,4,4,0.00,181.47,0.00
104.17.132.103,4,4,0.00,181.51,0.00
172.67.197.58,4,4,0.00,181.53,0.00
198.41.207.159,4,4,0.00,181.57,0.00
104.18.220.29,4,4,0.00,181.58,0.00
104.18.150.41,4,4,0.00,181.62,0.00
162.159.205.63,4,4,0.00,181.69,0.00
104.27.7.103,4,4,0.00,181.71,0.00
172.65.19.117,4,4,0.00,181.72,0.00
104.21.117.128,4,4,0.00,181.76,0.00
104.19.220.173,4,4,0.00,181.82,0.00
104.21.200.8,4,4,0.00,181.83,0.00
104.21.31.153,4,4,0.00,181.87,0.00
104.25.52.69,4,4,0.00,181.96,0.00
104.17.245.128,4,4,0.00,181.98,0.00
104.21.60.212,4,4,0.00,181.99,0.00
172.67.233.108,4,4,0.00,181.99,0.00
172.67.210.8,4,4,0.00,182.03,0.00
104.16.19.252,4,4,0.00,182.14,0.00
172.67.219.157,4,4,0.00,182.19,0.00
104.24.24.104,4,4,0.00,182.22,0.00
104.21.202.62,4,4,0.00,182.28,0.00
104.21.38.246,4,4,0.00,182.30,0.00
104.21.74.216,4,4,0.00,182.32,0.00
172.64.184.225,4,4,0.00,182.41,0.00
104.25.183.146,4,4,0.00,182.69,0.00
172.67.190.152,4,4,0.00,182.71,0.00
172.65.225.189,4,4,0.00,182.72,0.00
172.65.109.41,4,4,0.00,182.73,0.00
104.21.49.226,4,4,0.00,182.79,0.00
104.21.24.213,4,4,0.00,182.87,0.00
104.25.210.124,4,4,0.00,182.90,0.00
172.65.27.242,4,4,0.00,183.01,0.00
172.67.136.132,4,4,0.00,183.05,0.00
104.16.33.196,4,4,0.00,183.14,0.00
104.25.118.194,4,4,0.00,183.15,0.00
104.21.93.174,4,4,0.00,183.20,0.00
104.16.187.91,4,4,0.00,183.22,0.00
104.21.75.144,4,4,0.00,183.33,0.00
104.21.99.20,4,4,0.00,183.38,0.00
172.67.244.149,4,4,0.00,183.41,0.00
104.17.43.146,4,4,0.00,183.42,0.00
104.17.114.125,4,4,0.00,183.45,0.00
104.21.37.246,4,4,0.00,183.52,0.00
188.114.96.91,4,4,0.00,183.55,0.00
104.17.80.147,4,4,0.00,183.55,0.00
104.16.197.36,4,4,0.00,183.56,0.00
104.25.185.254,4,4,0.00,183.60,0.00
172.65.47.243,4,4,0.00,183.60,0.00
104.16.27.62,4,4,0.00,183.64,0.00
104.21.194.68,4,4,0.00,183.67,0.00
104.21.9.95,4,4,0.00,183.72,0.00
104.16.152.200,4,4,0.00,183.81,0.00
188.114.99.237,4,4,0.00,183.84,0.00
172.65.90.206,4,4,0.00,183.88,0.00
104.21.30.173,4,4,0.00,183.90,0.00
104.24.225.249,4,4,0.00,183.91,0.00
104.25.57.212,4,4,0.00,183.97,0.00
104.18.211.78,4,4,0.00,183.98,0.00
172.64.90.192,4,4,0.00,184.13,0.00
172.67.203.91,4,4,0.00,184.13,0.00
104.21.105.242,4,4,0.00,184.17,0.00
104.21.210.143,4,4,0.00,184.20,0.00
172.65.67.44,4,4,0.00,184.28,0.00
172.67.251.61,4,4,0.00,184.32,0.00
104.21.27.58,4,4,0.00,184.49,0.00
104.16.45.84,4,4,0.00,184.58,0.00
172.65.34.33,4,4,0.00,184.68,0.00
172.65.15.75,4,4,0.00,184.69,0.00
172.67.138.217,4,4,0.00,184.70,0.00
104.24.16.183,4,4,0.00,184.71,0.00
104.16.95.218,4,4,0.00,184.83,0.00
162.159.201.33,4,4,0.00,184.84,0.00
104.21.51.35,4,4,0.00,184.88,0.00
104.25.50.40,4,4,0.00,184.89,0.00
172.66.41.136,4,4,0.00,184.98,0.00
172.65.2.39,4,4,0.00,185.02,0.00
104.25.135.151,4,4,0.00,185.15,0.00
172.67.115.190,4,4,0.00,185.15,0.00
172.65.36.52,4,4,0.00,185.23,0.00
172.65.41.213,4,4,0.00,185.25,0.00
172.67.183.181,4,4,0.00,185.29,0.00
104.16.41.67,4,4,0.00,185.33,0.00
104.20.18.247,4,4,0.00,185.39,0.00
104.20.47.165,4,4,0.00,185.43,0.00
104.21.198.202,4,4,0.00,185.45,0.00
172.67.199.80,4,4,0.00,185.53,0.00
104.21.121.90,4,4,0.00,185.62,0.00
172.67.104.58,4,4,0.00,185.63,0.00
104.21.55.100,4,4,0.00,185.68,0.00
104.21.116.187,4,4,0.00,185.74,0.00
104.24.140.1,4,4,0.00,185.77,0.00
104.17.104.250,4,4,0.00,185.82,0.00
104.24.176.103,4,4,0.00,185.84,0.00
104.21.70.216,4,4,0.00,185.90,0.00
172.65.157.183,4,4,0.00,185.92,0.00
104.21.214.20,4,4,0.00,185.96,0.00
104.25.27.180,4,4,0.00,186.08,0.00
172.67.181.75,4,4,0.00,186.23,0.00
162.159.133.208,4,4,0.00,186.29,0.00
104.21.120.245,4,4,0.00,186.36,0.00
104.27.119.62,4,4,0.00,186.40,0.00
104.21.35.149,4,4,0.00,186.40,0.00
104.24.33.235,4,4,0.00,186.45,0.00
104.21.92.236,4,4,0.00,186.45,0.00
104.16.94.94,4,4,0.00,186.53,0.00
104.16.108.43,4,4,0.00,186.63,0.00
172.67.95.219,4,4,0.00,186.64,0.00
172.67.218.93,4,4,0.00,186.65,0.00
104.24.229.56,4,4,0.00,186.73,0.00
172.65.26.95,4,4,0.00,186.79,0.00
104.21.11.51,4,4,0.00,186.80,0.00
104.21.42.148,4,4,0.00,186.86,0.00
104.21.15.110,4,4,0.00,186.92,0.00
104.21.102.42,4,4,0.00,187.03,0.00
104.27.61.178,4,4,0.00,187.05,0.00
104.25.133.223,4,4,0.00,187.06,0.00
172.67.255.160,4,4,0.00,187.06,0.00
172.64.78.220,4,4,0.00,187.07,0.00
198.41.214.134,4,4,0.00,187.13,0.00
104.21.16.180,4,4,0.00,187.17,0.00
172.65.31.134,4,4,0.00,187.21,0.00
172.67.69.200,4,4,0.00,187.25,0.00
162.159.128.190,4,4,0.00,187.29,0.00
172.67.249.223,4,4,0.00,187.33,0.00
172.65.135.205,4,4,0.00,187.41,0.00
104.21.201.186,4,4,0.00,187.44,0.00
172.67.214.200,4,4,0.00,187.45,0.00
104.21.126.227,4,4,0.00,187.53,0.00
172.67.168.23,4,4,0.00,187.56,0.00
104.27.85.240,4,4,0.00,187.56,0.00
172.65.44.57,4,4,0.00,187.61,0.00
104.25.87.1,4,4,0.00,187.61,0.00
104.27.207.57,4,4,0.00,187.61,0.00
104.21.206.118,4,4,0.00,187.68,0.00
104.25.174.59,4,4,0.00,187.74,0.00
104.24.189.90,4,4,0.00,187.79,0.00
172.65.78.152,4,4,0.00,187.86,0.00
172.65.24.192,4,4,0.00,187.89,0.00
172.65.89.217,4,4,0.00,187.92,0.00
104.21.28.149,4,4,0.00,187.92,0.00
172.66.154.54,4,4,0.00,187.92,0.00
104.21.199.29,4,4,0.00,187.98,0.00
104.27.78.36,4,4,0.00,188.05,0.00
104.16.30.244,4,4,0.00,188.06,0.00
104.27.18.220,4,4,0.00,188.16,0.00
104.27.19.169,4,4,0.00,188.30,0.00
104.27.33.237,4,4,0.00,188.33,0.00
104.19.44.204,4,4,0.00,188.50,0.00
104.24.159.202,4,4,0.00,188.56,0.00
172.66.160.90,4,4,0.00,188.63,0.00
172.65.61.151,4,4,0.00,188.67,0.00
104.24.178.130,4,4,0.00,188.75,0.00
104.25.74.89,4,4,0.00,188.75,0.00
104.21.96.130,4,4,0.00,188.78,0.00
104.24.15.91,4,4,0.00,188.82,0.00
104.21.23.243,4,4,0.00,188.88,0.00
172.65.42.9,4,4,0.00,188.97,0.00
104.21.80.227,4,4,0.00,189.03,0.00
104.27.15.219,4,4,0.00,189.11,0.00
162.159.234.225,4,4,0.00,189.12,0.00
104.21.72.153,4,4,0.00,189.16,0.00
162.159.228.75,4,4,0.00,189.16,0.00
104.25.162.251,4,4,0.00,189.23,0.00
172.67.221.106,4,4,0.00,189.24,0.00
104.21.21.52,4,4,0.00,189.30,0.00
172.67.83.23,4,4,0.00,189.34,0.00
104.24.11.222,4,4,0.00,189.35,0.00
104.24.146.131,4,4,0.00,189.39,0.00
172.67.222.201,4,4,0.00,189.64,0.00
172.67.131.207,4,4,0.00,189.66,0.00
104.21.215.162,4,4,0.00,189.77,0.00
104.24.221.45,4,4,0.00,189.77,0.00
104.25.24.70,4,4,0.00,189.85,0.00
104.24.84.230,4,4,0.00,190.01,0.00
172.66.161.187,4,4,0.00,190.01,0.00
104.21.127.55,4,4,0.00,190.05,0.00
104.21.107.149,4,4,0.00,190.14,0.00
104.24.59.23,4,4,0.00,190.15,0.00
104.21.212.105,4,4,0.00,190.18,0.00
104.21.109.178,4,4,0.00,190.34,0.00
172.66.3.103,4,4,0.00,190.35,0.00
104.25.23.235,4,4,0.00,190.43,0.00
104.26.11.91,4,4,0.00,190.52,0.00
104.25.234.180,4,4,0.00,190.55,0.00
104.25.227.35,4,4,0.00,190.57,0.00
104.21.108.151,4,4,0.00,190.66,0.00
104.26.15.94,4,4,0.00,190.68,0.00
104.25.39.94,4,4,0.00,190.75,0.00
172.65.82.107,4,4,0.00,190.77,0.00
172.65.168.194,4,4,0.00,190.82,0.00
104.25.222.251,4,4,0.00,190.86,0.00
172.67.172.240,4,4,0.00,190.87,0.00
104.24.205.185,4,4,0.00,190.99,0.00
104.24.147.55,4,4,0.00,191.02,0.00
172.65.8.180,4,4,0.00,191.03,0.00
172.65.10.112,4,4,0.00,191.11,0.00
172.67.229.70,4,4,0.00,191.37,0.00
172.65.186.208,4,4,0.00,191.63,0.00
104.26.6.206,4,4,0.00,191.73,0.00
172.65.104.46,4,4,0.00,191.78,0.00
172.65.75.142,4,4,0.00,191.81,0.00
172.65.132.143,4,4,0.00,191.86,0.00
104.24.233.48,4,4,0.00,192.04,0.00
172.67.242.168,4,4,0.00,192.09,0.00
172.67.254.219,4,4,0.00,192.12,0.00
104.21.26.254,4,4,0.00,192.14,0.00
104.24.186.12,4,4,0.00,192.22,0.00
172.66.199.7,4,4,0.00,192.26,0.00
172.67.125.135,4,4,0.00,192.32,0.00
172.65.91.243,4,4,0.00,192.37,0.00
172.65.38.114,4,4,0.00,192.38,0.00
104.24.55.136,4,4,0.00,192.45,0.00
104.21.17.200,4,4,0.00,192.50,0.00
104.21.6.210,4,4,0.00,192.56,0.00
104.24.204.102,4,4,0.00,192.60,0.00
104.21.88.130,4,4,0.00,192.72,0.00
162.159.233.92,4,4,0.00,192.72,0.00
104.25.218.190,4,4,0.00,192.87,0.00
172.65.9.110,4,4,0.00,192.88,0.00
172.65.99.17,4,4,0.00,193.17,0.00
104.27.101.245,4,4,0.00,193.19,0.00
104.24.66.54,4,4,0.00,193.24,0.00
172.67.87.178,4,4,0.00,193.25,0.00
172.67.198.115,4,4,0.00,193.34,0.00
172.67.156.215,4,4,0.00,193.35,0.00
172.65.87.167,4,4,0.00,193.38,0.00
172.65.59.182,4,4,0.00,193.40,0.00
104.25.158.68,4,4,0.00,193.50,0.00
172.65.4.100,4,4,0.00,193.59,0.00
104.27.48.88,4,4,0.00,193.64,0.00
104.21.217.107,4,4,0.00,193.65,0.00
172.65.189.206,4,4,0.00,193.68,0.00
104.24.7.230,4,4,0.00,193.68,0.00
172.65.48.1,4,4,0.00,193.71,0.00
172.67.68.143,4,4,0.00,193.94,0.00
104.24.93.53,4,4,0.00,193.96,0.00
104.21.0.113,4,4,0.00,194.08,0.00
172.65.14.128,4,4,0.00,194.11,0.00
104.21.223.207,4,4,0.00,194.17,0.00
172.65.49.14,4,4,0.00,194.21,0.00
104.27.88.102,4,4,0.00,194.34,0.00
104.25.63.114,4,4,0.00,194.52,0.00
104.25.229.135,4,4,0.00,194.56,0.00
172.64.69.143,4,4,0.00,194.74,0.00
172.65.165.145,4,4,0.00,194.78,0.00
104.25.15.38,4,4,0.00,194.79,0.00
104.25.255.140,4,4,0.00,194.80,0.00
104.25.56.3,4,4,0.00,194.87,0.00
104.21.91.76,4,4,0.00,194.96,0.00
104.25.165.147,4,4,0.00,195.28,0.00
104.24.161.44,4,4,0.00,195.29,0.00
104.24.42.178,4,4,0.00,195.30,0.00
104.24.131.35,4,4,0.00,195.38,0.00
172.64.76.188,4,4,0.00,195.46,0.00
104.20.50.46,4,4,0.00,195.61,0.00
104.25.69.192,4,4,0.00,195.64,0.00
162.159.130.6,4,4,0.00,195.66,0.00
172.65.35.33,4,4,0.00,195.68,0.00
172.66.204.142,4,4,0.00,195.72,0.00
172.66.172.46,4,4,0.00,195.74,0.00
104.24.25.146,4,4,0.00,195.75,0.00
104.20.9.116,4,4,0.00,195.76,0.00
104.25.247.86,4,4,0.00,195.77,0.00
104.25.19.246,4,4,0.00,195.78,0.00
104.25.182.221,4,4,0.00,195.87,0.00
104.25.113.94,4,4,0.00,195.88,0.00
104.24.49.81,4,4,0.00,195.90,0.00
172.66.196.118,4,4,0.00,195.93,0.00
104.26.7.165,4,4,0.00,195.95,0.00
104.20.22.90,4,4,0.00,195.95,0.00
172.67.119.28,4,4,0.00,196.19,0.00
104.24.144.51,4,4,0.00,196.20,0.00
104.27.87.29,4,4,0.00,196.30,0.00
172.66.131.70,4,4,0.00,196.44,0.00
104.24.128.33,4,4,0.00,196.56,0.00
104.25.100.237,4,4,0.00,196.62,0.00
104.27.112.192,4,4,0.00,196.66,0.00
104.20.7.16,4,4,0.00,196.77,0.00
104.25.60.252,4,4,0.00,196.81,0.00
172.65.142.54,4,4,0.00,196.88,0.00
172.65.7.22,4,4,0.00,197.01,0.00
104.25.244.171,4,4,0.00,197.02,0.00
104.24.3.56,4,4,0.00,197.04,0.00
104.24.188.35,4,4,0.00,197.07,0.00
172.64.232.252,4,4,0.00,197.12,0.00
104.27.86.239,4,4,0.00,197.18,0.00
104.20.44.138,4,4,0.00,197.30,0.00
104.27.205.24,4,4,0.00,197.35,0.00
104.25.110.198,4,4,0.00,197.39,0.00
104.21.111.167,4,4,0.00,197.45,0.00
104.25.85.144,4,4,0.00,197.57,0.00
172.67.205.61,4,4,0.00,197.58,0.00
172.67.118.250,4,4,0.00,197.66,0.00
104.27.120.95,4,4,0.00,197.67,0.00
172.66.169.104,4,4,0.00,197.84,0.00
104.25.153.97,4,4,0.00,197.85,0.00
104.27.52.211,4,4,0.00,197.97,0.00
104.24.160.105,4,4,0.00,198.42,0.00
104.21.52.245,4,4,0.00,198.44,0.00
162.159.92.84,4,4,0.00,198.58,0.00
104.24.13.218,4,4,0.00,198.66,0.00
104.21.82.24,4,4,0.00,198.73,0.00
172.67.175.124,4,4,0.00,198.75,0.00
172.67.191.136,4,4,0.00,199.06,0.00
104.26.1.121,4,4,0.00,199.11,0.00
172.66.135.112,4,4,0.00,199.17,0.00
104.25.197.202,4,4,0.00,199.17,0.00
172.67.130.209,4,4,0.00,199.23,0.00
104.27.70.169,4,4,0.00,199.25,0.00
104.25.92.104,4,4,0.00,199.35,0.00
104.25.132.236,4,4,0.00,199.48,0.00
104.27.127.134,4,4,0.00,199.50,0.00
172.65.150.170,4,4,0.00,199.80,0.00
104.26.4.180,4,4,0.00,199.84,0.00
104.25.0.100,4,4,0.00,200.08,0.00
104.25.42.225,4,4,0.00,200.18,0.00
172.65.72.64,4,4,0.00,200.22,0.00
104.25.172.245,4,4,0.00,200.23,0.00
104.21.205.84,4,4,0.00,200.34,0.00
172.67.117.133,4,4,0.00,200.50,0.00
104.24.34.86,4,4,0.00,200.51,0.00
104.27.114.214,4,4,0.00,200.55,0.00
103.31.4.188,4,4,0.00,200.74,0.00
104.24.200.137,4,4,0.00,200.85,0.00
104.20.26.245,4,4,0.00,200.88,0.00
104.24.150.2,4,4,0.00,200.92,0.00
172.65.164.205,4,4,0.00,201.05,0.00
104.24.198.199,4,4,0.00,201.09,0.00
104.25.79.165,4,4,0.00,201.19,0.00
172.67.65.130,4,4,0.00,201.28,0.00
104.25.2.0,4,4,0.00,201.37,0.00
172.66.198.183,4,4,0.00,201.43,0.00
104.27.92.241,4,4,0.00,201.49,0.00
104.25.129.53,4,4,0.00,201.53,0.00
104.27.72.63,4,4,0.00,201.57,0.00
104.21.54.99,4,4,0.00,201.91,0.00
104.24.57.57,4,4,0.00,201.93,0.00
104.25.175.234,4,4,0.00,201.96,0.00
172.65.85.89,4,4,0.00,202.03,0.00
