IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.26.248,4,4,0.00,162.91,0.00
104.18.129.88,4,4,0.00,162.91,0.00
104.25.201.56,4,4,0.00,162.93,0.00
104.19.167.202,4,4,0.00,162.94,0.00
104.19.70.241,4,4,0.00,163.04,0.00
104.19.145.211,4,4,0.00,163.11,0.00
104.19.186.172,4,4,0.00,163.13,0.00
104.17.5.110,4,4,0.00,163.14,0.00
104.17.222.22,4,4,0.00,163.16,0.00
104.19.84.44,4,4,0.00,163.17,0.00
104.17.152.238,4,4,0.00,163.19,0.00
104.19.14.177,4,4,0.00,163.20,0.00
172.64.92.28,4,4,0.00,163.21,0.00
172.66.2.33,4,4,0.00,163.24,0.00
198.41.196.128,4,4,0.00,163.26,0.00
104.18.237.18,4,4,0.00,163.27,0.00
104.17.120.228,4,4,0.00,163.34,0.00
172.65.214.171,4,4,0.00,163.41,0.00
172.65.255.33,4,4,0.00,163.42,0.00
104.19.108.17,4,4,0.00,163.49,0.00
104.16.252.252,4,4,0.00,163.54,0.00
104.17.163.160,4,4,0.00,163.57,0.00
104.17.68.43,4,4,0.00,163.65,0.00
104.27.192.230,4,4,0.00,163.67,0.00
104.16.236.87,4,4,0.00,163.68,0.00
104.16.33.32,4,4,0.00,163.69,0.00
198.41.204.58,4,4,0.00,163.76,0.00
104.25.94.26,4,4,0.00,163.81,0.00
104.16.28.92,4,4,0.00,163.85,0.00
104.16.23.35,4,4,0.00,163.87,0.00
104.16.144.252,4,4,0.00,163.88,0.00
104.18.239.19,4,4,0.00,163.90,0.00
104.17.182.66,4,4,0.00,163.99,0.00
172.64.90.130,4,4,0.00,164.08,0.00
104.18.233.51,4,4,0.00,164.10,0.00
104.24.224.237,4,4,0.00,164.18,0.00
104.16.255.60,4,4,0.00,164.19,0.00
104.16.22.128,4,4,0.00,164.33,0.00
104.19.42.71,4,4,0.00,164.35,0.00
173.245.49.180,4,4,0.00,164.46,0.00
104.17.44.33,4,4,0.00,164.47,0.00
104.16.77.209,4,4,0.00,164.54,0.00
172.64.84.77,4,4,0.00,164.58,0.00
104.19.232.189,4,4,0.00,164.61,0.00
104.19.19.49,4,4,0.00,164.68,0.00
104.17.142.224,4,4,0.00,164.69,0.00
104.18.188.232,4,4,0.00,164.76,0.00
104.18.179.39,4,4,0.00,164.84,0.00
104.16.62.0,4,4,0.00,164.85,0.00
104.17.75.196,4,4,0.00,164.91,0.00
172.65.204.161,4,4,0.00,164.92,0.00
104.16.72.225,4,4,0.00,164.92,0.00
104.18.52.62,4,4,0.00,164.96,0.00
198.41.203.191,4,4,0.00,164.97,0.00
104.19.69.92,4,4,0.00,164.97,0.00
104.18.133.231,4,4,0.00,165.00,0.00
104.19.22.107,4,4,0.00,165.00,0.00
104.16.210.47,4,4,0.00,165.04,0.00
104.17.149.185,4,4,0.00,165.06,0.00
104.18.96.239,4,4,0.00,165.15,0.00
104.17.202.186,4,4,0.00,165.15,0.00
104.16.222.28,4,4,0.00,165.17,0.00
104.18.201.98,4,4,0.00,165.23,0.00
104.17.113.212,4,4,0.00,165.24,0.00
104.16.51.79,4,4,0.00,165.34,0.00
104.17.247.245,4,4,0.00,165.36,0.00
104.17.30.133,4,4,0.00,165.40,0.00
104.17.218.239,4,4,0.00,165.50,0.00
104.17.80.162,4,4,0.00,165.54,0.00
198.41.201.17,4,4,0.00,165.54,0.00
198.41.216.39,4,4,0.00,165.61,0.00
104.19.31.164,4,4,0.00,165.63,0.00
104.18.173.33,4,4,0.00,165.70,0.00
104.27.51.130,4,4,0.00,165.76,0.00
104.16.194.131,4,4,0.00,165.78,0.00
198.41.205.42,4,4,0.00,165.82,0.00
104.17.234.37,4,4,0.00,165.84,0.00
104.16.203.24,4,4,0.00,165.93,0.00
104.19.124.169,4,4,0.00,165.93,0.00
104.17.50.154,4,4,0.00,165.94,0.00
104.17.221.24,4,4,0.00,165.96,0.00
172.64.80.246,4,4,0.00,166.05,0.00
104.17.107.204,4,4,0.00,166.08,0.00
104.17.69.124,4,4,0.00,166.12,0.00
104.18.245.40,4,4,0.00,166.14,0.00
172.65.243.3,4,4,0.00,166.15,0.00
104.18.147.134,4,4,0.00,166.16,0.00
104.17.12.83,4,4,0.00,166.18,0.00
104.17.168.59,4,4,0.00,166.19,0.00
104.17.35.184,4,4,0.00,166.20,0.00
172.64.72.14,4,4,0.00,166.20,0.00
104.16.110.129,4,4,0.00,166.24,0.00
104.16.216.201,4,4,0.00,166.24,0.00
172.65.1.95,4,4,0.00,166.25,0.00
198.41.217.175,4,4,0.00,166.41,0.00
190.93.245.243,4,4,0.00,166.49,0.00
104.18.231.158,4,4,0.00,166.53,0.00
104.16.166.139,4,4,0.00,166.53,0.00
104.19.77.67,4,4,0.00,166.55,0.00
104.18.180.15,4,4,0.00,166.55,0.00
104.18.50.98,4,4,0.00,166.57,0.00
104.19.37.80,4,4,0.00,166.59,0.00
104.18.226.187,4,4,0.00,166.60,0.00
162.159.199.172,4,4,0.00,166.62,0.00
104.17.54.70,4,4,0.00,166.64,0.00
104.17.39.159,4,4,0.00,166.68,0.00
104.16.108.178,4,4,0.00,166.68,0.00
172.64.93.124,4,4,0.00,166.75,0.00
104.17.121.176,4,4,0.00,166.75,0.00
104.18.174.100,4,4,0.00,166.82,0.00
104.19.231.164,4,4,0.00,166.82,0.00
198.41.193.53,4,4,0.00,166.84,0.00
104.18.192.105,4,4,0.00,166.85,0.00
104.17.0.104,4,4,0.00,166.86,0.00
104.17.177.171,4,4,0.00,166.92,0.00
172.65.247.40,4,4,0.00,166.93,0.00
104.18.100.60,4,4,0.00,166.94,0.00
104.17.22.226,4,4,0.00,166.97,0.00
172.67.199.69,4,4,0.00,167.02,0.00
104.18.185.118,4,4,0.00,167.04,0.00
104.19.189.108,4,4,0.00,167.08,0.00
104.17.172.163,4,4,0.00,167.09,0.00
104.18.227.99,4,4,0.00,167.09,0.00
172.64.96.227,4,4,0.00,167.13,0.00
104.17.72.117,4,4,0.00,167.14,0.00
104.19.18.136,4,4,0.00,167.22,0.00
104.17.135.168,4,4,0.00,167.24,0.00
104.19.38.252,4,4,0.00,167.25,0.00
104.21.39.31,4,4,0.00,167.26,0.00
104.17.8.125,4,4,0.00,167.27,0.00
104.16.156.55,4,4,0.00,167.37,0.00
104.17.167.206,4,4,0.00,167.42,0.00
104.19.220.237,4,4,0.00,167.45,0.00
104.19.237.64,4,4,0.00,167.51,0.00
104.17.114.190,4,4,0.00,167.55,0.00
104.19.24.96,4,4,0.00,167.56,0.00
104.16.5.167,4,4,0.00,167.64,0.00
104.19.201.172,4,4,0.00,167.65,0.00
104.19.67.107,4,4,0.00,167.68,0.00
104.19.116.94,4,4,0.00,167.70,0.00
104.18.130.190,4,4,0.00,167.78,0.00
104.16.11.19,4,4,0.00,167.78,0.00
104.16.254.223,4,4,0.00,167.79,0.00
104.17.129.171,4,4,0.00,167.82,0.00
104.16.15.105,4,4,0.00,167.84,0.00
104.18.206.244,4,4,0.00,167.84,0.00
104.19.122.119,4,4,0.00,167.86,0.00
104.19.106.191,4,4,0.00,167.87,0.00
172.67.137.25,4,4,0.00,167.89,0.00
104.17.252.11,4,4,0.00,167.90,0.00
104.18.181.108,4,4,0.00,167.93,0.00
104.18.95.10,4,4,0.00,167.94,0.00
104.16.30.253,4,4,0.00,167.94,0.00
104.16.176.224,4,4,0.00,167.97,0.00
104.17.235.78,4,4,0.00,168.01,0.00
104.19.55.110,4,4,0.00,168.04,0.00
104.18.67.182,4,4,0.00,168.05,0.00
172.64.88.194,4,4,0.00,168.06,0.00
104.16.16.240,4,4,0.00,168.11,0.00
172.65.250.26,4,4,0.00,168.18,0.00
104.17.223.124,4,4,0.00,168.19,0.00
104.17.150.54,4,4,0.00,168.20,0.00
104.19.10.50,4,4,0.00,168.24,0.00
162.159.213.6,4,4,0.00,168.25,0.00
104.19.144.48,4,4,0.00,168.30,0.00
104.19.230.129,4,4,0.00,168.32,0.00
104.19.111.31,4,4,0.00,168.37,0.00
104.16.97.45,4,4,0.00,168.47,0.00
172.67.77.50,4,4,0.00,168.54,0.00
104.18.87.52,4,4,0.00,168.57,0.00
104.17.64.68,4,4,0.00,168.58,0.00
104.16.246.27,4,4,0.00,168.58,0.00
104.19.193.7,4,4,0.00,168.60,0.00
104.17.224.111,4,4,0.00,168.61,0.00
104.19.27.65,4,4,0.00,168.62,0.00
104.20.48.221,4,4,0.00,168.66,0.00
104.16.164.186,4,4,0.00,168.70,0.00
162.159.198.125,4,4,0.00,168.71,0.00
104.16.181.249,4,4,0.00,168.71,0.00
141.101.114.188,4,4,0.00,168.72,0.00
104.21.77.65,4,4,0.00,168.73,0.00
172.65.95.246,4,4,0.00,168.80,0.00
104.19.68.117,4,4,0.00,168.91,0.00
172.65.222.120,4,4,0.00,168.92,0.00
104.17.105.174,4,4,0.00,168.93,0.00
104.16.168.216,4,4,0.00,168.93,0.00
104.16.229.166,4,4,0.00,168.98,0.00
104.17.176.167,4,4,0.00,168.98,0.00
172.65.246.93,4,4,0.00,169.07,0.00
104.21.97.30,4,4,0.00,169.11,0.00
172.65.163.182,4,4,0.00,169.13,0.00
104.17.9.239,4,4,0.00,169.13,0.00
104.21.15.248,4,4,0.00,169.14,0.00
172.64.100.198,4,4,0.00,169.16,0.00
104.17.88.140,4,4,0.00,169.18,0.00
104.16.188.173,4,4,0.00,169.20,0.00
104.20.33.119,4,4,0.00,169.21,0.00
104.18.152.49,4,4,0.00,169.21,0.00
104.16.241.78,4,4,0.00,169.24,0.00
104.27.53.128,4,4,0.00,169.26,0.00
104.17.74.137,4,4,0.00,169.26,0.00
198.41.218.176,4,4,0.00,169.29,0.00
104.19.177.74,4,4,0.00,169.30,0.00
104.17.205.10,4,4,0.00,169.31,0.00
104.18.61.68,4,4,0.00,169.35,0.00
104.17.79.233,4,4,0.00,169.39,0.00
172.67.244.166,4,4,0.00,169.39,0.00
172.64.87.224,4,4,0.00,169.41,0.00
104.17.200.194,4,4,0.00,169.44,0.00
104.16.86.124,4,4,0.00,169.45,0.00
104.17.94.94,4,4,0.00,169.50,0.00
104.17.85.244,4,4,0.00,169.55,0.00
172.67.195.160,4,4,0.00,169.56,0.00
104.21.33.19,4,4,0.00,169.57,0.00
172.67.167.57,4,4,0.00,169.58,0.00
104.19.40.89,4,4,0.00,169.64,0.00
104.18.93.228,4,4,0.00,169.65,0.00
172.65.20.130,4,4,0.00,169.65,0.00
104.19.2.66,4,4,0.00,169.69,0.00
172.66.165.7,4,4,0.00,169.72,0.00
104.21.44.231,4,4,0.00,169.72,0.00
104.17.117.187,4,4,0.00,169.73,0.00
104.17.48.67,4,4,0.00,169.74,0.00
104.19.223.1,4,4,0.00,169.76,0.00
104.18.54.39,4,4,0.00,169.80,0.00
172.65.215.60,4,4,0.00,169.82,0.00
104.17.241.209,4,4,0.00,169.82,0.00
104.19.101.68,4,4,0.00,169.82,0.00
172.65.59.225,4,4,0.00,169.82,0.00
104.21.64.2,4,4,0.00,169.89,0.00
172.65.62.107,4,4,0.00,169.90,0.00
104.18.145.112,4,4,0.00,169.91,0.00
172.67.185.151,4,4,0.00,169.94,0.00
104.18.197.181,4,4,0.00,170.01,0.00
104.18.208.178,4,4,0.00,170.01,0.00
104.19.39.39,4,4,0.00,170.03,0.00
104.24.183.227,4,4,0.00,170.09,0.00
104.17.238.6,4,4,0.00,170.10,0.00
104.19.32.198,4,4,0.00,170.10,0.00
104.19.45.153,4,4,0.00,170.18,0.00
162.159.160.230,4,4,0.00,170.18,0.00
104.19.21.238,4,4,0.00,170.19,0.00
104.18.253.113,4,4,0.00,170.19,0.00
104.16.157.81,4,4,0.00,170.20,0.00
104.25.27.36,4,4,0.00,170.27,0.00
104.21.104.113,4,4,0.00,170.32,0.00
104.19.52.133,4,4,0.00,170.32,0.00
104.26.1.165,4,4,0.00,170.33,0.00
104.16.106.120,4,4,0.00,170.33,0.00
162.159.235.208,4,4,0.00,170.34,0.00
104.18.224.246,4,4,0.00,170.34,0.00
104.21.120.46,4,4,0.00,170.35,0.00
104.21.100.116,4,4,0.00,170.37,0.00
172.64.101.46,4,4,0.00,170.40,0.00
172.65.192.4,4,4,0.00,170.40,0.00
172.65.211.85,4,4,0.00,170.42,0.00
162.159.239.170,4,4,0.00,170.42,0.00
104.16.231.58,4,4,0.00,170.45,0.00
104.19.109.145,4,4,0.00,170.52,0.00
104.16.155.28,4,4,0.00,170.52,0.00
104.19.170.81,4,4,0.00,170.53,0.00
172.67.227.102,4,4,0.00,170.53,0.00
104.16.190.123,4,4,0.00,170.54,0.00
104.21.218.96,4,4,0.00,170.55,0.00
104.18.76.7,4,4,0.00,170.60,0.00
104.27.99.124,4,4,0.00,170.61,0.00
104.24.165.71,4,4,0.00,170.62,0.00
104.18.229.26,4,4,0.00,170.62,0.00
162.159.205.118,4,4,0.00,170.62,0.00
198.41.214.89,4,4,0.00,170.65,0.00
104.16.46.136,4,4,0.00,170.67,0.00
104.16.219.190,4,4,0.00,170.72,0.00
104.18.243.203,4,4,0.00,170.73,0.00
172.67.192.18,4,4,0.00,170.75,0.00
104.18.203.245,4,4,0.00,170.76,0.00
104.25.115.46,4,4,0.00,170.76,0.00
104.19.103.28,4,4,0.00,170.80,0.00
104.18.102.47,4,4,0.00,170.81,0.00
104.18.216.211,4,4,0.00,170.83,0.00
104.18.212.84,4,4,0.00,170.84,0.00
172.67.140.115,4,4,0.00,170.86,0.00
104.19.110.80,4,4,0.00,170.90,0.00
172.67.148.159,4,4,0.00,170.91,0.00
172.65.131.70,4,4,0.00,170.91,0.00
104.18.99.229,4,4,0.00,170.95,0.00
104.27.87.68,4,4,0.00,171.01,0.00
104.18.252.159,4,4,0.00,171.03,0.00
104.16.8.206,4,4,0.00,171.08,0.00
104.19.210.22,4,4,0.00,171.14,0.00
104.19.207.71,4,4,0.00,171.16,0.00
104.21.209.196,4,4,0.00,171.16,0.00
104.18.64.36,4,4,0.00,171.21,0.00
104.17.96.212,4,4,0.00,171.22,0.00
104.27.17.250,4,4,0.00,171.24,0.00
172.65.205.147,4,4,0.00,171.30,0.00
104.19.91.57,4,4,0.00,171.30,0.00
104.19.238.253,4,4,0.00,171.30,0.00
104.19.219.232,4,4,0.00,171.31,0.00
104.18.2.126,4,4,0.00,171.34,0.00
172.65.199.48,4,4,0.00,171.39,0.00
104.16.197.65,4,4,0.00,171.44,0.00
172.67.221.74,4,4,0.00,171.46,0.00
172.67.175.183,4,4,0.00,171.50,0.00
172.64.83.55,4,4,0.00,171.50,0.00
104.16.158.15,4,4,0.00,171.50,0.00
104.19.234.169,4,4,0.00,171.54,0.00
104.21.65.25,4,4,0.00,171.55,0.00
104.19.181.252,4,4,0.00,171.55,0.00
172.67.157.129,4,4,0.00,171.56,0.00
104.16.140.167,4,4,0.00,171.57,0.00
104.24.8.39,4,4,0.00,171.58,0.00
104.18.166.94,4,4,0.00,171.60,0.00
104.16.60.99,4,4,0.00,171.61,0.00
104.17.143.201,4,4,0.00,171.65,0.00
104.16.171.253,4,4,0.00,171.68,0.00
104.16.66.191,4,4,0.00,171.74,0.00
172.64.97.163,4,4,0.00,171.78,0.00
104.17.21.248,4,4,0.00,171.79,0.00
172.67.139.129,4,4,0.00,171.79,0.00
162.159.202.142,4,4,0.00,171.80,0.00
172.66.42.74,4,4,0.00,171.80,0.00
104.17.28.7,4,4,0.00,171.85,0.00
104.16.35.106,4,4,0.00,171.87,0.00
104.17.31.197,4,4,0.00,171.90,0.00
104.16.98.114,4,4,0.00,171.93,0.00
104.19.16.47,4,4,0.00,172.00,0.00
104.19.94.225,4,4,0.00,172.00,0.00
104.17.1.34,4,4,0.00,172.03,0.00
104.17.87.121,4,4,0.00,172.04,0.00
172.65.24.221,4,4,0.00,172.05,0.00
104.16.214.171,4,4,0.00,172.10,0.00
172.65.109.50,4,4,0.00,172.15,0.00
104.16.237.136,4,4,0.00,172.18,0.00
104.18.199.226,4,4,0.00,172.22,0.00
104.19.66.85,4,4,0.00,172.23,0.00
104.18.1.39,4,4,0.00,172.25,0.00
104.16.34.187,4,4,0.00,172.25,0.00
104.19.183.107,4,4,0.00,172.33,0.00
104.16.149.148,4,4,0.00,172.34,0.00
198.41.207.33,4,4,0.00,172.35,0.00
104.18.131.85,4,4,0.00,172.37,0.00
104.21.2.195,4,4,0.00,172.37,0.00
104.18.205.219,4,4,0.00,172.39,0.00
104.19.96.228,4,4,0.00,172.39,0.00
104.19.160.134,4,4,0.00,172.39,0.00
104.18.189.148,4,4,0.00,172.41,0.00
104.16.133.23,4,4,0.00,172.42,0.00
172.65.54.240,4,4,0.00,172.44,0.00
104.16.186.197,4,4,0.00,172.47,0.00
104.17.15.107,4,4,0.00,172.47,0.00
104.17.141.105,4,4,0.00,172.48,0.00
104.21.220.110,4,4,0.00,172.49,0.00
172.67.141.198,4,4,0.00,172.58,0.00
104.25.9.86,4,4,0.00,172.64,0.00
104.17.125.247,4,4,0.00,172.65,0.00
172.65.49.115,4,4,0.00,172.73,0.00
104.16.49.153,4,4,0.00,172.76,0.00
104.20.31.137,4,4,0.00,172.79,0.00
104.17.106.73,4,4,0.00,172.82,0.00
104.17.4.35,4,4,0.00,172.83,0.00
104.16.38.62,4,4,0.00,172.84,0.00
172.65.41.104,4,4,0.00,172.85,0.00
104.21.212.161,4,4,0.00,172.88,0.00
104.16.249.100,4,4,0.00,172.91,0.00
172.65.233.181,4,4,0.00,172.96,0.00
104.18.164.118,4,4,0.00,173.00,0.00
104.18.211.53,4,4,0.00,173.03,0.00
104.17.169.178,4,4,0.00,173.05,0.00
104.21.85.220,4,4,0.00,173.09,0.00
104.18.141.58,4,4,0.00,173.13,0.00
104.21.46.27,4,4,0.00,173.16,0.00
104.21.23.217,4,4,0.00,173.16,0.00
172.66.138.197,4,4,0.00,173.16,0.00
104.21.13.14,4,4,0.00,173.17,0.00
104.27.196.130,4,4,0.00,173.17,0.00
104.21.195.139,4,4,0.00,173.17,0.00
104.21.91.246,4,4,0.00,173.19,0.00
172.67.93.226,4,4,0.00,173.25,0.00
104.16.107.201,4,4,0.00,173.26,0.00
104.17.219.143,4,4,0.00,173.26,0.00
104.16.150.154,4,4,0.00,173.27,0.00
104.16.207.219,4,4,0.00,173.28,0.00
104.18.138.248,4,4,0.00,173.33,0.00
104.16.42.98,4,4,0.00,173.39,0.00
172.65.36.211,4,4,0.00,173.44,0.00
172.64.79.168,4,4,0.00,173.46,0.00
162.159.232.245,4,4,0.00,173.46,0.00
172.67.150.106,4,4,0.00,173.48,0.00
104.21.29.144,4,4,0.00,173.50,0.00
104.17.36.17,4,4,0.00,173.50,0.00
104.16.104.33,4,4,0.00,173.51,0.00
172.67.241.13,4,4,0.00,173.51,0.00
104.16.213.14,4,4,0.00,173.51,0.00
104.17.98.250,4,4,0.00,173.52,0.00
104.19.123.35,4,4,0.00,173.52,0.00
104.19.229.29,4,4,0.00,173.53,0.00
172.65.31.27,4,4,0.00,173.56,0.00
172.65.30.166,4,4,0.00,173.60,0.00
172.67.208.31,4,4,0.00,173.61,0.00
104.17.52.8,4,4,0.00,173.62,0.00
104.21.9.168,4,4,0.00,173.62,0.00
104.19.188.61,4,4,0.00,173.63,0.00
172.65.52.171,4,4,0.00,173.67,0.00
104.16.173.230,4,4,0.00,173.74,0.00
172.65.238.152,4,4,0.00,173.75,0.00
104.21.98.103,4,4,0.00,173.76,0.00
104.21.18.223,4,4,0.00,173.76,0.00
104.18.82.65,4,4,0.00,173.76,0.00
104.18.225.206,4,4,0.00,173.77,0.00
104.21.221.128,4,4,0.00,173.80,0.00
172.67.144.11,4,4,0.00,173.81,0.00
104.17.194.199,4,4,0.00,173.83,0.00
104.21.194.44,4,4,0.00,173.83,0.00
172.67.151.249,4,4,0.00,173.85,0.00
104.21.49.73,4,4,0.00,173.86,0.00
104.18.66.184,4,4,0.00,173.86,0.00
104.19.187.146,4,4,0.00,173.91,0.00
172.64.81.144,4,4,0.00,173.93,0.00
104.18.81.251,4,4,0.00,173.95,0.00
172.64.91.104,4,4,0.00,173.97,0.00
172.67.163.73,4,4,0.00,174.00,0.00
104.16.101.127,4,4,0.00,174.07,0.00
104.16.225.88,4,4,0.00,174.09,0.00
104.17.89.8,4,4,0.00,174.09,0.00
104.17.102.142,4,4,0.00,174.10,0.00
104.17.211.240,4,4,0.00,174.13,0.00
104.17.77.4,4,4,0.00,174.16,0.00
104.16.189.207,4,4,0.00,174.18,0.00
104.21.37.170,4,4,0.00,174.26,0.00
104.19.104.163,4,4,0.00,174.31,0.00
104.21.99.5,4,4,0.00,174.32,0.00
104.17.131.3,4,4,0.00,174.32,0.00
104.16.134.213,4,4,0.00,174.33,0.00
172.67.162.184,4,4,0.00,174.36,0.00
104.21.40.87,4,4,0.00,174.36,0.00
104.17.203.238,4,4,0.00,174.36,0.00
104.16.153.97,4,4,0.00,174.43,0.00
104.27.28.24,4,4,0.00,174.45,0.00
104.18.190.170,4,4,0.00,174.46,0.00
104.16.215.248,4,4,0.00,174.47,0.00
104.19.3.139,4,4,0.00,174.49,0.00
104.19.180.221,4,4,0.00,174.50,0.00
172.67.216.70,4,4,0.00,174.54,0.00
104.21.66.34,4,4,0.00,174.55,0.00
104.21.72.59,4,4,0.00,174.60,0.00
104.21.3.92,4,4,0.00,174.62,0.00
104.19.178.70,4,4,0.00,174.62,0.00
104.16.226.145,4,4,0.00,174.64,0.00
104.17.71.48,4,4,0.00,174.64,0.00
172.67.177.70,4,4,0.00,174.68,0.00
104.17.76.184,4,4,0.00,174.69,0.00
104.19.73.59,4,4,0.00,174.76,0.00
104.17.23.4,4,4,0.00,174.76,0.00
104.24.15.19,4,4,0.00,174.78,0.00
104.21.101.240,4,4,0.00,174.79,0.00
172.65.230.184,4,4,0.00,174.81,0.00
172.66.41.9,4,4,0.00,174.82,0.00
104.19.127.28,4,4,0.00,174.82,0.00
104.17.154.180,4,4,0.00,174.83,0.00
104.19.29.99,4,4,0.00,174.85,0.00
104.19.235.35,4,4,0.00,174.88,0.00
172.65.44.210,4,4,0.00,174.92,0.00
104.16.245.116,4,4,0.00,174.94,0.00
188.114.96.51,4,4,0.00,174.94,0.00
162.159.237.215,4,4,0.00,174.94,0.00
104.16.45.191,4,4,0.00,174.94,0.00
104.18.98.75,4,4,0.00,174.95,0.00
104.21.7.178,4,4,0.00,174.97,0.00
172.65.7.61,4,4,0.00,174.99,0.00
104.21.80.43,4,4,0.00,175.05,0.00
104.19.25.53,4,4,0.00,175.05,0.00
172.65.220.240,4,4,0.00,175.11,0.00
198.41.198.137,4,4,0.00,175.11,0.00
104.17.111.151,4,4,0.00,175.11,0.00
104.21.112.206,4,4,0.00,175.12,0.00
172.66.43.204,4,4,0.00,175.12,0.00
104.17.226.197,4,4,0.00,175.14,0.00
172.65.47.184,4,4,0.00,175.15,0.00
198.41.219.12,4,4,0.00,175.16,0.00
104.16.152.254,4,4,0.00,175.17,0.00
104.21.102.242,4,4,0.00,175.22,0.00
104.16.3.130,4,4,0.00,175.23,0.00
104.16.0.158,4,4,0.00,175.23,0.00
104.17.159.91,4,4,0.00,175.25,0.00
162.159.90.21,4,4,0.00,175.26,0.00
104.17.230.113,4,4,0.00,175.26,0.00
104.16.154.137,4,4,0.00,175.33,0.00
104.21.36.174,4,4,0.00,175.34,0.00
172.65.9.156,4,4,0.00,175.38,0.00
104.21.196.125,4,4,0.00,175.40,0.00
172.64.233.160,4,4,0.00,175.42,0.00
172.65.40.10,4,4,0.00,175.46,0.00
104.16.147.102,4,4,0.00,175.47,0.00
104.16.88.241,4,4,0.00,175.52,0.00
104.18.101.48,4,4,0.00,175.53,0.00
104.20.10.127,4,4,0.00,175.53,0.00
104.21.82.100,4,4,0.00,175.56,0.00
172.65.208.121,4,4,0.00,175.57,0.00
104.16.130.179,4,4,0.00,175.59,0.00
172.67.138.48,4,4,0.00,175.59,0.00
104.16.242.227,4,4,0.00,175.61,0.00
104.20.41.155,4,4,0.00,175.74,0.00
104.21.121.164,4,4,0.00,175.76,0.00
104.17.249.51,4,4,0.00,175.78,0.00
104.25.119.184,4,4,0.00,175.79,0.00
104.18.59.181,4,4,0.00,175.80,0.00
104.25.178.180,4,4,0.00,175.81,0.00
104.19.203.151,4,4,0.00,175.81,0.00
172.67.117.82,4,4,0.00,175.82,0.00
104.19.74.220,4,4,0.00,175.84,0.00
104.21.208.233,4,4,0.00,175.88,0.00
104.18.134.149,4,4,0.00,175.88,0.00
104.21.119.163,4,4,0.00,175.89,0.00
104.21.127.158,4,4,0.00,175.90,0.00
104.16.162.39,4,4,0.00,175.91,0.00
172.65.33.46,4,4,0.00,175.91,0.00
104.16.180.50,4,4,0.00,176.03,0.00
172.65.244.99,4,4,0.00,176.07,0.00
172.67.179.111,4,4,0.00,176.14,0.00
172.67.154.33,4,4,0.00,176.17,0.00
104.19.172.26,4,4,0.00,176.18,0.00
172.65.46.93,4,4,0.00,176.20,0.00
104.21.118.77,4,4,0.00,176.23,0.00
104.27.22.244,4,4,0.00,176.25,0.00
104.16.87.92,4,4,0.00,176.25,0.00
172.65.27.23,4,4,0.00,176.27,0.00
172.64.187.1,4,4,0.00,176.27,0.00
104.18.238.80,4,4,0.00,176.31,0.00
104.21.106.142,4,4,0.00,176.35,0.00
104.21.193.6,4,4,0.00,176.38,0.00
172.67.242.70,4,4,0.00,176.42,0.00
172.67.217.113,4,4,0.00,176.46,0.00
172.65.15.243,4,4,0.00,176.47,0.00
104.17.49.44,4,4,0.00,176.54,0.00
104.16.234.111,4,4,0.00,176.58,0.00
104.19.162.179,4,4,0.00,176.61,0.00
104.21.58.226,4,4,0.00,176.64,0.00
172.67.246.166,4,4,0.00,176.68,0.00
104.17.179.200,4,4,0.00,176.73,0.00
104.21.26.135,4,4,0.00,176.74,0.00
104.25.80.2,4,4,0.00,176.75,0.00
104.21.125.204,4,4,0.00,176.77,0.00
104.19.204.74,4,4,0.00,176.80,0.00
103.21.244.167,4,4,0.00,176.81,0.00
172.67.130.91,4,4,0.00,176.82,0.00
172.65.26.17,4,4,0.00,176.87,0.00
104.18.80.92,4,4,0.00,176.89,0.00
172.65.196.185,4,4,0.00,176.89,0.00
104.24.205.241,4,4,0.00,176.93,0.00
104.16.111.206,4,4,0.00,176.94,0.00
172.65.235.74,4,4,0.00,176.95,0.00
104.21.27.105,4,4,0.00,176.96,0.00
172.65.3.210,4,4,0.00,176.96,0.00
104.21.214.253,4,4,0.00,177.00,0.00
104.21.19.140,4,4,0.00,177.07,0.00
104.21.5.251,4,4,0.00,177.08,0.00
104.27.35.112,4,4,0.00,177.08,0.00
104.21.117.250,4,4,0.00,177.09,0.00
104.17.24.66,4,4,0.00,177.10,0.00
104.21.116.128,4,4,0.00,177.12,0.00
172.67.248.106,4,4,0.00,177.16,0.00
104.21.83.19,4,4,0.00,177.19,0.00
172.67.131.231,4,4,0.00,177.20,0.00
104.21.31.23,4,4,0.00,177.22,0.00
104.20.34.237,4,4,0.00,177.22,0.00
104.16.12.232,4,4,0.00,177.23,0.00
104.24.9.55,4,4,0.00,177.25,0.00
172.65.55.226,4,4,0.00,177.26,0.00
172.67.190.206,4,4,0.00,177.27,0.00
104.25.168.94,4,4,0.00,177.27,0.00
104.17.29.41,4,4,0.00,177.27,0.00
104.16.81.176,4,4,0.00,177.31,0.00
104.17.225.42,4,4,0.00,177.37,0.00
172.65.203.149,4,4,0.00,177.40,0.00
141.101.123.214,4,4,0.00,177.40,0.00
104.17.183.150,4,4,0.00,177.47,0.00
172.67.194.249,4,4,0.00,177.50,0.00
104.21.12.163,4,4,0.00,177.56,0.00
172.66.216.133,4,4,0.00,177.60,0.00
104.21.74.98,4,4,0.00,177.60,0.00
172.65.58.200,4,4,0.00,177.61,0.00
