IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.218.133,4,4,0.00,204.15,0.54
104.25.220.115,4,4,0.00,212.91,0.54
104.24.10.251,4,4,0.00,202.04,0.54
104.16.212.124,4,4,0.00,196.38,0.54
104.16.69.237,4,4,0.00,197.75,0.54
104.25.36.127,4,4,0.00,215.71,0.54
172.66.41.112,4,4,0.00,173.50,0.54
104.25.80.237,4,4,0.00,186.98,0.54
172.66.217.184,4,4,0.00,184.66,0.53
104.25.97.195,4,4,0.00,180.10,0.53
172.64.159.172,4,4,0.00,83.93,0.53
104.25.252.124,4,4,0.00,210.21,0.53
104.16.124.34,4,4,0.00,175.93,0.53
104.24.91.138,4,4,0.00,190.49,0.53
198.41.222.21,4,4,0.00,80.13,0.53
104.26.10.131,4,4,0.00,215.50,0.53
104.16.46.162,4,4,0.00,166.21,0.52
104.27.31.153,4,4,0.00,210.99,0.52
172.66.198.197,4,4,0.00,202.57,0.52
104.20.36.200,4,4,0.00,217.20,0.52
172.64.90.131,4,4,0.00,153.51,0.52
104.21.125.176,4,4,0.00,200.49,0.52
104.21.115.168,4,4,0.00,208.87,0.52
104.21.101.26,4,4,0.00,211.13,0.52
104.27.193.231,4,4,0.00,200.50,0.52
162.159.14.231,4,4,0.00,102.30,0.52
104.16.37.236,4,4,0.00,211.80,0.51
104.16.161.49,4,4,0.00,167.91,0.51
172.64.147.62,4,4,0.00,79.58,0.51
104.16.92.76,4,4,0.00,180.83,0.51
104.21.214.91,4,4,0.00,187.60,0.50
104.24.33.232,4,4,0.00,210.53,0.50
104.27.4.127,4,4,0.00,174.42,0.50
172.66.139.95,4,4,0.00,197.77,0.50
104.21.225.82,4,4,0.00,162.73,0.50
104.21.43.118,4,4,0.00,193.08,0.49
103.31.4.187,4,4,0.00,184.83,0.49
104.27.105.249,4,4,0.00,168.57,0.49
104.16.103.203,4,4,0.00,168.14,0.49
104.27.77.9,4,4,0.00,211.20,0.49
104.18.37.211,4,4,0.00,131.67,0.49
172.64.89.238,4,4,0.00,178.02,0.49
172.66.140.132,4,4,0.00,170.71,0.49
104.25.196.61,4,4,0.00,209.99,0.48
104.16.194.38,4,4,0.00,151.70,0.48
104.16.157.199,4,4,0.00,163.91,0.48
104.18.36.78,4,4,0.00,132.89,0.48
162.159.12.207,4,4,0.00,107.90,0.48
104.16.113.75,4,4,0.00,194.15,0.48
104.25.110.247,4,4,0.00,217.97,0.48
104.25.157.83,4,4,0.00,185.97,0.48
104.21.72.170,4,4,0.00,187.04,0.48
104.16.122.187,4,4,0.00,170.87,0.48
104.16.167.88,4,4,0.00,174.44,0.48
104.27.104.173,4,4,0.00,184.17,0.48
104.25.187.137,4,4,0.00,212.26,0.48
172.66.150.65,4,4,0.00,211.77,0.47
104.16.38.9,4,4,0.00,211.06,0.47
104.25.150.121,4,4,0.00,180.77,0.47
104.16.169.184,4,4,0.00,178.45,0.47
162.159.248.126,4,4,0.00,187.82,0.47
104.21.27.9,4,4,0.00,193.22,0.47
104.25.122.206,4,4,0.00,217.39,0.46
104.16.112.36,4,4,0.00,180.68,0.46
172.64.156.252,4,4,0.00,81.47,0.46
104.18.54.115,4,4,0.00,211.85,0.46
172.64.155.47,4,4,0.00,80.47,0.46
104.25.208.31,4,4,0.00,213.50,0.46
104.27.78.55,4,4,0.00,179.35,0.46
104.21.200.239,4,4,0.00,213.08,0.45
104.27.110.187,4,4,0.00,209.06,0.45
104.25.178.57,4,4,0.00,189.49,0.45
104.16.57.132,4,4,0.00,170.43,0.45
104.25.175.242,4,4,0.00,216.46,0.45
104.18.147.59,4,4,0.00,212.04,0.45
104.16.32.3,4,4,0.00,178.76,0.45
162.159.32.117,4,4,0.00,100.52,0.45
104.27.51.35,4,4,0.00,179.81,0.45
104.21.89.138,4,4,0.00,209.13,0.45
141.101.115.61,4,4,0.00,189.85,0.45
104.25.137.113,4,4,0.00,186.12,0.44
104.21.10.100,4,4,0.00,201.29,0.44
104.24.202.218,4,4,0.00,218.46,0.44
104.18.92.243,4,4,0.00,218.08,0.44
104.16.205.7,4,4,0.00,163.01,0.44
104.27.67.223,4,4,0.00,212.38,0.44
104.25.148.165,4,4,0.00,210.77,0.44
104.21.32.183,4,4,0.00,210.32,0.44
104.16.27.47,4,4,0.00,169.95,0.43
104.27.93.153,4,4,0.00,186.83,0.43
104.25.50.28,4,4,0.00,215.59,0.43
104.21.220.111,4,4,0.00,194.06,0.43
104.25.90.143,4,4,0.00,180.22,0.43
104.21.14.159,4,4,0.00,191.64,0.43
162.159.18.147,4,4,0.00,104.85,0.43
104.16.83.176,4,4,0.00,188.76,0.43
104.24.40.124,4,4,0.00,168.68,0.43
104.24.32.200,4,4,0.00,208.93,0.42
104.25.60.96,4,4,0.00,201.48,0.42
104.16.130.174,4,4,0.00,178.61,0.42
104.16.13.149,4,4,0.00,194.70,0.42
104.18.27.154,4,4,0.00,211.83,0.41
162.159.34.136,4,4,0.00,102.05,0.41
104.25.84.165,4,4,0.00,213.36,0.41
104.18.149.185,4,4,0.00,215.74,0.41
198.41.218.144,4,4,0.00,181.14,0.41
162.159.27.222,4,4,0.00,103.35,0.41
104.24.246.226,4,4,0.00,212.57,0.41
104.16.33.165,4,4,0.00,163.69,0.40
162.159.0.214,4,4,0.00,105.22,0.40
104.25.250.208,4,4,0.00,216.61,0.40
104.24.84.41,4,4,0.00,217.36,0.40
104.16.191.77,4,4,0.00,161.90,0.40
104.25.242.125,4,4,0.00,194.78,0.40
104.16.120.67,4,4,0.00,172.66,0.40
104.16.96.27,4,4,0.00,177.77,0.40
104.24.38.8,4,4,0.00,210.49,0.40
104.16.192.235,4,4,0.00,173.20,0.40
104.27.108.63,4,4,0.00,180.16,0.39
104.24.14.7,4,4,0.00,208.70,0.39
172.66.136.166,4,4,0.00,213.65,0.39
104.16.98.148,4,4,0.00,177.19,0.39
104.16.25.179,4,4,0.00,172.74,0.39
104.25.247.3,4,4,0.00,209.86,0.39
190.93.246.90,4,4,0.00,161.50,0.39
104.25.211.3,4,4,0.00,175.59,0.39
104.16.63.56,4,4,0.00,199.04,0.38
104.21.18.214,4,4,0.00,213.43,0.38
104.18.40.69,4,4,0.00,131.34,0.38
198.41.207.238,4,4,0.00,184.97,0.38
104.16.189.0,4,4,0.00,180.85,0.38
162.159.5.168,4,4,0.00,100.68,0.38
104.16.158.33,4,4,0.00,188.72,0.37
104.27.121.111,4,4,0.00,177.31,0.37
162.159.197.169,4,4,0.00,169.50,0.37
104.24.61.8,4,4,0.00,173.29,0.37
104.18.123.7,4,4,0.00,210.34,0.37
104.16.97.104,4,4,0.00,180.92,0.37
104.21.195.98,4,4,0.00,201.17,0.37
104.27.60.81,4,4,0.00,171.03,0.37
104.27.203.238,4,4,0.00,213.24,0.37
104.16.135.216,4,4,0.00,166.40,0.36
172.64.79.86,4,4,0.00,150.84,0.36
104.16.199.150,4,4,0.00,168.37,0.36
104.25.3.12,4,4,0.00,217.03,0.36
104.26.14.172,4,4,0.00,171.95,0.36
104.25.102.51,4,4,0.00,189.35,0.36
104.25.91.166,4,4,0.00,211.21,0.36
172.64.92.215,4,4,0.00,176.47,0.35
162.159.39.252,4,4,0.00,72.06,0.35
104.25.151.12,4,4,0.00,218.47,0.35
162.159.153.135,4,4,0.00,187.09,0.34
104.24.9.148,4,4,0.00,174.26,0.34
104.18.25.43,4,4,0.00,210.37,0.34
172.66.196.180,4,4,0.00,216.42,0.34
104.24.45.58,4,4,0.00,171.23,0.34
104.18.21.116,4,4,0.00,210.86,0.33
104.27.7.213,4,4,0.00,206.20,0.33
172.66.214.200,4,4,0.00,188.70,0.33
104.16.21.151,4,4,0.00,185.36,0.33
104.25.111.134,4,4,0.00,201.78,0.33
104.16.60.145,4,4,0.00,164.25,0.32
104.24.92.73,4,4,0.00,215.99,0.32
104.25.92.55,4,4,0.00,213.57,0.32
172.64.66.186,4,4,0.00,183.02,0.32
104.18.128.231,4,4,0.00,204.09,0.32
104.25.86.187,4,4,0.00,185.12,0.32
104.21.77.14,4,4,0.00,200.64,0.32
104.16.6.31,4,4,0.00,199.50,0.31
104.18.51.137,4,4,0.00,212.31,0.31
104.25.87.101,4,4,0.00,187.48,0.31
104.27.201.202,4,4,0.00,210.43,0.31
172.64.229.92,4,4,0.00,54.95,0.31
104.27.12.55,4,4,0.00,212.29,0.30
162.159.244.200,4,4,0.00,172.03,0.30
104.25.32.81,4,4,0.00,176.32,0.30
104.27.86.66,4,4,0.00,205.14,0.30
104.25.144.7,4,4,0.00,184.30,0.30
104.21.75.176,4,4,0.00,201.52,0.30
104.24.134.21,4,4,0.00,211.27,0.30
104.16.16.11,4,4,0.00,191.46,0.30
104.16.100.40,4,4,0.00,177.37,0.30
104.24.230.109,4,4,0.00,212.23,0.29
104.24.141.13,4,4,0.00,215.59,0.29
104.16.43.69,4,4,0.00,175.78,0.29
172.66.145.245,4,4,0.00,211.47,0.29
104.24.254.209,4,4,0.00,209.72,0.29
104.24.37.183,4,4,0.00,213.09,0.28
198.41.198.215,4,4,0.00,175.00,0.28
104.20.41.40,4,4,0.00,209.82,0.28
104.16.40.44,4,4,0.00,208.81,0.28
104.24.43.26,4,4,0.00,175.79,0.27
104.16.159.33,4,4,0.00,189.44,0.27
104.25.16.177,4,4,0.00,211.29,0.27
104.24.247.132,4,4,0.00,191.05,0.27
104.16.201.103,4,4,0.00,180.68,0.27
190.93.244.168,4,4,0.00,175.82,0.27
104.16.34.24,4,4,0.00,173.10,0.27
104.25.163.93,4,4,0.00,191.70,0.26
104.24.171.106,4,4,0.00,213.21,0.26
104.16.29.64,4,4,0.00,184.25,0.26
172.64.78.113,4,4,0.00,200.55,0.25
198.41.192.99,4,4,0.00,187.33,0.25
172.66.175.6,4,4,0.00,205.73,0.25
104.27.119.17,4,4,0.00,173.79,0.25
172.66.161.30,4,4,0.00,208.91,0.25
104.24.89.162,4,4,0.00,217.03,0.25
104.16.179.10,4,4,0.00,178.73,0.25
198.41.199.207,4,4,0.00,180.65,0.25
104.21.82.61,4,4,0.00,210.71,0.25
172.66.168.242,4,4,0.00,217.67,0.24
104.25.58.107,4,4,0.00,177.80,0.24
104.25.168.157,4,4,0.00,190.89,0.24
104.21.73.208,4,4,0.00,189.64,0.23
104.27.8.140,4,4,0.00,213.41,0.23
104.16.207.217,4,4,0.00,181.98,0.23
104.18.133.199,4,4,0.00,210.02,0.23
172.66.143.224,4,4,0.00,181.65,0.23
172.64.67.207,4,4,0.00,173.51,0.23
104.27.101.237,4,4,0.00,167.82,0.23
172.66.194.171,4,4,0.00,205.93,0.22
104.18.113.38,4,4,0.00,213.37,0.22
104.25.14.217,4,4,0.00,176.78,0.21
104.25.57.77,4,4,0.00,179.57,0.21
172.64.52.92,4,4,0.00,65.39,0.21
198.41.205.156,4,4,0.00,182.78,0.20
172.64.84.25,4,4,0.00,172.00,0.20
198.41.197.147,4,4,0.00,161.99,0.19
104.24.185.71,4,4,0.00,208.40,0.19
104.21.93.59,4,4,0.00,210.75,0.19
104.16.115.2,4,4,0.00,190.60,0.18
104.24.11.188,4,4,0.00,201.09,0.18
104.25.75.35,4,4,0.00,189.83,0.17
104.21.70.36,4,4,0.00,217.13,0.16
104.16.49.92,4,4,0.00,169.73,0.16
172.66.46.7,4,4,0.00,160.44,0.16
162.159.9.77,4,4,0.00,104.58,0.15
104.16.2.243,4,4,0.00,193.67,0.15
104.21.222.244,4,4,0.00,199.14,0.14
104.16.178.15,4,4,0.00,176.71,0.14
104.16.174.241,4,4,0.00,172.29,0.13
172.64.81.228,4,4,0.00,153.29,0.11
104.24.213.130,4,4,0.00,181.08,0.10
104.24.20.208,4,4,0.00,210.38,0.10
104.16.114.114,4,4,0.00,202.45,0.09
104.25.221.145,4,4,0.00,179.30,0.09
172.64.231.35,4,4,0.00,177.17,0.09
104.16.24.240,4,4,0.00,171.91,0.07
104.21.35.202,4,4,0.00,190.87,0.07
104.25.184.247,4,4,0.00,217.80,0.06
104.19.245.187,4,4,0.00,234.51,0.00
104.25.219.178,4,4,0.00,207.93,0.00
104.20.55.28,4,4,0.00,207.87,0.00
172.65.133.18,4,4,0.00,207.83,0.00
104.25.205.150,4,4,0.00,207.83,0.00
172.66.193.180,4,4,0.00,207.80,0.00
172.65.148.231,4,4,0.00,208.17,0.00
104.27.47.92,4,4,0.00,207.78,0.00
104.27.28.155,4,4,0.00,207.76,0.00
104.24.245.4,4,4,0.00,207.68,0.00
172.65.156.243,4,4,0.00,207.64,0.00
172.65.53.215,4,4,0.00,208.34,0.00
172.66.149.125,4,4,0.00,207.61,0.00
172.65.141.65,4,4,0.00,207.59,0.00
172.65.135.21,4,4,0.00,208.38,0.00
172.64.68.233,4,4,0.00,207.58,0.00
104.25.222.46,4,4,0.00,207.54,0.00
172.66.197.2,4,4,0.00,207.49,0.00
172.65.3.105,4,4,0.00,208.43,0.00
172.65.162.68,4,4,0.00,207.43,0.00
172.65.139.61,4,4,0.00,208.45,0.00
172.65.117.218,4,4,0.00,207.39,0.00
172.65.174.119,4,4,0.00,208.56,0.00
172.65.136.15,4,4,0.00,208.58,0.00
104.18.87.181,4,4,0.00,207.36,0.00
172.65.161.114,4,4,0.00,208.65,0.00
172.65.153.105,4,4,0.00,208.67,0.00
104.21.31.16,4,4,0.00,207.35,0.00
172.65.0.63,4,4,0.00,208.77,0.00
172.65.87.204,4,4,0.00,207.32,0.00
172.65.48.95,4,4,0.00,208.82,0.00
172.65.68.62,4,4,0.00,208.85,0.00
104.18.62.250,4,4,0.00,207.31,0.00
172.65.10.210,4,4,0.00,207.26,0.00
104.27.109.205,4,4,0.00,207.22,0.00
172.65.157.30,4,4,0.00,208.92,0.00
104.24.23.200,4,4,0.00,207.21,0.00
172.65.29.96,4,4,0.00,207.17,0.00
104.27.20.108,4,4,0.00,207.13,0.00
172.65.121.150,4,4,0.00,207.13,0.00
104.24.93.189,4,4,0.00,207.12,0.00
104.16.104.44,4,4,0.00,206.97,0.00
104.27.48.39,4,4,0.00,206.86,0.00
104.27.18.65,4,4,0.00,206.85,0.00
172.65.46.179,4,4,0.00,206.85,0.00
172.65.167.10,4,4,0.00,206.80,0.00
172.65.188.78,4,4,0.00,209.51,0.00
172.65.88.169,4,4,0.00,206.76,0.00
104.20.51.52,4,4,0.00,206.73,0.00
172.65.34.65,4,4,0.00,209.71,0.00
172.65.138.213,4,4,0.00,206.70,0.00
104.26.7.52,4,4,0.00,206.65,0.00
172.65.6.140,4,4,0.00,209.81,0.00
104.20.63.182,4,4,0.00,206.63,0.00
172.65.22.156,4,4,0.00,209.86,0.00
172.65.120.181,4,4,0.00,206.63,0.00
104.21.126.11,4,4,0.00,206.61,0.00
104.24.50.127,4,4,0.00,206.60,0.00
104.24.67.62,4,4,0.00,206.59,0.00
104.24.95.169,4,4,0.00,206.58,0.00
172.66.177.44,4,4,0.00,206.41,0.00
104.27.70.190,4,4,0.00,206.39,0.00
104.21.210.1,4,4,0.00,206.31,0.00
104.21.217.11,4,4,0.00,206.27,0.00
104.21.197.60,4,4,0.00,206.26,0.00
104.27.42.65,4,4,0.00,206.26,0.00
104.21.62.219,4,4,0.00,206.25,0.00
104.21.71.191,4,4,0.00,206.21,0.00
172.65.131.203,4,4,0.00,206.18,0.00
172.65.108.23,4,4,0.00,206.18,0.00
172.65.128.109,4,4,0.00,205.89,0.00
172.65.71.35,4,4,0.00,205.76,0.00
172.65.13.221,4,4,0.00,204.96,0.00
172.65.42.230,4,4,0.00,204.87,0.00
172.65.17.76,4,4,0.00,203.55,0.00
172.65.14.113,4,4,0.00,203.28,0.00
172.65.20.171,4,4,0.00,203.08,0.00
172.65.81.232,4,4,0.00,202.87,0.00
172.65.186.226,4,4,0.00,202.51,0.00
172.65.182.121,4,4,0.00,210.79,0.00
172.65.150.58,4,4,0.00,202.43,0.00
172.65.2.119,4,4,0.00,202.05,0.00
172.65.73.18,4,4,0.00,201.84,0.00
172.65.77.166,4,4,0.00,201.34,0.00
172.65.172.183,4,4,0.00,201.19,0.00
172.65.15.77,4,4,0.00,201.04,0.00
172.65.102.224,4,4,0.00,200.65,0.00
172.65.55.240,4,4,0.00,200.60,0.00
172.65.45.151,4,4,0.00,200.55,0.00
172.65.27.230,4,4,0.00,200.47,0.00
172.65.21.29,4,4,0.00,198.89,0.00
172.65.56.51,4,4,0.00,197.98,0.00
172.65.38.78,4,4,0.00,197.98,0.00
172.65.37.59,4,4,0.00,197.66,0.00
172.65.101.170,4,4,0.00,196.59,0.00
172.65.7.227,4,4,0.00,196.15,0.00
172.65.62.207,4,4,0.00,195.84,0.00
172.65.59.214,4,4,0.00,195.54,0.00
172.65.16.92,4,4,0.00,194.85,0.00
172.65.57.233,4,4,0.00,211.28,0.00
172.65.8.120,4,4,0.00,194.55,0.00
172.65.60.62,4,4,0.00,194.38,0.00
172.65.110.6,4,4,0.00,193.13,0.00
172.65.39.242,4,4,0.00,193.07,0.00
172.65.36.101,4,4,0.00,192.97,0.00
172.65.41.234,4,4,0.00,192.94,0.00
172.65.24.196,4,4,0.00,192.59,0.00
172.64.101.83,4,4,0.00,191.55,0.00
172.65.44.104,4,4,0.00,191.18,0.00
172.65.98.97,4,4,0.00,211.66,0.00
172.65.75.147,4,4,0.00,191.14,0.00
172.65.30.191,4,4,0.00,191.02,0.00
172.65.5.117,4,4,0.00,189.96,0.00
172.65.226.85,4,4,0.00,188.99,0.00
172.65.35.69,4,4,0.00,188.74,0.00
172.65.169.118,4,4,0.00,187.77,0.00
162.159.213.6,4,4,0.00,187.26,0.00
172.65.25.208,4,4,0.00,187.20,0.00
172.65.89.221,4,4,0.00,186.38,0.00
172.65.26.68,4,4,0.00,211.96,0.00
172.65.113.207,4,4,0.00,212.02,0.00
172.65.18.29,4,4,0.00,184.56,0.00
172.65.116.197,4,4,0.00,184.38,0.00
172.65.127.199,4,4,0.00,212.05,0.00
172.65.163.55,4,4,0.00,184.19,0.00
141.101.90.140,4,4,0.00,184.03,0.00
172.65.255.71,4,4,0.00,184.03,0.00
172.65.178.3,4,4,0.00,183.46,0.00
172.65.253.54,4,4,0.00,182.54,0.00
172.65.220.142,4,4,0.00,182.51,0.00
172.65.154.197,4,4,0.00,182.21,0.00
172.65.125.69,4,4,0.00,181.62,0.00
172.65.79.187,4,4,0.00,181.57,0.00
172.64.97.138,4,4,0.00,181.36,0.00
172.65.249.8,4,4,0.00,180.59,0.00
172.65.83.197,4,4,0.00,180.27,0.00
172.65.193.225,4,4,0.00,180.09,0.00
172.65.231.253,4,4,0.00,179.78,0.00
172.65.144.227,4,4,0.00,179.76,0.00
172.65.204.226,4,4,0.00,179.75,0.00
172.65.179.97,4,4,0.00,212.92,0.00
172.65.227.253,4,4,0.00,179.63,0.00
172.65.115.57,4,4,0.00,179.22,0.00
172.65.175.65,4,4,0.00,178.96,0.00
172.65.251.240,4,4,0.00,178.86,0.00
172.65.164.81,4,4,0.00,178.66,0.00
172.65.199.79,4,4,0.00,178.60,0.00
172.65.214.197,4,4,0.00,178.60,0.00
172.65.208.216,4,4,0.00,178.55,0.00
172.65.185.209,4,4,0.00,177.96,0.00
172.65.209.87,4,4,0.00,177.95,0.00
172.65.180.68,4,4,0.00,213.32,0.00
172.65.93.121,4,4,0.00,177.93,0.00
172.65.196.138,4,4,0.00,177.51,0.00
162.159.206.13,4,4,0.00,177.14,0.00
172.65.171.175,4,4,0.00,176.97,0.00
172.65.195.7,4,4,0.00,176.83,0.00
172.65.244.144,4,4,0.00,176.43,0.00
172.65.155.101,4,4,0.00,176.11,0.00
172.65.67.215,4,4,0.00,175.58,0.00
172.65.221.170,4,4,0.00,175.36,0.00
162.159.201.151,4,4,0.00,174.55,0.00
172.65.229.189,4,4,0.00,173.63,0.00
172.65.9.121,4,4,0.00,213.66,0.00
172.65.239.28,4,4,0.00,173.01,0.00
172.65.66.61,4,4,0.00,172.68,0.00
172.65.54.177,4,4,0.00,213.86,0.00
172.65.74.203,4,4,0.00,172.54,0.00
172.65.233.212,4,4,0.00,172.51,0.00
104.25.88.105,4,4,0.00,213.95,0.00
172.66.159.71,4,4,0.00,213.97,0.00
104.21.94.145,4,4,0.00,213.98,0.00
104.18.94.239,4,4,0.00,214.03,0.00
104.25.147.139,4,4,0.00,214.04,0.00
172.66.129.115,4,4,0.00,214.10,0.00
104.24.12.99,4,4,0.00,214.20,0.00
104.25.198.213,4,4,0.00,214.21,0.00
104.18.119.91,4,4,0.00,214.24,0.00
104.18.73.69,4,4,0.00,214.36,0.00
104.24.157.159,4,4,0.00,214.42,0.00
104.20.30.116,4,4,0.00,214.49,0.00
172.65.181.195,4,4,0.00,172.11,0.00
104.21.117.16,4,4,0.00,214.51,0.00
104.24.170.143,4,4,0.00,214.64,0.00
104.24.223.112,4,4,0.00,214.65,0.00
104.18.115.254,4,4,0.00,214.68,0.00
104.21.34.48,4,4,0.00,214.74,0.00
172.65.149.152,4,4,0.00,214.76,0.00
104.18.90.49,4,4,0.00,214.76,0.00
104.25.118.234,4,4,0.00,214.77,0.00
104.18.68.3,4,4,0.00,214.79,0.00
172.65.70.64,4,4,0.00,214.81,0.00
172.65.1.54,4,4,0.00,214.85,0.00
104.25.0.11,4,4,0.00,214.95,0.00
104.21.199.243,4,4,0.00,215.08,0.00
104.18.50.211,4,4,0.00,215.09,0.00
104.25.25.232,4,4,0.00,215.12,0.00
104.25.18.139,4,4,0.00,215.12,0.00
104.25.53.181,4,4,0.00,215.14,0.00
104.27.84.236,4,4,0.00,215.14,0.00
104.21.107.227,4,4,0.00,215.14,0.00
162.159.234.113,4,4,0.00,215.21,0.00
104.27.35.51,4,4,0.00,215.26,0.00
172.65.254.194,4,4,0.00,172.10,0.00
172.64.98.77,4,4,0.00,171.87,0.00
172.65.159.253,4,4,0.00,171.83,0.00
172.65.236.229,4,4,0.00,171.66,0.00
172.65.243.33,4,4,0.00,171.62,0.00
172.65.91.187,4,4,0.00,171.17,0.00
172.65.80.225,4,4,0.00,170.82,0.00
172.65.200.13,4,4,0.00,170.64,0.00
172.65.235.73,4,4,0.00,170.52,0.00
172.65.237.16,4,4,0.00,170.37,0.00
172.65.82.65,4,4,0.00,170.35,0.00
172.65.241.143,4,4,0.00,170.26,0.00
172.65.224.242,4,4,0.00,169.87,0.00
162.159.202.160,4,4,0.00,169.41,0.00
104.18.181.101,4,4,0.00,215.69,0.00
172.65.212.23,4,4,0.00,169.37,0.00
172.65.95.61,4,4,0.00,169.35,0.00
172.65.97.72,4,4,0.00,215.81,0.00
172.65.245.156,4,4,0.00,169.23,0.00
172.65.197.89,4,4,0.00,169.06,0.00
172.65.225.215,4,4,0.00,167.89,0.00
172.65.168.114,4,4,0.00,215.98,0.00
172.65.246.243,4,4,0.00,167.61,0.00
172.65.94.215,4,4,0.00,167.49,0.00
172.65.109.125,4,4,0.00,166.99,0.00
172.65.140.227,4,4,0.00,166.48,0.00
172.65.234.247,4,4,0.00,165.61,0.00
172.65.194.19,4,4,0.00,165.47,0.00
172.65.250.57,4,4,0.00,164.85,0.00
172.65.192.216,4,4,0.00,164.75,0.00
172.65.222.30,4,4,0.00,163.67,0.00
172.65.207.12,4,4,0.00,160.53,0.00
198.41.209.110,4,4,0.00,160.30,0.00
172.66.0.20,4,4,0.00,160.14,0.00
172.66.2.202,4,4,0.00,160.02,0.00
104.16.52.31,4,4,0.00,160.02,0.00
172.65.69.43,4,4,0.00,216.53,0.00
172.64.96.15,4,4,0.00,159.90,0.00
104.16.81.18,4,4,0.00,159.86,0.00
172.65.206.102,4,4,0.00,159.83,0.00
104.21.230.37,4,4,0.00,159.61,0.00
104.16.139.119,4,4,0.00,159.60,0.00
172.65.217.74,4,4,0.00,159.57,0.00
104.16.59.59,4,4,0.00,159.49,0.00
162.159.199.96,4,4,0.00,159.49,0.00
172.65.216.234,4,4,0.00,159.33,0.00
104.21.237.165,4,4,0.00,159.29,0.00
172.64.93.52,4,4,0.00,159.28,0.00
104.16.188.176,4,4,0.00,159.24,0.00
172.69.21.100,4,4,0.00,159.19,0.00
104.16.196.118,4,4,0.00,159.07,0.00
104.16.73.68,4,4,0.00,159.03,0.00
172.65.230.41,4,4,0.00,158.83,0.00
172.65.49.197,4,4,0.00,217.15,0.00
104.21.232.74,4,4,0.00,158.66,0.00
172.65.215.183,4,4,0.00,158.54,0.00
198.41.193.252,4,4,0.00,157.91,0.00
104.16.148.98,4,4,0.00,157.86,0.00
198.41.201.147,4,4,0.00,157.82,0.00
104.21.236.67,4,4,0.00,157.27,0.00
104.16.200.44,4,4,0.00,156.86,0.00
104.16.44.123,4,4,0.00,156.85,0.00
172.65.213.142,4,4,0.00,156.83,0.00
172.65.252.198,4,4,0.00,156.77,0.00
104.16.165.83,4,4,0.00,156.57,0.00
104.16.202.62,4,4,0.00,156.40,0.00
104.16.74.85,4,4,0.00,156.22,0.00
172.64.230.124,4,4,0.00,155.85,0.00
104.16.186.85,4,4,0.00,155.81,0.00
198.41.202.223,4,4,0.00,155.63,0.00
172.65.248.203,4,4,0.00,155.33,0.00
172.65.232.175,4,4,0.00,154.75,0.00
172.65.218.237,4,4,0.00,153.95,0.00
172.65.210.186,4,4,0.00,152.96,0.00
172.65.242.178,4,4,0.00,152.64,0.00
172.65.187.152,4,4,0.00,217.90,0.00
172.65.211.220,4,4,0.00,152.18,0.00
172.65.223.214,4,4,0.00,151.02,0.00
162.159.51.128,4,4,0.00,101.77,0.00
162.159.56.11,4,4,0.00,99.66,0.00
162.159.50.193,4,4,0.00,99.19,0.00
172.65.176.231,4,4,0.00,218.22,0.00
162.159.57.241,4,4,0.00,98.20,0.00
172.64.36.38,4,4,0.00,83.47,0.00
172.64.228.141,4,4,0.00,82.97,0.00
172.64.47.103,4,4,0.00,80.27,0.00
172.64.37.66,4,4,0.00,79.97,0.00
172.65.50.3,4,4,0.00,218.59,0.00
104.25.133.21,4,4,0.00,218.60,0.00
104.25.255.194,4,4,0.00,218.73,0.00
104.18.16.220,4,4,0.00,218.74,0.00
104.24.197.152,4,4,0.00,218.85,0.00
104.24.81.247,4,4,0.00,218.87,0.00
104.21.38.254,4,4,0.00,219.04,0.00
104.24.240.37,4,4,0.00,219.08,0.00
104.27.116.215,4,4,0.00,219.09,0.00
104.24.187.156,4,4,0.00,219.11,0.00
104.25.30.36,4,4,0.00,219.15,0.00
104.24.204.210,4,4,0.00,219.24,0.00
104.24.178.182,4,4,0.00,219.29,0.00
104.25.226.72,4,4,0.00,219.35,0.00
104.18.177.114,4,4,0.00,219.37,0.00
104.21.193.143,4,4,0.00,219.42,0.00
162.159.160.10,4,4,0.00,219.44,0.00
104.18.66.148,4,4,0.00,219.50,0.00
104.25.115.115,4,4,0.00,219.55,0.00
104.25.93.223,4,4,0.00,219.55,0.00
104.25.74.41,4,4,0.00,219.56,0.00
104.24.71.120,4,4,0.00,219.63,0.00
104.20.24.82,4,4,0.00,219.64,0.00
104.24.191.195,4,4,0.00,219.68,0.00
104.24.205.225,4,4,0.00,219.76,0.00
172.67.185.127,4,4,0.00,219.81,0.00
104.18.24.231,4,4,0.00,219.83,0.00
104.21.39.172,4,4,0.00,219.91,0.00
104.18.156.182,4,4,0.00,220.01,0.00
104.18.144.9,4,4,0.00,220.03,0.00
104.25.171.87,4,4,0.00,220.07,0.00
104.21.120.10,4,4,0.00,220.08,0.00
104.24.225.46,4,4,0.00,220.10,0.00
104.18.112.39,4,4,0.00,220.19,0.00
104.24.87.98,4,4,0.00,220.32,0.00
104.18.187.91,4,4,0.00,220.46,0.00
104.18.146.102,4,4,0.00,220.46,0.00
104.21.206.42,4,4,0.00,220.49,0.00
172.66.205.242,4,4,0.00,220.57,0.00
104.21.105.16,4,4,0.00,220.69,0.00
104.25.100.230,4,4,0.00,220.71,0.00
