IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.92.174,4,4,0.00,174.97,0.00
104.19.100.241,4,4,0.00,175.04,0.00
104.24.90.157,4,4,0.00,175.08,0.00
172.65.173.50,4,4,0.00,175.09,0.00
104.19.191.62,4,4,0.00,175.12,0.00
172.65.208.180,4,4,0.00,175.13,0.00
198.41.207.83,4,4,0.00,175.13,0.00
172.65.247.247,4,4,0.00,175.21,0.00
172.65.126.182,4,4,0.00,175.22,0.00
104.25.81.184,4,4,0.00,175.24,0.00
172.65.255.226,4,4,0.00,175.25,0.00
104.25.39.238,4,4,0.00,175.32,0.00
104.18.51.72,4,4,0.00,175.33,0.00
172.65.245.81,4,4,0.00,175.44,0.00
104.18.166.69,4,4,0.00,175.46,0.00
104.19.99.211,4,4,0.00,175.46,0.00
104.16.5.21,4,4,0.00,175.51,0.00
104.25.106.102,4,4,0.00,175.63,0.00
104.25.55.106,4,4,0.00,175.71,0.00
172.67.92.90,4,4,0.00,175.72,0.00
104.17.249.47,4,4,0.00,175.77,0.00
172.64.68.201,4,4,0.00,175.82,0.00
104.25.182.140,4,4,0.00,175.85,0.00
104.17.63.107,4,4,0.00,175.93,0.00
104.16.92.191,4,4,0.00,175.98,0.00
104.18.179.242,4,4,0.00,175.99,0.00
104.17.235.166,4,4,0.00,176.01,0.00
104.27.119.224,4,4,0.00,176.03,0.00
141.101.121.228,4,4,0.00,176.04,0.00
104.18.102.129,4,4,0.00,176.11,0.00
162.159.241.111,4,4,0.00,176.14,0.00
172.65.119.76,4,4,0.00,176.15,0.00
104.18.53.215,4,4,0.00,176.19,0.00
104.24.66.71,4,4,0.00,176.20,0.00
104.17.158.200,4,4,0.00,176.20,0.00
104.18.91.79,4,4,0.00,176.23,0.00
104.16.84.85,4,4,0.00,176.30,0.00
104.25.188.162,4,4,0.00,176.33,0.00
104.17.95.229,4,4,0.00,176.34,0.00
104.19.91.12,4,4,0.00,176.35,0.00
104.24.26.183,4,4,0.00,176.51,0.00
104.25.218.142,4,4,0.00,176.59,0.00
104.19.240.1,4,4,0.00,176.61,0.00
104.27.125.124,4,4,0.00,176.66,0.00
104.24.156.209,4,4,0.00,176.67,0.00
104.19.25.149,4,4,0.00,176.73,0.00
104.17.108.185,4,4,0.00,176.75,0.00
104.18.239.202,4,4,0.00,176.80,0.00
104.24.172.33,4,4,0.00,176.84,0.00
104.25.97.170,4,4,0.00,176.89,0.00
104.24.25.223,4,4,0.00,176.91,0.00
104.17.109.1,4,4,0.00,176.92,0.00
104.18.95.184,4,4,0.00,176.93,0.00
104.16.151.245,4,4,0.00,176.95,0.00
198.41.214.191,4,4,0.00,176.96,0.00
162.159.253.141,4,4,0.00,176.98,0.00
104.19.195.106,4,4,0.00,177.00,0.00
104.17.64.235,4,4,0.00,177.07,0.00
104.18.109.168,4,4,0.00,177.08,0.00
172.65.213.172,4,4,0.00,177.12,0.00
104.24.4.63,4,4,0.00,177.12,0.00
104.24.68.199,4,4,0.00,177.20,0.00
104.18.92.124,4,4,0.00,177.20,0.00
104.25.88.128,4,4,0.00,177.22,0.00
104.25.253.194,4,4,0.00,177.24,0.00
104.18.192.227,4,4,0.00,177.24,0.00
104.27.71.182,4,4,0.00,177.32,0.00
172.65.121.254,4,4,0.00,177.45,0.00
172.64.96.115,4,4,0.00,177.46,0.00
104.18.252.234,4,4,0.00,177.49,0.00
104.19.198.128,4,4,0.00,177.53,0.00
104.27.67.6,4,4,0.00,177.54,0.00
104.24.59.75,4,4,0.00,177.59,0.00
104.16.159.36,4,4,0.00,177.61,0.00
104.17.239.229,4,4,0.00,177.65,0.00
104.25.238.132,4,4,0.00,177.67,0.00
172.65.246.108,4,4,0.00,177.71,0.00
104.19.11.139,4,4,0.00,177.71,0.00
104.16.63.121,4,4,0.00,177.73,0.00
104.16.8.239,4,4,0.00,177.76,0.00
104.17.88.98,4,4,0.00,177.80,0.00
104.25.45.220,4,4,0.00,177.82,0.00
104.18.156.152,4,4,0.00,177.83,0.00
104.24.46.125,4,4,0.00,177.89,0.00
104.19.158.149,4,4,0.00,177.92,0.00
104.18.216.115,4,4,0.00,177.93,0.00
104.19.4.158,4,4,0.00,177.99,0.00
104.19.189.177,4,4,0.00,178.02,0.00
104.24.17.101,4,4,0.00,178.15,0.00
104.24.171.253,4,4,0.00,178.15,0.00
172.67.237.192,4,4,0.00,178.18,0.00
104.24.79.11,4,4,0.00,178.31,0.00
104.25.18.84,4,4,0.00,178.31,0.00
104.27.100.26,4,4,0.00,178.32,0.00
172.65.207.233,4,4,0.00,178.36,0.00
172.65.201.214,4,4,0.00,178.38,0.00
104.19.98.244,4,4,0.00,178.44,0.00
104.20.50.109,4,4,0.00,178.45,0.00
104.17.75.238,4,4,0.00,178.47,0.00
104.19.5.245,4,4,0.00,178.49,0.00
104.17.206.196,4,4,0.00,178.52,0.00
104.17.7.53,4,4,0.00,178.53,0.00
104.19.180.148,4,4,0.00,178.53,0.00
104.17.178.41,4,4,0.00,178.65,0.00
104.18.202.164,4,4,0.00,178.74,0.00
104.27.81.98,4,4,0.00,178.77,0.00
104.16.254.240,4,4,0.00,178.81,0.00
104.16.183.32,4,4,0.00,178.86,0.00
104.16.82.77,4,4,0.00,178.96,0.00
104.26.5.229,4,4,0.00,179.04,0.00
104.19.36.107,4,4,0.00,179.06,0.00
172.65.65.26,4,4,0.00,179.07,0.00
104.27.43.180,4,4,0.00,179.12,0.00
104.18.74.177,4,4,0.00,179.16,0.00
104.16.56.47,4,4,0.00,179.20,0.00
104.18.4.214,4,4,0.00,179.24,0.00
104.24.5.167,4,4,0.00,179.45,0.00
172.67.155.36,4,4,0.00,179.47,0.00
162.159.15.228,4,4,0.00,179.52,0.00
198.41.206.230,4,4,0.00,179.54,0.00
172.67.210.202,4,4,0.00,179.69,0.00
104.25.10.34,4,4,0.00,179.95,0.00
172.65.178.76,4,4,0.00,180.00,0.00
104.16.203.173,4,4,0.00,180.07,0.00
104.17.132.62,4,4,0.00,180.10,0.00
104.16.65.138,4,4,0.00,180.11,0.00
104.25.252.156,4,4,0.00,180.13,0.00
172.67.120.108,4,4,0.00,180.33,0.00
104.24.22.241,4,4,0.00,180.36,0.00
104.16.89.205,4,4,0.00,180.44,0.00
104.18.243.55,4,4,0.00,180.57,0.00
104.24.53.157,4,4,0.00,180.60,0.00
104.19.62.199,4,4,0.00,180.63,0.00
104.27.72.42,4,4,0.00,180.68,0.00
104.17.209.235,4,4,0.00,180.75,0.00
104.24.210.191,4,4,0.00,180.78,0.00
104.24.18.145,4,4,0.00,180.78,0.00
104.25.164.50,4,4,0.00,180.78,0.00
104.19.34.79,4,4,0.00,180.80,0.00
104.19.181.44,4,4,0.00,181.00,0.00
104.17.90.222,4,4,0.00,181.06,0.00
104.19.157.68,4,4,0.00,181.07,0.00
104.17.34.18,4,4,0.00,181.14,0.00
104.27.63.228,4,4,0.00,181.15,0.00
198.41.198.35,4,4,0.00,181.29,0.00
104.25.86.30,4,4,0.00,181.51,0.00
104.25.82.60,4,4,0.00,181.57,0.00
104.19.199.202,4,4,0.00,181.61,0.00
104.27.42.228,4,4,0.00,181.71,0.00
172.67.223.210,4,4,0.00,181.73,0.00
104.25.108.74,4,4,0.00,181.84,0.00
104.25.243.174,4,4,0.00,181.86,0.00
104.17.214.235,4,4,0.00,181.91,0.00
104.17.22.120,4,4,0.00,182.02,0.00
104.27.35.236,4,4,0.00,182.03,0.00
104.16.34.119,4,4,0.00,182.04,0.00
172.65.18.93,4,4,0.00,182.08,0.00
172.65.38.66,4,4,0.00,182.10,0.00
104.24.13.79,4,4,0.00,182.25,0.00
172.65.78.126,4,4,0.00,182.29,0.00
104.27.98.202,4,4,0.00,182.55,0.00
172.67.150.2,4,4,0.00,182.76,0.00
104.20.31.163,4,4,0.00,182.77,0.00
104.17.251.232,4,4,0.00,182.89,0.00
104.16.201.41,4,4,0.00,182.90,0.00
104.25.72.148,4,4,0.00,182.98,0.00
172.65.31.67,4,4,0.00,183.03,0.00
104.16.136.253,4,4,0.00,183.04,0.00
172.67.182.44,4,4,0.00,183.26,0.00
172.65.50.188,4,4,0.00,183.33,0.00
104.16.208.103,4,4,0.00,183.33,0.00
104.17.241.33,4,4,0.00,183.33,0.00
172.65.228.196,4,4,0.00,183.65,0.00
104.21.106.28,4,4,0.00,183.73,0.00
104.18.57.119,4,4,0.00,183.75,0.00
104.16.182.20,4,4,0.00,183.79,0.00
104.16.235.215,4,4,0.00,183.92,0.00
172.67.174.179,4,4,0.00,183.96,0.00
172.67.214.4,4,4,0.00,184.15,0.00
172.67.97.218,4,4,0.00,184.21,0.00
104.18.136.6,4,4,0.00,184.28,0.00
104.21.71.129,4,4,0.00,184.34,0.00
104.24.91.55,4,4,0.00,184.40,0.00
172.65.225.183,4,4,0.00,184.55,0.00
172.67.178.221,4,4,0.00,184.78,0.00
104.21.50.192,4,4,0.00,184.85,0.00
172.65.149.226,4,4,0.00,184.98,0.00
172.65.158.210,4,4,0.00,185.32,0.00
104.16.238.136,4,4,0.00,185.32,0.00
104.27.56.126,4,4,0.00,185.35,0.00
104.21.86.157,4,4,0.00,185.50,0.00
104.24.176.95,4,4,0.00,185.53,0.00
172.67.204.239,4,4,0.00,185.65,0.00
104.24.157.43,4,4,0.00,185.92,0.00
104.16.93.165,4,4,0.00,186.00,0.00
104.19.15.5,4,4,0.00,186.06,0.00
172.65.61.154,4,4,0.00,186.15,0.00
190.93.247.11,4,4,0.00,186.20,0.00
172.65.174.172,4,4,0.00,186.28,0.00
104.25.28.126,4,4,0.00,186.31,0.00
104.25.42.82,4,4,0.00,186.60,0.00
104.24.187.117,4,4,0.00,186.68,0.00
104.27.33.19,4,4,0.00,186.90,0.00
172.67.229.157,4,4,0.00,187.25,0.00
104.17.119.174,4,4,0.00,187.34,0.00
104.27.200.252,4,4,0.00,187.40,0.00
104.21.3.179,4,4,0.00,187.48,0.00
104.21.117.191,4,4,0.00,187.58,0.00
172.65.45.69,4,4,0.00,187.62,0.00
104.21.127.206,4,4,0.00,187.94,0.00
104.16.239.188,4,4,0.00,188.00,0.00
188.114.97.89,4,4,0.00,188.16,0.00
172.67.248.144,4,4,0.00,188.20,0.00
104.21.31.80,4,4,0.00,188.21,0.00
104.25.166.156,4,4,0.00,188.24,0.00
104.27.196.180,4,4,0.00,188.36,0.00
104.21.39.185,4,4,0.00,188.76,0.00
172.67.215.131,4,4,0.00,189.25,0.00
104.24.249.48,4,4,0.00,189.37,0.00
104.25.87.208,4,4,0.00,189.65,0.00
104.26.14.21,4,4,0.00,189.76,0.00
172.67.165.145,4,4,0.00,190.09,0.00
172.67.238.6,4,4,0.00,190.10,0.00
104.21.97.120,4,4,0.00,190.35,0.00
104.24.41.207,4,4,0.00,190.63,0.00
172.65.77.116,4,4,0.00,190.87,0.00
104.21.218.240,4,4,0.00,191.24,0.00
104.21.59.41,4,4,0.00,191.58,0.00
172.67.191.85,4,4,0.00,191.59,0.00
172.67.138.50,4,4,0.00,191.69,0.00
172.66.177.31,4,4,0.00,191.70,0.00
104.25.193.94,4,4,0.00,192.12,0.00
172.65.27.169,4,4,0.00,192.30,0.00
104.21.29.57,4,4,0.00,192.59,0.00
104.25.186.170,4,4,0.00,192.62,0.00
104.26.15.87,4,4,0.00,192.67,0.00
172.67.239.237,4,4,0.00,192.82,0.00
172.67.227.95,4,4,0.00,192.96,0.00
172.67.186.130,4,4,0.00,193.18,0.00
172.65.54.135,4,4,0.00,193.34,0.00
104.24.39.77,4,4,0.00,193.40,0.00
172.65.15.85,4,4,0.00,193.47,0.00
172.67.154.108,4,4,0.00,193.52,0.00
162.159.205.170,4,4,0.00,193.72,0.00
172.67.128.53,4,4,0.00,193.73,0.00
104.25.138.251,4,4,0.00,193.77,0.00
104.21.99.118,4,4,0.00,193.89,0.00
172.65.183.217,4,4,0.00,193.91,0.00
104.21.213.209,4,4,0.00,194.31,0.00
172.65.129.172,4,4,0.00,194.46,0.00
104.21.56.34,4,4,0.00,194.48,0.00
104.21.122.193,4,4,0.00,194.69,0.00
172.67.196.30,4,4,0.00,194.72,0.00
172.65.39.95,4,4,0.00,194.74,0.00
104.21.107.125,4,4,0.00,194.85,0.00
172.65.3.78,4,4,0.00,194.91,0.00
172.65.23.149,4,4,0.00,194.94,0.00
172.65.62.241,4,4,0.00,195.05,0.00
172.65.8.223,4,4,0.00,195.07,0.00
104.25.148.216,4,4,0.00,195.18,0.00
104.24.47.49,4,4,0.00,195.22,0.00
172.67.193.139,4,4,0.00,195.22,0.00
172.65.57.57,4,4,0.00,195.26,0.00
104.24.234.4,4,4,0.00,195.33,0.00
172.67.185.188,4,4,0.00,195.36,0.00
172.65.46.109,4,4,0.00,195.55,0.00
172.65.47.29,4,4,0.00,195.58,0.00
104.21.70.66,4,4,0.00,195.62,0.00
104.25.192.137,4,4,0.00,195.68,0.00
172.65.25.15,4,4,0.00,195.81,0.00
104.21.8.42,4,4,0.00,195.97,0.00
172.65.111.82,4,4,0.00,196.04,0.00
172.67.235.111,4,4,0.00,196.06,0.00
104.25.213.83,4,4,0.00,196.28,0.00
104.24.134.206,4,4,0.00,196.31,0.00
104.25.181.32,4,4,0.00,196.43,0.00
172.67.173.113,4,4,0.00,196.56,0.00
172.67.213.70,4,4,0.00,196.63,0.00
104.24.42.48,4,4,0.00,196.74,0.00
104.25.198.242,4,4,0.00,196.82,0.00
104.21.217.15,4,4,0.00,197.24,0.00
104.21.90.114,4,4,0.00,197.26,0.00
104.24.44.4,4,4,0.00,197.32,0.00
172.65.72.216,4,4,0.00,197.45,0.00
172.65.56.4,4,4,0.00,197.46,0.00
104.27.0.150,4,4,0.00,197.50,0.00
104.24.182.93,4,4,0.00,197.69,0.00
172.67.207.26,4,4,0.00,197.85,0.00
104.21.17.100,4,4,0.00,197.97,0.00
172.65.63.82,4,4,0.00,197.98,0.00
172.67.190.131,4,4,0.00,198.09,0.00
172.67.68.17,4,4,0.00,198.21,0.00
104.20.28.65,4,4,0.00,198.27,0.00
172.65.75.75,4,4,0.00,198.37,0.00
104.24.177.195,4,4,0.00,198.40,0.00
104.25.57.127,4,4,0.00,198.43,0.00
172.67.65.56,4,4,0.00,198.58,0.00
172.65.58.117,4,4,0.00,198.69,0.00
104.25.26.68,4,4,0.00,198.73,0.00
172.65.82.133,4,4,0.00,198.76,0.00
172.67.183.76,4,4,0.00,198.78,0.00
104.21.109.59,4,4,0.00,198.80,0.00
104.25.229.183,4,4,0.00,198.80,0.00
104.24.199.3,4,4,0.00,198.83,0.00
104.20.11.40,4,4,0.00,198.93,0.00
104.25.92.58,4,4,0.00,198.94,0.00
104.24.70.116,4,4,0.00,198.95,0.00
172.67.135.177,4,4,0.00,199.04,0.00
172.67.111.60,4,4,0.00,199.13,0.00
104.25.25.24,4,4,0.00,199.21,0.00
104.21.204.66,4,4,0.00,199.22,0.00
104.25.120.162,4,4,0.00,199.29,0.00
104.20.35.134,4,4,0.00,199.29,0.00
104.25.207.204,4,4,0.00,199.30,0.00
104.24.196.65,4,4,0.00,199.36,0.00
104.27.41.24,4,4,0.00,199.40,0.00
172.65.76.234,4,4,0.00,199.41,0.00
104.25.140.155,4,4,0.00,199.43,0.00
104.25.50.106,4,4,0.00,199.44,0.00
104.24.78.48,4,4,0.00,199.44,0.00
104.16.195.11,4,4,0.00,199.49,0.00
104.27.104.76,4,4,0.00,199.50,0.00
104.24.206.179,4,4,0.00,199.56,0.00
104.27.1.164,4,4,0.00,199.64,0.00
104.25.77.172,4,4,0.00,199.70,0.00
104.21.14.218,4,4,0.00,199.82,0.00
104.24.169.127,4,4,0.00,199.92,0.00
104.24.162.1,4,4,0.00,199.99,0.00
104.25.115.63,4,4,0.00,200.00,0.00
172.65.34.140,4,4,0.00,200.06,0.00
172.65.6.215,4,4,0.00,200.09,0.00
104.27.205.126,4,4,0.00,200.17,0.00
172.65.151.186,4,4,0.00,200.17,0.00
104.27.201.234,4,4,0.00,200.19,0.00
172.67.82.55,4,4,0.00,200.33,0.00
104.24.128.141,4,4,0.00,200.39,0.00
104.20.58.208,4,4,0.00,200.42,0.00
104.25.109.228,4,4,0.00,200.42,0.00
172.65.68.180,4,4,0.00,200.51,0.00
172.64.75.175,4,4,0.00,200.68,0.00
104.21.64.139,4,4,0.00,200.76,0.00
104.24.165.43,4,4,0.00,200.83,0.00
104.24.181.194,4,4,0.00,200.95,0.00
104.26.1.110,4,4,0.00,200.96,0.00
172.67.224.194,4,4,0.00,200.99,0.00
172.64.78.216,4,4,0.00,201.06,0.00
172.67.189.32,4,4,0.00,201.08,0.00
104.24.2.102,4,4,0.00,201.17,0.00
172.67.177.194,4,4,0.00,201.23,0.00
104.20.22.77,4,4,0.00,201.35,0.00
104.27.50.67,4,4,0.00,201.36,0.00
104.25.185.92,4,4,0.00,201.45,0.00
172.65.161.224,4,4,0.00,201.56,0.00
172.67.255.139,4,4,0.00,201.59,0.00
104.25.0.171,4,4,0.00,201.68,0.00
104.27.20.187,4,4,0.00,201.68,0.00
104.21.197.163,4,4,0.00,201.69,0.00
104.25.51.1,4,4,0.00,201.69,0.00
104.24.221.80,4,4,0.00,201.71,0.00
104.24.193.144,4,4,0.00,201.74,0.00
172.65.12.84,4,4,0.00,201.89,0.00
104.24.33.41,4,4,0.00,202.02,0.00
172.65.102.35,4,4,0.00,202.02,0.00
172.67.125.53,4,4,0.00,202.02,0.00
172.64.185.6,4,4,0.00,202.04,0.00
172.67.247.84,4,4,0.00,202.05,0.00
104.27.49.95,4,4,0.00,202.09,0.00
172.65.5.51,4,4,0.00,202.10,0.00
172.67.170.29,4,4,0.00,202.13,0.00
104.25.102.93,4,4,0.00,202.33,0.00
104.25.46.159,4,4,0.00,202.36,0.00
104.21.0.168,4,4,0.00,202.56,0.00
104.25.62.93,4,4,0.00,202.60,0.00
104.24.253.131,4,4,0.00,202.67,0.00
104.25.107.27,4,4,0.00,202.69,0.00
104.24.245.23,4,4,0.00,202.79,0.00
172.67.226.12,4,4,0.00,202.81,0.00
172.65.37.85,4,4,0.00,202.83,0.00
104.20.7.81,4,4,0.00,202.83,0.00
172.67.200.128,4,4,0.00,202.83,0.00
172.65.168.134,4,4,0.00,202.86,0.00
104.21.201.121,4,4,0.00,202.88,0.00
104.21.57.111,4,4,0.00,202.88,0.00
104.25.48.185,4,4,0.00,202.90,0.00
172.65.125.38,4,4,0.00,202.95,0.00
172.67.142.172,4,4,0.00,202.96,0.00
104.21.16.69,4,4,0.00,203.02,0.00
104.27.18.230,4,4,0.00,203.05,0.00
104.25.163.134,4,4,0.00,203.09,0.00
162.159.138.65,4,4,0.00,203.09,0.00
104.24.15.245,4,4,0.00,203.30,0.00
172.67.152.90,4,4,0.00,203.34,0.00
172.65.85.118,4,4,0.00,203.43,0.00
172.67.203.25,4,4,0.00,203.45,0.00
162.159.130.38,4,4,0.00,203.46,0.00
172.67.136.1,4,4,0.00,203.48,0.00
172.67.126.27,4,4,0.00,203.54,0.00
104.25.116.65,4,4,0.00,203.61,0.00
172.67.108.141,4,4,0.00,203.62,0.00
162.159.93.72,4,4,0.00,203.65,0.00
104.25.200.235,4,4,0.00,203.78,0.00
104.24.133.148,4,4,0.00,203.90,0.00
104.25.247.184,4,4,0.00,203.94,0.00
104.27.87.21,4,4,0.00,203.98,0.00
104.24.174.127,4,4,0.00,203.98,0.00
104.25.233.184,4,4,0.00,203.99,0.00
104.24.148.249,4,4,0.00,204.01,0.00
172.65.142.170,4,4,0.00,204.01,0.00
172.67.194.28,4,4,0.00,204.01,0.00
172.67.140.148,4,4,0.00,204.09,0.00
104.27.52.105,4,4,0.00,204.10,0.00
172.65.43.135,4,4,0.00,204.21,0.00
104.25.118.173,4,4,0.00,204.26,0.00
172.67.240.111,4,4,0.00,204.42,0.00
104.24.194.36,4,4,0.00,204.43,0.00
172.65.114.155,4,4,0.00,204.53,0.00
172.67.81.33,4,4,0.00,204.55,0.00
162.159.229.225,4,4,0.00,204.56,0.00
172.67.195.74,4,4,0.00,204.59,0.00
104.20.0.37,4,4,0.00,204.62,0.00
104.25.79.68,4,4,0.00,204.68,0.00
172.67.137.43,4,4,0.00,204.70,0.00
104.21.114.197,4,4,0.00,204.73,0.00
172.65.156.59,4,4,0.00,204.75,0.00
172.65.164.150,4,4,0.00,204.76,0.00
104.25.126.173,4,4,0.00,204.81,0.00
172.67.74.26,4,4,0.00,204.83,0.00
104.25.85.21,4,4,0.00,204.86,0.00
104.24.179.119,4,4,0.00,204.86,0.00
172.65.35.168,4,4,0.00,204.90,0.00
104.27.14.100,4,4,0.00,204.93,0.00
104.21.95.79,4,4,0.00,204.94,0.00
104.27.127.111,4,4,0.00,205.05,0.00
104.25.139.229,4,4,0.00,205.17,0.00
104.25.203.34,4,4,0.00,205.22,0.00
104.24.226.153,4,4,0.00,205.31,0.00
172.67.123.192,4,4,0.00,205.34,0.00
104.24.207.187,4,4,0.00,205.44,0.00
172.67.233.172,4,4,0.00,205.45,0.00
172.67.139.88,4,4,0.00,205.54,0.00
172.64.228.242,4,4,0.00,205.55,0.00
172.64.77.11,4,4,0.00,205.68,0.00
104.27.83.13,4,4,0.00,205.70,0.00
172.65.94.178,4,4,0.00,205.72,0.00
104.24.3.237,4,4,0.00,205.88,0.00
104.25.122.61,4,4,0.00,205.89,0.00
104.27.3.211,4,4,0.00,205.92,0.00
104.21.111.197,4,4,0.00,205.94,0.00
172.65.175.235,4,4,0.00,205.96,0.00
172.65.169.128,4,4,0.00,206.08,0.00
104.25.90.103,4,4,0.00,206.13,0.00
104.24.237.107,4,4,0.00,206.15,0.00
104.24.56.156,4,4,0.00,206.16,0.00
104.21.110.116,4,4,0.00,206.17,0.00
104.27.197.135,4,4,0.00,206.21,0.00
104.27.11.198,4,4,0.00,206.25,0.00
104.21.9.161,4,4,0.00,206.26,0.00
104.25.187.87,4,4,0.00,206.37,0.00
104.20.19.121,4,4,0.00,206.37,0.00
172.65.60.224,4,4,0.00,206.37,0.00
104.25.19.201,4,4,0.00,206.43,0.00
104.24.204.10,4,4,0.00,206.49,0.00
172.65.66.155,4,4,0.00,206.50,0.00
104.24.168.90,4,4,0.00,206.52,0.00
104.21.62.220,4,4,0.00,206.60,0.00
104.27.38.237,4,4,0.00,206.64,0.00
172.67.249.15,4,4,0.00,206.67,0.00
104.25.103.225,4,4,0.00,206.72,0.00
104.27.86.189,4,4,0.00,206.81,0.00
104.27.66.199,4,4,0.00,206.91,0.00
104.24.151.116,4,4,0.00,206.91,0.00
104.21.118.187,4,4,0.00,206.93,0.00
104.24.135.89,4,4,0.00,207.00,0.00
172.65.7.78,4,4,0.00,207.01,0.00
104.25.254.128,4,4,0.00,207.07,0.00
172.65.170.201,4,4,0.00,207.11,0.00
104.27.5.125,4,4,0.00,207.12,0.00
104.25.162.156,4,4,0.00,207.14,0.00
104.20.14.235,4,4,0.00,207.22,0.00
104.25.64.179,4,4,0.00,207.27,0.00
104.25.227.197,4,4,0.00,207.27,0.00
104.26.12.28,4,4,0.00,207.29,0.00
104.27.54.109,4,4,0.00,207.30,0.00
104.24.251.192,4,4,0.00,207.30,0.00
104.27.114.62,4,4,0.00,207.32,0.00
104.24.142.51,4,4,0.00,207.34,0.00
172.67.107.193,4,4,0.00,207.34,0.00
104.27.78.239,4,4,0.00,207.35,0.00
172.67.106.218,4,4,0.00,207.38,0.00
172.67.93.194,4,4,0.00,207.53,0.00
104.16.226.124,4,4,0.00,207.53,0.00
104.27.60.133,4,4,0.00,207.55,0.00
172.65.172.145,4,4,0.00,207.60,0.00
104.25.154.181,4,4,0.00,207.65,0.00
104.24.155.13,4,4,0.00,207.68,0.00
104.21.200.84,4,4,0.00,207.72,0.00
104.27.65.114,4,4,0.00,207.74,0.00
104.20.24.37,4,4,0.00,207.86,0.00
104.25.84.238,4,4,0.00,207.89,0.00
172.65.0.165,4,4,0.00,207.90,0.00
104.25.17.5,4,4,0.00,207.90,0.00
104.25.230.225,4,4,0.00,207.99,0.00
104.25.36.231,4,4,0.00,207.99,0.00
104.27.45.72,4,4,0.00,208.00,0.00
172.67.115.60,4,4,0.00,208.03,0.00
172.64.69.75,4,4,0.00,208.05,0.00
104.27.19.183,4,4,0.00,208.06,0.00
104.21.60.151,4,4,0.00,208.08,0.00
104.20.8.199,4,4,0.00,208.08,0.00
104.24.65.96,4,4,0.00,208.11,0.00
104.27.126.177,4,4,0.00,208.17,0.00
172.67.84.167,4,4,0.00,208.17,0.00
104.20.33.161,4,4,0.00,208.20,0.00
162.159.90.188,4,4,0.00,208.23,0.00
162.159.137.142,4,4,0.00,208.25,0.00
104.25.52.150,4,4,0.00,208.40,0.00
104.24.57.139,4,4,0.00,208.41,0.00
172.65.89.199,4,4,0.00,208.47,0.00
104.25.7.81,4,4,0.00,208.50,0.00
104.24.244.252,4,4,0.00,208.51,0.00
172.67.87.34,4,4,0.00,208.57,0.00
172.67.72.73,4,4,0.00,208.58,0.00
104.24.48.210,4,4,0.00,208.59,0.00
172.64.187.100,4,4,0.00,208.65,0.00
172.67.143.114,4,4,0.00,208.65,0.00
104.27.111.100,4,4,0.00,208.68,0.00
104.24.214.59,4,4,0.00,208.72,0.00
104.25.158.224,4,4,0.00,208.73,0.00
104.25.248.123,4,4,0.00,208.81,0.00
104.24.45.148,4,4,0.00,208.82,0.00
172.66.213.186,4,4,0.00,208.91,0.00
172.65.182.108,4,4,0.00,208.94,0.00
172.65.21.219,4,4,0.00,208.96,0.00
104.24.146.201,4,4,0.00,208.97,0.00
104.27.75.30,4,4,0.00,209.07,0.00
104.25.196.151,4,4,0.00,209.08,0.00
172.67.116.44,4,4,0.00,209.09,0.00
104.20.54.81,4,4,0.00,209.13,0.00
104.24.85.36,4,4,0.00,209.21,0.00
104.27.198.196,4,4,0.00,209.23,0.00
104.24.248.135,4,4,0.00,209.33,0.00
104.24.154.204,4,4,0.00,209.37,0.00
104.25.176.36,4,4,0.00,209.38,0.00
172.67.95.60,4,4,0.00,209.44,0.00
104.27.61.130,4,4,0.00,209.49,0.00
104.27.8.184,4,4,0.00,209.50,0.00
104.27.115.111,4,4,0.00,209.50,0.00
104.24.246.138,4,4,0.00,209.52,0.00
172.65.150.189,4,4,0.00,209.54,0.00
104.20.43.233,4,4,0.00,209.66,0.00
104.27.59.104,4,4,0.00,209.80,0.00
104.24.180.59,4,4,0.00,209.81,0.00
104.25.145.231,4,4,0.00,209.93,0.00
104.25.205.248,4,4,0.00,210.00,0.00
104.25.76.168,4,4,0.00,210.11,0.00
172.65.153.204,4,4,0.00,210.16,0.00
104.24.220.93,4,4,0.00,210.24,0.00
104.25.199.51,4,4,0.00,210.28,0.00
172.67.102.61,4,4,0.00,210.33,0.00
104.24.6.123,4,4,0.00,210.40,0.00
104.20.4.125,4,4,0.00,210.41,0.00
104.24.209.132,4,4,0.00,210.43,0.00
172.65.10.108,4,4,0.00,210.43,0.00
104.25.194.154,4,4,0.00,210.46,0.00
172.65.136.4,4,4,0.00,210.50,0.00
104.26.0.16,4,4,0.00,210.52,0.00
104.25.78.214,4,4,0.00,210.55,0.00
104.25.155.138,4,4,0.00,210.56,0.00
104.27.58.122,4,4,0.00,210.57,0.00
104.25.38.11,4,4,0.00,210.60,0.00
172.67.254.177,4,4,0.00,210.60,0.00
104.25.206.21,4,4,0.00,210.68,0.00
104.27.108.27,4,4,0.00,210.73,0.00
104.27.116.213,4,4,0.00,210.86,0.00
172.65.131.36,4,4,0.00,210.94,0.00
172.67.119.47,4,4,0.00,211.01,0.00
104.25.21.217,4,4,0.00,211.04,0.00
172.67.79.135,4,4,0.00,211.07,0.00
104.21.43.168,4,4,0.00,211.11,0.00
172.65.115.23,4,4,0.00,211.17,0.00
104.25.101.52,4,4,0.00,211.19,0.00
