IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.253.249,4,4,0.00,163.45,0.00
104.18.86.135,4,4,0.00,163.46,0.00
104.18.65.115,4,4,0.00,163.58,0.00
104.16.213.184,4,4,0.00,163.59,0.00
104.19.245.69,4,4,0.00,163.66,0.00
104.19.12.218,4,4,0.00,163.74,0.00
104.17.26.133,4,4,0.00,163.81,0.00
104.16.119.64,4,4,0.00,163.83,0.00
104.18.218.208,4,4,0.00,163.94,0.00
104.16.10.181,4,4,0.00,163.98,0.00
104.17.176.223,4,4,0.00,163.99,0.00
104.19.142.213,4,4,0.00,164.04,0.00
104.18.151.74,4,4,0.00,164.06,0.00
104.17.25.53,4,4,0.00,164.19,0.00
172.64.81.36,4,4,0.00,164.20,0.00
104.19.178.208,4,4,0.00,164.28,0.00
104.16.83.56,4,4,0.00,164.28,0.00
104.17.144.143,4,4,0.00,164.39,0.00
104.17.188.204,4,4,0.00,164.41,0.00
104.17.131.251,4,4,0.00,164.41,0.00
104.18.208.38,4,4,0.00,164.43,0.00
104.19.121.111,4,4,0.00,164.58,0.00
104.18.129.144,4,4,0.00,164.70,0.00
104.24.44.95,4,4,0.00,164.71,0.00
104.17.100.108,4,4,0.00,164.74,0.00
104.17.174.115,4,4,0.00,164.79,0.00
172.65.228.154,4,4,0.00,164.91,0.00
104.18.223.29,4,4,0.00,164.93,0.00
104.19.70.131,4,4,0.00,165.00,0.00
104.19.249.17,4,4,0.00,165.14,0.00
104.16.146.219,4,4,0.00,165.20,0.00
104.16.243.164,4,4,0.00,165.22,0.00
104.17.92.146,4,4,0.00,165.23,0.00
104.16.114.180,4,4,0.00,165.32,0.00
104.21.235.127,4,4,0.00,165.33,0.00
104.19.63.170,4,4,0.00,165.38,0.00
172.65.206.207,4,4,0.00,165.51,0.00
172.65.199.191,4,4,0.00,165.51,0.00
104.18.219.220,4,4,0.00,165.56,0.00
104.19.195.137,4,4,0.00,165.62,0.00
104.24.93.33,4,4,0.00,165.83,0.00
104.21.229.227,4,4,0.00,165.86,0.00
104.16.17.5,4,4,0.00,165.91,0.00
104.17.222.129,4,4,0.00,165.93,0.00
104.18.212.73,4,4,0.00,166.00,0.00
104.18.109.238,4,4,0.00,166.09,0.00
162.159.250.48,4,4,0.00,166.09,0.00
104.17.13.92,4,4,0.00,166.14,0.00
104.18.205.117,4,4,0.00,166.20,0.00
172.66.130.35,4,4,0.00,166.23,0.00
172.66.149.251,4,4,0.00,166.25,0.00
104.16.74.102,4,4,0.00,166.27,0.00
104.16.183.219,4,4,0.00,166.30,0.00
172.66.176.151,4,4,0.00,166.32,0.00
104.17.156.234,4,4,0.00,166.33,0.00
104.19.240.232,4,4,0.00,166.45,0.00
104.19.216.52,4,4,0.00,166.45,0.00
104.18.144.5,4,4,0.00,166.48,0.00
104.18.209.0,4,4,0.00,166.55,0.00
104.16.229.179,4,4,0.00,166.56,0.00
104.18.246.1,4,4,0.00,166.58,0.00
104.24.202.131,4,4,0.00,166.64,0.00
104.18.50.50,4,4,0.00,166.74,0.00
104.19.51.41,4,4,0.00,166.79,0.00
172.64.86.24,4,4,0.00,166.81,0.00
104.19.187.56,4,4,0.00,166.84,0.00
198.41.201.56,4,4,0.00,166.88,0.00
104.19.169.111,4,4,0.00,166.89,0.00
104.17.94.49,4,4,0.00,167.12,0.00
104.16.126.14,4,4,0.00,167.13,0.00
104.18.113.178,4,4,0.00,167.15,0.00
104.19.254.35,4,4,0.00,167.16,0.00
104.16.13.45,4,4,0.00,167.18,0.00
172.67.115.180,4,4,0.00,167.22,0.00
104.16.38.128,4,4,0.00,167.23,0.00
104.19.167.39,4,4,0.00,167.23,0.00
104.16.190.55,4,4,0.00,167.27,0.00
104.24.38.145,4,4,0.00,167.29,0.00
104.16.75.168,4,4,0.00,167.29,0.00
104.16.26.203,4,4,0.00,167.30,0.00
104.18.132.143,4,4,0.00,167.33,0.00
104.17.208.64,4,4,0.00,167.35,0.00
104.21.238.10,4,4,0.00,167.36,0.00
104.18.0.221,4,4,0.00,167.40,0.00
104.18.137.29,4,4,0.00,167.42,0.00
162.159.244.37,4,4,0.00,167.42,0.00
104.17.149.130,4,4,0.00,167.43,0.00
104.27.52.208,4,4,0.00,167.44,0.00
104.16.36.37,4,4,0.00,167.44,0.00
104.18.112.87,4,4,0.00,167.48,0.00
162.159.241.239,4,4,0.00,167.49,0.00
104.21.231.186,4,4,0.00,167.50,0.00
104.24.9.1,4,4,0.00,167.58,0.00
104.17.133.1,4,4,0.00,167.59,0.00
104.16.90.22,4,4,0.00,167.60,0.00
104.16.77.12,4,4,0.00,167.66,0.00
104.16.49.81,4,4,0.00,167.69,0.00
104.24.81.79,4,4,0.00,167.70,0.00
172.66.177.247,4,4,0.00,167.72,0.00
104.16.43.237,4,4,0.00,167.75,0.00
104.16.154.18,4,4,0.00,167.89,0.00
104.24.37.91,4,4,0.00,167.97,0.00
104.17.126.25,4,4,0.00,168.00,0.00
104.17.186.182,4,4,0.00,168.05,0.00
104.16.134.171,4,4,0.00,168.05,0.00
104.16.251.126,4,4,0.00,168.07,0.00
172.65.219.29,4,4,0.00,168.08,0.00
104.19.192.241,4,4,0.00,168.10,0.00
104.19.94.42,4,4,0.00,168.13,0.00
104.27.68.250,4,4,0.00,168.16,0.00
104.27.7.84,4,4,0.00,168.17,0.00
104.17.251.55,4,4,0.00,168.19,0.00
104.17.181.160,4,4,0.00,168.20,0.00
104.17.137.33,4,4,0.00,168.27,0.00
104.25.31.196,4,4,0.00,168.30,0.00
104.17.241.193,4,4,0.00,168.34,0.00
104.19.22.233,4,4,0.00,168.34,0.00
104.17.162.248,4,4,0.00,168.49,0.00
104.19.75.134,4,4,0.00,168.50,0.00
104.27.4.24,4,4,0.00,168.56,0.00
104.25.191.150,4,4,0.00,168.62,0.00
104.25.23.176,4,4,0.00,168.67,0.00
104.18.156.203,4,4,0.00,168.69,0.00
104.16.71.252,4,4,0.00,168.72,0.00
104.17.47.112,4,4,0.00,168.72,0.00
104.18.67.219,4,4,0.00,168.73,0.00
104.25.102.50,4,4,0.00,168.76,0.00
172.66.3.245,4,4,0.00,168.80,0.00
104.17.116.233,4,4,0.00,168.89,0.00
172.65.106.86,4,4,0.00,168.90,0.00
104.19.143.233,4,4,0.00,168.92,0.00
104.17.214.42,4,4,0.00,168.93,0.00
104.16.163.239,4,4,0.00,169.01,0.00
104.19.124.148,4,4,0.00,169.04,0.00
104.18.220.144,4,4,0.00,169.04,0.00
104.26.3.89,4,4,0.00,169.08,0.00
104.17.42.29,4,4,0.00,169.08,0.00
162.159.255.47,4,4,0.00,169.12,0.00
104.18.225.101,4,4,0.00,169.14,0.00
104.19.207.169,4,4,0.00,169.18,0.00
104.17.37.165,4,4,0.00,169.20,0.00
104.18.165.155,4,4,0.00,169.22,0.00
104.24.40.175,4,4,0.00,169.26,0.00
104.19.217.20,4,4,0.00,169.32,0.00
104.19.181.156,4,4,0.00,169.33,0.00
104.19.252.6,4,4,0.00,169.33,0.00
104.16.208.22,4,4,0.00,169.43,0.00
104.19.37.187,4,4,0.00,169.52,0.00
104.18.84.16,4,4,0.00,169.53,0.00
104.18.231.82,4,4,0.00,169.53,0.00
104.17.199.98,4,4,0.00,169.54,0.00
104.24.25.175,4,4,0.00,169.56,0.00
104.16.160.70,4,4,0.00,169.56,0.00
104.19.200.48,4,4,0.00,169.57,0.00
104.16.161.57,4,4,0.00,169.57,0.00
104.16.171.249,4,4,0.00,169.57,0.00
172.65.209.15,4,4,0.00,169.62,0.00
104.16.205.25,4,4,0.00,169.63,0.00
172.65.109.208,4,4,0.00,169.64,0.00
104.25.51.130,4,4,0.00,169.66,0.00
104.17.217.145,4,4,0.00,169.71,0.00
104.16.117.233,4,4,0.00,169.73,0.00
104.18.16.175,4,4,0.00,169.74,0.00
104.25.216.78,4,4,0.00,169.74,0.00
104.18.198.110,4,4,0.00,169.75,0.00
104.25.187.72,4,4,0.00,169.77,0.00
104.17.122.245,4,4,0.00,169.83,0.00
104.19.234.164,4,4,0.00,169.84,0.00
104.16.240.83,4,4,0.00,169.84,0.00
104.18.83.36,4,4,0.00,169.84,0.00
104.24.238.209,4,4,0.00,169.86,0.00
104.17.104.42,4,4,0.00,169.97,0.00
104.20.45.235,4,4,0.00,169.99,0.00
104.16.176.249,4,4,0.00,170.01,0.00
104.27.0.26,4,4,0.00,170.02,0.00
104.25.3.176,4,4,0.00,170.02,0.00
104.20.57.9,4,4,0.00,170.04,0.00
104.19.146.220,4,4,0.00,170.12,0.00
104.18.192.115,4,4,0.00,170.15,0.00
104.24.230.65,4,4,0.00,170.15,0.00
104.25.150.140,4,4,0.00,170.19,0.00
104.25.211.170,4,4,0.00,170.23,0.00
104.25.252.252,4,4,0.00,170.24,0.00
104.16.186.30,4,4,0.00,170.29,0.00
104.25.224.148,4,4,0.00,170.32,0.00
104.27.49.96,4,4,0.00,170.34,0.00
104.17.237.203,4,4,0.00,170.35,0.00
104.19.111.214,4,4,0.00,170.37,0.00
172.65.164.172,4,4,0.00,170.39,0.00
104.19.131.106,4,4,0.00,170.40,0.00
104.19.64.191,4,4,0.00,170.43,0.00
172.67.74.238,4,4,0.00,170.47,0.00
104.17.72.140,4,4,0.00,170.47,0.00
172.65.231.81,4,4,0.00,170.48,0.00
104.16.175.245,4,4,0.00,170.56,0.00
104.19.106.111,4,4,0.00,170.57,0.00
104.24.63.207,4,4,0.00,170.58,0.00
172.64.83.17,4,4,0.00,170.61,0.00
162.159.245.179,4,4,0.00,170.62,0.00
104.19.119.169,4,4,0.00,170.63,0.00
104.17.183.172,4,4,0.00,170.63,0.00
104.17.153.124,4,4,0.00,170.67,0.00
104.25.21.84,4,4,0.00,170.67,0.00
162.159.253.187,4,4,0.00,170.73,0.00
104.18.236.173,4,4,0.00,170.73,0.00
104.18.168.191,4,4,0.00,170.78,0.00
104.17.34.106,4,4,0.00,170.81,0.00
104.18.164.133,4,4,0.00,170.81,0.00
104.16.201.67,4,4,0.00,170.86,0.00
162.159.228.192,4,4,0.00,170.89,0.00
104.19.239.158,4,4,0.00,170.90,0.00
104.19.130.143,4,4,0.00,171.00,0.00
104.16.111.241,4,4,0.00,171.02,0.00
172.66.142.153,4,4,0.00,171.04,0.00
104.17.167.109,4,4,0.00,171.10,0.00
198.41.205.131,4,4,0.00,171.10,0.00
104.19.71.213,4,4,0.00,171.16,0.00
104.16.142.64,4,4,0.00,171.18,0.00
104.16.252.239,4,4,0.00,171.19,0.00
172.65.74.236,4,4,0.00,171.24,0.00
104.18.160.100,4,4,0.00,171.25,0.00
104.16.35.9,4,4,0.00,171.26,0.00
172.65.208.6,4,4,0.00,171.27,0.00
104.19.36.233,4,4,0.00,171.33,0.00
104.17.169.223,4,4,0.00,171.34,0.00
104.19.233.58,4,4,0.00,171.34,0.00
104.25.92.20,4,4,0.00,171.39,0.00
104.16.12.238,4,4,0.00,171.47,0.00
104.16.230.205,4,4,0.00,171.48,0.00
104.25.249.202,4,4,0.00,171.50,0.00
104.19.108.157,4,4,0.00,171.50,0.00
104.18.124.50,4,4,0.00,171.51,0.00
104.18.147.224,4,4,0.00,171.51,0.00
104.16.128.205,4,4,0.00,171.52,0.00
104.24.90.207,4,4,0.00,171.58,0.00
104.17.87.231,4,4,0.00,171.60,0.00
104.18.179.245,4,4,0.00,171.62,0.00
104.24.10.153,4,4,0.00,171.64,0.00
104.17.65.233,4,4,0.00,171.64,0.00
104.17.247.246,4,4,0.00,171.65,0.00
104.19.242.150,4,4,0.00,171.66,0.00
104.18.206.25,4,4,0.00,171.67,0.00
104.24.73.227,4,4,0.00,171.67,0.00
162.159.236.11,4,4,0.00,171.68,0.00
104.17.59.202,4,4,0.00,171.71,0.00
104.19.153.184,4,4,0.00,171.71,0.00
104.18.76.93,4,4,0.00,171.73,0.00
104.17.159.15,4,4,0.00,171.74,0.00
104.24.233.237,4,4,0.00,171.78,0.00
172.65.192.100,4,4,0.00,171.80,0.00
104.16.152.228,4,4,0.00,171.82,0.00
104.19.81.114,4,4,0.00,171.83,0.00
104.19.38.1,4,4,0.00,171.93,0.00
104.25.209.16,4,4,0.00,171.95,0.00
104.19.171.102,4,4,0.00,172.01,0.00
104.18.221.5,4,4,0.00,172.05,0.00
104.17.163.154,4,4,0.00,172.06,0.00
104.16.210.218,4,4,0.00,172.07,0.00
104.24.48.183,4,4,0.00,172.08,0.00
104.19.28.156,4,4,0.00,172.18,0.00
104.17.193.178,4,4,0.00,172.20,0.00
104.27.54.30,4,4,0.00,172.31,0.00
172.64.89.222,4,4,0.00,172.32,0.00
104.25.33.122,4,4,0.00,172.33,0.00
104.16.199.53,4,4,0.00,172.35,0.00
172.67.99.0,4,4,0.00,172.38,0.00
104.18.242.64,4,4,0.00,172.41,0.00
104.16.103.204,4,4,0.00,172.43,0.00
104.19.91.227,4,4,0.00,172.44,0.00
172.67.112.202,4,4,0.00,172.49,0.00
104.17.148.223,4,4,0.00,172.50,0.00
104.16.37.155,4,4,0.00,172.50,0.00
172.64.77.181,4,4,0.00,172.51,0.00
104.16.108.32,4,4,0.00,172.54,0.00
198.41.209.237,4,4,0.00,172.55,0.00
104.16.33.193,4,4,0.00,172.57,0.00
103.21.244.240,4,4,0.00,172.66,0.00
104.18.232.54,4,4,0.00,172.68,0.00
104.24.70.199,4,4,0.00,172.69,0.00
172.65.141.64,4,4,0.00,172.73,0.00
104.25.185.22,4,4,0.00,172.78,0.00
172.67.113.34,4,4,0.00,172.81,0.00
104.18.211.177,4,4,0.00,172.86,0.00
104.19.157.186,4,4,0.00,172.86,0.00
104.16.173.36,4,4,0.00,172.89,0.00
104.17.235.100,4,4,0.00,172.93,0.00
172.64.186.39,4,4,0.00,172.95,0.00
104.17.152.203,4,4,0.00,172.97,0.00
104.27.192.20,4,4,0.00,172.99,0.00
172.66.144.233,4,4,0.00,173.01,0.00
172.65.241.245,4,4,0.00,173.02,0.00
198.41.203.205,4,4,0.00,173.06,0.00
172.64.88.144,4,4,0.00,173.09,0.00
104.27.58.220,4,4,0.00,173.10,0.00
104.27.30.2,4,4,0.00,173.12,0.00
172.65.211.13,4,4,0.00,173.14,0.00
141.101.115.195,4,4,0.00,173.14,0.00
104.27.19.18,4,4,0.00,173.21,0.00
104.16.98.97,4,4,0.00,173.24,0.00
172.65.161.54,4,4,0.00,173.25,0.00
172.65.35.30,4,4,0.00,173.27,0.00
104.27.116.236,4,4,0.00,173.36,0.00
104.17.3.201,4,4,0.00,173.46,0.00
104.16.102.174,4,4,0.00,173.46,0.00
104.19.61.177,4,4,0.00,173.46,0.00
104.16.150.248,4,4,0.00,173.49,0.00
104.17.109.185,4,4,0.00,173.50,0.00
172.65.210.77,4,4,0.00,173.50,0.00
104.18.167.174,4,4,0.00,173.51,0.00
104.18.145.83,4,4,0.00,173.51,0.00
104.17.50.155,4,4,0.00,173.54,0.00
104.25.49.36,4,4,0.00,173.54,0.00
104.25.140.168,4,4,0.00,173.56,0.00
104.19.84.116,4,4,0.00,173.56,0.00
104.17.204.246,4,4,0.00,173.57,0.00
104.19.48.148,4,4,0.00,173.63,0.00
104.17.73.194,4,4,0.00,173.70,0.00
104.17.75.6,4,4,0.00,173.75,0.00
104.27.22.100,4,4,0.00,173.77,0.00
104.19.165.212,4,4,0.00,173.78,0.00
104.19.99.4,4,4,0.00,173.80,0.00
104.18.202.218,4,4,0.00,173.83,0.00
104.25.7.74,4,4,0.00,173.85,0.00
104.18.8.205,4,4,0.00,173.89,0.00
172.65.65.16,4,4,0.00,173.92,0.00
104.17.205.154,4,4,0.00,173.93,0.00
104.24.83.111,4,4,0.00,173.97,0.00
104.19.13.103,4,4,0.00,174.02,0.00
104.19.89.89,4,4,0.00,174.03,0.00
104.18.243.17,4,4,0.00,174.05,0.00
104.19.57.140,4,4,0.00,174.05,0.00
104.18.4.137,4,4,0.00,174.10,0.00
104.19.162.175,4,4,0.00,174.21,0.00
104.17.155.148,4,4,0.00,174.25,0.00
104.21.228.165,4,4,0.00,174.31,0.00
104.18.230.150,4,4,0.00,174.31,0.00
104.19.184.5,4,4,0.00,174.31,0.00
104.27.20.36,4,4,0.00,174.32,0.00
104.27.109.32,4,4,0.00,174.32,0.00
104.16.167.202,4,4,0.00,174.35,0.00
162.159.197.190,4,4,0.00,174.37,0.00
104.20.24.239,4,4,0.00,174.38,0.00
104.17.168.201,4,4,0.00,174.38,0.00
104.18.105.124,4,4,0.00,174.38,0.00
104.18.23.180,4,4,0.00,174.39,0.00
172.65.201.42,4,4,0.00,174.40,0.00
162.159.206.13,4,4,0.00,174.44,0.00
172.65.248.184,4,4,0.00,174.48,0.00
104.19.127.224,4,4,0.00,174.49,0.00
172.65.236.23,4,4,0.00,174.52,0.00
104.16.14.91,4,4,0.00,174.59,0.00
104.17.20.106,4,4,0.00,174.59,0.00
104.19.231.220,4,4,0.00,174.60,0.00
104.16.221.77,4,4,0.00,174.63,0.00
172.66.160.199,4,4,0.00,174.67,0.00
104.18.53.252,4,4,0.00,174.68,0.00
104.17.40.136,4,4,0.00,174.69,0.00
172.66.173.35,4,4,0.00,174.69,0.00
104.17.9.246,4,4,0.00,174.76,0.00
172.67.77.38,4,4,0.00,174.79,0.00
104.19.201.21,4,4,0.00,174.80,0.00
104.18.189.27,4,4,0.00,174.82,0.00
104.16.177.19,4,4,0.00,174.82,0.00
104.17.138.143,4,4,0.00,174.82,0.00
104.25.94.104,4,4,0.00,174.92,0.00
104.17.157.107,4,4,0.00,174.95,0.00
104.19.73.178,4,4,0.00,174.96,0.00
104.16.70.59,4,4,0.00,174.97,0.00
172.65.110.220,4,4,0.00,174.98,0.00
104.17.52.107,4,4,0.00,175.04,0.00
172.66.0.63,4,4,0.00,175.12,0.00
104.16.246.183,4,4,0.00,175.18,0.00
104.18.149.133,4,4,0.00,175.19,0.00
104.17.16.254,4,4,0.00,175.19,0.00
172.66.131.5,4,4,0.00,175.22,0.00
104.18.101.100,4,4,0.00,175.28,0.00
104.16.239.78,4,4,0.00,175.31,0.00
104.19.11.41,4,4,0.00,175.34,0.00
104.19.86.163,4,4,0.00,175.34,0.00
104.25.90.86,4,4,0.00,175.34,0.00
104.18.175.36,4,4,0.00,175.37,0.00
104.25.177.104,4,4,0.00,175.37,0.00
104.19.196.136,4,4,0.00,175.41,0.00
104.25.253.108,4,4,0.00,175.42,0.00
172.64.82.54,4,4,0.00,175.46,0.00
104.18.235.27,4,4,0.00,175.47,0.00
172.65.220.92,4,4,0.00,175.51,0.00
104.17.142.175,4,4,0.00,175.53,0.00
104.25.172.228,4,4,0.00,175.53,0.00
162.159.194.200,4,4,0.00,175.61,0.00
104.16.133.249,4,4,0.00,175.62,0.00
104.17.173.107,4,4,0.00,175.62,0.00
172.65.187.6,4,4,0.00,175.67,0.00
104.16.53.98,4,4,0.00,175.68,0.00
172.66.46.26,4,4,0.00,175.73,0.00
172.67.246.187,4,4,0.00,175.75,0.00
172.67.95.92,4,4,0.00,175.75,0.00
104.25.125.32,4,4,0.00,175.78,0.00
104.18.97.55,4,4,0.00,175.85,0.00
104.17.224.166,4,4,0.00,175.92,0.00
172.66.40.162,4,4,0.00,175.93,0.00
104.24.58.147,4,4,0.00,175.95,0.00
172.65.152.62,4,4,0.00,175.97,0.00
104.19.109.202,4,4,0.00,176.03,0.00
172.66.206.19,4,4,0.00,176.05,0.00
104.27.27.146,4,4,0.00,176.07,0.00
104.16.132.78,4,4,0.00,176.08,0.00
104.16.181.199,4,4,0.00,176.08,0.00
104.19.68.84,4,4,0.00,176.09,0.00
172.67.96.254,4,4,0.00,176.09,0.00
104.17.63.146,4,4,0.00,176.09,0.00
104.18.99.61,4,4,0.00,176.10,0.00
172.67.119.108,4,4,0.00,176.13,0.00
104.17.250.149,4,4,0.00,176.13,0.00
104.18.201.224,4,4,0.00,176.15,0.00
104.24.67.199,4,4,0.00,176.16,0.00
104.25.151.32,4,4,0.00,176.16,0.00
172.64.230.254,4,4,0.00,176.17,0.00
104.17.98.56,4,4,0.00,176.19,0.00
104.24.2.163,4,4,0.00,176.25,0.00
104.16.138.193,4,4,0.00,176.25,0.00
104.24.153.135,4,4,0.00,176.26,0.00
104.25.16.16,4,4,0.00,176.30,0.00
104.17.93.17,4,4,0.00,176.34,0.00
104.17.166.73,4,4,0.00,176.37,0.00
172.65.205.156,4,4,0.00,176.41,0.00
104.25.176.128,4,4,0.00,176.53,0.00
104.17.200.225,4,4,0.00,176.56,0.00
104.17.227.91,4,4,0.00,176.56,0.00
104.17.207.179,4,4,0.00,176.61,0.00
104.17.187.186,4,4,0.00,176.61,0.00
198.41.218.60,4,4,0.00,176.62,0.00
104.18.229.169,4,4,0.00,176.74,0.00
104.19.53.160,4,4,0.00,176.75,0.00
104.18.54.109,4,4,0.00,176.81,0.00
104.18.71.92,4,4,0.00,176.83,0.00
172.67.91.184,4,4,0.00,176.84,0.00
190.93.244.45,4,4,0.00,176.87,0.00
198.41.204.74,4,4,0.00,176.88,0.00
172.65.254.238,4,4,0.00,176.89,0.00
104.16.144.247,4,4,0.00,176.95,0.00
104.25.108.34,4,4,0.00,176.99,0.00
104.27.101.54,4,4,0.00,177.00,0.00
104.19.79.68,4,4,0.00,177.01,0.00
104.21.218.198,4,4,0.00,177.03,0.00
104.18.108.222,4,4,0.00,177.06,0.00
104.19.47.123,4,4,0.00,177.06,0.00
172.65.165.116,4,4,0.00,177.09,0.00
104.17.62.51,4,4,0.00,177.26,0.00
172.65.235.250,4,4,0.00,177.28,0.00
104.17.77.169,4,4,0.00,177.31,0.00
104.25.9.166,4,4,0.00,177.32,0.00
104.24.138.77,4,4,0.00,177.32,0.00
104.18.178.28,4,4,0.00,177.37,0.00
104.18.185.95,4,4,0.00,177.42,0.00
104.19.204.92,4,4,0.00,177.45,0.00
104.19.155.65,4,4,0.00,177.46,0.00
104.25.192.156,4,4,0.00,177.53,0.00
172.66.167.69,4,4,0.00,177.53,0.00
104.20.44.135,4,4,0.00,177.55,0.00
104.17.179.202,4,4,0.00,177.55,0.00
104.24.190.213,4,4,0.00,177.60,0.00
162.159.207.104,4,4,0.00,177.61,0.00
104.27.43.134,4,4,0.00,177.62,0.00
104.16.143.244,4,4,0.00,177.63,0.00
104.20.32.23,4,4,0.00,177.68,0.00
104.16.79.45,4,4,0.00,177.70,0.00
104.24.85.51,4,4,0.00,177.74,0.00
104.18.100.94,4,4,0.00,177.78,0.00
172.64.189.239,4,4,0.00,177.79,0.00
104.18.150.27,4,4,0.00,177.84,0.00
104.18.177.175,4,4,0.00,177.84,0.00
104.24.218.183,4,4,0.00,177.86,0.00
104.17.184.50,4,4,0.00,177.88,0.00
104.25.138.172,4,4,0.00,177.90,0.00
104.16.227.56,4,4,0.00,177.92,0.00
172.67.65.188,4,4,0.00,177.93,0.00
104.17.170.152,4,4,0.00,177.96,0.00
172.65.142.68,4,4,0.00,177.98,0.00
104.16.242.202,4,4,0.00,177.99,0.00
104.19.72.185,4,4,0.00,178.04,0.00
104.17.18.23,4,4,0.00,178.06,0.00
104.25.245.40,4,4,0.00,178.08,0.00
104.16.248.63,4,4,0.00,178.12,0.00
104.18.195.123,4,4,0.00,178.15,0.00
104.20.42.23,4,4,0.00,178.17,0.00
104.19.41.205,4,4,0.00,178.18,0.00
104.16.34.189,4,4,0.00,178.20,0.00
104.16.99.209,4,4,0.00,178.22,0.00
104.18.49.104,4,4,0.00,178.26,0.00
104.16.168.165,4,4,0.00,178.27,0.00
104.25.87.162,4,4,0.00,178.27,0.00
104.19.66.32,4,4,0.00,178.28,0.00
104.19.197.6,4,4,0.00,178.32,0.00
104.19.145.203,4,4,0.00,178.38,0.00
172.65.197.219,4,4,0.00,178.40,0.00
172.66.2.57,4,4,0.00,178.47,0.00
104.27.45.128,4,4,0.00,178.48,0.00
104.16.28.33,4,4,0.00,178.52,0.00
104.24.161.51,4,4,0.00,178.58,0.00
104.24.6.185,4,4,0.00,178.59,0.00
104.19.229.225,4,4,0.00,178.68,0.00
172.65.214.194,4,4,0.00,178.69,0.00
104.19.59.216,4,4,0.00,178.74,0.00
104.27.41.128,4,4,0.00,178.84,0.00
172.67.255.216,4,4,0.00,178.84,0.00
104.27.124.180,4,4,0.00,178.88,0.00
104.24.57.111,4,4,0.00,178.91,0.00
104.17.225.202,4,4,0.00,178.93,0.00
104.21.197.220,4,4,0.00,178.96,0.00
172.64.93.23,4,4,0.00,179.00,0.00
104.19.56.215,4,4,0.00,179.04,0.00
172.65.73.114,4,4,0.00,179.06,0.00
172.64.176.150,4,4,0.00,179.11,0.00
104.27.53.70,4,4,0.00,179.12,0.00
104.18.244.239,4,4,0.00,179.14,0.00
104.17.219.114,4,4,0.00,179.15,0.00
172.65.93.80,4,4,0.00,179.19,0.00
104.16.101.80,4,4,0.00,179.21,0.00
104.24.245.181,4,4,0.00,179.25,0.00
104.25.12.98,4,4,0.00,179.26,0.00
104.19.117.17,4,4,0.00,179.34,0.00
104.20.58.191,4,4,0.00,179.37,0.00
104.16.50.126,4,4,0.00,179.37,0.00
172.65.251.40,4,4,0.00,179.41,0.00
172.65.159.114,4,4,0.00,179.42,0.00
104.18.69.228,4,4,0.00,179.47,0.00
104.16.56.49,4,4,0.00,179.49,0.00
172.64.79.122,4,4,0.00,179.52,0.00
172.65.203.140,4,4,0.00,179.53,0.00
104.21.3.29,4,4,0.00,179.55,0.00
104.16.100.196,4,4,0.00,179.57,0.00
104.17.79.60,4,4,0.00,179.64,0.00
172.65.71.138,4,4,0.00,179.68,0.00
172.65.188.52,4,4,0.00,179.69,0.00
104.18.70.205,4,4,0.00,179.77,0.00
104.17.213.120,4,4,0.00,179.78,0.00
104.17.86.150,4,4,0.00,179.87,0.00
172.64.92.71,4,4,0.00,179.91,0.00
172.65.160.66,4,4,0.00,179.93,0.00
104.21.195.225,4,4,0.00,179.95,0.00
104.17.113.235,4,4,0.00,180.01,0.00
104.18.245.76,4,4,0.00,180.05,0.00
104.16.40.164,4,4,0.00,180.13,0.00
104.17.114.56,4,4,0.00,180.17,0.00
172.66.137.147,4,4,0.00,180.20,0.00
104.18.203.86,4,4,0.00,180.32,0.00
104.21.203.206,4,4,0.00,180.32,0.00
104.27.206.224,4,4,0.00,180.37,0.00
104.27.88.220,4,4,0.00,180.41,0.00
104.17.143.239,4,4,0.00,180.45,0.00
172.65.101.232,4,4,0.00,180.46,0.00
172.66.141.161,4,4,0.00,180.47,0.00
104.18.107.148,4,4,0.00,180.48,0.00
104.24.166.31,4,4,0.00,180.51,0.00
104.24.211.85,4,4,0.00,180.53,0.00
104.18.89.189,4,4,0.00,180.59,0.00
104.16.11.81,4,4,0.00,180.66,0.00
104.18.82.46,4,4,0.00,180.68,0.00
198.41.217.129,4,4,0.00,180.75,0.00
104.18.184.159,4,4,0.00,180.76,0.00
104.19.221.159,4,4,0.00,180.77,0.00
104.16.30.56,4,4,0.00,180.84,0.00
104.17.14.136,4,4,0.00,180.87,0.00
104.17.88.71,4,4,0.00,180.90,0.00
104.24.149.129,4,4,0.00,180.93,0.00
104.16.1.204,4,4,0.00,180.94,0.00
198.41.194.90,4,4,0.00,181.10,0.00
104.25.198.76,4,4,0.00,181.12,0.00
104.21.104.199,4,4,0.00,181.13,0.00
104.17.234.194,4,4,0.00,181.17,0.00
172.67.121.142,4,4,0.00,181.19,0.00
104.19.180.32,4,4,0.00,181.20,0.00
104.21.7.35,4,4,0.00,181.26,0.00
104.17.36.160,4,4,0.00,181.29,0.00
172.65.182.48,4,4,0.00,181.30,0.00
104.24.187.41,4,4,0.00,181.48,0.00
104.16.211.152,4,4,0.00,181.56,0.00
104.17.226.135,4,4,0.00,181.68,0.00
104.17.117.246,4,4,0.00,181.68,0.00
104.21.59.167,4,4,0.00,181.71,0.00
