IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.126.243,4,4,0.00,163.05,0.00
104.16.100.50,4,4,0.00,163.07,0.00
104.18.19.241,4,4,0.00,163.14,0.00
104.19.153.78,4,4,0.00,163.14,0.00
104.18.188.68,4,4,0.00,163.17,0.00
104.17.250.186,4,4,0.00,163.20,0.00
104.18.16.214,4,4,0.00,163.20,0.00
104.17.200.75,4,4,0.00,163.24,0.00
104.18.159.60,4,4,0.00,163.24,0.00
104.16.53.212,4,4,0.00,163.28,0.00
104.18.167.239,4,4,0.00,163.35,0.00
104.17.230.171,4,4,0.00,163.39,0.00
104.19.246.83,4,4,0.00,163.41,0.00
104.17.127.105,4,4,0.00,163.44,0.00
198.41.219.173,4,4,0.00,163.45,0.00
104.18.52.116,4,4,0.00,163.45,0.00
104.18.104.185,4,4,0.00,163.56,0.00
104.18.89.234,4,4,0.00,163.56,0.00
104.17.52.50,4,4,0.00,163.63,0.00
104.17.102.112,4,4,0.00,163.64,0.00
104.18.193.229,4,4,0.00,163.72,0.00
104.19.203.178,4,4,0.00,163.78,0.00
104.19.185.101,4,4,0.00,163.79,0.00
104.19.86.213,4,4,0.00,163.83,0.00
104.19.117.42,4,4,0.00,163.86,0.00
104.16.4.102,4,4,0.00,164.08,0.00
104.18.169.17,4,4,0.00,164.09,0.00
104.17.65.52,4,4,0.00,164.17,0.00
104.17.158.52,4,4,0.00,164.18,0.00
104.18.17.147,4,4,0.00,164.27,0.00
104.18.243.62,4,4,0.00,164.34,0.00
104.18.105.47,4,4,0.00,164.36,0.00
172.64.84.27,4,4,0.00,164.40,0.00
104.19.130.158,4,4,0.00,164.52,0.00
104.18.162.144,4,4,0.00,164.55,0.00
104.18.175.20,4,4,0.00,164.66,0.00
172.66.0.38,4,4,0.00,164.68,0.00
104.19.175.121,4,4,0.00,164.70,0.00
104.17.16.116,4,4,0.00,164.88,0.00
190.93.245.100,4,4,0.00,164.90,0.00
162.159.212.121,4,4,0.00,164.98,0.00
104.19.235.64,4,4,0.00,164.98,0.00
104.18.31.231,4,4,0.00,165.02,0.00
104.19.181.103,4,4,0.00,165.03,0.00
104.16.253.136,4,4,0.00,165.10,0.00
104.17.89.119,4,4,0.00,165.11,0.00
104.18.125.85,4,4,0.00,165.12,0.00
104.18.51.152,4,4,0.00,165.15,0.00
104.25.127.110,4,4,0.00,165.16,0.00
104.16.161.199,4,4,0.00,165.23,0.00
172.64.87.85,4,4,0.00,165.25,0.00
104.19.121.189,4,4,0.00,165.26,0.00
104.18.172.244,4,4,0.00,165.31,0.00
104.18.57.192,4,4,0.00,165.31,0.00
104.19.97.251,4,4,0.00,165.36,0.00
104.18.119.186,4,4,0.00,165.36,0.00
104.19.239.5,4,4,0.00,165.38,0.00
172.65.229.96,4,4,0.00,165.40,0.00
104.16.107.82,4,4,0.00,165.45,0.00
104.19.36.179,4,4,0.00,165.46,0.00
104.18.93.214,4,4,0.00,165.56,0.00
104.16.49.241,4,4,0.00,165.63,0.00
104.21.97.234,4,4,0.00,165.76,0.00
104.16.141.146,4,4,0.00,165.81,0.00
172.67.212.228,4,4,0.00,165.85,0.00
104.17.194.157,4,4,0.00,165.91,0.00
104.18.54.83,4,4,0.00,165.93,0.00
104.16.191.129,4,4,0.00,165.94,0.00
162.159.193.123,4,4,0.00,165.96,0.00
172.65.193.73,4,4,0.00,166.01,0.00
104.21.229.104,4,4,0.00,166.01,0.00
104.17.73.158,4,4,0.00,166.02,0.00
104.18.120.225,4,4,0.00,166.07,0.00
104.18.254.37,4,4,0.00,166.11,0.00
104.18.147.169,4,4,0.00,166.21,0.00
104.17.34.159,4,4,0.00,166.21,0.00
104.17.180.133,4,4,0.00,166.22,0.00
104.16.67.214,4,4,0.00,166.23,0.00
104.17.170.118,4,4,0.00,166.35,0.00
162.159.202.210,4,4,0.00,166.37,0.00
172.65.219.60,4,4,0.00,166.44,0.00
104.19.53.3,4,4,0.00,166.44,0.00
104.19.158.237,4,4,0.00,166.51,0.00
104.19.144.96,4,4,0.00,166.51,0.00
104.17.220.216,4,4,0.00,166.52,0.00
104.18.49.138,4,4,0.00,166.53,0.00
104.18.234.106,4,4,0.00,166.57,0.00
104.19.220.227,4,4,0.00,166.57,0.00
104.19.72.192,4,4,0.00,166.59,0.00
104.18.107.33,4,4,0.00,166.59,0.00
104.19.56.117,4,4,0.00,166.61,0.00
104.19.240.144,4,4,0.00,166.61,0.00
104.16.155.241,4,4,0.00,166.62,0.00
104.18.195.94,4,4,0.00,166.64,0.00
104.16.133.110,4,4,0.00,166.65,0.00
104.16.225.195,4,4,0.00,166.66,0.00
104.18.112.57,4,4,0.00,166.67,0.00
198.41.198.138,4,4,0.00,166.69,0.00
104.18.76.229,4,4,0.00,166.72,0.00
104.19.192.118,4,4,0.00,166.73,0.00
104.19.20.21,4,4,0.00,166.74,0.00
104.19.128.150,4,4,0.00,166.79,0.00
104.16.50.1,4,4,0.00,166.80,0.00
104.19.112.133,4,4,0.00,166.81,0.00
104.17.202.206,4,4,0.00,166.91,0.00
104.18.13.214,4,4,0.00,166.93,0.00
104.17.150.120,4,4,0.00,166.93,0.00
104.18.71.131,4,4,0.00,166.94,0.00
104.18.241.87,4,4,0.00,166.97,0.00
104.17.138.43,4,4,0.00,167.02,0.00
104.17.232.65,4,4,0.00,167.03,0.00
104.17.97.97,4,4,0.00,167.03,0.00
172.65.228.172,4,4,0.00,167.10,0.00
172.65.237.131,4,4,0.00,167.11,0.00
104.18.113.144,4,4,0.00,167.11,0.00
104.19.119.160,4,4,0.00,167.26,0.00
104.16.200.239,4,4,0.00,167.31,0.00
104.16.6.204,4,4,0.00,167.34,0.00
104.18.247.45,4,4,0.00,167.35,0.00
104.17.25.165,4,4,0.00,167.36,0.00
172.64.88.58,4,4,0.00,167.41,0.00
104.19.19.221,4,4,0.00,167.52,0.00
172.65.198.174,4,4,0.00,167.53,0.00
104.16.16.241,4,4,0.00,167.54,0.00
104.17.140.84,4,4,0.00,167.58,0.00
104.16.163.36,4,4,0.00,167.64,0.00
104.18.55.33,4,4,0.00,167.66,0.00
104.19.193.106,4,4,0.00,167.69,0.00
104.17.160.150,4,4,0.00,167.72,0.00
104.21.230.167,4,4,0.00,167.80,0.00
104.17.42.210,4,4,0.00,167.83,0.00
104.17.107.24,4,4,0.00,167.84,0.00
104.16.211.4,4,4,0.00,167.84,0.00
172.67.207.0,4,4,0.00,167.85,0.00
104.19.1.172,4,4,0.00,167.86,0.00
104.17.185.61,4,4,0.00,167.89,0.00
104.19.241.179,4,4,0.00,167.92,0.00
104.16.68.78,4,4,0.00,168.06,0.00
172.65.216.248,4,4,0.00,168.07,0.00
104.19.205.219,4,4,0.00,168.09,0.00
104.24.198.95,4,4,0.00,168.11,0.00
104.21.53.33,4,4,0.00,168.13,0.00
104.17.59.155,4,4,0.00,168.14,0.00
104.19.126.83,4,4,0.00,168.21,0.00
198.41.214.56,4,4,0.00,168.25,0.00
172.65.249.153,4,4,0.00,168.34,0.00
104.18.0.96,4,4,0.00,168.34,0.00
104.19.179.213,4,4,0.00,168.35,0.00
172.65.242.70,4,4,0.00,168.37,0.00
104.19.161.244,4,4,0.00,168.38,0.00
104.21.41.121,4,4,0.00,168.40,0.00
104.16.2.61,4,4,0.00,168.41,0.00
104.19.113.88,4,4,0.00,168.42,0.00
172.67.145.2,4,4,0.00,168.44,0.00
104.16.206.220,4,4,0.00,168.44,0.00
104.19.79.13,4,4,0.00,168.51,0.00
104.18.92.246,4,4,0.00,168.53,0.00
172.67.154.27,4,4,0.00,168.53,0.00
104.16.218.204,4,4,0.00,168.54,0.00
172.65.211.230,4,4,0.00,168.56,0.00
104.16.185.95,4,4,0.00,168.58,0.00
172.67.184.21,4,4,0.00,168.58,0.00
104.16.179.116,4,4,0.00,168.63,0.00
104.18.140.96,4,4,0.00,168.71,0.00
104.16.183.217,4,4,0.00,168.72,0.00
104.17.197.189,4,4,0.00,168.75,0.00
104.17.71.107,4,4,0.00,168.81,0.00
104.17.162.183,4,4,0.00,168.82,0.00
198.41.218.20,4,4,0.00,168.84,0.00
172.65.196.21,4,4,0.00,168.85,0.00
104.18.133.34,4,4,0.00,168.86,0.00
104.17.137.14,4,4,0.00,168.89,0.00
104.19.149.225,4,4,0.00,168.89,0.00
104.21.100.57,4,4,0.00,168.94,0.00
104.17.105.244,4,4,0.00,168.94,0.00
104.17.208.139,4,4,0.00,168.95,0.00
104.18.229.88,4,4,0.00,169.02,0.00
104.18.53.22,4,4,0.00,169.03,0.00
104.17.70.35,4,4,0.00,169.04,0.00
104.18.121.242,4,4,0.00,169.07,0.00
141.101.115.94,4,4,0.00,169.11,0.00
162.159.195.11,4,4,0.00,169.11,0.00
104.17.192.67,4,4,0.00,169.11,0.00
104.17.167.62,4,4,0.00,169.13,0.00
104.19.25.61,4,4,0.00,169.16,0.00
104.18.131.235,4,4,0.00,169.20,0.00
104.21.94.93,4,4,0.00,169.21,0.00
104.17.201.199,4,4,0.00,169.24,0.00
104.18.248.207,4,4,0.00,169.24,0.00
104.19.178.162,4,4,0.00,169.25,0.00
104.19.62.105,4,4,0.00,169.27,0.00
104.16.41.133,4,4,0.00,169.33,0.00
104.17.178.44,4,4,0.00,169.37,0.00
104.21.98.179,4,4,0.00,169.40,0.00
104.17.122.30,4,4,0.00,169.41,0.00
104.19.24.79,4,4,0.00,169.48,0.00
104.17.223.161,4,4,0.00,169.49,0.00
172.65.5.152,4,4,0.00,169.51,0.00
104.17.146.89,4,4,0.00,169.55,0.00
104.18.226.112,4,4,0.00,169.57,0.00
104.19.107.209,4,4,0.00,169.62,0.00
172.65.183.136,4,4,0.00,169.62,0.00
104.19.104.10,4,4,0.00,169.70,0.00
162.159.251.219,4,4,0.00,169.71,0.00
104.18.118.34,4,4,0.00,169.78,0.00
104.21.18.161,4,4,0.00,169.79,0.00
104.17.57.59,4,4,0.00,169.80,0.00
172.67.190.58,4,4,0.00,169.82,0.00
104.17.225.218,4,4,0.00,169.83,0.00
104.17.84.69,4,4,0.00,169.83,0.00
104.16.213.208,4,4,0.00,169.89,0.00
104.19.146.251,4,4,0.00,170.03,0.00
104.16.47.120,4,4,0.00,170.07,0.00
104.17.255.51,4,4,0.00,170.08,0.00
104.19.105.207,4,4,0.00,170.12,0.00
104.17.209.45,4,4,0.00,170.14,0.00
172.64.233.48,4,4,0.00,170.14,0.00
104.17.248.29,4,4,0.00,170.17,0.00
104.19.63.8,4,4,0.00,170.17,0.00
104.18.178.1,4,4,0.00,170.26,0.00
104.18.160.128,4,4,0.00,170.26,0.00
104.19.34.241,4,4,0.00,170.29,0.00
172.66.45.53,4,4,0.00,170.30,0.00
104.19.147.252,4,4,0.00,170.31,0.00
104.19.234.46,4,4,0.00,170.33,0.00
104.21.113.93,4,4,0.00,170.35,0.00
104.21.195.169,4,4,0.00,170.35,0.00
104.16.83.13,4,4,0.00,170.45,0.00
172.67.195.239,4,4,0.00,170.48,0.00
172.64.92.184,4,4,0.00,170.49,0.00
162.159.198.103,4,4,0.00,170.50,0.00
104.21.85.142,4,4,0.00,170.54,0.00
104.16.84.118,4,4,0.00,170.56,0.00
172.67.175.114,4,4,0.00,170.60,0.00
104.17.249.237,4,4,0.00,170.62,0.00
104.17.186.15,4,4,0.00,170.63,0.00
104.16.129.5,4,4,0.00,170.67,0.00
104.17.118.54,4,4,0.00,170.69,0.00
104.17.82.111,4,4,0.00,170.70,0.00
104.16.152.129,4,4,0.00,170.72,0.00
104.19.145.136,4,4,0.00,170.73,0.00
198.41.204.175,4,4,0.00,170.74,0.00
104.18.158.75,4,4,0.00,170.77,0.00
104.19.13.4,4,4,0.00,170.78,0.00
104.18.87.41,4,4,0.00,170.79,0.00
172.67.234.189,4,4,0.00,170.79,0.00
172.64.81.169,4,4,0.00,170.79,0.00
104.18.106.101,4,4,0.00,170.82,0.00
104.21.199.202,4,4,0.00,170.84,0.00
104.18.204.119,4,4,0.00,170.84,0.00
104.17.81.19,4,4,0.00,170.85,0.00
104.16.111.216,4,4,0.00,170.85,0.00
104.17.231.78,4,4,0.00,170.88,0.00
104.19.171.0,4,4,0.00,170.88,0.00
104.18.8.90,4,4,0.00,170.92,0.00
104.19.49.18,4,4,0.00,170.92,0.00
104.24.76.214,4,4,0.00,170.93,0.00
104.17.239.43,4,4,0.00,170.95,0.00
104.18.163.167,4,4,0.00,170.96,0.00
104.16.196.69,4,4,0.00,171.09,0.00
103.31.4.157,4,4,0.00,171.16,0.00
104.18.223.214,4,4,0.00,171.17,0.00
104.19.75.97,4,4,0.00,171.17,0.00
104.19.95.83,4,4,0.00,171.21,0.00
104.21.116.162,4,4,0.00,171.23,0.00
104.18.59.236,4,4,0.00,171.23,0.00
104.19.212.52,4,4,0.00,171.25,0.00
104.18.65.26,4,4,0.00,171.26,0.00
104.17.246.7,4,4,0.00,171.28,0.00
104.19.5.139,4,4,0.00,171.31,0.00
104.18.238.125,4,4,0.00,171.32,0.00
104.18.239.75,4,4,0.00,171.33,0.00
104.17.72.184,4,4,0.00,171.33,0.00
172.64.230.54,4,4,0.00,171.36,0.00
104.16.153.1,4,4,0.00,171.37,0.00
104.18.124.224,4,4,0.00,171.40,0.00
104.16.31.97,4,4,0.00,171.42,0.00
104.18.115.36,4,4,0.00,171.42,0.00
104.16.32.254,4,4,0.00,171.43,0.00
104.16.114.129,4,4,0.00,171.43,0.00
104.16.252.213,4,4,0.00,171.44,0.00
104.16.190.228,4,4,0.00,171.45,0.00
104.16.82.230,4,4,0.00,171.45,0.00
104.16.222.171,4,4,0.00,171.47,0.00
104.17.4.107,4,4,0.00,171.50,0.00
172.65.227.124,4,4,0.00,171.50,0.00
104.21.66.239,4,4,0.00,171.54,0.00
104.18.177.252,4,4,0.00,171.54,0.00
104.17.253.125,4,4,0.00,171.62,0.00
104.19.45.158,4,4,0.00,171.62,0.00
104.21.28.196,4,4,0.00,171.63,0.00
104.19.102.144,4,4,0.00,171.65,0.00
104.16.240.131,4,4,0.00,171.68,0.00
104.17.98.215,4,4,0.00,171.74,0.00
190.93.244.6,4,4,0.00,171.77,0.00
104.17.174.147,4,4,0.00,171.79,0.00
104.17.109.19,4,4,0.00,171.83,0.00
104.17.56.234,4,4,0.00,171.84,0.00
104.16.35.5,4,4,0.00,171.85,0.00
104.19.55.90,4,4,0.00,171.90,0.00
104.17.83.192,4,4,0.00,171.93,0.00
198.41.207.6,4,4,0.00,171.94,0.00
104.16.243.83,4,4,0.00,171.99,0.00
104.17.2.98,4,4,0.00,172.02,0.00
104.17.108.213,4,4,0.00,172.05,0.00
104.24.154.87,4,4,0.00,172.07,0.00
104.19.184.104,4,4,0.00,172.09,0.00
104.16.176.3,4,4,0.00,172.11,0.00
104.19.133.45,4,4,0.00,172.11,0.00
104.16.29.199,4,4,0.00,172.12,0.00
172.67.213.206,4,4,0.00,172.17,0.00
172.65.243.239,4,4,0.00,172.22,0.00
104.19.28.63,4,4,0.00,172.29,0.00
104.18.245.51,4,4,0.00,172.32,0.00
104.16.234.121,4,4,0.00,172.32,0.00
172.66.40.110,4,4,0.00,172.33,0.00
104.16.166.224,4,4,0.00,172.34,0.00
104.16.221.56,4,4,0.00,172.35,0.00
104.19.17.60,4,4,0.00,172.39,0.00
104.17.91.139,4,4,0.00,172.39,0.00
104.18.94.137,4,4,0.00,172.40,0.00
104.17.213.160,4,4,0.00,172.41,0.00
104.17.164.128,4,4,0.00,172.46,0.00
104.16.197.66,4,4,0.00,172.48,0.00
104.17.41.74,4,4,0.00,172.49,0.00
172.65.16.46,4,4,0.00,172.51,0.00
104.17.222.141,4,4,0.00,172.54,0.00
172.67.243.20,4,4,0.00,172.56,0.00
104.16.139.107,4,4,0.00,172.57,0.00
104.17.48.2,4,4,0.00,172.58,0.00
104.27.124.25,4,4,0.00,172.63,0.00
104.17.148.84,4,4,0.00,172.64,0.00
104.17.49.74,4,4,0.00,172.66,0.00
172.66.1.85,4,4,0.00,172.69,0.00
104.21.83.44,4,4,0.00,172.70,0.00
104.21.223.226,4,4,0.00,172.76,0.00
104.16.248.22,4,4,0.00,172.76,0.00
104.19.177.112,4,4,0.00,172.78,0.00
172.67.133.10,4,4,0.00,172.80,0.00
104.21.11.76,4,4,0.00,172.82,0.00
104.18.197.195,4,4,0.00,172.82,0.00
104.17.136.181,4,4,0.00,172.86,0.00
104.16.105.56,4,4,0.00,172.87,0.00
172.65.197.140,4,4,0.00,172.93,0.00
104.19.233.157,4,4,0.00,172.96,0.00
104.21.210.216,4,4,0.00,172.97,0.00
104.19.122.97,4,4,0.00,173.02,0.00
104.21.60.29,4,4,0.00,173.04,0.00
104.19.0.242,4,4,0.00,173.15,0.00
104.19.191.95,4,4,0.00,173.21,0.00
104.16.160.144,4,4,0.00,173.21,0.00
104.16.238.173,4,4,0.00,173.24,0.00
172.64.83.99,4,4,0.00,173.26,0.00
104.17.165.145,4,4,0.00,173.30,0.00
104.19.198.236,4,4,0.00,173.30,0.00
172.67.220.80,4,4,0.00,173.36,0.00
172.65.56.213,4,4,0.00,173.37,0.00
198.41.208.53,4,4,0.00,173.37,0.00
104.19.219.157,4,4,0.00,173.38,0.00
104.17.166.210,4,4,0.00,173.39,0.00
104.21.9.230,4,4,0.00,173.41,0.00
104.17.226.160,4,4,0.00,173.42,0.00
104.19.22.203,4,4,0.00,173.42,0.00
172.64.93.209,4,4,0.00,173.43,0.00
104.17.36.40,4,4,0.00,173.45,0.00
104.18.77.120,4,4,0.00,173.49,0.00
104.18.170.191,4,4,0.00,173.52,0.00
172.65.245.123,4,4,0.00,173.53,0.00
104.17.177.61,4,4,0.00,173.55,0.00
104.21.22.111,4,4,0.00,173.56,0.00
104.21.78.51,4,4,0.00,173.58,0.00
104.16.80.95,4,4,0.00,173.69,0.00
104.19.60.64,4,4,0.00,173.70,0.00
104.17.218.106,4,4,0.00,173.70,0.00
104.16.168.34,4,4,0.00,173.75,0.00
104.16.94.218,4,4,0.00,173.75,0.00
104.17.221.201,4,4,0.00,173.75,0.00
104.17.38.124,4,4,0.00,173.77,0.00
104.19.52.105,4,4,0.00,173.78,0.00
104.16.86.110,4,4,0.00,173.81,0.00
172.66.158.237,4,4,0.00,173.82,0.00
172.64.101.28,4,4,0.00,173.84,0.00
104.21.125.97,4,4,0.00,173.87,0.00
104.19.101.169,4,4,0.00,173.91,0.00
104.16.214.230,4,4,0.00,173.95,0.00
104.17.254.51,4,4,0.00,173.97,0.00
172.67.158.202,4,4,0.00,173.99,0.00
104.21.32.172,4,4,0.00,174.00,0.00
172.67.250.79,4,4,0.00,174.00,0.00
172.64.80.95,4,4,0.00,174.07,0.00
104.17.63.33,4,4,0.00,174.09,0.00
104.19.99.87,4,4,0.00,174.11,0.00
104.16.42.178,4,4,0.00,174.11,0.00
104.19.31.143,4,4,0.00,174.15,0.00
104.18.86.240,4,4,0.00,174.17,0.00
104.16.247.123,4,4,0.00,174.17,0.00
104.16.169.116,4,4,0.00,174.18,0.00
104.19.103.159,4,4,0.00,174.19,0.00
104.17.55.201,4,4,0.00,174.24,0.00
172.67.136.9,4,4,0.00,174.24,0.00
104.16.125.42,4,4,0.00,174.28,0.00
172.67.143.62,4,4,0.00,174.28,0.00
104.18.251.46,4,4,0.00,174.32,0.00
104.21.40.162,4,4,0.00,174.32,0.00
172.65.248.90,4,4,0.00,174.34,0.00
172.65.144.223,4,4,0.00,174.35,0.00
104.16.138.186,4,4,0.00,174.38,0.00
104.17.237.144,4,4,0.00,174.39,0.00
104.19.35.234,4,4,0.00,174.41,0.00
104.16.98.195,4,4,0.00,174.42,0.00
104.20.7.65,4,4,0.00,174.43,0.00
198.41.199.54,4,4,0.00,174.44,0.00
104.18.111.164,4,4,0.00,174.45,0.00
104.21.123.209,4,4,0.00,174.45,0.00
104.21.86.194,4,4,0.00,174.50,0.00
172.67.222.212,4,4,0.00,174.50,0.00
104.18.18.164,4,4,0.00,174.51,0.00
104.18.22.131,4,4,0.00,174.51,0.00
172.64.176.141,4,4,0.00,174.55,0.00
104.18.166.213,4,4,0.00,174.58,0.00
198.41.216.79,4,4,0.00,174.61,0.00
104.18.128.181,4,4,0.00,174.62,0.00
104.19.93.62,4,4,0.00,174.63,0.00
104.18.232.177,4,4,0.00,174.64,0.00
172.64.185.137,4,4,0.00,174.66,0.00
104.16.121.23,4,4,0.00,174.66,0.00
104.18.186.92,4,4,0.00,174.70,0.00
104.17.224.20,4,4,0.00,174.72,0.00
104.19.73.55,4,4,0.00,174.74,0.00
104.21.33.97,4,4,0.00,174.75,0.00
104.16.146.66,4,4,0.00,174.81,0.00
104.24.53.225,4,4,0.00,174.87,0.00
104.21.201.212,4,4,0.00,174.88,0.00
104.24.148.229,4,4,0.00,174.89,0.00
104.16.51.7,4,4,0.00,174.89,0.00
172.67.167.78,4,4,0.00,174.93,0.00
104.19.165.151,4,4,0.00,174.95,0.00
104.17.189.15,4,4,0.00,174.96,0.00
172.65.1.58,4,4,0.00,174.96,0.00
104.18.219.140,4,4,0.00,174.97,0.00
172.65.253.164,4,4,0.00,174.99,0.00
104.16.40.90,4,4,0.00,175.01,0.00
104.21.25.72,4,4,0.00,175.02,0.00
172.67.163.238,4,4,0.00,175.03,0.00
172.65.117.106,4,4,0.00,175.03,0.00
172.65.241.30,4,4,0.00,175.05,0.00
104.19.74.240,4,4,0.00,175.05,0.00
172.65.146.188,4,4,0.00,175.06,0.00
104.25.56.176,4,4,0.00,175.09,0.00
104.21.1.33,4,4,0.00,175.09,0.00
172.67.235.4,4,4,0.00,175.11,0.00
104.21.227.232,4,4,0.00,175.12,0.00
172.67.156.129,4,4,0.00,175.13,0.00
172.64.100.223,4,4,0.00,175.13,0.00
172.67.193.198,4,4,0.00,175.15,0.00
104.18.246.244,4,4,0.00,175.17,0.00
104.16.30.254,4,4,0.00,175.21,0.00
104.17.190.37,4,4,0.00,175.23,0.00
104.21.55.118,4,4,0.00,175.23,0.00
104.16.171.39,4,4,0.00,175.24,0.00
104.16.28.41,4,4,0.00,175.24,0.00
172.65.15.91,4,4,0.00,175.25,0.00
104.17.13.7,4,4,0.00,175.25,0.00
104.21.71.76,4,4,0.00,175.26,0.00
104.19.27.9,4,4,0.00,175.26,0.00
104.25.150.174,4,4,0.00,175.26,0.00
104.19.47.72,4,4,0.00,175.26,0.00
104.18.220.252,4,4,0.00,175.28,0.00
104.21.103.245,4,4,0.00,175.30,0.00
104.21.2.219,4,4,0.00,175.30,0.00
104.16.180.82,4,4,0.00,175.31,0.00
172.67.149.160,4,4,0.00,175.33,0.00
172.67.141.62,4,4,0.00,175.33,0.00
104.19.129.216,4,4,0.00,175.33,0.00
104.25.232.33,4,4,0.00,175.34,0.00
172.65.207.64,4,4,0.00,175.35,0.00
104.18.142.68,4,4,0.00,175.36,0.00
104.18.199.222,4,4,0.00,175.38,0.00
104.19.132.217,4,4,0.00,175.40,0.00
104.17.60.227,4,4,0.00,175.42,0.00
172.65.209.163,4,4,0.00,175.44,0.00
104.27.68.225,4,4,0.00,175.45,0.00
104.16.223.97,4,4,0.00,175.45,0.00
172.67.251.188,4,4,0.00,175.45,0.00
104.16.177.224,4,4,0.00,175.46,0.00
104.19.98.170,4,4,0.00,175.49,0.00
172.65.17.81,4,4,0.00,175.52,0.00
104.17.104.245,4,4,0.00,175.53,0.00
104.17.143.202,4,4,0.00,175.54,0.00
104.19.221.170,4,4,0.00,175.55,0.00
104.19.207.81,4,4,0.00,175.58,0.00
104.21.91.180,4,4,0.00,175.60,0.00
104.21.68.184,4,4,0.00,175.64,0.00
172.66.46.84,4,4,0.00,175.65,0.00
104.18.63.160,4,4,0.00,175.66,0.00
162.159.248.133,4,4,0.00,175.68,0.00
104.21.38.25,4,4,0.00,175.69,0.00
104.16.5.3,4,4,0.00,175.72,0.00
104.17.88.4,4,4,0.00,175.72,0.00
104.21.77.103,4,4,0.00,175.73,0.00
104.19.69.88,4,4,0.00,175.73,0.00
104.16.3.48,4,4,0.00,175.78,0.00
162.159.237.74,4,4,0.00,175.80,0.00
104.17.157.13,4,4,0.00,175.80,0.00
162.159.234.12,4,4,0.00,175.80,0.00
104.16.15.116,4,4,0.00,175.80,0.00
104.27.86.28,4,4,0.00,175.85,0.00
104.19.189.166,4,4,0.00,175.86,0.00
104.27.11.14,4,4,0.00,175.88,0.00
104.17.241.158,4,4,0.00,175.91,0.00
104.17.64.230,4,4,0.00,175.92,0.00
172.67.137.188,4,4,0.00,175.94,0.00
104.19.44.88,4,4,0.00,175.95,0.00
104.16.97.189,4,4,0.00,176.01,0.00
104.17.161.243,4,4,0.00,176.06,0.00
104.16.106.1,4,4,0.00,176.08,0.00
104.18.228.224,4,4,0.00,176.12,0.00
104.16.120.28,4,4,0.00,176.16,0.00
104.21.87.33,4,4,0.00,176.21,0.00
172.67.209.253,4,4,0.00,176.22,0.00
104.21.218.213,4,4,0.00,176.23,0.00
104.17.115.225,4,4,0.00,176.23,0.00
104.21.121.127,4,4,0.00,176.25,0.00
104.17.152.231,4,4,0.00,176.25,0.00
172.65.222.90,4,4,0.00,176.30,0.00
104.19.255.148,4,4,0.00,176.31,0.00
104.16.34.82,4,4,0.00,176.32,0.00
172.65.48.69,4,4,0.00,176.32,0.00
172.67.146.27,4,4,0.00,176.40,0.00
162.159.192.124,4,4,0.00,176.44,0.00
104.18.225.16,4,4,0.00,176.44,0.00
172.64.90.127,4,4,0.00,176.45,0.00
172.65.34.195,4,4,0.00,176.50,0.00
104.17.90.116,4,4,0.00,176.53,0.00
104.21.0.229,4,4,0.00,176.56,0.00
172.65.18.233,4,4,0.00,176.57,0.00
104.21.122.80,4,4,0.00,176.58,0.00
172.67.170.3,4,4,0.00,176.59,0.00
104.21.105.239,4,4,0.00,176.61,0.00
104.19.151.246,4,4,0.00,176.63,0.00
104.17.135.211,4,4,0.00,176.64,0.00
104.19.71.236,4,4,0.00,176.68,0.00
172.65.63.66,4,4,0.00,176.68,0.00
172.67.240.156,4,4,0.00,176.72,0.00
104.21.92.205,4,4,0.00,176.73,0.00
104.18.191.225,4,4,0.00,176.73,0.00
172.67.219.208,4,4,0.00,176.79,0.00
104.17.15.34,4,4,0.00,176.80,0.00
104.17.5.27,4,4,0.00,176.80,0.00
104.19.134.36,4,4,0.00,176.83,0.00
104.16.193.129,4,4,0.00,176.88,0.00
104.19.37.219,4,4,0.00,176.88,0.00
104.24.139.214,4,4,0.00,176.93,0.00
172.65.2.102,4,4,0.00,176.96,0.00
104.24.247.98,4,4,0.00,176.96,0.00
104.16.162.1,4,4,0.00,176.96,0.00
104.19.238.177,4,4,0.00,176.99,0.00
104.18.190.62,4,4,0.00,177.02,0.00
172.64.96.18,4,4,0.00,177.02,0.00
104.21.13.176,4,4,0.00,177.04,0.00
104.21.63.14,4,4,0.00,177.04,0.00
104.21.232.6,4,4,0.00,177.05,0.00
104.27.8.114,4,4,0.00,177.08,0.00
104.17.126.178,4,4,0.00,177.09,0.00
104.18.30.60,4,4,0.00,177.11,0.00
104.16.208.139,4,4,0.00,177.12,0.00
104.18.102.13,4,4,0.00,177.12,0.00
104.18.99.85,4,4,0.00,177.12,0.00
104.18.127.150,4,4,0.00,177.14,0.00
104.17.12.215,4,4,0.00,177.16,0.00
104.17.179.78,4,4,0.00,177.19,0.00
104.19.10.148,4,4,0.00,177.23,0.00
104.21.231.59,4,4,0.00,177.24,0.00
104.21.209.79,4,4,0.00,177.25,0.00
172.64.85.139,4,4,0.00,177.25,0.00
104.16.178.218,4,4,0.00,177.26,0.00
104.18.26.134,4,4,0.00,177.27,0.00
104.21.124.220,4,4,0.00,177.29,0.00
104.19.14.253,4,4,0.00,177.35,0.00
172.67.197.168,4,4,0.00,177.48,0.00
104.19.18.97,4,4,0.00,177.50,0.00
