IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.251.107,4,4,0.00,180.76,0.00
104.17.249.23,4,4,0.00,180.78,0.00
104.16.189.55,4,4,0.00,180.79,0.00
104.18.2.110,4,4,0.00,180.81,0.00
104.19.180.52,4,4,0.00,180.82,0.00
188.114.96.236,4,4,0.00,180.82,0.00
104.17.73.184,4,4,0.00,180.85,0.00
104.21.215.48,4,4,0.00,180.86,0.00
104.17.29.204,4,4,0.00,180.88,0.00
104.18.170.196,4,4,0.00,180.90,0.00
104.18.90.201,4,4,0.00,180.90,0.00
104.18.11.208,4,4,0.00,180.92,0.00
104.19.116.119,4,4,0.00,180.93,0.00
198.41.216.175,4,4,0.00,180.94,0.00
104.17.204.193,4,4,0.00,180.94,0.00
104.17.176.220,4,4,0.00,180.95,0.00
104.19.10.206,4,4,0.00,180.96,0.00
172.64.232.152,4,4,0.00,180.97,0.00
172.65.222.131,4,4,0.00,180.97,0.00
104.18.235.216,4,4,0.00,180.97,0.00
172.64.79.154,4,4,0.00,180.98,0.00
104.17.69.133,4,4,0.00,181.00,0.00
104.17.181.172,4,4,0.00,181.01,0.00
104.16.44.143,4,4,0.00,181.03,0.00
104.19.76.82,4,4,0.00,181.03,0.00
104.18.103.131,4,4,0.00,181.05,0.00
104.17.224.123,4,4,0.00,181.07,0.00
104.17.70.143,4,4,0.00,181.07,0.00
104.19.52.61,4,4,0.00,181.07,0.00
162.159.198.241,4,4,0.00,181.08,0.00
104.19.75.231,4,4,0.00,181.09,0.00
104.16.253.25,4,4,0.00,181.09,0.00
104.16.99.51,4,4,0.00,181.09,0.00
104.18.58.237,4,4,0.00,181.10,0.00
104.18.166.96,4,4,0.00,181.11,0.00
104.17.115.60,4,4,0.00,181.11,0.00
104.18.208.227,4,4,0.00,181.11,0.00
104.19.201.168,4,4,0.00,181.12,0.00
104.18.91.222,4,4,0.00,181.13,0.00
104.18.129.129,4,4,0.00,181.14,0.00
104.18.76.23,4,4,0.00,181.16,0.00
104.18.251.96,4,4,0.00,181.17,0.00
172.65.210.182,4,4,0.00,181.17,0.00
104.17.200.192,4,4,0.00,181.18,0.00
104.16.35.239,4,4,0.00,181.18,0.00
172.65.242.96,4,4,0.00,181.18,0.00
104.21.100.0,4,4,0.00,181.18,0.00
104.18.234.148,4,4,0.00,181.19,0.00
162.159.233.144,4,4,0.00,181.24,0.00
104.17.166.6,4,4,0.00,181.26,0.00
104.18.135.201,4,4,0.00,181.27,0.00
104.21.10.84,4,4,0.00,181.33,0.00
104.17.80.148,4,4,0.00,181.33,0.00
104.18.8.107,4,4,0.00,181.33,0.00
104.19.43.167,4,4,0.00,181.35,0.00
104.16.8.154,4,4,0.00,181.36,0.00
104.18.88.34,4,4,0.00,181.38,0.00
172.67.248.72,4,4,0.00,181.41,0.00
141.101.122.57,4,4,0.00,181.41,0.00
104.16.107.64,4,4,0.00,181.42,0.00
104.17.6.177,4,4,0.00,181.42,0.00
172.67.138.94,4,4,0.00,181.42,0.00
104.17.229.98,4,4,0.00,181.42,0.00
104.16.152.97,4,4,0.00,181.46,0.00
104.16.248.170,4,4,0.00,181.46,0.00
104.21.103.92,4,4,0.00,181.48,0.00
104.19.14.246,4,4,0.00,181.55,0.00
104.19.38.96,4,4,0.00,181.56,0.00
104.18.139.81,4,4,0.00,181.56,0.00
104.17.197.81,4,4,0.00,181.57,0.00
172.65.4.222,4,4,0.00,181.58,0.00
104.16.97.154,4,4,0.00,181.59,0.00
104.16.138.25,4,4,0.00,181.61,0.00
162.159.199.22,4,4,0.00,181.61,0.00
104.18.210.222,4,4,0.00,181.62,0.00
104.18.80.202,4,4,0.00,181.62,0.00
104.21.47.27,4,4,0.00,181.62,0.00
172.64.100.15,4,4,0.00,181.63,0.00
104.16.105.87,4,4,0.00,181.63,0.00
104.19.96.20,4,4,0.00,181.66,0.00
104.21.209.176,4,4,0.00,181.66,0.00
104.16.245.233,4,4,0.00,181.66,0.00
172.65.253.3,4,4,0.00,181.67,0.00
104.17.37.86,4,4,0.00,181.68,0.00
104.17.194.150,4,4,0.00,181.68,0.00
172.66.40.67,4,4,0.00,181.69,0.00
198.41.208.111,4,4,0.00,181.69,0.00
104.17.154.146,4,4,0.00,181.71,0.00
172.67.212.10,4,4,0.00,181.73,0.00
104.18.1.161,4,4,0.00,181.74,0.00
104.17.38.47,4,4,0.00,181.75,0.00
172.66.41.150,4,4,0.00,181.76,0.00
104.17.161.40,4,4,0.00,181.79,0.00
104.19.61.166,4,4,0.00,181.80,0.00
104.19.91.82,4,4,0.00,181.82,0.00
172.65.244.40,4,4,0.00,181.82,0.00
104.21.55.254,4,4,0.00,181.82,0.00
104.16.104.181,4,4,0.00,181.84,0.00
104.16.154.251,4,4,0.00,181.85,0.00
104.18.196.130,4,4,0.00,181.85,0.00
104.19.186.65,4,4,0.00,181.85,0.00
172.67.153.46,4,4,0.00,181.86,0.00
104.17.121.145,4,4,0.00,181.88,0.00
104.19.156.126,4,4,0.00,181.90,0.00
104.16.235.233,4,4,0.00,181.90,0.00
104.19.59.98,4,4,0.00,181.91,0.00
172.65.18.137,4,4,0.00,181.92,0.00
104.17.103.186,4,4,0.00,181.92,0.00
104.18.179.76,4,4,0.00,181.94,0.00
104.19.100.233,4,4,0.00,181.97,0.00
104.16.188.234,4,4,0.00,182.00,0.00
104.19.157.13,4,4,0.00,182.00,0.00
104.18.215.129,4,4,0.00,182.03,0.00
104.17.76.5,4,4,0.00,182.04,0.00
172.65.217.106,4,4,0.00,182.04,0.00
172.65.233.185,4,4,0.00,182.04,0.00
104.27.18.220,4,4,0.00,182.05,0.00
172.65.211.153,4,4,0.00,182.06,0.00
104.18.74.248,4,4,0.00,182.07,0.00
104.17.210.149,4,4,0.00,182.08,0.00
172.65.21.172,4,4,0.00,182.08,0.00
104.19.144.13,4,4,0.00,182.10,0.00
104.16.182.25,4,4,0.00,182.11,0.00
104.18.221.93,4,4,0.00,182.12,0.00
104.18.143.31,4,4,0.00,182.12,0.00
104.18.213.209,4,4,0.00,182.13,0.00
172.67.132.132,4,4,0.00,182.14,0.00
104.19.53.84,4,4,0.00,182.16,0.00
104.18.158.188,4,4,0.00,182.16,0.00
104.16.161.82,4,4,0.00,182.17,0.00
104.18.198.106,4,4,0.00,182.17,0.00
104.19.39.18,4,4,0.00,182.18,0.00
104.17.71.136,4,4,0.00,182.18,0.00
104.18.173.63,4,4,0.00,182.19,0.00
104.19.2.74,4,4,0.00,182.20,0.00
172.67.179.142,4,4,0.00,182.20,0.00
104.19.221.177,4,4,0.00,182.21,0.00
104.18.101.116,4,4,0.00,182.25,0.00
172.67.183.83,4,4,0.00,182.25,0.00
104.19.122.136,4,4,0.00,182.26,0.00
104.18.186.81,4,4,0.00,182.27,0.00
104.17.122.193,4,4,0.00,182.31,0.00
104.17.173.65,4,4,0.00,182.33,0.00
104.19.190.193,4,4,0.00,182.35,0.00
104.17.108.157,4,4,0.00,182.35,0.00
104.19.54.118,4,4,0.00,182.36,0.00
104.18.137.28,4,4,0.00,182.36,0.00
104.19.60.33,4,4,0.00,182.36,0.00
104.21.127.54,4,4,0.00,182.38,0.00
104.19.79.191,4,4,0.00,182.39,0.00
104.17.44.179,4,4,0.00,182.41,0.00
104.17.59.89,4,4,0.00,182.43,0.00
104.17.203.109,4,4,0.00,182.43,0.00
104.17.129.228,4,4,0.00,182.44,0.00
104.19.118.209,4,4,0.00,182.46,0.00
172.65.238.10,4,4,0.00,182.46,0.00
104.17.127.164,4,4,0.00,182.47,0.00
104.19.175.209,4,4,0.00,182.47,0.00
104.16.185.210,4,4,0.00,182.49,0.00
104.16.241.215,4,4,0.00,182.51,0.00
172.65.255.104,4,4,0.00,182.52,0.00
104.16.176.197,4,4,0.00,182.54,0.00
104.19.171.222,4,4,0.00,182.54,0.00
104.17.236.128,4,4,0.00,182.54,0.00
104.16.157.38,4,4,0.00,182.55,0.00
104.27.194.132,4,4,0.00,182.58,0.00
104.17.118.46,4,4,0.00,182.59,0.00
104.17.64.200,4,4,0.00,182.59,0.00
172.67.254.42,4,4,0.00,182.59,0.00
104.16.30.159,4,4,0.00,182.60,0.00
104.17.85.225,4,4,0.00,182.61,0.00
104.17.86.104,4,4,0.00,182.62,0.00
162.159.193.16,4,4,0.00,182.63,0.00
172.67.227.190,4,4,0.00,182.63,0.00
104.18.165.247,4,4,0.00,182.63,0.00
104.17.167.238,4,4,0.00,182.64,0.00
104.18.217.15,4,4,0.00,182.65,0.00
172.67.155.59,4,4,0.00,182.67,0.00
104.17.41.127,4,4,0.00,182.68,0.00
104.19.234.38,4,4,0.00,182.69,0.00
172.64.84.220,4,4,0.00,182.70,0.00
104.16.27.24,4,4,0.00,182.73,0.00
172.65.254.73,4,4,0.00,182.75,0.00
104.19.107.170,4,4,0.00,182.77,0.00
104.19.105.41,4,4,0.00,182.77,0.00
104.17.198.225,4,4,0.00,182.78,0.00
104.19.97.237,4,4,0.00,182.80,0.00
104.17.113.154,4,4,0.00,182.81,0.00
104.21.118.112,4,4,0.00,182.82,0.00
104.16.202.65,4,4,0.00,182.85,0.00
104.17.143.164,4,4,0.00,182.87,0.00
104.16.146.108,4,4,0.00,182.87,0.00
104.19.153.125,4,4,0.00,182.87,0.00
104.16.2.111,4,4,0.00,182.89,0.00
104.17.23.92,4,4,0.00,182.91,0.00
104.16.4.167,4,4,0.00,182.92,0.00
104.17.8.179,4,4,0.00,182.92,0.00
104.17.219.112,4,4,0.00,182.94,0.00
172.65.252.250,4,4,0.00,182.95,0.00
104.17.215.10,4,4,0.00,182.95,0.00
104.18.222.82,4,4,0.00,182.97,0.00
104.19.83.36,4,4,0.00,182.99,0.00
198.41.218.234,4,4,0.00,183.01,0.00
104.18.71.83,4,4,0.00,183.02,0.00
104.18.183.41,4,4,0.00,183.04,0.00
104.17.164.194,4,4,0.00,183.05,0.00
172.65.9.96,4,4,0.00,183.07,0.00
172.67.241.106,4,4,0.00,183.08,0.00
104.19.191.135,4,4,0.00,183.10,0.00
172.65.42.12,4,4,0.00,183.11,0.00
104.17.0.191,4,4,0.00,183.13,0.00
104.18.150.47,4,4,0.00,183.16,0.00
172.64.98.102,4,4,0.00,183.16,0.00
104.19.163.144,4,4,0.00,183.16,0.00
104.17.94.181,4,4,0.00,183.17,0.00
172.65.54.109,4,4,0.00,183.18,0.00
104.16.140.180,4,4,0.00,183.19,0.00
104.17.217.99,4,4,0.00,183.19,0.00
104.16.175.41,4,4,0.00,183.20,0.00
104.19.126.204,4,4,0.00,183.20,0.00
104.18.236.175,4,4,0.00,183.25,0.00
104.16.16.205,4,4,0.00,183.27,0.00
104.16.239.25,4,4,0.00,183.28,0.00
104.17.88.98,4,4,0.00,183.29,0.00
104.17.205.82,4,4,0.00,183.30,0.00
172.64.230.40,4,4,0.00,183.32,0.00
104.21.4.202,4,4,0.00,183.32,0.00
104.16.250.158,4,4,0.00,183.38,0.00
104.25.114.11,4,4,0.00,183.38,0.00
172.65.216.51,4,4,0.00,183.42,0.00
104.19.219.100,4,4,0.00,183.42,0.00
172.65.32.205,4,4,0.00,183.45,0.00
104.18.6.17,4,4,0.00,183.49,0.00
172.65.49.45,4,4,0.00,183.50,0.00
104.16.13.58,4,4,0.00,183.50,0.00
104.18.174.174,4,4,0.00,183.52,0.00
104.21.221.142,4,4,0.00,183.53,0.00
172.67.235.94,4,4,0.00,183.53,0.00
104.18.96.48,4,4,0.00,183.54,0.00
104.18.188.124,4,4,0.00,183.54,0.00
104.17.232.210,4,4,0.00,183.55,0.00
104.17.19.86,4,4,0.00,183.55,0.00
104.17.22.177,4,4,0.00,183.57,0.00
104.17.199.204,4,4,0.00,183.58,0.00
172.65.25.166,4,4,0.00,183.58,0.00
104.17.66.98,4,4,0.00,183.63,0.00
104.16.102.190,4,4,0.00,183.64,0.00
104.16.135.13,4,4,0.00,183.65,0.00
104.18.105.182,4,4,0.00,183.65,0.00
104.17.49.218,4,4,0.00,183.66,0.00
104.18.148.85,4,4,0.00,183.67,0.00
104.18.67.9,4,4,0.00,183.69,0.00
104.16.3.120,4,4,0.00,183.72,0.00
104.21.5.11,4,4,0.00,183.73,0.00
104.16.226.116,4,4,0.00,183.79,0.00
104.16.217.103,4,4,0.00,183.81,0.00
172.66.1.8,4,4,0.00,183.82,0.00
104.17.233.230,4,4,0.00,183.82,0.00
104.16.167.10,4,4,0.00,183.89,0.00
104.19.209.177,4,4,0.00,183.92,0.00
104.16.36.142,4,4,0.00,183.92,0.00
104.19.37.151,4,4,0.00,183.95,0.00
104.16.139.48,4,4,0.00,183.96,0.00
104.21.115.173,4,4,0.00,183.97,0.00
141.101.90.120,4,4,0.00,183.98,0.00
172.65.194.183,4,4,0.00,183.99,0.00
104.18.248.88,4,4,0.00,184.01,0.00
104.21.91.167,4,4,0.00,184.02,0.00
104.19.57.239,4,4,0.00,184.03,0.00
104.19.69.168,4,4,0.00,184.06,0.00
104.18.218.150,4,4,0.00,184.08,0.00
104.16.21.224,4,4,0.00,184.13,0.00
104.17.195.49,4,4,0.00,184.13,0.00
172.64.86.65,4,4,0.00,184.18,0.00
104.17.170.167,4,4,0.00,184.21,0.00
104.19.95.130,4,4,0.00,184.21,0.00
104.19.127.25,4,4,0.00,184.24,0.00
198.41.200.117,4,4,0.00,184.25,0.00
104.17.218.35,4,4,0.00,184.26,0.00
104.16.91.145,4,4,0.00,184.26,0.00
104.21.106.146,4,4,0.00,184.27,0.00
104.17.253.205,4,4,0.00,184.28,0.00
104.17.174.11,4,4,0.00,184.29,0.00
104.17.82.41,4,4,0.00,184.31,0.00
172.65.53.207,4,4,0.00,184.31,0.00
104.19.125.79,4,4,0.00,184.32,0.00
104.17.226.154,4,4,0.00,184.32,0.00
104.17.128.223,4,4,0.00,184.34,0.00
104.18.152.54,4,4,0.00,184.36,0.00
172.65.195.151,4,4,0.00,184.36,0.00
172.64.91.214,4,4,0.00,184.37,0.00
104.17.62.61,4,4,0.00,184.37,0.00
104.17.74.91,4,4,0.00,184.38,0.00
104.19.210.233,4,4,0.00,184.40,0.00
104.17.201.127,4,4,0.00,184.41,0.00
104.19.212.248,4,4,0.00,184.42,0.00
104.19.214.209,4,4,0.00,184.43,0.00
104.19.208.140,4,4,0.00,184.44,0.00
104.19.70.239,4,4,0.00,184.44,0.00
104.18.191.241,4,4,0.00,184.50,0.00
104.17.147.220,4,4,0.00,184.50,0.00
104.16.17.74,4,4,0.00,184.52,0.00
172.67.149.107,4,4,0.00,184.52,0.00
104.17.47.144,4,4,0.00,184.56,0.00
104.19.5.188,4,4,0.00,184.57,0.00
104.16.129.123,4,4,0.00,184.59,0.00
104.21.87.187,4,4,0.00,184.61,0.00
104.18.69.3,4,4,0.00,184.61,0.00
103.21.244.199,4,4,0.00,184.63,0.00
172.67.243.196,4,4,0.00,184.64,0.00
104.17.65.41,4,4,0.00,184.64,0.00
172.67.213.212,4,4,0.00,184.65,0.00
104.21.34.27,4,4,0.00,184.66,0.00
104.17.43.60,4,4,0.00,184.68,0.00
172.64.96.124,4,4,0.00,184.74,0.00
104.17.45.220,4,4,0.00,184.76,0.00
104.19.81.81,4,4,0.00,184.76,0.00
104.16.203.198,4,4,0.00,184.77,0.00
104.18.110.112,4,4,0.00,184.79,0.00
104.19.22.161,4,4,0.00,184.79,0.00
104.18.243.3,4,4,0.00,184.82,0.00
104.18.190.151,4,4,0.00,184.82,0.00
104.18.182.110,4,4,0.00,184.83,0.00
104.16.236.121,4,4,0.00,184.85,0.00
104.19.146.38,4,4,0.00,184.87,0.00
104.17.111.66,4,4,0.00,184.88,0.00
104.17.191.186,4,4,0.00,184.89,0.00
172.64.186.195,4,4,0.00,184.90,0.00
104.19.178.113,4,4,0.00,184.91,0.00
104.16.19.216,4,4,0.00,184.92,0.00
198.41.217.210,4,4,0.00,184.94,0.00
104.21.70.112,4,4,0.00,184.94,0.00
104.16.101.36,4,4,0.00,184.96,0.00
104.18.233.139,4,4,0.00,184.97,0.00
172.67.196.231,4,4,0.00,184.98,0.00
104.16.179.252,4,4,0.00,185.01,0.00
172.65.245.152,4,4,0.00,185.01,0.00
172.67.181.151,4,4,0.00,185.04,0.00
104.18.92.239,4,4,0.00,185.04,0.00
104.17.251.55,4,4,0.00,185.04,0.00
104.17.12.223,4,4,0.00,185.09,0.00
104.16.184.216,4,4,0.00,185.10,0.00
104.21.201.100,4,4,0.00,185.12,0.00
104.17.27.208,4,4,0.00,185.13,0.00
104.19.160.199,4,4,0.00,185.16,0.00
104.17.231.142,4,4,0.00,185.18,0.00
104.27.119.44,4,4,0.00,185.19,0.00
104.16.165.228,4,4,0.00,185.22,0.00
104.17.114.136,4,4,0.00,185.22,0.00
104.19.45.15,4,4,0.00,185.22,0.00
172.65.2.131,4,4,0.00,185.23,0.00
104.18.146.236,4,4,0.00,185.25,0.00
104.18.111.3,4,4,0.00,185.25,0.00
104.17.95.2,4,4,0.00,185.26,0.00
104.19.101.171,4,4,0.00,185.26,0.00
104.17.48.176,4,4,0.00,185.26,0.00
104.19.40.187,4,4,0.00,185.33,0.00
104.16.255.205,4,4,0.00,185.35,0.00
104.21.94.137,4,4,0.00,185.35,0.00
172.67.178.73,4,4,0.00,185.40,0.00
172.65.218.20,4,4,0.00,185.44,0.00
172.65.250.241,4,4,0.00,185.44,0.00
104.17.78.114,4,4,0.00,185.45,0.00
172.65.14.181,4,4,0.00,185.47,0.00
104.17.178.233,4,4,0.00,185.47,0.00
104.17.244.245,4,4,0.00,185.50,0.00
104.21.206.58,4,4,0.00,185.58,0.00
172.64.67.138,4,4,0.00,185.59,0.00
104.16.233.118,4,4,0.00,185.60,0.00
104.18.9.19,4,4,0.00,185.61,0.00
104.17.227.54,4,4,0.00,185.61,0.00
172.67.190.86,4,4,0.00,185.61,0.00
104.19.115.134,4,4,0.00,185.68,0.00
104.17.10.135,4,4,0.00,185.70,0.00
104.16.247.214,4,4,0.00,185.70,0.00
104.21.199.119,4,4,0.00,185.74,0.00
104.19.218.238,4,4,0.00,185.79,0.00
104.21.90.98,4,4,0.00,185.82,0.00
172.67.219.122,4,4,0.00,185.83,0.00
104.19.145.235,4,4,0.00,185.88,0.00
104.21.73.11,4,4,0.00,185.89,0.00
172.67.238.50,4,4,0.00,185.95,0.00
104.16.231.218,4,4,0.00,185.98,0.00
104.17.189.9,4,4,0.00,185.99,0.00
104.18.157.84,4,4,0.00,186.00,0.00
104.16.172.243,4,4,0.00,186.00,0.00
104.19.16.244,4,4,0.00,186.02,0.00
104.18.229.29,4,4,0.00,186.04,0.00
104.16.151.27,4,4,0.00,186.08,0.00
172.67.160.75,4,4,0.00,186.10,0.00
104.16.98.79,4,4,0.00,186.13,0.00
104.18.192.169,4,4,0.00,186.14,0.00
162.159.90.125,4,4,0.00,186.14,0.00
104.16.244.115,4,4,0.00,186.18,0.00
141.101.114.34,4,4,0.00,186.24,0.00
104.16.34.198,4,4,0.00,186.24,0.00
104.18.252.110,4,4,0.00,186.24,0.00
172.65.201.118,4,4,0.00,186.32,0.00
104.19.84.243,4,4,0.00,186.33,0.00
104.19.94.109,4,4,0.00,186.33,0.00
104.19.213.49,4,4,0.00,186.42,0.00
104.16.130.194,4,4,0.00,186.46,0.00
104.17.50.153,4,4,0.00,186.46,0.00
104.19.58.240,4,4,0.00,186.48,0.00
104.16.6.209,4,4,0.00,186.52,0.00
172.66.43.220,4,4,0.00,186.52,0.00
172.65.50.168,4,4,0.00,186.54,0.00
104.17.21.39,4,4,0.00,186.54,0.00
172.67.191.41,4,4,0.00,186.55,0.00
104.16.136.213,4,4,0.00,186.58,0.00
104.21.216.245,4,4,0.00,186.58,0.00
104.19.73.72,4,4,0.00,186.64,0.00
162.159.194.105,4,4,0.00,186.65,0.00
104.16.183.248,4,4,0.00,186.66,0.00
104.16.100.224,4,4,0.00,186.71,0.00
104.17.109.148,4,4,0.00,186.77,0.00
104.21.88.152,4,4,0.00,186.79,0.00
104.21.9.66,4,4,0.00,186.85,0.00
162.159.239.149,4,4,0.00,186.88,0.00
104.18.3.236,4,4,0.00,186.88,0.00
172.67.202.46,4,4,0.00,186.92,0.00
190.93.245.39,4,4,0.00,186.93,0.00
104.19.187.170,4,4,0.00,186.95,0.00
172.67.234.1,4,4,0.00,186.96,0.00
104.21.45.22,4,4,0.00,187.00,0.00
172.65.43.129,4,4,0.00,187.01,0.00
172.65.45.239,4,4,0.00,187.04,0.00
104.19.168.185,4,4,0.00,187.09,0.00
104.19.24.34,4,4,0.00,187.10,0.00
172.67.188.130,4,4,0.00,187.15,0.00
104.18.49.245,4,4,0.00,187.18,0.00
104.21.223.162,4,4,0.00,187.22,0.00
104.16.90.9,4,4,0.00,187.28,0.00
104.19.87.167,4,4,0.00,187.29,0.00
104.19.55.27,4,4,0.00,187.29,0.00
172.67.174.6,4,4,0.00,187.31,0.00
104.19.46.145,4,4,0.00,187.36,0.00
104.16.220.127,4,4,0.00,187.37,0.00
172.67.195.188,4,4,0.00,187.38,0.00
104.16.246.20,4,4,0.00,187.38,0.00
104.17.72.39,4,4,0.00,187.38,0.00
172.67.159.179,4,4,0.00,187.43,0.00
104.18.239.136,4,4,0.00,187.44,0.00
104.21.220.199,4,4,0.00,187.47,0.00
172.67.216.58,4,4,0.00,187.48,0.00
172.65.230.106,4,4,0.00,187.52,0.00
172.67.220.95,4,4,0.00,187.55,0.00
172.67.143.46,4,4,0.00,187.60,0.00
162.159.224.107,4,4,0.00,187.60,0.00
104.19.19.191,4,4,0.00,187.61,0.00
104.17.193.88,4,4,0.00,187.63,0.00
172.67.249.32,4,4,0.00,187.66,0.00
172.65.61.223,4,4,0.00,187.71,0.00
172.65.15.25,4,4,0.00,187.71,0.00
104.21.68.85,4,4,0.00,187.78,0.00
104.21.0.149,4,4,0.00,187.80,0.00
190.93.244.195,4,4,0.00,187.87,0.00
104.19.164.237,4,4,0.00,187.90,0.00
104.19.215.30,4,4,0.00,187.92,0.00
172.67.176.97,4,4,0.00,187.92,0.00
172.65.207.152,4,4,0.00,187.94,0.00
172.65.39.70,4,4,0.00,187.99,0.00
104.21.77.247,4,4,0.00,188.02,0.00
172.67.171.120,4,4,0.00,188.05,0.00
162.159.140.93,4,4,0.00,188.10,0.00
104.16.197.179,4,4,0.00,188.15,0.00
104.19.48.183,4,4,0.00,188.23,0.00
172.65.212.118,4,4,0.00,188.26,0.00
172.66.46.111,4,4,0.00,188.32,0.00
104.16.180.209,4,4,0.00,188.36,0.00
104.19.7.67,4,4,0.00,188.40,0.00
172.67.204.202,4,4,0.00,188.44,0.00
188.114.97.146,4,4,0.00,188.48,0.00
172.64.66.23,4,4,0.00,188.53,0.00
104.19.47.77,4,4,0.00,188.68,0.00
104.17.34.153,4,4,0.00,188.70,0.00
172.67.166.139,4,4,0.00,188.77,0.00
104.19.86.90,4,4,0.00,188.83,0.00
172.67.208.125,4,4,0.00,188.87,0.00
104.16.95.85,4,4,0.00,188.88,0.00
104.18.220.177,4,4,0.00,188.88,0.00
104.21.119.127,4,4,0.00,188.91,0.00
104.19.204.157,4,4,0.00,188.91,0.00
172.67.232.74,4,4,0.00,188.92,0.00
172.65.26.44,4,4,0.00,188.96,0.00
172.67.233.201,4,4,0.00,188.99,0.00
104.16.89.99,4,4,0.00,189.02,0.00
104.16.128.220,4,4,0.00,189.10,0.00
172.65.59.70,4,4,0.00,189.18,0.00
104.21.33.112,4,4,0.00,189.20,0.00
104.21.83.198,4,4,0.00,189.27,0.00
172.67.223.82,4,4,0.00,189.32,0.00
104.21.104.45,4,4,0.00,189.37,0.00
172.64.80.247,4,4,0.00,189.38,0.00
104.21.95.159,4,4,0.00,189.38,0.00
104.21.71.245,4,4,0.00,189.44,0.00
104.21.86.246,4,4,0.00,189.45,0.00
104.21.126.57,4,4,0.00,189.48,0.00
104.21.58.170,4,4,0.00,189.59,0.00
104.25.103.146,4,4,0.00,189.61,0.00
104.21.63.62,4,4,0.00,189.62,0.00
104.16.144.6,4,4,0.00,189.64,0.00
104.16.25.243,4,4,0.00,189.68,0.00
104.19.18.159,4,4,0.00,189.76,0.00
104.18.187.137,4,4,0.00,189.78,0.00
104.19.149.178,4,4,0.00,189.83,0.00
104.16.96.102,4,4,0.00,189.89,0.00
104.17.32.168,4,4,0.00,189.91,0.00
104.17.255.106,4,4,0.00,189.96,0.00
104.16.111.86,4,4,0.00,189.99,0.00
172.64.231.201,4,4,0.00,190.00,0.00
104.21.237.124,4,4,0.00,190.05,0.00
104.19.99.92,4,4,0.00,190.08,0.00
104.17.87.187,4,4,0.00,190.08,0.00
104.19.13.251,4,4,0.00,190.09,0.00
104.18.77.159,4,4,0.00,190.17,0.00
104.21.84.169,4,4,0.00,190.32,0.00
104.16.118.131,4,4,0.00,190.42,0.00
104.16.93.85,4,4,0.00,190.51,0.00
172.66.0.56,4,4,0.00,190.51,0.00
104.16.86.187,4,4,0.00,190.58,0.00
172.65.58.253,4,4,0.00,190.58,0.00
172.67.221.91,4,4,0.00,190.65,0.00
104.16.254.89,4,4,0.00,190.65,0.00
104.21.7.44,4,4,0.00,190.68,0.00
104.21.8.45,4,4,0.00,190.79,0.00
104.19.123.206,4,4,0.00,190.79,0.00
172.65.37.197,4,4,0.00,190.80,0.00
172.67.128.36,4,4,0.00,190.82,0.00
104.21.67.78,4,4,0.00,190.90,0.00
172.67.203.138,4,4,0.00,190.92,0.00
104.21.61.181,4,4,0.00,190.94,0.00
104.18.242.116,4,4,0.00,190.94,0.00
104.16.87.89,4,4,0.00,191.02,0.00
104.19.233.100,4,4,0.00,191.03,0.00
172.67.237.243,4,4,0.00,191.09,0.00
104.19.124.91,4,4,0.00,191.10,0.00
104.16.23.106,4,4,0.00,191.11,0.00
104.19.111.114,4,4,0.00,191.14,0.00
172.65.224.182,4,4,0.00,191.20,0.00
172.67.197.242,4,4,0.00,191.25,0.00
104.21.231.162,4,4,0.00,191.25,0.00
104.17.52.217,4,4,0.00,191.27,0.00
104.17.79.66,4,4,0.00,191.31,0.00
172.65.227.218,4,4,0.00,191.32,0.00
104.25.93.118,4,4,0.00,191.37,0.00
104.19.194.152,4,4,0.00,191.40,0.00
104.21.43.191,4,4,0.00,191.56,0.00
104.16.243.38,4,4,0.00,191.74,0.00
104.18.154.217,4,4,0.00,191.95,0.00
104.19.206.254,4,4,0.00,191.98,0.00
104.25.92.203,4,4,0.00,192.03,0.00
104.24.133.242,4,4,0.00,192.16,0.00
104.21.64.117,4,4,0.00,192.18,0.00
172.65.31.17,4,4,0.00,192.19,0.00
104.18.141.44,4,4,0.00,192.20,0.00
104.16.81.73,4,4,0.00,192.26,0.00
172.67.194.218,4,4,0.00,192.34,0.00
104.19.173.57,4,4,0.00,192.34,0.00
104.19.216.69,4,4,0.00,192.38,0.00
104.16.103.189,4,4,0.00,192.39,0.00
104.19.104.216,4,4,0.00,192.40,0.00
104.17.139.23,4,4,0.00,192.41,0.00
104.16.88.163,4,4,0.00,192.43,0.00
172.65.17.24,4,4,0.00,192.45,0.00
172.67.255.103,4,4,0.00,192.50,0.00
104.19.71.11,4,4,0.00,192.54,0.00
104.17.53.224,4,4,0.00,192.58,0.00
172.67.199.233,4,4,0.00,192.61,0.00
172.67.161.200,4,4,0.00,192.63,0.00
104.18.246.125,4,4,0.00,192.75,0.00
104.21.232.64,4,4,0.00,192.79,0.00
172.67.224.103,4,4,0.00,192.84,0.00
104.16.242.33,4,4,0.00,192.87,0.00
104.17.26.189,4,4,0.00,192.92,0.00
104.17.33.171,4,4,0.00,192.93,0.00
198.41.197.33,4,4,0.00,192.96,0.00
104.27.204.175,4,4,0.00,192.96,0.00
104.17.196.205,4,4,0.00,192.99,0.00
172.64.69.27,4,4,0.00,193.06,0.00
104.16.83.59,4,4,0.00,193.07,0.00
