IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.37.14,4,4,0.00,174.58,0.00
104.18.161.117,4,4,0.00,174.60,0.00
162.159.212.206,4,4,0.00,174.65,0.00
104.18.135.196,4,4,0.00,174.67,0.00
104.16.4.236,4,4,0.00,174.70,0.00
104.24.248.180,4,4,0.00,174.74,0.00
172.65.85.201,4,4,0.00,174.75,0.00
104.16.150.70,4,4,0.00,174.76,0.00
104.16.206.122,4,4,0.00,174.76,0.00
104.16.211.83,4,4,0.00,174.90,0.00
104.16.31.208,4,4,0.00,174.94,0.00
104.16.18.207,4,4,0.00,175.03,0.00
104.18.222.131,4,4,0.00,175.03,0.00
162.159.247.80,4,4,0.00,175.04,0.00
104.27.0.31,4,4,0.00,175.06,0.00
104.18.30.11,4,4,0.00,175.08,0.00
104.18.26.246,4,4,0.00,175.12,0.00
104.17.57.171,4,4,0.00,175.21,0.00
172.65.157.221,4,4,0.00,175.21,0.00
104.17.192.250,4,4,0.00,175.30,0.00
104.17.83.82,4,4,0.00,175.31,0.00
104.17.39.34,4,4,0.00,175.32,0.00
104.16.66.15,4,4,0.00,175.35,0.00
104.16.124.119,4,4,0.00,175.35,0.00
198.41.216.102,4,4,0.00,175.36,0.00
104.19.186.60,4,4,0.00,175.45,0.00
104.24.225.38,4,4,0.00,175.47,0.00
104.18.75.249,4,4,0.00,175.49,0.00
172.64.100.231,4,4,0.00,175.60,0.00
172.65.166.127,4,4,0.00,175.60,0.00
104.24.53.114,4,4,0.00,175.60,0.00
104.19.113.56,4,4,0.00,175.62,0.00
104.27.67.89,4,4,0.00,175.65,0.00
104.17.89.14,4,4,0.00,175.65,0.00
172.66.1.86,4,4,0.00,175.67,0.00
104.17.199.202,4,4,0.00,175.67,0.00
104.16.129.237,4,4,0.00,175.69,0.00
104.18.148.228,4,4,0.00,175.75,0.00
104.24.23.96,4,4,0.00,175.76,0.00
104.16.40.36,4,4,0.00,175.79,0.00
172.67.93.195,4,4,0.00,175.81,0.00
104.19.221.94,4,4,0.00,175.84,0.00
104.16.194.157,4,4,0.00,175.87,0.00
104.18.6.122,4,4,0.00,175.93,0.00
104.16.203.184,4,4,0.00,175.94,0.00
104.17.114.58,4,4,0.00,175.94,0.00
172.64.230.205,4,4,0.00,175.95,0.00
104.25.27.67,4,4,0.00,175.96,0.00
104.18.129.237,4,4,0.00,175.98,0.00
172.67.125.197,4,4,0.00,175.99,0.00
104.19.162.64,4,4,0.00,176.06,0.00
104.24.38.102,4,4,0.00,176.07,0.00
104.18.250.149,4,4,0.00,176.10,0.00
104.16.106.98,4,4,0.00,176.11,0.00
104.17.77.156,4,4,0.00,176.13,0.00
104.16.134.98,4,4,0.00,176.16,0.00
172.65.249.213,4,4,0.00,176.22,0.00
104.16.215.83,4,4,0.00,176.28,0.00
104.25.216.47,4,4,0.00,176.36,0.00
104.27.69.27,4,4,0.00,176.37,0.00
104.18.94.190,4,4,0.00,176.41,0.00
104.18.133.215,4,4,0.00,176.44,0.00
104.17.202.177,4,4,0.00,176.44,0.00
172.65.182.191,4,4,0.00,176.49,0.00
104.17.110.77,4,4,0.00,176.50,0.00
104.25.0.107,4,4,0.00,176.51,0.00
104.20.53.70,4,4,0.00,176.52,0.00
172.65.230.228,4,4,0.00,176.60,0.00
172.65.242.112,4,4,0.00,176.61,0.00
172.66.164.90,4,4,0.00,176.62,0.00
104.17.235.242,4,4,0.00,176.64,0.00
172.67.114.27,4,4,0.00,176.69,0.00
104.17.66.50,4,4,0.00,176.72,0.00
104.17.175.26,4,4,0.00,176.74,0.00
104.16.103.71,4,4,0.00,176.75,0.00
104.27.13.25,4,4,0.00,176.75,0.00
104.16.238.1,4,4,0.00,176.76,0.00
104.19.56.68,4,4,0.00,176.76,0.00
104.18.150.236,4,4,0.00,176.81,0.00
104.19.97.192,4,4,0.00,176.81,0.00
104.17.18.177,4,4,0.00,176.86,0.00
104.18.209.132,4,4,0.00,176.91,0.00
104.17.170.57,4,4,0.00,176.99,0.00
104.16.22.121,4,4,0.00,176.99,0.00
172.66.46.151,4,4,0.00,177.00,0.00
104.17.35.239,4,4,0.00,177.07,0.00
104.25.56.117,4,4,0.00,177.09,0.00
172.66.130.176,4,4,0.00,177.21,0.00
104.27.119.27,4,4,0.00,177.23,0.00
104.16.125.159,4,4,0.00,177.32,0.00
104.25.58.3,4,4,0.00,177.33,0.00
104.21.67.42,4,4,0.00,177.35,0.00
104.19.238.199,4,4,0.00,177.36,0.00
104.17.180.192,4,4,0.00,177.47,0.00
104.21.227.162,4,4,0.00,177.54,0.00
104.18.13.179,4,4,0.00,177.62,0.00
141.101.115.135,4,4,0.00,177.62,0.00
104.16.46.62,4,4,0.00,177.69,0.00
104.17.48.127,4,4,0.00,177.71,0.00
104.18.176.216,4,4,0.00,177.75,0.00
104.19.192.203,4,4,0.00,177.76,0.00
104.16.207.124,4,4,0.00,177.81,0.00
104.17.13.137,4,4,0.00,177.82,0.00
104.18.226.51,4,4,0.00,177.83,0.00
104.17.45.118,4,4,0.00,177.89,0.00
104.19.160.35,4,4,0.00,177.95,0.00
104.25.125.57,4,4,0.00,177.95,0.00
104.27.111.197,4,4,0.00,177.96,0.00
104.17.90.6,4,4,0.00,177.96,0.00
104.18.172.223,4,4,0.00,177.99,0.00
104.18.215.151,4,4,0.00,178.04,0.00
104.16.168.246,4,4,0.00,178.04,0.00
104.27.121.117,4,4,0.00,178.06,0.00
104.25.139.111,4,4,0.00,178.07,0.00
104.24.56.82,4,4,0.00,178.08,0.00
104.16.41.70,4,4,0.00,178.20,0.00
104.16.249.138,4,4,0.00,178.23,0.00
172.65.190.207,4,4,0.00,178.23,0.00
104.20.12.192,4,4,0.00,178.24,0.00
104.25.80.127,4,4,0.00,178.26,0.00
104.18.100.55,4,4,0.00,178.29,0.00
104.24.76.82,4,4,0.00,178.46,0.00
104.16.80.180,4,4,0.00,178.48,0.00
104.19.149.85,4,4,0.00,178.50,0.00
104.18.15.35,4,4,0.00,178.52,0.00
104.17.79.199,4,4,0.00,178.53,0.00
104.27.114.241,4,4,0.00,178.56,0.00
104.17.2.22,4,4,0.00,178.56,0.00
104.20.0.102,4,4,0.00,178.58,0.00
172.67.89.199,4,4,0.00,178.59,0.00
104.17.9.8,4,4,0.00,178.60,0.00
104.25.111.69,4,4,0.00,178.62,0.00
104.20.55.118,4,4,0.00,178.63,0.00
104.16.9.150,4,4,0.00,178.70,0.00
104.18.102.16,4,4,0.00,178.72,0.00
104.18.196.242,4,4,0.00,178.73,0.00
104.24.165.154,4,4,0.00,178.81,0.00
172.67.122.207,4,4,0.00,178.83,0.00
104.17.27.95,4,4,0.00,178.97,0.00
104.21.72.107,4,4,0.00,178.98,0.00
104.18.3.211,4,4,0.00,179.01,0.00
104.21.88.163,4,4,0.00,179.07,0.00
104.17.64.208,4,4,0.00,179.07,0.00
104.16.43.22,4,4,0.00,179.19,0.00
172.67.120.39,4,4,0.00,179.20,0.00
104.19.50.57,4,4,0.00,179.22,0.00
104.19.216.89,4,4,0.00,179.23,0.00
104.16.77.253,4,4,0.00,179.23,0.00
104.27.66.247,4,4,0.00,179.23,0.00
104.16.62.234,4,4,0.00,179.27,0.00
104.16.223.88,4,4,0.00,179.30,0.00
104.19.234.232,4,4,0.00,179.31,0.00
104.16.100.184,4,4,0.00,179.35,0.00
104.17.84.150,4,4,0.00,179.35,0.00
104.19.52.115,4,4,0.00,179.43,0.00
104.24.55.148,4,4,0.00,179.61,0.00
172.67.103.89,4,4,0.00,179.63,0.00
104.24.207.100,4,4,0.00,179.75,0.00
104.16.193.36,4,4,0.00,179.76,0.00
104.25.57.167,4,4,0.00,179.81,0.00
104.24.175.72,4,4,0.00,179.82,0.00
104.25.156.181,4,4,0.00,179.83,0.00
104.21.27.91,4,4,0.00,179.83,0.00
104.17.8.171,4,4,0.00,179.87,0.00
104.25.189.179,4,4,0.00,179.88,0.00
104.25.101.73,4,4,0.00,179.88,0.00
104.27.205.87,4,4,0.00,179.88,0.00
104.16.197.2,4,4,0.00,179.91,0.00
104.19.105.64,4,4,0.00,179.92,0.00
104.20.42.212,4,4,0.00,179.95,0.00
104.17.108.188,4,4,0.00,179.98,0.00
104.17.6.168,4,4,0.00,179.98,0.00
104.27.90.165,4,4,0.00,179.98,0.00
104.18.5.68,4,4,0.00,180.04,0.00
104.24.28.54,4,4,0.00,180.05,0.00
172.65.140.119,4,4,0.00,180.09,0.00
172.65.254.100,4,4,0.00,180.14,0.00
104.18.185.198,4,4,0.00,180.18,0.00
104.17.129.254,4,4,0.00,180.24,0.00
104.16.228.31,4,4,0.00,180.30,0.00
104.27.106.203,4,4,0.00,180.38,0.00
104.17.203.17,4,4,0.00,180.39,0.00
104.25.17.85,4,4,0.00,180.41,0.00
104.18.199.158,4,4,0.00,180.43,0.00
104.20.36.254,4,4,0.00,180.50,0.00
172.65.209.254,4,4,0.00,180.51,0.00
104.24.19.78,4,4,0.00,180.52,0.00
104.16.184.159,4,4,0.00,180.54,0.00
104.18.255.252,4,4,0.00,180.56,0.00
104.24.234.178,4,4,0.00,180.66,0.00
104.24.141.156,4,4,0.00,180.73,0.00
104.17.62.248,4,4,0.00,180.74,0.00
141.101.90.112,4,4,0.00,180.85,0.00
162.159.197.92,4,4,0.00,180.89,0.00
104.27.193.233,4,4,0.00,180.92,0.00
172.67.77.73,4,4,0.00,181.17,0.00
104.16.81.232,4,4,0.00,181.19,0.00
104.17.132.243,4,4,0.00,181.22,0.00
198.41.207.196,4,4,0.00,181.25,0.00
172.65.81.77,4,4,0.00,181.27,0.00
104.24.77.138,4,4,0.00,181.30,0.00
104.17.19.175,4,4,0.00,181.30,0.00
104.17.117.144,4,4,0.00,181.37,0.00
104.19.61.189,4,4,0.00,181.46,0.00
104.17.136.134,4,4,0.00,181.52,0.00
104.17.96.249,4,4,0.00,181.60,0.00
104.21.200.203,4,4,0.00,181.86,0.00
104.16.1.62,4,4,0.00,181.90,0.00
104.16.39.79,4,4,0.00,181.94,0.00
104.17.15.56,4,4,0.00,181.95,0.00
104.18.236.240,4,4,0.00,182.05,0.00
104.17.41.86,4,4,0.00,182.11,0.00
104.24.68.150,4,4,0.00,182.15,0.00
172.65.163.133,4,4,0.00,182.27,0.00
172.67.165.203,4,4,0.00,182.35,0.00
172.66.152.144,4,4,0.00,182.38,0.00
104.24.154.224,4,4,0.00,182.45,0.00
104.25.208.175,4,4,0.00,182.47,0.00
104.18.206.21,4,4,0.00,182.49,0.00
172.65.231.115,4,4,0.00,182.67,0.00
172.65.201.31,4,4,0.00,182.70,0.00
104.16.17.137,4,4,0.00,182.81,0.00
104.16.7.124,4,4,0.00,182.82,0.00
104.18.180.230,4,4,0.00,182.95,0.00
104.19.146.236,4,4,0.00,183.00,0.00
172.64.98.222,4,4,0.00,183.05,0.00
104.19.65.228,4,4,0.00,183.34,0.00
104.19.33.75,4,4,0.00,183.48,0.00
172.66.142.170,4,4,0.00,183.49,0.00
104.19.84.125,4,4,0.00,183.56,0.00
104.26.10.86,4,4,0.00,183.59,0.00
104.20.63.212,4,4,0.00,183.83,0.00
104.19.89.214,4,4,0.00,184.01,0.00
172.67.208.31,4,4,0.00,184.05,0.00
172.67.210.198,4,4,0.00,184.09,0.00
104.27.192.103,4,4,0.00,184.31,0.00
172.65.148.121,4,4,0.00,184.49,0.00
104.24.200.138,4,4,0.00,184.67,0.00
172.67.153.248,4,4,0.00,184.70,0.00
104.17.145.202,4,4,0.00,184.75,0.00
104.19.236.35,4,4,0.00,184.76,0.00
172.67.132.172,4,4,0.00,184.84,0.00
172.67.187.203,4,4,0.00,184.88,0.00
104.21.118.145,4,4,0.00,184.95,0.00
104.24.152.64,4,4,0.00,184.99,0.00
104.17.29.102,4,4,0.00,185.05,0.00
104.18.247.226,4,4,0.00,185.09,0.00
104.21.78.30,4,4,0.00,185.11,0.00
104.17.34.185,4,4,0.00,185.28,0.00
162.159.140.105,4,4,0.00,185.30,0.00
172.66.163.12,4,4,0.00,185.48,0.00
104.19.208.244,4,4,0.00,185.61,0.00
104.19.40.79,4,4,0.00,185.65,0.00
172.64.235.53,4,4,0.00,185.76,0.00
104.27.57.55,4,4,0.00,185.93,0.00
172.64.81.250,4,4,0.00,185.95,0.00
104.19.114.60,4,4,0.00,186.14,0.00
172.67.181.64,4,4,0.00,186.27,0.00
104.24.147.40,4,4,0.00,186.32,0.00
172.65.10.16,4,4,0.00,186.33,0.00
104.24.235.112,4,4,0.00,186.52,0.00
104.19.75.182,4,4,0.00,186.62,0.00
172.67.98.65,4,4,0.00,186.77,0.00
104.21.120.111,4,4,0.00,186.82,0.00
104.19.87.242,4,4,0.00,186.96,0.00
172.65.59.211,4,4,0.00,187.00,0.00
104.16.224.186,4,4,0.00,187.34,0.00
172.65.15.171,4,4,0.00,187.36,0.00
104.24.221.174,4,4,0.00,187.36,0.00
104.16.69.169,4,4,0.00,187.43,0.00
104.24.245.140,4,4,0.00,187.46,0.00
172.67.173.160,4,4,0.00,187.54,0.00
172.67.235.36,4,4,0.00,187.63,0.00
172.67.167.60,4,4,0.00,187.66,0.00
104.21.223.183,4,4,0.00,187.68,0.00
172.65.223.31,4,4,0.00,187.70,0.00
172.66.132.156,4,4,0.00,187.97,0.00
104.21.83.211,4,4,0.00,187.99,0.00
172.67.197.11,4,4,0.00,188.09,0.00
104.20.18.168,4,4,0.00,188.14,0.00
104.21.81.216,4,4,0.00,188.31,0.00
104.16.236.248,4,4,0.00,188.41,0.00
172.65.221.194,4,4,0.00,188.51,0.00
104.21.87.132,4,4,0.00,188.59,0.00
172.67.156.181,4,4,0.00,188.78,0.00
172.67.108.159,4,4,0.00,188.87,0.00
104.21.34.131,4,4,0.00,188.95,0.00
104.19.49.19,4,4,0.00,189.13,0.00
104.21.3.203,4,4,0.00,189.15,0.00
172.67.240.22,4,4,0.00,189.33,0.00
104.19.81.51,4,4,0.00,189.37,0.00
172.65.62.77,4,4,0.00,189.50,0.00
104.24.180.236,4,4,0.00,189.56,0.00
104.27.46.53,4,4,0.00,189.76,0.00
172.67.243.9,4,4,0.00,189.78,0.00
172.65.43.27,4,4,0.00,189.99,0.00
172.65.55.77,4,4,0.00,190.01,0.00
104.16.183.131,4,4,0.00,190.05,0.00
172.66.172.19,4,4,0.00,190.16,0.00
104.16.158.227,4,4,0.00,190.24,0.00
104.19.104.63,4,4,0.00,190.24,0.00
104.21.40.151,4,4,0.00,190.25,0.00
104.21.73.31,4,4,0.00,190.66,0.00
172.65.60.9,4,4,0.00,190.67,0.00
104.21.123.11,4,4,0.00,190.72,0.00
172.65.180.151,4,4,0.00,190.79,0.00
172.67.182.98,4,4,0.00,191.05,0.00
172.67.230.155,4,4,0.00,191.12,0.00
104.19.10.191,4,4,0.00,191.21,0.00
104.21.62.201,4,4,0.00,191.60,0.00
104.21.48.223,4,4,0.00,191.65,0.00
172.65.32.184,4,4,0.00,191.68,0.00
172.67.223.165,4,4,0.00,191.85,0.00
172.65.31.216,4,4,0.00,192.31,0.00
104.21.65.106,4,4,0.00,192.34,0.00
172.67.251.91,4,4,0.00,192.42,0.00
104.24.161.9,4,4,0.00,192.42,0.00
104.25.107.27,4,4,0.00,192.61,0.00
104.21.127.181,4,4,0.00,192.65,0.00
104.21.201.72,4,4,0.00,193.04,0.00
172.67.157.34,4,4,0.00,193.05,0.00
172.67.135.87,4,4,0.00,193.11,0.00
104.25.106.27,4,4,0.00,193.12,0.00
172.67.215.43,4,4,0.00,193.19,0.00
172.66.141.16,4,4,0.00,193.26,0.00
172.66.213.244,4,4,0.00,193.31,0.00
104.21.35.155,4,4,0.00,193.38,0.00
104.25.152.191,4,4,0.00,193.42,0.00
104.27.110.151,4,4,0.00,193.46,0.00
104.21.17.27,4,4,0.00,193.56,0.00
172.65.73.7,4,4,0.00,193.57,0.00
104.21.95.137,4,4,0.00,193.58,0.00
172.67.140.205,4,4,0.00,193.81,0.00
104.16.152.98,4,4,0.00,193.96,0.00
172.67.174.97,4,4,0.00,194.03,0.00
104.21.28.162,4,4,0.00,194.16,0.00
104.25.31.210,4,4,0.00,194.21,0.00
172.67.141.240,4,4,0.00,194.27,0.00
104.21.107.65,4,4,0.00,194.27,0.00
172.65.40.50,4,4,0.00,194.28,0.00
162.159.91.202,4,4,0.00,194.38,0.00
104.21.219.47,4,4,0.00,194.60,0.00
104.24.35.96,4,4,0.00,194.63,0.00
104.27.89.118,4,4,0.00,194.66,0.00
104.27.112.111,4,4,0.00,194.66,0.00
172.65.186.250,4,4,0.00,194.68,0.00
172.67.219.135,4,4,0.00,194.73,0.00
172.67.248.187,4,4,0.00,194.75,0.00
162.159.229.232,4,4,0.00,194.76,0.00
104.21.30.167,4,4,0.00,194.78,0.00
172.67.88.122,4,4,0.00,194.79,0.00
172.64.88.30,4,4,0.00,194.83,0.00
162.159.95.74,4,4,0.00,194.88,0.00
172.67.247.78,4,4,0.00,194.99,0.00
172.67.86.206,4,4,0.00,195.05,0.00
172.67.236.114,4,4,0.00,195.18,0.00
172.65.12.148,4,4,0.00,195.23,0.00
104.25.191.199,4,4,0.00,195.58,0.00
172.65.4.104,4,4,0.00,195.61,0.00
104.25.73.144,4,4,0.00,195.67,0.00
104.27.108.214,4,4,0.00,195.78,0.00
172.67.139.105,4,4,0.00,195.81,0.00
104.25.16.222,4,4,0.00,195.98,0.00
172.67.148.31,4,4,0.00,196.20,0.00
104.25.221.209,4,4,0.00,196.21,0.00
104.16.146.233,4,4,0.00,196.29,0.00
104.21.124.63,4,4,0.00,196.30,0.00
104.26.12.41,4,4,0.00,196.47,0.00
104.21.24.72,4,4,0.00,196.47,0.00
104.21.59.6,4,4,0.00,196.48,0.00
172.65.42.171,4,4,0.00,196.53,0.00
104.25.169.232,4,4,0.00,196.67,0.00
172.64.78.60,4,4,0.00,196.79,0.00
172.65.25.162,4,4,0.00,196.79,0.00
104.27.109.101,4,4,0.00,196.90,0.00
104.19.70.84,4,4,0.00,196.96,0.00
104.21.104.232,4,4,0.00,197.05,0.00
188.114.98.112,4,4,0.00,197.06,0.00
104.27.199.78,4,4,0.00,197.20,0.00
104.27.78.28,4,4,0.00,197.46,0.00
172.65.173.169,4,4,0.00,197.55,0.00
104.25.127.92,4,4,0.00,197.56,0.00
104.25.47.215,4,4,0.00,197.63,0.00
172.67.169.106,4,4,0.00,197.74,0.00
172.67.232.23,4,4,0.00,197.82,0.00
172.65.168.208,4,4,0.00,197.84,0.00
172.64.69.49,4,4,0.00,197.89,0.00
172.65.5.65,4,4,0.00,197.90,0.00
172.67.138.13,4,4,0.00,197.90,0.00
104.25.22.189,4,4,0.00,197.92,0.00
104.21.112.207,4,4,0.00,198.03,0.00
104.25.76.114,4,4,0.00,198.09,0.00
104.21.32.230,4,4,0.00,198.24,0.00
172.65.98.19,4,4,0.00,198.25,0.00
104.24.197.32,4,4,0.00,198.26,0.00
104.20.61.74,4,4,0.00,198.31,0.00
172.64.232.97,4,4,0.00,198.33,0.00
104.24.31.239,4,4,0.00,198.39,0.00
172.65.179.61,4,4,0.00,198.57,0.00
104.25.193.197,4,4,0.00,198.66,0.00
172.67.177.108,4,4,0.00,198.70,0.00
104.21.122.100,4,4,0.00,198.83,0.00
172.65.53.88,4,4,0.00,198.86,0.00
104.21.121.156,4,4,0.00,198.93,0.00
104.21.13.188,4,4,0.00,198.94,0.00
172.65.108.76,4,4,0.00,198.95,0.00
172.65.187.49,4,4,0.00,199.03,0.00
104.24.201.156,4,4,0.00,199.03,0.00
104.24.45.231,4,4,0.00,199.17,0.00
172.67.162.66,4,4,0.00,199.26,0.00
104.21.84.239,4,4,0.00,199.29,0.00
104.27.58.236,4,4,0.00,199.34,0.00
172.65.104.173,4,4,0.00,199.36,0.00
104.21.213.42,4,4,0.00,199.38,0.00
104.25.231.197,4,4,0.00,199.41,0.00
172.65.92.210,4,4,0.00,199.42,0.00
172.67.231.245,4,4,0.00,199.46,0.00
104.27.127.191,4,4,0.00,199.53,0.00
172.65.69.29,4,4,0.00,199.59,0.00
172.65.172.71,4,4,0.00,199.65,0.00
104.19.76.244,4,4,0.00,199.66,0.00
104.27.5.39,4,4,0.00,199.70,0.00
104.24.95.150,4,4,0.00,199.75,0.00
104.19.67.249,4,4,0.00,199.77,0.00
104.19.35.142,4,4,0.00,199.92,0.00
172.65.136.36,4,4,0.00,199.95,0.00
104.25.219.174,4,4,0.00,200.02,0.00
104.27.204.237,4,4,0.00,200.02,0.00
104.24.39.134,4,4,0.00,200.04,0.00
172.66.145.166,4,4,0.00,200.13,0.00
104.24.90.14,4,4,0.00,200.15,0.00
104.25.92.59,4,4,0.00,200.24,0.00
104.27.98.165,4,4,0.00,200.28,0.00
104.27.92.218,4,4,0.00,200.29,0.00
104.25.18.141,4,4,0.00,200.34,0.00
172.65.141.249,4,4,0.00,200.36,0.00
104.27.115.99,4,4,0.00,200.44,0.00
172.67.66.168,4,4,0.00,200.46,0.00
104.21.208.157,4,4,0.00,200.46,0.00
104.21.97.2,4,4,0.00,200.51,0.00
172.67.221.12,4,4,0.00,200.60,0.00
104.19.48.171,4,4,0.00,200.63,0.00
104.24.247.92,4,4,0.00,200.63,0.00
104.20.31.218,4,4,0.00,200.64,0.00
104.20.56.112,4,4,0.00,200.74,0.00
172.67.170.212,4,4,0.00,200.82,0.00
104.27.63.45,4,4,0.00,200.83,0.00
104.25.112.146,4,4,0.00,200.83,0.00
104.21.10.67,4,4,0.00,201.04,0.00
172.67.190.96,4,4,0.00,201.05,0.00
172.67.217.107,4,4,0.00,201.07,0.00
172.66.134.200,4,4,0.00,201.07,0.00
104.21.2.160,4,4,0.00,201.08,0.00
172.67.134.89,4,4,0.00,201.09,0.00
104.21.220.177,4,4,0.00,201.17,0.00
162.159.134.227,4,4,0.00,201.28,0.00
104.24.131.198,4,4,0.00,201.32,0.00
104.21.26.218,4,4,0.00,201.34,0.00
104.21.115.198,4,4,0.00,201.35,0.00
172.67.100.73,4,4,0.00,201.45,0.00
104.21.196.44,4,4,0.00,201.48,0.00
104.21.125.234,4,4,0.00,201.50,0.00
172.65.155.27,4,4,0.00,201.52,0.00
104.24.5.96,4,4,0.00,201.54,0.00
104.24.199.7,4,4,0.00,201.57,0.00
104.24.70.245,4,4,0.00,201.58,0.00
104.21.61.224,4,4,0.00,201.61,0.00
104.21.194.142,4,4,0.00,201.62,0.00
172.65.27.81,4,4,0.00,201.69,0.00
104.27.72.243,4,4,0.00,201.77,0.00
104.25.246.149,4,4,0.00,201.81,0.00
172.65.82.27,4,4,0.00,201.84,0.00
172.65.54.200,4,4,0.00,201.89,0.00
104.21.68.252,4,4,0.00,202.12,0.00
172.67.160.4,4,4,0.00,202.21,0.00
104.25.184.15,4,4,0.00,202.24,0.00
172.67.188.126,4,4,0.00,202.26,0.00
104.27.49.45,4,4,0.00,202.32,0.00
104.25.237.206,4,4,0.00,202.40,0.00
188.114.99.28,4,4,0.00,202.43,0.00
104.25.13.190,4,4,0.00,202.48,0.00
104.20.27.16,4,4,0.00,202.57,0.00
104.24.13.142,4,4,0.00,202.58,0.00
172.65.150.222,4,4,0.00,202.59,0.00
104.25.168.198,4,4,0.00,202.64,0.00
104.20.59.87,4,4,0.00,202.69,0.00
104.21.64.154,4,4,0.00,202.80,0.00
104.25.173.78,4,4,0.00,202.82,0.00
172.67.130.146,4,4,0.00,202.84,0.00
172.64.184.211,4,4,0.00,202.87,0.00
104.25.245.26,4,4,0.00,202.88,0.00
104.27.118.18,4,4,0.00,202.92,0.00
104.19.99.76,4,4,0.00,202.96,0.00
172.67.159.3,4,4,0.00,203.04,0.00
104.25.72.48,4,4,0.00,203.12,0.00
104.19.74.229,4,4,0.00,203.19,0.00
104.21.56.132,4,4,0.00,203.29,0.00
104.25.105.177,4,4,0.00,203.29,0.00
104.21.212.38,4,4,0.00,203.32,0.00
104.21.57.170,4,4,0.00,203.37,0.00
104.24.210.117,4,4,0.00,203.38,0.00
104.19.82.17,4,4,0.00,203.39,0.00
172.67.175.42,4,4,0.00,203.43,0.00
104.25.55.12,4,4,0.00,203.44,0.00
104.25.90.28,4,4,0.00,203.47,0.00
172.65.63.224,4,4,0.00,203.55,0.00
172.66.131.198,4,4,0.00,203.60,0.00
104.21.117.70,4,4,0.00,203.71,0.00
104.25.215.152,4,4,0.00,203.71,0.00
104.24.133.125,4,4,0.00,203.77,0.00
104.19.29.216,4,4,0.00,203.81,0.00
172.67.166.177,4,4,0.00,203.85,0.00
104.21.116.10,4,4,0.00,203.86,0.00
104.25.87.107,4,4,0.00,203.87,0.00
104.25.235.52,4,4,0.00,203.89,0.00
104.27.43.95,4,4,0.00,203.89,0.00
172.67.91.211,4,4,0.00,203.91,0.00
104.21.216.87,4,4,0.00,203.92,0.00
104.25.238.204,4,4,0.00,203.96,0.00
172.65.51.71,4,4,0.00,203.97,0.00
104.20.19.186,4,4,0.00,203.99,0.00
172.67.195.122,4,4,0.00,204.03,0.00
104.27.12.194,4,4,0.00,204.04,0.00
172.65.0.164,4,4,0.00,204.09,0.00
104.24.25.229,4,4,0.00,204.09,0.00
104.25.12.14,4,4,0.00,204.13,0.00
104.21.209.71,4,4,0.00,204.14,0.00
104.21.211.200,4,4,0.00,204.18,0.00
162.159.128.254,4,4,0.00,204.19,0.00
104.25.85.196,4,4,0.00,204.21,0.00
104.20.28.6,4,4,0.00,204.26,0.00
104.24.29.199,4,4,0.00,204.36,0.00
172.65.165.206,4,4,0.00,204.50,0.00
172.65.129.219,4,4,0.00,204.55,0.00
104.19.93.76,4,4,0.00,204.60,0.00
162.159.93.189,4,4,0.00,204.62,0.00
172.65.64.88,4,4,0.00,204.69,0.00
104.19.111.93,4,4,0.00,204.70,0.00
104.24.224.109,4,4,0.00,204.73,0.00
104.26.4.221,4,4,0.00,204.77,0.00
104.24.18.162,4,4,0.00,204.77,0.00
172.67.185.221,4,4,0.00,204.77,0.00
104.27.15.34,4,4,0.00,204.89,0.00
104.27.113.9,4,4,0.00,204.90,0.00
104.25.59.126,4,4,0.00,204.94,0.00
172.67.145.154,4,4,0.00,204.95,0.00
104.27.81.125,4,4,0.00,204.99,0.00
104.20.44.93,4,4,0.00,205.00,0.00
104.20.33.92,4,4,0.00,205.00,0.00
104.20.46.95,4,4,0.00,205.01,0.00
104.25.33.36,4,4,0.00,205.04,0.00
172.67.218.60,4,4,0.00,205.09,0.00
104.24.192.243,4,4,0.00,205.15,0.00
104.24.34.199,4,4,0.00,205.17,0.00
104.25.163.129,4,4,0.00,205.26,0.00
104.24.237.217,4,4,0.00,205.29,0.00
104.24.63.209,4,4,0.00,205.40,0.00
172.65.130.96,4,4,0.00,205.41,0.00
172.67.241.128,4,4,0.00,205.47,0.00
104.21.222.167,4,4,0.00,205.52,0.00
104.20.37.224,4,4,0.00,205.54,0.00
104.27.45.233,4,4,0.00,205.58,0.00
104.24.209.177,4,4,0.00,205.64,0.00
172.66.138.151,4,4,0.00,205.68,0.00
104.27.26.92,4,4,0.00,205.72,0.00
162.159.194.199,4,4,0.00,205.72,0.00
104.24.16.31,4,4,0.00,205.79,0.00
172.65.123.157,4,4,0.00,205.84,0.00
172.67.92.27,4,4,0.00,205.91,0.00
172.65.38.195,4,4,0.00,206.05,0.00
104.20.2.4,4,4,0.00,206.07,0.00
104.19.94.29,4,4,0.00,206.15,0.00
104.24.242.173,4,4,0.00,206.16,0.00
104.26.14.228,4,4,0.00,206.22,0.00
104.24.236.154,4,4,0.00,206.24,0.00
104.25.241.167,4,4,0.00,206.26,0.00
104.25.197.42,4,4,0.00,206.29,0.00
172.65.75.189,4,4,0.00,206.29,0.00
104.25.41.106,4,4,0.00,206.30,0.00
104.27.207.247,4,4,0.00,206.39,0.00
104.25.150.145,4,4,0.00,206.51,0.00
