IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.0.150,4,4,0.00,168.54,0.00
104.16.241.55,4,4,0.00,168.64,0.00
104.24.65.113,4,4,0.00,168.67,0.00
104.21.225.126,4,4,0.00,168.74,0.00
104.18.63.99,4,4,0.00,168.80,0.00
162.159.245.120,4,4,0.00,168.85,0.00
104.19.112.64,4,4,0.00,168.85,0.00
104.18.87.52,4,4,0.00,168.86,0.00
104.16.222.170,4,4,0.00,168.87,0.00
104.24.237.143,4,4,0.00,168.94,0.00
104.19.11.132,4,4,0.00,168.97,0.00
104.16.200.142,4,4,0.00,168.97,0.00
104.17.250.198,4,4,0.00,169.04,0.00
104.17.32.22,4,4,0.00,169.19,0.00
104.24.179.11,4,4,0.00,169.27,0.00
104.16.242.11,4,4,0.00,169.27,0.00
172.65.193.252,4,4,0.00,169.30,0.00
104.19.175.135,4,4,0.00,169.34,0.00
104.19.5.216,4,4,0.00,169.43,0.00
104.17.143.167,4,4,0.00,169.45,0.00
104.27.87.246,4,4,0.00,169.51,0.00
104.25.89.46,4,4,0.00,169.52,0.00
104.16.253.196,4,4,0.00,169.53,0.00
104.19.212.10,4,4,0.00,169.53,0.00
104.19.183.118,4,4,0.00,169.54,0.00
104.19.168.208,4,4,0.00,169.58,0.00
172.65.224.42,4,4,0.00,169.64,0.00
104.24.152.97,4,4,0.00,169.72,0.00
104.17.59.46,4,4,0.00,169.75,0.00
104.16.109.104,4,4,0.00,169.75,0.00
104.17.72.119,4,4,0.00,169.77,0.00
172.67.75.72,4,4,0.00,169.96,0.00
162.159.255.43,4,4,0.00,169.98,0.00
104.18.86.61,4,4,0.00,170.05,0.00
172.64.101.168,4,4,0.00,170.10,0.00
104.17.127.15,4,4,0.00,170.14,0.00
104.17.162.150,4,4,0.00,170.17,0.00
104.19.138.55,4,4,0.00,170.17,0.00
172.64.235.191,4,4,0.00,170.18,0.00
172.65.239.249,4,4,0.00,170.18,0.00
104.25.36.176,4,4,0.00,170.20,0.00
104.20.36.191,4,4,0.00,170.21,0.00
172.64.186.23,4,4,0.00,170.22,0.00
104.17.82.18,4,4,0.00,170.23,0.00
104.18.149.131,4,4,0.00,170.24,0.00
104.24.239.227,4,4,0.00,170.26,0.00
104.19.60.13,4,4,0.00,170.28,0.00
104.25.18.116,4,4,0.00,170.31,0.00
104.16.116.223,4,4,0.00,170.35,0.00
198.41.215.251,4,4,0.00,170.41,0.00
104.16.207.112,4,4,0.00,170.42,0.00
104.17.104.125,4,4,0.00,170.45,0.00
104.19.184.92,4,4,0.00,170.45,0.00
104.19.215.96,4,4,0.00,170.48,0.00
104.18.243.105,4,4,0.00,170.52,0.00
104.16.126.250,4,4,0.00,170.52,0.00
104.18.62.246,4,4,0.00,170.56,0.00
104.18.50.114,4,4,0.00,170.61,0.00
104.16.72.112,4,4,0.00,170.62,0.00
104.16.232.48,4,4,0.00,170.68,0.00
104.24.159.225,4,4,0.00,170.70,0.00
172.65.183.54,4,4,0.00,170.70,0.00
104.20.17.37,4,4,0.00,170.72,0.00
104.27.106.122,4,4,0.00,170.75,0.00
104.18.115.222,4,4,0.00,170.80,0.00
172.66.1.51,4,4,0.00,170.82,0.00
104.16.37.175,4,4,0.00,170.82,0.00
104.18.195.245,4,4,0.00,170.83,0.00
172.64.86.8,4,4,0.00,170.84,0.00
104.18.198.52,4,4,0.00,170.87,0.00
104.17.64.87,4,4,0.00,170.89,0.00
172.65.223.0,4,4,0.00,170.90,0.00
104.16.115.228,4,4,0.00,170.96,0.00
104.16.107.99,4,4,0.00,170.98,0.00
104.17.151.213,4,4,0.00,170.99,0.00
104.21.202.45,4,4,0.00,171.04,0.00
104.17.21.208,4,4,0.00,171.05,0.00
104.27.202.220,4,4,0.00,171.05,0.00
104.19.174.5,4,4,0.00,171.07,0.00
172.67.79.174,4,4,0.00,171.07,0.00
104.24.222.71,4,4,0.00,171.12,0.00
104.16.220.53,4,4,0.00,171.14,0.00
104.17.236.2,4,4,0.00,171.17,0.00
104.21.122.10,4,4,0.00,171.30,0.00
104.19.15.65,4,4,0.00,171.31,0.00
104.24.69.79,4,4,0.00,171.35,0.00
104.18.1.83,4,4,0.00,171.37,0.00
104.17.29.143,4,4,0.00,171.44,0.00
172.67.78.224,4,4,0.00,171.51,0.00
104.18.205.148,4,4,0.00,171.51,0.00
172.65.78.194,4,4,0.00,171.55,0.00
104.25.133.132,4,4,0.00,171.56,0.00
104.17.135.220,4,4,0.00,171.56,0.00
104.24.193.175,4,4,0.00,171.57,0.00
104.21.88.219,4,4,0.00,171.58,0.00
104.19.229.189,4,4,0.00,171.64,0.00
172.65.126.200,4,4,0.00,171.65,0.00
104.18.147.2,4,4,0.00,171.67,0.00
104.24.26.43,4,4,0.00,171.68,0.00
162.159.90.64,4,4,0.00,171.70,0.00
104.18.95.113,4,4,0.00,171.71,0.00
104.16.243.71,4,4,0.00,171.77,0.00
104.18.113.226,4,4,0.00,171.78,0.00
104.17.131.83,4,4,0.00,171.80,0.00
104.18.85.250,4,4,0.00,171.85,0.00
104.21.77.118,4,4,0.00,171.88,0.00
104.25.162.0,4,4,0.00,171.89,0.00
104.25.107.150,4,4,0.00,171.93,0.00
104.21.118.25,4,4,0.00,171.96,0.00
104.18.16.108,4,4,0.00,171.97,0.00
104.16.129.217,4,4,0.00,171.98,0.00
104.17.111.130,4,4,0.00,171.98,0.00
104.16.157.140,4,4,0.00,172.09,0.00
104.17.9.212,4,4,0.00,172.16,0.00
104.19.106.38,4,4,0.00,172.16,0.00
104.16.29.187,4,4,0.00,172.18,0.00
172.65.247.11,4,4,0.00,172.23,0.00
104.17.85.152,4,4,0.00,172.24,0.00
104.16.184.58,4,4,0.00,172.27,0.00
104.18.190.33,4,4,0.00,172.30,0.00
104.17.168.196,4,4,0.00,172.32,0.00
104.17.6.143,4,4,0.00,172.39,0.00
104.19.67.12,4,4,0.00,172.42,0.00
104.17.20.207,4,4,0.00,172.44,0.00
104.17.255.19,4,4,0.00,172.46,0.00
104.25.104.26,4,4,0.00,172.47,0.00
104.18.230.131,4,4,0.00,172.61,0.00
104.24.27.193,4,4,0.00,172.65,0.00
172.64.83.187,4,4,0.00,172.73,0.00
104.17.23.109,4,4,0.00,172.74,0.00
104.24.242.101,4,4,0.00,172.78,0.00
104.19.41.248,4,4,0.00,172.80,0.00
104.17.41.158,4,4,0.00,172.82,0.00
104.25.88.196,4,4,0.00,172.86,0.00
104.18.144.162,4,4,0.00,172.92,0.00
104.16.251.35,4,4,0.00,172.93,0.00
104.19.23.147,4,4,0.00,172.94,0.00
104.17.10.232,4,4,0.00,172.94,0.00
104.18.93.10,4,4,0.00,172.96,0.00
104.18.229.180,4,4,0.00,172.98,0.00
172.66.207.97,4,4,0.00,173.03,0.00
172.65.166.42,4,4,0.00,173.04,0.00
172.67.196.36,4,4,0.00,173.16,0.00
104.18.120.162,4,4,0.00,173.29,0.00
104.25.40.136,4,4,0.00,173.30,0.00
104.19.65.128,4,4,0.00,173.31,0.00
104.16.205.64,4,4,0.00,173.31,0.00
104.17.186.91,4,4,0.00,173.31,0.00
104.21.206.0,4,4,0.00,173.33,0.00
162.159.152.210,4,4,0.00,173.33,0.00
104.27.72.82,4,4,0.00,173.34,0.00
104.16.36.44,4,4,0.00,173.35,0.00
172.67.182.18,4,4,0.00,173.40,0.00
104.24.188.109,4,4,0.00,173.41,0.00
172.65.30.104,4,4,0.00,173.42,0.00
104.17.89.232,4,4,0.00,173.42,0.00
104.19.6.153,4,4,0.00,173.45,0.00
104.19.222.35,4,4,0.00,173.46,0.00
172.65.101.230,4,4,0.00,173.46,0.00
104.16.162.161,4,4,0.00,173.48,0.00
162.159.253.165,4,4,0.00,173.48,0.00
104.17.237.57,4,4,0.00,173.51,0.00
104.25.35.172,4,4,0.00,173.51,0.00
104.27.204.228,4,4,0.00,173.53,0.00
104.18.188.111,4,4,0.00,173.57,0.00
172.65.143.114,4,4,0.00,173.57,0.00
104.17.35.96,4,4,0.00,173.58,0.00
172.66.2.149,4,4,0.00,173.60,0.00
162.159.237.216,4,4,0.00,173.60,0.00
104.19.200.158,4,4,0.00,173.60,0.00
104.24.77.9,4,4,0.00,173.67,0.00
104.24.44.221,4,4,0.00,173.75,0.00
172.66.40.231,4,4,0.00,173.84,0.00
162.159.212.145,4,4,0.00,173.84,0.00
104.27.113.236,4,4,0.00,173.90,0.00
104.16.41.16,4,4,0.00,173.90,0.00
104.16.228.152,4,4,0.00,173.91,0.00
104.21.90.232,4,4,0.00,173.94,0.00
162.159.197.211,4,4,0.00,173.94,0.00
104.20.32.25,4,4,0.00,173.96,0.00
104.24.254.201,4,4,0.00,173.97,0.00
104.25.102.150,4,4,0.00,173.98,0.00
104.27.112.160,4,4,0.00,174.01,0.00
104.17.220.210,4,4,0.00,174.02,0.00
104.24.192.115,4,4,0.00,174.02,0.00
104.18.53.83,4,4,0.00,174.05,0.00
104.16.52.137,4,4,0.00,174.09,0.00
104.17.1.35,4,4,0.00,174.11,0.00
104.18.217.203,4,4,0.00,174.13,0.00
141.101.120.127,4,4,0.00,174.14,0.00
104.27.27.234,4,4,0.00,174.17,0.00
104.24.134.109,4,4,0.00,174.22,0.00
172.65.206.198,4,4,0.00,174.24,0.00
104.19.146.197,4,4,0.00,174.29,0.00
104.17.62.77,4,4,0.00,174.30,0.00
172.65.211.194,4,4,0.00,174.36,0.00
104.18.105.77,4,4,0.00,174.36,0.00
104.21.218.99,4,4,0.00,174.44,0.00
104.19.211.134,4,4,0.00,174.50,0.00
172.67.212.127,4,4,0.00,174.51,0.00
104.18.244.15,4,4,0.00,174.55,0.00
104.27.46.138,4,4,0.00,174.60,0.00
172.65.87.228,4,4,0.00,174.61,0.00
104.20.63.245,4,4,0.00,174.63,0.00
172.64.87.46,4,4,0.00,174.63,0.00
104.16.204.47,4,4,0.00,174.63,0.00
104.19.124.4,4,4,0.00,174.65,0.00
104.18.84.208,4,4,0.00,174.70,0.00
104.17.231.126,4,4,0.00,174.71,0.00
104.18.78.76,4,4,0.00,174.74,0.00
104.16.229.182,4,4,0.00,174.79,0.00
104.16.139.64,4,4,0.00,174.82,0.00
104.27.54.210,4,4,0.00,174.86,0.00
104.24.241.9,4,4,0.00,174.87,0.00
104.17.40.254,4,4,0.00,174.87,0.00
172.65.41.194,4,4,0.00,174.88,0.00
104.16.140.42,4,4,0.00,174.89,0.00
172.65.218.245,4,4,0.00,174.90,0.00
104.17.157.39,4,4,0.00,174.96,0.00
198.41.193.178,4,4,0.00,175.01,0.00
104.25.58.166,4,4,0.00,175.07,0.00
104.17.147.163,4,4,0.00,175.08,0.00
104.19.126.7,4,4,0.00,175.08,0.00
104.18.202.212,4,4,0.00,175.12,0.00
104.17.183.53,4,4,0.00,175.19,0.00
172.67.151.12,4,4,0.00,175.19,0.00
104.18.106.229,4,4,0.00,175.22,0.00
104.19.39.134,4,4,0.00,175.23,0.00
104.17.109.118,4,4,0.00,175.23,0.00
104.17.248.19,4,4,0.00,175.24,0.00
104.16.149.242,4,4,0.00,175.32,0.00
104.25.43.136,4,4,0.00,175.39,0.00
172.65.37.115,4,4,0.00,175.40,0.00
104.19.34.181,4,4,0.00,175.41,0.00
104.17.4.92,4,4,0.00,175.43,0.00
104.17.224.5,4,4,0.00,175.43,0.00
172.65.109.182,4,4,0.00,175.44,0.00
172.65.248.153,4,4,0.00,175.45,0.00
104.27.12.90,4,4,0.00,175.45,0.00
104.18.51.186,4,4,0.00,175.48,0.00
104.17.129.224,4,4,0.00,175.50,0.00
104.24.22.73,4,4,0.00,175.51,0.00
104.25.111.254,4,4,0.00,175.55,0.00
104.17.86.113,4,4,0.00,175.55,0.00
173.245.49.127,4,4,0.00,175.56,0.00
104.19.108.162,4,4,0.00,175.60,0.00
104.18.94.35,4,4,0.00,175.62,0.00
104.16.210.230,4,4,0.00,175.63,0.00
104.24.73.45,4,4,0.00,175.65,0.00
104.19.78.58,4,4,0.00,175.65,0.00
104.17.45.90,4,4,0.00,175.66,0.00
104.25.87.114,4,4,0.00,175.70,0.00
104.18.231.249,4,4,0.00,175.72,0.00
104.25.223.68,4,4,0.00,175.72,0.00
104.17.17.79,4,4,0.00,175.74,0.00
104.19.76.23,4,4,0.00,175.76,0.00
104.25.249.130,4,4,0.00,175.77,0.00
104.17.50.8,4,4,0.00,175.78,0.00
172.65.136.20,4,4,0.00,175.80,0.00
104.16.239.171,4,4,0.00,175.82,0.00
104.18.98.154,4,4,0.00,175.82,0.00
172.67.190.76,4,4,0.00,175.84,0.00
104.16.10.232,4,4,0.00,175.84,0.00
172.65.26.235,4,4,0.00,175.84,0.00
172.67.201.56,4,4,0.00,175.85,0.00
104.24.165.75,4,4,0.00,175.85,0.00
104.17.239.177,4,4,0.00,175.91,0.00
104.16.18.88,4,4,0.00,175.93,0.00
104.24.85.75,4,4,0.00,176.00,0.00
172.65.43.33,4,4,0.00,176.00,0.00
104.19.10.182,4,4,0.00,176.00,0.00
104.25.144.232,4,4,0.00,176.02,0.00
104.17.81.116,4,4,0.00,176.02,0.00
172.65.49.58,4,4,0.00,176.03,0.00
172.67.73.214,4,4,0.00,176.05,0.00
104.16.106.33,4,4,0.00,176.09,0.00
104.16.172.189,4,4,0.00,176.10,0.00
104.21.69.52,4,4,0.00,176.11,0.00
172.65.107.140,4,4,0.00,176.17,0.00
104.21.85.91,4,4,0.00,176.19,0.00
104.17.44.56,4,4,0.00,176.23,0.00
198.41.196.216,4,4,0.00,176.24,0.00
104.21.30.82,4,4,0.00,176.28,0.00
104.24.206.203,4,4,0.00,176.30,0.00
104.17.69.68,4,4,0.00,176.31,0.00
104.16.135.54,4,4,0.00,176.32,0.00
104.18.99.25,4,4,0.00,176.33,0.00
172.66.154.245,4,4,0.00,176.33,0.00
104.16.161.55,4,4,0.00,176.33,0.00
104.17.222.195,4,4,0.00,176.36,0.00
104.16.103.183,4,4,0.00,176.37,0.00
104.18.179.34,4,4,0.00,176.38,0.00
104.17.136.228,4,4,0.00,176.41,0.00
104.27.75.56,4,4,0.00,176.41,0.00
104.16.221.85,4,4,0.00,176.41,0.00
104.19.2.211,4,4,0.00,176.44,0.00
104.17.11.155,4,4,0.00,176.44,0.00
104.19.198.194,4,4,0.00,176.48,0.00
172.64.88.211,4,4,0.00,176.54,0.00
104.17.102.239,4,4,0.00,176.58,0.00
104.18.151.13,4,4,0.00,176.68,0.00
104.16.170.218,4,4,0.00,176.69,0.00
104.25.178.172,4,4,0.00,176.71,0.00
172.65.56.61,4,4,0.00,176.72,0.00
104.21.24.92,4,4,0.00,176.73,0.00
162.159.239.238,4,4,0.00,176.73,0.00
172.66.212.39,4,4,0.00,176.74,0.00
104.24.233.253,4,4,0.00,176.75,0.00
172.65.23.244,4,4,0.00,176.84,0.00
104.16.254.53,4,4,0.00,176.86,0.00
104.16.159.188,4,4,0.00,176.90,0.00
104.16.224.63,4,4,0.00,176.93,0.00
172.67.231.108,4,4,0.00,176.95,0.00
104.17.38.190,4,4,0.00,177.00,0.00
104.19.59.147,4,4,0.00,177.01,0.00
104.16.56.60,4,4,0.00,177.06,0.00
104.21.201.224,4,4,0.00,177.08,0.00
104.24.155.67,4,4,0.00,177.11,0.00
172.64.184.109,4,4,0.00,177.15,0.00
104.27.203.34,4,4,0.00,177.22,0.00
104.19.3.95,4,4,0.00,177.24,0.00
104.17.230.155,4,4,0.00,177.25,0.00
104.24.249.181,4,4,0.00,177.30,0.00
104.17.218.227,4,4,0.00,177.31,0.00
104.24.45.85,4,4,0.00,177.38,0.00
172.65.133.198,4,4,0.00,177.40,0.00
104.19.197.216,4,4,0.00,177.41,0.00
104.17.207.65,4,4,0.00,177.42,0.00
104.17.189.216,4,4,0.00,177.48,0.00
198.41.208.82,4,4,0.00,177.56,0.00
104.25.161.28,4,4,0.00,177.57,0.00
104.24.67.123,4,4,0.00,177.58,0.00
104.25.216.96,4,4,0.00,177.59,0.00
172.65.91.254,4,4,0.00,177.61,0.00
104.25.169.18,4,4,0.00,177.63,0.00
104.16.168.176,4,4,0.00,177.63,0.00
104.17.97.77,4,4,0.00,177.64,0.00
198.41.204.240,4,4,0.00,177.74,0.00
104.16.141.26,4,4,0.00,177.74,0.00
104.16.39.131,4,4,0.00,177.85,0.00
162.159.244.99,4,4,0.00,177.86,0.00
172.65.231.211,4,4,0.00,177.89,0.00
104.19.85.209,4,4,0.00,177.92,0.00
172.65.249.154,4,4,0.00,177.93,0.00
104.17.108.6,4,4,0.00,177.93,0.00
104.18.194.250,4,4,0.00,177.95,0.00
104.17.173.27,4,4,0.00,177.98,0.00
104.24.139.79,4,4,0.00,177.98,0.00
172.65.160.198,4,4,0.00,178.00,0.00
104.27.17.212,4,4,0.00,178.00,0.00
104.25.53.172,4,4,0.00,178.01,0.00
104.17.148.99,4,4,0.00,178.02,0.00
104.19.239.130,4,4,0.00,178.09,0.00
104.16.127.51,4,4,0.00,178.10,0.00
104.17.124.24,4,4,0.00,178.10,0.00
104.21.17.175,4,4,0.00,178.10,0.00
104.25.197.36,4,4,0.00,178.14,0.00
104.16.217.80,4,4,0.00,178.15,0.00
104.17.110.17,4,4,0.00,178.23,0.00
172.67.214.245,4,4,0.00,178.24,0.00
104.20.53.59,4,4,0.00,178.25,0.00
104.16.34.91,4,4,0.00,178.26,0.00
104.17.152.129,4,4,0.00,178.28,0.00
172.67.100.92,4,4,0.00,178.31,0.00
172.65.177.12,4,4,0.00,178.31,0.00
104.24.61.217,4,4,0.00,178.34,0.00
104.19.125.83,4,4,0.00,178.42,0.00
104.27.23.6,4,4,0.00,178.44,0.00
104.19.47.87,4,4,0.00,178.46,0.00
104.16.8.95,4,4,0.00,178.52,0.00
104.19.236.138,4,4,0.00,178.56,0.00
172.67.87.242,4,4,0.00,178.59,0.00
104.18.252.88,4,4,0.00,178.65,0.00
104.27.67.214,4,4,0.00,178.65,0.00
104.18.12.101,4,4,0.00,178.67,0.00
104.24.130.203,4,4,0.00,178.67,0.00
104.19.178.116,4,4,0.00,178.71,0.00
104.16.130.235,4,4,0.00,178.74,0.00
172.66.43.208,4,4,0.00,178.76,0.00
104.17.193.214,4,4,0.00,178.77,0.00
172.67.172.32,4,4,0.00,178.79,0.00
104.24.136.105,4,4,0.00,178.83,0.00
104.21.19.180,4,4,0.00,178.83,0.00
172.65.97.134,4,4,0.00,178.84,0.00
104.19.116.106,4,4,0.00,178.92,0.00
104.24.68.85,4,4,0.00,178.93,0.00
104.16.104.129,4,4,0.00,179.01,0.00
104.16.100.58,4,4,0.00,179.01,0.00
172.64.91.174,4,4,0.00,179.02,0.00
104.17.106.134,4,4,0.00,179.05,0.00
104.19.13.239,4,4,0.00,179.06,0.00
104.18.75.200,4,4,0.00,179.06,0.00
172.66.42.229,4,4,0.00,179.07,0.00
172.67.207.227,4,4,0.00,179.08,0.00
104.19.192.46,4,4,0.00,179.08,0.00
104.27.107.60,4,4,0.00,179.14,0.00
104.19.220.164,4,4,0.00,179.15,0.00
172.66.135.163,4,4,0.00,179.16,0.00
104.19.208.136,4,4,0.00,179.21,0.00
104.27.25.150,4,4,0.00,179.22,0.00
104.21.1.216,4,4,0.00,179.23,0.00
104.21.82.228,4,4,0.00,179.23,0.00
104.17.90.116,4,4,0.00,179.25,0.00
104.19.176.99,4,4,0.00,179.29,0.00
104.18.191.78,4,4,0.00,179.29,0.00
104.19.121.17,4,4,0.00,179.32,0.00
104.27.103.14,4,4,0.00,179.37,0.00
104.19.163.222,4,4,0.00,179.52,0.00
172.66.137.49,4,4,0.00,179.53,0.00
104.16.122.100,4,4,0.00,179.53,0.00
104.24.42.149,4,4,0.00,179.53,0.00
104.18.136.179,4,4,0.00,179.54,0.00
104.16.26.98,4,4,0.00,179.56,0.00
104.24.232.75,4,4,0.00,179.56,0.00
104.25.48.88,4,4,0.00,179.61,0.00
104.17.195.136,4,4,0.00,179.64,0.00
104.26.5.139,4,4,0.00,179.65,0.00
172.67.253.49,4,4,0.00,179.67,0.00
104.18.152.75,4,4,0.00,179.69,0.00
104.18.91.176,4,4,0.00,179.70,0.00
104.16.9.92,4,4,0.00,179.70,0.00
172.65.152.180,4,4,0.00,179.71,0.00
162.159.138.90,4,4,0.00,179.75,0.00
172.67.166.218,4,4,0.00,179.76,0.00
104.24.51.149,4,4,0.00,179.80,0.00
104.21.45.158,4,4,0.00,179.86,0.00
104.20.30.145,4,4,0.00,179.95,0.00
104.27.105.206,4,4,0.00,179.95,0.00
172.67.189.130,4,4,0.00,179.97,0.00
104.21.219.184,4,4,0.00,179.98,0.00
172.67.197.164,4,4,0.00,179.99,0.00
104.27.57.70,4,4,0.00,180.01,0.00
104.16.102.64,4,4,0.00,180.06,0.00
172.67.184.66,4,4,0.00,180.06,0.00
172.67.248.141,4,4,0.00,180.07,0.00
172.67.168.239,4,4,0.00,180.08,0.00
104.16.214.131,4,4,0.00,180.09,0.00
104.21.21.112,4,4,0.00,180.09,0.00
104.25.228.214,4,4,0.00,180.09,0.00
104.16.138.138,4,4,0.00,180.10,0.00
162.159.205.162,4,4,0.00,180.11,0.00
104.18.215.236,4,4,0.00,180.11,0.00
104.17.96.137,4,4,0.00,180.12,0.00
172.66.202.19,4,4,0.00,180.29,0.00
104.19.32.179,4,4,0.00,180.30,0.00
172.65.6.38,4,4,0.00,180.30,0.00
104.17.58.18,4,4,0.00,180.31,0.00
104.21.14.224,4,4,0.00,180.32,0.00
104.21.192.140,4,4,0.00,180.34,0.00
104.18.139.211,4,4,0.00,180.35,0.00
104.27.71.80,4,4,0.00,180.41,0.00
104.18.61.141,4,4,0.00,180.43,0.00
172.67.219.17,4,4,0.00,180.50,0.00
172.65.62.4,4,4,0.00,180.50,0.00
162.159.94.26,4,4,0.00,180.52,0.00
172.67.215.202,4,4,0.00,180.53,0.00
104.21.115.77,4,4,0.00,180.55,0.00
104.27.29.142,4,4,0.00,180.58,0.00
103.31.4.140,4,4,0.00,180.63,0.00
104.17.216.34,4,4,0.00,180.63,0.00
104.18.245.190,4,4,0.00,180.67,0.00
198.41.207.142,4,4,0.00,180.69,0.00
172.65.58.225,4,4,0.00,180.71,0.00
104.21.208.15,4,4,0.00,180.73,0.00
104.19.7.65,4,4,0.00,180.78,0.00
104.21.66.128,4,4,0.00,180.78,0.00
103.21.244.43,4,4,0.00,180.86,0.00
172.65.4.37,4,4,0.00,180.90,0.00
172.65.214.138,4,4,0.00,180.93,0.00
104.16.99.66,4,4,0.00,180.94,0.00
104.17.112.182,4,4,0.00,180.94,0.00
104.27.63.144,4,4,0.00,180.95,0.00
172.65.246.167,4,4,0.00,180.95,0.00
172.66.158.125,4,4,0.00,180.98,0.00
172.67.95.90,4,4,0.00,180.99,0.00
104.17.150.130,4,4,0.00,181.03,0.00
172.64.232.88,4,4,0.00,181.04,0.00
172.65.182.108,4,4,0.00,181.08,0.00
104.21.13.4,4,4,0.00,181.10,0.00
104.16.2.40,4,4,0.00,181.10,0.00
104.16.191.222,4,4,0.00,181.13,0.00
172.64.185.246,4,4,0.00,181.16,0.00
104.27.68.176,4,4,0.00,181.22,0.00
104.16.125.2,4,4,0.00,181.24,0.00
104.18.70.172,4,4,0.00,181.26,0.00
104.27.95.178,4,4,0.00,181.29,0.00
172.65.142.46,4,4,0.00,181.30,0.00
162.159.233.220,4,4,0.00,181.38,0.00
104.24.226.13,4,4,0.00,181.51,0.00
104.16.189.63,4,4,0.00,181.54,0.00
104.18.181.39,4,4,0.00,181.55,0.00
172.67.147.173,4,4,0.00,181.58,0.00
104.19.205.128,4,4,0.00,181.66,0.00
104.25.12.26,4,4,0.00,181.71,0.00
104.21.72.227,4,4,0.00,181.71,0.00
188.114.99.182,4,4,0.00,181.82,0.00
172.67.202.215,4,4,0.00,181.90,0.00
104.25.219.88,4,4,0.00,181.92,0.00
104.17.0.15,4,4,0.00,181.95,0.00
104.21.97.45,4,4,0.00,182.08,0.00
104.18.79.232,4,4,0.00,182.12,0.00
104.19.71.119,4,4,0.00,182.14,0.00
104.19.232.141,4,4,0.00,182.15,0.00
104.16.25.7,4,4,0.00,182.20,0.00
104.19.161.19,4,4,0.00,182.20,0.00
172.64.234.202,4,4,0.00,182.20,0.00
172.65.236.123,4,4,0.00,182.20,0.00
104.24.223.155,4,4,0.00,182.21,0.00
172.65.18.177,4,4,0.00,182.21,0.00
104.17.242.248,4,4,0.00,182.25,0.00
104.27.121.122,4,4,0.00,182.26,0.00
104.21.81.82,4,4,0.00,182.28,0.00
104.18.187.19,4,4,0.00,182.28,0.00
104.17.194.68,4,4,0.00,182.30,0.00
172.66.164.131,4,4,0.00,182.34,0.00
172.67.244.138,4,4,0.00,182.45,0.00
104.16.95.133,4,4,0.00,182.50,0.00
104.25.229.102,4,4,0.00,182.59,0.00
172.67.132.179,4,4,0.00,182.64,0.00
172.67.173.90,4,4,0.00,182.75,0.00
104.17.156.49,4,4,0.00,182.76,0.00
104.19.179.0,4,4,0.00,182.77,0.00
172.66.151.1,4,4,0.00,182.86,0.00
172.67.177.161,4,4,0.00,182.88,0.00
104.16.98.156,4,4,0.00,182.98,0.00
104.16.197.163,4,4,0.00,183.01,0.00
104.21.197.62,4,4,0.00,183.02,0.00
172.67.164.136,4,4,0.00,183.02,0.00
104.25.150.10,4,4,0.00,183.07,0.00
104.16.93.189,4,4,0.00,183.13,0.00
104.20.15.77,4,4,0.00,183.16,0.00
104.21.67.1,4,4,0.00,183.18,0.00
104.18.236.203,4,4,0.00,183.23,0.00
104.21.194.47,4,4,0.00,183.54,0.00
172.65.45.132,4,4,0.00,183.55,0.00
104.21.55.28,4,4,0.00,183.55,0.00
104.21.195.46,4,4,0.00,183.57,0.00
172.67.188.183,4,4,0.00,183.57,0.00
104.17.46.251,4,4,0.00,183.58,0.00
172.67.234.130,4,4,0.00,183.69,0.00
172.67.193.29,4,4,0.00,183.75,0.00
104.21.60.232,4,4,0.00,183.76,0.00
172.67.240.0,4,4,0.00,183.77,0.00
104.18.6.216,4,4,0.00,183.82,0.00
162.159.234.162,4,4,0.00,183.89,0.00
104.27.120.40,4,4,0.00,184.01,0.00
104.25.57.82,4,4,0.00,184.02,0.00
162.159.140.18,4,4,0.00,184.05,0.00
104.21.87.147,4,4,0.00,184.05,0.00
104.21.108.51,4,4,0.00,184.10,0.00
104.17.155.102,4,4,0.00,184.12,0.00
172.67.203.102,4,4,0.00,184.17,0.00
172.67.237.123,4,4,0.00,184.26,0.00
172.67.178.2,4,4,0.00,184.27,0.00
172.67.140.152,4,4,0.00,184.33,0.00
104.21.53.244,4,4,0.00,184.33,0.00
172.67.246.162,4,4,0.00,184.35,0.00
172.67.81.188,4,4,0.00,184.36,0.00
104.24.63.133,4,4,0.00,184.45,0.00
172.67.186.48,4,4,0.00,184.45,0.00
104.25.78.58,4,4,0.00,184.55,0.00
172.65.53.138,4,4,0.00,184.56,0.00
172.65.16.91,4,4,0.00,184.65,0.00
104.25.34.132,4,4,0.00,184.76,0.00
104.25.227.118,4,4,0.00,184.77,0.00
104.19.4.33,4,4,0.00,184.78,0.00
104.21.25.176,4,4,0.00,184.89,0.00
104.21.12.162,4,4,0.00,184.91,0.00
162.159.229.138,4,4,0.00,184.92,0.00
104.16.12.128,4,4,0.00,184.92,0.00
104.17.88.100,4,4,0.00,184.99,0.00
172.67.204.11,4,4,0.00,185.07,0.00
104.21.31.194,4,4,0.00,185.15,0.00
104.16.3.166,4,4,0.00,185.15,0.00
172.65.1.176,4,4,0.00,185.23,0.00
104.18.5.229,4,4,0.00,185.26,0.00
172.67.162.90,4,4,0.00,185.38,0.00
104.21.70.53,4,4,0.00,185.39,0.00
104.19.109.199,4,4,0.00,185.39,0.00
104.21.9.99,4,4,0.00,185.39,0.00
104.21.223.161,4,4,0.00,185.45,0.00
