IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.77.224,4,4,0.00,168.18,0.00
104.16.45.31,4,4,0.00,168.21,0.00
104.16.238.70,4,4,0.00,168.34,0.00
104.18.181.235,4,4,0.00,168.36,0.00
104.17.49.123,4,4,0.00,168.36,0.00
104.17.99.166,4,4,0.00,168.37,0.00
104.18.161.159,4,4,0.00,168.39,0.00
104.19.177.78,4,4,0.00,168.44,0.00
104.16.224.177,4,4,0.00,168.44,0.00
104.26.3.44,4,4,0.00,168.47,0.00
104.17.229.130,4,4,0.00,168.48,0.00
104.18.54.92,4,4,0.00,168.61,0.00
104.16.108.152,4,4,0.00,168.64,0.00
104.16.149.196,4,4,0.00,168.69,0.00
172.65.242.111,4,4,0.00,168.70,0.00
104.19.125.147,4,4,0.00,168.81,0.00
104.17.219.219,4,4,0.00,168.84,0.00
104.17.3.174,4,4,0.00,168.85,0.00
104.17.161.163,4,4,0.00,168.88,0.00
104.17.144.47,4,4,0.00,168.89,0.00
104.18.217.210,4,4,0.00,168.96,0.00
104.16.50.108,4,4,0.00,168.99,0.00
104.18.58.144,4,4,0.00,169.01,0.00
104.18.234.231,4,4,0.00,169.06,0.00
104.17.178.221,4,4,0.00,169.10,0.00
104.19.74.144,4,4,0.00,169.16,0.00
104.18.8.44,4,4,0.00,169.19,0.00
104.18.206.6,4,4,0.00,169.26,0.00
104.16.43.181,4,4,0.00,169.26,0.00
104.18.82.59,4,4,0.00,169.30,0.00
104.16.232.147,4,4,0.00,169.48,0.00
104.19.99.132,4,4,0.00,169.50,0.00
172.65.206.113,4,4,0.00,169.50,0.00
198.41.216.145,4,4,0.00,169.59,0.00
104.16.107.45,4,4,0.00,169.60,0.00
172.65.203.31,4,4,0.00,169.70,0.00
104.18.74.227,4,4,0.00,169.71,0.00
172.65.254.87,4,4,0.00,169.74,0.00
104.16.148.193,4,4,0.00,169.78,0.00
104.16.40.58,4,4,0.00,169.78,0.00
104.16.15.80,4,4,0.00,169.79,0.00
104.19.107.133,4,4,0.00,169.80,0.00
104.17.211.211,4,4,0.00,169.80,0.00
104.21.76.186,4,4,0.00,169.83,0.00
104.17.166.135,4,4,0.00,169.84,0.00
104.18.96.196,4,4,0.00,169.86,0.00
104.17.125.152,4,4,0.00,169.87,0.00
104.17.28.112,4,4,0.00,169.87,0.00
104.16.215.196,4,4,0.00,169.93,0.00
104.18.238.197,4,4,0.00,170.11,0.00
104.16.97.200,4,4,0.00,170.12,0.00
104.16.173.232,4,4,0.00,170.15,0.00
104.17.249.249,4,4,0.00,170.17,0.00
172.65.195.241,4,4,0.00,170.19,0.00
104.16.234.65,4,4,0.00,170.24,0.00
172.65.33.55,4,4,0.00,170.26,0.00
104.18.248.188,4,4,0.00,170.38,0.00
104.18.65.209,4,4,0.00,170.42,0.00
104.18.163.173,4,4,0.00,170.43,0.00
104.16.137.109,4,4,0.00,170.45,0.00
104.19.215.137,4,4,0.00,170.46,0.00
104.18.97.163,4,4,0.00,170.46,0.00
104.18.237.146,4,4,0.00,170.47,0.00
104.18.134.145,4,4,0.00,170.48,0.00
104.16.175.235,4,4,0.00,170.49,0.00
104.21.113.195,4,4,0.00,170.57,0.00
172.65.39.245,4,4,0.00,170.66,0.00
104.18.68.217,4,4,0.00,170.70,0.00
104.17.97.117,4,4,0.00,170.73,0.00
104.17.190.64,4,4,0.00,170.80,0.00
104.21.36.254,4,4,0.00,170.86,0.00
104.21.50.140,4,4,0.00,170.88,0.00
104.19.163.44,4,4,0.00,170.96,0.00
104.18.193.41,4,4,0.00,170.96,0.00
104.18.220.178,4,4,0.00,171.01,0.00
172.66.192.153,4,4,0.00,171.03,0.00
104.18.50.201,4,4,0.00,171.04,0.00
172.64.88.196,4,4,0.00,171.04,0.00
104.19.195.222,4,4,0.00,171.06,0.00
162.159.202.71,4,4,0.00,171.08,0.00
172.67.136.97,4,4,0.00,171.13,0.00
104.18.95.232,4,4,0.00,171.21,0.00
104.17.130.58,4,4,0.00,171.22,0.00
104.17.81.43,4,4,0.00,171.24,0.00
104.17.57.150,4,4,0.00,171.24,0.00
104.17.251.182,4,4,0.00,171.26,0.00
104.16.37.217,4,4,0.00,171.29,0.00
104.17.173.122,4,4,0.00,171.34,0.00
104.19.239.7,4,4,0.00,171.34,0.00
104.16.144.29,4,4,0.00,171.41,0.00
190.93.246.222,4,4,0.00,171.42,0.00
172.65.245.23,4,4,0.00,171.47,0.00
104.17.103.37,4,4,0.00,171.51,0.00
104.19.25.206,4,4,0.00,171.54,0.00
104.18.53.104,4,4,0.00,171.71,0.00
104.16.64.147,4,4,0.00,171.77,0.00
104.18.4.53,4,4,0.00,171.78,0.00
172.65.239.9,4,4,0.00,171.79,0.00
104.17.243.131,4,4,0.00,171.86,0.00
190.93.244.79,4,4,0.00,171.87,0.00
104.16.174.132,4,4,0.00,171.89,0.00
104.19.183.175,4,4,0.00,171.90,0.00
104.18.126.189,4,4,0.00,171.93,0.00
172.67.227.130,4,4,0.00,171.98,0.00
104.17.32.243,4,4,0.00,172.14,0.00
104.19.232.238,4,4,0.00,172.14,0.00
104.17.185.87,4,4,0.00,172.15,0.00
104.17.240.194,4,4,0.00,172.17,0.00
104.16.59.60,4,4,0.00,172.19,0.00
172.67.190.164,4,4,0.00,172.19,0.00
104.16.142.248,4,4,0.00,172.26,0.00
104.17.216.9,4,4,0.00,172.29,0.00
104.18.109.138,4,4,0.00,172.30,0.00
104.18.73.206,4,4,0.00,172.32,0.00
104.17.1.77,4,4,0.00,172.33,0.00
104.18.116.101,4,4,0.00,172.42,0.00
104.17.147.221,4,4,0.00,172.46,0.00
104.17.206.212,4,4,0.00,172.46,0.00
172.65.220.98,4,4,0.00,172.50,0.00
104.19.10.101,4,4,0.00,172.51,0.00
104.16.228.110,4,4,0.00,172.52,0.00
104.18.153.99,4,4,0.00,172.55,0.00
104.18.182.67,4,4,0.00,172.60,0.00
104.18.135.220,4,4,0.00,172.64,0.00
104.18.144.22,4,4,0.00,172.69,0.00
104.16.233.23,4,4,0.00,172.69,0.00
104.19.95.139,4,4,0.00,172.71,0.00
104.19.77.168,4,4,0.00,172.75,0.00
104.18.175.5,4,4,0.00,172.78,0.00
104.17.183.116,4,4,0.00,172.79,0.00
104.18.131.177,4,4,0.00,172.90,0.00
104.17.68.123,4,4,0.00,172.90,0.00
104.17.98.61,4,4,0.00,172.91,0.00
172.65.234.249,4,4,0.00,172.91,0.00
104.18.158.78,4,4,0.00,172.91,0.00
104.17.146.33,4,4,0.00,172.93,0.00
104.21.65.85,4,4,0.00,172.97,0.00
172.67.173.114,4,4,0.00,172.99,0.00
104.17.22.88,4,4,0.00,173.00,0.00
104.18.149.105,4,4,0.00,173.03,0.00
104.17.31.37,4,4,0.00,173.04,0.00
173.245.49.134,4,4,0.00,173.09,0.00
104.17.192.145,4,4,0.00,173.14,0.00
198.41.201.246,4,4,0.00,173.17,0.00
104.17.135.158,4,4,0.00,173.18,0.00
104.19.35.117,4,4,0.00,173.18,0.00
104.18.247.83,4,4,0.00,173.20,0.00
104.18.107.247,4,4,0.00,173.24,0.00
104.17.33.116,4,4,0.00,173.24,0.00
104.19.58.202,4,4,0.00,173.24,0.00
104.17.80.150,4,4,0.00,173.24,0.00
172.67.184.160,4,4,0.00,173.30,0.00
104.16.109.133,4,4,0.00,173.34,0.00
104.19.155.225,4,4,0.00,173.34,0.00
104.17.204.8,4,4,0.00,173.41,0.00
172.65.200.214,4,4,0.00,173.44,0.00
198.41.215.31,4,4,0.00,173.45,0.00
104.17.16.24,4,4,0.00,173.45,0.00
104.19.158.192,4,4,0.00,173.47,0.00
104.16.29.153,4,4,0.00,173.47,0.00
104.18.222.87,4,4,0.00,173.50,0.00
172.67.246.153,4,4,0.00,173.52,0.00
104.16.251.126,4,4,0.00,173.55,0.00
104.19.120.115,4,4,0.00,173.55,0.00
198.41.202.81,4,4,0.00,173.56,0.00
104.19.199.21,4,4,0.00,173.66,0.00
104.19.157.236,4,4,0.00,173.74,0.00
104.17.196.172,4,4,0.00,173.75,0.00
172.65.208.61,4,4,0.00,173.76,0.00
104.18.98.35,4,4,0.00,173.77,0.00
104.17.152.61,4,4,0.00,173.77,0.00
104.16.246.17,4,4,0.00,173.77,0.00
104.16.132.31,4,4,0.00,173.79,0.00
172.67.142.6,4,4,0.00,173.81,0.00
104.17.169.217,4,4,0.00,173.82,0.00
104.21.193.237,4,4,0.00,173.86,0.00
104.21.209.129,4,4,0.00,173.88,0.00
104.17.138.110,4,4,0.00,173.89,0.00
104.19.213.244,4,4,0.00,173.91,0.00
104.17.181.157,4,4,0.00,173.92,0.00
104.19.12.31,4,4,0.00,173.92,0.00
172.67.150.103,4,4,0.00,173.92,0.00
104.16.189.230,4,4,0.00,173.93,0.00
104.18.180.117,4,4,0.00,173.96,0.00
198.41.197.96,4,4,0.00,173.98,0.00
162.159.134.163,4,4,0.00,174.00,0.00
104.18.188.167,4,4,0.00,174.04,0.00
104.19.189.227,4,4,0.00,174.09,0.00
172.65.213.40,4,4,0.00,174.12,0.00
104.21.125.55,4,4,0.00,174.17,0.00
104.17.213.2,4,4,0.00,174.21,0.00
104.18.231.25,4,4,0.00,174.22,0.00
104.16.95.41,4,4,0.00,174.24,0.00
104.19.11.23,4,4,0.00,174.28,0.00
104.18.218.93,4,4,0.00,174.28,0.00
104.19.203.46,4,4,0.00,174.32,0.00
104.16.163.22,4,4,0.00,174.35,0.00
104.17.115.76,4,4,0.00,174.37,0.00
104.16.85.147,4,4,0.00,174.38,0.00
104.18.26.203,4,4,0.00,174.38,0.00
104.17.236.229,4,4,0.00,174.41,0.00
104.19.144.12,4,4,0.00,174.41,0.00
104.18.241.21,4,4,0.00,174.41,0.00
104.17.36.56,4,4,0.00,174.42,0.00
104.18.252.112,4,4,0.00,174.42,0.00
104.18.219.16,4,4,0.00,174.44,0.00
104.18.147.209,4,4,0.00,174.45,0.00
104.17.150.24,4,4,0.00,174.46,0.00
104.19.251.76,4,4,0.00,174.47,0.00
104.24.142.43,4,4,0.00,174.47,0.00
104.18.106.122,4,4,0.00,174.52,0.00
104.19.149.151,4,4,0.00,174.58,0.00
104.16.84.88,4,4,0.00,174.63,0.00
104.17.102.52,4,4,0.00,174.64,0.00
104.19.46.115,4,4,0.00,174.66,0.00
103.21.244.192,4,4,0.00,174.67,0.00
172.67.224.21,4,4,0.00,174.72,0.00
104.21.48.18,4,4,0.00,174.73,0.00
104.17.124.185,4,4,0.00,174.74,0.00
104.18.245.214,4,4,0.00,174.78,0.00
104.21.82.49,4,4,0.00,174.80,0.00
104.19.15.63,4,4,0.00,174.83,0.00
104.18.16.63,4,4,0.00,174.83,0.00
104.19.230.73,4,4,0.00,174.83,0.00
104.16.181.98,4,4,0.00,174.87,0.00
104.16.182.253,4,4,0.00,174.88,0.00
104.17.227.168,4,4,0.00,174.88,0.00
172.65.216.165,4,4,0.00,174.88,0.00
104.18.255.41,4,4,0.00,174.93,0.00
104.18.146.175,4,4,0.00,174.93,0.00
172.66.138.142,4,4,0.00,174.94,0.00
104.19.6.181,4,4,0.00,175.02,0.00
172.65.47.215,4,4,0.00,175.02,0.00
104.25.171.171,4,4,0.00,175.04,0.00
104.25.44.142,4,4,0.00,175.07,0.00
104.16.252.211,4,4,0.00,175.10,0.00
104.21.15.118,4,4,0.00,175.11,0.00
104.16.244.131,4,4,0.00,175.12,0.00
172.67.138.113,4,4,0.00,175.14,0.00
104.18.167.199,4,4,0.00,175.15,0.00
104.18.172.231,4,4,0.00,175.21,0.00
104.17.226.144,4,4,0.00,175.23,0.00
104.17.75.118,4,4,0.00,175.26,0.00
104.16.217.50,4,4,0.00,175.29,0.00
104.19.18.249,4,4,0.00,175.29,0.00
104.18.229.202,4,4,0.00,175.31,0.00
104.16.104.18,4,4,0.00,175.43,0.00
104.21.68.32,4,4,0.00,175.45,0.00
104.27.79.112,4,4,0.00,175.46,0.00
104.19.1.128,4,4,0.00,175.47,0.00
104.19.100.144,4,4,0.00,175.49,0.00
104.17.132.247,4,4,0.00,175.49,0.00
172.67.139.4,4,4,0.00,175.54,0.00
104.19.233.114,4,4,0.00,175.55,0.00
198.41.195.201,4,4,0.00,175.56,0.00
104.18.168.36,4,4,0.00,175.60,0.00
172.64.98.180,4,4,0.00,175.60,0.00
104.18.92.227,4,4,0.00,175.62,0.00
172.65.14.153,4,4,0.00,175.64,0.00
104.18.178.202,4,4,0.00,175.65,0.00
104.17.89.77,4,4,0.00,175.65,0.00
104.18.162.46,4,4,0.00,175.66,0.00
104.17.21.216,4,4,0.00,175.66,0.00
104.16.183.137,4,4,0.00,175.70,0.00
104.19.22.104,4,4,0.00,175.71,0.00
104.17.142.206,4,4,0.00,175.72,0.00
104.17.250.41,4,4,0.00,175.72,0.00
104.18.156.154,4,4,0.00,175.73,0.00
104.16.106.142,4,4,0.00,175.75,0.00
104.18.150.218,4,4,0.00,175.79,0.00
104.17.72.2,4,4,0.00,175.82,0.00
172.65.232.222,4,4,0.00,175.82,0.00
104.18.7.245,4,4,0.00,175.86,0.00
104.19.8.138,4,4,0.00,175.86,0.00
172.66.146.235,4,4,0.00,175.90,0.00
104.17.199.12,4,4,0.00,175.91,0.00
104.18.253.252,4,4,0.00,175.93,0.00
172.65.241.119,4,4,0.00,175.99,0.00
104.21.21.246,4,4,0.00,176.00,0.00
172.67.154.58,4,4,0.00,176.00,0.00
104.17.217.11,4,4,0.00,176.03,0.00
104.16.31.110,4,4,0.00,176.03,0.00
104.18.31.99,4,4,0.00,176.04,0.00
172.65.212.85,4,4,0.00,176.11,0.00
172.65.223.156,4,4,0.00,176.12,0.00
172.67.202.200,4,4,0.00,176.15,0.00
104.17.214.93,4,4,0.00,176.15,0.00
172.65.196.3,4,4,0.00,176.16,0.00
104.17.14.165,4,4,0.00,176.19,0.00
104.17.232.3,4,4,0.00,176.20,0.00
104.19.188.192,4,4,0.00,176.23,0.00
172.67.241.151,4,4,0.00,176.23,0.00
104.16.171.106,4,4,0.00,176.25,0.00
104.17.48.176,4,4,0.00,176.26,0.00
104.18.152.226,4,4,0.00,176.28,0.00
104.16.90.84,4,4,0.00,176.30,0.00
198.41.209.145,4,4,0.00,176.33,0.00
104.21.199.82,4,4,0.00,176.34,0.00
104.17.158.122,4,4,0.00,176.35,0.00
104.20.38.64,4,4,0.00,176.39,0.00
104.19.41.79,4,4,0.00,176.42,0.00
104.17.7.16,4,4,0.00,176.43,0.00
104.19.7.183,4,4,0.00,176.43,0.00
172.64.87.38,4,4,0.00,176.45,0.00
104.16.187.213,4,4,0.00,176.46,0.00
104.17.87.225,4,4,0.00,176.53,0.00
104.19.147.126,4,4,0.00,176.54,0.00
172.65.7.23,4,4,0.00,176.57,0.00
104.16.204.64,4,4,0.00,176.58,0.00
172.64.231.204,4,4,0.00,176.65,0.00
172.64.86.166,4,4,0.00,176.71,0.00
104.18.70.159,4,4,0.00,176.72,0.00
104.21.101.174,4,4,0.00,176.74,0.00
172.64.66.156,4,4,0.00,176.77,0.00
104.17.172.182,4,4,0.00,176.78,0.00
172.65.211.246,4,4,0.00,176.85,0.00
104.17.30.247,4,4,0.00,176.91,0.00
104.19.73.95,4,4,0.00,176.94,0.00
104.17.5.93,4,4,0.00,176.94,0.00
162.159.248.80,4,4,0.00,176.95,0.00
104.21.198.146,4,4,0.00,176.98,0.00
104.21.200.138,4,4,0.00,177.03,0.00
104.17.25.206,4,4,0.00,177.05,0.00
104.17.210.222,4,4,0.00,177.05,0.00
104.18.170.114,4,4,0.00,177.08,0.00
104.18.233.67,4,4,0.00,177.08,0.00
104.17.38.72,4,4,0.00,177.10,0.00
104.16.222.155,4,4,0.00,177.11,0.00
104.19.96.117,4,4,0.00,177.11,0.00
104.17.207.182,4,4,0.00,177.13,0.00
104.17.188.95,4,4,0.00,177.13,0.00
104.16.248.116,4,4,0.00,177.14,0.00
104.18.212.120,4,4,0.00,177.15,0.00
104.17.118.161,4,4,0.00,177.17,0.00
104.18.20.15,4,4,0.00,177.20,0.00
104.17.154.131,4,4,0.00,177.38,0.00
104.16.220.123,4,4,0.00,177.43,0.00
172.65.209.128,4,4,0.00,177.48,0.00
104.21.234.48,4,4,0.00,177.50,0.00
104.16.197.215,4,4,0.00,177.53,0.00
104.19.245.218,4,4,0.00,177.57,0.00
104.18.190.163,4,4,0.00,177.58,0.00
172.65.34.250,4,4,0.00,177.58,0.00
104.19.175.100,4,4,0.00,177.59,0.00
104.16.7.126,4,4,0.00,177.59,0.00
172.65.221.99,4,4,0.00,177.60,0.00
104.21.225.62,4,4,0.00,177.61,0.00
172.65.62.183,4,4,0.00,177.67,0.00
104.27.203.63,4,4,0.00,177.67,0.00
172.64.94.239,4,4,0.00,177.68,0.00
104.16.77.18,4,4,0.00,177.68,0.00
172.67.164.160,4,4,0.00,177.68,0.00
104.16.54.241,4,4,0.00,177.70,0.00
162.159.201.220,4,4,0.00,177.76,0.00
104.16.93.253,4,4,0.00,177.77,0.00
172.64.101.73,4,4,0.00,177.78,0.00
104.19.214.25,4,4,0.00,177.79,0.00
104.16.28.94,4,4,0.00,177.82,0.00
104.17.200.234,4,4,0.00,177.82,0.00
104.17.218.170,4,4,0.00,177.86,0.00
104.17.96.238,4,4,0.00,177.89,0.00
172.65.60.150,4,4,0.00,177.92,0.00
172.65.222.159,4,4,0.00,177.95,0.00
141.101.90.152,4,4,0.00,177.95,0.00
162.159.206.237,4,4,0.00,177.98,0.00
172.67.145.175,4,4,0.00,177.99,0.00
172.67.234.188,4,4,0.00,178.00,0.00
162.159.230.193,4,4,0.00,178.03,0.00
104.19.69.67,4,4,0.00,178.06,0.00
104.17.187.250,4,4,0.00,178.07,0.00
104.19.205.204,4,4,0.00,178.10,0.00
104.18.159.99,4,4,0.00,178.11,0.00
172.65.81.20,4,4,0.00,178.12,0.00
104.17.224.177,4,4,0.00,178.21,0.00
104.19.167.93,4,4,0.00,178.21,0.00
104.24.81.38,4,4,0.00,178.21,0.00
104.24.54.169,4,4,0.00,178.22,0.00
104.18.214.151,4,4,0.00,178.25,0.00
104.17.228.115,4,4,0.00,178.26,0.00
104.16.168.191,4,4,0.00,178.27,0.00
104.21.59.170,4,4,0.00,178.27,0.00
172.66.40.254,4,4,0.00,178.31,0.00
104.25.69.184,4,4,0.00,178.36,0.00
172.65.210.11,4,4,0.00,178.37,0.00
104.24.46.39,4,4,0.00,178.40,0.00
104.16.147.180,4,4,0.00,178.42,0.00
104.16.207.51,4,4,0.00,178.47,0.00
172.65.250.230,4,4,0.00,178.48,0.00
162.159.232.114,4,4,0.00,178.49,0.00
104.21.196.60,4,4,0.00,178.50,0.00
104.19.143.238,4,4,0.00,178.50,0.00
104.20.44.39,4,4,0.00,178.51,0.00
104.16.239.96,4,4,0.00,178.58,0.00
104.16.122.231,4,4,0.00,178.59,0.00
104.16.180.221,4,4,0.00,178.59,0.00
104.24.57.64,4,4,0.00,178.60,0.00
104.19.249.8,4,4,0.00,178.64,0.00
172.65.15.195,4,4,0.00,178.65,0.00
104.25.92.71,4,4,0.00,178.67,0.00
172.67.192.108,4,4,0.00,178.67,0.00
104.18.114.21,4,4,0.00,178.69,0.00
172.65.219.141,4,4,0.00,178.72,0.00
104.19.68.138,4,4,0.00,178.72,0.00
172.65.248.148,4,4,0.00,178.78,0.00
104.17.247.249,4,4,0.00,178.79,0.00
104.17.225.227,4,4,0.00,178.86,0.00
104.19.31.43,4,4,0.00,178.91,0.00
104.18.118.99,4,4,0.00,178.91,0.00
141.101.122.148,4,4,0.00,178.95,0.00
104.16.81.61,4,4,0.00,179.06,0.00
104.17.235.216,4,4,0.00,179.07,0.00
172.64.230.175,4,4,0.00,179.15,0.00
104.16.98.7,4,4,0.00,179.17,0.00
104.16.3.119,4,4,0.00,179.19,0.00
104.16.206.109,4,4,0.00,179.22,0.00
104.17.215.151,4,4,0.00,179.24,0.00
104.19.43.12,4,4,0.00,179.24,0.00
172.65.72.196,4,4,0.00,179.32,0.00
104.16.124.159,4,4,0.00,179.37,0.00
104.16.193.107,4,4,0.00,179.43,0.00
104.18.128.172,4,4,0.00,179.45,0.00
162.159.253.236,4,4,0.00,179.47,0.00
104.19.166.11,4,4,0.00,179.49,0.00
104.16.42.138,4,4,0.00,179.54,0.00
104.18.240.82,4,4,0.00,179.57,0.00
172.65.56.20,4,4,0.00,179.60,0.00
172.64.80.189,4,4,0.00,179.60,0.00
104.18.173.61,4,4,0.00,179.64,0.00
172.65.120.45,4,4,0.00,179.71,0.00
104.19.21.179,4,4,0.00,179.72,0.00
104.16.12.216,4,4,0.00,179.72,0.00
104.16.24.4,4,4,0.00,179.72,0.00
104.16.0.99,4,4,0.00,179.74,0.00
104.16.87.226,4,4,0.00,179.80,0.00
104.21.18.196,4,4,0.00,179.81,0.00
104.16.23.210,4,4,0.00,179.82,0.00
104.16.172.236,4,4,0.00,179.82,0.00
104.21.47.32,4,4,0.00,179.86,0.00
104.16.152.197,4,4,0.00,179.86,0.00
104.19.169.218,4,4,0.00,179.86,0.00
104.16.209.106,4,4,0.00,179.94,0.00
172.65.11.185,4,4,0.00,179.95,0.00
172.65.86.100,4,4,0.00,180.02,0.00
104.18.89.24,4,4,0.00,180.06,0.00
104.18.225.243,4,4,0.00,180.11,0.00
104.18.183.123,4,4,0.00,180.13,0.00
104.18.249.40,4,4,0.00,180.17,0.00
104.17.170.16,4,4,0.00,180.20,0.00
104.18.186.34,4,4,0.00,180.22,0.00
104.17.78.133,4,4,0.00,180.24,0.00
104.19.185.67,4,4,0.00,180.24,0.00
104.17.179.244,4,4,0.00,180.30,0.00
104.16.129.224,4,4,0.00,180.30,0.00
104.19.119.72,4,4,0.00,180.31,0.00
104.25.185.229,4,4,0.00,180.38,0.00
104.18.243.209,4,4,0.00,180.40,0.00
104.25.217.178,4,4,0.00,180.49,0.00
104.17.76.91,4,4,0.00,180.50,0.00
104.27.33.136,4,4,0.00,180.53,0.00
172.64.232.209,4,4,0.00,180.54,0.00
104.17.34.122,4,4,0.00,180.67,0.00
104.25.52.86,4,4,0.00,180.76,0.00
172.65.44.72,4,4,0.00,180.80,0.00
172.67.89.196,4,4,0.00,180.82,0.00
104.16.100.136,4,4,0.00,180.92,0.00
172.67.124.122,4,4,0.00,180.97,0.00
172.67.140.54,4,4,0.00,181.00,0.00
104.18.27.127,4,4,0.00,181.04,0.00
162.159.251.142,4,4,0.00,181.05,0.00
104.16.22.83,4,4,0.00,181.10,0.00
104.17.18.251,4,4,0.00,181.16,0.00
104.18.102.174,4,4,0.00,181.16,0.00
104.16.99.97,4,4,0.00,181.40,0.00
104.17.62.225,4,4,0.00,181.43,0.00
104.16.146.226,4,4,0.00,181.46,0.00
172.65.233.211,4,4,0.00,181.49,0.00
104.17.149.14,4,4,0.00,181.50,0.00
172.64.92.106,4,4,0.00,181.54,0.00
104.21.116.23,4,4,0.00,181.56,0.00
104.17.37.40,4,4,0.00,181.57,0.00
172.67.199.135,4,4,0.00,181.62,0.00
104.24.171.22,4,4,0.00,181.62,0.00
104.19.94.58,4,4,0.00,181.70,0.00
104.18.176.208,4,4,0.00,181.74,0.00
104.19.132.22,4,4,0.00,181.75,0.00
162.159.237.194,4,4,0.00,181.76,0.00
104.16.114.73,4,4,0.00,181.79,0.00
172.65.183.30,4,4,0.00,181.81,0.00
172.67.243.79,4,4,0.00,181.94,0.00
172.67.166.168,4,4,0.00,181.95,0.00
104.18.119.184,4,4,0.00,181.97,0.00
172.67.253.214,4,4,0.00,181.97,0.00
104.18.208.246,4,4,0.00,182.21,0.00
104.18.25.147,4,4,0.00,182.31,0.00
104.19.129.156,4,4,0.00,182.32,0.00
104.19.14.164,4,4,0.00,182.32,0.00
104.24.229.198,4,4,0.00,182.37,0.00
104.18.30.228,4,4,0.00,182.39,0.00
104.19.217.216,4,4,0.00,182.44,0.00
104.19.111.233,4,4,0.00,182.45,0.00
104.25.7.132,4,4,0.00,182.51,0.00
104.21.202.162,4,4,0.00,182.55,0.00
172.65.23.198,4,4,0.00,182.61,0.00
104.18.230.236,4,4,0.00,182.79,0.00
162.159.244.253,4,4,0.00,182.81,0.00
172.64.91.162,4,4,0.00,182.82,0.00
104.25.49.82,4,4,0.00,182.86,0.00
104.19.126.176,4,4,0.00,182.88,0.00
172.65.175.83,4,4,0.00,182.94,0.00
172.65.45.37,4,4,0.00,182.94,0.00
104.17.66.53,4,4,0.00,182.97,0.00
104.16.227.189,4,4,0.00,183.00,0.00
104.19.248.10,4,4,0.00,183.05,0.00
172.67.172.151,4,4,0.00,183.06,0.00
104.25.233.79,4,4,0.00,183.07,0.00
104.16.208.96,4,4,0.00,183.09,0.00
104.16.5.134,4,4,0.00,183.10,0.00
104.24.66.21,4,4,0.00,183.19,0.00
104.19.97.72,4,4,0.00,183.40,0.00
172.65.105.170,4,4,0.00,183.44,0.00
104.16.116.211,4,4,0.00,183.45,0.00
104.21.27.121,4,4,0.00,183.51,0.00
172.67.180.122,4,4,0.00,183.57,0.00
104.21.51.95,4,4,0.00,183.67,0.00
104.21.114.123,4,4,0.00,183.67,0.00
172.65.12.1,4,4,0.00,183.73,0.00
104.24.152.129,4,4,0.00,183.80,0.00
172.67.163.26,4,4,0.00,183.85,0.00
104.21.74.4,4,4,0.00,183.88,0.00
104.17.208.44,4,4,0.00,183.90,0.00
104.16.76.121,4,4,0.00,183.90,0.00
104.24.34.124,4,4,0.00,183.91,0.00
172.67.115.172,4,4,0.00,183.94,0.00
104.18.55.156,4,4,0.00,183.95,0.00
104.16.78.216,4,4,0.00,183.95,0.00
104.19.235.214,4,4,0.00,183.95,0.00
104.16.185.17,4,4,0.00,183.99,0.00
104.24.223.249,4,4,0.00,184.01,0.00
141.101.121.143,4,4,0.00,184.07,0.00
104.21.127.230,4,4,0.00,184.09,0.00
104.16.88.242,4,4,0.00,184.09,0.00
104.16.210.171,4,4,0.00,184.15,0.00
104.21.33.220,4,4,0.00,184.17,0.00
104.24.23.184,4,4,0.00,184.25,0.00
172.67.66.122,4,4,0.00,184.26,0.00
104.17.47.188,4,4,0.00,184.30,0.00
104.25.235.7,4,4,0.00,184.31,0.00
104.21.31.154,4,4,0.00,184.44,0.00
104.17.201.7,4,4,0.00,184.51,0.00
104.25.201.182,4,4,0.00,184.62,0.00
104.21.14.79,4,4,0.00,184.63,0.00
104.18.17.225,4,4,0.00,184.65,0.00
104.19.229.132,4,4,0.00,184.67,0.00
104.25.19.82,4,4,0.00,184.80,0.00
104.25.31.157,4,4,0.00,184.91,0.00
104.24.151.198,4,4,0.00,184.95,0.00
104.25.79.11,4,4,0.00,185.02,0.00
104.16.73.36,4,4,0.00,185.15,0.00
172.65.20.48,4,4,0.00,185.20,0.00
104.27.125.186,4,4,0.00,185.20,0.00
104.20.4.51,4,4,0.00,185.22,0.00
104.21.73.200,4,4,0.00,185.23,0.00
104.21.236.84,4,4,0.00,185.24,0.00
162.159.92.15,4,4,0.00,185.28,0.00
104.25.35.82,4,4,0.00,185.28,0.00
172.65.152.162,4,4,0.00,185.29,0.00
104.19.106.91,4,4,0.00,185.29,0.00
104.16.72.175,4,4,0.00,185.31,0.00
104.16.21.63,4,4,0.00,185.40,0.00
172.67.214.69,4,4,0.00,185.40,0.00
172.65.58.96,4,4,0.00,185.46,0.00
104.24.198.21,4,4,0.00,185.58,0.00
172.67.233.148,4,4,0.00,185.78,0.00
104.21.91.3,4,4,0.00,185.80,0.00
104.17.143.62,4,4,0.00,185.94,0.00
172.65.133.233,4,4,0.00,185.96,0.00
104.19.133.174,4,4,0.00,186.13,0.00
162.159.250.149,4,4,0.00,186.14,0.00
104.16.131.119,4,4,0.00,186.14,0.00
172.67.219.66,4,4,0.00,186.15,0.00
172.67.235.193,4,4,0.00,186.23,0.00
