IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.87.4,4,4,0.00,156.75,1.34
104.17.198.184,4,4,0.00,181.28,1.34
104.21.206.151,4,4,0.00,197.99,1.34
162.159.249.251,4,4,0.00,158.68,1.34
104.19.59.228,4,4,0.00,147.72,1.34
162.159.24.30,4,4,0.00,84.73,1.34
104.20.35.71,4,4,0.00,166.69,1.34
104.19.63.36,4,4,0.00,155.88,1.34
104.16.22.177,4,4,0.00,154.50,1.34
172.64.147.35,4,4,0.00,79.87,1.34
162.159.34.178,4,4,0.00,80.92,1.34
162.159.61.18,4,4,0.00,79.58,1.34
104.25.81.156,4,4,0.00,165.67,1.34
172.64.32.8,4,4,0.00,83.95,1.34
172.64.154.119,4,4,0.00,81.44,1.34
172.64.50.61,4,4,0.00,81.17,1.34
162.159.46.126,4,4,0.00,79.96,1.34
104.18.40.146,4,4,0.00,79.11,1.34
104.19.10.157,4,4,0.00,155.36,1.34
104.19.110.215,4,4,0.00,154.59,1.34
173.245.59.254,4,4,0.00,78.32,1.34
104.18.78.55,4,4,0.00,152.13,1.34
104.18.46.120,4,4,0.00,80.54,1.34
104.19.69.30,4,4,0.00,169.30,1.34
162.159.255.244,4,4,0.00,169.13,1.34
104.16.71.99,4,4,0.00,153.44,1.34
104.18.234.129,4,4,0.00,154.45,1.34
104.18.153.209,4,4,0.00,178.03,1.34
104.19.132.172,4,4,0.00,159.13,1.34
104.25.80.44,4,4,0.00,165.76,1.34
162.159.2.101,4,4,0.00,81.82,1.34
104.24.178.151,4,4,0.00,205.43,1.34
172.64.153.232,4,4,0.00,82.98,1.34
172.67.149.140,4,4,0.00,202.40,1.34
104.27.81.113,4,4,0.00,207.40,1.34
108.162.193.224,4,4,0.00,87.80,1.34
172.64.35.206,4,4,0.00,82.81,1.34
172.67.93.136,4,4,0.00,162.31,1.34
162.159.19.223,4,4,0.00,84.31,1.34
104.19.232.3,4,4,0.00,171.57,1.34
104.18.33.190,4,4,0.00,75.62,1.34
104.19.28.69,4,4,0.00,160.67,1.34
104.25.190.224,4,4,0.00,165.88,1.34
104.21.229.13,4,4,0.00,160.75,1.34
104.17.73.113,4,4,0.00,156.53,1.34
104.19.113.16,4,4,0.00,153.29,1.34
162.159.33.39,4,4,0.00,79.20,1.34
108.162.195.111,4,4,0.00,87.54,1.34
104.17.162.212,4,4,0.00,149.13,1.34
104.16.82.168,4,4,0.00,189.59,1.33
104.19.254.70,4,4,0.00,167.13,1.33
104.19.120.122,4,4,0.00,152.78,1.33
104.20.36.79,4,4,0.00,197.91,1.33
104.19.90.85,4,4,0.00,157.09,1.33
104.19.126.172,4,4,0.00,154.72,1.33
104.18.37.72,4,4,0.00,81.46,1.33
172.64.148.45,4,4,0.00,83.55,1.33
104.18.168.232,4,4,0.00,178.88,1.33
104.16.9.117,4,4,0.00,197.03,1.33
104.25.152.53,4,4,0.00,207.91,1.33
104.24.59.149,4,4,0.00,205.40,1.33
104.21.59.123,4,4,0.00,198.39,1.33
162.159.10.172,4,4,0.00,81.81,1.33
162.159.32.124,4,4,0.00,85.97,1.33
104.19.48.188,4,4,0.00,149.01,1.33
162.159.18.40,4,4,0.00,79.81,1.33
104.17.242.37,4,4,0.00,193.47,1.33
104.25.52.33,4,4,0.00,203.48,1.33
104.25.125.39,4,4,0.00,200.27,1.33
162.159.22.51,4,4,0.00,82.40,1.33
104.27.25.54,4,4,0.00,167.38,1.33
104.16.64.2,4,4,0.00,198.61,1.33
104.18.19.93,4,4,0.00,166.53,1.33
104.25.67.165,4,4,0.00,232.88,1.33
104.19.183.7,4,4,0.00,197.68,1.33
104.19.11.218,4,4,0.00,149.75,1.33
172.67.221.221,4,4,0.00,200.55,1.33
104.21.234.191,4,4,0.00,157.09,1.33
162.159.11.121,4,4,0.00,79.48,1.33
104.16.18.67,4,4,0.00,177.71,1.33
104.18.44.188,4,4,0.00,80.18,1.33
162.159.21.31,4,4,0.00,80.69,1.33
104.24.166.201,4,4,0.00,204.48,1.33
104.21.225.181,4,4,0.00,156.53,1.33
172.67.66.74,4,4,0.00,176.78,1.33
104.18.42.37,4,4,0.00,81.79,1.33
172.66.216.249,4,4,0.00,167.73,1.33
104.17.99.196,4,4,0.00,186.03,1.33
104.17.71.246,4,4,0.00,155.41,1.33
104.19.75.1,4,4,0.00,172.63,1.33
104.16.161.95,4,4,0.00,158.42,1.33
172.66.153.165,4,4,0.00,171.14,1.33
162.159.12.249,4,4,0.00,81.35,1.33
104.17.42.82,4,4,0.00,178.48,1.33
104.19.89.114,4,4,0.00,165.70,1.33
104.18.167.50,4,4,0.00,189.36,1.33
172.64.158.37,4,4,0.00,82.08,1.33
104.19.255.243,4,4,0.00,153.66,1.33
172.67.181.230,4,4,0.00,187.82,1.33
104.25.77.52,4,4,0.00,203.83,1.33
162.159.193.230,4,4,0.00,183.10,1.33
104.27.117.120,4,4,0.00,165.82,1.33
104.18.151.157,4,4,0.00,157.94,1.33
104.19.100.190,4,4,0.00,148.95,1.33
104.19.136.61,4,4,0.00,171.11,1.32
198.41.223.236,4,4,0.00,79.97,1.32
104.17.156.230,4,4,0.00,152.00,1.32
104.24.86.167,4,4,0.00,204.03,1.32
104.20.61.84,4,4,0.00,203.62,1.32
104.21.84.47,4,4,0.00,198.58,1.32
104.19.102.130,4,4,0.00,160.14,1.32
104.21.212.181,4,4,0.00,202.74,1.32
104.19.135.47,4,4,0.00,159.21,1.32
104.18.187.16,4,4,0.00,168.20,1.32
104.27.65.244,4,4,0.00,204.31,1.32
104.24.30.87,4,4,0.00,169.97,1.32
104.25.188.103,4,4,0.00,200.93,1.32
104.16.135.9,4,4,0.00,178.71,1.32
104.25.196.200,4,4,0.00,201.94,1.32
104.27.39.239,4,4,0.00,202.58,1.32
104.16.40.217,4,4,0.00,166.27,1.32
104.24.254.2,4,4,0.00,197.30,1.32
104.17.4.93,4,4,0.00,167.60,1.32
162.159.235.0,4,4,0.00,173.03,1.32
104.17.6.185,4,4,0.00,198.36,1.32
104.24.216.24,4,4,0.00,189.17,1.32
172.67.210.155,4,4,0.00,206.37,1.32
104.18.97.64,4,4,0.00,179.38,1.32
104.16.240.95,4,4,0.00,168.03,1.32
104.19.25.110,4,4,0.00,177.34,1.32
104.19.70.61,4,4,0.00,161.53,1.32
104.18.86.47,4,4,0.00,182.49,1.32
104.24.203.135,4,4,0.00,170.62,1.32
198.41.204.195,4,4,0.00,174.65,1.32
104.18.73.157,4,4,0.00,185.37,1.32
104.20.12.89,4,4,0.00,201.17,1.32
104.25.133.124,4,4,0.00,176.92,1.32
104.18.241.138,4,4,0.00,168.77,1.32
104.18.135.62,4,4,0.00,176.71,1.32
172.67.178.38,4,4,0.00,182.66,1.32
104.17.92.151,4,4,0.00,157.24,1.31
104.24.200.102,4,4,0.00,203.27,1.31
104.19.24.58,4,4,0.00,167.45,1.31
104.17.10.37,4,4,0.00,200.55,1.31
104.19.9.190,4,4,0.00,164.75,1.31
104.19.98.60,4,4,0.00,174.65,1.31
104.19.103.114,4,4,0.00,155.43,1.31
104.16.225.238,4,4,0.00,180.19,1.31
104.21.33.242,4,4,0.00,193.20,1.31
104.20.29.235,4,4,0.00,227.33,1.31
198.41.192.74,4,4,0.00,173.45,1.31
104.16.231.19,4,4,0.00,200.80,1.31
172.67.117.88,4,4,0.00,178.37,1.31
104.25.79.52,4,4,0.00,190.50,1.31
104.18.14.251,4,4,0.00,157.70,1.31
104.25.121.14,4,4,0.00,184.67,1.31
104.24.35.94,4,4,0.00,204.91,1.31
172.67.100.197,4,4,0.00,237.07,1.31
104.27.75.200,4,4,0.00,168.89,1.31
104.19.8.71,4,4,0.00,164.85,1.31
104.21.77.12,4,4,0.00,192.15,1.31
104.24.27.208,4,4,0.00,201.07,1.31
104.17.196.236,4,4,0.00,166.65,1.31
104.17.208.63,4,4,0.00,191.42,1.31
172.67.82.79,4,4,0.00,204.42,1.31
104.19.0.241,4,4,0.00,170.16,1.31
104.25.176.53,4,4,0.00,190.24,1.31
104.17.3.135,4,4,0.00,174.95,1.30
104.25.118.12,4,4,0.00,191.80,1.30
104.16.65.40,4,4,0.00,204.25,1.30
104.19.39.12,4,4,0.00,174.21,1.30
104.19.124.232,4,4,0.00,167.64,1.30
104.19.26.19,4,4,0.00,172.11,1.30
104.19.20.191,4,4,0.00,169.99,1.30
104.16.2.237,4,4,0.00,179.89,1.30
104.24.17.87,4,4,0.00,204.89,1.30
104.20.33.207,4,4,0.00,204.75,1.30
104.19.81.250,4,4,0.00,174.06,1.30
104.21.205.20,4,4,0.00,190.20,1.30
104.17.238.186,4,4,0.00,164.46,1.30
104.27.8.148,4,4,0.00,180.94,1.30
104.16.142.94,4,4,0.00,204.17,1.30
104.24.159.157,4,4,0.00,197.99,1.30
172.67.144.238,4,4,0.00,206.91,1.30
104.16.103.104,4,4,0.00,198.89,1.30
172.67.195.55,4,4,0.00,186.17,1.30
104.16.220.191,4,4,0.00,173.62,1.30
104.19.14.215,4,4,0.00,172.29,1.30
104.17.222.203,4,4,0.00,187.64,1.30
104.17.166.37,4,4,0.00,203.34,1.30
104.17.176.82,4,4,0.00,172.17,1.30
104.25.189.87,4,4,0.00,204.98,1.30
104.27.37.86,4,4,0.00,201.65,1.30
104.25.56.102,4,4,0.00,168.41,1.30
104.19.99.157,4,4,0.00,175.50,1.30
104.25.149.91,4,4,0.00,200.72,1.30
104.18.100.106,4,4,0.00,218.37,1.30
104.25.187.158,4,4,0.00,203.70,1.29
104.18.243.157,4,4,0.00,176.35,1.29
104.17.121.184,4,4,0.00,165.34,1.29
104.21.82.76,4,4,0.00,198.45,1.29
172.67.112.138,4,4,0.00,176.73,1.29
104.16.113.215,4,3,0.25,174.26,1.29
104.16.185.209,4,4,0.00,185.76,1.29
104.19.22.177,4,4,0.00,162.70,1.29
104.16.115.44,4,4,0.00,177.92,1.29
104.20.41.249,4,4,0.00,203.52,1.29
172.67.185.128,4,4,0.00,197.61,1.29
104.19.35.148,4,4,0.00,168.54,1.29
104.24.158.125,4,4,0.00,198.24,1.29
104.18.191.206,4,4,0.00,165.34,1.29
104.21.219.128,4,4,0.00,198.58,1.29
104.18.129.18,4,4,0.00,158.02,1.29
172.67.101.171,4,4,0.00,240.20,1.29
104.27.107.244,4,4,0.00,217.28,1.29
104.24.225.76,4,4,0.00,235.99,1.29
172.67.69.22,4,4,0.00,174.57,1.29
104.25.244.45,4,4,0.00,200.19,1.29
104.17.5.230,4,4,0.00,205.11,1.29
104.17.122.89,4,4,0.00,189.28,1.28
104.16.251.56,4,4,0.00,168.89,1.28
104.17.50.183,4,4,0.00,170.87,1.28
104.24.249.24,4,4,0.00,201.75,1.28
104.19.178.66,4,4,0.00,180.25,1.28
104.17.230.153,4,4,0.00,153.85,1.28
104.19.171.88,4,4,0.00,195.81,1.28
104.24.214.95,4,4,0.00,179.47,1.28
172.66.159.152,4,4,0.00,203.31,1.28
104.19.74.227,4,4,0.00,181.92,1.28
104.21.54.21,4,4,0.00,202.67,1.28
104.16.202.31,4,4,0.00,185.38,1.28
104.16.173.222,4,4,0.00,188.62,1.28
172.64.235.216,4,4,0.00,163.29,1.28
172.67.187.4,4,4,0.00,203.43,1.28
104.19.87.175,4,4,0.00,171.59,1.28
104.17.101.71,4,4,0.00,162.94,1.28
104.19.82.216,4,4,0.00,171.32,1.28
104.24.148.233,4,4,0.00,177.33,1.28
104.21.49.25,4,4,0.00,195.59,1.27
104.17.103.111,4,4,0.00,178.00,1.27
104.20.52.21,4,4,0.00,185.18,1.27
104.19.42.150,4,4,0.00,170.46,1.27
104.24.224.94,4,4,0.00,195.50,1.27
104.25.113.222,4,4,0.00,203.66,1.27
104.27.64.84,4,4,0.00,201.75,1.27
104.19.197.20,4,4,0.00,196.34,1.27
104.20.58.65,4,4,0.00,203.57,1.27
104.17.21.3,4,4,0.00,204.53,1.27
172.67.184.171,4,4,0.00,189.98,1.27
172.66.173.247,4,4,0.00,178.86,1.27
104.21.60.56,4,4,0.00,194.05,1.27
104.16.3.146,4,4,0.00,164.71,1.27
172.67.243.179,4,4,0.00,206.80,1.27
104.16.137.213,4,4,0.00,201.06,1.27
104.16.122.178,4,4,0.00,203.33,1.27
104.18.109.210,4,4,0.00,189.78,1.27
104.17.223.231,4,4,0.00,180.85,1.27
104.27.19.195,4,4,0.00,192.54,1.27
104.16.204.184,4,4,0.00,195.58,1.27
104.16.74.246,4,4,0.00,189.38,1.27
172.67.119.54,4,4,0.00,174.33,1.27
104.19.229.161,4,4,0.00,201.57,1.27
104.27.199.207,4,4,0.00,194.68,1.27
104.16.171.224,4,4,0.00,176.57,1.27
104.16.255.164,4,4,0.00,188.28,1.26
104.27.125.215,4,4,0.00,197.02,1.26
104.17.30.28,4,4,0.00,173.95,1.26
104.16.166.129,4,4,0.00,187.51,1.26
104.18.147.194,4,4,0.00,181.54,1.26
172.67.162.147,4,4,0.00,199.79,1.26
104.16.175.169,4,4,0.00,184.29,1.26
104.21.193.54,4,4,0.00,189.90,1.26
104.24.238.42,4,4,0.00,236.57,1.26
172.66.142.154,4,4,0.00,235.78,1.26
104.17.2.22,4,4,0.00,157.87,1.26
172.66.149.176,4,4,0.00,205.09,1.26
162.159.248.226,4,4,0.00,165.86,1.26
104.16.124.171,4,4,0.00,193.38,1.26
104.27.88.211,4,4,0.00,199.75,1.26
104.21.56.78,4,4,0.00,202.33,1.26
172.66.214.0,4,4,0.00,205.66,1.26
104.21.216.43,4,4,0.00,190.30,1.26
104.19.152.143,4,4,0.00,176.83,1.26
172.66.160.100,4,4,0.00,200.47,1.26
104.19.61.96,4,4,0.00,174.20,1.25
104.18.66.209,4,4,0.00,156.28,1.25
104.25.85.0,4,4,0.00,201.29,1.25
104.16.66.158,4,4,0.00,197.48,1.25
104.16.160.237,4,4,0.00,181.37,1.25
104.18.166.27,4,4,0.00,195.42,1.25
104.18.9.88,4,4,0.00,169.33,1.25
104.17.70.249,4,4,0.00,169.31,1.25
162.159.133.169,4,4,0.00,239.89,1.25
104.25.191.91,4,4,0.00,203.17,1.25
104.17.163.183,4,4,0.00,185.98,1.25
172.67.99.164,4,4,0.00,201.19,1.25
104.16.45.7,4,4,0.00,203.25,1.25
104.24.143.95,4,4,0.00,171.19,1.25
104.24.80.51,4,4,0.00,177.04,1.25
162.159.247.74,4,4,0.00,155.30,1.25
172.67.151.217,4,4,0.00,179.84,1.25
104.16.130.166,4,4,0.00,201.89,1.25
104.24.83.212,4,4,0.00,203.55,1.25
104.17.36.48,4,4,0.00,186.92,1.25
172.67.96.69,4,4,0.00,202.23,1.25
104.18.172.235,4,4,0.00,186.97,1.25
104.25.225.158,4,4,0.00,175.34,1.25
172.67.212.155,4,4,0.00,201.11,1.25
104.20.38.15,4,4,0.00,167.68,1.25
104.25.234.40,4,4,0.00,176.22,1.25
104.24.229.37,4,4,0.00,173.00,1.25
104.24.232.71,4,4,0.00,170.42,1.25
104.24.136.25,4,4,0.00,197.99,1.25
172.67.193.8,4,4,0.00,196.64,1.25
162.159.236.74,4,4,0.00,160.66,1.25
188.114.97.239,4,4,0.00,196.12,1.25
104.16.55.96,4,4,0.00,201.75,1.25
104.18.141.198,4,4,0.00,172.36,1.25
172.67.214.179,4,4,0.00,192.72,1.24
104.18.52.92,4,4,0.00,186.63,1.24
104.17.26.152,4,4,0.00,192.01,1.24
104.24.246.205,4,4,0.00,204.17,1.24
104.25.128.24,4,4,0.00,176.52,1.24
104.16.83.9,4,4,0.00,178.99,1.24
104.19.122.72,4,4,0.00,141.20,1.24
104.17.112.149,4,4,0.00,157.09,1.24
104.16.11.120,4,4,0.00,198.78,1.24
104.17.201.67,4,4,0.00,184.21,1.24
104.19.5.221,4,4,0.00,151.78,1.24
172.67.133.141,4,4,0.00,201.05,1.24
172.67.158.115,4,4,0.00,193.56,1.24
172.67.233.150,4,4,0.00,195.84,1.24
104.19.180.127,4,4,0.00,177.70,1.24
104.21.63.224,4,4,0.00,191.22,1.24
104.27.17.21,4,4,0.00,239.53,1.24
104.27.118.142,4,4,0.00,173.40,1.24
104.18.183.207,4,4,0.00,175.56,1.24
172.67.248.163,4,4,0.00,197.02,1.24
104.20.42.103,4,4,0.00,164.67,1.24
104.25.96.210,4,4,0.00,175.18,1.24
104.17.94.88,4,4,0.00,156.84,1.23
104.24.227.122,4,4,0.00,205.17,1.23
104.16.10.253,4,4,0.00,208.72,1.23
104.16.193.96,4,4,0.00,168.17,1.23
104.21.44.161,4,4,0.00,202.88,1.23
104.18.176.86,4,4,0.00,200.15,1.23
104.18.196.79,4,4,0.00,166.58,1.23
104.24.213.200,4,4,0.00,192.60,1.23
172.67.67.146,4,4,0.00,175.73,1.23
104.19.203.18,4,4,0.00,182.42,1.23
104.25.139.22,4,4,0.00,204.52,1.23
172.67.146.173,4,4,0.00,202.40,1.23
104.17.109.145,4,4,0.00,190.20,1.23
104.17.125.185,4,4,0.00,171.87,1.23
104.16.254.43,4,4,0.00,181.00,1.23
172.67.229.195,4,4,0.00,187.95,1.23
104.17.79.242,4,4,0.00,155.04,1.23
104.21.232.119,4,4,0.00,168.44,1.23
104.19.37.210,4,4,0.00,162.70,1.23
104.17.90.253,4,4,0.00,153.90,1.23
104.21.201.58,4,4,0.00,192.64,1.23
104.19.55.150,4,4,0.00,153.62,1.23
162.159.254.184,4,4,0.00,157.88,1.23
162.159.253.216,4,4,0.00,163.24,1.23
104.24.25.170,4,4,0.00,193.16,1.23
104.18.165.154,4,4,0.00,168.59,1.23
104.25.64.238,4,4,0.00,198.11,1.23
172.67.253.194,4,4,0.00,189.72,1.23
104.21.194.190,4,4,0.00,187.18,1.23
104.18.119.38,4,3,0.25,158.86,1.23
104.21.121.155,4,4,0.00,197.21,1.23
104.16.95.124,4,4,0.00,200.97,1.23
104.17.28.204,4,4,0.00,204.00,1.23
104.19.157.29,4,4,0.00,175.93,1.23
104.24.141.20,4,4,0.00,207.89,1.23
104.25.137.139,4,4,0.00,194.92,1.22
104.24.171.53,4,4,0.00,202.40,1.22
104.25.117.205,4,4,0.00,185.19,1.22
104.21.57.107,4,4,0.00,187.57,1.22
104.24.215.55,4,4,0.00,179.54,1.22
104.21.210.240,4,4,0.00,187.68,1.22
104.24.223.140,4,4,0.00,207.54,1.22
104.21.12.200,4,4,0.00,181.88,1.22
104.20.21.45,4,4,0.00,180.74,1.22
104.19.79.107,4,4,0.00,161.88,1.22
172.66.209.21,4,4,0.00,175.19,1.22
104.19.60.101,4,4,0.00,152.25,1.22
104.19.142.53,4,4,0.00,171.80,1.22
104.16.223.97,4,4,0.00,157.04,1.22
172.66.166.192,4,4,0.00,202.70,1.22
104.24.207.74,4,4,0.00,229.57,1.22
172.67.245.74,4,4,0.00,190.19,1.22
104.24.51.65,4,4,0.00,173.08,1.22
104.16.233.144,4,4,0.00,232.48,1.22
104.16.195.13,4,4,0.00,180.88,1.22
104.27.207.205,4,4,0.00,204.76,1.22
104.24.247.30,4,4,0.00,236.76,1.22
104.25.185.240,4,4,0.00,201.34,1.22
104.20.1.145,4,4,0.00,182.80,1.22
104.17.91.50,4,4,0.00,168.80,1.22
104.27.13.215,4,4,0.00,197.84,1.22
104.20.18.177,4,4,0.00,204.02,1.22
104.24.242.143,4,4,0.00,200.55,1.22
104.18.162.231,4,4,0.00,186.47,1.21
104.20.55.131,4,4,0.00,212.06,1.21
104.26.8.45,4,4,0.00,173.05,1.21
104.21.11.127,4,4,0.00,191.20,1.21
104.17.108.50,4,3,0.25,195.33,1.21
104.27.94.152,4,4,0.00,164.70,1.21
104.25.132.250,4,4,0.00,175.73,1.21
104.18.26.189,4,4,0.00,168.36,1.21
104.16.147.188,4,4,0.00,178.53,1.21
172.67.171.68,4,4,0.00,180.12,1.21
104.21.30.0,4,4,0.00,197.47,1.21
104.16.119.189,4,4,0.00,171.75,1.21
104.19.158.148,4,4,0.00,184.41,1.21
104.16.163.135,4,4,0.00,150.75,1.21
104.18.0.163,4,4,0.00,156.86,1.21
104.27.97.62,4,4,0.00,176.58,1.21
172.67.70.115,4,4,0.00,196.36,1.21
104.24.18.225,4,4,0.00,202.46,1.21
172.67.155.158,4,4,0.00,204.76,1.21
104.27.78.23,4,4,0.00,190.54,1.21
104.27.104.124,4,4,0.00,202.08,1.21
172.67.147.68,4,4,0.00,191.35,1.21
104.27.200.38,4,4,0.00,179.07,1.21
104.24.43.71,4,4,0.00,173.16,1.21
104.20.57.2,4,4,0.00,195.01,1.21
104.16.197.145,4,4,0.00,153.91,1.21
172.67.111.88,4,4,0.00,166.73,1.21
104.21.51.108,4,4,0.00,180.66,1.21
104.21.115.36,4,4,0.00,188.08,1.21
104.25.44.226,4,4,0.00,176.98,1.21
104.19.129.133,4,4,0.00,170.41,1.20
104.16.112.186,4,4,0.00,173.88,1.20
104.25.201.226,4,4,0.00,171.46,1.20
104.25.248.64,4,4,0.00,166.76,1.20
104.17.113.41,4,4,0.00,218.00,1.20
104.16.145.84,4,4,0.00,188.97,1.20
104.21.15.29,4,4,0.00,183.39,1.20
104.20.32.87,4,4,0.00,205.62,1.20
104.16.221.185,4,4,0.00,186.64,1.20
104.24.42.216,4,4,0.00,195.44,1.20
104.18.245.219,4,4,0.00,172.70,1.20
104.27.63.244,4,4,0.00,182.75,1.20
104.16.215.233,4,4,0.00,194.29,1.20
104.27.40.27,4,4,0.00,197.95,1.20
104.24.240.27,4,4,0.00,166.57,1.20
172.64.88.9,4,4,0.00,430.97,1.20
104.21.95.228,4,4,0.00,190.11,1.20
104.16.98.235,4,4,0.00,222.36,1.20
104.21.86.121,4,4,0.00,196.35,1.20
104.21.41.232,4,4,0.00,204.68,1.20
104.19.95.235,4,4,0.00,152.68,1.20
172.67.209.186,4,4,0.00,200.55,1.20
104.16.60.149,4,4,0.00,154.31,1.20
104.16.208.173,4,4,0.00,182.45,1.20
104.24.10.7,4,4,0.00,172.52,1.20
172.67.77.123,4,4,0.00,205.51,1.20
104.16.13.183,4,4,0.00,152.14,1.20
104.21.106.46,4,4,0.00,178.81,1.19
104.24.182.171,4,4,0.00,198.19,1.19
198.41.193.103,4,4,0.00,211.82,1.19
172.67.174.18,4,4,0.00,184.29,1.19
104.27.106.132,4,4,0.00,166.57,1.19
104.25.106.102,4,4,0.00,178.21,1.19
104.21.230.223,4,4,0.00,166.09,1.19
104.25.68.70,4,4,0.00,202.50,1.19
104.24.41.97,4,4,0.00,177.11,1.19
104.21.114.203,4,4,0.00,197.23,1.19
104.21.104.17,4,4,0.00,196.40,1.19
104.18.114.233,4,4,0.00,168.96,1.19
104.19.220.92,4,4,0.00,179.49,1.19
172.67.79.168,4,4,0.00,170.13,1.19
104.16.126.183,4,4,0.00,193.36,1.19
104.20.9.194,4,4,0.00,228.49,1.19
104.17.66.99,4,4,0.00,157.34,1.19
104.20.15.135,4,4,0.00,170.61,1.19
104.20.23.1,4,4,0.00,171.51,1.19
104.25.206.159,4,4,0.00,202.97,1.19
104.27.20.201,4,4,0.00,228.37,1.19
104.20.59.47,4,4,0.00,172.19,1.19
172.67.244.186,4,4,0.00,199.32,1.19
104.19.123.155,4,4,0.00,173.74,1.19
104.25.180.150,4,4,0.00,200.95,1.19
104.27.43.32,4,4,0.00,176.59,1.19
104.24.211.11,4,4,0.00,203.55,1.19
104.17.151.41,4,4,0.00,169.16,1.19
172.67.152.239,4,4,0.00,201.48,1.19
104.19.12.233,4,4,0.00,181.57,1.19
104.16.241.38,4,4,0.00,180.96,1.19
104.25.215.173,4,4,0.00,200.78,1.19
104.21.228.134,4,4,0.00,155.50,1.19
104.19.182.30,4,4,0.00,187.91,1.18
104.19.162.233,4,4,0.00,291.45,1.18
104.17.53.207,4,4,0.00,179.29,1.18
104.16.125.154,4,4,0.00,188.16,1.18
172.66.46.151,4,4,0.00,191.69,1.18
172.64.95.20,4,4,0.00,300.59,1.18
104.18.84.7,4,4,0.00,238.57,1.18
104.25.178.61,4,4,0.00,241.89,1.18
104.24.191.169,4,4,0.00,205.44,1.18
172.64.89.197,4,4,0.00,355.97,1.18
104.18.13.195,4,4,0.00,180.11,1.18
104.25.236.114,4,4,0.00,173.70,1.18
104.24.45.22,4,4,0.00,199.28,1.18
104.21.32.198,4,4,0.00,199.29,1.18
104.21.1.5,4,4,0.00,188.13,1.18
104.24.212.207,4,4,0.00,203.77,1.18
104.17.19.94,4,4,0.00,188.77,1.18
104.25.84.138,4,4,0.00,176.85,1.18
104.27.67.250,4,4,0.00,201.06,1.18
104.19.73.30,4,4,0.00,156.99,1.18
104.16.44.114,4,4,0.00,278.14,1.18
104.18.62.11,4,4,0.00,422.18,1.18
172.67.76.49,4,4,0.00,237.06,1.18
172.67.182.172,4,4,0.00,201.66,1.18
172.67.139.86,4,4,0.00,213.98,1.17
104.24.94.176,4,4,0.00,236.22,1.17
104.16.238.114,4,4,0.00,202.35,1.17
104.25.7.33,4,4,0.00,202.70,1.17
104.17.40.138,4,4,0.00,214.81,1.17
104.25.131.54,4,4,0.00,180.17,1.17
104.25.183.147,4,4,0.00,201.97,1.17
104.24.176.202,4,4,0.00,190.82,1.17
104.24.33.180,4,4,0.00,204.29,1.17
104.21.69.158,4,4,0.00,194.03,1.17
104.24.81.46,4,4,0.00,203.23,1.17
104.18.152.125,4,4,0.00,180.23,1.17
104.18.69.222,4,4,0.00,187.43,1.17
104.20.8.67,4,4,0.00,203.04,1.17
172.66.140.200,4,4,0.00,203.61,1.17
104.21.19.39,4,4,0.00,204.65,1.17
104.27.108.74,4,4,0.00,183.24,1.17
104.27.77.36,4,4,0.00,177.16,1.17
104.17.142.89,4,4,0.00,176.09,1.17
104.17.212.127,4,4,0.00,185.97,1.17
104.19.238.3,4,4,0.00,178.08,1.17
104.20.20.239,4,4,0.00,204.93,1.17
104.25.43.193,4,4,0.00,228.71,1.17
104.24.68.6,4,4,0.00,194.79,1.16
172.67.213.226,4,4,0.00,197.92,1.16
104.21.112.62,4,4,0.00,204.22,1.16
104.27.69.235,4,4,0.00,203.57,1.16
104.19.41.75,4,4,0.00,165.35,1.16
104.21.97.191,4,4,0.00,201.05,1.16
104.21.122.140,4,4,0.00,202.33,1.16
162.159.137.158,4,4,0.00,203.12,1.16
104.24.190.77,4,4,0.00,205.13,1.16
104.21.40.227,4,4,0.00,205.14,1.16
198.41.206.222,4,4,0.00,178.30,1.16
104.16.178.168,4,4,0.00,222.81,1.16
172.64.78.80,4,4,0.00,182.88,1.16
104.16.99.62,4,4,0.00,188.60,1.16
104.25.25.168,4,4,0.00,202.56,1.16
104.17.95.229,4,4,0.00,171.59,1.16
104.18.249.112,4,4,0.00,191.00,1.16
104.25.193.181,4,4,0.00,239.29,1.16
104.25.238.192,4,4,0.00,177.35,1.15
104.17.78.50,4,4,0.00,184.09,1.15
104.16.6.16,4,4,0.00,151.93,1.15
104.16.201.76,4,4,0.00,178.66,1.15
104.21.107.20,4,4,0.00,197.48,1.15
104.17.38.90,4,4,0.00,176.68,1.15
104.27.90.225,4,4,0.00,206.46,1.15
103.31.4.71,4,4,0.00,187.94,1.15
104.16.70.62,4,4,0.00,192.86,1.15
104.16.0.163,4,4,0.00,182.26,1.15
172.67.85.71,4,4,0.00,200.06,1.15
104.16.104.150,4,4,0.00,198.95,1.15
104.19.56.149,4,3,0.25,161.81,1.15
104.26.13.6,4,4,0.00,204.36,1.15
198.41.194.31,4,4,0.00,168.11,1.15
172.66.0.246,4,4,0.00,200.60,1.15
104.16.84.238,4,4,0.00,222.51,1.15
104.21.196.179,4,4,0.00,189.25,1.15
104.18.54.165,4,4,0.00,180.50,1.15
104.25.231.226,4,4,0.00,204.36,1.15
172.66.203.115,4,3,0.25,207.46,1.15
104.25.38.113,4,4,0.00,237.48,1.15
104.24.8.146,4,4,0.00,202.46,1.15
