IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.143.15,4,4,0.00,164.90,0.00
104.16.6.57,4,4,0.00,164.93,0.00
104.16.90.99,4,4,0.00,165.00,0.00
104.16.169.25,4,4,0.00,165.04,0.00
172.65.232.35,4,4,0.00,165.09,0.00
104.17.206.174,4,4,0.00,165.12,0.00
104.21.227.235,4,4,0.00,165.23,0.00
104.17.36.26,4,4,0.00,165.26,0.00
104.18.180.217,4,4,0.00,165.30,0.00
104.17.132.225,4,4,0.00,165.36,0.00
104.16.193.72,4,4,0.00,165.42,0.00
104.18.9.127,4,4,0.00,165.44,0.00
104.18.118.64,4,4,0.00,165.45,0.00
104.19.180.7,4,4,0.00,165.51,0.00
104.17.214.187,4,4,0.00,165.56,0.00
104.17.128.245,4,4,0.00,165.57,0.00
104.18.3.139,4,4,0.00,165.58,0.00
104.17.51.41,4,4,0.00,165.61,0.00
104.16.14.73,4,4,0.00,165.61,0.00
104.16.29.193,4,4,0.00,165.65,0.00
104.19.13.29,4,4,0.00,165.70,0.00
104.18.179.115,4,4,0.00,165.74,0.00
172.65.202.29,4,4,0.00,165.81,0.00
104.18.194.52,4,4,0.00,165.81,0.00
104.18.31.100,4,4,0.00,165.83,0.00
104.16.121.15,4,4,0.00,165.84,0.00
104.19.159.57,4,4,0.00,165.88,0.00
104.19.134.234,4,4,0.00,165.88,0.00
172.65.231.248,4,4,0.00,165.91,0.00
104.17.101.134,4,4,0.00,165.99,0.00
198.41.206.145,4,4,0.00,166.01,0.00
104.18.174.40,4,4,0.00,166.10,0.00
104.17.84.34,4,4,0.00,166.17,0.00
104.18.105.142,4,4,0.00,166.21,0.00
104.17.189.112,4,4,0.00,166.23,0.00
172.66.43.110,4,4,0.00,166.25,0.00
162.159.193.223,4,4,0.00,166.25,0.00
104.17.176.136,4,4,0.00,166.30,0.00
104.18.220.140,4,4,0.00,166.30,0.00
104.16.86.73,4,4,0.00,166.46,0.00
104.19.211.172,4,4,0.00,166.48,0.00
172.65.221.78,4,4,0.00,166.49,0.00
104.18.116.47,4,4,0.00,166.52,0.00
104.17.163.114,4,4,0.00,166.60,0.00
104.16.80.172,4,4,0.00,166.63,0.00
104.19.85.201,4,4,0.00,166.66,0.00
198.41.195.181,4,4,0.00,166.67,0.00
104.19.49.68,4,4,0.00,166.70,0.00
104.16.127.227,4,4,0.00,166.71,0.00
104.17.21.176,4,4,0.00,167.03,0.00
104.21.238.38,4,4,0.00,167.05,0.00
104.16.228.173,4,4,0.00,167.05,0.00
162.159.249.42,4,4,0.00,167.09,0.00
104.17.161.131,4,4,0.00,167.11,0.00
104.17.16.165,4,4,0.00,167.12,0.00
104.16.142.81,4,4,0.00,167.13,0.00
104.16.124.78,4,4,0.00,167.15,0.00
104.17.80.91,4,4,0.00,167.20,0.00
104.16.223.92,4,4,0.00,167.26,0.00
172.64.67.14,4,4,0.00,167.31,0.00
104.18.192.133,4,4,0.00,167.32,0.00
104.19.61.228,4,4,0.00,167.32,0.00
104.18.130.174,4,4,0.00,167.36,0.00
104.16.183.41,4,4,0.00,167.51,0.00
104.17.93.73,4,4,0.00,167.54,0.00
104.18.166.242,4,4,0.00,167.60,0.00
104.19.75.38,4,4,0.00,167.60,0.00
104.16.122.110,4,4,0.00,167.65,0.00
104.19.120.90,4,4,0.00,167.66,0.00
104.19.94.248,4,4,0.00,167.70,0.00
104.16.9.77,4,4,0.00,167.73,0.00
104.18.190.4,4,4,0.00,167.75,0.00
104.17.185.13,4,4,0.00,167.75,0.00
104.18.195.60,4,4,0.00,167.91,0.00
104.21.14.64,4,4,0.00,167.96,0.00
104.19.112.127,4,4,0.00,167.98,0.00
104.18.121.204,4,4,0.00,168.03,0.00
104.16.177.194,4,4,0.00,168.12,0.00
104.18.217.214,4,4,0.00,168.16,0.00
104.19.114.163,4,4,0.00,168.28,0.00
104.18.177.206,4,4,0.00,168.33,0.00
172.65.233.169,4,4,0.00,168.33,0.00
104.18.153.144,4,4,0.00,168.38,0.00
104.17.191.198,4,4,0.00,168.49,0.00
104.19.82.177,4,4,0.00,168.52,0.00
198.41.200.43,4,4,0.00,168.59,0.00
162.159.253.78,4,4,0.00,168.61,0.00
104.19.208.26,4,4,0.00,168.65,0.00
172.67.146.202,4,4,0.00,168.67,0.00
104.16.252.20,4,4,0.00,168.67,0.00
104.17.1.247,4,4,0.00,168.68,0.00
198.41.202.69,4,4,0.00,168.73,0.00
104.18.187.189,4,4,0.00,168.75,0.00
104.18.119.177,4,4,0.00,168.78,0.00
104.19.50.66,4,4,0.00,168.79,0.00
104.21.0.68,4,4,0.00,168.84,0.00
104.18.4.86,4,4,0.00,168.95,0.00
104.16.194.103,4,4,0.00,169.02,0.00
104.16.204.236,4,4,0.00,169.07,0.00
104.18.54.253,4,4,0.00,169.08,0.00
104.17.20.98,4,4,0.00,169.11,0.00
104.18.246.19,4,4,0.00,169.15,0.00
104.18.205.168,4,4,0.00,169.17,0.00
172.65.33.248,4,4,0.00,169.25,0.00
104.19.169.235,4,4,0.00,169.26,0.00
104.16.202.67,4,4,0.00,169.28,0.00
104.16.215.248,4,4,0.00,169.35,0.00
104.17.180.92,4,4,0.00,169.38,0.00
172.67.201.101,4,4,0.00,169.39,0.00
104.18.193.182,4,4,0.00,169.40,0.00
104.19.125.222,4,4,0.00,169.43,0.00
172.64.185.234,4,4,0.00,169.47,0.00
104.16.253.111,4,4,0.00,169.52,0.00
104.17.187.204,4,4,0.00,169.59,0.00
104.16.126.196,4,4,0.00,169.65,0.00
104.16.208.208,4,4,0.00,169.66,0.00
172.64.176.236,4,4,0.00,169.73,0.00
104.21.69.134,4,4,0.00,169.74,0.00
104.21.100.161,4,4,0.00,169.75,0.00
104.16.79.110,4,4,0.00,169.80,0.00
198.41.204.211,4,4,0.00,169.87,0.00
104.18.157.27,4,4,0.00,169.87,0.00
172.65.229.139,4,4,0.00,169.88,0.00
104.16.110.59,4,4,0.00,169.91,0.00
104.17.82.159,4,4,0.00,169.96,0.00
104.17.212.231,4,4,0.00,169.99,0.00
104.19.122.86,4,4,0.00,169.99,0.00
104.17.231.243,4,4,0.00,170.01,0.00
104.18.107.195,4,4,0.00,170.08,0.00
172.65.238.172,4,4,0.00,170.09,0.00
104.16.163.11,4,4,0.00,170.10,0.00
104.18.124.68,4,4,0.00,170.13,0.00
172.64.79.36,4,4,0.00,170.14,0.00
104.16.28.183,4,4,0.00,170.16,0.00
104.16.138.98,4,4,0.00,170.18,0.00
104.16.45.178,4,4,0.00,170.18,0.00
104.21.229.205,4,4,0.00,170.19,0.00
104.16.63.154,4,4,0.00,170.23,0.00
104.18.133.254,4,4,0.00,170.23,0.00
104.18.87.67,4,4,0.00,170.27,0.00
104.16.157.225,4,4,0.00,170.28,0.00
104.17.17.102,4,4,0.00,170.29,0.00
104.19.98.16,4,4,0.00,170.32,0.00
104.17.250.33,4,4,0.00,170.38,0.00
104.17.247.47,4,4,0.00,170.39,0.00
104.19.194.214,4,4,0.00,170.41,0.00
104.18.61.234,4,4,0.00,170.43,0.00
104.16.94.167,4,4,0.00,170.46,0.00
104.17.90.232,4,4,0.00,170.47,0.00
104.19.148.211,4,4,0.00,170.47,0.00
104.19.58.165,4,4,0.00,170.50,0.00
104.16.75.25,4,4,0.00,170.53,0.00
104.18.96.23,4,4,0.00,170.54,0.00
104.21.7.183,4,4,0.00,170.57,0.00
104.17.126.60,4,4,0.00,170.59,0.00
104.21.37.6,4,4,0.00,170.60,0.00
104.19.88.91,4,4,0.00,170.62,0.00
104.16.160.188,4,4,0.00,170.68,0.00
104.16.134.166,4,4,0.00,170.74,0.00
104.17.74.119,4,4,0.00,170.85,0.00
104.18.28.51,4,4,0.00,170.97,0.00
104.16.191.56,4,4,0.00,171.02,0.00
104.18.103.220,4,4,0.00,171.09,0.00
104.17.205.226,4,4,0.00,171.15,0.00
104.17.142.184,4,4,0.00,171.15,0.00
104.19.22.199,4,4,0.00,171.24,0.00
104.25.119.1,4,4,0.00,171.29,0.00
104.18.90.58,4,4,0.00,171.32,0.00
104.16.243.28,4,4,0.00,171.33,0.00
104.19.202.60,4,4,0.00,171.34,0.00
104.21.91.64,4,4,0.00,171.37,0.00
172.65.192.211,4,4,0.00,171.43,0.00
104.16.152.203,4,4,0.00,171.44,0.00
104.16.27.183,4,4,0.00,171.47,0.00
104.17.43.149,4,4,0.00,171.50,0.00
104.17.133.217,4,4,0.00,171.54,0.00
104.19.3.99,4,4,0.00,171.57,0.00
104.16.184.110,4,4,0.00,171.59,0.00
172.65.225.175,4,4,0.00,171.60,0.00
172.67.192.137,4,4,0.00,171.60,0.00
172.64.101.45,4,4,0.00,171.61,0.00
104.17.124.195,4,4,0.00,171.70,0.00
104.19.253.127,4,4,0.00,171.77,0.00
104.19.39.179,4,4,0.00,171.78,0.00
198.41.217.241,4,4,0.00,171.78,0.00
104.16.31.85,4,4,0.00,171.78,0.00
104.19.93.51,4,4,0.00,171.83,0.00
104.17.50.55,4,4,0.00,171.86,0.00
104.19.141.163,4,4,0.00,171.91,0.00
104.17.147.19,4,4,0.00,171.93,0.00
104.18.228.144,4,4,0.00,171.95,0.00
198.41.205.136,4,4,0.00,171.96,0.00
104.19.128.157,4,4,0.00,171.96,0.00
104.19.119.102,4,4,0.00,171.96,0.00
104.16.118.158,4,4,0.00,171.98,0.00
104.16.201.165,4,4,0.00,172.01,0.00
104.17.196.227,4,4,0.00,172.03,0.00
104.18.239.190,4,4,0.00,172.07,0.00
104.18.135.168,4,4,0.00,172.17,0.00
104.19.28.51,4,4,0.00,172.20,0.00
104.18.160.163,4,4,0.00,172.23,0.00
104.16.120.172,4,4,0.00,172.24,0.00
172.65.39.251,4,4,0.00,172.30,0.00
104.16.10.248,4,4,0.00,172.32,0.00
104.17.232.88,4,4,0.00,172.39,0.00
104.16.167.71,4,4,0.00,172.40,0.00
104.18.183.1,4,4,0.00,172.42,0.00
104.19.35.180,4,4,0.00,172.44,0.00
104.16.245.236,4,4,0.00,172.47,0.00
172.67.170.95,4,4,0.00,172.49,0.00
172.65.52.225,4,4,0.00,172.54,0.00
104.21.64.248,4,4,0.00,172.55,0.00
104.21.206.64,4,4,0.00,172.62,0.00
104.19.195.170,4,4,0.00,172.64,0.00
198.41.216.199,4,4,0.00,172.64,0.00
104.21.1.73,4,4,0.00,172.69,0.00
172.65.62.162,4,4,0.00,172.71,0.00
104.16.148.188,4,4,0.00,172.71,0.00
104.18.129.33,4,4,0.00,172.75,0.00
104.18.144.122,4,4,0.00,172.78,0.00
104.18.0.174,4,4,0.00,172.82,0.00
104.21.27.28,4,4,0.00,172.86,0.00
104.16.197.189,4,4,0.00,172.87,0.00
104.16.22.38,4,4,0.00,172.87,0.00
104.19.81.128,4,4,0.00,172.87,0.00
104.19.41.220,4,4,0.00,172.93,0.00
104.19.250.159,4,4,0.00,172.98,0.00
104.16.176.105,4,4,0.00,173.02,0.00
104.17.152.51,4,4,0.00,173.05,0.00
104.16.128.142,4,4,0.00,173.11,0.00
104.17.114.207,4,4,0.00,173.12,0.00
172.65.222.242,4,4,0.00,173.15,0.00
104.19.162.37,4,4,0.00,173.15,0.00
104.17.243.29,4,4,0.00,173.21,0.00
104.16.139.3,4,4,0.00,173.28,0.00
172.65.61.235,4,4,0.00,173.32,0.00
188.114.96.124,4,4,0.00,173.33,0.00
198.41.209.239,4,4,0.00,173.39,0.00
104.19.68.190,4,4,0.00,173.39,0.00
104.19.174.225,4,4,0.00,173.39,0.00
104.16.26.1,4,4,0.00,173.41,0.00
104.19.106.77,4,4,0.00,173.46,0.00
104.19.191.20,4,4,0.00,173.46,0.00
104.16.109.90,4,4,0.00,173.48,0.00
104.18.241.242,4,4,0.00,173.52,0.00
104.16.255.12,4,4,0.00,173.53,0.00
104.16.99.72,4,4,0.00,173.58,0.00
104.19.23.113,4,4,0.00,173.59,0.00
104.17.102.137,4,4,0.00,173.60,0.00
104.18.89.34,4,4,0.00,173.62,0.00
172.67.237.161,4,4,0.00,173.65,0.00
104.17.10.167,4,4,0.00,173.67,0.00
104.16.60.1,4,4,0.00,173.71,0.00
104.16.88.214,4,4,0.00,173.72,0.00
104.16.232.5,4,4,0.00,173.74,0.00
104.17.221.184,4,4,0.00,173.80,0.00
104.16.189.27,4,4,0.00,173.81,0.00
104.18.110.86,4,4,0.00,173.91,0.00
104.17.59.243,4,4,0.00,173.92,0.00
104.17.174.233,4,4,0.00,173.96,0.00
104.17.65.40,4,4,0.00,173.98,0.00
104.17.54.103,4,4,0.00,173.98,0.00
104.19.170.68,4,4,0.00,174.01,0.00
104.16.162.230,4,4,0.00,174.02,0.00
104.19.103.129,4,4,0.00,174.05,0.00
104.24.78.99,4,4,0.00,174.07,0.00
162.159.213.96,4,4,0.00,174.09,0.00
172.67.184.30,4,4,0.00,174.12,0.00
104.16.105.253,4,4,0.00,174.12,0.00
172.65.30.23,4,4,0.00,174.14,0.00
172.67.178.156,4,4,0.00,174.14,0.00
172.65.226.232,4,4,0.00,174.15,0.00
104.18.236.109,4,4,0.00,174.16,0.00
172.67.139.114,4,4,0.00,174.17,0.00
104.16.101.42,4,4,0.00,174.21,0.00
104.19.132.237,4,4,0.00,174.28,0.00
104.18.93.119,4,4,0.00,174.28,0.00
172.65.239.216,4,4,0.00,174.30,0.00
104.18.131.92,4,4,0.00,174.40,0.00
104.18.225.102,4,4,0.00,174.48,0.00
172.67.141.22,4,4,0.00,174.48,0.00
172.65.54.202,4,4,0.00,174.48,0.00
104.18.132.140,4,4,0.00,174.50,0.00
172.67.251.254,4,4,0.00,174.56,0.00
104.16.213.5,4,4,0.00,174.56,0.00
104.19.55.126,4,4,0.00,174.57,0.00
104.16.25.9,4,4,0.00,174.57,0.00
104.21.230.229,4,4,0.00,174.63,0.00
104.16.150.187,4,4,0.00,174.64,0.00
172.67.180.218,4,4,0.00,174.65,0.00
104.24.13.113,4,4,0.00,174.74,0.00
104.19.111.40,4,4,0.00,174.75,0.00
104.19.59.41,4,4,0.00,174.80,0.00
104.25.174.51,4,4,0.00,174.82,0.00
188.114.97.137,4,4,0.00,174.83,0.00
162.159.198.96,4,4,0.00,174.83,0.00
104.16.179.117,4,4,0.00,174.86,0.00
104.16.241.41,4,4,0.00,174.88,0.00
104.21.61.213,4,4,0.00,174.93,0.00
104.21.122.28,4,4,0.00,174.94,0.00
104.17.139.120,4,4,0.00,174.99,0.00
104.18.235.202,4,4,0.00,174.99,0.00
172.65.245.23,4,4,0.00,175.00,0.00
104.17.192.82,4,4,0.00,175.02,0.00
172.65.241.180,4,4,0.00,175.06,0.00
172.67.222.55,4,4,0.00,175.07,0.00
172.65.240.28,4,4,0.00,175.09,0.00
104.19.116.162,4,4,0.00,175.12,0.00
172.65.201.213,4,4,0.00,175.13,0.00
104.16.35.246,4,4,0.00,175.15,0.00
104.17.234.91,4,4,0.00,175.17,0.00
104.17.107.3,4,4,0.00,175.21,0.00
104.17.83.157,4,4,0.00,175.23,0.00
104.18.146.80,4,4,0.00,175.23,0.00
172.67.197.179,4,4,0.00,175.23,0.00
172.65.27.199,4,4,0.00,175.28,0.00
172.67.137.2,4,4,0.00,175.29,0.00
104.21.125.53,4,4,0.00,175.37,0.00
104.18.75.128,4,4,0.00,175.39,0.00
104.18.1.68,4,4,0.00,175.40,0.00
104.17.37.159,4,4,0.00,175.45,0.00
104.18.227.14,4,4,0.00,175.46,0.00
104.21.210.10,4,4,0.00,175.47,0.00
104.16.97.9,4,4,0.00,175.49,0.00
104.21.193.70,4,4,0.00,175.50,0.00
104.19.78.146,4,4,0.00,175.52,0.00
172.65.230.92,4,4,0.00,175.53,0.00
172.67.162.101,4,4,0.00,175.53,0.00
104.19.176.186,4,4,0.00,175.54,0.00
104.16.4.208,4,4,0.00,175.54,0.00
104.19.57.48,4,4,0.00,175.55,0.00
172.65.253.59,4,4,0.00,175.57,0.00
172.65.246.26,4,4,0.00,175.57,0.00
104.18.185.56,4,4,0.00,175.61,0.00
104.17.157.185,4,4,0.00,175.61,0.00
104.16.238.16,4,4,0.00,175.61,0.00
104.21.70.8,4,4,0.00,175.63,0.00
104.16.85.231,4,4,0.00,175.67,0.00
172.65.244.203,4,4,0.00,175.68,0.00
104.17.239.214,4,4,0.00,175.69,0.00
104.17.177.107,4,4,0.00,175.69,0.00
104.19.16.4,4,4,0.00,175.74,0.00
104.21.25.82,4,4,0.00,175.76,0.00
104.19.165.80,4,4,0.00,175.78,0.00
172.65.206.53,4,4,0.00,175.78,0.00
104.17.129.228,4,4,0.00,175.82,0.00
104.16.20.96,4,4,0.00,175.84,0.00
172.65.220.142,4,4,0.00,175.87,0.00
104.16.147.23,4,4,0.00,175.89,0.00
104.24.239.117,4,4,0.00,175.90,0.00
104.25.17.44,4,4,0.00,175.93,0.00
104.21.75.201,4,4,0.00,175.94,0.00
104.16.198.53,4,4,0.00,175.97,0.00
104.16.200.24,4,4,0.00,175.97,0.00
104.17.11.170,4,4,0.00,175.99,0.00
104.19.217.247,4,4,0.00,176.00,0.00
172.67.211.79,4,4,0.00,176.01,0.00
104.18.86.125,4,4,0.00,176.04,0.00
104.17.238.116,4,4,0.00,176.04,0.00
104.19.196.250,4,4,0.00,176.05,0.00
104.16.246.164,4,4,0.00,176.06,0.00
104.24.195.1,4,4,0.00,176.06,0.00
104.18.245.71,4,4,0.00,176.08,0.00
172.67.198.75,4,4,0.00,176.12,0.00
104.21.26.72,4,4,0.00,176.13,0.00
104.16.237.246,4,4,0.00,176.13,0.00
104.21.73.16,4,4,0.00,176.14,0.00
104.18.111.222,4,4,0.00,176.15,0.00
104.17.207.151,4,4,0.00,176.17,0.00
104.18.69.248,4,4,0.00,176.20,0.00
104.19.83.250,4,4,0.00,176.24,0.00
104.25.221.47,4,4,0.00,176.24,0.00
104.19.29.251,4,4,0.00,176.26,0.00
104.21.115.130,4,4,0.00,176.27,0.00
104.17.168.84,4,4,0.00,176.42,0.00
104.25.128.216,4,4,0.00,176.42,0.00
104.18.104.232,4,4,0.00,176.44,0.00
172.67.216.232,4,4,0.00,176.45,0.00
104.17.3.146,4,4,0.00,176.51,0.00
104.19.30.109,4,4,0.00,176.52,0.00
104.18.136.190,4,4,0.00,176.52,0.00
104.16.224.22,4,4,0.00,176.57,0.00
104.16.77.27,4,4,0.00,176.58,0.00
104.21.23.183,4,4,0.00,176.58,0.00
104.21.121.29,4,4,0.00,176.59,0.00
172.67.145.188,4,4,0.00,176.67,0.00
104.18.251.209,4,4,0.00,176.67,0.00
104.17.201.27,4,4,0.00,176.68,0.00
172.67.136.186,4,4,0.00,176.68,0.00
104.17.95.64,4,4,0.00,176.68,0.00
104.19.215.55,4,4,0.00,176.70,0.00
104.25.239.195,4,4,0.00,176.70,0.00
104.19.45.230,4,4,0.00,176.71,0.00
104.16.72.171,4,4,0.00,176.75,0.00
172.67.132.108,4,4,0.00,176.77,0.00
104.19.56.164,4,4,0.00,176.80,0.00
104.20.6.139,4,4,0.00,176.88,0.00
172.65.217.217,4,4,0.00,176.90,0.00
104.21.55.47,4,4,0.00,176.94,0.00
172.65.0.93,4,4,0.00,176.95,0.00
104.18.207.103,4,4,0.00,176.96,0.00
104.19.53.220,4,4,0.00,176.97,0.00
104.18.231.12,4,4,0.00,176.98,0.00
104.21.9.198,4,4,0.00,176.98,0.00
104.21.36.188,4,4,0.00,176.98,0.00
104.19.234.80,4,4,0.00,176.99,0.00
162.159.224.39,4,4,0.00,177.00,0.00
172.67.195.234,4,4,0.00,177.01,0.00
172.67.133.34,4,4,0.00,177.02,0.00
172.67.194.126,4,4,0.00,177.03,0.00
172.67.182.247,4,4,0.00,177.06,0.00
104.21.42.13,4,4,0.00,177.09,0.00
104.18.150.230,4,4,0.00,177.10,0.00
162.159.94.119,4,4,0.00,177.12,0.00
104.21.21.34,4,4,0.00,177.18,0.00
162.159.236.84,4,4,0.00,177.19,0.00
104.19.47.0,4,4,0.00,177.20,0.00
104.18.83.101,4,4,0.00,177.23,0.00
104.21.111.81,4,4,0.00,177.25,0.00
104.17.44.58,4,4,0.00,177.26,0.00
104.16.87.249,4,4,0.00,177.28,0.00
172.67.209.245,4,4,0.00,177.29,0.00
104.17.155.20,4,4,0.00,177.31,0.00
172.65.227.119,4,4,0.00,177.31,0.00
104.27.114.100,4,4,0.00,177.31,0.00
104.19.86.140,4,4,0.00,177.35,0.00
104.16.250.167,4,4,0.00,177.35,0.00
104.19.192.197,4,4,0.00,177.36,0.00
104.17.70.90,4,4,0.00,177.38,0.00
172.65.32.135,4,4,0.00,177.39,0.00
104.16.30.93,4,4,0.00,177.49,0.00
104.17.160.224,4,4,0.00,177.50,0.00
104.16.42.193,4,4,0.00,177.53,0.00
172.67.236.28,4,4,0.00,177.56,0.00
172.65.103.52,4,4,0.00,177.56,0.00
104.18.145.231,4,4,0.00,177.58,0.00
162.159.90.229,4,4,0.00,177.63,0.00
104.17.68.194,4,4,0.00,177.65,0.00
104.18.209.246,4,4,0.00,177.68,0.00
104.19.31.85,4,4,0.00,177.69,0.00
104.21.12.87,4,4,0.00,177.70,0.00
172.64.184.24,4,4,0.00,177.73,0.00
172.65.25.232,4,4,0.00,177.75,0.00
104.16.106.75,4,4,0.00,177.77,0.00
172.65.131.38,4,4,0.00,177.79,0.00
104.21.220.142,4,4,0.00,177.86,0.00
104.17.200.232,4,4,0.00,177.86,0.00
104.16.217.29,4,4,0.00,177.88,0.00
104.16.65.214,4,4,0.00,177.91,0.00
172.67.140.235,4,4,0.00,177.95,0.00
104.16.12.218,4,4,0.00,177.98,0.00
104.17.105.91,4,4,0.00,178.03,0.00
104.21.38.107,4,4,0.00,178.11,0.00
104.19.173.212,4,4,0.00,178.14,0.00
104.19.121.251,4,4,0.00,178.16,0.00
104.25.247.99,4,4,0.00,178.18,0.00
104.18.106.201,4,4,0.00,178.19,0.00
104.19.210.232,4,4,0.00,178.21,0.00
104.21.87.113,4,4,0.00,178.21,0.00
104.21.33.81,4,4,0.00,178.24,0.00
104.24.250.159,4,4,0.00,178.26,0.00
104.17.195.149,4,4,0.00,178.29,0.00
104.21.34.212,4,4,0.00,178.31,0.00
104.21.203.67,4,4,0.00,178.32,0.00
104.19.65.9,4,4,0.00,178.33,0.00
104.18.214.156,4,4,0.00,178.42,0.00
104.19.164.56,4,4,0.00,178.47,0.00
104.16.15.140,4,4,0.00,178.57,0.00
172.67.229.112,4,4,0.00,178.58,0.00
104.16.226.25,4,4,0.00,178.58,0.00
104.19.71.131,4,4,0.00,178.61,0.00
104.20.49.162,4,4,0.00,178.63,0.00
104.16.225.180,4,4,0.00,178.64,0.00
104.18.152.243,4,4,0.00,178.67,0.00
104.18.88.235,4,4,0.00,178.68,0.00
172.67.225.17,4,4,0.00,178.69,0.00
104.21.197.27,4,4,0.00,178.72,0.00
104.18.65.148,4,4,0.00,178.73,0.00
104.19.4.117,4,4,0.00,178.74,0.00
104.19.161.194,4,4,0.00,178.74,0.00
104.16.76.246,4,4,0.00,178.77,0.00
104.16.171.25,4,4,0.00,178.77,0.00
104.17.87.27,4,4,0.00,178.78,0.00
104.21.39.228,4,4,0.00,178.80,0.00
104.21.59.21,4,4,0.00,178.81,0.00
104.16.93.243,4,4,0.00,178.92,0.00
198.41.201.20,4,4,0.00,178.95,0.00
104.18.161.158,4,4,0.00,178.95,0.00
104.16.209.226,4,4,0.00,178.96,0.00
104.18.137.1,4,4,0.00,178.96,0.00
104.21.116.171,4,4,0.00,178.96,0.00
104.21.32.161,4,4,0.00,179.02,0.00
104.17.249.52,4,4,0.00,179.03,0.00
104.19.221.100,4,4,0.00,179.06,0.00
104.16.71.230,4,4,0.00,179.07,0.00
104.25.50.182,4,4,0.00,179.14,0.00
198.41.208.173,4,4,0.00,179.14,0.00
104.21.112.188,4,4,0.00,179.21,0.00
104.19.0.21,4,4,0.00,179.22,0.00
104.16.247.19,4,4,0.00,179.26,0.00
172.65.200.23,4,4,0.00,179.27,0.00
198.41.193.163,4,4,0.00,179.29,0.00
104.24.187.188,4,4,0.00,179.30,0.00
104.17.47.118,4,4,0.00,179.30,0.00
172.67.158.66,4,4,0.00,179.31,0.00
172.67.238.165,4,4,0.00,179.32,0.00
172.65.12.233,4,4,0.00,179.32,0.00
104.21.97.100,4,4,0.00,179.34,0.00
104.17.167.196,4,4,0.00,179.34,0.00
104.16.227.181,4,4,0.00,179.34,0.00
104.16.18.161,4,4,0.00,179.38,0.00
104.21.44.98,4,4,0.00,179.41,0.00
104.18.5.158,4,4,0.00,179.43,0.00
172.65.13.88,4,4,0.00,179.46,0.00
104.17.215.145,4,4,0.00,179.49,0.00
172.66.46.247,4,4,0.00,179.49,0.00
104.18.188.191,4,4,0.00,179.52,0.00
104.19.113.25,4,4,0.00,179.52,0.00
172.67.190.225,4,4,0.00,179.54,0.00
104.21.211.215,4,4,0.00,179.55,0.00
104.27.110.118,4,4,0.00,179.56,0.00
104.19.186.34,4,4,0.00,179.57,0.00
104.19.67.136,4,4,0.00,179.57,0.00
172.67.67.236,4,4,0.00,179.58,0.00
172.66.42.128,4,4,0.00,179.60,0.00
104.21.222.141,4,4,0.00,179.74,0.00
172.66.210.107,4,4,0.00,179.76,0.00
172.65.34.243,4,4,0.00,179.76,0.00
104.18.216.205,4,4,0.00,179.80,0.00
172.67.196.160,4,4,0.00,179.90,0.00
104.21.108.6,4,4,0.00,179.91,0.00
190.93.245.83,4,4,0.00,179.92,0.00
104.16.84.49,4,4,0.00,179.93,0.00
104.17.210.120,4,4,0.00,179.93,0.00
162.159.232.55,4,4,0.00,179.94,0.00
104.17.9.148,4,4,0.00,179.95,0.00
104.18.226.202,4,4,0.00,179.97,0.00
172.65.255.174,4,4,0.00,179.97,0.00
104.18.82.20,4,4,0.00,179.98,0.00
104.17.116.247,4,4,0.00,179.99,0.00
162.159.234.172,4,4,0.00,180.00,0.00
172.65.9.172,4,4,0.00,180.03,0.00
104.24.154.172,4,4,0.00,180.03,0.00
104.24.198.5,4,4,0.00,180.07,0.00
104.16.43.217,4,4,0.00,180.10,0.00
172.65.134.197,4,4,0.00,180.13,0.00
104.17.111.221,4,4,0.00,180.15,0.00
104.17.75.178,4,4,0.00,180.18,0.00
172.67.161.56,4,4,0.00,180.23,0.00
141.101.123.202,4,4,0.00,180.24,0.00
104.16.33.49,4,4,0.00,180.31,0.00
104.21.51.88,4,4,0.00,180.31,0.00
172.67.245.5,4,4,0.00,180.35,0.00
172.67.175.170,4,4,0.00,180.36,0.00
172.67.128.130,4,4,0.00,180.41,0.00
172.65.22.174,4,4,0.00,180.43,0.00
104.26.10.235,4,4,0.00,180.45,0.00
104.21.107.145,4,4,0.00,180.46,0.00
104.27.88.181,4,4,0.00,180.48,0.00
104.16.5.133,4,4,0.00,180.49,0.00
172.64.234.224,4,4,0.00,180.51,0.00
104.21.24.32,4,4,0.00,180.52,0.00
104.18.148.244,4,4,0.00,180.58,0.00
104.21.60.1,4,4,0.00,180.58,0.00
104.17.255.192,4,4,0.00,180.60,0.00
172.65.47.132,4,4,0.00,180.65,0.00
172.65.122.144,4,4,0.00,180.67,0.00
104.21.110.168,4,4,0.00,180.68,0.00
172.67.186.20,4,4,0.00,180.73,0.00
172.65.209.177,4,4,0.00,180.74,0.00
172.67.221.229,4,4,0.00,180.80,0.00
104.16.173.76,4,4,0.00,180.80,0.00
104.19.163.19,4,4,0.00,180.81,0.00
172.65.224.166,4,4,0.00,180.83,0.00
104.17.209.110,4,4,0.00,180.86,0.00
162.159.91.226,4,4,0.00,180.92,0.00
104.16.16.114,4,4,0.00,180.94,0.00
104.16.40.136,4,4,0.00,180.99,0.00
104.19.205.123,4,4,0.00,181.00,0.00
104.17.61.4,4,4,0.00,181.02,0.00
104.17.48.113,4,4,0.00,181.02,0.00
