IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.196.119,4,4,0.00,158.21,0.00
173.245.49.51,4,4,0.00,158.22,0.00
162.159.194.217,4,4,0.00,158.22,0.00
104.16.22.72,4,4,0.00,158.26,0.00
104.17.10.20,4,4,0.00,158.30,0.00
104.19.75.66,4,4,0.00,158.32,0.00
104.19.16.46,4,4,0.00,158.34,0.00
162.159.245.27,4,4,0.00,158.35,0.00
104.19.251.205,4,4,0.00,158.35,0.00
104.16.182.8,4,4,0.00,158.35,0.00
104.16.207.110,4,4,0.00,158.37,0.00
104.19.41.83,4,4,0.00,158.37,0.00
104.16.175.139,4,4,0.00,158.43,0.00
104.18.86.3,4,4,0.00,158.49,0.00
172.65.252.178,4,4,0.00,158.51,0.00
104.17.194.198,4,4,0.00,158.51,0.00
104.19.130.43,4,4,0.00,158.56,0.00
104.18.254.240,4,4,0.00,158.56,0.00
104.18.116.242,4,4,0.00,158.60,0.00
172.64.92.252,4,4,0.00,158.60,0.00
104.17.69.40,4,4,0.00,158.64,0.00
104.19.119.47,4,4,0.00,158.65,0.00
104.16.152.23,4,4,0.00,158.66,0.00
104.19.69.126,4,4,0.00,158.70,0.00
104.17.115.172,4,4,0.00,158.71,0.00
104.16.82.189,4,4,0.00,158.71,0.00
172.65.226.57,4,4,0.00,158.72,0.00
104.16.224.14,4,4,0.00,158.73,0.00
104.17.93.193,4,4,0.00,158.75,0.00
104.18.105.118,4,4,0.00,158.78,0.00
104.16.71.197,4,4,0.00,158.80,0.00
104.17.95.122,4,4,0.00,158.84,0.00
104.19.134.29,4,4,0.00,158.84,0.00
104.17.92.206,4,4,0.00,158.86,0.00
104.17.1.165,4,4,0.00,158.88,0.00
104.16.72.243,4,4,0.00,158.98,0.00
104.19.89.25,4,4,0.00,158.99,0.00
104.17.89.52,4,4,0.00,159.04,0.00
104.18.13.46,4,4,0.00,159.07,0.00
104.18.247.48,4,4,0.00,159.08,0.00
104.18.226.216,4,4,0.00,159.15,0.00
104.18.127.180,4,4,0.00,159.16,0.00
104.19.191.176,4,4,0.00,159.16,0.00
104.19.234.28,4,4,0.00,159.18,0.00
104.18.117.166,4,4,0.00,159.21,0.00
104.17.199.46,4,4,0.00,159.22,0.00
162.159.134.79,4,4,0.00,159.28,0.00
162.159.213.125,4,4,0.00,159.30,0.00
104.19.194.112,4,4,0.00,159.36,0.00
104.18.16.42,4,4,0.00,159.42,0.00
104.17.136.43,4,4,0.00,159.42,0.00
104.18.231.220,4,4,0.00,159.47,0.00
162.159.142.99,4,4,0.00,159.48,0.00
104.19.159.105,4,4,0.00,159.48,0.00
104.19.121.68,4,4,0.00,159.52,0.00
104.18.235.91,4,4,0.00,159.61,0.00
104.19.187.40,4,4,0.00,159.63,0.00
104.17.133.112,4,4,0.00,159.66,0.00
104.18.54.185,4,4,0.00,159.69,0.00
104.16.119.66,4,4,0.00,159.70,0.00
104.21.226.140,4,4,0.00,159.71,0.00
104.19.73.109,4,4,0.00,159.72,0.00
172.65.217.118,4,4,0.00,159.75,0.00
104.19.242.218,4,4,0.00,159.78,0.00
104.19.254.65,4,4,0.00,159.83,0.00
104.16.92.246,4,4,0.00,159.86,0.00
104.19.212.168,4,4,0.00,159.92,0.00
104.19.38.103,4,4,0.00,159.96,0.00
162.159.252.41,4,4,0.00,160.00,0.00
104.19.186.32,4,4,0.00,160.19,0.00
104.16.203.98,4,4,0.00,160.19,0.00
104.17.232.21,4,4,0.00,160.27,0.00
104.18.74.176,4,4,0.00,160.28,0.00
104.17.50.81,4,4,0.00,160.36,0.00
104.19.15.15,4,4,0.00,160.45,0.00
104.19.23.58,4,4,0.00,160.49,0.00
104.17.39.117,4,4,0.00,160.55,0.00
172.65.197.240,4,4,0.00,160.55,0.00
104.17.214.167,4,4,0.00,160.64,0.00
104.21.224.78,4,4,0.00,160.66,0.00
104.17.222.153,4,4,0.00,160.66,0.00
104.19.241.105,4,4,0.00,160.69,0.00
104.18.8.40,4,4,0.00,160.71,0.00
162.159.195.245,4,4,0.00,160.73,0.00
104.16.28.98,4,4,0.00,160.77,0.00
104.19.55.30,4,4,0.00,160.78,0.00
104.16.111.17,4,4,0.00,160.80,0.00
104.16.254.211,4,4,0.00,160.97,0.00
104.16.78.59,4,4,0.00,160.98,0.00
104.17.109.99,4,4,0.00,161.00,0.00
104.17.174.99,4,4,0.00,161.01,0.00
104.19.110.1,4,4,0.00,161.07,0.00
104.18.230.117,4,4,0.00,161.08,0.00
104.18.248.62,4,4,0.00,161.09,0.00
104.16.114.179,4,4,0.00,161.10,0.00
104.16.206.197,4,4,0.00,161.11,0.00
104.17.45.83,4,4,0.00,161.18,0.00
172.65.230.180,4,4,0.00,161.24,0.00
104.17.77.213,4,4,0.00,161.26,0.00
104.18.63.78,4,4,0.00,161.31,0.00
104.17.80.32,4,4,0.00,161.37,0.00
104.17.16.41,4,4,0.00,161.40,0.00
104.17.229.161,4,4,0.00,161.52,0.00
104.18.187.19,4,4,0.00,161.54,0.00
172.64.98.110,4,4,0.00,161.54,0.00
104.16.98.149,4,4,0.00,161.55,0.00
104.16.227.139,4,4,0.00,161.60,0.00
172.64.230.153,4,4,0.00,161.62,0.00
104.19.124.229,4,4,0.00,161.63,0.00
104.16.232.232,4,4,0.00,161.70,0.00
104.19.201.239,4,4,0.00,161.71,0.00
104.21.228.222,4,4,0.00,161.71,0.00
162.159.137.108,4,4,0.00,161.72,0.00
104.19.109.63,4,4,0.00,161.76,0.00
104.21.235.76,4,4,0.00,161.84,0.00
104.18.24.125,4,4,0.00,161.84,0.00
104.17.245.162,4,4,0.00,161.85,0.00
104.19.100.85,4,4,0.00,161.87,0.00
104.18.5.44,4,4,0.00,161.87,0.00
172.65.227.228,4,4,0.00,161.87,0.00
198.41.204.157,4,4,0.00,161.91,0.00
104.17.219.146,4,4,0.00,161.92,0.00
104.16.255.122,4,4,0.00,161.95,0.00
104.19.0.246,4,4,0.00,162.03,0.00
104.19.20.33,4,4,0.00,162.04,0.00
172.65.247.52,4,4,0.00,162.07,0.00
104.17.142.219,4,4,0.00,162.10,0.00
104.17.156.92,4,4,0.00,162.13,0.00
104.19.72.132,4,4,0.00,162.15,0.00
104.17.99.189,4,4,0.00,162.19,0.00
198.41.203.44,4,4,0.00,162.30,0.00
104.16.115.4,4,4,0.00,162.36,0.00
104.19.53.224,4,4,0.00,162.40,0.00
104.16.230.57,4,4,0.00,162.40,0.00
104.18.169.81,4,4,0.00,162.41,0.00
104.16.197.132,4,4,0.00,162.47,0.00
104.19.46.197,4,4,0.00,162.49,0.00
104.19.193.221,4,4,0.00,162.49,0.00
104.18.70.52,4,4,0.00,162.50,0.00
104.16.20.250,4,4,0.00,162.56,0.00
104.16.64.239,4,4,0.00,162.57,0.00
104.18.244.202,4,4,0.00,162.65,0.00
104.18.236.104,4,4,0.00,162.66,0.00
104.21.239.106,4,4,0.00,162.73,0.00
104.19.153.196,4,4,0.00,162.76,0.00
104.17.218.140,4,4,0.00,162.77,0.00
162.159.249.51,4,4,0.00,162.79,0.00
104.16.234.205,4,4,0.00,162.79,0.00
162.159.138.131,4,4,0.00,162.84,0.00
104.16.171.35,4,4,0.00,162.93,0.00
104.17.94.152,4,4,0.00,162.94,0.00
104.16.63.74,4,4,0.00,162.94,0.00
104.18.232.250,4,4,0.00,162.95,0.00
104.18.219.141,4,4,0.00,162.99,0.00
104.18.109.84,4,4,0.00,163.01,0.00
172.65.205.24,4,4,0.00,163.01,0.00
104.17.168.131,4,4,0.00,163.11,0.00
104.19.47.8,4,4,0.00,163.11,0.00
141.101.122.108,4,4,0.00,163.12,0.00
104.16.208.6,4,4,0.00,163.16,0.00
104.18.99.56,4,4,0.00,163.23,0.00
104.17.103.2,4,4,0.00,163.29,0.00
104.18.49.34,4,4,0.00,163.36,0.00
104.17.49.47,4,4,0.00,163.39,0.00
104.19.101.48,4,4,0.00,163.41,0.00
172.64.100.70,4,4,0.00,163.41,0.00
104.19.11.194,4,4,0.00,163.51,0.00
104.16.74.68,4,4,0.00,163.53,0.00
104.18.18.98,4,4,0.00,163.56,0.00
104.17.91.206,4,4,0.00,163.57,0.00
104.18.0.241,4,4,0.00,163.60,0.00
172.65.215.228,4,4,0.00,163.61,0.00
104.17.161.4,4,4,0.00,163.70,0.00
104.17.128.129,4,4,0.00,163.72,0.00
104.16.170.246,4,4,0.00,163.72,0.00
104.18.48.239,4,4,0.00,163.76,0.00
104.19.232.129,4,4,0.00,163.82,0.00
104.19.98.225,4,4,0.00,163.97,0.00
104.17.32.107,4,4,0.00,164.00,0.00
104.16.169.30,4,4,0.00,164.06,0.00
104.18.154.200,4,4,0.00,164.08,0.00
104.18.123.5,4,4,0.00,164.10,0.00
104.19.144.100,4,4,0.00,164.13,0.00
104.16.247.32,4,4,0.00,164.14,0.00
162.159.143.239,4,4,0.00,164.17,0.00
104.19.62.189,4,4,0.00,164.21,0.00
104.17.200.146,4,4,0.00,164.22,0.00
104.17.18.221,4,4,0.00,164.23,0.00
104.16.151.195,4,4,0.00,164.24,0.00
104.18.213.79,4,4,0.00,164.25,0.00
162.159.206.82,4,4,0.00,164.26,0.00
104.18.10.78,4,4,0.00,164.33,0.00
104.18.228.220,4,4,0.00,164.35,0.00
104.19.90.204,4,4,0.00,164.40,0.00
104.24.84.243,4,4,0.00,164.42,0.00
104.19.182.175,4,4,0.00,164.43,0.00
104.16.248.115,4,4,0.00,164.45,0.00
104.16.19.85,4,4,0.00,164.47,0.00
162.159.130.184,4,4,0.00,164.49,0.00
104.17.56.224,4,4,0.00,164.49,0.00
104.16.51.116,4,4,0.00,164.51,0.00
104.18.97.92,4,4,0.00,164.64,0.00
104.16.48.31,4,4,0.00,164.65,0.00
104.18.118.124,4,4,0.00,164.67,0.00
104.17.33.118,4,4,0.00,164.69,0.00
104.18.75.204,4,4,0.00,164.71,0.00
172.64.68.208,4,4,0.00,164.81,0.00
104.17.188.213,4,4,0.00,164.85,0.00
104.18.126.51,4,4,0.00,164.86,0.00
172.66.1.117,4,4,0.00,164.89,0.00
104.18.92.122,4,4,0.00,164.92,0.00
104.19.125.223,4,4,0.00,164.93,0.00
104.16.189.190,4,4,0.00,164.95,0.00
104.16.18.136,4,4,0.00,164.97,0.00
104.16.56.170,4,4,0.00,164.99,0.00
162.159.242.67,4,4,0.00,165.04,0.00
104.17.243.160,4,4,0.00,165.05,0.00
104.17.85.31,4,4,0.00,165.11,0.00
104.18.162.109,4,4,0.00,165.15,0.00
104.19.95.152,4,4,0.00,165.26,0.00
104.19.173.129,4,4,0.00,165.28,0.00
104.17.150.199,4,4,0.00,165.29,0.00
104.18.29.86,4,4,0.00,165.33,0.00
104.19.59.5,4,4,0.00,165.34,0.00
104.16.9.184,4,4,0.00,165.34,0.00
104.17.251.132,4,4,0.00,165.36,0.00
104.17.189.10,4,4,0.00,165.38,0.00
104.17.60.83,4,4,0.00,165.40,0.00
104.17.81.179,4,4,0.00,165.41,0.00
104.19.52.14,4,4,0.00,165.50,0.00
104.19.209.162,4,4,0.00,165.50,0.00
104.17.65.66,4,4,0.00,165.51,0.00
104.17.170.156,4,4,0.00,165.51,0.00
104.19.156.35,4,4,0.00,165.54,0.00
104.17.236.242,4,4,0.00,165.54,0.00
104.18.145.7,4,4,0.00,165.54,0.00
104.16.17.223,4,4,0.00,165.55,0.00
104.19.174.204,4,4,0.00,165.56,0.00
172.64.91.195,4,4,0.00,165.68,0.00
104.19.141.234,4,4,0.00,165.71,0.00
104.16.160.247,4,4,0.00,165.75,0.00
104.18.131.165,4,4,0.00,165.78,0.00
104.16.124.238,4,4,0.00,165.81,0.00
104.19.71.35,4,4,0.00,165.82,0.00
104.19.6.158,4,4,0.00,165.89,0.00
104.18.217.147,4,4,0.00,165.92,0.00
104.18.61.194,4,4,0.00,165.93,0.00
162.159.235.184,4,4,0.00,165.96,0.00
104.16.57.163,4,4,0.00,166.08,0.00
172.64.67.193,4,4,0.00,166.09,0.00
104.19.111.58,4,4,0.00,166.10,0.00
104.19.205.80,4,4,0.00,166.14,0.00
104.16.178.14,4,4,0.00,166.15,0.00
104.18.87.224,4,4,0.00,166.16,0.00
104.17.57.119,4,4,0.00,166.16,0.00
104.25.102.116,4,4,0.00,166.17,0.00
104.17.221.128,4,4,0.00,166.25,0.00
104.18.237.29,4,4,0.00,166.26,0.00
104.17.25.116,4,4,0.00,166.35,0.00
104.21.229.117,4,4,0.00,166.37,0.00
104.17.158.78,4,4,0.00,166.42,0.00
162.159.255.58,4,4,0.00,166.43,0.00
104.17.46.7,4,4,0.00,166.43,0.00
104.19.60.164,4,4,0.00,166.45,0.00
104.19.181.22,4,4,0.00,166.45,0.00
104.18.214.97,4,4,0.00,166.52,0.00
104.16.49.84,4,4,0.00,166.53,0.00
104.16.44.247,4,4,0.00,166.55,0.00
104.16.35.22,4,4,0.00,166.58,0.00
104.18.21.237,4,4,0.00,166.66,0.00
104.18.58.159,4,4,0.00,166.71,0.00
172.65.221.129,4,4,0.00,166.72,0.00
104.16.77.114,4,4,0.00,166.72,0.00
104.17.137.254,4,4,0.00,166.73,0.00
104.17.61.230,4,4,0.00,166.74,0.00
104.16.249.70,4,4,0.00,166.76,0.00
104.18.3.234,4,4,0.00,166.77,0.00
104.25.142.178,4,4,0.00,166.82,0.00
104.19.135.3,4,4,0.00,166.84,0.00
104.16.21.180,4,4,0.00,166.90,0.00
104.21.222.1,4,4,0.00,166.99,0.00
104.17.126.78,4,4,0.00,167.00,0.00
104.19.131.139,4,4,0.00,167.00,0.00
104.18.173.152,4,4,0.00,167.01,0.00
162.159.237.49,4,4,0.00,167.06,0.00
104.18.172.177,4,4,0.00,167.07,0.00
104.17.155.63,4,4,0.00,167.08,0.00
104.24.30.115,4,4,0.00,167.09,0.00
104.19.40.2,4,4,0.00,167.12,0.00
104.19.27.229,4,4,0.00,167.15,0.00
172.65.233.193,4,4,0.00,167.15,0.00
104.25.64.85,4,4,0.00,167.21,0.00
104.16.53.108,4,4,0.00,167.23,0.00
104.18.225.198,4,4,0.00,167.24,0.00
104.18.56.31,4,4,0.00,167.24,0.00
104.19.115.133,4,4,0.00,167.25,0.00
104.19.58.69,4,4,0.00,167.25,0.00
104.27.106.148,4,4,0.00,167.28,0.00
104.18.95.66,4,4,0.00,167.29,0.00
104.18.62.101,4,4,0.00,167.34,0.00
104.17.228.66,4,4,0.00,167.36,0.00
104.18.65.138,4,4,0.00,167.38,0.00
104.18.216.197,4,4,0.00,167.39,0.00
104.17.226.133,4,4,0.00,167.40,0.00
104.19.210.214,4,4,0.00,167.43,0.00
104.17.211.73,4,4,0.00,167.45,0.00
104.18.143.236,4,4,0.00,167.45,0.00
104.17.79.196,4,4,0.00,167.49,0.00
104.17.31.208,4,4,0.00,167.49,0.00
104.18.30.130,4,4,0.00,167.51,0.00
104.18.223.209,4,4,0.00,167.54,0.00
104.18.234.113,4,4,0.00,167.55,0.00
104.16.70.163,4,4,0.00,167.57,0.00
104.16.106.173,4,4,0.00,167.59,0.00
104.20.40.68,4,4,0.00,167.59,0.00
104.19.70.237,4,4,0.00,167.61,0.00
104.19.2.193,4,4,0.00,167.62,0.00
104.17.0.163,4,4,0.00,167.63,0.00
162.159.241.67,4,4,0.00,167.65,0.00
104.17.216.137,4,4,0.00,167.66,0.00
104.19.26.216,4,4,0.00,167.69,0.00
104.16.39.229,4,4,0.00,167.70,0.00
104.19.94.134,4,4,0.00,167.71,0.00
198.41.217.188,4,4,0.00,167.71,0.00
162.159.140.161,4,4,0.00,167.72,0.00
172.65.228.40,4,4,0.00,167.73,0.00
104.27.98.140,4,4,0.00,167.84,0.00
104.19.112.246,4,4,0.00,167.84,0.00
104.24.145.176,4,4,0.00,167.87,0.00
104.17.55.22,4,4,0.00,167.88,0.00
104.18.107.175,4,4,0.00,167.90,0.00
104.24.140.215,4,4,0.00,167.93,0.00
172.66.42.173,4,4,0.00,167.95,0.00
104.25.166.155,4,4,0.00,167.97,0.00
172.64.87.96,4,4,0.00,167.98,0.00
104.19.222.104,4,4,0.00,168.00,0.00
172.65.182.56,4,4,0.00,168.00,0.00
104.17.101.13,4,4,0.00,168.00,0.00
104.16.159.121,4,4,0.00,168.04,0.00
104.18.134.153,4,4,0.00,168.06,0.00
104.16.231.55,4,4,0.00,168.07,0.00
172.65.198.44,4,4,0.00,168.12,0.00
104.16.183.63,4,4,0.00,168.14,0.00
104.16.216.150,4,4,0.00,168.17,0.00
104.18.96.97,4,4,0.00,168.21,0.00
104.19.18.206,4,4,0.00,168.23,0.00
104.25.223.27,4,4,0.00,168.24,0.00
104.17.114.134,4,4,0.00,168.25,0.00
104.18.203.180,4,4,0.00,168.26,0.00
104.16.239.45,4,4,0.00,168.28,0.00
172.65.210.119,4,4,0.00,168.29,0.00
104.25.126.15,4,4,0.00,168.34,0.00
104.17.44.201,4,4,0.00,168.36,0.00
104.17.2.38,4,4,0.00,168.46,0.00
104.17.116.103,4,4,0.00,168.48,0.00
104.18.124.226,4,4,0.00,168.48,0.00
104.17.6.128,4,4,0.00,168.51,0.00
172.65.141.12,4,4,0.00,168.57,0.00
104.18.88.166,4,4,0.00,168.57,0.00
104.26.11.159,4,4,0.00,168.58,0.00
104.21.33.242,4,4,0.00,168.62,0.00
104.16.96.112,4,4,0.00,168.62,0.00
104.16.240.163,4,4,0.00,168.63,0.00
104.25.62.216,4,4,0.00,168.64,0.00
104.24.66.43,4,4,0.00,168.67,0.00
104.17.195.38,4,4,0.00,168.68,0.00
104.18.178.82,4,4,0.00,168.71,0.00
104.19.68.190,4,4,0.00,168.71,0.00
172.67.248.151,4,4,0.00,168.73,0.00
104.18.139.187,4,4,0.00,168.80,0.00
104.25.78.253,4,4,0.00,168.80,0.00
104.17.182.44,4,4,0.00,168.81,0.00
198.41.201.123,4,4,0.00,168.86,0.00
104.25.217.47,4,4,0.00,168.86,0.00
172.66.143.202,4,4,0.00,168.86,0.00
104.16.99.157,4,4,0.00,168.86,0.00
104.27.43.144,4,4,0.00,168.90,0.00
172.67.137.129,4,4,0.00,168.91,0.00
104.25.30.26,4,4,0.00,168.91,0.00
172.65.254.43,4,4,0.00,168.93,0.00
104.25.27.151,4,4,0.00,168.94,0.00
104.17.127.140,4,4,0.00,168.94,0.00
172.67.70.85,4,4,0.00,168.97,0.00
104.17.169.81,4,4,0.00,168.98,0.00
104.17.183.53,4,4,0.00,168.99,0.00
104.19.237.10,4,4,0.00,169.02,0.00
104.19.200.38,4,4,0.00,169.03,0.00
104.16.177.119,4,4,0.00,169.06,0.00
104.16.58.151,4,4,0.00,169.08,0.00
104.19.49.94,4,4,0.00,169.09,0.00
104.17.11.179,4,4,0.00,169.12,0.00
104.19.165.31,4,4,0.00,169.14,0.00
104.18.60.150,4,4,0.00,169.15,0.00
104.17.179.193,4,4,0.00,169.16,0.00
104.24.79.199,4,4,0.00,169.18,0.00
104.19.17.0,4,4,0.00,169.19,0.00
172.65.255.84,4,4,0.00,169.29,0.00
104.16.24.160,4,4,0.00,169.31,0.00
104.16.116.204,4,4,0.00,169.34,0.00
172.64.66.127,4,4,0.00,169.34,0.00
104.18.182.63,4,4,0.00,169.36,0.00
104.17.102.103,4,4,0.00,169.38,0.00
104.27.37.45,4,4,0.00,169.39,0.00
104.18.132.250,4,4,0.00,169.39,0.00
172.66.40.87,4,4,0.00,169.40,0.00
104.21.89.80,4,4,0.00,169.40,0.00
190.93.244.92,4,4,0.00,169.41,0.00
172.65.222.240,4,4,0.00,169.41,0.00
104.16.88.123,4,4,0.00,169.41,0.00
104.27.84.99,4,4,0.00,169.42,0.00
104.19.57.216,4,4,0.00,169.45,0.00
104.18.106.222,4,4,0.00,169.46,0.00
104.16.67.224,4,4,0.00,169.47,0.00
104.18.122.136,4,4,0.00,169.47,0.00
104.21.66.181,4,4,0.00,169.48,0.00
104.19.50.231,4,4,0.00,169.50,0.00
104.16.8.33,4,4,0.00,169.52,0.00
104.17.48.140,4,4,0.00,169.54,0.00
104.17.225.62,4,4,0.00,169.55,0.00
104.24.198.129,4,4,0.00,169.56,0.00
104.17.166.41,4,4,0.00,169.57,0.00
104.16.3.169,4,4,0.00,169.57,0.00
104.16.4.208,4,4,0.00,169.58,0.00
104.19.213.17,4,4,0.00,169.61,0.00
172.64.96.199,4,4,0.00,169.61,0.00
104.18.113.226,4,4,0.00,169.61,0.00
172.65.195.43,4,4,0.00,169.64,0.00
172.67.149.146,4,4,0.00,169.64,0.00
104.16.107.39,4,4,0.00,169.67,0.00
104.16.155.123,4,4,0.00,169.69,0.00
104.17.180.106,4,4,0.00,169.70,0.00
104.18.59.109,4,4,0.00,169.70,0.00
172.66.149.101,4,4,0.00,169.71,0.00
104.17.23.78,4,4,0.00,169.72,0.00
104.16.191.17,4,4,0.00,169.77,0.00
172.65.245.70,4,4,0.00,169.81,0.00
104.18.104.235,4,4,0.00,169.82,0.00
104.18.149.65,4,4,0.00,169.88,0.00
172.64.85.62,4,4,0.00,169.91,0.00
104.17.197.30,4,4,0.00,169.91,0.00
104.25.22.189,4,4,0.00,169.94,0.00
104.17.172.14,4,4,0.00,169.97,0.00
104.16.226.186,4,4,0.00,169.98,0.00
104.16.241.205,4,4,0.00,169.98,0.00
104.19.127.139,4,4,0.00,170.00,0.00
104.16.75.152,4,4,0.00,170.01,0.00
172.67.239.171,4,4,0.00,170.01,0.00
104.17.34.7,4,4,0.00,170.03,0.00
172.65.234.28,4,4,0.00,170.04,0.00
104.19.114.203,4,4,0.00,170.04,0.00
104.18.69.81,4,4,0.00,170.04,0.00
104.17.185.57,4,4,0.00,170.05,0.00
104.18.28.128,4,4,0.00,170.05,0.00
104.18.90.191,4,4,0.00,170.05,0.00
104.16.37.78,4,4,0.00,170.09,0.00
104.20.33.116,4,4,0.00,170.12,0.00
104.19.214.56,4,4,0.00,170.13,0.00
104.17.206.19,4,4,0.00,170.16,0.00
172.67.148.149,4,4,0.00,170.17,0.00
104.25.98.103,4,4,0.00,170.18,0.00
198.41.208.61,4,4,0.00,170.25,0.00
190.93.246.165,4,4,0.00,170.26,0.00
104.27.119.231,4,4,0.00,170.30,0.00
172.67.157.111,4,4,0.00,170.32,0.00
172.66.47.192,4,4,0.00,170.34,0.00
104.19.80.29,4,4,0.00,170.38,0.00
104.19.150.185,4,4,0.00,170.39,0.00
104.18.4.138,4,4,0.00,170.41,0.00
104.17.38.134,4,4,0.00,170.43,0.00
104.21.205.32,4,4,0.00,170.47,0.00
104.16.68.229,4,4,0.00,170.48,0.00
104.16.54.60,4,4,0.00,170.49,0.00
172.67.133.107,4,4,0.00,170.50,0.00
104.19.190.146,4,4,0.00,170.54,0.00
104.17.190.250,4,4,0.00,170.56,0.00
104.17.191.120,4,4,0.00,170.61,0.00
104.27.105.150,4,4,0.00,170.63,0.00
104.18.201.82,4,4,0.00,170.63,0.00
172.65.203.202,4,4,0.00,170.64,0.00
104.16.97.97,4,4,0.00,170.64,0.00
104.17.40.134,4,4,0.00,170.65,0.00
104.18.246.102,4,4,0.00,170.66,0.00
104.21.113.77,4,4,0.00,170.66,0.00
104.18.220.46,4,4,0.00,170.67,0.00
104.18.221.138,4,4,0.00,170.68,0.00
104.16.179.218,4,4,0.00,170.69,0.00
104.24.245.97,4,4,0.00,170.73,0.00
104.21.22.153,4,4,0.00,170.73,0.00
172.64.231.75,4,4,0.00,170.74,0.00
104.17.181.197,4,4,0.00,170.75,0.00
104.18.193.41,4,4,0.00,170.77,0.00
104.18.197.209,4,4,0.00,170.85,0.00
104.16.150.55,4,4,0.00,170.85,0.00
104.19.171.31,4,4,0.00,170.88,0.00
104.21.50.136,4,4,0.00,170.89,0.00
104.16.250.128,4,4,0.00,170.90,0.00
198.41.193.5,4,4,0.00,170.91,0.00
104.18.140.243,4,4,0.00,170.92,0.00
104.17.234.225,4,4,0.00,170.94,0.00
104.25.4.66,4,4,0.00,170.94,0.00
172.65.223.96,4,4,0.00,170.94,0.00
104.24.210.21,4,4,0.00,170.95,0.00
172.65.97.111,4,4,0.00,170.97,0.00
104.18.218.164,4,4,0.00,171.03,0.00
172.67.213.102,4,4,0.00,171.03,0.00
172.65.237.229,4,4,0.00,171.05,0.00
104.16.221.121,4,4,0.00,171.07,0.00
104.17.209.186,4,4,0.00,171.09,0.00
104.17.24.179,4,4,0.00,171.10,0.00
172.65.165.46,4,4,0.00,171.11,0.00
104.16.165.117,4,4,0.00,171.13,0.00
141.101.114.129,4,4,0.00,171.13,0.00
104.18.9.69,4,4,0.00,171.14,0.00
104.17.37.168,4,4,0.00,171.15,0.00
104.24.137.64,4,4,0.00,171.17,0.00
104.19.177.205,4,4,0.00,171.17,0.00
104.18.189.188,4,4,0.00,171.18,0.00
104.20.4.109,4,4,0.00,171.18,0.00
104.21.83.240,4,4,0.00,171.21,0.00
104.18.205.91,4,4,0.00,171.23,0.00
104.17.98.108,4,4,0.00,171.23,0.00
104.27.16.60,4,4,0.00,171.23,0.00
104.18.142.69,4,4,0.00,171.25,0.00
104.17.117.178,4,4,0.00,171.26,0.00
172.67.74.167,4,4,0.00,171.27,0.00
104.19.142.135,4,4,0.00,171.31,0.00
104.17.203.220,4,4,0.00,171.33,0.00
104.18.129.156,4,4,0.00,171.33,0.00
104.17.15.1,4,4,0.00,171.33,0.00
104.20.60.57,4,4,0.00,171.34,0.00
104.19.9.31,4,4,0.00,171.34,0.00
104.19.216.65,4,4,0.00,171.34,0.00
104.17.20.167,4,4,0.00,171.36,0.00
104.19.197.173,4,4,0.00,171.37,0.00
104.16.181.54,4,4,0.00,171.38,0.00
104.25.9.113,4,4,0.00,171.39,0.00
104.24.36.4,4,4,0.00,171.40,0.00
172.65.81.117,4,4,0.00,171.48,0.00
104.16.252.226,4,4,0.00,171.48,0.00
172.66.144.151,4,4,0.00,171.48,0.00
172.67.203.175,4,4,0.00,171.49,0.00
172.65.100.107,4,4,0.00,171.53,0.00
104.18.240.30,4,4,0.00,171.54,0.00
104.16.144.240,4,4,0.00,171.55,0.00
104.24.255.223,4,4,0.00,171.55,0.00
104.16.60.79,4,4,0.00,171.55,0.00
104.27.65.146,4,4,0.00,171.56,0.00
104.17.100.222,4,4,0.00,171.56,0.00
172.65.192.236,4,4,0.00,171.59,0.00
104.24.85.14,4,4,0.00,171.60,0.00
172.65.24.204,4,4,0.00,171.62,0.00
104.18.181.70,4,4,0.00,171.64,0.00
104.19.146.245,4,4,0.00,171.64,0.00
162.159.199.162,4,4,0.00,171.65,0.00
198.41.207.69,4,4,0.00,171.67,0.00
104.24.173.10,4,4,0.00,171.70,0.00
104.21.18.205,4,4,0.00,171.72,0.00
104.18.202.97,4,4,0.00,171.72,0.00
104.25.24.120,4,4,0.00,171.76,0.00
172.67.229.253,4,4,0.00,171.78,0.00
104.16.85.234,4,4,0.00,171.79,0.00
104.17.84.148,4,4,0.00,171.79,0.00
104.21.112.226,4,4,0.00,171.82,0.00
104.25.106.30,4,4,0.00,171.83,0.00
104.24.2.70,4,4,0.00,171.83,0.00
104.16.62.210,4,4,0.00,171.85,0.00
104.25.118.155,4,4,0.00,171.85,0.00
104.17.129.96,4,4,0.00,171.88,0.00
104.25.66.90,4,4,0.00,171.89,0.00
172.65.219.147,4,4,0.00,171.89,0.00
104.17.178.119,4,4,0.00,171.90,0.00
104.20.47.118,4,4,0.00,171.90,0.00
104.25.93.189,4,4,0.00,171.92,0.00
104.19.93.126,4,4,0.00,171.93,0.00
162.159.92.46,4,4,0.00,171.94,0.00
104.16.244.83,4,4,0.00,171.94,0.00
104.17.74.21,4,4,0.00,171.97,0.00
104.16.146.126,4,4,0.00,171.98,0.00
162.159.244.145,4,4,0.00,171.99,0.00
104.25.189.229,4,4,0.00,172.02,0.00
162.159.197.119,4,4,0.00,172.03,0.00
