IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.38.168,4,4,0.00,159.61,0.00
104.17.41.139,4,4,0.00,159.68,0.00
104.18.71.60,4,4,0.00,159.69,0.00
104.16.163.105,4,4,0.00,159.72,0.00
104.16.17.21,4,4,0.00,159.74,0.00
104.18.192.217,4,4,0.00,159.74,0.00
172.64.66.83,4,4,0.00,159.77,0.00
104.16.120.13,4,4,0.00,159.88,0.00
104.19.77.245,4,4,0.00,159.90,0.00
172.64.96.196,4,4,0.00,159.91,0.00
104.17.5.104,4,4,0.00,159.91,0.00
104.18.135.122,4,4,0.00,159.94,0.00
104.16.185.231,4,4,0.00,159.95,0.00
104.16.102.207,4,4,0.00,160.14,0.00
104.16.197.240,4,4,0.00,160.17,0.00
172.65.238.38,4,4,0.00,160.18,0.00
104.18.93.52,4,4,0.00,160.21,0.00
104.18.237.26,4,4,0.00,160.22,0.00
104.17.62.231,4,4,0.00,160.23,0.00
104.18.172.207,4,4,0.00,160.24,0.00
104.19.5.39,4,4,0.00,160.26,0.00
172.65.246.166,4,4,0.00,160.28,0.00
104.17.154.31,4,4,0.00,160.29,0.00
104.16.27.117,4,4,0.00,160.31,0.00
104.16.77.197,4,4,0.00,160.43,0.00
104.18.81.249,4,4,0.00,160.48,0.00
104.19.168.13,4,4,0.00,160.51,0.00
104.16.201.71,4,4,0.00,160.58,0.00
104.16.213.63,4,4,0.00,160.58,0.00
104.18.139.163,4,4,0.00,160.60,0.00
104.19.100.182,4,4,0.00,160.61,0.00
104.16.182.130,4,4,0.00,160.62,0.00
104.17.170.216,4,4,0.00,160.64,0.00
104.16.87.50,4,4,0.00,160.67,0.00
104.18.109.237,4,4,0.00,160.74,0.00
104.16.104.225,4,4,0.00,160.75,0.00
104.16.214.90,4,4,0.00,160.75,0.00
104.17.174.230,4,4,0.00,160.85,0.00
104.17.39.172,4,4,0.00,160.86,0.00
104.18.181.70,4,4,0.00,160.86,0.00
172.65.221.77,4,4,0.00,160.86,0.00
104.16.90.67,4,4,0.00,160.91,0.00
162.159.239.183,4,4,0.00,160.98,0.00
172.65.212.186,4,4,0.00,160.99,0.00
104.16.137.179,4,4,0.00,161.02,0.00
104.19.7.250,4,4,0.00,161.04,0.00
104.21.239.191,4,4,0.00,161.10,0.00
104.18.23.57,4,4,0.00,161.12,0.00
104.18.52.117,4,4,0.00,161.16,0.00
104.17.126.116,4,4,0.00,161.16,0.00
104.17.185.23,4,4,0.00,161.30,0.00
104.16.245.174,4,4,0.00,161.31,0.00
172.65.220.253,4,4,0.00,161.31,0.00
104.16.112.71,4,4,0.00,161.39,0.00
104.17.91.236,4,4,0.00,161.40,0.00
104.17.79.220,4,4,0.00,161.50,0.00
104.17.140.240,4,4,0.00,161.52,0.00
104.17.4.218,4,4,0.00,161.58,0.00
104.16.144.19,4,4,0.00,161.60,0.00
172.64.88.9,4,4,0.00,161.65,0.00
104.18.234.112,4,4,0.00,161.86,0.00
104.16.50.64,4,4,0.00,161.87,0.00
104.16.162.50,4,4,0.00,161.88,0.00
104.16.233.112,4,4,0.00,161.89,0.00
104.19.98.0,4,4,0.00,162.02,0.00
104.17.70.163,4,4,0.00,162.04,0.00
104.18.211.118,4,4,0.00,162.10,0.00
104.18.187.197,4,4,0.00,162.12,0.00
198.41.206.111,4,4,0.00,162.21,0.00
104.17.172.244,4,4,0.00,162.34,0.00
104.18.89.201,4,4,0.00,162.36,0.00
104.19.80.39,4,4,0.00,162.39,0.00
104.18.53.121,4,4,0.00,162.40,0.00
104.16.101.211,4,4,0.00,162.41,0.00
104.21.226.235,4,4,0.00,162.44,0.00
104.16.135.184,4,4,0.00,162.45,0.00
104.19.167.161,4,4,0.00,162.48,0.00
104.16.132.190,4,4,0.00,162.52,0.00
104.16.216.71,4,4,0.00,162.56,0.00
104.17.54.62,4,4,0.00,162.58,0.00
104.17.61.241,4,4,0.00,162.58,0.00
104.21.228.130,4,4,0.00,162.68,0.00
104.17.210.22,4,4,0.00,162.75,0.00
104.18.119.133,4,4,0.00,162.78,0.00
104.16.4.157,4,4,0.00,162.78,0.00
104.17.28.15,4,4,0.00,162.79,0.00
104.18.76.135,4,4,0.00,162.81,0.00
104.19.124.96,4,4,0.00,162.86,0.00
104.16.141.100,4,4,0.00,162.91,0.00
162.159.243.126,4,4,0.00,163.01,0.00
104.17.43.125,4,4,0.00,163.11,0.00
104.18.152.103,4,4,0.00,163.20,0.00
104.19.14.157,4,4,0.00,163.23,0.00
104.16.59.199,4,4,0.00,163.25,0.00
104.18.51.128,4,4,0.00,163.35,0.00
104.18.85.196,4,4,0.00,163.36,0.00
103.21.244.66,4,4,0.00,163.37,0.00
104.19.133.67,4,4,0.00,163.51,0.00
104.17.101.159,4,4,0.00,163.52,0.00
162.159.255.211,4,4,0.00,163.58,0.00
104.19.45.169,4,4,0.00,163.59,0.00
104.19.203.40,4,4,0.00,163.64,0.00
104.19.170.126,4,4,0.00,163.67,0.00
104.18.22.190,4,4,0.00,163.69,0.00
104.16.155.213,4,4,0.00,163.73,0.00
104.18.243.123,4,4,0.00,163.75,0.00
104.19.136.145,4,4,0.00,163.80,0.00
104.18.242.51,4,4,0.00,163.83,0.00
104.19.143.181,4,4,0.00,163.84,0.00
104.18.88.198,4,4,0.00,163.87,0.00
198.41.203.171,4,4,0.00,163.88,0.00
198.41.216.183,4,4,0.00,163.91,0.00
172.66.45.253,4,4,0.00,163.91,0.00
104.21.210.116,4,4,0.00,163.98,0.00
104.17.113.220,4,4,0.00,164.06,0.00
104.19.251.22,4,4,0.00,164.06,0.00
104.17.30.158,4,4,0.00,164.08,0.00
104.17.178.151,4,4,0.00,164.08,0.00
104.16.6.228,4,4,0.00,164.20,0.00
104.19.89.233,4,4,0.00,164.24,0.00
104.17.130.53,4,4,0.00,164.25,0.00
104.17.250.122,4,4,0.00,164.29,0.00
104.19.115.62,4,4,0.00,164.30,0.00
104.16.8.74,4,4,0.00,164.32,0.00
104.19.179.193,4,4,0.00,164.33,0.00
172.66.2.223,4,4,0.00,164.36,0.00
104.18.57.220,4,4,0.00,164.36,0.00
104.19.81.104,4,4,0.00,164.40,0.00
104.18.179.16,4,4,0.00,164.45,0.00
104.16.3.67,4,4,0.00,164.49,0.00
104.16.184.185,4,4,0.00,164.53,0.00
104.18.196.251,4,4,0.00,164.57,0.00
104.16.26.189,4,4,0.00,164.57,0.00
104.19.62.5,4,4,0.00,164.58,0.00
104.19.79.130,4,4,0.00,164.58,0.00
104.19.211.87,4,4,0.00,164.59,0.00
104.18.224.28,4,4,0.00,164.60,0.00
104.18.74.234,4,4,0.00,164.60,0.00
104.16.106.136,4,4,0.00,164.68,0.00
104.21.236.124,4,4,0.00,164.70,0.00
172.65.233.65,4,4,0.00,164.72,0.00
172.64.176.147,4,4,0.00,164.74,0.00
104.17.0.26,4,4,0.00,164.75,0.00
104.18.63.216,4,4,0.00,164.85,0.00
104.17.24.206,4,4,0.00,164.87,0.00
104.16.250.205,4,4,0.00,164.98,0.00
172.65.45.116,4,4,0.00,164.99,0.00
162.159.247.4,4,4,0.00,165.02,0.00
104.21.89.251,4,4,0.00,165.03,0.00
104.17.171.37,4,4,0.00,165.04,0.00
104.17.255.53,4,4,0.00,165.05,0.00
162.159.248.125,4,4,0.00,165.10,0.00
104.17.149.62,4,4,0.00,165.12,0.00
104.19.193.252,4,4,0.00,165.15,0.00
104.16.179.36,4,4,0.00,165.16,0.00
104.19.188.85,4,4,0.00,165.20,0.00
104.16.212.140,4,4,0.00,165.21,0.00
104.17.72.128,4,4,0.00,165.27,0.00
104.16.209.87,4,4,0.00,165.36,0.00
104.18.197.41,4,4,0.00,165.43,0.00
104.19.162.146,4,4,0.00,165.46,0.00
104.16.48.31,4,4,0.00,165.55,0.00
104.16.24.41,4,4,0.00,165.56,0.00
104.16.54.232,4,4,0.00,165.56,0.00
104.18.167.35,4,4,0.00,165.58,0.00
104.19.126.139,4,4,0.00,165.63,0.00
104.17.152.40,4,4,0.00,165.64,0.00
104.17.159.245,4,4,0.00,165.65,0.00
104.19.234.90,4,4,0.00,165.68,0.00
104.18.15.86,4,4,0.00,165.68,0.00
104.17.158.1,4,4,0.00,165.72,0.00
104.16.218.61,4,4,0.00,165.81,0.00
104.17.240.146,4,4,0.00,165.85,0.00
104.19.161.95,4,4,0.00,165.94,0.00
104.16.99.136,4,4,0.00,165.97,0.00
104.17.13.152,4,4,0.00,166.01,0.00
104.19.247.133,4,4,0.00,166.04,0.00
104.16.161.72,4,4,0.00,166.11,0.00
104.19.198.5,4,4,0.00,166.15,0.00
104.18.20.192,4,4,0.00,166.19,0.00
104.19.8.60,4,4,0.00,166.21,0.00
104.17.234.228,4,4,0.00,166.33,0.00
104.18.6.45,4,4,0.00,166.36,0.00
172.65.237.96,4,4,0.00,166.37,0.00
104.17.127.250,4,4,0.00,166.40,0.00
104.17.203.80,4,4,0.00,166.42,0.00
104.21.124.254,4,4,0.00,166.45,0.00
104.18.18.160,4,4,0.00,166.48,0.00
104.17.20.6,4,4,0.00,166.48,0.00
104.17.167.219,4,4,0.00,166.55,0.00
104.21.238.99,4,4,0.00,166.56,0.00
104.18.72.155,4,4,0.00,166.57,0.00
104.18.48.79,4,4,0.00,166.64,0.00
104.18.12.13,4,4,0.00,166.67,0.00
104.18.150.161,4,4,0.00,166.67,0.00
104.18.58.113,4,4,0.00,166.70,0.00
104.18.26.50,4,4,0.00,166.73,0.00
104.18.253.176,4,4,0.00,166.74,0.00
104.16.191.236,4,4,0.00,166.78,0.00
172.65.224.215,4,4,0.00,166.78,0.00
104.16.22.186,4,4,0.00,166.81,0.00
104.19.244.146,4,4,0.00,166.82,0.00
104.21.220.92,4,4,0.00,166.83,0.00
172.67.152.129,4,4,0.00,166.84,0.00
104.18.68.33,4,4,0.00,166.84,0.00
104.19.164.159,4,4,0.00,166.85,0.00
104.18.177.52,4,4,0.00,166.85,0.00
104.17.102.92,4,4,0.00,166.88,0.00
104.17.84.27,4,4,0.00,166.90,0.00
104.16.153.48,4,4,0.00,166.92,0.00
104.21.45.6,4,4,0.00,166.97,0.00
104.19.157.172,4,4,0.00,166.99,0.00
104.17.98.93,4,4,0.00,167.02,0.00
104.16.149.215,4,4,0.00,167.06,0.00
104.19.97.227,4,4,0.00,167.07,0.00
104.21.201.88,4,4,0.00,167.08,0.00
104.18.79.180,4,4,0.00,167.09,0.00
104.19.216.120,4,4,0.00,167.09,0.00
104.19.151.251,4,4,0.00,167.10,0.00
172.64.87.219,4,4,0.00,167.12,0.00
190.93.246.106,4,4,0.00,167.12,0.00
104.17.146.7,4,4,0.00,167.13,0.00
104.16.45.85,4,4,0.00,167.13,0.00
104.18.252.165,4,4,0.00,167.17,0.00
104.17.166.243,4,4,0.00,167.19,0.00
104.21.123.253,4,4,0.00,167.20,0.00
104.16.223.225,4,4,0.00,167.24,0.00
104.19.83.135,4,4,0.00,167.24,0.00
162.159.253.161,4,4,0.00,167.24,0.00
104.16.97.226,4,4,0.00,167.34,0.00
104.17.23.12,4,4,0.00,167.35,0.00
104.19.93.74,4,4,0.00,167.36,0.00
104.19.0.17,4,4,0.00,167.36,0.00
104.17.220.120,4,4,0.00,167.38,0.00
104.16.225.179,4,4,0.00,167.43,0.00
104.19.30.145,4,4,0.00,167.43,0.00
104.19.144.226,4,4,0.00,167.44,0.00
173.245.49.229,4,4,0.00,167.44,0.00
141.101.90.119,4,4,0.00,167.49,0.00
104.21.63.116,4,4,0.00,167.50,0.00
104.17.92.215,4,4,0.00,167.51,0.00
104.21.224.35,4,4,0.00,167.52,0.00
104.19.23.102,4,4,0.00,167.53,0.00
172.65.250.140,4,4,0.00,167.54,0.00
104.19.139.215,4,4,0.00,167.57,0.00
104.19.32.247,4,4,0.00,167.58,0.00
104.16.158.93,4,4,0.00,167.59,0.00
172.66.42.4,4,4,0.00,167.62,0.00
104.16.43.163,4,4,0.00,167.72,0.00
104.16.215.191,4,4,0.00,167.74,0.00
104.19.34.35,4,4,0.00,167.78,0.00
104.17.26.94,4,4,0.00,167.80,0.00
104.17.184.29,4,4,0.00,167.87,0.00
104.16.72.177,4,4,0.00,167.87,0.00
104.17.88.148,4,4,0.00,167.88,0.00
104.16.108.137,4,4,0.00,167.92,0.00
172.67.174.42,4,4,0.00,167.93,0.00
104.19.137.57,4,4,0.00,167.95,0.00
104.19.204.1,4,4,0.00,168.01,0.00
104.18.248.231,4,4,0.00,168.03,0.00
104.18.100.140,4,4,0.00,168.09,0.00
162.159.249.115,4,4,0.00,168.11,0.00
104.18.60.15,4,4,0.00,168.16,0.00
104.19.140.47,4,4,0.00,168.18,0.00
104.21.119.42,4,4,0.00,168.24,0.00
104.17.225.121,4,4,0.00,168.27,0.00
104.21.237.199,4,4,0.00,168.27,0.00
172.65.36.157,4,4,0.00,168.27,0.00
104.17.52.34,4,4,0.00,168.29,0.00
172.64.233.191,4,4,0.00,168.35,0.00
172.65.218.21,4,4,0.00,168.36,0.00
104.21.5.98,4,4,0.00,168.38,0.00
104.17.75.34,4,4,0.00,168.39,0.00
104.18.134.167,4,4,0.00,168.39,0.00
104.19.43.93,4,4,0.00,168.39,0.00
104.17.67.73,4,4,0.00,168.43,0.00
172.65.253.130,4,4,0.00,168.44,0.00
104.18.161.117,4,4,0.00,168.46,0.00
104.18.165.18,4,4,0.00,168.47,0.00
104.18.50.36,4,4,0.00,168.47,0.00
172.66.3.236,4,4,0.00,168.53,0.00
198.41.196.178,4,4,0.00,168.54,0.00
104.19.60.122,4,4,0.00,168.57,0.00
104.19.112.170,4,4,0.00,168.57,0.00
104.16.117.68,4,4,0.00,168.60,0.00
104.19.181.121,4,4,0.00,168.61,0.00
104.18.142.107,4,4,0.00,168.62,0.00
198.41.205.35,4,4,0.00,168.62,0.00
104.16.94.143,4,4,0.00,168.63,0.00
104.17.18.62,4,4,0.00,168.66,0.00
104.17.243.184,4,4,0.00,168.66,0.00
104.18.59.15,4,4,0.00,168.66,0.00
104.18.70.127,4,4,0.00,168.68,0.00
104.19.10.14,4,4,0.00,168.72,0.00
104.17.241.189,4,4,0.00,168.73,0.00
104.18.206.203,4,4,0.00,168.74,0.00
104.19.212.7,4,4,0.00,168.78,0.00
104.16.56.140,4,4,0.00,168.81,0.00
104.16.92.235,4,4,0.00,168.87,0.00
104.18.129.37,4,4,0.00,168.87,0.00
104.19.233.9,4,4,0.00,168.92,0.00
104.19.1.196,4,4,0.00,168.92,0.00
104.17.169.114,4,4,0.00,169.03,0.00
104.19.96.140,4,4,0.00,169.03,0.00
104.19.191.28,4,4,0.00,169.03,0.00
104.18.10.232,4,4,0.00,169.08,0.00
162.159.205.109,4,4,0.00,169.10,0.00
104.18.156.174,4,4,0.00,169.13,0.00
104.18.245.248,4,4,0.00,169.13,0.00
104.21.25.222,4,4,0.00,169.16,0.00
104.19.95.68,4,4,0.00,169.19,0.00
104.16.79.170,4,4,0.00,169.21,0.00
172.64.98.53,4,4,0.00,169.23,0.00
104.21.227.147,4,4,0.00,169.24,0.00
172.64.79.36,4,4,0.00,169.27,0.00
104.16.32.51,4,4,0.00,169.27,0.00
172.65.11.200,4,4,0.00,169.27,0.00
104.17.182.29,4,4,0.00,169.30,0.00
104.18.195.63,4,4,0.00,169.30,0.00
104.19.86.144,4,4,0.00,169.30,0.00
104.18.107.240,4,4,0.00,169.32,0.00
172.64.91.225,4,4,0.00,169.34,0.00
198.41.194.76,4,4,0.00,169.36,0.00
104.19.123.52,4,4,0.00,169.37,0.00
172.65.1.155,4,4,0.00,169.42,0.00
104.16.195.12,4,4,0.00,169.43,0.00
104.16.119.11,4,4,0.00,169.43,0.00
104.19.213.166,4,4,0.00,169.44,0.00
104.17.85.13,4,4,0.00,169.46,0.00
172.67.186.142,4,4,0.00,169.47,0.00
172.65.196.142,4,4,0.00,169.49,0.00
172.67.173.205,4,4,0.00,169.53,0.00
172.64.67.171,4,4,0.00,169.58,0.00
104.19.240.159,4,4,0.00,169.59,0.00
141.101.121.219,4,4,0.00,169.60,0.00
104.17.29.238,4,4,0.00,169.61,0.00
104.18.203.235,4,4,0.00,169.63,0.00
172.65.48.96,4,4,0.00,169.67,0.00
104.17.60.214,4,4,0.00,169.69,0.00
104.17.157.163,4,4,0.00,169.71,0.00
172.64.100.23,4,4,0.00,169.78,0.00
104.21.196.38,4,4,0.00,169.80,0.00
104.18.223.14,4,4,0.00,169.80,0.00
162.159.237.102,4,4,0.00,169.81,0.00
104.21.17.14,4,4,0.00,169.82,0.00
162.159.240.203,4,4,0.00,169.83,0.00
172.65.204.236,4,4,0.00,169.86,0.00
104.16.236.207,4,4,0.00,169.86,0.00
104.17.211.28,4,4,0.00,169.90,0.00
104.18.106.164,4,4,0.00,169.90,0.00
104.17.194.203,4,4,0.00,169.91,0.00
104.19.249.173,4,4,0.00,169.92,0.00
104.16.206.79,4,4,0.00,169.93,0.00
104.18.193.162,4,4,0.00,169.95,0.00
104.17.148.207,4,4,0.00,169.96,0.00
172.67.149.47,4,4,0.00,169.96,0.00
104.16.67.20,4,4,0.00,170.03,0.00
104.21.3.41,4,4,0.00,170.11,0.00
104.17.97.229,4,4,0.00,170.12,0.00
104.17.246.238,4,4,0.00,170.14,0.00
172.64.95.113,4,4,0.00,170.18,0.00
104.16.180.176,4,4,0.00,170.18,0.00
104.16.42.138,4,4,0.00,170.22,0.00
172.64.231.24,4,4,0.00,170.23,0.00
104.17.21.254,4,4,0.00,170.24,0.00
104.17.14.35,4,4,0.00,170.31,0.00
104.16.147.58,4,4,0.00,170.31,0.00
104.17.144.63,4,4,0.00,170.32,0.00
104.16.83.235,4,4,0.00,170.32,0.00
104.16.115.196,4,4,0.00,170.33,0.00
104.16.128.197,4,4,0.00,170.35,0.00
104.18.247.116,4,4,0.00,170.37,0.00
104.16.166.149,4,4,0.00,170.38,0.00
104.17.37.90,4,4,0.00,170.39,0.00
104.16.193.34,4,4,0.00,170.40,0.00
104.21.31.129,4,4,0.00,170.41,0.00
104.19.49.199,4,4,0.00,170.44,0.00
104.17.187.66,4,4,0.00,170.45,0.00
172.65.249.61,4,4,0.00,170.46,0.00
104.19.149.115,4,4,0.00,170.47,0.00
104.19.185.224,4,4,0.00,170.48,0.00
104.18.67.41,4,4,0.00,170.48,0.00
104.17.208.212,4,4,0.00,170.52,0.00
104.17.189.162,4,4,0.00,170.53,0.00
104.19.13.250,4,4,0.00,170.56,0.00
104.18.11.44,4,4,0.00,170.57,0.00
104.16.154.57,4,4,0.00,170.57,0.00
172.65.211.241,4,4,0.00,170.58,0.00
104.21.42.138,4,4,0.00,170.58,0.00
104.16.194.211,4,4,0.00,170.66,0.00
104.19.196.47,4,4,0.00,170.66,0.00
104.17.122.129,4,4,0.00,170.66,0.00
198.41.208.199,4,4,0.00,170.68,0.00
172.65.208.222,4,4,0.00,170.69,0.00
172.65.17.92,4,4,0.00,170.70,0.00
104.16.231.165,4,4,0.00,170.74,0.00
104.19.206.199,4,4,0.00,170.76,0.00
104.19.104.9,4,4,0.00,170.77,0.00
162.159.234.42,4,4,0.00,170.78,0.00
198.41.193.126,4,4,0.00,170.83,0.00
104.21.111.254,4,4,0.00,170.86,0.00
104.18.173.87,4,4,0.00,170.86,0.00
104.19.171.59,4,4,0.00,170.87,0.00
104.16.196.29,4,4,0.00,170.93,0.00
104.16.247.36,4,4,0.00,170.94,0.00
104.19.190.201,4,4,0.00,170.95,0.00
104.17.121.121,4,4,0.00,170.97,0.00
104.17.163.246,4,4,0.00,170.98,0.00
104.19.72.196,4,4,0.00,170.98,0.00
104.21.16.7,4,4,0.00,171.00,0.00
104.16.178.173,4,4,0.00,171.03,0.00
104.17.150.113,4,4,0.00,171.04,0.00
104.16.28.88,4,4,0.00,171.06,0.00
104.17.25.18,4,4,0.00,171.06,0.00
104.16.173.135,4,4,0.00,171.09,0.00
172.67.167.216,4,4,0.00,171.10,0.00
172.67.218.81,4,4,0.00,171.10,0.00
104.19.78.246,4,4,0.00,171.10,0.00
172.65.44.159,4,4,0.00,171.11,0.00
104.16.249.207,4,4,0.00,171.11,0.00
172.64.72.103,4,4,0.00,171.14,0.00
104.18.182.50,4,4,0.00,171.14,0.00
104.19.37.77,4,4,0.00,171.17,0.00
198.41.207.238,4,4,0.00,171.24,0.00
104.19.219.64,4,4,0.00,171.26,0.00
104.16.227.155,4,4,0.00,171.29,0.00
104.17.214.82,4,4,0.00,171.35,0.00
172.67.138.186,4,4,0.00,171.36,0.00
104.19.135.141,4,4,0.00,171.37,0.00
104.21.41.76,4,4,0.00,171.38,0.00
104.17.133.137,4,4,0.00,171.40,0.00
104.16.86.6,4,4,0.00,171.43,0.00
104.16.23.189,4,4,0.00,171.50,0.00
104.18.169.27,4,4,0.00,171.51,0.00
104.21.97.180,4,4,0.00,171.53,0.00
104.16.46.211,4,4,0.00,171.55,0.00
104.18.49.207,4,4,0.00,171.57,0.00
104.19.210.240,4,4,0.00,171.58,0.00
172.65.0.146,4,4,0.00,171.61,0.00
172.65.35.25,4,4,0.00,171.65,0.00
104.27.9.86,4,4,0.00,171.74,0.00
172.65.230.43,4,4,0.00,171.75,0.00
104.18.153.91,4,4,0.00,171.76,0.00
104.21.67.134,4,4,0.00,171.77,0.00
172.65.42.60,4,4,0.00,171.78,0.00
104.16.55.23,4,4,0.00,171.78,0.00
104.19.70.158,4,4,0.00,171.79,0.00
104.17.78.46,4,4,0.00,171.93,0.00
104.16.255.23,4,4,0.00,171.94,0.00
172.65.37.126,4,4,0.00,171.96,0.00
172.65.46.81,4,4,0.00,171.99,0.00
104.18.180.84,4,4,0.00,171.99,0.00
104.18.149.253,4,4,0.00,172.00,0.00
104.18.112.134,4,4,0.00,172.04,0.00
104.18.136.91,4,4,0.00,172.04,0.00
104.21.50.22,4,4,0.00,172.07,0.00
172.65.228.180,4,4,0.00,172.13,0.00
104.19.202.157,4,4,0.00,172.14,0.00
104.18.255.23,4,4,0.00,172.14,0.00
104.18.99.225,4,4,0.00,172.15,0.00
104.17.123.110,4,4,0.00,172.20,0.00
172.67.199.134,4,4,0.00,172.21,0.00
104.17.105.84,4,4,0.00,172.22,0.00
104.17.200.135,4,4,0.00,172.23,0.00
104.18.21.248,4,4,0.00,172.24,0.00
104.17.48.10,4,4,0.00,172.25,0.00
104.16.21.82,4,4,0.00,172.26,0.00
104.17.36.143,4,4,0.00,172.28,0.00
104.16.156.149,4,4,0.00,172.29,0.00
104.19.107.223,4,4,0.00,172.32,0.00
104.17.242.137,4,4,0.00,172.33,0.00
104.17.100.56,4,4,0.00,172.33,0.00
104.21.100.166,4,4,0.00,172.34,0.00
104.18.138.156,4,4,0.00,172.37,0.00
104.19.255.210,4,4,0.00,172.38,0.00
172.65.229.38,4,4,0.00,172.40,0.00
104.17.42.36,4,4,0.00,172.40,0.00
104.19.186.135,4,4,0.00,172.40,0.00
104.19.239.6,4,4,0.00,172.43,0.00
104.21.209.90,4,4,0.00,172.46,0.00
104.18.90.247,4,4,0.00,172.46,0.00
104.25.124.66,4,4,0.00,172.48,0.00
104.18.189.132,4,4,0.00,172.59,0.00
104.19.147.47,4,4,0.00,172.59,0.00
104.18.232.142,4,4,0.00,172.62,0.00
104.21.219.178,4,4,0.00,172.65,0.00
104.17.9.104,4,4,0.00,172.68,0.00
172.66.40.43,4,4,0.00,172.69,0.00
104.19.132.248,4,4,0.00,172.70,0.00
104.19.61.171,4,4,0.00,172.73,0.00
172.67.200.123,4,4,0.00,172.75,0.00
172.65.10.2,4,4,0.00,172.80,0.00
104.18.124.204,4,4,0.00,172.82,0.00
172.65.6.96,4,4,0.00,172.82,0.00
104.21.28.249,4,4,0.00,172.87,0.00
172.67.198.21,4,4,0.00,172.88,0.00
104.17.81.116,4,4,0.00,172.92,0.00
104.17.181.188,4,4,0.00,172.92,0.00
172.65.202.218,4,4,0.00,172.94,0.00
104.19.55.208,4,4,0.00,172.94,0.00
104.21.58.118,4,4,0.00,172.97,0.00
104.19.47.51,4,4,0.00,172.97,0.00
104.18.216.181,4,4,0.00,173.01,0.00
104.18.19.120,4,4,0.00,173.10,0.00
104.19.178.2,4,4,0.00,173.16,0.00
104.19.40.128,4,4,0.00,173.17,0.00
172.67.207.174,4,4,0.00,173.20,0.00
104.16.211.215,4,4,0.00,173.21,0.00
172.65.22.238,4,4,0.00,173.22,0.00
104.18.188.89,4,4,0.00,173.24,0.00
104.19.121.111,4,4,0.00,173.25,0.00
104.17.106.42,4,4,0.00,173.25,0.00
172.67.181.236,4,4,0.00,173.26,0.00
162.159.206.147,4,4,0.00,173.26,0.00
104.19.180.181,4,4,0.00,173.27,0.00
104.17.151.106,4,4,0.00,173.30,0.00
104.16.151.138,4,4,0.00,173.31,0.00
172.65.216.181,4,4,0.00,173.34,0.00
104.19.111.182,4,4,0.00,173.34,0.00
104.16.219.163,4,4,0.00,173.38,0.00
104.19.163.126,4,4,0.00,173.38,0.00
172.65.16.191,4,4,0.00,173.38,0.00
172.67.82.161,4,4,0.00,173.42,0.00
172.67.206.62,4,4,0.00,173.44,0.00
172.67.201.217,4,4,0.00,173.48,0.00
104.21.102.145,4,4,0.00,173.50,0.00
172.67.172.170,4,4,0.00,173.50,0.00
104.21.29.225,4,4,0.00,173.55,0.00
104.17.201.166,4,4,0.00,173.55,0.00
104.17.213.164,4,4,0.00,173.56,0.00
104.21.108.229,4,4,0.00,173.56,0.00
172.67.134.145,4,4,0.00,173.57,0.00
104.17.183.96,4,4,0.00,173.63,0.00
104.16.107.162,4,4,0.00,173.63,0.00
104.19.44.205,4,4,0.00,173.63,0.00
172.65.245.108,4,4,0.00,173.64,0.00
104.19.142.17,4,4,0.00,173.67,0.00
104.19.38.147,4,4,0.00,173.67,0.00
141.101.115.4,4,4,0.00,173.68,0.00
172.67.221.200,4,4,0.00,173.68,0.00
172.67.133.87,4,4,0.00,173.69,0.00
104.17.216.83,4,4,0.00,173.72,0.00
104.17.86.235,4,4,0.00,173.74,0.00
172.64.234.96,4,4,0.00,173.77,0.00
104.19.17.3,4,4,0.00,173.77,0.00
172.67.242.182,4,4,0.00,173.79,0.00
104.19.122.93,4,4,0.00,173.80,0.00
104.17.204.99,4,4,0.00,173.82,0.00
104.16.133.250,4,4,0.00,173.83,0.00
104.21.86.38,4,4,0.00,173.86,0.00
104.16.230.232,4,4,0.00,173.90,0.00
172.67.241.249,4,4,0.00,173.93,0.00
104.19.145.152,4,4,0.00,173.96,0.00
104.19.50.253,4,4,0.00,173.97,0.00
104.27.125.141,4,4,0.00,173.99,0.00
172.65.203.215,4,4,0.00,174.00,0.00
104.21.215.248,4,4,0.00,174.03,0.00
104.19.6.252,4,4,0.00,174.04,0.00
104.17.229.183,4,4,0.00,174.05,0.00
172.67.171.30,4,4,0.00,174.06,0.00
104.17.89.46,4,4,0.00,174.07,0.00
104.16.177.157,4,4,0.00,174.10,0.00
172.65.61.80,4,4,0.00,174.11,0.00
104.16.170.162,4,4,0.00,174.11,0.00
104.16.35.176,4,4,0.00,174.14,0.00
104.21.77.113,4,4,0.00,174.15,0.00
172.64.83.227,4,4,0.00,174.16,0.00
104.24.6.248,4,4,0.00,174.16,0.00
172.67.164.113,4,4,0.00,174.19,0.00
104.16.33.128,4,4,0.00,174.22,0.00
104.17.55.147,4,4,0.00,174.34,0.00
172.67.192.207,4,4,0.00,174.37,0.00
172.65.188.121,4,4,0.00,174.38,0.00
104.18.7.139,4,4,0.00,174.43,0.00
172.67.216.117,4,4,0.00,174.46,0.00
104.17.224.18,4,4,0.00,174.46,0.00
104.21.38.76,4,4,0.00,174.50,0.00
172.65.27.121,4,4,0.00,174.50,0.00
104.24.170.61,4,4,0.00,174.52,0.00
172.65.207.190,4,4,0.00,174.53,0.00
104.17.12.103,4,4,0.00,174.55,0.00
