IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.222.198,4,4,0.00,178.07,0.00
172.67.134.202,4,4,0.00,178.09,0.00
172.67.218.192,4,4,0.00,178.16,0.00
104.27.125.20,4,4,0.00,178.17,0.00
104.21.106.160,4,4,0.00,178.18,0.00
104.18.106.40,4,4,0.00,178.18,0.00
173.245.49.208,4,4,0.00,178.20,0.00
172.67.114.236,4,4,0.00,178.21,0.00
172.65.229.21,4,4,0.00,178.22,0.00
104.17.44.98,4,4,0.00,178.22,0.00
104.19.3.106,4,4,0.00,178.24,0.00
104.17.150.136,4,4,0.00,178.27,0.00
104.25.77.19,4,4,0.00,178.28,0.00
104.18.185.62,4,4,0.00,178.35,0.00
172.65.186.14,4,4,0.00,178.39,0.00
104.25.2.206,4,4,0.00,178.41,0.00
104.20.24.159,4,4,0.00,178.42,0.00
172.66.174.127,4,4,0.00,178.42,0.00
172.64.72.0,4,4,0.00,178.42,0.00
104.25.239.72,4,4,0.00,178.45,0.00
172.67.186.57,4,4,0.00,178.45,0.00
172.67.188.176,4,4,0.00,178.58,0.00
104.18.31.82,4,4,0.00,178.58,0.00
104.16.2.209,4,4,0.00,178.58,0.00
104.27.82.134,4,4,0.00,178.63,0.00
104.17.215.163,4,4,0.00,178.67,0.00
172.66.128.82,4,4,0.00,178.70,0.00
104.25.41.116,4,4,0.00,178.71,0.00
104.18.226.68,4,4,0.00,178.74,0.00
104.16.19.73,4,4,0.00,178.76,0.00
104.21.102.227,4,4,0.00,178.76,0.00
172.65.216.215,4,4,0.00,178.78,0.00
104.18.196.211,4,4,0.00,178.84,0.00
104.27.37.24,4,4,0.00,178.87,0.00
172.66.207.31,4,4,0.00,178.90,0.00
104.16.82.187,4,4,0.00,178.92,0.00
104.19.193.101,4,4,0.00,178.93,0.00
172.65.100.46,4,4,0.00,178.96,0.00
172.64.81.184,4,4,0.00,178.99,0.00
104.16.156.48,4,4,0.00,178.99,0.00
162.159.193.40,4,4,0.00,179.00,0.00
104.16.193.109,4,4,0.00,179.00,0.00
104.19.24.208,4,4,0.00,179.06,0.00
104.16.212.109,4,4,0.00,179.07,0.00
172.67.124.163,4,4,0.00,179.07,0.00
104.24.189.122,4,4,0.00,179.11,0.00
104.18.64.18,4,4,0.00,179.13,0.00
104.16.199.208,4,4,0.00,179.17,0.00
172.64.187.195,4,4,0.00,179.24,0.00
104.16.26.91,4,4,0.00,179.25,0.00
172.67.104.88,4,4,0.00,179.34,0.00
104.16.96.54,4,4,0.00,179.39,0.00
104.27.193.151,4,4,0.00,179.39,0.00
172.66.161.120,4,4,0.00,179.42,0.00
104.21.113.181,4,4,0.00,179.44,0.00
104.24.183.5,4,4,0.00,179.54,0.00
172.67.207.198,4,4,0.00,179.62,0.00
104.17.124.103,4,4,0.00,179.69,0.00
104.17.177.155,4,4,0.00,179.74,0.00
104.25.162.183,4,4,0.00,179.74,0.00
104.25.136.6,4,4,0.00,179.78,0.00
104.25.210.134,4,4,0.00,179.79,0.00
104.27.92.60,4,4,0.00,179.83,0.00
104.25.165.157,4,4,0.00,179.86,0.00
104.24.1.226,4,4,0.00,179.88,0.00
172.65.141.111,4,4,0.00,179.88,0.00
172.67.194.88,4,4,0.00,179.89,0.00
104.27.112.22,4,4,0.00,179.90,0.00
104.21.51.191,4,4,0.00,179.91,0.00
104.25.161.13,4,4,0.00,179.95,0.00
104.27.58.56,4,4,0.00,179.97,0.00
104.27.119.133,4,4,0.00,180.05,0.00
104.18.10.50,4,4,0.00,180.07,0.00
104.24.214.160,4,4,0.00,180.08,0.00
162.159.213.96,4,4,0.00,180.12,0.00
104.20.27.133,4,4,0.00,180.12,0.00
104.25.26.140,4,4,0.00,180.16,0.00
104.25.55.43,4,4,0.00,180.26,0.00
104.27.11.173,4,4,0.00,180.27,0.00
172.65.189.202,4,4,0.00,180.27,0.00
104.17.205.161,4,4,0.00,180.28,0.00
172.67.203.74,4,4,0.00,180.32,0.00
104.17.53.18,4,4,0.00,180.34,0.00
104.25.178.15,4,4,0.00,180.35,0.00
104.24.95.243,4,4,0.00,180.36,0.00
104.25.168.105,4,4,0.00,180.40,0.00
172.65.45.90,4,4,0.00,180.41,0.00
104.24.128.71,4,4,0.00,180.45,0.00
104.16.8.141,4,4,0.00,180.48,0.00
104.21.9.36,4,4,0.00,180.50,0.00
172.65.221.133,4,4,0.00,180.52,0.00
104.19.4.239,4,4,0.00,180.53,0.00
172.67.230.92,4,4,0.00,180.57,0.00
190.93.244.92,4,4,0.00,180.57,0.00
172.67.180.154,4,4,0.00,180.58,0.00
172.67.190.51,4,4,0.00,180.59,0.00
104.18.209.167,4,4,0.00,180.60,0.00
104.25.116.74,4,4,0.00,180.64,0.00
104.27.12.151,4,4,0.00,180.64,0.00
104.27.43.224,4,4,0.00,180.69,0.00
104.18.233.165,4,4,0.00,180.71,0.00
172.67.159.7,4,4,0.00,180.73,0.00
104.17.194.193,4,4,0.00,180.80,0.00
104.21.33.143,4,4,0.00,180.82,0.00
104.27.64.76,4,4,0.00,180.82,0.00
104.17.142.227,4,4,0.00,180.83,0.00
172.65.132.164,4,4,0.00,180.85,0.00
104.21.125.119,4,4,0.00,180.86,0.00
104.19.66.121,4,4,0.00,180.86,0.00
104.19.150.248,4,4,0.00,180.89,0.00
104.17.223.248,4,4,0.00,180.91,0.00
104.19.172.110,4,4,0.00,180.91,0.00
172.65.48.165,4,4,0.00,180.92,0.00
104.16.120.191,4,4,0.00,180.94,0.00
172.66.148.164,4,4,0.00,180.95,0.00
172.66.168.51,4,4,0.00,180.97,0.00
172.67.116.136,4,4,0.00,180.99,0.00
104.24.157.171,4,4,0.00,181.02,0.00
104.21.71.204,4,4,0.00,181.09,0.00
104.24.196.247,4,4,0.00,181.09,0.00
104.20.60.111,4,4,0.00,181.10,0.00
141.101.121.231,4,4,0.00,181.10,0.00
104.21.94.95,4,4,0.00,181.11,0.00
172.65.116.186,4,4,0.00,181.12,0.00
104.19.180.14,4,4,0.00,181.14,0.00
104.27.116.202,4,4,0.00,181.14,0.00
104.25.222.2,4,4,0.00,181.16,0.00
104.21.202.181,4,4,0.00,181.20,0.00
104.17.39.140,4,4,0.00,181.22,0.00
104.27.56.136,4,4,0.00,181.22,0.00
172.65.53.205,4,4,0.00,181.25,0.00
104.27.50.142,4,4,0.00,181.26,0.00
172.67.177.76,4,4,0.00,181.27,0.00
104.19.219.225,4,4,0.00,181.28,0.00
104.25.190.27,4,4,0.00,181.30,0.00
104.24.34.142,4,4,0.00,181.31,0.00
104.20.5.243,4,4,0.00,181.33,0.00
172.67.146.30,4,4,0.00,181.34,0.00
104.17.126.0,4,4,0.00,181.36,0.00
172.66.192.82,4,4,0.00,181.41,0.00
104.24.2.53,4,4,0.00,181.42,0.00
104.16.219.99,4,4,0.00,181.46,0.00
104.24.175.47,4,4,0.00,181.48,0.00
104.25.22.110,4,4,0.00,181.49,0.00
104.25.27.212,4,4,0.00,181.52,0.00
104.20.20.176,4,4,0.00,181.52,0.00
172.65.17.85,4,4,0.00,181.53,0.00
172.65.207.57,4,4,0.00,181.63,0.00
162.159.90.170,4,4,0.00,181.66,0.00
104.17.220.9,4,4,0.00,181.69,0.00
172.66.205.122,4,4,0.00,181.69,0.00
104.24.10.119,4,4,0.00,181.74,0.00
104.27.53.172,4,4,0.00,181.76,0.00
104.17.81.232,4,4,0.00,181.78,0.00
104.19.144.222,4,4,0.00,181.82,0.00
104.21.12.6,4,4,0.00,181.83,0.00
104.27.1.209,4,4,0.00,181.83,0.00
104.17.86.214,4,4,0.00,181.87,0.00
172.66.145.237,4,4,0.00,181.88,0.00
104.20.25.158,4,4,0.00,181.88,0.00
104.20.23.121,4,4,0.00,181.89,0.00
104.25.68.103,4,4,0.00,181.93,0.00
104.27.54.92,4,4,0.00,181.96,0.00
104.21.105.160,4,4,0.00,181.98,0.00
104.19.35.181,4,4,0.00,181.99,0.00
172.67.166.57,4,4,0.00,182.00,0.00
172.67.123.86,4,4,0.00,182.00,0.00
172.65.214.239,4,4,0.00,182.05,0.00
104.18.8.90,4,4,0.00,182.05,0.00
104.16.131.40,4,4,0.00,182.06,0.00
104.18.131.191,4,4,0.00,182.06,0.00
104.16.78.222,4,4,0.00,182.06,0.00
104.25.25.14,4,4,0.00,182.08,0.00
104.24.14.188,4,4,0.00,182.09,0.00
104.24.42.101,4,4,0.00,182.12,0.00
104.24.173.2,4,4,0.00,182.12,0.00
172.66.194.142,4,4,0.00,182.19,0.00
172.65.123.60,4,4,0.00,182.22,0.00
104.18.251.126,4,4,0.00,182.27,0.00
104.18.73.155,4,4,0.00,182.27,0.00
104.27.207.36,4,4,0.00,182.28,0.00
104.19.170.73,4,4,0.00,182.28,0.00
104.21.204.181,4,4,0.00,182.33,0.00
104.19.146.36,4,4,0.00,182.34,0.00
104.27.85.157,4,4,0.00,182.34,0.00
104.24.33.88,4,4,0.00,182.34,0.00
172.66.177.69,4,4,0.00,182.42,0.00
104.27.111.19,4,4,0.00,182.44,0.00
172.65.115.186,4,4,0.00,182.45,0.00
172.65.52.69,4,4,0.00,182.46,0.00
172.65.4.126,4,4,0.00,182.47,0.00
104.24.39.124,4,4,0.00,182.48,0.00
104.27.36.236,4,4,0.00,182.51,0.00
172.67.252.90,4,4,0.00,182.56,0.00
104.25.131.47,4,4,0.00,182.60,0.00
172.65.205.154,4,4,0.00,182.61,0.00
104.21.10.146,4,4,0.00,182.63,0.00
172.65.40.127,4,4,0.00,182.63,0.00
172.65.113.210,4,4,0.00,182.64,0.00
104.17.12.20,4,4,0.00,182.65,0.00
104.20.18.172,4,4,0.00,182.65,0.00
104.24.74.78,4,4,0.00,182.68,0.00
104.19.165.86,4,4,0.00,182.76,0.00
104.24.69.227,4,4,0.00,182.83,0.00
104.24.138.170,4,4,0.00,182.87,0.00
104.25.89.209,4,4,0.00,182.87,0.00
104.21.82.42,4,4,0.00,182.88,0.00
172.67.67.219,4,4,0.00,182.88,0.00
104.21.212.75,4,4,0.00,182.89,0.00
104.21.95.138,4,4,0.00,182.91,0.00
104.17.193.174,4,4,0.00,182.93,0.00
104.27.10.2,4,4,0.00,182.94,0.00
104.16.206.203,4,4,0.00,182.95,0.00
104.16.214.117,4,4,0.00,182.96,0.00
104.25.255.239,4,4,0.00,182.98,0.00
104.25.86.230,4,4,0.00,182.98,0.00
172.65.9.229,4,4,0.00,182.99,0.00
172.67.237.3,4,4,0.00,183.01,0.00
104.25.214.204,4,4,0.00,183.03,0.00
162.159.206.3,4,4,0.00,183.03,0.00
104.17.92.23,4,4,0.00,183.08,0.00
104.20.59.76,4,4,0.00,183.13,0.00
172.67.101.67,4,4,0.00,183.13,0.00
104.16.221.31,4,4,0.00,183.16,0.00
172.65.37.219,4,4,0.00,183.17,0.00
104.27.46.155,4,4,0.00,183.17,0.00
104.24.64.85,4,4,0.00,183.20,0.00
104.21.118.95,4,4,0.00,183.25,0.00
104.24.242.35,4,4,0.00,183.26,0.00
172.67.110.107,4,4,0.00,183.28,0.00
104.21.77.94,4,4,0.00,183.29,0.00
104.25.249.105,4,4,0.00,183.30,0.00
104.16.58.95,4,4,0.00,183.34,0.00
104.24.177.27,4,4,0.00,183.34,0.00
172.67.105.37,4,4,0.00,183.35,0.00
172.65.168.216,4,4,0.00,183.39,0.00
104.25.29.74,4,4,0.00,183.41,0.00
104.18.208.31,4,4,0.00,183.41,0.00
104.27.26.77,4,4,0.00,183.42,0.00
104.18.197.211,4,4,0.00,183.49,0.00
104.21.4.57,4,4,0.00,183.53,0.00
104.25.223.0,4,4,0.00,183.54,0.00
172.66.197.154,4,4,0.00,183.55,0.00
172.67.234.174,4,4,0.00,183.56,0.00
104.21.15.51,4,4,0.00,183.58,0.00
172.67.88.196,4,4,0.00,183.58,0.00
104.21.218.209,4,4,0.00,183.59,0.00
104.24.47.61,4,4,0.00,183.61,0.00
104.16.95.154,4,4,0.00,183.61,0.00
104.25.3.150,4,4,0.00,183.63,0.00
104.21.27.53,4,4,0.00,183.64,0.00
172.66.136.68,4,4,0.00,183.64,0.00
104.24.198.69,4,4,0.00,183.67,0.00
104.24.134.161,4,4,0.00,183.68,0.00
104.24.209.216,4,4,0.00,183.71,0.00
104.16.149.79,4,4,0.00,183.72,0.00
104.25.78.101,4,4,0.00,183.73,0.00
104.25.128.74,4,4,0.00,183.74,0.00
104.17.138.73,4,4,0.00,183.77,0.00
172.67.238.68,4,4,0.00,183.84,0.00
104.21.221.166,4,4,0.00,183.86,0.00
104.19.60.154,4,4,0.00,183.86,0.00
104.24.142.230,4,4,0.00,183.88,0.00
104.17.56.101,4,4,0.00,183.93,0.00
104.21.3.237,4,4,0.00,183.96,0.00
104.25.76.202,4,4,0.00,183.97,0.00
198.41.201.157,4,4,0.00,184.00,0.00
104.17.162.140,4,4,0.00,184.01,0.00
104.17.90.69,4,4,0.00,184.02,0.00
104.21.111.134,4,4,0.00,184.03,0.00
104.25.19.110,4,4,0.00,184.05,0.00
104.17.128.148,4,4,0.00,184.06,0.00
104.17.125.222,4,4,0.00,184.10,0.00
104.25.112.251,4,4,0.00,184.12,0.00
172.64.86.29,4,4,0.00,184.12,0.00
104.21.92.94,4,4,0.00,184.14,0.00
104.27.59.170,4,4,0.00,184.17,0.00
104.27.74.35,4,4,0.00,184.19,0.00
104.24.244.25,4,4,0.00,184.26,0.00
172.65.60.116,4,4,0.00,184.27,0.00
172.65.34.179,4,4,0.00,184.28,0.00
104.25.23.81,4,4,0.00,184.30,0.00
104.24.37.8,4,4,0.00,184.34,0.00
172.67.202.232,4,4,0.00,184.43,0.00
104.27.80.100,4,4,0.00,184.49,0.00
104.17.70.47,4,4,0.00,184.54,0.00
172.67.170.23,4,4,0.00,184.56,0.00
172.65.6.214,4,4,0.00,184.56,0.00
104.17.167.15,4,4,0.00,184.66,0.00
172.65.78.132,4,4,0.00,184.68,0.00
104.25.157.69,4,4,0.00,184.73,0.00
104.25.242.108,4,4,0.00,184.76,0.00
172.67.254.153,4,4,0.00,184.76,0.00
104.27.83.144,4,4,0.00,184.77,0.00
104.24.249.210,4,4,0.00,184.79,0.00
172.66.212.179,4,4,0.00,184.83,0.00
172.65.61.203,4,4,0.00,184.86,0.00
104.18.220.73,4,4,0.00,184.90,0.00
104.25.217.227,4,4,0.00,184.91,0.00
104.18.203.111,4,4,0.00,184.92,0.00
172.67.117.78,4,4,0.00,184.96,0.00
104.16.175.173,4,4,0.00,184.97,0.00
172.64.75.103,4,4,0.00,184.98,0.00
104.27.108.183,4,4,0.00,184.98,0.00
172.67.149.223,4,4,0.00,184.99,0.00
104.16.183.49,4,4,0.00,185.06,0.00
172.65.41.163,4,4,0.00,185.07,0.00
104.24.169.79,4,4,0.00,185.07,0.00
172.65.129.88,4,4,0.00,185.07,0.00
104.24.56.153,4,4,0.00,185.08,0.00
104.27.29.235,4,4,0.00,185.10,0.00
172.65.253.135,4,4,0.00,185.12,0.00
172.65.36.183,4,4,0.00,185.14,0.00
172.67.187.160,4,4,0.00,185.15,0.00
172.65.137.163,4,4,0.00,185.17,0.00
104.24.66.75,4,4,0.00,185.17,0.00
172.67.211.74,4,4,0.00,185.18,0.00
104.24.65.187,4,4,0.00,185.20,0.00
172.65.249.152,4,4,0.00,185.20,0.00
172.65.28.242,4,4,0.00,185.21,0.00
104.25.93.212,4,4,0.00,185.24,0.00
104.27.84.175,4,4,0.00,185.25,0.00
104.24.203.107,4,4,0.00,185.25,0.00
104.21.206.245,4,4,0.00,185.25,0.00
104.16.111.229,4,4,0.00,185.25,0.00
172.66.150.89,4,4,0.00,185.27,0.00
104.16.150.77,4,4,0.00,185.32,0.00
104.19.78.244,4,4,0.00,185.34,0.00
104.25.56.111,4,4,0.00,185.36,0.00
104.24.167.223,4,4,0.00,185.38,0.00
104.24.72.47,4,4,0.00,185.44,0.00
104.21.121.129,4,4,0.00,185.48,0.00
104.16.202.49,4,4,0.00,185.49,0.00
104.17.68.123,4,4,0.00,185.51,0.00
198.41.198.196,4,4,0.00,185.54,0.00
104.16.200.253,4,4,0.00,185.57,0.00
104.20.19.165,4,4,0.00,185.59,0.00
172.66.171.226,4,4,0.00,185.61,0.00
104.24.234.163,4,4,0.00,185.64,0.00
104.25.73.107,4,4,0.00,185.66,0.00
104.27.199.15,4,4,0.00,185.71,0.00
172.65.27.225,4,4,0.00,185.74,0.00
104.16.142.200,4,4,0.00,185.75,0.00
104.18.102.169,4,4,0.00,185.79,0.00
104.21.199.232,4,4,0.00,185.87,0.00
104.25.191.171,4,4,0.00,185.95,0.00
162.159.229.225,4,4,0.00,185.95,0.00
104.25.151.84,4,4,0.00,185.95,0.00
104.16.35.220,4,4,0.00,185.96,0.00
104.27.41.69,4,4,0.00,185.97,0.00
104.16.74.98,4,4,0.00,185.98,0.00
104.16.232.134,4,4,0.00,186.00,0.00
104.27.126.50,4,4,0.00,186.01,0.00
104.24.92.109,4,4,0.00,186.03,0.00
104.25.149.169,4,4,0.00,186.05,0.00
172.67.65.36,4,4,0.00,186.11,0.00
104.20.28.43,4,4,0.00,186.12,0.00
104.25.45.112,4,4,0.00,186.12,0.00
104.24.91.107,4,4,0.00,186.13,0.00
104.20.49.37,4,4,0.00,186.13,0.00
104.21.2.21,4,4,0.00,186.13,0.00
104.25.54.244,4,4,0.00,186.15,0.00
172.67.127.175,4,4,0.00,186.16,0.00
104.25.177.179,4,4,0.00,186.16,0.00
104.17.107.133,4,4,0.00,186.17,0.00
104.20.14.188,4,4,0.00,186.17,0.00
104.19.8.223,4,4,0.00,186.18,0.00
104.19.148.209,4,4,0.00,186.21,0.00
104.16.253.174,4,4,0.00,186.23,0.00
104.25.15.224,4,4,0.00,186.28,0.00
104.27.33.135,4,4,0.00,186.29,0.00
104.24.232.230,4,4,0.00,186.35,0.00
172.65.19.130,4,4,0.00,186.35,0.00
104.21.216.207,4,4,0.00,186.37,0.00
172.67.136.252,4,4,0.00,186.40,0.00
104.25.135.196,4,4,0.00,186.44,0.00
104.25.31.146,4,4,0.00,186.45,0.00
104.21.78.233,4,4,0.00,186.48,0.00
172.67.135.108,4,4,0.00,186.48,0.00
104.21.38.77,4,4,0.00,186.53,0.00
104.27.16.139,4,4,0.00,186.56,0.00
172.65.43.13,4,4,0.00,186.59,0.00
104.25.211.63,4,4,0.00,186.65,0.00
104.17.141.57,4,4,0.00,186.66,0.00
104.20.2.177,4,4,0.00,186.66,0.00
172.67.215.216,4,4,0.00,186.67,0.00
104.21.45.39,4,4,0.00,186.68,0.00
104.25.202.29,4,4,0.00,186.71,0.00
104.21.124.126,4,4,0.00,186.72,0.00
104.25.65.138,4,4,0.00,186.74,0.00
172.65.26.89,4,4,0.00,186.76,0.00
104.17.94.67,4,4,0.00,186.81,0.00
104.17.60.38,4,4,0.00,186.89,0.00
104.18.239.44,4,4,0.00,186.91,0.00
104.27.104.146,4,4,0.00,186.92,0.00
172.67.244.45,4,4,0.00,186.92,0.00
104.25.207.160,4,4,0.00,186.92,0.00
104.19.210.20,4,4,0.00,186.94,0.00
104.16.12.71,4,4,0.00,186.96,0.00
104.18.248.145,4,4,0.00,186.97,0.00
104.27.118.81,4,4,0.00,186.97,0.00
104.20.7.16,4,4,0.00,186.98,0.00
104.25.71.102,4,4,0.00,187.03,0.00
172.67.111.166,4,4,0.00,187.05,0.00
104.17.148.83,4,4,0.00,187.07,0.00
104.27.9.218,4,4,0.00,187.08,0.00
172.67.197.21,4,4,0.00,187.15,0.00
104.20.12.30,4,4,0.00,187.17,0.00
104.24.45.75,4,4,0.00,187.20,0.00
104.24.94.183,4,4,0.00,187.23,0.00
104.25.99.169,4,4,0.00,187.25,0.00
104.20.44.39,4,4,0.00,187.27,0.00
172.66.160.10,4,4,0.00,187.30,0.00
172.67.226.98,4,4,0.00,187.30,0.00
172.65.183.15,4,4,0.00,187.32,0.00
104.18.212.155,4,4,0.00,187.38,0.00
104.17.133.235,4,4,0.00,187.45,0.00
172.65.171.83,4,4,0.00,187.45,0.00
104.24.3.77,4,4,0.00,187.52,0.00
104.27.195.169,4,4,0.00,187.52,0.00
162.159.92.221,4,4,0.00,187.55,0.00
104.25.132.167,4,4,0.00,187.55,0.00
104.24.194.215,4,4,0.00,187.59,0.00
104.25.103.233,4,4,0.00,187.59,0.00
104.19.12.83,4,4,0.00,187.60,0.00
104.25.42.16,4,4,0.00,187.62,0.00
104.25.221.4,4,4,0.00,187.68,0.00
172.67.235.197,4,4,0.00,187.69,0.00
104.25.100.224,4,4,0.00,187.72,0.00
172.65.162.32,4,4,0.00,187.73,0.00
104.25.85.43,4,4,0.00,187.78,0.00
172.66.215.68,4,4,0.00,187.78,0.00
104.27.123.246,4,4,0.00,187.85,0.00
104.25.155.71,4,4,0.00,187.87,0.00
172.67.151.50,4,4,0.00,187.90,0.00
104.25.246.136,4,4,0.00,187.90,0.00
104.16.53.171,4,4,0.00,187.93,0.00
172.67.253.23,4,4,0.00,188.00,0.00
104.17.104.157,4,4,0.00,188.00,0.00
104.24.28.184,4,4,0.00,188.05,0.00
104.25.7.81,4,4,0.00,188.07,0.00
104.25.244.64,4,4,0.00,188.12,0.00
104.24.236.209,4,4,0.00,188.12,0.00
172.65.66.72,4,4,0.00,188.16,0.00
172.65.130.152,4,4,0.00,188.17,0.00
104.24.191.127,4,4,0.00,188.18,0.00
172.65.200.206,4,4,0.00,188.20,0.00
172.66.40.107,4,4,0.00,188.22,0.00
172.65.177.118,4,4,0.00,188.26,0.00
104.24.225.219,4,4,0.00,188.28,0.00
172.65.97.127,4,4,0.00,188.32,0.00
104.27.113.236,4,4,0.00,188.33,0.00
104.18.144.244,4,4,0.00,188.35,0.00
172.65.187.103,4,4,0.00,188.36,0.00
162.159.234.53,4,4,0.00,188.37,0.00
104.24.154.188,4,4,0.00,188.39,0.00
172.67.143.163,4,4,0.00,188.41,0.00
172.65.127.87,4,4,0.00,188.42,0.00
172.65.12.13,4,4,0.00,188.43,0.00
172.66.1.168,4,4,0.00,188.52,0.00
104.24.174.127,4,4,0.00,188.53,0.00
172.67.121.189,4,4,0.00,188.54,0.00
172.66.155.60,4,4,0.00,188.54,0.00
104.21.193.212,4,4,0.00,188.59,0.00
172.65.118.85,4,4,0.00,188.61,0.00
172.65.88.64,4,4,0.00,188.74,0.00
172.66.164.179,4,4,0.00,188.74,0.00
172.66.167.171,4,4,0.00,188.84,0.00
104.21.84.181,4,4,0.00,188.84,0.00
104.27.98.185,4,4,0.00,188.84,0.00
104.25.109.66,4,4,0.00,188.85,0.00
104.26.2.120,4,4,0.00,188.88,0.00
104.26.11.113,4,4,0.00,188.91,0.00
104.27.34.24,4,4,0.00,188.92,0.00
172.64.189.21,4,4,0.00,188.94,0.00
172.65.38.20,4,4,0.00,188.95,0.00
104.19.46.111,4,4,0.00,188.96,0.00
104.16.231.139,4,4,0.00,188.96,0.00
104.27.73.165,4,4,0.00,188.99,0.00
104.24.187.238,4,4,0.00,189.03,0.00
172.67.109.150,4,4,0.00,189.13,0.00
104.24.82.75,4,4,0.00,189.17,0.00
104.21.195.134,4,4,0.00,189.18,0.00
104.20.15.4,4,4,0.00,189.19,0.00
104.18.80.12,4,4,0.00,189.21,0.00
104.25.120.241,4,4,0.00,189.26,0.00
172.67.162.192,4,4,0.00,189.27,0.00
172.67.64.171,4,4,0.00,189.28,0.00
104.25.28.15,4,4,0.00,189.32,0.00
172.65.31.162,4,4,0.00,189.33,0.00
104.24.67.227,4,4,0.00,189.34,0.00
104.24.206.73,4,4,0.00,189.40,0.00
172.64.66.35,4,4,0.00,189.43,0.00
104.27.192.238,4,4,0.00,189.49,0.00
104.25.40.96,4,4,0.00,189.51,0.00
104.27.201.158,4,4,0.00,189.51,0.00
104.25.220.39,4,4,0.00,189.52,0.00
172.65.161.3,4,4,0.00,189.57,0.00
104.25.50.37,4,4,0.00,189.70,0.00
104.24.63.110,4,4,0.00,189.73,0.00
172.66.149.49,4,4,0.00,189.73,0.00
198.41.218.124,4,4,0.00,189.73,0.00
104.21.123.47,4,4,0.00,189.75,0.00
172.67.68.146,4,4,0.00,189.75,0.00
104.25.250.113,4,4,0.00,189.80,0.00
172.66.200.29,4,4,0.00,189.85,0.00
104.17.113.7,4,4,0.00,189.86,0.00
172.67.132.130,4,4,0.00,189.98,0.00
172.65.213.185,4,4,0.00,190.02,0.00
172.65.204.245,4,4,0.00,190.03,0.00
104.16.168.66,4,4,0.00,190.03,0.00
172.65.105.101,4,4,0.00,190.13,0.00
172.67.246.112,4,4,0.00,190.18,0.00
172.65.235.216,4,4,0.00,190.19,0.00
172.65.39.96,4,4,0.00,190.21,0.00
172.65.82.193,4,4,0.00,190.26,0.00
198.41.214.6,4,4,0.00,190.34,0.00
104.25.241.134,4,4,0.00,190.44,0.00
104.25.195.32,4,4,0.00,190.44,0.00
104.25.12.30,4,4,0.00,190.46,0.00
162.159.91.206,4,4,0.00,190.46,0.00
104.24.76.93,4,4,0.00,190.47,0.00
104.16.21.84,4,4,0.00,190.54,0.00
104.24.255.189,4,4,0.00,190.59,0.00
104.25.150.141,4,4,0.00,190.63,0.00
104.21.208.106,4,4,0.00,190.66,0.00
104.19.217.79,4,4,0.00,190.66,0.00
172.67.137.69,4,4,0.00,190.69,0.00
104.18.214.253,4,4,0.00,190.70,0.00
172.65.79.68,4,4,0.00,190.70,0.00
104.24.9.73,4,4,0.00,190.72,0.00
172.67.78.203,4,4,0.00,190.75,0.00
104.24.185.136,4,4,0.00,190.76,0.00
104.24.23.130,4,4,0.00,190.79,0.00
104.27.76.192,4,4,0.00,190.81,0.00
104.17.15.232,4,4,0.00,190.83,0.00
104.24.216.20,4,4,0.00,190.86,0.00
104.20.11.139,4,4,0.00,190.86,0.00
104.19.76.112,4,4,0.00,190.91,0.00
172.64.78.207,4,4,0.00,190.91,0.00
104.24.231.23,4,4,0.00,190.92,0.00
162.159.224.105,4,4,0.00,190.97,0.00
104.24.57.253,4,4,0.00,190.99,0.00
172.65.7.229,4,4,0.00,191.03,0.00
104.21.83.204,4,4,0.00,191.04,0.00
104.25.0.176,4,4,0.00,191.12,0.00
172.65.77.138,4,4,0.00,191.22,0.00
172.64.76.25,4,4,0.00,191.23,0.00
104.21.80.74,4,4,0.00,191.25,0.00
104.16.75.247,4,4,0.00,191.26,0.00
104.20.42.31,4,4,0.00,191.26,0.00
104.17.129.205,4,4,0.00,191.27,0.00
172.66.146.142,4,4,0.00,191.29,0.00
172.66.132.221,4,4,0.00,191.35,0.00
104.21.205.237,4,4,0.00,191.36,0.00
104.16.171.200,4,4,0.00,191.38,0.00
104.16.93.219,4,4,0.00,191.39,0.00
104.16.16.222,4,4,0.00,191.41,0.00
104.27.205.113,4,4,0.00,191.42,0.00
104.18.48.71,4,4,0.00,191.42,0.00
172.65.96.238,4,4,0.00,191.43,0.00
172.66.199.195,4,4,0.00,191.44,0.00
104.16.106.174,4,4,0.00,191.45,0.00
104.25.125.102,4,4,0.00,191.51,0.00
104.19.192.238,4,4,0.00,191.54,0.00
104.16.165.249,4,4,0.00,191.59,0.00
104.20.52.236,4,4,0.00,191.60,0.00
172.67.225.164,4,4,0.00,191.66,0.00
104.25.118.207,4,4,0.00,191.70,0.00
104.24.51.170,4,4,0.00,191.71,0.00
104.17.37.27,4,4,0.00,191.72,0.00
172.66.198.156,4,4,0.00,191.74,0.00
172.65.89.88,4,4,0.00,191.76,0.00
104.17.140.122,4,4,0.00,191.77,0.00
104.25.203.20,4,4,0.00,191.88,0.00
104.19.157.115,4,4,0.00,191.92,0.00
104.25.196.62,4,4,0.00,191.95,0.00
104.24.131.53,4,4,0.00,192.02,0.00
198.41.217.252,4,4,0.00,192.08,0.00
104.16.4.20,4,4,0.00,192.10,0.00
104.19.209.48,4,4,0.00,192.11,0.00
