IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.4.93,4,4,0.00,175.07,0.00
172.65.250.28,4,4,0.00,175.08,0.00
104.21.94.28,4,4,0.00,175.09,0.00
104.16.135.59,4,4,0.00,175.09,0.00
172.64.81.75,4,4,0.00,175.10,0.00
104.17.3.191,4,4,0.00,175.11,0.00
104.19.169.3,4,4,0.00,175.13,0.00
104.16.170.84,4,4,0.00,175.13,0.00
104.16.202.149,4,4,0.00,175.14,0.00
104.18.225.178,4,4,0.00,175.16,0.00
104.19.113.122,4,4,0.00,175.16,0.00
104.18.91.179,4,4,0.00,175.17,0.00
104.21.111.106,4,4,0.00,175.18,0.00
104.16.105.164,4,4,0.00,175.19,0.00
172.65.200.219,4,4,0.00,175.20,0.00
162.159.235.173,4,4,0.00,175.25,0.00
104.19.183.42,4,4,0.00,175.26,0.00
104.17.139.131,4,4,0.00,175.27,0.00
104.19.0.106,4,4,0.00,175.27,0.00
104.19.43.1,4,4,0.00,175.28,0.00
104.17.8.175,4,4,0.00,175.29,0.00
172.65.212.137,4,4,0.00,175.29,0.00
104.17.221.12,4,4,0.00,175.30,0.00
104.16.222.0,4,4,0.00,175.30,0.00
104.16.134.71,4,4,0.00,175.31,0.00
172.67.188.199,4,4,0.00,175.33,0.00
104.18.109.172,4,4,0.00,175.34,0.00
104.17.82.188,4,4,0.00,175.34,0.00
104.17.25.103,4,4,0.00,175.35,0.00
162.159.199.237,4,4,0.00,175.35,0.00
104.19.171.50,4,4,0.00,175.36,0.00
104.19.165.185,4,4,0.00,175.36,0.00
104.16.149.140,4,4,0.00,175.37,0.00
104.18.241.37,4,4,0.00,175.38,0.00
172.65.24.143,4,4,0.00,175.39,0.00
172.67.190.33,4,4,0.00,175.39,0.00
104.16.189.171,4,4,0.00,175.40,0.00
104.17.110.153,4,4,0.00,175.41,0.00
172.67.130.221,4,4,0.00,175.42,0.00
104.19.51.252,4,4,0.00,175.44,0.00
172.65.5.8,4,4,0.00,175.45,0.00
104.18.54.98,4,4,0.00,175.45,0.00
104.19.195.97,4,4,0.00,175.46,0.00
104.17.196.168,4,4,0.00,175.46,0.00
104.21.125.134,4,4,0.00,175.46,0.00
104.16.236.131,4,4,0.00,175.47,0.00
104.24.180.84,4,4,0.00,175.48,0.00
104.16.95.89,4,4,0.00,175.48,0.00
104.16.218.245,4,4,0.00,175.49,0.00
104.18.251.162,4,4,0.00,175.49,0.00
172.67.232.136,4,4,0.00,175.49,0.00
104.16.175.126,4,4,0.00,175.49,0.00
104.21.122.253,4,4,0.00,175.50,0.00
172.65.6.61,4,4,0.00,175.51,0.00
172.66.3.205,4,4,0.00,175.53,0.00
104.16.163.127,4,4,0.00,175.54,0.00
104.18.184.9,4,4,0.00,175.54,0.00
104.17.159.228,4,4,0.00,175.57,0.00
104.17.48.217,4,4,0.00,175.58,0.00
104.16.194.213,4,4,0.00,175.58,0.00
104.19.197.236,4,4,0.00,175.59,0.00
104.19.49.78,4,4,0.00,175.63,0.00
104.19.182.13,4,4,0.00,175.64,0.00
190.93.247.237,4,4,0.00,175.66,0.00
104.16.182.21,4,4,0.00,175.66,0.00
104.17.43.80,4,4,0.00,175.66,0.00
104.17.183.82,4,4,0.00,175.67,0.00
172.65.228.139,4,4,0.00,175.67,0.00
104.19.185.155,4,4,0.00,175.69,0.00
104.19.112.79,4,4,0.00,175.71,0.00
104.21.118.180,4,4,0.00,175.71,0.00
104.18.224.134,4,4,0.00,175.72,0.00
104.16.205.19,4,4,0.00,175.74,0.00
104.17.184.66,4,4,0.00,175.75,0.00
198.41.199.219,4,4,0.00,175.75,0.00
104.19.65.220,4,4,0.00,175.75,0.00
198.41.206.250,4,4,0.00,175.75,0.00
104.17.230.23,4,4,0.00,175.76,0.00
104.19.189.209,4,4,0.00,175.79,0.00
104.16.71.241,4,4,0.00,175.79,0.00
104.16.220.48,4,4,0.00,175.81,0.00
162.159.140.28,4,4,0.00,175.81,0.00
104.17.93.230,4,4,0.00,175.81,0.00
198.41.205.207,4,4,0.00,175.83,0.00
104.16.70.148,4,4,0.00,175.84,0.00
104.16.219.156,4,4,0.00,175.85,0.00
172.65.49.59,4,4,0.00,175.85,0.00
104.19.190.144,4,4,0.00,175.85,0.00
104.17.45.127,4,4,0.00,175.85,0.00
104.16.68.127,4,4,0.00,175.87,0.00
104.17.208.134,4,4,0.00,175.87,0.00
104.18.14.216,4,4,0.00,175.88,0.00
104.18.194.248,4,4,0.00,175.88,0.00
172.65.224.107,4,4,0.00,175.88,0.00
104.19.149.175,4,4,0.00,175.88,0.00
198.41.215.14,4,4,0.00,175.89,0.00
104.18.151.93,4,4,0.00,175.90,0.00
172.65.42.222,4,4,0.00,175.90,0.00
104.21.91.213,4,4,0.00,175.91,0.00
104.17.225.98,4,4,0.00,175.93,0.00
104.16.159.188,4,4,0.00,175.94,0.00
104.18.220.204,4,4,0.00,175.96,0.00
104.24.153.139,4,4,0.00,175.97,0.00
104.21.194.199,4,4,0.00,175.98,0.00
104.17.190.141,4,4,0.00,175.98,0.00
104.21.113.62,4,4,0.00,175.99,0.00
104.21.116.211,4,4,0.00,175.99,0.00
104.19.163.194,4,4,0.00,175.99,0.00
104.19.35.90,4,4,0.00,176.00,0.00
104.17.23.223,4,4,0.00,176.02,0.00
104.21.124.5,4,4,0.00,176.03,0.00
104.18.160.21,4,4,0.00,176.03,0.00
104.18.149.241,4,4,0.00,176.04,0.00
104.16.73.84,4,4,0.00,176.04,0.00
104.21.82.82,4,4,0.00,176.06,0.00
172.67.159.90,4,4,0.00,176.07,0.00
104.17.220.124,4,4,0.00,176.08,0.00
104.17.94.231,4,4,0.00,176.10,0.00
104.24.40.139,4,4,0.00,176.11,0.00
104.21.83.4,4,4,0.00,176.12,0.00
104.16.187.196,4,4,0.00,176.13,0.00
104.17.195.249,4,4,0.00,176.14,0.00
104.16.183.253,4,4,0.00,176.14,0.00
104.19.70.254,4,4,0.00,176.14,0.00
104.19.164.144,4,4,0.00,176.18,0.00
104.19.156.109,4,4,0.00,176.18,0.00
172.64.98.82,4,4,0.00,176.19,0.00
104.19.54.252,4,4,0.00,176.20,0.00
104.19.110.64,4,4,0.00,176.21,0.00
104.17.227.212,4,4,0.00,176.21,0.00
104.21.127.219,4,4,0.00,176.23,0.00
104.17.126.166,4,4,0.00,176.24,0.00
104.17.7.83,4,4,0.00,176.26,0.00
104.18.204.165,4,4,0.00,176.26,0.00
172.64.94.79,4,4,0.00,176.27,0.00
104.18.86.148,4,4,0.00,176.28,0.00
104.19.14.188,4,4,0.00,176.28,0.00
198.41.217.175,4,4,0.00,176.29,0.00
172.65.44.159,4,4,0.00,176.29,0.00
104.21.45.4,4,4,0.00,176.29,0.00
104.19.127.100,4,4,0.00,176.30,0.00
104.21.213.56,4,4,0.00,176.31,0.00
104.18.133.145,4,4,0.00,176.32,0.00
104.18.15.97,4,4,0.00,176.32,0.00
172.67.240.127,4,4,0.00,176.35,0.00
104.17.241.243,4,4,0.00,176.36,0.00
104.18.178.212,4,4,0.00,176.36,0.00
104.17.14.124,4,4,0.00,176.37,0.00
104.18.181.23,4,4,0.00,176.37,0.00
104.21.199.60,4,4,0.00,176.40,0.00
172.65.251.201,4,4,0.00,176.41,0.00
104.21.5.39,4,4,0.00,176.41,0.00
104.17.245.224,4,4,0.00,176.42,0.00
104.19.1.53,4,4,0.00,176.42,0.00
104.17.185.148,4,4,0.00,176.44,0.00
104.18.244.97,4,4,0.00,176.44,0.00
104.16.238.47,4,4,0.00,176.46,0.00
104.19.81.204,4,4,0.00,176.46,0.00
104.16.54.210,4,4,0.00,176.47,0.00
172.67.219.150,4,4,0.00,176.48,0.00
104.16.64.182,4,4,0.00,176.48,0.00
104.25.110.177,4,4,0.00,176.49,0.00
104.17.137.126,4,4,0.00,176.50,0.00
104.19.25.59,4,4,0.00,176.52,0.00
104.18.240.180,4,4,0.00,176.52,0.00
172.65.197.190,4,4,0.00,176.52,0.00
104.16.76.96,4,4,0.00,176.54,0.00
104.21.22.190,4,4,0.00,176.55,0.00
104.16.80.5,4,4,0.00,176.56,0.00
104.19.123.254,4,4,0.00,176.56,0.00
104.17.54.186,4,4,0.00,176.56,0.00
104.16.195.37,4,4,0.00,176.58,0.00
104.18.159.31,4,4,0.00,176.60,0.00
104.19.114.49,4,4,0.00,176.60,0.00
104.18.146.45,4,4,0.00,176.61,0.00
104.21.208.241,4,4,0.00,176.62,0.00
104.18.3.66,4,4,0.00,176.62,0.00
104.17.194.32,4,4,0.00,176.62,0.00
104.17.166.202,4,4,0.00,176.63,0.00
172.65.118.123,4,4,0.00,176.65,0.00
141.101.115.113,4,4,0.00,176.66,0.00
104.21.58.13,4,4,0.00,176.68,0.00
172.65.235.141,4,4,0.00,176.68,0.00
104.17.212.9,4,4,0.00,176.69,0.00
172.67.216.126,4,4,0.00,176.72,0.00
104.17.73.64,4,4,0.00,176.72,0.00
172.64.232.28,4,4,0.00,176.73,0.00
104.17.29.138,4,4,0.00,176.74,0.00
104.16.241.248,4,4,0.00,176.74,0.00
172.67.132.220,4,4,0.00,176.76,0.00
104.21.34.135,4,4,0.00,176.77,0.00
104.16.153.108,4,4,0.00,176.78,0.00
104.18.138.65,4,4,0.00,176.78,0.00
104.17.182.135,4,4,0.00,176.79,0.00
104.18.243.49,4,4,0.00,176.79,0.00
104.16.144.231,4,4,0.00,176.80,0.00
104.16.85.50,4,4,0.00,176.81,0.00
104.19.212.162,4,4,0.00,176.82,0.00
198.41.196.94,4,4,0.00,176.82,0.00
104.18.170.130,4,4,0.00,176.82,0.00
162.159.207.69,4,4,0.00,176.85,0.00
104.19.53.170,4,4,0.00,176.85,0.00
104.16.66.37,4,4,0.00,176.85,0.00
104.18.213.208,4,4,0.00,176.86,0.00
104.18.219.213,4,4,0.00,176.86,0.00
104.17.191.55,4,4,0.00,176.86,0.00
104.17.84.113,4,4,0.00,176.86,0.00
104.16.49.19,4,4,0.00,176.87,0.00
104.21.106.94,4,4,0.00,176.88,0.00
104.17.77.22,4,4,0.00,176.89,0.00
172.67.197.186,4,4,0.00,176.89,0.00
104.19.105.146,4,4,0.00,176.92,0.00
104.19.99.128,4,4,0.00,176.93,0.00
104.17.97.168,4,4,0.00,176.94,0.00
104.16.232.88,4,4,0.00,176.94,0.00
172.65.21.135,4,4,0.00,176.94,0.00
104.19.56.249,4,4,0.00,176.95,0.00
104.16.151.43,4,4,0.00,176.96,0.00
104.17.149.182,4,4,0.00,176.99,0.00
104.17.76.197,4,4,0.00,177.01,0.00
104.19.104.247,4,4,0.00,177.01,0.00
104.16.251.51,4,4,0.00,177.01,0.00
104.17.152.159,4,4,0.00,177.03,0.00
172.67.234.191,4,4,0.00,177.03,0.00
172.65.37.249,4,4,0.00,177.03,0.00
104.19.75.72,4,4,0.00,177.05,0.00
104.19.45.226,4,4,0.00,177.07,0.00
104.17.163.4,4,4,0.00,177.07,0.00
104.25.4.136,4,4,0.00,177.08,0.00
172.67.205.129,4,4,0.00,177.09,0.00
104.16.208.212,4,4,0.00,177.10,0.00
104.17.153.104,4,4,0.00,177.11,0.00
104.18.183.146,4,4,0.00,177.12,0.00
104.17.108.6,4,4,0.00,177.13,0.00
198.41.201.147,4,4,0.00,177.13,0.00
104.21.114.232,4,4,0.00,177.13,0.00
104.17.175.135,4,4,0.00,177.13,0.00
172.65.208.130,4,4,0.00,177.14,0.00
104.17.180.31,4,4,0.00,177.15,0.00
104.16.142.132,4,4,0.00,177.16,0.00
104.16.6.233,4,4,0.00,177.16,0.00
104.17.188.65,4,4,0.00,177.16,0.00
188.114.98.220,4,4,0.00,177.16,0.00
172.65.204.226,4,4,0.00,177.20,0.00
104.16.139.176,4,4,0.00,177.21,0.00
104.16.27.192,4,4,0.00,177.21,0.00
104.17.167.45,4,4,0.00,177.21,0.00
104.19.3.53,4,4,0.00,177.22,0.00
104.17.232.153,4,4,0.00,177.22,0.00
104.17.160.43,4,4,0.00,177.23,0.00
104.18.198.251,4,4,0.00,177.23,0.00
104.19.78.57,4,4,0.00,177.24,0.00
104.19.111.167,4,4,0.00,177.24,0.00
104.16.10.158,4,4,0.00,177.25,0.00
104.16.158.25,4,4,0.00,177.27,0.00
104.16.136.28,4,4,0.00,177.28,0.00
104.21.50.45,4,4,0.00,177.28,0.00
198.41.200.119,4,4,0.00,177.28,0.00
104.19.239.150,4,4,0.00,177.29,0.00
104.17.171.106,4,4,0.00,177.32,0.00
104.19.11.95,4,4,0.00,177.32,0.00
104.18.6.56,4,4,0.00,177.35,0.00
172.67.160.159,4,4,0.00,177.38,0.00
104.16.3.56,4,4,0.00,177.38,0.00
104.17.218.26,4,4,0.00,177.40,0.00
172.65.220.182,4,4,0.00,177.41,0.00
104.17.248.62,4,4,0.00,177.43,0.00
104.17.236.62,4,4,0.00,177.44,0.00
104.24.133.60,4,4,0.00,177.48,0.00
104.16.2.238,4,4,0.00,177.49,0.00
104.24.226.225,4,4,0.00,177.51,0.00
104.16.100.10,4,4,0.00,177.51,0.00
104.18.234.157,4,4,0.00,177.54,0.00
104.19.173.105,4,4,0.00,177.54,0.00
104.17.215.35,4,4,0.00,177.54,0.00
104.17.157.22,4,4,0.00,177.58,0.00
104.17.60.162,4,4,0.00,177.60,0.00
104.16.72.231,4,4,0.00,177.61,0.00
172.65.240.5,4,4,0.00,177.61,0.00
172.65.194.201,4,4,0.00,177.62,0.00
104.25.67.38,4,4,0.00,177.63,0.00
104.19.5.98,4,4,0.00,177.63,0.00
104.18.67.190,4,4,0.00,177.63,0.00
104.16.188.77,4,4,0.00,177.64,0.00
104.21.103.224,4,4,0.00,177.67,0.00
104.17.71.221,4,4,0.00,177.67,0.00
104.17.121.138,4,4,0.00,177.70,0.00
104.17.70.219,4,4,0.00,177.70,0.00
104.19.66.81,4,4,0.00,177.74,0.00
104.19.206.80,4,4,0.00,177.75,0.00
104.16.200.3,4,4,0.00,177.75,0.00
104.17.111.230,4,4,0.00,177.75,0.00
104.18.230.233,4,4,0.00,177.76,0.00
104.19.38.4,4,4,0.00,177.76,0.00
104.17.61.228,4,4,0.00,177.78,0.00
104.19.118.187,4,4,0.00,177.78,0.00
104.21.67.95,4,4,0.00,177.81,0.00
104.18.110.128,4,4,0.00,177.82,0.00
172.67.204.84,4,4,0.00,177.83,0.00
104.18.255.253,4,4,0.00,177.84,0.00
104.18.80.146,4,4,0.00,177.84,0.00
104.17.40.135,4,4,0.00,177.85,0.00
172.65.232.162,4,4,0.00,177.85,0.00
104.21.47.91,4,4,0.00,177.86,0.00
104.21.46.189,4,4,0.00,177.86,0.00
104.19.39.224,4,4,0.00,177.87,0.00
104.18.128.35,4,4,0.00,177.88,0.00
104.19.203.237,4,4,0.00,177.89,0.00
104.21.12.20,4,4,0.00,177.90,0.00
172.66.46.90,4,4,0.00,177.92,0.00
198.41.218.173,4,4,0.00,177.93,0.00
104.19.85.229,4,4,0.00,177.94,0.00
104.17.22.231,4,4,0.00,177.94,0.00
104.16.13.190,4,4,0.00,177.95,0.00
104.16.191.35,4,4,0.00,177.95,0.00
104.16.8.251,4,4,0.00,177.95,0.00
104.16.228.105,4,4,0.00,177.95,0.00
104.21.203.193,4,4,0.00,177.97,0.00
104.18.132.116,4,4,0.00,177.98,0.00
104.18.242.114,4,4,0.00,177.99,0.00
104.17.105.136,4,4,0.00,177.99,0.00
104.25.232.72,4,4,0.00,178.01,0.00
104.17.172.55,4,4,0.00,178.02,0.00
104.21.54.204,4,4,0.00,178.03,0.00
104.16.140.128,4,4,0.00,178.04,0.00
172.66.1.0,4,4,0.00,178.05,0.00
172.65.0.144,4,4,0.00,178.05,0.00
104.18.156.135,4,4,0.00,178.06,0.00
104.16.235.56,4,4,0.00,178.07,0.00
104.19.232.129,4,4,0.00,178.09,0.00
104.17.41.80,4,4,0.00,178.09,0.00
104.16.164.10,4,4,0.00,178.09,0.00
104.19.126.104,4,4,0.00,178.10,0.00
104.16.221.116,4,4,0.00,178.14,0.00
172.67.210.33,4,4,0.00,178.15,0.00
104.24.193.73,4,4,0.00,178.15,0.00
104.18.74.4,4,4,0.00,178.15,0.00
104.17.219.192,4,4,0.00,178.17,0.00
104.18.129.139,4,4,0.00,178.18,0.00
104.17.154.223,4,4,0.00,178.20,0.00
104.19.83.151,4,4,0.00,178.21,0.00
104.19.178.152,4,4,0.00,178.23,0.00
104.17.72.183,4,4,0.00,178.23,0.00
172.64.235.71,4,4,0.00,178.23,0.00
172.67.247.141,4,4,0.00,178.24,0.00
172.65.233.234,4,4,0.00,178.25,0.00
104.19.167.129,4,4,0.00,178.26,0.00
104.17.132.31,4,4,0.00,178.27,0.00
172.67.161.93,4,4,0.00,178.28,0.00
104.18.12.252,4,4,0.00,178.28,0.00
104.17.148.201,4,4,0.00,178.28,0.00
104.16.246.114,4,4,0.00,178.29,0.00
104.21.69.114,4,4,0.00,178.29,0.00
104.16.108.39,4,4,0.00,178.29,0.00
104.18.100.77,4,4,0.00,178.30,0.00
104.18.237.2,4,4,0.00,178.30,0.00
104.17.2.227,4,4,0.00,178.32,0.00
141.101.120.216,4,4,0.00,178.33,0.00
104.19.202.227,4,4,0.00,178.34,0.00
104.18.202.69,4,4,0.00,178.35,0.00
104.19.216.135,4,4,0.00,178.36,0.00
104.21.74.63,4,4,0.00,178.36,0.00
104.19.61.54,4,4,0.00,178.37,0.00
104.19.150.51,4,4,0.00,178.38,0.00
104.16.245.166,4,4,0.00,178.38,0.00
104.18.165.222,4,4,0.00,178.40,0.00
104.16.255.179,4,4,0.00,178.40,0.00
141.101.90.0,4,4,0.00,178.41,0.00
104.19.62.155,4,4,0.00,178.41,0.00
172.65.51.176,4,4,0.00,178.42,0.00
104.18.130.175,4,4,0.00,178.42,0.00
172.67.228.135,4,4,0.00,178.43,0.00
104.17.85.48,4,4,0.00,178.43,0.00
104.18.217.202,4,4,0.00,178.44,0.00
104.18.246.179,4,4,0.00,178.44,0.00
104.21.195.217,4,4,0.00,178.44,0.00
104.18.1.87,4,4,0.00,178.44,0.00
104.17.69.238,4,4,0.00,178.45,0.00
172.65.209.249,4,4,0.00,178.45,0.00
104.18.75.126,4,4,0.00,178.46,0.00
172.64.88.57,4,4,0.00,178.47,0.00
104.19.48.180,4,4,0.00,178.47,0.00
104.19.90.176,4,4,0.00,178.48,0.00
104.18.105.159,4,4,0.00,178.48,0.00
172.67.91.137,4,4,0.00,178.49,0.00
172.64.86.79,4,4,0.00,178.49,0.00
104.16.97.119,4,4,0.00,178.50,0.00
104.17.52.61,4,4,0.00,178.51,0.00
172.67.157.107,4,4,0.00,178.54,0.00
104.18.87.10,4,4,0.00,178.54,0.00
104.17.87.46,4,4,0.00,178.55,0.00
104.19.86.110,4,4,0.00,178.55,0.00
172.67.101.9,4,4,0.00,178.55,0.00
104.17.59.156,4,4,0.00,178.55,0.00
104.18.71.102,4,4,0.00,178.58,0.00
104.21.19.223,4,4,0.00,178.61,0.00
104.16.94.178,4,4,0.00,178.61,0.00
172.64.80.175,4,4,0.00,178.62,0.00
104.19.187.210,4,4,0.00,178.62,0.00
104.16.216.21,4,4,0.00,178.62,0.00
172.64.92.31,4,4,0.00,178.62,0.00
104.18.238.183,4,4,0.00,178.64,0.00
104.17.168.162,4,4,0.00,178.66,0.00
141.101.123.117,4,4,0.00,178.67,0.00
104.16.171.245,4,4,0.00,178.67,0.00
104.21.110.44,4,4,0.00,178.67,0.00
104.19.69.101,4,4,0.00,178.67,0.00
104.18.205.113,4,4,0.00,178.68,0.00
104.17.222.114,4,4,0.00,178.68,0.00
104.16.25.9,4,4,0.00,178.69,0.00
104.19.119.56,4,4,0.00,178.69,0.00
104.19.157.60,4,4,0.00,178.70,0.00
104.21.20.125,4,4,0.00,178.72,0.00
104.24.44.251,4,4,0.00,178.72,0.00
104.19.151.194,4,4,0.00,178.73,0.00
172.67.177.204,4,4,0.00,178.75,0.00
172.65.9.134,4,4,0.00,178.76,0.00
104.19.108.137,4,4,0.00,178.76,0.00
104.16.237.202,4,4,0.00,178.76,0.00
104.21.221.103,4,4,0.00,178.77,0.00
104.18.50.61,4,4,0.00,178.77,0.00
104.17.75.176,4,4,0.00,178.77,0.00
104.16.78.33,4,4,0.00,178.78,0.00
104.19.201.113,4,4,0.00,178.79,0.00
172.67.227.215,4,4,0.00,178.81,0.00
104.17.104.211,4,4,0.00,178.81,0.00
104.17.164.114,4,4,0.00,178.83,0.00
198.41.203.200,4,4,0.00,178.86,0.00
172.64.91.50,4,4,0.00,178.86,0.00
104.16.111.132,4,4,0.00,178.87,0.00
172.64.85.195,4,4,0.00,178.88,0.00
104.24.80.184,4,4,0.00,178.90,0.00
172.64.96.182,4,4,0.00,178.91,0.00
104.17.216.21,4,4,0.00,178.92,0.00
104.16.174.206,4,4,0.00,178.92,0.00
104.16.226.39,4,4,0.00,178.93,0.00
172.67.128.46,4,4,0.00,178.94,0.00
104.16.60.50,4,4,0.00,178.94,0.00
172.65.31.79,4,4,0.00,178.94,0.00
172.67.164.32,4,4,0.00,178.95,0.00
104.17.107.147,4,4,0.00,178.96,0.00
104.16.233.236,4,4,0.00,178.97,0.00
104.17.33.89,4,4,0.00,178.98,0.00
162.159.197.30,4,4,0.00,178.98,0.00
104.16.22.240,4,4,0.00,178.98,0.00
104.18.200.247,4,4,0.00,178.99,0.00
104.27.54.159,4,4,0.00,179.01,0.00
104.16.89.219,4,4,0.00,179.06,0.00
172.65.61.226,4,4,0.00,179.07,0.00
104.21.61.161,4,4,0.00,179.07,0.00
104.17.11.18,4,4,0.00,179.09,0.00
104.27.8.61,4,4,0.00,179.10,0.00
162.159.237.129,4,4,0.00,179.11,0.00
104.16.57.75,4,4,0.00,179.11,0.00
104.24.138.13,4,4,0.00,179.12,0.00
104.19.74.59,4,4,0.00,179.12,0.00
172.65.57.171,4,4,0.00,179.13,0.00
104.18.186.231,4,4,0.00,179.13,0.00
104.19.9.18,4,4,0.00,179.13,0.00
104.16.244.225,4,4,0.00,179.13,0.00
104.19.122.91,4,4,0.00,179.16,0.00
104.19.213.64,4,4,0.00,179.16,0.00
104.17.57.213,4,4,0.00,179.19,0.00
172.67.145.2,4,4,0.00,179.19,0.00
104.17.169.241,4,4,0.00,179.20,0.00
172.65.11.76,4,4,0.00,179.27,0.00
104.21.49.228,4,4,0.00,179.27,0.00
172.65.227.186,4,4,0.00,179.28,0.00
104.17.124.69,4,4,0.00,179.29,0.00
104.27.94.10,4,4,0.00,179.29,0.00
104.18.4.187,4,4,0.00,179.30,0.00
104.21.81.245,4,4,0.00,179.30,0.00
104.18.197.10,4,4,0.00,179.30,0.00
104.17.253.62,4,4,0.00,179.31,0.00
104.17.90.91,4,4,0.00,179.32,0.00
172.67.225.69,4,4,0.00,179.32,0.00
104.17.119.173,4,4,0.00,179.32,0.00
172.65.215.90,4,4,0.00,179.35,0.00
104.16.11.228,4,4,0.00,179.36,0.00
104.21.3.220,4,4,0.00,179.38,0.00
104.17.95.5,4,4,0.00,179.39,0.00
104.19.84.101,4,4,0.00,179.39,0.00
104.21.219.87,4,4,0.00,179.40,0.00
104.17.98.211,4,4,0.00,179.42,0.00
104.18.77.139,4,4,0.00,179.42,0.00
104.18.215.3,4,4,0.00,179.42,0.00
172.65.241.15,4,4,0.00,179.42,0.00
104.17.109.144,4,4,0.00,179.43,0.00
104.19.41.195,4,4,0.00,179.45,0.00
104.19.235.119,4,4,0.00,179.47,0.00
172.65.199.221,4,4,0.00,179.48,0.00
104.17.106.103,4,4,0.00,179.50,0.00
104.17.165.246,4,4,0.00,179.51,0.00
172.65.195.242,4,4,0.00,179.53,0.00
104.21.220.9,4,4,0.00,179.53,0.00
172.65.238.240,4,4,0.00,179.53,0.00
104.16.63.143,4,4,0.00,179.54,0.00
104.24.32.130,4,4,0.00,179.56,0.00
172.67.175.60,4,4,0.00,179.56,0.00
104.16.181.110,4,4,0.00,179.57,0.00
104.19.181.73,4,4,0.00,179.58,0.00
104.24.142.80,4,4,0.00,179.58,0.00
104.21.77.68,4,4,0.00,179.62,0.00
104.18.82.92,4,4,0.00,179.62,0.00
104.18.235.26,4,4,0.00,179.63,0.00
104.17.198.25,4,4,0.00,179.66,0.00
104.17.203.27,4,4,0.00,179.66,0.00
104.21.216.40,4,4,0.00,179.71,0.00
104.16.24.51,4,4,0.00,179.72,0.00
172.65.22.83,4,4,0.00,179.72,0.00
104.27.36.27,4,4,0.00,179.73,0.00
104.24.15.92,4,4,0.00,179.74,0.00
104.18.176.70,4,4,0.00,179.75,0.00
104.19.175.79,4,4,0.00,179.77,0.00
104.25.147.207,4,4,0.00,179.77,0.00
104.21.76.169,4,4,0.00,179.79,0.00
104.18.193.24,4,4,0.00,179.82,0.00
104.17.210.198,4,4,0.00,179.83,0.00
190.93.246.27,4,4,0.00,179.84,0.00
104.19.42.171,4,4,0.00,179.86,0.00
104.19.222.118,4,4,0.00,179.86,0.00
104.19.59.133,4,4,0.00,179.87,0.00
172.67.241.109,4,4,0.00,179.87,0.00
104.18.70.39,4,4,0.00,179.88,0.00
104.16.21.34,4,4,0.00,179.88,0.00
104.25.61.222,4,4,0.00,179.89,0.00
104.19.71.186,4,4,0.00,179.90,0.00
172.67.174.221,4,4,0.00,179.92,0.00
172.67.144.36,4,4,0.00,179.94,0.00
172.67.236.196,4,4,0.00,179.95,0.00
104.19.94.190,4,4,0.00,179.95,0.00
104.18.10.79,4,4,0.00,179.96,0.00
104.27.69.31,4,4,0.00,179.99,0.00
172.67.166.194,4,4,0.00,180.00,0.00
104.19.204.244,4,4,0.00,180.01,0.00
104.18.143.83,4,4,0.00,180.01,0.00
104.21.14.158,4,4,0.00,180.01,0.00
104.21.66.194,4,4,0.00,180.02,0.00
172.65.14.135,4,4,0.00,180.04,0.00
104.21.1.66,4,4,0.00,180.06,0.00
172.65.30.13,4,4,0.00,180.06,0.00
104.17.74.240,4,4,0.00,180.06,0.00
172.66.200.26,4,4,0.00,180.06,0.00
172.65.13.107,4,4,0.00,180.07,0.00
172.65.249.33,4,4,0.00,180.07,0.00
104.17.206.155,4,4,0.00,180.08,0.00
104.18.48.53,4,4,0.00,180.09,0.00
172.67.165.237,4,4,0.00,180.11,0.00
172.67.191.41,4,4,0.00,180.12,0.00
104.21.9.22,4,4,0.00,180.12,0.00
104.21.70.181,4,4,0.00,180.13,0.00
104.18.247.213,4,4,0.00,180.14,0.00
104.19.95.48,4,4,0.00,180.15,0.00
104.16.198.49,4,4,0.00,180.17,0.00
104.18.2.97,4,4,0.00,180.19,0.00
198.41.195.146,4,4,0.00,180.20,0.00
104.18.210.6,4,4,0.00,180.21,0.00
172.64.87.215,4,4,0.00,180.23,0.00
104.19.106.127,4,4,0.00,180.23,0.00
104.21.37.60,4,4,0.00,180.26,0.00
162.159.198.125,4,4,0.00,180.26,0.00
104.21.200.168,4,4,0.00,180.29,0.00
172.64.69.163,4,4,0.00,180.31,0.00
172.65.63.100,4,4,0.00,180.31,0.00
172.67.142.62,4,4,0.00,180.31,0.00
104.19.179.32,4,4,0.00,180.31,0.00
104.21.119.93,4,4,0.00,180.32,0.00
104.16.88.72,4,4,0.00,180.36,0.00
198.41.193.126,4,4,0.00,180.39,0.00
104.16.156.247,4,4,0.00,180.41,0.00
104.25.239.22,4,4,0.00,180.42,0.00
172.67.187.79,4,4,0.00,180.45,0.00
172.65.193.29,4,4,0.00,180.46,0.00
172.67.201.113,4,4,0.00,180.46,0.00
104.16.79.190,4,4,0.00,180.48,0.00
172.67.185.175,4,4,0.00,180.49,0.00
104.18.252.18,4,4,0.00,180.49,0.00
104.16.77.71,4,4,0.00,180.49,0.00
104.17.16.34,4,4,0.00,180.49,0.00
172.67.172.40,4,4,0.00,180.50,0.00
104.27.114.241,4,4,0.00,180.51,0.00
