IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.26.174,4,4,0.00,164.48,0.00
104.19.213.99,4,4,0.00,164.48,0.00
104.16.10.169,4,4,0.00,164.49,0.00
104.16.129.197,4,4,0.00,164.49,0.00
172.64.87.224,4,4,0.00,164.50,0.00
104.16.207.30,4,4,0.00,164.58,0.00
104.18.201.181,4,4,0.00,164.61,0.00
104.17.49.137,4,4,0.00,164.62,0.00
104.16.134.125,4,4,0.00,164.79,0.00
172.64.86.24,4,4,0.00,164.81,0.00
104.16.20.209,4,4,0.00,164.84,0.00
104.18.168.14,4,4,0.00,164.87,0.00
104.16.11.91,4,4,0.00,164.87,0.00
104.19.4.210,4,4,0.00,164.88,0.00
104.18.74.191,4,4,0.00,164.89,0.00
104.16.130.189,4,4,0.00,165.06,0.00
172.64.72.19,4,4,0.00,165.09,0.00
104.19.241.225,4,4,0.00,165.14,0.00
104.16.81.100,4,4,0.00,165.17,0.00
104.17.98.57,4,4,0.00,165.27,0.00
104.18.138.41,4,4,0.00,165.30,0.00
104.19.137.58,4,4,0.00,165.35,0.00
104.17.120.0,4,4,0.00,165.37,0.00
104.16.7.232,4,4,0.00,165.40,0.00
104.17.32.97,4,4,0.00,165.40,0.00
198.41.218.51,4,4,0.00,165.43,0.00
104.16.77.133,4,4,0.00,165.48,0.00
104.17.23.134,4,4,0.00,165.55,0.00
104.19.48.157,4,4,0.00,165.55,0.00
104.19.162.10,4,4,0.00,165.56,0.00
104.18.87.227,4,4,0.00,165.58,0.00
104.16.95.30,4,4,0.00,165.60,0.00
104.18.171.197,4,4,0.00,165.62,0.00
104.17.176.233,4,4,0.00,165.64,0.00
104.18.187.81,4,4,0.00,165.65,0.00
172.65.235.40,4,4,0.00,165.75,0.00
104.17.142.106,4,4,0.00,165.79,0.00
104.18.53.86,4,4,0.00,165.83,0.00
104.18.229.178,4,4,0.00,165.92,0.00
104.16.124.175,4,4,0.00,165.94,0.00
104.16.2.18,4,4,0.00,165.98,0.00
104.16.91.202,4,4,0.00,165.99,0.00
172.65.252.240,4,4,0.00,166.00,0.00
104.18.78.127,4,4,0.00,166.00,0.00
104.19.195.36,4,4,0.00,166.05,0.00
104.18.146.42,4,4,0.00,166.05,0.00
172.64.176.250,4,4,0.00,166.12,0.00
104.16.19.73,4,4,0.00,166.20,0.00
104.19.146.83,4,4,0.00,166.23,0.00
104.19.57.152,4,4,0.00,166.25,0.00
198.41.196.25,4,4,0.00,166.25,0.00
104.17.160.25,4,4,0.00,166.34,0.00
104.18.54.141,4,4,0.00,166.35,0.00
172.65.236.70,4,4,0.00,166.35,0.00
104.19.151.102,4,4,0.00,166.39,0.00
172.66.42.81,4,4,0.00,166.49,0.00
104.16.79.57,4,4,0.00,166.50,0.00
104.18.199.66,4,4,0.00,166.54,0.00
104.17.168.89,4,4,0.00,166.55,0.00
104.19.102.80,4,4,0.00,166.78,0.00
104.17.145.33,4,4,0.00,166.79,0.00
104.19.34.207,4,4,0.00,166.79,0.00
104.19.83.120,4,4,0.00,166.83,0.00
104.18.103.99,4,4,0.00,166.87,0.00
104.19.89.199,4,4,0.00,166.88,0.00
104.18.169.74,4,4,0.00,166.89,0.00
104.19.62.175,4,4,0.00,166.95,0.00
104.17.162.73,4,4,0.00,166.97,0.00
104.18.28.27,4,4,0.00,166.97,0.00
104.16.220.193,4,4,0.00,167.01,0.00
104.18.17.207,4,4,0.00,167.04,0.00
104.17.177.170,4,4,0.00,167.04,0.00
104.19.103.118,4,4,0.00,167.11,0.00
162.159.213.179,4,4,0.00,167.11,0.00
104.17.6.215,4,4,0.00,167.15,0.00
104.19.105.66,4,4,0.00,167.20,0.00
104.18.107.139,4,4,0.00,167.23,0.00
104.16.27.130,4,4,0.00,167.23,0.00
104.17.81.211,4,4,0.00,167.32,0.00
104.18.225.54,4,4,0.00,167.33,0.00
104.16.40.152,4,4,0.00,167.36,0.00
104.18.63.77,4,4,0.00,167.39,0.00
104.17.28.19,4,4,0.00,167.39,0.00
104.17.52.109,4,4,0.00,167.42,0.00
104.17.118.207,4,4,0.00,167.48,0.00
104.19.237.48,4,4,0.00,167.56,0.00
104.19.67.35,4,4,0.00,167.64,0.00
162.159.239.254,4,4,0.00,167.65,0.00
104.19.216.167,4,4,0.00,167.72,0.00
104.16.160.210,4,4,0.00,167.75,0.00
104.17.18.154,4,4,0.00,167.78,0.00
104.18.95.194,4,4,0.00,167.79,0.00
104.16.36.100,4,4,0.00,167.82,0.00
172.65.249.134,4,4,0.00,167.83,0.00
104.18.2.196,4,4,0.00,167.86,0.00
104.19.234.86,4,4,0.00,167.86,0.00
104.19.130.124,4,4,0.00,167.90,0.00
104.19.198.133,4,4,0.00,167.98,0.00
104.19.43.195,4,4,0.00,167.99,0.00
172.65.219.184,4,4,0.00,168.07,0.00
104.19.250.139,4,4,0.00,168.23,0.00
104.19.10.159,4,4,0.00,168.23,0.00
104.18.166.90,4,4,0.00,168.27,0.00
104.17.8.189,4,4,0.00,168.32,0.00
104.18.150.103,4,4,0.00,168.33,0.00
104.17.107.173,4,4,0.00,168.36,0.00
104.18.58.221,4,4,0.00,168.36,0.00
104.18.59.40,4,4,0.00,168.37,0.00
104.17.38.2,4,4,0.00,168.39,0.00
104.19.131.123,4,4,0.00,168.43,0.00
172.65.246.223,4,4,0.00,168.43,0.00
162.159.212.251,4,4,0.00,168.45,0.00
104.16.108.219,4,4,0.00,168.48,0.00
104.19.244.103,4,4,0.00,168.49,0.00
104.17.208.119,4,4,0.00,168.51,0.00
172.65.193.18,4,4,0.00,168.58,0.00
104.16.155.122,4,4,0.00,168.58,0.00
104.16.83.13,4,4,0.00,168.61,0.00
104.19.141.116,4,4,0.00,168.61,0.00
104.19.55.168,4,4,0.00,168.63,0.00
104.17.17.207,4,4,0.00,168.66,0.00
172.65.226.190,4,4,0.00,168.69,0.00
198.41.216.77,4,4,0.00,168.70,0.00
104.18.211.218,4,4,0.00,168.71,0.00
104.16.30.97,4,4,0.00,168.73,0.00
104.17.151.244,4,4,0.00,168.73,0.00
104.17.204.4,4,4,0.00,168.76,0.00
104.18.120.130,4,4,0.00,168.79,0.00
104.18.188.142,4,4,0.00,168.79,0.00
104.18.189.222,4,4,0.00,168.81,0.00
104.17.2.57,4,4,0.00,168.83,0.00
104.19.179.20,4,4,0.00,168.83,0.00
104.17.3.198,4,4,0.00,168.94,0.00
104.17.109.133,4,4,0.00,168.94,0.00
104.17.144.42,4,4,0.00,169.04,0.00
104.17.182.82,4,4,0.00,169.04,0.00
104.19.115.96,4,4,0.00,169.10,0.00
104.19.94.215,4,4,0.00,169.12,0.00
104.18.135.105,4,4,0.00,169.13,0.00
104.16.18.44,4,4,0.00,169.15,0.00
104.16.206.156,4,4,0.00,169.16,0.00
104.17.231.212,4,4,0.00,169.21,0.00
104.17.232.120,4,4,0.00,169.23,0.00
104.19.190.111,4,4,0.00,169.26,0.00
172.64.85.197,4,4,0.00,169.27,0.00
104.18.181.116,4,4,0.00,169.27,0.00
104.19.155.171,4,4,0.00,169.30,0.00
172.65.241.212,4,4,0.00,169.43,0.00
104.18.195.132,4,4,0.00,169.44,0.00
104.18.153.169,4,4,0.00,169.46,0.00
104.17.112.50,4,4,0.00,169.47,0.00
104.17.245.17,4,4,0.00,169.52,0.00
104.18.24.206,4,4,0.00,169.53,0.00
104.19.7.173,4,4,0.00,169.56,0.00
104.17.240.238,4,4,0.00,169.58,0.00
104.16.5.67,4,4,0.00,169.69,0.00
104.16.224.1,4,4,0.00,169.72,0.00
104.19.249.129,4,4,0.00,169.73,0.00
104.18.99.5,4,4,0.00,169.74,0.00
104.19.12.93,4,4,0.00,169.80,0.00
104.16.179.57,4,4,0.00,169.83,0.00
104.18.130.150,4,4,0.00,169.85,0.00
104.17.58.106,4,4,0.00,169.85,0.00
104.18.139.65,4,4,0.00,169.85,0.00
104.16.128.99,4,4,0.00,169.88,0.00
104.16.146.146,4,4,0.00,169.90,0.00
104.16.31.28,4,4,0.00,169.99,0.00
104.19.188.210,4,4,0.00,169.99,0.00
104.18.89.34,4,4,0.00,170.01,0.00
104.18.151.23,4,4,0.00,170.03,0.00
104.17.183.242,4,4,0.00,170.07,0.00
104.19.193.110,4,4,0.00,170.13,0.00
162.159.244.184,4,4,0.00,170.15,0.00
104.18.164.141,4,4,0.00,170.17,0.00
104.17.243.74,4,4,0.00,170.23,0.00
104.17.216.186,4,4,0.00,170.26,0.00
104.16.105.154,4,4,0.00,170.29,0.00
104.19.13.16,4,4,0.00,170.30,0.00
104.17.191.157,4,4,0.00,170.33,0.00
104.16.106.229,4,4,0.00,170.34,0.00
104.17.223.70,4,4,0.00,170.34,0.00
172.64.95.58,4,4,0.00,170.35,0.00
104.16.87.174,4,4,0.00,170.37,0.00
104.17.76.121,4,4,0.00,170.41,0.00
104.18.81.139,4,4,0.00,170.43,0.00
104.16.165.9,4,4,0.00,170.50,0.00
172.65.195.8,4,4,0.00,170.54,0.00
104.16.50.18,4,4,0.00,170.55,0.00
104.16.68.77,4,4,0.00,170.55,0.00
104.19.199.178,4,4,0.00,170.57,0.00
104.16.98.242,4,4,0.00,170.62,0.00
104.16.93.245,4,4,0.00,170.66,0.00
104.18.66.227,4,4,0.00,170.69,0.00
104.16.0.75,4,4,0.00,170.74,0.00
104.16.253.58,4,4,0.00,170.75,0.00
104.19.217.56,4,4,0.00,170.82,0.00
104.18.247.27,4,4,0.00,170.84,0.00
141.101.120.104,4,4,0.00,170.87,0.00
104.18.132.240,4,4,0.00,170.87,0.00
104.17.11.8,4,4,0.00,170.93,0.00
104.16.70.173,4,4,0.00,170.94,0.00
104.19.24.123,4,4,0.00,170.98,0.00
104.19.6.3,4,4,0.00,170.99,0.00
104.19.170.247,4,4,0.00,171.05,0.00
104.17.250.109,4,4,0.00,171.09,0.00
162.159.206.205,4,4,0.00,171.12,0.00
104.16.237.32,4,4,0.00,171.14,0.00
104.18.77.38,4,4,0.00,171.14,0.00
104.19.72.70,4,4,0.00,171.16,0.00
104.19.191.42,4,4,0.00,171.20,0.00
104.16.238.10,4,4,0.00,171.23,0.00
104.19.29.153,4,4,0.00,171.24,0.00
104.18.176.181,4,4,0.00,171.25,0.00
104.19.120.241,4,4,0.00,171.25,0.00
104.19.119.67,4,4,0.00,171.28,0.00
104.17.126.6,4,4,0.00,171.31,0.00
104.16.194.152,4,4,0.00,171.34,0.00
104.19.74.51,4,4,0.00,171.37,0.00
104.17.234.192,4,4,0.00,171.37,0.00
104.19.139.39,4,4,0.00,171.37,0.00
104.19.163.173,4,4,0.00,171.43,0.00
104.17.127.164,4,4,0.00,171.50,0.00
104.18.203.234,4,4,0.00,171.57,0.00
104.16.82.158,4,4,0.00,171.58,0.00
104.18.209.151,4,4,0.00,171.59,0.00
172.65.197.219,4,4,0.00,171.60,0.00
104.19.150.127,4,4,0.00,171.64,0.00
104.17.224.41,4,4,0.00,171.66,0.00
104.19.41.191,4,4,0.00,171.66,0.00
104.19.69.219,4,4,0.00,171.66,0.00
104.18.220.69,4,4,0.00,171.68,0.00
104.18.154.177,4,4,0.00,171.72,0.00
104.18.4.22,4,4,0.00,171.73,0.00
104.18.69.53,4,4,0.00,171.74,0.00
104.18.117.132,4,4,0.00,171.76,0.00
104.16.78.49,4,4,0.00,171.77,0.00
104.17.253.156,4,4,0.00,171.78,0.00
104.17.59.249,4,4,0.00,171.92,0.00
104.19.0.37,4,4,0.00,171.96,0.00
104.16.225.119,4,4,0.00,171.98,0.00
104.19.110.130,4,4,0.00,171.98,0.00
172.65.242.79,4,4,0.00,172.03,0.00
104.18.97.253,4,4,0.00,172.03,0.00
104.16.188.140,4,4,0.00,172.04,0.00
104.19.154.229,4,4,0.00,172.06,0.00
104.18.213.46,4,4,0.00,172.09,0.00
104.19.14.243,4,4,0.00,172.10,0.00
104.19.116.101,4,4,0.00,172.13,0.00
104.16.12.198,4,4,0.00,172.14,0.00
104.17.65.198,4,4,0.00,172.17,0.00
104.18.148.91,4,4,0.00,172.17,0.00
104.18.161.158,4,4,0.00,172.19,0.00
104.16.148.177,4,4,0.00,172.23,0.00
104.16.158.118,4,4,0.00,172.24,0.00
104.16.199.129,4,4,0.00,172.28,0.00
104.17.5.33,4,4,0.00,172.29,0.00
104.19.123.81,4,4,0.00,172.45,0.00
104.18.207.27,4,4,0.00,172.49,0.00
104.18.123.128,4,4,0.00,172.52,0.00
104.16.107.206,4,4,0.00,172.60,0.00
172.64.88.73,4,4,0.00,172.61,0.00
104.16.239.137,4,4,0.00,172.63,0.00
104.18.205.84,4,4,0.00,172.67,0.00
162.159.241.99,4,4,0.00,172.68,0.00
104.19.21.121,4,4,0.00,172.70,0.00
104.16.115.152,4,4,0.00,172.71,0.00
104.19.1.230,4,4,0.00,172.78,0.00
104.21.232.194,4,4,0.00,172.78,0.00
104.16.25.240,4,4,0.00,172.89,0.00
104.17.48.79,4,4,0.00,172.93,0.00
104.17.237.196,4,4,0.00,172.96,0.00
104.16.213.143,4,4,0.00,173.00,0.00
104.16.154.96,4,4,0.00,173.00,0.00
104.16.205.229,4,4,0.00,173.03,0.00
104.17.25.141,4,4,0.00,173.08,0.00
104.17.71.139,4,4,0.00,173.08,0.00
104.17.63.201,4,4,0.00,173.10,0.00
104.16.65.244,4,4,0.00,173.30,0.00
104.16.218.175,4,4,0.00,173.32,0.00
104.18.18.244,4,4,0.00,173.34,0.00
104.16.69.171,4,4,0.00,173.36,0.00
104.16.14.111,4,4,0.00,173.38,0.00
104.18.190.183,4,4,0.00,173.45,0.00
104.19.200.57,4,4,0.00,173.45,0.00
104.16.151.115,4,4,0.00,173.46,0.00
172.64.80.128,4,4,0.00,173.46,0.00
104.16.161.155,4,4,0.00,173.47,0.00
104.16.137.22,4,4,0.00,173.51,0.00
172.65.222.126,4,4,0.00,173.51,0.00
104.19.64.19,4,4,0.00,173.51,0.00
104.16.62.229,4,4,0.00,173.52,0.00
104.19.197.252,4,4,0.00,173.52,0.00
104.17.197.233,4,4,0.00,173.53,0.00
172.64.89.11,4,4,0.00,173.54,0.00
104.16.55.245,4,4,0.00,173.55,0.00
104.18.163.72,4,4,0.00,173.59,0.00
104.16.89.181,4,4,0.00,173.62,0.00
104.17.19.250,4,4,0.00,173.62,0.00
104.16.143.139,4,4,0.00,173.62,0.00
104.19.247.169,4,4,0.00,173.66,0.00
104.16.240.142,4,4,0.00,173.69,0.00
104.18.110.159,4,4,0.00,173.78,0.00
104.17.195.21,4,4,0.00,173.80,0.00
198.41.209.124,4,4,0.00,173.85,0.00
104.18.131.180,4,4,0.00,173.87,0.00
104.16.96.129,4,4,0.00,173.91,0.00
104.17.36.252,4,4,0.00,174.02,0.00
104.17.82.119,4,4,0.00,174.05,0.00
104.18.106.189,4,4,0.00,174.09,0.00
104.19.59.37,4,4,0.00,174.10,0.00
104.18.19.186,4,4,0.00,174.11,0.00
104.19.194.132,4,4,0.00,174.18,0.00
104.18.13.218,4,4,0.00,174.18,0.00
104.17.119.15,4,4,0.00,174.21,0.00
104.18.142.247,4,4,0.00,174.24,0.00
198.41.206.101,4,4,0.00,174.26,0.00
104.16.250.64,4,4,0.00,174.32,0.00
104.19.222.249,4,4,0.00,174.32,0.00
104.18.197.56,4,4,0.00,174.34,0.00
162.159.246.55,4,4,0.00,174.38,0.00
104.17.61.1,4,4,0.00,174.39,0.00
104.17.95.89,4,4,0.00,174.41,0.00
104.18.162.114,4,4,0.00,174.44,0.00
104.19.173.146,4,4,0.00,174.46,0.00
104.19.236.180,4,4,0.00,174.48,0.00
104.18.129.253,4,4,0.00,174.53,0.00
198.41.214.54,4,4,0.00,174.62,0.00
104.16.109.158,4,4,0.00,174.66,0.00
104.19.252.195,4,4,0.00,174.68,0.00
104.16.209.17,4,4,0.00,174.70,0.00
104.18.152.156,4,4,0.00,174.74,0.00
104.16.37.45,4,4,0.00,174.75,0.00
104.17.149.204,4,4,0.00,174.80,0.00
104.16.229.228,4,4,0.00,174.83,0.00
104.18.72.8,4,4,0.00,174.86,0.00
141.101.123.248,4,4,0.00,174.88,0.00
104.18.9.111,4,4,0.00,174.89,0.00
104.17.210.60,4,4,0.00,174.90,0.00
172.65.196.246,4,4,0.00,174.92,0.00
172.65.207.7,4,4,0.00,174.93,0.00
172.66.46.157,4,4,0.00,174.95,0.00
104.17.117.133,4,4,0.00,174.96,0.00
104.18.242.139,4,4,0.00,175.01,0.00
198.41.202.248,4,4,0.00,175.01,0.00
104.16.49.90,4,4,0.00,175.07,0.00
104.18.218.60,4,4,0.00,175.10,0.00
104.19.53.96,4,4,0.00,175.13,0.00
104.19.77.53,4,4,0.00,175.17,0.00
104.16.186.63,4,4,0.00,175.17,0.00
104.17.188.56,4,4,0.00,175.21,0.00
104.18.70.241,4,4,0.00,175.22,0.00
104.18.119.113,4,4,0.00,175.24,0.00
104.19.45.56,4,4,0.00,175.25,0.00
104.16.254.247,4,4,0.00,175.26,0.00
104.18.22.51,4,4,0.00,175.38,0.00
104.16.47.199,4,4,0.00,175.41,0.00
104.17.100.1,4,4,0.00,175.41,0.00
104.16.53.211,4,4,0.00,175.42,0.00
104.19.124.192,4,4,0.00,175.44,0.00
172.66.40.77,4,4,0.00,175.46,0.00
104.16.203.217,4,4,0.00,175.52,0.00
104.18.193.93,4,4,0.00,175.56,0.00
104.17.116.103,4,4,0.00,175.62,0.00
104.16.51.44,4,4,0.00,175.65,0.00
104.16.22.131,4,4,0.00,175.66,0.00
104.17.10.76,4,4,0.00,175.67,0.00
104.18.76.190,4,4,0.00,175.69,0.00
104.19.125.93,4,4,0.00,175.71,0.00
104.19.96.26,4,4,0.00,175.75,0.00
104.17.163.201,4,4,0.00,175.78,0.00
104.16.147.253,4,4,0.00,175.83,0.00
104.18.254.0,4,4,0.00,175.88,0.00
104.17.106.163,4,4,0.00,175.94,0.00
104.16.204.42,4,4,0.00,176.06,0.00
104.17.187.69,4,4,0.00,176.07,0.00
104.19.63.90,4,4,0.00,176.15,0.00
162.159.236.197,4,4,0.00,176.15,0.00
104.19.90.230,4,4,0.00,176.25,0.00
104.16.39.63,4,4,0.00,176.27,0.00
162.159.224.60,4,4,0.00,176.27,0.00
104.18.86.184,4,4,0.00,176.29,0.00
172.66.44.240,4,4,0.00,176.31,0.00
172.65.114.162,4,4,0.00,176.34,0.00
104.18.0.117,4,4,0.00,176.34,0.00
104.17.7.22,4,4,0.00,176.35,0.00
104.19.86.148,4,4,0.00,176.38,0.00
104.16.61.253,4,4,0.00,176.41,0.00
104.17.77.26,4,4,0.00,176.42,0.00
172.65.203.179,4,4,0.00,176.47,0.00
172.64.101.238,4,4,0.00,176.48,0.00
104.18.186.34,4,4,0.00,176.54,0.00
104.16.21.251,4,4,0.00,176.54,0.00
104.19.167.70,4,4,0.00,176.58,0.00
104.18.158.62,4,4,0.00,176.60,0.00
104.16.251.153,4,4,0.00,176.62,0.00
104.16.169.203,4,4,0.00,176.70,0.00
198.41.199.215,4,4,0.00,176.72,0.00
104.16.48.227,4,4,0.00,176.78,0.00
172.64.84.207,4,4,0.00,176.84,0.00
172.65.248.72,4,4,0.00,176.88,0.00
104.16.100.166,4,4,0.00,176.88,0.00
104.17.242.171,4,4,0.00,176.90,0.00
141.101.122.52,4,4,0.00,176.90,0.00
104.16.121.164,4,4,0.00,176.91,0.00
104.17.138.116,4,4,0.00,176.93,0.00
104.17.90.68,4,4,0.00,176.96,0.00
172.65.244.3,4,4,0.00,176.96,0.00
104.19.211.56,4,4,0.00,177.02,0.00
104.16.177.238,4,4,0.00,177.03,0.00
104.19.26.49,4,4,0.00,177.08,0.00
104.19.208.94,4,4,0.00,177.08,0.00
104.16.247.222,4,4,0.00,177.09,0.00
104.19.189.26,4,4,0.00,177.11,0.00
104.19.46.227,4,4,0.00,177.15,0.00
104.16.28.92,4,4,0.00,177.21,0.00
104.21.95.146,4,4,0.00,177.25,0.00
104.17.155.242,4,4,0.00,177.35,0.00
104.19.122.54,4,4,0.00,177.36,0.00
172.65.205.5,4,4,0.00,177.38,0.00
104.18.133.1,4,4,0.00,177.44,0.00
104.16.245.146,4,4,0.00,177.44,0.00
104.18.55.224,4,4,0.00,177.45,0.00
104.18.31.140,4,4,0.00,177.45,0.00
104.21.237.207,4,4,0.00,177.46,0.00
104.18.10.146,4,4,0.00,177.49,0.00
104.16.59.147,4,4,0.00,177.49,0.00
104.16.16.86,4,4,0.00,177.50,0.00
104.16.72.87,4,4,0.00,177.52,0.00
104.16.1.62,4,4,0.00,177.53,0.00
104.18.21.61,4,4,0.00,177.56,0.00
104.27.16.160,4,4,0.00,177.65,0.00
104.19.221.107,4,4,0.00,177.66,0.00
104.16.201.137,4,4,0.00,177.70,0.00
104.17.203.57,4,4,0.00,177.73,0.00
104.18.124.100,4,4,0.00,177.81,0.00
104.18.145.169,4,4,0.00,177.88,0.00
104.21.239.218,4,4,0.00,177.88,0.00
104.16.80.226,4,4,0.00,177.95,0.00
172.64.93.189,4,4,0.00,178.03,0.00
190.93.244.241,4,4,0.00,178.04,0.00
104.18.128.199,4,4,0.00,178.05,0.00
104.18.104.133,4,4,0.00,178.08,0.00
104.20.18.109,4,4,0.00,178.11,0.00
104.17.192.173,4,4,0.00,178.12,0.00
104.17.102.181,4,4,0.00,178.13,0.00
198.41.215.125,4,4,0.00,178.18,0.00
104.18.65.11,4,4,0.00,178.22,0.00
162.159.254.65,4,4,0.00,178.23,0.00
104.18.108.208,4,4,0.00,178.31,0.00
190.93.247.64,4,4,0.00,178.35,0.00
104.19.210.33,4,4,0.00,178.40,0.00
104.16.234.170,4,4,0.00,178.41,0.00
172.65.211.175,4,4,0.00,178.41,0.00
104.16.45.248,4,4,0.00,178.50,0.00
104.17.79.165,4,4,0.00,178.54,0.00
104.17.101.93,4,4,0.00,178.57,0.00
104.19.205.130,4,4,0.00,178.65,0.00
104.17.12.117,4,4,0.00,178.69,0.00
104.16.135.238,4,4,0.00,178.73,0.00
172.64.67.62,4,4,0.00,178.80,0.00
190.93.245.179,4,4,0.00,178.81,0.00
104.19.68.83,4,4,0.00,178.86,0.00
104.18.8.243,4,4,0.00,178.89,0.00
104.16.159.186,4,4,0.00,178.91,0.00
104.18.118.77,4,4,0.00,179.02,0.00
172.65.223.0,4,4,0.00,179.08,0.00
104.19.5.211,4,4,0.00,179.10,0.00
104.19.165.121,4,4,0.00,179.10,0.00
104.17.103.145,4,4,0.00,179.15,0.00
172.65.220.173,4,4,0.00,179.40,0.00
104.16.122.191,4,4,0.00,179.54,0.00
104.18.15.180,4,4,0.00,179.55,0.00
104.18.206.63,4,4,0.00,179.59,0.00
104.18.127.230,4,4,0.00,179.62,0.00
104.19.156.193,4,4,0.00,179.67,0.00
104.18.82.160,4,4,0.00,179.73,0.00
172.65.237.2,4,4,0.00,179.81,0.00
104.17.15.71,4,4,0.00,179.87,0.00
104.27.96.114,4,4,0.00,179.91,0.00
104.18.114.254,4,4,0.00,179.93,0.00
104.18.250.52,4,4,0.00,179.95,0.00
104.17.146.249,4,4,0.00,179.98,0.00
104.24.209.219,4,4,0.00,179.99,0.00
104.19.215.192,4,4,0.00,180.00,0.00
104.17.37.121,4,4,0.00,180.01,0.00
104.18.235.178,4,4,0.00,180.03,0.00
141.101.121.203,4,4,0.00,180.07,0.00
104.17.26.96,4,4,0.00,180.08,0.00
104.18.222.146,4,4,0.00,180.10,0.00
104.18.84.107,4,4,0.00,180.32,0.00
198.41.219.162,4,4,0.00,180.32,0.00
104.17.222.226,4,4,0.00,180.36,0.00
172.67.218.228,4,4,0.00,180.41,0.00
104.21.229.74,4,4,0.00,180.42,0.00
104.16.191.149,4,4,0.00,180.44,0.00
172.64.79.46,4,4,0.00,180.46,0.00
104.16.57.123,4,4,0.00,180.51,0.00
104.18.116.200,4,4,0.00,180.59,0.00
104.17.20.93,4,4,0.00,180.60,0.00
172.65.209.55,4,4,0.00,180.73,0.00
104.17.171.152,4,4,0.00,180.79,0.00
104.18.191.158,4,4,0.00,180.79,0.00
104.19.166.12,4,4,0.00,180.85,0.00
104.16.174.199,4,4,0.00,180.87,0.00
162.159.247.152,4,4,0.00,180.88,0.00
172.66.43.28,4,4,0.00,180.94,0.00
104.19.178.39,4,4,0.00,180.95,0.00
104.16.60.9,4,4,0.00,180.98,0.00
104.16.101.13,4,4,0.00,181.00,0.00
104.17.131.7,4,4,0.00,181.06,0.00
104.19.168.187,4,4,0.00,181.10,0.00
104.16.139.180,4,4,0.00,181.17,0.00
104.18.102.252,4,4,0.00,181.26,0.00
104.17.194.146,4,4,0.00,181.38,0.00
104.19.37.4,4,4,0.00,181.39,0.00
104.16.141.35,4,4,0.00,181.39,0.00
104.21.121.98,4,4,0.00,181.40,0.00
172.67.237.195,4,4,0.00,181.42,0.00
104.27.199.210,4,4,0.00,181.45,0.00
104.19.245.99,4,4,0.00,181.46,0.00
104.16.41.87,4,4,0.00,181.51,0.00
104.24.80.131,4,4,0.00,181.53,0.00
104.19.177.206,4,4,0.00,181.54,0.00
104.17.0.207,4,4,0.00,181.62,0.00
104.19.242.24,4,4,0.00,181.62,0.00
104.19.147.132,4,4,0.00,181.64,0.00
104.21.225.53,4,4,0.00,181.64,0.00
104.18.71.0,4,4,0.00,181.69,0.00
104.18.122.237,4,4,0.00,181.69,0.00
104.16.54.114,4,4,0.00,181.72,0.00
172.65.53.211,4,4,0.00,181.74,0.00
104.19.251.50,4,4,0.00,181.90,0.00
104.16.164.37,4,4,0.00,181.96,0.00
172.64.235.168,4,4,0.00,181.96,0.00
104.17.167.36,4,4,0.00,182.05,0.00
104.16.13.236,4,4,0.00,182.13,0.00
104.16.42.106,4,4,0.00,182.16,0.00
104.25.187.56,4,4,0.00,182.35,0.00
172.64.234.239,4,4,0.00,182.60,0.00
104.21.238.108,4,4,0.00,182.62,0.00
104.16.32.242,4,4,0.00,182.76,0.00
172.65.227.204,4,4,0.00,182.82,0.00
104.17.212.53,4,4,0.00,182.84,0.00
103.31.4.150,4,4,0.00,182.86,0.00
104.21.115.98,4,4,0.00,182.95,0.00
172.65.206.67,4,4,0.00,182.97,0.00
104.18.98.130,4,4,0.00,183.01,0.00
162.159.255.63,4,4,0.00,183.11,0.00
104.17.88.93,4,4,0.00,183.19,0.00
104.17.122.42,4,4,0.00,183.21,0.00
104.17.89.98,4,4,0.00,183.26,0.00
104.17.78.119,4,4,0.00,183.36,0.00
172.67.238.110,4,4,0.00,183.45,0.00
104.27.85.26,4,4,0.00,183.50,0.00
104.19.231.228,4,4,0.00,183.54,0.00
172.65.208.85,4,4,0.00,183.61,0.00
104.18.80.173,4,4,0.00,183.63,0.00
172.67.227.106,4,4,0.00,183.73,0.00
104.16.123.120,4,4,0.00,183.85,0.00
104.19.148.177,4,4,0.00,183.88,0.00
104.19.15.218,4,4,0.00,183.89,0.00
104.17.193.164,4,4,0.00,183.95,0.00
141.101.114.33,4,4,0.00,183.95,0.00
104.19.92.234,4,4,0.00,184.01,0.00
104.17.166.227,4,4,0.00,184.01,0.00
104.16.86.173,4,4,0.00,184.08,0.00
104.19.136.35,4,4,0.00,184.20,0.00
104.16.46.94,4,4,0.00,184.28,0.00
104.25.108.52,4,4,0.00,184.40,0.00
162.159.234.171,4,4,0.00,184.41,0.00
172.67.131.52,4,4,0.00,184.54,0.00
104.19.54.98,4,4,0.00,184.62,0.00
104.21.36.138,4,4,0.00,184.69,0.00
172.65.8.63,4,4,0.00,184.73,0.00
104.17.129.126,4,4,0.00,184.73,0.00
104.21.27.128,4,4,0.00,184.80,0.00
162.159.242.203,4,4,0.00,185.01,0.00
104.17.73.37,4,4,0.00,185.10,0.00
104.16.252.116,4,4,0.00,185.34,0.00
172.67.142.168,4,4,0.00,185.46,0.00
104.21.42.220,4,4,0.00,185.46,0.00
