IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.132.61,4,4,0.00,161.57,0.00
172.65.218.216,4,4,0.00,161.59,0.00
104.17.199.142,4,4,0.00,161.69,0.00
104.18.92.225,4,4,0.00,161.74,0.00
104.16.47.18,4,4,0.00,161.76,0.00
104.18.58.23,4,4,0.00,161.76,0.00
104.18.250.125,4,4,0.00,161.82,0.00
104.19.99.60,4,4,0.00,161.84,0.00
104.17.247.80,4,4,0.00,161.84,0.00
104.17.117.143,4,4,0.00,162.01,0.00
104.16.48.27,4,4,0.00,162.03,0.00
104.18.220.241,4,4,0.00,162.04,0.00
104.19.42.138,4,4,0.00,162.06,0.00
104.18.132.28,4,4,0.00,162.16,0.00
104.18.215.105,4,4,0.00,162.16,0.00
104.16.214.116,4,4,0.00,162.17,0.00
104.17.112.112,4,4,0.00,162.20,0.00
104.17.149.37,4,4,0.00,162.21,0.00
104.18.219.229,4,4,0.00,162.43,0.00
172.65.6.36,4,4,0.00,162.48,0.00
104.18.51.0,4,4,0.00,162.57,0.00
104.17.223.58,4,4,0.00,162.59,0.00
104.18.66.88,4,4,0.00,162.59,0.00
104.16.23.76,4,4,0.00,162.63,0.00
104.18.236.198,4,4,0.00,162.63,0.00
172.65.208.243,4,4,0.00,162.64,0.00
104.16.3.137,4,4,0.00,162.66,0.00
198.41.214.195,4,4,0.00,162.74,0.00
172.67.196.238,4,4,0.00,162.78,0.00
172.65.214.230,4,4,0.00,162.82,0.00
104.16.140.212,4,4,0.00,162.85,0.00
104.17.47.225,4,4,0.00,162.86,0.00
104.19.191.191,4,4,0.00,163.04,0.00
104.16.158.13,4,4,0.00,163.10,0.00
104.17.235.99,4,4,0.00,163.11,0.00
104.18.206.226,4,4,0.00,163.11,0.00
104.16.102.60,4,4,0.00,163.12,0.00
104.16.235.85,4,4,0.00,163.15,0.00
104.18.9.17,4,4,0.00,163.20,0.00
104.16.2.6,4,4,0.00,163.28,0.00
104.18.198.90,4,4,0.00,163.30,0.00
104.18.156.112,4,4,0.00,163.52,0.00
104.19.1.172,4,4,0.00,163.54,0.00
104.17.5.228,4,4,0.00,163.57,0.00
104.17.166.118,4,4,0.00,163.60,0.00
172.64.232.83,4,4,0.00,163.63,0.00
172.64.230.60,4,4,0.00,163.64,0.00
104.19.145.163,4,4,0.00,163.65,0.00
104.17.137.167,4,4,0.00,163.68,0.00
104.17.123.31,4,4,0.00,163.85,0.00
104.17.140.57,4,4,0.00,163.88,0.00
104.17.77.157,4,4,0.00,163.88,0.00
104.19.67.106,4,4,0.00,163.91,0.00
172.65.228.219,4,4,0.00,164.02,0.00
104.16.150.116,4,4,0.00,164.08,0.00
104.19.238.89,4,4,0.00,164.09,0.00
104.17.169.40,4,4,0.00,164.11,0.00
104.16.104.166,4,4,0.00,164.16,0.00
104.18.180.19,4,4,0.00,164.18,0.00
104.18.8.10,4,4,0.00,164.20,0.00
104.19.49.81,4,4,0.00,164.26,0.00
104.16.170.110,4,4,0.00,164.29,0.00
104.16.146.241,4,4,0.00,164.33,0.00
104.18.195.135,4,4,0.00,164.40,0.00
104.21.11.67,4,4,0.00,164.42,0.00
104.17.226.230,4,4,0.00,164.56,0.00
104.19.64.140,4,4,0.00,164.59,0.00
104.18.78.203,4,4,0.00,164.61,0.00
141.101.123.2,4,4,0.00,164.63,0.00
104.16.176.47,4,4,0.00,164.65,0.00
104.18.209.55,4,4,0.00,164.66,0.00
104.17.103.77,4,4,0.00,164.66,0.00
104.16.251.137,4,4,0.00,164.68,0.00
104.18.139.204,4,4,0.00,164.74,0.00
104.18.144.82,4,4,0.00,164.76,0.00
104.17.16.87,4,4,0.00,164.78,0.00
104.17.102.233,4,4,0.00,164.78,0.00
104.19.178.80,4,4,0.00,164.81,0.00
104.18.245.137,4,4,0.00,164.83,0.00
104.19.163.14,4,4,0.00,164.86,0.00
104.18.155.49,4,4,0.00,164.94,0.00
104.19.181.43,4,4,0.00,164.96,0.00
104.16.105.15,4,4,0.00,164.96,0.00
104.17.178.101,4,4,0.00,165.02,0.00
104.19.112.55,4,4,0.00,165.03,0.00
104.18.134.100,4,4,0.00,165.08,0.00
198.41.219.219,4,4,0.00,165.11,0.00
172.64.67.151,4,4,0.00,165.13,0.00
104.17.156.63,4,4,0.00,165.20,0.00
104.18.173.245,4,4,0.00,165.26,0.00
104.16.194.90,4,4,0.00,165.30,0.00
172.65.61.104,4,4,0.00,165.31,0.00
104.18.4.219,4,4,0.00,165.31,0.00
104.17.62.80,4,4,0.00,165.34,0.00
104.17.82.236,4,4,0.00,165.37,0.00
104.19.116.49,4,4,0.00,165.43,0.00
104.19.117.20,4,4,0.00,165.49,0.00
104.17.119.163,4,4,0.00,165.52,0.00
104.16.220.47,4,4,0.00,165.53,0.00
104.18.211.33,4,4,0.00,165.56,0.00
104.17.197.91,4,4,0.00,165.68,0.00
104.17.111.146,4,4,0.00,165.70,0.00
104.16.93.207,4,4,0.00,165.75,0.00
104.16.213.143,4,4,0.00,165.76,0.00
104.16.196.44,4,4,0.00,165.79,0.00
104.16.97.62,4,4,0.00,165.80,0.00
104.17.215.168,4,4,0.00,165.90,0.00
104.17.53.122,4,4,0.00,166.02,0.00
104.19.222.146,4,4,0.00,166.03,0.00
104.16.185.72,4,4,0.00,166.05,0.00
104.16.8.65,4,4,0.00,166.10,0.00
172.65.5.228,4,4,0.00,166.12,0.00
104.21.193.169,4,4,0.00,166.19,0.00
104.16.38.149,4,4,0.00,166.25,0.00
104.16.0.154,4,4,0.00,166.26,0.00
172.65.25.246,4,4,0.00,166.32,0.00
104.19.9.211,4,4,0.00,166.34,0.00
104.17.225.132,4,4,0.00,166.35,0.00
104.19.120.91,4,4,0.00,166.39,0.00
104.17.79.149,4,4,0.00,166.41,0.00
104.19.149.143,4,4,0.00,166.51,0.00
104.16.211.165,4,4,0.00,166.52,0.00
104.18.172.210,4,4,0.00,166.52,0.00
172.65.226.195,4,4,0.00,166.53,0.00
104.16.88.37,4,4,0.00,166.60,0.00
104.16.108.237,4,4,0.00,166.62,0.00
162.159.193.215,4,4,0.00,166.63,0.00
104.18.55.61,4,4,0.00,166.66,0.00
104.19.48.119,4,4,0.00,166.77,0.00
104.18.157.98,4,4,0.00,166.81,0.00
104.17.36.30,4,4,0.00,166.81,0.00
104.16.212.105,4,4,0.00,166.81,0.00
104.19.198.107,4,4,0.00,166.82,0.00
104.16.99.241,4,4,0.00,166.86,0.00
104.17.230.209,4,4,0.00,166.88,0.00
104.19.199.219,4,4,0.00,166.89,0.00
198.41.204.226,4,4,0.00,166.89,0.00
104.17.141.236,4,4,0.00,166.90,0.00
104.18.252.15,4,4,0.00,166.91,0.00
104.17.121.246,4,4,0.00,166.97,0.00
104.17.203.97,4,4,0.00,166.98,0.00
104.19.74.225,4,4,0.00,166.99,0.00
104.17.20.113,4,4,0.00,167.00,0.00
172.65.49.90,4,4,0.00,167.03,0.00
104.16.174.163,4,4,0.00,167.04,0.00
104.17.83.35,4,4,0.00,167.07,0.00
104.19.14.211,4,4,0.00,167.07,0.00
104.19.216.106,4,4,0.00,167.15,0.00
104.16.248.69,4,4,0.00,167.17,0.00
172.64.84.47,4,4,0.00,167.18,0.00
104.18.103.177,4,4,0.00,167.18,0.00
104.16.106.222,4,4,0.00,167.18,0.00
104.19.183.217,4,4,0.00,167.19,0.00
104.19.122.127,4,4,0.00,167.24,0.00
104.17.143.111,4,4,0.00,167.29,0.00
104.17.154.98,4,4,0.00,167.34,0.00
104.17.107.233,4,4,0.00,167.34,0.00
104.19.70.126,4,4,0.00,167.36,0.00
104.19.204.68,4,4,0.00,167.37,0.00
104.17.24.159,4,4,0.00,167.38,0.00
104.19.217.81,4,4,0.00,167.41,0.00
104.21.124.32,4,4,0.00,167.42,0.00
104.17.13.214,4,4,0.00,167.43,0.00
104.19.71.112,4,4,0.00,167.44,0.00
104.18.89.241,4,4,0.00,167.45,0.00
104.19.95.179,4,4,0.00,167.53,0.00
104.18.1.13,4,4,0.00,167.53,0.00
104.19.91.201,4,4,0.00,167.54,0.00
104.17.3.236,4,4,0.00,167.56,0.00
104.19.109.220,4,4,0.00,167.70,0.00
104.16.242.138,4,4,0.00,167.71,0.00
172.65.249.246,4,4,0.00,167.75,0.00
104.18.57.13,4,4,0.00,167.79,0.00
172.65.7.209,4,4,0.00,167.80,0.00
172.65.227.147,4,4,0.00,167.81,0.00
104.17.179.218,4,4,0.00,167.82,0.00
104.16.6.59,4,4,0.00,167.84,0.00
104.21.89.9,4,4,0.00,167.85,0.00
104.17.15.202,4,4,0.00,167.96,0.00
104.21.30.68,4,4,0.00,167.99,0.00
104.18.165.32,4,4,0.00,168.01,0.00
104.18.70.114,4,4,0.00,168.03,0.00
172.67.227.238,4,4,0.00,168.06,0.00
104.16.22.164,4,4,0.00,168.07,0.00
104.19.205.51,4,4,0.00,168.08,0.00
104.21.203.20,4,4,0.00,168.11,0.00
104.17.234.14,4,4,0.00,168.21,0.00
172.65.210.101,4,4,0.00,168.23,0.00
104.16.199.253,4,4,0.00,168.31,0.00
104.17.194.43,4,4,0.00,168.32,0.00
104.16.98.59,4,4,0.00,168.35,0.00
104.16.103.17,4,4,0.00,168.39,0.00
104.17.163.35,4,4,0.00,168.39,0.00
172.65.252.22,4,4,0.00,168.42,0.00
104.16.30.154,4,4,0.00,168.43,0.00
172.67.245.92,4,4,0.00,168.48,0.00
104.21.111.48,4,4,0.00,168.51,0.00
104.16.178.183,4,4,0.00,168.51,0.00
104.17.200.243,4,4,0.00,168.53,0.00
104.17.125.49,4,4,0.00,168.63,0.00
172.67.171.6,4,4,0.00,168.63,0.00
104.18.231.163,4,4,0.00,168.67,0.00
104.18.160.115,4,4,0.00,168.69,0.00
104.16.109.224,4,4,0.00,168.74,0.00
104.17.217.57,4,4,0.00,168.81,0.00
162.159.239.53,4,4,0.00,168.86,0.00
141.101.114.131,4,4,0.00,168.88,0.00
104.17.232.231,4,4,0.00,168.93,0.00
104.18.133.224,4,4,0.00,168.94,0.00
104.19.189.101,4,4,0.00,168.95,0.00
104.18.154.56,4,4,0.00,169.03,0.00
104.17.29.72,4,4,0.00,169.06,0.00
104.17.59.110,4,4,0.00,169.09,0.00
172.67.201.41,4,4,0.00,169.17,0.00
172.65.238.192,4,4,0.00,169.25,0.00
104.17.25.169,4,4,0.00,169.28,0.00
172.65.207.2,4,4,0.00,169.30,0.00
104.16.167.121,4,4,0.00,169.36,0.00
198.41.195.213,4,4,0.00,169.39,0.00
104.19.213.109,4,4,0.00,169.41,0.00
104.17.208.241,4,4,0.00,169.54,0.00
104.19.148.16,4,4,0.00,169.58,0.00
104.17.28.246,4,4,0.00,169.60,0.00
172.65.9.142,4,4,0.00,169.63,0.00
162.159.235.62,4,4,0.00,169.72,0.00
172.65.245.149,4,4,0.00,169.73,0.00
172.64.98.82,4,4,0.00,169.75,0.00
104.16.195.171,4,4,0.00,169.83,0.00
172.66.45.76,4,4,0.00,169.97,0.00
104.19.53.238,4,4,0.00,170.00,0.00
104.17.44.154,4,4,0.00,170.01,0.00
104.24.175.141,4,4,0.00,170.02,0.00
104.19.107.106,4,4,0.00,170.03,0.00
104.19.25.19,4,4,0.00,170.05,0.00
172.65.251.65,4,4,0.00,170.13,0.00
104.19.237.62,4,4,0.00,170.20,0.00
104.18.106.72,4,4,0.00,170.27,0.00
172.65.30.144,4,4,0.00,170.28,0.00
104.18.161.44,4,4,0.00,170.29,0.00
104.17.54.242,4,4,0.00,170.30,0.00
104.18.67.210,4,4,0.00,170.37,0.00
104.17.160.123,4,4,0.00,170.41,0.00
104.17.237.186,4,4,0.00,170.44,0.00
104.17.201.55,4,4,0.00,170.45,0.00
104.18.91.119,4,4,0.00,170.46,0.00
104.19.65.79,4,4,0.00,170.49,0.00
104.18.247.166,4,4,0.00,170.49,0.00
104.17.184.215,4,4,0.00,170.49,0.00
104.18.75.223,4,4,0.00,170.52,0.00
190.93.245.16,4,4,0.00,170.55,0.00
104.19.186.127,4,4,0.00,170.62,0.00
104.19.98.56,4,4,0.00,170.62,0.00
104.18.251.9,4,4,0.00,170.76,0.00
104.17.72.14,4,4,0.00,170.79,0.00
172.64.83.213,4,4,0.00,170.80,0.00
104.18.71.234,4,4,0.00,170.82,0.00
104.24.162.117,4,4,0.00,170.82,0.00
198.41.206.99,4,4,0.00,170.83,0.00
104.18.164.58,4,4,0.00,170.87,0.00
104.21.222.107,4,4,0.00,170.89,0.00
104.19.52.40,4,4,0.00,170.90,0.00
104.17.52.146,4,4,0.00,170.90,0.00
104.18.98.131,4,4,0.00,170.94,0.00
104.19.195.173,4,4,0.00,170.96,0.00
104.19.85.39,4,4,0.00,170.99,0.00
104.18.187.62,4,4,0.00,171.00,0.00
104.18.130.151,4,4,0.00,171.00,0.00
104.17.229.167,4,4,0.00,171.01,0.00
172.65.229.20,4,4,0.00,171.03,0.00
104.21.2.54,4,4,0.00,171.06,0.00
104.16.138.252,4,4,0.00,171.06,0.00
104.17.176.69,4,4,0.00,171.06,0.00
104.21.198.6,4,4,0.00,171.06,0.00
104.16.90.41,4,4,0.00,171.10,0.00
172.65.215.7,4,4,0.00,171.12,0.00
172.66.46.66,4,4,0.00,171.12,0.00
104.18.207.173,4,4,0.00,171.15,0.00
104.19.185.12,4,4,0.00,171.19,0.00
104.18.52.230,4,4,0.00,171.20,0.00
172.67.254.94,4,4,0.00,171.23,0.00
104.18.167.130,4,4,0.00,171.29,0.00
104.17.12.43,4,4,0.00,171.29,0.00
104.18.61.116,4,4,0.00,171.34,0.00
104.17.222.55,4,4,0.00,171.38,0.00
104.17.252.117,4,4,0.00,171.40,0.00
104.16.244.177,4,4,0.00,171.41,0.00
104.18.140.194,4,4,0.00,171.41,0.00
104.17.198.93,4,4,0.00,171.42,0.00
104.17.21.168,4,4,0.00,171.52,0.00
104.16.31.176,4,4,0.00,171.53,0.00
104.19.159.37,4,4,0.00,171.56,0.00
104.18.122.169,4,4,0.00,171.58,0.00
104.19.206.52,4,4,0.00,171.59,0.00
104.19.156.99,4,4,0.00,171.61,0.00
172.67.220.154,4,4,0.00,171.66,0.00
104.16.123.17,4,4,0.00,171.67,0.00
104.17.175.178,4,4,0.00,171.68,0.00
141.101.122.252,4,4,0.00,171.69,0.00
104.18.29.63,4,4,0.00,171.72,0.00
104.19.152.173,4,4,0.00,171.75,0.00
104.16.137.141,4,4,0.00,171.76,0.00
104.18.85.83,4,4,0.00,171.79,0.00
104.16.151.58,4,4,0.00,171.81,0.00
104.17.192.229,4,4,0.00,171.82,0.00
104.18.62.21,4,4,0.00,171.82,0.00
172.64.89.198,4,4,0.00,171.83,0.00
172.65.234.128,4,4,0.00,171.84,0.00
104.16.94.198,4,4,0.00,171.85,0.00
104.19.45.186,4,4,0.00,171.85,0.00
104.18.129.32,4,4,0.00,171.86,0.00
104.18.169.178,4,4,0.00,171.88,0.00
104.17.26.165,4,4,0.00,171.92,0.00
104.17.95.242,4,4,0.00,171.93,0.00
104.19.196.248,4,4,0.00,171.95,0.00
104.19.23.26,4,4,0.00,171.96,0.00
104.19.84.231,4,4,0.00,171.99,0.00
104.16.225.98,4,4,0.00,172.01,0.00
104.17.251.241,4,4,0.00,172.02,0.00
104.17.14.123,4,4,0.00,172.02,0.00
104.17.31.75,4,4,0.00,172.05,0.00
104.18.229.106,4,4,0.00,172.11,0.00
104.16.149.75,4,4,0.00,172.13,0.00
104.21.79.246,4,4,0.00,172.14,0.00
172.64.93.241,4,4,0.00,172.18,0.00
104.18.105.138,4,4,0.00,172.20,0.00
104.18.178.184,4,4,0.00,172.22,0.00
162.159.206.53,4,4,0.00,172.22,0.00
104.17.157.250,4,4,0.00,172.34,0.00
104.21.194.102,4,4,0.00,172.36,0.00
104.17.185.176,4,4,0.00,172.41,0.00
104.19.61.83,4,4,0.00,172.43,0.00
104.21.221.231,4,4,0.00,172.50,0.00
104.18.19.211,4,4,0.00,172.52,0.00
104.19.55.81,4,4,0.00,172.54,0.00
104.16.7.210,4,4,0.00,172.55,0.00
172.67.207.174,4,4,0.00,172.56,0.00
172.65.1.89,4,4,0.00,172.63,0.00
104.19.8.187,4,4,0.00,172.65,0.00
104.16.24.238,4,4,0.00,172.65,0.00
162.159.251.240,4,4,0.00,172.69,0.00
104.21.83.198,4,4,0.00,172.70,0.00
172.65.233.11,4,4,0.00,172.73,0.00
104.19.33.134,4,4,0.00,172.78,0.00
104.19.76.172,4,4,0.00,172.80,0.00
172.65.230.125,4,4,0.00,172.86,0.00
104.16.113.217,4,4,0.00,172.89,0.00
104.18.49.90,4,4,0.00,172.89,0.00
104.18.166.246,4,4,0.00,172.95,0.00
104.19.131.176,4,4,0.00,172.95,0.00
104.16.161.77,4,4,0.00,172.96,0.00
104.17.134.73,4,4,0.00,172.96,0.00
104.19.100.66,4,4,0.00,172.96,0.00
104.17.42.43,4,4,0.00,172.99,0.00
172.64.91.81,4,4,0.00,173.00,0.00
172.65.209.158,4,4,0.00,173.01,0.00
104.18.10.213,4,4,0.00,173.02,0.00
104.18.120.15,4,4,0.00,173.02,0.00
104.18.50.122,4,4,0.00,173.03,0.00
104.19.66.242,4,4,0.00,173.03,0.00
104.18.118.3,4,4,0.00,173.07,0.00
104.19.13.153,4,4,0.00,173.07,0.00
104.16.25.66,4,4,0.00,173.09,0.00
104.18.109.35,4,4,0.00,173.09,0.00
104.27.36.92,4,4,0.00,173.15,0.00
172.65.35.209,4,4,0.00,173.15,0.00
104.21.196.177,4,4,0.00,173.16,0.00
104.21.225.98,4,4,0.00,173.17,0.00
104.18.148.181,4,4,0.00,173.19,0.00
104.16.173.116,4,4,0.00,173.19,0.00
104.16.229.68,4,4,0.00,173.19,0.00
104.16.243.243,4,4,0.00,173.19,0.00
104.18.107.115,4,4,0.00,173.21,0.00
104.17.210.232,4,4,0.00,173.21,0.00
104.19.40.70,4,4,0.00,173.21,0.00
104.17.209.120,4,4,0.00,173.23,0.00
172.65.253.208,4,4,0.00,173.24,0.00
104.19.44.102,4,4,0.00,173.29,0.00
162.159.248.64,4,4,0.00,173.29,0.00
104.18.83.93,4,4,0.00,173.33,0.00
104.17.40.254,4,4,0.00,173.37,0.00
104.18.196.0,4,4,0.00,173.37,0.00
104.16.222.42,4,4,0.00,173.38,0.00
104.17.170.168,4,4,0.00,173.39,0.00
172.64.74.249,4,4,0.00,173.39,0.00
104.16.96.229,4,4,0.00,173.39,0.00
104.24.69.152,4,4,0.00,173.44,0.00
104.19.29.75,4,4,0.00,173.46,0.00
104.17.80.28,4,4,0.00,173.49,0.00
104.21.229.242,4,4,0.00,173.51,0.00
104.17.131.224,4,4,0.00,173.52,0.00
172.64.80.180,4,4,0.00,173.54,0.00
104.21.80.164,4,4,0.00,173.54,0.00
104.16.112.245,4,4,0.00,173.57,0.00
104.21.239.238,4,4,0.00,173.57,0.00
104.18.183.27,4,4,0.00,173.59,0.00
104.17.216.92,4,4,0.00,173.68,0.00
172.66.200.125,4,4,0.00,173.68,0.00
104.16.223.123,4,4,0.00,173.70,0.00
104.16.192.160,4,4,0.00,173.70,0.00
104.19.154.21,4,4,0.00,173.70,0.00
104.19.72.189,4,4,0.00,173.71,0.00
104.18.186.169,4,4,0.00,173.75,0.00
172.67.200.121,4,4,0.00,173.75,0.00
104.19.37.14,4,4,0.00,173.77,0.00
172.65.204.150,4,4,0.00,173.78,0.00
104.20.22.131,4,4,0.00,173.79,0.00
104.17.104.22,4,4,0.00,173.82,0.00
104.17.246.28,4,4,0.00,173.83,0.00
104.18.115.127,4,4,0.00,173.83,0.00
104.16.91.128,4,4,0.00,173.85,0.00
104.21.115.166,4,4,0.00,173.90,0.00
104.21.72.234,4,4,0.00,173.91,0.00
172.66.170.62,4,4,0.00,173.91,0.00
172.65.40.48,4,4,0.00,173.93,0.00
104.18.189.160,4,4,0.00,173.94,0.00
104.19.214.13,4,4,0.00,174.00,0.00
104.21.63.146,4,4,0.00,174.01,0.00
104.17.27.116,4,4,0.00,174.01,0.00
104.16.231.238,4,4,0.00,174.06,0.00
104.21.5.14,4,4,0.00,174.10,0.00
172.67.118.70,4,4,0.00,174.11,0.00
104.18.63.97,4,4,0.00,174.11,0.00
104.19.246.146,4,4,0.00,174.12,0.00
104.21.205.66,4,4,0.00,174.14,0.00
104.18.163.13,4,4,0.00,174.14,0.00
104.18.6.71,4,4,0.00,174.14,0.00
104.21.118.200,4,4,0.00,174.15,0.00
104.17.88.225,4,4,0.00,174.16,0.00
172.65.0.33,4,4,0.00,174.23,0.00
104.18.185.14,4,4,0.00,174.29,0.00
104.25.176.187,4,4,0.00,174.30,0.00
172.64.68.215,4,4,0.00,174.32,0.00
104.16.107.71,4,4,0.00,174.34,0.00
162.159.90.2,4,4,0.00,174.35,0.00
104.16.32.209,4,4,0.00,174.36,0.00
172.67.234.240,4,4,0.00,174.37,0.00
104.19.47.101,4,4,0.00,174.39,0.00
104.17.238.191,4,4,0.00,174.40,0.00
104.16.95.150,4,4,0.00,174.43,0.00
198.41.196.156,4,4,0.00,174.45,0.00
162.159.245.72,4,4,0.00,174.48,0.00
104.19.153.217,4,4,0.00,174.49,0.00
104.17.171.202,4,4,0.00,174.51,0.00
104.17.89.204,4,4,0.00,174.53,0.00
198.41.216.28,4,4,0.00,174.55,0.00
104.19.114.128,4,4,0.00,174.56,0.00
104.19.87.183,4,4,0.00,174.61,0.00
104.18.200.231,4,4,0.00,174.61,0.00
104.19.200.173,4,4,0.00,174.64,0.00
104.16.68.88,4,4,0.00,174.65,0.00
104.27.81.52,4,4,0.00,174.67,0.00
104.17.97.184,4,4,0.00,174.68,0.00
104.16.130.235,4,4,0.00,174.78,0.00
104.19.207.177,4,4,0.00,174.81,0.00
104.17.116.202,4,4,0.00,174.82,0.00
104.26.13.29,4,4,0.00,174.82,0.00
104.19.15.113,4,4,0.00,174.86,0.00
104.19.208.126,4,4,0.00,174.87,0.00
172.67.167.20,4,4,0.00,174.92,0.00
104.19.187.212,4,4,0.00,174.94,0.00
104.18.145.113,4,4,0.00,174.96,0.00
104.17.93.208,4,4,0.00,175.00,0.00
104.16.180.218,4,4,0.00,175.00,0.00
104.16.87.167,4,4,0.00,175.01,0.00
104.21.232.180,4,4,0.00,175.03,0.00
104.17.1.106,4,4,0.00,175.03,0.00
104.19.108.79,4,4,0.00,175.05,0.00
104.19.5.43,4,4,0.00,175.11,0.00
104.16.175.191,4,4,0.00,175.12,0.00
172.67.211.244,4,4,0.00,175.14,0.00
104.17.174.40,4,4,0.00,175.14,0.00
104.25.122.129,4,4,0.00,175.19,0.00
104.16.81.45,4,4,0.00,175.19,0.00
104.17.22.33,4,4,0.00,175.20,0.00
104.17.45.195,4,4,0.00,175.23,0.00
104.16.131.28,4,4,0.00,175.24,0.00
104.21.105.72,4,4,0.00,175.25,0.00
104.18.152.135,4,4,0.00,175.25,0.00
104.17.196.239,4,4,0.00,175.28,0.00
172.67.255.212,4,4,0.00,175.33,0.00
104.16.36.221,4,4,0.00,175.33,0.00
104.17.110.24,4,4,0.00,175.34,0.00
104.17.73.78,4,4,0.00,175.37,0.00
104.24.154.99,4,4,0.00,175.40,0.00
104.17.4.214,4,4,0.00,175.41,0.00
104.17.11.163,4,4,0.00,175.43,0.00
104.17.239.11,4,4,0.00,175.46,0.00
162.159.255.41,4,4,0.00,175.46,0.00
104.16.249.2,4,4,0.00,175.53,0.00
104.16.17.38,4,4,0.00,175.54,0.00
104.18.146.110,4,4,0.00,175.55,0.00
104.21.43.14,4,4,0.00,175.57,0.00
104.18.238.95,4,4,0.00,175.63,0.00
104.18.127.105,4,4,0.00,175.67,0.00
172.67.250.160,4,4,0.00,175.72,0.00
104.18.239.67,4,4,0.00,175.72,0.00
104.18.116.37,4,4,0.00,175.75,0.00
104.18.190.65,4,4,0.00,175.91,0.00
104.16.136.245,4,4,0.00,176.07,0.00
104.21.197.247,4,4,0.00,176.08,0.00
104.16.89.173,4,4,0.00,176.11,0.00
104.18.255.216,4,4,0.00,176.13,0.00
104.19.157.20,4,4,0.00,176.15,0.00
103.31.4.174,4,4,0.00,176.16,0.00
104.19.168.86,4,4,0.00,176.21,0.00
104.16.77.187,4,4,0.00,176.21,0.00
162.159.205.52,4,4,0.00,176.23,0.00
104.17.38.124,4,4,0.00,176.27,0.00
172.65.236.197,4,4,0.00,176.27,0.00
104.21.25.249,4,4,0.00,176.29,0.00
172.67.216.227,4,4,0.00,176.30,0.00
104.16.187.113,4,4,0.00,176.31,0.00
104.21.69.94,4,4,0.00,176.32,0.00
104.27.58.183,4,4,0.00,176.33,0.00
104.19.119.180,4,4,0.00,176.34,0.00
104.17.195.217,4,4,0.00,176.34,0.00
172.67.162.215,4,4,0.00,176.35,0.00
104.17.164.0,4,4,0.00,176.42,0.00
104.17.146.52,4,4,0.00,176.43,0.00
104.18.205.42,4,4,0.00,176.45,0.00
172.67.79.101,4,4,0.00,176.47,0.00
172.64.92.251,4,4,0.00,176.47,0.00
104.19.77.237,4,4,0.00,176.48,0.00
172.64.72.237,4,4,0.00,176.51,0.00
104.16.143.24,4,4,0.00,176.54,0.00
172.67.134.116,4,4,0.00,176.55,0.00
162.159.140.100,4,4,0.00,176.65,0.00
172.67.86.178,4,4,0.00,176.69,0.00
104.18.114.19,4,4,0.00,176.71,0.00
172.65.53.4,4,4,0.00,176.71,0.00
104.17.84.69,4,4,0.00,176.74,0.00
104.17.147.210,4,4,0.00,176.89,0.00
104.16.33.236,4,4,0.00,176.90,0.00
104.16.79.162,4,4,0.00,176.91,0.00
104.16.139.126,4,4,0.00,176.92,0.00
104.18.153.212,4,4,0.00,176.95,0.00
104.18.213.153,4,4,0.00,176.95,0.00
172.67.232.138,4,4,0.00,177.01,0.00
162.159.249.180,4,4,0.00,177.02,0.00
104.18.13.135,4,4,0.00,177.06,0.00
104.19.250.112,4,4,0.00,177.09,0.00
104.16.218.254,4,4,0.00,177.10,0.00
104.18.123.237,4,4,0.00,177.15,0.00
104.17.0.230,4,4,0.00,177.16,0.00
104.18.15.144,4,4,0.00,177.21,0.00
104.21.12.110,4,4,0.00,177.25,0.00
104.19.68.195,4,4,0.00,177.26,0.00
104.19.245.24,4,4,0.00,177.28,0.00
104.25.172.223,4,4,0.00,177.28,0.00
104.18.69.147,4,4,0.00,177.29,0.00
104.21.213.105,4,4,0.00,177.32,0.00
104.21.237.250,4,4,0.00,177.40,0.00
104.19.128.48,4,4,0.00,177.45,0.00
104.17.180.44,4,4,0.00,177.46,0.00
104.26.10.159,4,4,0.00,177.51,0.00
104.16.11.250,4,4,0.00,177.52,0.00
104.18.135.120,4,4,0.00,177.53,0.00
172.67.223.3,4,4,0.00,177.55,0.00
104.16.110.179,4,4,0.00,177.60,0.00
104.20.1.226,4,4,0.00,177.65,0.00
104.20.23.169,4,4,0.00,177.66,0.00
104.25.165.48,4,4,0.00,177.69,0.00
104.21.56.46,4,4,0.00,177.71,0.00
104.17.221.199,4,4,0.00,177.73,0.00
104.18.227.239,4,4,0.00,177.74,0.00
104.16.85.112,4,4,0.00,177.80,0.00
162.159.240.116,4,4,0.00,177.85,0.00
104.17.50.163,4,4,0.00,177.86,0.00
104.19.94.20,4,4,0.00,177.86,0.00
104.21.106.58,4,4,0.00,177.89,0.00
104.21.119.138,4,4,0.00,177.91,0.00
104.25.123.2,4,4,0.00,178.02,0.00
104.18.117.153,4,4,0.00,178.09,0.00
104.18.90.191,4,4,0.00,178.09,0.00
104.16.245.148,4,4,0.00,178.13,0.00
172.67.222.216,4,4,0.00,178.16,0.00
104.19.202.120,4,4,0.00,178.20,0.00
104.24.218.9,4,4,0.00,178.24,0.00
172.67.241.103,4,4,0.00,178.27,0.00
172.66.162.238,4,4,0.00,178.33,0.00
172.67.131.143,4,4,0.00,178.34,0.00
