IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.40.149,4,4,0.00,164.65,0.00
104.16.112.224,4,4,0.00,164.66,0.00
172.65.236.172,4,4,0.00,164.68,0.00
104.17.119.20,4,4,0.00,164.72,0.00
104.16.110.87,4,4,0.00,164.73,0.00
172.64.98.114,4,4,0.00,164.74,0.00
104.18.116.208,4,4,0.00,164.75,0.00
104.18.127.215,4,4,0.00,164.82,0.00
104.18.60.236,4,4,0.00,164.84,0.00
104.18.124.159,4,4,0.00,164.89,0.00
104.18.169.164,4,4,0.00,165.02,0.00
104.19.158.32,4,4,0.00,165.02,0.00
104.16.99.11,4,4,0.00,165.14,0.00
104.18.129.215,4,4,0.00,165.16,0.00
104.19.20.145,4,4,0.00,165.17,0.00
104.18.246.32,4,4,0.00,165.18,0.00
104.18.30.224,4,4,0.00,165.33,0.00
104.17.175.84,4,4,0.00,165.39,0.00
104.18.221.13,4,4,0.00,165.44,0.00
104.19.242.51,4,4,0.00,165.46,0.00
104.17.70.138,4,4,0.00,165.49,0.00
104.16.145.243,4,4,0.00,165.52,0.00
104.17.68.248,4,4,0.00,165.60,0.00
104.17.76.119,4,4,0.00,165.64,0.00
104.17.49.187,4,4,0.00,165.66,0.00
104.19.100.137,4,4,0.00,165.67,0.00
104.18.9.14,4,4,0.00,165.67,0.00
104.19.124.174,4,4,0.00,165.72,0.00
104.19.193.39,4,4,0.00,165.74,0.00
104.17.197.136,4,4,0.00,165.80,0.00
104.17.92.175,4,4,0.00,165.82,0.00
104.18.123.184,4,4,0.00,165.82,0.00
104.18.28.238,4,4,0.00,165.83,0.00
172.65.218.71,4,4,0.00,165.85,0.00
104.16.102.159,4,4,0.00,165.88,0.00
104.18.199.12,4,4,0.00,165.90,0.00
104.16.54.55,4,4,0.00,165.91,0.00
198.41.195.62,4,4,0.00,165.94,0.00
104.16.89.211,4,4,0.00,165.99,0.00
104.17.250.61,4,4,0.00,165.99,0.00
104.17.224.142,4,4,0.00,166.01,0.00
104.19.9.14,4,4,0.00,166.08,0.00
104.17.138.177,4,4,0.00,166.13,0.00
104.16.119.166,4,4,0.00,166.17,0.00
104.16.181.219,4,4,0.00,166.17,0.00
172.65.204.117,4,4,0.00,166.24,0.00
104.18.211.129,4,4,0.00,166.25,0.00
198.41.203.6,4,4,0.00,166.30,0.00
141.101.122.25,4,4,0.00,166.34,0.00
104.16.125.37,4,4,0.00,166.40,0.00
104.19.114.101,4,4,0.00,166.41,0.00
104.19.73.64,4,4,0.00,166.44,0.00
104.17.177.53,4,4,0.00,166.46,0.00
104.19.0.233,4,4,0.00,166.48,0.00
104.19.44.18,4,4,0.00,166.50,0.00
104.19.246.45,4,4,0.00,166.55,0.00
104.16.28.184,4,4,0.00,166.56,0.00
104.19.6.34,4,4,0.00,166.68,0.00
104.19.161.25,4,4,0.00,166.68,0.00
104.18.49.158,4,4,0.00,166.68,0.00
104.16.233.103,4,4,0.00,166.68,0.00
104.16.210.170,4,4,0.00,166.69,0.00
104.18.126.93,4,4,0.00,166.79,0.00
104.18.203.3,4,4,0.00,166.81,0.00
104.18.197.205,4,4,0.00,166.84,0.00
172.64.85.236,4,4,0.00,166.92,0.00
104.19.210.148,4,4,0.00,167.02,0.00
104.16.241.214,4,4,0.00,167.02,0.00
104.17.143.208,4,4,0.00,167.07,0.00
104.16.23.197,4,4,0.00,167.09,0.00
104.18.184.27,4,4,0.00,167.10,0.00
104.19.8.136,4,4,0.00,167.10,0.00
104.18.204.142,4,4,0.00,167.11,0.00
104.18.93.174,4,4,0.00,167.15,0.00
104.19.230.27,4,4,0.00,167.15,0.00
104.19.188.233,4,4,0.00,167.16,0.00
104.19.166.193,4,4,0.00,167.16,0.00
162.159.195.144,4,4,0.00,167.22,0.00
104.21.228.115,4,4,0.00,167.26,0.00
104.16.49.168,4,4,0.00,167.28,0.00
104.19.169.122,4,4,0.00,167.32,0.00
104.16.124.246,4,4,0.00,167.33,0.00
104.19.179.22,4,4,0.00,167.34,0.00
162.159.134.246,4,4,0.00,167.35,0.00
104.16.139.29,4,4,0.00,167.37,0.00
104.17.86.247,4,4,0.00,167.37,0.00
162.159.246.195,4,4,0.00,167.38,0.00
172.65.249.170,4,4,0.00,167.39,0.00
104.19.36.225,4,4,0.00,167.40,0.00
104.19.240.212,4,4,0.00,167.45,0.00
104.18.138.62,4,4,0.00,167.48,0.00
104.18.159.23,4,4,0.00,167.50,0.00
104.16.79.78,4,4,0.00,167.61,0.00
162.159.247.160,4,4,0.00,167.64,0.00
104.19.10.76,4,4,0.00,167.67,0.00
104.21.232.65,4,4,0.00,167.68,0.00
104.18.192.25,4,4,0.00,167.69,0.00
104.17.34.202,4,4,0.00,167.71,0.00
104.16.129.223,4,4,0.00,167.72,0.00
104.16.51.154,4,4,0.00,167.73,0.00
104.17.65.245,4,4,0.00,167.85,0.00
104.19.185.11,4,4,0.00,167.88,0.00
104.16.24.22,4,4,0.00,167.89,0.00
104.17.157.68,4,4,0.00,167.91,0.00
104.16.115.72,4,4,0.00,167.97,0.00
104.17.106.0,4,4,0.00,167.98,0.00
104.17.98.250,4,4,0.00,168.01,0.00
104.17.62.3,4,4,0.00,168.12,0.00
172.65.232.148,4,4,0.00,168.14,0.00
104.18.170.150,4,4,0.00,168.31,0.00
104.17.58.215,4,4,0.00,168.33,0.00
104.17.148.173,4,4,0.00,168.40,0.00
104.16.178.59,4,4,0.00,168.41,0.00
104.19.209.189,4,4,0.00,168.45,0.00
198.41.219.195,4,4,0.00,168.53,0.00
104.19.141.132,4,4,0.00,168.54,0.00
104.16.165.139,4,4,0.00,168.63,0.00
104.24.139.103,4,4,0.00,168.66,0.00
104.17.134.135,4,4,0.00,168.67,0.00
104.19.45.125,4,4,0.00,168.70,0.00
198.41.205.23,4,4,0.00,168.73,0.00
172.65.197.19,4,4,0.00,168.84,0.00
104.16.22.94,4,4,0.00,168.86,0.00
104.18.98.252,4,4,0.00,168.87,0.00
104.19.13.134,4,4,0.00,168.88,0.00
104.19.76.215,4,4,0.00,168.90,0.00
172.64.67.146,4,4,0.00,168.93,0.00
104.19.147.155,4,4,0.00,168.95,0.00
104.16.3.227,4,4,0.00,168.96,0.00
104.17.28.62,4,4,0.00,169.02,0.00
104.18.157.166,4,4,0.00,169.02,0.00
172.65.215.174,4,4,0.00,169.14,0.00
104.19.25.46,4,4,0.00,169.25,0.00
104.19.38.105,4,4,0.00,169.26,0.00
104.18.224.138,4,4,0.00,169.26,0.00
172.65.252.222,4,4,0.00,169.27,0.00
104.19.96.147,4,4,0.00,169.28,0.00
162.159.152.235,4,4,0.00,169.28,0.00
104.18.48.206,4,4,0.00,169.29,0.00
104.16.42.84,4,4,0.00,169.29,0.00
104.17.123.17,4,4,0.00,169.34,0.00
104.16.254.215,4,4,0.00,169.37,0.00
104.19.221.49,4,4,0.00,169.38,0.00
104.17.33.140,4,4,0.00,169.50,0.00
104.21.34.216,4,4,0.00,169.51,0.00
104.16.142.233,4,4,0.00,169.54,0.00
104.16.141.164,4,4,0.00,169.57,0.00
104.16.200.93,4,4,0.00,169.58,0.00
104.16.74.47,4,4,0.00,169.59,0.00
104.16.10.107,4,4,0.00,169.59,0.00
104.17.137.31,4,4,0.00,169.63,0.00
104.18.96.148,4,4,0.00,169.65,0.00
104.16.136.17,4,4,0.00,169.66,0.00
104.18.12.75,4,4,0.00,169.68,0.00
172.64.92.71,4,4,0.00,169.72,0.00
104.16.182.126,4,4,0.00,169.78,0.00
104.19.232.82,4,4,0.00,169.83,0.00
104.19.35.19,4,4,0.00,169.84,0.00
104.17.181.56,4,4,0.00,169.94,0.00
104.18.19.78,4,4,0.00,170.00,0.00
172.64.80.194,4,4,0.00,170.00,0.00
104.18.132.123,4,4,0.00,170.02,0.00
104.18.160.108,4,4,0.00,170.05,0.00
104.18.57.244,4,4,0.00,170.07,0.00
104.18.62.221,4,4,0.00,170.12,0.00
104.17.141.219,4,4,0.00,170.14,0.00
104.16.226.64,4,4,0.00,170.21,0.00
104.19.157.37,4,4,0.00,170.24,0.00
104.18.137.226,4,4,0.00,170.25,0.00
104.17.1.188,4,4,0.00,170.25,0.00
104.16.190.91,4,4,0.00,170.28,0.00
104.19.136.191,4,4,0.00,170.28,0.00
104.18.31.169,4,4,0.00,170.31,0.00
104.17.32.240,4,4,0.00,170.32,0.00
104.19.118.67,4,4,0.00,170.35,0.00
104.18.58.107,4,4,0.00,170.35,0.00
104.16.109.1,4,4,0.00,170.37,0.00
104.27.194.215,4,4,0.00,170.39,0.00
104.19.67.41,4,4,0.00,170.40,0.00
104.16.140.13,4,4,0.00,170.40,0.00
162.159.197.138,4,4,0.00,170.42,0.00
104.17.223.149,4,4,0.00,170.44,0.00
104.18.14.238,4,4,0.00,170.52,0.00
172.65.251.99,4,4,0.00,170.52,0.00
104.17.185.88,4,4,0.00,170.57,0.00
104.18.70.215,4,4,0.00,170.61,0.00
104.18.22.37,4,4,0.00,170.61,0.00
104.19.120.125,4,4,0.00,170.61,0.00
104.19.170.167,4,4,0.00,170.66,0.00
104.17.145.40,4,4,0.00,170.66,0.00
104.16.0.232,4,4,0.00,170.66,0.00
104.19.131.47,4,4,0.00,170.71,0.00
104.16.131.161,4,4,0.00,170.78,0.00
104.17.96.106,4,4,0.00,170.79,0.00
162.159.236.73,4,4,0.00,170.84,0.00
104.19.102.158,4,4,0.00,170.89,0.00
104.19.163.109,4,4,0.00,170.92,0.00
104.18.173.100,4,4,0.00,171.00,0.00
104.16.202.208,4,4,0.00,171.03,0.00
104.17.83.214,4,4,0.00,171.05,0.00
104.24.93.83,4,4,0.00,171.06,0.00
104.19.79.5,4,4,0.00,171.14,0.00
104.16.37.135,4,4,0.00,171.14,0.00
104.21.90.161,4,4,0.00,171.14,0.00
104.18.128.36,4,4,0.00,171.17,0.00
104.17.39.238,4,4,0.00,171.17,0.00
104.17.109.62,4,4,0.00,171.24,0.00
104.19.149.145,4,4,0.00,171.28,0.00
104.17.245.180,4,4,0.00,171.29,0.00
104.18.251.75,4,4,0.00,171.33,0.00
104.17.30.236,4,4,0.00,171.34,0.00
104.18.74.55,4,4,0.00,171.36,0.00
104.18.249.213,4,4,0.00,171.37,0.00
162.159.128.7,4,4,0.00,171.40,0.00
104.16.88.223,4,4,0.00,171.43,0.00
172.65.253.42,4,4,0.00,171.44,0.00
162.159.241.53,4,4,0.00,171.62,0.00
104.16.116.12,4,4,0.00,171.72,0.00
104.27.62.48,4,4,0.00,171.73,0.00
104.16.239.138,4,4,0.00,171.78,0.00
104.19.249.226,4,4,0.00,171.81,0.00
104.19.18.136,4,4,0.00,171.85,0.00
104.16.232.117,4,4,0.00,171.86,0.00
104.17.57.10,4,4,0.00,171.88,0.00
104.17.183.200,4,4,0.00,171.89,0.00
104.17.55.127,4,4,0.00,171.89,0.00
104.19.152.32,4,4,0.00,171.91,0.00
104.16.188.75,4,4,0.00,171.95,0.00
104.19.248.176,4,4,0.00,171.96,0.00
104.17.154.63,4,4,0.00,172.07,0.00
104.16.192.253,4,4,0.00,172.09,0.00
104.18.15.238,4,4,0.00,172.09,0.00
104.19.155.245,4,4,0.00,172.11,0.00
141.101.90.37,4,4,0.00,172.19,0.00
104.25.71.10,4,4,0.00,172.24,0.00
104.17.174.209,4,4,0.00,172.24,0.00
104.25.112.96,4,4,0.00,172.25,0.00
104.17.202.135,4,4,0.00,172.25,0.00
104.19.143.221,4,4,0.00,172.26,0.00
104.16.121.198,4,4,0.00,172.28,0.00
104.17.253.221,4,4,0.00,172.31,0.00
104.17.204.37,4,4,0.00,172.33,0.00
104.21.197.74,4,4,0.00,172.34,0.00
104.19.93.124,4,4,0.00,172.36,0.00
104.19.11.35,4,4,0.00,172.38,0.00
104.19.89.210,4,4,0.00,172.42,0.00
104.16.146.61,4,4,0.00,172.49,0.00
104.17.93.182,4,4,0.00,172.50,0.00
104.19.133.211,4,4,0.00,172.50,0.00
104.18.111.76,4,4,0.00,172.54,0.00
104.19.94.246,4,4,0.00,172.56,0.00
104.19.61.39,4,4,0.00,172.56,0.00
104.16.161.68,4,4,0.00,172.57,0.00
104.17.47.202,4,4,0.00,172.61,0.00
172.67.162.234,4,4,0.00,172.62,0.00
104.18.109.28,4,4,0.00,172.64,0.00
104.24.229.11,4,4,0.00,172.66,0.00
104.17.201.35,4,4,0.00,172.67,0.00
104.18.177.60,4,4,0.00,172.67,0.00
104.21.236.101,4,4,0.00,172.70,0.00
104.18.95.5,4,4,0.00,172.74,0.00
198.41.218.74,4,4,0.00,172.76,0.00
104.16.84.3,4,4,0.00,172.80,0.00
104.19.74.207,4,4,0.00,172.87,0.00
172.65.228.168,4,4,0.00,172.88,0.00
104.21.14.147,4,4,0.00,172.90,0.00
172.65.223.133,4,4,0.00,172.93,0.00
104.25.126.214,4,4,0.00,172.97,0.00
104.18.13.224,4,4,0.00,173.00,0.00
104.17.94.86,4,4,0.00,173.01,0.00
104.27.24.199,4,4,0.00,173.04,0.00
104.24.14.207,4,4,0.00,173.05,0.00
104.16.246.193,4,4,0.00,173.12,0.00
104.16.194.155,4,4,0.00,173.15,0.00
104.17.234.93,4,4,0.00,173.17,0.00
104.19.106.181,4,4,0.00,173.18,0.00
104.16.12.2,4,4,0.00,173.19,0.00
162.159.93.84,4,4,0.00,173.19,0.00
104.18.102.129,4,4,0.00,173.25,0.00
104.16.153.86,4,4,0.00,173.27,0.00
162.159.237.230,4,4,0.00,173.30,0.00
104.19.231.30,4,4,0.00,173.32,0.00
104.18.5.75,4,4,0.00,173.33,0.00
104.17.155.102,4,4,0.00,173.34,0.00
172.64.88.107,4,4,0.00,173.36,0.00
104.17.220.141,4,4,0.00,173.39,0.00
104.18.63.46,4,4,0.00,173.45,0.00
104.21.92.36,4,4,0.00,173.47,0.00
104.25.223.37,4,4,0.00,173.47,0.00
104.19.162.146,4,4,0.00,173.48,0.00
104.16.33.29,4,4,0.00,173.49,0.00
104.16.214.190,4,4,0.00,173.52,0.00
104.17.149.184,4,4,0.00,173.52,0.00
104.17.25.198,4,4,0.00,173.53,0.00
104.21.67.185,4,4,0.00,173.54,0.00
104.27.40.165,4,4,0.00,173.59,0.00
104.16.177.135,4,4,0.00,173.69,0.00
104.16.234.223,4,4,0.00,173.70,0.00
104.17.23.175,4,4,0.00,173.73,0.00
104.25.243.58,4,4,0.00,173.73,0.00
104.16.8.62,4,4,0.00,173.74,0.00
104.16.135.134,4,4,0.00,173.75,0.00
104.17.190.145,4,4,0.00,173.76,0.00
104.19.142.97,4,4,0.00,173.83,0.00
104.18.108.221,4,4,0.00,173.86,0.00
162.159.213.212,4,4,0.00,173.88,0.00
104.19.150.41,4,4,0.00,173.91,0.00
104.19.23.212,4,4,0.00,173.92,0.00
104.21.203.52,4,4,0.00,173.94,0.00
104.17.221.225,4,4,0.00,173.97,0.00
104.16.16.245,4,4,0.00,174.01,0.00
104.17.97.165,4,4,0.00,174.02,0.00
104.17.111.134,4,4,0.00,174.02,0.00
104.18.8.243,4,4,0.00,174.03,0.00
172.64.231.233,4,4,0.00,174.04,0.00
172.65.231.151,4,4,0.00,174.06,0.00
104.17.52.97,4,4,0.00,174.10,0.00
104.16.101.117,4,4,0.00,174.13,0.00
172.65.201.123,4,4,0.00,174.16,0.00
104.19.97.123,4,4,0.00,174.16,0.00
104.17.230.53,4,4,0.00,174.21,0.00
104.16.114.12,4,4,0.00,174.21,0.00
104.17.228.102,4,4,0.00,174.22,0.00
104.17.125.186,4,4,0.00,174.23,0.00
104.25.53.75,4,4,0.00,174.26,0.00
104.16.237.19,4,4,0.00,174.27,0.00
104.16.167.108,4,4,0.00,174.29,0.00
172.65.122.166,4,4,0.00,174.29,0.00
104.16.170.189,4,4,0.00,174.32,0.00
104.16.108.27,4,4,0.00,174.32,0.00
172.65.222.167,4,4,0.00,174.33,0.00
172.64.72.80,4,4,0.00,174.33,0.00
162.159.193.98,4,4,0.00,174.33,0.00
104.18.142.236,4,4,0.00,174.40,0.00
172.65.225.190,4,4,0.00,174.40,0.00
172.65.55.149,4,4,0.00,174.44,0.00
104.17.22.13,4,4,0.00,174.45,0.00
104.17.172.15,4,4,0.00,174.46,0.00
104.17.213.111,4,4,0.00,174.47,0.00
104.18.242.229,4,4,0.00,174.47,0.00
104.19.68.89,4,4,0.00,174.48,0.00
104.24.226.49,4,4,0.00,174.49,0.00
104.17.7.97,4,4,0.00,174.51,0.00
104.17.82.229,4,4,0.00,174.62,0.00
172.65.235.226,4,4,0.00,174.63,0.00
104.18.6.155,4,4,0.00,174.63,0.00
104.17.31.89,4,4,0.00,174.63,0.00
172.65.193.118,4,4,0.00,174.65,0.00
104.18.217.222,4,4,0.00,174.65,0.00
172.65.81.68,4,4,0.00,174.67,0.00
104.16.15.56,4,4,0.00,174.68,0.00
104.17.193.87,4,4,0.00,174.68,0.00
104.25.173.191,4,4,0.00,174.71,0.00
104.19.171.225,4,4,0.00,174.73,0.00
198.41.204.103,4,4,0.00,174.79,0.00
190.93.245.141,4,4,0.00,174.83,0.00
172.65.221.68,4,4,0.00,174.83,0.00
104.19.238.221,4,4,0.00,174.84,0.00
104.19.183.168,4,4,0.00,174.85,0.00
104.27.206.252,4,4,0.00,174.86,0.00
104.16.225.131,4,4,0.00,174.86,0.00
104.17.217.104,4,4,0.00,174.88,0.00
104.18.17.18,4,4,0.00,174.88,0.00
198.41.216.25,4,4,0.00,174.92,0.00
104.18.210.31,4,4,0.00,174.92,0.00
172.67.173.69,4,4,0.00,174.96,0.00
104.25.206.156,4,4,0.00,175.02,0.00
172.67.79.202,4,4,0.00,175.02,0.00
104.17.227.77,4,4,0.00,175.06,0.00
104.19.51.160,4,4,0.00,175.07,0.00
104.19.14.115,4,4,0.00,175.10,0.00
104.24.79.170,4,4,0.00,175.13,0.00
104.17.118.108,4,4,0.00,175.14,0.00
172.65.136.39,4,4,0.00,175.18,0.00
104.24.220.61,4,4,0.00,175.23,0.00
104.16.168.93,4,4,0.00,175.25,0.00
104.17.189.138,4,4,0.00,175.27,0.00
104.19.201.154,4,4,0.00,175.28,0.00
104.18.240.137,4,4,0.00,175.29,0.00
104.19.127.96,4,4,0.00,175.30,0.00
104.17.41.21,4,4,0.00,175.30,0.00
172.67.196.130,4,4,0.00,175.34,0.00
104.17.178.99,4,4,0.00,175.37,0.00
104.17.142.59,4,4,0.00,175.39,0.00
172.67.96.169,4,4,0.00,175.39,0.00
104.18.174.147,4,4,0.00,175.42,0.00
104.21.223.196,4,4,0.00,175.47,0.00
104.16.98.176,4,4,0.00,175.47,0.00
104.16.27.92,4,4,0.00,175.49,0.00
172.67.242.43,4,4,0.00,175.52,0.00
104.21.219.16,4,4,0.00,175.56,0.00
104.17.235.52,4,4,0.00,175.58,0.00
104.17.114.163,4,4,0.00,175.61,0.00
162.159.202.99,4,4,0.00,175.62,0.00
104.18.97.239,4,4,0.00,175.64,0.00
104.16.150.169,4,4,0.00,175.68,0.00
198.41.201.50,4,4,0.00,175.69,0.00
104.16.245.243,4,4,0.00,175.72,0.00
104.19.212.185,4,4,0.00,175.73,0.00
104.20.8.141,4,4,0.00,175.73,0.00
104.17.42.76,4,4,0.00,175.78,0.00
104.21.214.242,4,4,0.00,175.85,0.00
198.41.200.113,4,4,0.00,175.89,0.00
172.65.179.78,4,4,0.00,175.90,0.00
104.25.74.1,4,4,0.00,175.95,0.00
198.41.194.177,4,4,0.00,175.97,0.00
104.16.75.206,4,4,0.00,176.00,0.00
104.17.129.89,4,4,0.00,176.01,0.00
104.20.25.239,4,4,0.00,176.07,0.00
198.41.196.106,4,4,0.00,176.08,0.00
104.17.16.105,4,4,0.00,176.08,0.00
104.17.110.99,4,4,0.00,176.12,0.00
104.16.156.236,4,4,0.00,176.13,0.00
172.65.238.171,4,4,0.00,176.14,0.00
104.16.41.138,4,4,0.00,176.15,0.00
104.27.87.110,4,4,0.00,176.15,0.00
104.18.107.214,4,4,0.00,176.16,0.00
104.19.144.20,4,4,0.00,176.16,0.00
104.21.88.57,4,4,0.00,176.19,0.00
104.18.145.251,4,4,0.00,176.19,0.00
104.16.7.113,4,4,0.00,176.25,0.00
104.18.151.87,4,4,0.00,176.27,0.00
104.19.119.8,4,4,0.00,176.27,0.00
104.25.37.41,4,4,0.00,176.29,0.00
104.16.240.167,4,4,0.00,176.31,0.00
104.17.243.23,4,4,0.00,176.33,0.00
172.65.189.103,4,4,0.00,176.34,0.00
104.16.103.192,4,4,0.00,176.39,0.00
104.19.92.38,4,4,0.00,176.43,0.00
104.25.241.171,4,4,0.00,176.47,0.00
104.17.182.243,4,4,0.00,176.48,0.00
104.27.17.252,4,4,0.00,176.51,0.00
172.64.69.87,4,4,0.00,176.52,0.00
104.16.132.67,4,4,0.00,176.52,0.00
172.65.185.6,4,4,0.00,176.61,0.00
172.67.165.14,4,4,0.00,176.61,0.00
104.25.124.124,4,4,0.00,176.61,0.00
104.19.235.15,4,4,0.00,176.64,0.00
104.16.253.132,4,4,0.00,176.66,0.00
104.17.81.24,4,4,0.00,176.70,0.00
104.16.219.104,4,4,0.00,176.74,0.00
104.19.146.51,4,4,0.00,176.77,0.00
172.65.120.124,4,4,0.00,176.78,0.00
104.19.29.166,4,4,0.00,176.82,0.00
172.67.237.178,4,4,0.00,176.82,0.00
104.21.80.52,4,4,0.00,176.84,0.00
104.19.4.163,4,4,0.00,176.88,0.00
172.64.230.64,4,4,0.00,176.89,0.00
104.19.66.239,4,4,0.00,176.91,0.00
104.16.255.146,4,4,0.00,176.94,0.00
104.19.233.108,4,4,0.00,177.00,0.00
104.19.63.195,4,4,0.00,177.02,0.00
104.21.193.138,4,4,0.00,177.02,0.00
104.24.234.28,4,4,0.00,177.03,0.00
104.16.38.244,4,4,0.00,177.07,0.00
104.21.120.209,4,4,0.00,177.11,0.00
104.25.10.90,4,4,0.00,177.12,0.00
172.66.193.197,4,4,0.00,177.13,0.00
104.18.146.243,4,4,0.00,177.14,0.00
172.65.243.15,4,4,0.00,177.17,0.00
104.19.165.121,4,4,0.00,177.18,0.00
104.18.154.106,4,4,0.00,177.22,0.00
104.19.173.216,4,4,0.00,177.24,0.00
172.67.179.176,4,4,0.00,177.26,0.00
104.17.37.110,4,4,0.00,177.32,0.00
104.19.255.100,4,4,0.00,177.35,0.00
104.20.15.25,4,4,0.00,177.37,0.00
104.17.160.6,4,4,0.00,177.38,0.00
172.66.2.115,4,4,0.00,177.39,0.00
104.18.166.39,4,4,0.00,177.39,0.00
104.16.152.85,4,4,0.00,177.42,0.00
104.16.247.222,4,4,0.00,177.42,0.00
162.159.224.200,4,4,0.00,177.42,0.00
104.21.66.100,4,4,0.00,177.42,0.00
198.41.214.194,4,4,0.00,177.44,0.00
104.18.24.190,4,4,0.00,177.44,0.00
104.17.67.149,4,4,0.00,177.45,0.00
104.16.238.79,4,4,0.00,177.45,0.00
172.67.106.111,4,4,0.00,177.46,0.00
104.16.92.106,4,4,0.00,177.50,0.00
172.67.224.183,4,4,0.00,177.51,0.00
104.19.7.244,4,4,0.00,177.52,0.00
104.19.132.83,4,4,0.00,177.53,0.00
104.25.133.73,4,4,0.00,177.54,0.00
172.65.99.79,4,4,0.00,177.58,0.00
104.25.141.146,4,4,0.00,177.61,0.00
172.66.1.87,4,4,0.00,177.63,0.00
172.67.72.36,4,4,0.00,177.66,0.00
104.18.216.59,4,4,0.00,177.67,0.00
104.16.221.254,4,4,0.00,177.68,0.00
172.67.186.10,4,4,0.00,177.68,0.00
104.25.162.237,4,4,0.00,177.68,0.00
104.20.60.39,4,4,0.00,177.78,0.00
104.19.148.236,4,4,0.00,177.81,0.00
104.17.10.119,4,4,0.00,177.81,0.00
104.27.120.170,4,4,0.00,177.84,0.00
104.19.64.149,4,4,0.00,177.87,0.00
141.101.123.157,4,4,0.00,177.87,0.00
104.18.100.62,4,4,0.00,177.89,0.00
104.17.107.120,4,4,0.00,177.95,0.00
198.41.206.191,4,4,0.00,177.95,0.00
104.21.216.191,4,4,0.00,177.96,0.00
104.17.173.160,4,4,0.00,177.98,0.00
104.19.88.215,4,4,0.00,178.03,0.00
172.67.121.190,4,4,0.00,178.04,0.00
104.27.19.176,4,4,0.00,178.10,0.00
104.19.69.113,4,4,0.00,178.10,0.00
173.245.49.19,4,4,0.00,178.11,0.00
104.25.36.215,4,4,0.00,178.12,0.00
104.24.77.69,4,4,0.00,178.13,0.00
104.25.80.219,4,4,0.00,178.15,0.00
104.25.57.13,4,4,0.00,178.17,0.00
104.25.217.69,4,4,0.00,178.20,0.00
104.21.53.30,4,4,0.00,178.23,0.00
104.17.21.119,4,4,0.00,178.24,0.00
198.41.192.73,4,4,0.00,178.25,0.00
104.25.212.243,4,4,0.00,178.28,0.00
172.65.5.224,4,4,0.00,178.29,0.00
172.67.218.58,4,4,0.00,178.30,0.00
172.67.187.125,4,4,0.00,178.31,0.00
104.21.8.144,4,4,0.00,178.39,0.00
104.16.249.241,4,4,0.00,178.40,0.00
172.65.188.76,4,4,0.00,178.43,0.00
104.21.35.158,4,4,0.00,178.47,0.00
104.16.70.87,4,4,0.00,178.49,0.00
104.19.194.77,4,4,0.00,178.51,0.00
104.25.210.196,4,4,0.00,178.52,0.00
172.65.106.254,4,4,0.00,178.52,0.00
104.25.188.167,4,4,0.00,178.53,0.00
172.65.181.78,4,4,0.00,178.54,0.00
104.18.228.238,4,4,0.00,178.56,0.00
172.65.71.130,4,4,0.00,178.57,0.00
104.25.130.24,4,4,0.00,178.58,0.00
104.25.72.198,4,4,0.00,178.58,0.00
172.65.87.123,4,4,0.00,178.61,0.00
104.26.6.239,4,4,0.00,178.62,0.00
172.67.125.69,4,4,0.00,178.72,0.00
104.27.52.23,4,4,0.00,178.72,0.00
104.21.222.185,4,4,0.00,178.72,0.00
172.65.60.193,4,4,0.00,178.73,0.00
172.67.148.114,4,4,0.00,178.76,0.00
104.18.144.21,4,4,0.00,178.76,0.00
104.20.16.141,4,4,0.00,178.76,0.00
104.24.6.200,4,4,0.00,178.79,0.00
104.16.80.2,4,4,0.00,178.79,0.00
104.18.99.48,4,4,0.00,178.79,0.00
104.19.34.13,4,4,0.00,178.83,0.00
172.65.85.218,4,4,0.00,178.86,0.00
104.16.85.141,4,4,0.00,178.90,0.00
172.65.212.67,4,4,0.00,178.91,0.00
104.18.140.161,4,4,0.00,178.94,0.00
104.17.77.219,4,4,0.00,178.95,0.00
104.21.42.114,4,4,0.00,179.01,0.00
104.19.113.163,4,4,0.00,179.02,0.00
172.66.43.145,4,4,0.00,179.03,0.00
172.67.67.154,4,4,0.00,179.04,0.00
198.41.202.149,4,4,0.00,179.08,0.00
104.17.169.130,4,4,0.00,179.09,0.00
104.21.4.61,4,4,0.00,179.09,0.00
104.24.22.106,4,4,0.00,179.14,0.00
104.24.248.15,4,4,0.00,179.16,0.00
104.17.159.108,4,4,0.00,179.18,0.00
104.17.163.244,4,4,0.00,179.19,0.00
104.17.19.244,4,4,0.00,179.22,0.00
172.66.177.152,4,4,0.00,179.23,0.00
104.16.106.192,4,4,0.00,179.23,0.00
104.18.195.11,4,4,0.00,179.23,0.00
104.27.77.61,4,4,0.00,179.24,0.00
104.25.246.171,4,4,0.00,179.26,0.00
104.20.62.20,4,4,0.00,179.26,0.00
172.67.98.125,4,4,0.00,179.27,0.00
104.17.207.169,4,4,0.00,179.27,0.00
104.17.152.116,4,4,0.00,179.31,0.00
104.24.20.106,4,4,0.00,179.32,0.00
104.25.252.46,4,4,0.00,179.35,0.00
162.159.231.68,4,4,0.00,179.40,0.00
172.67.138.28,4,4,0.00,179.42,0.00
104.17.254.157,4,4,0.00,179.43,0.00
104.25.236.2,4,4,0.00,179.45,0.00
104.25.115.93,4,4,0.00,179.46,0.00
104.16.186.57,4,4,0.00,179.49,0.00
