IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.248.68,4,4,0.00,288.59,0.00
172.65.82.151,4,4,0.00,288.61,0.00
172.65.120.146,4,4,0.00,288.96,0.00
172.65.179.76,4,4,0.00,289.06,0.00
104.16.230.7,4,4,0.00,289.17,0.00
172.65.134.108,4,4,0.00,289.28,0.00
104.17.153.150,4,4,0.00,289.33,0.00
104.16.219.77,4,4,0.00,289.36,0.00
104.16.212.143,4,4,0.00,289.52,0.00
104.17.79.18,4,4,0.00,289.58,0.00
104.17.154.84,4,4,0.00,289.83,0.00
172.65.67.25,4,4,0.00,290.05,0.00
104.17.89.65,4,4,0.00,290.18,0.00
104.16.186.32,4,4,0.00,290.27,0.00
104.17.21.139,4,4,0.00,290.39,0.00
172.67.70.166,4,4,0.00,290.50,0.00
104.16.198.76,4,4,0.00,290.58,0.00
104.17.155.232,4,4,0.00,290.75,0.00
172.65.79.206,4,4,0.00,290.90,0.00
104.17.105.55,4,4,0.00,291.17,0.00
104.16.249.205,4,4,0.00,291.19,0.00
104.17.12.103,4,4,0.00,291.21,0.00
162.159.213.72,4,4,0.00,291.46,0.00
104.16.23.115,4,4,0.00,291.65,0.00
172.64.84.93,4,4,0.00,291.81,0.00
162.159.160.51,4,4,0.00,292.92,0.00
162.159.142.101,4,4,0.00,292.93,0.00
172.65.91.5,4,4,0.00,292.94,0.00
104.16.87.99,4,4,0.00,293.15,0.00
172.65.182.31,4,4,0.00,293.15,0.00
104.16.242.224,4,4,0.00,293.25,0.00
172.65.104.208,4,4,0.00,293.27,0.00
104.20.23.226,4,4,0.00,293.32,0.00
172.65.210.79,4,4,0.00,293.54,0.00
104.24.163.251,4,4,0.00,294.28,0.00
172.67.135.182,4,4,0.00,294.44,0.00
104.17.161.209,4,4,0.00,295.28,0.00
104.16.228.7,4,4,0.00,295.56,0.00
104.20.6.212,4,4,0.00,295.62,0.00
104.17.23.61,4,4,0.00,295.84,0.00
172.65.114.182,4,4,0.00,295.94,0.00
172.67.141.19,4,4,0.00,295.97,0.00
162.159.134.129,4,4,0.00,296.03,0.00
104.19.43.61,4,4,0.00,296.32,0.00
104.16.90.236,4,4,0.00,296.35,0.00
172.65.234.23,4,4,0.00,296.51,0.00
172.65.160.253,4,4,0.00,296.54,0.00
104.16.216.99,4,4,0.00,297.26,0.00
104.16.139.253,4,4,0.00,297.56,0.00
104.17.47.23,4,4,0.00,297.74,0.00
172.67.142.145,4,4,0.00,297.98,0.00
172.65.75.238,4,4,0.00,298.66,0.00
104.16.236.108,4,4,0.00,298.83,0.00
172.65.102.99,4,4,0.00,299.06,0.00
104.16.42.131,4,4,0.00,299.57,0.00
172.65.148.174,4,4,0.00,299.64,0.00
104.17.65.105,4,4,0.00,299.82,0.00
104.16.165.44,4,4,0.00,299.85,0.00
104.17.64.249,4,4,0.00,299.86,0.00
104.17.15.219,4,4,0.00,299.89,0.00
172.67.140.237,4,4,0.00,299.89,0.00
172.65.177.137,4,4,0.00,300.01,0.00
104.16.229.51,4,4,0.00,300.02,0.00
172.64.93.241,4,4,0.00,300.08,0.00
104.16.13.50,4,4,0.00,300.16,0.00
104.17.83.99,4,4,0.00,300.16,0.00
104.16.192.152,4,4,0.00,300.19,0.00
172.65.196.173,4,4,0.00,300.30,0.00
172.65.127.163,4,4,0.00,300.34,0.00
104.16.148.121,4,4,0.00,300.84,0.00
172.65.243.183,4,4,0.00,300.94,0.00
104.17.14.95,4,4,0.00,301.29,0.00
162.159.138.36,4,4,0.00,302.61,0.00
172.65.181.24,4,4,0.00,302.61,0.00
104.16.202.28,4,4,0.00,302.80,0.00
104.17.5.169,4,4,0.00,303.26,0.00
104.16.210.176,4,4,0.00,303.89,0.00
104.19.36.140,4,4,0.00,304.00,0.00
104.16.149.148,4,4,0.00,304.01,0.00
104.17.135.33,4,4,0.00,304.18,0.00
104.16.195.206,4,4,0.00,304.30,0.00
104.20.26.241,4,4,0.00,304.39,0.00
172.65.130.137,4,4,0.00,304.74,0.00
104.16.132.24,4,4,0.00,304.82,0.00
104.16.167.145,4,4,0.00,305.26,0.00
104.16.209.163,4,4,0.00,306.15,0.00
172.67.138.150,4,4,0.00,306.38,0.00
172.67.139.201,4,4,0.00,306.44,0.00
162.159.197.54,4,4,0.00,306.48,0.00
172.65.180.105,4,4,0.00,306.66,0.00
104.17.143.23,4,4,0.00,306.89,0.00
172.65.72.159,4,4,0.00,307.02,0.00
172.65.70.230,4,4,0.00,307.05,0.00
104.17.104.211,4,4,0.00,307.06,0.00
172.65.85.143,4,4,0.00,307.47,0.00
104.19.41.67,4,4,0.00,307.56,0.00
104.20.47.183,4,4,0.00,307.56,0.00
104.16.168.153,4,4,0.00,307.63,0.00
104.16.33.69,4,4,0.00,307.64,0.00
172.65.71.245,4,4,0.00,307.74,0.00
104.17.90.40,4,4,0.00,308.23,0.00
104.24.188.90,4,4,0.00,308.98,0.00
104.17.148.249,4,4,0.00,309.09,0.00
172.65.103.140,4,4,0.00,309.21,0.00
104.17.99.251,4,4,0.00,309.28,0.00
172.65.83.42,4,4,0.00,309.39,0.00
104.17.19.180,4,4,0.00,310.00,0.00
104.17.4.87,4,4,0.00,310.04,0.00
104.17.45.234,4,4,0.00,310.05,0.00
104.17.160.75,4,4,0.00,310.47,0.00
162.159.206.244,4,4,0.00,310.57,0.00
104.16.182.66,4,4,0.00,310.93,0.00
104.17.3.154,4,4,0.00,310.96,0.00
104.16.222.184,4,4,0.00,311.35,0.00
104.17.78.240,4,4,0.00,311.65,0.00
104.16.154.177,4,4,0.00,311.69,0.00
104.17.2.30,4,4,0.00,311.72,0.00
172.67.143.245,4,4,0.00,312.17,0.00
104.17.145.74,4,4,0.00,312.45,0.00
172.65.131.12,4,4,0.00,312.59,0.00
172.65.162.44,4,4,0.00,313.00,0.00
104.16.86.213,4,4,0.00,313.03,0.00
162.159.196.142,4,4,0.00,313.59,0.00
172.65.93.156,4,4,0.00,313.82,0.00
172.65.222.123,4,4,0.00,313.86,0.00
104.24.216.135,4,4,0.00,313.95,0.00
172.65.187.58,4,4,0.00,314.09,0.00
104.17.86.108,4,4,0.00,314.22,0.00
104.16.205.206,4,4,0.00,314.30,0.00
162.159.140.208,4,4,0.00,314.35,0.00
172.66.40.69,4,4,0.00,314.66,0.00
104.16.135.101,4,4,0.00,314.98,0.00
104.16.93.136,4,4,0.00,315.02,0.00
104.19.37.161,4,4,0.00,315.46,0.00
104.16.163.172,4,4,0.00,315.73,0.00
104.19.39.99,4,4,0.00,315.82,0.00
172.65.167.137,4,4,0.00,316.07,0.00
104.17.67.134,4,4,0.00,316.63,0.00
104.17.75.199,4,4,0.00,316.78,0.00
104.16.175.121,4,4,0.00,316.88,0.00
104.16.141.130,4,4,0.00,317.00,0.00
104.16.6.156,4,4,0.00,317.40,0.00
172.65.197.234,4,4,0.00,317.44,0.00
162.159.136.26,4,4,0.00,317.44,0.00
172.65.218.224,4,4,0.00,317.49,0.00
162.159.24.214,4,4,0.00,317.56,0.00
162.159.61.183,4,4,0.00,317.69,0.00
172.67.105.132,4,4,0.00,317.99,0.00
104.16.213.231,4,4,0.00,319.47,0.00
172.65.195.20,4,4,0.00,319.86,0.00
104.16.64.125,4,4,0.00,320.06,0.00
172.65.189.55,4,4,0.00,321.48,0.00
172.65.244.3,4,4,0.00,321.65,0.00
104.16.185.220,4,4,0.00,322.07,0.00
172.67.87.45,4,4,0.00,322.18,0.00
172.65.155.214,4,4,0.00,322.27,0.00
172.65.212.108,4,4,0.00,322.69,0.00
172.65.220.160,4,4,0.00,322.74,0.00
172.65.99.0,4,4,0.00,322.86,0.00
172.65.118.168,4,4,0.00,322.94,0.00
104.24.132.102,4,4,0.00,323.00,0.00
172.65.209.14,4,4,0.00,323.29,0.00
104.16.82.26,4,4,0.00,323.51,0.00
172.65.143.202,4,4,0.00,323.95,0.00
172.65.216.189,4,4,0.00,324.04,0.00
172.65.156.70,4,4,0.00,324.17,0.00
162.159.135.111,4,4,0.00,324.29,0.00
104.16.69.91,4,4,0.00,324.38,0.00
104.17.97.202,4,4,0.00,324.64,0.00
104.16.232.28,4,4,0.00,324.65,0.00
104.17.141.220,4,4,0.00,324.67,0.00
162.159.6.125,4,4,0.00,324.82,0.00
162.159.7.223,4,4,0.00,324.82,0.00
162.159.13.69,4,4,0.00,324.88,0.00
162.159.0.19,4,4,0.00,324.91,0.00
162.159.8.67,4,4,0.00,324.93,0.00
162.159.18.139,4,4,0.00,325.10,0.00
162.159.14.211,4,4,0.00,325.24,0.00
104.17.72.230,4,4,0.00,325.48,0.00
172.65.151.33,4,4,0.00,325.61,0.00
104.17.88.234,4,4,0.00,325.62,0.00
162.159.16.233,4,4,0.00,325.91,0.00
172.65.172.186,4,4,0.00,326.09,0.00
172.65.80.226,4,4,0.00,326.29,0.00
104.19.23.90,4,4,0.00,326.50,0.00
172.65.246.162,4,4,0.00,326.67,0.00
162.159.22.35,4,4,0.00,326.93,0.00
162.159.10.77,4,4,0.00,326.97,0.00
162.159.5.251,4,4,0.00,327.04,0.00
162.159.3.153,4,4,0.00,327.04,0.00
104.16.254.205,4,4,0.00,327.16,0.00
172.66.152.3,4,4,0.00,327.69,0.00
104.16.250.248,4,4,0.00,327.77,0.00
104.16.179.142,4,4,0.00,327.96,0.00
172.65.190.3,4,4,0.00,328.26,0.00
104.24.161.233,4,4,0.00,328.30,0.00
104.19.24.105,4,4,0.00,328.38,0.00
172.66.44.251,4,4,0.00,329.31,0.00
162.159.23.86,4,4,0.00,329.56,0.00
162.159.21.18,4,4,0.00,329.81,0.00
162.159.2.62,4,4,0.00,330.34,0.00
162.159.19.216,4,4,0.00,330.56,0.00
172.65.240.113,4,4,0.00,330.57,0.00
172.66.137.206,4,4,0.00,330.88,0.00
162.159.12.108,4,4,0.00,330.94,0.00
162.159.11.40,4,4,0.00,330.95,0.00
162.159.1.154,4,4,0.00,331.09,0.00
104.20.10.238,4,4,0.00,331.10,0.00
162.159.17.134,4,4,0.00,331.24,0.00
172.65.188.160,4,4,0.00,331.25,0.00
162.159.15.134,4,4,0.00,331.33,0.00
162.159.9.112,4,4,0.00,331.80,0.00
162.159.4.98,4,4,0.00,331.81,0.00
104.19.34.101,4,4,0.00,331.93,0.00
104.24.143.195,4,4,0.00,331.98,0.00
162.159.60.28,4,4,0.00,331.99,0.00
162.159.20.130,4,4,0.00,332.11,0.00
162.159.137.178,4,4,0.00,332.48,0.00
162.159.62.60,4,4,0.00,332.94,0.00
104.19.32.173,4,4,0.00,333.15,0.00
104.16.67.184,4,4,0.00,333.43,0.00
172.66.42.69,4,4,0.00,334.32,0.00
104.19.30.214,4,4,0.00,334.63,0.00
172.64.90.15,4,4,0.00,334.97,0.00
172.65.154.183,4,4,0.00,335.96,0.00
104.24.135.26,4,4,0.00,336.44,0.00
104.17.53.158,4,4,0.00,336.77,0.00
172.64.94.91,4,4,0.00,336.77,0.00
104.24.200.64,4,4,0.00,336.98,0.00
104.19.31.67,4,4,0.00,337.34,0.00
104.16.51.239,4,4,0.00,337.52,0.00
172.66.140.61,4,4,0.00,337.95,0.00
104.17.51.93,4,4,0.00,338.08,0.00
104.17.60.192,4,4,0.00,338.22,0.00
172.65.88.85,4,4,0.00,338.45,0.00
104.20.40.247,4,4,0.00,338.53,0.00
104.16.147.5,4,4,0.00,338.74,0.00
172.66.45.122,4,4,0.00,339.12,0.00
172.65.235.230,4,4,0.00,339.38,0.00
104.16.171.159,4,4,0.00,339.85,0.00
172.66.151.85,4,4,0.00,339.89,0.00
172.65.238.137,4,4,0.00,339.95,0.00
104.24.133.198,4,4,0.00,340.15,0.00
104.24.166.182,4,4,0.00,340.35,0.00
104.20.15.113,4,4,0.00,340.60,0.00
172.65.214.100,4,4,0.00,341.38,0.00
172.64.88.63,4,4,0.00,342.69,0.00
104.16.169.99,4,4,0.00,342.98,0.00
104.19.29.49,4,4,0.00,343.47,0.00
104.16.40.209,4,4,0.00,343.48,0.00
104.17.130.87,4,4,0.00,343.56,0.00
172.65.107.205,4,4,0.00,343.71,0.00
104.16.109.208,4,4,0.00,344.15,0.00
104.19.21.201,4,4,0.00,344.63,0.00
172.65.202.232,4,4,0.00,344.64,0.00
104.17.26.32,4,4,0.00,344.80,0.00
104.19.22.119,4,4,0.00,344.85,0.00
172.65.239.118,4,4,0.00,345.33,0.00
104.16.107.129,4,4,0.00,345.33,0.00
172.67.107.161,4,4,0.00,345.41,0.00
172.65.255.13,4,4,0.00,345.62,0.00
104.16.58.127,4,4,0.00,346.42,0.00
104.19.27.64,4,4,0.00,346.68,0.00
104.19.25.88,4,4,0.00,346.69,0.00
172.65.90.133,4,4,0.00,347.29,0.00
104.17.66.52,4,4,0.00,347.33,0.00
172.65.137.160,4,4,0.00,347.56,0.00
104.24.139.132,4,4,0.00,347.95,0.00
172.65.144.7,4,4,0.00,348.00,0.00
172.65.254.200,4,4,0.00,348.56,0.00
172.66.157.199,4,4,0.00,349.02,0.00
172.65.150.227,4,4,0.00,349.38,0.00
104.16.61.118,4,4,0.00,349.40,0.00
104.16.243.211,4,4,0.00,350.58,0.00
104.19.28.210,4,4,0.00,351.15,0.00
104.17.109.64,4,4,0.00,351.61,0.00
104.17.126.103,4,4,0.00,351.93,0.00
104.16.241.122,4,4,0.00,352.65,0.00
104.24.80.22,4,4,0.00,353.22,0.00
104.24.195.26,4,4,0.00,354.01,0.00
104.20.36.121,4,4,0.00,354.05,0.00
104.16.233.213,4,4,0.00,354.94,0.00
172.66.144.96,4,4,0.00,354.97,0.00
104.19.26.82,4,4,0.00,355.05,0.00
104.17.188.31,4,4,0.00,355.10,0.00
104.24.134.198,4,4,0.00,355.12,0.00
172.67.117.190,4,4,0.00,355.23,0.00
172.65.123.151,4,4,0.00,355.33,0.00
104.16.160.171,4,4,0.00,355.43,0.00
172.65.126.76,4,4,0.00,355.54,0.00
172.65.250.198,4,4,0.00,356.10,0.00
172.66.3.139,4,4,0.00,356.21,0.00
172.67.110.68,4,4,0.00,356.73,0.00
104.20.16.11,4,4,0.00,356.88,0.00
172.65.74.124,4,4,0.00,357.11,0.00
172.65.135.108,4,4,0.00,357.65,0.00
172.66.47.220,4,4,0.00,357.72,0.00
104.16.207.15,4,4,0.00,357.74,0.00
104.17.24.143,4,4,0.00,357.96,0.00
104.24.84.203,4,4,0.00,357.99,0.00
172.65.242.19,4,4,0.00,358.05,0.00
172.67.98.162,4,4,0.00,358.60,0.00
172.65.251.177,4,4,0.00,358.80,0.00
104.19.20.254,4,4,0.00,358.98,0.00
172.67.103.26,4,4,0.00,359.29,0.00
104.20.9.27,4,4,0.00,359.62,0.00
104.24.160.167,4,4,0.00,359.75,0.00
104.24.159.87,4,4,0.00,360.15,0.00
104.16.244.52,4,4,0.00,360.20,0.00
104.16.164.37,4,4,0.00,360.27,0.00
172.67.91.8,4,4,0.00,361.00,0.00
172.65.100.102,4,4,0.00,361.48,0.00
172.65.252.28,4,4,0.00,362.20,0.00
172.65.228.42,4,4,0.00,363.17,0.00
104.19.18.77,4,4,0.00,363.58,0.00
104.17.138.83,4,4,0.00,363.75,0.00
104.20.35.224,4,4,0.00,363.91,0.00
104.17.61.48,4,4,0.00,364.31,0.00
104.19.17.226,4,4,0.00,364.79,0.00
172.65.169.97,4,4,0.00,365.91,0.00
104.24.202.52,4,4,0.00,366.88,0.00
172.65.146.217,4,4,0.00,366.95,0.00
172.65.173.5,4,4,0.00,367.42,0.00
172.65.108.140,4,4,0.00,368.38,0.00
172.65.133.170,4,4,0.00,368.48,0.00
104.19.8.152,4,4,0.00,369.18,0.00
104.17.20.234,4,4,0.00,369.44,0.00
104.24.208.106,4,4,0.00,369.73,0.00
104.16.235.223,4,4,0.00,370.11,0.00
104.24.223.224,4,4,0.00,370.38,0.00
172.66.142.13,4,4,0.00,370.84,0.00
104.19.14.100,4,4,0.00,371.01,0.00
172.66.131.249,4,4,0.00,372.03,0.00
104.16.19.118,4,4,0.00,372.87,0.00
104.24.76.190,4,4,0.00,373.02,0.00
172.65.64.40,4,4,0.00,373.21,0.00
172.67.119.106,4,4,0.00,373.76,0.00
104.17.151.205,4,4,0.00,373.92,0.00
104.17.41.87,4,4,0.00,373.93,0.00
104.24.173.157,4,4,0.00,374.87,0.00
104.19.13.247,4,4,0.00,374.89,0.00
104.19.10.161,4,4,0.00,375.72,0.00
104.20.63.152,4,4,0.00,375.83,0.00
104.19.15.96,4,4,0.00,376.10,0.00
172.65.213.209,4,4,0.00,376.29,0.00
172.65.184.208,4,4,0.00,376.40,0.00
172.65.69.151,4,4,0.00,376.82,0.00
104.24.219.51,4,4,0.00,376.94,0.00
172.65.87.143,4,4,0.00,377.91,0.00
172.65.76.25,4,4,0.00,378.54,0.00
172.65.175.60,4,4,0.00,378.93,0.00
104.24.85.236,4,4,0.00,379.07,0.00
104.19.12.142,4,4,0.00,379.14,0.00
172.66.133.0,4,4,0.00,379.37,0.00
104.20.55.204,4,4,0.00,379.81,0.00
104.17.116.68,4,4,0.00,381.19,0.00
104.20.13.23,4,4,0.00,381.75,0.00
104.17.123.162,4,4,0.00,381.87,0.00
104.24.233.160,4,4,0.00,382.09,0.00
172.66.135.22,4,4,0.00,382.12,0.00
172.67.67.55,4,4,0.00,382.30,0.00
104.24.170.90,4,4,0.00,382.32,0.00
104.24.128.54,4,4,0.00,383.16,0.00
172.66.156.38,4,4,0.00,383.34,0.00
104.19.11.187,4,4,0.00,384.00,0.00
104.19.6.0,4,4,0.00,384.60,0.00
104.17.93.149,4,4,0.00,384.83,0.00
104.24.181.62,4,4,0.00,385.25,0.00
172.65.116.21,4,4,0.00,385.26,0.00
172.66.2.174,4,4,0.00,385.70,0.00
172.65.140.155,4,4,0.00,385.87,0.00
104.19.7.187,4,4,0.00,386.31,0.00
104.17.58.22,4,4,0.00,386.31,0.00
104.19.4.219,4,4,0.00,386.77,0.00
172.65.98.52,4,4,0.00,386.83,0.00
104.17.140.90,4,4,0.00,386.98,0.00
104.24.176.47,4,4,0.00,387.21,0.00
172.65.164.217,4,4,0.00,388.89,0.00
172.65.233.160,4,4,0.00,389.11,0.00
104.17.159.14,4,4,0.00,389.32,0.00
104.17.152.252,4,4,0.00,389.41,0.00
172.67.65.43,4,4,0.00,390.22,0.00
172.66.130.33,4,4,0.00,390.88,0.00
172.66.148.105,4,4,0.00,391.47,0.00
104.17.192.207,4,4,0.00,392.37,0.00
104.17.74.162,4,4,0.00,392.69,0.00
104.17.164.195,4,4,0.00,394.33,0.00
104.24.86.151,4,4,0.00,394.41,0.00
104.24.138.212,4,4,0.00,394.68,0.00
104.19.5.185,4,4,0.00,394.88,0.00
104.24.154.185,4,4,0.00,395.25,0.00
104.20.0.99,4,4,0.00,395.88,0.00
104.17.63.117,4,4,0.00,396.52,0.00
172.64.87.227,4,4,0.00,398.24,0.00
108.162.198.130,4,4,0.00,398.27,0.00
172.67.85.74,4,4,0.00,399.00,0.00
172.66.138.167,4,4,0.00,399.31,0.00
162.159.133.241,4,4,0.00,399.31,0.00
104.19.3.41,4,4,0.00,399.47,0.00
104.17.170.227,4,4,0.00,399.54,0.00
104.17.157.10,4,4,0.00,399.80,0.00
104.24.158.115,4,4,0.00,399.88,0.00
104.20.48.183,4,4,0.00,399.90,0.00
104.20.56.9,4,4,0.00,400.11,0.00
104.24.169.34,4,4,0.00,400.48,0.00
172.65.174.30,4,4,0.00,400.53,0.00
104.24.213.67,4,4,0.00,400.71,0.00
104.24.183.102,4,4,0.00,400.85,0.00
104.17.171.94,4,4,0.00,401.82,0.00
104.17.181.46,4,4,0.00,401.99,0.00
104.17.182.38,4,4,0.00,401.99,0.00
172.65.229.205,4,4,0.00,402.18,0.00
172.66.177.185,4,4,0.00,402.70,0.00
172.66.139.53,4,4,0.00,403.18,0.00
104.20.41.3,4,4,0.00,403.23,0.00
104.24.175.108,4,4,0.00,403.56,0.00
104.17.55.119,4,4,0.00,403.80,0.00
104.17.68.88,4,4,0.00,405.36,0.00
104.24.167.62,4,4,0.00,405.59,0.00
172.65.81.161,4,4,0.00,406.09,0.00
104.24.29.135,4,4,0.00,406.57,0.00
172.66.176.10,4,4,0.00,407.55,0.00
172.65.124.252,4,4,0.00,408.34,0.00
172.65.226.214,4,4,0.00,408.47,0.00
104.24.205.48,4,4,0.00,408.84,0.00
104.19.0.43,4,4,0.00,408.97,0.00
172.65.129.229,4,4,0.00,409.13,0.00
104.17.29.66,4,4,0.00,409.53,0.00
104.17.50.4,4,4,0.00,409.60,0.00
104.19.2.183,4,4,0.00,409.95,0.00
104.24.82.199,4,4,0.00,410.61,0.00
104.25.23.25,4,4,0.00,410.61,0.00
104.19.1.151,4,4,0.00,413.44,0.00
104.24.192.174,4,4,0.00,414.07,0.00
104.20.19.244,4,4,0.00,414.13,0.00
104.17.184.99,4,4,0.00,414.16,0.00
104.20.58.90,4,4,0.00,414.73,0.00
173.245.59.211,4,4,0.00,414.99,0.00
104.20.24.220,4,4,0.00,415.04,0.00
104.20.20.87,4,4,0.00,415.30,0.00
104.17.165.184,4,4,0.00,415.46,0.00
104.17.176.84,4,4,0.00,415.58,0.00
104.24.77.186,4,4,0.00,415.81,0.00
172.65.186.185,4,4,0.00,415.93,0.00
104.20.1.102,4,4,0.00,416.21,0.00
104.20.8.124,4,4,0.00,417.02,0.00
162.159.130.143,4,4,0.00,417.49,0.00
104.24.211.155,4,4,0.00,417.70,0.00
108.162.192.6,4,4,0.00,418.21,0.00
108.162.195.108,4,4,0.00,419.77,0.00
104.24.131.248,4,4,0.00,419.94,0.00
104.24.218.40,4,4,0.00,420.56,0.00
104.24.209.14,4,4,0.00,421.81,0.00
172.65.171.121,4,4,0.00,422.35,0.00
172.65.110.232,4,4,0.00,422.41,0.00
172.67.124.5,4,4,0.00,422.85,0.00
104.24.147.202,4,4,0.00,423.22,0.00
172.65.185.139,4,4,0.00,423.62,0.00
104.20.11.61,4,4,0.00,423.79,0.00
108.162.196.100,4,4,0.00,423.85,0.00
172.66.128.152,4,4,0.00,423.98,0.00
104.24.199.10,4,4,0.00,424.01,0.00
173.245.58.86,4,4,0.00,424.35,0.00
172.66.175.112,4,4,0.00,424.46,0.00
172.65.232.99,4,4,0.00,424.67,0.00
104.24.162.183,4,4,0.00,426.42,0.00
108.162.194.99,4,4,0.00,427.61,0.00
108.162.193.69,4,4,0.00,427.94,0.00
172.66.172.194,4,4,0.00,428.54,0.00
104.17.144.119,4,4,0.00,429.03,0.00
104.20.5.238,4,4,0.00,429.25,0.00
162.159.128.38,4,4,0.00,430.41,0.00
172.67.89.24,4,4,0.00,430.97,0.00
104.17.163.233,4,4,0.00,431.73,0.00
104.20.22.146,4,4,0.00,431.88,0.00
104.24.74.90,4,4,0.00,432.41,0.00
104.24.144.53,4,4,0.00,432.57,0.00
162.159.129.5,4,4,0.00,435.00,0.00
104.20.18.194,4,4,0.00,435.26,0.00
104.24.89.202,4,4,0.00,437.09,0.00
172.66.169.205,4,4,0.00,437.12,0.00
104.24.72.99,4,4,0.00,437.24,0.00
172.66.149.246,4,4,0.00,438.02,0.00
104.24.92.56,4,4,0.00,438.33,0.00
172.67.147.110,4,4,0.00,438.33,0.00
104.24.240.143,4,4,0.00,442.43,0.00
104.17.149.243,4,4,0.00,443.06,0.00
104.24.182.143,4,4,0.00,443.46,0.00
104.24.164.78,4,4,0.00,444.01,0.00
172.64.81.131,4,4,0.00,444.53,0.00
104.24.129.86,4,4,0.00,445.35,0.00
104.17.137.100,4,4,0.00,445.57,0.00
104.24.73.167,4,4,0.00,447.36,0.00
172.66.171.183,4,4,0.00,449.09,0.00
104.24.156.134,4,4,0.00,449.29,0.00
104.17.168.61,4,4,0.00,450.38,0.00
104.24.221.240,4,4,0.00,451.62,0.00
104.24.142.163,4,4,0.00,451.68,0.00
104.17.127.223,4,4,0.00,451.77,0.00
172.66.170.241,4,4,0.00,452.74,0.00
172.66.164.107,4,4,0.00,452.87,0.00
172.65.165.31,4,4,0.00,453.34,0.00
172.66.136.33,4,4,0.00,453.36,0.00
104.24.81.32,4,4,0.00,453.63,0.00
104.24.201.207,4,4,0.00,453.83,0.00
172.66.168.25,4,4,0.00,454.67,0.00
104.27.199.150,4,4,0.00,455.75,0.00
104.24.140.23,4,4,0.00,455.98,0.00
104.24.152.73,4,4,0.00,456.53,0.00
104.24.252.35,4,4,0.00,456.61,0.00
104.24.198.171,4,4,0.00,456.95,0.00
104.27.202.155,4,4,0.00,457.34,0.00
172.66.129.45,4,4,0.00,457.52,0.00
104.18.32.134,4,4,0.00,458.52,0.00
104.20.38.238,4,4,0.00,458.66,0.00
104.25.114.35,4,4,0.00,458.75,0.00
104.20.33.17,4,4,0.00,459.11,0.00
104.25.117.66,4,4,0.00,459.31,0.00
104.17.189.58,4,4,0.00,460.03,0.00
104.24.149.112,4,4,0.00,460.32,0.00
104.24.51.82,4,4,0.00,460.99,0.00
104.24.194.199,4,4,0.00,461.95,0.00
172.67.113.195,4,4,0.00,462.67,0.00
172.67.149.80,4,4,0.00,462.82,0.00
172.67.111.50,4,4,0.00,463.72,0.00
104.24.234.82,4,4,0.00,464.38,0.00
104.24.30.154,4,4,0.00,465.57,0.00
104.20.25.192,4,4,0.00,465.62,0.00
172.67.109.205,4,4,0.00,466.57,0.00
172.67.86.63,4,4,0.00,467.32,0.00
172.67.126.209,4,4,0.00,467.78,0.00
104.27.193.134,4,4,0.00,467.84,0.00
104.24.248.50,4,4,0.00,468.56,0.00
104.24.95.159,4,4,0.00,469.49,0.00
104.17.180.189,4,4,0.00,470.05,0.00
172.66.158.94,4,4,0.00,470.08,0.00
104.17.197.218,4,4,0.00,470.18,0.00
172.67.104.242,4,4,0.00,470.82,0.00
172.67.102.208,4,4,0.00,471.04,0.00
104.24.168.197,4,4,0.00,471.09,0.00
104.24.20.184,4,4,0.00,471.42,0.00
104.24.48.101,4,4,0.00,471.79,0.00
104.24.65.137,4,4,0.00,471.80,0.00
104.24.60.42,4,4,0.00,472.02,0.00
104.20.37.53,4,4,0.00,472.35,0.00
104.24.225.1,4,4,0.00,472.38,0.00
104.24.212.46,4,4,0.00,472.64,0.00
172.64.82.186,4,4,0.00,473.14,0.00
104.17.203.142,4,4,0.00,473.18,0.00
172.67.94.154,4,4,0.00,473.22,0.00
104.24.90.162,4,4,0.00,474.21,0.00
104.24.232.67,4,4,0.00,474.50,0.00
104.24.171.32,4,4,0.00,474.75,0.00
172.66.159.40,4,4,0.00,474.94,0.00
104.20.44.192,4,4,0.00,475.06,0.00
104.25.5.78,4,4,0.00,475.12,0.00
172.67.150.225,4,4,0.00,475.31,0.00
104.24.58.118,4,4,0.00,476.29,0.00
104.24.255.221,4,4,0.00,477.10,0.00
104.17.125.74,4,4,0.00,477.33,0.00
104.27.198.223,4,4,0.00,477.52,0.00
104.17.225.81,4,4,0.00,477.70,0.00
104.17.243.175,4,4,0.00,478.88,0.00
104.24.54.119,4,4,0.00,479.81,0.00
172.66.155.138,4,4,0.00,480.24,0.00
104.20.7.1,4,4,0.00,481.24,0.00
172.67.93.230,4,4,0.00,481.45,0.00
104.24.56.158,4,4,0.00,481.97,0.00
104.17.172.9,4,4,0.00,482.05,0.00
104.17.142.39,4,4,0.00,482.70,0.00
104.24.251.125,4,4,0.00,482.79,0.00
172.67.97.117,4,4,0.00,483.72,0.00
104.24.189.48,4,4,0.00,483.77,0.00
104.27.195.98,4,4,0.00,483.79,0.00
104.17.196.146,4,4,0.00,484.11,0.00
104.24.88.71,4,4,0.00,484.48,0.00
104.20.54.242,4,4,0.00,484.53,0.00
172.65.166.163,4,4,0.00,484.82,0.00
104.25.45.204,4,4,0.00,485.14,0.00
104.27.200.25,4,4,0.00,485.24,0.00
104.17.215.80,4,4,0.00,485.57,0.00
