IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.241.236,4,4,0.00,156.69,0.00
104.19.24.208,4,4,0.00,156.75,0.00
104.16.115.72,4,4,0.00,156.76,0.00
104.16.159.175,4,4,0.00,156.79,0.00
104.18.157.142,4,4,0.00,156.85,0.00
104.17.128.116,4,4,0.00,156.85,0.00
104.19.112.0,4,4,0.00,156.88,0.00
104.19.153.231,4,4,0.00,156.89,0.00
104.19.138.187,4,4,0.00,156.93,0.00
104.19.159.59,4,4,0.00,156.95,0.00
172.64.96.122,4,4,0.00,157.02,0.00
104.19.91.107,4,4,0.00,157.03,0.00
104.17.229.191,4,4,0.00,157.06,0.00
104.18.2.173,4,4,0.00,157.07,0.00
104.17.98.80,4,4,0.00,157.10,0.00
104.18.179.151,4,4,0.00,157.10,0.00
104.16.48.132,4,4,0.00,157.12,0.00
104.18.126.206,4,4,0.00,157.13,0.00
104.16.29.53,4,4,0.00,157.17,0.00
104.19.249.137,4,4,0.00,157.17,0.00
104.19.218.215,4,4,0.00,157.22,0.00
172.64.72.202,4,4,0.00,157.23,0.00
104.19.30.127,4,4,0.00,157.26,0.00
104.16.125.100,4,4,0.00,157.27,0.00
104.18.159.74,4,4,0.00,157.28,0.00
104.17.18.57,4,4,0.00,157.35,0.00
104.16.53.211,4,4,0.00,157.35,0.00
104.21.239.129,4,4,0.00,157.39,0.00
172.64.235.117,4,4,0.00,157.40,0.00
104.18.66.254,4,4,0.00,157.43,0.00
104.19.109.88,4,4,0.00,157.51,0.00
104.18.174.115,4,4,0.00,157.62,0.00
104.18.212.201,4,4,0.00,157.74,0.00
172.65.237.209,4,4,0.00,157.79,0.00
172.64.81.104,4,4,0.00,157.87,0.00
104.16.183.47,4,4,0.00,157.99,0.00
104.19.210.107,4,4,0.00,158.04,0.00
104.19.202.239,4,4,0.00,158.06,0.00
172.64.95.188,4,4,0.00,158.06,0.00
104.17.167.11,4,4,0.00,158.08,0.00
104.16.237.71,4,4,0.00,158.11,0.00
104.19.190.84,4,4,0.00,158.16,0.00
104.17.5.79,4,4,0.00,158.17,0.00
104.18.54.207,4,4,0.00,158.21,0.00
172.64.79.77,4,4,0.00,158.27,0.00
104.19.141.247,4,4,0.00,158.34,0.00
104.18.56.216,4,4,0.00,158.38,0.00
172.64.80.58,4,4,0.00,158.39,0.00
104.16.224.137,4,4,0.00,158.46,0.00
172.65.255.102,4,4,0.00,158.56,0.00
104.17.10.71,4,4,0.00,158.59,0.00
104.16.114.64,4,4,0.00,158.60,0.00
172.64.97.163,4,4,0.00,158.62,0.00
104.19.168.214,4,4,0.00,158.71,0.00
141.101.123.99,4,4,0.00,158.76,0.00
104.18.127.96,4,4,0.00,158.83,0.00
104.18.253.181,4,4,0.00,158.84,0.00
162.159.197.202,4,4,0.00,158.91,0.00
104.16.162.251,4,4,0.00,158.95,0.00
104.18.114.132,4,4,0.00,158.95,0.00
104.17.179.68,4,4,0.00,159.10,0.00
104.16.254.208,4,4,0.00,159.10,0.00
104.18.81.69,4,4,0.00,159.12,0.00
104.18.24.229,4,4,0.00,159.30,0.00
104.16.111.105,4,4,0.00,159.35,0.00
172.65.246.167,4,4,0.00,159.47,0.00
172.65.195.38,4,4,0.00,159.49,0.00
104.18.96.165,4,4,0.00,159.55,0.00
104.18.4.89,4,4,0.00,159.58,0.00
104.16.226.55,4,4,0.00,159.59,0.00
104.17.202.27,4,4,0.00,159.62,0.00
104.19.243.221,4,4,0.00,159.63,0.00
141.101.90.6,4,4,0.00,159.64,0.00
104.18.19.209,4,4,0.00,159.64,0.00
104.17.253.161,4,4,0.00,159.68,0.00
104.16.86.167,4,4,0.00,159.75,0.00
172.65.199.241,4,4,0.00,159.77,0.00
104.16.228.213,4,4,0.00,159.77,0.00
104.18.68.7,4,4,0.00,159.97,0.00
104.19.32.57,4,4,0.00,160.07,0.00
104.17.207.81,4,4,0.00,160.14,0.00
172.65.192.238,4,4,0.00,160.19,0.00
104.17.130.87,4,4,0.00,160.26,0.00
104.18.80.7,4,4,0.00,160.30,0.00
104.17.209.176,4,4,0.00,160.34,0.00
104.19.238.119,4,4,0.00,160.36,0.00
162.159.241.147,4,4,0.00,160.36,0.00
104.18.55.145,4,4,0.00,160.36,0.00
190.93.244.150,4,4,0.00,160.42,0.00
162.159.250.139,4,4,0.00,160.43,0.00
172.66.0.30,4,4,0.00,160.43,0.00
104.17.65.198,4,4,0.00,160.44,0.00
104.17.175.124,4,4,0.00,160.47,0.00
172.65.221.123,4,4,0.00,160.49,0.00
104.18.53.66,4,4,0.00,160.50,0.00
104.17.212.23,4,4,0.00,160.56,0.00
104.19.9.231,4,4,0.00,160.61,0.00
104.18.221.235,4,4,0.00,160.62,0.00
104.21.226.165,4,4,0.00,160.62,0.00
104.19.28.73,4,4,0.00,160.65,0.00
104.16.137.6,4,4,0.00,160.69,0.00
104.18.113.167,4,4,0.00,160.80,0.00
104.19.125.193,4,4,0.00,160.80,0.00
162.159.249.162,4,4,0.00,160.85,0.00
190.93.247.85,4,4,0.00,160.87,0.00
104.16.106.11,4,4,0.00,160.88,0.00
104.16.202.104,4,4,0.00,160.93,0.00
104.16.170.206,4,4,0.00,160.94,0.00
104.18.142.113,4,4,0.00,161.00,0.00
104.18.175.83,4,4,0.00,161.02,0.00
104.16.92.95,4,4,0.00,161.02,0.00
104.16.97.218,4,4,0.00,161.03,0.00
104.19.236.164,4,4,0.00,161.09,0.00
104.18.141.5,4,4,0.00,161.12,0.00
104.17.236.2,4,4,0.00,161.18,0.00
104.19.43.159,4,4,0.00,161.21,0.00
104.16.199.36,4,4,0.00,161.24,0.00
104.17.73.128,4,4,0.00,161.26,0.00
104.16.30.33,4,4,0.00,161.26,0.00
104.16.164.104,4,4,0.00,161.29,0.00
104.16.149.9,4,4,0.00,161.35,0.00
104.19.120.169,4,4,0.00,161.40,0.00
104.16.73.197,4,4,0.00,161.43,0.00
172.66.45.232,4,4,0.00,161.49,0.00
104.19.198.206,4,4,0.00,161.52,0.00
104.24.191.105,4,4,0.00,161.52,0.00
172.65.207.156,4,4,0.00,161.52,0.00
104.19.14.229,4,4,0.00,161.53,0.00
104.17.217.128,4,4,0.00,161.61,0.00
162.159.251.9,4,4,0.00,161.66,0.00
162.159.253.183,4,4,0.00,161.68,0.00
104.17.228.252,4,4,0.00,161.68,0.00
104.17.25.242,4,4,0.00,161.69,0.00
172.66.47.183,4,4,0.00,161.75,0.00
172.65.229.162,4,4,0.00,161.79,0.00
104.19.78.112,4,4,0.00,161.84,0.00
104.19.223.243,4,4,0.00,162.08,0.00
104.18.82.11,4,4,0.00,162.08,0.00
172.67.116.126,4,4,0.00,162.30,0.00
104.16.107.198,4,4,0.00,162.30,0.00
198.41.214.101,4,4,0.00,162.32,0.00
162.159.255.6,4,4,0.00,162.38,0.00
104.21.224.41,4,4,0.00,162.39,0.00
104.16.171.110,4,4,0.00,162.40,0.00
104.24.178.49,4,4,0.00,162.41,0.00
104.24.137.99,4,4,0.00,162.42,0.00
104.16.207.199,4,4,0.00,162.51,0.00
104.16.25.152,4,4,0.00,162.52,0.00
104.16.232.232,4,4,0.00,162.52,0.00
104.17.13.68,4,4,0.00,162.54,0.00
104.27.50.82,4,4,0.00,162.57,0.00
104.16.22.216,4,4,0.00,162.59,0.00
104.25.101.64,4,4,0.00,162.61,0.00
104.19.8.149,4,4,0.00,162.65,0.00
104.16.4.206,4,4,0.00,162.68,0.00
104.16.90.167,4,4,0.00,162.69,0.00
172.66.166.245,4,4,0.00,162.69,0.00
104.19.39.47,4,4,0.00,162.70,0.00
104.17.230.138,4,4,0.00,162.70,0.00
104.16.23.187,4,4,0.00,162.72,0.00
104.18.166.252,4,4,0.00,162.74,0.00
104.25.143.168,4,4,0.00,162.74,0.00
104.18.216.226,4,4,0.00,162.80,0.00
104.16.187.138,4,4,0.00,162.82,0.00
104.19.1.55,4,4,0.00,162.87,0.00
104.18.140.45,4,4,0.00,162.89,0.00
104.20.57.169,4,4,0.00,162.92,0.00
172.65.227.38,4,4,0.00,162.94,0.00
104.18.136.58,4,4,0.00,162.96,0.00
172.65.198.62,4,4,0.00,162.97,0.00
162.159.235.138,4,4,0.00,162.98,0.00
104.17.165.9,4,4,0.00,163.01,0.00
104.18.112.13,4,4,0.00,163.03,0.00
104.16.192.183,4,4,0.00,163.04,0.00
104.16.24.202,4,4,0.00,163.07,0.00
104.16.127.175,4,4,0.00,163.13,0.00
190.93.246.193,4,4,0.00,163.16,0.00
104.18.16.191,4,4,0.00,163.17,0.00
104.24.72.193,4,4,0.00,163.18,0.00
104.18.139.163,4,4,0.00,163.23,0.00
104.21.232.90,4,4,0.00,163.27,0.00
104.25.0.26,4,4,0.00,163.28,0.00
104.16.157.169,4,4,0.00,163.31,0.00
104.16.26.119,4,4,0.00,163.35,0.00
172.64.176.88,4,4,0.00,163.35,0.00
104.16.134.92,4,4,0.00,163.47,0.00
104.17.68.91,4,4,0.00,163.49,0.00
104.17.14.70,4,4,0.00,163.49,0.00
104.16.154.55,4,4,0.00,163.55,0.00
104.17.250.128,4,4,0.00,163.57,0.00
104.18.119.15,4,4,0.00,163.58,0.00
104.16.121.177,4,4,0.00,163.60,0.00
104.16.77.190,4,4,0.00,163.66,0.00
104.18.17.42,4,4,0.00,163.68,0.00
104.18.122.150,4,4,0.00,163.71,0.00
172.65.213.120,4,4,0.00,163.74,0.00
104.16.177.216,4,4,0.00,163.75,0.00
104.16.173.57,4,4,0.00,163.81,0.00
104.17.119.176,4,4,0.00,163.83,0.00
104.19.60.187,4,4,0.00,163.88,0.00
104.18.61.233,4,4,0.00,163.89,0.00
104.18.90.9,4,4,0.00,163.91,0.00
172.65.152.76,4,4,0.00,163.91,0.00
104.18.165.56,4,4,0.00,163.91,0.00
104.17.183.77,4,4,0.00,163.91,0.00
104.21.87.50,4,4,0.00,163.92,0.00
104.19.234.244,4,4,0.00,163.93,0.00
104.19.71.184,4,4,0.00,163.94,0.00
172.65.171.86,4,4,0.00,163.95,0.00
104.27.81.158,4,4,0.00,163.97,0.00
104.24.190.227,4,4,0.00,163.97,0.00
104.19.250.137,4,4,0.00,163.98,0.00
104.18.167.62,4,4,0.00,163.99,0.00
172.66.46.207,4,4,0.00,164.00,0.00
104.17.94.215,4,4,0.00,164.00,0.00
172.65.234.203,4,4,0.00,164.09,0.00
104.24.2.215,4,4,0.00,164.09,0.00
104.19.231.229,4,4,0.00,164.10,0.00
104.17.191.108,4,4,0.00,164.11,0.00
104.18.134.3,4,4,0.00,164.14,0.00
104.17.9.79,4,4,0.00,164.15,0.00
104.18.83.73,4,4,0.00,164.15,0.00
104.20.43.153,4,4,0.00,164.17,0.00
104.25.178.46,4,4,0.00,164.17,0.00
104.17.113.27,4,4,0.00,164.17,0.00
104.21.233.25,4,4,0.00,164.24,0.00
104.17.53.93,4,4,0.00,164.25,0.00
104.19.116.144,4,4,0.00,164.26,0.00
104.16.178.225,4,4,0.00,164.28,0.00
104.17.96.45,4,4,0.00,164.31,0.00
104.16.176.80,4,4,0.00,164.33,0.00
104.16.37.224,4,4,0.00,164.34,0.00
104.16.193.151,4,4,0.00,164.37,0.00
104.17.16.133,4,4,0.00,164.39,0.00
104.16.116.0,4,4,0.00,164.40,0.00
162.159.212.66,4,4,0.00,164.42,0.00
104.27.112.158,4,4,0.00,164.46,0.00
172.65.82.142,4,4,0.00,164.47,0.00
104.18.228.114,4,4,0.00,164.49,0.00
104.25.29.34,4,4,0.00,164.54,0.00
172.65.193.214,4,4,0.00,164.55,0.00
104.24.204.155,4,4,0.00,164.60,0.00
104.16.158.51,4,4,0.00,164.69,0.00
104.17.150.80,4,4,0.00,164.70,0.00
104.16.242.129,4,4,0.00,164.71,0.00
104.17.211.211,4,4,0.00,164.71,0.00
172.65.219.51,4,4,0.00,164.71,0.00
104.17.163.107,4,4,0.00,164.72,0.00
172.67.71.202,4,4,0.00,164.74,0.00
104.16.21.221,4,4,0.00,164.75,0.00
104.17.49.0,4,4,0.00,164.75,0.00
104.16.117.55,4,4,0.00,164.83,0.00
104.19.178.56,4,4,0.00,164.85,0.00
104.27.59.240,4,4,0.00,164.88,0.00
104.17.39.220,4,4,0.00,164.89,0.00
104.18.163.161,4,4,0.00,164.89,0.00
172.66.2.244,4,4,0.00,164.89,0.00
198.41.192.133,4,4,0.00,164.92,0.00
104.16.1.16,4,4,0.00,164.94,0.00
104.19.101.35,4,4,0.00,164.94,0.00
104.19.157.154,4,4,0.00,164.95,0.00
104.17.141.106,4,4,0.00,164.96,0.00
172.65.217.58,4,4,0.00,164.96,0.00
104.24.56.23,4,4,0.00,164.97,0.00
104.19.31.152,4,4,0.00,165.02,0.00
104.17.198.214,4,4,0.00,165.06,0.00
104.16.112.216,4,4,0.00,165.06,0.00
104.27.7.78,4,4,0.00,165.11,0.00
104.16.153.130,4,4,0.00,165.12,0.00
104.19.6.154,4,4,0.00,165.16,0.00
104.17.210.49,4,4,0.00,165.19,0.00
104.16.74.57,4,4,0.00,165.23,0.00
104.20.51.101,4,4,0.00,165.23,0.00
104.19.181.70,4,4,0.00,165.25,0.00
104.19.49.247,4,4,0.00,165.26,0.00
104.19.229.250,4,4,0.00,165.27,0.00
104.16.126.198,4,4,0.00,165.33,0.00
104.19.174.36,4,4,0.00,165.34,0.00
104.24.131.151,4,4,0.00,165.37,0.00
104.24.62.111,4,4,0.00,165.39,0.00
104.18.14.224,4,4,0.00,165.40,0.00
104.17.204.164,4,4,0.00,165.41,0.00
104.17.92.196,4,4,0.00,165.42,0.00
104.25.15.176,4,4,0.00,165.42,0.00
172.65.69.136,4,4,0.00,165.42,0.00
104.19.65.11,4,4,0.00,165.44,0.00
104.17.206.160,4,4,0.00,165.45,0.00
104.26.6.67,4,4,0.00,165.47,0.00
104.19.213.112,4,4,0.00,165.47,0.00
162.159.239.77,4,4,0.00,165.48,0.00
104.18.207.123,4,4,0.00,165.50,0.00
104.27.82.10,4,4,0.00,165.52,0.00
104.25.179.238,4,4,0.00,165.54,0.00
104.18.131.168,4,4,0.00,165.57,0.00
104.19.88.233,4,4,0.00,165.58,0.00
172.65.116.232,4,4,0.00,165.58,0.00
104.24.224.135,4,4,0.00,165.58,0.00
104.18.178.96,4,4,0.00,165.59,0.00
104.16.221.180,4,4,0.00,165.59,0.00
104.18.252.202,4,4,0.00,165.61,0.00
104.19.103.5,4,4,0.00,165.65,0.00
104.19.205.65,4,4,0.00,165.67,0.00
104.17.78.96,4,4,0.00,165.69,0.00
104.18.59.172,4,4,0.00,165.71,0.00
104.24.31.53,4,4,0.00,165.72,0.00
104.17.103.220,4,4,0.00,165.72,0.00
104.16.227.125,4,4,0.00,165.72,0.00
104.21.104.54,4,4,0.00,165.77,0.00
104.25.126.190,4,4,0.00,165.78,0.00
104.25.82.80,4,4,0.00,165.80,0.00
172.64.90.161,4,4,0.00,165.83,0.00
104.18.6.62,4,4,0.00,165.86,0.00
162.159.237.200,4,4,0.00,165.89,0.00
172.65.47.126,4,4,0.00,165.91,0.00
104.16.201.116,4,4,0.00,165.92,0.00
104.16.91.74,4,4,0.00,165.92,0.00
104.21.14.47,4,4,0.00,165.93,0.00
104.19.111.54,4,4,0.00,165.95,0.00
104.19.86.89,4,4,0.00,165.98,0.00
104.24.6.61,4,4,0.00,166.05,0.00
104.16.195.162,4,4,0.00,166.05,0.00
162.159.246.67,4,4,0.00,166.06,0.00
104.24.15.71,4,4,0.00,166.09,0.00
104.17.240.187,4,4,0.00,166.11,0.00
104.16.190.115,4,4,0.00,166.19,0.00
104.16.204.171,4,4,0.00,166.20,0.00
104.17.234.0,4,4,0.00,166.22,0.00
104.19.87.125,4,4,0.00,166.22,0.00
172.65.158.74,4,4,0.00,166.26,0.00
104.18.100.192,4,4,0.00,166.29,0.00
104.16.132.18,4,4,0.00,166.31,0.00
104.17.145.202,4,4,0.00,166.35,0.00
104.17.45.195,4,4,0.00,166.36,0.00
172.66.142.9,4,4,0.00,166.38,0.00
104.25.63.212,4,4,0.00,166.46,0.00
104.19.108.20,4,4,0.00,166.48,0.00
104.19.133.100,4,4,0.00,166.49,0.00
104.16.102.175,4,4,0.00,166.51,0.00
141.101.122.104,4,4,0.00,166.52,0.00
104.19.81.232,4,4,0.00,166.54,0.00
104.24.177.103,4,4,0.00,166.58,0.00
172.65.88.152,4,4,0.00,166.61,0.00
104.27.17.114,4,4,0.00,166.63,0.00
104.19.93.51,4,4,0.00,166.66,0.00
104.19.83.85,4,4,0.00,166.67,0.00
104.24.151.93,4,4,0.00,166.67,0.00
104.18.154.254,4,4,0.00,166.68,0.00
104.19.206.115,4,4,0.00,166.69,0.00
104.18.5.23,4,4,0.00,166.70,0.00
172.65.175.164,4,4,0.00,166.70,0.00
104.21.82.225,4,4,0.00,166.72,0.00
104.18.86.116,4,4,0.00,166.73,0.00
104.24.64.37,4,4,0.00,166.76,0.00
104.27.104.250,4,4,0.00,166.77,0.00
104.24.149.53,4,4,0.00,166.79,0.00
104.18.31.160,4,4,0.00,166.80,0.00
104.17.17.39,4,4,0.00,166.80,0.00
104.18.130.62,4,4,0.00,166.82,0.00
104.25.34.182,4,4,0.00,166.86,0.00
104.27.29.176,4,4,0.00,166.87,0.00
104.17.81.103,4,4,0.00,166.88,0.00
104.18.144.97,4,4,0.00,166.88,0.00
198.41.198.192,4,4,0.00,166.89,0.00
172.65.94.234,4,4,0.00,166.91,0.00
172.67.117.238,4,4,0.00,166.94,0.00
104.17.125.105,4,4,0.00,166.94,0.00
104.24.76.25,4,4,0.00,166.99,0.00
104.25.217.60,4,4,0.00,166.99,0.00
104.19.170.215,4,4,0.00,167.01,0.00
172.67.94.150,4,4,0.00,167.02,0.00
104.19.203.21,4,4,0.00,167.02,0.00
104.18.77.152,4,4,0.00,167.05,0.00
104.24.59.189,4,4,0.00,167.07,0.00
104.18.129.33,4,4,0.00,167.09,0.00
104.21.207.202,4,4,0.00,167.11,0.00
172.67.101.30,4,4,0.00,167.15,0.00
104.18.145.109,4,4,0.00,167.16,0.00
104.27.120.164,4,4,0.00,167.17,0.00
104.24.71.59,4,4,0.00,167.18,0.00
104.17.0.20,4,4,0.00,167.18,0.00
172.65.240.100,4,4,0.00,167.19,0.00
104.27.33.44,4,4,0.00,167.19,0.00
104.16.230.93,4,4,0.00,167.21,0.00
172.66.134.5,4,4,0.00,167.25,0.00
104.16.103.33,4,4,0.00,167.29,0.00
104.18.143.30,4,4,0.00,167.29,0.00
172.66.197.133,4,4,0.00,167.30,0.00
172.65.129.20,4,4,0.00,167.31,0.00
104.24.81.39,4,4,0.00,167.34,0.00
104.17.199.49,4,4,0.00,167.35,0.00
172.67.164.98,4,4,0.00,167.35,0.00
104.16.28.213,4,4,0.00,167.36,0.00
104.25.9.96,4,4,0.00,167.38,0.00
104.25.207.80,4,4,0.00,167.39,0.00
104.19.211.214,4,4,0.00,167.40,0.00
104.25.49.244,4,4,0.00,167.41,0.00
104.16.205.206,4,4,0.00,167.44,0.00
104.21.193.167,4,4,0.00,167.44,0.00
104.17.51.226,4,4,0.00,167.46,0.00
104.19.114.108,4,4,0.00,167.48,0.00
172.65.235.145,4,4,0.00,167.48,0.00
104.18.93.47,4,4,0.00,167.49,0.00
104.18.149.112,4,4,0.00,167.50,0.00
104.24.154.217,4,4,0.00,167.55,0.00
104.19.74.204,4,4,0.00,167.57,0.00
104.17.205.129,4,4,0.00,167.58,0.00
172.67.237.10,4,4,0.00,167.58,0.00
104.18.225.13,4,4,0.00,167.60,0.00
104.18.146.102,4,4,0.00,167.61,0.00
104.18.152.164,4,4,0.00,167.63,0.00
104.17.149.23,4,4,0.00,167.65,0.00
104.27.113.32,4,4,0.00,167.65,0.00
104.17.160.102,4,4,0.00,167.66,0.00
104.27.61.76,4,4,0.00,167.76,0.00
104.17.156.73,4,4,0.00,167.76,0.00
104.25.231.136,4,4,0.00,167.77,0.00
104.17.154.170,4,4,0.00,167.78,0.00
104.18.238.253,4,4,0.00,167.80,0.00
104.18.25.26,4,4,0.00,167.80,0.00
104.17.105.69,4,4,0.00,167.80,0.00
104.17.190.34,4,4,0.00,167.80,0.00
104.18.91.80,4,4,0.00,167.82,0.00
104.16.18.122,4,4,0.00,167.85,0.00
104.18.190.168,4,4,0.00,167.85,0.00
104.16.168.97,4,4,0.00,167.85,0.00
104.18.111.101,4,4,0.00,167.86,0.00
104.16.196.161,4,4,0.00,167.88,0.00
104.17.71.7,4,4,0.00,167.89,0.00
104.19.127.231,4,4,0.00,167.89,0.00
104.17.19.9,4,4,0.00,167.90,0.00
172.67.241.200,4,4,0.00,167.93,0.00
104.16.27.81,4,4,0.00,167.96,0.00
104.17.99.93,4,4,0.00,167.97,0.00
104.19.172.110,4,4,0.00,167.97,0.00
104.19.5.132,4,4,0.00,168.00,0.00
104.16.108.212,4,4,0.00,168.00,0.00
172.65.41.131,4,4,0.00,168.09,0.00
104.16.10.116,4,4,0.00,168.09,0.00
104.16.19.106,4,4,0.00,168.12,0.00
104.18.48.210,4,4,0.00,168.13,0.00
104.18.200.120,4,4,0.00,168.18,0.00
104.21.70.47,4,4,0.00,168.34,0.00
104.21.92.243,4,4,0.00,168.34,0.00
172.65.253.107,4,4,0.00,168.36,0.00
172.65.2.115,4,4,0.00,168.37,0.00
104.17.177.172,4,4,0.00,168.39,0.00
104.17.55.21,4,4,0.00,168.39,0.00
104.19.175.96,4,4,0.00,168.39,0.00
172.65.95.188,4,4,0.00,168.40,0.00
104.26.0.193,4,4,0.00,168.41,0.00
172.65.223.131,4,4,0.00,168.44,0.00
104.17.36.175,4,4,0.00,168.48,0.00
104.17.28.24,4,4,0.00,168.52,0.00
104.16.194.77,4,4,0.00,168.53,0.00
104.19.41.78,4,4,0.00,168.59,0.00
104.16.169.4,4,4,0.00,168.66,0.00
104.18.245.0,4,4,0.00,168.67,0.00
104.19.147.149,4,4,0.00,168.67,0.00
172.64.93.249,4,4,0.00,168.67,0.00
104.18.231.55,4,4,0.00,168.69,0.00
104.16.255.94,4,4,0.00,168.69,0.00
104.18.155.196,4,4,0.00,168.70,0.00
172.65.1.80,4,4,0.00,168.72,0.00
104.18.10.175,4,4,0.00,168.73,0.00
172.65.177.106,4,4,0.00,168.74,0.00
172.65.200.90,4,4,0.00,168.75,0.00
104.16.174.75,4,4,0.00,168.75,0.00
104.18.132.3,4,4,0.00,168.76,0.00
172.65.25.150,4,4,0.00,168.77,0.00
172.67.240.38,4,4,0.00,168.77,0.00
104.21.74.227,4,4,0.00,168.78,0.00
104.18.242.143,4,4,0.00,168.80,0.00
104.24.201.135,4,4,0.00,168.81,0.00
104.17.157.241,4,4,0.00,168.83,0.00
104.27.9.78,4,4,0.00,168.87,0.00
104.24.253.5,4,4,0.00,169.01,0.00
104.19.26.116,4,4,0.00,169.03,0.00
104.16.223.229,4,4,0.00,169.03,0.00
104.25.89.74,4,4,0.00,169.04,0.00
104.19.69.79,4,4,0.00,169.04,0.00
104.19.136.6,4,4,0.00,169.05,0.00
104.19.167.62,4,4,0.00,169.10,0.00
104.19.97.22,4,4,0.00,169.10,0.00
172.65.131.124,4,4,0.00,169.11,0.00
104.17.148.250,4,4,0.00,169.13,0.00
104.21.195.172,4,4,0.00,169.16,0.00
104.17.118.247,4,4,0.00,169.17,0.00
198.41.216.82,4,4,0.00,169.20,0.00
104.17.242.250,4,4,0.00,169.22,0.00
104.27.86.186,4,4,0.00,169.22,0.00
104.18.128.231,4,4,0.00,169.24,0.00
104.17.233.1,4,4,0.00,169.28,0.00
104.19.79.93,4,4,0.00,169.29,0.00
172.67.140.36,4,4,0.00,169.31,0.00
104.24.205.247,4,4,0.00,169.32,0.00
104.17.200.15,4,4,0.00,169.34,0.00
104.24.135.129,4,4,0.00,169.34,0.00
104.21.107.134,4,4,0.00,169.34,0.00
104.16.128.51,4,4,0.00,169.41,0.00
104.21.212.169,4,4,0.00,169.42,0.00
104.17.147.195,4,4,0.00,169.45,0.00
104.19.195.0,4,4,0.00,169.45,0.00
104.19.128.199,4,4,0.00,169.47,0.00
104.18.151.214,4,4,0.00,169.47,0.00
104.24.179.21,4,4,0.00,169.49,0.00
172.64.88.89,4,4,0.00,169.50,0.00
104.24.164.113,4,4,0.00,169.50,0.00
104.27.0.176,4,4,0.00,169.59,0.00
104.19.73.239,4,4,0.00,169.59,0.00
104.16.246.51,4,4,0.00,169.61,0.00
104.27.73.230,4,4,0.00,169.62,0.00
104.17.121.249,4,4,0.00,169.63,0.00
104.21.218.160,4,4,0.00,169.64,0.00
172.65.244.74,4,4,0.00,169.71,0.00
104.19.176.178,4,4,0.00,169.72,0.00
104.18.161.235,4,4,0.00,169.74,0.00
104.17.203.97,4,4,0.00,169.74,0.00
104.17.56.59,4,4,0.00,169.76,0.00
104.17.35.43,4,4,0.00,169.78,0.00
104.16.141.105,4,4,0.00,169.80,0.00
104.18.103.55,4,4,0.00,169.80,0.00
104.19.156.55,4,4,0.00,169.80,0.00
104.24.54.199,4,4,0.00,169.81,0.00
162.159.206.83,4,4,0.00,169.81,0.00
104.24.199.93,4,4,0.00,169.82,0.00
198.41.219.192,4,4,0.00,169.86,0.00
172.65.236.217,4,4,0.00,169.86,0.00
104.21.5.215,4,4,0.00,169.86,0.00
104.16.198.88,4,4,0.00,169.89,0.00
104.18.187.139,4,4,0.00,169.92,0.00
104.16.85.117,4,4,0.00,169.92,0.00
104.17.90.144,4,4,0.00,169.93,0.00
172.65.18.81,4,4,0.00,169.95,0.00
104.21.115.235,4,4,0.00,169.95,0.00
172.66.199.111,4,4,0.00,169.96,0.00
172.64.92.100,4,4,0.00,169.98,0.00
104.21.96.195,4,4,0.00,169.99,0.00
172.67.156.134,4,4,0.00,170.00,0.00
104.21.102.158,4,4,0.00,170.00,0.00
104.19.132.69,4,4,0.00,170.01,0.00
104.17.107.88,4,4,0.00,170.04,0.00
104.17.151.225,4,4,0.00,170.07,0.00
104.17.79.21,4,4,0.00,170.10,0.00
172.67.89.196,4,4,0.00,170.10,0.00
172.66.217.33,4,4,0.00,170.11,0.00
104.18.211.42,4,4,0.00,170.13,0.00
104.17.80.12,4,4,0.00,170.14,0.00
104.16.13.149,4,4,0.00,170.14,0.00
104.16.250.150,4,4,0.00,170.14,0.00
104.21.106.159,4,4,0.00,170.16,0.00
104.18.64.102,4,4,0.00,170.18,0.00
104.17.29.122,4,4,0.00,170.19,0.00
104.17.34.56,4,4,0.00,170.19,0.00
104.18.188.59,4,4,0.00,170.21,0.00
104.17.197.75,4,4,0.00,170.22,0.00
104.18.243.167,4,4,0.00,170.25,0.00
104.18.99.199,4,4,0.00,170.26,0.00
104.19.38.88,4,4,0.00,170.27,0.00
104.17.86.60,4,4,0.00,170.27,0.00
104.19.188.140,4,4,0.00,170.31,0.00
104.27.10.2,4,4,0.00,170.32,0.00
104.17.54.48,4,4,0.00,170.33,0.00
104.18.247.123,4,4,0.00,170.33,0.00
104.18.87.22,4,4,0.00,170.39,0.00
104.16.150.2,4,4,0.00,170.39,0.00
104.21.98.210,4,4,0.00,170.41,0.00
104.19.215.150,4,4,0.00,170.41,0.00
104.16.146.243,4,4,0.00,170.42,0.00
172.67.136.206,4,4,0.00,170.43,0.00
104.17.59.26,4,4,0.00,170.45,0.00
172.65.196.176,4,4,0.00,170.49,0.00
172.66.44.9,4,4,0.00,170.52,0.00
172.65.215.66,4,4,0.00,170.52,0.00
104.16.72.109,4,4,0.00,170.53,0.00
172.65.248.111,4,4,0.00,170.54,0.00
104.21.0.16,4,4,0.00,170.58,0.00
104.16.71.102,4,4,0.00,170.60,0.00
104.18.254.149,4,4,0.00,170.62,0.00
172.67.233.1,4,4,0.00,170.62,0.00
104.17.172.147,4,4,0.00,170.63,0.00
104.19.121.173,4,4,0.00,170.64,0.00
