IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.158.149,4,4,0.00,164.84,0.00
104.18.213.11,4,4,0.00,164.90,0.00
104.17.168.9,4,4,0.00,164.90,0.00
104.19.102.210,4,4,0.00,164.93,0.00
104.18.85.13,4,4,0.00,165.02,0.00
104.16.123.114,4,4,0.00,165.04,0.00
104.18.26.192,4,4,0.00,165.04,0.00
104.16.215.4,4,4,0.00,165.05,0.00
104.17.119.179,4,4,0.00,165.07,0.00
104.17.171.201,4,4,0.00,165.12,0.00
104.17.65.192,4,4,0.00,165.16,0.00
104.16.203.131,4,4,0.00,165.17,0.00
104.17.55.237,4,4,0.00,165.27,0.00
104.18.113.68,4,4,0.00,165.28,0.00
104.18.62.67,4,4,0.00,165.29,0.00
104.19.120.195,4,4,0.00,165.34,0.00
172.64.87.207,4,4,0.00,165.36,0.00
104.16.170.202,4,4,0.00,165.42,0.00
104.18.63.209,4,4,0.00,165.43,0.00
104.16.148.39,4,4,0.00,165.53,0.00
104.19.82.137,4,4,0.00,165.67,0.00
104.19.143.100,4,4,0.00,165.73,0.00
104.17.197.249,4,4,0.00,165.80,0.00
104.19.22.251,4,4,0.00,165.83,0.00
104.19.21.26,4,4,0.00,165.87,0.00
104.16.160.138,4,4,0.00,165.93,0.00
172.65.230.148,4,4,0.00,165.93,0.00
104.17.230.95,4,4,0.00,166.12,0.00
104.18.132.103,4,4,0.00,166.14,0.00
104.19.121.29,4,4,0.00,166.16,0.00
162.159.242.112,4,4,0.00,166.17,0.00
104.18.48.176,4,4,0.00,166.33,0.00
104.18.123.178,4,4,0.00,166.36,0.00
141.101.122.76,4,4,0.00,166.37,0.00
198.41.199.203,4,4,0.00,166.39,0.00
104.18.16.152,4,4,0.00,166.39,0.00
104.19.253.236,4,4,0.00,166.43,0.00
172.65.140.217,4,4,0.00,166.58,0.00
104.19.155.225,4,4,0.00,166.59,0.00
198.41.195.155,4,4,0.00,166.62,0.00
103.21.244.234,4,4,0.00,166.62,0.00
104.17.146.138,4,4,0.00,166.63,0.00
172.65.202.188,4,4,0.00,166.63,0.00
104.19.138.101,4,4,0.00,166.64,0.00
104.18.53.96,4,4,0.00,166.80,0.00
104.16.106.242,4,4,0.00,166.83,0.00
104.18.69.128,4,4,0.00,166.84,0.00
104.19.145.46,4,4,0.00,166.89,0.00
104.17.193.204,4,4,0.00,166.94,0.00
104.16.45.213,4,4,0.00,167.02,0.00
172.65.255.153,4,4,0.00,167.11,0.00
104.18.239.194,4,4,0.00,167.17,0.00
104.16.200.30,4,4,0.00,167.22,0.00
104.17.0.173,4,4,0.00,167.23,0.00
162.159.243.94,4,4,0.00,167.27,0.00
162.159.241.5,4,4,0.00,167.28,0.00
104.16.226.51,4,4,0.00,167.30,0.00
104.18.215.251,4,4,0.00,167.35,0.00
104.18.86.235,4,4,0.00,167.38,0.00
104.18.95.0,4,4,0.00,167.41,0.00
104.18.182.18,4,4,0.00,167.42,0.00
172.65.243.95,4,4,0.00,167.50,0.00
104.18.236.193,4,4,0.00,167.51,0.00
190.93.245.201,4,4,0.00,167.52,0.00
172.67.95.79,4,4,0.00,167.63,0.00
172.65.227.26,4,4,0.00,167.64,0.00
104.17.198.222,4,4,0.00,167.64,0.00
104.17.189.29,4,4,0.00,167.67,0.00
104.18.17.108,4,4,0.00,167.70,0.00
104.16.12.244,4,4,0.00,167.94,0.00
104.18.11.112,4,4,0.00,167.96,0.00
104.17.50.240,4,4,0.00,167.99,0.00
104.19.234.237,4,4,0.00,168.05,0.00
198.41.219.97,4,4,0.00,168.06,0.00
172.66.150.174,4,4,0.00,168.11,0.00
104.19.113.42,4,4,0.00,168.13,0.00
172.65.207.223,4,4,0.00,168.13,0.00
104.17.83.25,4,4,0.00,168.20,0.00
104.18.4.101,4,4,0.00,168.20,0.00
104.17.216.78,4,4,0.00,168.35,0.00
104.19.137.45,4,4,0.00,168.39,0.00
104.19.238.136,4,4,0.00,168.40,0.00
104.16.165.136,4,4,0.00,168.45,0.00
104.18.205.110,4,4,0.00,168.56,0.00
104.18.94.182,4,4,0.00,168.65,0.00
104.19.130.51,4,4,0.00,168.65,0.00
198.41.203.142,4,4,0.00,168.79,0.00
104.17.182.67,4,4,0.00,168.81,0.00
190.93.246.123,4,4,0.00,168.81,0.00
104.16.149.174,4,4,0.00,168.83,0.00
104.18.55.8,4,4,0.00,168.86,0.00
104.16.207.201,4,4,0.00,168.86,0.00
104.19.195.51,4,4,0.00,168.94,0.00
172.65.213.59,4,4,0.00,168.99,0.00
172.65.175.183,4,4,0.00,169.02,0.00
104.16.156.176,4,4,0.00,169.07,0.00
104.16.147.117,4,4,0.00,169.07,0.00
172.67.76.191,4,4,0.00,169.12,0.00
104.18.57.112,4,4,0.00,169.12,0.00
104.17.47.162,4,4,0.00,169.13,0.00
104.18.212.113,4,4,0.00,169.14,0.00
104.18.18.106,4,4,0.00,169.15,0.00
104.18.98.5,4,4,0.00,169.16,0.00
104.19.146.188,4,4,0.00,169.27,0.00
104.17.26.194,4,4,0.00,169.28,0.00
172.64.80.158,4,4,0.00,169.29,0.00
104.19.18.134,4,4,0.00,169.35,0.00
162.159.239.179,4,4,0.00,169.35,0.00
104.17.129.3,4,4,0.00,169.35,0.00
104.16.32.113,4,4,0.00,169.38,0.00
104.18.252.151,4,4,0.00,169.38,0.00
104.17.78.84,4,4,0.00,169.48,0.00
104.16.132.191,4,4,0.00,169.49,0.00
172.65.134.93,4,4,0.00,169.52,0.00
172.65.231.56,4,4,0.00,169.59,0.00
172.66.171.138,4,4,0.00,169.65,0.00
104.16.121.123,4,4,0.00,169.65,0.00
104.19.51.72,4,4,0.00,169.67,0.00
104.17.204.5,4,4,0.00,169.68,0.00
104.19.202.16,4,4,0.00,169.74,0.00
104.17.151.111,4,4,0.00,169.74,0.00
104.24.11.110,4,4,0.00,169.76,0.00
172.65.250.65,4,4,0.00,169.81,0.00
104.17.36.134,4,4,0.00,169.82,0.00
104.16.217.22,4,4,0.00,169.93,0.00
104.17.115.28,4,4,0.00,169.95,0.00
104.17.8.143,4,4,0.00,169.99,0.00
198.41.196.141,4,4,0.00,170.02,0.00
104.17.178.15,4,4,0.00,170.02,0.00
104.18.223.46,4,4,0.00,170.04,0.00
104.19.248.85,4,4,0.00,170.04,0.00
104.17.248.86,4,4,0.00,170.06,0.00
104.18.71.40,4,4,0.00,170.07,0.00
104.19.12.154,4,4,0.00,170.08,0.00
104.18.100.89,4,4,0.00,170.09,0.00
104.18.27.220,4,4,0.00,170.16,0.00
172.66.3.205,4,4,0.00,170.20,0.00
172.65.199.62,4,4,0.00,170.21,0.00
104.19.243.190,4,4,0.00,170.24,0.00
172.65.229.81,4,4,0.00,170.24,0.00
104.17.254.126,4,4,0.00,170.25,0.00
104.19.164.119,4,4,0.00,170.27,0.00
104.18.144.21,4,4,0.00,170.27,0.00
104.18.19.156,4,4,0.00,170.31,0.00
162.159.130.223,4,4,0.00,170.32,0.00
172.65.247.209,4,4,0.00,170.33,0.00
104.18.5.135,4,4,0.00,170.36,0.00
104.16.193.155,4,4,0.00,170.41,0.00
104.17.221.127,4,4,0.00,170.45,0.00
104.19.251.161,4,4,0.00,170.45,0.00
104.18.226.247,4,4,0.00,170.49,0.00
104.17.76.30,4,4,0.00,170.49,0.00
104.18.126.114,4,4,0.00,170.51,0.00
162.159.244.150,4,4,0.00,170.52,0.00
104.17.126.203,4,4,0.00,170.57,0.00
104.16.182.53,4,4,0.00,170.60,0.00
162.159.237.212,4,4,0.00,170.61,0.00
104.20.14.10,4,4,0.00,170.62,0.00
104.17.234.65,4,4,0.00,170.64,0.00
172.65.95.67,4,4,0.00,170.66,0.00
104.17.190.202,4,4,0.00,170.68,0.00
104.19.185.183,4,4,0.00,170.69,0.00
104.16.188.99,4,4,0.00,170.71,0.00
172.65.147.27,4,4,0.00,170.72,0.00
104.18.115.243,4,4,0.00,170.73,0.00
104.16.254.161,4,4,0.00,170.78,0.00
104.19.198.44,4,4,0.00,170.81,0.00
162.159.251.223,4,4,0.00,170.84,0.00
104.18.251.242,4,4,0.00,170.91,0.00
172.65.208.207,4,4,0.00,170.92,0.00
104.16.104.170,4,4,0.00,170.95,0.00
104.17.133.197,4,4,0.00,170.98,0.00
104.16.103.249,4,4,0.00,171.03,0.00
104.17.162.86,4,4,0.00,171.07,0.00
104.19.219.110,4,4,0.00,171.07,0.00
104.18.198.254,4,4,0.00,171.07,0.00
104.17.156.58,4,4,0.00,171.11,0.00
104.16.201.193,4,4,0.00,171.17,0.00
104.18.149.0,4,4,0.00,171.19,0.00
172.65.114.15,4,4,0.00,171.20,0.00
104.16.118.111,4,4,0.00,171.23,0.00
104.18.60.62,4,4,0.00,171.25,0.00
172.67.120.27,4,4,0.00,171.26,0.00
104.16.34.159,4,4,0.00,171.31,0.00
172.65.177.249,4,4,0.00,171.39,0.00
104.17.111.8,4,4,0.00,171.40,0.00
104.18.99.141,4,4,0.00,171.45,0.00
172.65.141.21,4,4,0.00,171.49,0.00
104.17.9.199,4,4,0.00,171.54,0.00
172.64.86.57,4,4,0.00,171.62,0.00
104.18.197.13,4,4,0.00,171.63,0.00
172.65.121.15,4,4,0.00,171.67,0.00
104.17.166.32,4,4,0.00,171.69,0.00
104.19.175.69,4,4,0.00,171.69,0.00
104.17.135.7,4,4,0.00,171.70,0.00
104.18.179.104,4,4,0.00,171.71,0.00
172.65.206.55,4,4,0.00,171.77,0.00
104.18.84.45,4,4,0.00,171.78,0.00
104.18.120.92,4,4,0.00,171.78,0.00
104.18.12.235,4,4,0.00,171.88,0.00
104.16.249.247,4,4,0.00,171.93,0.00
104.19.136.69,4,4,0.00,171.96,0.00
104.18.151.60,4,4,0.00,172.02,0.00
104.19.26.175,4,4,0.00,172.03,0.00
104.18.93.50,4,4,0.00,172.18,0.00
104.16.175.38,4,4,0.00,172.21,0.00
104.17.128.52,4,4,0.00,172.23,0.00
104.19.4.100,4,4,0.00,172.26,0.00
104.18.222.183,4,4,0.00,172.26,0.00
104.16.146.40,4,4,0.00,172.32,0.00
104.16.27.246,4,4,0.00,172.35,0.00
104.16.178.6,4,4,0.00,172.40,0.00
104.19.230.146,4,4,0.00,172.40,0.00
198.41.201.246,4,4,0.00,172.41,0.00
104.18.80.79,4,4,0.00,172.42,0.00
198.41.216.243,4,4,0.00,172.44,0.00
104.17.251.122,4,4,0.00,172.47,0.00
172.65.102.27,4,4,0.00,172.51,0.00
104.17.93.214,4,4,0.00,172.53,0.00
104.19.0.2,4,4,0.00,172.55,0.00
172.67.100.33,4,4,0.00,172.57,0.00
104.18.31.72,4,4,0.00,172.58,0.00
104.18.255.65,4,4,0.00,172.58,0.00
104.20.52.100,4,4,0.00,172.65,0.00
104.16.4.114,4,4,0.00,172.66,0.00
104.17.153.11,4,4,0.00,172.67,0.00
104.19.78.63,4,4,0.00,172.68,0.00
104.18.83.41,4,4,0.00,172.69,0.00
104.17.48.240,4,4,0.00,172.69,0.00
104.16.5.64,4,4,0.00,172.69,0.00
104.18.64.136,4,4,0.00,172.74,0.00
104.17.206.30,4,4,0.00,172.77,0.00
104.16.143.13,4,4,0.00,172.84,0.00
172.66.212.90,4,4,0.00,172.86,0.00
104.18.177.68,4,4,0.00,172.86,0.00
172.65.223.69,4,4,0.00,172.87,0.00
104.19.88.32,4,4,0.00,172.89,0.00
172.65.76.35,4,4,0.00,172.92,0.00
104.19.249.88,4,4,0.00,172.94,0.00
172.65.124.65,4,4,0.00,173.01,0.00
104.18.58.128,4,4,0.00,173.01,0.00
104.18.216.167,4,4,0.00,173.04,0.00
172.67.103.133,4,4,0.00,173.05,0.00
104.19.41.84,4,4,0.00,173.08,0.00
172.65.241.125,4,4,0.00,173.11,0.00
104.20.3.194,4,4,0.00,173.12,0.00
104.19.105.145,4,4,0.00,173.16,0.00
104.19.242.236,4,4,0.00,173.19,0.00
162.159.250.218,4,4,0.00,173.23,0.00
104.17.53.83,4,4,0.00,173.24,0.00
172.66.45.144,4,4,0.00,173.26,0.00
104.17.199.43,4,4,0.00,173.35,0.00
104.19.197.199,4,4,0.00,173.38,0.00
104.17.249.214,4,4,0.00,173.40,0.00
104.16.120.28,4,4,0.00,173.41,0.00
104.18.25.168,4,4,0.00,173.44,0.00
104.17.39.208,4,4,0.00,173.50,0.00
162.159.249.148,4,4,0.00,173.53,0.00
104.17.99.22,4,4,0.00,173.55,0.00
104.18.174.184,4,4,0.00,173.61,0.00
104.17.106.183,4,4,0.00,173.65,0.00
104.18.192.244,4,4,0.00,173.69,0.00
198.41.194.204,4,4,0.00,173.73,0.00
104.16.137.207,4,4,0.00,173.75,0.00
104.18.90.177,4,4,0.00,173.82,0.00
104.19.244.111,4,4,0.00,173.86,0.00
104.16.155.176,4,4,0.00,173.89,0.00
104.19.119.220,4,4,0.00,173.91,0.00
104.17.89.108,4,4,0.00,173.94,0.00
104.17.84.239,4,4,0.00,173.99,0.00
104.19.144.94,4,4,0.00,174.05,0.00
104.19.100.216,4,4,0.00,174.05,0.00
104.19.68.133,4,4,0.00,174.08,0.00
172.65.205.168,4,4,0.00,174.13,0.00
104.19.80.156,4,4,0.00,174.14,0.00
104.19.67.39,4,4,0.00,174.15,0.00
104.19.27.246,4,4,0.00,174.16,0.00
104.18.206.35,4,4,0.00,174.17,0.00
104.19.173.23,4,4,0.00,174.17,0.00
172.65.171.115,4,4,0.00,174.17,0.00
172.66.149.172,4,4,0.00,174.20,0.00
104.19.211.27,4,4,0.00,174.24,0.00
104.17.6.192,4,4,0.00,174.26,0.00
104.20.46.116,4,4,0.00,174.30,0.00
104.16.131.254,4,4,0.00,174.33,0.00
162.159.235.193,4,4,0.00,174.39,0.00
104.17.4.211,4,4,0.00,174.44,0.00
172.65.188.135,4,4,0.00,174.49,0.00
104.19.252.215,4,4,0.00,174.50,0.00
172.65.104.199,4,4,0.00,174.50,0.00
104.18.15.86,4,4,0.00,174.53,0.00
104.18.125.20,4,4,0.00,174.54,0.00
104.19.147.81,4,4,0.00,174.56,0.00
104.18.109.184,4,4,0.00,174.65,0.00
104.17.21.225,4,4,0.00,174.68,0.00
104.16.138.47,4,4,0.00,174.72,0.00
104.18.167.60,4,4,0.00,174.73,0.00
172.65.242.27,4,4,0.00,174.74,0.00
104.17.147.108,4,4,0.00,174.74,0.00
104.17.64.91,4,4,0.00,174.76,0.00
104.18.104.218,4,4,0.00,174.88,0.00
172.67.215.119,4,4,0.00,174.89,0.00
104.18.9.39,4,4,0.00,174.94,0.00
172.65.204.125,4,4,0.00,174.97,0.00
104.18.49.76,4,4,0.00,174.99,0.00
104.18.188.216,4,4,0.00,175.03,0.00
104.18.196.59,4,4,0.00,175.05,0.00
104.16.13.253,4,4,0.00,175.06,0.00
172.64.176.27,4,4,0.00,175.10,0.00
172.66.207.136,4,4,0.00,175.10,0.00
104.18.219.8,4,4,0.00,175.10,0.00
104.19.122.243,4,4,0.00,175.12,0.00
104.16.157.118,4,4,0.00,175.27,0.00
104.18.77.217,4,4,0.00,175.29,0.00
104.20.55.38,4,4,0.00,175.31,0.00
104.19.64.61,4,4,0.00,175.36,0.00
104.18.169.121,4,4,0.00,175.40,0.00
104.16.204.241,4,4,0.00,175.41,0.00
104.18.111.190,4,4,0.00,175.41,0.00
104.17.217.30,4,4,0.00,175.41,0.00
104.17.103.220,4,4,0.00,175.46,0.00
104.17.192.8,4,4,0.00,175.46,0.00
104.19.108.50,4,4,0.00,175.46,0.00
104.17.68.219,4,4,0.00,175.49,0.00
104.17.200.38,4,4,0.00,175.49,0.00
104.19.107.169,4,4,0.00,175.49,0.00
104.19.170.217,4,4,0.00,175.52,0.00
104.16.11.15,4,4,0.00,175.58,0.00
104.19.124.124,4,4,0.00,175.62,0.00
104.18.0.178,4,4,0.00,175.71,0.00
104.17.188.38,4,4,0.00,175.71,0.00
104.16.225.42,4,4,0.00,175.75,0.00
104.16.212.79,4,4,0.00,175.75,0.00
104.16.119.77,4,4,0.00,175.76,0.00
104.18.22.184,4,4,0.00,175.77,0.00
104.17.194.48,4,4,0.00,175.78,0.00
104.18.107.92,4,4,0.00,175.79,0.00
104.18.134.29,4,4,0.00,175.84,0.00
172.66.200.26,4,4,0.00,175.90,0.00
104.19.115.132,4,4,0.00,175.92,0.00
104.19.188.156,4,4,0.00,175.97,0.00
104.16.141.27,4,4,0.00,175.98,0.00
104.18.6.133,4,4,0.00,175.98,0.00
104.17.134.13,4,4,0.00,175.98,0.00
104.16.117.72,4,4,0.00,176.00,0.00
172.66.42.125,4,4,0.00,176.02,0.00
172.65.254.152,4,4,0.00,176.07,0.00
104.19.229.254,4,4,0.00,176.16,0.00
104.16.229.49,4,4,0.00,176.19,0.00
172.65.53.220,4,4,0.00,176.20,0.00
104.19.111.195,4,4,0.00,176.26,0.00
198.41.218.80,4,4,0.00,176.34,0.00
172.65.93.247,4,4,0.00,176.39,0.00
172.65.110.51,4,4,0.00,176.39,0.00
104.17.33.60,4,4,0.00,176.42,0.00
104.19.214.193,4,4,0.00,176.42,0.00
104.17.101.52,4,4,0.00,176.44,0.00
104.19.76.230,4,4,0.00,176.47,0.00
104.16.8.153,4,4,0.00,176.49,0.00
104.18.128.60,4,4,0.00,176.50,0.00
104.18.193.98,4,4,0.00,176.52,0.00
104.16.28.123,4,4,0.00,176.53,0.00
104.19.1.235,4,4,0.00,176.53,0.00
104.19.79.211,4,4,0.00,176.54,0.00
104.16.173.160,4,4,0.00,176.63,0.00
172.66.2.71,4,4,0.00,176.65,0.00
104.18.105.202,4,4,0.00,176.65,0.00
104.18.210.65,4,4,0.00,176.66,0.00
104.18.231.202,4,4,0.00,176.68,0.00
172.67.99.53,4,4,0.00,176.68,0.00
104.17.184.134,4,4,0.00,176.77,0.00
104.17.185.248,4,4,0.00,176.81,0.00
172.66.157.174,4,4,0.00,176.83,0.00
104.16.167.170,4,4,0.00,176.83,0.00
162.159.196.145,4,4,0.00,176.89,0.00
104.27.114.1,4,4,0.00,176.91,0.00
104.16.135.76,4,4,0.00,176.91,0.00
172.65.253.196,4,4,0.00,176.92,0.00
104.16.139.73,4,4,0.00,176.93,0.00
104.16.211.7,4,4,0.00,176.94,0.00
104.20.0.92,4,4,0.00,176.94,0.00
104.17.142.26,4,4,0.00,176.95,0.00
104.18.10.19,4,4,0.00,176.98,0.00
104.19.167.234,4,4,0.00,176.99,0.00
104.17.77.202,4,4,0.00,177.00,0.00
162.159.129.101,4,4,0.00,177.03,0.00
172.66.160.182,4,4,0.00,177.05,0.00
198.41.208.10,4,4,0.00,177.06,0.00
172.65.218.79,4,4,0.00,177.07,0.00
104.19.118.235,4,4,0.00,177.09,0.00
104.17.226.59,4,4,0.00,177.09,0.00
172.65.190.183,4,4,0.00,177.10,0.00
172.65.126.181,4,4,0.00,177.10,0.00
104.19.87.84,4,4,0.00,177.11,0.00
104.16.198.34,4,4,0.00,177.12,0.00
104.16.159.139,4,4,0.00,177.15,0.00
104.17.165.183,4,4,0.00,177.15,0.00
104.16.187.9,4,4,0.00,177.19,0.00
162.159.128.61,4,4,0.00,177.24,0.00
104.20.53.62,4,4,0.00,177.24,0.00
104.17.57.119,4,4,0.00,177.28,0.00
104.17.239.228,4,4,0.00,177.39,0.00
104.18.242.139,4,4,0.00,177.42,0.00
104.18.235.240,4,4,0.00,177.42,0.00
104.18.14.210,4,4,0.00,177.44,0.00
104.18.56.3,4,4,0.00,177.47,0.00
104.18.248.28,4,4,0.00,177.48,0.00
104.19.168.140,4,4,0.00,177.49,0.00
104.17.14.44,4,4,0.00,177.50,0.00
104.17.253.133,4,4,0.00,177.50,0.00
104.19.182.20,4,4,0.00,177.51,0.00
104.18.66.167,4,4,0.00,177.52,0.00
162.159.247.155,4,4,0.00,177.57,0.00
104.17.149.169,4,4,0.00,177.58,0.00
104.19.250.3,4,4,0.00,177.58,0.00
104.16.0.43,4,4,0.00,177.61,0.00
104.16.244.118,4,4,0.00,177.64,0.00
162.159.236.16,4,4,0.00,177.65,0.00
104.18.185.117,4,4,0.00,177.67,0.00
104.19.223.215,4,4,0.00,177.71,0.00
104.19.189.163,4,4,0.00,177.72,0.00
104.17.202.226,4,4,0.00,177.73,0.00
104.16.223.43,4,4,0.00,177.77,0.00
104.17.255.166,4,4,0.00,177.78,0.00
172.67.110.227,4,4,0.00,177.79,0.00
104.20.6.150,4,4,0.00,177.81,0.00
104.16.199.158,4,4,0.00,177.82,0.00
172.67.70.135,4,4,0.00,177.87,0.00
104.19.232.183,4,4,0.00,177.95,0.00
104.18.143.229,4,4,0.00,177.96,0.00
172.64.89.39,4,4,0.00,177.98,0.00
104.18.70.254,4,4,0.00,178.15,0.00
104.18.50.68,4,4,0.00,178.15,0.00
104.19.49.13,4,4,0.00,178.16,0.00
104.16.189.1,4,4,0.00,178.16,0.00
172.65.157.29,4,4,0.00,178.17,0.00
104.18.220.64,4,4,0.00,178.23,0.00
104.17.16.13,4,4,0.00,178.31,0.00
172.65.248.223,4,4,0.00,178.32,0.00
172.64.91.99,4,4,0.00,178.33,0.00
104.17.250.219,4,4,0.00,178.40,0.00
104.18.173.230,4,4,0.00,178.40,0.00
104.19.123.117,4,4,0.00,178.45,0.00
104.18.158.237,4,4,0.00,178.50,0.00
104.18.170.239,4,4,0.00,178.51,0.00
172.64.84.55,4,4,0.00,178.58,0.00
104.19.15.63,4,4,0.00,178.61,0.00
104.19.221.55,4,4,0.00,178.63,0.00
198.41.209.64,4,4,0.00,178.66,0.00
172.67.121.225,4,4,0.00,178.68,0.00
104.19.14.171,4,4,0.00,178.77,0.00
172.65.234.166,4,4,0.00,178.78,0.00
104.19.35.4,4,4,0.00,178.82,0.00
172.64.98.90,4,4,0.00,178.84,0.00
172.65.91.11,4,4,0.00,178.85,0.00
104.16.130.208,4,4,0.00,178.85,0.00
172.65.73.15,4,4,0.00,178.86,0.00
104.18.221.88,4,4,0.00,178.90,0.00
104.17.108.53,4,4,0.00,179.04,0.00
162.159.194.79,4,4,0.00,179.11,0.00
172.65.0.246,4,4,0.00,179.12,0.00
104.16.140.41,4,4,0.00,179.16,0.00
104.16.194.162,4,4,0.00,179.16,0.00
104.19.50.226,4,4,0.00,179.18,0.00
104.16.192.43,4,4,0.00,179.19,0.00
172.65.169.207,4,4,0.00,179.22,0.00
104.17.247.165,4,4,0.00,179.26,0.00
104.16.115.115,4,4,0.00,179.27,0.00
104.18.114.81,4,4,0.00,179.28,0.00
162.159.133.159,4,4,0.00,179.33,0.00
172.64.72.141,4,4,0.00,179.33,0.00
172.67.85.213,4,4,0.00,179.39,0.00
104.17.150.197,4,4,0.00,179.42,0.00
104.17.131.145,4,4,0.00,179.47,0.00
172.66.159.66,4,4,0.00,179.50,0.00
104.18.97.33,4,4,0.00,179.55,0.00
104.16.163.67,4,4,0.00,179.57,0.00
104.18.159.94,4,4,0.00,179.64,0.00
104.19.56.162,4,4,0.00,179.68,0.00
104.17.59.129,4,4,0.00,179.68,0.00
172.67.71.77,4,4,0.00,179.74,0.00
104.17.96.148,4,4,0.00,179.87,0.00
104.16.97.47,4,4,0.00,179.91,0.00
104.17.107.153,4,4,0.00,179.99,0.00
104.17.139.50,4,4,0.00,180.02,0.00
104.17.27.40,4,4,0.00,180.07,0.00
104.24.90.46,4,4,0.00,180.08,0.00
104.19.207.239,4,4,0.00,180.12,0.00
162.159.207.80,4,4,0.00,180.14,0.00
104.17.228.167,4,4,0.00,180.15,0.00
104.18.227.69,4,4,0.00,180.18,0.00
104.18.162.253,4,4,0.00,180.20,0.00
104.18.191.144,4,4,0.00,180.21,0.00
162.159.201.159,4,4,0.00,180.22,0.00
104.18.147.166,4,4,0.00,180.24,0.00
104.20.22.186,4,4,0.00,180.47,0.00
104.18.241.88,4,4,0.00,180.47,0.00
104.17.152.92,4,4,0.00,180.48,0.00
104.16.101.113,4,4,0.00,180.50,0.00
104.16.158.65,4,4,0.00,180.52,0.00
104.17.127.45,4,4,0.00,180.53,0.00
104.17.109.91,4,4,0.00,180.53,0.00
172.66.170.176,4,4,0.00,180.57,0.00
104.19.95.38,4,4,0.00,180.59,0.00
104.18.253.68,4,4,0.00,180.68,0.00
104.16.94.33,4,4,0.00,180.80,0.00
141.101.90.225,4,4,0.00,180.85,0.00
104.18.164.187,4,4,0.00,180.88,0.00
104.19.190.182,4,4,0.00,180.88,0.00
104.18.171.69,4,4,0.00,180.99,0.00
104.19.7.34,4,4,0.00,181.00,0.00
104.17.201.124,4,4,0.00,181.06,0.00
104.18.234.230,4,4,0.00,181.10,0.00
172.65.164.73,4,4,0.00,181.11,0.00
104.16.114.167,4,4,0.00,181.13,0.00
172.64.82.132,4,4,0.00,181.13,0.00
104.18.232.232,4,4,0.00,181.16,0.00
104.19.31.125,4,4,0.00,181.17,0.00
104.18.244.107,4,4,0.00,181.19,0.00
104.16.116.70,4,4,0.00,181.19,0.00
104.18.13.45,4,4,0.00,181.21,0.00
104.18.250.97,4,4,0.00,181.28,0.00
198.41.205.45,4,4,0.00,181.35,0.00
104.17.174.137,4,4,0.00,181.38,0.00
104.20.8.50,4,4,0.00,181.41,0.00
104.16.91.72,4,4,0.00,181.45,0.00
172.65.49.203,4,4,0.00,181.61,0.00
104.17.123.129,4,4,0.00,181.61,0.00
172.65.79.25,4,4,0.00,181.65,0.00
104.17.98.90,4,4,0.00,181.81,0.00
104.18.228.63,4,4,0.00,181.89,0.00
104.24.162.112,4,4,0.00,181.94,0.00
172.65.196.20,4,4,0.00,181.95,0.00
104.16.17.59,4,4,0.00,182.07,0.00
172.65.219.218,4,4,0.00,182.12,0.00
104.27.109.159,4,4,0.00,182.21,0.00
172.65.130.169,4,4,0.00,182.29,0.00
172.65.201.216,4,4,0.00,182.42,0.00
104.18.181.207,4,4,0.00,182.44,0.00
104.17.214.239,4,4,0.00,182.47,0.00
104.16.95.68,4,4,0.00,182.52,0.00
104.19.16.94,4,4,0.00,182.55,0.00
104.18.163.60,4,4,0.00,182.55,0.00
104.16.92.140,4,4,0.00,182.60,0.00
104.19.86.223,4,4,0.00,182.61,0.00
104.27.82.7,4,4,0.00,182.63,0.00
172.65.181.173,4,4,0.00,182.65,0.00
172.65.238.108,4,4,0.00,182.72,0.00
104.17.43.214,4,4,0.00,182.73,0.00
104.17.32.90,4,4,0.00,182.92,0.00
104.19.215.148,4,4,0.00,182.95,0.00
104.17.243.92,4,4,0.00,182.97,0.00
104.16.87.217,4,4,0.00,182.97,0.00
104.17.240.115,4,4,0.00,183.04,0.00
172.67.97.77,4,4,0.00,183.06,0.00
172.65.109.109,4,4,0.00,183.26,0.00
104.18.194.92,4,4,0.00,183.32,0.00
104.24.19.110,4,4,0.00,183.38,0.00
104.16.14.36,4,4,0.00,183.42,0.00
104.18.230.173,4,4,0.00,183.44,0.00
104.17.181.5,4,4,0.00,183.49,0.00
104.18.189.77,4,4,0.00,183.63,0.00
104.16.93.14,4,4,0.00,183.77,0.00
172.65.240.235,4,4,0.00,183.82,0.00
172.64.92.245,4,4,0.00,183.85,0.00
104.20.17.144,4,4,0.00,183.87,0.00
172.65.172.235,4,4,0.00,183.92,0.00
172.65.89.211,4,4,0.00,183.95,0.00
104.18.103.199,4,4,0.00,183.99,0.00
104.27.37.73,4,4,0.00,184.06,0.00
172.67.246.105,4,4,0.00,184.11,0.00
104.17.154.239,4,4,0.00,184.19,0.00
104.27.110.73,4,4,0.00,184.20,0.00
104.24.137.72,4,4,0.00,184.29,0.00
104.19.32.114,4,4,0.00,184.41,0.00
172.66.197.36,4,4,0.00,184.45,0.00
104.16.180.250,4,4,0.00,184.48,0.00
104.16.88.38,4,4,0.00,184.52,0.00
104.27.194.11,4,4,0.00,184.59,0.00
104.16.127.242,4,4,0.00,184.59,0.00
172.67.157.253,4,4,0.00,184.77,0.00
