IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.25.49,4,4,0.00,165.44,0.00
104.26.14.63,4,4,0.00,165.46,0.00
104.18.180.30,4,4,0.00,165.49,0.00
172.65.226.153,4,4,0.00,165.50,0.00
104.18.12.3,4,4,0.00,165.51,0.00
104.19.177.105,4,4,0.00,165.55,0.00
104.17.171.48,4,4,0.00,165.56,0.00
104.17.227.77,4,4,0.00,165.71,0.00
104.18.133.19,4,4,0.00,165.73,0.00
104.16.104.65,4,4,0.00,165.74,0.00
172.67.97.242,4,4,0.00,165.81,0.00
104.18.31.50,4,4,0.00,165.83,0.00
104.16.123.18,4,4,0.00,165.93,0.00
104.18.147.211,4,4,0.00,166.01,0.00
104.18.68.82,4,4,0.00,166.04,0.00
104.17.116.66,4,4,0.00,166.10,0.00
104.17.201.90,4,4,0.00,166.11,0.00
104.16.18.20,4,4,0.00,166.12,0.00
104.19.193.195,4,4,0.00,166.16,0.00
104.19.184.126,4,4,0.00,166.19,0.00
104.16.17.100,4,4,0.00,166.26,0.00
104.18.112.63,4,4,0.00,166.27,0.00
104.17.197.115,4,4,0.00,166.33,0.00
104.18.200.115,4,4,0.00,166.42,0.00
104.19.24.185,4,4,0.00,166.45,0.00
104.16.119.253,4,4,0.00,166.47,0.00
104.24.14.177,4,4,0.00,166.49,0.00
104.17.150.44,4,4,0.00,166.51,0.00
104.18.20.224,4,4,0.00,166.52,0.00
104.16.126.130,4,4,0.00,166.55,0.00
104.17.10.217,4,4,0.00,166.59,0.00
104.19.242.44,4,4,0.00,166.62,0.00
104.19.243.51,4,4,0.00,166.64,0.00
104.18.146.185,4,4,0.00,166.71,0.00
104.19.213.183,4,4,0.00,166.75,0.00
104.17.236.6,4,4,0.00,166.76,0.00
104.16.99.135,4,4,0.00,166.78,0.00
104.16.226.159,4,4,0.00,166.83,0.00
104.16.16.165,4,4,0.00,166.89,0.00
104.27.15.218,4,4,0.00,166.96,0.00
104.16.224.130,4,4,0.00,166.97,0.00
104.18.197.126,4,4,0.00,167.08,0.00
104.16.136.66,4,4,0.00,167.08,0.00
104.16.200.119,4,4,0.00,167.12,0.00
104.17.91.144,4,4,0.00,167.14,0.00
104.19.106.152,4,4,0.00,167.15,0.00
104.18.29.230,4,4,0.00,167.15,0.00
104.16.176.77,4,4,0.00,167.17,0.00
104.25.107.190,4,4,0.00,167.17,0.00
104.20.49.11,4,4,0.00,167.23,0.00
172.66.217.155,4,4,0.00,167.25,0.00
104.27.206.120,4,4,0.00,167.26,0.00
172.65.199.111,4,4,0.00,167.28,0.00
104.16.24.73,4,4,0.00,167.28,0.00
104.19.7.175,4,4,0.00,167.30,0.00
104.24.141.233,4,4,0.00,167.31,0.00
104.19.253.39,4,4,0.00,167.32,0.00
104.16.74.174,4,4,0.00,167.34,0.00
104.25.193.16,4,4,0.00,167.34,0.00
104.18.137.21,4,4,0.00,167.36,0.00
104.19.111.103,4,4,0.00,167.39,0.00
104.18.2.64,4,4,0.00,167.51,0.00
104.27.85.244,4,4,0.00,167.53,0.00
104.17.29.92,4,4,0.00,167.55,0.00
104.24.19.135,4,4,0.00,167.62,0.00
104.17.26.78,4,4,0.00,167.65,0.00
104.17.112.218,4,4,0.00,167.66,0.00
104.16.129.213,4,4,0.00,167.67,0.00
104.18.242.92,4,4,0.00,167.72,0.00
172.64.90.168,4,4,0.00,167.74,0.00
104.18.214.240,4,4,0.00,167.75,0.00
104.16.156.40,4,4,0.00,167.81,0.00
104.17.46.85,4,4,0.00,167.81,0.00
172.64.85.88,4,4,0.00,167.87,0.00
104.25.156.160,4,4,0.00,167.89,0.00
104.16.180.128,4,4,0.00,167.90,0.00
104.19.17.96,4,4,0.00,167.90,0.00
104.16.110.200,4,4,0.00,167.92,0.00
104.18.252.77,4,4,0.00,167.98,0.00
104.19.192.243,4,4,0.00,168.05,0.00
104.16.112.80,4,4,0.00,168.07,0.00
104.19.199.161,4,4,0.00,168.10,0.00
104.16.53.173,4,4,0.00,168.14,0.00
104.19.169.213,4,4,0.00,168.16,0.00
104.19.41.147,4,4,0.00,168.20,0.00
172.66.40.89,4,4,0.00,168.22,0.00
104.16.7.77,4,4,0.00,168.23,0.00
172.64.89.197,4,4,0.00,168.25,0.00
104.24.64.157,4,4,0.00,168.35,0.00
141.101.123.13,4,4,0.00,168.40,0.00
104.19.44.87,4,4,0.00,168.42,0.00
104.18.227.198,4,4,0.00,168.45,0.00
104.16.195.91,4,4,0.00,168.55,0.00
104.18.21.98,4,4,0.00,168.61,0.00
104.20.43.41,4,4,0.00,168.63,0.00
172.65.204.51,4,4,0.00,168.70,0.00
104.24.5.199,4,4,0.00,168.75,0.00
104.16.196.119,4,4,0.00,168.80,0.00
104.19.131.186,4,4,0.00,168.81,0.00
104.16.90.45,4,4,0.00,168.86,0.00
104.19.128.39,4,4,0.00,168.91,0.00
104.17.38.162,4,4,0.00,168.95,0.00
104.20.9.155,4,4,0.00,168.99,0.00
104.25.116.210,4,4,0.00,168.99,0.00
104.16.113.230,4,4,0.00,169.09,0.00
104.17.214.237,4,4,0.00,169.17,0.00
104.17.74.252,4,4,0.00,169.18,0.00
104.18.63.57,4,4,0.00,169.19,0.00
104.24.144.167,4,4,0.00,169.21,0.00
104.16.168.147,4,4,0.00,169.22,0.00
104.16.2.38,4,4,0.00,169.23,0.00
104.18.110.37,4,4,0.00,169.25,0.00
172.65.227.235,4,4,0.00,169.26,0.00
104.24.39.3,4,4,0.00,169.27,0.00
172.65.132.106,4,4,0.00,169.29,0.00
104.19.3.171,4,4,0.00,169.30,0.00
104.17.172.29,4,4,0.00,169.31,0.00
104.18.151.74,4,4,0.00,169.31,0.00
104.17.159.2,4,4,0.00,169.36,0.00
198.41.218.143,4,4,0.00,169.36,0.00
104.19.198.216,4,4,0.00,169.37,0.00
104.16.190.232,4,4,0.00,169.37,0.00
104.19.240.22,4,4,0.00,169.48,0.00
104.17.205.11,4,4,0.00,169.50,0.00
104.24.17.157,4,4,0.00,169.53,0.00
104.17.24.176,4,4,0.00,169.56,0.00
104.19.191.223,4,4,0.00,169.56,0.00
104.18.50.9,4,4,0.00,169.59,0.00
104.18.216.194,4,4,0.00,169.61,0.00
104.18.150.56,4,4,0.00,169.65,0.00
104.25.11.188,4,4,0.00,169.69,0.00
104.19.165.236,4,4,0.00,169.73,0.00
104.16.76.162,4,4,0.00,169.79,0.00
104.17.208.67,4,4,0.00,169.79,0.00
104.16.211.47,4,4,0.00,169.81,0.00
104.27.14.50,4,4,0.00,169.82,0.00
104.16.242.136,4,4,0.00,169.82,0.00
104.19.168.194,4,4,0.00,169.83,0.00
104.17.183.186,4,4,0.00,169.85,0.00
104.19.252.243,4,4,0.00,169.87,0.00
104.18.99.185,4,4,0.00,169.90,0.00
162.159.242.206,4,4,0.00,169.99,0.00
104.17.204.150,4,4,0.00,169.99,0.00
104.19.86.124,4,4,0.00,170.04,0.00
172.64.66.177,4,4,0.00,170.05,0.00
172.65.245.190,4,4,0.00,170.05,0.00
104.24.160.97,4,4,0.00,170.10,0.00
198.41.192.43,4,4,0.00,170.14,0.00
104.19.174.163,4,4,0.00,170.15,0.00
104.21.239.178,4,4,0.00,170.15,0.00
172.65.248.38,4,4,0.00,170.16,0.00
104.19.206.169,4,4,0.00,170.22,0.00
172.64.76.9,4,4,0.00,170.24,0.00
162.159.141.50,4,4,0.00,170.32,0.00
104.25.42.36,4,4,0.00,170.32,0.00
104.17.94.39,4,4,0.00,170.35,0.00
104.27.33.50,4,4,0.00,170.35,0.00
172.65.234.73,4,4,0.00,170.42,0.00
104.17.147.228,4,4,0.00,170.45,0.00
104.20.58.251,4,4,0.00,170.48,0.00
104.19.205.89,4,4,0.00,170.52,0.00
104.16.108.136,4,4,0.00,170.54,0.00
104.16.62.25,4,4,0.00,170.54,0.00
104.16.213.36,4,4,0.00,170.54,0.00
172.65.249.22,4,4,0.00,170.56,0.00
104.17.167.150,4,4,0.00,170.59,0.00
104.27.58.202,4,4,0.00,170.61,0.00
104.18.62.71,4,4,0.00,170.63,0.00
104.16.130.3,4,4,0.00,170.68,0.00
104.16.253.153,4,4,0.00,170.68,0.00
104.20.27.7,4,4,0.00,170.69,0.00
104.18.94.221,4,4,0.00,170.70,0.00
104.18.92.150,4,4,0.00,170.74,0.00
104.27.95.186,4,4,0.00,170.88,0.00
104.19.146.158,4,4,0.00,170.93,0.00
104.18.88.131,4,4,0.00,170.93,0.00
104.16.73.235,4,4,0.00,170.95,0.00
104.17.2.23,4,4,0.00,171.00,0.00
104.24.169.163,4,4,0.00,171.07,0.00
172.65.142.190,4,4,0.00,171.08,0.00
104.18.72.7,4,4,0.00,171.09,0.00
104.25.117.226,4,4,0.00,171.12,0.00
104.27.21.66,4,4,0.00,171.13,0.00
162.159.241.111,4,4,0.00,171.15,0.00
172.66.211.129,4,4,0.00,171.15,0.00
172.65.255.30,4,4,0.00,171.17,0.00
104.19.13.207,4,4,0.00,171.18,0.00
104.17.189.220,4,4,0.00,171.18,0.00
104.16.231.36,4,4,0.00,171.18,0.00
172.65.238.173,4,4,0.00,171.19,0.00
104.19.132.113,4,4,0.00,171.19,0.00
104.27.67.88,4,4,0.00,171.23,0.00
104.25.8.62,4,4,0.00,171.23,0.00
104.19.57.71,4,4,0.00,171.29,0.00
162.159.235.147,4,4,0.00,171.31,0.00
104.19.21.247,4,4,0.00,171.31,0.00
104.18.111.205,4,4,0.00,171.32,0.00
104.16.216.201,4,4,0.00,171.32,0.00
104.19.194.10,4,4,0.00,171.36,0.00
104.19.82.197,4,4,0.00,171.37,0.00
104.18.191.226,4,4,0.00,171.39,0.00
104.18.206.130,4,4,0.00,171.40,0.00
104.16.139.248,4,4,0.00,171.51,0.00
104.17.245.145,4,4,0.00,171.55,0.00
104.25.97.194,4,4,0.00,171.60,0.00
104.18.87.104,4,4,0.00,171.61,0.00
104.18.190.69,4,4,0.00,171.64,0.00
104.17.166.12,4,4,0.00,171.64,0.00
104.25.105.18,4,4,0.00,171.70,0.00
104.20.47.139,4,4,0.00,171.71,0.00
104.18.107.113,4,4,0.00,171.71,0.00
172.64.72.73,4,4,0.00,171.73,0.00
172.64.231.236,4,4,0.00,171.74,0.00
104.18.14.18,4,4,0.00,171.77,0.00
104.16.215.125,4,4,0.00,171.78,0.00
172.67.118.28,4,4,0.00,171.80,0.00
104.17.100.35,4,4,0.00,171.86,0.00
104.17.120.124,4,4,0.00,171.89,0.00
104.16.0.236,4,4,0.00,171.90,0.00
172.64.93.208,4,4,0.00,171.94,0.00
104.17.75.222,4,4,0.00,171.96,0.00
104.16.192.168,4,4,0.00,171.97,0.00
104.18.156.155,4,4,0.00,171.97,0.00
104.19.50.129,4,4,0.00,171.99,0.00
104.18.67.88,4,4,0.00,172.01,0.00
104.17.68.144,4,4,0.00,172.08,0.00
104.16.138.5,4,4,0.00,172.13,0.00
104.25.164.32,4,4,0.00,172.13,0.00
104.19.220.11,4,4,0.00,172.13,0.00
172.67.95.102,4,4,0.00,172.18,0.00
198.41.216.43,4,4,0.00,172.21,0.00
104.27.89.154,4,4,0.00,172.24,0.00
172.65.96.58,4,4,0.00,172.28,0.00
172.66.158.123,4,4,0.00,172.32,0.00
104.17.36.162,4,4,0.00,172.34,0.00
104.17.125.6,4,4,0.00,172.39,0.00
104.18.3.22,4,4,0.00,172.43,0.00
104.27.76.212,4,4,0.00,172.46,0.00
104.17.211.122,4,4,0.00,172.50,0.00
104.17.66.81,4,4,0.00,172.52,0.00
104.17.86.179,4,4,0.00,172.54,0.00
104.18.77.94,4,4,0.00,172.55,0.00
172.65.239.45,4,4,0.00,172.55,0.00
172.66.161.149,4,4,0.00,172.60,0.00
104.16.182.210,4,4,0.00,172.63,0.00
104.17.4.180,4,4,0.00,172.65,0.00
104.17.117.96,4,4,0.00,172.65,0.00
104.17.190.228,4,4,0.00,172.74,0.00
104.16.66.42,4,4,0.00,172.75,0.00
104.18.141.0,4,4,0.00,172.82,0.00
172.65.123.92,4,4,0.00,172.87,0.00
104.19.179.192,4,4,0.00,172.93,0.00
104.19.235.72,4,4,0.00,172.97,0.00
104.24.8.9,4,4,0.00,172.99,0.00
162.159.213.174,4,4,0.00,173.03,0.00
104.24.145.229,4,4,0.00,173.06,0.00
104.19.238.15,4,4,0.00,173.09,0.00
104.19.5.156,4,4,0.00,173.11,0.00
104.24.172.185,4,4,0.00,173.11,0.00
104.17.15.209,4,4,0.00,173.11,0.00
104.19.237.13,4,4,0.00,173.12,0.00
104.21.234.7,4,4,0.00,173.14,0.00
172.65.252.40,4,4,0.00,173.16,0.00
104.24.0.35,4,4,0.00,173.25,0.00
104.17.228.79,4,4,0.00,173.25,0.00
104.18.64.22,4,4,0.00,173.30,0.00
172.66.0.122,4,4,0.00,173.32,0.00
104.19.254.97,4,4,0.00,173.32,0.00
104.19.87.190,4,4,0.00,173.33,0.00
104.21.228.139,4,4,0.00,173.38,0.00
104.17.8.254,4,4,0.00,173.38,0.00
104.18.93.164,4,4,0.00,173.39,0.00
104.18.159.99,4,4,0.00,173.39,0.00
198.41.209.135,4,4,0.00,173.41,0.00
104.17.247.247,4,4,0.00,173.44,0.00
104.25.220.110,4,4,0.00,173.46,0.00
104.16.163.75,4,4,0.00,173.46,0.00
104.16.158.174,4,4,0.00,173.50,0.00
104.17.132.192,4,4,0.00,173.51,0.00
104.19.67.36,4,4,0.00,173.53,0.00
104.18.98.189,4,4,0.00,173.54,0.00
172.65.254.186,4,4,0.00,173.55,0.00
172.66.151.85,4,4,0.00,173.61,0.00
104.17.194.76,4,4,0.00,173.63,0.00
104.25.58.8,4,4,0.00,173.65,0.00
104.17.231.50,4,4,0.00,173.65,0.00
104.19.62.168,4,4,0.00,173.66,0.00
104.16.80.59,4,4,0.00,173.67,0.00
104.25.233.204,4,4,0.00,173.69,0.00
104.25.130.208,4,4,0.00,173.69,0.00
104.25.187.204,4,4,0.00,173.73,0.00
104.19.49.211,4,4,0.00,173.79,0.00
104.16.246.206,4,4,0.00,173.82,0.00
104.17.39.147,4,4,0.00,173.83,0.00
104.17.59.66,4,4,0.00,173.83,0.00
104.17.249.54,4,4,0.00,173.87,0.00
104.16.128.64,4,4,0.00,173.92,0.00
104.17.198.126,4,4,0.00,173.93,0.00
104.26.2.31,4,4,0.00,173.96,0.00
104.16.63.117,4,4,0.00,174.00,0.00
104.17.63.139,4,4,0.00,174.01,0.00
104.24.55.185,4,4,0.00,174.02,0.00
104.17.83.50,4,4,0.00,174.02,0.00
104.19.74.141,4,4,0.00,174.04,0.00
104.17.96.170,4,4,0.00,174.07,0.00
104.16.247.241,4,4,0.00,174.08,0.00
104.19.151.11,4,4,0.00,174.11,0.00
104.17.3.225,4,4,0.00,174.15,0.00
103.31.4.119,4,4,0.00,174.16,0.00
104.16.71.171,4,4,0.00,174.16,0.00
104.19.210.185,4,4,0.00,174.24,0.00
104.24.81.7,4,4,0.00,174.30,0.00
104.19.137.59,4,4,0.00,174.30,0.00
104.17.124.230,4,4,0.00,174.31,0.00
104.17.220.42,4,4,0.00,174.31,0.00
104.19.77.6,4,4,0.00,174.32,0.00
104.25.158.52,4,4,0.00,174.34,0.00
104.17.45.230,4,4,0.00,174.38,0.00
172.65.233.83,4,4,0.00,174.39,0.00
104.18.177.189,4,4,0.00,174.42,0.00
172.65.97.114,4,4,0.00,174.46,0.00
104.17.241.26,4,4,0.00,174.49,0.00
104.16.19.102,4,4,0.00,174.49,0.00
104.19.203.223,4,4,0.00,174.55,0.00
104.17.49.204,4,4,0.00,174.57,0.00
172.65.229.6,4,4,0.00,174.57,0.00
104.18.114.152,4,4,0.00,174.59,0.00
104.19.94.9,4,4,0.00,174.65,0.00
104.17.199.169,4,4,0.00,174.65,0.00
104.19.202.16,4,4,0.00,174.66,0.00
104.17.25.221,4,4,0.00,174.67,0.00
104.19.103.192,4,4,0.00,174.69,0.00
141.101.114.43,4,4,0.00,174.69,0.00
104.27.11.96,4,4,0.00,174.71,0.00
104.20.56.77,4,4,0.00,174.75,0.00
104.27.126.234,4,4,0.00,174.81,0.00
198.41.198.29,4,4,0.00,174.81,0.00
104.17.149.92,4,4,0.00,174.82,0.00
172.65.237.203,4,4,0.00,174.83,0.00
198.41.193.94,4,4,0.00,174.84,0.00
104.25.239.148,4,4,0.00,174.84,0.00
104.16.184.216,4,4,0.00,174.89,0.00
172.65.225.139,4,4,0.00,174.92,0.00
104.18.236.159,4,4,0.00,175.00,0.00
104.18.154.58,4,4,0.00,175.01,0.00
198.41.217.62,4,4,0.00,175.02,0.00
172.66.173.99,4,4,0.00,175.04,0.00
104.18.7.127,4,4,0.00,175.08,0.00
172.66.140.171,4,4,0.00,175.09,0.00
104.17.128.67,4,4,0.00,175.10,0.00
104.19.79.38,4,4,0.00,175.11,0.00
104.19.139.237,4,4,0.00,175.17,0.00
104.19.183.82,4,4,0.00,175.22,0.00
104.16.183.19,4,4,0.00,175.30,0.00
162.159.160.230,4,4,0.00,175.30,0.00
104.18.104.143,4,4,0.00,175.31,0.00
172.65.139.48,4,4,0.00,175.33,0.00
104.27.102.20,4,4,0.00,175.34,0.00
162.159.240.71,4,4,0.00,175.37,0.00
104.17.180.7,4,4,0.00,175.40,0.00
104.24.175.213,4,4,0.00,175.42,0.00
104.18.238.98,4,4,0.00,175.44,0.00
198.41.201.21,4,4,0.00,175.45,0.00
104.18.134.218,4,4,0.00,175.49,0.00
162.159.201.21,4,4,0.00,175.50,0.00
104.20.45.43,4,4,0.00,175.51,0.00
104.18.179.71,4,4,0.00,175.52,0.00
104.27.50.82,4,4,0.00,175.56,0.00
198.41.196.254,4,4,0.00,175.57,0.00
104.17.255.106,4,4,0.00,175.59,0.00
104.18.129.195,4,4,0.00,175.64,0.00
104.18.233.17,4,4,0.00,175.65,0.00
104.25.137.172,4,4,0.00,175.68,0.00
172.65.70.236,4,4,0.00,175.69,0.00
104.16.234.224,4,4,0.00,175.77,0.00
104.17.213.234,4,4,0.00,175.79,0.00
104.27.25.162,4,4,0.00,175.80,0.00
104.17.40.239,4,4,0.00,175.81,0.00
104.19.61.106,4,4,0.00,175.84,0.00
104.24.37.55,4,4,0.00,175.84,0.00
104.16.187.232,4,4,0.00,175.86,0.00
104.16.84.247,4,4,0.00,175.87,0.00
104.19.233.92,4,4,0.00,175.96,0.00
172.64.92.179,4,4,0.00,175.99,0.00
104.21.232.135,4,4,0.00,176.07,0.00
104.17.110.91,4,4,0.00,176.13,0.00
104.17.126.84,4,4,0.00,176.24,0.00
172.65.181.64,4,4,0.00,176.25,0.00
198.41.214.73,4,4,0.00,176.26,0.00
104.18.250.14,4,4,0.00,176.27,0.00
104.19.201.102,4,4,0.00,176.29,0.00
104.25.197.70,4,4,0.00,176.34,0.00
104.16.103.164,4,4,0.00,176.36,0.00
172.66.214.177,4,4,0.00,176.48,0.00
104.16.146.182,4,4,0.00,176.48,0.00
104.16.188.220,4,4,0.00,176.49,0.00
172.65.87.254,4,4,0.00,176.51,0.00
104.19.97.146,4,4,0.00,176.52,0.00
104.17.55.28,4,4,0.00,176.53,0.00
172.67.85.70,4,4,0.00,176.54,0.00
104.27.106.50,4,4,0.00,176.61,0.00
104.19.71.38,4,4,0.00,176.64,0.00
104.24.24.227,4,4,0.00,176.70,0.00
104.19.204.168,4,4,0.00,176.74,0.00
104.24.155.153,4,4,0.00,176.75,0.00
104.17.238.41,4,4,0.00,176.79,0.00
104.21.226.199,4,4,0.00,176.84,0.00
104.17.217.146,4,4,0.00,176.84,0.00
104.19.149.207,4,4,0.00,176.85,0.00
104.25.53.238,4,4,0.00,176.89,0.00
104.18.212.18,4,4,0.00,176.93,0.00
172.66.46.6,4,4,0.00,176.93,0.00
104.17.27.44,4,4,0.00,176.95,0.00
104.25.136.32,4,4,0.00,176.95,0.00
104.19.232.248,4,4,0.00,176.97,0.00
104.17.251.184,4,4,0.00,176.97,0.00
104.19.89.48,4,4,0.00,177.00,0.00
104.16.65.4,4,4,0.00,177.01,0.00
104.17.253.22,4,4,0.00,177.02,0.00
104.19.76.121,4,4,0.00,177.05,0.00
104.16.149.106,4,4,0.00,177.08,0.00
104.18.65.253,4,4,0.00,177.17,0.00
104.24.40.189,4,4,0.00,177.18,0.00
172.64.81.130,4,4,0.00,177.23,0.00
198.41.200.12,4,4,0.00,177.26,0.00
104.25.153.246,4,4,0.00,177.32,0.00
104.16.12.51,4,4,0.00,177.34,0.00
104.18.80.123,4,4,0.00,177.35,0.00
104.16.83.246,4,4,0.00,177.35,0.00
104.27.99.166,4,4,0.00,177.37,0.00
104.27.194.12,4,4,0.00,177.39,0.00
104.18.239.247,4,4,0.00,177.41,0.00
104.17.129.151,4,4,0.00,177.42,0.00
104.25.196.218,4,4,0.00,177.50,0.00
104.16.121.153,4,4,0.00,177.51,0.00
104.24.26.143,4,4,0.00,177.56,0.00
172.65.253.43,4,4,0.00,177.57,0.00
172.65.113.126,4,4,0.00,177.57,0.00
172.66.203.25,4,4,0.00,177.58,0.00
172.65.209.253,4,4,0.00,177.60,0.00
104.18.228.186,4,4,0.00,177.60,0.00
104.17.164.108,4,4,0.00,177.61,0.00
172.65.247.104,4,4,0.00,177.62,0.00
104.16.135.93,4,4,0.00,177.64,0.00
172.64.84.140,4,4,0.00,177.66,0.00
172.64.234.95,4,4,0.00,177.77,0.00
104.16.6.157,4,4,0.00,177.77,0.00
104.17.92.122,4,4,0.00,177.77,0.00
104.16.235.205,4,4,0.00,177.78,0.00
104.19.215.41,4,4,0.00,177.81,0.00
104.24.1.171,4,4,0.00,177.83,0.00
104.16.142.180,4,4,0.00,177.83,0.00
104.17.13.223,4,4,0.00,177.83,0.00
172.65.213.128,4,4,0.00,177.84,0.00
104.18.165.128,4,4,0.00,177.85,0.00
172.65.66.228,4,4,0.00,177.86,0.00
104.19.147.96,4,4,0.00,177.86,0.00
104.25.236.238,4,4,0.00,177.89,0.00
104.17.133.5,4,4,0.00,177.94,0.00
162.159.207.22,4,4,0.00,177.96,0.00
104.20.52.173,4,4,0.00,178.00,0.00
104.16.185.57,4,4,0.00,178.01,0.00
104.17.232.142,4,4,0.00,178.02,0.00
104.18.254.23,4,4,0.00,178.13,0.00
104.24.48.123,4,4,0.00,178.19,0.00
104.19.190.98,4,4,0.00,178.19,0.00
104.16.98.102,4,4,0.00,178.21,0.00
104.19.162.49,4,4,0.00,178.31,0.00
162.159.224.99,4,4,0.00,178.33,0.00
104.27.69.154,4,4,0.00,178.33,0.00
172.65.244.124,4,4,0.00,178.36,0.00
172.67.112.246,4,4,0.00,178.44,0.00
104.16.51.33,4,4,0.00,178.44,0.00
104.17.48.179,4,4,0.00,178.45,0.00
104.19.164.87,4,4,0.00,178.48,0.00
172.67.81.62,4,4,0.00,178.56,0.00
104.25.151.90,4,4,0.00,178.56,0.00
104.18.248.75,4,4,0.00,178.57,0.00
172.67.119.154,4,4,0.00,178.58,0.00
104.17.222.71,4,4,0.00,178.60,0.00
104.18.205.238,4,4,0.00,178.60,0.00
104.20.4.63,4,4,0.00,178.63,0.00
104.20.12.1,4,4,0.00,178.66,0.00
104.24.128.253,4,4,0.00,178.69,0.00
104.19.113.247,4,4,0.00,178.75,0.00
104.24.47.99,4,4,0.00,178.76,0.00
104.25.206.214,4,4,0.00,178.82,0.00
104.25.16.156,4,4,0.00,178.82,0.00
104.18.84.105,4,4,0.00,178.83,0.00
104.19.78.176,4,4,0.00,178.83,0.00
104.16.222.61,4,4,0.00,178.85,0.00
104.21.17.132,4,4,0.00,178.89,0.00
172.65.83.212,4,4,0.00,178.91,0.00
104.25.31.198,4,4,0.00,178.95,0.00
104.18.243.154,4,4,0.00,178.96,0.00
104.24.229.43,4,4,0.00,179.06,0.00
104.16.106.150,4,4,0.00,179.07,0.00
104.27.60.78,4,4,0.00,179.09,0.00
104.16.72.94,4,4,0.00,179.14,0.00
172.64.94.115,4,4,0.00,179.16,0.00
104.27.112.106,4,4,0.00,179.20,0.00
172.66.165.37,4,4,0.00,179.20,0.00
104.20.60.229,4,4,0.00,179.23,0.00
172.65.216.115,4,4,0.00,179.26,0.00
104.25.63.100,4,4,0.00,179.27,0.00
104.21.92.67,4,4,0.00,179.31,0.00
104.17.130.35,4,4,0.00,179.35,0.00
104.24.182.95,4,4,0.00,179.38,0.00
104.25.157.50,4,4,0.00,179.39,0.00
104.18.91.74,4,4,0.00,179.43,0.00
172.64.230.93,4,4,0.00,179.45,0.00
104.24.22.253,4,4,0.00,179.47,0.00
172.65.175.208,4,4,0.00,179.52,0.00
104.16.10.120,4,4,0.00,179.52,0.00
172.65.86.78,4,4,0.00,179.52,0.00
172.66.152.33,4,4,0.00,179.57,0.00
104.16.173.144,4,4,0.00,179.61,0.00
104.18.215.243,4,4,0.00,179.64,0.00
104.16.48.9,4,4,0.00,179.83,0.00
104.21.90.60,4,4,0.00,179.83,0.00
104.24.238.241,4,4,0.00,179.84,0.00
104.17.216.12,4,4,0.00,179.85,0.00
104.21.29.70,4,4,0.00,179.85,0.00
104.21.72.219,4,4,0.00,179.88,0.00
104.27.111.246,4,4,0.00,179.90,0.00
172.65.144.100,4,4,0.00,179.92,0.00
172.65.240.194,4,4,0.00,179.95,0.00
104.27.199.180,4,4,0.00,180.10,0.00
104.19.42.159,4,4,0.00,180.12,0.00
172.65.148.144,4,4,0.00,180.15,0.00
104.26.1.45,4,4,0.00,180.16,0.00
104.18.1.2,4,4,0.00,180.18,0.00
104.16.27.145,4,4,0.00,180.25,0.00
104.27.8.176,4,4,0.00,180.29,0.00
172.66.162.205,4,4,0.00,180.36,0.00
104.17.234.154,4,4,0.00,180.37,0.00
104.16.29.50,4,4,0.00,180.41,0.00
104.16.39.249,4,4,0.00,180.42,0.00
172.65.112.170,4,4,0.00,180.47,0.00
104.21.88.36,4,4,0.00,180.52,0.00
104.18.208.117,4,4,0.00,180.52,0.00
104.16.162.23,4,4,0.00,180.57,0.00
162.159.193.125,4,4,0.00,180.62,0.00
104.17.99.203,4,4,0.00,180.64,0.00
104.18.223.210,4,4,0.00,180.64,0.00
104.16.46.152,4,4,0.00,180.82,0.00
104.17.104.39,4,4,0.00,180.83,0.00
104.19.65.140,4,4,0.00,180.87,0.00
104.19.72.211,4,4,0.00,180.97,0.00
104.16.243.72,4,4,0.00,181.23,0.00
104.25.1.126,4,4,0.00,181.27,0.00
104.18.168.18,4,4,0.00,181.28,0.00
104.16.223.108,4,4,0.00,181.31,0.00
104.16.40.42,4,4,0.00,181.31,0.00
104.21.35.21,4,4,0.00,181.32,0.00
104.25.30.224,4,4,0.00,181.41,0.00
172.67.92.146,4,4,0.00,181.42,0.00
104.21.18.237,4,4,0.00,181.45,0.00
104.27.101.12,4,4,0.00,181.49,0.00
172.65.193.211,4,4,0.00,181.50,0.00
104.27.103.86,4,4,0.00,181.55,0.00
104.19.158.11,4,4,0.00,181.61,0.00
104.16.233.143,4,4,0.00,181.64,0.00
104.18.55.67,4,4,0.00,181.67,0.00
104.16.30.102,4,4,0.00,181.69,0.00
104.25.234.46,4,4,0.00,181.70,0.00
104.24.139.93,4,4,0.00,181.72,0.00
172.65.100.78,4,4,0.00,181.79,0.00
104.19.221.172,4,4,0.00,181.83,0.00
104.24.63.221,4,4,0.00,181.83,0.00
172.66.130.55,4,4,0.00,181.85,0.00
104.16.105.56,4,4,0.00,181.87,0.00
104.27.201.86,4,4,0.00,181.90,0.00
104.16.52.48,4,4,0.00,181.97,0.00
172.65.81.254,4,4,0.00,182.03,0.00
104.16.118.210,4,4,0.00,182.06,0.00
104.17.207.151,4,4,0.00,182.06,0.00
104.17.103.66,4,4,0.00,182.11,0.00
104.18.5.36,4,4,0.00,182.12,0.00
172.67.195.83,4,4,0.00,182.23,0.00
104.16.47.163,4,4,0.00,182.26,0.00
