IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.105.250,4,4,0.00,159.10,0.00
104.17.54.216,4,4,0.00,159.17,0.00
104.19.234.20,4,4,0.00,159.18,0.00
104.19.186.62,4,4,0.00,159.24,0.00
104.17.196.61,4,4,0.00,159.26,0.00
104.19.198.33,4,4,0.00,159.27,0.00
198.41.195.1,4,4,0.00,159.29,0.00
104.19.182.218,4,4,0.00,159.29,0.00
162.159.249.244,4,4,0.00,159.43,0.00
104.18.125.58,4,4,0.00,159.59,0.00
104.17.35.91,4,4,0.00,159.60,0.00
190.93.244.46,4,4,0.00,159.65,0.00
104.16.130.115,4,4,0.00,159.67,0.00
104.17.252.154,4,4,0.00,159.67,0.00
104.17.118.83,4,4,0.00,159.68,0.00
104.16.14.229,4,4,0.00,159.70,0.00
104.18.200.52,4,4,0.00,159.70,0.00
104.16.147.189,4,4,0.00,159.74,0.00
104.17.103.181,4,4,0.00,159.75,0.00
172.65.228.83,4,4,0.00,159.78,0.00
172.66.44.5,4,4,0.00,159.83,0.00
104.18.25.154,4,4,0.00,159.94,0.00
104.17.237.195,4,4,0.00,159.95,0.00
198.41.196.49,4,4,0.00,159.96,0.00
104.18.144.172,4,4,0.00,159.97,0.00
104.16.127.206,4,4,0.00,160.06,0.00
104.21.224.181,4,4,0.00,160.16,0.00
104.17.125.213,4,4,0.00,160.17,0.00
162.159.195.234,4,4,0.00,160.22,0.00
104.19.162.126,4,4,0.00,160.24,0.00
104.16.118.11,4,4,0.00,160.26,0.00
104.19.137.33,4,4,0.00,160.31,0.00
104.16.233.247,4,4,0.00,160.40,0.00
104.17.208.76,4,4,0.00,160.41,0.00
104.19.242.25,4,4,0.00,160.43,0.00
162.159.153.103,4,4,0.00,160.46,0.00
162.159.247.221,4,4,0.00,160.56,0.00
172.65.216.208,4,4,0.00,160.61,0.00
104.18.222.129,4,4,0.00,160.61,0.00
104.16.169.60,4,4,0.00,160.72,0.00
104.18.195.16,4,4,0.00,160.76,0.00
198.41.214.23,4,4,0.00,160.87,0.00
104.16.215.8,4,4,0.00,160.91,0.00
104.18.183.0,4,4,0.00,160.95,0.00
104.17.245.243,4,4,0.00,160.98,0.00
104.17.82.168,4,4,0.00,161.02,0.00
104.16.134.18,4,4,0.00,161.04,0.00
104.18.212.219,4,4,0.00,161.08,0.00
104.19.183.240,4,4,0.00,161.09,0.00
104.17.77.183,4,4,0.00,161.12,0.00
104.17.26.187,4,4,0.00,161.19,0.00
104.18.64.189,4,4,0.00,161.20,0.00
104.18.176.56,4,4,0.00,161.30,0.00
104.18.105.207,4,4,0.00,161.30,0.00
104.21.234.27,4,4,0.00,161.38,0.00
104.16.235.12,4,4,0.00,161.41,0.00
104.17.155.223,4,4,0.00,161.44,0.00
104.19.121.127,4,4,0.00,161.48,0.00
104.19.13.211,4,4,0.00,161.50,0.00
104.16.128.132,4,4,0.00,161.52,0.00
104.18.245.170,4,4,0.00,161.53,0.00
172.64.87.208,4,4,0.00,161.57,0.00
104.18.81.127,4,4,0.00,161.62,0.00
172.64.69.4,4,4,0.00,161.65,0.00
172.65.233.164,4,4,0.00,161.80,0.00
104.16.179.254,4,4,0.00,161.81,0.00
162.159.152.87,4,4,0.00,161.82,0.00
104.18.173.103,4,4,0.00,161.89,0.00
172.66.1.130,4,4,0.00,161.93,0.00
104.17.7.123,4,4,0.00,161.96,0.00
104.17.4.114,4,4,0.00,162.00,0.00
104.17.56.200,4,4,0.00,162.01,0.00
104.18.24.72,4,4,0.00,162.06,0.00
104.18.136.127,4,4,0.00,162.10,0.00
198.41.202.32,4,4,0.00,162.14,0.00
104.18.49.153,4,4,0.00,162.15,0.00
104.16.20.153,4,4,0.00,162.17,0.00
104.16.126.45,4,4,0.00,162.21,0.00
104.17.61.172,4,4,0.00,162.22,0.00
104.17.105.242,4,4,0.00,162.28,0.00
104.19.130.38,4,4,0.00,162.34,0.00
104.17.160.246,4,4,0.00,162.36,0.00
104.18.194.253,4,4,0.00,162.37,0.00
162.159.254.230,4,4,0.00,162.38,0.00
104.18.121.46,4,4,0.00,162.39,0.00
104.17.104.17,4,4,0.00,162.40,0.00
104.17.148.233,4,4,0.00,162.52,0.00
104.16.209.200,4,4,0.00,162.55,0.00
104.17.173.18,4,4,0.00,162.57,0.00
104.18.137.114,4,4,0.00,162.66,0.00
104.16.116.24,4,4,0.00,162.66,0.00
104.19.44.198,4,4,0.00,162.66,0.00
198.41.207.171,4,4,0.00,162.69,0.00
198.41.194.214,4,4,0.00,162.71,0.00
104.19.34.161,4,4,0.00,162.73,0.00
104.16.113.203,4,4,0.00,162.79,0.00
104.16.187.243,4,4,0.00,162.86,0.00
104.16.124.214,4,4,0.00,163.03,0.00
172.66.41.99,4,4,0.00,163.06,0.00
104.17.159.128,4,4,0.00,163.15,0.00
104.17.17.195,4,4,0.00,163.15,0.00
104.17.136.224,4,4,0.00,163.20,0.00
104.17.14.163,4,4,0.00,163.20,0.00
104.19.155.241,4,4,0.00,163.25,0.00
104.19.126.31,4,4,0.00,163.25,0.00
104.19.255.7,4,4,0.00,163.31,0.00
104.19.40.209,4,4,0.00,163.32,0.00
172.66.2.14,4,4,0.00,163.35,0.00
104.16.213.133,4,4,0.00,163.35,0.00
172.64.67.99,4,4,0.00,163.35,0.00
104.19.97.246,4,4,0.00,163.40,0.00
104.19.139.81,4,4,0.00,163.42,0.00
104.19.203.224,4,4,0.00,163.43,0.00
104.18.0.7,4,4,0.00,163.44,0.00
104.16.119.128,4,4,0.00,163.47,0.00
104.17.84.67,4,4,0.00,163.49,0.00
104.17.251.213,4,4,0.00,163.50,0.00
172.66.3.235,4,4,0.00,163.52,0.00
104.18.203.171,4,4,0.00,163.53,0.00
104.17.171.78,4,4,0.00,163.59,0.00
104.19.243.33,4,4,0.00,163.68,0.00
104.18.16.115,4,4,0.00,163.72,0.00
104.18.104.67,4,4,0.00,163.75,0.00
104.19.248.234,4,4,0.00,163.78,0.00
104.16.146.217,4,4,0.00,163.83,0.00
104.18.141.104,4,4,0.00,163.84,0.00
162.159.212.100,4,4,0.00,163.84,0.00
104.17.70.187,4,4,0.00,163.85,0.00
104.17.116.193,4,4,0.00,163.91,0.00
104.19.64.85,4,4,0.00,163.99,0.00
104.17.108.241,4,4,0.00,163.99,0.00
172.65.253.14,4,4,0.00,163.99,0.00
104.19.249.122,4,4,0.00,164.04,0.00
162.159.129.192,4,4,0.00,164.05,0.00
104.18.52.217,4,4,0.00,164.05,0.00
172.64.92.30,4,4,0.00,164.06,0.00
104.18.230.84,4,4,0.00,164.12,0.00
104.19.151.45,4,4,0.00,164.22,0.00
104.16.111.180,4,4,0.00,164.26,0.00
172.64.230.88,4,4,0.00,164.26,0.00
104.17.220.143,4,4,0.00,164.30,0.00
104.18.192.184,4,4,0.00,164.34,0.00
162.159.240.248,4,4,0.00,164.36,0.00
104.24.38.242,4,4,0.00,164.48,0.00
104.17.63.234,4,4,0.00,164.51,0.00
104.17.48.93,4,4,0.00,164.55,0.00
172.64.79.204,4,4,0.00,164.57,0.00
172.64.176.133,4,4,0.00,164.58,0.00
104.18.170.110,4,4,0.00,164.59,0.00
162.159.202.133,4,4,0.00,164.59,0.00
104.16.114.248,4,4,0.00,164.59,0.00
172.64.231.150,4,4,0.00,164.62,0.00
104.17.23.46,4,4,0.00,164.69,0.00
104.19.106.91,4,4,0.00,164.71,0.00
104.16.109.230,4,4,0.00,164.76,0.00
104.17.73.142,4,4,0.00,164.83,0.00
104.17.214.200,4,4,0.00,164.89,0.00
104.24.76.119,4,4,0.00,164.92,0.00
104.18.117.40,4,4,0.00,164.95,0.00
104.16.91.81,4,4,0.00,164.96,0.00
104.17.91.185,4,4,0.00,165.02,0.00
104.21.81.12,4,4,0.00,165.02,0.00
104.18.148.189,4,4,0.00,165.02,0.00
104.19.250.99,4,4,0.00,165.04,0.00
104.19.188.167,4,4,0.00,165.05,0.00
104.19.77.157,4,4,0.00,165.05,0.00
104.21.48.136,4,4,0.00,165.10,0.00
104.18.221.65,4,4,0.00,165.17,0.00
104.16.96.149,4,4,0.00,165.18,0.00
104.19.118.170,4,4,0.00,165.20,0.00
104.19.244.239,4,4,0.00,165.20,0.00
104.21.233.205,4,4,0.00,165.23,0.00
172.65.214.123,4,4,0.00,165.27,0.00
104.25.26.201,4,4,0.00,165.28,0.00
104.18.145.103,4,4,0.00,165.33,0.00
104.17.239.54,4,4,0.00,165.35,0.00
104.18.28.123,4,4,0.00,165.43,0.00
104.17.31.72,4,4,0.00,165.46,0.00
104.19.233.209,4,4,0.00,165.47,0.00
104.17.139.187,4,4,0.00,165.49,0.00
104.18.111.244,4,4,0.00,165.49,0.00
172.65.239.230,4,4,0.00,165.52,0.00
104.18.54.253,4,4,0.00,165.54,0.00
104.17.172.165,4,4,0.00,165.59,0.00
104.17.254.131,4,4,0.00,165.60,0.00
104.18.101.251,4,4,0.00,165.64,0.00
104.18.110.211,4,4,0.00,165.66,0.00
104.16.117.126,4,4,0.00,165.69,0.00
104.16.237.135,4,4,0.00,165.73,0.00
104.21.101.121,4,4,0.00,165.74,0.00
104.19.177.187,4,4,0.00,165.74,0.00
104.18.85.22,4,4,0.00,165.92,0.00
104.19.247.157,4,4,0.00,165.96,0.00
104.18.84.249,4,4,0.00,165.97,0.00
104.19.212.26,4,4,0.00,166.00,0.00
104.16.155.168,4,4,0.00,166.04,0.00
172.65.230.137,4,4,0.00,166.05,0.00
104.19.71.10,4,4,0.00,166.06,0.00
104.17.145.45,4,4,0.00,166.14,0.00
104.16.185.7,4,4,0.00,166.15,0.00
104.18.128.149,4,4,0.00,166.15,0.00
104.19.76.249,4,4,0.00,166.17,0.00
104.18.204.103,4,4,0.00,166.19,0.00
104.18.62.81,4,4,0.00,166.20,0.00
104.19.25.56,4,4,0.00,166.22,0.00
104.18.180.221,4,4,0.00,166.32,0.00
104.16.26.157,4,4,0.00,166.33,0.00
104.17.185.138,4,4,0.00,166.35,0.00
104.17.18.85,4,4,0.00,166.41,0.00
104.19.128.105,4,4,0.00,166.43,0.00
104.16.172.64,4,4,0.00,166.45,0.00
104.17.223.164,4,4,0.00,166.47,0.00
104.17.11.118,4,4,0.00,166.50,0.00
104.21.36.209,4,4,0.00,166.56,0.00
104.20.28.241,4,4,0.00,166.61,0.00
104.16.10.166,4,4,0.00,166.70,0.00
104.18.70.11,4,4,0.00,166.71,0.00
104.19.207.218,4,4,0.00,166.74,0.00
104.17.83.171,4,4,0.00,166.75,0.00
104.16.30.71,4,4,0.00,166.79,0.00
104.19.30.249,4,4,0.00,166.83,0.00
104.17.32.137,4,4,0.00,166.84,0.00
104.16.210.129,4,4,0.00,166.85,0.00
104.24.187.25,4,4,0.00,166.86,0.00
104.18.112.167,4,4,0.00,166.87,0.00
104.19.153.106,4,4,0.00,166.88,0.00
104.18.113.202,4,4,0.00,166.89,0.00
162.159.246.152,4,4,0.00,166.92,0.00
104.16.190.17,4,4,0.00,166.92,0.00
198.41.216.61,4,4,0.00,166.93,0.00
104.19.138.33,4,4,0.00,166.97,0.00
198.41.219.254,4,4,0.00,166.99,0.00
104.18.181.234,4,4,0.00,167.00,0.00
104.18.197.4,4,4,0.00,167.01,0.00
104.19.187.94,4,4,0.00,167.04,0.00
104.25.49.210,4,4,0.00,167.05,0.00
104.18.251.38,4,4,0.00,167.05,0.00
198.41.201.221,4,4,0.00,167.07,0.00
104.19.68.211,4,4,0.00,167.08,0.00
104.19.46.4,4,4,0.00,167.08,0.00
104.17.43.242,4,4,0.00,167.10,0.00
104.18.59.113,4,4,0.00,167.10,0.00
104.19.169.251,4,4,0.00,167.13,0.00
104.18.199.136,4,4,0.00,167.18,0.00
104.18.237.15,4,4,0.00,167.19,0.00
104.18.253.140,4,4,0.00,167.19,0.00
104.17.102.16,4,4,0.00,167.20,0.00
104.25.230.8,4,4,0.00,167.26,0.00
162.159.134.54,4,4,0.00,167.27,0.00
104.16.90.229,4,4,0.00,167.28,0.00
104.17.33.244,4,4,0.00,167.28,0.00
104.19.37.51,4,4,0.00,167.32,0.00
104.16.89.72,4,4,0.00,167.32,0.00
172.64.82.61,4,4,0.00,167.34,0.00
104.18.250.41,4,4,0.00,167.37,0.00
104.16.29.195,4,4,0.00,167.37,0.00
104.19.159.7,4,4,0.00,167.37,0.00
198.41.218.254,4,4,0.00,167.38,0.00
104.18.166.199,4,4,0.00,167.45,0.00
104.16.205.61,4,4,0.00,167.47,0.00
104.18.10.27,4,4,0.00,167.50,0.00
104.16.87.70,4,4,0.00,167.53,0.00
104.18.31.240,4,4,0.00,167.55,0.00
104.19.120.181,4,4,0.00,167.55,0.00
104.16.245.69,4,4,0.00,167.56,0.00
104.19.113.135,4,4,0.00,167.56,0.00
104.18.27.136,4,4,0.00,167.62,0.00
104.16.106.15,4,4,0.00,167.64,0.00
198.41.217.203,4,4,0.00,167.68,0.00
104.19.220.2,4,4,0.00,167.70,0.00
104.21.228.95,4,4,0.00,167.72,0.00
104.17.140.175,4,4,0.00,167.72,0.00
104.18.189.157,4,4,0.00,167.74,0.00
104.16.121.6,4,4,0.00,167.80,0.00
104.20.37.128,4,4,0.00,167.90,0.00
104.18.207.80,4,4,0.00,167.91,0.00
104.19.145.51,4,4,0.00,167.93,0.00
104.16.247.152,4,4,0.00,167.93,0.00
104.17.50.30,4,4,0.00,167.95,0.00
104.17.198.227,4,4,0.00,167.96,0.00
104.18.88.157,4,4,0.00,167.97,0.00
104.18.9.206,4,4,0.00,168.01,0.00
104.18.135.138,4,4,0.00,168.06,0.00
104.18.232.97,4,4,0.00,168.07,0.00
104.18.179.210,4,4,0.00,168.16,0.00
162.159.91.136,4,4,0.00,168.16,0.00
104.16.232.11,4,4,0.00,168.18,0.00
104.19.62.118,4,4,0.00,168.20,0.00
104.18.244.41,4,4,0.00,168.21,0.00
104.16.93.24,4,4,0.00,168.21,0.00
104.16.184.29,4,4,0.00,168.21,0.00
104.17.147.90,4,4,0.00,168.22,0.00
104.18.162.8,4,4,0.00,168.24,0.00
104.17.231.233,4,4,0.00,168.25,0.00
104.16.85.221,4,4,0.00,168.27,0.00
172.64.80.0,4,4,0.00,168.27,0.00
104.18.163.98,4,4,0.00,168.35,0.00
104.18.80.188,4,4,0.00,168.37,0.00
104.17.62.48,4,4,0.00,168.38,0.00
104.24.211.136,4,4,0.00,168.42,0.00
104.19.22.111,4,4,0.00,168.42,0.00
172.65.51.216,4,4,0.00,168.45,0.00
172.67.85.96,4,4,0.00,168.47,0.00
104.17.68.125,4,4,0.00,168.50,0.00
104.18.255.73,4,4,0.00,168.53,0.00
190.93.245.72,4,4,0.00,168.53,0.00
104.17.209.61,4,4,0.00,168.54,0.00
162.159.199.159,4,4,0.00,168.58,0.00
104.19.170.141,4,4,0.00,168.63,0.00
162.159.140.37,4,4,0.00,168.64,0.00
104.25.138.10,4,4,0.00,168.66,0.00
104.17.5.234,4,4,0.00,168.71,0.00
104.18.99.226,4,4,0.00,168.72,0.00
104.16.123.197,4,4,0.00,168.75,0.00
104.19.149.9,4,4,0.00,168.78,0.00
104.17.234.82,4,4,0.00,168.79,0.00
104.16.88.42,4,4,0.00,168.79,0.00
172.65.94.200,4,4,0.00,168.80,0.00
104.16.112.154,4,4,0.00,168.81,0.00
104.16.208.209,4,4,0.00,168.84,0.00
104.19.246.187,4,4,0.00,168.85,0.00
104.19.160.68,4,4,0.00,168.87,0.00
104.17.85.90,4,4,0.00,168.88,0.00
104.24.47.185,4,4,0.00,168.91,0.00
104.19.4.166,4,4,0.00,168.92,0.00
104.17.115.245,4,4,0.00,168.93,0.00
172.65.67.238,4,4,0.00,168.95,0.00
104.19.123.164,4,4,0.00,168.95,0.00
104.21.226.247,4,4,0.00,168.98,0.00
198.41.215.212,4,4,0.00,168.99,0.00
104.21.67.190,4,4,0.00,169.00,0.00
104.17.25.63,4,4,0.00,169.02,0.00
104.20.38.211,4,4,0.00,169.05,0.00
104.25.143.233,4,4,0.00,169.09,0.00
104.19.176.206,4,4,0.00,169.12,0.00
104.25.146.73,4,4,0.00,169.13,0.00
104.16.253.192,4,4,0.00,169.15,0.00
172.64.98.22,4,4,0.00,169.15,0.00
104.16.5.58,4,4,0.00,169.16,0.00
104.16.9.132,4,4,0.00,169.17,0.00
104.18.100.230,4,4,0.00,169.19,0.00
162.159.206.179,4,4,0.00,169.22,0.00
104.17.210.57,4,4,0.00,169.24,0.00
104.19.60.7,4,4,0.00,169.29,0.00
104.17.233.1,4,4,0.00,169.29,0.00
104.17.53.181,4,4,0.00,169.29,0.00
104.24.191.11,4,4,0.00,169.30,0.00
104.21.89.152,4,4,0.00,169.31,0.00
172.66.207.39,4,4,0.00,169.31,0.00
104.18.238.144,4,4,0.00,169.34,0.00
104.18.247.2,4,4,0.00,169.37,0.00
104.16.12.26,4,4,0.00,169.38,0.00
104.25.90.59,4,4,0.00,169.40,0.00
172.65.192.122,4,4,0.00,169.46,0.00
104.21.116.48,4,4,0.00,169.48,0.00
104.18.248.249,4,4,0.00,169.49,0.00
104.18.1.254,4,4,0.00,169.52,0.00
104.16.15.150,4,4,0.00,169.53,0.00
104.18.229.60,4,4,0.00,169.53,0.00
104.21.22.254,4,4,0.00,169.54,0.00
104.19.66.160,4,4,0.00,169.56,0.00
104.18.213.199,4,4,0.00,169.62,0.00
172.65.255.95,4,4,0.00,169.64,0.00
104.16.226.38,4,4,0.00,169.67,0.00
190.93.246.182,4,4,0.00,169.72,0.00
104.16.11.19,4,4,0.00,169.73,0.00
104.16.183.247,4,4,0.00,169.73,0.00
104.17.178.95,4,4,0.00,169.73,0.00
104.17.168.23,4,4,0.00,169.74,0.00
104.19.39.168,4,4,0.00,169.76,0.00
172.64.76.89,4,4,0.00,169.76,0.00
172.64.94.99,4,4,0.00,169.80,0.00
172.65.164.230,4,4,0.00,169.85,0.00
172.66.40.161,4,4,0.00,169.90,0.00
104.19.135.19,4,4,0.00,169.91,0.00
104.16.143.36,4,4,0.00,169.94,0.00
104.18.224.96,4,4,0.00,169.94,0.00
104.17.177.172,4,4,0.00,169.95,0.00
172.67.117.254,4,4,0.00,169.96,0.00
104.19.196.243,4,4,0.00,169.98,0.00
104.16.140.198,4,4,0.00,169.99,0.00
104.27.48.132,4,4,0.00,170.00,0.00
104.17.126.85,4,4,0.00,170.02,0.00
172.66.137.156,4,4,0.00,170.06,0.00
104.21.223.144,4,4,0.00,170.07,0.00
172.65.193.237,4,4,0.00,170.07,0.00
104.18.107.89,4,4,0.00,170.07,0.00
104.18.2.98,4,4,0.00,170.10,0.00
104.27.58.113,4,4,0.00,170.12,0.00
104.18.236.90,4,4,0.00,170.12,0.00
104.17.80.13,4,4,0.00,170.12,0.00
104.18.231.155,4,4,0.00,170.13,0.00
104.17.193.147,4,4,0.00,170.14,0.00
104.25.167.18,4,4,0.00,170.14,0.00
104.24.68.75,4,4,0.00,170.15,0.00
104.24.216.79,4,4,0.00,170.16,0.00
104.16.0.156,4,4,0.00,170.16,0.00
104.25.38.249,4,4,0.00,170.17,0.00
104.17.129.205,4,4,0.00,170.17,0.00
104.21.35.108,4,4,0.00,170.20,0.00
104.24.63.102,4,4,0.00,170.22,0.00
104.17.46.199,4,4,0.00,170.26,0.00
104.19.74.54,4,4,0.00,170.28,0.00
104.16.255.187,4,4,0.00,170.28,0.00
104.27.55.248,4,4,0.00,170.29,0.00
104.19.110.232,4,4,0.00,170.29,0.00
172.65.194.25,4,4,0.00,170.32,0.00
104.16.131.249,4,4,0.00,170.34,0.00
104.24.196.163,4,4,0.00,170.36,0.00
104.19.199.126,4,4,0.00,170.40,0.00
104.27.121.249,4,4,0.00,170.41,0.00
104.21.207.195,4,4,0.00,170.42,0.00
104.19.252.111,4,4,0.00,170.46,0.00
141.101.120.28,4,4,0.00,170.46,0.00
104.17.192.85,4,4,0.00,170.47,0.00
104.17.3.183,4,4,0.00,170.48,0.00
104.25.104.134,4,4,0.00,170.51,0.00
172.64.101.124,4,4,0.00,170.54,0.00
104.16.94.120,4,4,0.00,170.58,0.00
104.16.227.7,4,4,0.00,170.58,0.00
172.65.218.191,4,4,0.00,170.59,0.00
104.24.220.72,4,4,0.00,170.59,0.00
172.66.145.93,4,4,0.00,170.61,0.00
172.65.186.176,4,4,0.00,170.62,0.00
104.18.152.156,4,4,0.00,170.63,0.00
104.17.117.137,4,4,0.00,170.64,0.00
172.65.211.219,4,4,0.00,170.64,0.00
104.19.107.45,4,4,0.00,170.65,0.00
104.24.94.85,4,4,0.00,170.65,0.00
104.18.129.8,4,4,0.00,170.68,0.00
104.17.96.58,4,4,0.00,170.68,0.00
104.17.246.228,4,4,0.00,170.69,0.00
104.24.201.9,4,4,0.00,170.70,0.00
104.16.149.79,4,4,0.00,170.71,0.00
104.18.154.212,4,4,0.00,170.73,0.00
104.25.216.125,4,4,0.00,170.74,0.00
104.27.20.175,4,4,0.00,170.74,0.00
104.18.57.41,4,4,0.00,170.75,0.00
104.25.24.82,4,4,0.00,170.75,0.00
104.21.193.62,4,4,0.00,170.77,0.00
104.19.15.23,4,4,0.00,170.78,0.00
104.19.42.210,4,4,0.00,170.79,0.00
104.19.99.158,4,4,0.00,170.81,0.00
104.24.79.250,4,4,0.00,170.81,0.00
104.21.201.200,4,4,0.00,170.83,0.00
172.65.124.85,4,4,0.00,170.83,0.00
104.21.127.19,4,4,0.00,170.84,0.00
104.18.14.216,4,4,0.00,170.86,0.00
104.19.205.207,4,4,0.00,170.89,0.00
172.65.226.37,4,4,0.00,170.89,0.00
104.18.97.76,4,4,0.00,170.90,0.00
198.41.203.237,4,4,0.00,170.91,0.00
104.24.169.239,4,4,0.00,170.93,0.00
104.17.124.3,4,4,0.00,170.98,0.00
172.65.138.240,4,4,0.00,171.00,0.00
104.27.31.94,4,4,0.00,171.00,0.00
104.16.201.83,4,4,0.00,171.02,0.00
172.65.217.168,4,4,0.00,171.04,0.00
104.27.26.236,4,4,0.00,171.04,0.00
104.16.224.203,4,4,0.00,171.05,0.00
104.18.15.226,4,4,0.00,171.08,0.00
104.16.66.118,4,4,0.00,171.09,0.00
104.19.73.196,4,4,0.00,171.10,0.00
104.25.20.210,4,4,0.00,171.14,0.00
104.16.148.151,4,4,0.00,171.15,0.00
104.18.58.144,4,4,0.00,171.15,0.00
104.18.7.97,4,4,0.00,171.16,0.00
104.17.92.238,4,4,0.00,171.18,0.00
104.25.1.147,4,4,0.00,171.20,0.00
104.18.96.177,4,4,0.00,171.21,0.00
104.16.115.144,4,4,0.00,171.24,0.00
104.25.72.211,4,4,0.00,171.26,0.00
104.24.136.14,4,4,0.00,171.27,0.00
172.66.155.114,4,4,0.00,171.27,0.00
104.20.22.238,4,4,0.00,171.29,0.00
104.18.249.229,4,4,0.00,171.30,0.00
104.16.182.23,4,4,0.00,171.31,0.00
104.19.173.250,4,4,0.00,171.32,0.00
172.67.76.214,4,4,0.00,171.32,0.00
104.16.244.67,4,4,0.00,171.34,0.00
104.19.54.41,4,4,0.00,171.35,0.00
104.16.159.19,4,4,0.00,171.40,0.00
104.18.73.12,4,4,0.00,171.41,0.00
104.24.250.118,4,4,0.00,171.44,0.00
104.27.53.22,4,4,0.00,171.44,0.00
104.25.12.143,4,4,0.00,171.49,0.00
104.21.239.201,4,4,0.00,171.50,0.00
104.21.93.142,4,4,0.00,171.53,0.00
104.18.168.98,4,4,0.00,171.54,0.00
104.25.47.106,4,4,0.00,171.54,0.00
104.24.230.51,4,4,0.00,171.54,0.00
104.16.108.102,4,4,0.00,171.55,0.00
104.19.168.194,4,4,0.00,171.56,0.00
104.16.195.138,4,4,0.00,171.56,0.00
104.18.191.102,4,4,0.00,171.58,0.00
198.41.208.133,4,4,0.00,171.59,0.00
104.27.77.191,4,4,0.00,171.61,0.00
104.27.82.170,4,4,0.00,171.63,0.00
104.19.104.44,4,4,0.00,171.65,0.00
172.65.144.202,4,4,0.00,171.67,0.00
104.16.77.211,4,4,0.00,171.68,0.00
104.21.9.216,4,4,0.00,171.69,0.00
172.65.126.18,4,4,0.00,171.71,0.00
104.19.163.50,4,4,0.00,171.73,0.00
104.18.215.112,4,4,0.00,171.73,0.00
104.19.93.5,4,4,0.00,171.73,0.00
172.65.0.8,4,4,0.00,171.77,0.00
104.18.106.78,4,4,0.00,171.77,0.00
104.19.164.187,4,4,0.00,171.78,0.00
172.65.3.101,4,4,0.00,171.81,0.00
172.65.183.126,4,4,0.00,171.83,0.00
104.24.146.207,4,4,0.00,171.88,0.00
104.21.225.27,4,4,0.00,171.91,0.00
104.18.165.27,4,4,0.00,171.91,0.00
104.16.204.1,4,4,0.00,171.91,0.00
104.17.109.162,4,4,0.00,171.93,0.00
104.16.197.129,4,4,0.00,171.94,0.00
104.25.86.194,4,4,0.00,171.94,0.00
104.18.156.86,4,4,0.00,171.95,0.00
104.21.6.151,4,4,0.00,171.95,0.00
104.17.186.197,4,4,0.00,171.95,0.00
104.19.214.98,4,4,0.00,171.95,0.00
104.25.131.84,4,4,0.00,171.96,0.00
104.21.212.168,4,4,0.00,171.96,0.00
104.19.190.231,4,4,0.00,171.97,0.00
104.17.189.158,4,4,0.00,171.99,0.00
104.25.199.135,4,4,0.00,171.99,0.00
104.19.58.40,4,4,0.00,172.00,0.00
104.25.249.138,4,4,0.00,172.01,0.00
104.18.3.138,4,4,0.00,172.02,0.00
104.19.103.119,4,4,0.00,172.02,0.00
104.17.150.20,4,4,0.00,172.02,0.00
104.17.218.47,4,4,0.00,172.03,0.00
104.18.103.245,4,4,0.00,172.05,0.00
172.66.212.132,4,4,0.00,172.06,0.00
172.65.13.192,4,4,0.00,172.07,0.00
104.17.130.116,4,4,0.00,172.08,0.00
104.18.48.28,4,4,0.00,172.08,0.00
104.21.198.123,4,4,0.00,172.10,0.00
104.18.11.145,4,4,0.00,172.10,0.00
104.21.15.72,4,4,0.00,172.12,0.00
104.24.245.177,4,4,0.00,172.14,0.00
104.16.28.140,4,4,0.00,172.15,0.00
104.21.55.132,4,4,0.00,172.15,0.00
172.65.5.218,4,4,0.00,172.17,0.00
104.17.75.204,4,4,0.00,172.21,0.00
104.17.137.114,4,4,0.00,172.24,0.00
104.17.87.190,4,4,0.00,172.26,0.00
104.19.2.167,4,4,0.00,172.27,0.00
104.18.246.224,4,4,0.00,172.28,0.00
104.24.147.135,4,4,0.00,172.28,0.00
104.17.184.214,4,4,0.00,172.31,0.00
104.18.174.239,4,4,0.00,172.32,0.00
162.159.245.227,4,4,0.00,172.32,0.00
104.25.201.4,4,4,0.00,172.34,0.00
104.16.92.34,4,4,0.00,172.35,0.00
172.65.240.19,4,4,0.00,172.36,0.00
104.19.90.76,4,4,0.00,172.37,0.00
104.18.167.58,4,4,0.00,172.37,0.00
104.27.204.76,4,4,0.00,172.38,0.00
104.17.195.92,4,4,0.00,172.40,0.00
104.18.206.211,4,4,0.00,172.41,0.00
104.19.166.101,4,4,0.00,172.43,0.00
104.19.174.216,4,4,0.00,172.44,0.00
104.25.119.96,4,4,0.00,172.45,0.00
104.16.99.208,4,4,0.00,172.46,0.00
162.159.239.65,4,4,0.00,172.48,0.00
104.19.10.43,4,4,0.00,172.51,0.00
104.19.111.197,4,4,0.00,172.52,0.00
172.65.203.194,4,4,0.00,172.54,0.00
104.18.150.242,4,4,0.00,172.57,0.00
104.25.158.185,4,4,0.00,172.58,0.00
162.159.92.17,4,4,0.00,172.58,0.00
104.19.200.114,4,4,0.00,172.59,0.00
172.65.209.70,4,4,0.00,172.59,0.00
104.27.107.244,4,4,0.00,172.66,0.00
104.16.101.122,4,4,0.00,172.67,0.00
172.67.226.230,4,4,0.00,172.70,0.00
104.18.93.200,4,4,0.00,172.72,0.00
104.17.100.114,4,4,0.00,172.73,0.00
172.65.213.245,4,4,0.00,172.78,0.00
