IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.29.132,4,4,0.00,182.27,0.00
104.25.117.192,4,4,0.00,182.27,0.00
104.25.121.64,4,4,0.00,182.27,0.00
172.67.210.246,4,4,0.00,182.32,0.00
104.17.96.51,4,4,0.00,182.34,0.00
172.67.115.218,4,4,0.00,182.35,0.00
172.65.127.35,4,4,0.00,182.41,0.00
198.41.196.131,4,4,0.00,182.43,0.00
104.24.207.112,4,4,0.00,182.45,0.00
104.16.13.162,4,4,0.00,182.47,0.00
104.20.27.62,4,4,0.00,182.51,0.00
104.19.169.209,4,4,0.00,182.53,0.00
172.65.3.154,4,4,0.00,182.56,0.00
104.25.99.254,4,4,0.00,182.58,0.00
172.65.21.24,4,4,0.00,182.61,0.00
104.21.118.235,4,4,0.00,182.61,0.00
104.16.139.149,4,4,0.00,182.62,0.00
172.67.68.173,4,4,0.00,182.68,0.00
104.24.174.167,4,4,0.00,182.74,0.00
172.67.136.168,4,4,0.00,182.75,0.00
172.67.121.84,4,4,0.00,182.77,0.00
104.21.196.159,4,4,0.00,182.78,0.00
172.65.64.181,4,4,0.00,182.80,0.00
104.21.65.217,4,4,0.00,182.86,0.00
104.24.177.142,4,4,0.00,182.86,0.00
104.27.95.181,4,4,0.00,182.87,0.00
104.25.48.53,4,4,0.00,182.89,0.00
104.25.192.128,4,4,0.00,182.90,0.00
104.27.66.211,4,4,0.00,182.92,0.00
104.24.169.110,4,4,0.00,182.92,0.00
104.20.39.31,4,4,0.00,182.92,0.00
141.101.115.41,4,4,0.00,182.98,0.00
172.67.243.173,4,4,0.00,182.98,0.00
172.65.174.253,4,4,0.00,182.98,0.00
104.27.33.42,4,4,0.00,183.00,0.00
104.27.31.239,4,4,0.00,183.01,0.00
172.65.146.9,4,4,0.00,183.07,0.00
104.16.8.99,4,4,0.00,183.10,0.00
104.21.122.222,4,4,0.00,183.11,0.00
104.16.28.2,4,4,0.00,183.11,0.00
104.18.213.84,4,4,0.00,183.11,0.00
104.19.167.199,4,4,0.00,183.19,0.00
172.67.78.122,4,4,0.00,183.20,0.00
162.159.229.87,4,4,0.00,183.21,0.00
104.18.48.123,4,4,0.00,183.22,0.00
104.21.217.41,4,4,0.00,183.24,0.00
104.25.62.237,4,4,0.00,183.29,0.00
172.67.190.94,4,4,0.00,183.30,0.00
104.25.113.81,4,4,0.00,183.31,0.00
104.27.9.220,4,4,0.00,183.36,0.00
104.24.155.184,4,4,0.00,183.37,0.00
172.67.95.96,4,4,0.00,183.39,0.00
104.16.67.23,4,4,0.00,183.40,0.00
172.65.201.216,4,4,0.00,183.41,0.00
104.24.191.70,4,4,0.00,183.44,0.00
104.19.180.9,4,4,0.00,183.51,0.00
104.25.20.62,4,4,0.00,183.52,0.00
104.21.45.78,4,4,0.00,183.52,0.00
172.64.98.140,4,4,0.00,183.53,0.00
104.18.102.187,4,4,0.00,183.55,0.00
104.21.214.170,4,4,0.00,183.56,0.00
172.65.92.154,4,4,0.00,183.57,0.00
198.41.218.44,4,4,0.00,183.61,0.00
104.20.5.18,4,4,0.00,183.62,0.00
104.16.201.46,4,4,0.00,183.65,0.00
172.67.72.62,4,4,0.00,183.65,0.00
172.67.209.72,4,4,0.00,183.65,0.00
104.17.161.80,4,4,0.00,183.67,0.00
104.16.152.71,4,4,0.00,183.69,0.00
104.24.236.53,4,4,0.00,183.73,0.00
104.24.178.2,4,4,0.00,183.73,0.00
104.24.4.107,4,4,0.00,183.74,0.00
172.65.139.22,4,4,0.00,183.75,0.00
104.16.199.112,4,4,0.00,183.76,0.00
104.21.115.179,4,4,0.00,183.77,0.00
104.21.51.89,4,4,0.00,183.78,0.00
104.16.159.140,4,4,0.00,183.78,0.00
104.21.46.104,4,4,0.00,183.80,0.00
104.25.44.70,4,4,0.00,183.80,0.00
104.24.78.246,4,4,0.00,183.82,0.00
104.24.254.20,4,4,0.00,183.83,0.00
162.159.234.211,4,4,0.00,183.83,0.00
104.25.59.141,4,4,0.00,183.89,0.00
104.16.130.133,4,4,0.00,183.90,0.00
104.24.194.53,4,4,0.00,183.93,0.00
104.16.71.154,4,4,0.00,183.93,0.00
172.66.153.73,4,4,0.00,183.94,0.00
104.18.149.20,4,4,0.00,183.96,0.00
104.17.29.125,4,4,0.00,183.99,0.00
172.67.175.192,4,4,0.00,184.04,0.00
104.21.23.101,4,4,0.00,184.05,0.00
104.19.183.80,4,4,0.00,184.09,0.00
104.21.206.57,4,4,0.00,184.09,0.00
104.25.162.90,4,4,0.00,184.12,0.00
104.24.143.221,4,4,0.00,184.20,0.00
104.24.60.49,4,4,0.00,184.21,0.00
104.24.135.239,4,4,0.00,184.22,0.00
172.66.157.31,4,4,0.00,184.23,0.00
104.25.197.15,4,4,0.00,184.24,0.00
104.27.124.16,4,4,0.00,184.27,0.00
104.21.101.193,4,4,0.00,184.27,0.00
172.65.18.254,4,4,0.00,184.34,0.00
104.24.199.117,4,4,0.00,184.35,0.00
172.65.242.223,4,4,0.00,184.44,0.00
172.65.244.172,4,4,0.00,184.45,0.00
104.20.58.113,4,4,0.00,184.47,0.00
172.66.205.206,4,4,0.00,184.49,0.00
172.67.178.33,4,4,0.00,184.51,0.00
104.24.181.169,4,4,0.00,184.56,0.00
104.21.7.28,4,4,0.00,184.56,0.00
104.21.96.191,4,4,0.00,184.57,0.00
104.24.186.36,4,4,0.00,184.61,0.00
172.65.20.201,4,4,0.00,184.63,0.00
104.21.2.193,4,4,0.00,184.68,0.00
104.18.84.252,4,4,0.00,184.68,0.00
104.25.100.164,4,4,0.00,184.69,0.00
172.67.204.5,4,4,0.00,184.76,0.00
104.25.141.74,4,4,0.00,184.76,0.00
172.65.75.219,4,4,0.00,184.83,0.00
104.25.137.18,4,4,0.00,184.84,0.00
104.27.116.16,4,4,0.00,184.85,0.00
172.65.255.160,4,4,0.00,184.88,0.00
172.66.159.4,4,4,0.00,184.90,0.00
104.27.70.93,4,4,0.00,184.97,0.00
104.27.92.79,4,4,0.00,184.97,0.00
172.67.239.243,4,4,0.00,185.09,0.00
104.24.43.61,4,4,0.00,185.10,0.00
104.25.36.70,4,4,0.00,185.12,0.00
104.16.179.188,4,4,0.00,185.14,0.00
172.65.212.0,4,4,0.00,185.14,0.00
172.67.251.72,4,4,0.00,185.22,0.00
104.18.251.97,4,4,0.00,185.26,0.00
172.67.173.150,4,4,0.00,185.27,0.00
104.25.95.23,4,4,0.00,185.27,0.00
104.20.15.120,4,4,0.00,185.29,0.00
104.25.109.239,4,4,0.00,185.30,0.00
104.27.109.28,4,4,0.00,185.31,0.00
104.25.104.240,4,4,0.00,185.34,0.00
172.67.119.82,4,4,0.00,185.34,0.00
172.65.30.93,4,4,0.00,185.36,0.00
104.25.102.131,4,4,0.00,185.42,0.00
104.20.51.196,4,4,0.00,185.42,0.00
104.21.0.160,4,4,0.00,185.45,0.00
172.67.230.25,4,4,0.00,185.48,0.00
172.65.153.155,4,4,0.00,185.51,0.00
172.67.244.233,4,4,0.00,185.54,0.00
104.27.16.142,4,4,0.00,185.54,0.00
104.24.65.208,4,4,0.00,185.54,0.00
104.24.216.236,4,4,0.00,185.56,0.00
104.20.33.22,4,4,0.00,185.59,0.00
172.66.144.86,4,4,0.00,185.59,0.00
104.18.15.70,4,4,0.00,185.65,0.00
104.27.81.198,4,4,0.00,185.66,0.00
172.65.58.184,4,4,0.00,185.69,0.00
104.16.10.53,4,4,0.00,185.72,0.00
172.67.206.190,4,4,0.00,185.72,0.00
172.67.185.246,4,4,0.00,185.75,0.00
104.16.174.21,4,4,0.00,185.75,0.00
104.25.206.36,4,4,0.00,185.75,0.00
104.24.208.208,4,4,0.00,185.77,0.00
104.20.0.129,4,4,0.00,185.78,0.00
104.18.190.153,4,4,0.00,185.82,0.00
104.25.215.67,4,4,0.00,185.84,0.00
104.24.53.186,4,4,0.00,185.87,0.00
172.65.134.116,4,4,0.00,185.87,0.00
104.25.6.79,4,4,0.00,185.88,0.00
172.67.128.68,4,4,0.00,185.88,0.00
104.16.169.210,4,4,0.00,185.96,0.00
104.24.31.178,4,4,0.00,185.98,0.00
172.65.115.123,4,4,0.00,186.01,0.00
104.16.251.222,4,4,0.00,186.10,0.00
104.16.230.155,4,4,0.00,186.10,0.00
104.25.60.49,4,4,0.00,186.14,0.00
104.24.11.123,4,4,0.00,186.16,0.00
172.67.113.137,4,4,0.00,186.18,0.00
172.67.215.212,4,4,0.00,186.21,0.00
172.65.57.38,4,4,0.00,186.23,0.00
104.24.204.79,4,4,0.00,186.23,0.00
172.65.1.71,4,4,0.00,186.24,0.00
188.114.99.142,4,4,0.00,186.24,0.00
172.67.169.6,4,4,0.00,186.25,0.00
172.65.100.60,4,4,0.00,186.25,0.00
104.25.34.84,4,4,0.00,186.25,0.00
104.25.31.233,4,4,0.00,186.30,0.00
104.16.55.237,4,4,0.00,186.32,0.00
172.66.149.28,4,4,0.00,186.40,0.00
104.27.41.205,4,4,0.00,186.40,0.00
172.67.105.155,4,4,0.00,186.47,0.00
104.27.77.179,4,4,0.00,186.47,0.00
104.18.131.41,4,4,0.00,186.47,0.00
172.66.145.79,4,4,0.00,186.47,0.00
104.26.5.252,4,4,0.00,186.51,0.00
104.27.74.207,4,4,0.00,186.55,0.00
172.67.75.187,4,4,0.00,186.56,0.00
104.25.254.55,4,4,0.00,186.57,0.00
104.17.76.69,4,4,0.00,186.61,0.00
172.66.177.106,4,4,0.00,186.64,0.00
104.25.153.24,4,4,0.00,186.64,0.00
172.65.183.220,4,4,0.00,186.65,0.00
172.65.108.77,4,4,0.00,186.67,0.00
172.65.24.227,4,4,0.00,186.68,0.00
172.67.234.54,4,4,0.00,186.70,0.00
104.24.22.163,4,4,0.00,186.75,0.00
172.65.132.251,4,4,0.00,186.83,0.00
104.17.238.254,4,4,0.00,186.87,0.00
104.21.37.177,4,4,0.00,186.90,0.00
172.65.137.11,4,4,0.00,186.91,0.00
172.67.140.95,4,4,0.00,186.97,0.00
172.66.151.252,4,4,0.00,186.98,0.00
104.17.87.236,4,4,0.00,187.00,0.00
104.27.20.111,4,4,0.00,187.12,0.00
104.24.171.15,4,4,0.00,187.13,0.00
172.65.43.26,4,4,0.00,187.16,0.00
172.65.209.147,4,4,0.00,187.21,0.00
104.25.3.95,4,4,0.00,187.24,0.00
172.66.161.53,4,4,0.00,187.29,0.00
104.16.185.108,4,4,0.00,187.29,0.00
172.67.83.69,4,4,0.00,187.33,0.00
104.25.115.12,4,4,0.00,187.37,0.00
104.21.39.221,4,4,0.00,187.42,0.00
172.65.130.179,4,4,0.00,187.43,0.00
172.65.63.211,4,4,0.00,187.43,0.00
104.21.63.80,4,4,0.00,187.44,0.00
172.67.202.202,4,4,0.00,187.45,0.00
104.21.194.39,4,4,0.00,187.46,0.00
104.25.216.71,4,4,0.00,187.47,0.00
104.21.211.37,4,4,0.00,187.49,0.00
104.24.231.215,4,4,0.00,187.51,0.00
172.65.51.149,4,4,0.00,187.52,0.00
104.24.241.250,4,4,0.00,187.53,0.00
104.16.227.24,4,4,0.00,187.53,0.00
104.27.82.4,4,4,0.00,187.54,0.00
104.20.8.233,4,4,0.00,187.54,0.00
104.25.140.55,4,4,0.00,187.54,0.00
172.65.54.251,4,4,0.00,187.55,0.00
172.67.252.226,4,4,0.00,187.56,0.00
104.25.218.238,4,4,0.00,187.57,0.00
104.25.123.200,4,4,0.00,187.58,0.00
172.67.232.192,4,4,0.00,187.61,0.00
104.25.239.48,4,4,0.00,187.69,0.00
172.64.184.196,4,4,0.00,187.73,0.00
104.24.132.189,4,4,0.00,187.73,0.00
104.27.2.160,4,4,0.00,187.79,0.00
104.16.167.31,4,4,0.00,187.81,0.00
104.27.96.105,4,4,0.00,187.81,0.00
172.65.162.41,4,4,0.00,187.82,0.00
104.24.167.138,4,4,0.00,187.82,0.00
104.24.149.34,4,4,0.00,187.83,0.00
104.24.90.47,4,4,0.00,187.86,0.00
172.65.46.62,4,4,0.00,187.86,0.00
172.65.80.44,4,4,0.00,187.88,0.00
104.25.96.170,4,4,0.00,187.92,0.00
104.24.227.177,4,4,0.00,187.95,0.00
104.27.11.155,4,4,0.00,188.00,0.00
104.16.210.38,4,4,0.00,188.05,0.00
104.16.206.182,4,4,0.00,188.07,0.00
172.67.125.61,4,4,0.00,188.08,0.00
104.25.176.199,4,4,0.00,188.09,0.00
104.24.6.140,4,4,0.00,188.12,0.00
104.16.12.77,4,4,0.00,188.17,0.00
104.25.46.222,4,4,0.00,188.20,0.00
104.24.137.23,4,4,0.00,188.22,0.00
172.65.7.225,4,4,0.00,188.30,0.00
104.16.35.93,4,4,0.00,188.31,0.00
104.27.205.166,4,4,0.00,188.33,0.00
104.21.13.215,4,4,0.00,188.33,0.00
172.67.220.217,4,4,0.00,188.41,0.00
172.65.235.67,4,4,0.00,188.43,0.00
104.18.166.111,4,4,0.00,188.46,0.00
104.21.50.37,4,4,0.00,188.49,0.00
104.24.151.198,4,4,0.00,188.50,0.00
104.21.208.107,4,4,0.00,188.54,0.00
104.24.20.163,4,4,0.00,188.54,0.00
104.18.65.96,4,4,0.00,188.55,0.00
104.19.219.85,4,4,0.00,188.63,0.00
104.25.167.36,4,4,0.00,188.64,0.00
172.67.127.196,4,4,0.00,188.64,0.00
104.17.58.42,4,4,0.00,188.65,0.00
104.21.16.224,4,4,0.00,188.72,0.00
172.65.247.129,4,4,0.00,188.73,0.00
104.20.17.125,4,4,0.00,188.78,0.00
104.25.29.133,4,4,0.00,188.81,0.00
104.24.71.123,4,4,0.00,188.82,0.00
104.16.3.182,4,4,0.00,188.86,0.00
104.18.245.57,4,4,0.00,188.88,0.00
104.21.213.230,4,4,0.00,188.88,0.00
104.16.94.165,4,4,0.00,188.91,0.00
104.27.192.159,4,4,0.00,188.92,0.00
104.19.179.131,4,4,0.00,188.96,0.00
104.17.94.122,4,4,0.00,188.98,0.00
172.64.97.204,4,4,0.00,189.00,0.00
104.17.199.20,4,4,0.00,189.00,0.00
104.25.250.152,4,4,0.00,189.08,0.00
104.25.128.27,4,4,0.00,189.09,0.00
104.17.155.101,4,4,0.00,189.11,0.00
104.21.110.157,4,4,0.00,189.18,0.00
104.24.221.245,4,4,0.00,189.19,0.00
104.24.144.241,4,4,0.00,189.19,0.00
104.25.198.60,4,4,0.00,189.23,0.00
104.18.153.227,4,4,0.00,189.31,0.00
104.21.105.33,4,4,0.00,189.32,0.00
104.24.158.240,4,4,0.00,189.34,0.00
104.25.27.224,4,4,0.00,189.37,0.00
104.17.110.167,4,4,0.00,189.38,0.00
104.21.52.67,4,4,0.00,189.42,0.00
172.65.138.237,4,4,0.00,189.46,0.00
104.21.35.139,4,4,0.00,189.47,0.00
172.66.137.236,4,4,0.00,189.48,0.00
104.25.81.42,4,4,0.00,189.55,0.00
172.65.10.186,4,4,0.00,189.73,0.00
172.65.8.119,4,4,0.00,189.73,0.00
104.27.6.154,4,4,0.00,189.74,0.00
172.67.98.124,4,4,0.00,189.75,0.00
104.24.230.235,4,4,0.00,189.77,0.00
172.67.168.182,4,4,0.00,189.78,0.00
104.17.70.234,4,4,0.00,189.79,0.00
104.17.213.66,4,4,0.00,189.88,0.00
104.24.164.182,4,4,0.00,189.92,0.00
104.20.4.40,4,4,0.00,189.96,0.00
172.65.49.172,4,4,0.00,189.98,0.00
172.67.66.81,4,4,0.00,190.00,0.00
104.24.213.70,4,4,0.00,190.02,0.00
172.66.0.253,4,4,0.00,190.06,0.00
104.25.209.25,4,4,0.00,190.08,0.00
104.21.222.41,4,4,0.00,190.11,0.00
104.27.43.89,4,4,0.00,190.23,0.00
104.25.120.228,4,4,0.00,190.31,0.00
104.19.158.227,4,4,0.00,190.33,0.00
104.25.10.73,4,4,0.00,190.36,0.00
104.24.70.34,4,4,0.00,190.40,0.00
104.21.127.170,4,4,0.00,190.49,0.00
172.65.157.104,4,4,0.00,190.54,0.00
172.66.197.243,4,4,0.00,190.54,0.00
172.65.200.155,4,4,0.00,190.56,0.00
172.67.242.183,4,4,0.00,190.57,0.00
104.21.82.81,4,4,0.00,190.70,0.00
104.21.192.192,4,4,0.00,190.74,0.00
172.67.141.97,4,4,0.00,190.75,0.00
104.24.211.209,4,4,0.00,190.80,0.00
172.66.176.76,4,4,0.00,190.90,0.00
172.66.150.180,4,4,0.00,190.91,0.00
104.18.106.31,4,4,0.00,190.93,0.00
104.25.116.128,4,4,0.00,190.94,0.00
172.67.154.0,4,4,0.00,190.95,0.00
172.65.203.97,4,4,0.00,191.03,0.00
104.27.111.199,4,4,0.00,191.04,0.00
104.17.135.56,4,4,0.00,191.06,0.00
172.66.140.192,4,4,0.00,191.09,0.00
104.24.245.229,4,4,0.00,191.20,0.00
172.66.206.20,4,4,0.00,191.21,0.00
104.17.149.211,4,4,0.00,191.23,0.00
104.20.16.23,4,4,0.00,191.26,0.00
104.16.101.69,4,4,0.00,191.29,0.00
104.24.180.244,4,4,0.00,191.37,0.00
104.25.168.202,4,4,0.00,191.39,0.00
190.93.245.44,4,4,0.00,191.40,0.00
104.16.51.8,4,4,0.00,191.43,0.00
104.24.66.241,4,4,0.00,191.45,0.00
104.21.58.177,4,4,0.00,191.45,0.00
172.66.138.107,4,4,0.00,191.49,0.00
172.66.204.131,4,4,0.00,191.53,0.00
104.24.240.76,4,4,0.00,191.53,0.00
104.20.59.97,4,4,0.00,191.64,0.00
104.16.150.92,4,4,0.00,191.65,0.00
104.24.190.11,4,4,0.00,191.65,0.00
104.25.214.186,4,4,0.00,191.68,0.00
104.25.252.107,4,4,0.00,191.71,0.00
104.25.144.231,4,4,0.00,191.75,0.00
104.25.33.43,4,4,0.00,191.81,0.00
104.24.134.134,4,4,0.00,191.82,0.00
104.17.177.115,4,4,0.00,191.86,0.00
104.25.105.221,4,4,0.00,191.88,0.00
104.25.72.107,4,4,0.00,191.91,0.00
172.66.196.77,4,4,0.00,191.98,0.00
104.17.237.53,4,4,0.00,192.04,0.00
104.24.1.17,4,4,0.00,192.04,0.00
104.21.12.168,4,4,0.00,192.04,0.00
172.65.236.214,4,4,0.00,192.09,0.00
104.19.178.240,4,4,0.00,192.14,0.00
172.65.41.18,4,4,0.00,192.17,0.00
172.65.99.87,4,4,0.00,192.19,0.00
104.24.3.148,4,4,0.00,192.19,0.00
104.27.52.27,4,4,0.00,192.20,0.00
104.25.155.63,4,4,0.00,192.21,0.00
104.19.239.198,4,4,0.00,192.29,0.00
104.25.130.114,4,4,0.00,192.30,0.00
104.27.104.10,4,4,0.00,192.30,0.00
172.65.27.180,4,4,0.00,192.35,0.00
172.65.106.51,4,4,0.00,192.43,0.00
172.67.102.233,4,4,0.00,192.43,0.00
104.17.174.197,4,4,0.00,192.47,0.00
104.20.6.32,4,4,0.00,192.54,0.00
172.67.237.221,4,4,0.00,192.63,0.00
104.19.218.144,4,4,0.00,192.76,0.00
172.65.31.89,4,4,0.00,192.77,0.00
172.65.65.27,4,4,0.00,192.79,0.00
104.24.16.148,4,4,0.00,192.80,0.00
104.16.146.59,4,4,0.00,192.81,0.00
104.27.120.80,4,4,0.00,192.83,0.00
104.18.111.118,4,4,0.00,192.85,0.00
172.65.140.51,4,4,0.00,192.89,0.00
104.18.151.54,4,4,0.00,192.92,0.00
172.67.67.203,4,4,0.00,193.01,0.00
172.67.120.87,4,4,0.00,193.13,0.00
104.27.57.61,4,4,0.00,193.18,0.00
104.16.46.167,4,4,0.00,193.20,0.00
172.64.185.131,4,4,0.00,193.23,0.00
172.65.74.33,4,4,0.00,193.37,0.00
104.24.141.76,4,4,0.00,193.37,0.00
104.27.65.45,4,4,0.00,193.41,0.00
104.16.68.234,4,4,0.00,193.43,0.00
104.17.210.215,4,4,0.00,193.46,0.00
104.21.42.110,4,4,0.00,193.50,0.00
104.18.173.100,4,4,0.00,193.52,0.00
104.16.19.228,4,4,0.00,193.64,0.00
104.16.131.93,4,4,0.00,193.66,0.00
104.27.207.112,4,4,0.00,193.67,0.00
104.25.83.239,4,4,0.00,193.70,0.00
104.25.222.204,4,4,0.00,193.74,0.00
104.20.2.149,4,4,0.00,193.75,0.00
104.18.68.186,4,4,0.00,193.78,0.00
198.41.205.40,4,4,0.00,193.80,0.00
172.67.254.140,4,4,0.00,193.86,0.00
104.21.108.87,4,4,0.00,193.90,0.00
172.67.166.23,4,4,0.00,193.91,0.00
104.27.114.75,4,4,0.00,193.91,0.00
104.18.87.53,4,4,0.00,193.98,0.00
172.66.40.31,4,4,0.00,193.98,0.00
104.18.191.166,4,4,0.00,194.01,0.00
104.25.112.131,4,4,0.00,194.01,0.00
104.21.59.26,4,4,0.00,194.03,0.00
104.16.224.229,4,4,0.00,194.03,0.00
104.20.36.192,4,4,0.00,194.05,0.00
104.24.184.68,4,4,0.00,194.09,0.00
104.16.215.119,4,4,0.00,194.10,0.00
104.17.171.119,4,4,0.00,194.10,0.00
104.24.79.117,4,4,0.00,194.16,0.00
104.25.75.165,4,4,0.00,194.20,0.00
104.17.166.181,4,4,0.00,194.21,0.00
104.25.12.28,4,4,0.00,194.33,0.00
104.25.15.29,4,4,0.00,194.34,0.00
104.25.228.38,4,4,0.00,194.39,0.00
104.27.206.79,4,4,0.00,194.45,0.00
172.64.233.246,4,4,0.00,194.50,0.00
104.16.235.195,4,4,0.00,194.56,0.00
104.24.32.159,4,4,0.00,194.57,0.00
104.24.163.42,4,4,0.00,194.63,0.00
104.20.9.48,4,4,0.00,194.64,0.00
172.66.171.242,4,4,0.00,194.67,0.00
104.25.150.234,4,4,0.00,194.70,0.00
104.24.14.236,4,4,0.00,194.73,0.00
104.24.15.156,4,4,0.00,194.75,0.00
172.65.4.9,4,4,0.00,194.77,0.00
104.17.192.64,4,4,0.00,194.79,0.00
104.16.214.68,4,4,0.00,194.81,0.00
104.27.78.55,4,4,0.00,194.89,0.00
104.16.203.200,4,4,0.00,194.90,0.00
188.114.96.153,4,4,0.00,194.98,0.00
172.65.178.126,4,4,0.00,195.07,0.00
172.67.177.34,4,4,0.00,195.14,0.00
104.16.252.99,4,4,0.00,195.23,0.00
104.18.14.110,4,4,0.00,195.29,0.00
104.26.14.183,4,4,0.00,195.41,0.00
104.18.0.132,4,4,0.00,195.49,0.00
104.27.44.19,4,4,0.00,195.52,0.00
104.26.12.121,4,4,0.00,195.58,0.00
104.17.186.202,4,4,0.00,195.71,0.00
172.67.89.129,4,4,0.00,195.77,0.00
104.19.209.10,4,4,0.00,195.82,0.00
104.17.131.139,4,4,0.00,195.91,0.00
104.17.95.26,4,4,0.00,195.91,0.00
104.24.248.92,4,4,0.00,195.92,0.00
104.17.218.50,4,4,0.00,195.92,0.00
172.67.181.31,4,4,0.00,195.93,0.00
172.67.233.68,4,4,0.00,196.03,0.00
162.159.91.119,4,4,0.00,196.04,0.00
172.64.232.233,4,4,0.00,196.09,0.00
104.24.131.246,4,4,0.00,196.14,0.00
104.17.200.67,4,4,0.00,196.17,0.00
172.65.192.49,4,4,0.00,196.20,0.00
104.24.189.36,4,4,0.00,196.33,0.00
104.25.233.163,4,4,0.00,196.45,0.00
104.19.196.135,4,4,0.00,196.45,0.00
104.20.13.106,4,4,0.00,196.47,0.00
172.66.211.186,4,4,0.00,196.52,0.00
172.67.199.237,4,4,0.00,196.55,0.00
104.27.27.232,4,4,0.00,196.58,0.00
172.65.125.186,4,4,0.00,196.61,0.00
172.67.84.225,4,4,0.00,196.69,0.00
104.21.223.243,4,4,0.00,196.70,0.00
172.67.225.243,4,4,0.00,196.77,0.00
104.16.186.3,4,4,0.00,196.88,0.00
172.67.212.141,4,4,0.00,196.89,0.00
104.17.184.1,4,4,0.00,196.98,0.00
172.65.158.178,4,4,0.00,196.99,0.00
104.18.230.97,4,4,0.00,197.09,0.00
104.18.74.172,4,4,0.00,197.09,0.00
188.114.98.84,4,4,0.00,197.16,0.00
172.64.75.32,4,4,0.00,197.16,0.00
104.18.221.126,4,4,0.00,197.30,0.00
104.24.12.126,4,4,0.00,197.32,0.00
104.24.49.160,4,4,0.00,197.35,0.00
104.17.64.7,4,4,0.00,197.42,0.00
104.19.166.168,4,4,0.00,197.48,0.00
172.66.43.142,4,4,0.00,197.50,0.00
104.25.203.76,4,4,0.00,197.52,0.00
104.18.201.22,4,4,0.00,197.69,0.00
104.17.9.38,4,4,0.00,197.72,0.00
104.21.28.234,4,4,0.00,197.74,0.00
104.25.199.121,4,4,0.00,197.74,0.00
162.159.94.208,4,4,0.00,197.77,0.00
104.25.191.58,4,4,0.00,197.77,0.00
104.25.163.138,4,4,0.00,197.79,0.00
162.159.232.235,4,4,0.00,197.79,0.00
104.27.4.177,4,4,0.00,197.80,0.00
103.21.244.209,4,4,0.00,197.83,0.00
172.66.139.70,4,4,0.00,197.84,0.00
104.27.80.217,4,4,0.00,197.84,0.00
172.67.64.34,4,4,0.00,197.85,0.00
104.18.161.216,4,4,0.00,198.10,0.00
172.65.126.247,4,4,0.00,198.16,0.00
104.25.232.229,4,4,0.00,198.18,0.00
104.16.20.57,4,4,0.00,198.20,0.00
104.16.220.169,4,4,0.00,198.25,0.00
104.27.83.246,4,4,0.00,198.26,0.00
104.17.27.45,4,4,0.00,198.44,0.00
104.24.128.120,4,4,0.00,198.52,0.00
104.18.155.241,4,4,0.00,198.60,0.00
162.159.205.77,4,4,0.00,198.70,0.00
104.16.9.23,4,4,0.00,198.75,0.00
104.19.231.231,4,4,0.00,198.88,0.00
104.17.194.150,4,4,0.00,198.99,0.00
104.16.200.5,4,4,0.00,198.99,0.00
172.66.215.54,4,4,0.00,199.04,0.00
172.65.229.220,4,4,0.00,199.27,0.00
172.65.150.232,4,4,0.00,199.30,0.00
104.18.7.205,4,4,0.00,199.35,0.00
104.24.196.3,4,4,0.00,199.45,0.00
198.41.204.143,4,4,0.00,199.46,0.00
104.16.84.91,4,4,0.00,199.48,0.00
104.17.40.168,4,4,0.00,199.51,0.00
104.20.45.4,4,4,0.00,199.61,0.00
172.67.81.169,4,4,0.00,199.66,0.00
104.16.198.3,4,4,0.00,199.86,0.00
104.21.9.53,4,4,0.00,199.86,0.00
104.17.119.58,4,4,0.00,199.86,0.00
104.21.29.210,4,4,0.00,199.86,0.00
104.26.9.87,4,4,0.00,199.95,0.00
104.18.128.228,4,4,0.00,200.25,0.00
104.17.98.230,4,4,0.00,200.28,0.00
104.16.157.105,4,4,0.00,200.29,0.00
104.16.144.32,4,4,0.00,200.38,0.00
172.65.182.32,4,4,0.00,200.39,0.00
104.21.10.181,4,4,0.00,200.41,0.00
172.65.155.172,4,4,0.00,200.42,0.00
104.27.88.123,4,4,0.00,200.44,0.00
104.16.226.42,4,4,0.00,200.50,0.00
104.16.190.187,4,4,0.00,200.62,0.00
104.17.36.203,4,4,0.00,200.66,0.00
104.17.112.130,4,4,0.00,200.74,0.00
172.66.160.196,4,4,0.00,200.75,0.00
104.16.86.135,4,4,0.00,200.82,0.00
104.18.186.89,4,4,0.00,200.88,0.00
104.18.180.144,4,4,0.00,200.92,0.00
104.25.49.243,4,4,0.00,200.92,0.00
172.65.5.35,4,4,0.00,200.95,0.00
104.19.205.146,4,4,0.00,200.95,0.00
104.27.123.75,4,4,0.00,200.96,0.00
104.18.246.131,4,4,0.00,200.98,0.00
104.21.89.80,4,4,0.00,201.12,0.00
104.17.227.76,4,4,0.00,201.19,0.00
198.41.200.23,4,4,0.00,201.64,0.00
104.16.244.47,4,4,0.00,201.68,0.00
104.16.145.34,4,4,0.00,201.78,0.00
104.17.93.138,4,4,0.00,201.81,0.00
104.18.172.243,4,4,0.00,201.98,0.00
104.18.217.113,4,4,0.00,202.14,0.00
104.18.248.48,4,4,0.00,202.14,0.00
172.67.76.61,4,4,0.00,202.19,0.00
104.17.106.70,4,4,0.00,202.24,0.00
172.65.222.167,4,4,0.00,202.27,0.00
