IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.44.121,4,4,0.00,459.90,0.82
172.64.158.5,4,4,0.00,105.32,0.82
104.21.7.151,4,4,0.00,375.66,0.82
162.159.18.236,4,4,0.00,90.80,0.82
104.16.253.145,4,4,0.00,191.70,0.82
104.16.143.177,4,4,0.00,181.50,0.82
172.67.255.61,4,4,0.00,201.74,0.82
104.16.233.100,4,4,0.00,213.00,0.82
104.16.209.11,4,4,0.00,212.71,0.82
172.67.111.127,4,4,0.00,179.64,0.82
104.20.27.176,4,4,0.00,229.79,0.81
172.67.123.192,4,4,0.00,191.88,0.81
104.16.173.94,4,4,0.00,191.98,0.81
104.24.245.105,4,4,0.00,385.61,0.81
104.18.113.206,4,4,0.00,244.63,0.81
104.16.149.243,4,4,0.00,189.44,0.81
104.19.133.150,4,4,0.00,247.36,0.81
104.21.4.30,4,3,0.25,334.30,0.81
104.21.77.194,4,4,0.00,378.12,0.81
104.25.223.253,4,4,0.00,184.17,0.81
104.25.22.159,4,4,0.00,287.74,0.81
104.25.141.18,4,4,0.00,201.16,0.80
104.17.64.112,4,4,0.00,202.49,0.80
104.19.105.216,4,4,0.00,268.00,0.80
104.16.97.105,4,4,0.00,195.88,0.80
172.66.155.174,4,3,0.25,167.93,0.80
104.20.32.39,4,4,0.00,240.74,0.80
172.67.239.147,4,4,0.00,194.07,0.80
172.67.219.16,4,3,0.25,179.65,0.80
104.24.193.105,4,4,0.00,404.88,0.79
104.19.112.24,4,4,0.00,257.91,0.79
104.17.229.112,4,4,0.00,217.83,0.79
104.19.191.111,4,4,0.00,246.53,0.79
104.24.54.58,4,4,0.00,452.73,0.79
104.18.124.192,4,4,0.00,243.61,0.79
104.21.96.26,4,4,0.00,361.35,0.79
104.19.230.243,4,4,0.00,241.90,0.79
104.18.165.191,4,4,0.00,239.83,0.79
104.25.184.121,4,3,0.25,198.71,0.79
162.159.134.202,4,4,0.00,190.45,0.79
162.159.49.22,4,4,0.00,87.74,0.79
162.159.27.132,4,4,0.00,84.17,0.79
162.159.7.57,4,4,0.00,88.76,0.79
172.66.132.220,4,4,0.00,176.16,0.79
104.27.204.207,4,4,0.00,201.70,0.78
162.159.129.199,4,4,0.00,180.82,0.78
104.16.219.81,4,4,0.00,193.92,0.78
104.19.52.125,4,4,0.00,245.88,0.78
162.159.40.177,4,4,0.00,88.95,0.78
104.27.117.225,4,4,0.00,206.49,0.78
104.19.117.86,4,4,0.00,261.41,0.78
162.159.25.107,4,4,0.00,89.76,0.78
104.27.87.69,4,4,0.00,196.45,0.78
108.162.196.44,4,4,0.00,89.17,0.77
104.21.55.20,4,4,0.00,380.00,0.77
104.25.12.58,4,4,0.00,335.33,0.77
104.21.22.138,4,4,0.00,390.38,0.77
104.25.249.183,4,4,0.00,177.15,0.77
104.19.97.187,4,4,0.00,244.27,0.77
104.18.210.36,4,4,0.00,240.66,0.77
104.16.232.175,4,4,0.00,190.55,0.77
104.25.62.140,4,4,0.00,271.74,0.77
104.24.161.151,4,4,0.00,398.09,0.77
104.25.209.41,4,4,0.00,185.84,0.77
162.159.17.78,4,4,0.00,90.02,0.77
104.24.168.181,4,4,0.00,394.10,0.76
104.18.19.34,4,4,0.00,228.26,0.76
104.16.67.209,4,4,0.00,317.99,0.76
104.17.198.197,4,4,0.00,226.40,0.76
104.18.135.104,4,4,0.00,249.81,0.76
104.19.131.93,4,4,0.00,248.01,0.76
104.18.45.215,4,4,0.00,158.69,0.76
104.24.223.216,4,4,0.00,375.50,0.76
104.18.24.171,4,4,0.00,232.80,0.76
104.17.115.43,4,4,0.00,249.18,0.76
104.16.111.74,4,4,0.00,193.59,0.76
162.159.138.29,4,4,0.00,179.96,0.75
104.17.45.254,4,4,0.00,212.03,0.75
104.16.182.149,4,3,0.25,178.22,0.75
104.24.242.215,4,4,0.00,386.02,0.75
104.19.72.32,4,4,0.00,240.96,0.75
104.17.178.107,4,4,0.00,217.38,0.75
104.24.190.106,4,4,0.00,384.13,0.75
104.18.100.111,4,4,0.00,235.60,0.75
104.19.109.124,4,4,0.00,243.08,0.75
172.64.149.149,4,4,0.00,98.27,0.75
104.19.75.36,4,4,0.00,246.53,0.75
104.18.32.126,4,4,0.00,156.57,0.75
104.19.51.238,4,4,0.00,238.76,0.74
104.27.82.242,4,4,0.00,210.53,0.74
172.67.96.10,4,4,0.00,194.97,0.74
104.18.213.139,4,3,0.25,246.63,0.74
104.16.83.153,4,4,0.00,205.12,0.74
104.18.52.163,4,4,0.00,246.13,0.74
162.159.24.206,4,4,0.00,90.42,0.74
172.66.153.95,4,4,0.00,181.45,0.74
104.25.234.121,4,4,0.00,174.61,0.74
162.159.253.16,4,4,0.00,361.89,0.74
104.27.88.73,4,4,0.00,204.84,0.74
172.67.102.123,4,4,0.00,190.40,0.74
104.25.201.183,4,4,0.00,187.23,0.73
104.24.34.209,4,4,0.00,454.81,0.73
104.16.17.192,4,4,0.00,339.45,0.73
104.27.40.97,4,4,0.00,189.93,0.73
104.21.91.195,4,4,0.00,366.82,0.73
162.159.254.151,4,4,0.00,320.88,0.73
104.19.171.230,4,4,0.00,242.70,0.73
172.67.192.167,4,4,0.00,189.50,0.73
104.21.224.75,4,4,0.00,177.30,0.73
104.25.238.122,4,4,0.00,189.43,0.73
172.67.65.58,4,4,0.00,189.89,0.73
104.25.219.17,4,4,0.00,189.50,0.73
172.67.233.237,4,2,0.50,200.17,0.73
104.18.81.10,4,4,0.00,255.38,0.73
104.17.43.188,4,4,0.00,215.30,0.73
172.67.67.133,4,4,0.00,170.46,0.72
104.27.18.236,4,4,0.00,191.36,0.72
104.25.251.139,4,4,0.00,176.43,0.72
172.64.33.31,4,4,0.00,94.92,0.72
104.19.114.128,4,4,0.00,241.08,0.72
104.25.147.246,4,4,0.00,202.32,0.72
162.159.12.165,4,4,0.00,89.96,0.72
172.67.144.107,4,4,0.00,193.14,0.72
104.19.148.214,4,4,0.00,269.78,0.72
104.18.115.64,4,4,0.00,242.49,0.72
104.18.41.17,4,4,0.00,160.00,0.72
104.24.25.197,4,4,0.00,442.98,0.72
104.19.30.218,4,4,0.00,265.34,0.72
104.16.49.176,4,4,0.00,323.62,0.72
104.27.53.75,4,4,0.00,189.71,0.72
104.17.241.51,4,4,0.00,226.81,0.72
104.27.61.56,4,4,0.00,210.41,0.71
104.27.7.97,4,4,0.00,185.57,0.71
104.17.109.56,4,4,0.00,212.88,0.71
104.16.9.122,4,4,0.00,332.43,0.71
104.21.70.55,4,4,0.00,377.33,0.71
104.25.218.145,4,4,0.00,181.15,0.71
104.24.171.26,4,4,0.00,389.79,0.71
104.16.96.155,4,4,0.00,190.94,0.71
104.17.55.172,4,4,0.00,235.21,0.71
104.27.21.198,4,4,0.00,187.17,0.71
104.19.36.169,4,3,0.25,244.80,0.71
190.93.246.218,4,4,0.00,161.66,0.71
104.18.6.209,4,4,0.00,216.35,0.71
172.67.245.158,4,4,0.00,196.67,0.71
162.159.196.193,4,4,0.00,345.68,0.70
162.159.15.58,4,4,0.00,89.80,0.70
104.24.197.50,4,3,0.25,350.25,0.70
104.27.8.122,4,4,0.00,196.50,0.70
104.18.90.146,4,4,0.00,241.36,0.70
104.25.54.218,4,4,0.00,271.15,0.70
104.18.55.186,4,4,0.00,249.16,0.70
104.16.186.246,4,4,0.00,205.65,0.70
172.67.109.160,4,4,0.00,192.23,0.70
104.19.142.47,4,4,0.00,247.12,0.70
104.19.60.61,4,4,0.00,241.55,0.70
104.25.190.31,4,4,0.00,192.41,0.69
104.25.174.152,4,4,0.00,198.93,0.69
104.16.176.135,4,4,0.00,203.42,0.69
104.18.42.2,4,4,0.00,160.25,0.69
104.19.179.56,4,4,0.00,250.99,0.69
104.18.169.80,4,4,0.00,234.25,0.69
162.159.153.73,4,4,0.00,370.73,0.69
172.66.199.93,4,4,0.00,183.55,0.69
104.19.132.160,4,4,0.00,248.76,0.69
104.16.198.5,4,4,0.00,192.47,0.69
104.17.246.190,4,4,0.00,217.24,0.69
104.16.193.67,4,4,0.00,185.87,0.69
104.19.34.188,4,4,0.00,236.75,0.68
104.18.14.50,4,4,0.00,253.02,0.68
104.18.246.190,4,3,0.25,254.75,0.68
104.25.137.13,4,4,0.00,201.24,0.68
104.25.208.13,4,4,0.00,188.35,0.68
104.17.174.219,4,4,0.00,216.63,0.68
162.159.16.243,4,4,0.00,89.77,0.68
104.17.16.91,4,4,0.00,197.23,0.68
104.25.193.180,4,4,0.00,190.80,0.68
104.17.173.15,4,4,0.00,241.26,0.68
172.67.227.187,4,4,0.00,193.53,0.68
104.18.251.101,4,4,0.00,231.19,0.68
104.27.200.120,4,4,0.00,214.32,0.68
172.64.32.142,4,4,0.00,97.32,0.68
162.159.14.120,4,4,0.00,88.55,0.68
104.18.35.20,4,4,0.00,157.40,0.68
104.24.218.120,4,4,0.00,364.52,0.67
104.18.75.100,4,4,0.00,237.10,0.67
104.27.72.63,4,4,0.00,202.37,0.67
104.21.69.72,4,4,0.00,380.59,0.66
104.19.138.120,4,4,0.00,251.30,0.66
172.64.50.75,4,4,0.00,95.12,0.66
104.17.191.198,4,4,0.00,251.44,0.66
104.21.29.15,4,4,0.00,389.81,0.66
104.27.113.205,4,4,0.00,216.39,0.66
104.18.26.66,4,4,0.00,234.71,0.66
104.19.6.223,4,4,0.00,248.15,0.66
172.64.40.223,4,4,0.00,100.49,0.65
104.24.145.43,4,4,0.00,407.96,0.65
162.159.46.177,4,4,0.00,88.10,0.65
104.27.102.151,4,4,0.00,203.95,0.65
104.19.140.112,4,4,0.00,237.90,0.65
162.159.193.32,4,4,0.00,334.93,0.65
172.67.154.115,4,4,0.00,205.98,0.65
104.18.64.126,4,4,0.00,253.30,0.65
104.19.168.147,4,4,0.00,226.04,0.65
104.25.86.17,4,4,0.00,243.55,0.65
104.27.92.93,4,4,0.00,204.12,0.65
104.18.28.167,4,4,0.00,245.04,0.65
104.17.188.180,4,4,0.00,209.48,0.65
162.159.32.91,4,4,0.00,86.96,0.65
104.24.64.250,4,4,0.00,453.05,0.65
104.17.31.209,4,4,0.00,200.09,0.65
198.41.206.189,4,4,0.00,180.74,0.64
198.41.223.182,4,4,0.00,87.18,0.64
104.27.12.8,4,4,0.00,189.95,0.64
104.24.91.224,4,4,0.00,414.94,0.64
104.17.147.239,4,4,0.00,241.80,0.64
104.19.197.176,4,4,0.00,231.59,0.64
104.16.213.232,4,4,0.00,208.06,0.64
162.159.41.213,4,4,0.00,88.24,0.64
104.18.201.111,4,4,0.00,264.79,0.64
104.21.206.191,4,4,0.00,234.32,0.64
104.19.18.98,4,4,0.00,261.60,0.64
104.20.37.217,4,4,0.00,231.94,0.64
104.25.186.45,4,4,0.00,194.47,0.64
104.25.176.1,4,4,0.00,181.25,0.63
104.18.102.170,4,4,0.00,241.74,0.63
104.19.80.71,4,4,0.00,255.26,0.63
172.67.117.129,4,3,0.25,163.33,0.63
104.18.23.65,4,4,0.00,239.15,0.63
104.19.54.64,4,4,0.00,240.11,0.63
162.159.22.68,4,4,0.00,90.53,0.63
104.25.199.165,4,4,0.00,186.40,0.63
104.24.11.44,4,4,0.00,415.29,0.63
172.64.229.206,4,4,0.00,65.27,0.63
104.17.33.73,4,4,0.00,210.96,0.62
104.27.123.30,4,4,0.00,209.57,0.62
104.25.51.151,4,4,0.00,258.59,0.62
104.21.229.33,4,4,0.00,177.09,0.62
104.24.174.110,4,4,0.00,389.40,0.62
162.159.3.11,4,4,0.00,91.35,0.62
104.17.167.243,4,4,0.00,240.90,0.62
104.25.59.43,4,4,0.00,267.90,0.62
172.67.237.69,4,4,0.00,198.34,0.62
162.159.249.192,4,4,0.00,331.31,0.62
172.64.144.210,4,4,0.00,98.86,0.62
104.16.167.30,4,4,0.00,199.69,0.62
104.24.252.34,4,3,0.25,350.69,0.61
104.19.141.71,4,4,0.00,254.19,0.61
104.18.46.155,4,4,0.00,160.04,0.61
104.25.195.62,4,4,0.00,188.27,0.61
104.27.124.97,4,4,0.00,211.51,0.61
104.17.121.216,4,4,0.00,226.27,0.61
104.24.31.27,4,4,0.00,465.88,0.60
104.27.38.246,4,4,0.00,188.14,0.60
104.16.54.55,4,4,0.00,321.33,0.60
172.67.77.175,4,4,0.00,176.95,0.60
172.66.165.107,4,4,0.00,184.71,0.60
104.16.2.7,4,4,0.00,312.67,0.60
104.25.96.162,4,4,0.00,232.59,0.60
104.18.38.165,4,4,0.00,157.48,0.60
104.18.161.56,4,4,0.00,248.22,0.60
104.25.125.218,4,4,0.00,225.31,0.59
172.66.152.129,4,4,0.00,188.26,0.59
104.18.140.158,4,4,0.00,231.02,0.59
104.18.149.89,4,4,0.00,240.59,0.59
104.19.23.65,4,4,0.00,270.08,0.59
104.24.235.171,4,4,0.00,379.98,0.59
104.18.164.109,4,4,0.00,245.83,0.59
172.64.231.42,4,4,0.00,163.05,0.59
104.16.108.5,4,4,0.00,194.98,0.58
162.159.23.249,4,4,0.00,90.67,0.58
104.25.188.10,4,4,0.00,200.71,0.58
104.18.1.212,4,4,0.00,250.99,0.58
104.18.162.123,4,4,0.00,229.82,0.58
104.16.156.72,4,4,0.00,184.79,0.58
104.24.155.3,4,3,0.25,375.18,0.58
172.64.35.118,4,4,0.00,95.55,0.58
104.18.31.134,4,4,0.00,238.17,0.58
104.17.214.205,4,4,0.00,225.98,0.58
104.24.246.132,4,4,0.00,382.27,0.58
104.16.227.149,4,4,0.00,193.60,0.58
104.18.159.241,4,4,0.00,261.65,0.58
172.66.208.102,4,4,0.00,163.57,0.57
104.25.132.94,4,4,0.00,204.88,0.57
104.27.94.118,4,4,0.00,211.28,0.57
104.21.23.81,4,4,0.00,388.60,0.57
172.64.150.21,4,4,0.00,100.29,0.57
172.67.216.228,4,4,0.00,189.41,0.57
104.25.91.137,4,4,0.00,245.24,0.57
104.17.213.163,4,4,0.00,217.07,0.57
104.18.20.218,4,4,0.00,237.30,0.57
172.64.42.128,4,4,0.00,102.72,0.57
104.18.235.253,4,4,0.00,254.46,0.57
104.17.3.149,4,4,0.00,205.50,0.57
104.17.104.108,4,4,0.00,233.66,0.57
104.17.234.29,4,4,0.00,234.24,0.57
104.19.48.18,4,4,0.00,241.30,0.56
104.16.255.76,4,4,0.00,232.40,0.56
172.64.153.90,4,4,0.00,98.88,0.56
104.25.14.59,4,4,0.00,328.75,0.56
172.66.131.81,4,4,0.00,174.51,0.56
104.19.49.72,4,4,0.00,269.23,0.56
104.16.200.191,4,4,0.00,202.76,0.56
104.19.45.47,4,4,0.00,250.97,0.56
104.27.35.168,4,4,0.00,197.62,0.56
172.64.66.227,4,4,0.00,183.53,0.56
104.18.87.174,4,4,0.00,240.74,0.56
104.17.153.148,4,4,0.00,230.19,0.56
104.17.207.162,4,4,0.00,225.70,0.56
104.25.84.154,4,4,0.00,249.58,0.56
104.24.84.216,4,4,0.00,424.30,0.55
104.20.45.9,4,4,0.00,226.90,0.55
104.26.2.129,4,4,0.00,176.67,0.55
104.19.178.2,4,4,0.00,249.95,0.55
104.17.125.122,4,4,0.00,229.23,0.55
104.19.110.29,4,4,0.00,236.08,0.55
104.24.55.238,4,4,0.00,452.51,0.55
172.67.235.6,4,4,0.00,206.22,0.55
104.17.133.27,4,4,0.00,216.14,0.55
104.16.13.234,4,4,0.00,327.32,0.55
104.16.125.76,4,3,0.25,198.78,0.55
104.17.209.137,4,4,0.00,216.70,0.55
104.25.26.201,4,4,0.00,271.75,0.55
104.25.18.158,4,4,0.00,330.29,0.55
104.25.16.229,4,4,0.00,323.56,0.55
104.18.197.225,4,4,0.00,241.57,0.55
104.18.216.224,4,4,0.00,237.72,0.54
104.17.250.174,4,4,0.00,234.24,0.54
104.18.141.7,4,4,0.00,251.22,0.54
104.25.159.205,4,4,0.00,190.59,0.54
104.17.135.103,4,4,0.00,217.03,0.54
104.17.118.185,4,4,0.00,239.62,0.54
104.24.3.241,4,4,0.00,442.25,0.54
104.20.2.140,4,4,0.00,233.68,0.54
108.162.192.80,4,4,0.00,89.79,0.54
172.67.68.0,4,4,0.00,196.68,0.54
104.16.128.141,4,4,0.00,185.10,0.54
104.17.67.209,4,4,0.00,238.74,0.54
104.18.134.234,4,4,0.00,234.98,0.54
104.25.212.247,4,4,0.00,177.37,0.54
104.16.117.227,4,4,0.00,188.03,0.54
104.27.50.227,4,4,0.00,203.16,0.54
104.19.193.107,4,4,0.00,242.32,0.54
104.16.95.10,4,4,0.00,193.47,0.53
104.27.6.93,4,4,0.00,192.47,0.53
172.67.87.99,4,3,0.25,179.24,0.53
104.27.55.128,4,4,0.00,199.92,0.53
104.17.211.101,4,4,0.00,213.37,0.53
104.19.185.141,4,4,0.00,249.68,0.53
104.19.93.222,4,4,0.00,238.75,0.53
172.67.213.108,4,4,0.00,195.24,0.53
172.67.249.221,4,4,0.00,202.58,0.53
104.18.34.200,4,4,0.00,156.56,0.53
104.19.92.245,4,4,0.00,247.59,0.53
104.18.58.195,4,4,0.00,247.25,0.53
104.24.40.135,4,4,0.00,456.10,0.52
104.19.169.18,4,4,0.00,237.89,0.52
104.16.40.174,4,4,0.00,296.00,0.52
104.21.32.199,4,4,0.00,388.81,0.52
104.19.85.18,4,4,0.00,244.63,0.52
104.25.65.113,4,4,0.00,253.58,0.52
104.24.154.252,4,4,0.00,380.24,0.52
104.18.227.130,4,3,0.25,247.20,0.52
104.25.225.216,4,4,0.00,184.83,0.52
104.17.4.62,4,3,0.25,218.48,0.52
104.27.90.17,4,4,0.00,206.06,0.52
141.101.121.135,4,4,0.00,159.96,0.52
108.162.195.132,4,4,0.00,89.44,0.51
104.27.80.220,4,4,0.00,202.48,0.51
104.19.7.75,4,4,0.00,245.78,0.51
104.16.239.49,4,4,0.00,206.58,0.51
104.20.33.13,4,4,0.00,236.63,0.51
104.19.144.191,4,4,0.00,242.85,0.51
104.25.115.225,4,4,0.00,226.75,0.51
104.16.155.242,4,4,0.00,190.57,0.51
104.24.24.129,4,4,0.00,444.89,0.51
104.18.195.45,4,4,0.00,248.07,0.51
104.25.98.44,4,4,0.00,243.51,0.51
104.17.9.112,4,4,0.00,192.15,0.50
104.27.14.104,4,4,0.00,196.73,0.50
104.19.66.61,4,4,0.00,244.21,0.50
172.67.230.137,4,4,0.00,198.44,0.50
104.17.71.168,4,4,0.00,228.78,0.50
104.18.119.186,4,4,0.00,237.73,0.50
104.16.52.131,4,4,0.00,321.25,0.50
104.25.198.158,4,4,0.00,193.87,0.50
104.25.151.162,4,4,0.00,205.93,0.50
104.18.50.194,4,4,0.00,245.46,0.50
104.16.50.229,4,4,0.00,323.08,0.49
104.21.54.73,4,4,0.00,383.48,0.49
172.67.242.153,4,4,0.00,193.73,0.49
104.27.106.33,4,4,0.00,209.77,0.49
104.25.233.136,4,4,0.00,190.71,0.49
162.159.34.120,4,4,0.00,86.65,0.49
104.16.195.147,4,4,0.00,196.93,0.49
104.19.254.203,4,4,0.00,217.07,0.49
104.24.78.14,4,4,0.00,430.18,0.49
172.67.199.63,4,4,0.00,202.40,0.49
104.21.209.248,4,4,0.00,227.64,0.49
104.17.220.23,4,4,0.00,231.24,0.49
104.19.96.208,4,4,0.00,240.86,0.49
104.24.65.218,4,4,0.00,452.28,0.49
104.27.27.88,4,4,0.00,208.73,0.49
172.64.38.235,4,4,0.00,99.38,0.49
104.25.231.107,4,4,0.00,180.96,0.48
104.16.110.64,4,4,0.00,187.60,0.48
104.19.58.225,4,4,0.00,239.36,0.48
104.18.68.54,4,4,0.00,234.67,0.48
104.21.94.244,4,4,0.00,366.32,0.48
172.66.2.141,4,4,0.00,191.35,0.48
104.18.163.240,4,4,0.00,235.47,0.48
104.24.14.120,4,4,0.00,423.17,0.48
172.67.203.27,4,4,0.00,202.46,0.48
104.25.69.217,4,4,0.00,255.78,0.48
104.27.198.136,4,4,0.00,197.00,0.48
104.18.30.241,4,3,0.25,246.54,0.48
104.17.52.100,4,4,0.00,203.35,0.48
162.159.0.182,4,4,0.00,89.46,0.48
172.67.79.77,4,4,0.00,170.33,0.48
104.21.82.239,4,3,0.25,386.80,0.48
104.18.4.175,4,4,0.00,228.48,0.48
104.17.11.144,4,4,0.00,214.32,0.48
172.67.163.199,4,4,0.00,201.62,0.47
104.16.133.14,4,4,0.00,216.64,0.47
172.67.98.105,4,4,0.00,190.66,0.47
104.18.188.96,4,4,0.00,248.26,0.47
104.25.254.242,4,4,0.00,181.21,0.47
104.19.21.196,4,4,0.00,230.68,0.47
104.18.114.206,4,4,0.00,250.74,0.47
104.16.248.248,4,4,0.00,216.42,0.47
172.67.172.179,4,4,0.00,208.78,0.47
104.27.3.108,4,4,0.00,199.37,0.47
104.21.235.118,4,4,0.00,185.07,0.47
104.25.39.123,4,4,0.00,254.76,0.47
104.24.129.124,4,4,0.00,420.35,0.47
104.27.63.189,4,4,0.00,196.94,0.47
104.25.183.50,4,4,0.00,196.34,0.47
104.25.167.217,4,4,0.00,189.38,0.47
104.16.189.30,4,4,0.00,225.80,0.47
104.24.191.117,4,4,0.00,366.29,0.47
104.27.97.206,4,4,0.00,213.57,0.46
104.19.55.231,4,4,0.00,244.97,0.46
172.67.164.21,4,4,0.00,200.99,0.46
104.20.46.209,4,4,0.00,235.24,0.46
104.24.92.171,4,4,0.00,437.98,0.46
104.18.225.26,4,4,0.00,236.44,0.46
172.66.170.83,4,4,0.00,183.70,0.46
104.27.10.209,4,4,0.00,184.96,0.46
104.19.115.43,4,4,0.00,238.20,0.46
104.18.33.210,4,4,0.00,156.76,0.46
104.18.37.171,4,4,0.00,156.83,0.46
172.67.152.214,4,4,0.00,197.34,0.45
104.27.207.160,4,4,0.00,209.27,0.45
104.18.118.242,4,4,0.00,247.91,0.45
104.27.196.70,4,2,0.50,175.55,0.45
172.64.48.151,4,4,0.00,97.18,0.45
104.21.234.122,4,3,0.25,163.06,0.45
104.17.39.3,4,4,0.00,211.48,0.45
104.18.196.153,4,4,0.00,264.69,0.45
104.25.7.123,4,4,0.00,326.17,0.45
104.17.54.15,4,4,0.00,229.96,0.45
104.16.153.105,4,4,0.00,207.13,0.45
104.17.205.52,4,4,0.00,242.32,0.45
104.24.37.73,4,4,0.00,458.46,0.45
104.18.84.225,4,4,0.00,242.30,0.45
172.67.207.127,4,4,0.00,196.12,0.45
104.17.183.11,4,4,0.00,216.08,0.45
104.17.179.90,4,4,0.00,225.28,0.45
104.25.81.237,4,4,0.00,248.71,0.44
104.20.21.57,4,4,0.00,239.63,0.44
104.19.82.77,4,4,0.00,259.66,0.44
172.64.152.130,4,4,0.00,98.04,0.44
104.17.216.201,4,4,0.00,237.26,0.44
104.17.242.85,4,4,0.00,232.95,0.44
172.66.128.189,4,4,0.00,184.07,0.44
104.18.132.37,4,4,0.00,245.91,0.44
104.20.29.31,4,4,0.00,238.65,0.44
172.67.126.163,4,3,0.25,179.57,0.44
104.18.86.6,4,4,0.00,251.83,0.44
104.19.64.66,4,4,0.00,265.26,0.44
104.24.159.125,4,4,0.00,395.62,0.44
104.19.121.197,4,4,0.00,239.56,0.44
104.24.186.161,4,4,0.00,408.85,0.44
104.18.219.238,4,4,0.00,253.40,0.44
104.27.37.57,4,4,0.00,180.27,0.44
172.67.153.156,4,4,0.00,194.35,0.44
104.16.71.124,4,3,0.25,351.65,0.44
172.66.130.153,4,4,0.00,187.06,0.44
104.17.38.252,4,4,0.00,204.30,0.44
104.17.181.236,4,3,0.25,217.30,0.44
104.27.64.161,4,4,0.00,189.56,0.43
104.25.155.244,4,4,0.00,202.68,0.43
104.16.244.70,4,4,0.00,228.52,0.43
104.18.122.89,4,4,0.00,249.25,0.43
104.24.167.88,4,4,0.00,389.71,0.43
104.17.90.63,4,4,0.00,251.69,0.43
104.16.126.97,4,4,0.00,174.41,0.43
104.24.228.251,4,4,0.00,400.85,0.43
104.19.122.163,4,4,0.00,233.56,0.43
198.41.201.52,4,4,0.00,179.91,0.43
172.66.148.168,4,4,0.00,176.13,0.43
104.27.120.105,4,4,0.00,210.17,0.43
104.18.232.209,4,4,0.00,264.32,0.43
104.16.243.99,4,4,0.00,203.60,0.43
104.25.235.92,4,4,0.00,189.17,0.43
104.27.52.31,4,4,0.00,199.14,0.42
104.19.108.65,4,4,0.00,259.11,0.42
104.17.13.184,4,4,0.00,194.77,0.42
104.16.202.47,4,4,0.00,213.28,0.42
104.19.222.18,4,4,0.00,230.24,0.42
104.18.120.158,4,4,0.00,245.12,0.42
104.21.90.146,4,4,0.00,364.75,0.42
104.27.91.136,4,4,0.00,213.83,0.42
173.245.58.38,4,4,0.00,86.26,0.42
104.20.50.146,4,4,0.00,216.03,0.42
104.19.111.122,4,4,0.00,258.34,0.42
104.19.106.70,4,4,0.00,262.50,0.42
104.24.12.56,4,4,0.00,425.28,0.42
104.18.127.150,4,4,0.00,240.41,0.42
104.18.228.116,4,4,0.00,252.45,0.42
104.17.156.119,4,4,0.00,245.79,0.42
162.159.237.203,4,4,0.00,365.80,0.42
104.19.88.120,4,4,0.00,257.13,0.42
104.25.88.86,4,4,0.00,261.81,0.42
104.18.172.166,4,4,0.00,244.81,0.42
104.19.176.187,4,4,0.00,226.47,0.42
162.159.43.228,4,4,0.00,88.45,0.42
104.24.67.205,4,4,0.00,463.06,0.42
104.24.187.2,4,4,0.00,385.06,0.42
104.16.168.139,4,4,0.00,190.59,0.41
104.27.1.24,4,4,0.00,200.60,0.41
172.67.69.88,4,4,0.00,186.08,0.41
104.18.157.210,4,4,0.00,267.83,0.41
104.18.60.169,4,4,0.00,242.71,0.41
104.19.240.252,4,4,0.00,230.86,0.41
104.20.35.56,4,4,0.00,230.02,0.41
104.27.73.179,4,4,0.00,194.20,0.41
104.27.85.96,4,4,0.00,211.08,0.41
104.25.102.228,4,4,0.00,235.53,0.41
104.27.19.217,4,4,0.00,175.83,0.41
104.18.77.243,4,4,0.00,256.27,0.41
162.159.241.175,4,4,0.00,344.29,0.41
104.19.167.54,4,4,0.00,236.66,0.40
104.17.8.24,4,4,0.00,211.59,0.40
104.16.165.187,4,4,0.00,213.29,0.40
104.17.111.68,4,4,0.00,238.85,0.40
104.19.28.194,4,4,0.00,259.63,0.40
104.18.229.220,4,4,0.00,232.34,0.40
104.25.21.123,4,4,0.00,318.22,0.40
104.18.185.128,4,4,0.00,256.02,0.40
104.17.222.165,4,4,0.00,234.16,0.40
104.19.40.178,4,4,0.00,238.64,0.40
104.25.36.4,4,4,0.00,268.04,0.40
104.25.165.226,4,4,0.00,209.97,0.40
104.17.51.167,4,4,0.00,206.69,0.40
104.19.27.157,4,4,0.00,256.64,0.40
104.20.25.45,4,4,0.00,228.34,0.40
104.16.55.35,4,4,0.00,321.93,0.40
104.17.189.89,4,4,0.00,211.03,0.40
172.66.197.229,4,4,0.00,187.41,0.40
172.67.119.208,4,4,0.00,185.06,0.39
104.19.24.66,4,4,0.00,238.56,0.39
104.19.120.85,4,4,0.00,241.34,0.39
104.17.187.91,4,4,0.00,244.65,0.39
104.16.48.171,4,4,0.00,323.44,0.39
104.16.140.199,4,4,0.00,208.07,0.39
172.67.178.196,4,4,0.00,201.96,0.39
104.18.95.142,4,4,0.00,240.73,0.39
104.25.24.219,4,4,0.00,280.10,0.39
104.25.232.172,4,4,0.00,185.32,0.39
172.66.169.159,4,4,0.00,183.76,0.39
104.21.13.7,4,4,0.00,368.95,0.39
104.27.203.2,4,4,0.00,200.74,0.39
104.25.153.91,4,4,0.00,186.19,0.39
104.27.42.7,4,4,0.00,193.13,0.39
104.17.123.82,4,4,0.00,234.87,0.39
104.19.231.254,4,4,0.00,231.89,0.39
104.19.134.76,4,4,0.00,249.22,0.39
104.16.154.211,4,4,0.00,205.75,0.39
172.67.100.69,4,4,0.00,187.66,0.39
104.21.88.212,4,4,0.00,364.42,0.38
