IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.200.204,4,4,0.00,163.23,0.00
104.19.161.77,4,4,0.00,163.37,0.00
104.17.135.10,4,4,0.00,163.41,0.00
104.18.211.102,4,4,0.00,163.47,0.00
104.21.232.95,4,4,0.00,163.50,0.00
104.18.138.201,4,4,0.00,163.53,0.00
104.16.130.178,4,4,0.00,163.54,0.00
198.41.206.93,4,4,0.00,163.60,0.00
172.66.40.132,4,4,0.00,163.66,0.00
198.41.208.254,4,4,0.00,163.72,0.00
104.16.59.235,4,4,0.00,163.76,0.00
104.17.239.146,4,4,0.00,163.78,0.00
103.21.244.30,4,4,0.00,163.82,0.00
104.17.95.46,4,4,0.00,163.83,0.00
104.18.30.202,4,4,0.00,163.89,0.00
172.64.85.208,4,4,0.00,163.98,0.00
104.21.233.196,4,4,0.00,164.01,0.00
104.17.155.234,4,4,0.00,164.17,0.00
104.17.230.35,4,4,0.00,164.26,0.00
104.19.216.251,4,4,0.00,164.35,0.00
104.17.229.214,4,4,0.00,164.37,0.00
104.18.159.109,4,4,0.00,164.40,0.00
162.159.251.139,4,4,0.00,164.42,0.00
104.19.151.135,4,4,0.00,164.43,0.00
141.101.90.112,4,4,0.00,164.45,0.00
104.17.248.119,4,4,0.00,164.45,0.00
104.18.118.214,4,4,0.00,164.47,0.00
162.159.255.52,4,4,0.00,164.58,0.00
198.41.199.105,4,4,0.00,164.64,0.00
104.18.23.221,4,4,0.00,164.66,0.00
104.16.89.58,4,4,0.00,164.77,0.00
104.16.213.5,4,4,0.00,164.86,0.00
104.18.221.91,4,4,0.00,164.90,0.00
104.16.117.164,4,4,0.00,165.24,0.00
104.16.177.127,4,4,0.00,165.31,0.00
104.18.15.132,4,4,0.00,165.35,0.00
104.16.90.245,4,4,0.00,165.35,0.00
172.65.230.76,4,4,0.00,165.46,0.00
104.18.20.235,4,4,0.00,165.54,0.00
104.16.40.44,4,4,0.00,165.55,0.00
172.65.203.214,4,4,0.00,165.61,0.00
104.21.230.87,4,4,0.00,165.67,0.00
104.18.105.243,4,4,0.00,165.68,0.00
104.17.1.215,4,4,0.00,165.68,0.00
104.18.116.187,4,4,0.00,165.72,0.00
104.17.215.174,4,4,0.00,165.74,0.00
104.19.16.100,4,4,0.00,165.76,0.00
104.21.229.81,4,4,0.00,165.81,0.00
104.19.4.227,4,4,0.00,165.91,0.00
104.19.171.80,4,4,0.00,165.91,0.00
104.19.174.168,4,4,0.00,165.97,0.00
104.17.167.79,4,4,0.00,165.99,0.00
104.16.4.195,4,4,0.00,166.04,0.00
104.16.144.65,4,4,0.00,166.15,0.00
104.19.12.147,4,4,0.00,166.16,0.00
104.19.250.175,4,4,0.00,166.17,0.00
104.19.172.203,4,4,0.00,166.22,0.00
104.27.104.112,4,4,0.00,166.49,0.00
104.16.54.249,4,4,0.00,166.49,0.00
104.19.31.11,4,4,0.00,166.53,0.00
198.41.200.13,4,4,0.00,166.57,0.00
104.18.198.213,4,4,0.00,166.62,0.00
104.18.60.199,4,4,0.00,166.67,0.00
104.19.85.112,4,4,0.00,166.70,0.00
104.18.49.118,4,4,0.00,166.80,0.00
104.16.41.242,4,4,0.00,166.82,0.00
172.65.241.68,4,4,0.00,166.92,0.00
104.17.46.168,4,4,0.00,166.93,0.00
104.24.250.71,4,4,0.00,166.95,0.00
104.16.242.90,4,4,0.00,167.00,0.00
104.19.6.103,4,4,0.00,167.05,0.00
104.17.109.8,4,4,0.00,167.17,0.00
104.19.189.190,4,4,0.00,167.22,0.00
104.17.128.13,4,4,0.00,167.36,0.00
104.16.198.118,4,4,0.00,167.45,0.00
104.17.77.196,4,4,0.00,167.52,0.00
104.19.80.127,4,4,0.00,167.53,0.00
104.17.144.10,4,4,0.00,167.57,0.00
162.159.133.118,4,4,0.00,167.58,0.00
104.17.235.174,4,4,0.00,167.59,0.00
172.64.79.12,4,4,0.00,167.62,0.00
104.18.48.254,4,4,0.00,167.63,0.00
172.64.96.129,4,4,0.00,167.67,0.00
104.19.179.147,4,4,0.00,167.70,0.00
104.16.88.161,4,4,0.00,167.73,0.00
172.64.187.197,4,4,0.00,167.73,0.00
104.21.231.70,4,4,0.00,167.74,0.00
172.67.69.202,4,4,0.00,167.77,0.00
104.18.119.111,4,4,0.00,167.77,0.00
104.18.68.2,4,4,0.00,167.80,0.00
104.19.129.113,4,4,0.00,167.84,0.00
104.16.129.170,4,4,0.00,167.86,0.00
172.65.219.211,4,4,0.00,167.87,0.00
104.25.42.72,4,4,0.00,167.98,0.00
104.17.184.152,4,4,0.00,167.98,0.00
104.19.218.228,4,4,0.00,168.01,0.00
104.19.23.18,4,4,0.00,168.04,0.00
104.20.58.223,4,4,0.00,168.15,0.00
104.24.66.103,4,4,0.00,168.16,0.00
104.16.123.157,4,4,0.00,168.16,0.00
104.19.63.212,4,4,0.00,168.22,0.00
104.17.250.140,4,4,0.00,168.23,0.00
162.159.246.89,4,4,0.00,168.25,0.00
141.101.122.29,4,4,0.00,168.29,0.00
104.18.25.134,4,4,0.00,168.30,0.00
104.16.125.36,4,4,0.00,168.34,0.00
104.19.138.90,4,4,0.00,168.35,0.00
104.16.97.18,4,4,0.00,168.42,0.00
104.27.52.196,4,4,0.00,168.43,0.00
104.16.86.100,4,4,0.00,168.44,0.00
104.20.14.25,4,4,0.00,168.48,0.00
104.16.235.146,4,4,0.00,168.48,0.00
104.20.38.65,4,4,0.00,168.50,0.00
104.16.115.213,4,4,0.00,168.60,0.00
104.25.34.110,4,4,0.00,168.62,0.00
104.19.191.139,4,4,0.00,168.62,0.00
104.19.26.156,4,4,0.00,168.80,0.00
104.16.104.56,4,4,0.00,168.89,0.00
104.19.75.114,4,4,0.00,168.92,0.00
104.19.57.54,4,4,0.00,169.00,0.00
172.65.134.226,4,4,0.00,169.01,0.00
104.19.252.56,4,4,0.00,169.03,0.00
198.41.214.126,4,4,0.00,169.07,0.00
104.19.113.121,4,4,0.00,169.08,0.00
104.24.87.115,4,4,0.00,169.11,0.00
104.16.217.126,4,4,0.00,169.12,0.00
172.64.77.27,4,4,0.00,169.12,0.00
104.17.176.2,4,4,0.00,169.14,0.00
104.24.58.23,4,4,0.00,169.20,0.00
104.27.107.4,4,4,0.00,169.21,0.00
104.19.133.204,4,4,0.00,169.22,0.00
104.17.225.64,4,4,0.00,169.32,0.00
104.19.198.225,4,4,0.00,169.33,0.00
104.17.76.251,4,4,0.00,169.33,0.00
104.17.162.124,4,4,0.00,169.33,0.00
104.19.219.240,4,4,0.00,169.33,0.00
172.65.229.184,4,4,0.00,169.36,0.00
104.17.189.107,4,4,0.00,169.36,0.00
141.101.120.205,4,4,0.00,169.37,0.00
104.16.100.64,4,4,0.00,169.37,0.00
104.21.238.244,4,4,0.00,169.39,0.00
104.17.14.97,4,4,0.00,169.42,0.00
104.24.195.239,4,4,0.00,169.43,0.00
104.18.94.121,4,4,0.00,169.50,0.00
104.17.29.123,4,4,0.00,169.50,0.00
104.16.180.109,4,4,0.00,169.53,0.00
104.16.32.218,4,4,0.00,169.55,0.00
104.16.162.179,4,4,0.00,169.56,0.00
104.25.108.16,4,4,0.00,169.59,0.00
172.65.122.140,4,4,0.00,169.59,0.00
104.25.53.236,4,4,0.00,169.60,0.00
104.18.29.225,4,4,0.00,169.60,0.00
104.19.41.1,4,4,0.00,169.61,0.00
172.65.233.202,4,4,0.00,169.61,0.00
162.159.195.74,4,4,0.00,169.61,0.00
104.17.61.208,4,4,0.00,169.64,0.00
104.25.175.146,4,4,0.00,169.69,0.00
104.16.15.111,4,4,0.00,169.72,0.00
172.66.136.171,4,4,0.00,169.74,0.00
104.18.255.67,4,4,0.00,169.79,0.00
104.17.209.231,4,4,0.00,169.79,0.00
104.16.124.237,4,4,0.00,169.83,0.00
104.16.113.51,4,4,0.00,169.87,0.00
172.66.194.103,4,4,0.00,169.93,0.00
104.17.164.85,4,4,0.00,169.95,0.00
104.25.20.192,4,4,0.00,169.98,0.00
104.17.224.164,4,4,0.00,170.01,0.00
104.24.165.209,4,4,0.00,170.05,0.00
104.18.85.164,4,4,0.00,170.12,0.00
104.17.19.161,4,4,0.00,170.17,0.00
104.25.150.94,4,4,0.00,170.21,0.00
104.16.189.254,4,4,0.00,170.26,0.00
172.67.72.32,4,4,0.00,170.30,0.00
172.66.42.50,4,4,0.00,170.34,0.00
104.19.47.31,4,4,0.00,170.36,0.00
104.17.117.204,4,4,0.00,170.38,0.00
104.17.12.230,4,4,0.00,170.43,0.00
172.64.91.147,4,4,0.00,170.52,0.00
104.19.36.106,4,4,0.00,170.53,0.00
104.19.126.254,4,4,0.00,170.64,0.00
172.66.139.107,4,4,0.00,170.69,0.00
104.19.241.154,4,4,0.00,170.69,0.00
190.93.247.56,4,4,0.00,170.73,0.00
104.20.23.127,4,4,0.00,170.74,0.00
104.21.227.117,4,4,0.00,170.77,0.00
104.16.66.219,4,4,0.00,170.79,0.00
104.19.155.128,4,4,0.00,170.82,0.00
104.25.136.14,4,4,0.00,170.87,0.00
104.18.112.218,4,4,0.00,170.88,0.00
104.25.145.168,4,4,0.00,170.88,0.00
104.16.27.74,4,4,0.00,170.89,0.00
104.17.203.242,4,4,0.00,170.92,0.00
104.18.199.223,4,4,0.00,171.05,0.00
104.17.171.13,4,4,0.00,171.06,0.00
104.25.178.110,4,4,0.00,171.06,0.00
104.19.145.129,4,4,0.00,171.10,0.00
104.18.24.37,4,4,0.00,171.13,0.00
162.159.224.76,4,4,0.00,171.22,0.00
172.65.246.248,4,4,0.00,171.22,0.00
172.64.95.206,4,4,0.00,171.23,0.00
104.17.166.212,4,4,0.00,171.25,0.00
198.41.205.215,4,4,0.00,171.25,0.00
104.18.57.90,4,4,0.00,171.26,0.00
172.65.123.242,4,4,0.00,171.27,0.00
104.17.52.195,4,4,0.00,171.30,0.00
104.18.3.22,4,4,0.00,171.31,0.00
104.25.111.130,4,4,0.00,171.35,0.00
104.17.154.17,4,4,0.00,171.43,0.00
104.19.160.74,4,4,0.00,171.46,0.00
104.27.118.92,4,4,0.00,171.47,0.00
172.65.91.46,4,4,0.00,171.50,0.00
104.17.221.246,4,4,0.00,171.52,0.00
104.17.147.216,4,4,0.00,171.54,0.00
104.18.4.115,4,4,0.00,171.59,0.00
104.19.217.210,4,4,0.00,171.61,0.00
104.18.5.122,4,4,0.00,171.62,0.00
104.18.26.30,4,4,0.00,171.64,0.00
104.27.51.36,4,4,0.00,171.65,0.00
172.66.44.45,4,4,0.00,171.66,0.00
104.16.137.242,4,4,0.00,171.69,0.00
172.65.248.226,4,4,0.00,171.74,0.00
104.17.103.168,4,4,0.00,171.76,0.00
172.66.3.90,4,4,0.00,171.77,0.00
104.18.205.100,4,4,0.00,171.77,0.00
104.25.116.188,4,4,0.00,171.80,0.00
104.25.242.184,4,4,0.00,171.83,0.00
104.16.166.233,4,4,0.00,171.86,0.00
104.24.6.77,4,4,0.00,171.86,0.00
104.16.2.213,4,4,0.00,171.86,0.00
104.16.163.114,4,4,0.00,171.86,0.00
104.27.18.164,4,4,0.00,171.95,0.00
104.17.194.223,4,4,0.00,171.97,0.00
104.19.74.236,4,4,0.00,171.98,0.00
104.18.81.98,4,4,0.00,172.01,0.00
104.25.198.44,4,4,0.00,172.05,0.00
104.16.232.130,4,4,0.00,172.05,0.00
104.19.177.190,4,4,0.00,172.10,0.00
104.19.15.27,4,4,0.00,172.11,0.00
104.19.181.26,4,4,0.00,172.12,0.00
104.27.93.160,4,4,0.00,172.13,0.00
104.25.60.120,4,4,0.00,172.16,0.00
104.17.13.13,4,4,0.00,172.22,0.00
172.67.118.194,4,4,0.00,172.22,0.00
104.18.13.141,4,4,0.00,172.25,0.00
104.24.175.13,4,4,0.00,172.25,0.00
104.17.236.198,4,4,0.00,172.28,0.00
173.245.49.186,4,4,0.00,172.32,0.00
104.19.210.139,4,4,0.00,172.34,0.00
104.18.223.192,4,4,0.00,172.35,0.00
104.19.111.207,4,4,0.00,172.40,0.00
104.18.180.207,4,4,0.00,172.54,0.00
104.21.228.71,4,4,0.00,172.55,0.00
172.66.165.105,4,4,0.00,172.55,0.00
104.18.102.170,4,4,0.00,172.56,0.00
162.159.202.182,4,4,0.00,172.59,0.00
104.24.138.29,4,4,0.00,172.65,0.00
104.18.90.114,4,4,0.00,172.66,0.00
172.65.254.138,4,4,0.00,172.72,0.00
104.19.242.103,4,4,0.00,172.73,0.00
104.25.36.38,4,4,0.00,172.75,0.00
104.19.116.205,4,4,0.00,172.76,0.00
104.19.33.240,4,4,0.00,172.77,0.00
104.19.235.10,4,4,0.00,172.78,0.00
172.65.188.154,4,4,0.00,172.83,0.00
104.19.77.224,4,4,0.00,172.84,0.00
104.16.228.244,4,4,0.00,172.84,0.00
104.19.188.112,4,4,0.00,172.89,0.00
172.64.83.38,4,4,0.00,172.95,0.00
104.17.16.85,4,4,0.00,172.95,0.00
104.19.51.202,4,4,0.00,172.95,0.00
172.65.224.187,4,4,0.00,173.03,0.00
172.65.245.151,4,4,0.00,173.12,0.00
104.24.153.243,4,4,0.00,173.16,0.00
104.19.110.239,4,4,0.00,173.19,0.00
104.17.170.46,4,4,0.00,173.20,0.00
104.19.221.189,4,4,0.00,173.20,0.00
104.19.119.63,4,4,0.00,173.25,0.00
104.17.197.107,4,4,0.00,173.26,0.00
104.17.196.62,4,4,0.00,173.30,0.00
104.16.128.142,4,4,0.00,173.34,0.00
104.24.149.67,4,4,0.00,173.36,0.00
104.17.169.135,4,4,0.00,173.40,0.00
104.18.184.138,4,4,0.00,173.42,0.00
104.16.168.80,4,4,0.00,173.43,0.00
104.19.59.141,4,4,0.00,173.45,0.00
172.65.83.130,4,4,0.00,173.47,0.00
104.19.194.62,4,4,0.00,173.48,0.00
104.18.224.108,4,4,0.00,173.48,0.00
104.17.30.75,4,4,0.00,173.48,0.00
104.17.81.118,4,4,0.00,173.52,0.00
172.65.232.111,4,4,0.00,173.52,0.00
104.20.21.139,4,4,0.00,173.58,0.00
104.16.47.228,4,4,0.00,173.58,0.00
104.25.189.40,4,4,0.00,173.62,0.00
190.93.244.105,4,4,0.00,173.64,0.00
104.16.30.27,4,4,0.00,173.67,0.00
104.19.82.222,4,4,0.00,173.68,0.00
104.17.113.55,4,4,0.00,173.68,0.00
104.16.25.241,4,4,0.00,173.68,0.00
172.65.64.180,4,4,0.00,173.68,0.00
104.18.195.24,4,4,0.00,173.70,0.00
172.65.88.194,4,4,0.00,173.72,0.00
104.19.102.201,4,4,0.00,173.72,0.00
172.67.125.138,4,4,0.00,173.74,0.00
104.17.134.172,4,4,0.00,173.80,0.00
172.65.138.108,4,4,0.00,173.83,0.00
104.17.137.103,4,4,0.00,173.84,0.00
104.27.36.224,4,4,0.00,173.86,0.00
104.20.33.195,4,4,0.00,173.88,0.00
104.18.228.34,4,4,0.00,173.97,0.00
104.16.5.80,4,4,0.00,174.06,0.00
162.159.197.159,4,4,0.00,174.08,0.00
104.17.227.3,4,4,0.00,174.23,0.00
104.24.83.19,4,4,0.00,174.25,0.00
104.17.94.27,4,4,0.00,174.31,0.00
104.18.153.249,4,4,0.00,174.31,0.00
104.19.98.137,4,4,0.00,174.31,0.00
104.17.163.42,4,4,0.00,174.34,0.00
104.16.132.89,4,4,0.00,174.37,0.00
162.159.212.151,4,4,0.00,174.38,0.00
172.65.252.146,4,4,0.00,174.41,0.00
172.65.220.253,4,4,0.00,174.45,0.00
198.41.198.131,4,4,0.00,174.46,0.00
104.25.245.248,4,4,0.00,174.48,0.00
104.16.236.215,4,4,0.00,174.48,0.00
172.65.218.4,4,4,0.00,174.53,0.00
104.17.191.108,4,4,0.00,174.61,0.00
172.66.161.107,4,4,0.00,174.70,0.00
104.18.242.193,4,4,0.00,174.76,0.00
104.24.239.23,4,4,0.00,174.81,0.00
104.27.100.36,4,4,0.00,174.81,0.00
172.66.162.181,4,4,0.00,174.84,0.00
104.20.20.79,4,4,0.00,174.88,0.00
104.17.88.33,4,4,0.00,174.89,0.00
104.17.21.195,4,4,0.00,174.91,0.00
172.65.151.238,4,4,0.00,174.99,0.00
104.18.145.224,4,4,0.00,175.00,0.00
104.18.144.69,4,4,0.00,175.02,0.00
104.18.216.125,4,4,0.00,175.07,0.00
104.25.217.176,4,4,0.00,175.07,0.00
104.19.125.250,4,4,0.00,175.09,0.00
104.17.240.247,4,4,0.00,175.09,0.00
104.19.13.94,4,4,0.00,175.12,0.00
104.17.11.204,4,4,0.00,175.14,0.00
172.65.199.49,4,4,0.00,175.20,0.00
104.19.123.172,4,4,0.00,175.24,0.00
104.19.39.42,4,4,0.00,175.25,0.00
104.25.39.208,4,4,0.00,175.30,0.00
104.27.123.226,4,4,0.00,175.39,0.00
104.18.110.239,4,4,0.00,175.39,0.00
104.18.192.72,4,4,0.00,175.43,0.00
104.20.59.219,4,4,0.00,175.44,0.00
104.17.193.92,4,4,0.00,175.48,0.00
104.19.115.89,4,4,0.00,175.51,0.00
104.19.185.184,4,4,0.00,175.52,0.00
104.17.32.45,4,4,0.00,175.56,0.00
104.17.48.77,4,4,0.00,175.60,0.00
104.21.88.72,4,4,0.00,175.62,0.00
104.17.211.245,4,4,0.00,175.67,0.00
104.16.221.55,4,4,0.00,175.68,0.00
104.20.62.137,4,4,0.00,175.68,0.00
172.64.98.199,4,4,0.00,175.70,0.00
104.17.202.152,4,4,0.00,175.72,0.00
104.16.154.210,4,4,0.00,175.76,0.00
104.17.28.94,4,4,0.00,175.78,0.00
172.65.227.149,4,4,0.00,175.84,0.00
104.24.231.115,4,4,0.00,175.96,0.00
104.24.214.39,4,4,0.00,175.96,0.00
104.18.8.209,4,4,0.00,175.98,0.00
104.19.40.249,4,4,0.00,175.99,0.00
104.25.31.58,4,4,0.00,176.01,0.00
104.17.152.124,4,4,0.00,176.01,0.00
104.17.165.230,4,4,0.00,176.02,0.00
104.16.182.168,4,4,0.00,176.08,0.00
104.16.12.245,4,4,0.00,176.08,0.00
104.17.101.100,4,4,0.00,176.15,0.00
104.16.71.127,4,4,0.00,176.20,0.00
104.18.163.78,4,4,0.00,176.21,0.00
104.16.141.119,4,4,0.00,176.22,0.00
172.64.94.28,4,4,0.00,176.24,0.00
104.19.192.210,4,4,0.00,176.26,0.00
104.19.236.1,4,4,0.00,176.29,0.00
104.27.69.234,4,4,0.00,176.30,0.00
104.18.210.50,4,4,0.00,176.36,0.00
172.64.230.204,4,4,0.00,176.38,0.00
172.65.250.56,4,4,0.00,176.38,0.00
104.17.216.38,4,4,0.00,176.39,0.00
104.17.98.67,4,4,0.00,176.43,0.00
104.25.16.138,4,4,0.00,176.45,0.00
172.65.236.39,4,4,0.00,176.46,0.00
104.19.193.3,4,4,0.00,176.47,0.00
104.18.251.69,4,4,0.00,176.50,0.00
104.17.138.170,4,4,0.00,176.54,0.00
104.27.201.220,4,4,0.00,176.55,0.00
104.25.103.70,4,4,0.00,176.56,0.00
104.17.112.173,4,4,0.00,176.58,0.00
104.21.239.35,4,4,0.00,176.64,0.00
104.19.103.122,4,4,0.00,176.67,0.00
104.17.115.224,4,4,0.00,176.71,0.00
104.21.27.47,4,4,0.00,176.74,0.00
104.16.172.111,4,4,0.00,176.76,0.00
104.16.203.242,4,4,0.00,176.77,0.00
104.18.92.185,4,4,0.00,176.78,0.00
104.24.219.251,4,4,0.00,176.95,0.00
104.25.228.216,4,4,0.00,176.98,0.00
162.159.234.46,4,4,0.00,177.03,0.00
104.16.67.54,4,4,0.00,177.08,0.00
104.17.172.230,4,4,0.00,177.08,0.00
104.25.172.90,4,4,0.00,177.09,0.00
104.24.166.19,4,4,0.00,177.09,0.00
104.18.95.143,4,4,0.00,177.10,0.00
198.41.209.16,4,4,0.00,177.10,0.00
172.65.146.244,4,4,0.00,177.12,0.00
104.16.167.3,4,4,0.00,177.13,0.00
104.18.248.115,4,4,0.00,177.15,0.00
104.16.80.151,4,4,0.00,177.15,0.00
104.25.107.220,4,4,0.00,177.15,0.00
172.65.243.139,4,4,0.00,177.17,0.00
104.16.192.110,4,4,0.00,177.17,0.00
172.66.174.43,4,4,0.00,177.19,0.00
104.19.175.136,4,4,0.00,177.23,0.00
172.66.149.247,4,4,0.00,177.24,0.00
104.17.228.51,4,4,0.00,177.27,0.00
104.17.97.163,4,4,0.00,177.27,0.00
172.65.127.254,4,4,0.00,177.28,0.00
104.25.173.46,4,4,0.00,177.31,0.00
104.16.13.209,4,4,0.00,177.32,0.00
162.159.249.247,4,4,0.00,177.33,0.00
104.25.187.58,4,4,0.00,177.33,0.00
172.66.172.189,4,4,0.00,177.34,0.00
104.19.54.139,4,4,0.00,177.35,0.00
104.16.20.192,4,4,0.00,177.36,0.00
104.19.97.73,4,4,0.00,177.40,0.00
104.16.22.169,4,4,0.00,177.42,0.00
104.17.214.164,4,4,0.00,177.43,0.00
172.67.122.108,4,4,0.00,177.48,0.00
104.17.151.180,4,4,0.00,177.49,0.00
172.66.138.111,4,4,0.00,177.49,0.00
104.16.146.143,4,4,0.00,177.52,0.00
104.19.146.57,4,4,0.00,177.53,0.00
104.17.145.169,4,4,0.00,177.53,0.00
172.64.74.115,4,4,0.00,177.54,0.00
104.20.56.19,4,4,0.00,177.57,0.00
104.18.227.71,4,4,0.00,177.57,0.00
172.67.90.14,4,4,0.00,177.58,0.00
104.18.244.219,4,4,0.00,177.60,0.00
104.25.97.6,4,4,0.00,177.61,0.00
104.27.1.66,4,4,0.00,177.62,0.00
104.19.89.247,4,4,0.00,177.63,0.00
104.24.147.155,4,4,0.00,177.71,0.00
104.27.89.146,4,4,0.00,177.78,0.00
104.16.121.88,4,4,0.00,177.79,0.00
104.18.96.49,4,4,0.00,177.79,0.00
172.64.97.98,4,4,0.00,177.79,0.00
104.18.196.43,4,4,0.00,177.83,0.00
172.65.166.46,4,4,0.00,177.90,0.00
104.20.29.199,4,4,0.00,177.99,0.00
104.18.97.216,4,4,0.00,178.01,0.00
104.25.134.40,4,4,0.00,178.03,0.00
104.17.217.104,4,4,0.00,178.05,0.00
172.65.200.154,4,4,0.00,178.12,0.00
104.24.222.253,4,4,0.00,178.14,0.00
104.19.44.80,4,4,0.00,178.18,0.00
104.21.105.181,4,4,0.00,178.28,0.00
104.18.212.133,4,4,0.00,178.29,0.00
104.25.104.18,4,4,0.00,178.30,0.00
104.16.249.40,4,4,0.00,178.33,0.00
104.25.222.138,4,4,0.00,178.35,0.00
104.17.150.50,4,4,0.00,178.39,0.00
104.17.105.155,4,4,0.00,178.41,0.00
104.27.61.94,4,4,0.00,178.42,0.00
104.18.200.135,4,4,0.00,178.43,0.00
104.17.199.36,4,4,0.00,178.44,0.00
104.25.212.204,4,4,0.00,178.46,0.00
104.17.91.221,4,4,0.00,178.46,0.00
104.18.247.59,4,4,0.00,178.49,0.00
104.24.217.105,4,4,0.00,178.54,0.00
104.25.215.90,4,4,0.00,178.60,0.00
104.16.85.165,4,4,0.00,178.61,0.00
172.64.89.79,4,4,0.00,178.69,0.00
104.24.241.45,4,4,0.00,178.78,0.00
104.17.156.225,4,4,0.00,178.81,0.00
172.67.218.109,4,4,0.00,178.83,0.00
104.16.254.84,4,4,0.00,178.95,0.00
172.65.135.144,4,4,0.00,178.96,0.00
104.16.7.184,4,4,0.00,178.98,0.00
104.25.164.180,4,4,0.00,179.00,0.00
104.24.37.15,4,4,0.00,179.00,0.00
104.16.1.214,4,4,0.00,179.03,0.00
172.64.186.75,4,4,0.00,179.03,0.00
104.25.75.232,4,4,0.00,179.05,0.00
104.24.85.249,4,4,0.00,179.12,0.00
104.25.223.230,4,4,0.00,179.13,0.00
104.17.173.116,4,4,0.00,179.15,0.00
172.65.85.230,4,4,0.00,179.17,0.00
104.16.231.179,4,4,0.00,179.19,0.00
172.65.87.90,4,4,0.00,179.21,0.00
104.18.173.119,4,4,0.00,179.23,0.00
104.16.17.44,4,4,0.00,179.25,0.00
104.27.122.70,4,4,0.00,179.26,0.00
104.19.60.80,4,4,0.00,179.28,0.00
104.25.158.54,4,4,0.00,179.32,0.00
104.19.38.147,4,4,0.00,179.39,0.00
104.18.183.118,4,4,0.00,179.40,0.00
104.24.44.41,4,4,0.00,179.43,0.00
104.17.237.49,4,4,0.00,179.43,0.00
172.66.167.127,4,4,0.00,179.43,0.00
104.24.12.219,4,4,0.00,179.45,0.00
104.18.142.32,4,4,0.00,179.50,0.00
104.16.77.182,4,4,0.00,179.51,0.00
104.25.196.190,4,4,0.00,179.54,0.00
104.16.237.158,4,4,0.00,179.59,0.00
104.18.185.166,4,4,0.00,179.73,0.00
104.16.229.27,4,4,0.00,179.74,0.00
172.67.66.14,4,4,0.00,179.76,0.00
104.21.100.50,4,4,0.00,179.84,0.00
104.17.3.38,4,4,0.00,179.84,0.00
104.25.86.142,4,4,0.00,179.87,0.00
104.27.29.94,4,4,0.00,179.92,0.00
104.27.13.216,4,4,0.00,179.94,0.00
104.18.67.117,4,4,0.00,179.96,0.00
104.18.2.25,4,4,0.00,180.04,0.00
104.25.99.20,4,4,0.00,180.04,0.00
104.27.14.208,4,4,0.00,180.06,0.00
162.159.140.56,4,4,0.00,180.06,0.00
172.66.195.155,4,4,0.00,180.19,0.00
172.67.85.242,4,4,0.00,180.20,0.00
172.65.242.87,4,4,0.00,180.20,0.00
104.18.219.6,4,4,0.00,180.35,0.00
104.25.174.68,4,4,0.00,180.41,0.00
104.24.243.181,4,4,0.00,180.46,0.00
172.66.168.123,4,4,0.00,180.55,0.00
172.64.235.252,4,4,0.00,180.56,0.00
104.16.28.87,4,4,0.00,180.61,0.00
104.17.253.189,4,4,0.00,180.66,0.00
104.20.13.243,4,4,0.00,180.68,0.00
172.65.154.144,4,4,0.00,180.79,0.00
104.18.135.123,4,4,0.00,180.83,0.00
162.159.207.245,4,4,0.00,180.86,0.00
104.27.44.254,4,4,0.00,180.88,0.00
104.16.31.106,4,4,0.00,181.01,0.00
172.67.240.227,4,4,0.00,181.07,0.00
104.19.22.202,4,4,0.00,181.21,0.00
172.66.153.3,4,4,0.00,181.26,0.00
162.159.92.62,4,4,0.00,181.26,0.00
104.21.210.26,4,4,0.00,181.29,0.00
104.27.7.76,4,4,0.00,181.31,0.00
172.67.217.97,4,4,0.00,181.39,0.00
172.67.242.8,4,4,0.00,181.54,0.00
172.67.106.14,4,4,0.00,181.55,0.00
104.19.5.167,4,4,0.00,181.61,0.00
104.27.108.138,4,4,0.00,181.68,0.00
104.24.247.195,4,4,0.00,181.70,0.00
104.24.199.243,4,4,0.00,181.72,0.00
104.17.56.161,4,4,0.00,181.75,0.00
104.18.64.103,4,4,0.00,181.80,0.00
172.65.37.70,4,4,0.00,181.80,0.00
104.18.82.234,4,4,0.00,181.85,0.00
172.65.160.16,4,4,0.00,181.92,0.00
104.18.197.80,4,4,0.00,181.92,0.00
104.27.49.138,4,4,0.00,181.94,0.00
162.159.153.194,4,4,0.00,182.00,0.00
104.27.46.142,4,4,0.00,182.09,0.00
104.18.103.234,4,4,0.00,182.11,0.00
172.67.214.226,4,4,0.00,182.14,0.00
104.25.106.186,4,4,0.00,182.18,0.00
172.67.230.32,4,4,0.00,182.37,0.00
104.21.201.232,4,4,0.00,182.40,0.00
104.21.67.137,4,4,0.00,182.44,0.00
172.64.101.7,4,4,0.00,182.49,0.00
104.27.81.190,4,4,0.00,182.50,0.00
104.25.184.236,4,4,0.00,182.50,0.00
198.41.217.134,4,4,0.00,182.52,0.00
104.16.84.85,4,4,0.00,182.61,0.00
104.18.231.220,4,4,0.00,182.62,0.00
104.24.140.241,4,4,0.00,182.68,0.00
104.19.186.173,4,4,0.00,182.71,0.00
198.41.202.92,4,4,0.00,182.73,0.00
104.19.165.73,4,4,0.00,182.78,0.00
104.21.63.97,4,4,0.00,182.78,0.00
198.41.204.203,4,4,0.00,182.79,0.00
