IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.182.36,4,2,0.50,207.53,0.72
104.19.117.244,4,2,0.50,147.63,0.72
104.25.155.37,4,3,0.25,211.05,0.72
104.20.62.28,4,3,0.25,207.12,0.72
104.21.126.82,4,3,0.25,187.34,0.72
104.19.88.240,4,3,0.25,159.93,0.72
173.245.58.180,4,4,0.00,80.87,0.72
104.17.196.9,4,3,0.25,167.35,0.72
104.18.55.151,4,3,0.25,173.05,0.72
104.25.26.169,4,3,0.25,226.22,0.72
104.21.49.9,4,1,0.75,205.98,0.72
104.18.254.19,4,2,0.50,173.71,0.72
104.17.76.251,4,2,0.50,176.04,0.72
104.19.211.73,4,3,0.25,170.42,0.72
172.65.18.122,4,1,0.75,205.91,0.72
104.17.6.168,4,3,0.25,168.59,0.72
172.67.178.128,4,3,0.25,205.79,0.72
104.17.47.66,4,2,0.50,157.19,0.72
104.27.53.207,4,3,0.25,183.85,0.72
104.20.60.106,4,2,0.50,168.02,0.72
104.16.225.165,4,3,0.25,168.14,0.72
104.19.67.245,4,3,0.25,165.25,0.72
104.16.0.15,4,4,0.00,154.39,0.72
104.25.51.46,4,3,0.25,240.48,0.72
104.21.86.144,4,3,0.25,202.07,0.72
104.19.151.197,4,2,0.50,166.30,0.72
104.18.7.206,4,2,0.50,156.96,0.72
104.18.223.165,4,3,0.25,172.86,0.72
104.18.242.28,4,3,0.25,178.70,0.72
172.65.113.116,4,3,0.25,241.48,0.72
104.21.219.46,4,3,0.25,184.72,0.72
172.64.79.79,4,4,0.00,174.08,0.72
172.65.161.48,4,4,0.00,243.66,0.72
104.25.61.121,4,3,0.25,173.76,0.72
172.67.117.47,4,3,0.25,182.22,0.72
104.18.9.176,4,3,0.25,177.43,0.72
104.19.61.235,4,2,0.50,179.24,0.72
104.17.92.48,4,3,0.25,172.60,0.72
104.24.12.201,4,3,0.25,214.88,0.72
172.65.22.59,4,4,0.00,230.71,0.72
172.67.135.254,4,3,0.25,233.04,0.72
172.65.0.71,4,3,0.25,202.03,0.72
104.17.41.132,4,3,0.25,164.15,0.72
104.16.136.146,4,3,0.25,186.01,0.72
172.67.128.176,4,3,0.25,209.78,0.72
104.17.202.157,4,1,0.75,177.74,0.72
104.25.76.135,4,4,0.00,231.83,0.72
104.17.153.177,4,3,0.25,159.29,0.72
104.20.58.212,4,3,0.25,171.76,0.72
104.20.17.186,4,3,0.25,191.41,0.72
104.18.216.73,4,3,0.25,181.22,0.72
104.18.111.55,4,3,0.25,162.15,0.72
104.17.35.181,4,4,0.00,180.79,0.72
104.19.100.78,4,3,0.25,179.22,0.72
104.19.206.92,4,3,0.25,156.22,0.72
172.67.123.105,4,3,0.25,174.85,0.72
104.16.221.241,4,3,0.25,172.65,0.72
104.27.105.197,4,1,0.75,205.67,0.71
104.19.78.92,4,3,0.25,184.13,0.71
104.16.70.234,4,3,0.25,165.92,0.71
104.27.99.195,4,3,0.25,178.48,0.71
104.18.160.93,4,3,0.25,160.96,0.71
104.20.12.200,4,2,0.50,181.68,0.71
104.17.28.244,4,4,0.00,164.65,0.71
104.19.200.140,4,4,0.00,159.05,0.71
104.27.126.59,4,2,0.50,186.57,0.71
104.25.141.7,4,3,0.25,186.69,0.71
104.17.84.139,4,3,0.25,167.43,0.71
104.18.88.111,4,3,0.25,157.21,0.71
104.21.48.184,4,3,0.25,209.80,0.71
104.25.21.161,4,3,0.25,217.18,0.71
104.24.194.121,4,2,0.50,204.12,0.71
104.27.125.107,4,3,0.25,184.43,0.71
104.16.103.168,4,3,0.25,177.89,0.71
172.65.71.242,4,3,0.25,215.03,0.71
104.25.106.38,4,2,0.50,254.10,0.71
172.67.225.186,4,3,0.25,216.09,0.71
104.17.88.191,4,4,0.00,159.03,0.71
104.27.17.89,4,3,0.25,210.11,0.71
104.16.218.113,4,3,0.25,160.75,0.71
172.65.211.99,4,3,0.25,169.39,0.71
104.18.170.30,4,3,0.25,168.21,0.71
104.21.113.205,4,3,0.25,197.44,0.71
104.19.92.138,4,3,0.25,178.80,0.71
104.20.15.130,4,3,0.25,208.83,0.71
162.159.198.204,4,3,0.25,168.10,0.71
104.24.179.111,4,3,0.25,239.30,0.71
104.17.83.34,4,3,0.25,169.22,0.71
162.159.133.243,4,3,0.25,206.67,0.71
104.17.166.14,4,3,0.25,161.52,0.71
104.19.118.20,4,3,0.25,182.49,0.71
104.27.44.26,4,3,0.25,243.32,0.71
172.64.235.59,4,3,0.25,175.11,0.71
172.67.157.87,4,3,0.25,211.83,0.71
172.65.167.233,4,1,0.75,208.16,0.71
104.24.208.194,4,3,0.25,212.86,0.71
104.25.66.212,4,4,0.00,261.26,0.71
172.65.147.83,4,3,0.25,187.77,0.71
104.17.55.122,4,3,0.25,168.98,0.71
172.67.86.141,4,3,0.25,172.12,0.71
172.64.153.111,4,4,0.00,80.81,0.71
104.17.24.242,4,3,0.25,171.81,0.71
104.20.13.30,4,3,0.25,210.21,0.71
104.19.115.180,4,3,0.25,166.99,0.71
172.66.217.112,4,3,0.25,177.13,0.71
104.18.81.242,4,2,0.50,148.81,0.71
104.25.164.75,4,3,0.25,180.08,0.71
172.65.229.234,4,2,0.50,171.82,0.71
104.21.105.140,4,3,0.25,223.70,0.71
104.19.18.175,4,4,0.00,152.74,0.71
172.65.8.6,4,2,0.50,186.73,0.71
172.67.238.248,4,3,0.25,200.79,0.71
104.25.149.148,4,2,0.50,215.20,0.71
104.24.239.88,4,3,0.25,228.21,0.71
104.16.170.140,4,3,0.25,158.25,0.71
104.18.73.47,4,3,0.25,163.43,0.71
172.65.175.133,4,3,0.25,184.40,0.71
104.17.104.247,4,4,0.00,156.75,0.71
104.27.95.29,4,3,0.25,172.96,0.71
104.27.12.80,4,3,0.25,206.42,0.71
104.18.84.144,4,4,0.00,157.32,0.71
104.16.134.82,4,3,0.25,187.83,0.71
104.18.98.8,4,3,0.25,158.59,0.71
104.18.225.52,4,3,0.25,159.05,0.71
104.24.72.206,4,3,0.25,218.99,0.71
172.67.193.149,4,3,0.25,201.67,0.71
104.19.56.95,4,4,0.00,172.40,0.71
104.25.38.172,4,3,0.25,206.48,0.71
172.66.130.248,4,3,0.25,180.31,0.71
172.64.90.85,4,4,0.00,179.58,0.71
104.16.184.232,4,3,0.25,173.31,0.71
104.24.75.101,4,3,0.25,214.13,0.71
104.18.80.136,4,3,0.25,176.85,0.71
104.25.196.195,4,3,0.25,181.29,0.71
172.65.85.113,4,3,0.25,220.73,0.71
104.16.219.128,4,3,0.25,176.15,0.71
172.66.207.179,4,4,0.00,244.70,0.70
104.17.188.164,4,4,0.00,175.15,0.70
172.67.239.84,4,3,0.25,187.07,0.70
104.24.93.14,4,4,0.00,172.56,0.70
172.67.145.217,4,3,0.25,230.19,0.70
104.25.62.25,4,3,0.25,207.64,0.70
104.18.196.252,4,2,0.50,159.09,0.70
104.27.43.203,4,3,0.25,178.50,0.70
104.25.236.75,4,2,0.50,174.49,0.70
172.65.123.207,4,2,0.50,219.48,0.70
104.25.202.141,4,1,0.75,169.58,0.70
104.17.152.50,4,3,0.25,178.42,0.70
104.26.3.203,4,3,0.25,244.02,0.70
104.24.63.19,4,3,0.25,223.86,0.70
104.25.203.246,4,3,0.25,259.02,0.70
104.19.114.73,4,2,0.50,169.24,0.70
172.66.156.217,4,2,0.50,211.16,0.70
104.21.102.81,4,4,0.00,186.26,0.70
104.24.143.12,4,3,0.25,223.81,0.70
104.27.197.221,4,3,0.25,184.92,0.70
104.16.239.99,4,3,0.25,179.96,0.70
104.27.52.158,4,2,0.50,234.97,0.70
104.16.92.240,4,4,0.00,158.97,0.70
104.20.52.155,4,3,0.25,240.81,0.70
104.17.78.144,4,3,0.25,163.70,0.70
104.27.91.180,4,3,0.25,194.68,0.70
104.25.243.233,4,4,0.00,224.22,0.70
104.24.204.152,4,3,0.25,184.53,0.70
104.16.231.71,4,2,0.50,184.89,0.70
104.21.29.146,4,2,0.50,178.43,0.70
104.25.24.104,4,3,0.25,229.43,0.70
104.24.245.71,4,4,0.00,232.81,0.70
104.16.145.40,4,2,0.50,180.03,0.70
104.27.203.135,4,3,0.25,190.34,0.70
172.67.108.144,4,3,0.25,219.89,0.70
104.24.202.210,4,2,0.50,179.81,0.70
104.19.245.86,4,3,0.25,160.50,0.70
104.18.97.77,4,2,0.50,174.04,0.70
172.65.1.45,4,2,0.50,199.02,0.70
172.67.163.72,4,3,0.25,212.00,0.70
104.18.162.232,4,4,0.00,165.23,0.70
172.66.206.188,4,3,0.25,179.87,0.70
104.21.204.242,4,4,0.00,224.79,0.70
104.24.32.254,4,2,0.50,174.79,0.70
104.16.238.124,4,3,0.25,158.77,0.70
172.65.74.144,4,3,0.25,217.44,0.70
172.67.173.25,4,3,0.25,210.03,0.70
104.27.113.245,4,4,0.00,179.68,0.70
104.16.41.251,4,3,0.25,180.48,0.70
104.18.18.11,4,3,0.25,163.59,0.70
172.66.171.120,4,2,0.50,207.79,0.70
104.17.234.228,4,3,0.25,175.47,0.70
104.27.5.149,4,3,0.25,205.94,0.70
172.67.75.57,4,3,0.25,169.30,0.70
104.20.42.27,4,3,0.25,208.11,0.70
104.25.9.226,4,3,0.25,215.64,0.70
104.17.102.202,4,3,0.25,177.41,0.70
104.16.253.17,4,3,0.25,160.48,0.70
172.65.243.141,4,2,0.50,149.29,0.70
104.21.233.247,4,3,0.25,172.78,0.70
104.16.28.173,4,3,0.25,166.18,0.70
104.18.179.30,4,3,0.25,163.24,0.70
172.65.155.13,4,3,0.25,179.96,0.70
104.25.184.209,4,3,0.25,170.68,0.70
104.27.194.148,4,3,0.25,206.35,0.70
104.17.240.252,4,3,0.25,183.92,0.70
104.21.103.244,4,3,0.25,209.00,0.70
104.19.16.64,4,2,0.50,169.86,0.70
172.67.253.242,4,3,0.25,219.50,0.70
104.17.185.254,4,2,0.50,175.30,0.70
104.24.169.167,4,2,0.50,191.30,0.70
104.25.249.167,4,2,0.50,180.55,0.70
104.24.218.21,4,3,0.25,214.25,0.70
104.27.2.0,4,2,0.50,211.17,0.70
162.159.143.220,4,4,0.00,203.83,0.70
104.19.45.87,4,3,0.25,158.21,0.70
104.21.8.119,4,2,0.50,204.05,0.70
104.18.23.223,4,3,0.25,165.45,0.70
172.65.151.57,4,3,0.25,206.08,0.70
172.67.107.165,4,3,0.25,210.32,0.70
104.19.132.219,4,3,0.25,157.43,0.70
172.67.200.210,4,2,0.50,195.80,0.70
172.66.193.180,4,3,0.25,210.72,0.70
104.16.50.196,4,3,0.25,165.50,0.70
104.17.33.185,4,2,0.50,170.78,0.70
104.24.236.151,4,3,0.25,209.71,0.70
104.18.6.88,4,2,0.50,166.38,0.70
172.67.236.115,4,2,0.50,200.47,0.70
104.25.209.19,4,2,0.50,220.19,0.70
172.65.77.26,4,3,0.25,248.79,0.70
104.21.85.103,4,4,0.00,223.50,0.70
104.25.7.239,4,3,0.25,207.90,0.70
104.16.11.120,4,3,0.25,185.90,0.70
188.114.97.102,4,3,0.25,204.53,0.70
104.25.71.223,4,3,0.25,209.08,0.70
172.67.205.184,4,3,0.25,215.56,0.70
104.24.0.41,4,3,0.25,302.44,0.70
104.21.195.31,4,3,0.25,192.14,0.69
104.16.215.128,4,3,0.25,183.87,0.69
104.27.100.94,4,3,0.25,205.58,0.69
104.19.254.111,4,3,0.25,162.06,0.69
104.24.56.210,4,2,0.50,171.84,0.69
172.64.82.248,4,3,0.25,172.25,0.69
104.18.173.233,4,3,0.25,175.51,0.69
104.25.168.187,4,3,0.25,223.21,0.69
104.16.178.84,4,3,0.25,173.78,0.69
104.18.201.77,4,3,0.25,163.79,0.69
104.27.111.123,4,3,0.25,173.39,0.69
104.19.248.128,4,2,0.50,154.44,0.69
172.65.158.34,4,2,0.50,248.48,0.69
104.21.225.21,4,3,0.25,170.28,0.69
172.64.86.23,4,3,0.25,179.98,0.69
172.66.132.35,4,3,0.25,229.70,0.69
104.16.86.123,4,3,0.25,166.48,0.69
104.27.15.134,4,3,0.25,232.49,0.69
104.19.101.185,4,4,0.00,159.48,0.69
172.65.106.138,4,3,0.25,209.50,0.69
172.65.182.41,4,3,0.25,173.72,0.69
172.67.85.94,4,2,0.50,213.34,0.69
172.67.196.36,4,3,0.25,228.68,0.69
104.18.248.145,4,3,0.25,157.65,0.69
104.17.163.68,4,3,0.25,177.15,0.69
104.16.4.89,4,4,0.00,156.46,0.69
172.67.198.237,4,3,0.25,218.37,0.69
104.27.86.140,4,3,0.25,235.97,0.69
162.159.236.37,4,3,0.25,167.90,0.69
104.24.253.48,4,3,0.25,173.90,0.69
104.18.138.141,4,4,0.00,153.47,0.69
104.19.216.113,4,3,0.25,176.70,0.69
104.19.96.152,4,2,0.50,147.16,0.69
104.17.73.0,4,4,0.00,177.68,0.69
104.20.27.70,4,3,0.25,173.24,0.69
104.16.160.170,4,3,0.25,186.83,0.69
104.25.37.174,4,2,0.50,203.84,0.69
104.19.40.46,4,3,0.25,164.53,0.69
104.24.57.33,4,3,0.25,230.69,0.69
104.16.88.4,4,3,0.25,166.53,0.69
104.26.7.167,4,3,0.25,215.03,0.69
104.25.215.95,4,4,0.00,173.66,0.69
104.25.119.23,4,3,0.25,195.32,0.69
104.17.43.164,4,3,0.25,163.93,0.69
104.18.48.123,4,2,0.50,151.16,0.69
104.25.201.167,4,4,0.00,181.59,0.69
172.67.207.135,4,3,0.25,199.18,0.69
104.19.157.56,4,3,0.25,175.89,0.69
172.67.100.69,4,3,0.25,216.02,0.69
104.16.228.54,4,3,0.25,175.56,0.69
172.66.177.48,4,3,0.25,211.62,0.69
104.18.206.89,4,3,0.25,185.24,0.69
104.24.7.102,4,3,0.25,190.89,0.69
172.66.148.165,4,3,0.25,205.34,0.69
198.41.202.212,4,3,0.25,157.98,0.69
104.19.69.201,4,3,0.25,159.08,0.69
172.65.83.192,4,3,0.25,216.72,0.69
172.65.42.31,4,3,0.25,183.98,0.69
104.24.246.81,4,4,0.00,255.52,0.69
104.27.202.205,4,3,0.25,169.60,0.69
104.16.165.163,4,2,0.50,165.83,0.69
104.25.99.126,4,3,0.25,212.00,0.69
172.65.97.161,4,3,0.25,207.15,0.69
104.24.139.143,4,3,0.25,217.22,0.69
104.17.216.200,4,4,0.00,173.04,0.69
104.25.169.58,4,2,0.50,213.50,0.69
104.20.11.135,4,3,0.25,241.39,0.69
104.24.83.70,4,3,0.25,214.07,0.69
172.64.67.12,4,3,0.25,177.96,0.69
104.19.41.212,4,3,0.25,169.67,0.69
172.65.226.251,4,2,0.50,162.41,0.69
104.20.6.102,4,2,0.50,200.16,0.69
104.24.217.193,4,1,0.75,239.29,0.69
104.16.156.174,4,4,0.00,171.33,0.69
172.66.214.89,4,2,0.50,207.42,0.69
104.20.18.23,4,3,0.25,233.58,0.69
104.25.69.38,4,2,0.50,201.75,0.69
162.159.15.176,4,4,0.00,81.53,0.69
172.67.111.249,4,3,0.25,207.15,0.69
104.24.140.89,4,3,0.25,240.07,0.69
104.18.209.44,4,4,0.00,160.03,0.69
172.65.224.52,4,3,0.25,173.15,0.69
172.65.92.67,4,3,0.25,229.56,0.69
104.21.107.88,4,4,0.00,204.22,0.69
104.16.122.108,4,3,0.25,170.83,0.69
198.41.203.113,4,2,0.50,170.86,0.69
172.65.178.117,4,3,0.25,187.62,0.69
172.65.198.12,4,3,0.25,175.92,0.69
104.25.97.58,4,2,0.50,207.64,0.69
104.25.83.103,4,3,0.25,244.22,0.69
104.18.103.149,4,3,0.25,168.94,0.69
104.24.133.33,4,3,0.25,247.26,0.69
172.65.55.163,4,3,0.25,206.82,0.69
172.66.192.240,4,3,0.25,211.82,0.68
172.67.106.219,4,3,0.25,183.39,0.68
104.24.243.96,4,3,0.25,189.74,0.68
104.18.159.36,4,3,0.25,168.29,0.68
104.17.4.14,4,3,0.25,184.04,0.68
104.17.30.241,4,1,0.75,170.23,0.68
162.159.141.13,4,3,0.25,208.78,0.68
104.16.75.235,4,2,0.50,158.35,0.68
104.17.214.60,4,3,0.25,167.61,0.68
104.24.8.170,4,3,0.25,192.92,0.68
104.20.31.13,4,3,0.25,234.89,0.68
172.67.113.145,4,2,0.50,200.97,0.68
172.67.176.147,4,3,0.25,191.25,0.68
104.16.33.44,4,3,0.25,158.11,0.68
172.65.186.126,4,3,0.25,246.69,0.68
104.16.222.29,4,3,0.25,179.72,0.68
172.67.183.175,4,3,0.25,208.32,0.68
172.65.181.234,4,4,0.00,245.77,0.68
172.66.44.60,4,3,0.25,166.72,0.68
104.17.59.104,4,3,0.25,173.43,0.68
172.65.79.148,4,3,0.25,178.77,0.68
172.65.223.189,4,2,0.50,178.07,0.68
104.21.216.26,4,3,0.25,229.30,0.68
104.20.59.181,4,3,0.25,241.39,0.68
104.25.81.149,4,3,0.25,207.88,0.68
104.19.160.195,4,3,0.25,176.06,0.68
172.67.89.246,4,3,0.25,215.94,0.68
104.24.201.64,4,4,0.00,233.63,0.68
104.16.3.80,4,3,0.25,160.64,0.68
104.27.55.67,4,1,0.75,215.25,0.68
104.19.62.45,4,3,0.25,160.87,0.68
162.159.207.88,4,3,0.25,178.31,0.68
172.66.198.247,4,3,0.25,206.61,0.68
104.17.9.207,4,3,0.25,164.53,0.68
104.25.221.223,4,3,0.25,225.14,0.68
104.17.81.55,4,2,0.50,167.29,0.68
172.66.154.132,4,3,0.25,206.08,0.68
104.17.125.128,4,3,0.25,165.96,0.68
104.25.17.194,4,3,0.25,281.11,0.68
104.27.4.70,4,3,0.25,189.96,0.68
172.66.1.181,4,3,0.25,153.78,0.68
104.21.88.195,4,3,0.25,206.74,0.68
104.25.23.52,4,3,0.25,245.30,0.68
172.67.88.203,4,2,0.50,200.10,0.68
104.18.166.29,4,3,0.25,167.25,0.68
104.21.209.11,4,2,0.50,217.67,0.68
104.25.93.184,4,3,0.25,240.10,0.68
104.16.154.218,4,3,0.25,197.83,0.68
104.25.80.127,4,2,0.50,170.67,0.68
104.25.212.116,4,3,0.25,240.31,0.68
104.27.57.149,4,3,0.25,209.02,0.68
172.65.156.75,4,3,0.25,174.18,0.68
104.17.45.128,4,3,0.25,158.39,0.68
104.17.126.160,4,3,0.25,164.95,0.68
104.24.186.208,4,3,0.25,204.37,0.68
104.20.63.156,4,3,0.25,212.25,0.68
172.67.189.74,4,3,0.25,210.65,0.68
198.41.198.16,4,3,0.25,158.20,0.68
104.19.48.107,4,2,0.50,169.43,0.68
104.20.19.245,4,2,0.50,202.34,0.68
104.25.36.63,4,4,0.00,221.86,0.68
104.16.172.156,4,3,0.25,182.57,0.68
172.66.210.175,4,4,0.00,243.48,0.68
104.27.77.5,4,3,0.25,212.56,0.68
104.24.203.154,4,2,0.50,221.41,0.68
104.25.218.174,4,3,0.25,244.29,0.68
104.24.252.65,4,4,0.00,247.12,0.68
104.21.235.167,4,3,0.25,168.25,0.68
104.19.50.199,4,3,0.25,172.71,0.68
104.24.190.129,4,3,0.25,242.33,0.67
104.19.208.222,4,2,0.50,170.10,0.67
104.25.108.194,4,3,0.25,239.76,0.67
104.16.158.245,4,3,0.25,171.35,0.67
172.65.189.21,4,3,0.25,207.99,0.67
104.17.100.188,4,4,0.00,156.18,0.67
104.17.5.190,4,3,0.25,167.73,0.67
104.16.182.136,4,3,0.25,173.38,0.67
104.24.27.234,4,3,0.25,183.47,0.67
172.67.101.162,4,3,0.25,244.64,0.67
104.27.60.126,4,3,0.25,240.80,0.67
104.19.1.152,4,3,0.25,162.97,0.67
104.16.89.57,4,3,0.25,159.12,0.67
104.21.59.219,4,2,0.50,216.26,0.67
104.25.122.224,4,3,0.25,216.67,0.67
104.16.249.210,4,3,0.25,179.63,0.67
104.25.104.0,4,3,0.25,245.19,0.67
104.19.17.117,4,3,0.25,157.92,0.67
104.25.129.224,4,3,0.25,210.15,0.67
104.20.49.36,4,3,0.25,171.64,0.67
104.25.245.230,4,3,0.25,235.37,0.67
104.19.98.88,4,3,0.25,179.75,0.67
104.17.177.246,4,3,0.25,171.63,0.67
104.24.78.89,4,3,0.25,236.92,0.67
104.21.120.39,4,4,0.00,197.68,0.67
104.17.31.40,4,3,0.25,181.00,0.67
104.16.14.108,4,3,0.25,178.65,0.67
104.25.11.198,4,4,0.00,230.03,0.67
104.25.134.120,4,3,0.25,217.71,0.67
104.17.68.35,4,3,0.25,181.80,0.67
104.16.189.117,4,3,0.25,170.34,0.67
104.27.205.163,4,3,0.25,175.79,0.67
104.16.24.108,4,3,0.25,159.71,0.67
104.17.192.162,4,3,0.25,158.94,0.67
172.65.48.230,4,3,0.25,212.50,0.67
104.24.185.18,4,2,0.50,202.07,0.67
172.66.3.228,4,3,0.25,172.73,0.67
104.17.237.10,4,3,0.25,174.00,0.67
104.27.123.45,4,3,0.25,211.33,0.67
172.67.84.103,4,2,0.50,209.04,0.67
104.25.73.94,4,3,0.25,248.10,0.67
104.24.226.162,4,3,0.25,219.92,0.67
172.66.157.69,4,4,0.00,247.92,0.67
104.18.182.19,4,1,0.75,169.22,0.67
104.18.127.16,4,3,0.25,175.60,0.67
104.19.11.20,4,3,0.25,168.24,0.67
172.67.115.251,4,3,0.25,183.46,0.67
104.24.82.92,4,3,0.25,216.04,0.67
104.18.232.186,4,4,0.00,154.37,0.67
172.65.239.80,4,2,0.50,165.66,0.67
104.27.1.156,4,2,0.50,252.98,0.67
198.41.207.120,4,1,0.75,165.40,0.67
104.25.180.232,4,1,0.75,246.16,0.67
104.18.1.73,4,3,0.25,172.98,0.67
104.27.62.47,4,4,0.00,204.20,0.67
172.64.95.107,4,3,0.25,178.49,0.67
104.19.121.55,4,3,0.25,166.40,0.67
104.19.184.131,4,3,0.25,161.02,0.67
104.21.30.29,4,3,0.25,171.25,0.67
104.20.47.99,4,4,0.00,243.66,0.67
172.67.228.40,4,3,0.25,227.15,0.67
172.66.140.95,4,2,0.50,241.97,0.67
104.24.223.164,4,4,0.00,182.92,0.67
172.67.70.210,4,3,0.25,242.75,0.67
104.27.9.46,4,3,0.25,242.76,0.67
172.65.99.190,4,3,0.25,215.66,0.67
104.19.87.208,4,4,0.00,157.47,0.67
104.16.39.65,4,3,0.25,166.61,0.67
172.64.32.97,4,4,0.00,80.33,0.67
104.24.15.2,4,3,0.25,210.68,0.67
104.24.234.109,4,3,0.25,244.92,0.67
104.21.222.43,4,3,0.25,201.43,0.67
172.66.215.117,4,4,0.00,244.18,0.67
104.16.126.15,4,3,0.25,186.46,0.67
104.25.102.88,4,3,0.25,248.04,0.67
198.41.196.112,4,4,0.00,167.99,0.67
172.67.188.121,4,3,0.25,189.22,0.67
172.65.255.35,4,3,0.25,168.12,0.67
104.21.197.35,4,3,0.25,195.27,0.67
172.67.224.42,4,3,0.25,215.57,0.67
104.25.252.220,4,4,0.00,242.97,0.67
104.16.128.234,4,3,0.25,184.35,0.67
172.67.121.82,4,3,0.25,244.59,0.67
104.20.3.185,4,3,0.25,220.57,0.67
104.16.110.239,4,2,0.50,172.09,0.67
104.19.251.85,4,3,0.25,157.96,0.67
172.65.210.175,4,3,0.25,179.48,0.67
172.67.74.233,4,3,0.25,176.37,0.67
104.19.74.110,4,2,0.50,165.37,0.67
104.25.121.115,4,4,0.00,173.71,0.67
104.25.31.64,4,3,0.25,232.02,0.67
104.17.114.164,4,3,0.25,162.54,0.66
172.65.61.205,4,3,0.25,212.93,0.66
172.64.68.159,4,3,0.25,208.28,0.66
104.20.23.61,4,3,0.25,207.08,0.66
104.27.198.100,4,3,0.25,211.57,0.66
104.19.23.193,4,3,0.25,177.94,0.66
104.24.144.245,4,2,0.50,211.98,0.66
172.65.66.22,4,3,0.25,204.56,0.66
104.20.38.233,4,3,0.25,240.96,0.66
172.65.84.64,4,3,0.25,214.26,0.66
104.25.101.128,4,3,0.25,231.85,0.66
104.17.203.233,4,3,0.25,166.03,0.66
104.16.199.130,4,3,0.25,169.95,0.66
104.25.158.35,4,3,0.25,226.66,0.66
104.19.205.134,4,3,0.25,178.70,0.66
104.19.54.251,4,3,0.25,179.76,0.66
104.16.124.253,4,3,0.25,182.51,0.66
104.24.55.84,4,3,0.25,180.65,0.66
172.64.97.234,4,3,0.25,184.86,0.66
104.24.228.247,4,3,0.25,258.68,0.66
104.16.245.44,4,3,0.25,182.38,0.66
172.65.201.244,4,2,0.50,190.96,0.66
190.93.247.26,4,4,0.00,170.67,0.66
104.16.17.79,4,3,0.25,183.18,0.66
104.19.77.37,4,2,0.50,183.96,0.66
104.27.47.84,4,3,0.25,203.56,0.66
104.17.120.208,4,3,0.25,172.19,0.66
104.25.188.176,4,4,0.00,233.48,0.66
104.19.12.73,4,3,0.25,182.47,0.66
172.67.221.24,4,2,0.50,199.22,0.66
104.24.52.224,4,4,0.00,186.97,0.66
104.18.133.16,4,3,0.25,166.21,0.66
104.17.94.145,4,3,0.25,162.66,0.66
104.21.119.85,4,3,0.25,211.95,0.66
104.24.188.85,4,1,0.75,214.59,0.66
104.20.39.74,4,3,0.25,175.61,0.66
104.19.97.179,4,2,0.50,164.47,0.66
104.25.67.202,4,3,0.25,248.77,0.66
172.67.124.200,4,1,0.75,219.28,0.66
172.67.252.0,4,3,0.25,190.76,0.66
104.16.241.245,4,3,0.25,178.99,0.66
172.66.216.77,4,4,0.00,240.51,0.66
104.25.152.14,4,3,0.25,216.05,0.66
104.18.192.159,4,3,0.25,178.74,0.66
104.21.96.195,4,4,0.00,211.65,0.66
104.19.137.244,4,3,0.25,167.97,0.66
104.16.66.171,4,3,0.25,186.09,0.66
104.27.64.107,4,3,0.25,209.18,0.66
104.25.85.165,4,3,0.25,207.92,0.66
172.67.232.21,4,2,0.50,203.99,0.66
104.21.211.7,4,2,0.50,186.53,0.66
104.19.3.10,4,3,0.25,174.05,0.66
104.25.216.179,4,3,0.25,204.12,0.66
104.25.47.138,4,1,0.75,241.40,0.66
172.65.172.12,4,2,0.50,240.40,0.66
104.25.176.73,4,3,0.25,169.90,0.66
104.25.223.41,4,3,0.25,214.08,0.66
172.65.70.246,4,3,0.25,200.26,0.66
104.17.46.196,4,3,0.25,177.91,0.66
172.65.122.56,4,3,0.25,205.25,0.66
104.27.30.16,4,4,0.00,234.89,0.66
104.27.38.90,4,3,0.25,246.37,0.66
172.65.24.26,4,3,0.25,222.25,0.66
172.65.144.0,4,3,0.25,246.89,0.66
104.21.127.113,4,3,0.25,217.93,0.66
172.67.120.100,4,3,0.25,244.71,0.66
104.16.2.214,4,4,0.00,157.12,0.66
104.25.126.14,4,3,0.25,248.39,0.66
162.159.134.88,4,3,0.25,200.47,0.66
104.24.13.247,4,3,0.25,257.65,0.66
104.19.120.211,4,3,0.25,172.73,0.66
104.27.206.138,4,3,0.25,239.64,0.66
172.67.92.198,4,4,0.00,243.77,0.66
104.27.51.58,4,4,0.00,237.90,0.66
104.17.32.222,4,3,0.25,163.45,0.66
104.19.156.155,4,2,0.50,156.90,0.66
172.67.98.34,4,3,0.25,216.17,0.66
104.27.79.99,4,3,0.25,178.97,0.65
104.19.111.171,4,3,0.25,157.94,0.65
172.66.143.106,4,3,0.25,218.13,0.65
104.27.41.118,4,3,0.25,242.24,0.65
172.65.254.126,4,3,0.25,171.20,0.65
104.21.65.143,4,3,0.25,196.26,0.65
104.17.161.220,4,3,0.25,173.93,0.65
104.19.122.129,4,3,0.25,161.43,0.65
172.65.102.47,4,2,0.50,175.49,0.65
104.17.12.162,4,3,0.25,178.05,0.65
172.65.194.50,4,3,0.25,147.52,0.65
104.25.130.95,4,4,0.00,229.22,0.65
104.17.38.226,4,4,0.00,180.67,0.65
104.27.70.195,4,3,0.25,202.95,0.65
172.65.174.133,4,3,0.25,172.50,0.65
104.20.10.143,4,4,0.00,252.24,0.65
104.25.55.218,4,4,0.00,226.40,0.65
172.67.227.21,4,3,0.25,220.48,0.65
