IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.217.67,4,4,0.00,177.86,0.00
104.17.254.172,4,4,0.00,177.90,0.00
104.21.202.217,4,4,0.00,177.93,0.00
172.67.213.121,4,4,0.00,177.94,0.00
104.18.237.36,4,4,0.00,178.04,0.00
104.16.198.146,4,4,0.00,178.07,0.00
104.17.131.39,4,4,0.00,178.18,0.00
172.67.252.149,4,4,0.00,178.20,0.00
190.93.244.158,4,4,0.00,178.22,0.00
162.159.197.73,4,4,0.00,178.23,0.00
104.16.29.232,4,4,0.00,178.28,0.00
172.67.255.140,4,4,0.00,178.29,0.00
104.21.12.104,4,4,0.00,178.31,0.00
104.21.215.132,4,4,0.00,178.35,0.00
104.21.196.90,4,4,0.00,178.36,0.00
104.19.218.145,4,4,0.00,178.36,0.00
104.19.53.33,4,4,0.00,178.43,0.00
104.17.20.188,4,4,0.00,178.53,0.00
104.17.41.8,4,4,0.00,178.60,0.00
172.66.168.187,4,4,0.00,178.62,0.00
104.19.208.91,4,4,0.00,178.65,0.00
104.17.242.222,4,4,0.00,178.66,0.00
172.64.189.209,4,4,0.00,178.85,0.00
172.64.186.233,4,4,0.00,178.85,0.00
104.24.45.249,4,4,0.00,178.87,0.00
172.67.154.148,4,4,0.00,178.97,0.00
104.18.111.161,4,4,0.00,179.00,0.00
104.21.89.173,4,4,0.00,179.03,0.00
104.16.193.159,4,4,0.00,179.07,0.00
104.17.160.78,4,4,0.00,179.11,0.00
172.67.205.226,4,4,0.00,179.13,0.00
172.67.143.170,4,4,0.00,179.18,0.00
190.93.246.191,4,4,0.00,179.20,0.00
104.17.201.202,4,4,0.00,179.25,0.00
104.17.111.28,4,4,0.00,179.31,0.00
104.17.107.95,4,4,0.00,179.35,0.00
104.19.40.149,4,4,0.00,179.35,0.00
104.21.115.181,4,4,0.00,179.37,0.00
104.21.126.64,4,4,0.00,179.37,0.00
104.16.164.34,4,4,0.00,179.38,0.00
104.17.118.98,4,4,0.00,179.43,0.00
104.16.195.241,4,4,0.00,179.44,0.00
162.159.193.155,4,4,0.00,179.53,0.00
104.19.181.126,4,4,0.00,179.66,0.00
104.21.68.49,4,4,0.00,179.67,0.00
104.16.226.169,4,4,0.00,179.70,0.00
104.21.112.107,4,4,0.00,179.71,0.00
104.18.224.206,4,4,0.00,179.72,0.00
104.18.189.120,4,4,0.00,179.79,0.00
198.41.201.61,4,4,0.00,179.81,0.00
104.25.76.218,4,4,0.00,179.82,0.00
104.21.63.161,4,4,0.00,179.86,0.00
104.18.53.100,4,4,0.00,179.90,0.00
104.18.174.212,4,4,0.00,179.91,0.00
104.21.213.183,4,4,0.00,179.96,0.00
104.21.59.137,4,4,0.00,180.00,0.00
104.18.12.77,4,4,0.00,180.05,0.00
172.67.196.111,4,4,0.00,180.07,0.00
104.19.123.153,4,4,0.00,180.08,0.00
104.20.33.171,4,4,0.00,180.10,0.00
172.65.103.202,4,4,0.00,180.12,0.00
104.20.50.185,4,4,0.00,180.20,0.00
172.67.192.243,4,4,0.00,180.21,0.00
104.19.68.246,4,4,0.00,180.21,0.00
104.25.73.36,4,4,0.00,180.22,0.00
104.25.207.34,4,4,0.00,180.26,0.00
104.21.75.137,4,4,0.00,180.30,0.00
104.25.38.234,4,4,0.00,180.35,0.00
104.20.18.225,4,4,0.00,180.41,0.00
172.65.32.33,4,4,0.00,180.42,0.00
104.19.212.46,4,4,0.00,180.50,0.00
104.19.125.251,4,4,0.00,180.58,0.00
172.67.244.162,4,4,0.00,180.59,0.00
172.65.81.210,4,4,0.00,180.67,0.00
104.16.245.247,4,4,0.00,180.68,0.00
104.21.198.150,4,4,0.00,180.69,0.00
172.66.2.128,4,4,0.00,180.71,0.00
172.66.156.103,4,4,0.00,180.77,0.00
104.24.245.191,4,4,0.00,180.81,0.00
104.21.9.226,4,4,0.00,180.92,0.00
172.64.234.182,4,4,0.00,180.96,0.00
172.67.146.211,4,4,0.00,180.97,0.00
104.18.159.168,4,4,0.00,180.97,0.00
104.19.175.97,4,4,0.00,181.05,0.00
104.24.137.39,4,4,0.00,181.08,0.00
104.16.161.182,4,4,0.00,181.15,0.00
104.19.30.175,4,4,0.00,181.21,0.00
104.24.185.159,4,4,0.00,181.32,0.00
104.19.84.8,4,4,0.00,181.42,0.00
172.65.205.53,4,4,0.00,181.44,0.00
172.67.148.238,4,4,0.00,181.63,0.00
104.24.71.61,4,4,0.00,181.71,0.00
104.19.147.160,4,4,0.00,181.77,0.00
104.21.101.185,4,4,0.00,181.88,0.00
104.17.129.112,4,4,0.00,181.93,0.00
104.25.204.62,4,4,0.00,182.01,0.00
104.21.113.117,4,4,0.00,182.05,0.00
172.65.247.10,4,4,0.00,182.07,0.00
172.67.216.211,4,4,0.00,182.12,0.00
104.21.122.87,4,4,0.00,182.21,0.00
172.67.245.102,4,4,0.00,182.22,0.00
172.67.221.5,4,4,0.00,182.27,0.00
172.67.191.172,4,4,0.00,182.35,0.00
162.159.90.109,4,4,0.00,182.41,0.00
104.26.8.53,4,4,0.00,182.46,0.00
198.41.194.65,4,4,0.00,182.46,0.00
172.67.109.190,4,4,0.00,182.47,0.00
104.19.59.133,4,4,0.00,182.61,0.00
198.41.204.159,4,4,0.00,182.74,0.00
104.27.78.52,4,4,0.00,182.76,0.00
172.67.158.235,4,4,0.00,182.79,0.00
104.21.58.173,4,4,0.00,182.82,0.00
172.67.233.121,4,4,0.00,182.82,0.00
104.19.41.239,4,4,0.00,182.83,0.00
104.21.10.33,4,4,0.00,182.89,0.00
104.16.111.81,4,4,0.00,182.89,0.00
104.21.93.90,4,4,0.00,183.21,0.00
104.17.89.215,4,4,0.00,183.33,0.00
104.21.77.43,4,4,0.00,183.34,0.00
104.16.223.54,4,4,0.00,183.40,0.00
104.27.84.146,4,4,0.00,183.51,0.00
104.17.146.71,4,4,0.00,183.62,0.00
172.67.147.18,4,4,0.00,183.73,0.00
104.16.194.185,4,4,0.00,183.91,0.00
172.67.228.166,4,4,0.00,183.96,0.00
172.67.195.159,4,4,0.00,184.12,0.00
104.25.255.73,4,4,0.00,184.25,0.00
104.17.125.222,4,4,0.00,184.28,0.00
104.21.204.232,4,4,0.00,184.39,0.00
172.65.93.30,4,4,0.00,184.41,0.00
172.67.201.150,4,4,0.00,184.44,0.00
198.41.215.218,4,4,0.00,184.50,0.00
104.25.118.148,4,4,0.00,184.63,0.00
104.17.50.52,4,4,0.00,184.66,0.00
162.159.234.100,4,4,0.00,184.70,0.00
104.19.221.251,4,4,0.00,184.76,0.00
104.25.154.208,4,4,0.00,184.78,0.00
104.21.21.4,4,4,0.00,185.01,0.00
172.67.246.176,4,4,0.00,185.11,0.00
162.159.232.200,4,4,0.00,185.14,0.00
104.21.38.224,4,4,0.00,185.26,0.00
104.18.94.200,4,4,0.00,185.33,0.00
172.65.10.200,4,4,0.00,185.34,0.00
172.67.161.29,4,4,0.00,185.43,0.00
104.21.94.92,4,4,0.00,185.71,0.00
104.21.47.33,4,4,0.00,185.80,0.00
104.21.108.117,4,4,0.00,185.92,0.00
162.159.202.223,4,4,0.00,186.01,0.00
104.21.7.196,4,4,0.00,186.22,0.00
172.65.134.50,4,4,0.00,186.31,0.00
104.21.66.146,4,4,0.00,186.35,0.00
172.67.248.106,4,4,0.00,186.78,0.00
104.27.46.30,4,4,0.00,186.84,0.00
104.21.116.187,4,4,0.00,186.86,0.00
104.21.32.44,4,4,0.00,186.86,0.00
104.24.35.87,4,4,0.00,187.01,0.00
104.17.232.27,4,4,0.00,187.14,0.00
172.67.251.180,4,4,0.00,187.15,0.00
104.27.1.174,4,4,0.00,187.17,0.00
104.21.85.10,4,4,0.00,187.18,0.00
104.21.46.196,4,4,0.00,187.38,0.00
172.67.212.195,4,4,0.00,187.41,0.00
198.41.199.101,4,4,0.00,187.44,0.00
172.67.222.142,4,4,0.00,187.48,0.00
172.65.3.251,4,4,0.00,187.61,0.00
162.159.224.142,4,4,0.00,187.61,0.00
104.21.87.123,4,4,0.00,187.70,0.00
172.67.169.227,4,4,0.00,187.95,0.00
172.67.236.62,4,4,0.00,188.00,0.00
172.67.163.152,4,4,0.00,188.01,0.00
104.21.67.90,4,4,0.00,188.12,0.00
104.21.222.230,4,4,0.00,188.49,0.00
172.66.131.239,4,4,0.00,188.81,0.00
104.21.50.64,4,4,0.00,188.91,0.00
172.67.234.20,4,4,0.00,188.92,0.00
104.25.74.28,4,4,0.00,189.04,0.00
104.25.251.109,4,4,0.00,189.15,0.00
104.21.43.38,4,4,0.00,189.20,0.00
104.21.76.253,4,4,0.00,189.30,0.00
104.25.201.238,4,4,0.00,189.62,0.00
104.25.104.152,4,4,0.00,189.63,0.00
172.67.218.71,4,4,0.00,189.67,0.00
104.21.125.52,4,4,0.00,189.98,0.00
104.16.184.121,4,4,0.00,190.21,0.00
172.67.182.121,4,4,0.00,190.76,0.00
172.67.128.133,4,4,0.00,190.85,0.00
104.21.216.57,4,4,0.00,190.92,0.00
104.25.199.143,4,4,0.00,190.93,0.00
104.21.1.89,4,4,0.00,190.98,0.00
104.21.64.34,4,4,0.00,191.00,0.00
172.67.157.20,4,4,0.00,191.01,0.00
188.114.98.238,4,4,0.00,191.02,0.00
172.65.11.215,4,4,0.00,191.03,0.00
104.21.42.200,4,4,0.00,191.21,0.00
104.25.167.171,4,4,0.00,191.25,0.00
172.67.217.144,4,4,0.00,191.29,0.00
104.25.221.191,4,4,0.00,191.64,0.00
104.27.18.24,4,4,0.00,191.90,0.00
104.21.60.239,4,4,0.00,191.95,0.00
104.27.104.11,4,4,0.00,191.98,0.00
172.67.208.246,4,4,0.00,192.28,0.00
104.16.181.41,4,4,0.00,192.29,0.00
104.21.49.2,4,4,0.00,192.54,0.00
172.65.62.207,4,4,0.00,192.61,0.00
172.67.189.221,4,4,0.00,192.63,0.00
172.67.207.240,4,4,0.00,192.74,0.00
104.21.56.221,4,4,0.00,192.81,0.00
172.67.254.250,4,4,0.00,192.86,0.00
172.65.48.237,4,4,0.00,192.98,0.00
104.21.92.37,4,4,0.00,193.23,0.00
104.21.111.48,4,4,0.00,193.28,0.00
172.65.47.40,4,4,0.00,193.81,0.00
104.27.24.81,4,4,0.00,193.99,0.00
172.66.203.164,4,4,0.00,194.32,0.00
104.21.65.218,4,4,0.00,194.32,0.00
172.67.239.25,4,4,0.00,194.45,0.00
162.159.231.11,4,4,0.00,194.47,0.00
172.65.26.129,4,4,0.00,194.48,0.00
104.21.118.216,4,4,0.00,195.13,0.00
104.25.4.155,4,4,0.00,195.32,0.00
172.67.193.99,4,4,0.00,196.20,0.00
104.21.26.49,4,4,0.00,196.70,0.00
172.66.217.78,4,4,0.00,196.99,0.00
104.24.248.157,4,4,0.00,197.21,0.00
172.67.225.119,4,4,0.00,197.30,0.00
104.21.41.109,4,4,0.00,197.53,0.00
172.67.165.128,4,4,0.00,197.60,0.00
104.16.219.1,4,4,0.00,198.22,0.00
172.67.159.230,4,4,0.00,198.27,0.00
104.21.109.9,4,4,0.00,198.39,0.00
104.25.21.130,4,4,0.00,198.44,0.00
104.25.162.7,4,4,0.00,198.73,0.00
172.67.172.150,4,4,0.00,199.02,0.00
172.65.96.139,4,4,0.00,199.30,0.00
104.27.57.153,4,4,0.00,199.50,0.00
104.20.47.112,4,4,0.00,199.58,0.00
104.27.75.233,4,4,0.00,199.59,0.00
104.24.82.132,4,4,0.00,199.65,0.00
104.21.96.104,4,4,0.00,199.66,0.00
172.67.160.197,4,4,0.00,200.14,0.00
172.65.53.127,4,4,0.00,200.21,0.00
172.67.253.234,4,4,0.00,200.34,0.00
104.21.217.123,4,4,0.00,200.63,0.00
172.67.84.129,4,4,0.00,201.12,0.00
104.24.232.92,4,4,0.00,201.14,0.00
104.27.122.1,4,4,0.00,201.15,0.00
104.20.29.96,4,4,0.00,201.35,0.00
172.66.166.166,4,4,0.00,201.60,0.00
104.27.43.43,4,4,0.00,201.63,0.00
104.27.41.31,4,4,0.00,201.78,0.00
104.24.203.62,4,4,0.00,201.86,0.00
104.20.59.216,4,4,0.00,201.97,0.00
172.67.202.235,4,4,0.00,202.23,0.00
104.24.48.32,4,4,0.00,202.24,0.00
104.21.34.231,4,4,0.00,202.38,0.00
104.21.100.145,4,4,0.00,202.46,0.00
172.67.87.25,4,4,0.00,202.54,0.00
104.24.53.114,4,4,0.00,202.72,0.00
172.67.136.249,4,4,0.00,203.24,0.00
188.114.99.64,4,4,0.00,203.27,0.00
104.25.11.243,4,4,0.00,203.57,0.00
162.159.134.159,4,4,0.00,203.72,0.00
172.65.167.178,4,4,0.00,203.84,0.00
104.24.151.243,4,4,0.00,203.86,0.00
104.20.38.26,4,4,0.00,204.37,0.00
172.67.115.221,4,4,0.00,204.49,0.00
104.24.83.83,4,4,0.00,204.91,0.00
104.16.212.44,4,4,0.00,205.56,0.00
104.24.44.23,4,4,0.00,205.57,0.00
104.25.18.231,4,4,0.00,205.58,0.00
104.24.90.67,4,4,0.00,205.64,0.00
104.27.23.241,4,4,0.00,205.69,0.00
104.25.16.170,4,4,0.00,205.74,0.00
104.25.112.175,4,4,0.00,206.02,0.00
104.20.31.115,4,4,0.00,206.27,0.00
104.24.36.46,4,4,0.00,206.30,0.00
104.25.58.87,4,4,0.00,206.35,0.00
104.26.7.176,4,4,0.00,206.47,0.00
104.25.60.251,4,4,0.00,206.69,0.00
104.24.18.74,4,4,0.00,206.89,0.00
172.66.161.186,4,4,0.00,207.01,0.00
104.24.73.122,4,4,0.00,207.23,0.00
104.27.97.185,4,4,0.00,207.71,0.00
104.20.53.155,4,4,0.00,207.71,0.00
104.25.235.190,4,4,0.00,207.81,0.00
172.65.153.12,4,4,0.00,207.89,0.00
104.24.129.68,4,4,0.00,207.93,0.00
104.25.148.12,4,4,0.00,208.29,0.00
104.25.52.151,4,4,0.00,208.65,0.00
104.20.2.188,4,4,0.00,208.71,0.00
104.24.149.42,4,4,0.00,208.88,0.00
172.66.195.36,4,4,0.00,208.92,0.00
104.24.80.80,4,4,0.00,209.03,0.00
104.24.85.157,4,4,0.00,209.10,0.00
104.24.40.235,4,4,0.00,209.18,0.00
172.66.199.15,4,4,0.00,209.30,0.00
162.159.128.92,4,4,0.00,209.44,0.00
104.24.88.177,4,4,0.00,209.44,0.00
104.20.19.117,4,4,0.00,209.46,0.00
104.20.25.202,4,4,0.00,209.66,0.00
104.20.3.224,4,4,0.00,209.70,0.00
172.65.183.230,4,4,0.00,209.74,0.00
162.159.137.208,4,4,0.00,209.76,0.00
104.24.180.204,4,4,0.00,209.82,0.00
104.24.89.72,4,4,0.00,209.92,0.00
172.67.79.88,4,4,0.00,210.16,0.00
104.25.24.58,4,4,0.00,210.37,0.00
104.27.22.122,4,4,0.00,210.37,0.00
172.67.94.173,4,4,0.00,210.42,0.00
104.20.26.223,4,4,0.00,210.68,0.00
172.65.179.218,4,4,0.00,210.71,0.00
104.25.107.136,4,4,0.00,210.72,0.00
104.20.40.239,4,4,0.00,210.84,0.00
104.24.41.95,4,4,0.00,210.90,0.00
104.20.61.57,4,4,0.00,210.96,0.00
104.16.211.62,4,4,0.00,211.01,0.00
104.24.58.153,4,4,0.00,211.02,0.00
104.27.85.185,4,4,0.00,211.24,0.00
104.26.14.187,4,4,0.00,211.26,0.00
104.24.164.123,4,4,0.00,211.31,0.00
104.27.124.223,4,4,0.00,211.34,0.00
104.25.46.141,4,4,0.00,211.41,0.00
104.20.22.221,4,4,0.00,211.48,0.00
104.20.8.45,4,4,0.00,211.67,0.00
104.24.212.225,4,4,0.00,211.70,0.00
104.27.200.95,4,4,0.00,211.78,0.00
104.25.146.211,4,4,0.00,211.92,0.00
104.20.37.171,4,4,0.00,211.96,0.00
172.65.73.117,4,4,0.00,212.07,0.00
172.65.142.150,4,4,0.00,212.09,0.00
104.24.204.211,4,4,0.00,212.22,0.00
104.25.181.150,4,4,0.00,212.29,0.00
172.66.152.241,4,4,0.00,212.45,0.00
162.159.129.254,4,4,0.00,212.66,0.00
104.25.253.78,4,4,0.00,212.72,0.00
172.64.77.103,4,4,0.00,212.75,0.00
104.27.25.100,4,4,0.00,212.75,0.00
104.24.211.1,4,4,0.00,212.75,0.00
172.64.75.149,4,4,0.00,212.84,0.00
104.25.35.134,4,4,0.00,212.92,0.00
172.66.212.111,4,4,0.00,213.03,0.00
172.65.181.246,4,4,0.00,213.09,0.00
172.66.132.95,4,4,0.00,213.26,0.00
172.67.125.28,4,4,0.00,213.48,0.00
162.159.93.252,4,4,0.00,213.58,0.00
162.159.228.90,4,4,0.00,213.69,0.00
104.25.22.146,4,4,0.00,213.71,0.00
104.27.8.142,4,4,0.00,213.79,0.00
104.27.99.140,4,4,0.00,213.93,0.00
104.24.213.198,4,4,0.00,213.99,0.00
104.24.132.107,4,4,0.00,214.17,0.00
172.65.174.198,4,4,0.00,214.21,0.00
162.159.140.20,4,4,0.00,214.26,0.00
104.27.47.108,4,4,0.00,214.31,0.00
104.25.193.114,4,4,0.00,214.72,0.00
104.20.36.252,4,4,0.00,214.91,0.00
172.66.145.77,4,4,0.00,215.00,0.00
104.25.169.123,4,4,0.00,215.01,0.00
172.65.92.35,4,4,0.00,215.03,0.00
104.24.193.36,4,4,0.00,215.16,0.00
104.25.57.231,4,4,0.00,215.37,0.00
104.24.39.47,4,4,0.00,215.51,0.00
104.20.57.113,4,4,0.00,215.74,0.00
104.25.133.65,4,4,0.00,215.83,0.00
172.66.177.77,4,4,0.00,215.87,0.00
104.25.134.138,4,4,0.00,216.01,0.00
104.25.218.40,4,4,0.00,216.16,0.00
172.67.118.209,4,4,0.00,216.21,0.00
104.20.32.234,4,4,0.00,216.61,0.00
172.65.158.145,4,4,0.00,216.84,0.00
172.65.131.229,4,4,0.00,217.00,0.00
104.25.87.73,4,4,0.00,217.19,0.00
104.25.70.0,4,4,0.00,217.39,0.00
104.25.244.216,4,4,0.00,217.78,0.00
172.65.190.204,4,4,0.00,217.82,0.00
104.24.28.185,4,4,0.00,218.01,0.00
104.25.23.55,4,4,0.00,218.17,0.00
172.65.116.97,4,4,0.00,218.49,0.00
172.67.101.128,4,4,0.00,218.54,0.00
104.20.48.229,4,4,0.00,218.79,0.00
172.67.104.140,4,4,0.00,219.19,0.00
104.24.158.17,4,4,0.00,219.81,0.00
104.25.91.160,4,4,0.00,219.96,0.00
104.25.119.202,4,4,0.00,220.16,0.00
172.65.122.169,4,4,0.00,220.63,0.00
104.20.0.225,4,4,0.00,220.65,0.00
172.65.152.36,4,4,0.00,221.50,0.00
104.27.16.46,4,4,0.00,222.12,0.00
172.67.93.186,4,4,0.00,222.27,0.00
104.24.22.39,4,4,0.00,222.36,0.00
104.25.13.54,4,4,0.00,222.48,0.00
104.24.205.63,4,4,0.00,223.16,0.00
104.27.26.173,4,4,0.00,225.89,0.00
104.25.8.216,4,4,0.00,227.35,0.00
104.20.58.24,4,4,0.00,229.27,0.00
104.27.201.239,4,4,0.00,232.89,0.00
104.24.178.92,4,4,0.00,233.14,0.00
172.65.91.39,4,4,0.00,233.43,0.00
104.20.46.82,4,4,0.00,233.61,0.00
104.27.29.51,4,4,0.00,234.09,0.00
104.27.81.237,4,4,0.00,234.22,0.00
172.66.155.248,4,4,0.00,234.67,0.00
104.20.41.182,4,4,0.00,235.04,0.00
172.66.164.72,4,4,0.00,235.17,0.00
104.27.199.169,4,4,0.00,235.24,0.00
172.65.166.211,4,4,0.00,235.99,0.00
172.66.160.226,4,4,0.00,236.24,0.00
104.25.106.123,4,4,0.00,236.27,0.00
104.27.196.113,4,4,0.00,236.61,0.00
104.24.14.234,4,4,0.00,236.71,0.00
104.24.78.224,4,4,0.00,237.40,0.00
104.24.196.130,4,4,0.00,237.54,0.00
172.66.169.252,4,4,0.00,237.58,0.00
104.25.99.247,4,4,0.00,237.79,0.00
104.24.168.216,4,4,0.00,237.97,0.00
104.25.188.253,4,4,0.00,237.97,0.00
104.27.93.127,4,4,0.00,237.97,0.00
104.27.21.233,4,4,0.00,238.08,0.00
104.27.59.167,4,4,0.00,238.29,0.00
104.24.138.246,4,4,0.00,238.32,0.00
104.27.36.175,4,4,0.00,238.41,0.00
104.25.219.55,4,4,0.00,238.58,0.00
104.25.224.47,4,4,0.00,238.93,0.00
104.24.208.0,4,4,0.00,239.43,0.00
104.27.82.129,4,4,0.00,239.64,0.00
104.27.106.61,4,4,0.00,239.91,0.00
104.25.138.201,4,4,0.00,239.92,0.00
104.24.135.78,4,4,0.00,239.94,0.00
104.24.162.22,4,4,0.00,239.95,0.00
104.25.79.9,4,4,0.00,240.08,0.00
104.24.1.248,4,4,0.00,240.20,0.00
172.65.150.101,4,4,0.00,240.25,0.00
104.20.17.54,4,4,0.00,240.29,0.00
104.24.34.92,4,4,0.00,240.31,0.00
172.65.156.91,4,4,0.00,240.32,0.00
172.66.200.230,4,4,0.00,240.39,0.00
104.24.175.112,4,4,0.00,240.43,0.00
172.65.161.9,4,4,0.00,240.51,0.00
172.65.84.183,4,4,0.00,240.66,0.00
104.25.1.253,4,4,0.00,240.69,0.00
104.27.31.29,4,4,0.00,240.99,0.00
104.24.195.24,4,4,0.00,241.16,0.00
104.27.35.21,4,4,0.00,241.49,0.00
104.25.12.151,4,4,0.00,241.59,0.00
162.159.141.207,4,4,0.00,241.65,0.00
104.20.16.188,4,4,0.00,241.67,0.00
104.25.250.157,4,4,0.00,242.25,0.00
104.25.82.155,4,4,0.00,242.26,0.00
104.25.147.213,4,4,0.00,242.32,0.00
172.65.177.207,4,4,0.00,242.33,0.00
162.159.94.167,4,4,0.00,242.34,0.00
104.25.205.211,4,4,0.00,242.40,0.00
104.20.34.182,4,4,0.00,242.93,0.00
104.27.108.187,4,4,0.00,243.04,0.00
104.20.10.14,4,4,0.00,243.09,0.00
172.66.207.70,4,4,0.00,243.13,0.00
172.65.160.33,4,4,0.00,243.23,0.00
104.24.79.140,4,4,0.00,243.67,0.00
104.24.70.136,4,4,0.00,243.95,0.00
104.27.111.87,4,4,0.00,243.98,0.00
104.25.20.67,4,4,0.00,244.13,0.00
104.20.4.218,4,4,0.00,244.29,0.00
172.67.92.181,4,4,0.00,244.86,0.00
172.66.138.176,4,4,0.00,245.19,0.00
104.27.100.161,4,4,0.00,245.25,0.00
172.66.146.26,4,4,0.00,245.33,0.00
172.65.191.69,4,4,0.00,245.43,0.00
104.25.172.217,4,4,0.00,245.44,0.00
104.25.137.1,4,4,0.00,245.50,0.00
104.24.49.188,4,4,0.00,246.04,0.00
172.67.107.29,4,4,0.00,246.47,0.00
104.25.63.135,4,4,0.00,246.52,0.00
104.25.28.167,4,4,0.00,246.65,0.00
172.67.119.5,4,4,0.00,246.94,0.00
172.67.117.181,4,4,0.00,247.71,0.00
172.65.85.23,4,4,0.00,247.91,0.00
104.27.27.41,4,4,0.00,247.99,0.00
104.25.135.63,4,4,0.00,248.50,0.00
162.159.92.39,4,4,0.00,248.83,0.00
104.25.165.65,4,4,0.00,249.07,0.00
104.25.238.203,4,4,0.00,249.21,0.00
104.25.228.29,4,4,0.00,249.32,0.00
172.66.205.212,4,4,0.00,249.63,0.00
104.25.26.147,4,4,0.00,251.17,0.00
104.16.85.161,4,3,0.25,143.38,0.00
104.17.72.129,4,3,0.25,145.17,0.00
104.17.175.249,4,3,0.25,146.77,0.00
104.19.67.123,4,3,0.25,148.38,0.00
104.16.227.123,4,3,0.25,148.52,0.00
104.16.74.27,4,3,0.25,148.88,0.00
104.19.60.41,4,3,0.25,148.90,0.00
104.17.97.188,4,3,0.25,149.03,0.00
172.65.223.22,4,3,0.25,149.11,0.00
104.16.81.113,4,3,0.25,149.19,0.00
104.18.97.16,4,3,0.25,149.44,0.00
104.18.82.131,4,3,0.25,149.56,0.00
104.19.13.10,4,3,0.25,149.73,0.00
104.17.133.162,4,3,0.25,150.12,0.00
104.18.85.212,4,3,0.25,150.32,0.00
172.65.207.127,4,3,0.25,150.35,0.00
104.16.6.213,4,3,0.25,150.54,0.00
104.19.23.37,4,3,0.25,151.09,0.00
104.16.255.97,4,3,0.25,151.39,0.00
104.18.205.17,4,3,0.25,151.47,0.00
104.17.187.77,4,3,0.25,151.54,0.00
104.17.69.145,4,3,0.25,151.59,0.00
104.19.79.157,4,3,0.25,151.87,0.00
104.16.56.61,4,3,0.25,151.89,0.00
104.19.194.128,4,3,0.25,152.06,0.00
104.16.200.254,4,3,0.25,152.10,0.00
172.64.89.202,4,3,0.25,152.15,0.00
104.19.96.157,4,3,0.25,152.17,0.00
141.101.115.96,4,3,0.25,152.29,0.00
104.17.40.43,4,3,0.25,152.30,0.00
172.65.245.67,4,3,0.25,152.31,0.00
104.17.22.150,4,3,0.25,152.42,0.00
104.19.132.140,4,3,0.25,152.52,0.00
104.17.31.74,4,3,0.25,152.53,0.00
104.16.88.153,4,3,0.25,152.61,0.00
104.19.78.52,4,3,0.25,152.64,0.00
104.19.50.254,4,3,0.25,152.71,0.00
104.17.240.1,4,3,0.25,152.89,0.00
104.18.186.10,4,3,0.25,153.00,0.00
104.19.113.169,4,3,0.25,153.30,0.00
104.16.53.191,4,3,0.25,153.34,0.00
104.19.55.75,4,3,0.25,153.40,0.00
104.18.156.82,4,3,0.25,153.52,0.00
104.17.173.108,4,3,0.25,153.58,0.00
104.17.26.129,4,3,0.25,153.61,0.00
198.41.219.46,4,3,0.25,153.85,0.00
162.159.242.88,4,3,0.25,153.87,0.00
104.17.139.217,4,3,0.25,153.92,0.00
104.16.25.170,4,3,0.25,154.01,0.00
104.18.180.59,4,3,0.25,154.11,0.00
104.17.76.234,4,3,0.25,154.11,0.00
172.64.96.203,4,3,0.25,154.17,0.00
172.65.201.152,4,3,0.25,154.39,0.00
104.16.92.140,4,3,0.25,154.53,0.00
104.17.120.222,4,3,0.25,154.54,0.00
104.16.125.249,4,3,0.25,154.62,0.00
104.16.24.210,4,3,0.25,154.78,0.00
104.18.218.40,4,3,0.25,155.02,0.00
104.16.116.71,4,3,0.25,155.08,0.00
104.17.100.248,4,3,0.25,155.19,0.00
104.16.207.61,4,3,0.25,155.21,0.00
104.19.252.130,4,3,0.25,155.29,0.00
104.19.32.193,4,3,0.25,155.34,0.00
104.18.70.84,4,3,0.25,155.39,0.00
104.18.168.163,4,3,0.25,155.43,0.00
104.16.112.41,4,3,0.25,155.51,0.00
104.18.109.83,4,3,0.25,155.53,0.00
104.18.160.61,4,3,0.25,155.61,0.00
104.18.19.131,4,3,0.25,155.63,0.00
104.17.196.153,4,3,0.25,155.68,0.00
104.18.248.171,4,3,0.25,155.77,0.00
104.19.201.103,4,3,0.25,155.90,0.00
104.18.121.205,4,3,0.25,155.99,0.00
104.16.67.57,4,3,0.25,156.00,0.00
104.18.206.190,4,3,0.25,156.02,0.00
162.159.245.178,4,3,0.25,156.04,0.00
104.16.12.158,4,3,0.25,156.04,0.00
104.18.103.107,4,3,0.25,156.09,0.00
104.17.145.25,4,3,0.25,156.21,0.00
162.159.247.194,4,3,0.25,156.28,0.00
104.19.66.13,4,3,0.25,156.30,0.00
104.17.116.250,4,3,0.25,156.32,0.00
104.19.127.112,4,3,0.25,156.32,0.00
104.19.62.247,4,3,0.25,156.40,0.00
172.65.241.74,4,3,0.25,156.72,0.00
104.16.55.82,4,3,0.25,156.72,0.00
172.64.92.56,4,3,0.25,156.77,0.00
104.19.144.223,4,3,0.25,156.86,0.00
104.16.4.82,4,3,0.25,157.12,0.00
198.41.214.98,4,3,0.25,157.18,0.00
162.159.240.120,4,3,0.25,157.19,0.00
172.65.197.183,4,3,0.25,157.38,0.00
104.17.77.50,4,3,0.25,157.47,0.00
104.19.58.97,4,3,0.25,157.53,0.00
104.19.210.57,4,3,0.25,157.63,0.00
104.18.223.235,4,3,0.25,157.66,0.00
104.17.210.245,4,3,0.25,157.74,0.00
