IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.198.250,4,4,0.00,188.02,0.90
162.159.224.86,4,4,0.00,474.24,0.90
104.24.58.23,4,4,0.00,206.74,0.90
104.17.243.125,4,3,0.25,301.94,0.90
104.25.13.39,4,2,0.50,247.58,0.90
104.24.147.238,4,2,0.50,238.96,0.90
104.19.216.242,4,4,0.00,181.88,0.90
172.67.87.193,4,4,0.00,250.97,0.90
104.24.133.242,4,3,0.25,243.55,0.90
104.25.181.161,4,4,0.00,205.79,0.90
104.24.159.55,4,4,0.00,171.71,0.90
104.18.58.166,4,3,0.25,280.90,0.90
104.19.194.83,4,4,0.00,157.54,0.90
104.27.2.219,4,4,0.00,207.00,0.90
104.16.201.150,4,4,0.00,220.12,0.90
104.16.64.227,4,3,0.25,297.19,0.90
172.67.126.210,4,4,0.00,204.21,0.90
104.17.35.241,4,4,0.00,280.64,0.89
172.66.192.112,4,3,0.25,225.94,0.89
104.21.111.122,4,2,0.50,213.70,0.89
104.17.206.37,4,4,0.00,311.20,0.89
172.67.213.115,4,3,0.25,199.59,0.89
104.19.68.182,4,4,0.00,152.35,0.89
104.18.69.253,4,4,0.00,276.89,0.89
104.18.186.39,4,4,0.00,193.04,0.89
104.17.47.68,4,3,0.25,300.42,0.89
104.19.244.198,4,4,0.00,179.78,0.89
172.67.120.37,4,4,0.00,205.04,0.89
104.19.181.21,4,4,0.00,173.08,0.89
104.17.229.51,4,4,0.00,327.10,0.89
104.27.82.140,4,4,0.00,218.88,0.89
104.27.32.68,4,4,0.00,175.02,0.89
104.18.43.213,4,4,0.00,245.52,0.89
172.67.81.155,4,2,0.50,242.00,0.89
104.16.199.0,4,4,0.00,242.93,0.89
104.24.71.186,4,3,0.25,189.23,0.88
104.18.50.193,4,4,0.00,317.21,0.88
104.18.245.189,4,4,0.00,159.86,0.88
162.159.234.110,4,4,0.00,458.86,0.88
104.25.168.222,4,4,0.00,174.04,0.88
104.19.39.173,4,4,0.00,173.34,0.88
104.24.85.154,4,4,0.00,207.85,0.88
198.41.200.98,4,4,0.00,153.45,0.88
104.19.83.173,4,4,0.00,154.07,0.88
104.18.244.67,4,3,0.25,174.92,0.88
104.25.193.217,4,4,0.00,214.20,0.88
104.25.9.10,4,4,0.00,179.17,0.88
104.18.74.66,4,4,0.00,277.63,0.88
104.19.134.91,4,4,0.00,169.34,0.88
104.17.211.231,4,2,0.50,289.45,0.88
188.114.96.209,4,4,0.00,286.38,0.87
104.25.188.169,4,3,0.25,245.46,0.87
104.17.179.71,4,4,0.00,313.07,0.87
172.67.193.144,4,4,0.00,215.69,0.87
104.21.87.181,4,4,0.00,219.24,0.87
104.17.216.24,4,4,0.00,323.37,0.87
104.16.175.119,4,3,0.25,225.66,0.87
104.19.103.5,4,3,0.25,228.53,0.87
104.21.65.61,4,4,0.00,248.63,0.87
172.66.172.164,4,3,0.25,227.98,0.87
104.16.142.141,4,4,0.00,257.27,0.87
104.24.54.146,4,4,0.00,208.74,0.87
104.19.126.163,4,4,0.00,156.68,0.87
104.18.142.67,4,4,0.00,214.81,0.87
104.21.225.2,4,4,0.00,169.29,0.87
104.25.145.205,4,4,0.00,213.36,0.87
104.25.122.15,4,4,0.00,198.04,0.87
104.18.197.9,4,3,0.25,193.05,0.87
104.17.133.103,4,4,0.00,295.52,0.87
172.67.68.137,4,4,0.00,213.96,0.87
104.16.42.212,4,3,0.25,547.61,0.87
104.18.5.197,4,4,0.00,317.83,0.87
104.17.170.32,4,4,0.00,311.70,0.87
104.27.22.106,4,4,0.00,182.15,0.87
104.25.147.197,4,3,0.25,208.49,0.86
104.19.40.179,4,4,0.00,179.23,0.86
104.16.11.125,4,3,0.25,527.97,0.86
104.18.108.161,4,2,0.50,222.83,0.86
172.67.197.162,4,4,0.00,203.92,0.86
172.67.148.6,4,4,0.00,203.94,0.86
172.65.62.190,4,4,0.00,215.00,0.86
104.24.141.179,4,4,0.00,169.66,0.86
104.17.208.203,4,4,0.00,312.60,0.86
104.18.7.72,4,4,0.00,311.75,0.86
104.17.100.62,4,3,0.25,282.77,0.86
104.27.192.8,4,4,0.00,195.63,0.86
104.25.230.237,4,2,0.50,243.66,0.86
104.25.17.240,4,4,0.00,217.32,0.86
104.18.98.39,4,3,0.25,209.88,0.85
104.21.208.31,4,4,0.00,213.69,0.85
104.16.188.121,4,3,0.25,242.86,0.85
104.27.64.151,4,3,0.25,212.46,0.85
104.19.124.213,4,4,0.00,166.73,0.85
104.25.141.146,4,4,0.00,204.74,0.85
104.16.122.205,4,4,0.00,289.93,0.85
104.19.208.141,4,4,0.00,189.91,0.85
104.21.44.165,4,4,0.00,215.93,0.85
104.18.171.117,4,4,0.00,203.89,0.85
104.25.210.55,4,3,0.25,233.52,0.85
104.18.194.198,4,4,0.00,180.41,0.85
104.21.51.208,4,4,0.00,216.47,0.85
104.18.37.138,4,4,0.00,245.11,0.85
104.18.33.56,4,4,0.00,239.01,0.85
104.21.8.122,4,3,0.25,210.32,0.85
104.24.154.0,4,3,0.25,230.62,0.85
104.20.52.149,4,3,0.25,423.14,0.85
104.19.89.17,4,4,0.00,160.33,0.85
172.65.16.99,4,4,0.00,216.27,0.85
104.18.161.102,4,4,0.00,201.45,0.85
104.21.209.106,4,3,0.25,220.58,0.84
104.18.196.223,4,4,0.00,178.99,0.84
104.17.194.84,4,4,0.00,293.71,0.84
104.17.19.146,4,4,0.00,270.50,0.84
104.19.167.173,4,4,0.00,156.55,0.84
104.19.180.16,4,4,0.00,168.84,0.84
104.21.74.124,4,4,0.00,203.50,0.84
104.21.116.236,4,3,0.25,203.47,0.84
104.27.101.211,4,4,0.00,218.79,0.84
104.27.96.103,4,3,0.25,246.95,0.84
104.17.227.247,4,4,0.00,313.87,0.84
172.67.242.246,4,4,0.00,218.00,0.84
104.25.90.234,4,4,0.00,214.36,0.84
172.67.204.159,4,4,0.00,208.03,0.84
104.27.118.122,4,3,0.25,208.85,0.84
172.66.205.248,4,3,0.25,245.25,0.84
104.17.42.196,4,4,0.00,277.13,0.84
198.41.192.84,4,2,0.50,151.49,0.83
172.65.5.189,4,4,0.00,214.35,0.83
104.19.85.253,4,4,0.00,153.22,0.83
104.19.41.27,4,4,0.00,146.55,0.83
104.18.36.69,4,4,0.00,242.47,0.83
108.162.195.191,4,4,0.00,87.62,0.83
104.24.131.167,4,4,0.00,213.18,0.83
104.16.17.51,4,4,0.00,506.40,0.83
104.16.106.118,4,3,0.25,343.58,0.83
104.19.109.44,4,4,0.00,148.09,0.83
104.24.23.242,4,4,0.00,216.85,0.83
104.17.210.244,4,4,0.00,318.36,0.83
104.27.93.65,4,3,0.25,206.85,0.83
104.19.107.197,4,4,0.00,167.40,0.83
104.25.235.109,4,3,0.25,261.97,0.83
104.16.93.53,4,3,0.25,401.70,0.83
172.65.70.59,4,4,0.00,220.96,0.83
172.65.55.61,4,4,0.00,215.19,0.83
104.25.86.242,4,4,0.00,214.50,0.83
104.25.201.145,4,4,0.00,203.77,0.82
104.25.112.173,4,3,0.25,250.94,0.82
104.21.66.90,4,3,0.25,219.61,0.82
104.20.38.31,4,4,0.00,287.13,0.82
104.21.37.61,4,4,0.00,220.43,0.82
104.19.69.43,4,4,0.00,161.56,0.82
104.18.177.123,4,4,0.00,202.62,0.82
104.24.228.212,4,4,0.00,242.59,0.82
104.21.48.113,4,4,0.00,210.34,0.82
104.25.51.11,4,3,0.25,213.16,0.82
104.27.122.199,4,4,0.00,241.38,0.82
104.27.56.230,4,3,0.25,181.14,0.82
104.26.11.19,4,4,0.00,172.56,0.82
172.66.169.247,4,4,0.00,222.04,0.82
104.16.134.190,4,3,0.25,245.67,0.82
104.25.98.216,4,4,0.00,217.17,0.82
104.18.27.194,4,4,0.00,320.58,0.82
104.25.39.60,4,3,0.25,207.39,0.82
104.27.199.238,4,4,0.00,192.33,0.82
104.19.176.136,4,4,0.00,159.26,0.81
104.17.98.233,4,4,0.00,264.96,0.81
104.18.17.92,4,4,0.00,326.53,0.81
172.66.155.238,4,4,0.00,254.98,0.81
172.64.50.91,4,4,0.00,79.57,0.81
104.17.39.87,4,4,0.00,264.28,0.81
104.17.231.3,4,4,0.00,327.23,0.81
104.19.130.198,4,3,0.25,265.41,0.81
104.17.123.111,4,4,0.00,282.69,0.81
162.159.43.92,4,4,0.00,77.59,0.81
104.18.134.54,4,1,0.75,436.37,0.81
104.21.46.44,4,4,0.00,203.74,0.81
104.27.97.91,4,4,0.00,210.94,0.81
172.65.67.100,4,4,0.00,218.97,0.81
104.24.142.211,4,4,0.00,169.22,0.81
104.19.86.206,4,4,0.00,172.05,0.81
104.18.205.135,4,3,0.25,184.21,0.81
172.67.119.250,4,4,0.00,183.68,0.81
172.66.197.97,4,4,0.00,215.69,0.81
104.27.70.61,4,4,0.00,220.54,0.81
172.67.142.50,4,3,0.25,189.47,0.81
104.19.200.26,4,4,0.00,155.72,0.81
172.65.50.48,4,4,0.00,217.08,0.81
198.41.207.159,4,4,0.00,169.93,0.80
104.16.129.63,4,3,0.25,240.07,0.80
104.21.70.40,4,4,0.00,214.80,0.80
104.21.201.92,4,2,0.50,203.83,0.80
104.19.162.71,4,4,0.00,180.82,0.80
104.21.120.225,4,4,0.00,194.15,0.80
172.67.135.246,4,4,0.00,203.62,0.80
104.27.69.220,4,4,0.00,216.54,0.80
104.16.43.67,4,3,0.25,401.11,0.80
104.21.30.36,4,4,0.00,213.02,0.80
104.19.70.37,4,4,0.00,171.83,0.80
104.27.99.198,4,4,0.00,218.18,0.80
104.16.172.74,4,4,0.00,250.32,0.80
104.21.82.13,4,3,0.25,216.95,0.80
104.26.2.223,4,4,0.00,221.65,0.80
104.24.52.199,4,4,0.00,221.19,0.80
104.27.89.196,4,4,0.00,214.85,0.80
104.24.139.75,4,4,0.00,205.63,0.80
104.21.224.17,4,4,0.00,170.39,0.80
104.21.93.44,4,4,0.00,212.53,0.79
104.25.124.112,4,3,0.25,194.10,0.79
172.67.230.132,4,4,0.00,210.35,0.79
104.21.53.67,4,4,0.00,211.05,0.79
104.24.215.169,4,4,0.00,172.89,0.79
104.27.23.94,4,4,0.00,213.72,0.79
104.25.205.197,4,4,0.00,205.53,0.79
104.21.203.71,4,3,0.25,209.87,0.79
104.24.148.219,4,4,0.00,174.13,0.79
104.24.79.72,4,4,0.00,213.64,0.79
104.19.219.18,4,4,0.00,180.90,0.79
104.18.232.18,4,4,0.00,181.86,0.79
162.159.35.160,4,4,0.00,83.87,0.79
104.24.229.239,4,4,0.00,220.23,0.79
104.16.21.227,4,4,0.00,499.97,0.79
104.24.175.65,4,4,0.00,206.46,0.79
104.25.29.220,4,4,0.00,219.23,0.79
104.24.245.41,4,2,0.50,209.54,0.79
172.67.70.120,4,4,0.00,205.15,0.79
172.66.217.153,4,4,0.00,219.08,0.79
172.67.123.182,4,3,0.25,218.65,0.79
104.19.137.123,4,4,0.00,175.38,0.79
104.19.142.200,4,4,0.00,171.26,0.79
104.21.236.254,4,4,0.00,165.58,0.79
104.18.138.32,4,4,0.00,216.66,0.79
104.25.254.40,4,4,0.00,179.12,0.79
172.64.34.169,4,4,0.00,82.28,0.79
172.67.97.97,4,3,0.25,234.53,0.79
141.101.115.4,4,4,0.00,170.53,0.79
104.21.60.189,4,4,0.00,218.80,0.79
104.18.241.103,4,4,0.00,177.57,0.79
104.25.162.179,4,4,0.00,218.43,0.79
104.27.31.150,4,4,0.00,218.14,0.79
104.18.169.247,4,4,0.00,213.91,0.79
104.16.36.151,4,4,0.00,507.02,0.78
162.159.136.12,4,3,0.25,550.58,0.78
104.25.247.242,4,4,0.00,214.34,0.78
104.19.207.171,4,2,0.50,431.63,0.78
104.16.114.116,4,3,0.25,326.52,0.78
104.21.26.242,4,3,0.25,198.48,0.78
104.18.23.28,4,4,0.00,324.17,0.78
104.17.253.202,4,4,0.00,323.16,0.78
104.27.205.48,4,4,0.00,170.55,0.78
172.64.38.59,4,4,0.00,82.46,0.78
172.67.209.225,4,4,0.00,222.07,0.78
104.27.51.127,4,2,0.50,200.23,0.78
104.25.85.89,4,1,0.75,202.16,0.78
104.17.23.208,4,4,0.00,277.80,0.78
172.64.89.164,4,4,0.00,158.93,0.78
104.27.45.184,4,4,0.00,217.33,0.78
104.19.61.90,4,4,0.00,159.09,0.78
172.64.95.119,4,3,0.25,155.43,0.78
104.27.113.210,4,3,0.25,170.51,0.78
104.25.92.153,4,3,0.25,217.68,0.78
172.66.140.106,4,3,0.25,238.79,0.78
172.67.255.78,4,4,0.00,210.57,0.78
104.27.58.10,4,4,0.00,215.07,0.77
104.24.81.183,4,4,0.00,208.01,0.77
104.16.206.105,4,4,0.00,283.68,0.77
104.18.118.192,4,3,0.25,268.30,0.77
104.18.41.104,4,4,0.00,245.35,0.77
104.19.35.33,4,4,0.00,157.29,0.77
104.18.189.182,4,4,0.00,191.82,0.77
104.27.60.157,4,2,0.50,225.10,0.77
172.66.138.35,4,4,0.00,220.85,0.77
104.24.12.119,4,4,0.00,217.93,0.77
172.66.128.48,4,4,0.00,242.18,0.77
104.25.192.10,4,4,0.00,192.52,0.77
104.16.6.192,4,4,0.00,434.68,0.77
104.24.140.124,4,3,0.25,229.49,0.77
104.25.19.233,4,3,0.25,204.63,0.77
104.20.46.24,4,4,0.00,379.66,0.77
104.18.182.64,4,4,0.00,215.47,0.77
104.21.193.70,4,4,0.00,204.17,0.77
104.20.36.158,4,3,0.25,437.93,0.77
104.25.134.19,4,4,0.00,215.48,0.77
104.24.48.96,4,4,0.00,216.02,0.76
104.19.2.12,4,4,0.00,179.95,0.76
104.27.13.135,4,4,0.00,215.60,0.76
172.67.188.33,4,4,0.00,223.17,0.76
104.25.233.136,4,4,0.00,225.67,0.76
172.66.198.210,4,4,0.00,215.64,0.76
104.18.231.198,4,3,0.25,162.88,0.76
104.18.160.134,4,4,0.00,213.63,0.76
104.25.31.214,4,4,0.00,214.30,0.76
172.65.41.185,4,4,0.00,215.18,0.76
104.25.100.230,4,4,0.00,217.38,0.76
104.19.28.88,4,4,0.00,150.09,0.76
104.21.84.221,4,4,0.00,221.19,0.76
103.21.244.171,4,2,0.50,163.41,0.76
104.18.91.162,4,4,0.00,250.50,0.76
172.67.94.227,4,4,0.00,215.32,0.76
104.21.13.172,4,4,0.00,213.53,0.76
172.65.24.237,4,4,0.00,213.72,0.76
104.16.243.181,4,4,0.00,261.41,0.76
104.25.246.200,4,4,0.00,220.27,0.76
104.25.42.184,4,4,0.00,213.55,0.76
104.24.189.14,4,4,0.00,236.90,0.76
104.19.251.174,4,4,0.00,194.94,0.76
104.19.81.157,4,4,0.00,179.59,0.76
104.19.132.232,4,4,0.00,159.85,0.76
104.19.232.23,4,4,0.00,162.17,0.76
172.66.163.99,4,4,0.00,223.32,0.76
104.21.89.180,4,2,0.50,218.97,0.76
104.21.61.122,4,4,0.00,221.96,0.76
104.16.91.73,4,3,0.25,420.83,0.76
104.25.236.62,4,3,0.25,171.14,0.75
104.16.200.241,4,4,0.00,295.91,0.75
172.65.4.52,4,4,0.00,214.87,0.75
172.67.75.203,4,4,0.00,238.57,0.75
104.16.26.176,4,4,0.00,502.82,0.75
104.26.10.150,4,4,0.00,213.60,0.75
162.159.133.103,4,2,0.50,434.63,0.75
104.18.153.235,4,4,0.00,197.78,0.75
172.67.166.227,4,3,0.25,201.44,0.75
104.19.238.199,4,4,0.00,218.61,0.75
162.159.130.156,4,4,0.00,523.71,0.75
172.65.45.152,4,4,0.00,220.34,0.75
104.24.44.59,4,4,0.00,212.90,0.75
104.26.9.83,4,4,0.00,221.85,0.75
198.41.199.241,4,4,0.00,159.86,0.75
104.25.77.19,4,4,0.00,213.79,0.75
172.67.153.106,4,4,0.00,213.46,0.75
104.24.132.157,4,4,0.00,215.30,0.75
104.20.19.247,4,4,0.00,228.07,0.75
104.21.115.122,4,4,0.00,213.18,0.75
104.24.63.33,4,4,0.00,206.41,0.75
104.24.40.174,4,4,0.00,208.93,0.75
198.41.215.226,4,4,0.00,162.46,0.75
104.18.137.188,4,4,0.00,216.17,0.75
104.24.252.50,4,3,0.25,244.02,0.75
104.17.154.155,4,4,0.00,267.45,0.75
104.24.72.183,4,3,0.25,182.00,0.75
104.27.126.87,4,4,0.00,245.49,0.75
104.21.109.213,4,3,0.25,226.62,0.75
172.67.90.117,4,4,0.00,215.08,0.75
172.67.254.180,4,4,0.00,213.82,0.75
104.24.130.85,4,4,0.00,203.24,0.74
104.21.195.194,4,4,0.00,196.78,0.74
104.25.244.69,4,2,0.50,239.00,0.74
104.25.22.73,4,4,0.00,212.85,0.74
104.19.49.38,4,4,0.00,153.86,0.74
104.21.6.114,4,4,0.00,199.73,0.74
172.65.27.101,4,4,0.00,227.08,0.74
104.24.59.25,4,4,0.00,221.92,0.74
104.25.184.243,4,4,0.00,250.39,0.74
104.19.252.231,4,4,0.00,216.65,0.74
172.65.28.225,4,4,0.00,212.87,0.74
104.24.82.39,4,3,0.25,178.18,0.74
104.16.138.222,4,3,0.25,240.14,0.74
104.19.245.197,4,4,0.00,182.02,0.74
104.16.72.241,4,4,0.00,380.90,0.74
104.18.240.183,4,4,0.00,156.81,0.74
172.67.176.26,4,4,0.00,213.44,0.74
172.65.46.190,4,4,0.00,214.27,0.74
104.27.28.34,4,4,0.00,213.78,0.74
104.24.83.204,4,1,0.75,204.95,0.74
104.24.174.167,4,4,0.00,214.40,0.74
104.19.196.108,4,4,0.00,157.22,0.74
104.25.103.239,4,4,0.00,245.36,0.74
104.18.129.113,4,4,0.00,214.12,0.74
104.18.224.247,4,4,0.00,181.32,0.74
104.24.64.81,4,4,0.00,216.39,0.74
104.17.121.93,4,4,0.00,274.63,0.74
172.67.194.138,4,4,0.00,216.90,0.73
104.21.90.54,4,4,0.00,226.11,0.73
104.25.87.120,4,4,0.00,181.04,0.73
104.25.157.76,4,4,0.00,226.95,0.73
104.19.1.76,4,4,0.00,163.82,0.73
172.67.121.43,4,4,0.00,230.80,0.73
104.18.166.201,4,4,0.00,217.00,0.73
172.67.141.59,4,4,0.00,213.47,0.73
104.21.16.233,4,4,0.00,231.64,0.73
104.18.131.169,4,4,0.00,207.62,0.73
172.67.157.42,4,4,0.00,199.88,0.73
104.16.184.65,4,2,0.50,240.27,0.73
104.16.169.57,4,4,0.00,260.10,0.73
104.16.240.43,4,3,0.25,269.25,0.73
172.67.155.229,4,4,0.00,206.29,0.73
104.24.185.41,4,4,0.00,214.45,0.73
104.17.97.26,4,4,0.00,285.56,0.73
104.24.135.199,4,2,0.50,204.99,0.73
104.16.73.50,4,4,0.00,372.37,0.73
172.67.241.40,4,4,0.00,212.58,0.73
104.17.145.208,4,3,0.25,279.45,0.73
104.21.41.241,4,4,0.00,220.66,0.73
104.24.2.193,4,4,0.00,179.34,0.73
104.19.175.162,4,4,0.00,152.48,0.73
172.64.53.113,4,4,0.00,56.22,0.72
172.67.210.251,4,2,0.50,179.44,0.72
172.67.243.166,4,4,0.00,209.50,0.72
104.25.36.1,4,4,0.00,237.51,0.72
104.18.128.236,4,4,0.00,213.15,0.72
172.67.78.28,4,4,0.00,213.62,0.72
162.159.24.14,4,4,0.00,79.73,0.72
104.24.57.175,4,3,0.25,207.13,0.72
104.21.81.23,4,4,0.00,222.47,0.72
104.19.213.11,4,3,0.25,241.96,0.72
104.25.143.92,4,4,0.00,176.02,0.72
172.67.218.141,4,4,0.00,216.28,0.72
104.16.32.206,4,3,0.25,564.13,0.72
104.18.250.174,4,4,0.00,174.01,0.72
104.25.175.226,4,3,0.25,186.96,0.72
104.21.127.8,4,4,0.00,216.87,0.72
104.25.27.217,4,4,0.00,213.74,0.72
104.21.217.60,4,4,0.00,212.55,0.72
104.21.108.161,4,4,0.00,216.37,0.72
172.67.122.160,4,4,0.00,180.79,0.72
104.21.78.205,4,3,0.25,217.92,0.72
104.25.208.110,4,4,0.00,229.76,0.72
104.19.248.224,4,3,0.25,267.59,0.72
104.17.48.127,4,4,0.00,258.46,0.72
104.16.132.169,4,4,0.00,232.69,0.72
104.19.23.98,4,4,0.00,155.16,0.72
104.16.226.36,4,4,0.00,235.02,0.72
104.19.189.71,4,4,0.00,151.92,0.72
104.18.40.34,4,4,0.00,245.69,0.72
172.67.85.102,4,4,0.00,207.57,0.72
172.67.206.117,4,4,0.00,230.43,0.72
172.67.244.38,4,4,0.00,221.26,0.72
172.67.136.89,4,4,0.00,227.56,0.72
104.26.15.248,4,4,0.00,219.05,0.72
104.16.38.22,4,4,0.00,505.95,0.72
104.17.191.230,4,4,0.00,302.50,0.72
104.18.81.189,4,4,0.00,264.55,0.72
104.16.28.15,4,2,0.50,574.22,0.71
104.21.220.138,4,3,0.25,230.04,0.71
104.17.224.2,4,3,0.25,268.35,0.71
104.24.13.11,4,3,0.25,205.95,0.71
104.19.143.162,4,3,0.25,268.76,0.71
104.18.103.34,4,4,0.00,245.17,0.71
104.25.111.137,4,4,0.00,234.18,0.71
104.21.105.30,4,4,0.00,188.64,0.71
104.21.232.66,4,4,0.00,165.32,0.71
104.19.122.203,4,4,0.00,154.00,0.71
104.27.44.122,4,4,0.00,217.19,0.71
104.16.159.227,4,3,0.25,226.19,0.71
104.19.78.199,4,4,0.00,159.99,0.71
104.24.88.51,4,4,0.00,172.67,0.71
172.65.51.72,4,4,0.00,215.94,0.71
104.17.12.236,4,4,0.00,254.78,0.71
104.25.186.138,4,4,0.00,223.37,0.71
104.19.38.175,4,3,0.25,155.14,0.71
104.16.37.25,4,4,0.00,504.63,0.71
104.21.102.79,4,4,0.00,222.43,0.71
104.16.31.94,4,4,0.00,502.93,0.71
104.25.131.162,4,4,0.00,213.67,0.71
172.67.212.223,4,3,0.25,219.49,0.71
104.25.160.125,4,4,0.00,219.34,0.71
172.66.201.19,4,4,0.00,214.99,0.70
104.19.158.174,4,4,0.00,154.97,0.70
104.21.73.76,4,2,0.50,205.65,0.70
104.21.28.132,4,4,0.00,229.19,0.70
104.19.4.49,4,4,0.00,158.39,0.70
104.19.31.100,4,3,0.25,180.65,0.70
104.17.217.81,4,4,0.00,316.80,0.70
104.25.16.155,4,4,0.00,212.81,0.70
104.16.135.210,4,4,0.00,225.05,0.70
104.26.1.195,4,3,0.25,193.01,0.70
104.25.115.193,4,4,0.00,212.53,0.70
172.67.137.27,4,4,0.00,205.14,0.70
104.24.199.179,4,4,0.00,182.80,0.70
104.24.180.104,4,4,0.00,213.07,0.70
172.66.131.73,4,4,0.00,215.55,0.70
104.21.17.228,4,4,0.00,223.96,0.70
162.159.140.26,4,4,0.00,419.63,0.70
172.67.131.129,4,4,0.00,233.55,0.70
104.25.126.116,4,4,0.00,224.56,0.70
104.20.53.96,4,4,0.00,424.29,0.70
104.16.121.25,4,4,0.00,284.98,0.70
104.27.92.136,4,4,0.00,178.25,0.70
104.27.57.205,4,4,0.00,217.93,0.70
104.16.141.108,4,4,0.00,214.99,0.70
104.16.35.225,4,4,0.00,503.46,0.70
104.16.194.199,4,4,0.00,232.30,0.70
104.19.16.218,4,2,0.50,447.64,0.70
104.19.240.109,4,3,0.25,187.24,0.70
104.24.197.179,4,4,0.00,217.42,0.70
172.67.74.109,4,4,0.00,232.68,0.70
172.67.200.251,4,4,0.00,231.86,0.70
172.65.1.237,4,4,0.00,233.98,0.70
104.25.44.151,4,2,0.50,228.69,0.70
104.17.184.228,4,3,0.25,327.34,0.70
104.17.181.99,4,4,0.00,312.26,0.70
104.25.231.53,4,4,0.00,216.48,0.70
104.19.157.130,4,4,0.00,172.08,0.70
172.67.152.244,4,4,0.00,213.88,0.70
104.18.144.12,4,4,0.00,207.71,0.70
104.17.13.162,4,3,0.25,281.67,0.70
104.19.198.143,4,4,0.00,172.09,0.70
162.159.41.102,4,4,0.00,84.78,0.70
104.24.24.163,4,1,0.75,176.60,0.70
162.159.193.193,4,4,0.00,367.76,0.70
172.64.146.123,4,4,0.00,84.74,0.69
172.67.168.57,4,4,0.00,216.65,0.69
104.18.155.47,4,4,0.00,213.42,0.69
172.66.194.128,4,4,0.00,217.05,0.69
104.18.42.165,4,4,0.00,244.53,0.69
104.17.177.135,4,4,0.00,307.62,0.69
104.21.196.195,4,4,0.00,218.80,0.69
104.16.225.230,4,4,0.00,232.61,0.69
104.25.79.37,4,2,0.50,216.87,0.69
104.21.56.151,4,4,0.00,218.04,0.69
172.66.137.11,4,4,0.00,217.22,0.69
104.18.195.144,4,4,0.00,177.77,0.69
104.21.10.36,4,4,0.00,217.78,0.69
104.18.44.18,4,4,0.00,245.54,0.69
172.67.110.164,4,4,0.00,177.05,0.69
104.18.119.202,4,4,0.00,253.42,0.69
172.65.43.46,4,4,0.00,216.96,0.69
104.20.44.15,4,4,0.00,306.35,0.69
104.24.6.140,4,3,0.25,217.30,0.69
104.18.1.23,4,3,0.25,323.75,0.69
104.16.118.4,4,3,0.25,341.90,0.69
104.25.242.154,4,4,0.00,227.75,0.69
104.21.23.215,4,4,0.00,215.35,0.69
104.25.10.113,4,4,0.00,213.75,0.69
104.24.242.243,4,3,0.25,170.84,0.69
172.67.224.119,4,4,0.00,231.07,0.69
104.25.214.47,4,4,0.00,214.85,0.69
172.65.108.138,4,4,0.00,231.73,0.69
104.21.54.95,4,4,0.00,217.57,0.69
104.24.138.210,4,4,0.00,231.83,0.69
104.19.214.52,4,4,0.00,183.61,0.69
172.67.143.239,4,4,0.00,219.49,0.68
172.64.154.245,4,4,0.00,79.50,0.68
172.65.95.239,4,4,0.00,234.59,0.68
104.20.37.132,4,3,0.25,386.68,0.68
172.65.60.194,4,4,0.00,218.53,0.68
172.65.107.56,4,4,0.00,232.99,0.68
172.67.114.131,4,4,0.00,233.14,0.68
104.17.140.35,4,4,0.00,269.22,0.68
172.67.214.130,4,4,0.00,213.93,0.68
104.19.166.183,4,4,0.00,178.18,0.68
104.27.88.46,4,4,0.00,221.69,0.68
172.65.10.93,4,4,0.00,212.88,0.68
104.21.67.24,4,3,0.25,196.84,0.68
104.16.14.94,4,4,0.00,501.59,0.68
104.24.186.32,4,3,0.25,245.56,0.68
104.19.239.51,4,3,0.25,252.69,0.68
104.16.176.79,4,4,0.00,224.61,0.68
172.66.212.109,4,4,0.00,217.08,0.68
104.27.38.83,4,4,0.00,217.22,0.68
104.21.71.245,4,3,0.25,192.46,0.68
172.66.202.232,4,4,0.00,251.85,0.68
104.18.87.90,4,4,0.00,258.53,0.68
162.159.241.7,4,4,0.00,400.38,0.68
104.16.61.49,4,4,0.00,456.07,0.68
104.27.77.65,4,4,0.00,213.52,0.68
104.18.96.131,4,2,0.50,338.15,0.68
173.245.59.243,4,4,0.00,83.56,0.68
104.21.214.247,4,4,0.00,224.42,0.68
104.19.8.19,4,4,0.00,157.21,0.68
172.67.77.59,4,4,0.00,212.92,0.67
104.21.31.98,4,4,0.00,235.26,0.67
104.18.73.15,4,4,0.00,270.63,0.67
172.65.83.214,4,4,0.00,227.95,0.67
104.21.69.93,4,4,0.00,214.34,0.67
104.17.233.210,4,4,0.00,325.82,0.67
104.27.196.213,4,4,0.00,246.51,0.67
172.64.84.193,4,4,0.00,169.43,0.67
104.25.239.98,4,4,0.00,235.33,0.67
172.66.207.139,4,4,0.00,229.77,0.67
104.18.38.173,4,4,0.00,241.90,0.67
104.16.165.178,4,2,0.50,220.71,0.67
104.19.118.180,4,3,0.25,309.75,0.67
104.17.103.157,4,4,0.00,255.02,0.67
162.159.7.121,4,4,0.00,83.59,0.67
172.67.226.215,4,4,0.00,229.37,0.67
104.18.18.75,4,4,0.00,318.63,0.67
172.67.190.250,4,4,0.00,217.54,0.67
104.21.106.221,4,3,0.25,181.49,0.67
104.16.127.233,4,4,0.00,249.15,0.67
104.27.124.192,4,4,0.00,224.79,0.67
104.19.139.202,4,4,0.00,174.33,0.67
