IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.163.23,4,4,0.00,173.29,0.00
104.17.48.47,4,4,0.00,173.36,0.00
172.65.48.205,4,4,0.00,173.37,0.00
104.17.2.165,4,4,0.00,173.39,0.00
104.19.229.166,4,4,0.00,173.54,0.00
104.16.25.58,4,4,0.00,173.60,0.00
104.16.102.83,4,4,0.00,173.78,0.00
104.16.72.237,4,4,0.00,173.80,0.00
104.21.31.10,4,4,0.00,173.82,0.00
198.41.206.23,4,4,0.00,173.83,0.00
104.18.106.125,4,4,0.00,173.89,0.00
104.25.192.80,4,4,0.00,173.90,0.00
172.66.134.175,4,4,0.00,173.93,0.00
172.65.145.114,4,4,0.00,173.97,0.00
104.17.61.107,4,4,0.00,174.00,0.00
104.24.157.199,4,4,0.00,174.00,0.00
104.17.86.239,4,4,0.00,174.20,0.00
104.17.124.241,4,4,0.00,174.27,0.00
104.18.177.190,4,4,0.00,174.28,0.00
104.17.152.129,4,4,0.00,174.30,0.00
104.20.4.249,4,4,0.00,174.35,0.00
104.16.242.16,4,4,0.00,174.45,0.00
104.24.36.173,4,4,0.00,174.45,0.00
104.16.22.116,4,4,0.00,174.48,0.00
172.67.170.65,4,4,0.00,174.49,0.00
104.21.110.249,4,4,0.00,174.52,0.00
172.67.204.8,4,4,0.00,174.52,0.00
104.16.75.249,4,4,0.00,174.53,0.00
104.16.214.68,4,4,0.00,174.56,0.00
104.16.169.237,4,4,0.00,174.61,0.00
104.17.232.119,4,4,0.00,174.61,0.00
104.16.13.41,4,4,0.00,174.62,0.00
104.27.76.58,4,4,0.00,174.63,0.00
104.16.197.45,4,4,0.00,174.67,0.00
104.16.70.211,4,4,0.00,174.70,0.00
104.18.89.90,4,4,0.00,174.71,0.00
104.17.93.67,4,4,0.00,174.78,0.00
104.18.72.107,4,4,0.00,174.78,0.00
104.16.234.106,4,4,0.00,174.83,0.00
172.65.75.62,4,4,0.00,174.87,0.00
104.16.6.227,4,4,0.00,174.89,0.00
104.18.53.129,4,4,0.00,174.95,0.00
104.20.53.71,4,4,0.00,174.97,0.00
104.19.223.27,4,4,0.00,174.99,0.00
172.64.231.88,4,4,0.00,175.02,0.00
104.18.141.95,4,4,0.00,175.06,0.00
172.67.177.86,4,4,0.00,175.07,0.00
104.19.185.64,4,4,0.00,175.08,0.00
104.19.195.49,4,4,0.00,175.08,0.00
104.16.227.50,4,4,0.00,175.10,0.00
104.20.45.233,4,4,0.00,175.12,0.00
104.17.9.187,4,4,0.00,175.13,0.00
104.27.13.70,4,4,0.00,175.16,0.00
190.93.244.164,4,4,0.00,175.17,0.00
104.17.92.104,4,4,0.00,175.17,0.00
104.16.170.75,4,4,0.00,175.43,0.00
104.16.40.223,4,4,0.00,175.49,0.00
172.65.79.212,4,4,0.00,175.51,0.00
104.16.144.104,4,4,0.00,175.51,0.00
172.64.93.212,4,4,0.00,175.53,0.00
162.159.130.138,4,4,0.00,175.54,0.00
104.27.6.104,4,4,0.00,175.55,0.00
172.64.67.87,4,4,0.00,175.57,0.00
172.67.235.91,4,4,0.00,175.59,0.00
104.18.80.179,4,4,0.00,175.62,0.00
104.16.103.211,4,4,0.00,175.69,0.00
104.20.57.7,4,4,0.00,175.70,0.00
104.17.228.220,4,4,0.00,175.72,0.00
104.18.105.183,4,4,0.00,175.77,0.00
104.17.94.75,4,4,0.00,175.78,0.00
104.20.43.249,4,4,0.00,175.86,0.00
104.16.240.71,4,4,0.00,175.87,0.00
104.16.241.126,4,4,0.00,176.14,0.00
104.20.52.215,4,4,0.00,176.15,0.00
104.16.115.32,4,4,0.00,176.17,0.00
172.67.169.211,4,4,0.00,176.20,0.00
104.18.190.186,4,4,0.00,176.22,0.00
198.41.196.169,4,4,0.00,176.22,0.00
104.24.239.163,4,4,0.00,176.23,0.00
104.17.221.156,4,4,0.00,176.23,0.00
104.18.17.226,4,4,0.00,176.40,0.00
104.16.220.169,4,4,0.00,176.43,0.00
104.18.11.172,4,4,0.00,176.43,0.00
172.65.1.90,4,4,0.00,176.44,0.00
104.21.54.103,4,4,0.00,176.47,0.00
104.16.31.142,4,4,0.00,176.49,0.00
104.18.94.231,4,4,0.00,176.50,0.00
104.17.44.226,4,4,0.00,176.51,0.00
172.67.134.21,4,4,0.00,176.52,0.00
104.17.60.207,4,4,0.00,176.53,0.00
104.17.50.249,4,4,0.00,176.54,0.00
104.25.69.2,4,4,0.00,176.58,0.00
172.66.209.131,4,4,0.00,176.60,0.00
104.27.101.174,4,4,0.00,176.61,0.00
104.16.186.53,4,4,0.00,176.65,0.00
104.16.32.5,4,4,0.00,176.66,0.00
104.18.225.245,4,4,0.00,176.66,0.00
104.24.164.141,4,4,0.00,176.67,0.00
162.159.192.253,4,4,0.00,176.70,0.00
104.18.182.27,4,4,0.00,176.74,0.00
104.25.226.176,4,4,0.00,176.76,0.00
104.17.38.174,4,4,0.00,176.76,0.00
104.21.20.196,4,4,0.00,176.80,0.00
104.18.108.245,4,4,0.00,176.82,0.00
104.17.182.128,4,4,0.00,176.82,0.00
104.17.84.175,4,4,0.00,176.85,0.00
104.17.224.33,4,4,0.00,176.87,0.00
104.25.144.96,4,4,0.00,176.89,0.00
104.17.202.163,4,4,0.00,176.92,0.00
104.17.26.90,4,4,0.00,176.97,0.00
104.17.191.25,4,4,0.00,176.99,0.00
104.21.108.66,4,4,0.00,176.99,0.00
104.19.213.201,4,4,0.00,177.00,0.00
104.18.79.232,4,4,0.00,177.00,0.00
104.21.87.154,4,4,0.00,177.00,0.00
104.21.215.167,4,4,0.00,177.02,0.00
104.25.201.70,4,4,0.00,177.02,0.00
104.21.124.134,4,4,0.00,177.04,0.00
172.67.153.192,4,4,0.00,177.06,0.00
104.19.147.162,4,4,0.00,177.06,0.00
172.65.218.109,4,4,0.00,177.09,0.00
104.24.160.201,4,4,0.00,177.11,0.00
104.17.171.150,4,4,0.00,177.11,0.00
104.21.123.38,4,4,0.00,177.12,0.00
104.21.68.154,4,4,0.00,177.14,0.00
104.16.201.19,4,4,0.00,177.19,0.00
172.65.212.97,4,4,0.00,177.19,0.00
104.16.205.141,4,4,0.00,177.31,0.00
172.67.131.192,4,4,0.00,177.31,0.00
104.24.201.209,4,4,0.00,177.32,0.00
104.18.3.239,4,4,0.00,177.36,0.00
172.67.139.87,4,4,0.00,177.37,0.00
104.19.169.38,4,4,0.00,177.38,0.00
104.19.251.3,4,4,0.00,177.38,0.00
104.18.98.235,4,4,0.00,177.40,0.00
104.16.105.93,4,4,0.00,177.45,0.00
104.18.78.108,4,4,0.00,177.46,0.00
104.17.207.218,4,4,0.00,177.47,0.00
104.18.228.229,4,4,0.00,177.48,0.00
172.67.218.197,4,4,0.00,177.51,0.00
104.25.30.184,4,4,0.00,177.65,0.00
172.65.204.8,4,4,0.00,177.68,0.00
104.18.50.43,4,4,0.00,177.70,0.00
104.18.93.94,4,4,0.00,177.76,0.00
104.21.229.59,4,4,0.00,177.82,0.00
172.67.242.18,4,4,0.00,177.85,0.00
172.67.220.157,4,4,0.00,177.85,0.00
172.67.233.137,4,4,0.00,177.87,0.00
104.17.131.186,4,4,0.00,177.94,0.00
104.16.96.142,4,4,0.00,177.99,0.00
104.21.103.105,4,4,0.00,178.02,0.00
104.19.175.229,4,4,0.00,178.23,0.00
104.21.18.86,4,4,0.00,178.26,0.00
172.66.203.77,4,4,0.00,178.26,0.00
104.21.93.16,4,4,0.00,178.26,0.00
172.66.152.29,4,4,0.00,178.34,0.00
104.16.106.32,4,4,0.00,178.34,0.00
104.17.57.52,4,4,0.00,178.41,0.00
104.21.218.224,4,4,0.00,178.43,0.00
104.17.215.94,4,4,0.00,178.44,0.00
104.25.104.74,4,4,0.00,178.50,0.00
104.17.15.220,4,4,0.00,178.55,0.00
104.24.155.67,4,4,0.00,178.57,0.00
172.64.232.37,4,4,0.00,178.57,0.00
104.16.110.182,4,4,0.00,178.59,0.00
104.18.68.77,4,4,0.00,178.62,0.00
104.24.43.19,4,4,0.00,178.65,0.00
104.21.99.163,4,4,0.00,178.66,0.00
172.67.142.132,4,4,0.00,178.66,0.00
104.27.95.246,4,4,0.00,178.67,0.00
104.21.203.166,4,4,0.00,178.68,0.00
172.65.40.116,4,4,0.00,178.73,0.00
104.25.159.28,4,4,0.00,178.74,0.00
104.21.112.134,4,4,0.00,178.76,0.00
104.16.236.162,4,4,0.00,178.77,0.00
104.21.85.60,4,4,0.00,178.80,0.00
172.67.253.103,4,4,0.00,178.89,0.00
104.18.61.230,4,4,0.00,179.04,0.00
104.17.165.157,4,4,0.00,179.07,0.00
104.21.127.68,4,4,0.00,179.07,0.00
104.18.217.170,4,4,0.00,179.11,0.00
104.24.129.11,4,4,0.00,179.12,0.00
104.18.148.182,4,4,0.00,179.15,0.00
104.19.201.114,4,4,0.00,179.19,0.00
104.19.182.41,4,4,0.00,179.23,0.00
172.67.156.168,4,4,0.00,179.24,0.00
104.26.8.81,4,4,0.00,179.26,0.00
172.67.110.62,4,4,0.00,179.28,0.00
104.24.211.19,4,4,0.00,179.30,0.00
104.17.37.90,4,4,0.00,179.32,0.00
104.18.170.208,4,4,0.00,179.33,0.00
104.16.143.27,4,4,0.00,179.34,0.00
172.64.77.231,4,4,0.00,179.48,0.00
104.16.92.60,4,4,0.00,179.53,0.00
104.24.5.181,4,4,0.00,179.53,0.00
104.17.252.200,4,4,0.00,179.55,0.00
104.21.19.239,4,4,0.00,179.64,0.00
172.65.39.130,4,4,0.00,179.65,0.00
104.19.184.228,4,4,0.00,179.68,0.00
172.67.228.78,4,4,0.00,179.72,0.00
172.65.189.220,4,4,0.00,179.73,0.00
104.17.7.202,4,4,0.00,179.77,0.00
172.65.253.43,4,4,0.00,179.89,0.00
104.21.73.203,4,4,0.00,179.92,0.00
104.21.92.131,4,4,0.00,179.92,0.00
104.17.214.95,4,4,0.00,179.96,0.00
104.16.100.55,4,4,0.00,179.97,0.00
172.67.227.119,4,4,0.00,180.02,0.00
172.65.11.58,4,4,0.00,180.02,0.00
104.16.1.153,4,4,0.00,180.03,0.00
104.20.5.19,4,4,0.00,180.04,0.00
104.25.233.230,4,4,0.00,180.06,0.00
162.159.128.4,4,4,0.00,180.07,0.00
104.16.17.152,4,4,0.00,180.10,0.00
172.67.176.81,4,4,0.00,180.18,0.00
104.24.208.65,4,4,0.00,180.18,0.00
104.16.179.166,4,4,0.00,180.21,0.00
104.21.36.246,4,4,0.00,180.21,0.00
104.17.77.25,4,4,0.00,180.23,0.00
104.18.100.58,4,4,0.00,180.24,0.00
104.25.45.26,4,4,0.00,180.27,0.00
104.18.154.214,4,4,0.00,180.30,0.00
104.25.166.68,4,4,0.00,180.40,0.00
104.27.27.238,4,4,0.00,180.42,0.00
104.17.25.101,4,4,0.00,180.46,0.00
104.21.51.41,4,4,0.00,180.49,0.00
172.66.211.107,4,4,0.00,180.57,0.00
172.65.56.159,4,4,0.00,180.58,0.00
104.16.156.141,4,4,0.00,180.61,0.00
104.24.76.1,4,4,0.00,180.62,0.00
172.67.205.236,4,4,0.00,180.69,0.00
104.21.59.22,4,4,0.00,180.76,0.00
104.17.181.13,4,4,0.00,180.79,0.00
104.16.28.140,4,4,0.00,180.81,0.00
104.18.66.32,4,4,0.00,180.82,0.00
104.16.20.248,4,4,0.00,180.85,0.00
172.65.246.247,4,4,0.00,180.88,0.00
104.18.13.90,4,4,0.00,181.00,0.00
104.25.149.214,4,4,0.00,181.09,0.00
172.65.29.202,4,4,0.00,181.16,0.00
172.67.175.198,4,4,0.00,181.16,0.00
172.67.225.137,4,4,0.00,181.18,0.00
104.16.56.248,4,4,0.00,181.22,0.00
104.21.60.71,4,4,0.00,181.25,0.00
104.21.195.215,4,4,0.00,181.30,0.00
104.25.36.32,4,4,0.00,181.46,0.00
172.64.184.73,4,4,0.00,181.49,0.00
172.65.42.26,4,4,0.00,181.58,0.00
172.64.176.243,4,4,0.00,181.63,0.00
172.65.224.42,4,4,0.00,181.69,0.00
198.41.208.64,4,4,0.00,181.73,0.00
104.16.52.224,4,4,0.00,181.75,0.00
104.17.45.72,4,4,0.00,181.78,0.00
104.18.171.125,4,4,0.00,182.00,0.00
104.16.5.107,4,4,0.00,182.08,0.00
104.19.215.161,4,4,0.00,182.22,0.00
172.67.252.252,4,4,0.00,182.28,0.00
172.65.84.2,4,4,0.00,182.38,0.00
104.21.46.216,4,4,0.00,182.42,0.00
104.16.27.87,4,4,0.00,182.46,0.00
172.67.146.114,4,4,0.00,182.53,0.00
172.64.80.24,4,4,0.00,182.55,0.00
104.16.57.131,4,4,0.00,182.56,0.00
172.65.7.218,4,4,0.00,182.56,0.00
104.17.13.44,4,4,0.00,182.74,0.00
104.19.220.56,4,4,0.00,182.86,0.00
104.16.152.110,4,4,0.00,182.87,0.00
104.21.14.193,4,4,0.00,182.88,0.00
172.67.190.151,4,4,0.00,182.91,0.00
104.21.49.44,4,4,0.00,182.99,0.00
104.21.80.81,4,4,0.00,183.05,0.00
104.19.166.231,4,4,0.00,183.07,0.00
172.67.211.91,4,4,0.00,183.07,0.00
172.65.228.66,4,4,0.00,183.15,0.00
104.21.47.32,4,4,0.00,183.16,0.00
172.65.43.210,4,4,0.00,183.17,0.00
104.21.56.139,4,4,0.00,183.25,0.00
172.65.14.213,4,4,0.00,183.27,0.00
104.21.33.242,4,4,0.00,183.29,0.00
104.18.238.184,4,4,0.00,183.39,0.00
172.65.26.30,4,4,0.00,183.39,0.00
104.25.198.96,4,4,0.00,183.42,0.00
104.21.212.140,4,4,0.00,183.56,0.00
172.67.222.130,4,4,0.00,183.58,0.00
172.66.137.161,4,4,0.00,183.59,0.00
104.19.234.52,4,4,0.00,183.64,0.00
104.21.101.79,4,4,0.00,183.66,0.00
104.16.66.177,4,4,0.00,183.69,0.00
172.66.44.81,4,4,0.00,183.75,0.00
172.65.169.234,4,4,0.00,183.78,0.00
104.18.81.196,4,4,0.00,183.85,0.00
104.26.12.75,4,4,0.00,183.96,0.00
172.65.196.240,4,4,0.00,184.05,0.00
104.27.197.238,4,4,0.00,184.20,0.00
172.65.23.220,4,4,0.00,184.27,0.00
172.64.91.180,4,4,0.00,184.31,0.00
104.16.146.8,4,4,0.00,184.34,0.00
104.21.125.162,4,4,0.00,184.42,0.00
172.67.250.92,4,4,0.00,184.42,0.00
188.114.99.181,4,4,0.00,184.45,0.00
104.16.211.251,4,4,0.00,184.49,0.00
104.21.35.33,4,4,0.00,184.64,0.00
104.21.223.53,4,4,0.00,184.75,0.00
172.65.19.72,4,4,0.00,184.80,0.00
172.67.166.173,4,4,0.00,184.84,0.00
104.21.37.199,4,4,0.00,185.01,0.00
104.25.174.70,4,4,0.00,185.02,0.00
172.67.158.105,4,4,0.00,185.04,0.00
104.21.213.38,4,4,0.00,185.12,0.00
172.67.215.145,4,4,0.00,185.22,0.00
104.21.219.235,4,4,0.00,185.29,0.00
104.21.116.160,4,4,0.00,185.34,0.00
104.27.117.54,4,4,0.00,185.36,0.00
104.16.101.165,4,4,0.00,185.39,0.00
162.159.207.196,4,4,0.00,185.41,0.00
104.21.117.113,4,4,0.00,185.44,0.00
104.20.40.199,4,4,0.00,185.48,0.00
104.18.74.85,4,4,0.00,185.58,0.00
172.65.25.93,4,4,0.00,185.63,0.00
104.27.34.20,4,4,0.00,185.66,0.00
172.67.147.249,4,4,0.00,185.80,0.00
104.21.12.238,4,4,0.00,185.92,0.00
104.21.32.171,4,4,0.00,185.95,0.00
104.21.71.20,4,4,0.00,186.31,0.00
172.67.202.170,4,4,0.00,186.53,0.00
104.25.209.166,4,4,0.00,186.55,0.00
172.65.97.176,4,4,0.00,186.57,0.00
104.21.34.19,4,4,0.00,186.57,0.00
172.67.240.94,4,4,0.00,186.66,0.00
104.21.89.90,4,4,0.00,186.68,0.00
172.67.137.184,4,4,0.00,186.69,0.00
104.21.25.197,4,4,0.00,186.79,0.00
172.67.106.2,4,4,0.00,186.82,0.00
162.159.224.240,4,4,0.00,186.85,0.00
104.21.109.46,4,4,0.00,186.88,0.00
104.18.155.102,4,4,0.00,186.94,0.00
172.67.135.71,4,4,0.00,186.96,0.00
104.19.5.220,4,4,0.00,187.01,0.00
104.21.222.138,4,4,0.00,187.11,0.00
172.67.184.40,4,4,0.00,187.13,0.00
172.67.171.54,4,4,0.00,187.14,0.00
172.67.159.238,4,4,0.00,187.40,0.00
172.67.154.203,4,4,0.00,187.42,0.00
172.66.42.134,4,4,0.00,187.55,0.00
104.19.9.146,4,4,0.00,187.67,0.00
104.18.176.35,4,4,0.00,187.68,0.00
172.67.151.79,4,4,0.00,187.69,0.00
104.21.193.13,4,4,0.00,187.80,0.00
172.67.100.164,4,4,0.00,187.83,0.00
172.67.168.128,4,4,0.00,187.93,0.00
104.21.115.227,4,4,0.00,187.99,0.00
104.18.207.109,4,4,0.00,188.07,0.00
172.65.21.176,4,4,0.00,188.13,0.00
141.101.122.177,4,4,0.00,188.35,0.00
104.21.64.52,4,4,0.00,188.41,0.00
104.21.65.241,4,4,0.00,188.56,0.00
172.67.196.248,4,4,0.00,188.58,0.00
104.21.97.193,4,4,0.00,188.62,0.00
104.16.35.187,4,4,0.00,188.78,0.00
172.65.49.167,4,4,0.00,188.88,0.00
172.65.6.162,4,4,0.00,189.34,0.00
172.67.172.175,4,4,0.00,189.42,0.00
104.19.0.163,4,4,0.00,189.48,0.00
104.21.13.143,4,4,0.00,189.73,0.00
104.21.24.137,4,4,0.00,189.88,0.00
104.19.8.123,4,4,0.00,190.26,0.00
104.21.78.184,4,4,0.00,190.32,0.00
104.21.29.156,4,4,0.00,190.40,0.00
172.64.94.251,4,4,0.00,190.52,0.00
172.65.58.4,4,4,0.00,190.55,0.00
162.159.232.244,4,4,0.00,190.73,0.00
104.24.90.153,4,4,0.00,190.83,0.00
172.65.152.76,4,4,0.00,190.85,0.00
104.20.47.61,4,4,0.00,190.88,0.00
172.65.59.41,4,4,0.00,191.25,0.00
104.24.158.247,4,4,0.00,191.27,0.00
172.64.75.65,4,4,0.00,191.38,0.00
104.21.39.92,4,4,0.00,191.53,0.00
104.16.41.194,4,4,0.00,191.53,0.00
104.21.67.86,4,4,0.00,191.54,0.00
104.25.193.129,4,4,0.00,192.00,0.00
172.67.199.46,4,4,0.00,192.13,0.00
104.19.39.2,4,4,0.00,192.20,0.00
104.21.121.153,4,4,0.00,192.37,0.00
172.66.195.14,4,4,0.00,192.40,0.00
104.21.72.186,4,4,0.00,192.41,0.00
172.65.17.71,4,4,0.00,192.53,0.00
104.20.42.53,4,4,0.00,192.63,0.00
172.67.182.129,4,4,0.00,192.90,0.00
104.21.61.246,4,4,0.00,193.09,0.00
104.25.195.181,4,4,0.00,193.30,0.00
172.66.166.152,4,4,0.00,193.32,0.00
104.19.54.188,4,4,0.00,193.42,0.00
104.26.15.112,4,4,0.00,193.52,0.00
104.21.17.150,4,4,0.00,193.58,0.00
104.16.33.200,4,4,0.00,193.90,0.00
172.67.163.99,4,4,0.00,193.91,0.00
104.21.16.51,4,4,0.00,194.42,0.00
104.24.244.166,4,4,0.00,194.57,0.00
172.67.254.245,4,4,0.00,194.69,0.00
104.21.214.207,4,4,0.00,194.78,0.00
104.21.202.72,4,4,0.00,194.78,0.00
104.19.38.99,4,4,0.00,195.05,0.00
172.67.200.25,4,4,0.00,195.16,0.00
172.67.255.232,4,4,0.00,195.29,0.00
104.24.52.0,4,4,0.00,195.56,0.00
172.67.195.24,4,4,0.00,195.69,0.00
104.16.30.87,4,4,0.00,195.69,0.00
104.24.175.232,4,4,0.00,195.71,0.00
104.21.201.164,4,4,0.00,195.71,0.00
104.25.249.1,4,4,0.00,196.18,0.00
162.159.94.163,4,4,0.00,196.55,0.00
172.67.183.53,4,4,0.00,196.55,0.00
104.21.118.30,4,4,0.00,196.90,0.00
104.21.107.85,4,4,0.00,197.17,0.00
104.21.119.59,4,4,0.00,197.68,0.00
172.65.138.26,4,4,0.00,197.70,0.00
104.21.221.23,4,4,0.00,197.77,0.00
104.19.46.133,4,4,0.00,198.25,0.00
172.65.12.1,4,4,0.00,198.25,0.00
104.25.183.37,4,4,0.00,198.38,0.00
172.67.103.101,4,4,0.00,199.19,0.00
104.21.211.108,4,4,0.00,199.20,0.00
104.21.43.21,4,4,0.00,199.42,0.00
104.20.1.8,4,4,0.00,199.44,0.00
172.67.247.85,4,4,0.00,199.79,0.00
162.159.228.59,4,4,0.00,199.89,0.00
104.21.198.131,4,4,0.00,200.14,0.00
104.20.2.108,4,4,0.00,200.15,0.00
172.64.186.14,4,4,0.00,200.17,0.00
104.27.105.5,4,4,0.00,200.20,0.00
104.24.192.246,4,4,0.00,200.50,0.00
104.25.59.157,4,4,0.00,200.70,0.00
172.67.141.35,4,4,0.00,200.79,0.00
104.25.137.133,4,4,0.00,200.83,0.00
104.18.54.64,4,4,0.00,200.89,0.00
172.66.158.70,4,4,0.00,200.92,0.00
172.64.68.170,4,4,0.00,200.94,0.00
104.25.237.197,4,4,0.00,201.02,0.00
172.67.77.61,4,4,0.00,201.37,0.00
172.66.173.178,4,4,0.00,201.38,0.00
104.24.149.142,4,4,0.00,201.50,0.00
104.20.24.220,4,4,0.00,201.54,0.00
104.25.120.3,4,4,0.00,201.55,0.00
104.25.16.123,4,4,0.00,201.57,0.00
172.65.170.43,4,4,0.00,201.80,0.00
104.21.104.43,4,4,0.00,201.96,0.00
104.21.4.104,4,4,0.00,201.97,0.00
104.24.166.22,4,4,0.00,202.07,0.00
104.21.114.63,4,4,0.00,202.08,0.00
104.21.102.95,4,4,0.00,202.17,0.00
104.27.196.123,4,4,0.00,202.19,0.00
104.24.138.82,4,4,0.00,202.23,0.00
104.25.225.15,4,4,0.00,202.25,0.00
162.159.234.68,4,4,0.00,202.41,0.00
104.25.60.151,4,4,0.00,202.51,0.00
104.24.252.150,4,4,0.00,202.54,0.00
172.65.181.15,4,4,0.00,202.61,0.00
104.21.96.20,4,4,0.00,202.62,0.00
104.27.26.99,4,4,0.00,202.67,0.00
172.67.76.101,4,4,0.00,202.69,0.00
104.24.178.178,4,4,0.00,202.77,0.00
104.25.203.121,4,4,0.00,202.94,0.00
172.65.177.109,4,4,0.00,202.99,0.00
172.66.212.194,4,4,0.00,203.04,0.00
104.27.71.43,4,4,0.00,203.05,0.00
104.25.121.131,4,4,0.00,203.16,0.00
104.25.11.161,4,4,0.00,203.18,0.00
104.26.14.228,4,4,0.00,203.31,0.00
172.67.130.149,4,4,0.00,203.40,0.00
104.24.62.252,4,4,0.00,203.46,0.00
104.21.38.161,4,4,0.00,203.63,0.00
104.19.69.96,4,4,0.00,203.73,0.00
104.20.28.146,4,4,0.00,203.78,0.00
104.27.65.119,4,4,0.00,203.78,0.00
104.25.138.175,4,4,0.00,203.85,0.00
172.66.193.149,4,4,0.00,203.89,0.00
141.101.113.135,4,4,0.00,203.91,0.00
172.65.65.15,4,4,0.00,203.96,0.00
172.65.96.49,4,4,0.00,204.26,0.00
104.25.73.185,4,4,0.00,204.45,0.00
104.27.104.125,4,4,0.00,204.48,0.00
172.65.126.109,4,4,0.00,204.56,0.00
172.65.70.21,4,4,0.00,204.58,0.00
104.25.75.141,4,4,0.00,204.81,0.00
104.24.191.6,4,4,0.00,204.89,0.00
172.67.118.43,4,4,0.00,205.04,0.00
104.25.131.45,4,4,0.00,205.10,0.00
172.67.114.93,4,4,0.00,205.10,0.00
172.65.166.144,4,4,0.00,205.11,0.00
104.24.233.180,4,4,0.00,205.39,0.00
104.20.32.214,4,4,0.00,205.54,0.00
172.65.190.59,4,4,0.00,205.55,0.00
104.27.39.183,4,4,0.00,205.67,0.00
104.19.52.197,4,4,0.00,205.72,0.00
104.27.98.251,4,4,0.00,205.84,0.00
172.65.113.187,4,4,0.00,205.87,0.00
104.24.243.48,4,4,0.00,206.23,0.00
104.19.13.238,4,4,0.00,206.28,0.00
104.27.47.243,4,4,0.00,206.47,0.00
104.24.150.232,4,4,0.00,206.49,0.00
104.20.55.240,4,4,0.00,206.62,0.00
104.20.44.74,4,4,0.00,206.73,0.00
104.27.114.89,4,4,0.00,206.74,0.00
172.66.153.2,4,4,0.00,206.82,0.00
104.27.119.249,4,4,0.00,206.94,0.00
104.25.142.2,4,4,0.00,207.00,0.00
104.24.216.186,4,4,0.00,207.03,0.00
172.66.142.79,4,4,0.00,207.04,0.00
104.27.102.90,4,4,0.00,207.12,0.00
104.20.17.191,4,4,0.00,207.39,0.00
162.159.133.223,4,4,0.00,207.45,0.00
172.65.174.85,4,4,0.00,207.65,0.00
104.24.145.175,4,4,0.00,207.74,0.00
104.24.255.237,4,4,0.00,207.74,0.00
104.25.224.90,4,4,0.00,207.82,0.00
172.66.196.97,4,4,0.00,208.11,0.00
172.65.121.190,4,4,0.00,208.13,0.00
104.20.3.58,4,4,0.00,208.17,0.00
104.18.58.97,4,4,0.00,208.35,0.00
172.65.92.200,4,4,0.00,208.39,0.00
104.27.124.152,4,4,0.00,208.41,0.00
104.24.4.122,4,4,0.00,208.41,0.00
104.25.173.33,4,4,0.00,208.46,0.00
104.25.0.150,4,4,0.00,208.59,0.00
104.25.80.240,4,4,0.00,208.73,0.00
104.24.95.124,4,4,0.00,208.86,0.00
104.25.244.82,4,4,0.00,209.01,0.00
104.24.47.215,4,4,0.00,209.04,0.00
104.27.84.174,4,4,0.00,209.14,0.00
104.27.93.24,4,4,0.00,209.35,0.00
104.27.38.68,4,4,0.00,209.47,0.00
104.19.31.13,4,4,0.00,209.47,0.00
104.25.143.82,4,4,0.00,209.49,0.00
104.24.226.148,4,4,0.00,209.53,0.00
104.25.28.39,4,4,0.00,209.53,0.00
104.25.133.216,4,4,0.00,209.65,0.00
104.21.192.220,4,4,0.00,209.74,0.00
104.24.220.217,4,4,0.00,209.81,0.00
104.27.203.40,4,4,0.00,209.83,0.00
162.159.92.140,4,4,0.00,209.86,0.00
104.20.14.160,4,4,0.00,209.90,0.00
104.25.196.36,4,4,0.00,209.93,0.00
104.25.181.114,4,4,0.00,209.99,0.00
104.21.95.6,4,4,0.00,210.03,0.00
104.24.31.162,4,4,0.00,210.06,0.00
172.65.67.69,4,4,0.00,210.09,0.00
172.65.117.15,4,4,0.00,210.12,0.00
104.25.96.0,4,4,0.00,210.14,0.00
104.24.89.111,4,4,0.00,210.29,0.00
172.67.122.196,4,4,0.00,210.34,0.00
104.25.227.213,4,4,0.00,210.40,0.00
104.24.189.195,4,4,0.00,210.41,0.00
104.25.239.96,4,4,0.00,210.41,0.00
172.65.158.71,4,4,0.00,210.44,0.00
104.24.214.203,4,4,0.00,210.59,0.00
104.27.96.123,4,4,0.00,210.63,0.00
104.20.25.7,4,4,0.00,210.67,0.00
172.65.125.208,4,4,0.00,210.68,0.00
104.24.202.60,4,4,0.00,210.73,0.00
104.20.10.96,4,4,0.00,210.78,0.00
104.25.77.199,4,4,0.00,210.81,0.00
104.27.52.248,4,4,0.00,210.87,0.00
172.66.151.53,4,4,0.00,210.87,0.00
104.26.7.4,4,4,0.00,210.99,0.00
104.24.173.172,4,4,0.00,211.03,0.00
172.67.121.111,4,4,0.00,211.11,0.00
104.24.28.247,4,4,0.00,211.13,0.00
104.26.4.109,4,4,0.00,211.19,0.00
104.24.55.119,4,4,0.00,211.28,0.00
104.25.31.82,4,4,0.00,211.32,0.00
104.25.72.154,4,4,0.00,211.43,0.00
104.24.143.47,4,4,0.00,211.48,0.00
104.24.180.209,4,4,0.00,211.49,0.00
104.24.17.38,4,4,0.00,211.53,0.00
104.24.248.183,4,4,0.00,211.68,0.00
104.18.63.101,4,4,0.00,211.72,0.00
172.65.86.115,4,4,0.00,211.82,0.00
172.66.163.116,4,4,0.00,211.85,0.00
172.65.184.125,4,4,0.00,211.86,0.00
104.24.3.157,4,4,0.00,211.87,0.00
