IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.43.88,4,4,0.00,175.20,0.00
104.18.9.238,4,4,0.00,175.21,0.00
104.17.85.18,4,4,0.00,175.23,0.00
104.17.102.68,4,4,0.00,175.25,0.00
104.17.224.140,4,4,0.00,175.29,0.00
173.245.49.8,4,4,0.00,175.31,0.00
104.18.194.157,4,4,0.00,175.37,0.00
104.21.46.4,4,4,0.00,175.37,0.00
104.19.243.151,4,4,0.00,175.41,0.00
104.17.2.185,4,4,0.00,175.49,0.00
172.65.210.142,4,4,0.00,175.54,0.00
104.16.54.114,4,4,0.00,175.55,0.00
104.19.44.174,4,4,0.00,175.55,0.00
172.64.87.111,4,4,0.00,175.59,0.00
104.18.188.140,4,4,0.00,175.63,0.00
104.21.115.156,4,4,0.00,175.67,0.00
104.16.141.95,4,4,0.00,175.69,0.00
104.16.143.121,4,4,0.00,175.69,0.00
104.16.105.218,4,4,0.00,175.70,0.00
104.21.223.126,4,4,0.00,175.71,0.00
104.17.140.136,4,4,0.00,175.72,0.00
104.19.40.162,4,4,0.00,175.73,0.00
104.17.64.143,4,4,0.00,175.74,0.00
104.17.143.85,4,4,0.00,175.79,0.00
198.41.215.143,4,4,0.00,175.91,0.00
141.101.113.106,4,4,0.00,175.93,0.00
104.18.196.119,4,4,0.00,175.94,0.00
104.19.105.110,4,4,0.00,175.96,0.00
172.65.32.3,4,4,0.00,175.96,0.00
172.65.0.92,4,4,0.00,175.97,0.00
104.19.145.156,4,4,0.00,176.02,0.00
172.64.90.16,4,4,0.00,176.02,0.00
104.16.110.36,4,4,0.00,176.06,0.00
104.16.107.145,4,4,0.00,176.11,0.00
104.21.4.6,4,4,0.00,176.11,0.00
104.17.244.10,4,4,0.00,176.12,0.00
172.65.213.211,4,4,0.00,176.17,0.00
104.21.6.28,4,4,0.00,176.20,0.00
104.17.251.248,4,4,0.00,176.21,0.00
172.65.21.25,4,4,0.00,176.22,0.00
104.19.123.89,4,4,0.00,176.22,0.00
104.17.189.68,4,4,0.00,176.28,0.00
104.21.98.61,4,4,0.00,176.28,0.00
104.17.219.223,4,4,0.00,176.32,0.00
104.19.0.131,4,4,0.00,176.33,0.00
104.16.208.5,4,4,0.00,176.36,0.00
104.18.230.7,4,4,0.00,176.37,0.00
104.16.72.2,4,4,0.00,176.39,0.00
104.18.26.152,4,4,0.00,176.40,0.00
104.17.145.79,4,4,0.00,176.47,0.00
104.17.68.190,4,4,0.00,176.47,0.00
104.19.111.243,4,4,0.00,176.49,0.00
104.18.141.117,4,4,0.00,176.52,0.00
104.17.186.16,4,4,0.00,176.58,0.00
104.19.146.111,4,4,0.00,176.65,0.00
172.65.20.220,4,4,0.00,176.65,0.00
104.19.187.190,4,4,0.00,176.65,0.00
104.16.92.65,4,4,0.00,176.73,0.00
104.17.67.180,4,4,0.00,176.74,0.00
172.65.55.2,4,4,0.00,176.75,0.00
104.16.250.27,4,4,0.00,176.76,0.00
104.21.127.103,4,4,0.00,176.79,0.00
104.18.183.154,4,4,0.00,176.79,0.00
104.18.2.0,4,4,0.00,176.86,0.00
172.67.187.234,4,4,0.00,176.94,0.00
104.18.91.130,4,4,0.00,176.97,0.00
104.17.246.245,4,4,0.00,177.01,0.00
104.21.194.241,4,4,0.00,177.02,0.00
104.17.168.15,4,4,0.00,177.03,0.00
172.65.44.22,4,4,0.00,177.04,0.00
104.27.44.108,4,4,0.00,177.05,0.00
104.16.246.8,4,4,0.00,177.05,0.00
104.17.231.108,4,4,0.00,177.06,0.00
104.16.142.113,4,4,0.00,177.07,0.00
198.41.194.135,4,4,0.00,177.07,0.00
172.65.163.150,4,4,0.00,177.07,0.00
104.19.151.100,4,4,0.00,177.07,0.00
104.17.230.212,4,4,0.00,177.10,0.00
104.16.22.96,4,4,0.00,177.19,0.00
104.21.59.58,4,4,0.00,177.22,0.00
104.18.75.24,4,4,0.00,177.23,0.00
104.16.84.216,4,4,0.00,177.28,0.00
104.19.71.161,4,4,0.00,177.44,0.00
104.27.1.123,4,4,0.00,177.44,0.00
104.17.4.191,4,4,0.00,177.46,0.00
104.19.124.155,4,4,0.00,177.46,0.00
104.19.68.152,4,4,0.00,177.51,0.00
198.41.217.59,4,4,0.00,177.52,0.00
104.24.188.242,4,4,0.00,177.53,0.00
172.67.194.161,4,4,0.00,177.57,0.00
104.21.81.173,4,4,0.00,177.59,0.00
104.18.77.136,4,4,0.00,177.60,0.00
172.66.211.22,4,4,0.00,177.79,0.00
104.21.100.249,4,4,0.00,177.86,0.00
104.18.213.96,4,4,0.00,177.87,0.00
172.65.8.237,4,4,0.00,177.89,0.00
104.19.81.111,4,4,0.00,178.01,0.00
104.18.176.46,4,4,0.00,178.03,0.00
104.18.19.8,4,4,0.00,178.05,0.00
172.65.244.164,4,4,0.00,178.12,0.00
104.17.232.188,4,4,0.00,178.13,0.00
104.25.103.165,4,4,0.00,178.13,0.00
172.65.1.188,4,4,0.00,178.15,0.00
104.21.116.98,4,4,0.00,178.17,0.00
104.16.77.238,4,4,0.00,178.19,0.00
104.16.73.137,4,4,0.00,178.19,0.00
172.65.36.154,4,4,0.00,178.20,0.00
104.17.106.195,4,4,0.00,178.27,0.00
172.67.228.60,4,4,0.00,178.27,0.00
104.19.100.208,4,4,0.00,178.42,0.00
104.21.78.38,4,4,0.00,178.43,0.00
104.20.34.209,4,4,0.00,178.44,0.00
104.16.23.24,4,4,0.00,178.44,0.00
104.21.94.242,4,4,0.00,178.49,0.00
104.19.73.157,4,4,0.00,178.51,0.00
104.16.48.199,4,4,0.00,178.56,0.00
104.16.254.3,4,4,0.00,178.67,0.00
104.19.28.159,4,4,0.00,178.69,0.00
172.65.7.236,4,4,0.00,178.73,0.00
104.17.166.133,4,4,0.00,178.77,0.00
104.21.68.196,4,4,0.00,178.77,0.00
104.21.61.226,4,4,0.00,178.78,0.00
104.25.51.24,4,4,0.00,178.87,0.00
198.41.203.121,4,4,0.00,178.87,0.00
104.21.56.132,4,4,0.00,178.88,0.00
104.16.123.110,4,4,0.00,178.90,0.00
104.21.17.39,4,4,0.00,178.94,0.00
172.65.238.156,4,4,0.00,178.99,0.00
104.18.170.74,4,4,0.00,179.02,0.00
172.65.16.2,4,4,0.00,179.02,0.00
104.18.245.69,4,4,0.00,179.13,0.00
172.67.151.141,4,4,0.00,179.14,0.00
104.24.141.171,4,4,0.00,179.24,0.00
104.19.202.90,4,4,0.00,179.29,0.00
104.16.198.41,4,4,0.00,179.40,0.00
104.18.223.207,4,4,0.00,179.40,0.00
172.64.98.82,4,4,0.00,179.55,0.00
104.19.63.118,4,4,0.00,179.56,0.00
104.17.75.250,4,4,0.00,179.57,0.00
104.17.86.94,4,4,0.00,179.59,0.00
104.19.213.130,4,4,0.00,179.62,0.00
172.67.208.8,4,4,0.00,179.65,0.00
104.18.3.140,4,4,0.00,179.65,0.00
104.17.111.243,4,4,0.00,179.65,0.00
104.16.47.205,4,4,0.00,179.66,0.00
172.67.193.218,4,4,0.00,179.67,0.00
104.19.177.9,4,4,0.00,179.68,0.00
104.16.171.222,4,4,0.00,179.69,0.00
104.16.111.61,4,4,0.00,179.70,0.00
104.16.71.124,4,4,0.00,179.73,0.00
104.27.197.126,4,4,0.00,179.75,0.00
172.65.25.220,4,4,0.00,179.81,0.00
104.21.209.216,4,4,0.00,179.83,0.00
104.16.178.148,4,4,0.00,179.87,0.00
172.66.3.126,4,4,0.00,179.91,0.00
172.65.42.252,4,4,0.00,179.93,0.00
104.16.24.153,4,4,0.00,179.97,0.00
104.18.218.8,4,4,0.00,179.99,0.00
104.25.223.26,4,4,0.00,180.00,0.00
104.21.86.171,4,4,0.00,180.06,0.00
104.16.184.87,4,4,0.00,180.21,0.00
104.17.119.20,4,4,0.00,180.25,0.00
104.21.38.66,4,4,0.00,180.29,0.00
104.25.37.117,4,4,0.00,180.31,0.00
104.18.239.37,4,4,0.00,180.32,0.00
104.21.0.216,4,4,0.00,180.46,0.00
104.18.178.113,4,4,0.00,180.49,0.00
104.21.211.19,4,4,0.00,180.50,0.00
172.65.17.163,4,4,0.00,180.51,0.00
162.159.193.133,4,4,0.00,180.52,0.00
104.19.143.13,4,4,0.00,180.52,0.00
172.67.207.213,4,4,0.00,180.61,0.00
104.21.213.252,4,4,0.00,180.67,0.00
104.21.212.139,4,4,0.00,180.68,0.00
104.16.41.84,4,4,0.00,180.76,0.00
104.21.89.84,4,4,0.00,180.77,0.00
104.24.241.35,4,4,0.00,180.82,0.00
104.20.3.111,4,4,0.00,180.93,0.00
141.101.115.142,4,4,0.00,180.93,0.00
104.19.135.14,4,4,0.00,180.95,0.00
172.67.104.73,4,4,0.00,180.98,0.00
104.21.58.185,4,4,0.00,181.01,0.00
172.67.220.234,4,4,0.00,181.04,0.00
172.67.190.125,4,4,0.00,181.11,0.00
104.21.99.89,4,4,0.00,181.17,0.00
104.16.104.47,4,4,0.00,181.20,0.00
104.21.205.229,4,4,0.00,181.23,0.00
172.65.52.240,4,4,0.00,181.25,0.00
104.21.226.206,4,4,0.00,181.25,0.00
172.64.66.217,4,4,0.00,181.26,0.00
104.21.40.98,4,4,0.00,181.29,0.00
104.25.113.98,4,4,0.00,181.29,0.00
172.67.171.213,4,4,0.00,181.33,0.00
104.18.12.43,4,4,0.00,181.42,0.00
104.19.208.92,4,4,0.00,181.43,0.00
104.19.52.178,4,4,0.00,181.49,0.00
104.18.229.13,4,4,0.00,181.50,0.00
172.65.226.249,4,4,0.00,181.61,0.00
104.21.105.150,4,4,0.00,181.61,0.00
104.25.169.115,4,4,0.00,181.65,0.00
104.21.73.128,4,4,0.00,181.65,0.00
104.19.30.54,4,4,0.00,181.66,0.00
104.16.89.253,4,4,0.00,181.67,0.00
188.114.97.189,4,4,0.00,181.73,0.00
104.25.224.154,4,4,0.00,181.75,0.00
104.21.110.22,4,4,0.00,181.81,0.00
104.18.92.43,4,4,0.00,181.83,0.00
104.18.95.182,4,4,0.00,181.84,0.00
172.67.229.150,4,4,0.00,181.94,0.00
172.64.185.203,4,4,0.00,181.94,0.00
104.19.254.227,4,4,0.00,182.00,0.00
104.21.237.0,4,4,0.00,182.02,0.00
104.21.49.9,4,4,0.00,182.05,0.00
104.17.47.115,4,4,0.00,182.07,0.00
104.21.51.121,4,4,0.00,182.08,0.00
104.19.127.73,4,4,0.00,182.20,0.00
104.21.221.233,4,4,0.00,182.33,0.00
162.159.224.196,4,4,0.00,182.36,0.00
104.20.30.132,4,4,0.00,182.45,0.00
104.21.23.191,4,4,0.00,182.45,0.00
104.18.159.222,4,4,0.00,182.48,0.00
172.64.84.176,4,4,0.00,182.55,0.00
172.65.26.229,4,4,0.00,182.56,0.00
172.67.145.194,4,4,0.00,182.58,0.00
162.159.244.239,4,4,0.00,182.62,0.00
104.21.96.200,4,4,0.00,182.64,0.00
172.65.194.95,4,4,0.00,182.66,0.00
104.21.24.151,4,4,0.00,182.81,0.00
104.21.106.195,4,4,0.00,182.91,0.00
172.67.238.230,4,4,0.00,182.92,0.00
162.159.141.19,4,4,0.00,182.93,0.00
172.65.143.133,4,4,0.00,182.93,0.00
172.67.245.73,4,4,0.00,183.02,0.00
172.67.176.97,4,4,0.00,183.03,0.00
172.67.237.203,4,4,0.00,183.06,0.00
104.21.66.91,4,4,0.00,183.08,0.00
104.21.201.170,4,4,0.00,183.24,0.00
104.21.90.98,4,4,0.00,183.35,0.00
104.19.99.164,4,4,0.00,183.36,0.00
104.21.219.206,4,4,0.00,183.37,0.00
104.21.122.207,4,4,0.00,183.45,0.00
104.17.72.45,4,4,0.00,183.55,0.00
172.65.51.3,4,4,0.00,183.77,0.00
104.20.18.125,4,4,0.00,183.88,0.00
172.67.189.238,4,4,0.00,183.89,0.00
104.21.104.58,4,4,0.00,183.91,0.00
104.21.82.200,4,4,0.00,183.98,0.00
104.17.84.251,4,4,0.00,183.98,0.00
104.18.243.24,4,4,0.00,184.03,0.00
104.21.7.12,4,4,0.00,184.11,0.00
172.66.43.17,4,4,0.00,184.18,0.00
104.21.222.30,4,4,0.00,184.22,0.00
172.65.94.30,4,4,0.00,184.28,0.00
104.16.108.197,4,4,0.00,184.31,0.00
104.24.165.242,4,4,0.00,184.36,0.00
172.67.72.242,4,4,0.00,184.36,0.00
172.67.195.245,4,4,0.00,184.38,0.00
172.67.186.50,4,4,0.00,184.38,0.00
104.24.246.243,4,4,0.00,184.41,0.00
104.18.127.74,4,4,0.00,184.43,0.00
172.67.68.92,4,4,0.00,184.46,0.00
104.20.62.133,4,4,0.00,184.51,0.00
104.20.58.107,4,4,0.00,184.57,0.00
198.41.198.11,4,4,0.00,184.61,0.00
172.67.156.195,4,4,0.00,184.67,0.00
104.25.11.166,4,4,0.00,184.72,0.00
104.21.26.151,4,4,0.00,184.72,0.00
172.65.13.209,4,4,0.00,184.78,0.00
162.159.142.250,4,4,0.00,184.80,0.00
104.24.164.74,4,4,0.00,184.90,0.00
104.21.125.148,4,4,0.00,184.91,0.00
104.21.118.186,4,4,0.00,184.91,0.00
172.65.205.203,4,4,0.00,185.01,0.00
104.21.112.183,4,4,0.00,185.21,0.00
104.18.99.159,4,4,0.00,185.26,0.00
172.67.206.25,4,4,0.00,185.28,0.00
104.25.73.225,4,4,0.00,185.30,0.00
103.31.4.77,4,4,0.00,185.31,0.00
172.65.41.187,4,4,0.00,185.32,0.00
172.67.172.65,4,4,0.00,185.36,0.00
104.21.55.234,4,4,0.00,185.42,0.00
104.21.203.167,4,4,0.00,185.42,0.00
172.64.95.210,4,4,0.00,185.51,0.00
172.64.234.189,4,4,0.00,185.55,0.00
104.21.67.63,4,4,0.00,185.56,0.00
104.21.198.29,4,4,0.00,185.58,0.00
172.67.163.240,4,4,0.00,185.60,0.00
104.27.100.204,4,4,0.00,185.62,0.00
172.65.246.40,4,4,0.00,185.62,0.00
104.19.159.126,4,4,0.00,185.63,0.00
172.67.218.65,4,4,0.00,185.64,0.00
172.65.219.95,4,4,0.00,185.64,0.00
104.18.48.93,4,4,0.00,185.69,0.00
172.65.183.37,4,4,0.00,185.76,0.00
172.67.164.39,4,4,0.00,185.77,0.00
172.65.38.70,4,4,0.00,185.77,0.00
172.67.247.135,4,4,0.00,185.79,0.00
104.27.126.66,4,4,0.00,185.84,0.00
104.16.150.74,4,4,0.00,185.96,0.00
172.65.22.23,4,4,0.00,186.02,0.00
104.24.49.46,4,4,0.00,186.07,0.00
172.65.9.81,4,4,0.00,186.13,0.00
104.24.36.216,4,4,0.00,186.13,0.00
104.21.50.217,4,4,0.00,186.36,0.00
104.19.165.25,4,4,0.00,186.37,0.00
104.16.32.172,4,4,0.00,186.40,0.00
104.21.13.163,4,4,0.00,186.48,0.00
104.27.82.153,4,4,0.00,186.50,0.00
104.27.35.31,4,4,0.00,186.60,0.00
104.21.215.206,4,4,0.00,186.65,0.00
172.67.168.21,4,4,0.00,186.69,0.00
104.20.1.66,4,4,0.00,186.69,0.00
104.25.155.153,4,4,0.00,186.71,0.00
104.16.64.228,4,4,0.00,186.73,0.00
104.25.167.45,4,4,0.00,186.85,0.00
104.24.216.191,4,4,0.00,186.96,0.00
104.17.63.141,4,4,0.00,187.03,0.00
172.65.4.202,4,4,0.00,187.04,0.00
104.27.87.135,4,4,0.00,187.04,0.00
104.25.183.34,4,4,0.00,187.09,0.00
104.27.11.127,4,4,0.00,187.21,0.00
172.65.166.150,4,4,0.00,187.22,0.00
104.17.93.29,4,4,0.00,187.23,0.00
172.67.211.192,4,4,0.00,187.26,0.00
172.67.201.38,4,4,0.00,187.27,0.00
172.65.35.185,4,4,0.00,187.35,0.00
172.65.73.115,4,4,0.00,187.45,0.00
172.65.127.72,4,4,0.00,187.55,0.00
172.67.170.36,4,4,0.00,187.55,0.00
104.19.22.110,4,4,0.00,187.62,0.00
104.21.18.14,4,4,0.00,187.70,0.00
104.24.222.242,4,4,0.00,187.71,0.00
104.25.16.79,4,4,0.00,187.85,0.00
172.66.197.162,4,4,0.00,187.86,0.00
172.65.14.85,4,4,0.00,187.89,0.00
172.67.179.72,4,4,0.00,187.95,0.00
172.67.181.246,4,4,0.00,187.97,0.00
104.24.53.4,4,4,0.00,187.97,0.00
172.65.15.230,4,4,0.00,187.98,0.00
104.21.64.80,4,4,0.00,188.06,0.00
104.21.192.43,4,4,0.00,188.15,0.00
104.21.101.231,4,4,0.00,188.18,0.00
172.67.157.104,4,4,0.00,188.30,0.00
104.24.52.160,4,4,0.00,188.34,0.00
172.67.150.150,4,4,0.00,188.42,0.00
172.67.223.171,4,4,0.00,188.47,0.00
172.67.158.236,4,4,0.00,188.52,0.00
104.21.2.40,4,4,0.00,188.52,0.00
104.21.233.169,4,4,0.00,188.53,0.00
104.25.44.84,4,4,0.00,188.58,0.00
104.21.124.153,4,4,0.00,188.75,0.00
104.16.30.93,4,4,0.00,188.79,0.00
172.65.86.21,4,4,0.00,188.81,0.00
104.24.153.227,4,4,0.00,188.84,0.00
104.26.12.163,4,4,0.00,189.10,0.00
172.65.91.2,4,4,0.00,189.11,0.00
104.27.193.42,4,4,0.00,189.12,0.00
172.65.198.34,4,4,0.00,189.17,0.00
104.25.34.138,4,4,0.00,189.18,0.00
104.21.35.245,4,4,0.00,189.18,0.00
104.20.29.140,4,4,0.00,189.18,0.00
104.25.5.28,4,4,0.00,189.20,0.00
104.21.206.113,4,4,0.00,189.23,0.00
104.24.7.110,4,4,0.00,189.27,0.00
172.67.149.140,4,4,0.00,189.39,0.00
172.67.183.118,4,4,0.00,189.42,0.00
104.24.209.206,4,4,0.00,189.48,0.00
172.65.126.58,4,4,0.00,189.50,0.00
104.25.29.211,4,4,0.00,189.55,0.00
104.19.133.41,4,4,0.00,189.58,0.00
172.67.121.81,4,4,0.00,189.59,0.00
104.21.121.72,4,4,0.00,189.61,0.00
172.66.140.238,4,4,0.00,189.64,0.00
104.21.204.27,4,4,0.00,189.70,0.00
172.67.81.80,4,4,0.00,189.76,0.00
104.21.69.87,4,4,0.00,189.77,0.00
172.65.23.46,4,4,0.00,189.80,0.00
104.21.10.138,4,4,0.00,189.83,0.00
172.67.241.76,4,4,0.00,189.88,0.00
172.67.231.57,4,4,0.00,189.96,0.00
172.65.172.236,4,4,0.00,190.20,0.00
104.21.9.146,4,4,0.00,190.25,0.00
172.67.80.65,4,4,0.00,190.29,0.00
104.25.214.19,4,4,0.00,190.44,0.00
104.27.68.163,4,4,0.00,190.47,0.00
104.24.179.205,4,4,0.00,190.68,0.00
104.24.194.198,4,4,0.00,190.72,0.00
104.25.96.218,4,4,0.00,190.77,0.00
172.67.133.43,4,4,0.00,190.84,0.00
172.65.28.84,4,4,0.00,190.92,0.00
104.24.61.190,4,4,0.00,190.98,0.00
104.27.203.159,4,4,0.00,191.06,0.00
172.67.244.60,4,4,0.00,191.08,0.00
104.16.59.125,4,4,0.00,191.11,0.00
172.67.204.170,4,4,0.00,191.28,0.00
104.21.123.183,4,4,0.00,191.32,0.00
104.25.196.19,4,4,0.00,191.39,0.00
104.24.1.123,4,4,0.00,191.41,0.00
104.20.7.194,4,4,0.00,191.48,0.00
104.21.11.162,4,4,0.00,191.52,0.00
172.67.250.206,4,4,0.00,191.58,0.00
104.21.83.195,4,4,0.00,191.58,0.00
104.25.207.142,4,4,0.00,191.63,0.00
172.65.5.240,4,4,0.00,191.69,0.00
172.65.49.68,4,4,0.00,191.69,0.00
172.67.160.72,4,4,0.00,191.83,0.00
104.27.115.90,4,4,0.00,191.96,0.00
104.24.190.138,4,4,0.00,191.98,0.00
104.24.223.37,4,4,0.00,192.05,0.00
104.24.131.39,4,4,0.00,192.11,0.00
104.21.76.139,4,4,0.00,192.11,0.00
172.66.159.23,4,4,0.00,192.12,0.00
104.24.13.39,4,4,0.00,192.13,0.00
172.67.141.97,4,4,0.00,192.15,0.00
104.25.166.131,4,4,0.00,192.15,0.00
172.65.3.141,4,4,0.00,192.16,0.00
104.27.45.227,4,4,0.00,192.25,0.00
104.25.32.88,4,4,0.00,192.31,0.00
104.27.109.118,4,4,0.00,192.40,0.00
104.26.0.69,4,4,0.00,192.52,0.00
172.64.184.223,4,4,0.00,192.62,0.00
104.20.48.226,4,4,0.00,192.66,0.00
104.21.200.141,4,4,0.00,192.67,0.00
104.21.193.253,4,4,0.00,192.75,0.00
104.21.44.160,4,4,0.00,192.75,0.00
104.25.55.182,4,4,0.00,192.87,0.00
172.65.29.134,4,4,0.00,192.88,0.00
104.24.56.185,4,4,0.00,192.98,0.00
172.65.19.12,4,4,0.00,193.02,0.00
104.19.132.249,4,4,0.00,193.04,0.00
104.25.61.36,4,4,0.00,193.05,0.00
104.24.214.163,4,4,0.00,193.08,0.00
172.67.254.30,4,4,0.00,193.17,0.00
104.21.71.123,4,4,0.00,193.18,0.00
162.159.253.175,4,4,0.00,193.30,0.00
104.27.14.84,4,4,0.00,193.31,0.00
172.65.67.87,4,4,0.00,193.38,0.00
104.24.159.143,4,4,0.00,193.64,0.00
104.25.139.215,4,4,0.00,193.69,0.00
172.65.27.245,4,4,0.00,193.73,0.00
104.21.114.151,4,4,0.00,193.77,0.00
104.25.162.160,4,4,0.00,193.88,0.00
104.21.65.115,4,4,0.00,193.99,0.00
172.65.149.65,4,4,0.00,194.03,0.00
104.24.43.132,4,4,0.00,194.07,0.00
104.25.85.101,4,4,0.00,194.11,0.00
172.67.136.86,4,4,0.00,194.17,0.00
104.21.31.81,4,4,0.00,194.21,0.00
104.25.30.126,4,4,0.00,194.30,0.00
172.67.91.7,4,4,0.00,194.36,0.00
172.66.162.36,4,4,0.00,194.41,0.00
104.21.102.195,4,4,0.00,194.45,0.00
172.65.138.60,4,4,0.00,194.63,0.00
172.65.189.24,4,4,0.00,194.69,0.00
172.64.233.126,4,4,0.00,194.87,0.00
104.16.116.82,4,4,0.00,194.95,0.00
172.66.202.179,4,4,0.00,194.96,0.00
172.67.233.89,4,4,0.00,194.97,0.00
104.20.38.48,4,4,0.00,194.98,0.00
172.65.60.7,4,4,0.00,195.21,0.00
104.27.42.127,4,4,0.00,195.22,0.00
104.25.107.4,4,4,0.00,195.27,0.00
104.25.161.81,4,4,0.00,195.45,0.00
104.20.5.35,4,4,0.00,195.47,0.00
104.20.25.174,4,4,0.00,195.53,0.00
172.66.213.14,4,4,0.00,195.56,0.00
104.20.13.30,4,4,0.00,195.89,0.00
104.20.20.195,4,4,0.00,195.89,0.00
172.65.84.35,4,4,0.00,196.08,0.00
172.66.206.185,4,4,0.00,196.21,0.00
104.21.36.6,4,4,0.00,196.25,0.00
172.67.87.39,4,4,0.00,196.25,0.00
104.25.8.219,4,4,0.00,196.32,0.00
172.65.117.225,4,4,0.00,196.35,0.00
172.66.192.9,4,4,0.00,196.50,0.00
104.25.48.136,4,4,0.00,196.54,0.00
104.20.4.38,4,4,0.00,196.63,0.00
162.159.255.128,4,4,0.00,196.70,0.00
104.27.195.158,4,4,0.00,196.84,0.00
104.25.123.49,4,4,0.00,197.12,0.00
104.24.158.121,4,4,0.00,197.22,0.00
104.24.3.218,4,4,0.00,197.38,0.00
172.65.101.123,4,4,0.00,197.43,0.00
104.25.189.169,4,4,0.00,197.46,0.00
172.65.77.163,4,4,0.00,197.63,0.00
172.67.222.80,4,4,0.00,197.64,0.00
104.27.58.86,4,4,0.00,197.65,0.00
172.67.249.95,4,4,0.00,197.69,0.00
104.27.66.166,4,4,0.00,197.77,0.00
104.27.119.23,4,4,0.00,197.77,0.00
172.67.96.75,4,4,0.00,197.77,0.00
104.25.72.0,4,4,0.00,197.78,0.00
172.67.67.194,4,4,0.00,197.82,0.00
162.159.94.242,4,4,0.00,197.86,0.00
104.24.79.248,4,4,0.00,197.88,0.00
104.24.21.223,4,4,0.00,198.22,0.00
104.27.81.215,4,4,0.00,198.38,0.00
104.24.6.253,4,4,0.00,198.46,0.00
104.24.204.176,4,4,0.00,198.61,0.00
172.67.232.33,4,4,0.00,198.70,0.00
172.67.239.166,4,4,0.00,198.91,0.00
104.24.235.23,4,4,0.00,198.92,0.00
172.67.114.205,4,4,0.00,198.92,0.00
172.66.164.98,4,4,0.00,199.34,0.00
104.25.133.92,4,4,0.00,199.54,0.00
104.27.112.198,4,4,0.00,199.69,0.00
172.65.124.222,4,4,0.00,199.80,0.00
104.25.20.247,4,4,0.00,199.97,0.00
172.65.113.122,4,4,0.00,200.02,0.00
172.65.167.148,4,4,0.00,200.03,0.00
172.65.184.19,4,4,0.00,200.13,0.00
104.27.70.56,4,4,0.00,200.15,0.00
104.19.251.201,4,4,0.00,200.16,0.00
172.67.137.3,4,4,0.00,200.16,0.00
172.65.33.88,4,4,0.00,200.41,0.00
104.25.93.228,4,4,0.00,200.59,0.00
104.24.22.58,4,4,0.00,200.63,0.00
104.24.93.66,4,4,0.00,200.72,0.00
104.27.73.9,4,4,0.00,201.04,0.00
104.20.32.59,4,4,0.00,201.24,0.00
104.25.247.240,4,4,0.00,201.28,0.00
104.25.205.244,4,4,0.00,201.34,0.00
172.65.122.190,4,4,0.00,201.34,0.00
172.65.139.8,4,4,0.00,201.43,0.00
104.25.200.40,4,4,0.00,201.49,0.00
172.65.187.77,4,4,0.00,201.63,0.00
104.24.254.134,4,4,0.00,202.08,0.00
172.65.103.201,4,4,0.00,202.10,0.00
104.27.49.91,4,4,0.00,202.16,0.00
104.18.113.218,4,4,0.00,202.37,0.00
172.67.199.83,4,4,0.00,202.38,0.00
172.67.188.204,4,4,0.00,202.39,0.00
162.159.95.157,4,4,0.00,202.41,0.00
104.18.116.52,4,4,0.00,202.45,0.00
172.65.81.74,4,4,0.00,202.51,0.00
104.24.239.181,4,4,0.00,202.79,0.00
104.24.51.22,4,4,0.00,202.82,0.00
104.24.161.183,4,4,0.00,203.04,0.00
104.25.88.247,4,4,0.00,203.06,0.00
172.65.178.17,4,4,0.00,203.17,0.00
104.24.249.241,4,4,0.00,203.20,0.00
104.25.15.86,4,4,0.00,203.76,0.00
104.25.119.136,4,4,0.00,203.86,0.00
104.26.6.84,4,4,0.00,204.09,0.00
104.26.14.17,4,4,0.00,204.42,0.00
172.65.161.51,4,4,0.00,204.43,0.00
172.65.120.95,4,4,0.00,204.55,0.00
104.24.82.185,4,4,0.00,204.70,0.00
104.25.177.2,4,4,0.00,204.79,0.00
172.65.185.4,4,4,0.00,204.83,0.00
104.24.75.253,4,4,0.00,204.96,0.00
104.20.36.144,4,4,0.00,205.01,0.00
104.25.208.186,4,4,0.00,205.02,0.00
104.25.218.163,4,4,0.00,205.11,0.00
172.66.155.30,4,4,0.00,205.27,0.00
104.27.111.45,4,4,0.00,205.43,0.00
172.65.108.189,4,4,0.00,205.66,0.00
104.24.72.121,4,4,0.00,206.06,0.00
104.25.234.253,4,4,0.00,206.29,0.00
172.65.132.150,4,4,0.00,206.48,0.00
104.27.206.214,4,4,0.00,206.63,0.00
104.27.98.53,4,4,0.00,207.07,0.00
172.67.95.51,4,4,0.00,207.40,0.00
172.65.12.35,4,4,0.00,207.62,0.00
172.66.198.15,4,4,0.00,207.70,0.00
172.67.85.45,4,4,0.00,207.74,0.00
172.65.59.127,4,4,0.00,207.78,0.00
104.25.97.173,4,4,0.00,207.94,0.00
172.65.134.174,4,4,0.00,207.98,0.00
104.25.120.142,4,4,0.00,208.12,0.00
104.25.145.69,4,4,0.00,208.31,0.00
104.25.104.195,4,4,0.00,208.56,0.00
104.24.225.200,4,4,0.00,208.73,0.00
104.24.19.84,4,4,0.00,209.59,0.00
172.65.119.207,4,4,0.00,209.78,0.00
104.26.10.116,4,4,0.00,209.85,0.00
104.24.30.151,4,4,0.00,210.26,0.00
104.24.29.189,4,4,0.00,210.43,0.00
104.25.150.153,4,4,0.00,210.50,0.00
172.66.148.169,4,4,0.00,210.80,0.00
172.65.112.222,4,4,0.00,210.88,0.00
