IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.138.203,4,4,0.00,167.89,0.00
162.159.242.246,4,4,0.00,167.91,0.00
104.16.210.124,4,4,0.00,167.92,0.00
104.18.102.73,4,4,0.00,167.96,0.00
104.19.42.194,4,4,0.00,167.99,0.00
104.16.42.99,4,4,0.00,168.03,0.00
104.16.1.222,4,4,0.00,168.04,0.00
104.18.86.28,4,4,0.00,168.05,0.00
104.18.175.220,4,4,0.00,168.09,0.00
104.16.174.64,4,4,0.00,168.13,0.00
104.18.145.222,4,4,0.00,168.21,0.00
172.65.228.181,4,4,0.00,168.23,0.00
104.16.143.201,4,4,0.00,168.27,0.00
104.17.116.171,4,4,0.00,168.29,0.00
104.18.218.170,4,4,0.00,168.35,0.00
172.64.86.177,4,4,0.00,168.44,0.00
172.66.2.157,4,4,0.00,168.46,0.00
104.18.19.21,4,4,0.00,168.47,0.00
104.19.27.195,4,4,0.00,168.49,0.00
172.66.43.10,4,4,0.00,168.54,0.00
104.19.112.116,4,4,0.00,168.60,0.00
104.18.111.46,4,4,0.00,168.61,0.00
104.19.11.53,4,4,0.00,168.69,0.00
104.16.37.41,4,4,0.00,168.69,0.00
104.19.72.68,4,4,0.00,168.71,0.00
104.19.118.31,4,4,0.00,168.74,0.00
104.16.113.176,4,4,0.00,168.77,0.00
172.64.81.203,4,4,0.00,168.82,0.00
104.17.181.52,4,4,0.00,169.01,0.00
172.67.169.52,4,4,0.00,169.07,0.00
104.19.38.73,4,4,0.00,169.07,0.00
104.19.190.162,4,4,0.00,169.08,0.00
104.16.231.46,4,4,0.00,169.10,0.00
104.18.178.158,4,4,0.00,169.12,0.00
172.64.92.157,4,4,0.00,169.20,0.00
104.17.66.86,4,4,0.00,169.20,0.00
172.65.244.144,4,4,0.00,169.22,0.00
104.19.71.251,4,4,0.00,169.24,0.00
104.16.235.5,4,4,0.00,169.27,0.00
172.65.252.209,4,4,0.00,169.29,0.00
104.19.125.153,4,4,0.00,169.46,0.00
104.19.247.60,4,4,0.00,169.64,0.00
104.17.128.137,4,4,0.00,169.65,0.00
104.19.165.159,4,4,0.00,169.67,0.00
172.64.235.83,4,4,0.00,169.71,0.00
104.18.245.151,4,4,0.00,169.72,0.00
162.159.207.210,4,4,0.00,169.77,0.00
104.19.36.209,4,4,0.00,169.79,0.00
104.17.251.178,4,4,0.00,169.96,0.00
104.17.144.254,4,4,0.00,170.00,0.00
104.17.126.149,4,4,0.00,170.07,0.00
104.16.236.169,4,4,0.00,170.13,0.00
104.19.106.207,4,4,0.00,170.17,0.00
104.17.170.102,4,4,0.00,170.29,0.00
104.17.101.156,4,4,0.00,170.33,0.00
104.17.88.68,4,4,0.00,170.38,0.00
104.18.83.40,4,4,0.00,170.40,0.00
104.18.80.164,4,4,0.00,170.53,0.00
104.18.221.87,4,4,0.00,170.53,0.00
104.19.110.166,4,4,0.00,170.58,0.00
104.19.155.237,4,4,0.00,170.61,0.00
104.17.237.123,4,4,0.00,170.63,0.00
104.19.33.178,4,4,0.00,170.71,0.00
104.16.61.244,4,4,0.00,170.82,0.00
104.17.2.35,4,4,0.00,170.91,0.00
172.64.95.254,4,4,0.00,170.91,0.00
104.18.217.10,4,4,0.00,170.94,0.00
104.19.57.158,4,4,0.00,170.95,0.00
104.19.192.186,4,4,0.00,170.98,0.00
104.17.109.236,4,4,0.00,171.09,0.00
104.19.115.166,4,4,0.00,171.09,0.00
104.19.126.229,4,4,0.00,171.13,0.00
104.16.247.6,4,4,0.00,171.16,0.00
104.16.55.75,4,4,0.00,171.25,0.00
172.66.42.46,4,4,0.00,171.25,0.00
172.65.1.188,4,4,0.00,171.27,0.00
104.17.115.27,4,4,0.00,171.39,0.00
104.16.181.132,4,4,0.00,171.41,0.00
104.16.199.242,4,4,0.00,171.47,0.00
104.19.41.179,4,4,0.00,171.49,0.00
104.17.87.183,4,4,0.00,171.49,0.00
162.159.199.20,4,4,0.00,171.53,0.00
172.65.227.67,4,4,0.00,171.59,0.00
104.19.48.217,4,4,0.00,171.59,0.00
172.65.241.205,4,4,0.00,171.59,0.00
104.19.184.109,4,4,0.00,171.72,0.00
104.17.108.182,4,4,0.00,171.74,0.00
104.18.114.96,4,4,0.00,171.76,0.00
104.17.202.27,4,4,0.00,171.78,0.00
104.18.101.155,4,4,0.00,171.82,0.00
104.19.150.11,4,4,0.00,171.83,0.00
104.19.189.88,4,4,0.00,171.84,0.00
104.16.57.241,4,4,0.00,171.85,0.00
104.17.96.245,4,4,0.00,171.86,0.00
104.16.130.8,4,4,0.00,171.93,0.00
104.16.75.23,4,4,0.00,172.09,0.00
104.17.152.107,4,4,0.00,172.11,0.00
104.16.204.43,4,4,0.00,172.14,0.00
104.18.137.129,4,4,0.00,172.14,0.00
104.19.87.157,4,4,0.00,172.23,0.00
104.19.14.147,4,4,0.00,172.25,0.00
104.16.36.31,4,4,0.00,172.29,0.00
104.16.109.23,4,4,0.00,172.29,0.00
104.16.144.190,4,4,0.00,172.36,0.00
104.17.8.248,4,4,0.00,172.39,0.00
104.19.242.180,4,4,0.00,172.40,0.00
172.67.139.244,4,4,0.00,172.44,0.00
104.18.206.230,4,4,0.00,172.52,0.00
162.159.212.134,4,4,0.00,172.52,0.00
104.16.209.119,4,4,0.00,172.58,0.00
104.19.196.247,4,4,0.00,172.62,0.00
104.16.228.178,4,4,0.00,172.65,0.00
104.17.123.198,4,4,0.00,172.71,0.00
104.19.99.52,4,4,0.00,172.74,0.00
172.64.93.138,4,4,0.00,172.76,0.00
104.17.183.97,4,4,0.00,172.76,0.00
104.17.31.57,4,4,0.00,172.78,0.00
104.16.89.135,4,4,0.00,172.78,0.00
104.17.125.92,4,4,0.00,172.86,0.00
104.18.246.76,4,4,0.00,172.87,0.00
104.19.7.229,4,4,0.00,172.87,0.00
104.16.244.227,4,4,0.00,172.88,0.00
104.17.53.136,4,4,0.00,173.00,0.00
104.17.190.134,4,4,0.00,173.05,0.00
104.16.99.158,4,4,0.00,173.06,0.00
104.18.90.76,4,4,0.00,173.06,0.00
104.21.202.41,4,4,0.00,173.07,0.00
172.65.21.4,4,4,0.00,173.15,0.00
104.16.48.169,4,4,0.00,173.23,0.00
104.18.68.76,4,4,0.00,173.24,0.00
104.16.161.156,4,4,0.00,173.25,0.00
104.21.10.81,4,4,0.00,173.28,0.00
104.18.14.45,4,4,0.00,173.30,0.00
104.19.124.230,4,4,0.00,173.40,0.00
104.16.11.66,4,4,0.00,173.43,0.00
104.17.196.251,4,4,0.00,173.50,0.00
104.18.220.192,4,4,0.00,173.57,0.00
104.17.44.228,4,4,0.00,173.60,0.00
172.64.94.50,4,4,0.00,173.63,0.00
104.17.187.18,4,4,0.00,173.68,0.00
104.21.201.96,4,4,0.00,173.78,0.00
190.93.246.227,4,4,0.00,173.78,0.00
104.16.139.172,4,4,0.00,173.79,0.00
104.17.77.207,4,4,0.00,173.79,0.00
104.21.35.90,4,4,0.00,173.81,0.00
172.66.44.206,4,4,0.00,173.82,0.00
104.18.184.209,4,4,0.00,173.83,0.00
104.19.2.69,4,4,0.00,173.86,0.00
104.17.97.221,4,4,0.00,173.97,0.00
104.18.242.26,4,4,0.00,174.09,0.00
104.18.238.88,4,4,0.00,174.10,0.00
104.17.220.115,4,4,0.00,174.11,0.00
104.16.129.216,4,4,0.00,174.12,0.00
104.17.186.166,4,4,0.00,174.12,0.00
141.101.122.128,4,4,0.00,174.16,0.00
104.19.237.221,4,4,0.00,174.18,0.00
104.16.108.250,4,4,0.00,174.26,0.00
104.19.35.43,4,4,0.00,174.27,0.00
104.18.172.200,4,4,0.00,174.29,0.00
172.67.164.106,4,4,0.00,174.31,0.00
104.18.2.98,4,4,0.00,174.33,0.00
104.16.254.202,4,4,0.00,174.38,0.00
104.18.174.36,4,4,0.00,174.38,0.00
104.17.35.51,4,4,0.00,174.39,0.00
104.19.216.81,4,4,0.00,174.46,0.00
104.17.192.192,4,4,0.00,174.48,0.00
104.17.9.211,4,4,0.00,174.50,0.00
104.16.84.184,4,4,0.00,174.51,0.00
104.17.86.172,4,4,0.00,174.51,0.00
104.21.195.122,4,4,0.00,174.55,0.00
104.17.0.241,4,4,0.00,174.58,0.00
104.19.78.99,4,4,0.00,174.60,0.00
104.16.70.213,4,4,0.00,174.61,0.00
104.17.168.16,4,4,0.00,174.63,0.00
104.21.68.240,4,4,0.00,174.63,0.00
172.65.237.112,4,4,0.00,174.68,0.00
104.18.74.219,4,4,0.00,174.68,0.00
104.19.21.149,4,4,0.00,174.69,0.00
104.19.103.21,4,4,0.00,174.77,0.00
198.41.199.23,4,4,0.00,174.78,0.00
104.21.15.200,4,4,0.00,174.79,0.00
104.18.98.82,4,4,0.00,174.80,0.00
104.16.164.14,4,4,0.00,174.83,0.00
172.65.206.120,4,4,0.00,174.84,0.00
104.16.245.5,4,4,0.00,174.86,0.00
104.16.239.230,4,4,0.00,174.87,0.00
104.16.201.126,4,4,0.00,174.92,0.00
172.67.237.95,4,4,0.00,174.93,0.00
172.65.54.89,4,4,0.00,174.94,0.00
172.65.231.57,4,4,0.00,175.04,0.00
104.17.216.72,4,4,0.00,175.05,0.00
104.18.200.133,4,4,0.00,175.09,0.00
172.65.204.231,4,4,0.00,175.11,0.00
198.41.217.224,4,4,0.00,175.11,0.00
172.65.203.227,4,4,0.00,175.18,0.00
172.67.191.106,4,4,0.00,175.20,0.00
104.16.220.51,4,4,0.00,175.22,0.00
104.16.203.121,4,4,0.00,175.26,0.00
104.19.79.31,4,4,0.00,175.26,0.00
172.64.176.113,4,4,0.00,175.27,0.00
172.66.3.71,4,4,0.00,175.33,0.00
104.17.11.48,4,4,0.00,175.36,0.00
104.17.41.167,4,4,0.00,175.44,0.00
172.67.124.83,4,4,0.00,175.44,0.00
104.21.88.136,4,4,0.00,175.45,0.00
104.21.14.92,4,4,0.00,175.47,0.00
172.65.226.61,4,4,0.00,175.48,0.00
104.16.252.95,4,4,0.00,175.69,0.00
162.159.249.239,4,4,0.00,175.69,0.00
198.41.198.106,4,4,0.00,175.70,0.00
104.19.121.232,4,4,0.00,175.72,0.00
104.21.230.229,4,4,0.00,175.72,0.00
104.19.149.71,4,4,0.00,175.73,0.00
104.18.243.169,4,4,0.00,175.76,0.00
104.21.198.148,4,4,0.00,175.77,0.00
104.17.18.254,4,4,0.00,175.80,0.00
104.18.11.184,4,4,0.00,175.80,0.00
104.18.249.254,4,4,0.00,175.84,0.00
104.17.169.66,4,4,0.00,175.87,0.00
104.17.222.48,4,4,0.00,175.88,0.00
172.67.162.117,4,4,0.00,175.89,0.00
104.21.92.41,4,4,0.00,175.89,0.00
104.16.212.132,4,4,0.00,175.93,0.00
104.19.92.198,4,4,0.00,175.93,0.00
172.67.159.43,4,4,0.00,175.94,0.00
104.19.156.13,4,4,0.00,175.96,0.00
104.16.93.56,4,4,0.00,175.96,0.00
172.65.101.2,4,4,0.00,175.96,0.00
198.41.218.98,4,4,0.00,175.98,0.00
104.18.212.229,4,4,0.00,175.98,0.00
104.25.24.42,4,4,0.00,176.03,0.00
104.16.241.21,4,4,0.00,176.05,0.00
104.18.236.171,4,4,0.00,176.05,0.00
104.17.164.185,4,4,0.00,176.05,0.00
104.17.221.15,4,4,0.00,176.05,0.00
104.17.94.15,4,4,0.00,176.08,0.00
104.16.60.156,4,4,0.00,176.16,0.00
104.21.66.18,4,4,0.00,176.24,0.00
104.20.5.222,4,4,0.00,176.28,0.00
104.18.108.113,4,4,0.00,176.31,0.00
104.18.177.122,4,4,0.00,176.35,0.00
104.18.161.53,4,4,0.00,176.38,0.00
104.16.127.246,4,4,0.00,176.45,0.00
104.18.129.230,4,4,0.00,176.47,0.00
172.65.192.45,4,4,0.00,176.47,0.00
104.16.49.80,4,4,0.00,176.47,0.00
104.16.30.88,4,4,0.00,176.51,0.00
104.17.210.169,4,4,0.00,176.57,0.00
104.16.178.178,4,4,0.00,176.57,0.00
104.19.171.123,4,4,0.00,176.64,0.00
104.24.133.70,4,4,0.00,176.65,0.00
172.67.131.27,4,4,0.00,176.65,0.00
172.65.195.100,4,4,0.00,176.69,0.00
104.17.24.123,4,4,0.00,176.70,0.00
104.16.248.58,4,4,0.00,176.73,0.00
104.17.37.215,4,4,0.00,176.73,0.00
104.21.98.147,4,4,0.00,176.73,0.00
104.16.9.194,4,4,0.00,176.75,0.00
104.19.144.151,4,4,0.00,176.76,0.00
104.18.96.73,4,4,0.00,176.77,0.00
104.18.226.136,4,4,0.00,176.79,0.00
198.41.207.185,4,4,0.00,176.80,0.00
104.18.142.242,4,4,0.00,176.84,0.00
104.24.222.89,4,4,0.00,176.89,0.00
104.18.250.115,4,4,0.00,176.94,0.00
104.16.200.152,4,4,0.00,176.96,0.00
104.19.19.210,4,4,0.00,177.01,0.00
190.93.245.178,4,4,0.00,177.01,0.00
172.65.62.180,4,4,0.00,177.15,0.00
104.19.204.111,4,4,0.00,177.15,0.00
104.19.58.74,4,4,0.00,177.19,0.00
198.41.208.52,4,4,0.00,177.21,0.00
104.18.150.246,4,4,0.00,177.22,0.00
104.17.178.116,4,4,0.00,177.25,0.00
104.24.134.27,4,4,0.00,177.26,0.00
104.17.95.152,4,4,0.00,177.27,0.00
104.18.6.52,4,4,0.00,177.38,0.00
104.21.82.236,4,4,0.00,177.39,0.00
104.16.39.143,4,4,0.00,177.39,0.00
172.65.216.20,4,4,0.00,177.41,0.00
104.21.125.59,4,4,0.00,177.47,0.00
104.21.3.3,4,4,0.00,177.49,0.00
104.17.134.105,4,4,0.00,177.49,0.00
104.18.104.123,4,4,0.00,177.55,0.00
172.67.245.93,4,4,0.00,177.58,0.00
104.19.159.6,4,4,0.00,177.70,0.00
104.17.16.187,4,4,0.00,177.71,0.00
104.21.108.107,4,4,0.00,177.72,0.00
172.67.161.55,4,4,0.00,177.78,0.00
104.17.238.22,4,4,0.00,177.80,0.00
172.67.168.96,4,4,0.00,177.81,0.00
104.17.1.188,4,4,0.00,177.82,0.00
104.21.106.50,4,4,0.00,177.96,0.00
172.65.233.64,4,4,0.00,177.98,0.00
104.19.202.106,4,4,0.00,177.99,0.00
104.21.220.94,4,4,0.00,178.01,0.00
104.19.54.93,4,4,0.00,178.03,0.00
104.16.128.32,4,4,0.00,178.04,0.00
103.31.4.210,4,4,0.00,178.05,0.00
172.67.205.230,4,4,0.00,178.08,0.00
104.18.239.238,4,4,0.00,178.08,0.00
104.17.83.114,4,4,0.00,178.11,0.00
104.17.61.108,4,4,0.00,178.14,0.00
104.24.249.110,4,4,0.00,178.19,0.00
104.19.166.63,4,4,0.00,178.23,0.00
104.18.198.64,4,4,0.00,178.24,0.00
104.17.235.166,4,4,0.00,178.25,0.00
104.16.111.52,4,4,0.00,178.26,0.00
104.16.41.92,4,4,0.00,178.26,0.00
104.19.195.204,4,4,0.00,178.28,0.00
104.27.74.226,4,4,0.00,178.30,0.00
104.24.50.16,4,4,0.00,178.31,0.00
104.17.240.228,4,4,0.00,178.32,0.00
104.25.46.28,4,4,0.00,178.32,0.00
104.21.57.22,4,4,0.00,178.39,0.00
104.16.184.208,4,4,0.00,178.40,0.00
104.21.105.205,4,4,0.00,178.43,0.00
141.101.123.127,4,4,0.00,178.44,0.00
104.17.25.126,4,4,0.00,178.46,0.00
172.67.232.50,4,4,0.00,178.50,0.00
104.16.214.139,4,4,0.00,178.53,0.00
104.18.92.232,4,4,0.00,178.55,0.00
104.24.224.205,4,4,0.00,178.64,0.00
104.21.51.85,4,4,0.00,178.67,0.00
104.16.219.37,4,4,0.00,178.68,0.00
104.21.80.223,4,4,0.00,178.74,0.00
172.67.182.120,4,4,0.00,178.77,0.00
104.19.145.6,4,4,0.00,178.78,0.00
104.17.19.177,4,4,0.00,178.87,0.00
104.19.3.251,4,4,0.00,178.88,0.00
104.16.26.186,4,4,0.00,178.89,0.00
104.19.116.110,4,4,0.00,178.91,0.00
172.65.201.177,4,4,0.00,178.96,0.00
172.67.141.150,4,4,0.00,179.07,0.00
104.18.8.154,4,4,0.00,179.11,0.00
104.16.147.111,4,4,0.00,179.24,0.00
172.65.207.207,4,4,0.00,179.29,0.00
104.25.2.200,4,4,0.00,179.31,0.00
104.16.157.151,4,4,0.00,179.31,0.00
104.25.52.204,4,4,0.00,179.37,0.00
172.65.10.76,4,4,0.00,179.38,0.00
104.18.71.16,4,4,0.00,179.38,0.00
104.17.104.127,4,4,0.00,179.42,0.00
104.27.58.208,4,4,0.00,179.43,0.00
104.17.33.27,4,4,0.00,179.44,0.00
172.65.19.212,4,4,0.00,179.47,0.00
172.65.236.14,4,4,0.00,179.50,0.00
172.65.37.54,4,4,0.00,179.53,0.00
104.16.196.226,4,4,0.00,179.57,0.00
104.21.107.27,4,4,0.00,179.59,0.00
104.17.230.96,4,4,0.00,179.60,0.00
104.25.82.116,4,4,0.00,179.60,0.00
104.17.98.47,4,4,0.00,179.64,0.00
172.66.47.236,4,4,0.00,179.66,0.00
104.21.101.244,4,4,0.00,179.70,0.00
104.16.176.195,4,4,0.00,179.80,0.00
172.65.229.86,4,4,0.00,179.84,0.00
104.16.78.127,4,4,0.00,179.85,0.00
104.16.253.132,4,4,0.00,179.86,0.00
104.19.187.217,4,4,0.00,179.87,0.00
172.66.154.36,4,4,0.00,179.88,0.00
172.67.244.195,4,4,0.00,179.89,0.00
104.19.185.66,4,4,0.00,179.89,0.00
104.21.0.22,4,4,0.00,179.89,0.00
104.21.25.13,4,4,0.00,179.93,0.00
104.24.221.10,4,4,0.00,179.93,0.00
104.16.105.164,4,4,0.00,179.93,0.00
104.18.87.208,4,4,0.00,179.95,0.00
172.64.232.195,4,4,0.00,179.96,0.00
104.19.47.220,4,4,0.00,180.02,0.00
104.19.152.178,4,4,0.00,180.05,0.00
104.21.74.95,4,4,0.00,180.10,0.00
172.67.155.153,4,4,0.00,180.15,0.00
172.67.132.222,4,4,0.00,180.21,0.00
172.67.195.21,4,4,0.00,180.21,0.00
104.21.114.10,4,4,0.00,180.28,0.00
172.67.140.5,4,4,0.00,180.32,0.00
198.41.195.13,4,4,0.00,180.33,0.00
172.67.165.185,4,4,0.00,180.39,0.00
104.18.203.33,4,4,0.00,180.43,0.00
104.19.88.208,4,4,0.00,180.46,0.00
104.16.25.191,4,4,0.00,180.51,0.00
104.16.150.66,4,4,0.00,180.52,0.00
104.16.87.200,4,4,0.00,180.58,0.00
172.65.220.65,4,4,0.00,180.60,0.00
104.17.92.206,4,4,0.00,180.63,0.00
104.21.31.38,4,4,0.00,180.65,0.00
172.65.174.14,4,4,0.00,180.66,0.00
172.65.120.1,4,4,0.00,180.68,0.00
104.18.241.159,4,4,0.00,180.68,0.00
104.25.25.173,4,4,0.00,180.70,0.00
104.16.3.86,4,4,0.00,180.71,0.00
172.65.52.146,4,4,0.00,180.76,0.00
104.18.195.113,4,4,0.00,180.78,0.00
104.16.242.53,4,4,0.00,180.86,0.00
104.19.188.107,4,4,0.00,180.88,0.00
162.159.91.165,4,4,0.00,181.10,0.00
172.67.153.147,4,4,0.00,181.12,0.00
104.17.127.125,4,4,0.00,181.19,0.00
104.19.94.171,4,4,0.00,181.20,0.00
172.67.253.205,4,4,0.00,181.26,0.00
104.25.251.92,4,4,0.00,181.29,0.00
104.21.45.207,4,4,0.00,181.29,0.00
172.65.3.38,4,4,0.00,181.29,0.00
104.18.144.78,4,4,0.00,181.31,0.00
104.17.5.5,4,4,0.00,181.35,0.00
104.21.111.112,4,4,0.00,181.39,0.00
104.17.43.117,4,4,0.00,181.41,0.00
104.19.168.123,4,4,0.00,181.43,0.00
172.65.39.225,4,4,0.00,181.43,0.00
104.18.118.244,4,4,0.00,181.44,0.00
104.27.117.207,4,4,0.00,181.44,0.00
104.17.147.254,4,4,0.00,181.46,0.00
172.65.60.92,4,4,0.00,181.46,0.00
172.65.25.26,4,4,0.00,181.51,0.00
104.17.20.84,4,4,0.00,181.52,0.00
104.16.23.216,4,4,0.00,181.57,0.00
104.19.67.126,4,4,0.00,181.61,0.00
104.19.220.252,4,4,0.00,181.62,0.00
172.67.234.204,4,4,0.00,181.69,0.00
172.65.38.36,4,4,0.00,181.72,0.00
104.19.109.124,4,4,0.00,181.74,0.00
104.18.133.207,4,4,0.00,181.85,0.00
104.21.83.227,4,4,0.00,181.89,0.00
172.65.217.152,4,4,0.00,181.89,0.00
104.21.216.251,4,4,0.00,181.93,0.00
104.25.16.155,4,4,0.00,182.01,0.00
104.16.146.51,4,4,0.00,182.18,0.00
172.65.28.246,4,4,0.00,182.20,0.00
172.65.51.155,4,4,0.00,182.28,0.00
104.16.94.76,4,4,0.00,182.30,0.00
172.67.207.151,4,4,0.00,182.38,0.00
172.65.16.185,4,4,0.00,182.45,0.00
104.26.5.149,4,4,0.00,182.49,0.00
104.16.45.84,4,4,0.00,182.50,0.00
104.17.162.162,4,4,0.00,182.54,0.00
104.21.110.254,4,4,0.00,182.67,0.00
172.65.190.29,4,4,0.00,182.69,0.00
104.21.56.46,4,4,0.00,182.72,0.00
104.24.66.106,4,4,0.00,182.73,0.00
172.65.2.223,4,4,0.00,182.73,0.00
104.16.180.240,4,4,0.00,182.74,0.00
104.21.86.48,4,4,0.00,182.78,0.00
104.21.43.232,4,4,0.00,182.81,0.00
104.21.199.22,4,4,0.00,182.82,0.00
104.17.14.19,4,4,0.00,182.82,0.00
172.65.30.132,4,4,0.00,182.83,0.00
172.65.56.89,4,4,0.00,182.87,0.00
104.21.22.5,4,4,0.00,182.88,0.00
104.16.14.222,4,4,0.00,182.95,0.00
104.25.208.123,4,4,0.00,183.01,0.00
104.19.229.207,4,4,0.00,183.07,0.00
104.18.187.3,4,4,0.00,183.14,0.00
104.21.212.225,4,4,0.00,183.16,0.00
172.64.101.240,4,4,0.00,183.24,0.00
172.65.34.79,4,4,0.00,183.26,0.00
104.19.74.201,4,4,0.00,183.29,0.00
104.25.164.96,4,4,0.00,183.35,0.00
104.19.160.203,4,4,0.00,183.39,0.00
104.24.144.60,4,4,0.00,183.42,0.00
104.21.42.208,4,4,0.00,183.46,0.00
172.67.185.226,4,4,0.00,183.55,0.00
104.17.28.231,4,4,0.00,183.63,0.00
172.65.78.28,4,4,0.00,183.68,0.00
172.67.170.160,4,4,0.00,183.72,0.00
172.67.254.77,4,4,0.00,183.80,0.00
104.21.213.164,4,4,0.00,183.81,0.00
172.67.233.204,4,4,0.00,183.87,0.00
104.18.106.114,4,4,0.00,183.90,0.00
104.21.91.5,4,4,0.00,183.97,0.00
172.67.187.146,4,4,0.00,184.12,0.00
172.67.193.15,4,4,0.00,184.13,0.00
104.21.27.240,4,4,0.00,184.23,0.00
162.159.224.44,4,4,0.00,184.41,0.00
172.67.208.81,4,4,0.00,184.43,0.00
162.159.232.12,4,4,0.00,184.45,0.00
104.17.155.229,4,4,0.00,184.64,0.00
104.21.12.11,4,4,0.00,184.72,0.00
104.24.47.243,4,4,0.00,184.99,0.00
172.67.188.43,4,4,0.00,185.20,0.00
188.114.96.172,4,4,0.00,185.20,0.00
104.24.192.119,4,4,0.00,185.27,0.00
104.21.65.245,4,4,0.00,185.29,0.00
104.16.76.111,4,4,0.00,185.35,0.00
172.65.92.170,4,4,0.00,185.41,0.00
172.67.239.168,4,4,0.00,185.44,0.00
104.21.123.141,4,4,0.00,185.48,0.00
172.65.11.149,4,4,0.00,185.50,0.00
104.24.173.79,4,4,0.00,185.50,0.00
104.24.189.191,4,4,0.00,185.51,0.00
104.25.224.220,4,4,0.00,185.53,0.00
104.16.58.251,4,4,0.00,185.54,0.00
104.24.29.19,4,4,0.00,185.58,0.00
104.25.137.226,4,4,0.00,185.59,0.00
172.65.0.126,4,4,0.00,185.63,0.00
172.65.8.252,4,4,0.00,185.67,0.00
104.25.119.14,4,4,0.00,185.78,0.00
172.66.46.42,4,4,0.00,185.87,0.00
104.25.171.199,4,4,0.00,186.03,0.00
104.21.79.187,4,4,0.00,186.07,0.00
104.21.4.113,4,4,0.00,186.13,0.00
172.66.209.41,4,4,0.00,186.13,0.00
172.67.147.199,4,4,0.00,186.21,0.00
172.67.214.48,4,4,0.00,186.23,0.00
172.67.218.35,4,4,0.00,186.27,0.00
104.18.136.172,4,4,0.00,186.34,0.00
162.159.205.230,4,4,0.00,186.35,0.00
172.66.128.66,4,4,0.00,186.38,0.00
172.65.73.216,4,4,0.00,186.40,0.00
104.21.59.162,4,4,0.00,186.42,0.00
172.66.215.155,4,4,0.00,186.44,0.00
172.67.111.144,4,4,0.00,186.46,0.00
104.25.238.72,4,4,0.00,186.47,0.00
172.66.150.230,4,4,0.00,186.51,0.00
172.66.172.36,4,4,0.00,186.51,0.00
104.17.49.123,4,4,0.00,186.55,0.00
104.16.73.5,4,4,0.00,186.57,0.00
104.20.56.79,4,4,0.00,186.60,0.00
104.25.199.225,4,4,0.00,186.62,0.00
104.25.216.211,4,4,0.00,186.64,0.00
104.20.23.61,4,4,0.00,186.68,0.00
104.25.172.130,4,4,0.00,186.73,0.00
172.67.220.248,4,4,0.00,186.75,0.00
172.65.49.171,4,4,0.00,186.85,0.00
172.64.188.1,4,4,0.00,186.85,0.00
104.16.17.55,4,4,0.00,186.88,0.00
172.65.36.116,4,4,0.00,186.92,0.00
172.65.188.0,4,4,0.00,186.95,0.00
104.25.230.69,4,4,0.00,186.96,0.00
188.114.99.143,4,4,0.00,187.04,0.00
104.25.140.3,4,4,0.00,187.07,0.00
104.25.178.92,4,4,0.00,187.08,0.00
172.67.145.198,4,4,0.00,187.17,0.00
104.21.73.197,4,4,0.00,187.20,0.00
104.24.93.55,4,4,0.00,187.20,0.00
172.65.160.144,4,4,0.00,187.22,0.00
172.67.152.54,4,4,0.00,187.27,0.00
104.24.232.234,4,4,0.00,187.34,0.00
172.65.23.99,4,4,0.00,187.42,0.00
104.25.68.185,4,4,0.00,187.42,0.00
188.114.98.39,4,4,0.00,187.44,0.00
172.67.228.32,4,4,0.00,187.49,0.00
104.25.120.2,4,4,0.00,187.59,0.00
104.21.115.220,4,4,0.00,187.60,0.00
104.21.193.159,4,4,0.00,187.64,0.00
172.67.199.121,4,4,0.00,187.65,0.00
162.159.152.129,4,4,0.00,187.76,0.00
104.27.41.113,4,4,0.00,187.76,0.00
172.67.151.250,4,4,0.00,187.77,0.00
172.65.35.253,4,4,0.00,187.77,0.00
104.21.76.167,4,4,0.00,187.87,0.00
104.21.109.109,4,4,0.00,187.89,0.00
104.24.146.246,4,4,0.00,187.89,0.00
172.65.29.84,4,4,0.00,187.93,0.00
104.25.74.7,4,4,0.00,188.09,0.00
172.65.9.126,4,4,0.00,188.15,0.00
104.27.22.159,4,4,0.00,188.21,0.00
172.65.40.49,4,4,0.00,188.24,0.00
162.159.90.191,4,4,0.00,188.34,0.00
104.20.38.102,4,4,0.00,188.44,0.00
172.67.222.71,4,4,0.00,188.47,0.00
172.67.202.37,4,4,0.00,188.62,0.00
104.25.93.245,4,4,0.00,188.63,0.00
104.21.75.99,4,4,0.00,188.98,0.00
104.25.10.123,4,4,0.00,189.00,0.00
104.27.125.98,4,4,0.00,189.13,0.00
104.27.1.114,4,4,0.00,189.18,0.00
172.67.221.50,4,4,0.00,189.27,0.00
104.21.223.208,4,4,0.00,189.34,0.00
172.67.148.245,4,4,0.00,189.44,0.00
172.67.137.61,4,4,0.00,189.46,0.00
104.24.59.120,4,4,0.00,189.62,0.00
172.67.219.244,4,4,0.00,189.80,0.00
104.27.9.230,4,4,0.00,189.87,0.00
104.25.215.64,4,4,0.00,190.09,0.00
172.67.176.236,4,4,0.00,190.10,0.00
104.24.235.144,4,4,0.00,190.11,0.00
172.66.146.33,4,4,0.00,190.21,0.00
104.21.103.183,4,4,0.00,190.25,0.00
172.67.252.29,4,4,0.00,190.29,0.00
172.65.110.149,4,4,0.00,190.36,0.00
