IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.166.220,4,4,0.00,164.05,0.00
104.16.217.39,4,4,0.00,164.06,0.00
104.16.209.99,4,4,0.00,164.09,0.00
104.16.28.248,4,4,0.00,164.26,0.00
104.18.77.191,4,4,0.00,164.44,0.00
172.65.199.168,4,4,0.00,164.60,0.00
104.17.203.87,4,4,0.00,164.87,0.00
104.17.245.232,4,4,0.00,164.94,0.00
104.18.113.46,4,4,0.00,165.05,0.00
104.16.66.73,4,4,0.00,166.17,0.00
104.17.11.48,4,4,0.00,166.69,0.00
172.65.110.248,4,4,0.00,166.98,0.00
104.18.151.104,4,4,0.00,167.36,0.00
104.25.70.102,4,4,0.00,167.60,0.00
104.19.109.4,4,4,0.00,167.69,0.00
104.18.26.25,4,4,0.00,167.71,0.00
104.21.235.32,4,4,0.00,168.00,0.00
104.19.245.55,4,4,0.00,168.38,0.00
104.25.153.186,4,4,0.00,168.59,0.00
104.18.225.227,4,4,0.00,168.67,0.00
104.24.28.237,4,4,0.00,168.70,0.00
198.41.193.111,4,4,0.00,168.76,0.00
104.19.166.62,4,4,0.00,168.80,0.00
104.19.236.112,4,4,0.00,169.14,0.00
104.27.86.70,4,4,0.00,169.35,0.00
104.18.19.23,4,4,0.00,169.46,0.00
104.27.6.240,4,4,0.00,169.53,0.00
104.24.195.187,4,4,0.00,169.60,0.00
104.20.28.131,4,4,0.00,169.63,0.00
104.16.40.122,4,4,0.00,169.71,0.00
104.20.51.79,4,4,0.00,169.78,0.00
162.159.255.159,4,4,0.00,169.81,0.00
172.67.99.184,4,4,0.00,169.83,0.00
104.25.139.218,4,4,0.00,169.91,0.00
104.19.123.1,4,4,0.00,170.17,0.00
104.19.130.161,4,4,0.00,170.26,0.00
104.16.35.85,4,4,0.00,170.27,0.00
172.67.68.94,4,4,0.00,170.31,0.00
104.19.52.84,4,4,0.00,170.37,0.00
104.17.142.159,4,4,0.00,170.38,0.00
104.18.112.161,4,4,0.00,170.41,0.00
104.16.41.126,4,4,0.00,170.48,0.00
104.19.235.234,4,4,0.00,170.54,0.00
104.19.187.249,4,4,0.00,170.57,0.00
104.24.65.75,4,4,0.00,170.76,0.00
198.41.199.103,4,4,0.00,170.92,0.00
104.19.137.8,4,4,0.00,170.93,0.00
104.18.55.212,4,4,0.00,170.98,0.00
104.26.11.151,4,4,0.00,171.06,0.00
104.24.12.225,4,4,0.00,171.15,0.00
172.67.109.178,4,4,0.00,171.24,0.00
104.27.46.182,4,4,0.00,171.33,0.00
104.19.108.165,4,4,0.00,171.50,0.00
104.16.230.159,4,4,0.00,171.51,0.00
104.17.52.214,4,4,0.00,171.53,0.00
104.17.132.171,4,4,0.00,171.63,0.00
172.65.133.200,4,4,0.00,171.70,0.00
172.65.83.170,4,4,0.00,171.72,0.00
104.20.50.237,4,4,0.00,171.89,0.00
104.19.138.200,4,4,0.00,172.02,0.00
172.65.163.68,4,4,0.00,172.02,0.00
104.16.244.203,4,4,0.00,172.05,0.00
172.67.80.236,4,4,0.00,172.09,0.00
104.18.152.90,4,4,0.00,172.14,0.00
104.20.52.195,4,4,0.00,172.17,0.00
104.16.207.250,4,4,0.00,172.23,0.00
104.18.189.80,4,4,0.00,172.28,0.00
104.27.198.132,4,4,0.00,172.36,0.00
104.16.50.127,4,4,0.00,172.54,0.00
104.17.10.99,4,4,0.00,172.65,0.00
104.24.244.55,4,4,0.00,172.66,0.00
104.16.133.190,4,4,0.00,172.92,0.00
104.16.30.113,4,4,0.00,173.01,0.00
104.25.119.198,4,4,0.00,173.05,0.00
104.18.177.231,4,4,0.00,173.13,0.00
104.25.191.8,4,4,0.00,173.19,0.00
104.25.45.238,4,4,0.00,173.34,0.00
104.25.114.132,4,4,0.00,173.35,0.00
104.25.129.30,4,4,0.00,173.48,0.00
104.25.213.46,4,4,0.00,173.50,0.00
104.16.58.128,4,4,0.00,173.75,0.00
104.27.195.70,4,4,0.00,173.75,0.00
172.65.97.138,4,4,0.00,173.87,0.00
104.27.8.242,4,4,0.00,173.93,0.00
104.21.224.85,4,4,0.00,173.96,0.00
172.65.0.99,4,4,0.00,174.00,0.00
104.24.137.131,4,4,0.00,174.03,0.00
104.18.232.234,4,4,0.00,174.14,0.00
172.67.212.206,4,4,0.00,174.26,0.00
172.67.92.120,4,4,0.00,174.38,0.00
104.25.186.228,4,4,0.00,174.46,0.00
172.65.81.78,4,4,0.00,174.46,0.00
104.20.11.17,4,4,0.00,174.54,0.00
104.19.143.245,4,4,0.00,174.64,0.00
172.65.222.236,4,4,0.00,174.65,0.00
104.21.76.128,4,4,0.00,174.79,0.00
104.27.16.174,4,4,0.00,174.80,0.00
162.159.93.246,4,4,0.00,174.95,0.00
104.24.19.49,4,4,0.00,175.00,0.00
104.25.198.22,4,4,0.00,175.02,0.00
104.19.211.191,4,4,0.00,175.18,0.00
172.65.126.34,4,4,0.00,175.27,0.00
104.24.232.59,4,4,0.00,175.81,0.00
104.27.204.140,4,4,0.00,176.06,0.00
172.65.78.142,4,4,0.00,176.07,0.00
172.65.238.93,4,4,0.00,176.17,0.00
104.17.146.62,4,4,0.00,176.47,0.00
104.24.212.111,4,4,0.00,176.69,0.00
104.25.240.240,4,4,0.00,176.83,0.00
104.25.163.254,4,4,0.00,176.84,0.00
104.27.5.222,4,4,0.00,176.88,0.00
104.19.141.147,4,4,0.00,177.02,0.00
104.25.152.140,4,4,0.00,177.02,0.00
104.27.125.112,4,4,0.00,177.34,0.00
172.67.85.164,4,4,0.00,177.37,0.00
172.67.67.136,4,4,0.00,177.46,0.00
104.27.18.36,4,4,0.00,177.56,0.00
104.26.10.79,4,4,0.00,177.60,0.00
104.20.0.105,4,4,0.00,177.65,0.00
104.24.68.51,4,4,0.00,177.66,0.00
172.64.96.156,4,4,0.00,177.78,0.00
104.19.208.182,4,4,0.00,177.83,0.00
104.17.160.174,4,4,0.00,178.01,0.00
104.24.251.161,4,4,0.00,178.39,0.00
104.27.56.68,4,4,0.00,178.47,0.00
104.27.106.134,4,4,0.00,178.52,0.00
104.20.55.181,4,4,0.00,178.66,0.00
104.21.113.166,4,4,0.00,178.78,0.00
104.27.33.224,4,4,0.00,179.05,0.00
172.66.210.145,4,4,0.00,179.14,0.00
104.25.92.158,4,4,0.00,179.36,0.00
172.65.151.112,4,4,0.00,179.37,0.00
104.24.139.191,4,4,0.00,179.45,0.00
104.20.37.169,4,4,0.00,179.63,0.00
162.159.137.20,4,4,0.00,179.70,0.00
172.65.147.74,4,4,0.00,179.76,0.00
104.21.30.158,4,4,0.00,179.89,0.00
172.67.120.114,4,4,0.00,179.93,0.00
104.25.136.152,4,4,0.00,179.98,0.00
104.24.213.201,4,4,0.00,180.06,0.00
104.21.103.57,4,4,0.00,180.12,0.00
104.25.132.234,4,4,0.00,180.19,0.00
104.27.92.80,4,4,0.00,180.24,0.00
172.67.163.248,4,4,0.00,180.27,0.00
104.25.111.26,4,4,0.00,180.51,0.00
104.20.43.191,4,4,0.00,180.58,0.00
104.24.207.85,4,4,0.00,180.99,0.00
104.24.205.203,4,4,0.00,181.02,0.00
104.20.35.83,4,4,0.00,181.23,0.00
104.24.247.153,4,4,0.00,181.26,0.00
172.66.153.213,4,4,0.00,181.35,0.00
172.65.115.74,4,4,0.00,181.46,0.00
104.21.198.118,4,4,0.00,181.58,0.00
104.20.63.181,4,4,0.00,181.73,0.00
104.24.153.175,4,4,0.00,181.88,0.00
104.25.81.174,4,4,0.00,182.34,0.00
104.25.176.58,4,4,0.00,182.47,0.00
104.25.211.190,4,4,0.00,182.63,0.00
172.65.216.227,4,4,0.00,182.80,0.00
172.67.161.169,4,4,0.00,183.04,0.00
172.67.238.28,4,4,0.00,183.04,0.00
104.20.49.235,4,4,0.00,183.13,0.00
104.24.39.65,4,4,0.00,183.26,0.00
104.20.46.199,4,4,0.00,183.37,0.00
104.24.77.77,4,4,0.00,183.40,0.00
104.25.229.160,4,4,0.00,183.56,0.00
104.20.9.21,4,4,0.00,183.68,0.00
104.21.88.195,4,4,0.00,184.24,0.00
104.21.220.168,4,4,0.00,184.41,0.00
104.21.62.226,4,4,0.00,184.44,0.00
104.27.21.176,4,4,0.00,184.46,0.00
104.27.120.86,4,4,0.00,184.49,0.00
104.21.20.242,4,4,0.00,184.65,0.00
104.19.27.118,4,4,0.00,184.71,0.00
104.21.40.167,4,4,0.00,184.75,0.00
104.16.155.197,4,4,0.00,184.88,0.00
172.67.167.23,4,4,0.00,184.89,0.00
104.25.217.52,4,4,0.00,185.03,0.00
172.67.191.93,4,4,0.00,185.09,0.00
172.67.172.118,4,4,0.00,185.19,0.00
172.67.165.56,4,4,0.00,185.43,0.00
172.65.152.122,4,4,0.00,185.44,0.00
172.65.50.82,4,4,0.00,185.60,0.00
104.21.14.200,4,4,0.00,185.65,0.00
104.21.85.146,4,4,0.00,185.77,0.00
172.64.66.111,4,4,0.00,186.17,0.00
172.65.84.90,4,4,0.00,186.18,0.00
104.25.150.168,4,4,0.00,186.57,0.00
104.21.5.105,4,4,0.00,186.65,0.00
104.24.0.185,4,4,0.00,186.83,0.00
104.21.216.62,4,4,0.00,186.97,0.00
104.25.96.74,4,4,0.00,186.99,0.00
172.67.135.47,4,4,0.00,187.06,0.00
172.67.147.99,4,4,0.00,187.32,0.00
104.25.106.198,4,4,0.00,187.38,0.00
104.25.167.164,4,4,0.00,187.41,0.00
104.25.134.92,4,4,0.00,187.52,0.00
172.65.48.171,4,4,0.00,187.84,0.00
172.67.208.64,4,4,0.00,187.99,0.00
172.67.199.240,4,4,0.00,188.17,0.00
172.67.145.251,4,4,0.00,188.20,0.00
104.21.196.240,4,4,0.00,188.22,0.00
104.21.50.123,4,4,0.00,188.23,0.00
104.21.44.212,4,4,0.00,188.69,0.00
104.21.29.209,4,4,0.00,188.77,0.00
172.65.13.143,4,4,0.00,188.84,0.00
104.21.55.217,4,4,0.00,188.88,0.00
172.65.89.186,4,4,0.00,188.90,0.00
172.65.120.49,4,4,0.00,189.09,0.00
104.21.9.215,4,4,0.00,189.12,0.00
172.67.138.108,4,4,0.00,189.18,0.00
104.21.192.12,4,4,0.00,190.16,0.00
104.21.200.45,4,4,0.00,190.28,0.00
172.67.151.245,4,4,0.00,190.28,0.00
172.67.215.10,4,4,0.00,190.32,0.00
104.21.21.117,4,4,0.00,190.38,0.00
172.65.165.108,4,4,0.00,190.42,0.00
104.25.62.131,4,4,0.00,191.29,0.00
172.67.237.86,4,4,0.00,191.34,0.00
172.65.5.19,4,4,0.00,191.54,0.00
104.21.193.211,4,4,0.00,191.96,0.00
172.65.34.168,4,4,0.00,192.15,0.00
172.67.221.5,4,4,0.00,192.24,0.00
172.65.18.49,4,4,0.00,192.25,0.00
104.21.209.196,4,4,0.00,192.28,0.00
104.21.120.51,4,4,0.00,192.43,0.00
104.21.104.1,4,4,0.00,192.63,0.00
104.21.197.208,4,4,0.00,192.75,0.00
104.25.208.171,4,4,0.00,192.93,0.00
162.159.233.56,4,4,0.00,192.94,0.00
172.65.55.151,4,4,0.00,192.96,0.00
104.25.194.246,4,4,0.00,193.06,0.00
172.65.46.242,4,4,0.00,193.18,0.00
172.65.1.42,4,4,0.00,193.45,0.00
104.21.72.12,4,4,0.00,193.67,0.00
172.67.159.179,4,4,0.00,193.92,0.00
172.67.206.51,4,4,0.00,193.95,0.00
104.25.126.65,4,4,0.00,194.01,0.00
104.24.150.2,4,4,0.00,194.04,0.00
104.20.47.6,4,4,0.00,194.05,0.00
104.21.81.161,4,4,0.00,194.07,0.00
104.25.173.82,4,4,0.00,194.22,0.00
104.27.115.69,4,4,0.00,194.33,0.00
172.67.187.2,4,4,0.00,194.42,0.00
172.67.198.37,4,4,0.00,194.42,0.00
104.24.198.159,4,4,0.00,194.42,0.00
172.65.24.38,4,4,0.00,194.49,0.00
104.24.8.214,4,4,0.00,194.68,0.00
172.65.180.175,4,4,0.00,194.88,0.00
172.67.142.15,4,4,0.00,195.21,0.00
104.21.94.176,4,4,0.00,195.39,0.00
172.64.87.191,4,4,0.00,195.42,0.00
104.21.19.32,4,4,0.00,195.44,0.00
172.67.177.90,4,4,0.00,195.62,0.00
172.65.11.189,4,4,0.00,195.64,0.00
104.21.64.106,4,4,0.00,195.78,0.00
104.21.79.49,4,4,0.00,195.84,0.00
162.159.228.253,4,4,0.00,195.85,0.00
104.21.7.0,4,4,0.00,196.05,0.00
104.21.37.159,4,4,0.00,196.12,0.00
172.67.73.11,4,4,0.00,196.14,0.00
104.21.68.74,4,4,0.00,196.30,0.00
104.21.60.210,4,4,0.00,196.40,0.00
172.64.78.187,4,4,0.00,196.47,0.00
104.27.15.238,4,4,0.00,196.53,0.00
104.21.61.206,4,4,0.00,196.56,0.00
104.21.82.192,4,4,0.00,196.76,0.00
172.65.63.68,4,4,0.00,196.78,0.00
172.67.249.233,4,4,0.00,196.81,0.00
104.21.117.209,4,4,0.00,196.87,0.00
104.24.206.164,4,4,0.00,196.94,0.00
104.21.73.53,4,4,0.00,197.29,0.00
104.24.171.210,4,4,0.00,197.36,0.00
104.21.58.155,4,4,0.00,197.40,0.00
104.24.52.167,4,4,0.00,197.44,0.00
104.25.55.165,4,4,0.00,197.46,0.00
172.67.87.210,4,4,0.00,197.56,0.00
104.25.85.53,4,4,0.00,197.62,0.00
104.20.59.152,4,4,0.00,197.70,0.00
104.27.90.23,4,4,0.00,197.73,0.00
104.25.181.85,4,4,0.00,197.78,0.00
104.21.41.252,4,4,0.00,197.78,0.00
172.67.130.206,4,4,0.00,197.79,0.00
104.27.80.112,4,4,0.00,197.92,0.00
104.27.193.87,4,4,0.00,197.93,0.00
172.67.201.83,4,4,0.00,197.99,0.00
104.25.131.34,4,4,0.00,198.00,0.00
172.67.227.207,4,4,0.00,198.01,0.00
104.20.29.214,4,4,0.00,198.03,0.00
172.65.3.92,4,4,0.00,198.08,0.00
104.25.76.130,4,4,0.00,198.09,0.00
172.67.164.113,4,4,0.00,198.17,0.00
172.67.251.201,4,4,0.00,198.31,0.00
104.21.215.58,4,4,0.00,198.33,0.00
104.21.0.189,4,4,0.00,198.36,0.00
162.159.91.100,4,4,0.00,198.37,0.00
172.67.183.203,4,4,0.00,198.41,0.00
162.159.141.231,4,4,0.00,198.41,0.00
104.20.30.70,4,4,0.00,198.48,0.00
104.24.144.71,4,4,0.00,198.53,0.00
172.66.173.223,4,4,0.00,198.58,0.00
104.24.160.231,4,4,0.00,198.68,0.00
104.20.3.9,4,4,0.00,198.74,0.00
172.67.134.226,4,4,0.00,199.04,0.00
162.159.194.112,4,4,0.00,199.09,0.00
172.67.244.141,4,4,0.00,199.15,0.00
104.24.5.117,4,4,0.00,199.32,0.00
104.25.48.182,4,4,0.00,199.34,0.00
172.65.182.201,4,4,0.00,199.34,0.00
104.21.27.110,4,4,0.00,199.36,0.00
104.25.255.119,4,4,0.00,199.42,0.00
104.24.182.201,4,4,0.00,199.60,0.00
104.24.29.95,4,4,0.00,199.64,0.00
104.27.112.140,4,4,0.00,199.73,0.00
104.24.239.221,4,4,0.00,199.81,0.00
172.67.193.251,4,4,0.00,199.94,0.00
104.24.54.21,4,4,0.00,200.04,0.00
172.64.80.228,4,4,0.00,200.13,0.00
104.20.4.165,4,4,0.00,200.14,0.00
104.25.174.123,4,4,0.00,200.17,0.00
172.67.121.119,4,4,0.00,200.18,0.00
104.27.201.200,4,4,0.00,200.24,0.00
104.24.234.69,4,4,0.00,200.31,0.00
104.25.79.194,4,4,0.00,200.55,0.00
172.65.41.68,4,4,0.00,200.68,0.00
104.24.15.115,4,4,0.00,200.69,0.00
162.159.153.179,4,4,0.00,200.76,0.00
104.27.51.180,4,4,0.00,200.77,0.00
104.24.51.233,4,4,0.00,200.81,0.00
104.25.66.90,4,4,0.00,200.88,0.00
104.24.167.49,4,4,0.00,200.90,0.00
104.21.105.162,4,4,0.00,200.93,0.00
104.21.11.131,4,4,0.00,200.95,0.00
172.67.174.216,4,4,0.00,200.99,0.00
172.67.171.254,4,4,0.00,201.03,0.00
104.25.31.240,4,4,0.00,201.06,0.00
104.25.148.253,4,4,0.00,201.09,0.00
104.27.40.10,4,4,0.00,201.12,0.00
104.21.78.207,4,4,0.00,201.13,0.00
104.21.97.114,4,4,0.00,201.24,0.00
104.25.141.214,4,4,0.00,201.24,0.00
172.66.139.139,4,4,0.00,201.37,0.00
104.21.12.114,4,4,0.00,201.38,0.00
104.21.112.81,4,4,0.00,201.40,0.00
104.21.25.189,4,4,0.00,201.42,0.00
104.21.211.86,4,4,0.00,201.51,0.00
104.25.2.216,4,4,0.00,201.58,0.00
172.67.153.22,4,4,0.00,201.63,0.00
172.66.207.59,4,4,0.00,201.76,0.00
104.25.187.130,4,4,0.00,201.78,0.00
104.25.113.139,4,4,0.00,201.81,0.00
104.27.83.32,4,4,0.00,201.97,0.00
172.65.87.212,4,4,0.00,201.98,0.00
104.21.102.194,4,4,0.00,202.13,0.00
104.27.28.54,4,4,0.00,202.14,0.00
104.27.36.234,4,4,0.00,202.17,0.00
104.25.158.27,4,4,0.00,202.21,0.00
104.21.15.6,4,4,0.00,202.46,0.00
104.21.57.241,4,4,0.00,202.54,0.00
104.24.10.115,4,4,0.00,202.57,0.00
172.65.16.161,4,4,0.00,202.59,0.00
104.24.42.39,4,4,0.00,202.61,0.00
104.21.126.123,4,4,0.00,202.63,0.00
104.27.20.88,4,4,0.00,202.70,0.00
104.21.208.81,4,4,0.00,202.81,0.00
104.24.177.182,4,4,0.00,202.84,0.00
172.65.9.130,4,4,0.00,202.88,0.00
104.25.157.41,4,4,0.00,202.88,0.00
172.65.145.65,4,4,0.00,202.89,0.00
172.65.22.140,4,4,0.00,202.91,0.00
104.25.21.131,4,4,0.00,203.05,0.00
104.25.60.115,4,4,0.00,203.07,0.00
104.24.2.76,4,4,0.00,203.11,0.00
104.25.160.128,4,4,0.00,203.11,0.00
104.24.215.85,4,4,0.00,203.13,0.00
104.27.81.205,4,4,0.00,203.19,0.00
104.20.53.9,4,4,0.00,203.20,0.00
172.65.35.189,4,4,0.00,203.25,0.00
104.21.107.127,4,4,0.00,203.26,0.00
104.25.13.64,4,4,0.00,203.29,0.00
172.64.74.124,4,4,0.00,203.38,0.00
172.65.172.93,4,4,0.00,203.40,0.00
104.24.224.190,4,4,0.00,203.44,0.00
141.101.113.117,4,4,0.00,203.46,0.00
104.21.45.48,4,4,0.00,203.49,0.00
104.25.234.222,4,4,0.00,203.50,0.00
104.24.49.60,4,4,0.00,203.72,0.00
172.65.70.238,4,4,0.00,203.75,0.00
104.24.154.103,4,4,0.00,203.77,0.00
104.24.170.190,4,4,0.00,203.77,0.00
104.20.56.46,4,4,0.00,203.96,0.00
104.21.39.66,4,4,0.00,203.98,0.00
104.24.181.52,4,4,0.00,204.02,0.00
172.67.81.123,4,4,0.00,204.03,0.00
104.25.89.222,4,4,0.00,204.07,0.00
104.25.6.228,4,4,0.00,204.34,0.00
172.65.134.223,4,4,0.00,204.43,0.00
104.24.214.57,4,4,0.00,204.45,0.00
172.65.77.117,4,4,0.00,204.47,0.00
104.26.5.144,4,4,0.00,204.48,0.00
172.66.151.177,4,4,0.00,204.49,0.00
172.65.153.150,4,4,0.00,204.50,0.00
104.24.81.186,4,4,0.00,204.65,0.00
104.24.73.10,4,4,0.00,204.67,0.00
104.27.48.59,4,4,0.00,204.68,0.00
172.65.56.152,4,4,0.00,204.71,0.00
104.27.35.181,4,4,0.00,204.77,0.00
172.65.8.116,4,4,0.00,204.82,0.00
172.67.160.245,4,4,0.00,204.86,0.00
172.67.214.228,4,4,0.00,204.91,0.00
172.65.118.23,4,4,0.00,204.91,0.00
104.24.248.220,4,4,0.00,204.93,0.00
172.65.53.129,4,4,0.00,204.95,0.00
172.67.115.226,4,4,0.00,204.97,0.00
172.67.241.173,4,4,0.00,205.00,0.00
104.21.91.175,4,4,0.00,205.01,0.00
104.27.37.127,4,4,0.00,205.08,0.00
104.24.211.187,4,4,0.00,205.22,0.00
104.21.124.76,4,4,0.00,205.26,0.00
172.67.180.18,4,4,0.00,205.28,0.00
104.21.43.251,4,4,0.00,205.44,0.00
104.27.60.108,4,4,0.00,205.45,0.00
172.67.139.218,4,4,0.00,205.48,0.00
104.27.64.28,4,4,0.00,205.58,0.00
162.159.230.217,4,4,0.00,205.63,0.00
104.25.239.243,4,4,0.00,205.72,0.00
104.21.93.31,4,4,0.00,205.73,0.00
172.67.76.217,4,4,0.00,205.79,0.00
172.66.217.191,4,4,0.00,205.94,0.00
172.65.101.134,4,4,0.00,205.96,0.00
104.24.152.248,4,4,0.00,205.99,0.00
104.27.17.31,4,4,0.00,206.02,0.00
172.65.123.35,4,4,0.00,206.02,0.00
104.24.175.169,4,4,0.00,206.02,0.00
104.21.219.151,4,4,0.00,206.07,0.00
104.21.212.86,4,4,0.00,206.12,0.00
172.67.127.67,4,4,0.00,206.14,0.00
104.27.26.69,4,4,0.00,206.23,0.00
104.25.246.172,4,4,0.00,206.23,0.00
172.65.177.171,4,4,0.00,206.24,0.00
104.24.89.221,4,4,0.00,206.24,0.00
172.65.39.150,4,4,0.00,206.34,0.00
104.21.213.135,4,4,0.00,206.36,0.00
104.24.237.99,4,4,0.00,206.37,0.00
104.24.6.164,4,4,0.00,206.38,0.00
104.21.26.93,4,4,0.00,206.39,0.00
104.25.138.189,4,4,0.00,206.40,0.00
104.25.103.178,4,4,0.00,206.44,0.00
104.20.20.33,4,4,0.00,206.48,0.00
172.67.82.143,4,4,0.00,206.50,0.00
104.24.142.108,4,4,0.00,206.51,0.00
104.27.42.252,4,4,0.00,206.70,0.00
172.67.179.9,4,4,0.00,206.71,0.00
104.24.86.102,4,4,0.00,206.73,0.00
104.25.221.217,4,4,0.00,206.90,0.00
104.25.231.113,4,4,0.00,206.91,0.00
172.64.69.91,4,4,0.00,206.93,0.00
104.21.36.189,4,4,0.00,206.94,0.00
172.65.174.224,4,4,0.00,206.95,0.00
172.65.150.188,4,4,0.00,207.12,0.00
104.25.72.63,4,4,0.00,207.20,0.00
104.24.136.251,4,4,0.00,207.26,0.00
188.114.96.185,4,4,0.00,207.28,0.00
104.21.204.249,4,4,0.00,207.47,0.00
172.67.65.1,4,4,0.00,207.58,0.00
104.25.11.171,4,4,0.00,207.60,0.00
172.65.67.26,4,4,0.00,207.60,0.00
104.25.195.201,4,4,0.00,207.64,0.00
104.26.12.200,4,4,0.00,207.81,0.00
104.27.29.170,4,4,0.00,207.81,0.00
172.65.136.110,4,4,0.00,207.85,0.00
104.24.233.79,4,4,0.00,207.88,0.00
172.67.209.247,4,4,0.00,207.93,0.00
172.67.231.211,4,4,0.00,207.95,0.00
104.25.197.93,4,4,0.00,207.99,0.00
104.25.30.120,4,4,0.00,208.00,0.00
104.24.57.26,4,4,0.00,208.08,0.00
172.65.108.243,4,4,0.00,208.09,0.00
104.25.38.226,4,4,0.00,208.14,0.00
104.20.32.197,4,4,0.00,208.15,0.00
104.24.200.15,4,4,0.00,208.16,0.00
104.25.232.44,4,4,0.00,208.21,0.00
172.67.197.77,4,4,0.00,208.24,0.00
104.25.51.237,4,4,0.00,208.27,0.00
162.159.90.171,4,4,0.00,208.29,0.00
104.25.34.152,4,4,0.00,208.44,0.00
104.24.161.149,4,4,0.00,208.46,0.00
104.25.159.173,4,4,0.00,208.47,0.00
172.65.23.147,4,4,0.00,208.61,0.00
172.66.131.170,4,4,0.00,208.67,0.00
172.67.71.188,4,4,0.00,208.68,0.00
104.25.183.9,4,4,0.00,208.69,0.00
162.159.92.66,4,4,0.00,208.73,0.00
104.24.217.205,4,4,0.00,208.85,0.00
104.25.155.188,4,4,0.00,208.87,0.00
104.24.164.157,4,4,0.00,208.90,0.00
104.24.138.99,4,4,0.00,208.92,0.00
172.67.141.29,4,4,0.00,209.04,0.00
172.67.162.210,4,4,0.00,209.09,0.00
104.27.114.169,4,4,0.00,209.15,0.00
104.21.115.8,4,4,0.00,209.16,0.00
104.24.246.233,4,4,0.00,209.33,0.00
172.65.154.85,4,4,0.00,209.34,0.00
104.21.67.186,4,4,0.00,209.40,0.00
172.65.107.145,4,4,0.00,209.46,0.00
172.65.38.97,4,4,0.00,209.48,0.00
172.67.205.76,4,4,0.00,209.50,0.00
172.65.161.243,4,4,0.00,209.54,0.00
104.25.95.64,4,4,0.00,209.65,0.00
172.65.175.97,4,4,0.00,209.81,0.00
104.25.17.193,4,4,0.00,209.92,0.00
172.65.114.33,4,4,0.00,210.11,0.00
104.21.89.150,4,4,0.00,210.25,0.00
104.25.99.98,4,4,0.00,210.30,0.00
172.67.96.64,4,4,0.00,210.32,0.00
104.25.184.138,4,4,0.00,210.37,0.00
104.26.7.72,4,4,0.00,210.38,0.00
104.25.214.132,4,4,0.00,210.39,0.00
104.27.78.218,4,4,0.00,210.45,0.00
104.24.235.105,4,4,0.00,210.49,0.00
172.67.218.74,4,4,0.00,210.54,0.00
172.65.125.173,4,4,0.00,210.58,0.00
104.27.0.137,4,4,0.00,210.66,0.00
172.67.168.249,4,4,0.00,210.78,0.00
104.21.90.185,4,4,0.00,210.81,0.00
172.67.239.54,4,4,0.00,210.84,0.00
104.24.83.65,4,4,0.00,210.98,0.00
172.67.70.176,4,4,0.00,211.04,0.00
104.24.173.219,4,4,0.00,211.15,0.00
172.65.187.166,4,4,0.00,211.15,0.00
104.27.98.220,4,4,0.00,211.20,0.00
104.24.229.150,4,4,0.00,211.22,0.00
104.24.201.166,4,4,0.00,211.36,0.00
172.66.167.222,4,4,0.00,211.38,0.00
104.24.218.227,4,4,0.00,211.43,0.00
104.20.2.220,4,4,0.00,211.45,0.00
104.24.230.105,4,4,0.00,211.46,0.00
172.65.99.92,4,4,0.00,211.47,0.00
162.159.140.167,4,4,0.00,211.60,0.00
104.25.222.196,4,4,0.00,211.62,0.00
104.25.253.17,4,4,0.00,211.85,0.00
104.24.228.213,4,4,0.00,211.86,0.00
172.64.68.212,4,4,0.00,211.93,0.00
104.24.249.136,4,4,0.00,211.94,0.00
104.27.95.191,4,4,0.00,211.98,0.00
104.25.108.111,4,4,0.00,212.01,0.00
172.65.69.138,4,4,0.00,212.04,0.00
104.24.132.66,4,4,0.00,212.20,0.00
104.25.172.10,4,4,0.00,212.25,0.00
104.24.147.153,4,4,0.00,212.30,0.00
172.65.17.230,4,4,0.00,212.35,0.00
104.27.104.41,4,4,0.00,212.38,0.00
104.25.115.7,4,4,0.00,212.44,0.00
172.65.130.3,4,4,0.00,212.44,0.00
104.24.157.142,4,4,0.00,212.46,0.00
172.65.179.157,4,4,0.00,212.57,0.00
104.25.249.138,4,4,0.00,212.66,0.00
104.25.118.31,4,4,0.00,212.74,0.00
104.25.112.211,4,4,0.00,212.82,0.00
104.27.206.86,4,4,0.00,212.85,0.00
172.65.43.32,4,4,0.00,212.89,0.00
104.27.113.95,4,4,0.00,212.90,0.00
104.21.206.221,4,4,0.00,212.91,0.00
104.21.17.167,4,4,0.00,212.99,0.00
172.67.64.225,4,4,0.00,213.07,0.00
104.25.109.119,4,4,0.00,213.26,0.00
172.65.12.206,4,4,0.00,213.40,0.00
104.25.203.207,4,4,0.00,213.45,0.00
162.159.152.47,4,4,0.00,213.56,0.00
172.66.193.69,4,4,0.00,213.58,0.00
104.21.66.210,4,4,0.00,213.60,0.00
104.25.28.15,4,4,0.00,213.76,0.00
104.27.7.93,4,4,0.00,213.80,0.00
104.21.32.6,4,4,0.00,213.85,0.00
104.24.7.249,4,4,0.00,213.95,0.00
104.24.245.238,4,4,0.00,214.03,0.00
104.25.166.231,4,4,0.00,214.19,0.00
104.27.63.45,4,4,0.00,214.40,0.00
172.65.158.67,4,4,0.00,214.42,0.00
104.25.59.20,4,4,0.00,214.49,0.00
104.24.220.116,4,4,0.00,214.61,0.00
