IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.254.108,4,4,0.00,167.60,0.00
104.20.18.48,4,4,0.00,167.70,0.00
104.16.230.223,4,4,0.00,167.78,0.00
104.16.246.114,4,4,0.00,167.78,0.00
172.65.240.212,4,4,0.00,167.98,0.00
172.65.220.205,4,4,0.00,168.06,0.00
104.19.58.120,4,4,0.00,168.09,0.00
104.21.233.120,4,4,0.00,168.13,0.00
198.41.200.190,4,4,0.00,168.16,0.00
104.19.91.154,4,4,0.00,168.20,0.00
104.17.205.87,4,4,0.00,168.22,0.00
104.18.125.250,4,4,0.00,168.23,0.00
104.17.2.48,4,4,0.00,168.25,0.00
104.17.141.51,4,4,0.00,168.26,0.00
104.19.2.85,4,4,0.00,168.38,0.00
104.18.4.75,4,4,0.00,168.40,0.00
104.17.170.68,4,4,0.00,168.41,0.00
104.17.94.233,4,4,0.00,168.53,0.00
104.18.82.12,4,4,0.00,168.53,0.00
104.19.21.57,4,4,0.00,168.82,0.00
104.19.127.212,4,4,0.00,168.83,0.00
104.16.180.125,4,4,0.00,168.86,0.00
104.16.58.205,4,4,0.00,168.94,0.00
104.16.8.203,4,4,0.00,168.94,0.00
172.65.248.145,4,4,0.00,168.96,0.00
104.17.169.250,4,4,0.00,169.01,0.00
104.19.221.225,4,4,0.00,169.05,0.00
172.65.242.154,4,4,0.00,169.05,0.00
104.16.99.92,4,4,0.00,169.06,0.00
104.19.209.235,4,4,0.00,169.08,0.00
104.19.205.127,4,4,0.00,169.12,0.00
104.17.221.80,4,4,0.00,169.13,0.00
104.17.168.253,4,4,0.00,169.17,0.00
172.67.225.156,4,4,0.00,169.21,0.00
104.17.177.132,4,4,0.00,169.23,0.00
104.19.110.48,4,4,0.00,169.23,0.00
104.16.163.166,4,4,0.00,169.24,0.00
104.21.225.177,4,4,0.00,169.24,0.00
104.21.235.194,4,4,0.00,169.24,0.00
104.19.207.239,4,4,0.00,169.25,0.00
104.17.179.170,4,4,0.00,169.27,0.00
104.17.98.73,4,4,0.00,169.31,0.00
104.17.203.139,4,4,0.00,169.32,0.00
104.16.120.3,4,4,0.00,169.33,0.00
104.17.145.197,4,4,0.00,169.35,0.00
104.16.254.222,4,4,0.00,169.37,0.00
104.18.148.71,4,4,0.00,169.40,0.00
104.17.156.39,4,4,0.00,169.40,0.00
104.17.158.33,4,4,0.00,169.42,0.00
104.21.112.170,4,4,0.00,169.49,0.00
104.19.223.81,4,4,0.00,169.51,0.00
104.19.169.90,4,4,0.00,169.51,0.00
104.17.3.247,4,4,0.00,169.51,0.00
104.19.150.16,4,4,0.00,169.64,0.00
104.19.166.117,4,4,0.00,169.66,0.00
162.159.247.151,4,4,0.00,169.68,0.00
104.19.204.9,4,4,0.00,169.76,0.00
104.17.71.224,4,4,0.00,169.82,0.00
104.19.74.51,4,4,0.00,169.85,0.00
104.19.232.15,4,4,0.00,169.89,0.00
104.19.13.8,4,4,0.00,169.96,0.00
104.16.160.239,4,4,0.00,169.98,0.00
104.16.87.13,4,4,0.00,170.02,0.00
104.17.187.19,4,4,0.00,170.04,0.00
104.16.216.86,4,4,0.00,170.07,0.00
104.18.210.126,4,4,0.00,170.12,0.00
104.18.62.86,4,4,0.00,170.12,0.00
104.18.227.155,4,4,0.00,170.22,0.00
172.66.1.209,4,4,0.00,170.23,0.00
104.19.244.95,4,4,0.00,170.24,0.00
104.17.64.89,4,4,0.00,170.25,0.00
104.19.45.132,4,4,0.00,170.33,0.00
104.18.106.105,4,4,0.00,170.35,0.00
104.20.1.132,4,4,0.00,170.36,0.00
172.65.5.142,4,4,0.00,170.37,0.00
104.27.54.12,4,4,0.00,170.39,0.00
104.16.152.124,4,4,0.00,170.42,0.00
104.17.240.59,4,4,0.00,170.42,0.00
104.16.220.11,4,4,0.00,170.43,0.00
162.159.252.133,4,4,0.00,170.44,0.00
104.19.94.191,4,4,0.00,170.44,0.00
104.21.84.181,4,4,0.00,170.47,0.00
104.17.68.167,4,4,0.00,170.51,0.00
104.17.49.27,4,4,0.00,170.54,0.00
172.65.237.105,4,4,0.00,170.55,0.00
104.21.218.77,4,4,0.00,170.58,0.00
104.16.244.221,4,4,0.00,170.59,0.00
104.19.140.25,4,4,0.00,170.63,0.00
104.21.237.220,4,4,0.00,170.67,0.00
104.19.18.48,4,4,0.00,170.67,0.00
104.16.186.163,4,4,0.00,170.67,0.00
104.19.68.120,4,4,0.00,170.71,0.00
104.16.100.62,4,4,0.00,170.72,0.00
104.19.220.254,4,4,0.00,170.73,0.00
104.21.44.2,4,4,0.00,170.80,0.00
104.19.48.84,4,4,0.00,170.81,0.00
104.16.133.236,4,4,0.00,170.83,0.00
104.19.211.107,4,4,0.00,170.90,0.00
104.17.54.6,4,4,0.00,170.96,0.00
104.16.170.85,4,4,0.00,171.00,0.00
104.19.73.41,4,4,0.00,171.02,0.00
104.18.12.193,4,4,0.00,171.07,0.00
104.16.195.237,4,4,0.00,171.08,0.00
104.18.53.109,4,4,0.00,171.08,0.00
104.19.8.249,4,4,0.00,171.09,0.00
104.19.57.32,4,4,0.00,171.11,0.00
104.19.152.60,4,4,0.00,171.15,0.00
104.16.72.22,4,4,0.00,171.16,0.00
172.66.46.51,4,4,0.00,171.16,0.00
104.16.144.80,4,4,0.00,171.20,0.00
104.16.171.19,4,4,0.00,171.21,0.00
104.21.18.142,4,4,0.00,171.31,0.00
104.27.22.192,4,4,0.00,171.36,0.00
104.17.69.134,4,4,0.00,171.37,0.00
104.18.209.127,4,4,0.00,171.39,0.00
104.16.15.221,4,4,0.00,171.41,0.00
162.159.254.249,4,4,0.00,171.43,0.00
104.19.15.137,4,4,0.00,171.48,0.00
172.66.0.133,4,4,0.00,171.49,0.00
104.19.1.132,4,4,0.00,171.49,0.00
104.16.226.166,4,4,0.00,171.52,0.00
104.18.177.90,4,4,0.00,171.61,0.00
104.19.77.35,4,4,0.00,171.61,0.00
104.19.92.91,4,4,0.00,171.67,0.00
104.19.156.99,4,4,0.00,171.74,0.00
172.65.255.210,4,4,0.00,171.86,0.00
104.18.211.149,4,4,0.00,171.89,0.00
104.16.12.72,4,4,0.00,171.93,0.00
104.18.3.45,4,4,0.00,171.93,0.00
104.16.49.29,4,4,0.00,171.94,0.00
172.65.37.248,4,4,0.00,171.98,0.00
172.65.231.59,4,4,0.00,172.04,0.00
104.16.247.141,4,4,0.00,172.05,0.00
104.16.210.149,4,4,0.00,172.10,0.00
172.65.226.13,4,4,0.00,172.14,0.00
104.17.20.165,4,4,0.00,172.27,0.00
104.18.170.152,4,4,0.00,172.33,0.00
104.19.4.224,4,4,0.00,172.33,0.00
104.16.82.197,4,4,0.00,172.37,0.00
104.21.198.173,4,4,0.00,172.38,0.00
104.19.99.236,4,4,0.00,172.38,0.00
172.65.235.147,4,4,0.00,172.40,0.00
104.21.8.54,4,4,0.00,172.43,0.00
104.17.136.88,4,4,0.00,172.43,0.00
172.66.42.180,4,4,0.00,172.46,0.00
104.19.141.126,4,4,0.00,172.50,0.00
104.17.186.161,4,4,0.00,172.50,0.00
104.17.124.208,4,4,0.00,172.54,0.00
104.16.94.167,4,4,0.00,172.61,0.00
104.18.83.112,4,4,0.00,172.71,0.00
104.18.187.21,4,4,0.00,172.74,0.00
104.19.22.191,4,4,0.00,172.74,0.00
104.24.210.40,4,4,0.00,172.76,0.00
104.16.157.104,4,4,0.00,172.77,0.00
104.18.223.109,4,4,0.00,172.81,0.00
104.16.137.135,4,4,0.00,172.85,0.00
104.19.43.29,4,4,0.00,172.87,0.00
104.17.237.212,4,4,0.00,172.88,0.00
104.16.176.157,4,4,0.00,172.89,0.00
104.21.211.99,4,4,0.00,172.90,0.00
104.17.159.77,4,4,0.00,172.93,0.00
104.16.218.80,4,4,0.00,172.95,0.00
104.17.127.194,4,4,0.00,172.96,0.00
104.18.159.147,4,4,0.00,172.98,0.00
104.21.22.21,4,4,0.00,173.01,0.00
172.65.22.140,4,4,0.00,173.01,0.00
104.18.147.248,4,4,0.00,173.05,0.00
104.16.33.239,4,4,0.00,173.09,0.00
104.17.213.201,4,4,0.00,173.14,0.00
172.64.72.58,4,4,0.00,173.20,0.00
162.159.240.42,4,4,0.00,173.25,0.00
104.19.142.113,4,4,0.00,173.30,0.00
104.17.174.152,4,4,0.00,173.30,0.00
104.19.229.213,4,4,0.00,173.31,0.00
104.18.185.15,4,4,0.00,173.32,0.00
104.16.242.138,4,4,0.00,173.36,0.00
104.18.206.43,4,4,0.00,173.39,0.00
104.17.152.107,4,4,0.00,173.40,0.00
104.17.132.175,4,4,0.00,173.40,0.00
104.19.19.100,4,4,0.00,173.55,0.00
104.20.52.71,4,4,0.00,173.59,0.00
104.17.75.182,4,4,0.00,173.64,0.00
104.25.183.231,4,4,0.00,173.66,0.00
104.25.99.145,4,4,0.00,173.67,0.00
104.18.20.62,4,4,0.00,173.68,0.00
104.18.164.76,4,4,0.00,173.70,0.00
104.17.123.162,4,4,0.00,173.70,0.00
104.16.88.48,4,4,0.00,173.76,0.00
104.16.50.62,4,4,0.00,173.76,0.00
104.19.175.216,4,4,0.00,173.77,0.00
104.21.56.156,4,4,0.00,173.78,0.00
172.64.185.193,4,4,0.00,173.79,0.00
104.16.98.146,4,4,0.00,173.83,0.00
104.17.67.180,4,4,0.00,173.87,0.00
104.19.202.233,4,4,0.00,173.89,0.00
104.17.208.241,4,4,0.00,173.91,0.00
104.17.162.66,4,4,0.00,173.92,0.00
104.16.81.146,4,4,0.00,173.93,0.00
172.64.67.88,4,4,0.00,173.98,0.00
104.17.204.133,4,4,0.00,174.02,0.00
104.19.100.56,4,4,0.00,174.04,0.00
104.19.90.125,4,4,0.00,174.15,0.00
104.19.78.151,4,4,0.00,174.19,0.00
104.16.25.236,4,4,0.00,174.24,0.00
198.41.193.45,4,4,0.00,174.25,0.00
104.17.191.49,4,4,0.00,174.27,0.00
104.21.77.206,4,4,0.00,174.28,0.00
104.19.44.66,4,4,0.00,174.29,0.00
172.65.229.118,4,4,0.00,174.36,0.00
172.65.254.201,4,4,0.00,174.41,0.00
104.17.199.51,4,4,0.00,174.42,0.00
104.19.242.124,4,4,0.00,174.45,0.00
172.65.197.61,4,4,0.00,174.49,0.00
104.17.0.91,4,4,0.00,174.49,0.00
104.19.234.58,4,4,0.00,174.53,0.00
162.159.201.51,4,4,0.00,174.54,0.00
104.17.149.195,4,4,0.00,174.56,0.00
104.18.85.206,4,4,0.00,174.65,0.00
104.19.62.160,4,4,0.00,174.66,0.00
104.25.72.6,4,4,0.00,174.68,0.00
198.41.196.131,4,4,0.00,174.70,0.00
104.17.173.230,4,4,0.00,174.77,0.00
104.16.154.49,4,4,0.00,174.85,0.00
104.19.171.243,4,4,0.00,174.86,0.00
104.17.243.148,4,4,0.00,174.86,0.00
104.24.11.209,4,4,0.00,174.89,0.00
172.67.181.133,4,4,0.00,174.92,0.00
104.19.149.197,4,4,0.00,174.93,0.00
104.19.27.43,4,4,0.00,174.93,0.00
104.17.30.111,4,4,0.00,174.95,0.00
104.16.184.3,4,4,0.00,174.96,0.00
104.21.41.149,4,4,0.00,174.97,0.00
104.17.148.24,4,4,0.00,174.98,0.00
104.16.215.73,4,4,0.00,174.99,0.00
104.16.32.32,4,4,0.00,175.01,0.00
104.18.97.145,4,4,0.00,175.08,0.00
104.19.10.9,4,4,0.00,175.09,0.00
104.17.79.136,4,4,0.00,175.11,0.00
104.17.118.11,4,4,0.00,175.13,0.00
104.16.45.42,4,4,0.00,175.17,0.00
104.21.51.104,4,4,0.00,175.17,0.00
104.19.79.54,4,4,0.00,175.18,0.00
104.16.43.209,4,4,0.00,175.18,0.00
172.67.215.211,4,4,0.00,175.23,0.00
104.20.11.219,4,4,0.00,175.23,0.00
104.19.80.221,4,4,0.00,175.27,0.00
104.18.27.56,4,4,0.00,175.28,0.00
104.19.61.251,4,4,0.00,175.33,0.00
104.16.187.207,4,4,0.00,175.35,0.00
104.16.119.206,4,4,0.00,175.39,0.00
104.18.237.46,4,4,0.00,175.51,0.00
104.17.18.169,4,4,0.00,175.59,0.00
104.21.7.247,4,4,0.00,175.60,0.00
172.64.98.61,4,4,0.00,175.60,0.00
104.21.43.11,4,4,0.00,175.64,0.00
104.19.111.27,4,4,0.00,175.65,0.00
104.21.82.163,4,4,0.00,175.66,0.00
104.18.6.110,4,4,0.00,175.68,0.00
104.16.225.165,4,4,0.00,175.68,0.00
104.19.182.158,4,4,0.00,175.69,0.00
104.16.211.169,4,4,0.00,175.77,0.00
104.19.216.208,4,4,0.00,175.77,0.00
172.65.24.70,4,4,0.00,175.78,0.00
172.67.161.225,4,4,0.00,175.79,0.00
104.18.232.19,4,4,0.00,175.80,0.00
172.67.154.140,4,4,0.00,175.89,0.00
104.18.242.40,4,4,0.00,175.92,0.00
104.19.5.243,4,4,0.00,175.92,0.00
104.18.75.7,4,4,0.00,175.92,0.00
104.16.96.141,4,4,0.00,175.95,0.00
104.19.106.247,4,4,0.00,175.95,0.00
104.19.42.137,4,4,0.00,175.97,0.00
104.17.59.107,4,4,0.00,175.99,0.00
172.67.175.70,4,4,0.00,176.00,0.00
172.65.203.96,4,4,0.00,176.02,0.00
104.27.99.134,4,4,0.00,176.04,0.00
104.18.153.166,4,4,0.00,176.14,0.00
104.19.7.26,4,4,0.00,176.20,0.00
104.16.203.214,4,4,0.00,176.23,0.00
104.18.76.67,4,4,0.00,176.23,0.00
104.17.90.28,4,4,0.00,176.25,0.00
104.17.38.121,4,4,0.00,176.33,0.00
104.16.21.157,4,4,0.00,176.35,0.00
104.16.236.167,4,4,0.00,176.36,0.00
162.159.250.168,4,4,0.00,176.37,0.00
172.66.209.39,4,4,0.00,176.40,0.00
104.18.67.155,4,4,0.00,176.46,0.00
104.19.165.105,4,4,0.00,176.49,0.00
104.27.6.47,4,4,0.00,176.54,0.00
104.19.83.209,4,4,0.00,176.58,0.00
104.17.106.247,4,4,0.00,176.60,0.00
104.18.13.223,4,4,0.00,176.61,0.00
104.21.95.123,4,4,0.00,176.63,0.00
104.18.189.193,4,4,0.00,176.66,0.00
104.19.185.13,4,4,0.00,176.66,0.00
104.18.110.11,4,4,0.00,176.67,0.00
104.18.109.218,4,4,0.00,176.68,0.00
104.18.103.145,4,4,0.00,176.77,0.00
104.19.151.67,4,4,0.00,176.78,0.00
104.18.248.127,4,4,0.00,176.80,0.00
104.24.222.227,4,4,0.00,176.83,0.00
104.19.114.37,4,4,0.00,176.84,0.00
104.18.134.95,4,4,0.00,176.84,0.00
104.18.63.2,4,4,0.00,176.84,0.00
104.19.31.218,4,4,0.00,176.87,0.00
172.67.132.192,4,4,0.00,176.88,0.00
104.16.4.66,4,4,0.00,176.88,0.00
172.64.66.130,4,4,0.00,176.90,0.00
172.67.253.202,4,4,0.00,176.92,0.00
104.19.233.196,4,4,0.00,177.01,0.00
172.67.169.78,4,4,0.00,177.04,0.00
104.17.6.162,4,4,0.00,177.10,0.00
104.16.204.199,4,4,0.00,177.11,0.00
104.17.7.10,4,4,0.00,177.12,0.00
198.41.203.215,4,4,0.00,177.14,0.00
104.19.154.71,4,4,0.00,177.18,0.00
104.24.53.126,4,4,0.00,177.19,0.00
104.21.9.97,4,4,0.00,177.28,0.00
141.101.122.140,4,4,0.00,177.41,0.00
104.18.116.70,4,4,0.00,177.43,0.00
104.19.14.97,4,4,0.00,177.45,0.00
104.17.72.101,4,4,0.00,177.47,0.00
172.65.222.123,4,4,0.00,177.49,0.00
172.67.178.200,4,4,0.00,177.51,0.00
198.41.195.164,4,4,0.00,177.54,0.00
104.21.205.129,4,4,0.00,177.59,0.00
104.18.30.30,4,4,0.00,177.59,0.00
198.41.192.124,4,4,0.00,177.66,0.00
172.65.198.69,4,4,0.00,177.66,0.00
172.67.192.146,4,4,0.00,177.68,0.00
104.21.66.96,4,4,0.00,177.69,0.00
104.19.16.0,4,4,0.00,177.69,0.00
104.21.10.37,4,4,0.00,177.71,0.00
104.21.199.153,4,4,0.00,177.74,0.00
172.67.141.191,4,4,0.00,177.78,0.00
104.21.124.241,4,4,0.00,177.79,0.00
104.21.232.47,4,4,0.00,177.83,0.00
104.19.34.8,4,4,0.00,177.92,0.00
104.18.58.187,4,4,0.00,177.93,0.00
104.18.93.219,4,4,0.00,177.93,0.00
104.16.213.116,4,4,0.00,177.94,0.00
172.66.40.87,4,4,0.00,177.94,0.00
104.17.55.129,4,4,0.00,178.00,0.00
104.25.41.178,4,4,0.00,178.00,0.00
104.17.57.108,4,4,0.00,178.01,0.00
104.16.71.135,4,4,0.00,178.04,0.00
162.159.236.102,4,4,0.00,178.04,0.00
104.17.52.15,4,4,0.00,178.04,0.00
104.19.98.215,4,4,0.00,178.06,0.00
104.19.212.221,4,4,0.00,178.10,0.00
104.18.171.168,4,4,0.00,178.15,0.00
172.67.211.132,4,4,0.00,178.16,0.00
104.19.200.141,4,4,0.00,178.18,0.00
162.159.251.64,4,4,0.00,178.18,0.00
198.41.216.75,4,4,0.00,178.20,0.00
104.24.196.242,4,4,0.00,178.28,0.00
172.67.222.240,4,4,0.00,178.28,0.00
104.17.13.225,4,4,0.00,178.32,0.00
104.17.8.240,4,4,0.00,178.33,0.00
104.18.129.225,4,4,0.00,178.34,0.00
104.19.51.183,4,4,0.00,178.35,0.00
104.21.72.149,4,4,0.00,178.36,0.00
104.17.112.193,4,4,0.00,178.36,0.00
172.65.32.172,4,4,0.00,178.38,0.00
104.21.61.137,4,4,0.00,178.39,0.00
104.17.81.248,4,4,0.00,178.45,0.00
104.16.148.92,4,4,0.00,178.47,0.00
172.64.176.185,4,4,0.00,178.56,0.00
104.21.109.27,4,4,0.00,178.57,0.00
104.19.255.246,4,4,0.00,178.58,0.00
162.159.249.154,4,4,0.00,178.58,0.00
172.65.243.13,4,4,0.00,178.65,0.00
172.64.97.98,4,4,0.00,178.66,0.00
104.21.53.149,4,4,0.00,178.67,0.00
172.67.208.208,4,4,0.00,178.69,0.00
104.19.124.112,4,4,0.00,178.69,0.00
104.17.151.124,4,4,0.00,178.73,0.00
104.18.161.72,4,4,0.00,178.76,0.00
104.18.203.99,4,4,0.00,178.78,0.00
104.16.0.254,4,4,0.00,178.81,0.00
104.16.19.91,4,4,0.00,178.83,0.00
104.21.114.43,4,4,0.00,178.85,0.00
104.19.137.111,4,4,0.00,178.87,0.00
104.16.41.204,4,4,0.00,178.87,0.00
104.16.95.198,4,4,0.00,178.89,0.00
172.67.213.105,4,4,0.00,178.89,0.00
104.18.16.72,4,4,0.00,178.95,0.00
104.19.120.253,4,4,0.00,178.99,0.00
104.27.4.174,4,4,0.00,179.00,0.00
104.16.205.9,4,4,0.00,179.03,0.00
104.18.10.234,4,4,0.00,179.04,0.00
104.19.82.87,4,4,0.00,179.05,0.00
104.18.240.193,4,4,0.00,179.09,0.00
172.64.82.118,4,4,0.00,179.10,0.00
104.19.148.166,4,4,0.00,179.12,0.00
172.65.33.94,4,4,0.00,179.13,0.00
104.17.183.61,4,4,0.00,179.16,0.00
172.67.162.65,4,4,0.00,179.19,0.00
104.17.201.152,4,4,0.00,179.22,0.00
104.21.55.12,4,4,0.00,179.23,0.00
104.19.132.145,4,4,0.00,179.26,0.00
104.18.249.237,4,4,0.00,179.28,0.00
104.16.174.117,4,4,0.00,179.30,0.00
104.16.252.188,4,4,0.00,179.32,0.00
104.21.221.177,4,4,0.00,179.32,0.00
162.159.224.253,4,4,0.00,179.34,0.00
172.67.148.23,4,4,0.00,179.35,0.00
104.17.63.129,4,4,0.00,179.37,0.00
104.17.120.120,4,4,0.00,179.38,0.00
104.19.247.132,4,4,0.00,179.38,0.00
104.25.27.244,4,4,0.00,179.39,0.00
104.19.89.166,4,4,0.00,179.40,0.00
172.65.1.230,4,4,0.00,179.49,0.00
172.65.48.45,4,4,0.00,179.57,0.00
104.18.254.138,4,4,0.00,179.65,0.00
104.18.244.103,4,4,0.00,179.67,0.00
104.16.46.179,4,4,0.00,179.67,0.00
104.16.231.53,4,4,0.00,179.78,0.00
104.16.68.240,4,4,0.00,179.79,0.00
104.24.171.41,4,4,0.00,179.83,0.00
104.16.75.229,4,4,0.00,179.88,0.00
172.65.18.52,4,4,0.00,179.89,0.00
104.18.141.133,4,4,0.00,179.90,0.00
172.65.39.188,4,4,0.00,179.93,0.00
104.21.212.236,4,4,0.00,179.95,0.00
104.19.53.223,4,4,0.00,179.96,0.00
104.18.138.163,4,4,0.00,179.98,0.00
104.19.248.72,4,4,0.00,180.02,0.00
104.24.8.155,4,4,0.00,180.02,0.00
104.21.80.4,4,4,0.00,180.03,0.00
104.17.16.174,4,4,0.00,180.03,0.00
172.65.59.180,4,4,0.00,180.05,0.00
104.21.118.135,4,4,0.00,180.06,0.00
104.19.20.104,4,4,0.00,180.06,0.00
104.19.104.174,4,4,0.00,180.07,0.00
172.67.205.158,4,4,0.00,180.13,0.00
104.16.18.99,4,4,0.00,180.13,0.00
104.16.129.174,4,4,0.00,180.20,0.00
104.17.242.200,4,4,0.00,180.21,0.00
172.65.2.227,4,4,0.00,180.22,0.00
172.66.207.199,4,4,0.00,180.22,0.00
104.17.97.43,4,4,0.00,180.22,0.00
104.16.167.201,4,4,0.00,180.25,0.00
104.18.143.100,4,4,0.00,180.27,0.00
104.21.5.44,4,4,0.00,180.28,0.00
141.101.114.209,4,4,0.00,180.29,0.00
104.21.194.128,4,4,0.00,180.30,0.00
104.21.229.249,4,4,0.00,180.37,0.00
104.19.238.168,4,4,0.00,180.40,0.00
104.17.5.198,4,4,0.00,180.46,0.00
104.17.230.245,4,4,0.00,180.47,0.00
104.21.106.161,4,4,0.00,180.50,0.00
104.16.57.40,4,4,0.00,180.54,0.00
104.16.191.11,4,4,0.00,180.57,0.00
104.24.74.43,4,4,0.00,180.59,0.00
104.18.118.244,4,4,0.00,180.62,0.00
104.21.71.178,4,4,0.00,180.65,0.00
104.17.61.163,4,4,0.00,180.71,0.00
104.16.62.247,4,4,0.00,180.71,0.00
104.18.72.224,4,4,0.00,180.73,0.00
104.19.70.35,4,4,0.00,180.74,0.00
141.101.121.8,4,4,0.00,180.74,0.00
104.19.117.126,4,4,0.00,180.77,0.00
104.16.251.25,4,4,0.00,180.79,0.00
104.18.243.213,4,4,0.00,180.84,0.00
104.17.184.119,4,4,0.00,180.84,0.00
172.64.90.48,4,4,0.00,180.86,0.00
104.17.45.232,4,4,0.00,180.90,0.00
162.159.199.17,4,4,0.00,180.91,0.00
162.159.239.198,4,4,0.00,180.92,0.00
104.19.138.250,4,4,0.00,180.93,0.00
104.24.54.33,4,4,0.00,180.94,0.00
104.18.127.206,4,4,0.00,180.96,0.00
104.24.191.200,4,4,0.00,181.00,0.00
104.17.108.108,4,4,0.00,181.03,0.00
104.19.108.179,4,4,0.00,181.05,0.00
172.65.202.139,4,4,0.00,181.17,0.00
104.21.12.99,4,4,0.00,181.22,0.00
104.19.195.225,4,4,0.00,181.23,0.00
104.16.124.179,4,4,0.00,181.25,0.00
172.66.47.161,4,4,0.00,181.30,0.00
104.24.43.89,4,4,0.00,181.30,0.00
104.16.121.108,4,4,0.00,181.30,0.00
104.18.224.171,4,4,0.00,181.31,0.00
104.25.129.178,4,4,0.00,181.32,0.00
104.16.240.223,4,4,0.00,181.36,0.00
104.19.40.11,4,4,0.00,181.36,0.00
104.16.222.217,4,4,0.00,181.40,0.00
104.21.123.61,4,4,0.00,181.42,0.00
172.65.12.203,4,4,0.00,181.48,0.00
172.67.228.244,4,4,0.00,181.50,0.00
104.18.217.215,4,4,0.00,181.51,0.00
172.65.21.20,4,4,0.00,181.54,0.00
104.16.39.111,4,4,0.00,181.62,0.00
172.64.230.87,4,4,0.00,181.66,0.00
172.64.86.19,4,4,0.00,181.67,0.00
172.67.221.91,4,4,0.00,181.71,0.00
104.16.233.17,4,4,0.00,181.71,0.00
104.21.217.54,4,4,0.00,181.72,0.00
172.67.156.98,4,4,0.00,181.76,0.00
172.66.160.249,4,4,0.00,181.78,0.00
104.19.241.140,4,4,0.00,181.80,0.00
172.65.250.131,4,4,0.00,181.83,0.00
104.21.234.106,4,4,0.00,181.89,0.00
104.16.28.55,4,4,0.00,181.89,0.00
104.16.206.143,4,4,0.00,181.91,0.00
104.16.17.103,4,4,0.00,181.94,0.00
104.18.23.184,4,4,0.00,181.95,0.00
172.65.205.87,4,4,0.00,181.95,0.00
104.17.232.61,4,4,0.00,181.97,0.00
104.21.90.7,4,4,0.00,181.99,0.00
104.16.229.216,4,4,0.00,182.02,0.00
172.65.30.29,4,4,0.00,182.02,0.00
104.21.91.241,4,4,0.00,182.05,0.00
104.21.214.56,4,4,0.00,182.08,0.00
104.27.111.4,4,4,0.00,182.14,0.00
104.16.64.79,4,4,0.00,182.24,0.00
104.21.115.196,4,4,0.00,182.37,0.00
104.25.228.118,4,4,0.00,182.45,0.00
104.16.234.97,4,4,0.00,182.45,0.00
104.21.32.52,4,4,0.00,182.46,0.00
162.159.248.222,4,4,0.00,182.47,0.00
172.67.146.234,4,4,0.00,182.48,0.00
172.65.17.60,4,4,0.00,182.48,0.00
104.24.233.67,4,4,0.00,182.53,0.00
162.159.213.204,4,4,0.00,182.59,0.00
104.19.208.133,4,4,0.00,182.62,0.00
104.20.37.185,4,4,0.00,182.63,0.00
172.67.147.212,4,4,0.00,182.67,0.00
104.24.78.91,4,4,0.00,182.68,0.00
172.65.141.77,4,4,0.00,182.77,0.00
172.67.95.93,4,4,0.00,182.78,0.00
104.21.103.42,4,4,0.00,182.81,0.00
104.21.107.152,4,4,0.00,182.89,0.00
172.67.194.11,4,4,0.00,182.92,0.00
104.21.76.71,4,4,0.00,182.93,0.00
104.16.116.141,4,4,0.00,182.94,0.00
104.19.157.139,4,4,0.00,182.99,0.00
104.18.167.28,4,4,0.00,183.06,0.00
104.21.125.103,4,4,0.00,183.08,0.00
162.159.242.6,4,4,0.00,183.18,0.00
104.21.117.205,4,4,0.00,183.18,0.00
104.17.80.103,4,4,0.00,183.19,0.00
172.67.210.136,4,4,0.00,183.23,0.00
172.67.238.127,4,4,0.00,183.24,0.00
104.21.25.114,4,4,0.00,183.25,0.00
104.25.28.14,4,4,0.00,183.27,0.00
104.17.157.64,4,4,0.00,183.31,0.00
172.67.163.92,4,4,0.00,183.41,0.00
172.65.127.249,4,4,0.00,183.41,0.00
104.16.227.189,4,4,0.00,183.47,0.00
104.17.96.54,4,4,0.00,183.49,0.00
104.25.2.78,4,4,0.00,183.52,0.00
104.21.192.83,4,4,0.00,183.55,0.00
104.18.124.123,4,4,0.00,183.56,0.00
172.64.88.84,4,4,0.00,183.60,0.00
172.67.232.133,4,4,0.00,183.61,0.00
104.18.186.131,4,4,0.00,183.63,0.00
172.67.94.55,4,4,0.00,183.65,0.00
104.19.9.90,4,4,0.00,183.73,0.00
104.16.248.59,4,4,0.00,183.90,0.00
172.67.177.170,4,4,0.00,183.94,0.00
104.21.127.40,4,4,0.00,183.98,0.00
104.17.39.109,4,4,0.00,184.01,0.00
104.21.206.171,4,4,0.00,184.02,0.00
104.21.29.167,4,4,0.00,184.03,0.00
172.65.62.171,4,4,0.00,184.06,0.00
104.25.225.82,4,4,0.00,184.07,0.00
104.25.147.251,4,4,0.00,184.09,0.00
172.65.126.51,4,4,0.00,184.11,0.00
104.17.21.47,4,4,0.00,184.11,0.00
172.65.160.112,4,4,0.00,184.13,0.00
172.65.27.225,4,4,0.00,184.16,0.00
104.16.22.10,4,4,0.00,184.19,0.00
104.25.122.60,4,4,0.00,184.30,0.00
172.67.188.143,4,4,0.00,184.35,0.00
104.19.46.36,4,4,0.00,184.41,0.00
104.19.87.250,4,4,0.00,184.44,0.00
104.25.73.27,4,4,0.00,184.47,0.00
172.67.254.120,4,4,0.00,184.59,0.00
172.67.179.192,4,4,0.00,184.59,0.00
