IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.94.247,4,4,0.00,155.44,0.00
104.16.180.250,4,4,0.00,155.51,0.00
104.17.62.55,4,4,0.00,155.51,0.00
104.19.94.143,4,4,0.00,155.53,0.00
104.19.171.244,4,4,0.00,155.61,0.00
172.65.193.253,4,4,0.00,155.61,0.00
104.17.161.48,4,4,0.00,155.65,0.00
104.19.83.15,4,4,0.00,155.69,0.00
104.19.179.220,4,4,0.00,155.70,0.00
172.64.92.63,4,4,0.00,155.70,0.00
104.16.72.31,4,4,0.00,155.71,0.00
172.66.46.243,4,4,0.00,155.71,0.00
104.17.9.8,4,4,0.00,155.73,0.00
104.18.102.8,4,4,0.00,155.77,0.00
104.17.155.252,4,4,0.00,155.80,0.00
172.65.210.181,4,4,0.00,155.81,0.00
104.18.120.186,4,4,0.00,155.83,0.00
190.93.244.225,4,4,0.00,155.83,0.00
104.17.214.154,4,4,0.00,155.84,0.00
104.16.143.22,4,4,0.00,155.86,0.00
104.19.161.91,4,4,0.00,155.88,0.00
104.17.77.106,4,4,0.00,155.89,0.00
104.18.115.162,4,4,0.00,155.91,0.00
104.16.175.72,4,4,0.00,155.95,0.00
172.64.100.246,4,4,0.00,156.11,0.00
104.19.255.188,4,4,0.00,156.11,0.00
104.16.2.162,4,4,0.00,156.17,0.00
104.18.190.109,4,4,0.00,156.19,0.00
104.19.66.194,4,4,0.00,156.20,0.00
104.19.117.77,4,4,0.00,156.21,0.00
104.19.35.244,4,4,0.00,156.24,0.00
198.41.217.69,4,4,0.00,156.24,0.00
104.19.140.1,4,4,0.00,156.29,0.00
104.19.81.56,4,4,0.00,156.29,0.00
104.21.224.118,4,4,0.00,156.36,0.00
172.64.81.114,4,4,0.00,156.38,0.00
172.65.233.87,4,4,0.00,156.40,0.00
104.16.237.18,4,4,0.00,156.41,0.00
104.17.118.71,4,4,0.00,156.46,0.00
104.19.207.187,4,4,0.00,156.56,0.00
172.65.197.1,4,4,0.00,156.60,0.00
104.16.131.173,4,4,0.00,156.64,0.00
104.18.183.199,4,4,0.00,156.74,0.00
104.18.20.104,4,4,0.00,156.75,0.00
104.18.220.189,4,4,0.00,156.76,0.00
104.18.29.112,4,4,0.00,156.79,0.00
104.16.71.168,4,4,0.00,156.80,0.00
104.19.34.119,4,4,0.00,156.81,0.00
104.16.69.177,4,4,0.00,156.83,0.00
104.18.111.171,4,4,0.00,156.93,0.00
104.18.163.130,4,4,0.00,156.94,0.00
104.18.188.244,4,4,0.00,157.04,0.00
104.18.23.198,4,4,0.00,157.04,0.00
104.18.171.62,4,4,0.00,157.07,0.00
104.19.248.213,4,4,0.00,157.10,0.00
162.159.253.75,4,4,0.00,157.10,0.00
172.64.231.78,4,4,0.00,157.14,0.00
198.41.219.142,4,4,0.00,157.14,0.00
172.65.201.110,4,4,0.00,157.18,0.00
104.16.67.93,4,4,0.00,157.19,0.00
104.18.118.188,4,4,0.00,157.28,0.00
104.16.128.167,4,4,0.00,157.28,0.00
104.18.30.12,4,4,0.00,157.31,0.00
104.19.129.124,4,4,0.00,157.31,0.00
104.18.175.206,4,4,0.00,157.38,0.00
104.17.209.72,4,4,0.00,157.43,0.00
104.17.152.89,4,4,0.00,157.50,0.00
104.18.48.28,4,4,0.00,157.50,0.00
162.159.198.143,4,4,0.00,157.58,0.00
104.18.145.114,4,4,0.00,157.61,0.00
104.19.204.140,4,4,0.00,157.66,0.00
104.19.109.152,4,4,0.00,157.67,0.00
104.18.19.105,4,4,0.00,157.70,0.00
104.18.57.170,4,4,0.00,157.75,0.00
104.18.184.137,4,4,0.00,157.76,0.00
162.159.245.55,4,4,0.00,157.79,0.00
198.41.215.78,4,4,0.00,157.85,0.00
198.41.197.65,4,4,0.00,157.89,0.00
162.159.239.157,4,4,0.00,157.97,0.00
172.65.238.73,4,4,0.00,158.00,0.00
104.17.249.55,4,4,0.00,158.05,0.00
104.19.233.87,4,4,0.00,158.09,0.00
104.17.47.198,4,4,0.00,158.16,0.00
104.18.235.165,4,4,0.00,158.18,0.00
104.17.124.119,4,4,0.00,158.20,0.00
104.17.228.191,4,4,0.00,158.20,0.00
104.16.254.134,4,4,0.00,158.20,0.00
104.19.231.69,4,4,0.00,158.21,0.00
104.18.234.98,4,4,0.00,158.27,0.00
190.93.245.238,4,4,0.00,158.29,0.00
104.18.209.96,4,4,0.00,158.35,0.00
104.17.187.21,4,4,0.00,158.37,0.00
104.18.195.194,4,4,0.00,158.39,0.00
104.19.201.28,4,4,0.00,158.42,0.00
104.17.224.179,4,4,0.00,158.45,0.00
104.16.251.204,4,4,0.00,158.47,0.00
173.245.49.4,4,4,0.00,158.50,0.00
104.18.91.212,4,4,0.00,158.54,0.00
104.19.90.197,4,4,0.00,158.75,0.00
104.16.123.53,4,4,0.00,158.92,0.00
104.17.218.147,4,4,0.00,158.95,0.00
104.16.215.241,4,4,0.00,159.00,0.00
104.17.166.140,4,4,0.00,159.02,0.00
172.64.97.160,4,4,0.00,159.08,0.00
104.17.134.104,4,4,0.00,159.08,0.00
104.18.198.249,4,4,0.00,159.13,0.00
104.18.31.24,4,4,0.00,159.17,0.00
104.18.55.84,4,4,0.00,159.19,0.00
104.18.52.236,4,4,0.00,159.23,0.00
104.18.97.6,4,4,0.00,159.29,0.00
104.16.212.143,4,4,0.00,159.32,0.00
104.19.130.147,4,4,0.00,159.38,0.00
104.16.200.140,4,4,0.00,159.40,0.00
104.17.176.142,4,4,0.00,159.41,0.00
104.17.190.27,4,4,0.00,159.43,0.00
104.16.62.50,4,4,0.00,159.54,0.00
104.18.5.195,4,4,0.00,159.54,0.00
104.17.113.121,4,4,0.00,159.62,0.00
104.19.78.187,4,4,0.00,159.65,0.00
162.159.201.18,4,4,0.00,159.71,0.00
104.16.133.167,4,4,0.00,159.73,0.00
104.21.238.249,4,4,0.00,159.75,0.00
104.19.16.103,4,4,0.00,159.75,0.00
104.18.14.142,4,4,0.00,159.85,0.00
172.65.254.77,4,4,0.00,159.89,0.00
104.18.17.86,4,4,0.00,159.90,0.00
104.21.237.130,4,4,0.00,159.95,0.00
104.16.229.112,4,4,0.00,160.04,0.00
104.17.192.200,4,4,0.00,160.04,0.00
172.65.213.29,4,4,0.00,160.06,0.00
198.41.198.131,4,4,0.00,160.09,0.00
104.18.162.238,4,4,0.00,160.13,0.00
104.18.164.72,4,4,0.00,160.21,0.00
104.19.47.127,4,4,0.00,160.26,0.00
104.16.119.249,4,4,0.00,160.27,0.00
104.19.99.72,4,4,0.00,160.41,0.00
104.18.28.234,4,4,0.00,160.42,0.00
104.18.201.106,4,4,0.00,160.46,0.00
162.159.255.191,4,4,0.00,160.47,0.00
162.159.193.40,4,4,0.00,160.47,0.00
104.16.34.197,4,4,0.00,160.50,0.00
104.18.154.252,4,4,0.00,160.52,0.00
104.19.101.215,4,4,0.00,160.54,0.00
104.19.54.57,4,4,0.00,160.58,0.00
104.18.61.11,4,4,0.00,160.60,0.00
104.18.219.249,4,4,0.00,160.65,0.00
104.16.169.57,4,4,0.00,160.67,0.00
104.18.113.205,4,4,0.00,160.73,0.00
104.19.24.179,4,4,0.00,160.73,0.00
104.17.123.138,4,4,0.00,160.81,0.00
104.18.121.47,4,4,0.00,160.82,0.00
104.19.238.232,4,4,0.00,160.84,0.00
104.17.145.17,4,4,0.00,160.86,0.00
162.159.243.72,4,4,0.00,160.90,0.00
104.18.147.9,4,4,0.00,160.93,0.00
104.16.125.159,4,4,0.00,160.98,0.00
172.65.230.169,4,4,0.00,161.00,0.00
104.16.108.145,4,4,0.00,161.07,0.00
104.19.152.147,4,4,0.00,161.22,0.00
104.21.232.98,4,4,0.00,161.30,0.00
104.16.55.243,4,4,0.00,161.31,0.00
104.18.9.154,4,4,0.00,161.40,0.00
104.17.211.217,4,4,0.00,161.42,0.00
104.18.53.138,4,4,0.00,161.43,0.00
172.65.223.204,4,4,0.00,161.43,0.00
104.16.54.247,4,4,0.00,161.45,0.00
104.16.116.253,4,4,0.00,161.50,0.00
104.17.100.164,4,4,0.00,161.55,0.00
104.17.169.246,4,4,0.00,161.64,0.00
104.16.207.192,4,4,0.00,161.66,0.00
104.17.102.12,4,4,0.00,161.67,0.00
104.18.217.18,4,4,0.00,161.84,0.00
104.21.227.206,4,4,0.00,161.84,0.00
104.18.56.245,4,4,0.00,161.86,0.00
104.16.127.173,4,4,0.00,161.86,0.00
104.18.168.200,4,4,0.00,161.88,0.00
104.19.0.114,4,4,0.00,161.88,0.00
104.18.90.133,4,4,0.00,161.91,0.00
104.17.59.71,4,4,0.00,161.95,0.00
104.17.101.145,4,4,0.00,161.97,0.00
104.19.189.233,4,4,0.00,161.97,0.00
104.18.79.144,4,4,0.00,162.03,0.00
104.16.126.85,4,4,0.00,162.04,0.00
104.18.241.223,4,4,0.00,162.06,0.00
104.17.195.227,4,4,0.00,162.07,0.00
162.159.237.228,4,4,0.00,162.11,0.00
104.18.199.169,4,4,0.00,162.12,0.00
104.18.24.97,4,4,0.00,162.14,0.00
104.18.11.170,4,4,0.00,162.14,0.00
104.18.96.157,4,4,0.00,162.17,0.00
104.18.238.53,4,4,0.00,162.22,0.00
104.19.127.177,4,4,0.00,162.27,0.00
104.18.242.238,4,4,0.00,162.28,0.00
104.18.246.213,4,4,0.00,162.29,0.00
104.17.44.152,4,4,0.00,162.31,0.00
104.19.137.198,4,4,0.00,162.31,0.00
104.18.245.230,4,4,0.00,162.35,0.00
104.16.220.117,4,4,0.00,162.36,0.00
104.16.124.70,4,4,0.00,162.38,0.00
104.18.224.158,4,4,0.00,162.40,0.00
104.19.107.18,4,4,0.00,162.48,0.00
104.17.144.170,4,4,0.00,162.48,0.00
104.16.47.169,4,4,0.00,162.51,0.00
104.17.194.223,4,4,0.00,162.53,0.00
104.18.59.54,4,4,0.00,162.55,0.00
104.18.231.210,4,4,0.00,162.55,0.00
172.65.198.151,4,4,0.00,162.57,0.00
104.17.4.242,4,4,0.00,162.59,0.00
104.17.67.183,4,4,0.00,162.62,0.00
104.19.120.45,4,4,0.00,162.65,0.00
104.16.227.202,4,4,0.00,162.65,0.00
104.21.100.8,4,4,0.00,162.66,0.00
104.17.84.236,4,4,0.00,162.72,0.00
104.19.65.149,4,4,0.00,162.73,0.00
172.65.225.253,4,4,0.00,162.74,0.00
104.19.28.207,4,4,0.00,162.76,0.00
104.16.16.178,4,4,0.00,162.77,0.00
104.18.58.19,4,4,0.00,162.78,0.00
104.18.51.102,4,4,0.00,162.79,0.00
104.19.97.22,4,4,0.00,162.85,0.00
104.19.217.135,4,4,0.00,162.85,0.00
104.17.90.102,4,4,0.00,162.88,0.00
104.16.210.32,4,4,0.00,162.89,0.00
104.18.186.103,4,4,0.00,162.89,0.00
172.65.245.154,4,4,0.00,163.00,0.00
104.17.26.91,4,4,0.00,163.02,0.00
104.16.176.63,4,4,0.00,163.05,0.00
104.17.164.131,4,4,0.00,163.14,0.00
104.18.127.147,4,4,0.00,163.17,0.00
172.65.219.156,4,4,0.00,163.18,0.00
104.19.221.215,4,4,0.00,163.22,0.00
104.16.121.118,4,4,0.00,163.22,0.00
104.19.172.86,4,4,0.00,163.24,0.00
104.17.122.126,4,4,0.00,163.25,0.00
104.19.243.66,4,4,0.00,163.26,0.00
104.16.53.230,4,4,0.00,163.27,0.00
172.64.235.158,4,4,0.00,163.27,0.00
104.17.66.72,4,4,0.00,163.29,0.00
104.16.112.41,4,4,0.00,163.29,0.00
104.16.115.102,4,4,0.00,163.30,0.00
162.159.244.195,4,4,0.00,163.35,0.00
104.19.3.244,4,4,0.00,163.40,0.00
104.16.50.108,4,4,0.00,163.44,0.00
104.16.168.217,4,4,0.00,163.47,0.00
104.17.34.76,4,4,0.00,163.49,0.00
104.17.163.228,4,4,0.00,163.50,0.00
104.18.67.41,4,4,0.00,163.63,0.00
104.16.129.119,4,4,0.00,163.67,0.00
104.19.89.141,4,4,0.00,163.69,0.00
172.65.202.104,4,4,0.00,163.69,0.00
104.18.117.106,4,4,0.00,163.70,0.00
172.64.101.81,4,4,0.00,163.75,0.00
104.19.43.135,4,4,0.00,163.78,0.00
104.19.79.237,4,4,0.00,163.84,0.00
104.18.225.30,4,4,0.00,163.85,0.00
104.19.85.203,4,4,0.00,163.86,0.00
104.16.5.169,4,4,0.00,163.86,0.00
104.17.32.34,4,4,0.00,163.86,0.00
162.159.192.29,4,4,0.00,163.90,0.00
104.16.91.111,4,4,0.00,164.00,0.00
104.16.147.4,4,4,0.00,164.00,0.00
104.16.104.128,4,4,0.00,164.00,0.00
104.16.46.249,4,4,0.00,164.04,0.00
104.17.220.96,4,4,0.00,164.04,0.00
104.19.48.20,4,4,0.00,164.06,0.00
104.18.226.246,4,4,0.00,164.07,0.00
104.18.192.4,4,4,0.00,164.13,0.00
104.17.14.249,4,4,0.00,164.13,0.00
104.16.68.65,4,4,0.00,164.17,0.00
104.18.69.215,4,4,0.00,164.20,0.00
104.18.94.169,4,4,0.00,164.22,0.00
104.18.223.26,4,4,0.00,164.23,0.00
104.16.248.193,4,4,0.00,164.25,0.00
104.21.231.167,4,4,0.00,164.25,0.00
104.19.87.197,4,4,0.00,164.26,0.00
104.21.44.229,4,4,0.00,164.34,0.00
104.18.130.223,4,4,0.00,164.36,0.00
104.19.184.57,4,4,0.00,164.37,0.00
104.17.245.196,4,4,0.00,164.41,0.00
104.17.31.103,4,4,0.00,164.43,0.00
104.18.152.120,4,4,0.00,164.47,0.00
104.17.158.7,4,4,0.00,164.50,0.00
104.19.30.101,4,4,0.00,164.50,0.00
104.19.124.253,4,4,0.00,164.51,0.00
172.65.216.164,4,4,0.00,164.60,0.00
104.17.5.8,4,4,0.00,164.63,0.00
104.17.2.57,4,4,0.00,164.64,0.00
172.65.247.80,4,4,0.00,164.70,0.00
104.16.245.232,4,4,0.00,164.74,0.00
104.18.64.248,4,4,0.00,164.74,0.00
162.159.242.235,4,4,0.00,164.78,0.00
104.20.3.241,4,4,0.00,164.83,0.00
172.65.217.128,4,4,0.00,164.91,0.00
104.19.29.3,4,4,0.00,164.91,0.00
104.17.89.243,4,4,0.00,164.92,0.00
104.18.240.162,4,4,0.00,164.95,0.00
172.67.212.153,4,4,0.00,164.99,0.00
172.65.89.249,4,4,0.00,165.01,0.00
104.17.138.193,4,4,0.00,165.02,0.00
104.18.62.25,4,4,0.00,165.03,0.00
104.16.151.60,4,4,0.00,165.10,0.00
104.16.60.42,4,4,0.00,165.11,0.00
104.18.141.113,4,4,0.00,165.11,0.00
104.17.43.214,4,4,0.00,165.14,0.00
104.19.241.95,4,4,0.00,165.19,0.00
104.18.15.158,4,4,0.00,165.20,0.00
172.65.232.127,4,4,0.00,165.27,0.00
104.19.219.94,4,4,0.00,165.28,0.00
104.16.80.72,4,4,0.00,165.30,0.00
104.21.28.167,4,4,0.00,165.30,0.00
104.19.111.164,4,4,0.00,165.30,0.00
172.65.244.128,4,4,0.00,165.31,0.00
104.16.135.224,4,4,0.00,165.32,0.00
104.18.178.123,4,4,0.00,165.32,0.00
104.18.27.152,4,4,0.00,165.33,0.00
104.20.15.132,4,4,0.00,165.33,0.00
104.18.2.246,4,4,0.00,165.38,0.00
104.17.104.212,4,4,0.00,165.39,0.00
162.159.254.135,4,4,0.00,165.42,0.00
172.65.192.129,4,4,0.00,165.46,0.00
172.65.248.144,4,4,0.00,165.50,0.00
104.19.56.155,4,4,0.00,165.50,0.00
104.18.200.8,4,4,0.00,165.51,0.00
198.41.209.10,4,4,0.00,165.56,0.00
162.159.195.181,4,4,0.00,165.60,0.00
104.18.196.69,4,4,0.00,165.60,0.00
104.18.114.148,4,4,0.00,165.64,0.00
104.17.15.121,4,4,0.00,165.65,0.00
104.16.228.19,4,4,0.00,165.69,0.00
104.19.218.244,4,4,0.00,165.70,0.00
104.19.174.42,4,4,0.00,165.71,0.00
104.19.151.7,4,4,0.00,165.73,0.00
104.17.13.55,4,4,0.00,165.77,0.00
104.16.113.26,4,4,0.00,165.78,0.00
104.18.144.147,4,4,0.00,165.88,0.00
104.18.12.156,4,4,0.00,165.90,0.00
104.17.233.101,4,4,0.00,166.12,0.00
104.16.33.26,4,4,0.00,166.14,0.00
104.17.184.84,4,4,0.00,166.17,0.00
104.16.144.244,4,4,0.00,166.18,0.00
104.18.165.221,4,4,0.00,166.18,0.00
104.16.211.171,4,4,0.00,166.19,0.00
104.16.35.101,4,4,0.00,166.21,0.00
172.65.71.202,4,4,0.00,166.22,0.00
172.65.7.0,4,4,0.00,166.22,0.00
104.16.58.249,4,4,0.00,166.29,0.00
104.18.13.11,4,4,0.00,166.30,0.00
104.17.108.103,4,4,0.00,166.31,0.00
104.17.151.173,4,4,0.00,166.37,0.00
104.21.213.70,4,4,0.00,166.37,0.00
172.65.231.125,4,4,0.00,166.41,0.00
104.17.19.234,4,4,0.00,166.43,0.00
104.18.169.97,4,4,0.00,166.45,0.00
104.19.169.10,4,4,0.00,166.48,0.00
104.18.63.251,4,4,0.00,166.50,0.00
104.17.167.98,4,4,0.00,166.54,0.00
104.19.15.153,4,4,0.00,166.59,0.00
104.16.209.124,4,4,0.00,166.62,0.00
104.18.95.238,4,4,0.00,166.68,0.00
104.21.46.90,4,4,0.00,166.69,0.00
104.21.20.30,4,4,0.00,166.75,0.00
141.101.114.49,4,4,0.00,166.86,0.00
104.19.215.142,4,4,0.00,166.87,0.00
104.21.196.242,4,4,0.00,166.88,0.00
104.19.144.154,4,4,0.00,166.89,0.00
104.16.130.92,4,4,0.00,166.95,0.00
198.41.192.197,4,4,0.00,166.96,0.00
104.19.166.227,4,4,0.00,166.98,0.00
162.159.212.25,4,4,0.00,167.00,0.00
104.16.232.151,4,4,0.00,167.01,0.00
104.16.118.79,4,4,0.00,167.01,0.00
104.18.109.146,4,4,0.00,167.06,0.00
104.17.97.37,4,4,0.00,167.06,0.00
104.16.208.115,4,4,0.00,167.12,0.00
104.16.177.187,4,4,0.00,167.16,0.00
104.17.85.86,4,4,0.00,167.18,0.00
104.16.233.57,4,4,0.00,167.22,0.00
104.16.242.62,4,4,0.00,167.27,0.00
104.17.80.98,4,4,0.00,167.27,0.00
104.16.206.3,4,4,0.00,167.28,0.00
104.16.154.18,4,4,0.00,167.31,0.00
104.17.6.232,4,4,0.00,167.33,0.00
104.18.4.42,4,4,0.00,167.34,0.00
104.16.140.145,4,4,0.00,167.36,0.00
104.16.192.151,4,4,0.00,167.38,0.00
104.16.92.32,4,4,0.00,167.40,0.00
104.16.243.61,4,4,0.00,167.42,0.00
104.18.103.239,4,4,0.00,167.45,0.00
104.19.125.146,4,4,0.00,167.45,0.00
104.18.138.105,4,4,0.00,167.47,0.00
104.16.219.121,4,4,0.00,167.47,0.00
104.16.13.42,4,4,0.00,167.47,0.00
104.17.18.49,4,4,0.00,167.49,0.00
104.19.70.132,4,4,0.00,167.51,0.00
104.17.79.40,4,4,0.00,167.51,0.00
104.19.112.131,4,4,0.00,167.52,0.00
104.17.198.27,4,4,0.00,167.55,0.00
104.21.68.238,4,4,0.00,167.59,0.00
104.21.12.128,4,4,0.00,167.59,0.00
104.17.202.178,4,4,0.00,167.60,0.00
104.17.70.72,4,4,0.00,167.60,0.00
104.18.87.64,4,4,0.00,167.60,0.00
104.17.8.13,4,4,0.00,167.61,0.00
104.17.117.236,4,4,0.00,167.61,0.00
141.101.122.147,4,4,0.00,167.65,0.00
172.64.80.128,4,4,0.00,167.69,0.00
172.64.94.134,4,4,0.00,167.70,0.00
104.17.174.118,4,4,0.00,167.71,0.00
104.17.239.78,4,4,0.00,167.74,0.00
104.17.170.80,4,4,0.00,167.75,0.00
104.21.205.238,4,4,0.00,167.75,0.00
104.18.255.138,4,4,0.00,167.78,0.00
104.18.143.91,4,4,0.00,167.79,0.00
104.16.225.230,4,4,0.00,167.79,0.00
104.19.211.24,4,4,0.00,167.83,0.00
104.16.8.120,4,4,0.00,167.83,0.00
104.18.86.251,4,4,0.00,167.86,0.00
104.18.173.177,4,4,0.00,167.87,0.00
172.65.221.109,4,4,0.00,167.88,0.00
104.17.51.90,4,4,0.00,167.90,0.00
104.16.234.25,4,4,0.00,167.92,0.00
104.19.93.51,4,4,0.00,167.92,0.00
104.21.192.31,4,4,0.00,167.93,0.00
172.64.72.243,4,4,0.00,167.94,0.00
104.18.60.152,4,4,0.00,167.95,0.00
104.18.216.21,4,4,0.00,167.97,0.00
104.16.120.15,4,4,0.00,168.00,0.00
104.16.249.107,4,4,0.00,168.02,0.00
104.18.150.226,4,4,0.00,168.03,0.00
104.17.203.157,4,4,0.00,168.04,0.00
172.64.88.100,4,4,0.00,168.04,0.00
104.18.7.164,4,4,0.00,168.08,0.00
104.21.35.78,4,4,0.00,168.10,0.00
104.19.25.191,4,4,0.00,168.15,0.00
104.16.191.90,4,4,0.00,168.16,0.00
104.19.100.148,4,4,0.00,168.19,0.00
104.19.68.86,4,4,0.00,168.23,0.00
104.24.253.237,4,4,0.00,168.23,0.00
172.67.138.27,4,4,0.00,168.24,0.00
104.19.150.198,4,4,0.00,168.24,0.00
104.21.50.38,4,4,0.00,168.26,0.00
104.21.0.51,4,4,0.00,168.27,0.00
104.18.85.252,4,4,0.00,168.32,0.00
104.19.11.118,4,4,0.00,168.33,0.00
104.17.236.98,4,4,0.00,168.34,0.00
104.21.15.201,4,4,0.00,168.40,0.00
104.16.90.58,4,4,0.00,168.42,0.00
104.19.163.226,4,4,0.00,168.46,0.00
104.16.189.165,4,4,0.00,168.48,0.00
104.16.235.224,4,4,0.00,168.48,0.00
104.21.116.230,4,4,0.00,168.50,0.00
104.19.185.175,4,4,0.00,168.50,0.00
104.19.64.141,4,4,0.00,168.51,0.00
104.16.165.254,4,4,0.00,168.53,0.00
104.16.195.33,4,4,0.00,168.55,0.00
172.65.52.216,4,4,0.00,168.55,0.00
104.16.117.36,4,4,0.00,168.56,0.00
172.65.212.152,4,4,0.00,168.59,0.00
104.16.107.80,4,4,0.00,168.62,0.00
104.16.205.130,4,4,0.00,168.62,0.00
104.19.148.165,4,4,0.00,168.64,0.00
104.19.115.148,4,4,0.00,168.66,0.00
198.41.199.239,4,4,0.00,168.67,0.00
104.17.60.1,4,4,0.00,168.69,0.00
104.16.250.160,4,4,0.00,168.70,0.00
141.101.90.15,4,4,0.00,168.70,0.00
104.16.161.35,4,4,0.00,168.73,0.00
104.16.137.138,4,4,0.00,168.73,0.00
104.16.29.220,4,4,0.00,168.80,0.00
104.18.76.171,4,4,0.00,168.80,0.00
104.17.189.38,4,4,0.00,168.82,0.00
172.67.211.134,4,4,0.00,168.83,0.00
104.21.53.183,4,4,0.00,168.84,0.00
104.18.137.227,4,4,0.00,168.85,0.00
104.16.153.212,4,4,0.00,168.87,0.00
104.17.137.170,4,4,0.00,168.87,0.00
172.65.240.91,4,4,0.00,168.88,0.00
104.17.238.53,4,4,0.00,168.89,0.00
104.19.19.242,4,4,0.00,168.89,0.00
104.17.140.207,4,4,0.00,168.98,0.00
104.18.174.120,4,4,0.00,168.99,0.00
104.19.42.46,4,4,0.00,169.02,0.00
172.65.50.92,4,4,0.00,169.03,0.00
104.16.204.70,4,4,0.00,169.04,0.00
104.19.75.117,4,4,0.00,169.05,0.00
104.16.38.170,4,4,0.00,169.09,0.00
172.67.238.139,4,4,0.00,169.12,0.00
172.66.43.109,4,4,0.00,169.15,0.00
104.19.165.94,4,4,0.00,169.15,0.00
172.67.137.90,4,4,0.00,169.16,0.00
104.27.23.61,4,4,0.00,169.20,0.00
104.20.25.13,4,4,0.00,169.23,0.00
172.65.224.192,4,4,0.00,169.23,0.00
172.65.43.243,4,4,0.00,169.26,0.00
104.18.213.148,4,4,0.00,169.26,0.00
172.67.144.54,4,4,0.00,169.29,0.00
104.19.187.48,4,4,0.00,169.38,0.00
104.18.10.157,4,4,0.00,169.39,0.00
104.16.167.33,4,4,0.00,169.41,0.00
104.16.101.200,4,4,0.00,169.44,0.00
104.17.21.30,4,4,0.00,169.49,0.00
104.16.94.16,4,4,0.00,169.60,0.00
104.21.34.246,4,4,0.00,169.65,0.00
104.19.96.40,4,4,0.00,169.69,0.00
172.65.242.183,4,4,0.00,169.72,0.00
104.18.72.109,4,4,0.00,169.73,0.00
104.19.26.147,4,4,0.00,169.79,0.00
172.65.145.9,4,4,0.00,169.84,0.00
104.18.151.242,4,4,0.00,169.89,0.00
104.19.51.89,4,4,0.00,169.91,0.00
104.19.220.189,4,4,0.00,169.95,0.00
172.67.183.26,4,4,0.00,169.96,0.00
162.159.205.184,4,4,0.00,169.97,0.00
172.67.184.174,4,4,0.00,169.97,0.00
172.67.206.114,4,4,0.00,169.98,0.00
104.18.99.73,4,4,0.00,169.99,0.00
104.17.148.74,4,4,0.00,169.99,0.00
104.16.186.83,4,4,0.00,170.00,0.00
104.17.251.42,4,4,0.00,170.02,0.00
141.101.120.16,4,4,0.00,170.03,0.00
172.67.155.113,4,4,0.00,170.06,0.00
172.65.252.240,4,4,0.00,170.09,0.00
104.25.228.34,4,4,0.00,170.09,0.00
104.17.205.29,4,4,0.00,170.10,0.00
104.17.114.79,4,4,0.00,170.12,0.00
172.64.84.246,4,4,0.00,170.13,0.00
104.17.126.7,4,4,0.00,170.13,0.00
172.64.230.17,4,4,0.00,170.14,0.00
104.18.107.133,4,4,0.00,170.15,0.00
172.65.215.47,4,4,0.00,170.15,0.00
104.21.117.124,4,4,0.00,170.16,0.00
162.159.140.139,4,4,0.00,170.17,0.00
104.18.136.120,4,4,0.00,170.18,0.00
172.65.228.199,4,4,0.00,170.19,0.00
104.18.179.122,4,4,0.00,170.26,0.00
172.65.220.120,4,4,0.00,170.28,0.00
104.18.232.124,4,4,0.00,170.29,0.00
198.41.195.90,4,4,0.00,170.29,0.00
104.21.78.242,4,4,0.00,170.30,0.00
104.21.43.61,4,4,0.00,170.34,0.00
172.64.176.126,4,4,0.00,170.35,0.00
172.67.202.100,4,4,0.00,170.35,0.00
172.67.208.4,4,4,0.00,170.37,0.00
104.21.214.254,4,4,0.00,170.37,0.00
104.21.33.106,4,4,0.00,170.39,0.00
172.65.226.229,4,4,0.00,170.40,0.00
104.17.229.25,4,4,0.00,170.40,0.00
172.67.178.44,4,4,0.00,170.43,0.00
104.19.205.76,4,4,0.00,170.44,0.00
104.19.191.27,4,4,0.00,170.44,0.00
104.21.110.61,4,4,0.00,170.45,0.00
104.16.179.105,4,4,0.00,170.53,0.00
104.24.207.88,4,4,0.00,170.54,0.00
104.18.227.71,4,4,0.00,170.55,0.00
104.18.126.220,4,4,0.00,170.56,0.00
172.64.76.231,4,4,0.00,170.58,0.00
104.16.157.39,4,4,0.00,170.59,0.00
104.17.0.115,4,4,0.00,170.59,0.00
104.16.99.200,4,4,0.00,170.63,0.00
104.18.110.143,4,4,0.00,170.63,0.00
104.19.37.61,4,4,0.00,170.66,0.00
104.25.172.28,4,4,0.00,170.68,0.00
104.21.67.160,4,4,0.00,170.68,0.00
172.65.204.47,4,4,0.00,170.69,0.00
162.159.91.32,4,4,0.00,170.70,0.00
172.67.147.77,4,4,0.00,170.71,0.00
104.18.253.158,4,4,0.00,170.71,0.00
198.41.196.39,4,4,0.00,170.76,0.00
104.21.21.57,4,4,0.00,170.78,0.00
104.17.178.65,4,4,0.00,170.82,0.00
104.17.33.211,4,4,0.00,170.82,0.00
172.65.90.54,4,4,0.00,170.82,0.00
104.21.88.89,4,4,0.00,170.85,0.00
172.67.222.68,4,4,0.00,170.87,0.00
104.19.23.53,4,4,0.00,170.88,0.00
104.16.132.220,4,4,0.00,170.89,0.00
172.65.20.184,4,4,0.00,170.94,0.00
172.67.141.34,4,4,0.00,170.98,0.00
104.18.250.249,4,4,0.00,171.01,0.00
104.17.27.193,4,4,0.00,171.02,0.00
172.64.87.250,4,4,0.00,171.05,0.00
