IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.209.139,4,4,0.00,156.72,0.00
104.19.92.174,4,4,0.00,156.73,0.00
104.17.89.250,4,4,0.00,156.75,0.00
172.65.197.42,4,4,0.00,156.76,0.00
162.159.239.31,4,4,0.00,156.78,0.00
162.159.255.144,4,4,0.00,156.84,0.00
162.159.213.182,4,4,0.00,156.88,0.00
104.19.216.125,4,4,0.00,156.90,0.00
104.16.100.198,4,4,0.00,156.91,0.00
104.17.214.231,4,4,0.00,156.93,0.00
104.19.23.57,4,4,0.00,156.98,0.00
104.18.183.164,4,4,0.00,157.03,0.00
104.19.157.100,4,4,0.00,157.07,0.00
104.17.46.64,4,4,0.00,157.07,0.00
104.18.116.12,4,4,0.00,157.14,0.00
104.17.112.0,4,4,0.00,157.17,0.00
104.17.17.161,4,4,0.00,157.18,0.00
104.17.20.33,4,4,0.00,157.20,0.00
104.19.36.25,4,4,0.00,157.25,0.00
162.159.201.13,4,4,0.00,157.26,0.00
162.159.195.131,4,4,0.00,157.27,0.00
104.19.168.69,4,4,0.00,157.31,0.00
104.19.20.111,4,4,0.00,157.33,0.00
104.18.52.131,4,4,0.00,157.35,0.00
104.19.206.150,4,4,0.00,157.41,0.00
104.16.65.9,4,4,0.00,157.42,0.00
104.19.161.202,4,4,0.00,157.48,0.00
104.16.179.241,4,4,0.00,157.55,0.00
104.17.189.129,4,4,0.00,157.67,0.00
104.19.178.220,4,4,0.00,157.74,0.00
172.65.233.119,4,4,0.00,157.74,0.00
104.18.161.13,4,4,0.00,157.75,0.00
104.18.18.209,4,4,0.00,157.77,0.00
172.65.213.118,4,4,0.00,157.80,0.00
104.16.48.73,4,4,0.00,157.88,0.00
104.16.155.187,4,4,0.00,157.93,0.00
172.65.201.224,4,4,0.00,157.96,0.00
104.18.255.78,4,4,0.00,157.97,0.00
104.19.137.33,4,4,0.00,157.99,0.00
104.19.130.91,4,4,0.00,158.06,0.00
104.17.215.56,4,4,0.00,158.08,0.00
104.18.175.190,4,4,0.00,158.08,0.00
104.16.115.224,4,4,0.00,158.23,0.00
104.19.58.25,4,4,0.00,158.26,0.00
104.18.59.238,4,4,0.00,158.30,0.00
104.17.15.234,4,4,0.00,158.30,0.00
104.17.87.118,4,4,0.00,158.31,0.00
104.16.125.82,4,4,0.00,158.35,0.00
104.17.148.158,4,4,0.00,158.35,0.00
104.16.30.100,4,4,0.00,158.38,0.00
104.16.171.49,4,4,0.00,158.39,0.00
104.18.167.153,4,4,0.00,158.43,0.00
172.65.254.246,4,4,0.00,158.44,0.00
172.66.45.42,4,4,0.00,158.45,0.00
104.19.208.233,4,4,0.00,158.45,0.00
172.66.0.31,4,4,0.00,158.50,0.00
104.19.121.87,4,4,0.00,158.56,0.00
104.19.123.39,4,4,0.00,158.57,0.00
172.64.235.178,4,4,0.00,158.65,0.00
104.18.63.138,4,4,0.00,158.68,0.00
104.18.71.212,4,4,0.00,158.73,0.00
104.18.146.59,4,4,0.00,158.82,0.00
104.18.126.204,4,4,0.00,158.89,0.00
172.66.44.12,4,4,0.00,158.95,0.00
104.16.114.191,4,4,0.00,158.97,0.00
104.18.115.18,4,4,0.00,159.02,0.00
104.19.99.208,4,4,0.00,159.06,0.00
104.18.19.130,4,4,0.00,159.11,0.00
104.19.111.10,4,4,0.00,159.11,0.00
104.17.220.14,4,4,0.00,159.12,0.00
104.19.138.63,4,4,0.00,159.15,0.00
104.18.250.135,4,4,0.00,159.19,0.00
104.16.41.182,4,4,0.00,159.22,0.00
104.19.194.34,4,4,0.00,159.22,0.00
104.19.88.39,4,4,0.00,159.28,0.00
104.17.21.148,4,4,0.00,159.29,0.00
172.65.229.133,4,4,0.00,159.36,0.00
172.64.100.159,4,4,0.00,159.38,0.00
104.16.240.110,4,4,0.00,159.42,0.00
104.18.90.27,4,4,0.00,159.44,0.00
104.16.58.238,4,4,0.00,159.50,0.00
104.16.101.189,4,4,0.00,159.55,0.00
104.21.236.162,4,4,0.00,159.64,0.00
104.16.61.121,4,4,0.00,159.66,0.00
104.16.35.210,4,4,0.00,159.66,0.00
172.64.89.206,4,4,0.00,159.68,0.00
104.19.82.187,4,4,0.00,159.70,0.00
104.19.247.77,4,4,0.00,159.71,0.00
104.16.59.16,4,4,0.00,159.71,0.00
104.19.98.87,4,4,0.00,159.76,0.00
104.16.141.174,4,4,0.00,159.78,0.00
104.18.27.38,4,4,0.00,159.80,0.00
104.18.216.49,4,4,0.00,159.82,0.00
104.17.80.129,4,4,0.00,159.84,0.00
104.16.206.120,4,4,0.00,159.86,0.00
104.21.227.239,4,4,0.00,159.88,0.00
104.16.62.39,4,4,0.00,159.90,0.00
104.16.74.25,4,4,0.00,159.92,0.00
104.17.116.145,4,4,0.00,159.92,0.00
104.17.117.111,4,4,0.00,159.95,0.00
104.16.37.115,4,4,0.00,159.99,0.00
104.19.135.117,4,4,0.00,160.00,0.00
172.65.241.248,4,4,0.00,160.03,0.00
104.17.187.131,4,4,0.00,160.04,0.00
104.16.46.154,4,4,0.00,160.05,0.00
104.17.92.250,4,4,0.00,160.05,0.00
104.17.159.156,4,4,0.00,160.07,0.00
104.17.107.60,4,4,0.00,160.10,0.00
104.19.147.17,4,4,0.00,160.12,0.00
104.16.51.8,4,4,0.00,160.12,0.00
104.17.139.108,4,4,0.00,160.16,0.00
104.19.0.116,4,4,0.00,160.17,0.00
104.19.141.37,4,4,0.00,160.17,0.00
104.16.134.97,4,4,0.00,160.18,0.00
172.64.97.148,4,4,0.00,160.20,0.00
104.18.242.50,4,4,0.00,160.22,0.00
104.17.30.242,4,4,0.00,160.22,0.00
198.41.214.166,4,4,0.00,160.37,0.00
104.16.127.24,4,4,0.00,160.37,0.00
172.64.80.130,4,4,0.00,160.41,0.00
104.19.59.190,4,4,0.00,160.44,0.00
104.19.26.109,4,4,0.00,160.47,0.00
198.41.201.164,4,4,0.00,160.53,0.00
104.17.6.122,4,4,0.00,160.54,0.00
104.16.194.173,4,4,0.00,160.54,0.00
104.16.235.97,4,4,0.00,160.56,0.00
141.101.120.138,4,4,0.00,160.63,0.00
162.159.212.45,4,4,0.00,160.63,0.00
172.65.194.238,4,4,0.00,160.63,0.00
104.18.157.88,4,4,0.00,160.70,0.00
104.19.158.251,4,4,0.00,160.81,0.00
104.17.96.222,4,4,0.00,160.93,0.00
104.19.67.49,4,4,0.00,161.01,0.00
104.17.250.89,4,4,0.00,161.11,0.00
104.16.184.28,4,4,0.00,161.13,0.00
104.16.36.241,4,4,0.00,161.16,0.00
104.21.231.177,4,4,0.00,161.19,0.00
104.17.124.112,4,4,0.00,161.29,0.00
104.19.170.83,4,4,0.00,161.29,0.00
198.41.195.120,4,4,0.00,161.29,0.00
162.159.247.136,4,4,0.00,161.37,0.00
104.16.80.253,4,4,0.00,161.41,0.00
104.21.225.109,4,4,0.00,161.43,0.00
104.18.1.22,4,4,0.00,161.45,0.00
104.16.39.182,4,4,0.00,161.51,0.00
104.19.198.168,4,4,0.00,161.61,0.00
104.16.31.74,4,4,0.00,161.66,0.00
104.16.78.187,4,4,0.00,161.67,0.00
104.17.243.205,4,4,0.00,161.71,0.00
104.18.125.83,4,4,0.00,161.72,0.00
104.16.14.118,4,4,0.00,161.73,0.00
104.17.211.111,4,4,0.00,161.75,0.00
104.19.219.250,4,4,0.00,161.76,0.00
172.64.93.110,4,4,0.00,161.76,0.00
104.18.16.188,4,4,0.00,161.78,0.00
104.18.177.207,4,4,0.00,161.80,0.00
104.18.152.81,4,4,0.00,161.80,0.00
104.19.173.230,4,4,0.00,161.86,0.00
104.19.249.62,4,4,0.00,161.87,0.00
104.17.47.234,4,4,0.00,161.89,0.00
104.16.160.9,4,4,0.00,161.92,0.00
104.18.191.144,4,4,0.00,161.92,0.00
104.17.95.33,4,4,0.00,161.94,0.00
104.16.126.195,4,4,0.00,161.95,0.00
104.16.196.9,4,4,0.00,162.00,0.00
104.19.83.177,4,4,0.00,162.02,0.00
104.17.244.54,4,4,0.00,162.02,0.00
104.16.193.244,4,4,0.00,162.05,0.00
104.19.150.170,4,4,0.00,162.07,0.00
104.16.79.126,4,4,0.00,162.10,0.00
104.19.34.45,4,4,0.00,162.17,0.00
104.19.229.161,4,4,0.00,162.17,0.00
104.19.110.60,4,4,0.00,162.23,0.00
104.16.216.245,4,4,0.00,162.24,0.00
172.65.105.200,4,4,0.00,162.27,0.00
104.16.150.67,4,4,0.00,162.27,0.00
104.17.12.97,4,4,0.00,162.29,0.00
104.16.214.188,4,4,0.00,162.30,0.00
104.16.99.96,4,4,0.00,162.30,0.00
104.16.170.235,4,4,0.00,162.30,0.00
104.16.209.101,4,4,0.00,162.37,0.00
104.18.150.25,4,4,0.00,162.39,0.00
104.16.181.45,4,4,0.00,162.43,0.00
104.16.92.27,4,4,0.00,162.43,0.00
104.16.220.150,4,4,0.00,162.54,0.00
104.21.238.204,4,4,0.00,162.55,0.00
104.17.74.123,4,4,0.00,162.62,0.00
104.16.68.126,4,4,0.00,162.63,0.00
104.19.5.62,4,4,0.00,162.66,0.00
104.17.245.33,4,4,0.00,162.67,0.00
104.17.203.147,4,4,0.00,162.82,0.00
104.17.114.112,4,4,0.00,162.97,0.00
104.18.17.190,4,4,0.00,162.97,0.00
104.18.15.250,4,4,0.00,163.06,0.00
104.16.90.159,4,4,0.00,163.08,0.00
104.17.108.110,4,4,0.00,163.10,0.00
104.18.60.196,4,4,0.00,163.13,0.00
104.19.24.174,4,4,0.00,163.13,0.00
104.18.249.215,4,4,0.00,163.20,0.00
104.17.88.241,4,4,0.00,163.20,0.00
172.65.26.3,4,4,0.00,163.23,0.00
104.18.54.236,4,4,0.00,163.27,0.00
104.19.153.36,4,4,0.00,163.28,0.00
104.19.193.76,4,4,0.00,163.28,0.00
104.17.132.55,4,4,0.00,163.31,0.00
198.41.209.235,4,4,0.00,163.33,0.00
104.19.238.91,4,4,0.00,163.34,0.00
104.19.120.249,4,4,0.00,163.35,0.00
104.18.252.237,4,4,0.00,163.37,0.00
198.41.199.2,4,4,0.00,163.37,0.00
104.19.139.192,4,4,0.00,163.38,0.00
104.17.163.140,4,4,0.00,163.42,0.00
104.16.162.210,4,4,0.00,163.45,0.00
104.18.118.68,4,4,0.00,163.50,0.00
104.16.23.133,4,4,0.00,163.52,0.00
104.17.150.88,4,4,0.00,163.54,0.00
162.159.240.13,4,4,0.00,163.62,0.00
104.18.203.121,4,4,0.00,163.73,0.00
104.16.38.50,4,4,0.00,163.74,0.00
104.16.16.35,4,4,0.00,163.81,0.00
172.66.41.5,4,4,0.00,163.81,0.00
104.19.114.214,4,4,0.00,163.85,0.00
104.19.250.243,4,4,0.00,163.93,0.00
104.18.133.68,4,4,0.00,163.94,0.00
104.18.106.171,4,4,0.00,164.02,0.00
104.17.228.61,4,4,0.00,164.04,0.00
104.16.50.149,4,4,0.00,164.05,0.00
104.17.164.8,4,4,0.00,164.05,0.00
172.65.248.15,4,4,0.00,164.06,0.00
104.17.3.182,4,4,0.00,164.11,0.00
172.65.251.55,4,4,0.00,164.12,0.00
104.16.56.138,4,4,0.00,164.15,0.00
104.17.221.69,4,4,0.00,164.16,0.00
104.21.64.197,4,4,0.00,164.17,0.00
104.16.163.78,4,4,0.00,164.19,0.00
104.21.100.78,4,4,0.00,164.21,0.00
104.19.31.40,4,4,0.00,164.28,0.00
104.18.223.120,4,4,0.00,164.29,0.00
104.18.68.222,4,4,0.00,164.33,0.00
104.18.190.238,4,4,0.00,164.34,0.00
172.65.198.26,4,4,0.00,164.36,0.00
104.16.211.15,4,4,0.00,164.36,0.00
172.65.235.195,4,4,0.00,164.37,0.00
104.18.107.167,4,4,0.00,164.44,0.00
104.16.219.182,4,4,0.00,164.46,0.00
104.19.3.50,4,4,0.00,164.53,0.00
104.16.205.217,4,4,0.00,164.54,0.00
104.16.2.183,4,4,0.00,164.55,0.00
104.16.4.51,4,4,0.00,164.68,0.00
104.19.190.98,4,4,0.00,164.69,0.00
104.16.77.80,4,4,0.00,164.70,0.00
104.17.170.88,4,4,0.00,164.73,0.00
172.65.170.53,4,4,0.00,164.78,0.00
104.18.213.217,4,4,0.00,164.81,0.00
104.16.10.102,4,4,0.00,164.84,0.00
198.41.208.177,4,4,0.00,164.92,0.00
104.17.72.137,4,4,0.00,164.95,0.00
104.18.119.28,4,4,0.00,164.98,0.00
162.159.254.152,4,4,0.00,164.99,0.00
104.19.244.199,4,4,0.00,165.02,0.00
104.16.7.155,4,4,0.00,165.10,0.00
104.19.117.213,4,4,0.00,165.17,0.00
172.65.204.68,4,4,0.00,165.27,0.00
104.16.254.206,4,4,0.00,165.27,0.00
104.19.86.232,4,4,0.00,165.28,0.00
104.19.164.120,4,4,0.00,165.29,0.00
104.19.125.77,4,4,0.00,165.32,0.00
104.18.205.252,4,4,0.00,165.32,0.00
104.18.176.205,4,4,0.00,165.36,0.00
104.19.179.38,4,4,0.00,165.39,0.00
104.17.251.61,4,4,0.00,165.47,0.00
104.16.242.162,4,4,0.00,165.57,0.00
104.18.218.4,4,4,0.00,165.58,0.00
104.16.73.69,4,4,0.00,165.61,0.00
104.16.192.119,4,4,0.00,165.72,0.00
104.17.58.149,4,4,0.00,165.78,0.00
104.19.112.29,4,4,0.00,165.80,0.00
104.17.113.217,4,4,0.00,165.81,0.00
104.17.249.17,4,4,0.00,165.85,0.00
104.16.122.118,4,4,0.00,165.89,0.00
104.19.40.211,4,4,0.00,165.92,0.00
104.17.54.200,4,4,0.00,165.93,0.00
104.16.118.12,4,4,0.00,165.96,0.00
104.16.238.173,4,4,0.00,166.02,0.00
104.19.136.205,4,4,0.00,166.03,0.00
172.65.132.14,4,4,0.00,166.07,0.00
104.19.9.134,4,4,0.00,166.09,0.00
104.18.136.15,4,4,0.00,166.11,0.00
104.19.177.219,4,4,0.00,166.12,0.00
104.17.0.138,4,4,0.00,166.20,0.00
104.17.240.3,4,4,0.00,166.24,0.00
198.41.202.184,4,4,0.00,166.24,0.00
198.41.203.211,4,4,0.00,166.26,0.00
104.18.50.178,4,4,0.00,166.26,0.00
104.21.109.169,4,4,0.00,166.33,0.00
104.18.188.224,4,4,0.00,166.33,0.00
162.159.244.209,4,4,0.00,166.34,0.00
104.18.62.86,4,4,0.00,166.38,0.00
104.16.21.58,4,4,0.00,166.40,0.00
104.18.138.189,4,4,0.00,166.41,0.00
104.18.211.21,4,4,0.00,166.42,0.00
104.19.180.204,4,4,0.00,166.44,0.00
104.19.222.31,4,4,0.00,166.45,0.00
104.25.171.113,4,4,0.00,166.48,0.00
104.16.233.28,4,4,0.00,166.50,0.00
104.17.34.62,4,4,0.00,166.54,0.00
104.19.210.107,4,4,0.00,166.58,0.00
104.19.186.91,4,4,0.00,166.58,0.00
162.159.249.139,4,4,0.00,166.60,0.00
104.17.70.216,4,4,0.00,166.66,0.00
104.19.49.102,4,4,0.00,166.67,0.00
104.18.185.93,4,4,0.00,166.67,0.00
104.17.210.71,4,4,0.00,166.71,0.00
162.159.250.174,4,4,0.00,166.73,0.00
104.16.108.227,4,4,0.00,166.73,0.00
104.16.25.128,4,4,0.00,166.76,0.00
104.17.120.41,4,4,0.00,166.77,0.00
198.41.198.226,4,4,0.00,166.78,0.00
104.17.16.27,4,4,0.00,166.78,0.00
104.18.254.90,4,4,0.00,166.79,0.00
104.17.166.12,4,4,0.00,166.86,0.00
104.18.128.145,4,4,0.00,166.88,0.00
104.17.181.148,4,4,0.00,166.91,0.00
104.21.121.138,4,4,0.00,166.93,0.00
172.65.222.176,4,4,0.00,166.96,0.00
104.16.236.45,4,4,0.00,166.99,0.00
104.17.165.169,4,4,0.00,167.00,0.00
104.17.14.139,4,4,0.00,167.00,0.00
104.17.201.36,4,4,0.00,167.03,0.00
104.17.99.81,4,4,0.00,167.04,0.00
104.19.252.160,4,4,0.00,167.06,0.00
104.16.166.8,4,4,0.00,167.08,0.00
104.18.92.232,4,4,0.00,167.10,0.00
104.18.74.176,4,4,0.00,167.10,0.00
104.16.183.145,4,4,0.00,167.11,0.00
172.65.225.140,4,4,0.00,167.12,0.00
172.65.202.4,4,4,0.00,167.13,0.00
104.16.1.4,4,4,0.00,167.14,0.00
172.66.46.81,4,4,0.00,167.18,0.00
104.18.4.206,4,4,0.00,167.20,0.00
104.16.67.154,4,4,0.00,167.23,0.00
172.66.1.242,4,4,0.00,167.25,0.00
104.16.241.52,4,4,0.00,167.28,0.00
104.17.8.23,4,4,0.00,167.28,0.00
104.16.204.204,4,4,0.00,167.30,0.00
104.18.235.122,4,4,0.00,167.32,0.00
172.65.13.85,4,4,0.00,167.32,0.00
198.41.207.165,4,4,0.00,167.32,0.00
104.18.142.74,4,4,0.00,167.34,0.00
104.16.111.71,4,4,0.00,167.35,0.00
104.19.159.174,4,4,0.00,167.38,0.00
104.17.81.173,4,4,0.00,167.38,0.00
104.19.237.216,4,4,0.00,167.45,0.00
104.19.81.76,4,4,0.00,167.46,0.00
104.19.10.193,4,4,0.00,167.50,0.00
104.16.57.156,4,4,0.00,167.52,0.00
104.16.120.20,4,4,0.00,167.55,0.00
104.18.224.91,4,4,0.00,167.57,0.00
104.19.57.198,4,4,0.00,167.58,0.00
104.19.91.79,4,4,0.00,167.60,0.00
104.16.28.129,4,4,0.00,167.61,0.00
141.101.90.51,4,4,0.00,167.61,0.00
172.66.43.74,4,4,0.00,167.69,0.00
172.65.227.182,4,4,0.00,167.69,0.00
172.65.214.114,4,4,0.00,167.73,0.00
104.18.95.251,4,4,0.00,167.74,0.00
104.18.21.6,4,4,0.00,167.76,0.00
104.16.201.250,4,4,0.00,167.77,0.00
104.17.204.139,4,4,0.00,167.86,0.00
104.17.127.161,4,4,0.00,167.87,0.00
104.17.53.40,4,4,0.00,167.92,0.00
104.17.161.183,4,4,0.00,167.93,0.00
172.64.94.196,4,4,0.00,167.95,0.00
104.18.180.235,4,4,0.00,168.02,0.00
104.19.217.187,4,4,0.00,168.04,0.00
104.19.21.107,4,4,0.00,168.05,0.00
172.67.235.216,4,4,0.00,168.07,0.00
104.19.204.117,4,4,0.00,168.08,0.00
104.17.118.75,4,4,0.00,168.11,0.00
104.19.176.177,4,4,0.00,168.11,0.00
104.17.43.70,4,4,0.00,168.14,0.00
104.19.188.43,4,4,0.00,168.17,0.00
104.21.218.231,4,4,0.00,168.18,0.00
104.16.152.160,4,4,0.00,168.18,0.00
172.65.200.86,4,4,0.00,168.18,0.00
104.17.200.36,4,4,0.00,168.19,0.00
104.21.72.158,4,4,0.00,168.20,0.00
172.67.232.76,4,4,0.00,168.21,0.00
162.159.252.9,4,4,0.00,168.22,0.00
104.21.113.228,4,4,0.00,168.36,0.00
104.19.155.97,4,4,0.00,168.40,0.00
104.17.13.91,4,4,0.00,168.41,0.00
104.19.213.66,4,4,0.00,168.44,0.00
104.16.144.138,4,4,0.00,168.46,0.00
104.19.55.82,4,4,0.00,168.46,0.00
104.21.29.74,4,4,0.00,168.48,0.00
104.16.26.227,4,4,0.00,168.49,0.00
104.18.240.111,4,4,0.00,168.51,0.00
104.18.251.97,4,4,0.00,168.56,0.00
104.21.117.119,4,4,0.00,168.58,0.00
104.18.192.248,4,4,0.00,168.59,0.00
104.21.102.56,4,4,0.00,168.60,0.00
104.17.207.86,4,4,0.00,168.62,0.00
104.19.211.73,4,4,0.00,168.65,0.00
104.19.11.144,4,4,0.00,168.65,0.00
172.65.250.177,4,4,0.00,168.65,0.00
104.19.195.29,4,4,0.00,168.67,0.00
104.17.216.160,4,4,0.00,168.69,0.00
104.18.3.193,4,4,0.00,168.70,0.00
104.16.116.56,4,4,0.00,168.71,0.00
104.16.250.49,4,4,0.00,168.73,0.00
104.19.209.106,4,4,0.00,168.73,0.00
104.19.182.131,4,4,0.00,168.73,0.00
172.65.20.78,4,4,0.00,168.74,0.00
104.16.135.138,4,4,0.00,168.75,0.00
104.17.183.150,4,4,0.00,168.76,0.00
172.64.83.176,4,4,0.00,168.76,0.00
172.64.92.101,4,4,0.00,168.76,0.00
172.65.63.59,4,4,0.00,168.76,0.00
104.21.38.60,4,4,0.00,168.79,0.00
104.19.22.171,4,4,0.00,168.82,0.00
104.16.34.2,4,4,0.00,168.82,0.00
104.16.104.147,4,4,0.00,168.83,0.00
104.21.82.179,4,4,0.00,168.83,0.00
104.17.223.22,4,4,0.00,168.84,0.00
104.21.90.86,4,4,0.00,168.88,0.00
172.65.219.116,4,4,0.00,168.88,0.00
104.18.8.207,4,4,0.00,168.90,0.00
104.19.197.71,4,4,0.00,168.90,0.00
104.17.197.156,4,4,0.00,168.90,0.00
104.21.198.243,4,4,0.00,168.91,0.00
104.19.64.128,4,4,0.00,168.94,0.00
104.16.148.123,4,4,0.00,168.96,0.00
104.16.149.231,4,4,0.00,168.97,0.00
172.67.171.21,4,4,0.00,168.99,0.00
104.18.75.52,4,4,0.00,169.00,0.00
104.18.61.142,4,4,0.00,169.04,0.00
104.21.26.34,4,4,0.00,169.05,0.00
104.16.86.60,4,4,0.00,169.06,0.00
104.18.91.4,4,4,0.00,169.07,0.00
104.17.225.74,4,4,0.00,169.08,0.00
104.16.18.47,4,4,0.00,169.11,0.00
172.67.253.56,4,4,0.00,169.14,0.00
104.18.86.50,4,4,0.00,169.14,0.00
104.19.132.17,4,4,0.00,169.14,0.00
104.21.10.222,4,4,0.00,169.17,0.00
104.21.13.69,4,4,0.00,169.18,0.00
104.18.48.39,4,4,0.00,169.20,0.00
104.19.74.46,4,4,0.00,169.27,0.00
104.18.245.129,4,4,0.00,169.28,0.00
104.16.245.249,4,4,0.00,169.28,0.00
104.16.237.101,4,4,0.00,169.29,0.00
198.41.216.218,4,4,0.00,169.30,0.00
172.66.141.50,4,4,0.00,169.32,0.00
104.18.141.11,4,4,0.00,169.37,0.00
104.18.96.213,4,4,0.00,169.39,0.00
104.18.246.9,4,4,0.00,169.40,0.00
104.16.168.197,4,4,0.00,169.44,0.00
104.16.11.175,4,4,0.00,169.45,0.00
104.18.209.20,4,4,0.00,169.46,0.00
104.18.225.188,4,4,0.00,169.47,0.00
104.18.184.67,4,4,0.00,169.48,0.00
104.18.212.105,4,4,0.00,169.51,0.00
172.65.242.62,4,4,0.00,169.53,0.00
104.16.138.218,4,4,0.00,169.54,0.00
104.18.94.111,4,4,0.00,169.57,0.00
172.65.1.105,4,4,0.00,169.58,0.00
104.19.175.159,4,4,0.00,169.62,0.00
104.17.38.117,4,4,0.00,169.63,0.00
104.16.207.94,4,4,0.00,169.63,0.00
104.19.181.226,4,4,0.00,169.67,0.00
104.21.125.243,4,4,0.00,169.69,0.00
104.21.91.23,4,4,0.00,169.73,0.00
104.18.210.25,4,4,0.00,169.77,0.00
104.17.77.222,4,4,0.00,169.83,0.00
104.17.115.46,4,4,0.00,169.83,0.00
104.21.88.148,4,4,0.00,169.85,0.00
104.17.141.232,4,4,0.00,169.88,0.00
104.17.222.142,4,4,0.00,169.88,0.00
172.67.218.200,4,4,0.00,169.91,0.00
172.67.172.173,4,4,0.00,169.95,0.00
104.19.103.200,4,4,0.00,169.97,0.00
104.21.201.27,4,4,0.00,170.04,0.00
104.18.98.95,4,4,0.00,170.07,0.00
172.66.40.152,4,4,0.00,170.08,0.00
172.67.240.159,4,4,0.00,170.08,0.00
172.67.210.131,4,4,0.00,170.09,0.00
104.16.22.119,4,4,0.00,170.09,0.00
172.65.255.231,4,4,0.00,170.11,0.00
104.24.159.113,4,4,0.00,170.17,0.00
172.65.230.211,4,4,0.00,170.17,0.00
104.17.60.35,4,4,0.00,170.17,0.00
104.17.84.20,4,4,0.00,170.23,0.00
172.65.37.119,4,4,0.00,170.24,0.00
104.17.131.141,4,4,0.00,170.26,0.00
104.21.111.87,4,4,0.00,170.29,0.00
172.67.155.221,4,4,0.00,170.30,0.00
104.19.140.93,4,4,0.00,170.32,0.00
104.16.47.12,4,4,0.00,170.33,0.00
104.19.60.25,4,4,0.00,170.34,0.00
104.16.229.181,4,4,0.00,170.39,0.00
198.41.206.57,4,4,0.00,170.40,0.00
172.64.82.90,4,4,0.00,170.42,0.00
104.25.27.180,4,4,0.00,170.43,0.00
104.19.16.45,4,4,0.00,170.45,0.00
104.18.172.73,4,4,0.00,170.50,0.00
104.21.77.179,4,4,0.00,170.52,0.00
104.16.185.69,4,4,0.00,170.54,0.00
172.67.149.45,4,4,0.00,170.54,0.00
198.41.192.226,4,4,0.00,170.54,0.00
104.21.81.43,4,4,0.00,170.55,0.00
104.19.50.20,4,4,0.00,170.59,0.00
104.16.84.93,4,4,0.00,170.59,0.00
104.17.62.207,4,4,0.00,170.60,0.00
172.67.197.60,4,4,0.00,170.65,0.00
104.16.195.109,4,4,0.00,170.66,0.00
104.18.139.90,4,4,0.00,170.67,0.00
141.101.121.200,4,4,0.00,170.76,0.00
104.16.191.167,4,4,0.00,170.77,0.00
104.18.72.186,4,4,0.00,170.78,0.00
172.65.205.101,4,4,0.00,170.78,0.00
162.159.233.83,4,4,0.00,170.80,0.00
104.18.99.250,4,4,0.00,170.80,0.00
104.19.207.111,4,4,0.00,170.82,0.00
104.17.109.129,4,4,0.00,170.83,0.00
104.16.3.177,4,4,0.00,170.92,0.00
104.17.185.15,4,4,0.00,170.95,0.00
104.18.100.221,4,4,0.00,171.00,0.00
141.101.122.114,4,4,0.00,171.00,0.00
104.18.67.43,4,4,0.00,171.02,0.00
104.19.118.195,4,4,0.00,171.03,0.00
104.17.246.39,4,4,0.00,171.04,0.00
104.16.151.188,4,4,0.00,171.07,0.00
104.21.196.144,4,4,0.00,171.09,0.00
172.65.206.130,4,4,0.00,171.09,0.00
104.18.162.17,4,4,0.00,171.09,0.00
104.17.94.26,4,4,0.00,171.13,0.00
104.25.128.6,4,4,0.00,171.14,0.00
162.159.206.128,4,4,0.00,171.14,0.00
104.16.20.18,4,4,0.00,171.16,0.00
104.18.117.240,4,4,0.00,171.16,0.00
104.18.237.186,4,4,0.00,171.17,0.00
104.19.154.62,4,4,0.00,171.20,0.00
104.24.253.254,4,4,0.00,171.21,0.00
172.65.48.239,4,4,0.00,171.23,0.00
104.16.53.116,4,4,0.00,171.25,0.00
104.19.28.252,4,4,0.00,171.27,0.00
172.65.41.231,4,4,0.00,171.28,0.00
172.67.201.61,4,4,0.00,171.30,0.00
162.159.236.31,4,4,0.00,171.32,0.00
104.18.10.179,4,4,0.00,171.36,0.00
104.17.111.237,4,4,0.00,171.47,0.00
104.16.54.213,4,4,0.00,171.48,0.00
104.17.130.63,4,4,0.00,171.50,0.00
172.65.9.145,4,4,0.00,171.50,0.00
198.41.219.189,4,4,0.00,171.50,0.00
104.21.39.133,4,4,0.00,171.51,0.00
104.25.177.92,4,4,0.00,171.51,0.00
104.18.155.193,4,4,0.00,171.54,0.00
104.17.239.173,4,4,0.00,171.56,0.00
104.17.175.68,4,4,0.00,171.57,0.00
162.159.234.22,4,4,0.00,171.59,0.00
172.64.101.86,4,4,0.00,171.59,0.00
104.18.170.170,4,4,0.00,171.61,0.00
104.18.56.48,4,4,0.00,171.62,0.00
104.24.179.180,4,4,0.00,171.67,0.00
104.17.172.147,4,4,0.00,171.68,0.00
104.21.50.158,4,4,0.00,171.69,0.00
104.21.221.222,4,4,0.00,171.69,0.00
172.65.38.32,4,4,0.00,171.69,0.00
104.17.93.10,4,4,0.00,171.70,0.00
104.16.43.252,4,4,0.00,171.75,0.00
104.18.81.160,4,4,0.00,171.77,0.00
172.65.207.227,4,4,0.00,171.77,0.00
104.19.115.1,4,4,0.00,171.79,0.00
104.17.110.114,4,4,0.00,171.85,0.00
104.16.24.65,4,4,0.00,171.86,0.00
104.19.248.205,4,4,0.00,171.88,0.00
104.21.105.235,4,4,0.00,171.88,0.00
172.65.40.65,4,4,0.00,171.89,0.00
104.19.29.232,4,4,0.00,171.90,0.00
