IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.79.216,4,4,0.00,174.66,0.00
104.16.155.223,4,4,0.00,174.67,0.00
172.67.134.104,4,4,0.00,174.69,0.00
104.21.34.181,4,4,0.00,174.70,0.00
104.19.57.104,4,4,0.00,174.70,0.00
104.19.56.34,4,4,0.00,174.71,0.00
104.21.221.129,4,4,0.00,174.72,0.00
104.18.29.77,4,4,0.00,174.72,0.00
104.18.198.101,4,4,0.00,174.74,0.00
104.17.155.7,4,4,0.00,174.75,0.00
104.19.123.47,4,4,0.00,174.75,0.00
104.21.41.93,4,4,0.00,174.76,0.00
104.19.82.208,4,4,0.00,174.76,0.00
104.19.100.38,4,4,0.00,174.76,0.00
104.18.172.66,4,4,0.00,174.76,0.00
104.17.129.9,4,4,0.00,174.76,0.00
104.16.109.115,4,4,0.00,174.77,0.00
104.18.8.167,4,4,0.00,174.77,0.00
172.64.86.85,4,4,0.00,174.78,0.00
104.17.238.234,4,4,0.00,174.78,0.00
172.65.234.23,4,4,0.00,174.79,0.00
172.64.93.208,4,4,0.00,174.81,0.00
104.17.127.122,4,4,0.00,174.81,0.00
162.159.248.126,4,4,0.00,174.83,0.00
104.16.6.155,4,4,0.00,174.84,0.00
104.21.211.185,4,4,0.00,174.85,0.00
104.19.229.149,4,4,0.00,174.85,0.00
104.18.17.205,4,4,0.00,174.87,0.00
172.65.247.230,4,4,0.00,174.89,0.00
104.17.30.245,4,4,0.00,174.89,0.00
104.16.39.200,4,4,0.00,174.90,0.00
104.21.103.32,4,4,0.00,174.90,0.00
172.67.188.196,4,4,0.00,174.90,0.00
172.65.251.179,4,4,0.00,174.91,0.00
104.19.27.94,4,4,0.00,174.93,0.00
198.41.203.135,4,4,0.00,174.94,0.00
104.18.70.140,4,4,0.00,174.94,0.00
198.41.193.224,4,4,0.00,174.95,0.00
104.16.152.6,4,4,0.00,174.95,0.00
198.41.194.187,4,4,0.00,174.95,0.00
172.65.245.16,4,4,0.00,174.96,0.00
172.65.244.221,4,4,0.00,174.97,0.00
104.16.139.163,4,4,0.00,174.98,0.00
104.19.39.156,4,4,0.00,174.99,0.00
104.16.91.2,4,4,0.00,175.00,0.00
104.17.27.242,4,4,0.00,175.00,0.00
172.65.237.220,4,4,0.00,175.00,0.00
104.17.128.35,4,4,0.00,175.01,0.00
104.19.65.223,4,4,0.00,175.01,0.00
104.21.53.8,4,4,0.00,175.02,0.00
172.65.28.16,4,4,0.00,175.03,0.00
172.66.199.212,4,4,0.00,175.04,0.00
172.65.218.205,4,4,0.00,175.04,0.00
172.65.53.211,4,4,0.00,175.05,0.00
104.17.212.90,4,4,0.00,175.05,0.00
104.18.94.83,4,4,0.00,175.06,0.00
104.17.175.79,4,4,0.00,175.06,0.00
172.64.176.57,4,4,0.00,175.07,0.00
172.67.168.63,4,4,0.00,175.07,0.00
172.64.184.32,4,4,0.00,175.10,0.00
104.16.57.93,4,4,0.00,175.12,0.00
104.16.81.121,4,4,0.00,175.12,0.00
104.21.212.140,4,4,0.00,175.12,0.00
172.67.165.93,4,4,0.00,175.12,0.00
104.16.8.249,4,4,0.00,175.13,0.00
104.17.235.232,4,4,0.00,175.14,0.00
104.16.228.112,4,4,0.00,175.15,0.00
104.18.237.253,4,4,0.00,175.20,0.00
172.65.23.188,4,4,0.00,175.21,0.00
172.65.209.180,4,4,0.00,175.22,0.00
104.17.109.31,4,4,0.00,175.23,0.00
104.19.38.202,4,4,0.00,175.24,0.00
172.65.229.216,4,4,0.00,175.24,0.00
172.65.206.102,4,4,0.00,175.24,0.00
104.16.58.197,4,4,0.00,175.25,0.00
104.21.198.58,4,4,0.00,175.26,0.00
172.65.57.143,4,4,0.00,175.29,0.00
104.19.59.151,4,4,0.00,175.30,0.00
104.16.211.63,4,4,0.00,175.30,0.00
172.65.232.248,4,4,0.00,175.30,0.00
172.65.33.17,4,4,0.00,175.30,0.00
172.67.213.45,4,4,0.00,175.30,0.00
104.17.102.240,4,4,0.00,175.30,0.00
104.19.253.94,4,4,0.00,175.31,0.00
104.18.215.172,4,4,0.00,175.35,0.00
104.18.164.36,4,4,0.00,175.37,0.00
172.66.43.194,4,4,0.00,175.38,0.00
172.64.231.229,4,4,0.00,175.39,0.00
172.67.254.199,4,4,0.00,175.39,0.00
198.41.198.237,4,4,0.00,175.40,0.00
104.19.24.223,4,4,0.00,175.41,0.00
104.18.246.177,4,4,0.00,175.41,0.00
104.18.3.235,4,4,0.00,175.41,0.00
162.159.193.60,4,4,0.00,175.41,0.00
104.18.216.108,4,4,0.00,175.42,0.00
104.21.93.57,4,4,0.00,175.43,0.00
104.17.239.71,4,4,0.00,175.43,0.00
172.67.206.104,4,4,0.00,175.44,0.00
104.17.222.2,4,4,0.00,175.44,0.00
104.16.102.159,4,4,0.00,175.46,0.00
104.17.146.248,4,4,0.00,175.46,0.00
104.19.183.192,4,4,0.00,175.47,0.00
104.17.74.46,4,4,0.00,175.53,0.00
104.17.65.142,4,4,0.00,175.54,0.00
141.101.120.28,4,4,0.00,175.54,0.00
104.17.59.174,4,4,0.00,175.54,0.00
104.21.113.159,4,4,0.00,175.55,0.00
172.67.133.22,4,4,0.00,175.57,0.00
104.16.213.210,4,4,0.00,175.58,0.00
104.17.156.25,4,4,0.00,175.60,0.00
172.66.3.15,4,4,0.00,175.61,0.00
104.16.218.59,4,4,0.00,175.61,0.00
104.18.11.156,4,4,0.00,175.64,0.00
104.19.97.68,4,4,0.00,175.65,0.00
104.16.190.104,4,4,0.00,175.66,0.00
104.19.7.75,4,4,0.00,175.67,0.00
104.16.254.243,4,4,0.00,175.67,0.00
104.19.236.78,4,4,0.00,175.67,0.00
104.21.108.152,4,4,0.00,175.68,0.00
172.65.233.123,4,4,0.00,175.68,0.00
104.19.73.1,4,4,0.00,175.68,0.00
104.21.233.82,4,4,0.00,175.71,0.00
188.114.96.2,4,4,0.00,175.72,0.00
104.16.23.60,4,4,0.00,175.76,0.00
104.18.5.241,4,4,0.00,175.77,0.00
104.18.250.121,4,4,0.00,175.77,0.00
104.19.219.21,4,4,0.00,175.77,0.00
104.17.163.87,4,4,0.00,175.78,0.00
188.114.99.141,4,4,0.00,175.78,0.00
104.19.89.169,4,4,0.00,175.79,0.00
104.19.88.40,4,4,0.00,175.79,0.00
104.24.137.56,4,4,0.00,175.81,0.00
198.41.215.67,4,4,0.00,175.81,0.00
104.17.241.49,4,4,0.00,175.83,0.00
104.18.100.207,4,4,0.00,175.84,0.00
104.19.81.143,4,4,0.00,175.88,0.00
104.17.130.237,4,4,0.00,175.88,0.00
104.16.52.146,4,4,0.00,175.90,0.00
104.17.186.148,4,4,0.00,175.92,0.00
104.16.237.128,4,4,0.00,175.92,0.00
104.17.16.91,4,4,0.00,175.93,0.00
104.17.158.104,4,4,0.00,175.93,0.00
104.18.15.195,4,4,0.00,175.94,0.00
104.18.14.8,4,4,0.00,175.94,0.00
104.16.26.130,4,4,0.00,175.95,0.00
162.159.198.224,4,4,0.00,175.96,0.00
172.67.252.36,4,4,0.00,175.96,0.00
104.18.101.50,4,4,0.00,175.97,0.00
104.17.20.146,4,4,0.00,175.99,0.00
104.16.136.148,4,4,0.00,176.02,0.00
198.41.204.103,4,4,0.00,176.03,0.00
104.21.29.36,4,4,0.00,176.05,0.00
104.18.179.7,4,4,0.00,176.08,0.00
162.159.245.56,4,4,0.00,176.08,0.00
172.65.200.237,4,4,0.00,176.10,0.00
104.19.242.131,4,4,0.00,176.11,0.00
104.18.25.193,4,4,0.00,176.11,0.00
104.19.74.200,4,4,0.00,176.12,0.00
104.16.12.122,4,4,0.00,176.16,0.00
104.17.75.135,4,4,0.00,176.20,0.00
104.18.102.161,4,4,0.00,176.20,0.00
104.16.217.127,4,4,0.00,176.21,0.00
104.19.102.169,4,4,0.00,176.21,0.00
172.67.176.47,4,4,0.00,176.22,0.00
104.17.244.38,4,4,0.00,176.22,0.00
104.18.214.127,4,4,0.00,176.23,0.00
104.17.151.198,4,4,0.00,176.23,0.00
172.65.230.158,4,4,0.00,176.25,0.00
104.18.217.210,4,4,0.00,176.27,0.00
104.18.157.251,4,4,0.00,176.27,0.00
104.18.133.227,4,4,0.00,176.30,0.00
104.21.75.216,4,4,0.00,176.31,0.00
104.21.28.50,4,4,0.00,176.31,0.00
104.18.84.241,4,4,0.00,176.32,0.00
104.19.154.197,4,4,0.00,176.32,0.00
104.18.142.94,4,4,0.00,176.35,0.00
104.16.48.203,4,4,0.00,176.35,0.00
104.21.214.68,4,4,0.00,176.35,0.00
104.17.58.160,4,4,0.00,176.35,0.00
104.19.37.58,4,4,0.00,176.36,0.00
104.16.236.148,4,4,0.00,176.38,0.00
104.21.73.83,4,4,0.00,176.39,0.00
104.16.35.44,4,4,0.00,176.39,0.00
104.25.145.146,4,4,0.00,176.40,0.00
104.16.3.201,4,4,0.00,176.41,0.00
104.19.174.40,4,4,0.00,176.41,0.00
104.16.207.247,4,4,0.00,176.41,0.00
104.16.94.5,4,4,0.00,176.42,0.00
104.21.43.11,4,4,0.00,176.42,0.00
104.18.4.2,4,4,0.00,176.43,0.00
172.65.220.196,4,4,0.00,176.45,0.00
104.19.155.244,4,4,0.00,176.45,0.00
104.21.70.185,4,4,0.00,176.46,0.00
104.27.54.188,4,4,0.00,176.48,0.00
104.19.41.201,4,4,0.00,176.49,0.00
104.19.151.180,4,4,0.00,176.49,0.00
172.65.242.213,4,4,0.00,176.50,0.00
172.67.132.152,4,4,0.00,176.51,0.00
104.16.138.219,4,4,0.00,176.51,0.00
104.18.160.152,4,4,0.00,176.52,0.00
162.159.90.238,4,4,0.00,176.52,0.00
104.17.159.129,4,4,0.00,176.53,0.00
104.16.249.253,4,4,0.00,176.53,0.00
104.19.199.65,4,4,0.00,176.54,0.00
104.17.178.181,4,4,0.00,176.54,0.00
104.17.71.177,4,4,0.00,176.55,0.00
162.159.197.28,4,4,0.00,176.55,0.00
104.19.210.10,4,4,0.00,176.55,0.00
104.16.179.187,4,4,0.00,176.57,0.00
172.65.213.22,4,4,0.00,176.59,0.00
104.18.88.219,4,4,0.00,176.59,0.00
104.18.51.228,4,4,0.00,176.60,0.00
104.27.84.64,4,4,0.00,176.60,0.00
141.101.123.173,4,4,0.00,176.63,0.00
104.21.11.15,4,4,0.00,176.63,0.00
104.20.53.77,4,4,0.00,176.63,0.00
141.101.115.2,4,4,0.00,176.64,0.00
104.18.248.181,4,4,0.00,176.65,0.00
172.67.217.86,4,4,0.00,176.66,0.00
104.16.96.24,4,4,0.00,176.66,0.00
104.16.185.67,4,4,0.00,176.67,0.00
162.159.202.204,4,4,0.00,176.68,0.00
198.41.214.91,4,4,0.00,176.69,0.00
104.18.235.193,4,4,0.00,176.69,0.00
172.67.246.66,4,4,0.00,176.69,0.00
104.17.53.50,4,4,0.00,176.73,0.00
104.17.210.124,4,4,0.00,176.73,0.00
104.16.100.121,4,4,0.00,176.74,0.00
172.67.203.8,4,4,0.00,176.74,0.00
104.19.122.195,4,4,0.00,176.76,0.00
104.27.96.151,4,4,0.00,176.77,0.00
104.18.97.60,4,4,0.00,176.78,0.00
104.18.82.7,4,4,0.00,176.78,0.00
172.65.41.221,4,4,0.00,176.79,0.00
172.67.226.238,4,4,0.00,176.81,0.00
104.17.114.20,4,4,0.00,176.81,0.00
104.21.5.31,4,4,0.00,176.81,0.00
172.65.211.220,4,4,0.00,176.82,0.00
104.18.146.85,4,4,0.00,176.83,0.00
172.67.239.234,4,4,0.00,176.86,0.00
104.18.170.192,4,4,0.00,176.86,0.00
104.21.109.32,4,4,0.00,176.86,0.00
104.19.217.181,4,4,0.00,176.87,0.00
172.67.160.130,4,4,0.00,176.88,0.00
104.16.51.204,4,4,0.00,176.88,0.00
104.17.152.27,4,4,0.00,176.88,0.00
172.65.62.167,4,4,0.00,176.90,0.00
104.19.153.35,4,4,0.00,176.90,0.00
104.16.248.219,4,4,0.00,176.91,0.00
104.17.218.85,4,4,0.00,176.91,0.00
103.21.244.25,4,4,0.00,176.92,0.00
104.18.153.89,4,4,0.00,176.95,0.00
172.64.80.177,4,4,0.00,176.96,0.00
172.67.144.231,4,4,0.00,176.96,0.00
172.66.216.158,4,4,0.00,176.96,0.00
104.18.200.215,4,4,0.00,176.97,0.00
172.65.224.110,4,4,0.00,176.97,0.00
104.19.180.143,4,4,0.00,176.98,0.00
104.17.171.175,4,4,0.00,176.98,0.00
104.17.247.116,4,4,0.00,176.98,0.00
104.16.82.195,4,4,0.00,176.99,0.00
198.41.201.248,4,4,0.00,177.00,0.00
104.19.190.16,4,4,0.00,177.02,0.00
104.17.2.207,4,4,0.00,177.03,0.00
104.17.140.192,4,4,0.00,177.03,0.00
104.19.167.13,4,4,0.00,177.04,0.00
104.19.101.219,4,4,0.00,177.04,0.00
172.64.79.168,4,4,0.00,177.05,0.00
172.67.136.182,4,4,0.00,177.05,0.00
104.18.178.131,4,4,0.00,177.06,0.00
104.16.166.156,4,4,0.00,177.06,0.00
104.17.123.87,4,4,0.00,177.08,0.00
104.17.143.41,4,4,0.00,177.09,0.00
104.19.197.142,4,4,0.00,177.10,0.00
104.17.111.141,4,4,0.00,177.11,0.00
104.19.173.235,4,4,0.00,177.14,0.00
104.18.159.157,4,4,0.00,177.14,0.00
104.19.95.49,4,4,0.00,177.14,0.00
104.24.172.40,4,4,0.00,177.14,0.00
104.18.208.55,4,4,0.00,177.15,0.00
104.21.52.111,4,4,0.00,177.17,0.00
104.18.13.62,4,4,0.00,177.19,0.00
104.17.196.108,4,4,0.00,177.20,0.00
104.21.86.189,4,4,0.00,177.20,0.00
104.18.195.48,4,4,0.00,177.21,0.00
104.16.250.74,4,4,0.00,177.23,0.00
104.19.216.157,4,4,0.00,177.24,0.00
104.16.200.17,4,4,0.00,177.25,0.00
104.16.10.28,4,4,0.00,177.26,0.00
104.16.70.122,4,4,0.00,177.26,0.00
172.64.232.144,4,4,0.00,177.28,0.00
104.19.51.28,4,4,0.00,177.29,0.00
104.16.160.66,4,4,0.00,177.30,0.00
104.16.205.233,4,4,0.00,177.31,0.00
104.17.79.172,4,4,0.00,177.31,0.00
104.27.63.137,4,4,0.00,177.31,0.00
104.19.110.142,4,4,0.00,177.32,0.00
162.159.206.184,4,4,0.00,177.33,0.00
104.18.99.90,4,4,0.00,177.33,0.00
162.159.250.102,4,4,0.00,177.34,0.00
104.27.38.28,4,4,0.00,177.37,0.00
198.41.205.209,4,4,0.00,177.38,0.00
104.16.191.14,4,4,0.00,177.38,0.00
104.16.242.40,4,4,0.00,177.38,0.00
104.17.234.138,4,4,0.00,177.40,0.00
104.18.223.118,4,4,0.00,177.40,0.00
104.21.74.35,4,4,0.00,177.41,0.00
104.25.51.50,4,4,0.00,177.42,0.00
104.17.119.113,4,4,0.00,177.43,0.00
104.18.181.200,4,4,0.00,177.44,0.00
104.16.72.3,4,4,0.00,177.45,0.00
104.21.6.97,4,4,0.00,177.46,0.00
172.67.124.123,4,4,0.00,177.46,0.00
172.67.170.121,4,4,0.00,177.48,0.00
104.17.92.212,4,4,0.00,177.49,0.00
104.21.55.202,4,4,0.00,177.49,0.00
104.17.253.167,4,4,0.00,177.52,0.00
104.19.20.221,4,4,0.00,177.54,0.00
104.19.35.180,4,4,0.00,177.54,0.00
104.17.37.196,4,4,0.00,177.55,0.00
104.17.87.141,4,4,0.00,177.55,0.00
104.18.149.169,4,4,0.00,177.56,0.00
104.17.64.4,4,4,0.00,177.57,0.00
172.65.11.174,4,4,0.00,177.57,0.00
104.19.157.129,4,4,0.00,177.57,0.00
104.17.148.130,4,4,0.00,177.58,0.00
172.65.197.71,4,4,0.00,177.59,0.00
104.27.118.172,4,4,0.00,177.59,0.00
104.17.198.111,4,4,0.00,177.61,0.00
104.21.217.86,4,4,0.00,177.61,0.00
104.16.196.23,4,4,0.00,177.61,0.00
104.21.110.33,4,4,0.00,177.63,0.00
104.17.207.34,4,4,0.00,177.64,0.00
104.21.27.145,4,4,0.00,177.64,0.00
104.17.187.104,4,4,0.00,177.66,0.00
104.21.205.202,4,4,0.00,177.67,0.00
104.19.28.237,4,4,0.00,177.67,0.00
104.21.50.212,4,4,0.00,177.67,0.00
104.17.105.14,4,4,0.00,177.69,0.00
104.16.151.175,4,4,0.00,177.69,0.00
104.17.228.178,4,4,0.00,177.70,0.00
104.16.101.58,4,4,0.00,177.71,0.00
104.17.203.145,4,4,0.00,177.72,0.00
104.16.99.26,4,4,0.00,177.74,0.00
104.17.255.124,4,4,0.00,177.74,0.00
104.17.112.61,4,4,0.00,177.75,0.00
104.19.200.67,4,4,0.00,177.76,0.00
104.17.77.71,4,4,0.00,177.77,0.00
104.18.96.77,4,4,0.00,177.77,0.00
104.18.7.29,4,4,0.00,177.78,0.00
104.17.42.225,4,4,0.00,177.79,0.00
104.21.118.104,4,4,0.00,177.80,0.00
104.19.103.37,4,4,0.00,177.80,0.00
104.18.193.226,4,4,0.00,177.81,0.00
104.17.166.162,4,4,0.00,177.81,0.00
172.65.30.192,4,4,0.00,177.82,0.00
104.17.199.228,4,4,0.00,177.82,0.00
104.24.236.220,4,4,0.00,177.84,0.00
104.21.59.223,4,4,0.00,177.84,0.00
104.16.168.50,4,4,0.00,177.85,0.00
104.16.65.238,4,4,0.00,177.85,0.00
104.21.95.165,4,4,0.00,177.85,0.00
104.19.75.231,4,4,0.00,177.85,0.00
104.17.41.208,4,4,0.00,177.86,0.00
172.66.46.221,4,4,0.00,177.89,0.00
104.19.150.120,4,4,0.00,177.90,0.00
104.16.50.217,4,4,0.00,177.91,0.00
104.16.212.221,4,4,0.00,177.91,0.00
104.17.213.248,4,4,0.00,177.92,0.00
104.18.86.45,4,4,0.00,177.93,0.00
104.19.60.54,4,4,0.00,177.93,0.00
104.19.21.249,4,4,0.00,177.93,0.00
104.18.169.126,4,4,0.00,177.94,0.00
104.18.144.229,4,4,0.00,177.94,0.00
104.21.192.187,4,4,0.00,177.94,0.00
104.17.242.36,4,4,0.00,177.95,0.00
104.18.19.57,4,4,0.00,177.95,0.00
104.19.218.45,4,4,0.00,177.96,0.00
104.18.131.251,4,4,0.00,177.97,0.00
172.66.47.177,4,4,0.00,177.98,0.00
172.66.2.206,4,4,0.00,177.98,0.00
104.19.205.80,4,4,0.00,178.00,0.00
104.17.194.250,4,4,0.00,178.03,0.00
104.19.194.64,4,4,0.00,178.05,0.00
104.18.167.24,4,4,0.00,178.06,0.00
104.16.14.254,4,4,0.00,178.06,0.00
172.65.207.97,4,4,0.00,178.06,0.00
104.17.240.8,4,4,0.00,178.07,0.00
104.21.14.65,4,4,0.00,178.08,0.00
104.19.207.71,4,4,0.00,178.08,0.00
104.18.252.189,4,4,0.00,178.10,0.00
162.159.199.81,4,4,0.00,178.10,0.00
172.64.101.240,4,4,0.00,178.11,0.00
104.19.202.6,4,4,0.00,178.12,0.00
104.18.148.133,4,4,0.00,178.13,0.00
104.17.89.240,4,4,0.00,178.14,0.00
104.17.164.225,4,4,0.00,178.15,0.00
104.25.98.215,4,4,0.00,178.15,0.00
172.67.175.138,4,4,0.00,178.15,0.00
104.16.73.59,4,4,0.00,178.17,0.00
172.67.214.34,4,4,0.00,178.17,0.00
104.16.146.24,4,4,0.00,178.17,0.00
104.17.67.57,4,4,0.00,178.19,0.00
104.17.21.44,4,4,0.00,178.19,0.00
104.27.53.133,4,4,0.00,178.19,0.00
172.64.87.153,4,4,0.00,178.20,0.00
104.17.110.228,4,4,0.00,178.24,0.00
104.19.201.78,4,4,0.00,178.24,0.00
104.16.235.84,4,4,0.00,178.27,0.00
172.67.200.102,4,4,0.00,178.28,0.00
104.18.103.239,4,4,0.00,178.28,0.00
104.17.13.220,4,4,0.00,178.30,0.00
104.16.222.138,4,4,0.00,178.30,0.00
104.16.105.65,4,4,0.00,178.30,0.00
104.19.43.215,4,4,0.00,178.30,0.00
172.65.243.155,4,4,0.00,178.30,0.00
104.19.16.119,4,4,0.00,178.32,0.00
104.21.207.178,4,4,0.00,178.32,0.00
104.17.139.67,4,4,0.00,178.35,0.00
104.18.244.22,4,4,0.00,178.37,0.00
104.18.95.21,4,4,0.00,178.37,0.00
104.18.183.180,4,4,0.00,178.37,0.00
172.65.221.122,4,4,0.00,178.38,0.00
104.21.213.169,4,4,0.00,178.38,0.00
104.16.19.59,4,4,0.00,178.42,0.00
172.65.46.76,4,4,0.00,178.43,0.00
104.20.47.27,4,4,0.00,178.44,0.00
198.41.218.243,4,4,0.00,178.45,0.00
104.19.164.230,4,4,0.00,178.45,0.00
104.16.110.134,4,4,0.00,178.46,0.00
104.18.187.149,4,4,0.00,178.46,0.00
172.65.124.43,4,4,0.00,178.47,0.00
172.67.171.12,4,4,0.00,178.47,0.00
104.17.169.88,4,4,0.00,178.49,0.00
104.17.226.216,4,4,0.00,178.50,0.00
104.16.252.3,4,4,0.00,178.51,0.00
172.65.204.218,4,4,0.00,178.51,0.00
104.21.82.41,4,4,0.00,178.51,0.00
104.25.181.227,4,4,0.00,178.52,0.00
104.21.71.158,4,4,0.00,178.53,0.00
104.16.241.227,4,4,0.00,178.54,0.00
104.17.141.25,4,4,0.00,178.54,0.00
104.17.33.35,4,4,0.00,178.55,0.00
104.18.163.148,4,4,0.00,178.56,0.00
104.17.246.24,4,4,0.00,178.56,0.00
172.67.209.54,4,4,0.00,178.57,0.00
104.16.140.236,4,4,0.00,178.60,0.00
172.67.218.229,4,4,0.00,178.60,0.00
172.65.56.141,4,4,0.00,178.61,0.00
104.16.80.121,4,4,0.00,178.61,0.00
104.18.72.222,4,4,0.00,178.62,0.00
104.17.44.146,4,4,0.00,178.63,0.00
104.17.223.201,4,4,0.00,178.63,0.00
104.21.121.93,4,4,0.00,178.65,0.00
104.16.87.30,4,4,0.00,178.65,0.00
104.18.83.141,4,4,0.00,178.65,0.00
104.18.135.100,4,4,0.00,178.67,0.00
104.26.10.68,4,4,0.00,178.68,0.00
104.17.15.183,4,4,0.00,178.68,0.00
104.16.60.176,4,4,0.00,178.70,0.00
104.21.9.242,4,4,0.00,178.70,0.00
104.17.224.103,4,4,0.00,178.72,0.00
104.19.10.120,4,4,0.00,178.73,0.00
172.67.86.193,4,4,0.00,178.74,0.00
104.16.224.58,4,4,0.00,178.75,0.00
104.21.36.103,4,4,0.00,178.76,0.00
104.16.192.54,4,4,0.00,178.76,0.00
172.64.84.55,4,4,0.00,178.79,0.00
104.18.230.59,4,4,0.00,178.80,0.00
104.16.194.36,4,4,0.00,178.80,0.00
172.65.227.197,4,4,0.00,178.82,0.00
104.19.104.239,4,4,0.00,178.82,0.00
172.67.131.109,4,4,0.00,178.83,0.00
104.19.189.198,4,4,0.00,178.83,0.00
104.19.137.182,4,4,0.00,178.84,0.00
104.17.219.151,4,4,0.00,178.84,0.00
198.41.192.6,4,4,0.00,178.85,0.00
172.67.225.204,4,4,0.00,178.85,0.00
104.18.9.84,4,4,0.00,178.87,0.00
188.114.97.142,4,4,0.00,178.87,0.00
104.19.175.153,4,4,0.00,178.88,0.00
172.67.223.50,4,4,0.00,178.89,0.00
104.18.91.179,4,4,0.00,178.90,0.00
104.16.116.229,4,4,0.00,178.91,0.00
104.27.105.109,4,4,0.00,178.91,0.00
104.16.137.126,4,4,0.00,178.91,0.00
104.19.148.173,4,4,0.00,178.91,0.00
104.17.182.136,4,4,0.00,178.92,0.00
104.16.4.28,4,4,0.00,178.94,0.00
104.18.75.19,4,4,0.00,178.94,0.00
198.41.199.133,4,4,0.00,178.94,0.00
104.24.55.97,4,4,0.00,178.96,0.00
104.18.128.209,4,4,0.00,178.98,0.00
104.21.76.235,4,4,0.00,179.00,0.00
104.16.90.146,4,4,0.00,179.00,0.00
104.25.171.147,4,4,0.00,179.00,0.00
104.16.170.138,4,4,0.00,179.01,0.00
162.159.212.140,4,4,0.00,179.01,0.00
104.19.84.94,4,4,0.00,179.07,0.00
104.25.249.48,4,4,0.00,179.07,0.00
104.18.140.182,4,4,0.00,179.08,0.00
104.16.21.183,4,4,0.00,179.08,0.00
104.16.142.26,4,4,0.00,179.10,0.00
104.18.111.32,4,4,0.00,179.13,0.00
104.17.124.164,4,4,0.00,179.13,0.00
104.21.210.185,4,4,0.00,179.13,0.00
104.17.88.181,4,4,0.00,179.15,0.00
104.17.101.40,4,4,0.00,179.15,0.00
104.16.221.206,4,4,0.00,179.15,0.00
104.17.214.87,4,4,0.00,179.15,0.00
104.16.93.59,4,4,0.00,179.16,0.00
104.17.118.210,4,4,0.00,179.17,0.00
172.67.130.49,4,4,0.00,179.17,0.00
104.16.17.228,4,4,0.00,179.17,0.00
104.16.147.185,4,4,0.00,179.18,0.00
172.66.40.116,4,4,0.00,179.19,0.00
172.65.252.95,4,4,0.00,179.19,0.00
104.16.163.199,4,4,0.00,179.20,0.00
104.18.249.119,4,4,0.00,179.21,0.00
104.16.180.10,4,4,0.00,179.23,0.00
172.67.201.83,4,4,0.00,179.23,0.00
104.16.62.186,4,4,0.00,179.23,0.00
104.17.231.74,4,4,0.00,179.26,0.00
172.67.174.67,4,4,0.00,179.26,0.00
104.19.126.23,4,4,0.00,179.27,0.00
172.67.135.217,4,4,0.00,179.28,0.00
104.18.73.189,4,4,0.00,179.29,0.00
104.16.198.86,4,4,0.00,179.30,0.00
104.18.59.10,4,4,0.00,179.30,0.00
104.19.206.172,4,4,0.00,179.31,0.00
104.17.225.20,4,4,0.00,179.32,0.00
104.17.160.99,4,4,0.00,179.33,0.00
104.21.209.250,4,4,0.00,179.33,0.00
104.17.220.226,4,4,0.00,179.33,0.00
104.16.88.146,4,4,0.00,179.35,0.00
104.19.181.27,4,4,0.00,179.35,0.00
104.19.215.126,4,4,0.00,179.36,0.00
198.41.195.18,4,4,0.00,179.36,0.00
172.66.161.115,4,4,0.00,179.37,0.00
104.19.58.161,4,4,0.00,179.39,0.00
104.19.168.91,4,4,0.00,179.41,0.00
173.245.49.110,4,4,0.00,179.41,0.00
104.19.45.142,4,4,0.00,179.42,0.00
198.41.202.191,4,4,0.00,179.44,0.00
104.17.144.36,4,4,0.00,179.45,0.00
104.18.57.116,4,4,0.00,179.46,0.00
104.26.12.75,4,4,0.00,179.46,0.00
172.65.51.114,4,4,0.00,179.47,0.00
104.17.72.215,4,4,0.00,179.47,0.00
104.17.145.225,4,4,0.00,179.48,0.00
104.16.7.38,4,4,0.00,179.49,0.00
104.17.181.67,4,4,0.00,179.51,0.00
104.18.227.221,4,4,0.00,179.54,0.00
104.19.69.79,4,4,0.00,179.59,0.00
104.17.150.148,4,4,0.00,179.62,0.00
104.16.208.108,4,4,0.00,179.63,0.00
172.67.167.57,4,4,0.00,179.63,0.00
104.18.69.224,4,4,0.00,179.64,0.00
104.21.69.105,4,4,0.00,179.65,0.00
104.18.124.177,4,4,0.00,179.66,0.00
104.17.91.51,4,4,0.00,179.67,0.00
104.17.76.22,4,4,0.00,179.67,0.00
104.27.197.129,4,4,0.00,179.67,0.00
104.21.47.64,4,4,0.00,179.68,0.00
104.21.42.163,4,4,0.00,179.70,0.00
104.19.68.254,4,4,0.00,179.70,0.00
104.16.188.126,4,4,0.00,179.71,0.00
198.41.209.75,4,4,0.00,179.72,0.00
104.17.167.107,4,4,0.00,179.73,0.00
162.159.141.129,4,4,0.00,179.73,0.00
172.67.251.148,4,4,0.00,179.73,0.00
172.65.190.104,4,4,0.00,179.76,0.00
104.16.2.184,4,4,0.00,179.77,0.00
104.18.137.23,4,4,0.00,179.77,0.00
172.65.214.72,4,4,0.00,179.78,0.00
104.16.182.246,4,4,0.00,179.79,0.00
104.16.164.247,4,4,0.00,179.80,0.00
104.16.233.115,4,4,0.00,179.80,0.00
104.19.149.101,4,4,0.00,179.80,0.00
172.66.197.234,4,4,0.00,179.80,0.00
104.16.86.102,4,4,0.00,179.82,0.00
