IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.136.66,4,4,0.00,227.69,1.11
162.159.130.132,4,4,0.00,234.90,1.11
104.24.3.120,4,4,0.00,221.06,1.10
162.159.10.75,4,4,0.00,88.29,1.10
198.41.205.12,4,4,0.00,165.27,1.10
162.159.62.119,4,4,0.00,97.74,1.10
104.17.247.142,4,4,0.00,219.86,1.10
104.25.121.23,4,4,0.00,222.60,1.10
104.25.4.126,4,4,0.00,279.75,1.10
104.17.225.128,4,4,0.00,212.51,1.10
104.19.132.32,4,4,0.00,238.94,1.10
108.162.198.23,4,4,0.00,52.30,1.10
172.67.139.173,4,4,0.00,239.00,1.10
172.66.147.62,4,4,0.00,206.58,1.10
104.24.51.136,4,4,0.00,228.71,1.10
172.67.204.94,4,4,0.00,232.30,1.10
104.20.22.109,4,4,0.00,206.79,1.09
104.25.236.114,4,4,0.00,229.98,1.09
141.101.114.157,4,4,0.00,175.08,1.09
104.21.63.38,4,4,0.00,231.06,1.08
172.67.241.157,4,4,0.00,230.51,1.08
104.24.85.8,4,4,0.00,209.72,1.08
104.18.148.192,4,4,0.00,234.75,1.08
172.67.99.15,4,4,0.00,193.72,1.08
104.19.232.216,4,4,0.00,147.24,1.08
104.17.229.158,4,4,0.00,239.70,1.08
104.21.70.21,4,4,0.00,216.11,1.08
172.67.238.149,4,4,0.00,211.91,1.08
104.18.171.165,4,4,0.00,233.70,1.07
162.159.237.35,4,4,0.00,186.65,1.07
198.41.196.11,4,4,0.00,168.91,1.07
172.66.217.21,4,4,0.00,278.87,1.07
172.67.189.173,4,4,0.00,230.94,1.07
172.67.141.16,4,4,0.00,209.37,1.06
162.159.60.73,4,4,0.00,100.95,1.06
104.18.166.48,4,4,0.00,240.04,1.06
104.19.200.11,4,4,0.00,180.59,1.06
104.25.185.115,4,4,0.00,215.46,1.06
104.24.91.156,4,4,0.00,196.81,1.05
162.159.44.19,4,4,0.00,86.90,1.05
104.25.255.5,4,4,0.00,186.38,1.05
104.19.161.86,4,4,0.00,209.78,1.05
172.66.193.14,4,4,0.00,231.72,1.05
104.20.20.142,4,4,0.00,178.75,1.05
172.64.158.55,4,4,0.00,89.68,1.05
104.21.27.122,4,4,0.00,264.01,1.05
104.19.195.195,4,4,0.00,187.40,1.05
104.19.220.25,4,4,0.00,160.08,1.05
104.18.42.71,4,4,0.00,129.39,1.05
104.18.1.189,4,4,0.00,220.12,1.04
104.27.207.254,4,4,0.00,277.66,1.04
104.27.27.247,4,4,0.00,224.66,1.04
172.67.127.21,4,4,0.00,195.14,1.04
104.25.12.185,4,4,0.00,232.46,1.04
104.24.184.194,4,4,0.00,238.01,1.04
172.64.79.41,4,4,0.00,157.47,1.04
172.67.181.181,4,4,0.00,227.83,1.03
104.24.25.91,4,4,0.00,206.53,1.03
104.24.66.49,4,4,0.00,232.57,1.03
108.162.195.23,4,4,0.00,79.40,1.03
162.159.195.96,4,4,0.00,180.06,1.02
104.25.122.171,4,4,0.00,226.30,1.02
104.20.33.38,4,4,0.00,180.43,1.02
104.18.150.106,4,4,0.00,226.98,1.02
104.24.87.207,4,4,0.00,226.93,1.02
104.20.63.71,4,4,0.00,207.90,1.02
104.21.196.51,4,4,0.00,248.78,1.02
104.19.153.22,4,4,0.00,219.19,1.02
104.21.85.53,4,4,0.00,238.24,1.02
104.27.23.220,4,4,0.00,262.75,1.01
104.25.250.214,4,4,0.00,220.52,1.01
104.27.109.103,4,4,0.00,264.29,1.01
162.159.129.38,4,4,0.00,233.29,1.01
104.19.117.230,4,4,0.00,236.62,1.01
104.21.54.49,4,4,0.00,226.88,1.01
104.18.253.161,4,4,0.00,272.53,1.00
104.19.167.8,4,4,0.00,214.17,1.00
104.25.245.8,4,4,0.00,248.91,1.00
104.25.78.23,4,4,0.00,263.96,1.00
104.27.29.120,4,4,0.00,270.43,1.00
104.18.33.128,4,4,0.00,130.74,1.00
104.20.15.18,4,4,0.00,227.18,0.99
104.25.217.177,4,4,0.00,220.39,0.99
104.21.97.196,4,4,0.00,263.81,0.99
104.21.9.52,4,4,0.00,263.64,0.99
104.24.89.18,4,4,0.00,235.22,0.99
104.25.26.161,4,4,0.00,270.25,0.99
104.17.221.110,4,4,0.00,228.56,0.99
104.21.217.141,4,4,0.00,262.97,0.98
104.25.170.62,4,4,0.00,271.85,0.98
198.41.193.25,4,4,0.00,156.47,0.98
172.67.253.60,4,4,0.00,220.86,0.98
104.19.133.7,4,4,0.00,226.21,0.98
104.27.80.83,4,4,0.00,221.67,0.98
172.67.95.64,4,4,0.00,220.97,0.98
172.64.83.190,4,4,0.00,185.66,0.98
104.27.195.221,4,4,0.00,221.02,0.98
104.19.196.160,4,4,0.00,174.89,0.97
104.25.244.22,4,4,0.00,226.21,0.97
104.19.253.245,4,4,0.00,169.98,0.97
104.20.1.156,4,4,0.00,182.81,0.97
104.27.89.119,4,4,0.00,232.52,0.97
104.21.200.174,4,4,0.00,276.40,0.97
104.24.179.184,4,4,0.00,214.05,0.97
172.64.88.90,4,4,0.00,171.30,0.97
104.19.118.105,4,4,0.00,235.00,0.97
172.67.246.133,4,4,0.00,232.70,0.96
104.18.13.92,4,4,0.00,241.64,0.96
104.24.225.82,4,4,0.00,222.92,0.96
104.25.136.19,4,4,0.00,219.30,0.96
104.18.32.116,4,4,0.00,135.32,0.96
104.24.147.64,4,4,0.00,235.00,0.96
172.64.86.175,4,4,0.00,167.56,0.96
104.25.113.175,4,4,0.00,273.82,0.96
172.67.110.7,4,4,0.00,190.77,0.96
104.24.65.156,4,4,0.00,224.04,0.96
162.159.39.126,4,4,0.00,70.09,0.96
104.19.149.236,4,4,0.00,225.83,0.96
104.24.151.195,4,4,0.00,235.44,0.96
104.18.58.7,4,4,0.00,220.62,0.95
104.17.241.72,4,4,0.00,235.39,0.95
104.21.49.236,4,4,0.00,217.07,0.95
104.27.18.60,4,4,0.00,225.09,0.95
162.159.42.189,4,4,0.00,97.78,0.95
104.19.240.127,4,4,0.00,174.31,0.95
104.18.51.206,4,4,0.00,232.20,0.94
104.20.14.155,4,4,0.00,211.51,0.94
172.67.183.99,4,4,0.00,225.71,0.94
104.19.201.107,4,4,0.00,176.11,0.94
104.19.4.204,4,4,0.00,275.89,0.94
104.19.210.158,4,4,0.00,192.78,0.94
104.27.101.122,4,4,0.00,238.83,0.94
104.21.78.223,4,4,0.00,232.97,0.93
104.19.241.159,4,4,0.00,155.06,0.93
104.17.233.97,4,4,0.00,240.85,0.93
104.19.250.19,4,4,0.00,168.12,0.93
172.67.151.121,4,4,0.00,225.16,0.93
141.101.120.150,4,4,0.00,176.44,0.93
172.67.85.125,4,4,0.00,197.23,0.93
104.27.37.9,4,4,0.00,206.01,0.93
173.245.49.117,4,4,0.00,171.96,0.93
104.19.218.106,4,4,0.00,176.93,0.93
172.64.149.60,4,4,0.00,87.00,0.93
104.25.247.206,4,4,0.00,237.69,0.93
104.27.24.194,4,4,0.00,237.60,0.93
104.19.129.101,4,4,0.00,237.97,0.93
104.19.234.195,4,4,0.00,161.90,0.92
104.25.140.6,4,4,0.00,276.81,0.92
104.25.218.135,4,4,0.00,230.99,0.92
104.25.29.217,4,4,0.00,226.61,0.92
172.67.102.130,4,4,0.00,221.29,0.92
104.25.132.58,4,4,0.00,271.99,0.92
104.25.233.28,4,4,0.00,238.56,0.92
104.18.212.202,4,4,0.00,263.52,0.92
104.25.91.55,4,4,0.00,263.41,0.92
172.67.128.82,4,4,0.00,220.93,0.92
104.27.6.103,4,4,0.00,224.41,0.92
104.25.240.11,4,4,0.00,182.47,0.92
104.18.57.248,4,4,0.00,223.41,0.91
104.18.239.254,4,4,0.00,238.69,0.91
104.21.219.194,4,4,0.00,278.71,0.91
172.67.93.93,4,4,0.00,216.30,0.91
172.67.103.216,4,4,0.00,263.16,0.91
104.19.229.178,4,4,0.00,170.93,0.91
104.18.53.248,4,4,0.00,238.84,0.91
104.19.131.184,4,4,0.00,234.95,0.90
104.20.5.144,4,4,0.00,204.47,0.90
104.25.156.252,4,4,0.00,241.60,0.90
162.159.248.92,4,4,0.00,183.05,0.90
104.25.7.85,4,4,0.00,222.55,0.90
172.64.67.117,4,4,0.00,164.27,0.90
104.24.249.32,4,4,0.00,272.00,0.90
104.21.64.178,4,4,0.00,238.89,0.90
104.16.0.252,4,4,0.00,186.51,0.90
104.21.67.174,4,4,0.00,233.50,0.90
104.21.84.135,4,4,0.00,224.31,0.90
104.20.54.236,4,4,0.00,170.08,0.90
172.67.232.189,4,4,0.00,226.73,0.89
172.67.247.127,4,4,0.00,232.76,0.89
104.18.79.194,4,4,0.00,240.46,0.89
104.27.42.125,4,4,0.00,235.89,0.89
104.19.230.5,4,4,0.00,161.76,0.89
104.19.151.23,4,4,0.00,216.96,0.89
104.17.234.207,4,4,0.00,209.63,0.89
104.18.76.92,4,4,0.00,228.66,0.89
104.24.169.238,4,4,0.00,190.70,0.89
172.64.34.107,4,4,0.00,113.95,0.89
104.25.79.147,4,4,0.00,217.28,0.89
104.25.74.249,4,4,0.00,225.77,0.88
104.17.242.80,4,4,0.00,233.41,0.88
104.19.69.73,4,4,0.00,266.58,0.88
104.21.11.227,4,4,0.00,269.27,0.88
172.64.153.155,4,4,0.00,92.07,0.88
104.19.141.124,4,4,0.00,235.29,0.88
104.18.90.25,4,4,0.00,233.08,0.87
104.25.112.15,4,4,0.00,266.73,0.87
104.25.219.87,4,4,0.00,206.88,0.87
104.24.45.218,4,4,0.00,182.09,0.87
104.24.55.231,4,4,0.00,270.33,0.87
172.67.144.99,4,4,0.00,221.29,0.87
104.19.156.18,4,4,0.00,218.92,0.87
104.19.142.19,4,4,0.00,230.43,0.87
104.21.68.164,4,4,0.00,241.34,0.87
162.159.40.85,4,4,0.00,98.92,0.87
172.64.85.204,4,4,0.00,163.12,0.86
172.67.186.71,4,4,0.00,268.78,0.86
104.25.28.163,4,4,0.00,227.04,0.86
104.19.138.12,4,4,0.00,238.69,0.86
104.24.207.225,4,4,0.00,266.42,0.86
104.18.208.83,4,4,0.00,227.82,0.86
104.27.3.60,4,4,0.00,263.18,0.86
104.21.47.200,4,4,0.00,235.83,0.86
104.18.44.70,4,4,0.00,133.18,0.86
104.19.64.179,4,4,0.00,268.73,0.85
104.25.23.59,4,4,0.00,226.86,0.85
104.17.212.89,4,4,0.00,219.06,0.85
104.19.243.142,4,4,0.00,166.58,0.85
104.18.43.169,4,4,0.00,137.50,0.85
172.67.162.187,4,4,0.00,239.92,0.85
172.67.125.26,4,4,0.00,265.28,0.85
104.19.249.152,4,4,0.00,164.53,0.85
104.20.18.155,4,4,0.00,230.53,0.85
104.25.71.92,4,4,0.00,272.50,0.85
104.25.204.253,4,4,0.00,237.25,0.85
104.27.39.157,4,4,0.00,212.26,0.84
104.24.58.53,4,4,0.00,266.66,0.84
198.41.201.227,4,4,0.00,164.66,0.84
104.25.130.155,4,4,0.00,222.80,0.84
172.66.168.168,4,4,0.00,235.80,0.84
104.19.11.152,4,4,0.00,267.71,0.84
104.24.153.121,4,4,0.00,270.17,0.84
104.18.152.19,4,4,0.00,227.02,0.84
104.24.209.158,4,4,0.00,214.97,0.84
104.25.16.213,4,4,0.00,224.53,0.83
104.19.143.165,4,4,0.00,227.98,0.83
172.67.228.217,4,4,0.00,230.75,0.83
104.20.61.96,4,4,0.00,178.90,0.83
104.18.198.197,4,4,0.00,241.48,0.83
104.24.161.126,4,4,0.00,201.90,0.83
104.19.255.215,4,4,0.00,171.07,0.83
104.18.18.40,4,4,0.00,237.98,0.83
104.19.242.84,4,4,0.00,161.42,0.83
172.66.206.194,4,4,0.00,204.98,0.83
172.66.195.155,4,4,0.00,278.40,0.83
104.19.1.128,4,4,0.00,271.46,0.83
104.18.127.90,4,4,0.00,238.54,0.83
104.25.196.71,4,4,0.00,235.17,0.83
104.21.92.228,4,4,0.00,233.23,0.83
104.25.24.237,4,4,0.00,227.84,0.82
172.67.87.188,4,4,0.00,233.98,0.82
172.67.179.46,4,4,0.00,241.39,0.82
172.67.221.18,4,4,0.00,214.68,0.82
104.19.199.241,4,4,0.00,171.29,0.82
104.25.201.105,4,4,0.00,208.85,0.82
162.159.252.167,4,4,0.00,174.15,0.82
104.25.168.227,4,4,0.00,229.98,0.82
104.27.48.35,4,4,0.00,215.39,0.82
104.24.233.249,4,4,0.00,266.77,0.82
162.159.251.17,4,4,0.00,186.33,0.82
172.64.176.126,4,4,0.00,181.90,0.82
172.67.196.118,4,4,0.00,227.65,0.82
104.27.67.104,4,4,0.00,276.81,0.82
104.26.13.182,4,4,0.00,183.47,0.81
104.24.8.230,4,4,0.00,173.74,0.81
104.17.208.94,4,4,0.00,223.04,0.81
104.21.199.158,4,4,0.00,270.15,0.81
172.66.199.117,4,4,0.00,277.79,0.81
104.21.106.163,4,4,0.00,235.57,0.81
104.18.254.25,4,4,0.00,263.35,0.81
104.26.6.154,4,4,0.00,172.33,0.81
104.19.251.54,4,4,0.00,171.27,0.81
104.20.2.57,4,4,0.00,208.14,0.81
104.25.64.193,4,4,0.00,215.71,0.81
104.21.98.195,4,4,0.00,240.65,0.81
172.67.202.34,4,4,0.00,234.28,0.81
104.25.102.233,4,4,0.00,221.37,0.81
141.101.122.240,4,4,0.00,167.78,0.81
104.18.129.199,4,4,0.00,236.40,0.80
104.24.64.107,4,4,0.00,268.25,0.80
104.18.153.22,4,4,0.00,239.81,0.80
104.25.43.59,4,4,0.00,226.87,0.80
104.17.224.215,4,4,0.00,220.49,0.80
104.21.238.216,4,4,0.00,218.85,0.80
104.19.186.106,4,4,0.00,191.76,0.80
172.67.242.77,4,4,0.00,208.74,0.80
104.27.7.169,4,4,0.00,187.07,0.80
104.21.53.125,4,4,0.00,239.37,0.80
172.67.130.123,4,4,0.00,220.90,0.80
104.21.66.196,4,4,0.00,228.59,0.80
104.25.32.235,4,4,0.00,228.43,0.80
104.17.252.16,4,4,0.00,224.25,0.80
104.26.4.174,4,4,0.00,209.55,0.80
104.21.197.90,4,4,0.00,267.62,0.79
104.20.34.104,4,4,0.00,211.58,0.79
172.66.154.114,4,4,0.00,219.07,0.79
104.21.239.79,4,4,0.00,221.07,0.79
172.67.175.2,4,4,0.00,237.65,0.79
162.159.194.229,4,4,0.00,186.96,0.79
172.64.81.225,4,4,0.00,183.28,0.79
104.20.36.4,4,4,0.00,204.66,0.79
104.17.195.97,4,4,0.00,269.79,0.79
104.19.169.49,4,4,0.00,216.69,0.79
104.19.252.80,4,4,0.00,164.91,0.79
104.18.37.207,4,4,0.00,132.99,0.79
172.66.207.96,4,4,0.00,210.38,0.78
172.67.252.148,4,4,0.00,223.15,0.78
104.27.205.41,4,4,0.00,220.79,0.78
104.20.24.154,4,4,0.00,206.17,0.78
104.24.189.144,4,4,0.00,220.10,0.78
104.24.31.168,4,4,0.00,175.23,0.78
104.27.60.29,4,4,0.00,238.13,0.78
104.18.61.149,4,4,0.00,235.41,0.78
104.21.25.63,4,4,0.00,241.70,0.78
104.25.89.142,4,4,0.00,266.65,0.78
104.18.77.115,4,4,0.00,235.70,0.78
104.25.57.142,4,4,0.00,263.09,0.78
104.18.247.163,4,4,0.00,273.83,0.78
104.17.205.46,4,4,0.00,218.29,0.78
104.24.23.53,4,4,0.00,198.74,0.78
104.18.213.250,4,4,0.00,235.92,0.78
104.24.18.30,4,4,0.00,216.32,0.78
172.67.131.154,4,4,0.00,217.70,0.78
104.18.221.104,4,4,0.00,238.03,0.77
104.16.6.126,4,4,0.00,197.35,0.77
162.159.235.90,4,4,0.00,182.93,0.77
104.18.214.120,4,4,0.00,241.02,0.77
172.67.164.201,4,4,0.00,220.35,0.77
104.18.23.32,4,4,0.00,237.25,0.77
104.27.5.44,4,4,0.00,235.26,0.77
104.18.119.29,4,4,0.00,238.24,0.77
104.19.254.81,4,4,0.00,168.12,0.77
104.24.131.135,4,4,0.00,234.72,0.77
104.24.210.38,4,4,0.00,270.66,0.77
172.66.132.210,4,4,0.00,241.31,0.77
104.18.5.242,4,4,0.00,239.45,0.76
188.114.98.54,4,4,0.00,226.48,0.76
172.67.68.78,4,4,0.00,236.11,0.76
104.18.209.168,4,4,0.00,264.11,0.76
104.25.175.28,4,4,0.00,238.85,0.76
104.18.56.128,4,4,0.00,225.29,0.76
104.19.97.12,4,4,0.00,238.68,0.76
104.24.46.108,4,4,0.00,218.79,0.76
104.19.238.122,4,4,0.00,172.02,0.76
162.159.6.164,4,4,0.00,89.07,0.76
104.17.250.54,4,4,0.00,233.58,0.76
172.67.124.224,4,4,0.00,264.72,0.76
172.67.170.19,4,4,0.00,235.09,0.75
104.25.73.91,4,4,0.00,221.45,0.75
104.27.21.231,4,4,0.00,233.16,0.75
162.159.242.156,4,4,0.00,185.90,0.75
104.25.48.135,4,4,0.00,264.36,0.75
104.19.191.178,4,4,0.00,174.24,0.75
172.67.121.207,4,4,0.00,186.97,0.75
104.18.238.56,4,4,0.00,266.23,0.75
104.27.44.231,4,4,0.00,237.32,0.75
172.67.134.38,4,4,0.00,217.45,0.75
162.159.234.8,4,4,0.00,233.58,0.75
104.19.173.78,4,4,0.00,188.04,0.75
104.19.162.36,4,4,0.00,209.67,0.75
172.66.136.64,4,4,0.00,270.16,0.74
172.66.145.2,4,4,0.00,231.06,0.74
172.67.92.141,4,4,0.00,208.83,0.74
104.25.127.114,4,4,0.00,280.85,0.74
104.25.20.175,4,4,0.00,222.88,0.74
172.67.135.254,4,4,0.00,206.82,0.74
104.18.154.125,4,4,0.00,234.20,0.74
104.24.21.24,4,4,0.00,211.90,0.74
162.159.8.199,4,4,0.00,93.10,0.74
104.18.80.201,4,4,0.00,227.71,0.74
104.21.17.90,4,4,0.00,267.41,0.74
104.19.135.183,4,4,0.00,224.79,0.74
104.27.34.101,4,4,0.00,229.99,0.73
104.19.112.201,4,4,0.00,236.10,0.73
104.19.37.159,4,4,0.00,270.57,0.73
104.19.202.21,4,4,0.00,192.97,0.73
104.27.41.44,4,4,0.00,233.24,0.73
104.26.2.228,4,4,0.00,221.30,0.73
104.19.235.229,4,4,0.00,181.92,0.73
104.27.73.230,4,4,0.00,280.18,0.73
104.18.4.150,4,4,0.00,225.73,0.73
104.19.121.162,4,4,0.00,234.41,0.73
104.21.51.51,4,4,0.00,230.70,0.73
172.66.214.158,4,4,0.00,233.39,0.73
104.27.84.82,4,4,0.00,263.10,0.73
104.25.235.231,4,4,0.00,198.38,0.73
104.18.17.216,4,4,0.00,232.86,0.73
104.21.58.174,4,4,0.00,239.02,0.72
104.17.193.214,4,4,0.00,265.88,0.72
104.26.1.131,4,4,0.00,236.65,0.72
104.25.56.161,4,4,0.00,229.10,0.72
104.18.186.58,4,4,0.00,230.43,0.72
172.64.148.192,4,4,0.00,88.65,0.72
172.66.163.222,4,4,0.00,236.53,0.72
104.17.227.173,4,4,0.00,232.60,0.72
104.24.183.28,4,4,0.00,215.51,0.72
104.25.176.27,4,4,0.00,237.95,0.72
162.159.16.194,4,4,0.00,84.44,0.72
104.25.188.13,4,4,0.00,216.54,0.71
104.24.229.26,4,4,0.00,280.80,0.71
104.24.158.131,4,4,0.00,267.26,0.71
104.18.232.0,4,4,0.00,237.63,0.71
104.20.30.117,4,4,0.00,240.84,0.71
172.67.143.185,4,4,0.00,235.06,0.71
172.67.83.48,4,4,0.00,276.55,0.71
172.67.115.243,4,4,0.00,224.63,0.71
104.18.159.197,4,4,0.00,238.06,0.71
104.20.7.36,4,4,0.00,206.05,0.71
104.17.248.58,4,4,0.00,219.21,0.71
104.25.98.195,4,4,0.00,225.44,0.71
104.27.22.46,4,4,0.00,268.69,0.71
104.20.29.157,4,4,0.00,204.41,0.71
172.66.173.90,4,4,0.00,219.75,0.70
162.159.245.106,4,4,0.00,186.34,0.70
104.25.154.253,4,4,0.00,220.04,0.70
198.41.197.152,4,4,0.00,176.14,0.70
104.21.10.63,4,4,0.00,263.61,0.70
172.67.211.43,4,4,0.00,236.39,0.70
104.18.29.190,4,4,0.00,228.62,0.70
104.24.33.79,4,4,0.00,217.43,0.70
104.24.194.127,4,4,0.00,272.46,0.70
104.19.7.215,4,4,0.00,264.19,0.70
104.26.3.54,4,4,0.00,210.07,0.70
104.24.36.88,4,4,0.00,177.95,0.70
198.41.217.45,4,4,0.00,166.41,0.70
104.25.225.140,4,4,0.00,231.14,0.70
162.159.14.111,4,4,0.00,91.10,0.70
172.64.40.71,4,4,0.00,112.79,0.70
104.17.222.122,4,4,0.00,221.94,0.70
172.64.53.109,4,4,0.00,56.49,0.70
104.25.108.84,4,4,0.00,264.32,0.69
104.24.63.208,4,4,0.00,223.69,0.69
172.67.176.200,4,4,0.00,238.34,0.69
104.25.160.191,4,4,0.00,225.14,0.69
104.24.139.52,4,4,0.00,225.71,0.69
104.27.16.58,4,4,0.00,227.92,0.69
104.19.15.231,4,4,0.00,266.63,0.69
104.19.126.24,4,4,0.00,231.12,0.69
104.24.59.250,4,4,0.00,236.60,0.69
104.18.84.19,4,4,0.00,227.46,0.68
104.18.78.100,4,4,0.00,237.21,0.68
104.18.228.210,4,4,0.00,265.71,0.68
172.67.172.105,4,4,0.00,230.51,0.68
104.24.10.31,4,4,0.00,214.57,0.68
104.24.237.86,4,4,0.00,274.94,0.68
172.64.80.61,4,4,0.00,170.63,0.68
104.21.206.10,4,4,0.00,276.40,0.68
104.19.236.199,4,4,0.00,166.78,0.67
108.162.193.15,4,4,0.00,86.95,0.67
104.27.26.65,4,4,0.00,194.65,0.67
172.64.66.62,4,4,0.00,162.67,0.67
172.64.42.122,4,4,0.00,113.17,0.67
104.19.125.212,4,4,0.00,218.75,0.67
104.18.49.53,4,4,0.00,239.53,0.67
104.19.104.121,4,4,0.00,233.36,0.67
104.24.15.136,4,4,0.00,178.08,0.67
172.67.116.28,4,4,0.00,214.31,0.67
162.159.22.127,4,4,0.00,87.77,0.67
162.159.241.22,4,4,0.00,185.94,0.67
104.24.50.199,4,4,0.00,219.18,0.67
104.24.69.103,4,4,0.00,267.48,0.67
104.25.172.95,4,4,0.00,230.67,0.67
162.159.9.200,4,4,0.00,89.12,0.67
172.67.234.200,4,4,0.00,238.38,0.67
172.66.201.45,4,4,0.00,239.18,0.66
104.18.20.163,4,4,0.00,232.50,0.66
108.162.192.222,4,4,0.00,85.51,0.66
104.19.212.20,4,4,0.00,194.05,0.66
104.21.227.228,4,4,0.00,216.10,0.66
172.67.166.191,4,4,0.00,228.32,0.66
104.18.191.250,4,4,0.00,239.71,0.66
104.21.32.160,4,4,0.00,266.46,0.66
172.67.82.226,4,4,0.00,229.68,0.66
104.18.170.192,4,4,0.00,225.59,0.66
104.25.221.82,4,4,0.00,214.29,0.66
172.67.218.102,4,4,0.00,235.09,0.66
104.18.8.144,4,4,0.00,236.70,0.66
162.159.136.172,4,4,0.00,241.47,0.66
172.66.211.50,4,4,0.00,234.79,0.66
104.17.218.42,4,4,0.00,236.36,0.65
172.67.165.82,4,4,0.00,227.64,0.65
104.27.104.149,4,4,0.00,265.49,0.65
172.64.48.166,4,4,0.00,88.13,0.65
104.27.99.43,4,4,0.00,215.10,0.65
104.25.227.205,4,4,0.00,225.20,0.65
104.17.198.175,4,4,0.00,262.91,0.65
104.18.120.144,4,4,0.00,241.70,0.65
104.19.3.63,4,4,0.00,267.73,0.65
104.18.92.55,4,4,0.00,232.92,0.65
104.18.68.193,4,4,0.00,234.11,0.65
104.18.251.182,4,4,0.00,264.03,0.65
104.21.214.151,4,4,0.00,239.82,0.65
104.18.11.122,4,4,0.00,231.87,0.65
104.20.19.30,4,4,0.00,214.01,0.64
104.25.82.27,4,4,0.00,264.59,0.64
104.19.159.247,4,4,0.00,216.52,0.64
104.17.202.95,4,4,0.00,216.74,0.64
172.67.119.63,4,4,0.00,222.22,0.64
172.67.239.18,4,4,0.00,219.30,0.64
104.20.10.108,4,4,0.00,185.07,0.64
198.41.218.179,4,4,0.00,174.92,0.64
198.41.198.185,4,4,0.00,165.36,0.64
172.64.145.197,4,4,0.00,90.79,0.64
172.67.206.47,4,4,0.00,231.04,0.64
104.25.124.29,4,4,0.00,222.21,0.64
162.159.33.116,4,4,0.00,101.41,0.64
162.159.240.132,4,4,0.00,183.09,0.64
104.20.8.4,4,4,0.00,184.20,0.64
104.18.31.168,4,4,0.00,223.92,0.64
104.21.62.92,4,4,0.00,235.76,0.64
162.159.5.242,4,4,0.00,86.90,0.64
104.25.220.132,4,4,0.00,227.44,0.63
104.17.203.1,4,4,0.00,233.51,0.63
104.16.1.50,4,4,0.00,186.28,0.63
172.64.155.225,4,4,0.00,92.28,0.63
104.19.155.25,4,4,0.00,219.73,0.63
104.18.248.80,4,4,0.00,277.21,0.63
162.159.46.7,4,4,0.00,102.63,0.63
104.19.113.30,4,4,0.00,239.01,0.63
172.67.76.127,4,4,0.00,197.09,0.63
104.26.15.167,4,4,0.00,204.90,0.63
104.19.71.113,4,4,0.00,263.43,0.63
104.19.134.29,4,4,0.00,230.40,0.63
104.27.95.91,4,4,0.00,222.95,0.63
104.25.46.111,4,4,0.00,214.66,0.62
104.18.15.98,4,4,0.00,223.11,0.62
104.19.158.181,4,4,0.00,214.31,0.62
104.20.35.159,4,4,0.00,237.81,0.62
104.20.3.198,4,4,0.00,179.90,0.62
104.24.188.108,4,4,0.00,196.27,0.62
104.25.248.186,4,4,0.00,223.87,0.62
172.67.126.177,4,4,0.00,213.56,0.62
104.21.226.76,4,4,0.00,219.69,0.62
172.66.202.138,4,4,0.00,212.93,0.62
104.19.27.193,4,4,0.00,266.07,0.62
104.24.81.27,4,4,0.00,272.29,0.62
104.19.72.211,4,4,0.00,266.52,0.62
104.17.206.90,4,4,0.00,214.31,0.62
104.24.171.96,4,4,0.00,199.09,0.62
104.25.243.28,4,4,0.00,222.35,0.62
104.18.47.128,4,4,0.00,140.07,0.61
104.27.45.101,4,4,0.00,204.06,0.61
104.24.181.108,4,4,0.00,240.69,0.61
104.19.248.242,4,4,0.00,157.67,0.61
104.19.0.132,4,4,0.00,273.81,0.61
104.21.194.36,4,4,0.00,221.43,0.61
104.20.0.161,4,4,0.00,240.10,0.61
104.27.19.27,4,4,0.00,192.03,0.61
172.67.226.187,4,4,0.00,228.01,0.61
104.24.176.192,4,4,0.00,241.01,0.61
162.159.32.183,4,4,0.00,99.62,0.61
104.18.24.109,4,4,0.00,239.91,0.61
104.19.148.204,4,4,0.00,220.70,0.61
172.66.164.28,4,4,0.00,268.72,0.61
198.41.211.230,4,4,0.00,83.55,0.61
162.159.26.101,4,4,0.00,95.27,0.61
162.159.58.200,4,4,0.00,98.51,0.61
104.20.60.224,4,4,0.00,214.11,0.61
104.21.74.140,4,4,0.00,226.12,0.61
104.24.93.126,4,4,0.00,236.05,0.61
104.17.219.198,4,4,0.00,208.16,0.61
104.25.94.75,4,4,0.00,225.17,0.61
172.67.74.15,4,4,0.00,240.58,0.60
104.27.47.121,4,4,0.00,205.83,0.60
104.24.180.182,4,4,0.00,226.24,0.60
172.64.151.251,4,4,0.00,87.14,0.60
104.18.36.19,4,4,0.00,137.39,0.60
104.18.41.147,4,4,0.00,138.21,0.60
104.18.160.104,4,4,0.00,236.71,0.60
104.20.28.98,4,4,0.00,204.61,0.60
104.21.101.57,4,4,0.00,237.10,0.60
172.64.49.109,4,4,0.00,89.63,0.60
104.17.231.240,4,4,0.00,213.55,0.60
172.67.149.223,4,4,0.00,220.05,0.60
104.19.183.126,4,4,0.00,179.30,0.60
104.20.17.181,4,4,0.00,208.14,0.60
172.64.231.200,4,4,0.00,188.20,0.60
104.25.229.158,4,4,0.00,223.34,0.60
104.19.44.228,4,4,0.00,264.89,0.60
104.18.28.227,4,4,0.00,236.98,0.60
172.67.108.143,4,4,0.00,197.29,0.60
172.67.98.55,4,4,0.00,208.52,0.60
