IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.60.4,4,4,0.00,175.66,0.00
104.16.164.222,4,4,0.00,175.68,0.00
162.159.130.152,4,4,0.00,175.72,0.00
104.24.159.89,4,4,0.00,175.74,0.00
104.25.72.98,4,4,0.00,175.75,0.00
104.16.24.107,4,4,0.00,175.75,0.00
104.24.221.7,4,4,0.00,175.88,0.00
104.16.59.122,4,4,0.00,175.88,0.00
104.17.154.185,4,4,0.00,175.96,0.00
104.17.29.37,4,4,0.00,175.99,0.00
104.18.247.247,4,4,0.00,176.07,0.00
104.17.78.123,4,4,0.00,176.13,0.00
104.18.223.166,4,4,0.00,176.23,0.00
104.16.132.78,4,4,0.00,176.28,0.00
104.17.70.31,4,4,0.00,176.36,0.00
104.16.222.146,4,4,0.00,176.38,0.00
104.17.188.19,4,4,0.00,176.43,0.00
198.41.195.240,4,4,0.00,176.48,0.00
104.19.24.46,4,4,0.00,176.58,0.00
104.18.159.143,4,4,0.00,176.59,0.00
104.19.177.107,4,4,0.00,176.60,0.00
104.20.59.15,4,4,0.00,176.63,0.00
104.17.173.140,4,4,0.00,176.72,0.00
162.159.135.196,4,4,0.00,176.80,0.00
104.21.101.83,4,4,0.00,176.80,0.00
104.18.79.25,4,4,0.00,176.90,0.00
104.18.147.145,4,4,0.00,176.91,0.00
104.19.70.131,4,4,0.00,177.00,0.00
104.24.203.99,4,4,0.00,177.00,0.00
104.20.30.95,4,4,0.00,177.05,0.00
104.16.142.217,4,4,0.00,177.10,0.00
104.19.217.142,4,4,0.00,177.19,0.00
104.17.125.238,4,4,0.00,177.21,0.00
104.16.138.230,4,4,0.00,177.28,0.00
104.19.71.24,4,4,0.00,177.33,0.00
104.17.190.231,4,4,0.00,177.37,0.00
104.25.58.26,4,4,0.00,177.38,0.00
104.16.6.163,4,4,0.00,177.43,0.00
104.19.200.70,4,4,0.00,177.43,0.00
198.41.218.208,4,4,0.00,177.44,0.00
104.16.165.129,4,4,0.00,177.47,0.00
104.25.34.50,4,4,0.00,177.61,0.00
104.17.170.240,4,4,0.00,177.65,0.00
104.20.53.93,4,4,0.00,177.66,0.00
104.16.163.13,4,4,0.00,177.71,0.00
104.18.49.179,4,4,0.00,177.89,0.00
104.24.142.137,4,4,0.00,177.91,0.00
104.25.35.250,4,4,0.00,177.92,0.00
104.16.16.181,4,4,0.00,178.12,0.00
198.41.217.102,4,4,0.00,178.14,0.00
104.18.226.12,4,4,0.00,178.22,0.00
104.18.85.58,4,4,0.00,178.26,0.00
104.24.156.83,4,4,0.00,178.37,0.00
104.16.254.46,4,4,0.00,178.40,0.00
104.17.174.212,4,4,0.00,178.46,0.00
104.20.40.93,4,4,0.00,178.71,0.00
104.19.216.145,4,4,0.00,178.77,0.00
104.16.208.184,4,4,0.00,178.91,0.00
104.24.168.27,4,4,0.00,178.97,0.00
104.16.9.147,4,4,0.00,178.98,0.00
104.19.162.212,4,4,0.00,178.99,0.00
198.41.209.227,4,4,0.00,179.00,0.00
104.19.174.124,4,4,0.00,179.01,0.00
104.16.111.192,4,4,0.00,179.02,0.00
104.24.220.83,4,4,0.00,179.06,0.00
104.18.145.177,4,4,0.00,179.08,0.00
104.24.10.31,4,4,0.00,179.13,0.00
104.19.81.15,4,4,0.00,179.22,0.00
104.18.78.19,4,4,0.00,179.33,0.00
104.16.102.191,4,4,0.00,179.35,0.00
104.19.229.87,4,4,0.00,179.42,0.00
104.24.95.23,4,4,0.00,179.49,0.00
104.24.13.33,4,4,0.00,179.56,0.00
104.19.158.22,4,4,0.00,179.66,0.00
104.18.198.13,4,4,0.00,179.67,0.00
104.16.30.143,4,4,0.00,179.67,0.00
104.16.160.206,4,4,0.00,179.69,0.00
104.17.146.43,4,4,0.00,179.78,0.00
104.19.146.101,4,4,0.00,179.85,0.00
104.17.235.126,4,4,0.00,179.99,0.00
104.19.139.103,4,4,0.00,180.01,0.00
104.17.130.39,4,4,0.00,180.01,0.00
104.25.19.238,4,4,0.00,180.02,0.00
103.31.4.182,4,4,0.00,180.03,0.00
104.19.15.148,4,4,0.00,180.27,0.00
104.18.245.139,4,4,0.00,180.56,0.00
104.16.135.42,4,4,0.00,180.60,0.00
104.19.83.75,4,4,0.00,180.65,0.00
162.159.194.48,4,4,0.00,180.68,0.00
104.24.218.25,4,4,0.00,180.81,0.00
104.17.81.177,4,4,0.00,180.95,0.00
104.25.95.116,4,4,0.00,180.97,0.00
104.16.90.71,4,4,0.00,181.00,0.00
104.19.27.84,4,4,0.00,181.06,0.00
104.18.206.240,4,4,0.00,181.14,0.00
104.16.192.170,4,4,0.00,181.17,0.00
104.24.22.213,4,4,0.00,181.50,0.00
104.17.112.68,4,4,0.00,181.56,0.00
104.19.69.188,4,4,0.00,181.71,0.00
104.24.83.131,4,4,0.00,181.71,0.00
104.18.195.75,4,4,0.00,181.78,0.00
104.24.129.81,4,4,0.00,181.80,0.00
104.16.76.124,4,4,0.00,181.85,0.00
104.18.88.176,4,4,0.00,181.99,0.00
104.17.84.76,4,4,0.00,182.04,0.00
104.16.39.195,4,4,0.00,182.07,0.00
104.21.5.40,4,4,0.00,182.42,0.00
104.21.201.136,4,4,0.00,182.55,0.00
104.25.104.28,4,4,0.00,182.59,0.00
104.19.1.142,4,4,0.00,182.60,0.00
104.24.254.51,4,4,0.00,182.62,0.00
104.18.220.167,4,4,0.00,182.71,0.00
104.20.49.235,4,4,0.00,182.93,0.00
104.17.223.119,4,4,0.00,183.08,0.00
104.24.28.211,4,4,0.00,183.11,0.00
104.24.27.67,4,4,0.00,183.22,0.00
104.17.122.24,4,4,0.00,183.25,0.00
104.16.130.49,4,4,0.00,183.29,0.00
104.21.28.111,4,4,0.00,183.41,0.00
104.24.74.131,4,4,0.00,183.99,0.00
104.17.157.143,4,4,0.00,184.58,0.00
104.18.109.124,4,4,0.00,184.95,0.00
104.16.250.57,4,4,0.00,185.28,0.00
104.20.23.71,4,4,0.00,185.38,0.00
104.16.74.95,4,4,0.00,185.71,0.00
104.21.63.36,4,4,0.00,185.94,0.00
104.20.63.99,4,4,0.00,186.36,0.00
104.19.77.31,4,4,0.00,186.37,0.00
104.21.1.244,4,4,0.00,186.72,0.00
104.21.211.66,4,4,0.00,186.78,0.00
104.21.126.137,4,4,0.00,186.83,0.00
104.19.157.149,4,4,0.00,186.87,0.00
104.18.251.161,4,4,0.00,187.27,0.00
104.18.213.73,4,4,0.00,187.66,0.00
104.16.170.61,4,4,0.00,187.66,0.00
104.24.177.57,4,4,0.00,187.79,0.00
104.16.87.110,4,4,0.00,187.85,0.00
104.24.62.205,4,4,0.00,187.92,0.00
104.21.109.228,4,4,0.00,188.02,0.00
104.21.78.109,4,4,0.00,188.26,0.00
162.159.234.209,4,4,0.00,189.28,0.00
104.21.40.77,4,4,0.00,189.57,0.00
104.21.65.32,4,4,0.00,189.97,0.00
104.21.203.119,4,4,0.00,190.12,0.00
104.21.8.229,4,4,0.00,190.14,0.00
104.21.92.36,4,4,0.00,190.48,0.00
104.21.100.105,4,4,0.00,190.65,0.00
104.21.3.155,4,4,0.00,191.23,0.00
104.25.96.21,4,4,0.00,191.71,0.00
104.21.105.170,4,4,0.00,192.17,0.00
104.21.200.221,4,4,0.00,192.43,0.00
104.21.80.234,4,4,0.00,193.30,0.00
104.21.49.228,4,4,0.00,193.82,0.00
104.21.36.240,4,4,0.00,193.89,0.00
104.24.161.214,4,4,0.00,194.89,0.00
104.21.86.132,4,4,0.00,195.75,0.00
104.21.214.3,4,4,0.00,195.76,0.00
104.21.87.15,4,4,0.00,195.85,0.00
104.21.210.234,4,4,0.00,196.06,0.00
104.25.75.63,4,4,0.00,196.16,0.00
104.24.199.158,4,4,0.00,196.61,0.00
104.21.112.102,4,4,0.00,196.70,0.00
104.24.20.50,4,4,0.00,197.14,0.00
104.21.75.236,4,4,0.00,197.19,0.00
104.20.35.69,4,4,0.00,197.60,0.00
104.21.13.73,4,4,0.00,197.71,0.00
104.21.27.42,4,4,0.00,197.83,0.00
104.21.217.31,4,4,0.00,198.24,0.00
104.24.133.152,4,4,0.00,198.29,0.00
104.21.110.151,4,4,0.00,198.46,0.00
104.24.9.9,4,4,0.00,198.55,0.00
104.24.213.139,4,4,0.00,198.58,0.00
104.24.21.146,4,4,0.00,198.60,0.00
104.21.198.36,4,4,0.00,198.64,0.00
104.24.236.137,4,4,0.00,198.66,0.00
104.20.11.23,4,4,0.00,198.71,0.00
104.21.81.39,4,4,0.00,198.85,0.00
104.20.19.203,4,4,0.00,199.16,0.00
104.21.125.79,4,4,0.00,199.35,0.00
104.25.17.46,4,4,0.00,199.41,0.00
162.159.142.185,4,4,0.00,199.43,0.00
162.159.160.100,4,4,0.00,199.58,0.00
104.24.147.229,4,4,0.00,199.60,0.00
104.21.220.184,4,4,0.00,199.60,0.00
104.24.32.236,4,4,0.00,199.73,0.00
104.24.0.236,4,4,0.00,199.75,0.00
104.21.83.157,4,4,0.00,200.00,0.00
104.24.132.135,4,4,0.00,200.07,0.00
104.21.119.227,4,4,0.00,200.15,0.00
104.24.138.231,4,4,0.00,200.17,0.00
104.24.197.235,4,4,0.00,200.18,0.00
104.21.31.204,4,4,0.00,200.26,0.00
104.24.51.232,4,4,0.00,200.28,0.00
104.20.47.119,4,4,0.00,200.57,0.00
104.24.188.175,4,4,0.00,200.57,0.00
104.25.21.0,4,4,0.00,200.91,0.00
104.21.23.164,4,4,0.00,201.07,0.00
104.24.181.156,4,4,0.00,201.13,0.00
104.24.30.238,4,4,0.00,201.45,0.00
104.20.36.52,4,4,0.00,201.63,0.00
104.24.49.235,4,4,0.00,201.67,0.00
104.24.246.58,4,4,0.00,201.72,0.00
104.24.162.198,4,4,0.00,202.06,0.00
104.25.61.114,4,4,0.00,202.14,0.00
104.21.37.191,4,4,0.00,202.29,0.00
162.159.152.60,4,4,0.00,202.30,0.00
104.21.51.23,4,4,0.00,202.34,0.00
104.24.191.163,4,4,0.00,202.47,0.00
104.25.10.205,4,4,0.00,202.57,0.00
104.21.59.39,4,4,0.00,202.77,0.00
104.20.9.117,4,4,0.00,202.91,0.00
104.24.153.142,4,4,0.00,203.36,0.00
104.24.38.116,4,4,0.00,203.38,0.00
104.21.34.181,4,4,0.00,203.52,0.00
104.24.166.167,4,4,0.00,203.69,0.00
104.25.30.39,4,4,0.00,203.88,0.00
104.25.7.127,4,4,0.00,203.94,0.00
104.24.128.23,4,4,0.00,203.97,0.00
104.21.205.110,4,4,0.00,204.07,0.00
104.24.211.176,4,4,0.00,204.17,0.00
162.159.137.43,4,4,0.00,204.20,0.00
104.24.68.200,4,4,0.00,204.28,0.00
104.20.56.242,4,4,0.00,204.51,0.00
104.24.140.222,4,4,0.00,204.58,0.00
104.20.44.154,4,4,0.00,204.59,0.00
104.25.99.246,4,4,0.00,204.82,0.00
104.25.93.25,4,4,0.00,204.87,0.00
104.24.144.249,4,4,0.00,204.92,0.00
162.159.196.43,4,4,0.00,204.93,0.00
104.21.68.135,4,4,0.00,204.97,0.00
104.21.118.223,4,4,0.00,205.15,0.00
104.24.212.87,4,4,0.00,205.37,0.00
104.21.15.215,4,4,0.00,205.41,0.00
104.25.81.213,4,4,0.00,205.65,0.00
104.25.20.188,4,4,0.00,205.71,0.00
104.21.209.218,4,4,0.00,205.73,0.00
104.24.222.235,4,4,0.00,205.85,0.00
104.24.86.38,4,4,0.00,206.06,0.00
104.25.32.169,4,4,0.00,206.13,0.00
104.25.68.140,4,4,0.00,206.15,0.00
104.24.206.184,4,4,0.00,206.16,0.00
104.24.185.40,4,4,0.00,206.22,0.00
104.21.111.138,4,4,0.00,206.42,0.00
104.21.195.119,4,4,0.00,206.42,0.00
104.25.39.89,4,4,0.00,206.70,0.00
104.21.123.212,4,4,0.00,206.80,0.00
104.25.85.221,4,4,0.00,206.81,0.00
104.25.26.106,4,4,0.00,206.81,0.00
104.20.21.234,4,4,0.00,206.84,0.00
104.24.193.48,4,4,0.00,206.84,0.00
141.101.113.208,4,4,0.00,206.99,0.00
104.24.154.4,4,4,0.00,207.04,0.00
104.24.148.76,4,4,0.00,207.04,0.00
104.24.229.142,4,4,0.00,207.13,0.00
104.24.227.159,4,4,0.00,207.13,0.00
162.159.230.10,4,4,0.00,207.17,0.00
162.159.233.118,4,4,0.00,207.35,0.00
104.21.22.1,4,4,0.00,207.62,0.00
104.24.23.7,4,4,0.00,207.77,0.00
104.25.28.8,4,4,0.00,207.77,0.00
104.21.32.91,4,4,0.00,207.96,0.00
104.25.15.252,4,4,0.00,208.17,0.00
104.24.252.39,4,4,0.00,208.36,0.00
104.24.85.228,4,4,0.00,208.46,0.00
104.24.24.2,4,4,0.00,208.46,0.00
104.24.189.175,4,4,0.00,208.68,0.00
104.20.29.161,4,4,0.00,208.68,0.00
104.24.172.227,4,4,0.00,208.70,0.00
104.25.91.69,4,4,0.00,208.88,0.00
104.25.86.23,4,4,0.00,209.03,0.00
104.21.4.118,4,4,0.00,209.06,0.00
104.25.41.77,4,4,0.00,209.09,0.00
104.25.3.69,4,4,0.00,209.23,0.00
104.24.176.25,4,4,0.00,209.32,0.00
104.20.54.201,4,4,0.00,209.47,0.00
104.24.11.129,4,4,0.00,209.67,0.00
104.24.167.143,4,4,0.00,209.69,0.00
104.20.60.69,4,4,0.00,209.71,0.00
104.20.2.243,4,4,0.00,209.92,0.00
104.21.82.153,4,4,0.00,210.00,0.00
104.21.50.69,4,4,0.00,210.40,0.00
104.24.237.55,4,4,0.00,210.82,0.00
104.25.40.238,4,4,0.00,210.87,0.00
104.24.146.35,4,4,0.00,210.96,0.00
104.24.29.61,4,4,0.00,211.21,0.00
104.21.216.183,4,4,0.00,211.33,0.00
104.25.52.104,4,4,0.00,211.37,0.00
162.159.133.170,4,4,0.00,211.38,0.00
104.25.48.75,4,4,0.00,211.51,0.00
104.24.52.128,4,4,0.00,211.96,0.00
104.20.57.65,4,4,0.00,212.01,0.00
104.25.14.133,4,4,0.00,212.20,0.00
162.159.228.247,4,4,0.00,212.37,0.00
104.24.66.168,4,4,0.00,212.44,0.00
104.21.58.89,4,4,0.00,212.68,0.00
104.21.218.79,4,4,0.00,212.90,0.00
104.24.63.236,4,4,0.00,213.26,0.00
104.24.239.55,4,4,0.00,213.40,0.00
104.25.42.25,4,4,0.00,213.81,0.00
104.25.74.246,4,4,0.00,214.04,0.00
104.24.207.213,4,4,0.00,214.52,0.00
104.21.0.80,4,4,0.00,214.54,0.00
104.24.242.134,4,4,0.00,214.67,0.00
104.25.18.204,4,4,0.00,214.79,0.00
104.25.33.51,4,4,0.00,215.36,0.00
104.24.59.245,4,4,0.00,215.39,0.00
104.24.60.77,4,4,0.00,215.58,0.00
104.24.250.61,4,4,0.00,215.92,0.00
104.21.223.34,4,4,0.00,216.43,0.00
104.24.245.249,4,4,0.00,216.66,0.00
104.25.87.228,4,4,0.00,216.94,0.00
104.24.225.147,4,4,0.00,217.70,0.00
104.20.38.239,4,4,0.00,219.17,0.00
104.21.199.247,4,4,0.00,219.52,0.00
188.114.98.189,4,4,0.00,220.68,0.00
104.24.41.201,4,4,0.00,221.16,0.00
104.24.170.213,4,4,0.00,221.41,0.00
104.25.23.234,4,4,0.00,224.75,0.00
104.24.26.174,4,4,0.00,225.71,0.00
104.20.10.246,4,4,0.00,226.03,0.00
104.24.183.0,4,4,0.00,227.84,0.00
104.24.173.48,4,4,0.00,228.84,0.00
104.24.219.184,4,4,0.00,229.10,0.00
104.25.66.147,4,4,0.00,229.18,0.00
104.24.54.46,4,4,0.00,230.76,0.00
104.21.90.54,4,4,0.00,230.82,0.00
104.24.215.232,4,4,0.00,230.85,0.00
104.25.67.147,4,4,0.00,231.35,0.00
104.25.4.87,4,4,0.00,231.78,0.00
104.24.40.154,4,4,0.00,231.90,0.00
104.25.50.13,4,4,0.00,232.65,0.00
104.24.69.106,4,4,0.00,233.11,0.00
104.24.139.134,4,4,0.00,233.20,0.00
104.24.137.68,4,4,0.00,233.23,0.00
104.24.149.192,4,4,0.00,233.36,0.00
104.24.228.208,4,4,0.00,233.40,0.00
104.24.158.148,4,4,0.00,233.49,0.00
104.24.131.54,4,4,0.00,233.55,0.00
104.24.16.198,4,4,0.00,233.58,0.00
104.24.238.10,4,4,0.00,233.81,0.00
104.24.72.44,4,4,0.00,233.91,0.00
104.24.4.214,4,4,0.00,234.19,0.00
104.20.4.20,4,4,0.00,234.32,0.00
104.20.31.218,4,4,0.00,234.32,0.00
104.24.46.170,4,4,0.00,234.64,0.00
104.24.251.126,4,4,0.00,234.83,0.00
104.24.67.46,4,4,0.00,235.36,0.00
104.20.24.226,4,4,0.00,235.37,0.00
104.24.187.210,4,4,0.00,235.45,0.00
104.24.192.156,4,4,0.00,235.54,0.00
104.24.81.176,4,4,0.00,235.59,0.00
104.24.231.172,4,4,0.00,236.11,0.00
104.24.65.66,4,4,0.00,236.32,0.00
104.24.39.240,4,4,0.00,236.34,0.00
104.24.79.82,4,4,0.00,236.48,0.00
104.24.90.36,4,4,0.00,236.52,0.00
104.25.82.213,4,4,0.00,236.79,0.00
104.20.55.124,4,4,0.00,236.87,0.00
104.24.78.238,4,4,0.00,237.11,0.00
104.24.135.136,4,4,0.00,237.11,0.00
104.24.253.18,4,4,0.00,238.25,0.00
104.24.94.240,4,4,0.00,238.52,0.00
104.25.45.231,4,4,0.00,239.03,0.00
104.24.217.10,4,4,0.00,239.71,0.00
104.24.80.100,4,4,0.00,240.16,0.00
104.25.70.93,4,4,0.00,240.17,0.00
104.24.71.188,4,4,0.00,240.80,0.00
104.25.6.7,4,4,0.00,240.91,0.00
104.20.0.168,4,4,0.00,240.91,0.00
104.25.73.147,4,4,0.00,241.54,0.00
162.159.138.17,4,4,0.00,241.99,0.00
104.25.24.55,4,4,0.00,242.32,0.00
104.24.136.106,4,4,0.00,242.43,0.00
104.25.46.219,4,4,0.00,242.87,0.00
104.20.39.42,4,4,0.00,242.89,0.00
104.24.34.152,4,4,0.00,243.76,0.00
162.159.231.247,4,4,0.00,243.83,0.00
104.25.80.211,4,4,0.00,244.71,0.00
104.24.226.130,4,4,0.00,245.41,0.00
104.24.130.30,4,4,0.00,245.53,0.00
104.24.157.66,4,4,0.00,245.73,0.00
104.20.62.128,4,4,0.00,245.91,0.00
104.20.28.106,4,4,0.00,246.11,0.00
104.25.43.17,4,4,0.00,246.39,0.00
104.25.55.141,4,4,0.00,248.28,0.00
104.25.63.207,4,4,0.00,249.54,0.00
104.18.142.63,4,3,0.25,143.67,0.00
104.19.101.86,4,3,0.25,143.98,0.00
104.19.147.239,4,3,0.25,144.12,0.00
104.19.37.75,4,3,0.25,145.20,0.00
104.17.227.199,4,3,0.25,145.74,0.00
104.19.198.147,4,3,0.25,146.40,0.00
104.19.100.54,4,3,0.25,146.46,0.00
104.17.32.77,4,3,0.25,146.59,0.00
104.18.180.157,4,3,0.25,146.74,0.00
104.16.212.18,4,3,0.25,146.76,0.00
198.41.207.208,4,3,0.25,146.80,0.00
104.18.204.119,4,3,0.25,147.00,0.00
104.16.239.136,4,3,0.25,147.07,0.00
104.19.54.226,4,3,0.25,147.37,0.00
104.17.194.167,4,3,0.25,148.53,0.00
104.16.29.26,4,3,0.25,148.58,0.00
104.19.187.165,4,3,0.25,148.80,0.00
104.16.233.252,4,3,0.25,148.80,0.00
104.19.188.50,4,3,0.25,149.11,0.00
104.16.62.248,4,3,0.25,149.13,0.00
104.17.186.42,4,3,0.25,149.33,0.00
104.17.57.138,4,3,0.25,149.36,0.00
104.18.3.213,4,3,0.25,149.43,0.00
104.18.150.9,4,3,0.25,149.56,0.00
104.18.75.145,4,3,0.25,149.60,0.00
104.17.103.121,4,3,0.25,150.03,0.00
104.18.94.197,4,3,0.25,150.23,0.00
104.19.123.237,4,3,0.25,150.46,0.00
104.16.152.13,4,3,0.25,150.50,0.00
104.17.115.198,4,3,0.25,150.58,0.00
104.17.14.90,4,3,0.25,150.88,0.00
104.16.216.123,4,3,0.25,151.56,0.00
104.19.79.242,4,3,0.25,151.61,0.00
104.17.234.46,4,3,0.25,151.71,0.00
104.18.176.168,4,3,0.25,151.78,0.00
104.19.29.23,4,3,0.25,151.82,0.00
104.18.68.0,4,3,0.25,151.85,0.00
104.19.156.194,4,3,0.25,152.00,0.00
104.17.127.204,4,3,0.25,152.05,0.00
104.16.253.163,4,3,0.25,152.09,0.00
104.19.204.47,4,3,0.25,152.27,0.00
104.18.27.45,4,3,0.25,152.40,0.00
162.159.240.110,4,3,0.25,152.41,0.00
104.19.183.58,4,3,0.25,152.45,0.00
104.18.171.54,4,3,0.25,152.48,0.00
104.18.91.10,4,3,0.25,152.59,0.00
104.19.6.141,4,3,0.25,152.70,0.00
104.18.229.5,4,3,0.25,152.70,0.00
104.17.232.17,4,3,0.25,152.76,0.00
104.17.133.233,4,3,0.25,152.94,0.00
104.17.197.230,4,3,0.25,153.00,0.00
104.18.83.245,4,3,0.25,153.01,0.00
104.19.95.128,4,3,0.25,153.01,0.00
104.18.23.181,4,3,0.25,153.04,0.00
104.19.14.3,4,3,0.25,153.10,0.00
104.19.17.76,4,3,0.25,153.12,0.00
104.17.195.177,4,3,0.25,153.38,0.00
104.18.165.28,4,3,0.25,153.41,0.00
104.18.124.231,4,3,0.25,153.48,0.00
104.16.227.148,4,3,0.25,153.48,0.00
104.19.238.202,4,3,0.25,153.72,0.00
104.18.218.168,4,3,0.25,153.75,0.00
104.19.215.236,4,3,0.25,153.82,0.00
104.16.158.210,4,3,0.25,153.84,0.00
104.17.177.155,4,3,0.25,154.06,0.00
104.19.233.127,4,3,0.25,154.25,0.00
104.16.57.34,4,3,0.25,154.25,0.00
104.16.36.216,4,3,0.25,154.41,0.00
104.18.246.160,4,3,0.25,154.67,0.00
104.19.87.252,4,3,0.25,154.83,0.00
104.19.59.159,4,3,0.25,154.87,0.00
104.16.143.68,4,3,0.25,154.88,0.00
104.18.69.245,4,3,0.25,154.92,0.00
104.19.243.218,4,3,0.25,154.92,0.00
104.17.237.182,4,3,0.25,154.95,0.00
104.19.63.111,4,3,0.25,155.00,0.00
104.16.37.221,4,3,0.25,155.05,0.00
104.18.254.201,4,3,0.25,155.09,0.00
104.16.101.169,4,3,0.25,155.10,0.00
104.16.109.49,4,3,0.25,155.16,0.00
104.19.65.234,4,3,0.25,155.19,0.00
104.18.149.88,4,3,0.25,155.26,0.00
104.19.108.146,4,3,0.25,155.58,0.00
104.18.173.77,4,3,0.25,155.61,0.00
104.19.247.230,4,3,0.25,155.66,0.00
104.17.10.84,4,3,0.25,155.69,0.00
104.19.170.30,4,3,0.25,155.78,0.00
104.17.99.234,4,3,0.25,155.85,0.00
104.18.140.234,4,3,0.25,155.95,0.00
104.18.84.42,4,3,0.25,156.05,0.00
104.18.233.160,4,3,0.25,156.06,0.00
104.18.119.0,4,3,0.25,156.22,0.00
104.16.118.195,4,3,0.25,156.24,0.00
104.18.252.236,4,3,0.25,156.30,0.00
104.19.39.219,4,3,0.25,156.36,0.00
104.18.107.234,4,3,0.25,156.48,0.00
104.18.74.1,4,3,0.25,156.65,0.00
104.18.118.57,4,3,0.25,156.92,0.00
104.16.7.26,4,3,0.25,157.19,0.00
104.17.6.43,4,3,0.25,157.23,0.00
104.19.129.14,4,3,0.25,157.39,0.00
104.16.140.55,4,3,0.25,157.41,0.00
104.18.125.230,4,3,0.25,157.48,0.00
104.16.249.21,4,3,0.25,157.53,0.00
104.18.116.31,4,3,0.25,157.62,0.00
162.159.245.7,4,3,0.25,157.67,0.00
104.18.63.199,4,3,0.25,157.68,0.00
104.21.239.211,4,3,0.25,157.75,0.00
104.18.7.247,4,3,0.25,157.81,0.00
104.17.245.43,4,3,0.25,157.84,0.00
104.16.189.150,4,3,0.25,157.88,0.00
104.19.41.96,4,3,0.25,157.95,0.00
104.16.79.174,4,3,0.25,158.03,0.00
104.16.85.176,4,3,0.25,158.05,0.00
104.16.151.234,4,3,0.25,158.06,0.00
104.18.28.248,4,3,0.25,158.10,0.00
104.17.145.251,4,3,0.25,158.10,0.00
104.17.119.73,4,3,0.25,158.13,0.00
104.17.255.122,4,3,0.25,158.17,0.00
104.16.92.52,4,3,0.25,158.17,0.00
104.18.196.66,4,3,0.25,158.27,0.00
104.16.122.122,4,3,0.25,158.28,0.00
162.159.197.71,4,3,0.25,158.29,0.00
104.19.149.187,4,3,0.25,158.31,0.00
104.17.213.30,4,3,0.25,158.35,0.00
104.19.106.223,4,3,0.25,158.36,0.00
104.17.155.58,4,3,0.25,158.41,0.00
104.17.95.98,4,3,0.25,158.43,0.00
104.17.151.74,4,3,0.25,158.45,0.00
104.18.31.113,4,3,0.25,158.45,0.00
104.17.46.201,4,3,0.25,158.50,0.00
104.19.236.179,4,3,0.25,158.56,0.00
104.18.132.36,4,3,0.25,158.56,0.00
104.16.147.74,4,3,0.25,158.61,0.00
104.17.80.132,4,3,0.25,158.67,0.00
104.18.207.21,4,3,0.25,158.67,0.00
104.19.251.30,4,3,0.25,158.86,0.00
104.19.98.242,4,3,0.25,158.88,0.00
104.19.18.191,4,3,0.25,158.96,0.00
104.19.211.55,4,3,0.25,159.05,0.00
104.16.89.193,4,3,0.25,159.08,0.00
198.41.197.153,4,3,0.25,159.14,0.00
104.19.254.174,4,3,0.25,159.15,0.00
104.16.84.250,4,3,0.25,159.20,0.00
104.19.163.127,4,3,0.25,159.21,0.00
104.18.179.165,4,3,0.25,159.27,0.00
104.18.131.208,4,3,0.25,159.28,0.00
104.18.26.135,4,3,0.25,159.41,0.00
104.17.231.247,4,3,0.25,159.53,0.00
190.93.247.145,4,3,0.25,159.68,0.00
104.18.87.96,4,3,0.25,159.70,0.00
104.19.136.177,4,3,0.25,159.93,0.00
104.19.96.105,4,3,0.25,160.07,0.00
104.19.206.147,4,3,0.25,160.20,0.00
104.17.211.42,4,3,0.25,160.40,0.00
104.16.124.110,4,3,0.25,160.41,0.00
104.17.136.211,4,3,0.25,160.44,0.00
104.16.23.166,4,3,0.25,160.49,0.00
104.17.200.194,4,3,0.25,160.49,0.00
104.18.164.152,4,3,0.25,160.54,0.00
104.18.56.144,4,3,0.25,160.55,0.00
104.19.185.229,4,3,0.25,160.62,0.00
104.19.67.155,4,3,0.25,160.75,0.00
104.16.185.181,4,3,0.25,160.82,0.00
104.17.22.152,4,3,0.25,160.91,0.00
104.16.1.203,4,3,0.25,160.97,0.00
104.19.56.228,4,3,0.25,160.98,0.00
104.16.71.28,4,3,0.25,161.09,0.00
104.19.48.164,4,3,0.25,161.11,0.00
104.16.127.110,4,3,0.25,161.13,0.00
104.16.88.85,4,3,0.25,161.21,0.00
104.17.175.174,4,3,0.25,161.30,0.00
104.19.164.60,4,3,0.25,161.33,0.00
104.16.245.67,4,3,0.25,161.42,0.00
104.19.155.161,4,3,0.25,161.53,0.00
104.16.42.81,4,3,0.25,161.53,0.00
104.16.214.153,4,3,0.25,161.73,0.00
104.18.153.101,4,3,0.25,161.78,0.00
104.18.52.249,4,3,0.25,161.81,0.00
104.17.183.167,4,3,0.25,161.81,0.00
104.16.40.249,4,3,0.25,161.84,0.00
104.17.160.60,4,3,0.25,161.96,0.00
104.19.176.193,4,3,0.25,162.02,0.00
104.19.242.3,4,3,0.25,162.09,0.00
104.19.124.16,4,3,0.25,162.28,0.00
104.18.59.6,4,3,0.25,162.42,0.00
104.19.190.176,4,3,0.25,162.46,0.00
162.159.253.207,4,3,0.25,162.56,0.00
190.93.246.202,4,3,0.25,162.58,0.00
104.21.228.62,4,3,0.25,162.66,0.00
104.18.172.47,4,3,0.25,162.81,0.00
104.16.83.57,4,3,0.25,162.92,0.00
104.18.9.246,4,3,0.25,163.00,0.00
104.17.150.166,4,3,0.25,163.14,0.00
104.18.66.229,4,3,0.25,163.29,0.00
