IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.129.207,4,4,0.00,176.10,0.00
104.17.63.178,4,4,0.00,176.13,0.00
104.17.138.248,4,4,0.00,176.16,0.00
104.18.61.163,4,4,0.00,176.22,0.00
104.16.161.26,4,4,0.00,176.25,0.00
104.16.30.64,4,4,0.00,176.26,0.00
104.17.224.89,4,4,0.00,176.29,0.00
104.17.64.154,4,4,0.00,176.29,0.00
198.41.198.253,4,4,0.00,176.29,0.00
104.19.214.201,4,4,0.00,176.31,0.00
104.19.36.196,4,4,0.00,176.32,0.00
172.65.196.23,4,4,0.00,176.36,0.00
104.19.64.26,4,4,0.00,176.44,0.00
104.16.150.197,4,4,0.00,176.44,0.00
104.18.215.120,4,4,0.00,176.48,0.00
104.27.91.90,4,4,0.00,176.53,0.00
104.16.21.60,4,4,0.00,176.55,0.00
104.21.64.151,4,4,0.00,176.60,0.00
104.18.207.64,4,4,0.00,176.61,0.00
104.17.28.69,4,4,0.00,176.64,0.00
104.17.251.20,4,4,0.00,176.65,0.00
104.17.47.138,4,4,0.00,176.70,0.00
104.24.247.241,4,4,0.00,176.81,0.00
104.19.119.32,4,4,0.00,176.88,0.00
104.16.152.117,4,4,0.00,176.89,0.00
198.41.204.139,4,4,0.00,176.90,0.00
104.27.47.46,4,4,0.00,176.92,0.00
104.18.189.66,4,4,0.00,176.93,0.00
104.17.241.245,4,4,0.00,176.97,0.00
104.16.160.136,4,4,0.00,176.98,0.00
104.16.18.117,4,4,0.00,177.00,0.00
172.65.229.49,4,4,0.00,177.00,0.00
104.18.165.244,4,4,0.00,177.01,0.00
104.17.88.169,4,4,0.00,177.02,0.00
104.16.207.10,4,4,0.00,177.07,0.00
104.18.198.203,4,4,0.00,177.10,0.00
172.65.29.118,4,4,0.00,177.14,0.00
162.159.197.85,4,4,0.00,177.15,0.00
188.114.98.43,4,4,0.00,177.15,0.00
104.17.8.33,4,4,0.00,177.16,0.00
104.21.204.93,4,4,0.00,177.26,0.00
104.16.225.178,4,4,0.00,177.38,0.00
190.93.246.11,4,4,0.00,177.43,0.00
104.21.34.51,4,4,0.00,177.45,0.00
104.17.212.230,4,4,0.00,177.51,0.00
104.18.226.224,4,4,0.00,177.54,0.00
104.17.172.70,4,4,0.00,177.67,0.00
104.19.84.34,4,4,0.00,177.69,0.00
104.18.96.68,4,4,0.00,177.75,0.00
172.67.210.179,4,4,0.00,177.76,0.00
104.17.204.247,4,4,0.00,177.77,0.00
104.17.129.185,4,4,0.00,177.85,0.00
104.18.77.102,4,4,0.00,177.86,0.00
104.17.7.92,4,4,0.00,177.93,0.00
172.67.190.68,4,4,0.00,177.96,0.00
104.18.85.195,4,4,0.00,177.98,0.00
172.65.33.214,4,4,0.00,178.00,0.00
104.27.120.37,4,4,0.00,178.06,0.00
104.19.173.19,4,4,0.00,178.17,0.00
104.19.197.146,4,4,0.00,178.19,0.00
172.66.213.178,4,4,0.00,178.20,0.00
172.65.27.13,4,4,0.00,178.25,0.00
104.19.219.176,4,4,0.00,178.28,0.00
172.67.143.237,4,4,0.00,178.31,0.00
104.18.210.226,4,4,0.00,178.33,0.00
104.16.52.235,4,4,0.00,178.34,0.00
104.18.75.184,4,4,0.00,178.37,0.00
172.67.177.94,4,4,0.00,178.38,0.00
104.19.50.223,4,4,0.00,178.39,0.00
104.21.92.133,4,4,0.00,178.42,0.00
104.19.65.230,4,4,0.00,178.49,0.00
104.18.200.109,4,4,0.00,178.59,0.00
104.17.44.190,4,4,0.00,178.61,0.00
104.16.37.181,4,4,0.00,178.65,0.00
198.41.219.159,4,4,0.00,178.71,0.00
104.17.137.94,4,4,0.00,178.72,0.00
103.21.244.234,4,4,0.00,178.73,0.00
104.18.99.228,4,4,0.00,178.80,0.00
104.19.66.6,4,4,0.00,178.81,0.00
104.16.129.83,4,4,0.00,178.84,0.00
104.21.79.30,4,4,0.00,178.87,0.00
104.17.131.172,4,4,0.00,178.95,0.00
104.19.109.238,4,4,0.00,178.97,0.00
172.65.177.64,4,4,0.00,179.01,0.00
104.17.140.156,4,4,0.00,179.04,0.00
104.19.194.192,4,4,0.00,179.08,0.00
104.19.235.126,4,4,0.00,179.13,0.00
104.21.215.177,4,4,0.00,179.15,0.00
104.20.38.249,4,4,0.00,179.20,0.00
104.19.20.219,4,4,0.00,179.20,0.00
188.114.99.140,4,4,0.00,179.22,0.00
172.65.217.166,4,4,0.00,179.25,0.00
104.21.0.100,4,4,0.00,179.27,0.00
104.19.236.16,4,4,0.00,179.37,0.00
104.16.39.41,4,4,0.00,179.39,0.00
104.18.62.86,4,4,0.00,179.40,0.00
172.65.208.170,4,4,0.00,179.41,0.00
104.17.59.212,4,4,0.00,179.49,0.00
104.18.111.178,4,4,0.00,179.51,0.00
172.67.234.134,4,4,0.00,179.52,0.00
104.21.81.153,4,4,0.00,179.63,0.00
104.17.215.83,4,4,0.00,179.68,0.00
104.17.175.134,4,4,0.00,179.76,0.00
104.19.123.99,4,4,0.00,179.79,0.00
104.18.194.50,4,4,0.00,179.80,0.00
104.16.147.96,4,4,0.00,179.81,0.00
172.67.152.236,4,4,0.00,179.81,0.00
104.18.171.131,4,4,0.00,179.83,0.00
104.19.191.105,4,4,0.00,179.88,0.00
104.21.36.182,4,4,0.00,180.00,0.00
104.21.87.177,4,4,0.00,180.00,0.00
104.16.53.195,4,4,0.00,180.03,0.00
104.21.14.142,4,4,0.00,180.11,0.00
104.27.100.62,4,4,0.00,180.21,0.00
162.159.193.230,4,4,0.00,180.23,0.00
104.18.152.83,4,4,0.00,180.28,0.00
104.17.176.104,4,4,0.00,180.30,0.00
104.16.23.180,4,4,0.00,180.31,0.00
104.16.158.208,4,4,0.00,180.35,0.00
104.21.18.4,4,4,0.00,180.35,0.00
104.16.20.43,4,4,0.00,180.36,0.00
104.21.200.132,4,4,0.00,180.47,0.00
104.21.76.26,4,4,0.00,180.48,0.00
104.24.54.244,4,4,0.00,180.51,0.00
104.21.53.234,4,4,0.00,180.51,0.00
104.19.89.134,4,4,0.00,180.58,0.00
172.67.131.235,4,4,0.00,180.64,0.00
104.27.12.155,4,4,0.00,180.71,0.00
104.17.17.51,4,4,0.00,180.71,0.00
104.17.65.37,4,4,0.00,180.72,0.00
172.67.140.144,4,4,0.00,180.75,0.00
172.65.28.26,4,4,0.00,180.76,0.00
104.17.87.193,4,4,0.00,180.77,0.00
104.18.138.185,4,4,0.00,180.78,0.00
104.25.50.14,4,4,0.00,180.85,0.00
104.16.134.254,4,4,0.00,180.88,0.00
104.16.190.7,4,4,0.00,180.91,0.00
104.21.217.212,4,4,0.00,180.96,0.00
104.18.253.74,4,4,0.00,181.00,0.00
104.16.227.16,4,4,0.00,181.00,0.00
104.21.33.44,4,4,0.00,181.01,0.00
104.18.245.73,4,4,0.00,181.01,0.00
162.159.230.16,4,4,0.00,181.04,0.00
104.18.219.128,4,4,0.00,181.06,0.00
172.65.193.12,4,4,0.00,181.11,0.00
162.159.236.15,4,4,0.00,181.17,0.00
172.67.251.14,4,4,0.00,181.25,0.00
104.16.92.173,4,4,0.00,181.36,0.00
104.18.156.1,4,4,0.00,181.37,0.00
172.66.40.131,4,4,0.00,181.41,0.00
104.17.83.60,4,4,0.00,181.46,0.00
162.159.251.10,4,4,0.00,181.48,0.00
162.159.248.19,4,4,0.00,181.50,0.00
172.65.205.138,4,4,0.00,181.53,0.00
104.21.57.111,4,4,0.00,181.56,0.00
104.21.22.53,4,4,0.00,181.57,0.00
172.66.46.85,4,4,0.00,181.59,0.00
172.64.230.213,4,4,0.00,181.75,0.00
104.21.192.224,4,4,0.00,181.79,0.00
104.17.27.191,4,4,0.00,181.79,0.00
104.17.24.197,4,4,0.00,181.80,0.00
104.19.27.107,4,4,0.00,181.84,0.00
172.67.154.149,4,4,0.00,181.84,0.00
104.17.76.189,4,4,0.00,181.84,0.00
104.21.43.148,4,4,0.00,181.86,0.00
104.21.111.32,4,4,0.00,181.89,0.00
104.21.216.26,4,4,0.00,181.98,0.00
172.67.219.94,4,4,0.00,182.01,0.00
104.16.41.243,4,4,0.00,182.03,0.00
141.101.121.92,4,4,0.00,182.08,0.00
104.21.82.146,4,4,0.00,182.09,0.00
172.67.174.20,4,4,0.00,182.10,0.00
162.159.252.138,4,4,0.00,182.15,0.00
104.21.63.7,4,4,0.00,182.15,0.00
104.18.65.198,4,4,0.00,182.26,0.00
104.17.9.78,4,4,0.00,182.26,0.00
162.159.195.138,4,4,0.00,182.28,0.00
104.21.16.212,4,4,0.00,182.30,0.00
104.25.248.133,4,4,0.00,182.35,0.00
104.19.176.15,4,4,0.00,182.36,0.00
104.19.11.218,4,4,0.00,182.36,0.00
104.17.45.251,4,4,0.00,182.36,0.00
104.17.230.178,4,4,0.00,182.39,0.00
172.67.241.27,4,4,0.00,182.45,0.00
104.16.102.12,4,4,0.00,182.56,0.00
104.21.28.203,4,4,0.00,182.56,0.00
104.17.23.119,4,4,0.00,182.59,0.00
104.21.60.124,4,4,0.00,182.76,0.00
172.65.24.150,4,4,0.00,182.76,0.00
104.16.237.127,4,4,0.00,182.79,0.00
104.19.164.55,4,4,0.00,182.83,0.00
104.17.52.146,4,4,0.00,182.86,0.00
104.18.48.224,4,4,0.00,182.91,0.00
104.17.133.102,4,4,0.00,182.95,0.00
104.24.2.61,4,4,0.00,182.96,0.00
104.16.165.181,4,4,0.00,183.03,0.00
104.19.117.75,4,4,0.00,183.04,0.00
104.21.114.3,4,4,0.00,183.21,0.00
104.17.78.17,4,4,0.00,183.21,0.00
104.16.62.167,4,4,0.00,183.22,0.00
104.17.81.84,4,4,0.00,183.29,0.00
104.21.6.69,4,4,0.00,183.34,0.00
104.19.203.99,4,4,0.00,183.34,0.00
104.19.111.161,4,4,0.00,183.37,0.00
104.16.148.234,4,4,0.00,183.40,0.00
172.67.138.252,4,4,0.00,183.52,0.00
104.21.106.105,4,4,0.00,183.54,0.00
104.18.246.135,4,4,0.00,183.58,0.00
104.17.234.254,4,4,0.00,183.60,0.00
172.67.199.247,4,4,0.00,183.62,0.00
172.67.220.113,4,4,0.00,183.65,0.00
172.66.196.153,4,4,0.00,183.66,0.00
104.17.148.101,4,4,0.00,183.70,0.00
172.67.253.60,4,4,0.00,183.74,0.00
104.16.75.238,4,4,0.00,183.80,0.00
172.65.12.217,4,4,0.00,183.81,0.00
104.27.50.188,4,4,0.00,183.82,0.00
104.21.26.178,4,4,0.00,183.87,0.00
104.17.33.36,4,4,0.00,183.93,0.00
162.159.243.143,4,4,0.00,183.93,0.00
104.17.100.105,4,4,0.00,183.98,0.00
104.21.13.165,4,4,0.00,183.99,0.00
172.67.211.110,4,4,0.00,184.03,0.00
172.67.92.58,4,4,0.00,184.04,0.00
172.67.155.63,4,4,0.00,184.12,0.00
162.159.239.146,4,4,0.00,184.20,0.00
172.65.13.75,4,4,0.00,184.21,0.00
172.65.22.116,4,4,0.00,184.23,0.00
104.25.160.130,4,4,0.00,184.24,0.00
104.18.136.11,4,4,0.00,184.29,0.00
172.64.184.166,4,4,0.00,184.29,0.00
198.41.203.99,4,4,0.00,184.31,0.00
104.21.97.242,4,4,0.00,184.32,0.00
104.21.124.171,4,4,0.00,184.34,0.00
104.18.9.236,4,4,0.00,184.35,0.00
162.159.249.16,4,4,0.00,184.35,0.00
104.17.117.34,4,4,0.00,184.36,0.00
162.159.245.207,4,4,0.00,184.42,0.00
104.21.40.71,4,4,0.00,184.45,0.00
104.21.2.187,4,4,0.00,184.63,0.00
104.25.46.174,4,4,0.00,184.65,0.00
104.18.195.149,4,4,0.00,184.73,0.00
104.17.236.121,4,4,0.00,184.73,0.00
172.65.51.206,4,4,0.00,184.76,0.00
162.159.244.46,4,4,0.00,184.77,0.00
104.19.14.186,4,4,0.00,184.78,0.00
162.159.91.56,4,4,0.00,184.80,0.00
104.16.69.184,4,4,0.00,184.83,0.00
162.159.255.81,4,4,0.00,184.84,0.00
162.159.206.170,4,4,0.00,184.86,0.00
104.24.64.75,4,4,0.00,184.94,0.00
104.18.228.98,4,4,0.00,184.95,0.00
104.16.59.84,4,4,0.00,184.95,0.00
172.67.151.20,4,4,0.00,185.04,0.00
104.21.86.28,4,4,0.00,185.05,0.00
172.67.193.168,4,4,0.00,185.24,0.00
162.159.242.207,4,4,0.00,185.30,0.00
172.65.46.217,4,4,0.00,185.40,0.00
104.17.72.161,4,4,0.00,185.40,0.00
104.21.61.200,4,4,0.00,185.42,0.00
172.66.176.86,4,4,0.00,185.46,0.00
104.19.70.69,4,4,0.00,185.46,0.00
104.17.50.7,4,4,0.00,185.62,0.00
104.17.97.89,4,4,0.00,185.70,0.00
104.21.42.112,4,4,0.00,185.71,0.00
162.159.253.186,4,4,0.00,185.74,0.00
104.21.209.124,4,4,0.00,185.79,0.00
104.16.55.79,4,4,0.00,185.79,0.00
162.159.247.221,4,4,0.00,185.82,0.00
162.159.192.52,4,4,0.00,185.88,0.00
172.65.7.217,4,4,0.00,185.94,0.00
104.21.25.225,4,4,0.00,185.96,0.00
104.21.5.117,4,4,0.00,185.98,0.00
104.21.127.69,4,4,0.00,186.02,0.00
162.159.240.38,4,4,0.00,186.13,0.00
104.25.48.206,4,4,0.00,186.22,0.00
104.17.115.30,4,4,0.00,186.29,0.00
104.20.23.101,4,4,0.00,186.40,0.00
172.65.31.198,4,4,0.00,186.45,0.00
104.21.119.197,4,4,0.00,186.47,0.00
104.27.15.22,4,4,0.00,186.50,0.00
104.21.62.66,4,4,0.00,186.56,0.00
104.25.230.105,4,4,0.00,186.57,0.00
172.67.82.240,4,4,0.00,186.70,0.00
104.21.110.10,4,4,0.00,186.82,0.00
104.21.195.232,4,4,0.00,186.82,0.00
104.25.124.33,4,4,0.00,186.89,0.00
104.18.199.207,4,4,0.00,187.04,0.00
172.66.135.61,4,4,0.00,187.12,0.00
104.24.217.89,4,4,0.00,187.14,0.00
104.16.99.69,4,4,0.00,187.19,0.00
172.67.148.45,4,4,0.00,187.20,0.00
172.65.124.234,4,4,0.00,187.30,0.00
172.65.161.205,4,4,0.00,187.32,0.00
104.21.1.160,4,4,0.00,187.33,0.00
172.67.64.92,4,4,0.00,187.39,0.00
172.67.217.176,4,4,0.00,187.44,0.00
104.27.83.74,4,4,0.00,187.47,0.00
104.17.226.211,4,4,0.00,187.51,0.00
172.65.14.219,4,4,0.00,187.56,0.00
104.18.187.7,4,4,0.00,187.59,0.00
104.16.183.87,4,4,0.00,187.61,0.00
172.65.134.227,4,4,0.00,187.63,0.00
172.67.205.217,4,4,0.00,187.64,0.00
104.21.8.104,4,4,0.00,187.66,0.00
162.159.246.121,4,4,0.00,187.70,0.00
172.67.189.129,4,4,0.00,187.72,0.00
104.16.108.130,4,4,0.00,187.81,0.00
104.27.194.15,4,4,0.00,187.86,0.00
104.16.245.52,4,4,0.00,187.86,0.00
104.27.70.180,4,4,0.00,187.94,0.00
104.25.252.86,4,4,0.00,187.97,0.00
172.66.202.115,4,4,0.00,188.20,0.00
104.16.51.4,4,4,0.00,188.20,0.00
162.159.250.32,4,4,0.00,188.33,0.00
104.16.163.103,4,4,0.00,188.50,0.00
104.16.4.95,4,4,0.00,188.52,0.00
104.21.123.14,4,4,0.00,188.56,0.00
104.21.10.242,4,4,0.00,188.56,0.00
104.16.194.166,4,4,0.00,188.62,0.00
104.21.58.227,4,4,0.00,188.72,0.00
104.24.177.154,4,4,0.00,188.83,0.00
172.67.206.63,4,4,0.00,188.87,0.00
104.21.96.101,4,4,0.00,188.89,0.00
172.65.54.195,4,4,0.00,188.93,0.00
104.21.68.168,4,4,0.00,188.94,0.00
172.67.156.226,4,4,0.00,188.95,0.00
104.16.131.93,4,4,0.00,189.03,0.00
172.67.240.223,4,4,0.00,189.41,0.00
104.25.130.100,4,4,0.00,189.43,0.00
104.17.150.31,4,4,0.00,189.50,0.00
104.17.93.5,4,4,0.00,189.61,0.00
104.25.109.4,4,4,0.00,189.61,0.00
172.65.42.197,4,4,0.00,189.68,0.00
104.21.51.98,4,4,0.00,189.74,0.00
104.17.145.69,4,4,0.00,189.91,0.00
172.67.184.214,4,4,0.00,189.94,0.00
104.25.107.101,4,4,0.00,189.97,0.00
104.16.87.181,4,4,0.00,190.07,0.00
172.67.71.64,4,4,0.00,190.11,0.00
104.21.19.228,4,4,0.00,190.15,0.00
104.20.9.170,4,4,0.00,190.15,0.00
172.66.165.241,4,4,0.00,190.19,0.00
104.18.236.138,4,4,0.00,190.20,0.00
104.25.169.148,4,4,0.00,190.34,0.00
172.67.213.239,4,4,0.00,190.40,0.00
104.20.55.118,4,4,0.00,190.44,0.00
104.24.59.5,4,4,0.00,190.64,0.00
172.65.129.163,4,4,0.00,190.64,0.00
104.21.118.91,4,4,0.00,190.78,0.00
104.27.118.14,4,4,0.00,190.80,0.00
104.21.126.36,4,4,0.00,190.81,0.00
104.21.109.32,4,4,0.00,190.81,0.00
104.24.204.185,4,4,0.00,190.82,0.00
104.17.35.33,4,4,0.00,190.86,0.00
104.17.151.212,4,4,0.00,190.90,0.00
104.16.85.108,4,4,0.00,190.92,0.00
172.65.182.133,4,4,0.00,190.97,0.00
104.21.30.33,4,4,0.00,191.01,0.00
104.21.84.43,4,4,0.00,191.06,0.00
104.17.152.71,4,4,0.00,191.12,0.00
162.159.233.146,4,4,0.00,191.15,0.00
104.24.136.165,4,4,0.00,191.18,0.00
104.24.139.221,4,4,0.00,191.25,0.00
104.25.12.188,4,4,0.00,191.63,0.00
104.21.193.189,4,4,0.00,191.74,0.00
104.20.36.205,4,4,0.00,191.75,0.00
104.24.215.115,4,4,0.00,191.84,0.00
172.67.107.43,4,4,0.00,191.93,0.00
104.27.62.197,4,4,0.00,191.93,0.00
104.16.175.121,4,4,0.00,191.96,0.00
104.21.41.0,4,4,0.00,191.97,0.00
172.67.232.123,4,4,0.00,192.03,0.00
104.25.191.59,4,4,0.00,192.09,0.00
104.18.244.223,4,4,0.00,192.16,0.00
104.24.20.8,4,4,0.00,192.26,0.00
104.21.49.0,4,4,0.00,192.45,0.00
104.21.12.48,4,4,0.00,192.46,0.00
103.31.4.109,4,4,0.00,192.59,0.00
104.25.49.8,4,4,0.00,192.60,0.00
172.67.187.189,4,4,0.00,192.66,0.00
104.24.25.24,4,4,0.00,192.68,0.00
172.65.163.139,4,4,0.00,192.71,0.00
104.24.172.5,4,4,0.00,192.76,0.00
104.24.17.217,4,4,0.00,192.79,0.00
104.25.204.178,4,4,0.00,192.91,0.00
104.16.154.8,4,4,0.00,192.92,0.00
104.18.70.180,4,4,0.00,192.93,0.00
104.21.113.51,4,4,0.00,192.97,0.00
104.17.168.107,4,4,0.00,192.99,0.00
172.65.84.106,4,4,0.00,193.01,0.00
104.27.11.57,4,4,0.00,193.05,0.00
104.16.174.120,4,4,0.00,193.16,0.00
172.67.249.124,4,4,0.00,193.16,0.00
104.27.203.155,4,4,0.00,193.29,0.00
104.21.116.184,4,4,0.00,193.35,0.00
104.20.43.216,4,4,0.00,193.36,0.00
104.21.125.151,4,4,0.00,193.48,0.00
104.25.241.176,4,4,0.00,193.56,0.00
172.65.55.83,4,4,0.00,193.66,0.00
172.65.58.182,4,4,0.00,193.72,0.00
104.25.79.12,4,4,0.00,193.84,0.00
172.67.201.3,4,4,0.00,193.88,0.00
104.16.136.63,4,4,0.00,193.94,0.00
104.21.67.199,4,4,0.00,194.02,0.00
104.24.153.126,4,4,0.00,194.05,0.00
104.24.233.164,4,4,0.00,194.05,0.00
104.25.102.82,4,4,0.00,194.05,0.00
104.17.126.47,4,4,0.00,194.09,0.00
104.24.150.169,4,4,0.00,194.12,0.00
104.25.216.126,4,4,0.00,194.33,0.00
172.65.166.140,4,4,0.00,194.35,0.00
104.16.98.103,4,4,0.00,194.36,0.00
104.16.212.246,4,4,0.00,194.38,0.00
104.21.73.249,4,4,0.00,194.41,0.00
104.21.108.37,4,4,0.00,194.46,0.00
104.27.28.42,4,4,0.00,194.48,0.00
172.65.112.41,4,4,0.00,194.50,0.00
104.20.62.69,4,4,0.00,194.51,0.00
104.21.197.235,4,4,0.00,194.54,0.00
104.26.14.19,4,4,0.00,194.73,0.00
104.16.144.158,4,4,0.00,194.73,0.00
172.67.93.35,4,4,0.00,194.74,0.00
104.25.251.88,4,4,0.00,194.90,0.00
104.27.69.230,4,4,0.00,194.94,0.00
172.65.151.58,4,4,0.00,195.04,0.00
104.21.198.198,4,4,0.00,195.11,0.00
172.67.254.127,4,4,0.00,195.17,0.00
172.67.172.231,4,4,0.00,195.30,0.00
172.65.34.101,4,4,0.00,195.37,0.00
104.24.19.231,4,4,0.00,195.44,0.00
104.24.21.156,4,4,0.00,195.49,0.00
104.27.104.239,4,4,0.00,195.50,0.00
104.21.102.118,4,4,0.00,195.53,0.00
104.20.8.166,4,4,0.00,195.54,0.00
172.66.159.74,4,4,0.00,195.56,0.00
172.65.115.113,4,4,0.00,195.61,0.00
104.18.243.191,4,4,0.00,195.62,0.00
104.25.254.14,4,4,0.00,195.67,0.00
104.16.193.253,4,4,0.00,195.67,0.00
104.16.86.212,4,4,0.00,195.71,0.00
172.65.185.79,4,4,0.00,195.73,0.00
104.17.120.229,4,4,0.00,195.73,0.00
104.16.94.250,4,4,0.00,195.78,0.00
172.67.214.127,4,4,0.00,195.81,0.00
172.65.118.213,4,4,0.00,195.82,0.00
172.67.124.39,4,4,0.00,195.89,0.00
104.24.180.241,4,4,0.00,195.95,0.00
104.24.171.215,4,4,0.00,196.00,0.00
172.65.165.120,4,4,0.00,196.17,0.00
104.25.66.48,4,4,0.00,196.19,0.00
172.66.167.85,4,4,0.00,196.30,0.00
172.65.169.244,4,4,0.00,196.49,0.00
104.24.239.36,4,4,0.00,196.56,0.00
104.24.152.111,4,4,0.00,196.56,0.00
104.27.92.241,4,4,0.00,196.62,0.00
104.16.120.240,4,4,0.00,196.74,0.00
172.66.161.146,4,4,0.00,196.74,0.00
172.65.175.213,4,4,0.00,196.79,0.00
172.67.118.41,4,4,0.00,196.87,0.00
104.16.95.101,4,4,0.00,197.03,0.00
172.67.86.244,4,4,0.00,197.04,0.00
104.16.49.149,4,4,0.00,197.21,0.00
162.159.228.102,4,4,0.00,197.24,0.00
172.67.238.182,4,4,0.00,197.34,0.00
104.27.27.72,4,4,0.00,197.37,0.00
104.17.205.113,4,4,0.00,197.44,0.00
104.19.136.248,4,4,0.00,197.46,0.00
104.25.223.187,4,4,0.00,197.47,0.00
104.27.58.139,4,4,0.00,197.55,0.00
104.18.178.221,4,4,0.00,197.56,0.00
104.25.17.115,4,4,0.00,197.65,0.00
172.67.73.197,4,4,0.00,197.74,0.00
104.17.243.222,4,4,0.00,197.78,0.00
104.25.245.162,4,4,0.00,197.84,0.00
104.24.40.106,4,4,0.00,197.89,0.00
172.67.68.7,4,4,0.00,197.89,0.00
104.18.124.83,4,4,0.00,197.96,0.00
104.16.191.157,4,4,0.00,198.03,0.00
104.24.49.31,4,4,0.00,198.13,0.00
104.16.167.119,4,4,0.00,198.19,0.00
172.65.96.167,4,4,0.00,198.38,0.00
104.16.118.186,4,4,0.00,198.45,0.00
104.27.33.128,4,4,0.00,198.47,0.00
104.16.113.177,4,4,0.00,198.49,0.00
104.21.95.154,4,4,0.00,198.54,0.00
104.27.4.220,4,4,0.00,198.55,0.00
104.16.125.219,4,4,0.00,198.60,0.00
104.19.132.114,4,4,0.00,198.68,0.00
172.67.185.217,4,4,0.00,198.80,0.00
104.24.222.16,4,4,0.00,198.86,0.00
172.67.133.97,4,4,0.00,198.97,0.00
104.19.246.185,4,4,0.00,199.02,0.00
104.17.252.206,4,4,0.00,199.14,0.00
104.16.126.44,4,4,0.00,199.15,0.00
104.24.176.136,4,4,0.00,199.28,0.00
104.25.187.17,4,4,0.00,199.33,0.00
104.20.15.229,4,4,0.00,199.34,0.00
104.21.103.18,4,4,0.00,199.50,0.00
104.18.31.100,4,4,0.00,199.78,0.00
104.25.128.148,4,4,0.00,199.79,0.00
104.20.12.23,4,4,0.00,199.87,0.00
104.18.118.219,4,4,0.00,199.97,0.00
141.101.113.61,4,4,0.00,200.01,0.00
104.21.237.61,4,4,0.00,200.02,0.00
104.20.20.23,4,4,0.00,200.10,0.00
104.27.113.226,4,4,0.00,200.11,0.00
104.27.40.175,4,4,0.00,200.14,0.00
104.17.110.100,4,4,0.00,200.16,0.00
104.25.237.225,4,4,0.00,200.17,0.00
104.18.123.114,4,4,0.00,200.17,0.00
104.24.145.130,4,4,0.00,200.18,0.00
104.19.248.123,4,4,0.00,200.22,0.00
104.16.104.144,4,4,0.00,200.32,0.00
172.66.150.224,4,4,0.00,200.36,0.00
104.16.114.81,4,4,0.00,200.49,0.00
104.17.18.12,4,4,0.00,200.51,0.00
104.19.135.66,4,4,0.00,200.52,0.00
104.27.66.41,4,4,0.00,200.57,0.00
104.17.119.151,4,4,0.00,200.63,0.00
188.114.97.26,4,4,0.00,200.63,0.00
104.19.141.9,4,4,0.00,200.65,0.00
104.21.230.211,4,4,0.00,200.66,0.00
104.24.138.230,4,4,0.00,200.69,0.00
104.21.69.205,4,4,0.00,200.90,0.00
104.24.34.113,4,4,0.00,200.98,0.00
104.21.59.79,4,4,0.00,201.05,0.00
104.21.225.143,4,4,0.00,201.07,0.00
104.24.236.143,4,4,0.00,201.08,0.00
104.19.140.237,4,4,0.00,201.10,0.00
104.21.219.63,4,4,0.00,201.26,0.00
104.19.133.115,4,4,0.00,201.30,0.00
104.18.24.0,4,4,0.00,201.32,0.00
104.16.127.248,4,4,0.00,201.50,0.00
104.27.22.163,4,4,0.00,201.54,0.00
104.21.231.27,4,4,0.00,201.56,0.00
104.19.252.7,4,4,0.00,201.61,0.00
104.17.53.229,4,4,0.00,201.74,0.00
104.18.25.29,4,4,0.00,201.80,0.00
104.20.45.72,4,4,0.00,202.00,0.00
104.27.7.118,4,4,0.00,202.01,0.00
104.25.119.44,4,4,0.00,202.10,0.00
172.65.157.180,4,4,0.00,202.19,0.00
104.25.47.174,4,4,0.00,202.24,0.00
104.25.185.5,4,4,0.00,202.28,0.00
172.66.201.209,4,4,0.00,202.33,0.00
104.21.226.222,4,4,0.00,202.49,0.00
104.16.40.218,4,4,0.00,202.50,0.00
104.17.2.186,4,4,0.00,202.53,0.00
104.16.115.51,4,4,0.00,202.55,0.00
162.159.160.122,4,4,0.00,202.65,0.00
104.17.70.39,4,4,0.00,202.68,0.00
104.20.3.88,4,4,0.00,202.80,0.00
172.66.208.51,4,4,0.00,202.81,0.00
104.20.14.81,4,4,0.00,202.83,0.00
104.16.121.119,4,4,0.00,203.12,0.00
104.18.114.243,4,4,0.00,203.44,0.00
162.159.130.2,4,4,0.00,203.46,0.00
104.20.18.10,4,4,0.00,203.54,0.00
104.16.122.234,4,4,0.00,203.57,0.00
104.16.116.175,4,4,0.00,203.66,0.00
104.19.240.190,4,4,0.00,203.69,0.00
104.18.19.147,4,4,0.00,203.76,0.00
104.25.127.142,4,4,0.00,203.83,0.00
104.21.228.70,4,4,0.00,203.88,0.00
104.18.18.40,4,4,0.00,203.91,0.00
172.67.112.208,4,4,0.00,204.15,0.00
104.18.22.170,4,4,0.00,204.21,0.00
104.24.202.74,4,4,0.00,204.29,0.00
172.66.214.3,4,4,0.00,204.31,0.00
104.27.114.99,4,4,0.00,204.59,0.00
172.65.87.204,4,4,0.00,204.69,0.00
104.24.42.41,4,4,0.00,204.75,0.00
104.25.97.173,4,4,0.00,204.91,0.00
104.17.160.113,4,4,0.00,204.96,0.00
104.18.250.65,4,4,0.00,205.07,0.00
104.18.14.104,4,4,0.00,205.13,0.00
104.19.138.68,4,4,0.00,205.33,0.00
104.25.164.140,4,4,0.00,205.43,0.00
172.65.67.245,4,4,0.00,205.47,0.00
172.67.106.88,4,4,0.00,205.47,0.00
